Results of Simulation 1

Time	S	S_C	E	E_C	I_U	I_C	A_U	A_C	R_U	I_T	R_T	F_T	CumInfected	CumPosTest	CumDeath	ThetaFit	HygieneFit	FTraced	lambda	lambda_C	rho_C	delta	c	beta	Rt	Refft	dtCumInfected	dtCumPosTest	dtCumDeath	N_pos	D_pos	p_N_pos	p_D_pos	Tot	NInit	TIsolation	R0	c0	TLatent	TRecover	IFR	T50Testing	TauTesting	TTestingRate	TContactsTestingRate	FAsymp	TestingCoverage	TestSensitivity	ThetaMin	TauTheta	PwrTheta	HygienePwr	FTraced0	TPosTest	TFatalDeath	alpha	kappa	rho	lambda0	lambda0_C	rho0_C	beta0	TauS	rMax	TauR
102	0.994824	0.00237079	0.000364321	2.5689e-05	0.000499339	2.54638e-05	0.000228635	1.22545e-05	0.00155046	6.03047e-05	6.7561e-05	5.8526e-06	0.00241539	8.96756e-05	3.53063e-06	0.44	0.814448	0.0744842	0.0148968	0.104278	0.0446905	0.00616767	5.72	0.0250599	1.15465	1.14868	9.75025e-05	9.33146e-06	2.31915e-07	270.612	6.72553	0.985434	0.627058	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
103	0.994585	0.00250481	0.000369266	2.7021e-05	0.000506099	2.61953e-05	0.000232623	1.29385e-05	0.00162623	6.40642e-05	7.3779e-05	6.23029e-06	0.00251368	9.77825e-05	3.82768e-06	0.44	0.814448	0.076998	0.0153996	0.107797	0.0461988	0.00598554	5.72	0.0250599	1.1465	1.14029	9.90717e-05	9.84377e-06	2.42315e-07	285.469	7.02712	0.986182	0.637258	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
104	0.99434	0.00264394	0.000374098	2.83966e-05	0.000512693	2.69203e-05	0.000236575	1.36525e-05	0.00170321	6.79606e-05	8.03802e-05	6.61953e-06	0.00261353	0.000106353	4.13638e-06	0.44	0.814448	0.0795582	0.0159116	0.111382	0.0477349	0.00581249	5.72	0.0250599	1.13827	1.13183	0.000100624	1.03722e-05	2.52718e-07	300.794	7.32882	0.986876	0.646918	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
105	0.994088	0.0027882	0.000378806	2.98149e-05	0.000519108	2.76376e-05	0.000240485	1.43966e-05	0.00178138	7.19948e-05	8.73784e-05	7.02036e-06	0.00271491	0.000115403	4.45665e-06	0.44	0.814448	0.0821631	0.0164326	0.115028	0.0492979	0.00564805	5.72	0.0250599	1.12997	1.12329	0.000102155	1.09166e-05	2.63152e-07	316.581	7.63142	0.987523	0.656104	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
106	0.99383	0.0029376	0.00038338	3.1275e-05	0.000525333	2.83463e-05	0.000244349	1.51709e-05	0.00186072	7.61673e-05	9.47859e-05	7.43282e-06	0.00281782	0.000124947	4.78843e-06	0.44	0.814448	0.0848109	0.0169622	0.118735	0.0508865	0.00549176	5.72	0.0250599	1.12161	1.11469	0.000103664	1.14767e-05	2.73638e-07	332.823	7.9355	0.988124	0.664865	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
107	0.993565	0.0030921	0.000387809	3.27755e-05	0.000531356	2.90453e-05	0.000248161	1.59754e-05	0.00194122	8.04775e-05	0.000102618	7.85697e-06	0.00292223	0.000135002	5.13168e-06	0.44	0.814448	0.0874995	0.0174999	0.122499	0.0524997	0.00534321	5.72	0.0250599	1.1132	1.10603	0.000105146	1.20519e-05	2.84199e-07	349.506	8.24176	0.988685	0.67325	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
108	0.993294	0.00325169	0.000392081	3.43148e-05	0.000537162	2.97334e-05	0.000251916	1.68101e-05	0.00202286	8.49245e-05	0.000110888	8.29286e-06	0.0030281	0.000145583	5.4864e-06	0.44	0.814448	0.0902268	0.0180454	0.126318	0.0541361	0.00520199	5.72	0.0250599	1.10474	1.09733	0.000106599	1.26418e-05	2.94851e-07	366.614	8.55067	0.989207	0.681292	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
109	0.993016	0.00341629	0.000396189	3.58911e-05	0.000542739	3.04096e-05	0.000255607	1.76747e-05	0.00210561	8.95062e-05	0.00011961	8.74055e-06	0.00313541	0.000156706	5.8526e-06	0.44	0.814448	0.0929905	0.0185981	0.130187	0.0557943	0.00506773	5.72	0.0250599	1.09625	1.08859	0.00010802	1.32457e-05	3.05608e-07	384.125	8.86262	0.989694	0.689021	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
110	0.992732	0.00358583	0.000400124	3.75027e-05	0.000548077	3.10733e-05	0.00025923	1.85689e-05	0.00218944	9.42203e-05	0.000128796	9.20007e-06	0.00324413	0.000168385	6.23029e-06	0.44	0.814448	0.095788	0.0191576	0.134103	0.0574728	0.00494006	5.72	0.0250599	1.08774	1.07983	0.000109407	1.38627e-05	3.16481e-07	402.017	9.17795	0.990148	0.696463	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
111	0.992443	0.00376019	0.000403876	3.91471e-05	0.000553162	3.17231e-05	0.000262777	1.94923e-05	0.00227434	9.90633e-05	0.00013846	9.67147e-06	0.00335421	0.000180634	6.61953e-06	0.44	0.814448	0.0986169	0.0197234	0.138064	0.0591701	0.00481866	5.72	0.0250599	1.07921	1.07105	0.000110756	1.44918e-05	3.27479e-07	420.263	9.49688	0.990572	0.703635	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
112	0.992147	0.00393927	0.000407439	4.0822e-05	0.000557985	3.23585e-05	0.000266243	2.04444e-05	0.00236027	0.000104031	0.000148614	1.01548e-05	0.00346562	0.000193466	7.02036e-06	0.44	0.814448	0.101474	0.0202949	0.142064	0.0608846	0.00470319	5.72	0.0250599	1.07068	1.06227	0.000112065	1.51322e-05	3.38605e-07	438.834	9.81956	0.990967	0.710555	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
113	0.991845	0.00412286	0.000410802	4.2524e-05	0.000562533	3.29781e-05	0.000269622	2.14242e-05	0.0024472	0.000109118	0.000159273	1.065e-05	0.00357831	0.000206895	7.43282e-06	0.44	0.814448	0.104357	0.0208715	0.1461	0.0626145	0.00459336	5.72	0.0250599	1.06215	1.05349	0.000113331	1.57826e-05	3.49864e-07	457.696	10.1461	0.991336	0.717236	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
114	0.991539	0.00431081	0.00041396	4.42507e-05	0.000566796	3.35814e-05	0.000272907	2.24311e-05	0.00253509	0.000114318	0.000170447	1.11572e-05	0.00369225	0.000220931	7.85697e-06	0.44	0.814448	0.107263	0.0214527	0.150169	0.064358	0.00448889	5.72	0.0250599	1.05364	1.04472	0.000114553	1.64419e-05	3.61255e-07	476.814	10.4764	0.991681	0.723688	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
115	0.991227	0.00450291	0.000416907	4.59988e-05	0.000570767	3.41675e-05	0.000276094	2.34641e-05	0.00262391	0.000119626	0.000182147	1.16764e-05	0.00380737	0.000235584	8.29286e-06	0.44	0.814448	0.110189	0.0220378	0.154265	0.0661134	0.00438951	5.72	0.0250599	1.04515	1.03598	0.000115726	1.71087e-05	3.72777e-07	496.152	10.8105	0.992002	0.729922	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
116	0.99091	0.00469895	0.000419637	4.77653e-05	0.000574438	3.47357e-05	0.000279177	2.4522e-05	0.00271364	0.000125034	0.000194383	1.22074e-05	0.00392365	0.000250865	8.74055e-06	0.44	0.814448	0.113131	0.0226262	0.158384	0.0678787	0.00429496	5.72	0.0250599	1.0367	1.02727	0.00011685	1.77817e-05	3.84425e-07	515.669	11.1483	0.992303	0.735944	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
117	0.990589	0.00489867	0.000422144	4.95464e-05	0.0005778	3.52852e-05	0.00028215	2.56038e-05	0.00280422	0.000130535	0.000207163	1.27503e-05	0.00404102	0.00026678	9.20007e-06	0.44	0.814448	0.116087	0.0232173	0.162521	0.0696519	0.00420499	5.72	0.0250599	1.02829	1.01861	0.000117923	1.84595e-05	3.96196e-07	535.325	11.4897	0.992583	0.741763	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
118	0.990263	0.00510181	0.000424425	5.13385e-05	0.000580847	3.58155e-05	0.000285008	2.6708e-05	0.00289562	0.00013612	0.000220498	1.33051e-05	0.00415944	0.000283338	9.67147e-06	0.44	0.814448	0.119052	0.0238104	0.166673	0.0714313	0.00411938	5.72	0.0250599	1.01993	1.01	0.000118941	1.91405e-05	4.0808e-07	555.074	11.8343	0.992845	0.747384	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
119	0.989933	0.00530814	0.000426476	5.31387e-05	0.000583575	3.63259e-05	0.000287747	2.78336e-05	0.00298782	0.000141783	0.000234393	1.38718e-05	0.00427887	0.000300543	1.01548e-05	0.44	0.814448	0.122024	0.0244049	0.170834	0.0732146	0.00403792	5.72	0.0250599	1.01163	1.00144	0.000119904	1.98233e-05	4.2007e-07	574.875	12.182	0.99309	0.752812	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
120	0.9896	0.0055173	0.000428293	5.49422e-05	0.000585979	3.6816e-05	0.000290362	2.89786e-05	0.00308076	0.000147511	0.000248856	1.44501e-05	0.00439923	0.000318399	1.065e-05	0.44	0.814448	0.125	0.025	0.175	0.075	0.0039604	5.72	0.0250599	1.0034	0.992964	0.000120809	2.05061e-05	4.3215e-07	594.678	12.5323	0.993319	0.75805	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
121	0.989264	0.00572892	0.000429873	5.67443e-05	0.000588054	3.72849e-05	0.000292847	3.01413e-05	0.0031744	0.000153294	0.000263895	1.50401e-05	0.00452047	0.000336911	1.11572e-05	0.44	0.814448	0.127976	0.0255951	0.179166	0.0767854	0.00388661	5.72	0.0250599	0.995249	0.984564	0.000121654	2.11874e-05	4.44311e-07	614.435	12.885	0.993532	0.763104	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
122	0.988925	0.00594263	0.000431215	5.8541e-05	0.000589796	3.7732e-05	0.000295198	3.13195e-05	0.00326868	0.00015912	0.000279515	1.56417e-05	0.00464252	0.000356079	1.16764e-05	0.44	0.814448	0.130948	0.0261896	0.183327	0.0785687	0.00381639	5.72	0.0250599	0.987184	0.976251	0.000122439	2.18655e-05	4.5654e-07	634.098	13.2396	0.993731	0.767977	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
123	0.988584	0.00615806	0.000432316	6.03279e-05	0.000591205	3.81568e-05	0.000297411	3.25114e-05	0.00336357	0.000164979	0.00029572	1.62546e-05	0.00476533	0.000375902	1.22074e-05	0.44	0.814448	0.133913	0.0267827	0.187479	0.0803481	0.00374954	5.72	0.0250599	0.979213	0.968034	0.000123161	2.25386e-05	4.68822e-07	653.618	13.5958	0.993917	0.772673	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
124	0.988241	0.00637483	0.000433176	6.21009e-05	0.000592279	3.85587e-05	0.000299481	3.37148e-05	0.00345902	0.000170858	0.000312511	1.68788e-05	0.00488882	0.000396379	1.27503e-05	0.44	0.814448	0.136869	0.0273738	0.191616	0.0821213	0.00368592	5.71994	0.0250599	0.971333	0.959911	0.000123819	2.3205e-05	4.81142e-07	672.946	13.9531	0.994091	0.777198	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
125	0.987897	0.00659242	0.000433782	6.38534e-05	0.000593017	3.89371e-05	0.000301406	3.49274e-05	0.00355498	0.000176746	0.000329891	1.75141e-05	0.00501294	0.000417506	1.33051e-05	0.44	0.814448	0.139811	0.0279622	0.195735	0.0838866	0.00362535	5.71846	0.0250599	0.963321	0.951662	0.000124409	2.38631e-05	4.93483e-07	692.031	14.311	0.994253	0.781552	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
126	0.987552	0.00681058	0.000434156	6.55844e-05	0.000593422	3.92917e-05	0.000303183	3.6147e-05	0.00365141	0.00018263	0.00034786	1.81602e-05	0.00513762	0.000439279	1.38718e-05	0.44	0.814448	0.142737	0.0285473	0.199831	0.085642	0.00356769	5.72	0.0250599	0.955932	0.944033	0.000124935	2.45112e-05	5.05836e-07	710.826	14.6692	0.994404	0.785744	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
127	0.987199	0.0070356	0.000435222	6.74465e-05	0.000593595	3.96376e-05	0.00030485	3.73779e-05	0.00374825	0.000188499	0.000366416	1.88171e-05	0.00526296	0.000461692	1.44501e-05	0.44	0.814448	0.145643	0.0291285	0.2039	0.0873855	0.00351279	5.8042	0.0250599	0.962365	0.950045	0.000125667	2.51508e-05	5.18175e-07	729.373	15.0271	0.994546	0.789773	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
128	0.986835	0.0072696	0.000437163	6.94732e-05	0.000593685	3.99968e-05	0.000306469	3.86287e-05	0.00384549	0.00019435	0.000385558	1.94844e-05	0.00538918	0.000484742	1.50401e-05	0.44	0.814448	0.148526	0.0297051	0.207936	0.0891154	0.00346053	5.89143	0.0250599	0.969203	0.956443	0.000126659	2.5785e-05	5.30477e-07	747.765	15.3838	0.994679	0.793643	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
129	0.986459	0.00751305	0.000439892	7.16549e-05	0.000593828	4.03855e-05	0.000308096	3.99081e-05	0.00394314	0.000200189	0.000405285	2.0162e-05	0.00551651	0.00050843	1.56417e-05	0.44	0.814448	0.151383	0.0302766	0.211936	0.0908299	0.00341077	5.97723	0.0250599	0.975719	0.962506	0.000127887	2.64162e-05	5.42722e-07	766.07	15.7389	0.994806	0.797355	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
130	0.986072	0.00776601	0.000443282	7.39749e-05	0.000594137	4.08157e-05	0.000309781	4.12235e-05	0.00404122	0.000206028	0.000425595	2.08499e-05	0.00564516	0.000532757	1.62546e-05	0.44	0.814448	0.154212	0.0308424	0.215897	0.0925272	0.00336339	6.06297	0.0250599	0.982151	0.968471	0.000129314	2.70462e-05	5.54888e-07	784.338	16.0918	0.994926	0.800913	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
131	0.985673	0.0080285	0.000447228	7.64184e-05	0.000594694	4.1294e-05	0.000311561	4.25804e-05	0.00413976	0.000211881	0.000446491	2.15479e-05	0.00577532	0.000557728	1.68788e-05	0.44	0.814448	0.15701	0.0314019	0.219813	0.0942057	0.00331828	6.14871	0.0250599	0.988519	0.974356	0.000130912	2.76757e-05	5.66955e-07	802.594	16.4417	0.995041	0.804321	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
132	0.985262	0.00830056	0.000451649	7.89743e-05	0.000595558	4.18235e-05	0.000313463	4.39834e-05	0.00423881	0.000217762	0.000467974	2.22561e-05	0.00590715	0.000583345	1.75141e-05	0.44	0.814448	0.159773	0.0319546	0.223682	0.0958639	0.00327532	6.23445	0.0250599	0.994833	0.980171	0.000132656	2.83048e-05	5.789e-07	820.84	16.7881	0.995151	0.807582	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
133	0.984839	0.00858228	0.000456491	8.16357e-05	0.000596769	4.24045e-05	0.000315507	4.54358e-05	0.00433843	0.000223688	0.000490047	2.29745e-05	0.00604078	0.000609611	1.81602e-05	0.44	0.814448	0.1625	0.0325001	0.227501	0.0975003	0.00323441	6.3202	0.0250599	1.0011	0.985925	0.000134532	2.89333e-05	5.90701e-07	839.066	17.1303	0.995255	0.810699	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
134	0.984404	0.00887384	0.000461719	8.43984e-05	0.000598356	4.30361e-05	0.000317709	4.69402e-05	0.00443868	0.000229676	0.000512717	2.37033e-05	0.00617634	0.000636529	1.88171e-05	0.44	0.814448	0.165189	0.0330378	0.231265	0.0991135	0.00319546	6.40594	0.0250599	1.00734	0.991628	0.000136529	2.95638e-05	6.02341e-07	857.351	17.4679	0.995356	0.813675	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
135	0.983956	0.00917544	0.000467312	8.72607e-05	0.000600337	4.37166e-05	0.000320081	4.84987e-05	0.00453963	0.000235743	0.000535989	2.44426e-05	0.00631395	0.000664106	1.94844e-05	0.44	0.814448	0.167837	0.0335674	0.234972	0.100702	0.00315836	6.49168	0.0250599	1.01355	0.997288	0.000138643	3.02006e-05	6.13827e-07	875.817	17.801	0.995454	0.816522	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
136	0.983495	0.00948732	0.000473261	9.02227e-05	0.000602726	4.44442e-05	0.000322631	5.01133e-05	0.00464134	0.000241902	0.000559874	2.51927e-05	0.00645374	0.000692354	2.0162e-05	0.44	0.814448	0.170442	0.0340884	0.238618	0.102265	0.00312303	6.57742	0.0250599	1.01974	1.00291	0.000140871	3.08478e-05	6.25197e-07	894.587	18.1307	0.995549	0.819256	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
137	0.983022	0.00980976	0.000479561	9.32856e-05	0.000605535	4.52174e-05	0.000325368	5.17856e-05	0.00474389	0.000248168	0.00058438	2.59539e-05	0.00659581	0.000721287	2.08499e-05	0.44	0.814448	0.173002	0.0346004	0.242203	0.103801	0.00308938	6.66316	0.0250599	1.02593	1.00851	0.000143212	3.15092e-05	6.365e-07	913.766	18.4585	0.995642	0.821894	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
138	0.982534	0.0101431	0.000486215	9.64515e-05	0.00060877	4.60349e-05	0.0003283	5.35175e-05	0.00484734	0.000254555	0.000609519	2.67265e-05	0.00674028	0.000750921	2.15479e-05	0.44	0.814448	0.175516	0.0351032	0.245722	0.10531	0.00305733	6.74891	0.0250599	1.03212	1.01409	0.000145667	3.21874e-05	6.47789e-07	933.436	18.7859	0.995733	0.824453	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
139	0.982032	0.0104875	0.000493228	9.97227e-05	0.000612438	4.68962e-05	0.00033143	5.531e-05	0.00495175	0.000261073	0.0006353	2.75107e-05	0.00688723	0.000781273	2.22561e-05	0.44	0.814448	0.177982	0.0355964	0.249174	0.106789	0.00302681	6.83465	0.0250599	1.03832	1.01966	0.000148238	3.2885e-05	6.59123e-07	953.666	19.1146	0.995823	0.826949	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
140	0.981516	0.0108435	0.000500608	0.000103103	0.000616546	4.78007e-05	0.000334767	5.71652e-05	0.00505722	0.000267735	0.000661739	2.83071e-05	0.00703679	0.000812364	2.29745e-05	0.44	0.814448	0.180398	0.0360797	0.252558	0.108239	0.00299774	6.92039	0.0250599	1.04453	1.02522	0.000150928	3.36037e-05	6.70558e-07	974.506	19.4462	0.995912	0.829396	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
141	0.980984	0.0112115	0.000508368	0.000106597	0.000621105	4.87481e-05	0.000338318	5.90851e-05	0.00516381	0.000274557	0.000688852	2.9116e-05	0.00718911	0.000844218	2.37033e-05	0.44	0.814448	0.182765	0.0365529	0.255871	0.109659	0.00297004	7.00613	0.0250599	1.05076	1.03078	0.000153741	3.43449e-05	6.82149e-07	996.001	19.7823	0.996	0.831808	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
142	0.980437	0.0115919	0.000516519	0.000110208	0.000626121	4.97391e-05	0.000342089	6.10718e-05	0.00527163	0.000281549	0.000716655	2.99381e-05	0.00734431	0.000876859	2.44426e-05	0.44	0.814448	0.185079	0.0370159	0.259111	0.111048	0.00294367	7.09188	0.0250599	1.05703	1.03635	0.000156682	3.511e-05	6.93947e-07	1018.19	20.1245	0.996087	0.834193	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
143	0.979873	0.0119852	0.000525078	0.000113943	0.000631604	5.07746e-05	0.000346089	6.31273e-05	0.00538074	0.000288722	0.000745168	3.07738e-05	0.00750252	0.000910312	2.51927e-05	0.44	0.814448	0.187342	0.0374683	0.262278	0.112405	0.00291854	7.17762	0.0250599	1.06332	1.04192	0.000159755	3.59002e-05	7.05999e-07	1041.11	20.474	0.996173	0.836561	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
144	0.979292	0.0123918	0.000534059	0.000117804	0.000637564	5.18558e-05	0.000350323	6.52537e-05	0.00549124	0.000296087	0.000774407	3.16236e-05	0.00766387	0.000944601	2.59539e-05	0.44	0.814448	0.189551	0.0379102	0.265371	0.113731	0.0028946	7.26336	0.0250599	1.06966	1.04751	0.000162966	3.6717e-05	7.18348e-07	1064.79	20.8321	0.996257	0.838918	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
145	0.978694	0.0128123	0.00054348	0.000121799	0.000644012	5.29841e-05	0.000354801	6.74536e-05	0.0056032	0.000303656	0.000804392	3.24881e-05	0.0078285	0.000979754	2.67265e-05	0.44	0.814448	0.191707	0.0383413	0.268389	0.115024	0.0028718	7.3491	0.0250599	1.07605	1.05312	0.00016632	3.75614e-05	7.31033e-07	1089.28	21.1999	0.996341	0.84127	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
146	0.978077	0.0132471	0.00055336	0.000125933	0.000650959	5.41611e-05	0.00035953	6.97293e-05	0.00571671	0.000311441	0.000835146	3.33679e-05	0.00799656	0.0010158	2.75107e-05	0.44	0.814448	0.193808	0.0387616	0.271331	0.116285	0.00285008	7.43484	0.0250599	1.08248	1.05875	0.000169823	3.84347e-05	7.44079e-07	1114.61	21.5783	0.996424	0.843617	1.00003	1000	14	4	13	4	10	0.01	120	21	7	2	0.295	0.5	0.7	0.44	21	6	0.25	0.25	7	7	0.0714286	0.25	0.1	0.05	0.35	0.15	0.0307692	45	0.53	45
