Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
436	21.5391	14.0921	3.86879	10.6852	4.21502	16.1341	0.0133805	101.735	33.3081	11.8056	1.78496	0.300443	0.638493	0.635604	0.49104	21.0895	4.39079	0.0588762	0.0964807	13.0364	3.24042	28.3251	0.624297	53.4634	0.18143	0.119376	21.5391
437	312.584	9.58036	3.34136	10.8711	3.41759	10.8295	0.0230567	73.8534	7.1616	10.005	1.82801	0.397423	0.612095	0.839446	0.0733064	19.4504	5.22816	0.514674	0.39241	9.29241	10.4822	29.5113	0.418128	69.7591	25.286	1.74887	312.584
438	308.685	14.1724	3.6852	15.4196	4.11422	9.06529	0.0767674	81.0539	33.755	4.44547	1.68376	0.418767	0.398142	0.812992	0.746781	17.2804	3.03392	0.878801	0.574042	8.15272	2.45573	41.5013	0.348479	50.0454	0.961498	34.2424	308.685
439	874.55	15.3427	2.4093	13.2193	3.37184	16.9589	0.0112004	97.7434	19.1908	6.87877	2.27882	0.348982	0.188419	0.603741	0.0894024	20.4499	4.88653	0.238463	0.0745079	7.38353	11.6636	11.5562	0.382418	54.669	0.175098	1.01337	874.55
440	241.567	10.5864	3.57278	14.7174	4.88445	7.48766	0.00978237	95.8998	23.9585	6.66082	2.17447	0.461537	0.46247	0.770021	0.353272	18.9141	5.92111	0.221407	0.178727	10.436	6.32999	32.6097	0.46411	64.478	0.243947	3.44111	241.567
441	199.601	8.71632	3.20514	10.1869	3.45146	11.5333	0.00417486	111.558	19.6061	2.98911	2.14142	0.418853	0.735541	0.696988	0.140864	17.0158	5.61794	0.333736	0.621858	13.4326	1.86583	53.4586	0.213385	70.9048	3.57802	0.248609	199.601
442	860.072	7.60791	4.44278	16.211	3.58076	10.0015	0.00823399	77.1447	17.5627	6.2503	2.45382	0.394518	0.171597	0.855979	0.511496	18.0275	10.1185	0.766325	0.210034	7.00347	10.5649	37.7468	0.466483	64.8834	0.443685	2.33584	860.072
443	4293.38	10.2211	1.91517	7.3115	3.04496	5.12846	0.00731659	78.1605	23.4879	7.98727	1.00682	0.441829	0.704299	0.787288	0.413615	15.8627	3.28307	0.596492	0.304766	6.00215	2.33489	40.4884	0.477835	52.6723	2.9784	4.10528	4293.38
444	1751.51	15.2213	3.02282	16.1108	4.57709	17.9507	0.00701861	143.565	33.302	7.4569	1.84324	0.566077	0.65395	0.880317	0.605858	16.8078	7.55153	0.408388	0.1761	8.26903	3.25238	54.6262	0.242187	52.6566	16.844	16.6905	1751.51
445	166.533	8.56026	3.77771	19.1837	5.2615	12.5777	0.0120029	70.4329	20.1182	5.69819	1.12181	0.23781	0.953689	0.7416	0.219933	20.3917	5.20747	0.531238	0.321794	5.38594	10.6714	45.8833	0.548598	63.7598	1.56464	17.6879	166.533
446	5991.38	8.00403	3.37072	17.5066	3.46871	8.38059	0.0115357	138.177	17.2019	7.79379	1.7691	0.10836	0.425291	0.645115	0.691202	17.8903	6.79551	0.421001	0.5039	3.96264	5.7541	61.263	0.469845	80.825	3.82357	0.792028	5991.38
447	3926.23	18.7274	1.973	14.0816	4.92837	9.50095	0.00772959	136.927	24.4705	4.82853	2.15986	0.16821	0.58425	0.769822	0.480282	19.5444	2.66326	0.369327	0.0742532	8.27107	11.6593	36.163	0.550157	39.2799	0.431362	2.20868	3926.23
448	193.232	19.0416	3.38876	14.851	3.58007	8.90067	0.0147021	114.503	13.1032	11.9947	2.6935	0.488728	0.647165	0.832079	0.647252	18.9214	4.6344	0.304261	0.263487	7.6579	12.7948	32.0045	0.609697	57.8467	6.3851	10.9003	193.232
449	2.66608	7.38839	2.83878	12.0064	4.82029	7.4248	0.0139013	139.598	26.9349	9.50736	1.93112	0.544318	0.304971	0.786841	0.565669	14.5348	2.0893	0.332016	0.329378	8.85938	9.72985	28.4944	0.52993	43.0295	0.313392	0.568703	2.66608
450	2062.23	10.4652	3.49419	13.6153	3.58349	6.33861	0.0207031	79.0375	36.3248	3.19645	2.23414	0.144143	0.526056	0.733203	0.334976	17.5178	9.02309	0.309537	0.167935	6.66725	6.95139	16.8164	0.501808	34.8676	0.803402	0.145728	2062.23
451	65.4113	11.7739	3.19194	15.5719	4.01637	9.30763	0.00794998	78.494	21.9562	8.0888	1.68268	0.490233	0.446041	0.728078	0.69681	22.2009	6.84701	0.307239	0.519232	7.30398	11.6832	28.6924	0.495051	53.806	0.682193	0.608653	65.4113
452	1382.21	10.0797	3.19136	16.0989	4.54905	7.30209	0.0228193	174.847	28.9425	3.44323	2.37725	0.43156	0.851898	0.7734	0.525139	17.433	4.91279	0.662534	0.126554	8.77613	5.03695	16.8037	0.380026	45.8971	5.92185	2.05299	1382.21
453	2450.34	7.08637	3.2914	13.2824	4.19185	5.52467	0.0064651	69.8186	18.0811	7.29236	2.40896	0.437717	0.756921	0.619267	0.455873	18.8358	3.20085	0.756052	0.548479	13.0462	8.36573	16.0503	0.5782	58.4958	1.6874	8.23872	2450.34
454	284.559	16.0597	3.91562	19.0703	4.80613	12.6447	0.0183725	136.407	6.6663	11.9691	1.78167	0.355443	0.319904	0.657882	0.182757	17.4618	2.29972	0.637995	0.166095	11.1527	12.0287	38.8151	0.872788	34.4751	5.75992	7.9175	284.559
455	240.487	9.06066	2.27228	12.4687	4.24453	12.8933	0.0124229	176.744	9.87049	8.79134	2.10723	0.134473	0.156029	0.772639	0.217251	19.427	2.73446	0.64563	0.250533	8.20817	11.3078	46.2705	0.595032	40.8444	1.28876	7.31452	240.487
456	9762.09	20.714	2.95844	11.1152	4.02107	8.48218	0.00584252	132.55	6.15418	6.9963	1.78108	0.440861	0.653237	0.656775	0.603271	20.1249	9.09987	0.748886	0.118311	7.23575	6.91262	24.3471	0.413262	34.8601	1.43918	1.07605	9762.09
457	6838.37	11.2533	3.89169	12.9933	4.51021	10.6712	0.0241845	149.05	11.3826	6.19876	2.54464	0.40367	0.913352	0.702258	0.477736	19.1648	3.06612	0.499631	0.19017	4.3585	5.8251	53.1625	0.658294	73.6756	31.5771	7.96016	6838.37
458	4667	17.2369	3.01777	9.62386	6.39559	12.3096	0.0040009	159.267	14.1324	8.81717	2.40393	0.420041	0.384424	0.683526	0.715015	17.3377	4.60614	0.363331	0.249735	6.69847	4.72597	58.3644	0.626401	61.3602	19.3976	14.2958	4667
459	6749.47	15.7376	3.57962	9.46867	3.69047	7.03895	0.00884764	173.571	6.88968	6.05717	2.08215	0.098102	0.294353	0.702281	0.513518	18.8426	2.20974	0.557494	0.402526	5.9473	3.38924	5.86925	0.790808	45.5253	27.7934	6.35266	6749.47
460	34.3995	12.0498	3.41712	8.54018	3.76243	19.3514	0.00845678	140.074	31.8838	2.90224	1.27542	0.357757	0.474704	0.701495	0.159206	16.1182	6.11053	0.279591	0.0954029	4.4729	9.70217	4.08161	0.584346	70.9595	1.0937	0.854436	34.3995
461	2105.51	17.2742	3.06305	7.68355	5.37714	11.1772	0.00266772	167.75	18.9489	2.96411	2.1336	0.217947	0.404504	0.670383	0.098413	17.5755	5.37775	0.589267	0.250448	3.86869	6.51875	44.8998	0.32402	62.0146	0.929301	1.31997	2105.51
462	2953.98	14.3803	2.45966	17.5314	3.55914	7.34889	0.0137011	82.9142	15.6356	2.18031	2.48511	0.0214811	0.59548	0.628261	0.485326	18.324	6.05551	0.794809	0.143038	5.98349	8.92606	32.434	0.699707	74.4272	0.895798	1.34915	2953.98
463	513.817	10.4736	1.84553	13.7039	3.52177	15.1367	0.0115137	170.635	9.44595	5.94025	2.32153	0.404862	0.918839	0.792466	0.373733	14.5261	6.18148	0.576512	0.833468	10.2499	3.10415	22.0813	0.47032	60.2459	15.0616	0.192577	513.817
464	99.6855	14.777	2.0935	16.241	3.1413	14.3234	0.00412651	99.3784	30.752	8.36561	1.46308	0.334723	0.444418	0.678312	0.705779	17.2162	4.10962	0.690798	0.14801	13.12	6.28922	17.4994	0.547184	61.5006	3.04386	3.82765	99.6855
465	42.4917	10.1862	3.20997	15.0449	4.4349	9.87668	0.00628892	74.797	14.0057	7.60923	2.53655	0.144968	0.584989	0.633212	0.652233	16.8543	7.464	0.210992	0.154039	9.33779	6.07422	29.4067	0.48403	64.0373	10.5182	28.367	42.4917
466	1409.6	13.4991	3.11723	15.2686	5.28821	10.6635	0.0334064	142.163	41.7394	3.2181	2.38774	0.171493	0.815689	0.788961	0.311622	15.8877	5.97782	0.535861	0.616648	4.90912	5.53076	33.72	0.562751	20.5157	0.21195	0.294199	1409.6
467	513.465	13.2956	2.58024	16.2255	3.80821	10.7591	0.00195501	101.007	9.86146	10.1222	2.92366	0.103749	0.543943	0.765264	0.106222	15.5408	5.91944	0.236762	0.233285	6.9061	4.90025	34.6598	0.615799	66.935	8.70145	0.129579	513.465
468	63.9299	9.74485	2.5211	8.39495	4.30571	12.776	0.00246237	97.8044	34.3201	3.26589	2.03663	0.341991	0.531954	0.800377	0.533067	19.5234	3.88332	0.755798	0.196066	5.1139	6.34757	28.6643	0.645978	56.2343	2.10207	0.221687	63.9299
469	3010.59	11.1301	2.50315	14.0798	3.61762	14.6285	0.00990154	148.661	16.5797	7.93267	1.83047	0.415063	0.761693	0.769227	0.398091	18.4382	2.54938	0.103827	0.0655394	4.75437	2.81335	48.9405	0.800184	38.0568	0.906008	0.384063	3010.59
470	129.24	18.6954	3.4218	7.04559	5.46337	9.49235	0.0168067	147.364	2.4567	9.15909	2.85542	0.250962	0.534204	0.809537	0.698369	17.35	3.15139	0.562133	0.190322	8.94615	9.165	3.18021	0.463686	20.0713	11.3502	1.9106	129.24
471	645.476	13.3602	4.38733	17.4174	3.97132	11.0861	0.0135772	106.693	31.0629	3.49933	1.81407	0.291773	0.323087	0.684769	0.614095	16.4175	5.35401	0.679651	0.173565	4.43737	8.66188	50.7292	0.535219	49.1249	2.15679	0.37584	645.476
472	3325.53	7.08077	3.17843	11.1737	3.80708	9.44244	0.00825502	148.803	21.0406	6.77899	2.67752	0.361965	0.322371	0.830676	0.297587	18.4405	4.33234	0.888793	0.472973	7.35006	10.7603	37.4551	0.853783	51.4735	0.262012	36.1319	3325.53
473	198.519	11.6776	4.20052	9.74496	4.58995	7.95336	0.0096907	168.986	35.6892	9.32985	2.91462	0.264594	0.61917	0.632742	0.480464	15.7299	1.20023	0.569546	0.0588365	10.5831	6.10399	33.9085	0.81844	24.3302	0.131043	1.0502	198.519
474	5.21937	17.983	2.9147	8.43702	2.80874	10.3757	0.00822195	86.7191	16.0514	9.05805	2.89809	0.515718	0.401649	0.741614	0.366721	21.6688	7.65799	0.196294	0.146987	2.6916	4.51363	29.1909	0.82424	56.0709	30.9363	0.36843	5.21937
475	2497.78	7.64049	2.11591	16.8769	4.90384	12.1007	0.0159709	73.585	7.23586	3.13396	2.28885	0.497224	0.524365	0.663632	0.223947	20.7365	3.11726	0.926014	0.243999	12.269	13.7597	65.0118	0.552006	50.6839	17.306	9.58427	2497.78
476	255.608	7.93615	1.53099	14.382	3.59092	7.22856	0.0183605	131.45	41.0337	10.6996	2.08587	0.397713	0.635786	0.762304	0.332237	18.6014	5.76434	0.204018	0.279852	8.93376	7.50803	48.1231	0.425891	38.115	0.929046	5.31945	255.608
477	1848.98	8.87634	2.66641	10.7685	3.38947	11.4307	0.00716696	93.7592	34.0523	2.46898	2.79037	0.470021	0.178984	0.745238	0.604342	14.7351	4.20757	0.589324	0.268696	4.36024	6.53353	39.2659	0.0959434	43.4371	1.5915	3.57906	1848.98
478	521.538	20.3417	2.37302	16.0593	3.96625	9.19819	0.0141897	161.104	14.1464	8.43424	2.12933	0.259887	0.24138	0.847994	0.219868	17.6748	1.84674	0.642788	0.890683	2.38816	5.20505	42.8113	0.301074	36.8685	0.256569	0.179107	521.538
479	4594.62	18.5299	2.51748	8.83564	4.85221	18.8525	0.012844	102.583	16.9638	4.52947	1.9556	0.371095	0.257007	0.628016	0.493534	19.2887	8.1333	0.185562	0.225097	7.04793	6.92688	23.2695	0.217695	62.728	8.66764	0.204725	4594.62
480	824.901	18.4689	2.77135	14.5391	4.3773	17.1644	0.0110893	102.434	15.9632	11.1604	1.51439	0.441966	0.122843	0.823705	0.332251	18.0043	5.36075	0.583414	0.273639	1.64754	6.35998	37.8234	0.581611	45.1998	0.457913	0.151519	824.901
481	2551.57	14.5234	3.70921	16.8691	3.54429	13.4478	0.0183099	170.983	23.7178	6.57639	2.66856	0.234783	0.476774	0.857352	0.0214883	16.4266	5.32852	0.173999	0.150149	8.85067	2.97404	17.6407	0.161506	72.104	0.497152	6.83913	2551.57
482	507.198	10.5619	3.35325	14.2001	4.61367	5.40347	0.0143887	156.229	3.4896	7.13594	2.37888	0.261307	0.395144	0.750952	0.703758	16.3019	5.91351	0.706883	0.157742	6.40611	11.6669	58.2714	0.513656	76.1841	3.98931	0.985551	507.198
483	521.44	14.2073	2.27153	13.2599	4.47535	12.2811	0.0186259	113.292	41.8379	7.89721	2.78895	0.515264	0.730124	0.667141	0.525431	17.0549	6.3542	0.582135	0.497376	10.0426	10.4675	47.2249	0.51008	46.5458	0.536062	0.162984	521.44
484	136.601	20.0473	2.30658	9.56579	5.79039	8.55801	0.00489149	165.032	17.6347	8.97139	1.38644	0.228916	0.365971	0.77058	0.244344	18.0897	7.39977	0.0606436	0.181467	8.07654	4.05764	7.18255	0.288019	42.9711	37.9371	1.62345	136.601
485	5071.43	10.7166	2.71585	8.40036	2.78355	13.2651	0.014471	73.8555	31.9378	5.12456	1.14663	0.0419657	0.322129	0.754222	0.278263	18.53	1.22314	0.436104	0.721097	4.39614	11.4288	46.6265	0.547478	71.0539	3.16619	0.228571	5071.43
486	533.337	8.57183	2.08301	12.5993	4.81581	10.5561	0.00778418	72.175	7.55941	9.0839	1.85907	0.183607	0.329679	0.732739	0.205623	18.9891	1.2302	0.575331	0.194614	2.23931	7.79551	9.33771	0.759843	84.7042	6.30908	0.300301	533.337
487	2115.03	9.2701	4.15265	8.68084	3.7275	9.71388	0.0290372	85.0981	25.504	8.27653	1.69248	0.530967	0.67252	0.731565	0.444093	16.3008	4.41863	0.265716	0.14958	4.51801	5.54258	32.4299	0.446835	23.9459	5.14697	0.19079	2115.03
488	6591.77	19.5578	2.34742	14.9486	3.45463	7.16231	0.00560404	163.793	17.1223	9.34007	2.15457	0.548185	0.672791	0.75627	0.262587	18.9059	5.95544	0.450459	0.695741	7.98922	8.96088	38.5469	0.583068	47.6177	19.2328	20.7223	6591.77
489	1460.83	19.4401	4.09881	14.6671	2.82098	11.7414	0.0332862	134.613	40.5186	2.24318	2.29268	0.357467	0.775119	0.839546	0.70582	18.3721	5.16358	0.823022	0.277753	3.73669	11.4759	25.5434	0.544904	74.3014	0.325798	0.315231	1460.83
490	13.2387	15.0771	2.03928	17.2229	4.4901	10.462	0.0110543	173.526	34.1718	5.34809	1.07605	0.480075	0.650074	0.936882	0.454523	20.0878	6.1617	0.163528	0.0684896	6.86146	5.59313	13.4781	0.637464	65.9251	0.21683	0.119492	13.2387
491	3252.21	9.80855	2.93145	11.3182	2.87507	6.07877	0.0124726	148.434	32.3776	6.12451	2.89244	0.469851	0.097889	0.727274	0.487824	19.2768	5.8968	0.551906	0.906804	1.64723	5.11219	47.0921	0.780035	79.861	36.7811	5.20149	3252.21
492	63.3548	15.4449	3.94679	18.6743	4.03906	16.3001	0.00589357	61.9668	15.345	5.27227	2.11665	0.22741	0.524581	0.725454	0.461652	18.8781	5.83708	0.784972	0.354217	1.87655	5.7958	10.7433	0.710879	70.421	19.5511	27.5548	63.3548
493	94.9647	12.3269	2.25314	19.7528	3.03532	19.132	0.00555638	94.8879	16.5379	9.40164	2.41209	0.321864	0.765894	0.742557	0.498402	16.6092	4.35507	0.473349	0.558286	8.87048	7.54169	14.7916	0.132551	46.7044	5.2638	0.150734	94.9647
494	9834.66	14.3042	3.19405	12.6443	3.29512	11.1745	0.00778116	128.322	28.5703	9.03276	1.82163	0.0354265	0.401196	0.743297	0.24034	16.7467	1.70214	0.536955	0.224129	1.09181	2.06034	56.9018	0.448457	61.459	13.6385	6.95961	9834.66
495	125.049	18.2208	2.83619	18.091	3.53538	12.6722	0.00495663	102.506	32.278	6.67848	1.24331	0.254226	0.229351	0.626083	0.354464	16.5777	4.24399	0.727043	0.107578	3.01611	6.3877	42.9604	0.593654	19.1725	0.123512	0.899468	125.049
496	1117.99	11.9622	3.62673	8.41844	5.07988	19.3238	0.00603142	151.4	7.12596	4.79877	1.78992	0.370147	0.331346	0.608935	0.397599	17.8499	6.83937	0.378914	0.118795	11.0752	4.95601	41.4492	0.255223	72.5666	0.515401	14.1353	1117.99
497	161.918	7.56693	3.37321	12.7886	5.03113	7.14397	0.014222	78.1946	31.5325	11.856	2.20365	0.460005	0.340664	0.617471	0.217871	17.1898	8.11476	0.790319	0.16547	6.68108	4.59582	31.1594	0.759378	28.0906	0.323667	10.7826	161.918
498	710.948	19.2721	2.92339	13.3883	4.83685	16.4027	0.00675846	144.006	13.1853	6.11558	1.59402	0.0775101	0.227565	0.767876	0.725478	17.4103	8.23449	0.325466	0.186778	7.36486	8.51122	9.6863	0.792916	88.5595	14.4541	4.14344	710.948
499	539.077	15.4478	2.95728	18.1649	5.29298	10.8337	0.00814762	82.6145	38.2642	6.76971	2.08572	0.259872	0.208596	0.743304	0.26715	21.2585	6.19582	0.582423	0.262641	3.61791	3.29208	59.3067	0.58159	32.415	29.752	7.55756	539.077
500	98.6059	11.5231	3.36106	15.3144	4.0057	5.56358	0.00688818	97.715	9.21726	10.1921	1.9434	0.442583	0.842748	0.775859	0.13569	18.235	5.24066	0.47157	0.132616	8.21741	6.63064	7.42185	0.657092	78.8586	0.233321	5.0982	98.6059
501	552.302	10.877	1.73502	13.4907	4.27931	6.82838	0.00793478	168.902	4.50735	4.49677	1.92439	0.299494	0.690962	0.791989	0.39216	18.1099	3.38556	0.571761	0.112271	3.66846	5.47363	36.193	0.521044	51.0227	0.372389	0.223275	552.302
502	925.699	8.73454	3.84674	16.9829	4.89874	9.45195	0.0258585	119.645	1.91874	10.6289	1.90588	0.226686	0.690052	0.795164	0.70061	18.1521	8.53215	0.562875	0.536515	5.58812	5.28698	17.8047	0.541119	102.826	0.16941	8.50647	925.699
503	4.3141	13.195	3.54363	12.6329	6.08563	8.59561	0.0198175	140.299	23.8122	5.41307	1.53896	0.297813	0.775408	0.717123	0.258189	20.2325	3.59166	0.660479	0.10949	6.82907	5.25339	10.0148	0.57389	65.9567	1.64467	10.9326	4.3141
504	57.8318	7.01623	2.28247	9.02388	5.35302	8.88616	0.00425236	108.67	31.8743	11.4164	1.54271	0.132025	0.569142	0.699209	0.253353	21.4239	1.48256	0.750749	0.382713	8.71421	2.16296	53.5516	0.747695	60.3686	7.30468	0.358028	57.8318
505	395.675	17.0972	3.02443	12.6474	2.18094	7.97208	0.0064316	146.261	35.5366	9.99717	1.27919	0.497339	0.601977	0.69129	0.172215	17.6957	7.67739	0.400835	0.531823	5.28084	13.5284	21.9487	0.891784	28.0664	1.08512	0.50677	395.675
506	628.734	11.6864	3.03384	7.75408	2.4373	23.751	0.0132743	149.542	1.53776	5.60015	1.01261	0.142526	0.367727	0.78859	0.146403	18.1423	9.31912	0.653957	0.158501	5.83539	4.45835	19.0207	0.461372	75.1361	7.29253	2.57646	628.734
507	111.904	12.1491	2.73691	19.9048	4.87323	19.7182	0.00803357	82.5351	21.7476	6.6354	1.06285	0.510087	0.363659	0.706455	0.374419	17.6634	9.98157	0.645773	0.147337	5.53832	1.96239	43.3967	0.314495	57.2749	6.7344	0.30919	111.904
508	205.26	11.163	2.53793	13.8349	3.55985	11.3911	0.0111405	65.6195	3.29132	7.38186	1.89597	0.105981	0.828529	0.861838	0.596007	15.7196	5.17849	0.189704	0.147171	7.55098	3.24932	28.4008	0.525596	35.2876	0.387006	0.228527	205.26
509	2185.21	11.041	3.25163	16.7668	4.71212	8.08075	0.0249244	123.893	14.4218	6.27633	2.24794	0.268247	0.461743	0.754204	0.00973835	17.0547	7.68734	0.690592	0.249158	6.09627	7.94398	59.3032	0.28702	54.6335	23.0276	0.117904	2185.21
510	6162.35	7.07972	2.94871	9.83844	4.35969	8.1609	0.019742	101.133	2.76021	9.86759	1.4893	0.0803223	0.630317	0.686087	0.268954	18.2377	6.70967	0.306664	0.195961	12.5957	5.0701	49.0897	0.569801	73.4696	0.335488	1.12852	6162.35
511	146.179	9.56999	2.44796	15.1364	3.88683	16.4691	0.00940232	89.9291	10.3279	11.0322	2.25907	0.214512	0.789094	0.671576	0.448313	15.1508	4.52387	0.649738	0.141408	4.7069	8.25476	28.4612	0.471982	48.121	0.125988	0.124918	146.179
512	852.827	7.82734	3.29796	11.1015	4.76398	10.4314	0.00976645	123.533	26.3133	6.16917	1.70339	0.446355	0.704405	0.731303	0.195198	16.6824	5.34284	0.499509	0.268959	9.80328	7.28487	30	0.0594374	66.1162	20.6849	0.154514	852.827
513	4695.92	13.5198	3.54291	14.7981	4.20312	13.5975	0.00411439	155.163	27.4447	3.19243	1.77627	0.530177	0.249311	0.764166	0.403873	20.8882	4.10402	0.31754	0.62689	5.38322	9.54826	28.8642	0.502647	57.2867	8.71196	1.29506	4695.92
514	7911.34	8.06237	2.72162	13.8182	4.20035	5.5152	0.00711057	98.681	15.4245	3.94744	1.77127	0.188525	0.147972	0.796947	0.711079	16.7971	6.44466	0.547695	0.139048	2.91469	4.44728	16.1681	0.564808	47.1542	1.09094	0.490141	7911.34
515	320.222	18.0099	1.71077	13.4735	5.09036	6.8878	0.00695566	75.0746	21.5508	8.02379	2.59335	0.484242	0.428447	0.695659	0.20311	15.8303	2.81581	0.834261	0.143771	5.21191	11.7213	40.228	0.742465	60.1178	0.220811	0.155349	320.222
516	699.399	7.80975	2.94533	10.3636	3.65291	11.0496	0.0216755	86.1902	31.6987	11.1438	2.61174	0.533317	0.901614	0.760873	0.576933	18.182	7.55814	0.238047	0.219733	13.8048	9.81597	49.9843	0.898031	44.638	0.854875	0.489048	699.399
517	83.086	9.61966	3.1439	11.15	2.93946	8.00338	0.00854289	134.194	25.8202	8.07748	2.72353	0.364602	0.653054	0.725881	0.739145	17.4571	8.57566	0.392271	0.537156	6.6812	4.26148	27.0875	0.428252	68.6004	1.25155	2.48418	83.086
518	135.473	18.8323	4.39388	11.7874	4.55957	17.495	0.00678799	157.071	38.6498	4.68503	1.94603	0.344191	0.563636	0.829067	0.394791	17.5026	5.88029	0.785285	0.199661	12.9324	10.2353	30.2326	0.599445	50.6471	22.1731	31.4643	135.473
519	66.5843	14.9832	2.33701	9.71425	4.09783	21.3146	0.0314887	164.555	26.0799	4.4548	1.27874	0.444219	0.365545	0.848502	0.548151	17.856	3.29717	0.287077	0.733593	2.65416	7.84747	71.8816	0.648471	43.4097	32.6732	1.49588	66.5843
520	556.422	11.2406	1.84613	7.75258	2.89905	13.7058	0.0175987	105.516	25.3815	4.50981	2.41985	0.0395103	0.62941	0.673307	0.0821942	16.5523	2.08691	0.549306	0.122371	11.5791	9.16236	18.7414	0.570069	50.2146	19.7137	0.283693	556.422
521	383.104	9.65046	2.8583	17.876	3.0209	18.8337	0.0151055	163.503	2.65579	5.18978	2.2593	0.139549	0.520131	0.888963	0.316383	18.1981	5.53788	0.404557	0.162112	4.17217	3.35393	7.61841	0.409098	31.4279	13.5435	0.180571	383.104
522	180.631	15.4739	2.29049	8.18067	3.60759	7.22021	0.0105286	140.764	26.0531	3.38338	2.22992	0.0858799	0.293987	0.820051	0.236508	17.2463	4.87626	0.611314	0.164833	7.48568	3.70146	20.5328	0.758967	66.3033	5.21914	0.273787	180.631
523	814.239	9.74439	2.54414	19.7742	5.98299	14.6994	0.00749241	161.502	16.2559	9.05631	2.4286	0.179173	0.422787	0.870399	0.536796	20.845	4.65292	0.852401	0.226909	4.99998	2.42596	61.4026	0.39516	71.0845	0.293935	1.8267	814.239
524	653.157	9.28318	3.68358	13.2585	4.29089	6.53967	0.00217178	122.672	12.3672	7.57179	1.1481	0.0940588	0.108693	0.846123	0.196904	18.0068	6.53842	0.540923	0.121252	2.50156	6.281	23.8652	0.628021	65.3191	0.465579	4.82445	653.157
525	641.438	16.2437	3.0782	12.8814	3.60479	8.10768	0.00350467	178.615	31.0278	4.0276	2.40085	0.102914	0.855424	0.649921	0.724314	14.7986	3.89893	0.299054	0.212904	2.24877	2.08512	60.207	0.518276	58.1852	21.5055	0.329217	641.438
526	33.7574	7.47018	2.80921	12.3366	3.6062	7.46325	0.0133047	105.861	19.7671	8.87144	1.03942	0.202402	0.570473	0.771689	0.0981261	18.9025	7.11786	0.159435	0.0602383	7.43327	7.7903	3.98211	0.854878	11.1206	35.0019	3.07532	33.7574
527	719.149	16.1086	4.01948	7.6226	3.59892	11.6554	0.00908719	105.01	19.684	5.80894	1.11013	0.346346	0.742223	0.682252	0.64163	19.8843	6.30243	0.671954	0.117878	7.90149	10.2379	8.61171	0.735179	61.493	0.227763	0.118242	719.149
528	815.674	8.38763	2.5475	17.1463	3.14021	11.5012	0.00849688	130.681	19.1764	6.20339	2.77715	0.15973	0.820558	0.651834	0.702317	16.6783	1.70432	0.390387	0.359452	1.7239	4.67944	19.8932	0.427156	15.7189	0.642885	14.1515	815.674
529	122.055	11.1674	1.92779	14.614	3.91904	7.53893	0.0198661	164.161	6.15629	7.6764	2.76646	0.0347051	0.497866	0.609044	0.334711	15.6132	1.46729	0.255194	0.20161	1.66941	3.94454	34.6837	0.859069	38.7286	2.0848	37.1738	122.055
530	604.793	17.5767	2.99738	10.4017	2.89588	6.06844	0.0173526	142.88	31.6126	9.53165	1.78419	0.367552	0.7007	0.645415	0.0362392	15.2713	4.07599	0.52927	0.355556	3.46861	6.7066	21.3747	0.701907	53.5016	0.111185	1.15263	604.793
531	7366.76	13.1779	3.0758	17.8391	2.24937	18.8012	0.00571431	70.298	22.9678	10.713	2.29542	0.332061	0.904169	0.697133	0.138359	18.5448	5.98455	0.51309	0.363543	9.68624	8.2997	28.524	0.562759	60.2088	2.35267	0.147332	7366.76
532	909.146	14.8865	1.94451	14.4856	3.83989	12.9647	0.00330036	153.422	22.2697	8.53159	2.64872	0.24886	0.752254	0.665734	0.529416	16.4042	5.44605	0.283055	0.774061	6.4249	8.69279	40.6859	0.261375	30.6346	1.57452	2.29141	909.146
533	704.28	8.42578	2.48368	15.6716	3.21614	9.61591	0.00474868	163.312	20.4229	3.01734	2.41204	0.259709	0.749909	0.618779	0.515289	17.8537	6.18376	0.40937	0.201116	10.1399	12.1941	28.767	0.794619	7.88777	37.3388	19.2949	704.28
534	1533.13	9.65644	3.43803	15.5393	4.24048	7.46489	0.0110836	130.414	36.7773	5.88667	1.7751	0.126859	0.69199	0.691238	0.693055	18.1478	1.48995	0.508803	0.323626	1.54807	3.14252	30.5309	0.577744	67.0094	0.48234	16.8927	1533.13
535	91.6179	16.595	1.80701	17.1076	5.41695	12.2292	0.00830662	111.597	24.7327	6.78994	2.71219	0.0707393	0.767087	0.683956	0.955697	17.1929	4.0014	0.117307	0.134205	6.4255	5.38807	40.9345	0.22869	47.6218	0.186269	18.0367	91.6179
536	220.44	19.6617	3.85806	10.5419	3.53058	12.3808	0.0305894	108.209	5.22273	9.10782	1.06551	0.0280656	0.586564	0.617206	0.695143	19.9905	4.77141	0.746396	0.102268	4.13462	1.50705	33.1992	0.659618	22.3961	1.92006	0.161675	220.44
