Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
465	6.01719	14.2457	2.44697	16.9454	3.32314	9.71636	0.0218731	108.895	9.39495	7.84457	2.67618	0.246495	0.719636	0.073209	16.3683	4.28275	0.249067	0.211992	3.71448	3.79619	55.8534	0.588716	55.8206	21.2062	8.66612	6.01719
466	159.689	9.20606	1.81186	14.3422	3.09672	9.03672	0.00679338	76.8065	8.91766	6.64144	1.25641	0.538995	0.908687	0.546807	16.5437	3.95437	0.290621	0.198688	2.94157	9.23542	36.1786	0.463247	60.8178	8.72474	15.4474	159.689
467	34.2657	10.1871	2.53654	12.1677	4.9711	8.27658	0.0110793	127.326	2.79605	8.34392	1.26101	0.417918	0.735555	0.274882	16.5624	2.98312	0.774727	0.152626	4.3927	6.87138	34.7762	0.449287	39.5874	11.6698	13.7847	34.2657
468	171.159	13.6466	2.34599	19.0541	3.55175	10.0668	0.0182509	139.073	2.23059	10.651	2.47872	0.670747	0.853257	0.464953	15.9401	6.43202	0.460703	0.427569	3.60414	9.66695	46.5291	0.747181	50.422	6.66016	17.5786	171.159
469	226.814	13.1707	3.0267	7.18845	3.29789	8.45852	0.00635931	66.0687	6.06159	8.96924	1.54737	0.652168	0.776694	0.565314	17.1664	5.74631	0.604064	0.44676	12.9768	1.87317	41.7923	0.589927	51.14	33.1134	32.7462	226.814
470	1886.32	11.8823	3.2515	12.3545	3.74439	9.27542	0.00426117	74.6977	9.88914	9.93842	2.98887	0.557968	0.710673	0.535793	17.5595	4.6418	0.754848	0.672525	7.27097	6.61029	41.7061	0.546722	54.2249	5.49591	8.34592	1886.32
471	3789.66	7.46239	3.31461	12.5507	3.49993	11.6062	0.0105759	90.1248	6.48443	10.127	1.43645	0.420475	0.645216	0.410558	16.8772	4.1391	0.635616	0.860771	4.89336	6.05494	52.2441	0.820085	74.8413	5.09324	22.1185	3789.66
472	1646.09	17.6608	1.67037	12.879	4.26686	9.94889	0.00290612	91.8594	7.40431	3.67004	1.9877	0.539305	0.773625	0.485458	18.1073	4.52363	0.560447	0.130197	3.53684	5.73851	38.8324	0.379324	40.2919	6.74946	24.6486	1646.09
473	1374.15	7.21424	2.81606	8.09442	2.99451	7.5727	0.00770498	115.155	6.61892	8.0286	1.67507	0.610938	0.722702	0.158803	18.6419	4.79471	0.911299	0.742442	7.30203	8.84242	51.4518	0.45047	64.8993	6.76652	9.86304	1374.15
474	296.994	10.3569	2.17049	15.8125	3.21605	12.5441	0.0141284	113.338	5.03852	9.00249	2.3562	0.667401	0.63798	0.256091	18.9314	5.88765	0.313031	0.0983292	13.3958	3.19772	34.857	0.276657	47.9007	10.9361	14.3582	296.994
475	752.243	15.6383	3.94431	15.8857	2.44354	7.43146	0.0114321	85.0422	9.17286	8.34861	1.85515	0.491325	0.657757	0.0221101	16.2331	6.20587	0.424765	0.268476	4.94149	3.4525	49.121	0.628348	63.9829	9.1257	14.4891	752.243
476	339.014	12.9198	1.75355	9.77526	3.68606	8.24432	0.0142105	124.627	3.12055	9.77969	1.26491	0.329968	0.653068	0.409652	19.269	6.37815	0.444235	0.227423	3.68901	8.76256	43.46	0.613058	49.3807	14.8961	8.43161	339.014
477	6447.21	11.7705	3.99735	19.6409	3.99027	9.89833	0.0154249	94.953	6.51999	7.9602	1.50868	0.477664	0.669363	0.474288	18.5217	4.29177	0.758371	0.984074	10.1408	11.3869	38.3582	0.41348	39.5032	7.41721	13.2095	6447.21
478	2.08909	20.5148	2.67963	17.8563	3.89196	13.3104	0.0158101	149.781	10.825	4.58591	1.49808	0.496912	0.761647	0.606326	16.5711	7.7062	0.489468	0.440904	1.22747	7.38959	30.8252	0.405031	54.2539	4.62299	18.9755	2.08909
479	212.629	12.4117	3.39672	12.0391	4.48611	7.6336	0.00351682	127.701	11.8071	7.41018	2.35809	0.42515	0.710829	0.238834	16.1506	3.44202	0.159964	0.269978	9.08333	3.21292	53.8678	0.332742	47.9781	23.8888	17.622	212.629
480	5937	7.6915	3.4573	10.5762	3.66524	14.4354	0.00612385	125.153	13.1179	8.0399	2.41252	0.746462	0.652965	0.306671	19.3661	5.28673	0.385179	0.504701	12.4564	2.83854	38.9953	0.348322	50.6666	11.2413	12.2022	5937
481	323.496	14.5983	2.71048	8.37635	3.72493	9.38959	0.0505402	98.8053	4.17907	6.97832	2.74607	0.323472	0.71915	0.465444	17.1625	4.52693	0.668829	0.523741	4.93338	11.933	30.5417	0.61482	70.2353	4.69878	11.7379	323.496
482	6379.78	13.243	2.87594	7.47803	4.88603	7.40709	0.00420937	86.5866	9.70192	4.89277	1.58751	0.598631	0.618803	0.202935	19.1481	2.94764	0.41428	0.510945	3.19611	3.8431	42.2018	0.724843	62.5786	7.45457	38.9706	6379.78
483	309.372	15.9483	3.28271	19.0521	4.43188	9.57469	0.0169387	97.4153	9.15125	10.5704	1.05141	0.522491	0.718386	0.737245	17.9702	6.01343	0.168312	0.261993	8.19654	2.16697	33.3791	0.553469	68.8618	5.20349	36.8769	309.372
484	619.805	9.11597	3.04152	15.2381	3.23169	10.7909	0.0125842	103.273	8.94463	7.59248	2.33549	0.628875	0.853954	0.626586	19.0648	3.50607	0.733011	0.189821	6.08838	13.8112	37.5116	0.278068	37.8889	16.4375	25.6623	619.805
485	3430.41	11.5951	2.7021	15.4262	3.99666	11.9519	0.00927896	76.5937	10.0979	10.3059	2.25703	0.239895	0.764357	0.250627	16.5344	5.25132	0.50186	0.622916	7.8942	6.47663	33.3261	0.361733	67.1161	37.0114	10.7466	3430.41
486	723.174	8.26056	2.45623	16.5674	4.52077	15.0823	0.00431954	111.29	8.90062	7.99538	2.96955	0.771739	0.65245	0.293238	17.613	4.59535	0.407094	0.29557	13.3371	12.242	55.6243	0.220174	36.0087	4.09254	36.6707	723.174
487	5.47434	18.147	2.86443	9.73129	4.11039	7.57843	0.0115176	73.2584	8.57382	7.66423	1.59105	0.662269	0.656118	0.610445	15.4896	4.65225	0.707635	0.111128	11.7779	4.51899	35.0356	0.377652	55.7466	12.3359	17.1029	5.47434
488	1299.35	11.9411	3.91383	14.2239	2.93345	10.7303	0.00336012	65.605	10.1123	9.69939	1.76061	0.297966	0.608251	0.719646	17.3993	7.29111	0.0465262	0.147674	10.7359	13.3784	41.3497	0.522156	57.9288	4.70083	15.4935	1299.35
489	20.0856	14.0137	2.76252	11.3543	2.622	7.52767	0.00776242	107.653	5.87984	8.17755	2.16499	0.789883	0.680539	0.529039	15.5892	2.80141	0.886113	0.268193	3.91059	10.2694	23.9435	0.431726	72.7949	16.5622	33.4585	20.0856
490	8.9499	8.62023	2.73527	13.6019	4.26757	13.8908	0.00844014	91.3355	7.06281	4.16582	2.96386	0.348667	0.789631	0.401371	18.1679	6.89119	0.408588	0.199887	8.76746	6.34581	35.0527	0.256959	64.2201	16.0866	11.7078	8.9499
491	297.883	13.9894	3.21964	13.0493	4.11754	7.74106	0.00525552	104.127	13.183	6.25893	1.83262	0.730881	0.824204	0.07232	19.2248	3.8654	0.486841	0.290179	3.08298	2.36231	59.8105	0.400465	30.8665	12.9407	30.3248	297.883
492	10.1634	9.32206	4.1768	15.881	4.28761	23.4509	0.00858068	87.1694	4.48544	9.69134	2.68408	0.277765	0.691185	0.717738	16.7616	6.09787	0.993354	0.18611	4.67493	8.02155	53.3445	0.467278	42.6246	20.844	12.6752	10.1634
493	75.0722	14.8768	2.6826	11.4298	2.34584	6.84787	0.026289	123.441	7.49515	8.9513	1.69053	0.656887	0.800721	0.401381	17.1804	5.67864	0.498918	0.11117	5.85789	4.72904	45.7463	0.430631	54.3554	5.21912	30.454	75.0722
494	6466.98	14.1724	3.6852	15.4196	4.11422	9.06529	0.0767674	105.446	5.2	9.73322	1.68376	0.329698	0.76588	0.19684	17.9672	2.79594	0.309301	0.378126	5.33801	10.5518	53.2474	0.595703	25.4293	4.50465	12.2534	6466.98
495	3010.29	10.6682	3.11935	12.6374	3.94178	7.74855	0.00664733	99.6634	7.13157	5.11553	2.08096	0.566008	0.684908	0.140163	16.0528	4.58957	0.827055	0.243095	7.26144	5.75527	61.6835	0.547721	20.7947	15.7185	12.3759	3010.29
496	199.539	19.522	1.75545	9.38094	3.97305	7.78679	0.00857743	66.2075	2.91315	2.08042	2.29825	0.67689	0.628643	0.412159	17.9508	3.93205	0.717547	0.217174	8.8523	5.62995	64.4605	0.624053	68.9941	29.1088	8.5585	199.539
497	536.839	15.2774	2.87194	14.4121	3.35235	5.91083	0.0071491	127.182	8.72844	6.56455	1.04943	0.594193	0.801231	0.489918	15.7781	3.35135	0.233465	0.327872	3.75776	6.27475	32.077	0.243846	74.2835	17.1936	39.4059	536.839
498	1504.82	15.5275	3.5406	12.5199	4.204	20.8636	0.00979337	79.4414	8.03402	7.00097	2.22599	0.552679	0.831466	0.652258	19.6122	6.59992	0.261751	0.390174	5.23472	7.00176	29.1305	0.449559	43.0774	5.7039	10.3525	1504.82
499	211.792	14.7907	3.23008	11.0705	3.83551	13.9238	0.0207228	136.794	8.11129	7.77257	1.45748	0.449739	0.700071	0.566682	18.0121	4.10649	0.745698	0.351487	10.854	2.91754	28.8247	0.28888	36.3856	4.56088	29.2557	211.792
500	22.5451	8.26617	2.54841	13.8885	4.32909	7.38212	0.0211186	78.2489	2.10334	2.998	1.97554	0.347622	0.62687	0.64854	20.063	5.09375	0.726539	0.393922	8.28653	7.80725	41.1864	0.686608	66.5688	13.7271	16.2571	22.5451
501	308.502	15.0436	3.58539	13.7615	5.80317	6.57897	0.00859386	68.8096	4.84078	5.88105	1.56082	0.781575	0.823573	0.295134	17.4167	8.17819	0.650434	0.592255	4.8892	3.34876	68.8583	0.80031	66.3426	4.88654	11.4279	308.502
502	1833.92	7.2219	3.03668	10.3423	4.92602	9.03172	0.0112649	90.4582	7.83667	7.03226	2.63822	0.420444	0.696117	0.522751	16.2554	8.51941	0.531238	0.278455	9.01024	5.38594	43.6156	0.714922	55.4264	11.5103	32.1266	1833.92
503	2719.6	7.02069	3.50647	16.0175	4.03968	6.5178	0.0186778	74.0613	5.69286	7.61831	2.30294	0.445742	0.906809	0.485356	16.6889	3.19161	0.485186	0.214929	7.06484	6.12654	48.248	0.794144	58.645	5.99214	39.5029	2719.6
504	7714.92	15.467	1.89298	18.056	3.17911	8.91677	0.0322876	79.8909	10.9023	2.14665	1.13459	0.726358	0.759398	0.126451	17.9591	6.88457	0.761383	0.296868	4.23844	8.4001	47.2471	0.267898	44.5125	32.7309	9.07848	7714.92
505	98.7	14.2008	3.81365	7.91534	2.95286	13.5038	0.00961608	125.388	13.4621	7.72216	1.50493	0.647211	0.710548	0.017316	17.1605	6.12265	0.896996	0.0716166	4.73479	5.17858	49.0735	0.5285	47.6584	9.8063	15.4006	98.7
506	36.4406	14.2891	3.5209	12.4571	4.0758	6.75108	0.00356162	104.434	2.97804	7.38878	2.17078	0.724964	0.689598	0.489616	17.823	7.06872	0.741387	0.404343	6.09927	12.3603	41.4461	0.310564	63.5512	11.6848	23.4803	36.4406
507	6851.52	19.9499	3.40408	14.6736	4.86841	12.7014	0.0027807	103.832	9.85695	9.94	1.09811	0.529	0.639446	0.199556	18.1218	6.52307	0.35161	0.272261	5.24464	3.21073	50.8125	0.448902	35.452	16.1398	13.8727	6851.52
508	53.9698	13.7884	3.15898	14.8727	2.53913	13.9563	0.00892661	88.3898	6.82127	10.5892	1.05999	0.644783	0.665577	0.407763	16.6471	3.64798	0.326498	0.204345	6.95139	3.41421	30.5127	0.312745	44.8677	8.81276	23.5581	53.9698
509	656.696	11.7739	3.19194	15.5719	4.01637	9.30763	0.00794998	92.049	5.63201	5.1859	1.68268	0.479222	0.81591	0.526307	18.116	8.22733	0.497221	0.297969	3.48836	7.30398	45.7459	0.47657	50.7589	35.1487	12.4855	656.696
510	67.1938	10.0797	2.07302	14.8677	4.61978	12.4934	0.005842	125.708	2.57713	8.70197	2.37725	0.262882	0.717678	0.474204	18.08	4.19183	0.207106	0.233166	7.09633	10.8526	62.8313	0.32403	61.6267	11.8927	16.0659	67.1938
511	335.117	9.48468	2.93785	14.9461	4.5018	10.2317	0.0114223	71.1223	6.37451	7.29236	2.40896	0.652467	0.814303	0.357033	15.7707	3.1181	0.595825	0.386028	9.07089	3.27942	48.7026	0.748995	60.2656	14.1407	9.89505	335.117
512	1469.95	11.7523	2.47425	16.7935	4.66756	16.9545	0.0328635	126.422	9.41838	8.73618	1.51808	0.322531	0.90108	0.315968	20.0743	3.31933	0.498098	0.398528	7.14183	3.59716	32.3425	0.278311	43.5786	38.3195	25.4148	1469.95
513	6282.55	15.8062	3.42413	19.5078	4.78105	11.3569	0.0272445	125.145	9.70184	5.14328	1.46974	0.339047	0.689375	0.4804	18.6404	5.54922	0.441809	0.0909916	13.7004	8.28047	52.1138	0.360488	35.8129	5.487	10.7643	6282.55
514	1007.1	10.7194	3.07917	16.4595	4.7712	10.9195	0.00603442	119.686	12.0283	5.29586	2.97504	0.514984	0.662304	0.425204	16.926	3.18752	0.569608	0.582725	5.19227	11.9718	47.3401	0.710704	45.2591	7.14329	22.515	1007.1
515	2186.14	17.9924	4.0864	11.5861	6.0714	7.61087	0.00848113	91.4337	6.94563	5.27861	1.38916	0.27404	0.783495	0.734034	18.7995	4.62375	0.440786	0.159189	9.54195	4.34814	29.3466	0.432739	34.0602	36.5268	39.6893	2186.14
516	8371.67	12.9725	3.50613	8.16976	4.17494	6.52825	0.0101577	97.0125	9.82798	4.50616	1.16545	0.336643	0.65874	0.0533046	17.4918	4.01364	0.17401	0.655608	13.4097	11.1301	38.08	0.513397	69.1113	5.25726	38.9373	8371.67
517	352.796	17.2369	3.01777	9.62386	6.39559	12.3096	0.0040009	75.2837	6.0624	7.88225	2.6141	0.621145	0.683526	0.549864	18.0277	5.1485	0.384424	0.851407	6.27387	6.4342	33.675	0.283248	72.3799	4.40528	16.4698	352.796
518	2268.6	18.4961	3.23898	14.2746	4.87131	7.50987	0.00806906	64.0205	6.4701	3.97636	2.89285	0.437145	0.702281	0.738677	17.8707	5.7322	0.294353	0.132931	9.10065	11.7606	44.9006	0.813021	58.208	7.33738	13.5051	2268.6
519	581.941	13.4786	2.08381	10.5445	2.53655	10.686	0.0129467	89.5536	8.98891	4.32411	2.50288	0.451636	0.777742	0.355003	17.7586	4.90244	0.896212	0.159182	3.03217	6.82451	53.5004	0.537221	34.3998	6.90463	21.2895	581.941
520	128.039	7.89932	2.42982	8.14802	5.22839	15.2947	0.00638986	104.129	1.54876	7.50902	2.31111	0.26219	0.720904	0.157367	19.886	5.4656	0.622796	0.0983933	5.70088	2.66028	38.9058	0.726535	49.5979	29.1115	25.0498	128.039
521	4549.24	12.0751	3.08251	13.0129	3.3152	7.99194	0.00934112	119.561	4.43347	6.69172	1.8346	0.303558	0.734592	0.158422	18.3809	3.64494	0.10703	0.191687	2.29866	5.09665	38.2584	0.33444	64.6685	17.8442	9.31644	4549.24
522	6806.45	17.728	1.92737	7.0019	2.88516	10.6075	0.00572151	83.209	8.05201	6.767	2.57597	0.306454	0.671081	0.0860839	15.4071	5.17548	0.817232	0.179465	3.95058	5.47973	23.864	0.566747	54.424	24.8787	32.0949	6806.45
523	8886.17	12.8478	2.75902	17.6233	3.81268	12.7769	0.00179235	72.8893	7.03595	11.1424	2.13164	0.265369	0.62872	0.337288	18.0252	2.69703	0.175566	0.122091	3.06479	3.7918	45.0541	0.648876	61.3864	6.81707	16.5726	8886.17
524	685.166	13.1256	1.49108	10.7091	4.6287	21.5928	0.00326846	83.4936	10.471	6.30643	1.08069	0.429919	0.624376	0.560689	18.3113	4.74923	0.322226	0.414593	3.51483	7.02547	38.9132	0.235997	74.5352	27.0804	29.999	685.166
525	345.563	9.19953	2.77257	7.86161	4.20308	7.62767	0.00692998	131.796	9.02872	5.15888	1.72512	0.397212	0.794022	0.309037	19.5844	3.35397	0.210992	0.333492	6.07422	5.83189	29.2305	0.647383	58.1372	23.9394	36.4728	345.563
526	1898.9	16.7806	3.02358	17.6335	5.59468	18.2331	0.00417361	115.129	8.40544	4.32824	1.75714	0.246542	0.641697	0.653404	19.0768	3.91785	0.389508	0.202671	11.392	4.90912	54.2785	0.835133	48.5044	7.45102	18.1693	1898.9
527	1002.83	8.03373	3.72662	11.5526	2.55526	12.0034	0.00752651	109.353	6.42464	7.54137	1.93168	0.242321	0.804075	0.424425	18.5321	3.91925	0.543943	0.16898	11.0043	2.9019	41.5829	0.671986	31.4553	10.1516	8.13668	1002.83
528	305.845	18.7457	2.94593	18.4465	2.8057	7.15716	0.00719583	75.4268	4.23697	7.91714	2.1222	0.620841	0.793214	0.289585	15.5338	7.04818	0.419242	0.494526	6.09526	9.61387	52.5865	0.44324	48.2934	39.602	8.15714	305.845
529	1836.36	7.90477	2.09068	15.8116	3.29615	20.5631	0.0162503	66.149	5.8891	11.2901	1.1163	0.409414	0.744238	0.432968	15.756	4.92455	0.390427	0.460648	2.22579	5.6241	38.7675	0.769169	50.8338	20.9101	15.7112	1836.36
530	3354.05	9.0465	2.46885	13.8166	4.40724	13.2404	0.00940369	105.148	3.79177	5.61973	1.63883	0.564786	0.64419	0.0951785	19.1521	7.31061	0.680287	0.136766	8.67337	11.5088	57.5529	0.516961	69.956	21.3844	9.75147	3354.05
531	47.3673	16.3466	4.04915	10.7716	4.12053	7.7056	0.0198483	123.81	6.54821	4.62405	2.63372	0.378234	0.660652	0.507416	18.2454	4.07964	0.815922	0.0726354	6.13573	2.07313	56.545	0.745668	54.6349	28.7587	25.4457	47.3673
532	1795.93	10.7338	1.98983	10.8545	3.91467	15.1658	0.00989181	63.6772	11.7773	6.54306	1.17684	0.657162	0.628766	0.475093	19.2697	7.36168	0.396212	0.158478	8.66188	6.77232	28.6734	0.66394	25.1648	4.09735	18.2141	1795.93
533	1171.75	17.7538	3.17843	11.1737	3.80708	9.44244	0.00825502	90.0871	8.53294	11.7184	1.23401	0.717829	0.739452	0.458265	16.9716	5.62487	0.322371	0.172173	4.96487	9.94302	29.6614	0.784361	34.6256	34.8546	36.0223	1171.75
534	8314.37	14.3915	2.95491	19.8094	3.81084	7.52227	0.0317627	87.2876	5.04698	8.76984	1.92617	0.455328	0.777599	0.67916	18.8892	4.98367	0.35037	0.374082	10.8348	13.9836	37.6901	0.29139	21.8846	39.7084	20.9665	8314.37
535	2.84013	18.8327	2.10439	15.9817	3.8024	10.052	0.0230615	86.4169	5.48406	7.05654	2.71765	0.317481	0.709095	0.350235	16.4247	3.28094	0.337181	0.217886	8.57662	3.74263	36.0071	0.552821	63.398	13.686	19.8701	2.84013
536	608.548	13.3496	2.64595	9.16878	2.62111	7.73611	0.00825514	126.934	7.13262	8.19266	1.15939	0.298952	0.777538	0.643248	18.3806	6.33572	0.475314	0.196726	11.331	11.1111	25.5062	0.340211	49.5526	36.2536	10.9565	608.548
537	432.836	11.4422	2.28089	8.96144	3.96495	19.4586	0.0149902	86.6476	6.87627	9.42876	2.0055	0.695004	0.677076	0.273671	18.2653	6.06761	0.795587	0.188276	4.01925	12.8523	57.0249	0.352577	59.2133	17.4566	27.9336	432.836
538	74.019	14.8854	3.00548	19.2331	4.28021	12.7332	0.0219655	79.3405	8.80985	8.23642	1.69651	0.532547	0.790435	0.339019	16.7042	3.77609	0.254584	0.461644	1.17559	4.843	57.7654	0.284467	60.4586	10.7161	38.446	74.019
539	501.787	10.8095	4.39898	10.7685	3.38947	11.4307	0.00716696	60.8263	4.32546	9.79691	1.95407	0.443427	0.778564	0.536386	18.3939	7.1657	0.573203	0.419378	2.11626	5.66504	35.396	0.631421	65.2302	10.9162	8.82195	501.787
540	2195.17	9.82027	2.18639	9.62191	2.13678	12.8157	0.00976874	83.8161	8.51455	5.53138	2.68507	0.595616	0.847994	0.582507	19.0432	3.17729	0.174307	0.337287	5.14878	4.3056	26.7327	0.672329	33.8503	20.4786	11.1449	2195.17
541	1832.82	8.33495	3.59703	17.2611	5.56378	11.5767	0.00818868	64.2125	6.00862	4.52947	1.9556	0.26346	0.808987	0.535106	15.8634	7.79887	0.904845	0.506025	7.14804	3.72468	33.7215	0.42835	39.0147	12.9453	15.7256	1832.82
542	769.778	15.6899	2.90768	12.9242	3.36009	5.54876	0.0130327	87.4921	5.40315	8.0274	2.76619	0.467013	0.730782	0.513193	19.8118	5.1937	0.446754	0.194822	12.7278	3.33719	35.5131	0.563266	55.096	21.1224	10.0636	769.778
543	27.9251	16.3097	3.0764	13.6517	6.82929	8.9633	0.0134256	112.453	6.585	7.75891	2.56258	0.531514	0.684399	0.397983	17.785	7.12127	0.17704	0.427447	6.34733	9.68507	42.6836	0.335306	55.5107	9.63886	24.6294	27.9251
544	919.843	10.8564	2.34865	14.0565	2.96726	8.32369	0.00757681	67.9339	8.01529	3.29521	2.18169	0.302953	0.791548	0.163992	17.1106	6.52222	0.348259	0.212495	8.26703	10.711	42.2564	0.609542	60.196	30.7221	27.8261	919.843
545	4166.05	12.2884	3.66506	9.66384	5.7817	12.0038	0.0128517	115.477	6.62056	9.60865	2.83559	0.444496	0.704305	0.634313	18.4458	7.36293	0.719161	0.145393	7.59061	6.40611	45.713	0.513656	76.1841	16.4931	14.7916	4166.05
546	521.44	14.2073	2.27153	13.2599	4.47535	12.2811	0.0186259	134.653	7.97591	6.88718	2.1547	0.474943	0.794755	0.35202	18.839	7.16591	0.439059	0.238666	9.41005	5.57503	44.8486	0.770285	53.5858	20.4535	11.7076	521.44
547	375.073	12.6445	3.30616	15.9025	4.82975	9.37588	0.00737493	64.0636	5.7404	6.33853	1.29489	0.347841	0.631316	0.325141	15.8875	5.6249	0.1517	0.448963	4.28241	6.08113	48.8539	0.79515	58.9412	6.69794	27.8047	375.073
548	1972.48	13.7884	3.80932	19.072	4.00258	8.291	0.0115379	66.3985	2.11949	3.57548	2.98232	0.375849	0.770513	0.361686	15.8184	2.87376	0.247751	0.107585	4.15425	13.874	42.5382	0.416314	66.2363	6.28098	21.973	1972.48
549	20.865	18.8152	1.6215	16.4656	5.52826	7.61767	0.0163269	113.791	7.01962	9.41429	2.15335	0.4454	0.691987	0.621506	17.8216	4.0858	0.417731	0.12851	11.3293	2.47504	27.1881	0.603665	56.9186	18.9445	30.1016	20.865
550	9324.07	8.01037	3.55273	13.4016	3.8092	11.1724	0.0128451	67.0791	12.7523	5.91607	2.07548	0.201076	0.794621	0.723208	16.0421	6.10393	0.827472	0.761	3.84644	5.79519	32.533	0.618707	43.4354	23.9753	32.6769	9324.07
551	270.136	10.2399	2.80659	11.6569	4.09754	7.28083	0.00865734	67.7697	9.30002	5.97944	2.89595	0.77859	0.925335	0.263978	17.0409	4.70091	0.911766	0.441046	4.28387	9.30577	27.5714	0.556884	69.7306	5.47617	27.1756	270.136
552	150.268	18.1043	2.24834	11.6151	4.78002	12.5628	0.00312235	145.762	6.65656	8.2025	2.5841	0.584498	0.660152	0.432359	18.1532	7.42792	0.378576	0.229042	5.03089	6.09024	39.157	0.555424	75.5688	13.8595	18.7236	150.268
553	1551.31	16.9241	4.24496	13.8201	3.61511	10.6902	0.0290178	100.003	3.46293	8.18777	2.24355	0.778837	0.839546	0.303706	17.8559	7.69003	0.775119	0.557548	9.66286	7.6882	36.1756	0.766674	37.3598	12.5173	8.40068	1551.31
554	5166.28	10.3343	2.47524	10.3258	2.89651	14.0839	0.00215467	104.703	7.33415	7.43382	2.8921	0.688169	0.644936	0.239703	15.8229	5.70584	0.376851	0.188957	10.5752	6.11581	34.6161	0.438476	72.9428	5.28561	11.6851	5166.28
555	13.5528	8.52345	2.87751	15.0235	4.54442	12.3081	0.0102835	96.5618	5.98739	9.79211	1.32122	0.386981	0.731876	0.620733	18.5168	5.61246	0.864829	0.302413	9.71715	4.37037	48.1872	0.319957	67.0341	11.6987	13.9129	13.5528
556	6631.31	19.8986	3.70773	19.2591	5.41453	6.15182	0.0253509	118.618	10.4437	11.2376	2.09973	0.507812	0.8205	0.231592	16.9295	4.81581	0.0874697	0.196138	4.65754	6.24489	38.6038	0.549629	45.202	18.919	39.128	6631.31
557	1474.46	17.5035	3.50054	19.5872	2.76803	9.52541	0.0205688	81.8296	2.77483	9.18866	1.47084	0.611431	0.701817	0.215161	19.8419	2.77664	0.358981	0.757902	5.61247	12.1923	36.6047	0.797577	61.0304	4.84737	17.1656	1474.46
558	1125.8	14.99	3.23195	14.5871	3.40315	9.08269	0.0148284	104.194	6.89771	7.06719	2.15032	0.731815	0.734166	0.446561	15.6744	3.93419	0.0651893	0.497497	9.09036	11.1861	37.7203	0.529921	41.3139	5.28891	28.3711	1125.8
559	1320.26	13.0842	2.98148	15.7037	4.67759	17.597	0.00241949	87.6996	5.85306	9.49304	1.59648	0.238741	0.743297	0.24034	16.7467	2.4411	0.302363	0.165605	2.06034	5.19006	38.8788	0.673697	72.3367	11.6232	9.31468	1320.26
560	403.754	7.04188	3.45424	18.091	3.53538	12.6722	0.00495663	114.167	6.67848	8.11718	1.24331	0.554182	0.790504	0.12898	17.8428	6.10058	0.466845	0.40097	11.0352	6.78626	29.7158	0.31266	31.2341	35.4297	15.1321	403.754
561	61.0006	7.07557	3.06447	12.4949	3.64799	10.1983	0.0190753	67.257	4.25107	10.2397	2.06687	0.354114	0.620854	0.661415	15.9549	3.27777	0.152053	0.393278	11.297	1.86009	32.2217	0.580021	73.0787	4.81179	25.0047	61.0006
562	84.4387	17.2475	3.45379	19.9905	4.66191	8.17101	0.0139032	116.447	4.62788	9.36587	1.14177	0.390634	0.760668	0.409558	19.3117	3.07007	0.304255	0.767726	2.67289	8.54127	43.9081	0.707374	59.0399	6.76425	23.924	84.4387
563	1866.16	11.5257	2.25627	8.90832	3.75291	18.3361	0.0066188	101.817	3.96434	10.9011	2.63899	0.718914	0.693273	0.679339	16.5923	4.53178	0.817091	0.263827	12.5031	4.73092	51.0001	0.754352	44.2035	7.92631	32.0468	1866.16
564	507.216	7.85213	2.82913	15.8517	4.61187	6.88202	0.0200955	96.1132	9.03629	10.7103	2.54501	0.615367	0.706779	0.316111	17.7217	7.41072	0.24607	0.303972	9.29971	9.03057	62.1814	0.562595	75.5496	6.96193	36.134	507.216
565	1575.79	17.3323	3.22601	11.7078	3.4755	6.40615	0.00948182	102.991	9.97272	7.32871	1.87226	0.631357	0.834373	0.0940483	16.5728	6.19582	0.582423	0.262641	3.61791	3.29208	59.3067	0.58159	32.415	35.6993	25.5661	1575.79
566	98.6059	11.5231	3.36106	15.3144	4.0057	5.56358	0.00688818	64.7513	3.57993	3.78841	2.3788	0.717984	0.691659	0.270103	19.7875	5.7761	0.20129	0.281423	3.71324	6.05289	54.9524	0.566773	59.7572	14.9191	12.2532	98.6059
567	835.206	9.30042	3.83674	11.7109	4.39576	6.91816	0.0322894	92.9443	7.83793	4.17733	1.3386	0.531695	0.785141	0.213901	19.127	5.03231	0.138634	0.229275	8.78804	6.0779	53.7717	0.520527	61.2515	6.72789	13.7741	835.206
568	8832.77	10.0959	2.64781	8.3391	3.64514	10.6398	0.00926315	83.6387	6.89941	5.64509	1.40301	0.430747	0.821377	0.616757	19.0919	4.56834	0.379692	0.0971968	1.60993	9.8339	31.5031	0.568992	34.1432	9.46883	28.4397	8832.77
569	8946.21	15.6808	3.78614	13.0901	3.47075	15.4747	0.0243957	102.07	10.6003	10.3051	1.30111	0.435002	0.69784	0.473453	16.9874	2.72203	0.538138	0.287334	5.40435	13.8722	49.8677	0.591397	44.7791	7.43944	10.3272	8946.21
