Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
664	100.786	12.3742	3.12764	19.4187	5.2568	9.13752	0.0150208	81.211	40.7452	11.754	1.43639	0.293611	0.210533	0.887182	0.547449	16.6261	3.89995	0.359653	0.354916	6.51211	1.41396	39.4253	0.755547	78.9836	0.781324	21.7306	100.786
665	550.066	17.5343	2.35677	14.1745	2.83458	8.45818	0.00588941	163.354	22.6158	9.83311	1.8456	0.121594	0.517939	0.729893	0.313344	17.0697	4.11106	0.538061	0.153136	7.9233	3.72243	23.3293	0.41617	61.6583	39.5764	0.22834	550.066
666	20.8896	8.48496	3.00204	9.36822	6.29831	9.7289	0.0164366	137.178	20.3281	4.10586	2.65683	0.515423	0.793483	0.857412	0.786895	18.4386	4.64594	0.357257	0.254145	5.3876	7.14851	60.5346	1.05109	60.6817	22.1132	0.914459	20.8896
667	148.165	14.9376	2.41005	12.7404	4.24039	9.57547	0.00252754	64.0713	31.4375	2.22808	1.68512	0.31653	0.868569	0.701185	0.497905	16.4468	2.86479	0.341226	0.147236	7.39097	1.17184	34.8594	0.562175	73.3475	0.67518	0.656687	148.165
668	1911.6	11.0194	3.9592	10.6819	5.87684	11.401	0.0101861	128.601	30.6361	4.37173	2.04898	0.178945	0.568591	0.659991	0.0341133	13.9165	1.56271	0.569492	0.368366	5.27032	2.40373	43.7404	0.230962	21.5628	2.02549	0.115073	1911.6
669	1107.02	17.335	2.62893	9.23204	3.42948	8.41185	0.00989863	63.235	36.0044	9.07518	2.38017	0.0842777	0.0243423	0.784918	0.467535	18.1424	4.60104	0.657798	0.385504	6.67584	2.54581	29.1338	0.704841	14.773	0.503947	10.9315	1107.02
670	295.876	10.8777	2.87391	10.2586	4.14089	8.95276	0.0160571	104.613	19.7401	2.68191	2.80931	0.491079	0.404629	0.625999	0.253826	18.3674	1.66802	0.547512	0.291929	8.53058	6.01068	53.3885	0.547921	22.8208	4.21289	0.787588	295.876
671	3344.46	10.5283	2.69746	13.2384	5.37448	9.26986	0.00696724	67.4944	20.8282	5.92934	2.48916	0.326614	0.32214	0.712947	0.44693	13.8122	8.23993	0.323713	0.681098	4.1219	13.8502	38.2762	0.589165	50.6511	5.58303	0.401884	3344.46
672	880.322	9.43622	3.38308	9.38026	5.05591	11.288	0.00574982	127.811	19.8176	8.53359	2.23972	0.428159	0.49027	0.826872	0.224016	17.9187	4.15013	0.498636	0.147381	4.05067	3.49278	39.5659	0.268377	55.812	0.182129	13.8424	880.322
673	79.0542	7.97689	2.74448	12.2134	3.90498	6.56978	0.00898406	83.2979	7.76966	2.77718	2.64188	0.215367	0.557356	0.653902	0.329203	16.5194	6.01446	0.162369	0.12846	7.11378	6.10863	28.2103	0.918568	76.997	0.187604	22.6591	79.0542
674	2316.39	8.47158	3.99885	15.7814	4.36827	12.6171	0.0131922	147.518	34.0649	6.79519	2.06327	0.517238	0.572162	0.817947	0.482026	16.2135	4.88294	0.298928	0.36327	3.7019	10.2047	60.452	0.412399	59.9578	36.4796	3.07221	2316.39
675	410.2	13.7206	3.24716	12.1259	4.67464	11.3814	0.00722054	94.8631	20.825	10.2526	2.30048	0.228468	0.610989	0.626097	0.488616	19.7473	9.54029	0.321602	0.661589	8.07777	11.0031	30.7657	0.734086	37.7426	0.35969	12.6387	410.2
676	502.256	17.345	2.73734	9.70609	4.83761	12.9879	0.0090546	93.0922	22.4797	9.60027	1.57182	0.0897188	0.311278	0.739741	0.314739	15.6087	2.37712	0.222606	0.391339	6.82634	10.194	42.9226	0.0951847	74.8526	0.394427	1.23446	502.256
677	8834.11	9.00734	3.01426	11.8607	3.17519	15.6139	0.0105413	97.2572	24.3714	6.31968	1.60413	0.252736	0.598623	0.784932	0.225889	17.4987	6.40935	0.280062	0.127288	4.5216	6.17853	43.1497	0.545714	59.8124	4.15468	0.671822	8834.11
678	122.179	14.9573	2.50666	18.6258	4.37139	5.07334	0.016719	143.412	27.1715	3.85979	2.59807	0.433086	0.767265	0.670907	0.692135	17.2334	2.65138	0.531005	0.864619	10.8942	6.57837	46.7202	0.805628	58.7549	7.09624	0.100581	122.179
679	649.538	9.2329	3.01117	8.47678	5.50074	9.699	0.00686777	124.769	14.6476	10.0738	2.64261	0.167106	0.688228	0.65273	0.307602	19.2487	3.78507	0.539564	0.0786935	5.51153	12.9268	38.6816	0.127425	82.8384	0.758617	0.271485	649.538
680	32.7252	17.3725	3.44366	11.7592	3.83531	9.43901	0.02656	170.308	5.98957	4.83732	2.66507	0.258117	0.252443	0.759769	0.520057	19.6182	9.36241	0.584804	0.535178	4.28536	7.30734	39.0595	0.0903921	26.8387	16.6635	4.56722	32.7252
681	570.864	11.6405	2.80763	11.069	5.30749	9.18085	0.0165911	170.133	40.7423	11.8916	2.98471	0.506396	0.376337	0.834751	0.309701	15.5109	7.89113	0.100683	0.194517	10.5281	8.73673	25.6573	0.430781	66.7719	0.998943	0.240129	570.864
682	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	82.8911	20.7742	6.30533	2.02942	0.0633285	0.0986119	0.835015	0.0958742	18.1913	3.34527	0.384922	0.796052	3.16545	6.14208	35.6204	0.910425	87.3563	10.9467	32.0076	53.6535
683	8886.12	15.3992	3.09519	16.7068	3.38822	11.4191	0.0107145	122.266	34.3365	4.88257	2.44675	0.307734	0.41197	0.718343	0.409074	18.0589	1.24069	0.386003	0.593933	1.83776	5.39556	38.0185	0.586239	49.2163	27.7254	14.0328	8886.12
684	6256.29	14.1149	3.69982	17.944	2.65307	15.16	0.025449	147.651	11.0543	5.80624	1.64504	0.146516	0.128866	0.762621	0.573342	18.9757	4.73619	0.618523	0.339067	10.401	9.85252	43.7828	0.572617	30.1747	0.244259	0.28471	6256.29
685	4109.36	7.34035	3.46969	14.3779	3.23365	6.13552	0.0172863	139.413	8.13402	8.76355	2.98918	0.530033	0.804315	0.620532	0.175818	16.9659	4.13753	0.360087	0.224336	6.01334	2.85222	21.6452	0.563427	60.1159	2.83161	15.8477	4109.36
686	2017	18.9327	3.8013	18.7494	4.55894	9.64357	0.0224843	110.133	20.5705	6.43289	2.05441	0.333165	0.696729	0.763146	0.423596	18.2746	5.58699	0.0562089	0.0985387	5.21129	4.53327	48.7674	0.391079	35.2057	0.121749	0.114851	2017
687	2155.78	11.0088	3.4354	15.7344	3.67154	17.559	0.0372935	105.362	7.5318	5.44904	2.5481	0.504047	0.0417003	0.611082	0.52275	19.3166	4.57677	0.301811	0.314496	10.0726	12.038	47.8298	0.578768	25.3202	0.145154	0.485218	2155.78
688	406.175	10.7425	2.92777	7.50165	3.20258	7.10759	0.00257343	119.046	22.2598	4.98795	1.29599	0.523386	0.367283	0.612984	0.540807	17.019	4.07783	0.0209092	0.183929	4.85688	6.95668	58.1	0.625445	60.4584	0.141783	0.803267	406.175
689	57.8223	15.8184	3.18311	9.56525	2.52468	11.0176	0.00768478	173.648	9.64291	5.0332	2.88118	0.560909	0.766943	0.633427	0.583529	14.5355	3.15844	0.430024	0.274271	5.38722	4.226	43.9785	0.692127	32.8441	5.51582	0.460202	57.8223
690	5.99383	7.49145	1.89623	13.1248	4.353	6.00996	0.00499889	151.491	40.2845	10.6119	1.99716	0.50302	0.673599	0.606229	0.318744	18.2559	6.13285	0.45803	0.378712	5.8255	11.545	48.1904	0.431665	61.8583	2.95289	1.95256	5.99383
691	459.132	8.8824	2.40607	13.146	5.84699	5.19791	0.015834	92.11	6.28227	3.0659	2.71069	0.397124	0.463142	0.751519	0.567836	17.9594	3.96531	0.522945	0.273213	8.85368	1.88836	30.5172	0.43279	52.7693	0.235222	1.18259	459.132
692	16.8543	15.6546	3.37879	16.9157	5.83129	11.1423	0.00452579	124.199	20.3713	6.95365	1.93702	0.278435	0.514824	0.674679	0.318969	16.8043	4.78869	0.65812	0.205315	5.09626	12.8588	28.4238	0.662336	49.7359	0.737116	2.1334	16.8543
693	54.9742	13.4069	3.32322	14.799	3.15503	8.15509	0.0151958	133.085	29.0381	8.30658	1.98418	0.272075	0.611234	0.712061	0.260263	16.4697	4.58834	0.279549	0.280311	6.09383	6.27412	42.6702	0.277811	46.6284	19.0506	0.317176	54.9742
694	8.46042	19.9528	2.67614	7.0683	3.97217	12.0183	0.0183451	154.823	24.6761	6.30236	2.12424	0.490188	0.890286	0.693685	0.568113	21.6094	8.97149	0.378018	0.175646	6.66075	3.20046	47.4996	0.461893	52.2336	0.231983	2.30061	8.46042
695	136.938	14.3876	2.48424	16.0501	5.10307	10.8748	0.00414575	66.4074	35.2062	7.77889	2.75506	0.50225	0.250456	0.664241	0.625258	15.0467	4.20627	0.266937	0.225443	3.48895	4.1271	52.1129	0.607083	60.6458	20.9366	38.1237	136.938
696	4851.78	11.9186	2.88264	15.4652	4.45651	13.476	0.00588203	84.4804	35.056	7.79914	1.30302	0.547795	0.626079	0.609862	0.67424	19.8648	5.92934	0.2845	0.256498	1.6706	4.95861	28.1044	0.457145	44.5788	0.45527	14.6865	4851.78
697	21.0733	10.4998	2.94288	7.66826	4.25006	15.8808	0.0108921	94.5778	14.8951	7.79636	1.73884	0.430776	0.673563	0.609688	0.315436	17.9096	6.22458	0.531246	0.132191	4.6723	10.1411	29.2365	0.538255	61.4687	1.42898	1.37747	21.0733
698	29.3053	9.12846	2.73143	12.5629	4.88452	6.78596	0.0209171	92.1635	24.2179	5.55544	2.70728	0.0580439	0.591288	0.625178	0.665815	17.4853	3.5351	0.346768	0.925391	5.99969	12.1976	48.2967	0.739579	45.5819	0.429389	5.0019	29.3053
699	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	176.053	21.9143	5.09658	2.42146	0.321678	0.582259	0.648455	0.507687	16.1378	2.79311	0.360486	0.954469	7.81827	6.66724	27.2409	1.00086	56.7124	0.441314	2.00176	330.021
700	4830.82	16.8709	3.0722	15.2333	3.82298	14.3268	0.0217599	124.281	3.9518	5.34537	2.44097	0.136591	0.824423	0.698608	0.624397	19.8007	4.3672	0.586541	0.466877	4.40463	9.16977	49.2242	0.580468	50.2693	0.635864	0.111715	4830.82
701	115.365	19.0255	2.29109	17.2345	5.34851	11.7749	0.0077572	82.1992	21.3624	3.79406	1.24236	0.160651	0.775107	0.699994	0.0372568	18.2142	5.4245	0.0677509	0.571652	3.01166	3.20291	55.3867	0.328368	62.0862	0.528215	7.29335	115.365
702	1096.52	7.36826	3.80569	13.6662	3.83977	19.9453	0.00660262	79.2292	32.9675	2.20579	1.48501	0.0527307	0.598371	0.687391	0.253865	17.1443	1.91243	0.797151	0.0726744	4.97497	3.51479	35.5303	0.357886	62.3583	0.110952	2.55566	1096.52
703	5220.26	8.16246	2.14406	12.4013	3.91249	7.33343	0.00866473	129.582	19.8613	8.63826	1.68385	0.251996	0.755229	0.736126	0.837724	17.1678	5.09129	0.194939	0.202594	8.43171	4.26302	72.3735	0.506595	51.0846	2.52565	0.173483	5220.26
704	34.9485	9.1707	2.27946	7.87513	3.47343	11.726	0.00825112	101.736	19.9071	11.6198	2.38378	0.162541	0.304541	0.69233	0.503243	14.9367	7.72781	0.41768	0.477707	8.54142	7.36675	51.3279	0.675204	48.5379	31.6905	10.8512	34.9485
705	30.2889	12.4692	2.13587	15.2883	3.71094	5.44181	0.0162295	87.2659	14.623	7.66007	1.88766	0.280469	0.442412	0.673334	0.648162	19.0595	6.17925	0.40528	0.133079	6.67437	10.8558	21.1198	0.669598	62.3393	25.636	0.128061	30.2889
706	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	154.903	31.9299	4.55791	2.23204	0.314569	0.423011	0.635479	0.364607	19.4043	2.46299	0.316922	0.254784	9.42061	9.84621	23.2819	0.782107	32.0143	1.033	0.300336	3973.62
707	143.699	19.3164	3.14584	14.8552	3.87437	11.2023	0.00546961	67.9651	31.9122	7.53665	1.67412	0.235716	0.533645	0.840715	0.485033	17.4863	2.7987	0.319735	0.0855029	9.71539	13.2956	55.9648	0.917472	87.949	1.41131	2.60591	143.699
708	349.865	14.7954	3.67488	13.3344	3.8334	25.0757	0.00832368	79.2756	37.3673	7.53067	2.07002	0.064639	0.756945	0.709298	0.168195	17.1912	7.43517	0.602292	0.165989	5.03724	7.92399	44.5464	0.591533	78.8254	1.72392	12.8926	349.865
709	232.347	8.24109	3.61805	8.8055	3.85811	15.6469	0.00574041	101.12	11.6975	4.58109	2.22911	0.0420612	0.624332	0.677853	0.294958	17.3767	4.50828	0.401189	0.453305	1.63165	1.65916	27.9949	0.648377	46.4835	0.153375	12.6212	232.347
710	470.377	13.3899	2.73409	12.9906	4.60308	12.1606	0.00453092	93.3996	22.2765	4.2437	2.20692	0.0790052	0.688627	0.607115	0.0794032	15.8124	7.30397	0.317982	0.210749	7.26066	8.78721	43.0876	0.415169	54.4126	1.11181	1.29995	470.377
711	15.5908	20.6611	2.91603	8.42383	5.73568	12.8943	0.0124974	150.007	6.29934	9.50476	1.03039	0.24142	0.564211	0.800037	0.278204	18.723	6.98168	0.200665	0.290639	4.43991	13.4243	27.479	0.873201	50.2238	16.8798	14.0524	15.5908
712	150.615	7.61508	2.81697	15.0495	3.64609	7.58076	0.010124	110.09	21.8535	10.1105	1.3318	0.3782	0.338478	0.678085	0.0207023	16.612	6.34686	0.296908	0.150944	2.55438	2.72575	26.9841	0.627249	40.4341	0.210006	0.735005	150.615
713	24.5641	11.9193	2.73719	16.337	3.41967	5.0727	0.0123552	121.349	2.85507	6.01469	1.63845	0.2699	0.930002	0.714891	0.196138	15.1475	2.29237	0.189583	0.422024	3.63158	5.62066	23.6306	0.438534	54.4405	22.0503	0.94397	24.5641
714	2230.03	10.4735	3.39211	12.4382	5.43895	11.7049	0.013537	66.5435	8.44567	7.71231	1.71493	0.44919	0.606934	0.81921	0.450537	14.968	3.53205	0.513882	0.549827	3.63659	6.12363	28.9989	0.463091	69.3846	0.327825	3.47599	2230.03
715	427.784	7.02716	1.97892	16.5968	3.07555	13.23	0.00486813	135.237	21.2462	10.2075	2.26725	0.233933	0.247637	0.740033	0.392661	18.3531	5.46159	0.477004	0.0824049	10.4281	13.5008	38.9099	0.430071	50.26	0.129564	2.66815	427.784
716	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.636317	22.292	6.38469	0.426779	0.0937111	1.7087	5.13636	56.0252	0.589275	54.7047	0.612801	0.999266	1358.67
717	7088.48	12.2643	2.78361	18.089	4.23991	16.8616	0.0226998	118.666	30.8216	6.85218	1.92952	0.542417	0.944017	0.75234	0.360032	14.0769	5.71735	0.119691	0.219337	5.45616	1.93362	26.5836	0.578205	60.2558	1.08161	0.276082	7088.48
718	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.425184	18.3483	5.24388	0.174665	0.100484	6.54036	8.74299	21.892	1.28863	44.5816	1.20155	0.272995	243.194
719	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.59354	16.1962	5.31083	0.576767	0.135534	11.3845	12.0747	31.1504	0.822995	51.1284	0.221659	13.6394	539.678
720	1489.71	18.139	3.62799	14.3074	3.37059	14.8426	0.00578774	114.841	28.4774	3.24934	2.05033	0.295903	0.51277	0.612499	0.676471	18.1198	1.92245	0.181944	0.208525	6.73313	5.20155	29.6682	0.689286	64.3504	3.93648	35.5627	1489.71
721	207.798	14.4924	3.46337	14.0208	3.54494	15.7171	0.00830784	89.7593	35.7195	8.96182	2.02546	0.35379	0.444715	0.736476	0.92406	17.0279	4.79064	0.430971	0.501862	6.35775	7.44854	32.1014	0.636369	63.9384	0.333659	0.15373	207.798
722	119.424	18.5295	2.38149	18.1924	5.96018	11.7022	0.0166981	112.887	24.213	10.1147	2.36754	0.438039	0.573398	0.635936	0.557866	16.6664	7.11553	0.706299	0.259635	11.4325	6.26349	38.7107	0.764507	45.1667	2.23077	13.329	119.424
723	9903.66	7.71632	2.43867	7.36642	3.87986	8.68135	0.0108053	133.115	17.8318	8.74557	1.46821	0.470892	0.211934	0.662213	0.367634	18.9461	7.36413	0.232038	0.0976525	5.92041	1.45272	45.2648	0.683692	44.3282	4.51631	1.34626	9903.66
724	3230.59	10.8469	2.07749	13.4544	4.55073	10.3734	0.00620356	150.539	21.419	6.41275	1.40996	0.55878	0.627186	0.775658	0.126369	16.7632	3.47183	0.144222	0.30837	12.6609	7.94557	39.562	0.645676	55.4636	0.372829	1.45318	3230.59
725	213.29	12.7165	2.88103	16.0791	5.85567	6.99364	0.00757384	155.201	26.4595	7.16627	2.73966	0.491894	0.655404	0.692461	0.670733	17.617	2.42009	0.242917	0.121258	5.8137	7.57427	57.8577	0.52453	38.7198	1.89757	0.111811	213.29
726	156.586	17.6544	3.56465	19.3744	2.59272	15.5998	0.0166588	119.881	23.8727	10.8966	2.02042	0.369679	0.639609	0.727128	0.0146072	17.7736	6.45952	0.52885	0.240434	3.81543	7.40655	22.1048	0.654754	77.671	7.68667	0.327753	156.586
727	1941.73	20.5119	2.78129	7.8458	3.97705	11.3381	0.00665255	110.935	14.5997	7.08851	1.18199	0.423106	0.61972	0.659255	0.589099	19.4675	3.19447	0.261464	0.472052	9.37761	8.68662	28.0301	0.49776	57.0821	1.42849	1.74349	1941.73
728	45.4201	17.9128	2.77075	15.6373	5.3347	9.59423	0.0153496	110.682	26.0396	6.18772	1.26442	0.320886	0.70783	0.653257	0.65725	17.4305	5.43139	0.236909	0.60466	10.6035	3.79659	44.4405	0.558106	21.5107	2.39217	10.5107	45.4201
729	133.528	19.6042	3.01099	15.3415	5.84158	19.0426	0.0118308	152.321	16.8402	3.55905	2.73624	0.423921	0.825888	0.78677	0.669953	16.3221	4.89319	0.321649	0.324422	2.56938	4.67047	49.3494	0.510064	77.1378	21.6501	39.8083	133.528
730	1655.93	12.4817	3.23834	16.2607	4.59125	12.0617	0.00846476	79.0637	29.6181	4.7311	1.25942	0.372569	0.271503	0.708261	0.199745	16.1635	5.05436	0.284486	0.290923	10.3414	8.18448	37.3847	0.52772	39.5261	6.72199	0.110655	1655.93
731	1113.7	9.56031	2.68064	16.519	4.62692	10.6594	0.0070227	123.395	18.1291	7.55789	1.3892	0.203138	0.160327	0.768332	0.299345	14.8892	3.31768	0.407077	0.312733	7.38173	1.90537	41.4194	0.480466	44.3697	0.17351	14.5628	1113.7
732	1117.82	14.1516	4.34424	8.75133	6.23561	10.3302	0.00922595	178.797	25.5434	7.71892	1.15769	0.451005	0.758761	0.679712	0.509534	18.7928	3.11211	0.625649	0.114505	4.25207	4.51619	52.2134	0.592561	72.6427	2.19727	0.980219	1117.82
733	40.3705	17.8224	3.01279	14.4787	3.40676	10.8746	0.0272385	142.477	35.8246	6.58339	2.08019	0.353492	0.282923	0.66377	0.596037	16.6558	6.44752	0.328636	0.284963	2.9714	5.67336	39.9238	0.238738	80.4659	0.121401	0.101043	40.3705
734	5932.72	19.5032	3.80319	17.2983	4.55244	8.72088	0.0272498	64.92	16.7102	9.68611	1.78057	0.173033	0.196416	0.696117	0.874151	15.6497	2.58271	0.381958	0.262989	1.31759	12.9511	53.5108	0.478888	69.0594	21.5315	3.57186	5932.72
735	268.689	20.4625	2.70487	12.6823	3.75016	10.0033	0.0456483	114.474	26.228	9.93971	2.46437	0.154611	0.744425	0.824753	0.479033	15.5895	1.74924	0.386819	0.298193	8.53696	6.27131	51.6832	0.670683	58.7624	2.72136	1.46378	268.689
736	998.926	19.7958	2.47234	10.6598	3.47158	11.7985	0.00144197	84.8201	15.8696	9.64294	2.84181	0.412204	0.270925	0.667323	0.382358	18.6474	3.98627	0.336919	0.37695	13.0532	13.5692	39.3961	0.563749	35.8631	2.51041	0.188477	998.926
737	5832.64	19.2572	4.31755	16.796	2.28122	11.2513	0.0198819	173.719	12.9276	9.07228	2.34471	0.213131	0.6709	0.607376	0.426418	18.7251	3.57291	0.29254	0.238401	1.7457	2.2898	51.8233	0.345135	61.7177	0.489982	29.5253	5832.64
738	216.684	14.85	2.54925	8.74244	5.42316	5.47135	0.0025516	100.924	34.9153	3.44634	1.66387	0.120719	0.552893	0.805155	0.459335	18.9881	5.85232	0.203666	0.636554	5.77084	8.33114	38.2129	0.613248	57.8642	0.300428	10.3877	216.684
739	51.0449	19.4369	3.33653	7.63593	4.07877	10.411	0.0207679	124.681	35.694	4.25302	2.66848	0.0253742	0.341551	0.745527	0.50507	18.928	2.81136	0.339666	0.054681	12.0718	2.15958	60.1371	0.488072	36.1289	3.33884	0.154371	51.0449
740	700.688	15.3558	2.21517	16.3762	3.89776	12.2654	0.0152328	107.995	5.02837	7.28047	1.98114	0.513146	0.684102	0.680205	0.72282	19.3578	3.21479	0.268252	0.199585	5.73821	2.19557	49.3919	0.763803	25.3434	4.91633	2.04464	700.688
741	327.658	17.261	2.83831	8.94847	3.07345	17.2385	0.0236672	154.661	4.21037	2.16076	1.96473	0.123525	0.576269	0.674542	0.489515	14.2341	4.09668	0.196667	0.282597	2.50833	6.87413	23.9876	0.355429	44.2079	0.621748	0.131514	327.658
742	626.338	15.3428	2.34094	8.6941	4.33557	19.0562	0.00937905	112.122	34.7709	7.28125	2.05842	0.112512	0.364366	0.720058	0.258396	18.2068	3.47155	0.331678	0.0698943	9.10339	8.56077	33.6685	0.850927	33.4052	6.5349	14.827	626.338
743	5654.39	7.58271	1.71296	16.5475	5.73156	15.8931	0.0103295	175.869	16.3231	4.74396	1.56919	0.428821	0.353495	0.685728	0.0711022	16.0213	5.26537	0.32661	0.178956	8.62074	5.92714	30.0977	0.670363	68.1765	1.04233	1.08323	5654.39
744	52.7073	10.5624	2.65896	16.5316	2.97421	7.12636	0.0130852	63.5701	9.52001	11.7295	1.86011	0.258784	0.811543	0.652629	0.667427	18.5811	5.05708	0.490504	0.0758963	6.73191	5.46358	31.8618	0.445494	54.595	0.189296	0.166028	52.7073
745	668.002	8.53889	1.8366	8.09922	5.6567	14.3417	0.0188815	147.648	36.0519	7.21129	2.02564	0.187939	0.405287	0.602453	0.201917	18.387	6.13409	0.079142	0.175546	7.8639	6.36965	60.0877	0.617488	27.4987	19.1751	1.61798	668.002
746	7117.27	18.5416	3.75108	16.1638	2.00016	7.71954	0.0170479	148.371	3.99068	8.71857	2.14749	0.450731	0.484867	0.70705	0.105369	18.2333	9.32835	0.0146576	0.0628368	3.10154	10.1289	52.6055	0.684866	51.484	3.73318	0.407988	7117.27
747	1534.86	15.4773	2.81133	13.576	3.59892	20.3503	0.0406964	75.7334	19.6287	10.8337	2.11292	0.0341761	0.349557	0.739437	0.313338	17.956	6.60256	0.111962	0.362454	1.90332	6.16221	23.9769	0.00991146	31.0596	0.137041	27.3707	1534.86
748	5252.08	15.4967	4.17536	11.3048	5.47145	14.9423	0.00956099	93.1769	1.43798	4.16096	2.03786	0.156146	0.101003	0.785644	0.779892	14.8899	5.81849	0.654827	0.67549	7.04971	2.49071	45.4311	0.551521	53.8415	19.416	1.7809	5252.08
749	51.5866	7.1978	2.43097	11.0206	5.77461	16.3178	0.0108673	117.367	13.05	8.08111	1.11629	0.276462	0.292626	0.900527	0.196829	19.4459	8.8613	0.36111	0.390332	5.75598	10.5023	33.9824	0.65166	55.3719	3.23151	1.2256	51.5866
750	502.672	9.22413	4.08697	8.92653	3.43095	16.7561	0.0051686	68.4998	9.13808	9.78668	2.41178	0.429946	0.467344	0.698236	0.304427	17.1394	1.6232	0.0568979	0.74572	2.13631	6.0855	36.3107	0.286659	53.6456	2.40329	10.9487	502.672
751	1646.76	11.8783	2.09482	16.7255	3.46653	10.854	0.0117391	60.4788	15.9055	6.35695	1.54566	0.432452	0.520964	0.655643	0.528225	19.8073	7.62381	0.47731	0.0977704	4.63624	8.66357	31.6594	0.581089	63.7307	1.1853	36.0347	1646.76
752	311.2	8.23167	3.31917	10.3994	4.02461	12.3502	0.00613383	109.807	27.5189	9.4213	2.19164	0.234547	0.236307	0.789839	0.331146	19.1394	2.86443	0.575641	0.174615	6.80293	6.12987	46.5293	0.869053	61.4578	15.2597	10.2229	311.2
753	1083.96	7.41986	3.9221	17.6557	3.9346	16.5684	0.00514367	82.7563	37.5547	8.99477	2.44263	0.148259	0.807231	0.909281	0.937465	19.9614	4.72556	0.34735	0.254895	10.3069	2.69651	39.236	0.562287	54.5616	0.544317	29.3778	1083.96
754	4368.95	7.13092	2.62066	16.1733	5.03563	9.4785	0.0156181	61.5143	31.1255	5.56948	2.84226	0.497242	0.249181	0.67574	0.39596	15.599	6.81824	0.302035	0.0832224	2.5459	7.42124	32.6539	1.03151	82.5782	3.43372	5.92725	4368.95
755	439.841	9.33783	2.25888	11.191	3.86356	10.082	0.00459992	172.908	23.1624	2.66603	2.5831	0.365664	0.636409	0.600117	0.336775	18.6703	7.10675	0.594586	0.289993	3.35726	10.3999	43.6541	0.545082	29.3994	2.43585	2.44223	439.841
756	429.653	18.04	3.35223	11.4699	3.13369	6.60772	0.016807	108.364	21.8388	9.65712	1.47972	0.0561956	0.224542	0.643457	0.240315	20.47	5.96607	0.22027	0.0753669	3.038	5.95857	32.3813	0.71202	60.4684	0.238477	33.4253	429.653
757	32.5776	9.31833	2.78979	15.4277	4.82373	12.0281	0.0123604	97.21	27.9313	6.82761	1.62255	0.526233	0.736694	0.645495	0.896787	17.2122	4.62154	0.544533	0.134304	4.49335	2.39572	47.9902	0.806855	79.588	2.19397	0.260135	32.5776
758	310.537	11.4444	3.71904	10.4504	4.52746	9.67728	0.0088699	80.6079	16.7479	7.67732	1.0795	0.392374	0.20145	0.726478	0.542012	19.2893	8.0314	0.409979	0.939053	3.24109	7.93844	36.202	0.556596	44.182	0.662548	0.751495	310.537
759	217.845	12.6794	2.17929	16.341	4.11627	13.3344	0.00534696	178.045	2.41029	10.9576	1.98032	0.540174	0.764995	0.70707	0.438477	18.1777	4.61364	0.199012	0.559986	6.25132	6.13637	39.6633	0.335419	39.9877	17.3722	1.72466	217.845
760	692.28	9.82803	2.96032	10.1363	4.61561	7.58158	0.0222245	96.9155	12.9377	7.56916	2.68651	0.058985	0.460945	0.628059	0.724705	12.4239	5.50838	0.608641	0.299884	8.96665	8.27469	42.0225	0.882187	59.4284	0.157328	0.324615	692.28
761	936.979	13.785	2.9899	16.1774	4.74244	6.54374	0.00488106	79.4583	41.205	7.07573	1.82916	0.249512	0.230509	0.729266	0.595159	16.3911	5.57657	0.168717	0.0749916	8.55594	5.80179	51.5653	0.833646	61.773	1.94203	37.9818	936.979
762	340.047	8.78151	3.16818	8.88102	4.97362	10.1575	0.00616632	179.21	31.9202	5.39102	1.62082	0.137664	0.539863	0.757674	0.852056	18.4461	4.5206	0.67976	0.335981	8.79933	4.18145	24.6788	0.840535	37.5281	0.325237	0.844678	340.047
763	1423.2	13.5642	1.9873	13.6343	3.45183	9.86846	0.00713816	148.608	23.8306	9.49059	2.25484	0.103548	0.50189	0.751924	0.520452	15.6294	3.3587	0.297242	0.645093	8.09494	9.31953	43.363	0.402895	57.1482	7.88638	0.242142	1423.2
764	346.331	15.9742	2.94996	18.2224	3.76863	21.1668	0.00870769	79.8989	26.9926	5.73874	2.17682	0.543082	0.17646	0.634764	0.176916	18.2332	6.13638	0.698042	0.293645	5.20282	4.7396	56.1903	0.842453	52.5908	6.65423	3.54679	346.331
