Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
87	615.961	13.0068	4.36952	8.54489	2.85622	6.52992	0.0103036	132.478	13.2838	7.6709	1.56784	0.445228	0.634548	0.320653	20.1133	5.55174	0.332742	0.347919	2.53175	11.1149	70.8306	0.832147	38.269	0.0768829	0.350113	0.153141	0.0368299	0.404728	0.233093	0.0783104	20.1133	70.8306	0.832147	38.269	0.901871	0.0201896	0.000608819	0.000322013	0.000966646	0.000169404	0.000546986	0.0681452	0.00679883	0.000490476	0.320653	0.684916	0.34633	0.0366617	0.402879	0.232028	0.00470007	7.57051	0.053636	1.39842	1.26119	569.717	10.196	0.00775007	0.000466374
88	1102.08	16.8574	3.92227	8.67589	3.51837	5.26447	0.00817239	134.896	13.3695	6.18183	1.79617	0.452456	0.602168	0.301185	19.6877	5.27161	0.183217	0.30432	3.0331	12.238	68.811	0.813082	49.1598	0.0593211	0.284223	0.189953	0.0440734	0.335251	0.221489	0.0858754	19.6877	68.811	0.813082	49.1598	0.877994	0.0209803	0.00106881	0.000462642	0.00109694	0.000220172	0.000510207	0.0901458	0.00720664	0.000509484	0.301185	0.802626	0.302598	0.043824	0.333354	0.220236	0.00509343	7.54264	0.0689259	1.55091	1.36169	651.605	9.39274	0.0080898	0.000484221
89	1446.78	20.4921	3.95881	14.8154	2.95426	5.34185	0.00934172	133.85	13.7541	9.69533	2.7722	0.397275	0.726952	0.297983	17.6219	7.54682	0.179306	0.348895	5.15325	13.0396	72.5384	0.744674	34.8051	0.0487993	0.338494	0.187201	0.0297875	0.262229	0.0984951	0.0500218	17.6219	72.5384	0.744674	34.8051	0.836161	0.0488952	0.000815447	0.000431924	0.00111904	0.000376347	0.000584162	0.103794	0.00752101	0.000557774	0.297983	0.804858	0.346781	0.0296071	0.260641	0.0978984	0.00526813	12.1598	0.0402605	1.47499	1.23333	712.669	11.0951	0.00850516	0.000525197
90	184.025	20.8628	4.4945	11.8325	2.41256	5.68386	0.0105494	129.15	12.6727	7.39979	2.19475	0.368497	0.867991	0.257948	20.003	6.2317	0.119674	0.252863	1.2575	11.9811	67.7581	0.514938	48.1965	0.0479322	0.414497	0.175937	0.0432245	0.395485	0.0601476	0.0668285	20.003	67.7581	0.514938	48.1965	0.908127	0.0200742	0.000658823	0.000221998	0.00103414	0.000184228	0.000518947	0.0615174	0.00722406	0.000472335	0.257948	0.850307	0.252177	0.0431071	0.394412	0.0599843	0.00522079	7.5735	0.0568247	1.46927	1.33428	647.33	9.52906	0.0081609	0.000446842
91	492.996	20.3708	4.23525	19.5004	2.89556	5.49172	0.0108472	131.28	13.5212	4.81068	1.39291	0.241319	0.714584	0.275225	18.3293	3.45993	0.105939	0.388747	2.19466	11.8039	72.5335	0.828974	47.2943	0.0490899	0.345356	0.182092	0.0358458	0.513015	0.204906	0.0395482	18.3293	72.5335	0.828974	47.2943	0.871142	0.0563482	0.000764516	0.00048176	0.000967947	0.000216293	0.000596547	0.0619722	0.00712092	0.000476579	0.275225	0.87225	0.386961	0.0356811	0.510658	0.203965	0.00539504	17.0832	0.034496	1.6589	1.44514	795.346	10.1488	0.00812271	0.000448253
92	272.384	13.2298	4.26106	13.2059	2.5272	5.10625	0.0092291	135.079	13.5489	6.66099	2.27739	0.424706	0.700351	0.286922	19.5104	4.80699	0.16752	0.319615	1.5256	11.7492	68.0787	0.609478	45.9104	0.0755869	0.395695	0.195838	0.0446545	0.307524	0.131576	0.0631899	19.5104	68.0787	0.609478	45.9104	0.891191	0.0203478	0.000593537	0.000275795	0.000856833	0.000231927	0.000461041	0.0782863	0.00730543	0.000499151	0.286922	0.811268	0.317653	0.0443804	0.305635	0.130768	0.00532684	9.52842	0.051264	1.3875	1.23652	603.366	9.39784	0.00820914	0.000475361
93	357.697	18.4935	4.3683	19.1279	2.22818	5.29473	0.00904746	141.816	13.8903	5.61991	2.20492	0.26227	0.805532	0.268649	19.4162	3.56272	0.13844	0.453602	2.03818	11.6439	71.2719	0.809122	42.2021	0.0540731	0.448797	0.188867	0.0375926	0.365334	0.0881973	0.0431322	19.4162	71.2719	0.809122	42.2021	0.830352	0.0494075	0.000388152	0.00031453	0.000682326	0.000295204	0.000585599	0.108834	0.00866151	0.000542942	0.268649	0.833636	0.448503	0.03717	0.361227	0.0872058	0.00385791	16.4577	0.0359565	1.44381	1.19887	736.008	8.66497	0.00973995	0.000521075
94	239.828	14.2064	3.81592	15.6273	2.21561	5.14102	0.00951204	132.703	12.4409	6.33785	2.24295	0.56055	0.735781	0.324354	20.1578	5.85214	0.161854	0.312148	2.43519	11.2011	69.0615	0.848601	40.4949	0.0703908	0.451343	0.194514	0.065076	0.328042	0.1178	0.047497	20.1578	69.0615	0.848601	40.4949	0.890843	0.0320619	0.000689495	0.000311146	0.0010094	0.000284765	0.000635017	0.0655834	0.00815739	0.000466556	0.324354	0.833406	0.311139	0.0648656	0.326981	0.117419	0.00472372	14.0288	0.0395843	1.47482	1.31383	852.523	9.55153	0.00910888	0.000440954
95	440.541	12.5787	4.21258	16.7939	3.02641	5.07217	0.00764398	133.052	13.7345	8.07236	1.95328	0.347529	0.698911	0.308151	19.5995	5.03063	0.213369	0.373215	3.20871	10.1051	71.5247	0.775453	46.3416	0.0794995	0.330424	0.197154	0.0300893	0.357814	0.154145	0.0494542	19.5995	71.5247	0.775453	46.3416	0.87089	0.0325706	0.000697129	0.000410452	0.000861984	0.000246767	0.0004685	0.0855666	0.00794111	0.000424567	0.308151	0.77789	0.371096	0.0299185	0.355783	0.15327	0.00450426	14.1849	0.0384699	1.51136	1.31623	622.835	8.2334	0.00875663	0.000406895
96	482.587	14.6986	3.99903	14.0344	2.12392	5.23964	0.00799336	137.095	13.8138	6.8369	1.91687	0.410294	0.653379	0.295149	19.1133	3.33274	0.158384	0.318157	1.07106	12.5027	72.9804	0.551032	25.779	0.0680337	0.470828	0.190853	0.0392104	0.340857	0.180827	0.0543825	19.1133	72.9804	0.551032	25.779	0.866112	0.026163	0.000474121	0.00021827	0.000905559	0.000192281	0.000467233	0.0978231	0.00721043	0.000519566	0.295149	0.824258	0.315669	0.0389038	0.338192	0.179413	0.00485639	9.59314	0.0448252	1.2808	1.10932	561.851	9.83489	0.00815952	0.000494415
97	2705.67	8.68071	3.95423	12.8425	3.47911	5.67919	0.00898026	137.462	13.6228	8.42243	1.79029	0.25498	0.721337	0.256489	19.8512	4.9263	0.119757	0.425886	3.1749	13.4494	70.9991	0.759398	36.7248	0.115198	0.28743	0.176081	0.0218377	0.402916	0.155652	0.0542158	19.8512	70.9991	0.759398	36.7248	0.83456	0.0180862	0.000533365	0.000388945	0.000701092	0.000194198	0.00045593	0.137892	0.00708102	0.000586516	0.256489	0.849634	0.422689	0.0216738	0.399891	0.154484	0.00440224	10.5451	0.0460636	1.41805	1.18345	518.087	8.1176	0.00807687	0.000563394
98	552.741	14.3493	3.80231	16.3132	3.01764	5.04921	0.00912717	138.297	13.9107	7.84955	1.43812	0.691999	0.739303	0.287893	20.1859	7.41969	0.103656	0.275153	1.6177	13.0733	73.2617	0.614339	26.6151	0.0696898	0.331385	0.198051	0.0651753	0.514076	0.181276	0.046162	20.1859	73.2617	0.614339	26.6151	0.891189	0.0242408	0.00074705	0.0002793	0.000856918	0.000129331	0.000524151	0.0744569	0.00716568	0.000508689	0.287893	0.878913	0.272729	0.0646012	0.509548	0.179679	0.00486737	11.8331	0.0405724	1.32936	1.18471	670.719	9.63527	0.00811026	0.000480972
99	577.111	9.04077	4.10906	16.0269	2.63895	5.14948	0.0105048	138.685	13.8764	8.69087	2.28818	0.329372	0.940676	0.267329	19.2962	6.3072	0.125853	0.402651	2.40439	12.1992	72.3001	0.776152	40.429	0.11061	0.378939	0.194194	0.0356503	0.411102	0.0259263	0.0497886	19.2962	72.3001	0.776152	40.429	0.873781	0.0214964	0.000516566	0.000341957	0.000727036	0.000273781	0.000569888	0.0941837	0.00767952	0.000532552	0.267329	0.847017	0.399047	0.0353312	0.407422	0.0256942	0.00446018	13.3984	0.0421717	1.47939	1.29267	760.631	8.60665	0.00872315	0.000508275
100	299.328	11.5205	4.36419	18.9112	2.25311	5.54091	0.00816301	137.241	13.1778	7.87061	2.02447	0.49452	0.632404	0.340163	20.147	5.83873	0.383723	0.364941	1.57827	11.3998	71.8066	0.837783	31.7098	0.0868018	0.443831	0.180476	0.0397347	0.31238	0.181576	0.0416489	20.147	71.8066	0.837783	31.7098	0.853342	0.0384761	0.000453078	0.000257312	0.000832077	0.000222814	0.000488734	0.0980384	0.00743524	0.000507355	0.340163	0.661146	0.362654	0.0394857	0.310422	0.180438	0.00438993	16.887	0.027536	1.34736	1.14976	569.059	9.01284	0.00838037	0.000486039
101	415.951	20.8046	4.19169	10.2109	3.12957	5.0504	0.00938231	132.497	13.198	6.94604	2.25052	0.45421	0.849148	0.373136	20.0749	5.46493	0.479658	0.238383	1.51512	12.9485	66.9944	0.78832	42.6206	0.0480663	0.319533	0.198004	0.0555268	0.377312	0.0670298	0.0812829	20.0749	66.9944	0.78832	42.6206	0.894638	0.0210014	0.000747283	0.000232168	0.000847932	0.000157557	0.000456161	0.0735962	0.00788811	0.000509038	0.373136	0.623222	0.23733	0.0552815	0.375645	0.0667337	0.00518046	8.85597	0.0506573	1.35084	1.20851	587.005	9.19713	0.00878392	0.000483519
102	151.055	15.5241	4.29321	12.4739	2.07511	5.26427	0.00969878	136.347	13.4643	8.83209	1.54671	0.630466	0.777186	0.299293	20.0403	8.70136	0.218411	0.245963	2.34257	12.921	73.0391	0.609028	33.8599	0.064416	0.481902	0.18996	0.0554783	0.502477	0.144057	0.0653795	20.0403	73.0391	0.609028	33.8599	0.890858	0.0194541	0.000624253	0.000201579	0.0010596	0.00014264	0.000549892	0.0792457	0.00732256	0.000568325	0.299293	0.768376	0.244357	0.055116	0.499195	0.143116	0.00526167	9.05659	0.050236	1.4028	1.2497	702.127	9.55192	0.00831045	0.000539273
103	2215.3	12.2507	3.70727	18.5471	2.43736	5.48216	0.00730681	133.967	12.9899	8.87204	2.17019	0.294836	0.768235	0.302319	17.5908	3.33476	0.131269	0.290764	2.39468	12.0826	72.1203	0.782264	48.7155	0.081628	0.41028	0.18241	0.02553	0.353994	0.106795	0.0364608	17.5908	72.1203	0.782264	48.7155	0.815524	0.040184	0.000877468	0.000356978	0.00140939	0.00028916	0.000587024	0.132637	0.00799053	0.000537816	0.302319	0.854675	0.289445	0.0254142	0.352389	0.10631	0.00441413	15.7296	0.0311622	1.6759	1.36673	754.702	8.93758	0.00903438	0.000513513
104	736.213	20.4224	4.1293	7.42539	3.13622	5.20295	0.0130363	129.832	13.9931	9.36851	2.18586	0.412076	0.867103	0.31449	16.2358	3.97467	0.199138	0.464614	3.56591	11.6977	72.2789	0.842759	38.1601	0.0489658	0.318855	0.192199	0.0381397	0.396687	0.0607985	0.106883	16.2358	72.2789	0.842759	38.1601	0.92046	0.0175477	0.000399523	0.000342688	0.000495511	0.000226463	0.000478666	0.05185	0.00786819	0.00046179	0.31449	0.794245	0.462307	0.0379503	0.394718	0.0604966	0.00525832	6.62501	0.0848911	1.31393	1.20942	600.36	10.0363	0.00874478	0.000436816
105	267.182	12.2343	4.1523	8.27307	2.64204	5.38079	0.0116704	134.341	12.7483	7.81494	1.64596	0.671433	0.721427	0.310716	19.8818	5.97718	0.216517	0.319539	1.17599	11.5522	69.108	0.657308	32.034	0.0817374	0.378495	0.185846	0.0619825	0.438302	0.169247	0.0932773	19.8818	69.108	0.657308	32.034	0.918468	0.0118483	0.000521222	0.000242884	0.000729326	0.00014638	0.000504942	0.0597849	0.00727844	0.000523364	0.310716	0.776405	0.318191	0.0617211	0.436453	0.168533	0.00559192	6.31887	0.0724209	1.2603	1.15754	607.345	11.8801	0.00825402	0.000494984
106	85.3187	15.1967	4.43028	7.08575	2.10626	5.00816	0.0104958	136.961	13.4298	8.06922	1.07005	0.75107	0.789663	0.268255	19.1171	7.25175	0.113561	0.273337	1.89557	11.6994	72.9084	0.847867	55.3571	0.0658038	0.474775	0.199674	0.0735006	0.737968	0.196567	0.124844	19.1171	72.9084	0.847867	55.3571	0.920195	0.0109191	0.000903201	0.000336125	0.00118638	0.000156119	0.000698361	0.0579846	0.00714803	0.000488637	0.268255	0.861203	0.271493	0.0730046	0.732989	0.195241	0.00525332	6.02832	0.107516	1.73162	1.59342	1060.13	9.50639	0.00818382	0.000459689
107	417.354	9.03784	4.39347	14.7467	2.15126	6.1439	0.0104785	136.692	13.8992	10.2706	1.26622	0.556434	0.67695	0.250283	18.7674	5.38462	0.0995158	0.34268	3.30691	12.8446	72.9173	0.768839	50.5961	0.110646	0.464844	0.162763	0.0366754	0.534623	0.255129	0.0484918	18.7674	72.9173	0.768839	50.5961	0.887002	0.0262583	0.000740163	0.00038059	0.00130203	0.000207672	0.000684433	0.0764297	0.00652446	0.00054505	0.250283	0.871233	0.339999	0.0363884	0.530439	0.253133	0.00501213	12.1913	0.0422477	1.70693	1.51405	837.972	10.3137	0.00761293	0.000513214
108	174.829	14.9465	4.2401	10.7721	2.14401	5.36246	0.0116946	135.983	13.9795	4.99284	1.96599	0.253609	0.806612	0.287215	18.8767	8.48619	0.134116	0.454038	1.56527	10.4512	71.1788	0.77745	42.2987	0.0669053	0.466416	0.186482	0.0409715	0.410283	0.0983667	0.0734026	18.8767	71.1788	0.77745	42.2987	0.909327	0.0202197	0.000326154	0.000266846	0.000580453	0.000230473	0.000514369	0.0605649	0.00752726	0.000473782	0.287215	0.845935	0.450565	0.0406581	0.407145	0.0976143	0.00484536	9.06332	0.0620938	1.36132	1.23788	655.174	9.53681	0.00847951	0.000452167
109	277.877	11.5521	4.29364	11.9467	2.47092	5.31125	0.0118871	131.33	13.2912	9.31683	2.5854	0.304572	0.745194	0.252124	19.5481	7.41378	0.0860821	0.450189	2.37602	10.8913	68.8266	0.773845	43.4049	0.0865643	0.404708	0.18828	0.0243608	0.288232	0.0985557	0.0676676	19.5481	68.8266	0.773845	43.4049	0.889632	0.0266867	0.000628282	0.000509751	0.000971194	0.000474817	0.0006521	0.0729442	0.00705286	0.000497151	0.252124	0.888157	0.448296	0.0242584	0.28702	0.0981414	0.00581097	9.92608	0.0600995	1.54852	1.37762	886.663	12.2273	0.00814939	0.000465525
110	115.321	14.8469	4.01792	17.3089	2.0265	5.146	0.0105017	138.762	13.6207	5.91716	1.44944	0.796713	0.728022	0.268371	19.9878	7.93237	0.0395936	0.24617	3.25152	11.1373	68.3513	0.695402	48.8	0.0673541	0.493462	0.194326	0.0980242	0.502278	0.187644	0.0451089	19.9878	68.3513	0.695402	48.8	0.915342	0.0202836	0.000634836	0.000204711	0.000884298	0.000135228	0.000584705	0.05444	0.00703194	0.000478714	0.268371	0.949252	0.24414	0.0972157	0.498136	0.186096	0.00486725	13.4516	0.0428197	1.49334	1.36691	774.443	8.59206	0.00784293	0.000455541
111	528.761	15.414	4.20989	14.1049	3.13603	5.27715	0.00972847	135.165	13.105	6.51911	1.77725	0.451441	0.746975	0.30019	19.7582	5.33251	0.210392	0.337273	1.61719	11.9444	70.7842	0.786571	40.9457	0.0648761	0.318875	0.189496	0.0517272	0.420298	0.142369	0.0565589	19.7582	70.7842	0.786571	40.9457	0.879074	0.0289221	0.000733474	0.000369563	0.000844028	0.000197752	0.00054402	0.0806902	0.00817902	0.000539915	0.30019	0.776334	0.335517	0.0514578	0.41811	0.141628	0.00481585	11.9982	0.0439086	1.45283	1.27715	697.256	9.52073	0.00919484	0.000514648
112	687.447	12.8665	3.5378	11.5973	2.92429	5.14453	0.00951487	134.99	13.7962	8.31255	1.66451	0.487018	0.752834	0.300834	19.795	5.96954	0.0495012	0.348115	2.16217	10.2907	73.105	0.605834	34.0304	0.0777212	0.341963	0.194381	0.0441072	0.452286	0.148492	0.0592967	19.795	73.105	0.605834	34.0304	0.90898	0.0151235	0.000469351	0.000247458	0.000613505	0.00013639	0.000392856	0.0667268	0.00698745	0.000444365	0.300834	0.942273	0.34579	0.0438127	0.449265	0.1475	0.00498331	8.40123	0.0558737	1.28925	1.1719	489.626	8.45563	0.00776808	0.000426617
113	423.797	12.3979	4.3262	15.4219	2.71033	5.27151	0.00889904	134.768	13.6398	9.48896	2.00638	0.403161	0.699801	0.314634	18.8415	6.63661	0.27528	0.393349	2.11434	11.1606	72.6612	0.736049	36.6785	0.0806588	0.368959	0.189699	0.0297327	0.348788	0.149622	0.053215	18.8415	72.6612	0.736049	36.6785	0.876008	0.0288005	0.000487793	0.000312334	0.000735672	0.000221257	0.000443742	0.0853965	0.00720406	0.000465747	0.314634	0.727371	0.390907	0.0295481	0.346623	0.148693	0.00486851	12.632	0.038707	1.35835	1.18993	548.649	8.86606	0.0080689	0.000445002
114	162.882	16.0127	4.47613	13.19	2.86936	5.30306	0.0126831	138.944	13.4889	4.75848	2.26578	0.689583	0.778744	0.313496	19.8648	7.51327	0.281353	0.245636	1.3911	12.4742	70.3847	0.703197	29.2065	0.0624504	0.34851	0.18857	0.112853	0.343698	0.0976511	0.0639928	19.8648	70.3847	0.703197	29.2065	0.927014	0.0140956	0.000485799	0.000156105	0.000527076	0.000118505	0.000459156	0.0494517	0.00719482	0.000526391	0.313496	0.721545	0.243676	0.111953	0.340956	0.096872	0.00521253	10.5025	0.0461737	1.22044	1.13136	551.005	9.95154	0.00809735	0.000500492
115	262.997	16.9894	4.48014	8.21413	2.09131	5.18664	0.0078033	130.733	12.38	7.07486	2.34053	0.250844	0.695957	0.32468	19.7117	6.9586	0.385711	0.239387	3.33696	12.4407	69.047	0.728273	39.9408	0.0588602	0.478169	0.192803	0.0246756	0.29735	0.129903	0.105158	19.7117	69.047	0.728273	39.9408	0.833902	0.0265432	0.00122784	0.000384828	0.00221749	0.000389017	0.00068593	0.126899	0.00720723	0.00059043	0.32468	0.647982	0.238745	0.0246094	0.296552	0.129555	0.00615284	6.70682	0.0681408	1.60018	1.33439	912.825	12.7974	0.00831545	0.000551235
116	387.419	9.06045	4.32812	16.6103	2.34272	5.47435	0.00918816	138.31	13.9273	8.56485	2.46921	0.539113	0.695995	0.330013	19.0793	4.25164	0.345006	0.344301	2.26064	12.4806	73.2185	0.772006	30.4828	0.11037	0.426854	0.18267	0.0438093	0.28187	0.123118	0.0475981	19.0793	73.2185	0.772006	30.4828	0.876658	0.0283095	0.000556176	0.000287382	0.000948549	0.000288018	0.000567895	0.084649	0.00729385	0.000510316	0.330013	0.682166	0.341248	0.0434209	0.27937	0.122027	0.00473012	14.073	0.0324698	1.33139	1.16717	673.55	10.529	0.00828157	0.000481969
117	572.358	16.3479	4.10369	12.8948	2.50662	5.08653	0.00678307	134.385	12.7288	8.6834	2.11986	0.455641	0.714917	0.316505	19.6755	5.61703	0.280209	0.206377	2.58613	12.3062	66.45	0.65532	49.4329	0.0611699	0.398944	0.196598	0.0375136	0.337247	0.134482	0.062566	19.6755	66.45	0.65532	49.4329	0.846927	0.0236392	0.000957831	0.000247478	0.00139525	0.000193718	0.000484272	0.118638	0.00709224	0.000526146	0.316505	0.72444	0.205511	0.0373561	0.335832	0.133918	0.00499454	9.85695	0.0453253	1.51719	1.28495	631.787	8.74942	0.00797474	0.000502405
118	373.67	13.801	3.87165	8.51195	2.57873	5.08905	0.01037	135.741	13.4395	4.41159	1.99741	0.50189	0.630571	0.34221	19.572	5.47331	0.269229	0.249235	1.57345	12.0957	71.2577	0.686196	29.3933	0.0724585	0.387788	0.1965	0.0717377	0.315694	0.184954	0.0893779	19.572	71.2577	0.686196	29.3933	0.914113	0.0112488	0.000583717	0.000191839	0.000773498	0.000142339	0.000436245	0.0652884	0.0067541	0.000534119	0.34221	0.749235	0.247693	0.0712938	0.313741	0.18381	0.0058876	6.75494	0.0669651	1.27076	1.16162	550.884	10.3574	0.00763954	0.000507592
119	631.228	7.42326	4.21681	16.7662	2.35126	5.69578	0.00841112	132.894	13.9086	10.156	2.80974	0.240072	0.706316	0.307872	19.6159	8.07247	0.275183	0.348395	1.84724	12.7477	72.7064	0.772942	34.1379	0.134712	0.425304	0.175569	0.0166962	0.251381	0.104524	0.0441567	19.6159	72.7064	0.772942	34.1379	0.837211	0.0354587	0.000823634	0.000435606	0.00153393	0.00047522	0.000658349	0.115694	0.0073017	0.000519306	0.307872	0.723116	0.34631	0.0165963	0.249877	0.103898	0.00504608	14.1313	0.0319304	1.53492	1.28505	803.898	11.1852	0.00843398	0.000486008
120	582.035	14.2355	4.23166	11.7465	3.23223	5.48512	0.0107086	136.074	13.9146	7.99386	2.94735	0.468763	0.727144	0.279661	20.101	6.1657	0.181374	0.396694	1.94642	12.0991	72.9686	0.824098	32.8458	0.0702469	0.309384	0.182311	0.04264	0.246711	0.0925767	0.0656774	20.101	72.9686	0.824098	32.8458	0.888293	0.0266459	0.000694731	0.000449673	0.000828178	0.000373777	0.000563222	0.0747772	0.00697806	0.000499392	0.279661	0.793658	0.393708	0.042319	0.244854	0.0918798	0.00500852	10.2581	0.0521254	1.44321	1.282	700.711	9.93104	0.00797472	0.000472031
121	934.73	14.3626	4.27279	13.6904	2.94015	5.33835	0.00909281	135.398	13.9056	9.5666	2.58148	0.242891	0.798137	0.254002	19.1078	5.43878	0.135276	0.369781	2.97315	11.4775	64.0656	0.608416	53.5197	0.0696253	0.340119	0.187324	0.0202643	0.309178	0.0781966	0.058464	19.1078	64.0656	0.608416	53.5197	0.852685	0.0250864	0.000572877	0.000331433	0.000828146	0.000272837	0.000453866	0.112293	0.00712868	0.000513109	0.254002	0.830785	0.367137	0.0201194	0.306967	0.0776375	0.00493263	9.69115	0.048571	1.43603	1.22448	558.769	9.44454	0.00804816	0.00049098
122	256.189	17.0154	4.32847	16.5149	2.26934	5.04341	0.00888433	137.666	13.7275	6.90935	2.78504	0.412158	0.770695	0.313511	19.5282	5.32648	0.301171	0.285527	1.66018	12.0451	70.1936	0.67336	33.3879	0.0587703	0.440657	0.198279	0.0459737	0.276727	0.0823345	0.0519678	19.5282	70.1936	0.67336	33.3879	0.860156	0.0372114	0.000675206	0.000266319	0.00109188	0.000304749	0.000568988	0.0920534	0.00718638	0.000531353	0.313511	0.705157	0.28327	0.0456102	0.274539	0.0816836	0.00512879	12.8117	0.0366455	1.37972	1.18677	739.535	10.9867	0.00820595	0.000502209
123	416.825	7.43787	4.35378	11.2542	2.24887	5.35132	0.00968631	133.819	13.7348	8.18728	2.4383	0.278336	0.660964	0.26273	18.6075	4.09057	0.129289	0.457551	2.19642	12.1965	68.5202	0.709345	42.9962	0.134447	0.444668	0.18687	0.0224702	0.271076	0.139046	0.0722921	18.6075	68.5202	0.709345	42.9962	0.879723	0.0159716	0.000436228	0.000363184	0.000804471	0.000367155	0.000517419	0.0940997	0.00728375	0.000507455	0.26273	0.841296	0.454805	0.0223354	0.269449	0.138212	0.00518454	8.84252	0.0608191	1.40151	1.23294	652.355	9.91867	0.0082706	0.000480697
124	165.421	11.7152	4.27288	17.2533	2.1974	5.09487	0.0092297	136.34	13.3237	4.07585	1.94459	0.305731	0.680725	0.282142	19.8046	5.93777	0.130121	0.413716	1.09555	11.5984	69.7409	0.741546	41.5818	0.0853592	0.455083	0.196276	0.0510614	0.350061	0.164186	0.0486089	19.8046	69.7409	0.741546	41.5818	0.884885	0.0252647	0.000379987	0.000264817	0.000614719	0.000220919	0.000455863	0.0794864	0.00795919	0.000497957	0.282142	0.848192	0.411154	0.0507452	0.347893	0.16317	0.00462584	14.0522	0.0412297	1.38109	1.22211	602.856	7.80595	0.00887953	0.000477986
125	224.439	16.0308	3.95282	18.7924	2.11776	5.07069	0.00942898	139.012	13.7646	5.01386	1.49363	0.353758	0.826493	0.272066	19.74	6.72215	0.0609215	0.283423	2.58224	11.9573	73.1951	0.631934	39.0254	0.0623799	0.472197	0.197212	0.0583141	0.553345	0.116165	0.0414818	19.74	73.1951	0.631934	39.0254	0.882542	0.0313126	0.000670184	0.000261302	0.00104111	0.000173216	0.000613072	0.0756373	0.00727529	0.000513521	0.272066	0.923761	0.280922	0.0577995	0.548462	0.11514	0.0048207	13.7574	0.0383193	1.48652	1.31191	834.41	9.05918	0.0082562	0.000487076
126	136.973	10.7818	4.26689	11.7132	2.13492	5.28	0.0116052	139.763	13.859	8.71149	1.56535	0.608836	0.839422	0.260795	19.8097	6.87883	0.0792145	0.361104	1.64499	11.6635	72.4232	0.516224	30.8708	0.0927489	0.468402	0.189394	0.0586662	0.536252	0.102583	0.0689925	19.8097	72.4232	0.516224	30.8708	0.917163	0.0108177	0.000298148	0.000165561	0.000526557	0.000119155	0.000437623	0.062951	0.00702995	0.000515533	0.260795	0.899006	0.357633	0.0581023	0.531097	0.101597	0.00500215	7.52445	0.0620247	1.21131	1.11096	524.436	9.54724	0.0079336	0.000492846
127	812.724	7.84405	3.6231	12.979	2.17164	5.32517	0.00707513	132.035	12.6353	6.77386	1.67871	0.271867	0.723966	0.296661	18.8517	6.53904	0.0700061	0.265458	1.65693	11.2522	71.1404	0.732487	54.9324	0.127485	0.460481	0.187787	0.0290562	0.431263	0.164432	0.052421	18.8517	71.1404	0.732487	54.9324	0.863654	0.0196323	0.000988776	0.000355421	0.00163796	0.000248331	0.000618233	0.104731	0.00779896	0.000478405	0.296661	0.918449	0.264569	0.0289588	0.429819	0.163881	0.00469938	10.4272	0.048146	1.7034	1.47115	844.372	9.78846	0.00882104	0.000453355
128	145.423	9.82829	4.19138	18.9144	2.05776	5.16193	0.00896999	136.415	13.652	6.81256	1.15226	0.574736	0.735103	0.301642	19.0133	8.21541	0.164633	0.277878	2.03525	10.8498	70.9769	0.621053	43.4649	0.101747	0.485965	0.193726	0.0620164	0.637966	0.229893	0.0429292	19.0133	70.9769	0.621053	43.4649	0.90099	0.0212721	0.000551036	0.000209656	0.000905452	0.000112956	0.000530278	0.0672561	0.00772	0.000478595	0.301642	0.820932	0.275925	0.0615804	0.633482	0.228277	0.00471551	13.9089	0.0352419	1.39019	1.25255	692.988	9.09157	0.00862009	0.000456694
129	395.589	12.3552	3.47845	14.2675	2.04728	5.38971	0.0121492	136.544	13.7278	9.38965	1.2758	0.59641	0.933751	0.314499	19.5488	5.85686	0.0637169	0.289085	1.47128	11.7846	70.9384	0.722624	43.9913	0.0809376	0.488453	0.185539	0.0593098	0.731894	0.0519274	0.0452348	19.5488	70.9384	0.722624	43.9913	0.913764	0.0193246	0.000492756	0.000198005	0.000830257	0.00011745	0.000565452	0.0570463	0.00720522	0.000525741	0.314499	0.928945	0.286977	0.0588774	0.726558	0.0515488	0.00527192	11.5547	0.0420206	1.41642	1.29428	739.037	10.0476	0.00822699	0.000498502
