Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
123	975.749	15.1424	4.28506	16.0731	2.56677	5.20437	0.00972373	154.575	21.2474	8.84566	1.83263	0.149989	0.11653	0.809604	0.302402	16.2353	3.29736	0.204675	0.650793	2.9628	12.5792	83.3185	0.703422	26.2067	0.0660397	0.389595	0.192146	0.0106655	0.441772	0.103892	0.0512258	16.2353	83.3185	0.703422	26.2067	0.852445	0.0370013	0.00019834	0.000280336	0.000349864	0.000190377	0.000405082	0.101651	0.00703159	0.000469137	0.302402	0.782868	0.592886	0.00971647	0.402463	0.094648	0.00381399	12.7477	0.0401031	1.03885	0.885559	452.017	7.5596	0.0078956	0.000450069
124	2019.86	19.1797	3.52801	17.406	2.36665	5.26512	0.0049388	162.316	23.9736	6.64185	2.43673	0.562113	0.114178	0.698335	0.39991	19.9646	6.21069	0.085912	0.447279	4.39505	11.7283	75.1979	1.02916	36.8656	0.0521385	0.422538	0.189929	0.0120049	0.286587	0.123799	0.0384966	19.9646	75.1979	1.02916	36.8656	0.491726	0.138725	0.00136073	0.000814458	0.00125599	0.000428448	0.000557277	0.354803	0.00761115	0.000430262	0.39991	0.92428	0.380423	0.0102105	0.24375	0.105295	0.00320875	17.7106	0.0355817	2.00979	0.988266	660.172	7.41558	0.00854343	0.000411237
125	2346.25	7.74878	4.36922	9.24313	2.77936	7.04873	0.00763994	169.103	22.6306	4.05609	1.63583	0.271595	0.105854	0.771152	0.218143	20.4245	1.39438	0.0905245	0.673794	1.23974	12.35	82.4718	0.494524	17.0285	0.129053	0.359795	0.14187	0.0201252	0.471413	0.139897	0.0670616	20.4245	82.4718	0.494524	17.0285	0.823794	0.0165735	0.00031227	0.000368639	0.000606247	0.000198604	0.000602451	0.150273	0.00673112	0.000447387	0.218143	0.871244	0.555044	0.0165783	0.388331	0.115242	0.00232123	5.59015	0.058427	0.946319	0.779572	493.27	6.9227	0.00776842	0.000430016
126	4103.38	10.9083	4.13869	14.6894	3.61419	5.93172	0.00563316	163.754	19.5904	7.63047	1.34961	0.264198	0.121521	0.695432	0.257974	20.5362	5.7834	0.0493153	0.541301	4.53899	12.8217	75.8924	0.869694	60.929	0.0916733	0.276687	0.168585	0.0110753	0.515284	0.225671	0.0474983	20.5362	75.8924	0.869694	60.929	0.672978	0.0329887	0.000628818	0.000554211	0.000729327	0.000169635	0.000461926	0.284457	0.00673745	0.000523467	0.257974	0.935366	0.479803	0.009817	0.456742	0.200032	0.00266265	11.1908	0.0444283	1.47204	0.990653	478.2	6.0595	0.00769051	0.000508132
127	9744.31	12.622	4.26021	9.87768	4.0774	5.39251	0.0036145	168.839	22.9593	8.27382	2.02419	0.304385	0.00846202	0.882467	0.356708	17.1539	5.86306	0.191956	0.330252	3.1413	11.3217	83.9833	0.823859	30.1209	0.0792267	0.245254	0.185442	0.00090254	0.435961	0.0580642	0.0799807	17.1539	83.9833	0.823859	30.1209	0.474013	0.0279083	0.00210467	0.000748921	0.00184542	0.000305897	0.000522336	0.48547	0.00725688	0.000472345	0.356708	0.820472	0.271539	0.000742085	0.358455	0.0477415	0.00280554	8.75844	0.0656219	2.25147	1.06723	625.887	5.94995	0.00824737	0.000457405
128	8641.27	16.6164	3.92703	13.7236	3.31364	6.10862	0.00409642	179.671	24.8151	10.7316	1.7349	0.289598	0.0108813	0.848828	0.4393	19.2285	5.25308	0.407127	0.431549	1.63625	11.959	78.8045	0.863773	31.6792	0.0601815	0.301783	0.163703	0.000860669	0.489266	0.0871359	0.0468439	19.2285	78.8045	0.863773	31.6792	0.489781	0.0574342	0.00103314	0.000445612	0.00146101	0.000233172	0.0004808	0.442448	0.00687639	0.000511828	0.4393	0.715416	0.313818	0.000625869	0.355789	0.0633643	0.00253156	12.6754	0.0335129	1.77573	0.86972	473.125	5.77986	0.00786752	0.000497279
129	5957.78	13.1172	3.33009	17.3307	2.41116	5.21884	0.00377686	167.352	20.9626	5.59642	1.61576	0.303533	0.0720521	0.664503	0.397191	17.695	6.33233	0.0542967	0.397284	3.31173	12.4248	77.1699	0.841061	36.2193	0.0762358	0.414738	0.191613	0.00855526	0.411263	0.20764	0.0368185	17.695	77.1699	0.841061	36.2193	0.512438	0.0595652	0.000900011	0.000447441	0.00134829	0.000246967	0.000471841	0.417305	0.00692719	0.000515056	0.397191	0.951102	0.33838	0.0072868	0.350287	0.176854	0.00295006	15.6702	0.0350181	1.8464	0.946167	544.149	6.32129	0.00788167	0.000498492
130	2878.66	20.2154	4.35725	17.6749	2.80243	5.95906	0.00587265	167.201	23.2894	7.41642	2.12043	0.406191	0.041984	0.749527	0.32415	18.6906	5.61224	0.198667	0.633706	3.79024	13.6179	76.8517	1.14604	55.079	0.0494672	0.356833	0.167812	0.00424304	0.353479	0.118124	0.0413693	18.6906	76.8517	1.14604	55.079	0.599868	0.0933819	0.000517956	0.000547975	0.000650022	0.000290286	0.00046826	0.296249	0.00720861	0.00044516	0.32415	0.799469	0.525479	0.00351839	0.29311	0.0979499	0.0024778	17.7737	0.0330734	1.64196	0.984957	492.909	5.27562	0.00811344	0.000430153
131	7358.28	18.2478	3.77695	7.64718	2.4067	5.009	0.00403488	158.805	19.4254	7.29238	2.01014	0.117802	0.0603222	0.774163	0.381895	13.9452	4.77508	0.228237	0.259616	3.53014	13.4776	87.9502	0.594048	20.4665	0.0548011	0.415507	0.199641	0.00640384	0.385129	0.112349	0.0986027	13.9452	87.9502	0.594048	20.4665	0.602443	0.0210294	0.000947935	0.000289035	0.00166586	0.000231459	0.000420357	0.366882	0.00652777	0.000572428	0.381895	0.802757	0.236525	0.00583425	0.350874	0.102356	0.00401255	5.72834	0.079154	1.69056	1.01847	512.079	7.40889	0.00748676	0.000551283
132	6017.57	14.2244	4.3458	14.8825	2.58453	6.33483	0.00453083	167.335	22.177	7.49483	1.45266	0.391779	0.0509473	0.630103	0.292654	16.3632	3.77268	0.0607423	0.579962	3.83	13.3762	81.728	0.631184	30.7995	0.0703017	0.386918	0.157857	0.00428323	0.433758	0.254634	0.0460955	16.3632	81.728	0.631184	30.7995	0.558188	0.0602725	0.000574108	0.000522707	0.00093461	0.000217927	0.000508302	0.371393	0.0068789	0.000461166	0.292654	0.928079	0.486782	0.00359506	0.364068	0.213723	0.00228055	10.9999	0.0427803	1.50921	0.842422	467.528	5.52255	0.00783529	0.000445751
133	8014.07	13.0152	3.55041	10.4205	3.57398	5.40636	0.00343086	172.458	23.1851	10.9618	1.84749	0.0452454	0.037839	0.850752	0.406526	21.458	3.42549	0.371886	0.375059	4.47182	12.7608	66.171	0.599515	39.1125	0.0768332	0.2798	0.184967	0.00293671	0.460491	0.0807842	0.063021	21.458	66.171	0.599515	39.1125	0.616276	0.0246011	0.000798874	0.000322496	0.00126969	0.000207598	0.000426552	0.349478	0.00749266	0.000464003	0.406526	0.715526	0.298484	0.00233713	0.366473	0.0642906	0.00244774	7.94378	0.0450931	1.34238	0.827277	447.208	5.61168	0.00836966	0.000449947
134	4591.25	8.0508	4.38971	14.3674	3.23825	5.12863	0.00361396	171.984	21.9385	5.00638	1.80079	0.264789	0.0388944	0.681617	0.333209	17.7119	4.21349	0.116502	0.506115	1.19348	12.9472	75.4698	0.744434	34.1087	0.124211	0.308809	0.194984	0.00529546	0.37851	0.176802	0.0595739	17.7119	75.4698	0.744434	34.1087	0.461069	0.0247549	0.00085342	0.00056352	0.00105885	0.000291275	0.000466891	0.502687	0.00792301	0.000522436	0.333209	0.879823	0.410679	0.00429691	0.307136	0.143463	0.00243813	11.9191	0.0524145	1.85826	0.856789	530.676	5.41543	0.00890689	0.000507716
135	7499.24	15.5569	3.69148	17.9524	2.16362	5.46877	0.0037782	171.539	22.211	8.38428	2.73339	0.232979	0.0424193	0.720088	0.430743	16.3753	6.8481	0.189142	0.441706	3.12643	12.9034	71.2421	0.963108	37.7627	0.0642802	0.462188	0.182856	0.0036432	0.263441	0.102405	0.0376	16.3753	71.2421	0.963108	37.7627	0.43341	0.0531591	0.000473139	0.000256219	0.00101076	0.000323224	0.000390384	0.504523	0.0068289	0.000488849	0.430743	0.852737	0.358559	0.0029574	0.213851	0.083128	0.00261075	17.5754	0.032063	1.95263	0.846291	407.691	5.22666	0.00769863	0.000475256
136	6777.66	19.8654	3.23057	11.2309	2.38846	5.57918	0.00499735	176.169	24.9504	4.8507	1.92581	0.356664	0.0851345	0.879086	0.407884	19.3647	1.08779	0.31317	0.502815	3.04463	12.1569	69.7505	0.77661	41.3745	0.0503388	0.41868	0.179238	0.0154288	0.456476	0.062786	0.0515578	19.3647	69.7505	0.77661	41.3745	0.668373	0.0612369	0.00056047	0.000327679	0.000881775	0.000234718	0.000496228	0.260053	0.00780197	0.00044135	0.407967	0.755196	0.378692	0.0116201	0.343792	0.047287	0.00244909	9.74629	0.0389362	1.26391	0.844767	516.174	6.1579	0.00870794	0.000426219
137	3949.29	19.8204	3.79934	7.06192	2.77877	5.3217	0.00363993	156.565	18.4246	9.0029	1.95516	0.262042	0.117639	0.733797	0.437142	19.5682	7.22891	0.380738	0.261599	2.50608	13.338	74.9279	0.970701	34.3908	0.0504531	0.359871	0.18791	0.00958837	0.375313	0.136154	0.101096	19.5682	74.9279	0.970701	34.3908	0.517131	0.0296839	0.00127995	0.000404557	0.00168746	0.000223355	0.000454536	0.441368	0.00709902	0.000551881	0.437142	0.729745	0.243079	0.00890957	0.348743	0.126515	0.00327271	6.94546	0.0737745	1.99504	1.0317	522.985	6.59075	0.0080682	0.000533548
138	3007.86	19.1335	4.49515	9.75917	2.06783	5.92054	0.00554971	163.995	19.2515	7.15411	2.10034	0.113769	0.092027	0.689413	0.289293	16.8329	4.34394	0.166186	0.554093	3.46834	13.9291	80.0526	0.710513	34.6893	0.0522644	0.483599	0.168904	0.00886827	0.328239	0.147875	0.0777983	16.8329	80.0526	0.710513	34.6893	0.634545	0.0293878	0.000257906	0.000243779	0.000671338	0.000251635	0.000444181	0.327056	0.00692667	0.000580847	0.289293	0.813733	0.492449	0.00788166	0.291722	0.131423	0.00262877	7.75131	0.063307	1.41632	0.898716	444.951	5.42504	0.00793318	0.000565133
139	4802.67	10.0128	4.34862	18.3516	2.76382	5.66996	0.00413183	177.667	21.6557	6.50335	1.77284	0.125812	0.0540758	0.628934	0.302401	18.1097	5.83438	0.0539505	0.617567	5.77439	13.643	72.4258	0.927693	60.5533	0.0998722	0.361818	0.176368	0.00522963	0.354761	0.209306	0.0417924	18.1097	72.4258	0.927693	60.5533	0.478946	0.0313518	0.000441277	0.000377914	0.000847484	0.000277047	0.000423689	0.480492	0.00689193	0.000584718	0.302401	0.937513	0.476364	0.00403391	0.273647	0.161449	0.00237231	16.0356	0.0391809	1.82892	0.875957	448.72	4.95873	0.00788032	0.000570746
140	5415.88	20.0705	3.8425	9.10043	2.3225	6.93491	0.00421964	179.322	28.6066	8.93298	2.26733	0.51682	0.0941971	0.628724	0.376153	19.5704	2.16793	0.155545	0.594358	4.75104	11.2916	80.4444	0.847188	32.4505	0.0498244	0.430571	0.144198	0.00662981	0.277297	0.16375	0.0608851	19.5704	80.4444	0.847188	32.4505	0.529524	0.0861967	0.00098916	0.000680102	0.00146794	0.000462382	0.000601893	0.370779	0.00727077	0.000396805	0.376153	0.858915	0.417963	0.0046622	0.195	0.115152	0.00219826	8.23287	0.0522951	1.71152	0.906291	548.18	5.92047	0.00823726	0.000382533
141	5920.97	10.2946	4.34118	15.6854	3.65084	5.16268	0.00551592	168.696	20.1845	11.464	1.86116	0.454787	0.218492	0.806282	0.331445	18.0296	4.40568	0.160392	0.48156	3.9902	13.8724	75.2364	0.778879	33.0873	0.0971383	0.27391	0.193698	0.0153669	0.433215	0.104085	0.0536089	18.0296	75.2364	0.778879	33.0873	0.48847	0.0393952	0.00103858	0.000684525	0.000810249	0.000228447	0.000474713	0.461383	0.00684017	0.000566855	0.331445	0.837679	0.41021	0.0130901	0.369027	0.0886628	0.00294685	13.3666	0.0449071	1.76464	0.861972	538.634	6.57741	0.00783885	0.000547636
142	4028.14	18.8952	3.36449	18.2562	2.47373	5.24476	0.00504907	168.389	22.9548	7.97957	2.4838	0.132023	0.0318596	0.751277	0.488376	20.2618	5.97277	0.572146	0.513233	4.68937	12.0611	74.8397	1.06358	25.2069	0.0529235	0.404248	0.190666	0.00299958	0.302471	0.100138	0.0351385	20.2618	74.8397	1.06358	25.2069	0.628159	0.0813939	0.000374269	0.000264943	0.000768959	0.000295705	0.00039791	0.281259	0.00711891	0.000485826	0.488376	0.663624	0.423473	0.00247498	0.249571	0.0826249	0.00300385	18.8501	0.0233187	1.31433	0.825611	428.015	6.34573	0.00799345	0.000470814
143	4446.22	20.2681	4.40643	9.73477	2.44303	5.4289	0.00598266	174.12	20.4168	8.81169	2.08842	0.15243	0.0508516	0.755781	0.366834	18.3333	4.12058	0.388106	0.787513	6.00005	13.8313	70.1261	1.46422	41.3351	0.0493386	0.409328	0.184199	0.00436156	0.361891	0.11694	0.0833776	18.3333	70.1261	1.46422	41.3351	0.512248	0.0413686	0.000198021	0.000327027	0.0004577	0.000313774	0.00051479	0.437415	0.00716566	0.000579139	0.366834	0.677592	0.639514	0.00354188	0.29388	0.0949628	0.00227616	12.5961	0.056496	1.37042	0.701994	531.101	5.51754	0.00824913	0.00056256
144	8804.87	16.7936	4.23044	14.3769	4.53895	5.23654	0.00426962	175.478	24.9751	7.35215	2.0928	0.53033	0.0247566	0.79138	0.426756	18.6295	5.94213	0.308599	0.513314	1.83645	11.8351	73.6124	1.14574	31.2137	0.0595465	0.220315	0.190966	0.00266478	0.378144	0.0996846	0.0561922	18.6295	73.6124	1.14574	31.2137	0.376748	0.0822791	0.00186523	0.0010923	0.00110702	0.000324232	0.000484495	0.527942	0.00735591	0.000431745	0.426756	0.768907	0.389118	0.00202004	0.286652	0.0755659	0.00262962	15.578	0.0432066	2.14251	0.807188	537.187	6.29212	0.00826801	0.000416437
145	4639.46	18.9216	3.78344	11.4246	2.9745	5.10356	0.00411336	176.95	24.2881	9.69034	1.17329	0.477324	0.0701325	0.833667	0.401368	17.4725	5.71601	0.190364	0.444625	2.29225	13.2942	83.3787	0.837599	21.9226	0.0528497	0.336191	0.195942	0.00603355	0.710538	0.141766	0.0648892	17.4725	83.3787	0.837599	21.9226	0.487549	0.0677897	0.00160393	0.000768142	0.00146636	0.0002123	0.000571407	0.431341	0.00707621	0.000477272	0.401368	0.840483	0.334723	0.00454218	0.534908	0.106725	0.00277917	10.3139	0.0545383	1.88724	0.920122	678.611	6.62602	0.00810968	0.000457155
146	7784.02	14.6249	3.87126	16.6312	3.50366	6.00324	0.00331198	159.287	23.7547	2.32225	2.41971	0.445546	0.0210109	0.73215	0.36884	20.4735	1.48372	0.174822	0.239391	4.19826	13.5248	74.6634	0.796112	27.0835	0.0683765	0.285416	0.166577	0.00662424	0.302578	0.110695	0.0387742	20.4735	74.6634	0.796112	27.0835	0.450375	0.0854623	0.00310444	0.000792035	0.00284267	0.000348368	0.000592221	0.447156	0.0073265	0.000453169	0.36884	0.839989	0.207761	0.00574899	0.262599	0.0960693	0.00314842	14.491	0.0325699	2.20317	0.992253	607.316	8.06451	0.00830433	0.000429694
147	5839.62	10.3361	3.84056	9.88895	2.49802	5.52124	0.00581953	168.523	21.9521	7.3209	2.1808	0.553196	0.0661265	0.760347	0.375351	15.9964	5.74372	0.115202	0.628531	2.60725	10.5806	83.7017	0.952945	22.374	0.0967483	0.400317	0.181119	0.00686788	0.348655	0.109892	0.0703409	15.9964	83.7017	0.952945	22.374	0.513718	0.0403402	0.000624516	0.000658219	0.000687273	0.000323228	0.000538273	0.434136	0.00783599	0.000467235	0.375351	0.893253	0.524357	0.00572959	0.290868	0.0916785	0.00258683	9.59829	0.0628322	1.56208	0.802466	553.789	7.22447	0.00883101	0.000452197
148	2978.62	10.7525	4.20751	17.3939	2.75235	5.70114	0.00579989	164.051	20.2094	7.0465	1.47847	0.270117	0.0732894	0.779377	0.40192	18.2572	6.3787	0.518109	0.476054	5.83866	12.3305	77.1757	0.817481	34.6335	0.0930016	0.363326	0.175404	0.00810616	0.527151	0.149224	0.0424294	18.2572	77.1757	0.817481	34.6335	0.663282	0.0498433	0.000512455	0.0003564	0.000807965	0.000162126	0.000450399	0.277445	0.00663301	0.000524294	0.40192	0.623593	0.418135	0.00711992	0.463015	0.131068	0.00296783	15.4952	0.0264586	1.32131	0.876399	458.226	6.80024	0.00757347	0.000507711
149	5120.18	19.6149	3.9066	11.4338	2.1413	5.82068	0.00234412	170.236	25.2743	11.1227	2.63573	0.0279241	0.0202215	0.698386	0.389746	17.5126	2.24614	0.197839	0.227327	4.73345	13.301	78.2598	0.70076	25.8263	0.0509817	0.467006	0.171801	0.00126969	0.264969	0.114433	0.0586995	17.5126	78.2598	0.70076	25.8263	0.466824	0.047413	0.00161011	0.000345526	0.00417684	0.000516375	0.000585393	0.471814	0.00699329	0.000484105	0.389746	0.829928	0.180001	0.00100536	0.209806	0.0906097	0.00314292	9.34585	0.0487164	2.16082	1.00872	634.237	7.51225	0.00804347	0.00046155
150	2965.96	8.95655	4.23031	11.2532	3.00943	5.17232	0.00306547	160.987	23.0098	5.96058	2.87207	0.422917	0.0265039	0.638795	0.397867	17.6707	6.10409	0.223264	0.361618	2.32106	9.92556	79.9047	0.797629	26.2093	0.11165	0.332289	0.193337	0.00284042	0.222416	0.125765	0.0726793	17.6707	79.9047	0.797629	26.2093	0.458556	0.0316943	0.00157947	0.000700367	0.00159347	0.000449569	0.000444088	0.495352	0.00807535	0.000402718	0.397867	0.814022	0.313299	0.00246089	0.192697	0.10896	0.00288124	9.88195	0.0591625	2.06149	0.945309	510.94	6.358	0.00891306	0.000390297
151	6464.19	18.1732	4.00627	15.2016	4.04966	6.48094	0.00591059	146.387	18.4294	7.06745	2.72469	0.121459	0.0241337	0.748891	0.271587	21.039	4.30653	0.130443	0.449314	2.63066	11.1419	72.266	0.904569	52.1933	0.0550261	0.246934	0.154299	0.00255729	0.274854	0.0921606	0.0406643	21.039	72.266	0.904569	52.1933	0.703811	0.0649887	0.000859575	0.00063786	0.00107037	0.000368165	0.000555484	0.220272	0.00789215	0.000433547	0.271587	0.84364	0.430424	0.00244978	0.263298	0.088286	0.00280328	13.8581	0.034306	1.73084	1.21819	560.874	7.20593	0.00887446	0.000417702
152	3628.47	19.1061	3.81202	19.0543	2.90654	5.5412	0.00416513	171.871	23.1302	6.4385	1.4257	0.460463	0.337109	0.660193	0.459176	19.4747	1.17317	0.592041	0.286771	2.2947	12.6909	79.2594	0.921933	27.2279	0.0523393	0.344052	0.180466	0.0345666	0.463066	0.238344	0.0361043	19.4747	79.2594	0.921933	27.2279	0.567694	0.110282	0.00163965	0.000471272	0.00151907	0.00015739	0.000522609	0.308934	0.00705802	0.000480372	0.459192	0.630793	0.229543	0.0276685	0.370657	0.19078	0.00300909	18.2501	0.0227743	1.64718	0.935092	569.758	7.205	0.00796475	0.000461077
153	2317.41	17.7624	4.34383	13.5718	2.79367	5.60419	0.00325132	175.344	23.2011	7.82923	2.4831	0.562144	0.294857	0.718011	0.382439	17.4043	3.8326	0.0683566	0.258787	3.08858	13.241	77.3009	0.894899	36.9135	0.0562987	0.357952	0.178438	0.027041	0.289159	0.113563	0.0571114	17.4043	77.3009	0.894899	36.9135	0.33129	0.0506139	0.00227657	0.000550261	0.00182677	0.000277292	0.000514462	0.601718	0.00764245	0.000515911	0.382439	0.936409	0.200485	0.020949	0.224015	0.0879789	0.0025819	12.6909	0.0534796	2.90112	0.961114	567.817	5.79901	0.0085559	0.000499267
154	8321.53	18.3219	4.06024	8.87158	2.82331	7.15839	0.00416286	167.631	23.2383	11.1614	1.86907	0.39437	0.107821	0.667136	0.29213	18.794	1.70436	0.0538641	0.507583	2.86325	12.8336	80.4014	0.547363	32.9286	0.0545795	0.354194	0.139696	0.00644465	0.356935	0.178091	0.0639345	18.794	80.4014	0.547363	32.9286	0.585123	0.0476271	0.000729984	0.000507225	0.00119367	0.000251752	0.00055252	0.356103	0.00765611	0.000427124	0.29213	0.935866	0.41981	0.00533021	0.295212	0.147295	0.00195651	6.02905	0.0598341	1.4649	0.857147	456.37	5.38126	0.00861739	0.000413263
155	4210.71	19.8066	3.61143	15.5824	2.71407	5.27121	0.00537031	169.112	25.1622	8.62946	1.5795	0.559375	0.14151	0.849598	0.374965	16.6703	4.15449	0.0927466	0.423407	2.59434	13.4142	78.617	0.657755	35.9761	0.0504882	0.36845	0.18971	0.0139321	0.53789	0.0952213	0.0439678	16.6703	78.617	0.657755	35.9761	0.558676	0.0988355	0.00137135	0.000678081	0.00115005	0.000219424	0.000529671	0.328979	0.00759102	0.000466071	0.374965	0.913038	0.338741	0.0111462	0.430332	0.0761805	0.00319254	12.2491	0.0401443	1.67208	0.934153	605.951	7.55611	0.00855359	0.000444346
156	2409.03	8.79897	3.7417	9.4847	2.2296	5.14284	0.003555	170.933	24.1863	7.05422	1.71703	0.365906	0.044491	0.685062	0.460017	18.6389	4.44631	0.416618	0.38815	1.20539	12.244	75.6404	1.0734	41.8351	0.11365	0.448511	0.194445	0.00432069	0.398981	0.18342	0.0767083	18.6389	75.6404	1.0734	41.8351	0.536524	0.0345103	0.00134222	0.000584394	0.00187554	0.000351798	0.000537512	0.415369	0.00730357	0.000481924	0.460017	0.723612	0.309326	0.00344326	0.317957	0.146172	0.00313678	9.86062	0.055507	1.92269	1.03157	666.98	6.9132	0.00831529	0.000463216
157	6482.01	7.95169	3.83495	10.7534	4.80319	5.24839	0.0060825	177.655	24.8359	8.56993	2.15981	0.0258871	0.106374	0.749026	0.182087	22.4669	1.16929	0.0464062	0.831874	4.77951	12.2435	63.9455	0.834469	65.6856	0.125759	0.208195	0.190535	0.00929726	0.346802	0.116202	0.0679497	22.4669	63.9455	0.834469	65.6856	0.796492	0.0136816	0.000408222	0.000573549	0.000464404	0.000339729	0.000444499	0.180678	0.00759126	0.000447917	0.182213	0.92403	0.617946	0.00690634	0.257617	0.086319	0.00246507	8.39401	0.0627876	1.02079	0.813055	513.332	5.22787	0.00846805	0.000434638
158	3387.28	15.4334	4.05479	7.69404	3.54174	5.94779	0.00468152	174.259	27.5698	8.65929	2.36195	0.15263	0.0351724	0.746609	0.22656	20.3752	1.39347	0.0257023	0.547933	2.92057	10.8343	79.3764	0.784122	54.3523	0.0647945	0.282347	0.16813	0.00303258	0.316099	0.10728	0.088605	20.3752	79.3764	0.784122	54.3523	0.76521	0.0275191	0.00124956	0.000820332	0.00153763	0.000559171	0.00064016	0.194753	0.00747289	0.000391281	0.22656	0.962558	0.408899	0.00226309	0.235891	0.0800589	0.00255174	5.54194	0.0852874	1.64304	1.25727	762.26	6.2364	0.00849466	0.000375999
159	5254.32	9.59464	4.38211	9.70427	3.90967	5.32725	0.00340319	165.389	23.1961	9.53312	2.41075	0.171749	0.0271225	0.717053	0.345844	18.5968	6.63542	0.28565	0.321888	3.37909	12.1886	78.3318	0.68062	35.7508	0.104225	0.255776	0.187714	0.00204007	0.29744	0.117369	0.0847651	18.5968	78.3318	0.68062	35.7508	0.56812	0.0218059	0.00184155	0.000656701	0.00198894	0.000387697	0.000473857	0.397729	0.00690772	0.000465179	0.345844	0.738382	0.270659	0.00171539	0.250101	0.0986893	0.00323821	7.67681	0.0625891	1.85286	1.05265	565.594	6.48501	0.00783551	0.000448122
160	4891.89	17.5599	4.32231	15.1164	2.22487	5.62692	0.00396383	171.089	20.4646	10.1349	1.8981	0.399442	0.191631	0.763785	0.371178	14.2188	2.39162	0.149626	0.349854	2.88502	13.2656	77.7654	0.880723	50.4885	0.0569479	0.449464	0.177717	0.0144417	0.402394	0.124448	0.0508156	14.2188	77.7654	0.880723	50.4885	0.428023	0.0494628	0.000871721	0.000348996	0.00123393	0.000211023	0.000438507	0.511757	0.00676379	0.000560443	0.371178	0.862181	0.291484	0.0120322	0.335259	0.103685	0.00267243	13.9832	0.0438122	2.34941	1.0056	482.566	5.56844	0.00772048	0.000545353
161	8136.57	15.4105	3.88123	14.4111	3.21739	5.67241	0.0034829	167.495	23.0527	8.31575	2.25381	0.0596289	0.0160793	0.695325	0.314976	18.1884	2.45456	0.11678	0.381572	5.29529	11.6107	81.6522	0.757916	38.6296	0.0648908	0.310811	0.176292	0.00134448	0.308511	0.135182	0.0474793	18.1884	81.6522	0.757916	38.6296	0.600142	0.0466144	0.00125124	0.000559399	0.00187059	0.000418234	0.000513278	0.342717	0.00674201	0.000445195	0.314976	0.873794	0.316593	0.00111552	0.255973	0.112161	0.00277895	12.0213	0.0414871	1.92192	1.15342	614.381	5.559	0.00769018	0.000430802
162	3563.08	15.4415	3.79569	10.161	2.74354	5.33099	0.0044473	167.575	21.0431	9.10822	1.39017	0.405596	0.13497	0.745125	0.352304	18.8826	5.52859	0.113725	0.39213	1.34627	13.2051	78.3488	0.782846	35.9579	0.0647605	0.364493	0.187582	0.0110416	0.535996	0.183341	0.0700723	18.8826	78.3488	0.782846	35.9579	0.548028	0.0473031	0.00145362	0.000703533	0.00155994	0.000246548	0.000600701	0.391658	0.0069423	0.000520085	0.352304	0.888123	0.333129	0.00938026	0.455348	0.155755	0.0030277	8.73186	0.0622328	1.87717	1.02874	715.04	7.15554	0.00804356	0.000498667
163	7773.4	17.8751	2.83056	9.05025	2.09887	5.63617	0.00498087	170.163	22.7007	8.89365	1.66821	0.346503	0.0384557	0.809974	0.498074	20.4929	4.1847	0.327009	0.58208	8.09769	11.5611	71.5793	1.16189	43.9157	0.0559437	0.476447	0.177425	0.00350229	0.485535	0.11391	0.0554917	20.4929	71.5793	1.16189	43.9157	0.644272	0.0475381	0.000296123	0.000258567	0.00058831	0.000171146	0.000393146	0.299462	0.00740366	0.000430753	0.498074	0.796182	0.475073	0.00285844	0.396276	0.0929693	0.00227685	9.78564	0.0441815	1.26587	0.815565	393.633	4.90241	0.00821326	0.000419916
164	9889.29	12.2828	3.61557	14.6783	2.42245	5.22002	0.00504296	169.488	21.5152	10.6895	1.40392	0.415035	0.141822	0.700455	0.426591	13.3514	3.27682	0.249629	0.539638	5.38445	13.6836	83.5389	0.905517	28.1255	0.0814147	0.412805	0.19157	0.00929323	0.498928	0.213363	0.0471877	13.3514	83.5389	0.905517	28.1255	0.549846	0.0544513	0.000546708	0.000429031	0.000752786	0.000180739	0.000426206	0.386588	0.00704645	0.000533542	0.426591	0.808426	0.449296	0.00773742	0.415401	0.177644	0.00291825	13.8831	0.0381478	1.48788	0.818107	460.269	6.42163	0.00797363	0.000515761
