Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
126	7407.01	11.2231	4.39641	12.4035	4.16265	5.7848	0.00208044	176.106	24.7685	10.8647	1.82179	0.148268	0.0703072	0.725409	0.280057	20.4069	1.48601	0.0857468	0.266726	3.81546	13.0586	73.9692	0.801123	58.2308	0.0891019	0.240232	0.172867	0.00399823	0.339147	0.150726	0.0612725	20.4069	73.9692	0.801123	58.2308	0.487326	0.0223076	0.00236535	0.00056618	0.00299259	0.000347628	0.00048283	0.477355	0.00712317	0.000446857	0.280057	0.896609	0.201414	0.0030192	0.256101	0.113818	0.00238061	9.57017	0.0549375	2.38715	1.16332	550.714	4.78959	0.0080199	0.000433122
127	4189.71	19.4293	3.74949	13.8795	2.72814	5.42027	0.00394182	162.919	22.1182	10.6029	1.54395	0.477835	0.0711835	0.798059	0.320498	19.1616	3.42541	0.12031	0.407147	6.80341	12.5298	75.6289	0.652651	38.8309	0.0514687	0.36655	0.184493	0.00279768	0.269904	0.130795	0.0498399	19.1616	75.6289	0.652651	38.8309	0.646994	0.0516216	0.000800598	0.000423385	0.00152644	0.00043676	0.000509447	0.290581	0.00737493	0.000473944	0.320498	0.872059	0.352177	0.00241995	0.233463	0.113136	0.00300927	10.6036	0.0434634	1.59733	1.03346	594.819	6.4388	0.00833432	0.000456529
128	4434.75	18.3768	4.12356	13.5424	3.22735	5.0636	0.00235308	166.325	23.3328	9.79038	2.17767	0.512325	0.0528432	0.635696	0.337769	18.8986	6.25884	0.0391169	0.42005	2.95325	11.8907	71.587	0.921088	36.7776	0.0544164	0.309852	0.197488	0.00167328	0.14236	0.167291	0.0601336	18.8986	71.587	0.921088	36.7776	0.406975	0.0639684	0.00168661	0.000875203	0.00262728	0.00103224	0.000577468	0.514506	0.00808553	0.000452825	0.337769	0.958431	0.350347	0.00139562	0.118737	0.139531	0.00284614	12.8347	0.0576339	2.41628	0.983363	711.801	6.77672	0.00910513	0.000434988
129	8766.77	18.3476	4.26975	11.3441	3.90044	5.73608	0.00257971	175.861	23.5696	9.21494	1.20389	0.480838	0.0687059	0.637922	0.33989	17.5897	6.92338	0.130712	0.587232	7.83495	13.031	82.4172	0.720832	23.2382	0.054503	0.256381	0.174335	0.00246929	0.275096	0.300757	0.0656171	17.5897	82.4172	0.720832	23.2382	0.475476	0.0535379	0.000988818	0.00074781	0.00164209	0.000450337	0.000551979	0.459397	0.00829257	0.000469328	0.33989	0.868441	0.450661	0.00189501	0.211117	0.23081	0.00205718	9.25359	0.0569846	1.64372	0.781551	556.391	5.53999	0.00928866	0.000454201
130	6846.64	18.7841	4.05501	8.09939	2.64695	5.85125	0.00442494	171.966	21.0315	10.8027	1.53956	0.386841	0.0791446	0.728293	0.336624	18.4238	7.24423	0.183458	0.591093	4.65777	13.893	78.7212	0.849492	21.0905	0.0532365	0.377793	0.170904	0.00327166	0.290057	0.176484	0.085564	18.4238	78.7212	0.849492	21.0905	0.526825	0.0317052	0.000415435	0.000372604	0.00104398	0.00038528	0.000545497	0.432211	0.00712663	0.000583479	0.336624	0.818938	0.485288	0.00268604	0.238137	0.144893	0.00247742	7.29072	0.0700716	1.51479	0.79803	534.857	6.46145	0.00824215	0.000564397
131	9763.86	16.3351	4.43461	11.9838	2.97744	5.8224	0.00513075	146.045	17.4836	6.02498	2.7845	0.451476	0.0233835	0.66644	0.273991	14.9656	3.89524	0.143531	0.48214	6.59954	10.9307	76.1407	0.977025	43.9313	0.0612179	0.335859	0.17175	0.00141877	0.131283	0.119792	0.0635563	14.9656	76.1407	0.977025	43.9313	0.624643	0.0502995	0.000796317	0.000684394	0.00136384	0.000857518	0.000535886	0.315184	0.00691061	0.000457128	0.273991	0.83042	0.465233	0.00136901	0.12668	0.115591	0.00363593	11.7839	0.0527784	1.92116	1.20004	621.573	7.83448	0.00789232	0.00043889
132	8030.06	20.3531	4.03328	14.0741	2.76184	6.85536	0.00437028	157.889	19.6376	8.45197	1.83552	0.274002	0.0253887	0.807225	0.293013	19.1039	7.73837	0.0991309	0.321004	10.5915	12.1109	81.6046	0.818976	35.6234	0.0491326	0.362077	0.145871	0.0017604	0.319279	0.105025	0.041803	19.1039	81.6046	0.818976	35.6234	0.565958	0.064961	0.00124213	0.000505525	0.00261367	0.000442618	0.0007218	0.357575	0.00686276	0.000541373	0.293013	0.885425	0.293007	0.00160687	0.291433	0.0958648	0.00284834	12.2729	0.0370134	2.17768	1.23247	745.49	7.51254	0.00808812	0.000520691
133	5250.53	7.08216	3.41104	7.44535	2.43254	5.40334	0.00458174	156.029	20.7116	11.1375	2.36482	0.391716	0.178874	0.697036	0.275856	19.2419	1.24364	0.0644541	0.446232	4.1997	12.1457	71.539	0.6413	32.7867	0.1412	0.411093	0.185071	0.00680959	0.179293	0.128113	0.084789	19.2419	71.539	0.6413	32.7867	0.75809	0.0133899	0.000615957	0.000413203	0.00130722	0.000594299	0.000516848	0.218506	0.00705225	0.000445079	0.27586	0.920344	0.406163	0.00619813	0.163193	0.116609	0.00337083	5.51144	0.078035	1.3353	1.01228	591.969	7.60922	0.0079807	0.00042561
134	5506.79	13.5042	4.27917	13.7169	3.29638	5.56968	0.00203674	168.973	23.3318	11.0558	1.76016	0.388211	0.0568035	0.803295	0.37125	18.3252	4.34143	0.195987	0.223307	3.73439	12.1009	74.3083	0.721885	41.2469	0.074051	0.303363	0.179544	0.002525	0.279206	0.111754	0.056011	18.3252	74.3083	0.721885	41.2469	0.437803	0.0315056	0.00201719	0.000435585	0.00329141	0.000404902	0.000494827	0.517316	0.00726917	0.000439326	0.37125	0.823494	0.182612	0.00206485	0.228324	0.0913882	0.00265623	11.3183	0.0461247	2.34967	1.02869	558.95	5.79765	0.00817856	0.000424464
135	3325.81	14.8364	3.89492	14.5857	3.01778	5.15528	0.00592535	178.058	23.7806	8.78523	1.5427	0.174998	0.124508	0.772466	0.277016	18.1317	2.37902	0.100501	0.795436	7.96141	13.5715	77.9308	0.704681	37.0175	0.0674018	0.331369	0.193976	0.00903189	0.413098	0.147491	0.0517987	18.1317	77.9308	0.704681	37.0175	0.754908	0.0414822	0.000341161	0.000460671	0.000637087	0.000374886	0.000584401	0.193655	0.00765581	0.000490477	0.277016	0.878964	0.595423	0.00676081	0.309224	0.110404	0.00257437	11.4715	0.0455292	1.05265	0.794655	681.281	6.34431	0.00869547	0.000470939
136	2376.29	15.6509	4.16942	7.52153	3.06826	5.95203	0.00762279	178.399	23.092	8.1363	1.11312	0.168042	0.402366	0.708625	0.268501	20.3317	1.17949	0.275234	0.940597	2.42736	13.1744	75.3189	0.880532	29.0213	0.0638941	0.325918	0.16801	0.0291549	0.529634	0.261764	0.0931332	20.3317	75.3189	0.880532	29.0213	0.837156	0.0252562	0.000160839	0.000340655	0.000380042	0.000199623	0.000553967	0.128806	0.00703722	0.000530477	0.268532	0.69637	0.707214	0.021921	0.39822	0.196815	0.00256416	6.86445	0.0648552	0.686286	0.574529	501.233	7.35613	0.00810044	0.000510442
137	6114.46	13.8723	3.80889	7.54584	2.76047	5.13493	0.00258902	160.967	19.6366	10.3861	1.93407	0.401975	0.135703	0.660795	0.366436	17.372	3.87451	0.0925306	0.284635	2.32364	13.231	75.0702	0.86004	39.6156	0.0720861	0.362257	0.194745	0.00516325	0.204321	0.175384	0.0983006	17.372	75.0702	0.86004	39.6156	0.471669	0.0228622	0.00164717	0.000555294	0.00282718	0.000566032	0.000529474	0.492872	0.00703677	0.000518504	0.366436	0.91129	0.256024	0.00464424	0.183783	0.157755	0.00330605	6.87672	0.0895804	2.29854	1.08415	658.617	6.89155	0.00805486	0.000498209
138	5517.67	7.20618	4.34535	10.1203	2.61392	6.4634	0.00332564	177.583	20.3289	8.94069	1.21338	0.0767369	0.058692	0.831082	0.311254	19.5026	6.4796	0.055607	0.413685	2.82361	13.8611	70.7239	0.521902	35.5358	0.13877	0.382567	0.154717	0.00503706	0.632372	0.139213	0.0664309	19.5026	70.7239	0.521902	35.5358	0.433294	0.0107711	0.00055486	0.000254957	0.00158697	0.000166913	0.000584042	0.545617	0.00753084	0.000617421	0.311254	0.93716	0.325052	0.00395786	0.496885	0.109386	0.00183818	6.78781	0.0622564	1.79752	0.778857	505.641	5.66005	0.00871422	0.000601411
139	7988.8	10.427	3.40827	16.3541	2.70433	5.40227	0.0017441	179.89	27.1056	7.10128	1.40205	0.434011	0.0358883	0.673202	0.4726	17.4991	7.16258	0.171948	0.331385	8.9505	13.4063	67.6159	1.00214	54.6455	0.0959049	0.369777	0.185107	0.00192562	0.271763	0.233086	0.0385772	17.4991	67.6159	1.00214	54.6455	0.415487	0.0421873	0.00141613	0.000417617	0.00289469	0.000433877	0.000439355	0.529824	0.00787149	0.000445222	0.4726	0.879083	0.23488	0.00136485	0.192621	0.165207	0.00247784	16.3726	0.0339126	2.2782	0.946565	494.62	5.27121	0.00872178	0.000430606
140	5545.16	13.8348	4.18556	17.3712	3.18207	5.47117	0.00484563	160.048	20.0054	9.28202	2.16011	0.38025	0.0792237	0.749295	0.257871	18.8943	3.92623	0.0456787	0.438886	6.74575	13.4824	77.0032	0.829152	39.7175	0.0722815	0.314261	0.182776	0.00396353	0.214978	0.116061	0.0440396	18.8943	77.0032	0.829152	39.7175	0.58737	0.0499342	0.00104658	0.000664836	0.00156537	0.000640739	0.000578097	0.351789	0.00683585	0.000558072	0.257871	0.939969	0.394989	0.0035671	0.193476	0.104453	0.00336445	15.1687	0.0413959	2.03871	1.19747	725.446	6.51348	0.00793806	0.00053701
141	2178.21	10.6368	3.94711	18.6529	2.4504	5.36232	0.00398581	169.451	23.6827	6.01385	1.65904	0.494726	0.0182613	0.668529	0.333364	19.6276	8.56655	0.180308	0.607783	4.84704	12.5905	72.2033	0.915714	50.152	0.0940132	0.408097	0.186486	0.00102571	0.203606	0.199797	0.0394621	19.6276	72.2033	0.915714	50.152	0.635991	0.0510943	0.000481284	0.000449753	0.0010551	0.000546907	0.000438953	0.302888	0.00696497	0.000475928	0.333364	0.820311	0.493127	0.000832217	0.165196	0.162106	0.00300739	17.605	0.0323712	1.5421	0.980761	514.498	5.93143	0.00787567	0.000460226
142	4488.55	17.8007	4.09795	16.1697	4.14074	5.57945	0.00498179	178.592	26.9177	7.43838	1.94777	0.195242	0.123909	0.789113	0.225627	20.6566	1.14866	0.108835	0.590288	4.26561	13.7106	76.9543	0.510475	35.9185	0.0561776	0.241503	0.179229	0.0105786	0.326037	0.108271	0.0454227	20.6566	76.9543	0.510475	35.9185	0.771642	0.0350611	0.000571504	0.000390009	0.000765164	0.00029997	0.00038383	0.183978	0.00725324	0.000450211	0.225698	0.850435	0.424942	0.00761544	0.234711	0.0779432	0.00264587	10.0413	0.0386291	1.19381	0.921196	430.57	4.41163	0.00806272	0.000437034
143	7080.28	19.3609	4.09445	17.1723	2.83446	5.14871	0.00528026	168.031	19.6966	6.94095	1.43789	0.48594	0.0818268	0.842046	0.302319	16.7813	6.37621	0.0922961	0.543425	7.97856	13.8751	74.2525	1.04501	49.5964	0.0516505	0.352801	0.194223	0.00510301	0.30104	0.109851	0.0463093	16.7813	74.2525	1.04501	49.5964	0.52936	0.050288	0.000515078	0.000435476	0.000884455	0.000416444	0.000502183	0.411417	0.0068352	0.000601943	0.302319	0.895466	0.468053	0.00439524	0.259286	0.0946152	0.00293508	17.7116	0.0414684	1.96708	1.04129	629.647	5.82107	0.00791018	0.000583805
144	6029.81	18.9435	4.17688	11.7998	3.06136	6.18626	0.0058032	168.081	21.1389	9.00044	1.37784	0.428725	0.119674	0.761013	0.241655	18.2813	3.1617	0.0757474	0.691579	4.9454	13.986	78.0016	0.796218	33.4704	0.0527886	0.326652	0.161649	0.00578061	0.315528	0.17345	0.0572202	18.2813	78.0016	0.796218	33.4704	0.694021	0.0557987	0.000471275	0.000625039	0.000983565	0.000497366	0.000766919	0.240391	0.00701315	0.000501453	0.241655	0.898005	0.584681	0.00488709	0.266757	0.14664	0.00244503	9.97629	0.051384	1.27841	0.887247	776.247	7.12886	0.00825776	0.00047789
145	5071.86	15.4118	4.42438	14.7507	3.0898	5.45796	0.00205584	176.164	23.0181	8.47449	1.00067	0.501805	0.070965	0.74823	0.390793	16.1767	4.96067	0.184836	0.297023	3.7029	12.3802	76.4997	0.994288	51.4479	0.0648853	0.323646	0.183219	0.00312151	0.372515	0.251601	0.0549553	16.1767	76.4997	0.994288	51.4479	0.379066	0.0369398	0.00155361	0.000442004	0.00261537	0.000289376	0.000429952	0.572307	0.00674839	0.000508645	0.390793	0.840576	0.22876	0.00240412	0.286902	0.193778	0.0026072	14.6859	0.0461941	2.81869	1.06847	502.988	4.96634	0.00766441	0.000495518
146	3097.97	15.088	4.10869	16.4616	2.74691	5.08111	0.00646014	170.009	19.5236	7.92419	1.43399	0.206756	0.136997	0.833431	0.277007	17.9968	4.91677	0.0885968	0.691868	3.70694	13.479	78.5398	0.82424	46.2629	0.0662778	0.364045	0.196807	0.0114296	0.461031	0.116158	0.0491216	17.9968	78.5398	0.82424	46.2629	0.675956	0.0255567	0.000168027	0.000227105	0.000327758	0.000170443	0.000344963	0.289734	0.00742699	0.000637711	0.277007	0.892496	0.588653	0.00972453	0.392253	0.0988289	0.00263178	14.3718	0.0438409	1.25491	0.848265	396.409	4.76619	0.00839758	0.000625132
147	6629.57	10.8273	3.87221	8.08065	3.06057	5.87401	0.00571609	164.895	22.3359	9.17363	1.94857	0.413914	0.114053	0.74073	0.245629	18.4659	2.14277	0.0464146	0.659052	3.6382	13.2116	75.5268	0.970429	49.8321	0.0923591	0.326737	0.170241	0.00539743	0.222795	0.133057	0.0815789	18.4659	75.5268	0.970429	49.8321	0.741546	0.0225774	0.00052808	0.000645321	0.000919705	0.000641501	0.000618436	0.225801	0.00740646	0.00049126	0.245629	0.936915	0.561545	0.00459888	0.189832	0.113371	0.00272281	7.90729	0.0764325	1.51561	1.1239	709.648	6.50245	0.00850129	0.000471952
148	4136.92	10.3352	3.22791	9.17104	2.83081	5.46758	0.00567516	166.677	22.5329	5.75118	1.62497	0.103956	0.1661	0.636158	0.295277	20.2993	1.05442	0.0840439	0.597575	2.8115	12.4633	78.7858	0.812039	32.2196	0.0967567	0.353256	0.182896	0.0164629	0.350791	0.223907	0.0643736	20.2993	78.7858	0.812039	32.2196	0.819849	0.0226937	0.000448878	0.000432879	0.000819627	0.0003152	0.00051362	0.148057	0.00713121	0.000472998	0.29554	0.902628	0.501814	0.0138248	0.294578	0.188026	0.00309251	7.95866	0.0581054	1.17111	0.96013	587.852	6.5333	0.0080862	0.000454985
149	4367.72	12.2594	3.42612	17.4223	3.85046	5.84242	0.00762913	160.064	23.4123	6.0213	2.13418	0.266355	0.004099	0.751999	0.310609	20.9205	5.6333	0.129343	0.713578	7.66045	12.3617	80.4016	0.832688	19.6616	0.0815701	0.259709	0.171162	0.00037557	0.258507	0.116204	0.0336592	20.9205	80.4016	0.832688	19.6616	0.814703	0.0495333	0.000318389	0.000483423	0.00054044	0.000399475	0.000505395	0.126952	0.00692032	0.000418525	0.310609	0.85965	0.618831	0.000325703	0.224183	0.100775	0.00310897	15.4128	0.0289352	0.991267	0.807589	506.17	7.5445	0.00784284	0.000399447
150	8309.57	19.2586	3.74048	17.1738	3.21279	5.46959	0.0044349	170.371	22.2658	9.6022	1.34459	0.363199	0.170264	0.794609	0.2734	17.558	1.02914	0.122706	0.498878	1.79108	13.166	73.5308	0.983948	62.0469	0.0519249	0.311256	0.182829	0.00897241	0.376329	0.152754	0.0398204	17.558	73.5308	0.983948	62.0469	0.678611	0.0642129	0.000769519	0.000507956	0.00120317	0.000349826	0.000553301	0.247462	0.00731327	0.000490424	0.273519	0.852933	0.408637	0.00734941	0.308255	0.125122	0.0026234	15.1677	0.0339642	1.60189	1.08706	657.23	5.97632	0.00834119	0.000473126
151	7337.9	16.1447	3.20953	14.9816	2.61711	5.25789	0.00377696	179.688	25.7208	5.1123	1.41544	0.498099	0.0425911	0.76463	0.389955	21.5364	1.79793	0.219413	0.491347	3.658	13.7912	74.1774	0.977191	25.9712	0.0619398	0.382101	0.19019	0.00319722	0.27113	0.166288	0.0407448	21.5364	74.1774	0.977191	25.9712	0.586114	0.0792476	0.00109287	0.000571464	0.00219842	0.000688359	0.000649694	0.323391	0.00683229	0.000515523	0.389955	0.813323	0.353846	0.00230249	0.195256	0.119753	0.00321721	14.7731	0.0331387	1.64335	0.963189	786.563	7.45757	0.00797934	0.000489804
152	2756.98	13.4845	3.95135	10.2472	2.46229	5.13236	0.00166696	175.594	25.6176	6.68921	1.73071	0.0797811	0.0290416	0.761317	0.393277	17.7699	5.06419	0.18271	0.198072	4.83342	12.8979	73.2556	0.636824	38.4153	0.0741592	0.406126	0.194842	0.0030416	0.404792	0.13791	0.0751317	17.7699	73.2556	0.636824	38.4153	0.463296	0.0252392	0.00220416	0.000374542	0.00447916	0.000369315	0.000568025	0.496037	0.00749516	0.000426543	0.393277	0.843233	0.148933	0.00228702	0.304369	0.103697	0.00272265	7.98926	0.0633535	2.18519	1.01239	690.498	6.37974	0.00844185	0.000408013
153	4875.53	20.6402	4.38917	12.074	3.02209	6.15509	0.00590321	174.104	22.4335	7.93446	1.83728	0.235512	0.00814946	0.803983	0.23512	18.2725	5.6411	0.0705079	0.827485	10.215	10.8465	79.8715	0.844266	43.0941	0.0484491	0.330897	0.162467	0.00063129	0.334535	0.106689	0.0590605	18.2725	79.8715	0.844266	43.0941	0.691867	0.0382792	0.000227441	0.000395555	0.000512471	0.000374464	0.000549853	0.260654	0.00754815	0.000456515	0.23512	0.902965	0.654771	0.000499526	0.264711	0.0844205	0.00195093	10.6358	0.0533295	1.20156	0.831319	560.685	4.92876	0.00855185	0.000445356
154	6417.49	12.6646	3.91456	10.7192	3.0155	5.62004	0.00499964	165.506	20.7878	4.78565	2.21431	0.156977	0.0222591	0.710242	0.286086	18.7454	6.09637	0.0788089	0.483606	1.25583	13.2392	79.0551	0.642426	28.0709	0.0789603	0.33162	0.177935	0.00278492	0.2704	0.130857	0.0649802	18.7454	79.0551	0.642426	28.0709	0.627471	0.0250847	0.000612772	0.000423799	0.00115457	0.000404996	0.000501892	0.338253	0.00667918	0.000552046	0.286086	0.906081	0.417997	0.0024071	0.233716	0.113104	0.00312748	7.98283	0.0588774	1.51682	0.951761	549.567	6.66834	0.00772963	0.000532682
155	7946.44	20.0962	4.14767	8.84142	2.6033	6.17228	0.00290173	164.147	21.9163	11.066	1.87277	0.356272	0.0570286	0.735765	0.334393	16.4993	3.17825	0.142283	0.299222	2.03287	12.4093	84.6961	0.765029	32.5502	0.0497607	0.384128	0.162015	0.00244086	0.252905	0.141093	0.076004	16.4993	84.6961	0.765029	32.5502	0.524426	0.0398387	0.00152975	0.000518193	0.00322544	0.000554033	0.000647913	0.422902	0.00727636	0.000490572	0.334393	0.855677	0.257443	0.00210006	0.217593	0.121393	0.00273563	7.45864	0.0650349	2.19476	1.15099	716.647	6.5691	0.00840143	0.000471853
156	6487.12	8.56378	4.02218	16.4615	2.87996	6.08868	0.00376005	173.582	22.7807	4.64855	1.37603	0.221481	0.0569898	0.666666	0.270148	18.4344	1.65796	0.066965	0.520084	4.10658	12.8284	78.8047	0.664208	45.2489	0.116771	0.347227	0.164239	0.00636293	0.377181	0.242243	0.04013	18.4344	78.8047	0.664208	45.2489	0.647647	0.0314676	0.000679351	0.000453939	0.00136468	0.000312771	0.000530316	0.31105	0.00712783	0.000516963	0.270148	0.916088	0.411755	0.00503758	0.298617	0.191786	0.00233502	12.4278	0.0367626	1.58767	1.02825	565.06	5.3704	0.00814761	0.000502156
157	6684.42	10.9414	3.83397	11.343	3.27577	5.50019	0.00564363	177.65	25.3749	10.5678	2.28674	0.299693	0.0112285	0.812155	0.332567	20.5297	3.44097	0.354269	0.70217	6.33025	13.5183	64.5055	0.705767	33.6192	0.091396	0.305272	0.181812	0.000604317	0.24872	0.0821453	0.061453	20.5297	64.5055	0.705767	33.6192	0.705669	0.0226299	0.000287244	0.000285293	0.000589668	0.000395993	0.00040883	0.263354	0.00709171	0.000473253	0.332567	0.677044	0.518585	0.000446316	0.183691	0.0606681	0.00266259	9.11545	0.0416064	1.00178	0.706922	412.025	5.8639	0.00797202	0.000457344
158	4485.08	17.7172	3.83008	9.6978	3.38091	5.1025	0.00398353	169.575	23.8166	9.90248	2.20086	0.431424	0.0583755	0.707608	0.316642	19.9059	6.52232	0.144579	0.564599	4.92335	11.6522	73.6905	0.869854	43.4901	0.0564423	0.295778	0.195982	0.00237174	0.182805	0.132854	0.0774019	19.9059	73.6905	0.869854	43.4901	0.640792	0.0379092	0.000825383	0.000659077	0.00120808	0.000727592	0.000491388	0.310313	0.0074224	0.000447337	0.316642	0.846823	0.456926	0.00191944	0.147943	0.107517	0.00293607	8.83531	0.0655457	1.58919	1.01834	619.725	6.02767	0.0083501	0.000432104
159	6042.86	8.47014	3.87876	17.2544	3.01403	5.26062	0.00241604	170.884	21.4808	6.52529	1.40155	0.31071	0.0827516	0.787919	0.45789	18.1876	4.11173	0.325168	0.235106	3.54402	13.6214	75.4941	0.98728	30.6779	0.118062	0.331782	0.190092	0.00688748	0.387503	0.151319	0.0427323	18.1876	75.4941	0.98728	30.6779	0.404946	0.0290878	0.00161287	0.000374294	0.00281377	0.00028222	0.000524403	0.553243	0.00758255	0.000604731	0.45789	0.775694	0.193658	0.00567325	0.319188	0.124642	0.00286642	17.1354	0.0331472	2.33951	0.947377	599.522	6.76892	0.00865548	0.000584872
160	4628.07	14.0305	4.15705	11.0805	4.40207	6.09809	0.0110295	163.379	22.5207	8.2373	1.93072	0.149633	0.0154118	0.89413	0.22264	18.1185	2.5678	0.0700142	0.893623	5.02804	12.5489	83.1517	0.874256	31.7388	0.0712733	0.227166	0.163986	0.00142258	0.393811	0.0548345	0.0615222	18.1185	83.1517	0.874256	31.7388	0.864435	0.0209044	0.000141538	0.000406187	0.00023632	0.000248904	0.00049308	0.106423	0.00707104	0.000461899	0.22264	0.900167	0.767266	0.00122143	0.338126	0.0470809	0.00272318	9.9974	0.0553803	0.779963	0.674227	476.483	6.23112	0.00802449	0.000445588
161	4780.3	8.06783	3.45567	12.7617	2.40741	5.39763	0.0018184	169.293	25.3367	4.83468	1.39541	0.513377	0.031679	0.65627	0.468848	18.0476	6.37983	0.308114	0.301769	4.01692	11.2828	75.2203	0.731159	31.7491	0.123949	0.415384	0.185266	0.00209256	0.228862	0.246329	0.0501673	18.0476	75.2203	0.731159	31.7491	0.516304	0.0329628	0.00135011	0.000416126	0.00318313	0.000467348	0.000472404	0.43766	0.00761795	0.000412998	0.468848	0.791845	0.240616	0.00166851	0.182484	0.196411	0.00278776	10.9394	0.0397247	1.76532	0.911445	512.102	6.70371	0.00848195	0.000397996
162	7677.54	14.1412	3.83356	9.9607	2.6693	5.89456	0.00211547	176.89	24.5378	10.3635	1.53027	0.338954	0.0597099	0.619818	0.382791	17.5872	3.36792	0.0644816	0.326595	3.86898	13.211	75.6468	0.633131	26.4153	0.0707154	0.37463	0.169648	0.00236067	0.267749	0.248441	0.0652922	17.5872	75.6468	0.633131	26.4153	0.411957	0.0296357	0.00123719	0.000386501	0.00298624	0.000387691	0.00047859	0.546841	0.00694182	0.000508878	0.382791	0.939959	0.245326	0.00177325	0.201123	0.18662	0.00269955	7.70525	0.0613719	2.08186	0.857637	471.399	6.50654	0.0079086	0.000491194
163	7656.54	10.6743	4.17393	11.2963	3.53524	5.28101	0.00379134	174.372	22.6232	11.4129	1.93263	0.391135	0.0500269	0.78219	0.348005	19.6229	5.59822	0.25438	0.463788	4.97568	12.4887	66.1945	0.972509	48.3226	0.093683	0.282866	0.189358	0.00208757	0.246425	0.112701	0.0699668	19.6229	66.1945	0.972509	48.3226	0.490338	0.0248941	0.000965719	0.000524982	0.00144587	0.000517328	0.000486467	0.474883	0.00677938	0.000523132	0.348005	0.764519	0.36521	0.00164386	0.194048	0.0887468	0.00284582	11.0938	0.053491	1.97222	0.967052	579.547	5.87841	0.00777742	0.000507015
164	7950.97	11.2474	3.61749	9.79332	3.2563	5.76931	0.00177472	178.236	25.1457	10.1372	1.55262	0.0332656	0.0471024	0.667236	0.42134	19.0742	8.0254	0.134854	0.239011	5.69226	12.1391	75.3877	0.600915	31.2889	0.0889094	0.307097	0.173331	0.00299717	0.415453	0.214324	0.0640256	19.0742	75.3877	0.600915	31.2889	0.434535	0.0197375	0.00176173	0.000358921	0.00333755	0.000244087	0.000458011	0.533289	0.0072245	0.00046291	0.42134	0.88998	0.17588	0.00220552	0.305717	0.157714	0.00246872	7.5317	0.0569815	2.01488	0.875538	465.329	5.77394	0.00810334	0.00044874
165	4813.73	14.6102	4.22741	15.9917	2.79649	5.5011	0.00228439	177.579	23.4448	11.8137	1.47059	0.272969	0.173222	0.638038	0.414344	16.6205	6.45928	0.321267	0.356629	6.71184	13.8412	76.1449	0.800223	36.0423	0.0684453	0.357591	0.181782	0.00680169	0.315434	0.246134	0.0480541	16.6205	76.1449	0.800223	36.0423	0.449503	0.0522421	0.0011968	0.000422257	0.00243817	0.000363507	0.000515847	0.486363	0.00729951	0.00050966	0.414344	0.753478	0.269353	0.00513714	0.238239	0.185899	0.00245582	14.1207	0.0362077	1.99853	0.898344	563.255	5.73931	0.00824142	0.000492338
166	6414.89	16.0052	3.84968	12.4775	3.20887	5.548	0.00590162	173.628	21.3178	10.3519	1.96328	0.0322178	0.0400595	0.935546	0.260448	19.952	5.69842	0.0520172	0.557583	2.87124	13.285	72.2681	0.679389	44.6293	0.0624797	0.311636	0.180245	0.00350371	0.461169	0.0328298	0.055611	19.952	72.2681	0.679389	44.6293	0.647277	0.0284537	0.000504025	0.000388612	0.000870357	0.000300649	0.000561867	0.31523	0.00699263	0.000559325	0.260448	0.932411	0.449455	0.00282426	0.371739	0.0264633	0.00251965	9.51898	0.0518523	1.48435	0.960783	644.211	5.77939	0.00810684	0.000542084
167	6594.11	20.8633	3.43269	15.9893	2.7665	6.63858	0.00475443	178.606	28.5662	10.432	1.47348	0.111445	0.0383094	0.625106	0.361069	19.1656	1.15701	0.235814	0.696869	7.09291	12.4247	82.7799	0.928049	31.0965	0.0479311	0.361468	0.150635	0.00203974	0.376959	0.254428	0.0323392	19.1656	82.7799	0.928049	31.0965	0.71275	0.110438	0.000539938	0.000497126	0.00133616	0.000402637	0.000635942	0.166881	0.00724957	0.000439951	0.36109	0.786465	0.493853	0.00144551	0.267141	0.180306	0.00242853	15.2546	0.0254337	1.29126	0.920346	617.589	6.22833	0.00831215	0.000422326
