Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
622	428.202	19.8839	3.1172	17.1912	4.04819	25.4287	0.0141488	116.288	7.14548	9.27533	1.89573	0.386435	0.151412	0.610467	0.692456	20.1806	4.34139	0.0732399	0.407863	1.65888	8.44123	33.7266	0.435471	43.5082	1.88284	0.256182	428.202
623	1730	17.9797	3.38779	11.9935	5.18419	6.5247	0.0160847	94.4277	10.699	7.51705	1.13798	0.416381	0.690989	0.784414	0.495417	16.1588	4.45414	0.159539	0.237932	10.4426	6.89657	48.2628	0.368621	48.5875	1.08687	11.2051	1730
624	16.7432	10.9849	2.7131	18.5365	2.5203	16.0388	0.00283952	138.953	12.7621	5.07108	2.34292	0.486947	0.599482	0.752596	0.494652	19.2251	4.49969	0.241877	0.197742	8.91508	4.97794	43.8337	0.302486	61.3817	0.236741	1.70754	16.7432
625	1276.18	11.619	3.68759	15.7699	2.82315	17.339	0.00626518	145.078	25.5601	8.50785	2.23744	0.218129	0.575344	0.69464	0.0296847	18.2615	4.8299	0.322096	0.254384	4.6433	8.39387	37.983	0.356201	23.9403	2.69779	0.129108	1276.18
626	658.153	14.5027	2.68597	8.94178	2.95256	8.28874	0.0199584	106.465	29.1631	5.22671	1.46329	0.16673	0.534534	0.785285	0.698579	16.9032	4.64329	0.17895	0.123196	6.67669	7.41329	39.3875	0.547659	65.0124	15.5594	0.740267	658.153
627	837.826	12.9207	2.01507	17.1421	5.02809	12.1043	0.013965	133.174	37.4912	9.24055	1.25736	0.0657877	0.120621	0.658719	0.431273	18.1306	4.43232	0.412421	0.596697	3.35814	7.45905	30.2466	0.488658	42.9136	0.946544	0.101574	837.826
628	767.407	13.0815	2.27344	18.4135	3.28518	7.40777	0.0120648	127.525	14.3063	7.19696	1.08134	0.457674	0.263132	0.846915	0.227805	19.2181	3.36392	0.153486	0.299275	2.26164	9.09381	40.2237	0.46248	46.1806	0.341981	0.288754	767.407
629	49.1305	13.5021	2.65154	11.2675	5.04542	14.1701	0.00636437	147.244	19.569	6.90004	1.82593	0.137303	0.908572	0.750925	0.903179	17.2525	3.66074	0.201854	0.198901	5.92556	5.4938	45.6749	0.550352	50.116	37.7392	11.5275	49.1305
630	1962.73	14.9274	2.85899	16.7495	5.39251	10.9361	0.0428321	151.917	11.1671	4.26394	1.91243	0.41776	0.527168	0.681427	0.606485	17.2348	4.93042	0.053354	0.2911	4.1254	2.21253	32.5074	0.361738	62.2631	4.83027	31.8135	1962.73
631	9632.2	14.3194	3.6098	19.5574	3.80364	10.1388	0.0122084	92.6653	5.63919	8.88552	1.44438	0.046182	0.340923	0.665256	0.372067	17.6421	3.72406	0.184737	0.148114	11.171	10.2146	23.2909	0.531798	51.2012	2.99054	0.120436	9632.2
632	31.0273	9.02278	3.79876	18.469	4.14624	7.12555	0.0289587	140.951	30.4716	5.79174	1.10995	0.228371	0.745871	0.693816	0.797484	15.8557	4.32968	0.399242	0.478356	1.82306	8.80476	39.3461	0.370924	45.2395	0.178177	0.549134	31.0273
633	1129	14.5901	2.1899	15.0106	3.73801	10.3142	0.00693725	114.892	26.861	4.20611	2.79821	0.104543	0.0378013	0.74915	0.430894	18.2069	3.64342	0.161962	0.352119	7.39637	12.1376	37.3163	0.2157	42.4167	4.1265	0.390077	1129
634	2073.97	9.79761	1.72463	8.29382	3.41355	7.52193	0.0190263	86.4181	17.0885	7.32943	1.9774	0.205825	0.630587	0.601979	0.550486	19.1354	5.04022	0.0490051	0.206589	1.96982	4.75317	32.769	0.40036	46.1853	4.51054	16.1627	2073.97
635	59.8048	7.27496	3.68182	10.9672	4.22775	12.6293	0.0050771	146.743	9.43148	5.8983	2.68683	0.304614	0.289919	0.782612	0.495449	17.393	3.22533	0.475352	0.360523	10.4101	3.9062	51.2202	0.514738	49.1602	1.07742	0.562932	59.8048
636	142.847	12.7181	1.82035	11.1163	2.3496	21.5896	0.00399039	158.219	35.9502	8.92752	1.13962	0.0631008	0.393855	0.779111	0.284027	19.0075	4.38946	0.340037	0.342957	2.85697	7.41802	31.151	0.207615	40.8082	2.17454	0.357249	142.847
637	182.9	15.1404	1.74564	14.8585	4.44525	19.9632	0.0455858	120.095	29.1209	5.90839	2.80933	0.464451	0.139186	0.893506	0.414966	15.8087	3.84097	0.160394	0.194454	5.45033	5.25502	35.0861	0.153516	55.1298	0.38443	1.1247	182.9
638	442.032	16.0204	2.49898	14.5877	4.9262	10.5509	0.0552771	116.876	33.0734	3.80401	1.37849	0.362476	0.0753237	0.619748	0.365797	18.6262	4.22662	0.547612	0.0929257	3.04813	1.1429	27.4103	0.132976	39.4821	3.0276	3.27208	442.032
639	37.2002	8.52134	2.44924	13.1789	3.40137	7.66731	0.0239057	98.5494	32.6934	7.48072	1.58306	0.169999	0.466244	0.880796	0.542642	19.4	3.99767	0.441702	0.751181	3.05349	11.8622	59.6958	0.544798	43.008	0.170682	7.57453	37.2002
640	990.145	11.1285	3.26978	11.0903	4.58947	7.15871	0.0384376	92.3188	24.8063	5.92016	1.54909	0.369497	0.542924	0.772664	0.776705	18.153	4.0346	0.0777872	0.453289	2.04194	2.22208	46.0303	0.315791	33.4191	0.264361	0.113406	990.145
641	573.779	18.7308	2.73334	18.846	3.34765	8.9982	0.0138909	76.0091	2.15184	8.22771	2.76201	0.49354	0.981371	0.725804	0.238912	19.8723	4.32335	0.561906	0.274226	5.04848	6.82791	32.585	0.215902	40.0061	8.29517	23.0843	573.779
642	4640.31	16.3954	2.72589	17.3936	4.33575	16.5334	0.0140168	111.453	4.23666	4.68263	1.34881	0.486882	0.16017	0.694731	0.221634	19.0821	5.03527	0.365601	0.0743637	4.78621	5.33502	37.7066	0.282332	43.1673	0.438361	5.46471	4640.31
643	994.391	8.93888	1.76293	12.1657	4.22944	9.91795	0.0107845	120.74	29.9378	9.29341	2.10136	0.337289	0.385002	0.637197	0.317146	19.1441	2.71113	0.317743	0.116323	11.0134	6.34097	33.8045	0.32658	32.3255	6.5934	14.7699	994.391
644	61.2428	9.2933	1.67784	18.4632	3.25361	7.52014	0.0112623	88.1777	30.8879	10.3038	2.58177	0.447094	0.525494	0.601444	0.346293	18.4795	4.87888	0.220387	0.4555	3.73599	4.89209	38.7653	0.393649	23.0705	0.898372	1.8012	61.2428
645	3299.43	9.8688	3.71942	16.5108	3.60224	14.4096	0.00987999	148.938	20.9837	8.08034	2.43543	0.50127	0.618457	0.835734	0.807834	18.0994	4.33198	0.517022	0.108081	5.6804	3.00494	51.8357	0.419049	48.764	0.303272	0.347997	3299.43
646	245.47	7.8182	3.75669	15.0082	5.3425	5.11493	0.0239371	160.777	37.7603	5.86886	1.42305	0.177421	0.0849483	0.742644	0.119238	15.3528	4.82249	0.0481977	0.185528	4.87859	7.27052	34.9759	0.467374	59.7869	1.85249	3.22584	245.47
647	248.168	12.1067	2.87541	14.4586	3.64592	9.07026	0.00827493	125.753	21.3841	6.54614	1.31353	0.20011	0.138266	0.820457	0.542754	19.1305	4.03209	0.436565	0.775616	8.06077	10.6014	48.2395	0.427624	54.6371	31.5512	1.29675	248.168
648	1402.7	8.95633	2.38989	8.44117	5.55118	7.55585	0.00321823	104.682	16.684	11.7201	2.44707	0.384071	0.14217	0.712164	0.627214	16.2045	2.69351	0.204533	0.36917	7.09219	5.41983	26.99	0.485259	45.9882	0.199016	2.81094	1402.7
649	194.582	13.0168	1.58867	16.7187	3.71377	6.48038	0.017267	144.081	12.0449	2.3324	1.77093	0.130577	0.366418	0.680461	0.645537	18.5994	3.90227	0.244863	0.121958	4.79387	10.4894	49.9242	0.351796	49.3373	0.130319	15.1845	194.582
650	2494.24	16.083	2.36849	9.2649	3.06879	12.9652	0.00694753	76.8438	17.2447	7.4912	2.28623	0.347097	0.0866825	0.651859	0.714357	16.6991	4.49285	0.592318	0.405302	12.5166	13.5844	39.1065	0.440276	43.7851	2.26583	2.9647	2494.24
651	162.29	14.877	3.90968	16.0566	3.41878	14.4289	0.00666778	97.6755	27.0546	6.04482	1.10557	0.185902	0.894272	0.829637	0.458838	19.3631	4.52164	0.238352	0.330843	8.67369	3.09412	29.8159	0.272731	52.4683	0.296798	5.8332	162.29
652	465.833	13.7241	3.08584	12.0168	4.14381	9.1945	0.00279509	62.6526	27.4901	4.86198	1.36608	0.305368	0.868447	0.695571	0.512194	17.3575	3.19722	0.368788	0.271695	6.78328	6.95497	27.1845	0.272954	30.4495	13.3965	1.64635	465.833
653	2859.97	16.0491	2.90795	10.6157	3.40886	8.32891	0.0144371	73.5991	34.7408	6.94979	1.06938	0.564151	0.716379	0.773968	0.702345	16.3916	3.95262	0.053355	0.370963	4.06998	13.7699	37.2457	0.431724	28.7617	0.42641	0.216663	2859.97
654	11.5758	20.6936	4.14537	11.0815	5.05091	7.87785	0.0230128	171.822	17.3399	5.53981	1.48521	0.131829	0.626313	0.80739	0.655123	17.4194	4.53834	0.202067	0.170234	2.75256	4.9934	41.5923	0.139763	59.1411	0.194082	0.213752	11.5758
655	981.076	9.71043	3.49984	18.3134	2.79768	10.2077	0.00438395	122.795	19.4545	8.13509	1.9652	0.555048	0.213602	0.692149	0.0737618	16.9897	5.47664	0.375	0.592266	4.36081	3.72983	42.1823	0.444393	51.2607	8.01402	0.305525	981.076
656	346.894	20.2938	2.45816	8.16143	4.25615	12.0251	0.00507078	154.975	19.2367	5.23279	1.76852	0.474682	0.858722	0.920752	0.292099	17.4723	4.76465	0.435947	0.133775	7.54197	5.3056	56.1375	0.382214	33.8658	37.288	0.140267	346.894
657	3355.51	8.09744	1.92769	17.1908	4.8647	16.1558	0.0051434	121.257	16.0413	3.93648	1.76909	0.109339	0.393052	0.679305	0.345391	15.9362	3.78066	0.505838	0.111338	5.55254	10.3855	50.0308	0.30163	46.4929	0.673194	0.137785	3355.51
658	1201.74	7.94469	1.7408	17.304	4.88988	8.40173	0.0195792	88.1827	20.6923	8.55632	1.86683	0.461852	0.653788	0.678967	0.432693	16.986	3.32356	0.379841	0.0698226	3.33713	2.99373	61.8055	0.155371	38.7016	8.26937	0.280113	1201.74
659	551.221	15.7051	3.59727	12.1344	4.53635	8.69689	0.01535	82.1986	30.7089	6.63329	1.3643	0.194868	0.21919	0.615376	0.554699	16.2359	5.38168	0.101125	0.208574	2.66346	13.6056	31.4228	0.582668	57.3799	0.132116	0.504748	551.221
660	400.07	14.4727	2.69404	14.3477	3.66035	14.8154	0.00680602	60.759	1.17155	5.41658	1.55832	0.0337918	0.894564	0.885056	0.185407	18.6769	3.20971	0.316045	0.52698	10.5278	6.44461	62.3624	0.419068	54.0155	3.98722	23.6672	400.07
661	363.409	13.05	2.63271	10.7334	4.10297	12.6608	0.0307033	152.869	7.52843	9.97693	1.08071	0.210121	0.352939	0.697586	0.923287	18.3885	4.1141	0.160937	0.237	3.87907	1.80306	35.9203	0.60394	24.649	0.194613	11.2668	363.409
662	3238.33	15.5125	3.70318	14.5731	3.93759	12.6119	0.0241409	161.746	40.8707	5.99263	1.45536	0.472461	0.238466	0.645066	0.223974	18.4637	4.69098	0.548667	0.1762	5.15201	1.65981	37.7536	0.469171	36.6048	4.80201	2.05263	3238.33
663	97.8137	7.20379	2.57905	15.0566	2.43995	11.9757	0.00648753	76.4039	29.7329	8.15776	2.50707	0.535228	0.695105	0.713669	0.613587	15.1443	5.14767	0.0399637	0.125923	10.3783	5.72149	52.1758	0.316946	64.2038	10.5855	15.6072	97.8137
664	4158.15	19.5552	2.92656	19.1614	4.54919	7.98306	0.00440629	159.057	27.6049	8.83543	1.74898	0.0799309	0.651513	0.672147	0.213133	16.6054	4.73717	0.690811	0.237334	6.51613	3.55376	61.6438	0.533396	49.5643	0.491204	27.8416	4158.15
665	80.1208	12.8398	2.2577	14.4393	4.03678	10.438	0.00813607	141.804	25.637	6.62795	2.53454	0.0674694	0.75072	0.637276	0.242235	16.8417	3.96446	0.566378	0.485462	1.58511	1.51622	42.0238	0.197017	37.2067	10.1665	2.57268	80.1208
666	2826.92	7.49599	3.33741	15.8545	2.75926	10.3641	0.0122109	150.567	19.1157	7.099	2.65474	0.327385	0.736798	0.857147	0.219341	17.7733	2.76157	0.504003	0.0996759	6.25699	5.47513	25.3693	0.172046	37.9054	14.8625	11.1104	2826.92
667	21.9052	13.6415	3.58023	15.0819	2.67341	16.8289	0.0238965	84.0828	17.8857	8.76089	1.35352	0.233156	0.886885	0.841037	0.188932	17.9011	3.98825	0.631413	0.154846	3.66334	11.2721	70.2111	0.437294	44.8013	2.24477	0.936715	21.9052
668	8456.65	10.2049	3.84169	18.4197	3.74041	12.3138	0.0172947	117.123	24.2885	3.50375	2.12871	0.493706	0.33218	0.658702	0.620095	18.8687	4.70175	0.382069	0.387166	5.77255	7.54409	38.0068	0.196235	55.9424	0.569735	34.4934	8456.65
669	1509.2	9.62397	2.45192	14.6392	2.31993	10.5447	0.00753874	133.387	15.3139	6.79664	2.2863	0.0774799	0.793483	0.771691	0.77377	20.5292	4.43264	0.357257	0.232733	7.11606	5.3876	39.024	0.60042	71.7016	22.1132	0.914459	1509.2
670	1897.84	9.41367	3.70539	16.4914	3.94809	11.0238	0.00928523	64.0713	31.4375	2.22808	1.68512	0.31653	0.868569	0.701185	0.480489	16.6704	3.29353	0.341226	0.147236	7.39097	1.17184	39.5958	0.375234	56.5937	0.67518	0.656687	1897.84
671	1911.6	11.0194	3.9592	10.6819	5.87684	11.401	0.0101861	128.601	30.6361	4.37173	2.04898	0.178945	0.568591	0.659991	0.0429854	13.9725	2.81529	0.569492	0.368366	5.27032	2.40373	47.2236	0.165662	26.3641	2.02549	0.115073	1911.6
672	1107.02	17.335	2.62893	9.23204	3.42948	8.41185	0.00989863	63.235	36.0044	9.07518	2.38017	0.0842777	0.0243423	0.784918	0.451841	18.4784	3.93121	0.657798	0.385504	6.67584	2.54581	34.6781	0.465506	22.4005	0.503947	10.9315	1107.02
673	295.876	10.8777	2.87391	10.2586	4.14089	8.95276	0.0160571	104.613	19.7401	2.68191	2.80931	0.491079	0.404629	0.625999	0.250245	18.7182	2.85397	0.547512	0.291929	8.53058	6.01068	55.5103	0.366216	27.0985	4.21289	0.787588	295.876
674	3344.46	10.5283	2.69746	13.2384	5.37448	9.26986	0.00696724	67.4944	20.8282	5.92934	2.48916	0.326614	0.32214	0.712947	0.432404	13.8612	5.26771	0.323713	0.681098	4.1219	13.8502	42.5305	0.392312	43.3445	5.58303	0.401884	3344.46
675	880.322	9.43622	3.38308	9.38026	5.05591	11.288	0.00574982	127.811	19.8176	8.53359	2.23972	0.428159	0.49027	0.826872	0.222124	18.2399	3.7656	0.498636	0.147381	4.05067	3.49278	43.6382	0.189336	46.3573	0.182129	13.8424	880.322
676	79.0542	7.97689	2.74448	12.2134	3.90498	6.56978	0.00898406	83.2979	7.76966	2.77718	2.64188	0.215367	0.557356	0.653902	0.321349	16.7478	4.45034	0.162369	0.12846	7.11378	6.10863	33.8849	0.60074	58.7241	0.187604	22.6591	79.0542
677	2316.39	8.47158	3.99885	15.7814	4.36827	12.6171	0.0131922	147.518	34.0649	6.79519	2.06327	0.517238	0.572162	0.817947	0.465511	16.4216	4.03475	0.298928	0.36327	3.7019	10.2047	61.5771	0.280465	48.7774	36.4796	3.07221	2316.39
678	410.2	13.7206	3.24716	12.1259	4.67464	11.3814	0.00722054	94.8631	20.825	10.2526	2.30048	0.228468	0.610989	0.626097	0.471727	20.1896	5.74531	0.321602	0.661589	8.07777	11.0031	36.0797	0.48401	35.8091	0.35969	12.6387	410.2
679	502.256	17.345	2.73734	9.70609	4.83761	12.9879	0.0090546	93.0922	22.4797	9.60027	1.57182	0.0897188	0.311278	0.739741	0.307705	15.7767	3.11441	0.222606	0.391339	6.82634	10.194	46.5213	0.0797496	57.4724	0.394427	1.23446	502.256
680	8834.11	9.00734	3.01426	11.8607	3.17519	15.6139	0.0105413	97.2572	24.3714	6.31968	1.60413	0.252736	0.598623	0.784932	0.223892	17.792	4.59537	0.280062	0.127288	4.5216	6.17853	46.7163	0.364819	48.6925	4.15468	0.671822	8834.11
681	122.179	14.9573	2.50666	18.6258	4.37139	5.07334	0.016719	143.412	27.1715	3.85979	2.59807	0.433086	0.767265	0.670907	0.66371	17.5091	3.21514	0.531005	0.864619	10.8942	6.57837	49.783	0.529278	48.0752	7.09624	0.100581	122.179
682	649.538	9.2329	3.01117	8.47678	5.50074	9.699	0.00686777	124.769	14.6476	10.0738	2.64261	0.167106	0.688228	0.65273	0.300973	19.658	3.63153	0.539564	0.0786935	5.51153	12.9268	42.8786	0.100149	62.1341	0.758617	0.271485	649.538
683	32.7252	17.3725	3.44366	11.7592	3.83531	9.43901	0.02656	170.308	5.98957	4.83732	2.66507	0.258117	0.252443	0.759769	0.501386	20.0519	5.67998	0.584804	0.535178	4.28536	7.30734	43.2033	0.0767171	29.4439	16.6635	4.56722	32.7252
684	570.864	11.6405	2.80763	11.069	5.30749	9.18085	0.0165911	170.133	40.7423	11.8916	2.98471	0.506396	0.376337	0.834751	0.302953	15.6725	5.1396	0.100683	0.194517	10.5281	8.73673	31.6922	0.292096	52.7551	0.998943	0.240129	570.864
685	53.6535	19.1686	2.1116	9.36968	4.19874	12.473	0.0230301	82.8911	20.7742	6.30533	2.02942	0.0633285	0.0986119	0.835015	0.101246	18.5305	3.47	0.384922	0.796052	3.16545	6.14208	40.2494	0.595588	64.7714	10.9467	32.0076	53.6535
686	8886.12	15.3992	3.09519	16.7068	3.38822	11.4191	0.0107145	122.266	34.3365	4.88257	2.44675	0.307734	0.41197	0.718343	0.396693	18.3893	2.69702	0.386003	0.593933	1.83776	5.39556	42.3091	0.390461	42.507	27.7254	14.0328	8886.12
687	6256.29	14.1149	3.69982	17.944	2.65307	15.16	0.025449	147.651	11.0543	5.80624	1.64504	0.146516	0.128866	0.762621	0.55165	19.3668	3.98085	0.618523	0.339067	10.401	9.85252	47.2601	0.381842	31.3913	0.244259	0.28471	6256.29
688	4109.36	7.34035	3.46969	14.3779	3.23365	6.13552	0.0172863	139.413	8.13402	8.76355	2.98918	0.530033	0.804315	0.620532	0.176659	17.2239	3.76098	0.360087	0.224336	6.01334	2.85222	28.2461	0.376027	48.8697	2.83161	15.8477	4109.36
689	2017	18.9327	3.8013	18.7494	4.55894	9.64357	0.0224843	110.133	20.5705	6.43289	2.05441	0.333165	0.696729	0.763146	0.410392	18.6193	4.29334	0.0562089	0.0985387	5.21129	4.53327	51.5413	0.266975	34.3282	0.121749	0.114851	2017
690	2155.78	11.0088	3.4354	15.7344	3.67154	17.559	0.0372935	105.362	7.5318	5.44904	2.5481	0.504047	0.0417003	0.611082	0.503926	19.7304	3.9223	0.301811	0.314496	10.0726	12.038	50.736	0.385733	28.5575	0.145154	0.485218	2155.78
691	406.175	10.7425	2.92777	7.50165	3.20258	7.10759	0.00257343	119.046	22.2598	4.98795	1.29599	0.523386	0.367283	0.612984	0.52096	17.2805	3.73905	0.0209092	0.183929	4.85688	6.95668	59.5571	0.415268	49.0696	0.141783	0.803267	406.175
692	57.8223	15.8184	3.18311	9.56525	2.52468	11.0176	0.00768478	173.648	9.64291	5.0332	2.88118	0.560909	0.766943	0.633427	0.56126	14.6324	2.15299	0.119694	0.174817	7.70413	5.38722	28.4071	0.455174	53.4357	1.13951	1.50062	57.8223
693	65.4685	7.49145	3.53765	13.1248	4.353	6.00996	0.00499889	151.491	40.2845	10.6119	1.99716	0.50302	0.673599	0.606229	0.311483	18.5993	4.49382	0.45803	0.378712	5.8255	11.545	51.0458	0.292655	49.8868	2.95289	1.95256	65.4685
694	459.132	8.8824	2.40607	13.146	5.84699	5.19791	0.015834	92.11	6.28227	3.0659	2.71069	0.397124	0.463142	0.751519	0.546457	18.2833	3.69772	0.522945	0.273213	8.85368	1.88836	27.2859	0.337078	40.2393	0.235222	1.18259	459.132
695	752.686	13.0622	3.51085	14.3338	2.85624	23.399	0.0139308	157.103	20.3713	6.95365	1.93702	0.278435	0.514824	0.674679	0.311695	17.0516	4.00014	0.65812	0.205315	5.09626	12.8588	34.0683	0.438611	42.8103	0.737116	2.1334	752.686
696	54.9742	13.4069	3.32322	14.799	3.15503	8.15509	0.0151958	133.085	29.0381	8.30658	1.98418	0.272075	0.611234	0.712061	0.256317	16.6948	3.92655	0.279549	0.280311	6.09383	6.27412	46.3045	0.195305	79.6757	0.76932	1.63653	54.9742
697	609.636	19.9528	3.1052	11.565	2.81366	9.88781	0.0136928	133.99	30.3642	9.95626	2.97005	0.223972	0.5023	0.759965	0.969761	21.2455	3.62412	0.378018	0.237884	3.20046	2.61447	50.4524	0.311782	44.2683	0.231983	2.30061	609.636
698	136.938	14.3876	2.48424	16.0501	5.10307	10.8748	0.00414575	66.4074	35.2062	7.77889	2.75506	0.50225	0.250456	0.664241	0.600624	15.1775	3.78622	0.266937	0.225443	3.48895	4.1271	54.4148	0.40365	49.179	20.9366	38.1237	136.938
699	4851.78	11.9186	2.88264	15.4652	4.45651	13.476	0.00588203	84.4804	35.056	7.79914	1.30302	0.547795	0.626079	0.609862	0.64683	20.3149	4.41908	0.2845	0.256498	1.6706	4.95861	33.7939	0.308778	39.7998	0.45527	14.6865	4851.78
700	21.0733	10.4998	2.94288	7.66826	4.25006	15.8808	0.0108921	94.5778	14.8951	7.79636	1.73884	0.430776	0.673563	0.609688	0.308363	18.2301	4.52751	0.531246	0.132191	4.6723	10.1411	34.7663	0.3601	49.6594	1.42898	1.37747	21.0733
701	29.3053	9.12846	2.73143	12.5629	4.88452	6.78596	0.0209171	92.1635	24.2179	5.55544	2.70728	0.0580439	0.591288	0.625178	0.638882	17.7777	3.53972	0.346768	0.925391	5.99969	12.1976	51.137	0.487486	40.3854	0.429389	5.0019	29.3053
702	330.021	14.6836	2.30308	11.395	3.38551	17.856	0.00262707	176.053	21.9143	5.09658	2.42146	0.321678	0.582259	0.648455	0.979308	18.5284	3.32795	0.168797	0.345473	1.41002	7.81827	37.6163	0.308335	69.1456	0.441314	2.00176	330.021
703	1193.37	20.3417	3.43354	14.1039	4.57359	15.6811	0.0136288	148.232	18.5217	5.04612	1.88456	0.288571	0.134366	0.705186	0.314777	19.6005	4.68953	0.180476	0.626643	4.06353	3.11025	29.2433	0.420703	56.9527	0.163536	9.19666	1193.37
704	115.365	19.0255	2.29109	17.2345	5.34851	11.7749	0.0077572	82.1992	21.3624	3.79406	1.24236	0.160651	0.775107	0.699994	0.0459507	18.5549	4.23366	0.0677509	0.571652	3.01166	3.20291	57.2266	0.227295	50.0199	0.528215	7.29335	115.365
705	1096.52	7.36826	3.80569	13.6662	3.83977	19.9453	0.00660262	79.2292	32.9675	2.20579	1.48501	0.0527307	0.598371	0.687391	0.250282	17.4141	2.94374	0.797151	0.0726744	4.97497	3.51479	40.172	0.245972	50.1787	0.110952	2.55566	1096.52
706	5220.26	8.16246	2.14406	12.4013	3.91249	7.33343	0.00866473	129.582	19.8613	8.63826	1.68385	0.251996	0.755229	0.736126	0.801048	17.4392	4.11127	0.194939	0.202594	8.43171	4.26302	71.8165	0.340067	43.5976	2.52565	0.173483	5220.26
707	34.9485	9.1707	2.27946	7.87513	3.47343	11.726	0.00825112	101.736	19.9071	11.6198	2.38378	0.162541	0.304541	0.69233	0.485524	15.0602	5.07962	0.41768	0.477707	8.54142	7.36675	53.7405	0.446753	42.111	31.6905	10.8512	34.9485
708	30.2889	12.4692	2.13587	15.2883	3.71094	5.44181	0.0162295	87.2659	14.623	7.66007	1.88766	0.280469	0.442412	0.673334	0.62223	19.4562	4.51086	0.40528	0.133079	6.67437	10.8558	27.7949	0.443206	50.1676	25.636	0.128061	30.2889
709	3973.62	14.744	3.44847	15.205	5.21091	7.13952	0.0359576	154.903	31.9299	4.55791	2.23204	0.314569	0.423011	0.635479	0.354747	19.8239	2.3592	0.316922	0.115886	7.13395	9.42061	45.491	0.273602	58.0143	0.711999	0.472559	3973.62
710	63.8731	19.3164	2.57529	14.5759	2.71822	5.04685	0.0129328	172.347	19.2412	7.84004	2.47418	0.0565069	0.229242	0.716209	0.397469	18.312	4.23984	0.310302	0.238411	3.56473	9.71539	51.5572	0.227436	35.7737	1.40578	2.4281	63.8731
711	6.17517	17.5579	2.42173	13.3344	3.8334	25.0757	0.00832368	79.2756	37.3673	7.53067	2.07002	0.064639	0.756945	0.709298	0.169467	17.4642	4.97214	0.602292	0.165989	5.03724	7.92399	47.9159	0.393811	59.7915	1.72392	12.8926	6.17517
712	232.347	8.24109	3.61805	8.8055	3.85811	15.6469	0.00574041	101.12	11.6975	4.58109	2.22911	0.0420612	0.624332	0.677853	0.289045	17.6619	3.89715	0.401189	0.453305	1.63165	1.65916	33.6999	0.429778	40.9117	0.153375	12.6212	232.347
713	470.377	13.3899	2.73409	12.9906	4.60308	12.1606	0.00453092	93.3996	22.2765	4.2437	2.20692	0.0790052	0.688627	0.607115	0.0857083	15.9939	4.92395	0.317982	0.210749	7.26066	8.78721	46.6629	0.282217	45.5404	1.11181	1.29995	470.377
714	15.5908	20.6611	2.91603	8.42383	5.73568	12.8943	0.0124974	150.007	6.29934	9.50476	1.03039	0.24142	0.564211	0.800037	0.273241	19.0974	4.80558	0.200665	0.290639	4.43991	13.4243	22.5425	0.310423	62.6496	16.8798	14.0524	15.5908
715	558.986	13.0846	2.25874	12.4379	3.21754	9.57757	0.00237324	121.389	16.636	7.18289	1.3318	0.3782	0.338478	0.803683	0.355937	15.0386	3.55566	0.296908	0.400696	4.22643	2.55438	32.8318	0.41641	37.3803	0.210006	0.735005	558.986
716	24.5641	11.9193	2.73719	16.337	3.41967	5.0727	0.0123552	121.349	2.85507	6.01469	1.63845	0.2699	0.930002	0.714891	0.195827	15.285	3.08328	0.189583	0.422024	3.63158	5.62066	21.0525	0.276661	40.5316	35.8975	1.45284	24.5641
717	562.652	10.4735	3.52278	16.1546	3.88765	17.922	0.013088	134.066	20.2978	4.99158	2.20642	0.216606	0.494947	0.641706	0.526521	20.01	4.12854	0.220891	0.310083	3.07894	3.63659	35.8984	0.177325	42.6833	25.5094	0.246545	562.652
718	429.683	8.70257	1.97892	16.5968	3.07555	13.23	0.00486813	135.237	21.2462	10.2075	2.26725	0.233933	0.247637	0.740033	0.38121	18.703	4.24728	0.477004	0.0824049	10.4281	13.5008	43.0748	0.291646	43.1162	0.129564	2.66815	429.683
719	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.611056	22.9029	4.58632	0.426779	0.0937111	1.7087	5.13636	26.5069	0.560859	48.202	24.3311	1.8576	1358.67
720	127.488	12.2643	1.71057	12.2539	5.01779	11.0216	0.0244279	139.08	18.1811	6.85218	1.92952	0.542417	0.944017	0.75234	0.350431	14.1435	4.34122	0.119691	0.219337	5.45616	1.93362	32.4878	0.385377	48.9514	1.08161	0.276082	127.488
721	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.41189	18.6979	4.16732	0.174665	0.100484	6.54036	8.74299	28.4582	0.834895	39.8014	1.20155	0.272995	243.194
722	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.570704	16.4031	4.19191	0.576767	0.135534	11.3845	12.0747	36.4102	0.540267	43.6232	0.221659	13.6394	539.678
