iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
870	7894.87	15.1155	3.03707	8.42159	4.05415	7.56404	0.00913267	106.314	9.40863	9.38212	1.20558	0.372358	0.659096	0.34177	22.061	7.49107	0.346768	0.158383	5.11558	8.02451	74.1381	0.226203	62.3589	7.92206	8.07426	-5.189101e+01	-4.292975e+02	-4.811885e+02
880	8653.2	19.9741	2.87366	15.5211	4.05415	7.95851	0.00887793	106.991	9.57169	9.4831	1.22334	0.476413	0.669893	0.304286	24.4564	8.89236	0.307528	0.0993186	1.96749	8.36735	76.7511	0.0900735	69.9582	7.9443	9.42084	-5.500695e+01	-4.268737e+02	-4.818806e+02
890	8837.68	8.99198	2.88562	15.5591	4.25331	8.03603	0.00991381	106.412	9.55883	9.31863	1.03771	0.364959	0.839598	0.339594	23.8737	10.5584	0.384864	0.130722	3.1657	8.75884	38.38	0.814891	22.1819	5.77068	17.5983	-5.484911e+01	-4.228757e+02	-4.777248e+02
900	9644.37	7.84432	2.80755	19.7649	3.99103	7.68384	0.0102692	105.638	9.4355	8.14759	1.49903	0.265779	0.844429	0.345967	23.4796	7.38207	0.526841	0.140413	6.60017	8.87251	17.8089	0.374623	38.3614	5.92105	17.0761	-5.268889e+01	-4.241112e+02	-4.768001e+02
910	9582.12	9.88278	2.79044	11.9568	3.99103	7.68384	0.0105305	101.398	9.80445	7.89709	1.38253	0.288041	0.774262	0.347807	22.8362	5.44276	0.456611	0.120278	8.8797	11.0435	27.1008	0.915395	59.7656	5.86174	18.1821	-5.275014e+01	-4.237964e+02	-4.765466e+02
920	8999.92	7.89462	2.7149	14.1022	3.69939	8.16735	0.0105865	99.9699	10.1637	7.86964	2.4561	0.288758	0.715173	0.387948	24.5314	4.11958	0.567617	0.157937	12.3991	10.4356	16.849	0.385877	100.772	5.92921	16.0983	-5.381689e+01	-4.277042e+02	-4.815211e+02
930	9707.84	14.6419	2.67693	10.3488	3.29949	9.22339	0.0105793	97.9057	10.1445	9.10747	2.01723	0.214247	0.781264	0.35354	24.6198	5.56388	0.590791	0.198276	13.0279	10.1678	2.52691	0.496993	20.2209	4.60132	18.1922	-5.392418e+01	-4.264246e+02	-4.803488e+02
940	9119.89	19.2525	2.62915	12.0496	3.26471	8.66448	0.013577	100.454	8.98814	9.30156	1.69552	0.406367	0.667382	0.343127	23.9042	5.20805	0.415138	0.233353	9.02949	10.4061	16.7632	0.590744	13.862	5.11759	21.7815	-5.272490e+01	-4.247916e+02	-4.775165e+02
950	8940.33	8.62182	2.82941	14.714	3.35604	7.75758	0.0100188	102.269	8.76147	8.65167	2.53834	0.398891	0.620526	0.324626	23.6404	4.81009	0.603486	0.271388	5.06153	9.30931	10.2128	0.538616	20.2225	5.12638	12.5483	-5.068498e+01	-4.251713e+02	-4.758563e+02
960	8629.84	17.9453	2.84545	17.9002	3.40307	7.65477	0.0133973	103.113	8.75985	11.3208	2.56676	0.486444	0.609394	0.299781	22.1662	7.38225	0.549747	0.2672	6.83373	8.7789	11.0403	0.578909	15.25	6.95671	19.1926	-5.382801e+01	-4.237806e+02	-4.776086e+02
970	8951.8	12.3532	2.77086	17.7643	3.40307	8.46728	0.0128521	100.922	8.80642	10.1529	1.30323	0.554592	0.661917	0.34576	22.1042	5.88369	0.489644	0.0831073	6.99453	10.0586	14.9069	0.318333	2.83045	8.08037	12.421	-5.288346e+01	-4.242718e+02	-4.771553e+02
980	8690.98	12.2597	2.72001	13.7295	3.89503	8.81673	0.0131107	100.008	8.79411	9.56758	1.61736	0.464403	0.647549	0.351239	22.7156	8.60205	0.461634	0.152046	6.59401	9.43776	9.67563	0.45831	19.0917	4.85512	8.18977	-5.066748e+01	-4.231756e+02	-4.738431e+02
990	9503.09	11.9984	2.72211	14.2699	3.46559	8.61925	0.0133082	100.812	8.94821	10.8607	1.08131	0.510933	0.647586	0.343558	21.3314	8.4135	0.332313	0.130283	7.54529	11.1145	35.3572	0.377838	1.51649	4.8144	15.8567	-5.340212e+01	-4.262582e+02	-4.796604e+02
1000	9485.56	20.7156	2.68053	8.73906	3.3713	9.93247	0.013324	101.395	8.94821	9.32376	1.84913	0.446116	0.602909	0.404047	23.6862	6.85683	0.412203	0.122293	3.28914	8.30995	46.9891	0.42462	71.1911	5.11536	9.48535	-5.156141e+01	-4.260593e+02	-4.776207e+02
1010	9614.59	11.9849	2.68792	11.9907	3.37554	10.1826	0.0141067	100.253	7.83716	10.1549	1.27852	0.41804	0.70135	0.366493	24.1542	4.48969	0.409432	0.238163	6.45571	6.77745	36.7021	0.835839	86.0243	5.49456	17.7129	-5.250598e+01	-4.255349e+02	-4.780409e+02
1020	9473.82	14.3105	2.7612	9.53173	3.45613	10.1915	0.0153432	99.8763	7.46059	11.2648	1.12295	0.549002	0.668109	0.383727	22.784	7.2952	0.51396	0.0661161	7.42387	8.34961	21.7149	0.328842	50.8555	4.44474	34.0991	-5.329228e+01	-4.323549e+02	-4.856472e+02
1030	9168.81	19.5399	2.76597	10.4503	3.26127	10.1537	0.0152885	100.799	7.64756	10.6244	1.87015	0.611316	0.794211	0.382304	22.8416	6.4468	0.551192	0.101389	5.48518	8.34499	20.1056	0.217162	58.7764	5.93573	15.7942	-5.245893e+01	-4.268319e+02	-4.792908e+02
1040	8281.97	13.2763	2.79231	17.1491	3.95121	10.5213	0.0187058	101.364	7.64756	8.82151	1.79177	0.660289	0.647634	0.411453	22.0567	6.05785	0.498089	0.228073	3.9966	6.85454	20.2101	0.0922616	28.9771	5.13244	9.37882	-5.123900e+01	-4.271123e+02	-4.783513e+02
1050	8784.67	15.9046	2.81765	16.43	4.22807	9.62543	0.0162344	103.882	7.86347	7.61235	1.21392	0.690363	0.731248	0.44324	20.9953	4.28477	0.573063	0.139621	2.79508	7.37277	50.3802	0.574043	25.3339	6.94088	10.4559	-5.132002e+01	-4.303803e+02	-4.817003e+02
1060	8738.68	11.0218	2.76231	11.1933	5.24386	9.32588	0.018411	101.933	7.47973	7.3649	1.50632	0.661652	0.695188	0.44324	21.725	6.81286	0.544758	0.221911	4.60064	7.33247	16.4064	0.436779	77.5979	6.94088	10.3334	-5.125258e+01	-4.299188e+02	-4.811714e+02
1070	8175.95	13.8906	2.77814	17.1912	5.34376	8.31275	0.0191045	101.433	7.87335	9.70099	1.07746	0.661477	0.704266	0.426243	21.5926	7.46615	0.648596	0.372818	4.70903	8.20347	14.2263	0.657938	32.2814	5.36278	19.4583	-5.361291e+01	-4.243118e+02	-4.779247e+02
1080	9116.72	8.67743	2.77257	14.7298	4.91137	8.08457	0.0188125	100.935	8.14975	10.1171	1.82065	0.619858	0.744682	0.398934	20.8095	8.51243	0.70859	0.25871	9.46999	9.43788	20.712	0.503997	14.4066	5.48802	 14.5	-5.333412e+01	-4.239622e+02	-4.772963e+02
1090	8662.09	7.42333	2.78102	11.702	4.06425	8.00175	0.014773	100.935	9.19581	11.9549	1.787	0.441229	0.779265	0.393682	20.0073	9.25867	0.381973	0.248936	9.21683	10.0466	46.6391	0.716807	47.59	5.48802	17.6766	-5.389010e+01	-4.237428e+02	-4.776329e+02
1100	8129.5	17.0742	2.831	14.5386	3.62007	8.3004	0.0156327	102.538	9.13112	10.1386	2.86553	0.480941	0.745726	0.393003	20.2738	8.0316	0.449585	0.257469	6.16187	9.35451	56.1897	0.146371	75.8821	4.37863	10.2914	-5.278106e+01	-4.247094e+02	-4.774904e+02
1110	7678.97	9.07535	2.81752	8.10552	3.44186	8.47348	0.0144727	102.538	9.22943	6.93873	2.21739	0.429089	0.705494	0.393003	20.6532	5.58181	0.468036	0.14322	7.91496	10.0148	44.8464	0.262527	39.2739	6.08112	14.7113	-5.075061e+01	-4.234610e+02	-4.742116e+02
1120	7526.01	17.6339	2.87275	9.42796	3.89591	8.50424	0.017812	101.988	9.11584	7.54084	1.40216	0.489802	0.699963	0.442609	20.4017	7.3487	0.722673	0.139274	6.72271	10.6216	7.37018	0.00476741	37.1388	5.71891	29.2969	-5.619301e+01	-4.267135e+02	-4.829066e+02
1130	7451.36	12.3822	2.93086	11.6655	3.93281	8.1911	0.0149259	101.988	9.43432	7.5148	1.20155	0.382563	0.706954	0.400729	21.1981	8.80391	0.700967	0.220652	10.7798	10.2017	53.0187	0.213672	68.0382	9.09766	31.6462	-5.429300e+01	-4.280916e+02	-4.823846e+02
1140	6220.23	14.9753	2.91178	18.2319	4.18945	7.77455	0.013647	101.08	9.61684	7.00001	2.57861	0.36505	0.73592	0.452242	21.629	7.21695	0.669198	0.101878	7.18479	10.2017	17.2397	0.298429	33.446	6.5431	26.3953	-5.202276e+01	-4.245046e+02	-4.765274e+02
1150	6490.23	9.46839	2.95387	11.7494	4.03617	7.24792	0.012295	101.08	8.76155	6.88318	1.58616	0.212565	0.854644	0.433418	22.6744	4.12842	0.72659	0.21341	7.50519	9.02186	1.72006	0.196664	67.0922	5.66456	18.1491	-5.326314e+01	-4.241928e+02	-4.774560e+02
1160	6321.87	12.4081	3.02001	18.1741	5.06303	7.55413	0.0121393	99.0244	8.5325	8.93725	1.70965	0.394827	0.829108	0.42241	22.7782	5.97903	0.707019	0.148833	8.54567	7.93695	58.8152	0.322687	60.4267	6.79153	21.1307	-5.252065e+01	-4.269901e+02	-4.795107e+02
1170	6566.66	11.8038	2.91061	14.6986	4.91023	7.71624	0.0114129	97.6973	8.17434	8.62162	1.53219	0.306749	0.74489	0.444921	23.5778	8.35169	0.770495	0.301263	8.03573	6.96953	1.44102	0.694423	38.8706	4.46658	32.2525	-5.235387e+01	-4.335393e+02	-4.858932e+02
1180	6429.18	8.38958	2.95829	8.57913	4.46708	8.42438	0.0120735	96.8216	8.41766	11.3748	1.90003	0.326311	0.673063	0.466513	23.8956	5.80884	0.843655	0.239276	5.61147	7.46292	57.8467	0.323723	25.4606	4.41349	13.7765	-5.136307e+01	-4.262267e+02	-4.775898e+02
1190	6454.73	11.9007	2.83068	14.9477	4.08861	8.18031	0.0121452	97.6515	8.08547	6.20352	1.677	0.268178	0.613494	0.479831	23.9144	6.80134	0.755333	0.219714	6.91685	8.3974	47.5453	0.145858	31.2534	6.27358	12.5964	-5.111029e+01	-4.258430e+02	-4.769533e+02
1200	7005.28	14.0535	2.71991	16.2782	4.27873	7.80074	0.0122548	96.4918	7.12164	10.9307	1.23186	0.489074	0.682373	0.436128	22.6081	9.74012	0.707133	0.166127	8.92828	7.48097	10.2241	0.196559	16.3384	5.20294	13.5726	-5.315567e+01	-4.238682e+02	-4.770238e+02
1210	7755.26	12.5787	2.60287	8.0512	4.73811	6.60799	0.00857727	93.661	7.02337	10.9402	1.45104	0.369232	0.639105	0.394601	24.1718	 9.42	0.555682	0.152941	9.11964	7.12206	11.3884	0.439696	12.9621	4.22744	15.9488	-5.298417e+01	-4.236857e+02	-4.766698e+02
1220	9005.83	7.13472	2.63325	15.7709	5.46879	7.08339	0.00781264	92.703	6.47988	8.08228	2.74039	0.269062	0.80205	0.412454	24.128	6.97034	0.591232	0.132938	7.11735	5.47274	9.70569	0.611059	33.8276	7.04923	9.25646	-5.122490e+01	-4.289905e+02	-4.802154e+02
1230	9904.6	8.41445	2.59247	10.1187	5.01248	7.78009	0.00899438	93.0298	6.47988	6.94999	2.16667	0.207329	0.679449	0.412454	24.5241	9.41303	0.571286	0.130293	6.75208	7.30796	11.4136	0.330121	81.3581	4.07953	17.5553	-5.270954e+01	-4.269148e+02	-4.796244e+02
1240	9552.94	17.4055	2.52873	7.10631	4.25516	7.55239	0.0095416	95.3378	6.8762	5.76838	1.43955	0.232779	0.651664	0.394033	25.2706	4.73216	0.526861	0.08412	6.15632	7.77254	24.4821	0.624658	68.9314	4.90965	17.9804	-5.216849e+01	-4.270253e+02	-4.791938e+02
1250	9786.76	19.8079	2.55334	13.1991	4.34219	8.32462	0.00919295	94.9717	9.49824	8.72604	1.36911	0.23855	0.673863	0.42806	24.8457	10.1425	0.518156	0.130606	10.8277	10.7235	8.84194	0.743384	58.7952	4.90965	15.2538	-5.483255e+01	-4.267375e+02	-4.815700e+02
1260	9158.81	7.27303	2.51325	16.5008	4.10755	8.16453	0.0101179	97.1787	9.49824	8.13015	1.34311	0.243057	0.689023	0.42806	22.9064	6.91698	0.251647	0.148582	6.2288	9.26904	42.6012	0.726778	59.23	4.90965	12.5195	-5.096373e+01	-4.262351e+02	-4.771989e+02
1270	9181.35	16.9822	2.56218	13.2744	4.02244	7.96074	0.00887229	95.9864	9.48527	8.07986	2.32843	0.219638	0.666528	0.391753	24.863	8.35086	0.342568	0.109721	9.37197	9.36483	23.8158	0.527861	7.43474	5.95446	13.3874	-5.285418e+01	-4.246631e+02	-4.775173e+02
1280	8251.94	10.9647	2.67356	14.855	3.74374	8.73307	0.0103063	94.7254	7.81146	8.83737	2.95801	0.309645	0.778192	0.462643	23.019	6.19155	0.645064	0.175415	9.51659	7.92511	70.5124	0.482441	45.0042	5.96987	13.9445	-5.137001e+01	-4.288473e+02	-4.802173e+02
1290	9016.99	13.845	2.6377	10.4277	4.0738	8.56584	0.0127211	95.0407	8.13826	10.3112	2.54703	0.392538	0.613907	0.462643	22.1561	5.86116	0.503806	0.155149	6.79618	9.31911	64.2713	0.173817	42.2583	5.02703	12.8403	-5.159341e+01	-4.266812e+02	-4.782747e+02
1300	9509.83	11.314	2.77919	12.9584	3.86225	9.15861	0.0145306	96.7179	7.97625	9.03091	2.58266	0.346235	0.630343	0.451649	21.2269	5.52226	0.590422	0.304672	11.5357	8.42688	27.7771	0.878276	23.3339	8.36717	12.1916	-5.276102e+01	-4.303940e+02	-4.831550e+02
1310	7993.52	12.7381	2.93674	18.6841	4.28556	8.52176	0.0166496	96.7208	7.65557	9.48054	1.95198	0.285675	0.611044	0.474208	20.7368	6.89523	0.823527	0.498102	4.52589	7.87302	23.1933	0.677424	5.68383	5.8801	10.1637	-5.365809e+01	-4.241991e+02	-4.778571e+02
1320	7841.41	9.4257	2.91609	19.0374	4.00515	8.99259	0.0160701	98.2654	8.01951	9.847	2.59377	0.31628	0.688702	0.451933	21.7186	7.75952	0.792557	0.412733	8.32028	7.88153	27.648	0.84864	19.942	5.78997	21.6194	-5.418739e+01	-4.259736e+02	-4.801610e+02
1330	7297.45	9.30394	2.8924	12.9288	4.35149	9.32638	0.0177967	98.3048	8.35402	11.7464	2.50705	0.320836	0.729946	0.450479	23.4464	8.84783	0.703309	0.497915	9.63229	7.67038	38.9484	0.288836	44.8026	6.04042	13.1414	-5.428581e+01	-4.268312e+02	-4.811170e+02
1340	6990.46	17.6541	2.84227	13.9451	3.91393	8.82626	0.0145158	101.995	9.69495	11.6113	2.42422	0.507851	0.632502	0.45726	23.933	4.20082	0.65961	0.54306	10.4796	7.55262	24.5225	0.10504	69.7464	5.98459	8.98156	-5.469604e+01	-4.302159e+02	-4.849119e+02
1350	8296.41	7.99807	2.75985	17.2616	3.24841	8.5287	0.0163137	100.973	9.6941	11.0274	2.83774	0.397618	0.706576	0.416521	22.4749	5.04519	0.750919	0.40486	6.20558	9.84985	14.4291	0.880616	32.0497	5.6379	15.0692	-5.422650e+01	-4.255598e+02	-4.797863e+02
1360	7794.25	8.19373	2.62726	12.8508	3.54644	8.4021	0.0136539	101.53	10.9481	11.7251	2.27614	0.281181	0.699301	0.46771	24.2442	8.95551	0.713645	0.403915	11.7121	10.0281	14.7119	0.773643	15.3535	5.46952	26.6517	-5.656669e+01	-4.271605e+02	-4.837272e+02
1370	7661.92	11.1335	2.74505	13.1207	4.52611	7.90802	0.0167028	99.9652	10.3386	9.94657	2.18425	0.228649	0.759332	0.386287	24.3167	6.29566	0.641768	0.420061	13.5059	9.81627	14.5723	0.475376	14.7806	4.61413	20.9645	-5.491420e+01	-4.239360e+02	-4.788502e+02
1380	6603.54	14.5264	2.73505	13.5371	5.13295	7.62652	0.0174818	99.9652	11.9959	8.30541	2.23351	0.294448	0.82648	0.41157	24.0156	6.93031	0.662798	0.280266	10.4871	10.8862	6.40623	0.806012	51.239	4.09198	11.522	-5.468028e+01	-4.280133e+02	-4.826936e+02
1390	5945.67	13.8066	2.75121	13.4498	3.76611	7.92481	0.014869	104.555	11.0361	7.42799	1.4723	0.347433	0.746542	0.438443	25.1772	9.17613	0.716272	0.335688	11.5761	11.2909	37.7047	0.79252	33.4807	4.94059	15.339	-5.424051e+01	-4.301970e+02	-4.844375e+02
1400	5438.07	8.45704	2.81424	10.0547	3.52994	8.48863	0.0170316	109.255	10.8263	5.30801	1.01265	0.326165	0.763852	0.418963	25.124	6.06132	0.751297	0.357313	6.80164	10.1533	43.6095	0.919697	13.0152	5.20871	12.5898	-5.422654e+01	-4.234046e+02	-4.776312e+02
1410	4928.37	13.3822	2.97809	15.8703	4.43263	8.50714	0.0179961	107.527	10.8263	6.4233	1.00496	0.363783	0.702927	0.42356	25.4042	7.25096	0.694968	0.278724	5.71347	10.0742	12.408	0.342931	99.2686	4.85596	14.3522	-5.352711e+01	-4.271367e+02	-4.806639e+02
1420	4658.63	7.32419	2.99431	16.2056	3.79599	9.21869	0.0168562	104.834	10.4119	6.57736	1.33821	0.348026	0.786245	0.437961	24.6027	6.86133	0.663442	0.182515	2.59238	10.076	34.7888	0.128978	38.8806	6.42083	9.08072	-5.144086e+01	-4.277063e+02	-4.791472e+02
1430	4743.41	7.23294	3.0661	12.0806	3.37708	8.60601	0.0163904	105.072	10.8119	6.56597	2.43742	0.327883	0.622911	0.469786	23.8436	4.42176	0.813724	0.503224	2.18101	9.16018	34.9097	0.37617	52.0263	4.26578	10.3808	-5.245684e+01	-4.274344e+02	-4.798912e+02
1440	4684.71	15.4289	2.96438	11.1218	3.32984	7.80367	0.0103954	105.588	10.9214	7.00389	2.37705	0.430602	0.630905	0.480856	23.508	6.35451	0.881961	0.145541	4.97455	9.2676	18.3044	0.801309	69.5956	5.37344	20.954	-5.163999e+01	-4.239374e+02	-4.755774e+02
1450	4671.62	12.973	2.97746	12.0648	3.62898	7.67368	0.0132733	106.26	9.71595	8.1141	1.1647	0.432124	0.692938	0.472696	22.0663	6.9101	0.693547	0.358982	6.01239	8.41917	12.0344	0.405087	101.062	6.0837	23.7523	-5.261835e+01	-4.264287e+02	-4.790470e+02
1460	4638.64	10.1006	2.95864	9.31667	3.99716	7.63794	0.0145408	107.537	9.58462	4.80004	1.26201	0.571723	0.605232	0.45273	22.2252	7.36906	0.592081	0.183213	5.9089	9.09746	27.5275	0.207549	83.182	4.47968	11.9045	-5.104460e+01	-4.278648e+02	-4.789094e+02
1470	4685.69	10.4922	2.97322	7.44326	4.12829	7.69407	0.0150505	107.537	10.1905	4.89619	1.02751	0.42092	0.62937	0.446095	21.9373	6.92599	0.597328	0.276216	3.06758	9.05924	40.4899	0.335446	80.0593	5.47737	19.4494	-5.220025e+01	-4.256028e+02	-4.778030e+02
1480	4868.15	16.1259	2.96947	15.8254	3.64628	7.75887	0.0128872	106.995	10.1424	5.22963	1.18169	0.352799	0.734405	0.429753	21.9373	5.83444	0.497544	0.288017	7.37089	8.6147	86.4595	0.609425	66.8038	5.06298	39.8735	-5.358743e+01	-4.299577e+02	-4.835451e+02
1490	4868.15	16.2136	3.01619	10.9327	3.67041	7.73821	0.015078	106.084	9.6052	7.40428	1.2718	0.603344	0.601967	0.447857	22.1167	3.83295	0.684851	0.308524	6.02856	9.82575	45.5361	0.72592	70.0333	5.18076	28.8399	-5.281776e+01	-4.281423e+02	-4.809600e+02
1500	4836.57	18.1632	3.04335	7.18192	3.2963	7.35883	0.0144312	104.421	8.9923	9.32277	1.06052	0.449369	0.714187	0.436375	21.83	4.36377	0.691617	0.39657	3.47742	9.82575	17.1223	0.570196	83.1513	5.70611	13.3767	-5.308836e+01	-4.263262e+02	-4.794146e+02
1510	4189.8	14.8047	3.02089	19.3013	3.43143	6.81609	0.012899	104.794	9.94858	10.8974	1.1183	0.466423	0.635281	0.42589	21.7073	8.85133	0.740411	0.392244	11.1578	9.63073	1.68411	0.357544	71.3824	8.3167	17.2761	-5.574529e+01	-4.254537e+02	-4.811990e+02
1520	4087.9	18.6215	2.93172	7.92823	2.78604	7.75159	0.014017	101.066	8.82949	10.9963	1.7494	0.432821	0.662061	0.418361	22.6174	8.89787	0.653832	0.374847	8.28994	9.08975	11.811	0.449932	46.0895	5.32826	13.5364	-5.337589e+01	-4.225940e+02	-4.759698e+02
1530	4463.14	8.29137	3.01097	8.90328	3.31698	7.78402	0.0170505	101.066	8.36773	11.6761	1.20503	0.404546	0.687594	0.385853	21.5252	7.24696	0.457634	0.579921	3.41544	8.14363	33.3746	0.194318	71.8129	5.22919	13.3214	-5.326525e+01	-4.267726e+02	-4.800378e+02
1540	4560.34	20.0077	2.96538	15.8387	3.26087	8.41016	0.0214664	102.687	8.50831	9.77564	1.7201	0.441507	0.724776	0.399461	20.7248	7.74453	0.47039	0.613947	3.76587	7.6823	21.5672	0.389153	12.7857	4.05486	15.6498	-5.324720e+01	-4.249948e+02	-4.782420e+02
1550	5439.56	7.58313	2.85984	13.8652	3.18887	8.45509	0.0201887	102.742	9.194	11.9498	2.90113	0.407571	0.786583	0.386637	21.7011	6.99822	0.363134	0.521405	5.65112	8.09635	23.3433	0.453322	53.3389	5.82742	13.0571	-5.346678e+01	-4.254650e+02	-4.789317e+02
1560	5374.86	12.1587	2.84883	16.9943	3.57756	8.84289	0.0245776	102.982	9.43563	8.44323	2.26105	0.592107	0.789117	0.335419	22.4469	5.9189	0.491526	0.367846	6.85334	9.86881	9.99901	0.57593	16.0276	5.59848	34.4174	-5.375169e+01	-4.237943e+02	-4.775460e+02
1570	5814.82	7.71916	2.89907	17.0317	3.72647	7.97379	0.0214204	107.361	10.5357	8.19353	2.43327	0.6213	0.819714	0.32553	22.0538	6.50528	0.54872	0.251996	8.35675	11.8703	9.78168	0.426994	31.6001	5.11694	26.1015	-5.355712e+01	-4.239277e+02	-4.774848e+02
1580	5629.16	14.9992	2.86945	13.3346	3.47175	8.66626	0.0257871	106.642	10.1859	8.69312	2.85634	0.635134	0.80115	0.353016	21.5627	8.02128	0.535806	0.388563	6.25533	11.3609	9.5962	0.741902	27.887	6.43217	38.8488	-5.574935e+01	-4.268668e+02	-4.826161e+02
1590	5342.71	10.0472	3.02232	15.5767	3.6622	9.40693	0.0260685	108.161	11.0921	9.33474	1.4326	0.63123	0.870024	0.375554	21.9623	6.5072	0.5437	0.405127	9.83208	11.3609	40.6645	0.588554	50.6293	6.03562	28.3908	-5.598639e+01	-4.245159e+02	-4.805023e+02
1600	5934.8	12.3861	3.00286	12.2438	3.6622	9.23259	0.0197184	108.866	11.5072	8.20098	2.48494	0.611053	0.746445	0.388846	20.8863	9.07647	0.534413	0.214234	9.16265	11.3948	17.766	0.32875	60.9197	5.80325	13.3169	-5.349483e+01	-4.246178e+02	-4.781127e+02
1610	6241.4	13.6888	3.05843	17.4051	4.06314	9.29707	0.0194039	105.649	10.9794	8.68759	1.34755	0.60888	0.691501	0.38244	22.5957	6.42599	0.683547	0.317207	7.07451	12.1232	52.0472	0.699884	27.16	6.03083	18.2161	-5.355581e+01	-4.298189e+02	-4.833747e+02
1620	6241.4	18.3713	3.09605	19.1894	3.92062	9.40946	0.0224104	100.935	9.68631	8.48899	2.43617	0.626938	0.769938	0.387582	21.0099	6.85433	0.852978	0.301495	11.8911	11.2979	6.20136	0.575069	40.6186	6.29625	23.7314	-5.549055e+01	-4.268120e+02	-4.823026e+02
1630	6882.23	18.597	3.33623	17.8603	4.27114	8.91532	0.0207098	104.11	9.00481	8.35436	2.43571	0.67236	0.649983	0.385386	20.2922	4.41418	0.769126	0.21279	6.19807	10.0334	19.7336	0.546882	36.0392	4.98751	14.4725	-5.258261e+01	-4.254504e+02	-4.780330e+02
1640	6850.1	16.3686	3.25537	15.1036	4.25643	9.19607	0.0203211	105.901	9.42869	9.1217	1.69066	0.678427	0.618557	0.399168	21.0779	5.94741	0.769126	0.621401	7.22747	9.18108	15.4715	0.531821	59.6009	4.74511	27.3111	-5.466430e+01	-4.244874e+02	-4.791517e+02
1650	5840.04	11.1674	3.22878	7.75626	4.01607	10.3518	0.0267512	105.068	9.69694	8.857	1.32133	0.362643	0.780828	0.399987	21.6974	8.60163	0.604149	0.784467	7.19886	9.09318	63.2542	0.777643	83.6352	5.36945	14.4701	-5.771239e+01	-4.239674e+02	-4.816798e+02
1660	5950.62	14.671	3.24209	18.37	4.33819	11.3258	0.0323504	105.343	9.50026	6.34133	1.17477	0.351231	0.764765	0.402177	22.5935	6.60866	0.651871	0.822476	7.85759	9.29018	48.0337	0.943962	48.84	5.31108	9.46804	-5.767826e+01	-4.253787e+02	-4.830569e+02
1670	7868.25	18.0753	3.28645	11.4686	4.082	11.8262	0.0309709	107.062	10.7182	6.58871	2.60163	0.37771	0.751483	0.413947	21.3466	7.16859	0.873427	0.628832	5.26377	10.9189	77.3369	0.813296	46.3444	5.31108	13.1448	-5.805587e+01	-4.277676e+02	-4.858235e+02
1680	8356.98	17.1322	3.29111	11.2736	4.26594	11.2693	0.0242101	107.823	10.7668	6.81487	1.88686	0.265186	0.764048	0.435594	20.6161	7.37609	0.832937	0.605275	7.07972	8.31976	31.8929	0.402763	102.794	6.12933	15.9916	-5.765258e+01	-4.298918e+02	-4.875444e+02
1690	8419.16	15.1153	3.28739	9.02917	3.60509	9.91538	0.0249814	107.499	9.83381	6.87597	1.53752	0.319534	0.703078	0.389591	21.072	6.65993	0.874266	0.874318	8.28475	10.6999	29.0894	0.718972	104.249	6.05968	10.0054	-5.863284e+01	-4.269556e+02	-4.855885e+02
1700	8523.65	7.47625	3.17182	12.0476	2.54114	10.576	0.0273736	109.891	9.42755	5.58109	2.08499	0.291989	0.799469	0.364466	20.7056	6.56112	0.881288	0.9058	5.75816	8.82106	3.69692	0.539518	74.4948	4.61888	11.232	-5.795712e+01	-4.272906e+02	-4.852477e+02
1710	7983.76	8.2877	2.87199	17.6377	3.27599	8.66343	0.0228622	111.757	10.1135	5.58109	1.08866	0.283668	0.871899	0.428719	21.4376	3.55081	0.728915	0.766474	8.2884	 9.53	24.3385	0.178358	64.6374	5.44215	14.2793	-5.862337e+01	-4.259301e+02	-4.845535e+02
1720	8819.25	8.90549	2.7626	18.7758	3.64204	8.83085	0.0234434	110.511	10.1142	10.8271	1.31069	0.379392	0.779932	0.418539	22.8958	6.67387	0.739265	0.922445	4.41814	8.88487	71.3983	0.418949	87.3644	4.84428	17.1674	-5.857680e+01	-4.248533e+02	-4.834301e+02
1730	9004.3	15.9327	2.63879	11.3989	3.90148	7.90183	0.0247543	109.319	9.99783	9.51165	1.96864	0.369442	0.809123	0.421191	22.0654	4.5955	0.510411	0.917881	5.06869	8.34979	68.0911	0.429202	31.1749	5.56801	19.0336	-5.708364e+01	-4.276993e+02	-4.847829e+02
1740	8402.65	8.35976	2.69292	10.652	4.00382	8.73237	0.0291519	104.699	9.78815	7.90058	2.71355	0.386734	0.743008	0.427119	20.9987	5.28908	0.625365	0.94091	7.01272	9.51765	79.621	0.824549	22.9018	7.56474	10.8328	-5.772716e+01	-4.301586e+02	-4.878857e+02
