iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
830	1756.72	10.9811	3.34964	13.1488	3.78055	11.1727	0.0236216	88.6187	7.4046	2.91186	2.20622	0.410315	0.510995	0.673665	0.563935	22.3615	5.56745	0.223027	0.0893829	8.25753	5.67036	69.5771	0.883973	81.7071	5.59323	4.88968	-5.261179e+01	-4.290782e+02	-4.816900e+02
840	1668.21	12.5205	3.42121	16.4111	4.21463	10.1021	0.0295898	90.4018	7.26185	2.03969	1.73984	0.559754	0.450706	0.815992	0.559271	21.5647	5.61392	0.151891	0.421653	7.43765	4.59965	88.0274	0.11647	17.259	5.23553	14.6316	-5.735561e+01	-4.264757e+02	-4.838313e+02
850	1411.25	8.63184	3.49338	14.5633	4.11499	10.2568	0.0270239	88.2017	6.4939	3.55832	1.48076	0.429065	0.428162	0.947294	0.549672	21.1475	4.03138	0.271103	0.208113	9.56622	3.66208	59.0955	1.44877	64.9486	5.42209	13.5864	-5.644630e+01	-4.256623e+02	-4.821086e+02
860	1411.25	9.3967	3.52089	11.4476	4.43096	10.5843	0.0268606	88.7223	5.13247	2.08072	2.13236	0.358205	0.403694	0.810572	0.550229	21.6171	7.46615	0.139877	0.116565	6.31638	5.80732	53.4698	1.93294	40.9924	3.67585	16.6683	-5.409336e+01	-4.319769e+02	-4.860703e+02
870	1486.43	10.1657	3.43261	15.4465	4.94326	10.9726	0.0283968	88.2118	4.84294	3.00834	2.76172	0.284837	0.640093	0.765937	0.581273	20.4427	5.51241	0.117092	0.114604	8.04876	3.9212	76.103	1.32367	16.4464	4.07985	13.3567	-5.470902e+01	-4.235649e+02	-4.782740e+02
880	1542.12	16.6127	3.31374	13.6406	4.91007	11.4889	0.0308555	86.6989	4.94668	2.94562	2.78459	0.206606	0.513393	0.734973	0.621132	20.9705	5.43817	0.289281	0.112475	10.1214	4.4827	85.5618	1.33862	72.5542	5.466	21.2289	-5.638891e+01	-4.262493e+02	-4.826382e+02
890	1682.78	11.9923	3.27179	15.4338	5.20355	11.4249	0.0257976	86.3924	4.86056	2.89664	2.55468	0.0654382	0.432771	0.712262	0.744412	17.0269	5.28313	0.355574	0.0762309	6.14877	5.26931	79.0478	1.98554	 55.8	3.81368	14.563	-5.549094e+01	-4.285488e+02	-4.840397e+02
900	1788.8	18.2254	3.35218	12.8951	5.30279	11.2596	0.0234789	85.9528	4.08909	3.4515	1.09779	0.189384	0.433131	0.790396	0.725094	19.4636	7.12867	0.739248	0.142334	9.36528	3.76494	25.7559	1.33276	77.3705	6.06866	9.28371	-5.751635e+01	-4.227238e+02	-4.802402e+02
910	1796.95	19.5593	3.47211	8.31221	4.997	11.7786	0.0280627	86.3203	4.62432	3.88326	1.30861	0.149436	0.452528	0.75866	0.725392	16.4907	5.96292	0.566278	0.283887	8.32775	3.84673	29.3214	1.83492	99.8532	6.31602	30.2145	-5.937628e+01	-4.263439e+02	-4.857201e+02
920	1778.38	16.0777	3.37974	14.0842	4.41747	11.7786	0.0274047	86.5362	4.52568	3.53116	1.80423	0.309602	0.513368	0.696415	0.729854	16.7302	8.29825	0.519548	0.341746	8.24637	3.52592	40.5579	0.274359	85.1973	6.61848	27.9272	-5.738698e+01	-4.237836e+02	-4.811706e+02
930	1774.36	13.22	3.34914	18.4138	4.52037	12.031	0.0261887	87.5788	5.80122	3.56706	1.09207	0.364949	0.548538	0.678172	0.766594	19.3816	5.39106	0.529606	0.329783	9.43706	3.20906	58.759	0.0123406	87.5931	5.36617	28.3463	-5.778851e+01	-4.272377e+02	-4.850262e+02
940	1530.9	14.1115	3.2325	14.1748	3.79327	12.0693	0.0241514	84.8536	3.58493	4.37221	2.45758	0.396168	0.59802	0.709611	0.749584	22.5196	6.72865	0.317471	0.254647	5.07116	1.79931	62.7747	0.4333	89.0486	8.45133	17.6736	-5.531313e+01	-4.253921e+02	-4.807052e+02
950	1313.98	13.6643	3.2794	19.7548	3.66388	11.7238	0.0258633	85.3597	3.61393	4.67564	2.94723	0.272871	0.584035	0.641427	0.651343	21.9674	5.24708	0.152845	0.183018	3.56835	2.92102	32.0428	1.45189	82.6455	6.47374	13.809	-5.463074e+01	-4.233656e+02	-4.779963e+02
960	1250.28	11.4158	3.37637	18.4173	2.85234	11.5693	0.0252191	84.2553	4.92537	4.46306	2.82604	0.387396	0.772524	0.691814	0.587937	18.8114	8.07146	0.0697868	0.113001	10.075	4.52409	37.897	1.50138	74.4554	4.99469	9.70842	-5.534592e+01	-4.235010e+02	-4.788470e+02
970	1358.15	12.4965	3.29247	7.90776	2.61908	11.4328	0.0233676	87.3029	4.5482	3.78782	2.19594	0.392653	0.581736	0.681078	0.555287	18.2262	8.2217	0.0829901	0.122468	5.80571	2.98073	43.239	1.98526	47.7271	5.1637	8.98449	-5.422930e+01	-4.240004e+02	-4.782297e+02
980	1363.48	14.8196	3.19268	13.3986	2.83622	10.5231	0.0211218	84.696	4.98283	9.13194	1.9715	0.334848	0.712291	0.843551	0.575366	18.0099	9.05645	0.0457572	0.171724	8.00862	3.32895	83.2651	1.70727	53.2881	6.42326	13.2149	-5.637882e+01	-4.244177e+02	-4.807965e+02
990	1095.71	15.0122	3.23312	15.7408	2.41567	9.87206	0.0229961	85.1684	4.98283	9.49304	1.01953	0.372544	0.791585	0.795268	0.575314	18.3822	3.20534	0.092523	0.270444	9.79758	3.47064	78.5165	0.464114	38.4556	4.98395	18.2642	-5.689051e+01	-4.235553e+02	-4.804458e+02
1000	1107.71	13.4429	3.29267	15.8656	2.74889	9.38204	0.0286505	84.7168	5.85932	7.24848	1.43467	0.378061	0.493379	0.86689	0.595021	19.2735	6.46459	0.249783	0.311184	10.2686	6.1998	51.3476	0.738197	35.0574	3.3126	6.29958	-5.357746e+01	-4.313640e+02	-4.849415e+02
1010	1180.38	10.4729	3.36108	10.5383	3.15147	9.13896	0.0217586	82.5594	4.24455	9.53991	1.58051	0.381097	0.890581	0.772757	0.55212	19.5966	5.83881	0.175249	0.260487	12.8582	5.54758	79.591	1.98763	16.3067	4.61142	17.4372	-5.552005e+01	-4.225751e+02	-4.780952e+02
1020	979.298	19.4158	3.41981	15.8496	3.73566	9.11664	0.0223856	82.7164	4.56083	6.27496	1.0929	0.0399181	0.73117	0.699133	0.576615	19.5445	4.44017	0.186513	0.258343	13.0235	5.6421	68.5978	1.41823	14.1582	3.57532	24.1707	-5.490090e+01	-4.287066e+02	-4.836075e+02
1030	872.296	8.00208	3.41192	19.4753	2.85903	9.11407	0.0223856	83.6127	6.20147	6.07143	2.14167	0.190628	0.745773	0.786933	0.572732	18.2431	4.75282	0.185594	0.197909	12.4546	6.42186	48.1054	1.0465	20.021	5.44684	15.2283	-5.404325e+01	-4.230782e+02	-4.771214e+02
1040	950.319	17.0194	3.5976	14.3736	2.8232	9.11625	0.0215754	84.224	5.51238	5.70373	1.46111	0.200523	0.785264	0.67849	0.564749	16.8046	7.07546	0.366195	0.170036	10.6155	6.21005	27.1874	0.809899	50.6612	3.97379	21.0624	-5.348457e+01	-4.266655e+02	-4.801500e+02
1050	854.035	16.4593	3.61017	12.9964	2.75061	8.72065	0.0207507	86.1756	6.28968	3.69839	1.8374	0.303004	0.612814	0.811007	0.566776	15.9604	5.79141	0.394683	0.0730764	12.7547	6.56563	35.1288	0.627376	74.8147	5.48104	13.7441	-5.508253e+01	-4.248246e+02	-4.799071e+02
1060	942.144	14.4124	3.61017	11.7624	2.91191	9.01455	0.0218053	84.0201	5.58479	3.00194	1.55807	0.320979	0.363061	0.789735	0.571588	16.4601	3.94886	0.324084	0.148774	12.7164	6.11375	44.4901	1.69397	87.1258	5.98095	6.77355	-5.493942e+01	-4.243846e+02	-4.793241e+02
1070	768.743	11.7164	3.63574	13.2166	3.38081	8.31149	0.0228008	84.2323	5.92377	2.45758	2.76505	0.0631755	0.384229	0.679386	0.550887	17.2151	4.49085	0.30804	0.0802058	12.9797	8.60548	72.4895	0.930542	46.1078	5.54311	19.2521	-5.533816e+01	-4.242260e+02	-4.795641e+02
1080	774.58	12.0646	3.45639	9.91634	3.13709	8.48499	0.0207064	83.615	6.7506	3.11618	1.30196	0.0594527	0.330151	0.874406	0.589346	18.7731	7.2599	0.379565	0.0941685	12.2751	7.36971	79.7861	1.67377	82.3495	3.90643	13.4338	-5.644331e+01	-4.243474e+02	-4.807907e+02
1090	751.112	15.9852	3.46821	18.4129	3.04781	8.66566	0.0199328	83.9221	4.7878	3.36074	1.7901	0.0886139	0.412106	0.629297	0.602778	18.1894	5.49724	0.298179	0.195139	13.2168	6.12176	71.1808	1.78986	40.512	5.30993	9.89524	-5.403715e+01	-4.243034e+02	-4.783405e+02
1100	639.974	20.9847	3.44664	15.1775	3.33534	8.51826	0.0199328	83.7288	4.01525	3.33591	1.37395	0.226825	0.335014	0.750597	0.591253	17.2122	9.48749	0.102617	0.183233	6.33223	3.89291	28.6583	1.21715	51.0143	5.99568	11.8621	-5.391024e+01	-4.229393e+02	-4.768495e+02
1110	629.782	14.2782	3.44664	16.4382	2.86155	7.87035	0.0194348	83.8205	5.27391	3.7888	1.66236	0.34246	0.258429	0.821545	0.591253	16.5315	7.83653	0.119236	0.398696	9.80309	4.15195	71.4258	0.372981	32.9345	7.1759	15.1235	-5.539171e+01	-4.229208e+02	-4.783125e+02
1120	609.402	15.8443	3.44664	11.3954	3.27391	7.54709	0.0191065	84.2293	5.94768	4.83202	1.93086	0.121547	0.401424	0.816754	0.585235	16.4638	4.31994	0.113428	0.336643	7.36114	5.20618	32.9207	0.245758	68.7464	6.05792	7.40309	-5.279450e+01	-4.263245e+02	-4.791190e+02
1130	631.111	19.1258	3.3739	9.21662	3.31966	7.54709	0.0207803	83.0655	4.75535	5.93709	1.90928	0.278733	0.533377	0.879273	0.568139	18.6627	3.68671	0.117846	0.22712	5.29023	5.35542	37.8485	1.37735	55.4395	5.21275	9.78068	-5.307108e+01	-4.253299e+02	-4.784009e+02
1140	590.651	16.0867	3.37059	16.3038	3.36434	7.96031	0.0221607	83.9839	5.16456	3.97699	2.14281	0.227405	0.61412	0.719926	0.558818	19.7875	2.9094	0.0339186	0.186137	11.0435	4.5724	77.2709	0.831541	34.9803	4.46073	10.3232	-5.424021e+01	-4.243044e+02	-4.785446e+02
1150	770.926	14.6267	3.52323	14.5772	3.55488	8.28086	0.0196644	83.4717	3.61256	3.59425	1.11676	0.336608	0.542328	0.706467	0.558818	19.0668	6.66609	0.0907991	0.169442	10.4953	5.05116	76.2234	1.57314	21.2493	3.89238	9.88824	-5.266791e+01	-4.263496e+02	-4.790175e+02
1160	900.096	11.3432	3.52323	12.4879	3.78119	8.3359	0.0201645	83.9904	4.45259	5.93573	1.28293	0.375424	0.599093	0.781319	0.521941	19.1598	6.65653	0.0951908	0.220544	9.85502	4.62288	62.0662	1.00776	32.9367	4.6975	10.2408	-5.153533e+01	-4.221628e+02	-4.736982e+02
1170	971.665	15.5166	3.52323	13.9733	4.07182	8.25068	0.017408	85.6927	5.07479	4.57754	1.51878	0.311179	0.473639	0.615544	0.546109	21.6806	6.28351	0.240755	0.346135	11.3389	4.63047	70.754	1.71671	50.9303	4.6975	22.6518	-5.307771e+01	-4.240882e+02	-4.771659e+02
1180	961.4	16.376	3.41249	17.5197	3.87599	8.2808	0.0167292	84.5947	5.07479	11.9418	2.27632	0.269624	0.634565	0.791129	0.546109	22.2837	7.25389	0.229598	0.303389	8.36496	4.63047	87.1237	1.32781	46.1918	4.74643	17.2863	-5.406115e+01	-4.237408e+02	-4.778020e+02
1190	866.309	10.3512	3.49236	15.8443	3.87599	8.2299	0.0174491	83.7462	5.36688	6.87988	2.05503	0.234608	0.529675	0.765666	0.536699	21.896	5.33214	0.205689	0.268523	10.1987	5.36462	63.114	1.18171	35.4211	3.87412	13.4471	-5.064711e+01	-4.234914e+02	-4.741386e+02
1200	914.405	17.1488	3.58594	16.2936	4.35406	7.97575	0.0174439	86.3929	6.65956	9.15941	1.93094	0.213984	0.651515	0.689707	0.536699	22.1713	5.88919	0.292184	0.354714	6.8935	4.57198	29.8484	1.09311	55.9013	6.04914	18.4339	-5.187815e+01	-4.229458e+02	-4.748239e+02
1210	904.033	18.6787	3.58594	14.0393	3.95443	7.95754	0.0162841	85.6462	5.73709	4.7358	2.01232	0.422946	0.468064	0.644883	0.566246	24.2237	7.69528	0.471087	0.36601	7.37694	4.33627	22.0414	1.76904	18.2613	7.31394	24.6696	-5.406587e+01	-4.237237e+02	-4.777895e+02
1220	696.485	19.7795	3.50157	10.9502	3.90404	7.33749	0.0162841	82.0811	6.05019	4.0378	2.70615	0.455967	0.444717	0.662564	0.567295	23.9296	7.3269	0.224452	0.308078	12.1219	5.22329	31.3395	0.490621	51.938	5.95164	14.5695	-5.293670e+01	-4.236938e+02	-4.766305e+02
1230	657.946	11.3988	3.50152	10.527	3.89668	7.16397	0.0171007	83.469	7.23368	5.56908	2.01952	0.358484	0.744345	0.65936	0.558092	23.2464	7.37952	0.195515	0.333602	11.8875	5.86531	39.2856	0.536876	95.9074	4.93217	36.577	-5.400131e+01	-4.244759e+02	-4.784772e+02
1240	657.946	8.6678	3.48418	16.5666	3.77286	6.90532	0.0162122	81.0448	4.96635	5.08811	1.66304	0.476523	0.625395	0.638375	0.585423	22.5943	4.85539	0.255014	0.333602	13.9214	4.52669	46.3744	0.82951	64.3443	9.27646	20.3207	-5.327213e+01	-4.265552e+02	-4.798273e+02
1250	537.216	15.2203	3.64041	11.7394	3.6912	7.07831	0.0162122	82.0503	4.08887	4.98426	2.34716	0.48624	0.608546	0.733519	0.557251	22.5499	8.82358	0.281291	0.325827	7.54613	4.18194	23.6325	1.77298	64.3902	4.39633	22.7534	-5.291562e+01	-4.253736e+02	-4.782892e+02
1260	537.216	16.9894	3.62933	12.8534	3.81477	6.9661	0.0135363	82.4187	2.80021	9.30155	2.60053	0.387638	0.79737	0.68836	0.559539	20.9207	7.45834	0.384806	0.202312	5.78317	1.97766	54.9291	1.62574	53.1228	5.96998	9.31161	-5.136469e+01	-4.254806e+02	-4.768452e+02
1270	501.608	10.7542	3.70541	15.6529	3.76101	7.0333	0.0141098	82.7122	4.70165	6.09622	2.48791	0.260926	0.706412	0.678983	0.57311	20.7559	8.26081	0.360557	0.234213	10.9152	4.69319	55.873	0.877226	88.2953	4.46634	19.9242	-5.232526e+01	-4.225334e+02	-4.748587e+02
1280	573.863	7.80657	3.62381	11.5178	3.59978	7.03518	0.0141098	81.0802	4.22679	7.47235	1.39795	0.298174	0.726034	0.673968	0.579008	20.8679	6.59708	0.360557	0.23666	13.3741	5.27247	43.2518	0.94726	30.6835	7.01718	35.2015	-5.229962e+01	-4.246977e+02	-4.769974e+02
1290	643.779	12.2635	3.62381	15.2095	3.52542	7.51266	0.0145923	80.6889	9.92399	9.15751	2.64306	0.155914	0.692335	0.685579	0.596572	19.8402	6.09421	0.395641	0.21863	10.8963	6.11949	60.9049	1.92025	94.783	5.11811	21.9857	-5.318929e+01	-4.320614e+02	-4.852507e+02
1300	504.962	7.66891	3.62381	15.6887	3.77919	7.03547	0.0147609	83.4579	7.3002	9.23698	2.24821	0.054212	0.541603	0.769794	0.57076	22.2397	4.69014	0.485986	0.252592	6.71669	7.10531	32.1287	1.97289	64.4364	5.46929	12.9813	-5.164014e+01	-4.275908e+02	-4.792310e+02
1310	590.173	14.1536	3.62381	8.63034	3.46117	7.33547	0.0147609	85.1718	7.22033	11.0542	2.33754	0.222557	0.709182	0.748623	0.553251	23.6057	6.98918	0.645767	0.285678	9.57558	5.80903	36.2735	0.398202	63.1101	5.15343	33.0495	-5.441315e+01	-4.236022e+02	-4.780154e+02
1320	668.842	15.4915	3.72795	17.6843	3.62353	7.70801	0.0145884	88.5463	9.03065	8.86142	2.48935	0.099977	0.694704	0.767367	0.546705	22.9787	6.61739	0.526207	0.359782	12.1144	5.62716	26.267	0.395958	64.8604	4.94168	16.81	-5.365211e+01	-4.270980e+02	-4.807501e+02
1330	590.516	14.2901	3.77527	12.9753	3.75753	7.9398	0.0170292	88.163	12.7758	7.64503	1.16863	0.10114	0.593322	0.701495	0.533026	23.5702	7.35529	0.460505	0.323763	7.01386	6.59086	37.3208	0.136907	66.3903	4.66643	11.2262	-5.145766e+01	-4.283293e+02	-4.797870e+02
1340	580.176	11.9018	3.8367	10.2003	3.71907	7.95378	0.0158492	93.1711	16.1965	5.33695	1.84024	0.108006	0.462175	0.706371	0.518405	23.6359	9.95161	0.496623	0.292948	7.54788	5.97224	81.3468	0.592743	38.9795	4.8342	7.60768	-5.253435e+01	-4.281682e+02	-4.807025e+02
1350	813.474	14.6771	3.76303	18.2946	3.69496	7.86963	0.0151077	96.4928	14.4799	9.35526	1.62908	0.179303	0.72679	0.82224	0.518641	23.9116	6.39227	0.704319	0.297171	8.35357	7.55412	82.3629	0.17823	71.7851	5.43795	12.2832	-5.527521e+01	-4.250491e+02	-4.803243e+02
1360	715.242	17.9355	3.70112	14.8793	3.31254	8.50713	0.0151077	92.019	15.3239	5.51066	1.68222	0.221794	0.378398	0.72634	0.535856	26.1381	7.71681	0.783572	0.193993	7.40024	7.41773	63.9274	0.144713	22.5249	5.62577	15.8717	-5.430799e+01	-4.246508e+02	-4.789588e+02
1370	665.824	19.2268	3.69491	15.5323	3.50179	8.60041	0.0167415	89.7457	27.3738	4.28369	2.27591	0.123729	0.479186	0.751485	0.546363	26.3359	7.19868	0.63947	0.0719291	6.76611	8.36215	43.7703	0.684848	35.773	4.74401	10.9339	-5.283360e+01	-4.266079e+02	-4.794415e+02
1380	683.756	18.4136	3.59214	17.2017	3.44848	9.06653	0.017392	99.3459	19.3334	5.46243	1.64699	0.0318628	0.697228	0.77143	0.565382	26.9506	5.55042	0.587795	0.202976	6.86742	6.73045	34.38	0.0671106	25.1614	5.37979	11.4327	-5.277374e+01	-4.270697e+02	-4.798434e+02
1390	683.558	15.3832	3.59214	11.5805	3.32243	8.12184	0.0128854	104.262	18.104	7.24789	1.2922	0.129873	0.531828	0.703873	0.521793	28.0058	6.20978	0.672307	0.367583	7.50167	7.04522	37.7022	1.49945	40.1822	6.32149	19.3683	-5.272081e+01	-4.265959e+02	-4.793167e+02
1400	746.539	18.2898	3.5868	15.5835	3.43632	7.91714	0.0159342	106.833	20.7275	9.30481	1.59385	0.209096	0.723211	0.679172	0.519244	26.8839	7.82827	0.507807	0.650196	10.7373	6.44687	35.0503	0.675403	78.3333	5.12855	6.23929	-5.400711e+01	-4.280202e+02	-4.820273e+02
1410	749.814	11.1627	3.5868	16.0378	3.46631	7.53651	0.014975	105.497	22.8416	7.27727	1.56921	0.421959	0.604987	0.656075	0.552495	30.2818	6.84377	0.504474	0.74713	4.32263	4.22557	44.932	1.99001	50.6656	6.43243	7.73389	-5.295926e+01	-4.322385e+02	-4.851978e+02
1420	675.497	10.2965	3.57033	15.0829	3.33145	7.73948	0.0133186	108.682	22.2286	7.88138	2.86729	0.353562	0.830771	0.664862	0.555731	30.5843	5.93038	0.565994	0.747995	3.22054	4.72997	62.6344	1.53831	31.2112	3.7129	12.7539	-5.351238e+01	-4.300737e+02	-4.835861e+02
1430	605.042	18.4306	3.5954	16.2087	3.66372	7.58113	0.0126506	101.174	19.0051	10.3672	1.2029	0.278532	0.332785	0.673587	0.505106	28.6375	6.44596	0.24899	0.67225	2.57415	4.64178	35.9899	1.44624	48.782	5.0398	6.72601	-5.203883e+01	-4.284540e+02	-4.804929e+02
1440	640.272	16.6648	3.54641	15.0904	3.66038	6.94396	0.0107972	98.4077	22.0628	4.84122	1.46882	0.426687	0.102527	0.737489	0.469128	28.6375	10.1562	0.235121	0.383918	3.35548	4.98599	28.2936	1.03024	33.0511	4.67665	11.8311	-5.326241e+01	-4.260266e+02	-4.792890e+02
1450	633.801	17.3396	3.5221	9.3871	3.65498	6.97449	0.0107972	103.716	29.1977	3.82005	2.64487	0.433005	0.467499	0.773353	0.485048	28.563	7.72866	0.456984	0.157833	4.79491	4.62929	78.8789	1.26256	60.6526	3.87293	16.9724	-5.155439e+01	-4.263875e+02	-4.779418e+02
1460	690.759	16.6556	3.46702	13.7654	3.85387	6.59109	0.0107972	102.581	22.1709	4.19371	2.15205	0.327105	0.36007	0.777572	0.46075	29.7351	5.80831	0.488861	0.24239	3.11963	7.28796	52.0627	1.75125	73.6402	3.93537	10.5747	-5.084309e+01	-4.283930e+02	-4.792361e+02
1470	659.068	15.2079	3.31281	8.63707	3.64793	6.49319	0.0101783	97.6652	21.4161	3.54008	1.51927	0.446053	0.282052	0.726423	0.472894	29.5279	8.00386	0.30284	0.164968	2.33165	4.93824	58.601	1.60882	28.1528	6.21887	14.9168	-5.160601e+01	-4.258718e+02	-4.774778e+02
1480	668.738	12.8604	3.33986	7.39323	3.8745	6.36012	0.0101783	102.45	29.5781	5.55497	1.59284	0.340238	0.454977	0.857251	0.432395	30.4398	6.65489	0.344981	0.164968	2.70858	5.64222	64.0124	1.1046	78.5419	5.49118	18.2772	-5.228137e+01	-4.260924e+02	-4.783738e+02
1490	655.611	11.5206	3.39066	10.1524	3.94182	6.437	0.0106548	99.6934	22.2691	5.27961	2.0881	0.312443	0.243981	0.791054	0.415108	29.2327	6.42978	0.253304	0.199621	2.23905	5.70025	56.9164	1.08169	72.9074	5.37205	9.89467	-5.006243e+01	-4.283339e+02	-4.783963e+02
1500	603.54	19.6026	3.38698	13.7583	3.70638	6.437	0.00947872	102.157	19.2549	5.77466	1.41282	0.337994	0.273229	0.763206	0.368264	30.9107	10.2735	0.332524	0.263173	1.11314	4.36485	64.4383	0.420271	45.5556	5.5514	23.6435	-5.522597e+01	-4.296218e+02	-4.848478e+02
1510	603.826	19.8361	3.43064	13.4048	3.71931	6.17109	0.00888282	102.978	19.784	8.67064	1.3251	0.270884	0.476939	0.667481	0.437621	30.3019	6.9057	0.49723	0.240315	2.50479	6.40028	41.2294	0.40035	87.7296	5.29032	16.945	-5.202299e+01	-4.251027e+02	-4.771257e+02
1520	638.479	12.1232	3.40477	17.4421	3.74444	6.42142	0.0111481	103.252	23.1047	7.89287	1.09385	0.10009	0.891378	0.620102	0.36715	30.9304	3.95656	0.352412	0.359149	9.82948	6.51811	35.791	1.11866	74.2458	4.1698	4.535	-5.242647e+01	-4.331223e+02	-4.855487e+02
1530	492.685	14.262	3.48753	19.2638	3.96146	6.74438	0.0109197	103.601	22.3278	6.75578	2.5907	0.0693513	0.85866	0.750442	0.380527	32.4894	8.31049	0.337031	0.347405	7.39619	4.64598	60.6406	1.00584	67.5114	4.0573	8.94133	-5.240874e+01	-4.306289e+02	-4.830377e+02
1540	409.56	10.9049	3.42176	15.7336	3.37925	6.70951	0.00920291	108.728	31.2934	7.92793	2.05515	0.0662192	0.207641	0.817512	0.493908	30.4219	8.22795	0.436373	0.410063	3.73805	5.12356	43.1451	1.04207	58.8009	5.69696	18.6618	-5.227095e+01	-4.259066e+02	-4.781775e+02
1550	521.813	10.7613	3.45591	12.7645	3.62727	6.73866	0.00929598	120.298	37.6489	5.37861	2.50445	0.0217798	0.155937	0.868203	0.46813	30.0657	9.0365	0.480484	0.428665	6.29005	5.10547	52.6907	1.10192	87.1529	3.53079	12.7423	-5.485789e+01	-4.259557e+02	-4.808136e+02
1560	543.593	20.763	3.40329	16.4762	3.50425	6.59391	0.00976106	123.875	30.7581	4.88638	1.9595	0.0608256	0.371614	0.851242	0.419395	29.6502	9.0573	0.487842	0.372295	6.62758	6.1608	87.7364	0.0288678	48.6288	4.94662	14.1248	-5.526831e+01	-4.248168e+02	-4.800851e+02
1570	567.616	15.6081	3.41027	10.1538	3.90275	6.58298	0.0109443	112.939	24.9776	5.84318	1.77772	0.0256903	0.421525	0.811094	0.447232	29.3494	8.16544	0.459259	0.309129	3.91132	7.13138	44.0213	0.458011	50.6842	4.46841	33.9863	-5.234805e+01	-4.268411e+02	-4.791892e+02
1580	678.558	15.0049	3.41793	11.8557	3.72954	6.42934	0.00974499	114.239	26.5428	8.61735	2.32607	0.063229	0.330745	0.877304	0.430562	27.9993	9.82018	0.413428	0.262315	5.91513	6.98721	52.2054	0.664507	35.1161	6.24562	13.3607	-5.347517e+01	-4.269316e+02	-4.804068e+02
1590	646.451	17.5553	3.40056	7.43094	3.70206	6.5001	0.0103813	113.749	24.0474	4.43423	2.04059	0.0875971	0.485023	0.83063	0.427738	27.9686	7.85993	0.437376	0.196059	4.99094	7.7414	69.2308	1.72644	87.3323	6.42503	11.7258	-5.329195e+01	-4.246659e+02	-4.779578e+02
1600	531.388	12.8649	3.46184	17.7553	3.64036	6.74064	0.0108664	120.997	25.2508	4.71013	2.0331	0.0273403	0.410631	0.845296	0.442884	27.9686	7.22008	0.288959	0.347792	4.84624	6.37525	75.338	1.57204	54.714	4.50547	14.5357	-5.190810e+01	-4.271796e+02	-4.790877e+02
1610	581.806	8.45938	3.46119	17.9626	3.41042	6.94176	0.00990022	121.921	23.9243	3.30468	1.88035	0.0891099	0.357132	0.632963	0.4193	28.4185	5.8321	0.295312	0.287632	2.99293	5.54785	59.4596	1.88565	56.3731	5.28122	12.0949	-5.079845e+01	-4.274206e+02	-4.782191e+02
1620	606.357	7.00233	3.52758	16.0153	3.56833	6.87512	0.00805687	129.981	30.7478	3.71944	1.09108	0.086537	0.357132	0.661254	0.456054	28.6238	4.35112	0.35273	0.331777	2.51663	5.60672	79.6783	0.127439	73.1227	3.32985	14.2406	-5.215885e+01	-4.285771e+02	-4.807359e+02
1630	669.07	13.291	3.55107	9.0478	3.50563	6.72232	0.00805687	133.07	32.8366	3.87525	1.72599	0.0971483	0.265399	0.739245	0.449419	29.9367	6.52081	0.748433	0.33672	4.97526	6.92353	26.7126	0.000993806	70.9042	6.22097	10.1903	-5.419685e+01	-4.252932e+02	-4.794901e+02
1640	628.31	17.8332	3.57629	14.0878	3.39581	6.74945	0.00725713	133.967	38.0116	3.24599	2.23777	0.172063	0.183667	0.753132	0.501441	29.4247	7.23688	0.723517	0.26664	2.36391	6.12571	55.5158	0.294199	85.7483	4.46152	14.695	-5.497337e+01	-4.270218e+02	-4.819952e+02
1650	458.868	15.3604	3.61008	10.9099	3.32432	6.8054	0.00736401	137.106	40.6582	3.59985	1.07219	0.0240708	0.277226	0.806805	0.501519	27.908	7.2421	0.57822	0.286853	9.30901	6.17405	37.2178	0.712609	41.08	4.53557	14.5866	-5.358769e+01	-4.264131e+02	-4.800008e+02
1660	598.36	15.4038	3.44855	10.2439	3.22185	7.29085	0.0079222	144.855	39.4233	4.09122	1.25343	0.212985	0.652695	0.62158	0.503012	28.3178	10.5746	0.582112	0.0745412	2.76655	4.80047	83.5642	0.738406	55.077	7.07708	13.7862	-5.588536e+01	-4.255034e+02	-4.813888e+02
1670	593.573	8.88934	3.54715	14.0696	3.07186	7.29085	0.00879017	147.65	33.0851	2.70937	2.88713	0.0915244	0.688921	0.685648	0.505045	27.0631	5.42806	0.72077	0.232658	3.82718	5.89129	54.0827	1.4534	24.9405	4.62332	9.03224	-5.224773e+01	-4.288443e+02	-4.810920e+02
