iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
830	5788.15	13.2594	3.98519	13.5721	5.17226	10.7894	0.0167673	97.5224	10.4585	7.31694	2.61351	0.388377	0.342719	0.781581	0.35252	23.7824	7.05437	0.57968	0.0993483	6.70207	9.54071	61.5902	1.80039	62.5892	6.90185	11.0207	-5.415071e+01	-4.270795e+02	-4.812302e+02
840	5832.65	10.475	3.78807	10.8697	4.44782	10.7894	0.0167673	98.5981	9.03857	7.09032	1.24436	0.204035	0.307558	0.627969	0.369288	23.9139	6.11945	0.869383	0.33032	12.6909	9.49623	73.3059	0.924417	44.4201	5.14434	9.45075	-5.652562e+01	-4.268470e+02	-4.833726e+02
850	4709.01	11.3242	3.80475	16.9027	4.94379	10.0638	0.0193561	97.0675	8.21347	9.6362	2.02287	0.138794	0.447294	0.693034	0.329824	24.4403	5.67155	0.712993	0.544988	10.7356	7.79637	35.6448	0.606411	90.9245	4.43638	11.0373	-5.596584e+01	-4.283978e+02	-4.843636e+02
860	4875.73	13.4664	3.80475	13.6602	4.96229	11.1339	0.0167164	95.886	7.93576	10.3167	2.39974	0.139544	0.447294	0.640702	0.296721	24.0652	9.67389	0.584244	0.385983	6.02122	6.24867	35.9427	0.112078	86.1864	4.76945	17.3261	-5.577010e+01	-4.278585e+02	-4.836286e+02
870	4875.73	9.62194	3.89567	14.2179	4.89465	10.7245	0.0177806	96.1634	7.64232	7.77835	1.28637	0.293969	0.326928	0.600856	0.342426	24.4716	5.32478	0.591665	0.62797	7.53823	6.4791	34.332	0.76344	33.9519	4.52807	11.7654	-5.370587e+01	-4.252188e+02	-4.789246e+02
880	5026.47	16.1615	3.89567	10.5009	5.65785	10.8871	0.0158022	93.6756	6.67758	5.74433	1.50589	0.336218	0.285481	0.700158	0.365202	25.3303	6.16492	0.680596	0.206434	6.42559	5.17024	27.5831	0.40496	55.9386	4.59096	5.95555	-5.240278e+01	-4.279741e+02	-4.803769e+02
890	4559.9	10.8307	3.84809	12.7105	5.44938	10.9934	0.0150968	93.2498	6.80208	11.3796	2.27642	0.200899	0.26577	0.770619	0.360142	25.7194	7.29627	0.677104	0.354584	5.39855	4.78377	47.2337	1.21332	86.3963	4.58997	6.88434	-5.398719e+01	-4.268532e+02	-4.808404e+02
900	3691.27	15.0348	3.94822	15.269	5.7363	10.3729	0.0154567	90.6308	7.61167	11.4347	2.63337	0.178396	0.159582	0.628198	0.430806	25.4878	8.04746	0.737535	0.456002	10.8073	5.12906	71.2825	0.565464	80.4622	5.96995	7.41786	-5.793577e+01	-4.244567e+02	-4.823925e+02
910	 3925	20.9747	3.92218	17.8379	5.32803	9.67822	0.0150351	88.8628	7.20661	9.66732	2.9813	0.227168	0.131867	0.634667	0.438442	24.3138	4.1389	0.67486	0.460986	11.6075	 4.39	56.3646	0.831358	50.5121	5.0858	25.0524	-5.708009e+01	-4.274930e+02	-4.845731e+02
920	3835.14	7.41936	3.96037	11.2027	5.873	9.82624	0.0133341	88.8628	7.29434	4.15736	1.96211	0.333057	0.0757957	0.699041	0.41878	25.6886	7.24055	0.662244	0.319123	6.81094	4.5981	68.8246	1.03845	37.3585	6.38355	25.361	-5.521617e+01	-4.248735e+02	-4.800896e+02
930	3888.47	11.9426	3.92741	9.34725	5.22604	9.82624	0.0124062	89.9352	7.29389	4.82363	2.07249	0.325031	0.0969818	0.814065	0.404274	25.6169	5.39572	0.642704	0.270903	7.43143	4.73725	50.1913	1.56131	58.5369	4.82827	15.6844	-5.334919e+01	-4.245820e+02	-4.779312e+02
940	4107.36	16.8476	3.97428	12.7097	5.86719	9.82624	0.0106949	91.1097	7.71407	4.73618	1.59022	0.317021	0.0900684	0.818805	0.398808	25.9999	6.32097	0.576674	0.160493	3.02221	4.75877	50.5969	0.591291	53.5921	6.58165	17.6853	-5.404449e+01	-4.233532e+02	-4.773977e+02
950	4107.36	19.9539	3.97428	15.6043	5.87928	9.64895	0.00902858	91.1097	7.25407	4.06596	2.03031	0.317646	0.0863868	0.836671	0.398886	25.6548	7.11524	0.602245	0.165433	4.93873	3.07626	43.6521	1.18623	44.3892	5.56345	8.41107	-5.385479e+01	-4.249957e+02	-4.788505e+02
960	4896.09	17.8943	4.0063	8.26371	5.80741	9.21669	0.00887241	92.0671	7.25497	8.62422	1.80924	0.369703	0.0863868	0.914075	0.398407	24.7488	6.08513	0.533081	0.161667	4.53678	4.73884	62.7152	0.413035	77.1975	6.44433	12.0325	-5.586196e+01	-4.281244e+02	-4.839864e+02
970	4901.35	14.3104	4.0855	7.20131	5.82058	9.21669	0.00854617	91.189	7.30543	6.99828	1.83802	0.318932	0.0863868	0.858325	0.398407	23.8302	4.56949	0.558683	0.161667	1.66971	4.25819	49.5246	0.516535	22.7614	5.57674	25.3078	-5.605581e+01	-4.249809e+02	-4.810367e+02
980	5139.08	7.47789	3.94859	17.4382	5.96903	8.58518	0.00748193	89.2861	7.30543	7.99101	2.67735	0.342404	0.0891428	0.757351	0.408805	23.743	5.67074	0.496379	0.251074	4.37187	3.4043	25.5132	0.34143	23.4506	4.99251	13.924	-5.310063e+01	-4.257919e+02	-4.788925e+02
990	5816.4	16.6606	3.84419	14.321	5.77227	8.84179	0.00769091	91.8136	9.1933	11.8912	2.58724	0.305172	0.0891428	0.669228	0.3937	24.3427	4.56656	0.436771	0.247782	7.16967	3.40953	74.8266	1.18955	92.7582	6.40737	11.0695	-5.560383e+01	-4.275434e+02	-4.831472e+02
1000	5538.2	9.38791	3.97753	15.3717	5.47361	9.16287	0.00828458	93.6205	9.11777	8.92152	2.14684	0.213331	0.0891428	0.69911	0.360454	24.2361	3.47915	0.452232	0.290001	3.98437	4.58438	64.0775	1.83839	44.9707	4.92997	13.1376	-5.282300e+01	-4.250062e+02	-4.778292e+02
1010	5866.87	15.1067	3.99947	15.4916	5.32318	9.16287	0.00741656	90.8945	7.51815	7.74975	2.89812	0.0948229	0.0891428	0.698877	0.37445	23.4175	5.56745	0.698401	0.195143	6.58382	5.43158	80.426	1.1545	37.9787	4.1043	15.031	-5.373264e+01	-4.238809e+02	-4.776136e+02
1020	4839.99	17.9077	3.90278	17.2992	5.64723	9.12325	0.00704827	88.7369	6.49662	7.54551	2.23453	0.152172	0.0891428	0.692148	0.397117	26.133	7.58325	0.688775	0.160154	5.79777	5.28365	77.2972	1.30151	16.4175	5.70966	12.6813	-5.446740e+01	-4.238459e+02	-4.783133e+02
1030	4783.71	12.934	3.9165	11.0413	5.60251	9.39259	0.00712514	89.151	6.82668	8.96903	1.13825	0.237939	0.117021	0.731712	0.412346	26.845	7.41989	0.906402	0.160154	7.93954	5.65564	56.0931	0.501008	69.6125	7.40015	15.5767	-5.754795e+01	-4.246817e+02	-4.822296e+02
1040	4362.74	12.5618	3.87047	13.2899	5.88472	9.39259	0.00712514	90.1621	7.88856	9.37823	1.22362	0.201393	0.0825447	0.700532	0.438186	27.3885	9.90759	0.696928	0.164453	3.48546	4.24864	88.0577	1.15149	42.9882	4.8305	33.8183	-5.702031e+01	-4.274087e+02	-4.844290e+02
1050	4196.5	15.9935	3.86285	18.9436	5.79277	9.39259	0.00744298	89.6435	7.8472	7.60533	1.67805	0.201393	0.0467418	0.844248	0.438061	26.71	5.93752	0.64039	0.164453	4.16161	4.14006	33.7138	1.94166	24.351	3.92956	20.3396	-5.530688e+01	-4.238922e+02	-4.791991e+02
1060	5288.99	8.7866	3.86285	13.7421	5.79277	9.39259	0.0080401	89.8591	8.22392	8.76858	2.23124	0.196113	0.0422165	0.784711	0.395676	27.0277	8.20698	0.586645	0.163006	6.4882	5.17092	32.8912	1.84928	91.7724	6.32083	12.7214	-5.560473e+01	-4.279078e+02	-4.835126e+02
1070	4341.72	7.91619	3.932	11.4918	6.01097	9.56694	0.008064	90.4627	9.88193	7.00492	2.58153	0.109102	0.099662	0.789326	0.334976	27.4977	4.50884	0.51336	0.157471	3.86424	6.21045	30.3166	0.175078	88.2334	4.63458	21.1259	-5.511262e+01	-4.264052e+02	-4.815178e+02
1080	4651.11	7.08166	3.9872	13.165	6.05928	9.56694	0.008064	92.4148	8.83554	7.93351	2.54843	0.1863	0.0772965	0.770019	0.368732	27.4179	7.02371	0.529856	0.199866	3.91725	4.93644	39.1529	0.766933	34.5649	4.37618	15.2828	-5.311020e+01	-4.241814e+02	-4.772916e+02
1090	4229.4	8.72661	3.84156	9.65447	4.86714	9.78531	0.008064	91.2983	9.79007	8.51442	2.94804	0.225126	0.100952	0.789003	0.368732	28.8825	  3.9	0.697201	0.233427	6.77436	3.92709	75.3964	0.607656	53.3317	4.95826	31.697	-5.504207e+01	-4.272389e+02	-4.822810e+02
1100	3580.64	13.3408	3.84156	7.48245	5.12869	10.2854	0.00869584	90.4623	8.23648	10.4321	2.28696	0.219719	0.146613	0.63753	0.376734	29.0709	8.89608	0.598017	0.233816	8.31053	4.41734	52.3096	1.71184	40.5998	6.34068	25.8943	-5.478322e+01	-4.237761e+02	-4.785593e+02
1110	3203.64	17.9774	3.86322	7.97472	5.3325	10.2234	0.0091431	89.7853	7.79127	5.88118	2.12042	0.101621	0.048275	0.73035	0.355926	29.9241	5.61651	0.569804	0.272471	7.04537	3.80482	22.7347	0.981477	92.5098	5.08939	9.42793	-5.458259e+01	-4.227951e+02	-4.773777e+02
1120	2819.79	8.91171	3.83614	10.3496	5.27946	10.2234	0.0091431	91.6881	9.42674	4.03199	1.02927	0.171883	0.0461192	0.749159	0.440249	30.0401	9.78571	0.738154	0.216948	5.61808	6.12007	40.3636	1.31339	60.3374	4.44639	18.8518	-5.643439e+01	-4.252191e+02	-4.816534e+02
1130	2328.96	11.1298	3.8515	8.17465	5.13184	10.0051	0.00926853	91.3553	10.1238	5.94482	1.13967	0.158017	0.0461192	0.704009	0.440249	29.9928	6.43614	0.525196	0.264946	5.85906	5.14641	41.3639	0.769588	90.7658	7.64492	20.0524	-5.452483e+01	-4.254845e+02	-4.800094e+02
1140	2175.75	19.807	3.86785	18.8984	5.01464	10.0051	0.00923022	90.5047	8.27489	6.43787	1.6269	0.0446161	0.0393436	0.69656	0.434207	27.9272	7.38664	0.49922	0.313518	7.67424	4.02891	35.5956	0.418837	55.9596	4.38608	8.41082	-5.274142e+01	-4.236374e+02	-4.763788e+02
1150	1866.46	18.6019	3.74953	12.3067	4.95971	10.0051	0.00954898	90.9858	9.13288	8.69416	1.03077	0.0787734	0.298745	0.647194	0.426763	29.1721	4.78589	0.354366	0.266207	7.98287	2.84974	40.9733	0.253542	38.3453	5.02641	18.6682	-5.129547e+01	-4.278120e+02	-4.791074e+02
1160	1758.78	13.0754	3.68312	15.5049	5.01312	10.0051	0.0116981	91.8795	10.3594	8.34719	1.90524	0.146648	0.401141	0.627961	0.419635	28.9442	8.05353	0.328514	0.310589	6.17954	3.33257	41.7208	0.554018	36.2636	6.17172	13.1941	-5.056564e+01	-4.249354e+02	-4.755010e+02
1170	1840.51	16.9999	3.65759	17.0642	4.59226	9.1948	0.0118634	91.6324	9.46066	8.52113	2.41189	0.0850584	0.379731	0.643308	0.348155	28.4795	3.68236	0.378949	0.238551	4.96717	4.60916	36.4424	0.168873	68.9802	7.16634	10.333	-5.079373e+01	-4.271171e+02	-4.779108e+02
1180	1650.65	9.67076	3.84517	10.158	4.59226	8.9614	0.0107107	94.885	12.6935	10.4325	1.25874	0.037174	0.48366	0.742004	0.348155	29.1884	3.99713	0.566475	0.153474	9.13551	6.10146	41.3473	1.17504	68.5148	4.8025	19.915	-5.334887e+01	-4.278730e+02	-4.812219e+02
1190	1832.41	13.4583	3.80673	18.6841	4.63081	8.86524	0.0107107	98.7223	11.443	11.2846	1.41915	0.0242646	0.676688	0.680185	0.362143	29.0052	5.21699	0.741828	0.108223	5.95834	6.95934	89.0777	0.102494	30.4291	5.78744	13.0464	-5.538083e+01	-4.268549e+02	-4.822357e+02
1200	1707.91	18.5731	3.79849	11.0328	4.63081	8.86524	0.00951407	100.406	12.6961	11.6746	1.13299	0.0326028	0.561913	0.730288	0.362143	32.0842	3.64605	0.692643	0.242259	11.236	6.84482	47.1769	0.632061	34.486	4.98268	8.90357	-5.565341e+01	-4.354453e+02	-4.910987e+02
1210	2022.24	7.25003	3.61202	13.8267	4.86498	8.86524	0.00951407	101.731	13.7493	10.4107	1.39584	0.0359212	0.591153	0.74936	0.309321	31.1579	5.65035	0.627006	0.249848	10.7661	6.37712	24.7031	0.570936	36.0211	4.91041	10.1622	-5.413857e+01	-4.304767e+02	-4.846153e+02
1220	2255.17	9.13985	3.72795	10.4594	4.12523	9.13383	0.0101298	100.063	12.6235	7.36868	2.56309	0.261701	0.547433	0.697703	0.300609	30.4539	5.52044	0.680454	0.410156	11.0847	5.20535	54.9994	0.39065	41.6073	3.74675	8.03937	-5.251507e+01	-4.369152e+02	-4.894302e+02
1230	2891.9	9.75372	3.66107	9.92573	4.13723	9.04952	0.00989708	102.167	11.3299	5.92397	1.71354	0.377161	0.377451	0.71263	0.317725	29.5737	4.96812	0.680405	0.24123	5.49187	5.94394	62.6322	1.28007	67.1577	5.65674	9.58096	-5.124795e+01	-4.293184e+02	-4.805664e+02
1240	2587.43	10.0416	3.70346	11.0674	3.86434	9.14657	0.00989708	103.531	12.1203	6.149	1.76054	0.293461	0.415868	0.610319	0.317866	29.6855	5.3225	0.783713	0.179215	4.22685	5.65509	44.4046	1.97859	61.321	6.6264	9.58629	-5.276610e+01	-4.307233e+02	-4.834894e+02
1250	2340.55	10.0677	3.70013	11.878	3.92095	9.14657	0.0113862	103.171	11.7395	5.84251	1.53636	0.472417	0.329122	0.668436	0.358526	29.6854	9.17243	0.647482	0.238231	2.41541	5.44752	51.3063	0.974274	58.9954	4.80518	11.0239	-5.229891e+01	-4.244091e+02	-4.767080e+02
1260	2408.19	9.26566	3.70013	9.49628	3.9958	9.14657	0.0100332	101.901	11.618	5.37288	2.3132	0.554725	0.356058	0.683538	0.343828	29.9737	8.71161	0.430663	0.450953	2.86275	3.24115	66.292	1.04572	62.8917	4.17057	14.8267	-5.251130e+01	-4.291805e+02	-4.816918e+02
1270	2408.19	12.4859	3.70403	7.39218	3.83076	9.2492	0.0099537	104.685	13.6657	6.86073	1.45421	0.554725	0.204217	0.812192	0.363567	30.2155	5.9286	0.438936	0.354046	2.67281	3.67289	26.4756	1.42703	70.0847	3.3642	17.9969	-5.407632e+01	-4.273330e+02	-4.814093e+02
1280	2462.21	15.9073	3.70515	9.21593	3.80141	8.96235	0.0099537	104.735	13.8913	3.79543	1.38303	0.521018	0.0944245	0.719383	0.361954	30.0563	9.01924	0.515482	0.342549	5.06087	5.5414	21.2847	1.54779	32.8721	6.03545	5.63117	-5.519101e+01	-4.258306e+02	-4.810216e+02
1290	 2503	11.9653	3.70515	13.3454	4.00666	8.96235	0.00990984	105.595	13.4566	5.06543	1.54667	0.416052	0.139522	0.608358	0.335445	30.1245	7.39642	0.450511	0.617321	3.02098	5.13377	68.1863	1.74146	41.0302	5.70985	14.3638	-5.491543e+01	-4.239541e+02	-4.788696e+02
1300	2249.29	11.4196	3.65244	15.1587	3.70404	9.07235	0.00990984	101.307	12.5197	6.59277	1.44858	0.445535	0.181176	0.660357	0.380397	29.3252	5.93631	0.389252	0.345884	3.76827	4.90181	42.1357	1.65473	23.3194	9.68252	11.5748	-5.170975e+01	-4.275337e+02	-4.792435e+02
1310	2473.16	18.5732	3.62959	16.6541	3.69364	8.91576	0.0117422	99.3357	10.4332	7.87968	1.58591	0.423508	0.128467	0.684632	0.37856	27.9745	7.05172	0.512652	0.517204	7.24552	5.15611	50.4636	1.24321	54.66	6.53329	10.8368	-5.239286e+01	-4.236060e+02	-4.759988e+02
1320	2193.64	15.7967	3.59036	19.8086	3.80296	8.91576	0.0128533	97.053	10.6977	8.3104	2.23087	0.448305	0.171133	0.750873	0.386838	28.192	7.70511	0.349735	0.501638	5.01668	4.29532	45.2438	1.84461	68.4295	3.89185	10.5113	-5.218503e+01	-4.243464e+02	-4.765314e+02
1330	2212.98	19.9527	3.55919	19.6028	3.74363	8.80473	0.0128533	100.835	12.1734	6.60381	1.93673	0.448305	0.173168	0.719942	0.413721	28.2503	8.88606	0.443177	0.575792	10.4747	5.01936	43.1502	0.948448	51.633	3.07719	22.203	-5.490300e+01	-4.270167e+02	-4.819198e+02
1340	2317.06	17.1434	3.66857	16.4411	4.25437	8.59077	0.0118103	96.56	10.9779	6.45799	1.84989	0.481605	0.201312	0.615228	0.413721	27.478	6.32407	0.440071	0.35393	1.96115	5.947	67.0926	0.849756	38.7327	4.69897	18.1852	-5.198298e+01	-4.259813e+02	-4.779643e+02
1350	3028.44	14.9796	3.5799	11.2467	3.7857	8.64718	0.0118103	98.5208	11.0603	8.32751	2.40372	0.565358	0.16626	0.639105	0.403756	27.8018	6.1098	0.504404	0.498932	2.58169	3.99866	42.4734	1.77336	77.0883	6.03567	16.2738	-5.347436e+01	-4.257130e+02	-4.791874e+02
1360	3094.92	13.8184	3.64004	11.6756	3.75666	8.50643	0.00955542	94.8141	8.77596	8.31333	2.60978	0.556421	0.193987	0.720747	0.406384	27.0006	6.79818	0.484863	0.351663	5.63217	3.37217	69.8926	0.614233	16.4789	4.64607	39.2699	-5.190893e+01	-4.284703e+02	-4.803792e+02
1370	2979.17	9.99387	3.66843	15.0718	3.7947	8.75114	0.00943095	92.5696	8.08391	11.733	1.65946	0.556421	0.154235	0.653263	0.397195	27.52	5.00413	0.367441	0.395347	12.135	4.0688	56.6972	0.399015	70.6122	6.72195	18.5658	-5.324233e+01	-4.248245e+02	-4.780668e+02
1380	2715.22	11.0561	3.58577	8.04091	3.65586	8.53613	0.00943095	93.5326	10.7018	10.3155	2.00712	0.480427	0.223662	0.688892	0.375891	28.0261	6.60065	0.394924	0.348233	5.11956	5.96036	64.034	0.558548	74.3192	3.1171	9.28399	-5.046657e+01	-4.291017e+02	-4.795682e+02
1390	2621.24	15.212	3.71574	11.2448	3.81033	8.53613	0.00883068	92.6334	8.90585	10.6099	2.039	0.524735	0.107869	0.627359	0.352911	28.108	6.63441	0.324899	0.364317	12.4105	3.62688	56.2764	1.81566	64.0394	6.94657	16.2996	-5.308554e+01	-4.228300e+02	-4.759155e+02
1400	2572.11	12.2671	3.7526	18.6971	3.76069	8.29086	0.00991294	92.6903	9.23577	10.2825	2.17419	0.542396	0.0979927	0.6344	0.302955	28.458	3.6765	0.21251	0.366672	7.64431	5.20949	33.1621	1.72519	58.7701	4.40861	14.3671	-5.284057e+01	-4.267802e+02	-4.796208e+02
1410	2831.03	13.5909	3.69065	13.7981	3.6364	8.50963	0.0111379	89.6625	8.7012	10.5492	2.35981	0.567423	0.11007	0.75799	0.30717	25.6859	7.5662	0.16896	0.33812	9.54035	4.94383	22.5244	0.622429	85.6163	3.99328	8.95806	-5.221052e+01	-4.253143e+02	-4.775248e+02
1420	2575.8	16.1089	3.7426	17.3861	3.68228	8.35626	0.0108958	87.7033	6.56532	6.72295	2.35271	0.549857	0.133771	0.667333	0.31744	25.1839	4.01206	0.163837	0.33812	11.9272	3.62105	63.7857	1.29499	66.6961	5.41559	13.5469	-5.201710e+01	-4.235157e+02	-4.755328e+02
1430	2629.65	9.25979	3.76705	16.0608	3.80994	8.35626	0.0108958	87.349	7.76525	8.43438	2.83995	0.533609	0.096004	0.755168	0.31744	24.3922	6.67606	0.139281	0.255192	13.1293	4.84166	38.6329	0.895278	25.6971	6.07375	9.84421	-5.113016e+01	-4.241310e+02	-4.752611e+02
1440	2629.65	7.7937	3.60433	16.0769	4.15805	8.24965	0.0108958	88.2434	8.08209	5.83377	2.5436	0.532358	0.0900396	0.909509	0.330344	24.4324	7.40185	0.0880817	0.226295	2.58936	4.99077	31.4906	1.05137	20.0393	5.8091	12.3573	-5.255387e+01	-4.241470e+02	-4.767009e+02
1450	2710.96	14.2794	3.65986	13.1094	3.96762	8.15466	0.0108958	86.0304	5.95568	5.69671	2.91939	0.569076	0.165123	0.691541	0.347931	25.1816	5.01214	0.20746	0.271501	7.70346	5.05043	41.9954	1.46612	48.9802	5.8091	10.3744	-4.963421e+01	-4.238521e+02	-4.734863e+02
1460	2818.38	9.5624	3.63546	15.9635	3.75394	8.69651	0.0112117	83.8507	8.64521	9.42248	2.76736	0.528282	0.20809	0.873271	0.352084	23.977	7.04449	0.163028	0.185308	11.3173	6.46326	52.5098	1.15998	41.4322	 5.47	25.7748	-5.225162e+01	-4.255538e+02	-4.778054e+02
1470	2851.57	10.4622	3.61897	19.6434	3.89095	8.69651	0.0112117	86.1702	6.62542	5.58137	1.91484	0.526508	0.192907	0.678187	0.366636	23.6252	7.16045	0.189482	0.153979	9.31823	4.75114	52.777	1.56041	92.4413	6.41118	12.4006	-5.109741e+01	-4.239507e+02	-4.750481e+02
1480	3082.89	10.8432	3.61624	13.522	3.89095	8.727	0.0112117	85.8433	5.58722	6.89718	1.64352	0.485274	0.190264	0.721682	0.347033	23.1045	4.44607	0.143061	0.174416	6.94504	5.62952	27.8205	1.51131	75.4355	5.42896	10.9068	-4.929318e+01	-4.230055e+02	-4.722987e+02
1490	2665.1	13.3838	3.38533	12.3925	3.64146	8.40714	0.0114409	84.2061	6.81411	5.6077	1.52065	0.475666	0.19439	0.739173	0.406645	22.6251	4.69233	0.130561	0.176787	13.0814	6.16372	27.6418	1.46105	51.8379	5.32648	12.9728	-4.980693e+01	-4.241191e+02	-4.739260e+02
1500	2327.54	10.5975	3.45958	10.9278	4.22883	8.5224	0.0107144	81.8112	6.62061	4.08652	2.40754	0.456223	0.307652	0.642769	0.445578	23.6435	7.26117	0.196013	0.134765	11.628	5.17028	51.3791	0.844234	74.0342	5.37215	20.7715	-4.975573e+01	-4.254793e+02	-4.752350e+02
1510	2158.93	9.3398	3.47993	9.7031	3.9637	8.53554	0.0109431	83.1653	6.50537	9.39726	1.69296	0.473875	0.411083	0.62757	0.4501	23.7203	6.07813	0.158126	0.235462	10.2316	4.47578	68.0796	0.639538	52.5489	3.97384	33.5919	-4.944618e+01	-4.262128e+02	-4.756589e+02
1520	2097.02	19.6692	3.38051	16.5032	4.05815	8.45669	0.0103181	83.1227	4.62415	9.25186	2.49294	0.399825	0.573897	0.631057	0.441765	23.7203	5.19301	0.17975	0.0943153	6.79963	3.50801	66.6046	1.12852	77.7103	5.88095	12.3574	-4.959995e+01	-4.221936e+02	-4.717936e+02
1530	1913.94	8.1867	3.28075	14.7569	4.08959	8.38474	0.0103181	81.351	4.78783	10.8723	2.79579	0.263697	0.346489	0.805381	0.451505	23.6839	5.39966	0.140169	0.123086	8.89814	4.25393	37.9683	0.888669	73.761	5.1079	23.4935	-4.986045e+01	-4.226448e+02	-4.725053e+02
1540	1914.81	8.97144	3.24713	12.9929	4.48439	8.17313	0.00926355	84.2602	5.43258	9.58239	2.06036	0.238852	0.448057	0.600601	0.468012	23.8155	7.47408	0.173988	0.0994973	4.59193	2.63761	64.737	0.0573908	45.4255	5.14321	9.51445	-4.801405e+01	-4.263507e+02	-4.743647e+02
1550	1994.36	14.7279	3.29588	9.6337	4.35302	8.21365	0.0106226	82.3607	5.77958	10.9528	2.97849	0.174624	0.546291	0.634311	0.457526	23.7001	7.18889	0.22728	0.0841422	8.7998	6.45893	60.6116	0.383008	29.7415	6.00099	10.3496	-4.988351e+01	-4.227392e+02	-4.726227e+02
1560	2091.04	10.426	3.28833	13.3179	4.79679	7.93717	0.0105736	80.8033	6.48578	6.79312	2.33815	0.359068	0.48731	0.653672	0.506502	23.7001	6.26222	0.176018	0.125333	13.5275	5.96496	63.7436	1.45342	48.3683	5.26149	11.1758	-4.828030e+01	-4.272757e+02	-4.755560e+02
1570	2081.01	11.99	3.2582	17.6953	5.46028	8.12066	0.01302	83.0592	4.01826	4.25138	2.53616	0.413286	0.406124	0.654109	0.491082	27.7892	7.06733	0.407146	0.0896906	11.0408	3.58598	26.048	1.74423	55.1786	5.94216	13.7443	-5.186115e+01	-4.230714e+02	-4.749326e+02
1580	2385.05	20.9036	3.3523	15.4685	6.22932	8.90828	0.0126253	82.1781	4.23972	4.5252	2.06169	0.40386	0.353021	0.733114	0.433973	30.9164	5.12992	0.116153	0.158062	10.3571	2.66077	48.69	1.51226	60.0838	4.98188	20.2392	-5.381309e+01	-4.242628e+02	-4.780759e+02
1590	1792.39	15.9315	3.48887	8.56254	6.02367	8.78038	0.0108694	82.5775	4.29122	4.76453	1.97146	0.395127	0.348589	0.635173	0.425734	30.1753	7.42244	0.125328	0.158062	6.98657	1.44717	73.3081	0.542168	21.9026	3.89019	7.12513	-5.259832e+01	-4.255023e+02	-4.781007e+02
1600	1788.28	15.3432	3.48458	15.5008	6.02135	8.78228	0.0113683	84.5146	3.97974	6.32325	2.07565	0.219851	0.32177	0.702153	0.471612	27.3608	7.72435	0.306255	0.166793	6.75217	2.71065	59.4214	0.950622	62.7021	5.63701	13.9536	-5.087086e+01	-4.234017e+02	-4.742726e+02
1610	2410.49	10.9141	3.24129	18.8227	5.88005	9.30634	0.0128241	85.9967	5.38068	11.104	1.86786	0.104199	0.274975	0.612157	0.543595	28.7978	5.98171	0.363921	0.55954	5.39683	3.11314	46.3292	1.81853	38.8079	7.12886	11.0713	-5.388604e+01	-4.266199e+02	-4.805060e+02
1620	2413.1	7.22287	3.28088	12.9304	5.88383	8.90274	0.0131811	84.7265	6.01128	8.74203	2.62145	0.230142	0.20233	0.605632	0.588491	29.5338	3.79921	0.489508	0.553711	7.34847	2.80447	43.4869	1.57179	59.7009	3.61122	17.9505	-5.376780e+01	-4.265523e+02	-4.803202e+02
1630	2593.99	7.61266	3.18707	18.3383	5.62768	9.0233	0.0146894	84.7049	6.00121	5.64052	2.332	0.143948	0.150428	0.684374	0.573294	29.2678	3.87973	0.649283	0.428233	5.03998	2.76395	55.7036	0.378065	90.6325	6.01512	16.1381	-5.522210e+01	-4.267220e+02	-4.819441e+02
1640	2501.87	10.0342	3.16053	13.2332	6.2499	9.00042	0.0117527	85.984	6.06047	10.8484	1.52575	0.0802188	0.246879	0.68008	0.568308	29.9356	4.51772	0.507712	0.373147	5.77183	2.49282	45.4827	0.793509	38.3682	6.54296	7.37923	-5.290437e+01	-4.244048e+02	-4.773092e+02
1650	2654.69	13.239	2.84553	18.4144	5.8288	9.00042	0.0165734	86.5792	7.37995	8.3496	1.29759	0.11893	0.30353	0.726906	0.54674	32.8276	8.24504	0.475323	0.453278	3.17407	5.16748	50.051	0.0337089	46.2565	4.9193	13.1939	-5.424454e+01	-4.293316e+02	-4.835762e+02
1660	2155.01	15.57	2.77013	13.0039	5.46512	7.80443	0.0176076	90.8793	7.20984	6.10073	2.35338	0.2044	0.414254	0.696984	0.524769	34.3329	3.83975	0.403328	0.534618	4.05965	2.91329	36.8921	0.586699	55.2011	5.16094	14.759	-5.296915e+01	-4.281136e+02	-4.810828e+02
1670	2063.15	17.6084	2.67968	15.4054	4.70916	7.8661	0.0132393	90.8207	7.51825	6.46593	1.3811	0.253207	0.234605	0.725474	0.525986	34.457	6.06781	0.145627	0.489637	3.04495	1.4196	22.7434	0.219162	72.5915	3.46039	19.5381	-5.340160e+01	-4.290986e+02	-4.825002e+02
