"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 182.408 18.6039 3.76151 14.5025 3.97616 8.73276 0.00349992 75.5107 5.35971 6.34746 1.71972 0.324115 0.765279 0.562925 16.5845 3.20904 0.100109 0.307012 10.5348 4.48029 24.8102 0.389986 50.7495 10.1503 9.91787 -44.47276 -942.3436 -986.8163
68500 174.013 19.112 4.23879 10.6117 4.7398 8.31863 0.00305177 76.1465 8.36172 6.37053 1.58235 0.395546 0.653944 0.578985 18.2818 4.32727 0.686584 0.165491 5.23882 4.28559 30.1144 0.348771 39.1186 12.5151 8.71598 -42.15487 -940.8425 -982.9973
171700 105.59 8.9957 4.15728 7.5328 3.21233 5.30862 0.00442267 102.226 11.8768 5.17052 2.39432 0.389606 0.767409 0.307644 16.5059 4.85615 0.158762 0.444943 2.08259 9.70546 28.0542 0.742741 44.4239 10.1714 9.04525 -47.06176 -938.0008 -985.0625
121300 147.473 9.87255 4.13285 13.024 4.48486 6.0656 0.00479295 92.7711 10.5477 6.70336 2.53212 0.412008 0.788665 0.380188 16.3349 5.64673 0.201548 0.420932 3.74653 9.34694 27.7425 0.729181 40.2978 9.95898 8.58475 -45.06295 -940.4449 -985.5078
110200 348.398 10.3496 2.92432 13.3327 2.5711 7.86981 0.00368417 97.3477 13.7212 5.25943 2.07395 0.640171 0.61569 0.50512 17.3513 4.02219 0.193588 0.0704022 4.80396 6.3486 31.7242 0.608383 31.8047 12.0283 8.95366 -44.67848 -939.9569 -984.6354
87100 224.128 7.5124 3.0304 17.8709 5.20748 6.36337 0.00315043 80.3092 4.74546 6.48991 2.46573 0.614254 0.681159 0.744128 17.395 4.61703 0.838609 0.14898 5.20441 3.26342 27.6913 0.548687 33.8055 12.2417 12.8587 -42.56659 -943.0343 -985.6009
131300 174.889 20.4826 4.02507 14.9373 3.14946 8.8118 0.00344937 88.2937 9.00366 9.8236 2.85767 0.514097 0.789113 0.488971 18.7579 4.62097 0.539339 0.240924 3.02699 4.64382 24.6618 0.717113 36.7399 10.9792 14.3448 -43.81755 -943.1401 -986.9576
80600 477.354 14.2479 2.50711 14.2149 3.42474 6.8872 0.00252477 76.6466 7.86612 9.37673 2.68333 0.298545 0.720327 0.702013 18.7258 4.47643 0.364302 0.200993 8.76028 9.35613 37.1286 0.63801 44.0787 12.1344 8.02379 -43.88781 -941.6688 -985.5566
169400 558.775 14.6972 3.82298 7.09447 3.54556 7.41883 0.00364132 103.593 13.0221 10.1821 1.75482 0.470604 0.688998 0.308228 17.606 4.51859 0.278796 0.328684 1.12432 7.55179 23.6718 0.766863 46.1746 10.3071 9.14541 -47.80009 -937.8625 -985.6626
122500 166.456 18.9056 4.15307 12.1927 4.45261 8.23087 0.00413097 80.3625 9.8789 8.75882 2.07249 0.515854 0.781743 0.460066 16.7397 3.35176 0.130037 0.355885 5.5342 5.32489 23.0097 0.523901 39.709 11.9572 9.01855 -43.99299 -941.1487 -985.1417
90800 126.781 16.5582 3.96887 14.8302 2.68148 11.8071 0.00431096 77.3181 7.04783 6.43734 1.83484 0.662778 0.71057 0.710835 16.9769 3.34441 0.389079 0.210682 7.97001 2.52352 31.8079 0.590409 46.3423 14.6585 11.515 -43.24316 -944.5258 -987.769
169800 1066.91 8.96629 3.24131 17.247 5.0847 9.33949 0.00202778 84.9478 6.90493 11.4097 1.97397 0.350667 0.655636 0.569247 18.139 4.01821 0.670192 0.139905 3.75208 7.14778 23.4729 0.747826 55.4635 12.9451 12.7857 -45.48783 -947.3138 -992.8016
189400 152.626 16.9363 3.34512 12.3564 2.66431 6.73827 0.00223055 81.8105 7.29711 9.17503 2.91585 0.443174 0.800127 0.6019 17.1639 4.18536 0.754974 0.086182 5.12062 4.21923 26.7152 0.376942 35.8365 13.0984 9.08064 -43.32659 -939.9564 -983.283
140900 265.385 10.5996 4.32885 13.8167 3.03936 10.3058 0.00424768 98.2813 11.5066 6.68283 2.83861 0.641069 0.703584 0.345258 17.4432 4.86913 0.273842 0.167713 2.77349 7.06024 24.1716 0.691502 39.1333 13.8077 8.29494 -44.04601 -938.533 -982.579
151100 621.861 19.1123 2.99933 10.0193 3.52413 5.60671 0.0022491 101.292 13.8266 8.54289 1.85426 0.291013 0.703544 0.465114 18.4006 4.76223 0.41887 0.167816 3.47715 7.63372 30.4156 0.678409 46.3691 9.4433 8.30302 -45.21404 -939.5177 -984.7318
145800 132.56 10.9072 3.36778 11.7325 3.27704 9.1906 0.00403276 75.7313 3.50275 9.91287 2.81935 0.549098 0.693292 0.749543 18.1488 3.86062 0.105984 0.404263 9.49294 3.2097 37.7921 0.723177 37.3206 11.339 8.66212 -44.39976 -939.0947 -983.4945
99500 724.688 9.20646 3.76542 10.3819 3.18546 6.62235 0.0028688 108.419 12.5784 6.26259 1.99261 0.267109 0.677853 0.278596 18.5153 5.11727 0.325427 0.181026 5.47139 13.0176 23.9149 0.639243 40.3584 14.2468 8.52344 -46.37421 -934.3469 -980.7211
163800 483.314 19.482 3.51796 16.0978 2.93298 7.27899 0.00279432 98.2383 10.0382 6.38898 2.12533 0.278146 0.757596 0.422607 16.7148 3.83093 0.445202 0.195143 3.5531 8.3044 28.9231 0.732256 39.2439 9.57871 8.24827 -43.80713 -941.1976 -985.0048
114400 849.67 7.96694 2.36965 19.53 4.19795 5.87817 0.00244714 84.0582 7.59234 7.94177 1.16914 0.220662 0.768632 0.579117 18.4911 4.45506 0.20493 0.16577 7.97235 9.1587 24.654 0.59725 48.0603 12.3801 10.2582 -45.34049 -946.14 -991.4805
40300 114.365 18.6845 3.53548 14.1632 4.37618 5.17611 0.00377607 85.5445 10.4817 5.24507 2.8381 0.361607 0.780483 0.528518 18.4837 4.44909 0.412104 0.303388 5.56361 6.72277 25.5341 0.735744 41.4859 13.3911 8.43244 -43.07922 -938.2531 -981.3323
69800 573.53 7.43661 3.24801 17.335 3.53637 10.3044 0.00285115 85.1227 9.14311 10.2809 2.16026 0.437717 0.712376 0.521411 17.0241 3.42129 0.218501 0.188062 4.59379 5.09596 35.029 0.541965 36.8941 10.3661 8.82788 -42.14656 -942.6698 -984.8163
111900 1085.46 12.5393 3.02036 12.9259 3.01057 5.31565 0.00250764 105.854 10.9504 8.85783 1.84992 0.354469 0.809485 0.322854 17.992 3.5777 0.241599 0.162229 2.46183 10.7678 23.2164 0.667595 45.5336 12.6431 8.18139 -46.09566 -933.4495 -979.5451
69100 345.412 16.029 3.4563 11.3811 4.78281 9.17823 0.00367362 74.2198 8.79881 10.2049 1.93721 0.629472 0.669489 0.680027 16.9187 4.8872 0.583578 0.197613 5.91011 3.10543 26.5823 0.450544 54.7543 11.4675 9.49546 -42.32886 -946.5321 -988.861
47800 637.963 7.34998 3.75484 7.16306 3.63086 5.39065 0.00434644 114.079 10.7773 4.12595 2.66054 0.512131 0.68902 0.214091 17.2574 4.99992 0.146536 0.270482 3.56133 12.8868 24.2263 0.756334 48.0797 16.3643 8.11708 -47.13658 -937.3747 -984.5113
169500 571.206 12.5755 3.91586 11.6906 3.18866 7.85922 0.00352774 102.474 13.408 10.5887 1.78754 0.324534 0.778516 0.306943 17.5956 3.41023 0.282437 0.323594 6.03835 10.2745 26.3292 0.723106 45.0848 13.8679 8.34036 -47.06704 -933.3683 -980.4353
162500 382.452 18.0837 2.87173 11.2928 2.51778 9.82732 0.00400292 75.5669 11.6006 10.0308 2.45825 0.707053 0.711511 0.7155 18.412 4.29275 0.561512 0.127506 5.74001 8.7783 29.9635 0.760246 47.3325 10.9184 12.9321 -45.00274 -945.5097 -990.5124
123500 179.988 11.1038 4.11474 13.7213 4.4159 10.885 0.0044994 73.9092 5.14331 11.1323 1.29803 0.566683 0.843332 0.723001 17.0751 4.04452 0.765054 0.300917 11.2076 5.45199 27.6515 0.611789 52.0836 11.9121 9.07364 -44.8662 -943.031 -987.8972
151000 137.944 14.8166 3.61648 10.3313 4.14785 6.93785 0.00390289 85.8809 8.09355 8.01674 1.77162 0.663322 0.810045 0.545952 16.7598 3.41644 0.301532 0.255679 3.05153 5.03573 26.3173 0.622159 39.5296 9.71847 8.33106 -41.32049 -941.1013 -982.4218
94100 340.463 8.75077 2.85102 9.36024 4.77439 6.33342 0.00307877 77.6274 7.72618 4.13655 2.98904 0.365551 0.605084 0.704274 17.0702 4.75071 0.488965 0.154325 5.36809 5.87155 40.8825 0.448895 32.3436 8.68089 8.73557 -43.41203 -945.1411 -988.5532
68400 759.226 14.4311 3.55443 16.8927 3.58306 13.67 0.00502435 90.7359 9.88871 5.92636 1.70154 0.245069 0.832065 0.421738 18.3205 4.73917 0.190022 0.142273 2.79895 6.65011 29.7292 0.652585 32.1103 11.0691 9.0514 -44.40867 -942.1309 -986.5395
164700 178.906 8.77039 3.89098 9.25428 2.90908 10.075 0.00375277 74.7241 9.76299 4.81518 2.46232 0.23425 0.71297 0.66494 17.9895 4.81334 0.779833 0.239976 7.2193 2.50723 28.419 0.410902 48.0293 9.06081 8.12307 -43.00519 -946.2289 -989.2341
75500 1006.6 8.77424 3.81697 16.2524 3.86702 12.4274 0.00251874 88.4521 11.9134 9.15859 2.17482 0.253826 0.776686 0.38824 17.3672 4.82541 0.301026 0.0778091 4.67526 9.83061 27.676 0.475821 32.1019 10.6706 9.1613 -45.94536 -947.5532 -993.4986
103500 2894.6 17.9678 3.74641 11.9496 4.41804 11.909 0.00247927 104.971 11.4884 10.0376 1.59009 0.410224 0.662526 0.254688 17.3945 5.64221 0.291423 0.0773291 5.95315 3.49101 25.1163 0.750351 40.7313 16.5971 8.30833 -48.04199 -943.2511 -991.2931
189300 257.543 11.729 3.26344 14.8425 3.94751 9.49569 0.00367525 78.7269 5.60912 7.8941 2.8472 0.43386 0.766462 0.670643 18.5263 4.89357 0.341583 0.245857 8.28509 4.24994 35.8779 0.682059 37.824 13.1731 8.86398 -41.68213 -939.9529 -981.635
78700 210.875 15.829 4.38475 18.9633 3.56898 10.0078 0.00343928 82.0697 8.40938 10.7287 2.46161 0.438972 0.620389 0.569243 16.8815 4.46405 0.7271 0.26063 3.54935 3.81632 30.9833 0.686502 53.3477 13.3131 8.36943 -44.26235 -940.1198 -984.3822
155300 248.924 7.81217 2.95981 12.4885 3.93274 6.56902 0.00234745 79.2752 7.85037 9.55569 2.41215 0.21898 0.679429 0.566478 18.4043 4.33704 0.0687854 0.337167 5.95996 2.71506 26.0337 0.463926 44.6437 12.1693 10.377 -43.63735 -941.8586 -985.4959
151500 2367.94 7.97292 3.86115 15.3512 4.87165 7.69453 0.00428751 121.14 12.0601 3.66011 2.44377 0.360543 0.729518 0.159012 17.3541 4.89234 0.116534 0.168897 2.94846 13.9207 30.1576 0.71668 40.8776 14.0553 9.56089 -48.66034 -934.327 -982.9873
180000 1763.99 7.1482 3.51522 8.45674 2.9574 15.4433 0.00255175 90.5223 9.34198 10.5024 1.56288 0.224363 0.704018 0.412544 18.5131 4.41529 0.310511 0.100719 2.23066 5.15063 30.8699 0.565764 34.9835 12.8165 13.7389 -46.753 -942.315 -989.068
174300 286.718 15.9032 3.67371 12.4012 4.05813 11.8318 0.00499428 85.4307 8.49894 3.88478 1.40061 0.357201 0.735466 0.582526 16.9992 4.28603 0.156299 0.204682 4.62488 4.68009 28.9487 0.725049 37.6005 12.1915 8.28273 -42.13211 -941.569 -983.7011
94800 136.205 10.0083 2.85046 11.2766 2.96569 8.20298 0.00458597 79.0298 6.43773 4.92443 2.29187 0.728661 0.678146 0.793011 17.9501 5.24801 0.0843111 0.151318 2.82178 3.66753 29.1851 0.636925 42.4843 12.7405 9.165 -42.12347 -940.1847 -982.3082
186900 262.008 16.9133 3.60847 15.124 3.22453 8.42248 0.00271843 80.683 10.1481 7.60654 1.44675 0.299314 0.617093 0.570129 18.2413 4.32905 0.572179 0.270309 8.85231 2.57592 27.049 0.716745 43.2485 10.8375 8.04781 -43.21781 -938.7572 -981.975
50400 579.832 12.5175 3.09012 9.982 3.7233 12.1429 0.00362269 79.5512 5.679 7.53549 1.29436 0.238302 0.734502 0.694807 18.1596 3.44101 0.573079 0.244039 10.9303 4.97869 25.1859 0.737058 36.7596 12.6367 9.52508 -44.0104 -944.3036 -988.314
116200 246.344 13.3457 4.20745 19.0833 4.32258 11.8522 0.00495716 78.7746 6.79869 8.67876 2.36076 0.752836 0.672495 0.609944 17.7854 3.85011 0.465762 0.181373 6.69763 6.10592 26.1637 0.597965 48.9508 11.5965 9.18561 -42.68627 -942.4127 -985.0989
129100 145.15 18.8875 2.92953 8.55709 4.03202 6.97833 0.00361492 76.3713 4.04996 6.59723 2.68287 0.548231 0.725871 0.780516 17.8195 4.97931 0.128852 0.304555 8.22972 6.39048 27.7741 0.556311 46.0348 14.4477 8.94407 -42.97212 -942.4201 -985.3922
134400 175.875 14.1554 3.87665 11.6476 3.09165 9.31692 0.00464427 76.1533 10.6653 7.55051 2.57851 0.274831 0.81155 0.559692 17.1811 4.22849 0.255732 0.354661 9.89805 7.50493 27.0818 0.515144 51.2121 11.9277 10.3349 -44.18708 -943.0583 -987.2453
154200 914.407 8.75534 3.47546 18.0746 2.65904 8.63306 0.00460056 105.853 12.4934 7.0771 1.55164 0.354856 0.818368 0.318374 17.1755 3.34248 0.198342 0.186249 1.87715 10.0864 30.9055 0.645009 40.4131 13.9785 9.16586 -46.78811 -945.0867 -991.8748
84100 257.18 9.21623 2.91666 11.6147 4.16953 7.78701 0.00273854 77.2779 2.73637 9.42702 1.65193 0.548202 0.652844 0.781457 16.8094 4.02572 0.702038 0.243873 10.6406 3.73285 35.593 0.547644 34.8299 10.2287 8.14836 -43.11113 -942.4426 -985.5538
171900 349.211 9.71852 3.76916 19.4488 3.99757 12.6142 0.00388979 80.7062 5.90521 7.4344 1.11396 0.328457 0.753975 0.678833 17.8757 3.3597 0.864644 0.176244 4.23817 2.65084 24.4754 0.645496 50.963 12.6378 9.30739 -43.86206 -941.2926 -985.1546
124700 222.792 16.6146 2.92484 10.0994 2.89332 8.02571 0.00310599 77.9931 2.47685 7.75399 2.03295 0.235929 0.728148 0.700431 17.3405 3.75068 0.462239 0.266336 13.5299 2.49276 36.5736 0.512197 33.5748 14.9985 11.833 -45.52552 -942.6422 -988.1677
169900 1237.53 10.8903 3.16715 16.3208 4.53941 9.40908 0.00160639 84.599 7.54563 10.4125 1.27376 0.250086 0.653661 0.549912 18.2338 4.05891 0.618433 0.120661 5.91057 3.47181 29.8943 0.750133 42.3575 12.9656 8.49297 -44.66979 -939.4817 -984.1515
129900 138.293 7.61178 3.08522 17.6047 2.97128 7.69916 0.00465672 76.5488 8.09599 5.4043 1.34506 0.40777 0.674804 0.735079 17.3486 4.78345 0.219938 0.346226 2.79348 6.37125 28.0153 0.761102 41.7092 13.2103 8.85212 -42.29919 -943.1836 -985.4828
198100 201.41 15.9322 3.84035 14.4434 2.60228 11.159 0.00454351 69.0908 8.55312 7.96528 1.7376 0.787628 0.720906 0.756871 16.8616 3.63074 0.809613 0.172807 11.9672 6.22537 31.2295 0.58858 50.3916 14.2101 8.2536 -44.96299 -946.2162 -991.1792
168000 847.183 10.6115 3.23005 14.4125 4.21579 12.8038 0.00339328 80.664 7.96626 8.58125 2.66887 0.408785 0.671648 0.552215 18.3522 3.56263 0.235552 0.13065 5.44019 7.13488 33.7561 0.681497 36.3717 11.5394 8.05705 -42.15669 -944.672 -986.8287
179800 1263.16 9.53796 3.44789 10.524 4.11784 12.3906 0.00380531 94.7491 13.7564 7.74895 1.87769 0.35737 0.699249 0.419943 17.6905 4.54625 0.365026 0.112413 2.57112 6.09365 25.5262 0.719797 33.5546 10.9465 8.72008 -44.7338 -942.8303 -987.5641
189600 208.512 20.071 4.05428 14.7865 4.02244 11.6546 0.00527102 81.5334 5.81815 6.29217 2.34248 0.717599 0.798846 0.562882 16.7712 3.7319 0.150974 0.0648518 7.95954 6.40722 28.711 0.436334 28.9625 12.1026 10.3772 -44.81697 -945.3899 -990.2069
74600 503.314 9.47989 3.66916 15.7302 2.37896 15.9846 0.00323126 78.9439 2.31132 11.8744 2.23602 0.396053 0.726102 0.607008 18.7077 3.42922 0.49496 0.160607 8.97682 2.39921 32.0379 0.589522 34.3584 10.0956 8.36999 -46.71651 -941.3454 -988.0619
77900 1045.53 12.4229 3.7666 15.9266 4.06251 11.683 0.00315178 91.0169 9.40715 10.3505 2.24699 0.226119 0.867372 0.416817 17.3576 4.32966 0.389784 0.163374 2.34092 5.89359 34.2586 0.67219 37.8059 13.7666 8.66496 -45.46749 -938.4037 -983.8712
130100 229.267 10.6356 4.38723 10.1507 5.33902 9.14475 0.00402017 90.9792 13.6909 6.9679 2.1023 0.567003 0.780441 0.377657 18.4585 4.24127 0.158726 0.248382 4.81458 4.47441 24.1032 0.56752 39.4862 11.8437 9.20185 -45.4649 -940.1461 -985.611
130500 273.767 19.176 4.26324 17.085 3.74383 9.35423 0.00368969 93.8635 10.2918 8.5933 2.50242 0.706901 0.729689 0.33026 18.1344 4.06216 0.151152 0.145098 3.40376 8.69468 27.5681 0.487665 32.7101 11.3682 8.928 -44.09453 -943.7227 -987.8172
146600 332.826 15.3958 3.75477 19.8724 4.35257 9.12022 0.00360598 80.9989 12.6104 6.80992 2.00228 0.459641 0.671486 0.564813 17.7574 4.36979 0.482147 0.235139 8.88131 4.84634 30.2004 0.727792 32.7946 12.942 14.6174 -44.42368 -942.4104 -986.834
68400 164.432 8.06161 4.40423 19.6311 5.05636 7.64015 0.00372058 68.8529 7.087 7.38777 2.68209 0.384198 0.809442 0.571526 18.7163 4.27268 0.707813 0.153674 8.42329 8.47443 33.6578 0.326601 39.5524 12.1473 11.3603 -45.06251 -946.0461 -991.1086
87300 1324.67 13.7113 3.66982 14.8498 4.1497 7.38116 0.00250981 109.711 13.785 7.3284 2.88281 0.33749 0.650675 0.296707 18.725 3.82951 0.35357 0.157853 3.36042 10.2711 25.2381 0.745468 44.2084 12.9756 8.14697 -47.27022 -932.1835 -979.4537
140700 80.3819 17.3089 4.39806 16.9373 4.66682 11.0661 0.00624269 78.6566 2.15911 7.4502 1.14763 0.486184 0.863618 0.746379 16.8933 3.61529 0.371726 0.390621 4.14927 4.1969 39.3838 0.75112 41.1037 12.3833 8.60628 -47.10655 -938.9316 -986.0381
59800 228.159 11.93 3.79347 16.8317 4.43429 9.66541 0.00338708 82.4194 6.33668 7.31559 1.57275 0.498547 0.61454 0.595447 17.8896 5.42786 0.396626 0.249613 3.2404 3.17011 32.693 0.554622 36.6066 12.6141 12.0779 -41.61146 -941.0191 -982.6306
61000 229.127 20.1907 4.31501 11.9777 5.97247 6.59458 0.00272166 81.6746 4.59711 7.37051 1.6791 0.286821 0.753117 0.553332 17.1876 4.79464 0.904597 0.199418 3.0157 3.27569 29.7483 0.55547 37.7065 13.0988 9.04757 -46.08838 -940.4275 -986.5159
48900 111.954 8.49506 3.57307 15.6435 2.70146 8.05725 0.00310271 78.8666 7.72514 9.40583 2.89767 0.770171 0.641199 0.678363 16.5742 3.95587 0.796789 0.161826 4.65191 4.41921 38.1968 0.401803 32.133 11.3784 11.0126 -44.08636 -945.5233 -989.6096
67700 450.159 17.0817 3.25361 17.0235 5.21459 9.16638 0.00490676 85.6751 8.5017 6.36184 1.86119 0.631462 0.746184 0.524579 17.7685 4.91102 0.156601 0.105953 3.18753 7.44517 26.4168 0.687866 37.0482 9.64323 8.09538 -42.21454 -943.2675 -985.4821
196300 70.7927 11.1871 3.84861 10.2983 3.59217 5.89519 0.00427913 86.352 13.3113 5.79523 1.07519 0.763315 0.776868 0.606461 17.7408 4.29507 0.680283 0.177123 5.59412 8.87607 36.201 0.666294 33.2141 11.5217 8.10192 -44.25314 -942.3735 -986.6266
76700 168.185 14.8844 3.1118 8.0624 3.89774 6.03674 0.00342414 80.2606 5.28544 9.49355 2.10633 0.394498 0.855041 0.6839 16.5404 4.73794 0.810995 0.207236 5.73271 6.50894 24.8992 0.455137 38.9851 11.6271 9.29122 -43.56093 -943.0886 -986.6496
172000 340.713 7.09694 3.78021 13.4768 4.00337 11.9516 0.00437848 76.8134 8.07902 6.93124 2.09497 0.35248 0.781722 0.686277 17.2252 4.15231 0.811367 0.17027 2.15871 4.58885 36.5154 0.51042 40.1428 10.555 12.428 -42.28269 -946.9336 -989.2163
50700 226.054 16.2468 3.89968 15.5399 3.46817 12.4842 0.00437982 77.8898 4.92942 7.06659 2.70278 0.383188 0.805103 0.597021 17.8312 5.49519 0.301451 0.203281 2.26291 2.57923 25.344 0.53717 46.383 14.1059 8.48941 -43.27927 -946.7171 -989.9963
172400 97.8922 17.7742 4.19225 18.1005 3.25885 7.06377 0.0055277 96.9984 11.4061 4.73393 1.89789 0.541271 0.767862 0.34443 17.6058 5.23882 0.134019 0.331795 1.3391 6.69 23.3754 0.759075 47.0496 9.05928 8.99003 -46.24849 -941.6861 -987.9346
93400 162.961 11.0842 3.7391 13.9062 3.49556 9.02686 0.00522758 70.8332 8.45029 6.67067 2.52412 0.751012 0.831662 0.637568 17.9149 4.66334 0.380432 0.0531921 9.47976 10.3323 25.5756 0.322629 32.45 15.0813 9.03123 -44.86913 -944.5498 -989.4189
173500 171.354 16.9934 4.25825 15.8966 3.74736 7.72032 0.00464153 97.2433 11.4258 4.4763 2.49561 0.537483 0.677653 0.305158 16.6514 5.50619 0.0705514 0.375135 6.15003 7.81441 23.1296 0.73637 37.7908 13.674 22.972 -47.9686 -946.9564 -994.925
197900 219.093 13.4864 3.9364 16.244 3.98976 11.7559 0.00427141 72.234 8.11939 8.70256 1.66926 0.793481 0.743023 0.772958 17.982 4.33139 0.638343 0.237373 10.8232 3.77431 31.6946 0.61287 29.8798 12.2835 11.4806 -43.96089 -946.3469 -990.3078
59800 176.78 11.4112 3.83449 15.3419 5.29148 5.1503 0.00327288 87.4211 11.85 11.4017 1.41667 0.553586 0.711564 0.524437 17.5751 5.23725 0.650997 0.27885 6.5355 8.42656 30.8634 0.742055 42.4181 9.52944 8.84102 -45.05614 -941.8014 -986.8576
180400 168.611 15.8701 3.42286 17.4827 3.96874 7.10548 0.00338751 80.4582 5.92253 6.89555 1.33031 0.371469 0.717627 0.625094 17.1105 3.7888 0.525718 0.223971 4.33354 7.27287 25.6295 0.483339 45.0523 11.321 10.2615 -40.95831 -941.6618 -982.6201
97300 257.409 7.59507 2.45762 14.5552 2.85975 5.47537 0.00249826 81.2116 9.36949 11.1659 2.00876 0.506325 0.801976 0.661494 18.1701 3.5196 0.219932 0.201564 2.09779 3.09033 32.8192 0.45926 39.6029 13.761 9.42489 -44.17855 -946.7076 -990.8862
127700 260.936 17.0222 3.79524 8.81869 2.38703 7.19489 0.00325267 100.042 11.4684 6.16765 2.73616 0.349136 0.727575 0.313916 17.356 4.53254 0.223374 0.257527 3.41665 5.36859 23.1926 0.597616 38.2971 12.342 10.4587 -44.9283 -938.2875 -983.2158
122500 172.691 11.6635 2.81248 12.409 2.35045 7.80118 0.00327159 76.0753 5.86265 9.46656 1.80973 0.302268 0.674664 0.727505 17.756 3.90617 0.315736 0.333256 4.52177 3.87599 33.8481 0.687637 43.8226 13.2226 8.27944 -42.47006 -945.4367 -987.9068
114300 139.67 17.2136 3.53923 17.9836 3.46736 8.33342 0.00372347 83.0809 6.04043 7.65719 2.92857 0.661526 0.757207 0.575945 18.6734 3.11879 0.388713 0.0820245 1.75818 5.03037 25.0576 0.412913 43.2252 11.3605 8.95677 -43.06721 -939.5537 -982.6209
57400 93.2264 18.3209 3.7395 13.3837 2.54175 8.12702 0.00373609 79.0544 7.25944 8.3498 1.14538 0.423947 0.804374 0.521669 17.6191 5.26576 0.243597 0.236616 9.05124 5.3638 23.3332 0.369798 41.3285 11.8732 8.39979 -43.25822 -939.1579 -982.4161
118000 603.399 10.1292 3.31623 11.8421 3.59185 12.2413 0.00448214 81.7709 4.81237 10.7519 2.56679 0.477567 0.774829 0.569039 16.9814 4.17894 0.336294 0.146776 7.11608 5.05218 28.5858 0.646005 43.1692 11.3483 8.3537 -41.82851 -945.5012 -987.3298
193300 119.024 11.5174 3.44135 9.31267 5.82792 6.25122 0.00401377 77.9744 4.38901 3.26728 2.12129 0.610233 0.670163 0.698479 18.3379 4.03118 0.290969 0.125391 2.48263 3.66044 36.7573 0.4894 40.7409 14.4051 8.32555 -43.37658 -946.5339 -989.9105
89600 513.711 11.7546 2.73254 13.6176 2.84414 10.2984 0.00308853 77.4681 8.5945 8.51389 2.23367 0.332132 0.823925 0.673097 18.4625 4.79284 0.344265 0.147213 8.25008 6.9164 26.0899 0.662615 42.4473 13.8417 8.12215 -43.26485 -946.4051 -989.6699
128100 72.9186 17.9493 4.3901 16.0819 3.47944 6.09917 0.00267843 81.195 9.6632 3.75591 1.94203 0.203383 0.63514 0.469984 18.1239 3.57195 0.486207 0.255452 6.71392 5.49182 24.3984 0.416757 41.2532 14.0728 9.69503 -44.81968 -938.6519 -983.4716
140400 201.713 12.005 4.15392 10.2349 2.03514 10.0956 0.00505649 101.327 12.6212 6.86224 2.53732 0.538618 0.886258 0.33255 18.0644 4.9481 0.254582 0.136113 4.56391 5.72129 26.4272 0.650001 34.0191 11.6149 8.58151 -46.33151 -938.7638 -985.0953
81900 94.3652 9.73086 4.45617 13.2677 2.74929 10.4414 0.00422091 78.0488 10.2413 7.00913 1.61914 0.604947 0.646663 0.577734 17.8022 3.67509 0.480291 0.17095 4.35883 6.67773 25.2654 0.333404 64.2654 11.2615 9.69283 -43.67761 -946.8869 -990.5645
52400 564.328 19.7265 4.34315 19.1833 3.90387 7.13917 0.00423187 112.827 12.0977 8.55531 2.28826 0.701753 0.798709 0.230278 17.4952 3.38388 0.24424 0.214294 2.06835 11.2602 26.8659 0.70929 43.3912 16.0891 8.29792 -48.48073 -933.8726 -982.3534
147100 647.459 11.4905 3.80195 16.8198 4.9866 8.30948 0.00346579 94.6663 13.3031 10.0754 2.24437 0.517304 0.664125 0.298075 17.7259 3.78597 0.0659255 0.283567 5.53783 7.34527 25.1845 0.56229 42.12 10.9863 8.84409 -46.09923 -937.1031 -983.2023
143600 209.435 12.9217 3.28839 15.6458 4.23308 8.50195 0.00419381 83.3423 7.47325 5.82845 1.31153 0.658012 0.716744 0.693382 18.5637 4.0197 0.618998 0.0932204 3.86545 3.55774 29.1464 0.635878 37.966 10.8651 9.37143 -40.33425 -941.555 -981.8893
68600 660.645 9.14802 3.5698 12.6346 3.68407 11.8693 0.00385848 86.6446 9.95814 6.53328 1.63998 0.229333 0.689997 0.469267 18.44 4.32712 0.319074 0.209438 1.02111 7.2076 29.1597 0.64716 35.0254 12.8784 8.32845 -44.4361 -940.5539 -984.99
96600 188.632 11.8566 3.13855 11.7651 4.14828 7.86893 0.00570982 77.2622 6.25964 5.19762 1.55089 0.759106 0.673745 0.728778 18.5337 3.22868 0.431659 0.105987 4.85383 11.9166 30.0974 0.66035 30.5802 12.9466 8.64186 -42.40319 -946.0943 -988.4975
157800 195.421 15.8135 2.80884 7.44269 2.35409 7.95988 0.00335861 81.027 7.35002 8.91793 1.44984 0.263114 0.81037 0.665549 18.7344 3.46482 0.310109 0.307857 2.02426 6.13074 24.2794 0.695467 53.5076 12.5313 8.74524 -45.59624 -939.0285 -984.6247
