Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
116	1129.09	12.5106	3.80919	17.5337	3.40364	10.9795	0.00341743	148.528	35.9146	6.92949	2.35211	0.393596	0.672588	0.665123	0.351006	18.9956	4.91886	0.169458	0.240404	7.36796	8.30823	40.2981	0.395086	43.2061	0.0799322	0.293803	0.0910788	0.064558	0.282777	0.142373	0.0197868	18.9956	40.2981	0.395086	43.2061	0.827043	0.105758	0.00218463	0.00052792	0.00272753	0.000267962	0.00205777	0.047558	0.0088058	9.63153e-05	0.351006	0.837433	0.198123	0.0532039	0.233044	0.117333	0.000734009	10.6502	0.0165701	1.2063	0.997662	666.381	4.40961	0.00990826	8.41484e-05
117	824.358	15.9756	4.46017	13.2359	4.09213	7.36043	0.00246189	143.761	28.574	6.74254	1.65094	0.275572	0.414769	0.81416	0.34826	18.4647	3.98833	0.529678	0.210818	5.78356	13.1168	38.6386	0.545116	40.6302	0.0625955	0.244372	0.135862	0.0500833	0.493149	0.112566	0.045782	18.4647	38.6386	0.545116	40.6302	0.834151	0.0841876	0.00289131	0.000655184	0.00283949	0.000214362	0.00152873	0.0623057	0.00965412	0.000105322	0.34826	0.571948	0.187985	0.044659	0.439739	0.100375	0.000951643	9.3119	0.0261849	1.19615	0.997769	706.903	4.0028	0.0105643	8.71018e-05
118	1053.43	12.016	3.92198	12.0149	3.86832	11.0118	0.00396254	161.065	33.3938	3.74124	1.58752	0.0597719	0.585534	0.670194	0.337269	18.5964	5.838	0.298491	0.335292	10.0302	9.2673	32.6762	0.730234	48.7395	0.0832224	0.25851	0.0908117	0.104891	0.422164	0.207749	0.0296433	18.5964	32.6762	0.730234	48.7395	0.910097	0.0504983	0.00106819	0.000366338	0.00163867	0.000184346	0.00210649	0.0244824	0.00952419	0.000104148	0.337269	0.722945	0.262675	0.0821736	0.330732	0.162755	0.000688917	9.86685	0.0214305	0.950028	0.864618	680.805	4.43935	0.0103452	9.0738e-05
119	961.118	15.4307	3.37069	13.9196	3.70257	10.2287	0.00492191	156.777	41.9402	3.12549	1.93644	0.345822	0.838915	0.648536	0.413214	19.1027	2.84003	0.176846	0.396901	9.72054	10.6277	36.8	0.727023	34.4801	0.0648059	0.270083	0.0977641	0.174074	0.334911	0.1815	0.023674	19.1027	36.8	0.727023	34.4801	0.865653	0.0939324	0.00121793	0.000504231	0.000988079	0.000231867	0.00187151	0.0246361	0.0094864	9.73369e-05	0.413214	0.855307	0.299697	0.131442	0.252889	0.137049	0.000814131	11.69	0.0202485	1.05947	0.917137	643.565	4.60439	0.010169	8.13416e-05
120	996.443	18.0396	3.05651	10.8353	3.38066	7.51542	0.00315538	150.681	33.7657	5.13692	1.95818	0.189033	0.83004	0.643876	0.479239	19.1427	4.42307	0.522905	0.222751	7.5552	11.7009	26.8743	0.797026	52.2036	0.0554336	0.2958	0.13306	0.10404	0.328813	0.181865	0.0375346	19.1427	26.8743	0.797026	52.2036	0.894221	0.0549124	0.00133135	0.000294669	0.00152472	0.000169749	0.00132399	0.035959	0.00976305	0.000101643	0.479239	0.680705	0.184677	0.0862566	0.272611	0.15078	0.000962045	9.69	0.02555	1.03318	0.92389	597.458	3.9008	0.0101818	8.66987e-05
121	2809.81	17.3523	3.2514	15.7858	3.05309	12.019	0.004205	159.672	28.3895	6.41992	1.88088	0.280043	0.859825	0.794896	0.354492	17.4478	4.25244	0.265817	0.206479	9.60817	8.98432	32.7947	0.753	55.2171	0.0576292	0.327537	0.0832016	0.106461	0.422619	0.109047	0.017137	17.4478	32.7947	0.753	55.2171	0.861247	0.0897133	0.00117463	0.000235823	0.00170963	0.000128045	0.00219777	0.0340492	0.00874322	0.000103025	0.354492	0.759063	0.170667	0.0879962	0.349319	0.0901335	0.00062729	13.2689	0.0130081	1.08379	0.93341	661.146	4.11285	0.00958946	9.08536e-05
122	3139.23	9.79793	4.30783	16.2424	4.57419	18.4195	0.00592302	173.745	35.8563	8.17864	2.17672	0.286538	0.864368	0.768516	0.244304	18.8901	5.9779	0.118014	0.588937	5.47642	11.4686	38.5627	0.63171	46.8958	0.102062	0.218618	0.0542903	0.0812214	0.353061	0.106345	0.0143989	18.8901	38.5627	0.63171	46.8958	0.833614	0.123007	0.00111922	0.00072991	0.00181619	0.000362744	0.0030715	0.027366	0.00764131	0.000108745	0.244304	0.846773	0.411821	0.056795	0.246882	0.0743632	0.00052604	11.7219	0.0121926	0.983582	0.819928	643.112	4.51164	0.0102483	9.09187e-05
123	1446.5	12.7505	4.13546	7.43817	3.48104	11.391	0.00403938	136.734	27.6804	7.58185	2.39677	0.271934	0.839304	0.632172	0.276675	16.8184	5.14044	0.204626	0.198222	9.48183	11.8053	28.6961	0.497985	47.2492	0.0784283	0.28727	0.0877886	0.0699809	0.26376	0.153468	0.0488085	16.8184	28.6961	0.497985	47.2492	0.908637	0.0365779	0.00194549	0.000427497	0.00263174	0.000230635	0.0022917	0.0362492	0.00937532	0.000109881	0.276675	0.768799	0.182185	0.064319	0.24242	0.141052	0.000776045	4.73722	0.0375239	1.14615	1.04143	704.067	4.94174	0.0102202	9.00286e-05
124	896.418	7.73358	4.25086	11.0383	2.43366	9.34859	0.00317462	121.564	23.0342	6.39492	1.92884	0.345918	0.216951	0.703105	0.359349	17.498	5.23818	0.485239	0.334127	7.29478	10.3986	37.8629	0.67398	38.2726	0.129306	0.410904	0.106968	0.0238532	0.364522	0.153924	0.0411935	17.498	37.8629	0.67398	38.2726	0.843333	0.0812043	0.00141192	0.000676804	0.00285424	0.000358787	0.00168568	0.05688	0.00909808	0.000110477	0.359349	0.608582	0.325055	0.0232056	0.354625	0.149745	0.000982323	8.73279	0.0250696	1.22031	1.02913	614.769	4.84559	0.0104191	9.38767e-05
125	2584.64	17.0016	3.38068	8.4595	4.22624	7.64206	0.0034372	138.516	37.2519	9.36339	2.95277	0.541232	0.657642	0.647017	0.344907	17.3182	2.89004	0.215713	0.438533	12.5394	12.7062	28.17	0.691903	52.3578	0.058818	0.236617	0.130855	0.0454435	0.219122	0.119543	0.0522936	17.3182	28.17	0.691903	52.3578	0.760052	0.141225	0.00282446	0.00163845	0.00189822	0.000627294	0.00142118	0.0771766	0.00934155	0.000114371	0.344907	0.794834	0.374044	0.0387607	0.186899	0.101963	0.00117859	6.7521	0.0415648	1.20177	0.913406	627.216	4.93709	0.0099441	9.33595e-05
126	887.892	7.45987	3.91539	16.9756	3.58356	9.32992	0.00447727	158.278	37.6592	5.49034	1.85955	0.386667	0.930393	0.826792	0.336765	16.8431	5.15485	0.199126	0.304241	10.8911	12.3488	34.4878	0.458784	44.3741	0.134051	0.279052	0.107182	0.140108	0.444619	0.0931451	0.0247213	16.8431	34.4878	0.458784	44.3741	0.8963	0.0505359	0.00170234	0.000506109	0.00139818	0.000209943	0.00196138	0.0351354	0.0102089	0.000107563	0.336765	0.805153	0.234577	0.108027	0.342812	0.0718171	0.000836496	10.8822	0.0199045	1.07061	0.95959	740.434	4.68727	0.0106428	8.7909e-05
127	1013.34	15.91	3.70896	12.7777	3.2093	10.1855	0.00544927	152.864	28.0636	3.9585	1.13878	0.488716	0.914131	0.843423	0.361692	18.6977	5.93646	0.3509	0.157154	7.69215	7.21051	33.8728	0.581541	39.8099	0.0628536	0.311594	0.0981788	0.194771	0.740637	0.137495	0.0284982	18.6977	33.8728	0.581541	39.8099	0.90384	0.0482226	0.00147907	0.000226798	0.00089802	4.77454e-05	0.00172361	0.0326119	0.00859716	9.91501e-05	0.361692	0.699876	0.135282	0.167663	0.637558	0.118359	0.000818025	9.3647	0.0199452	1.11461	1.00743	590.839	4.28075	0.00927232	8.91717e-05
128	966.926	8.42573	3.49345	17.3609	3.91355	10.7422	0.00471113	137.278	29.1315	4.56809	1.66753	0.0417393	0.308651	0.932145	0.332882	19.858	5.02397	0.117324	0.313706	7.91097	11.9026	42.4496	0.658024	28.7609	0.118684	0.255522	0.0930908	0.062982	0.558997	0.0406919	0.0187322	19.858	42.4496	0.658024	28.7609	0.909467	0.0555819	0.00113673	0.000444124	0.00187505	0.000199761	0.00206623	0.0201948	0.00905169	0.000108396	0.332882	0.878928	0.284869	0.0571925	0.507612	0.0369514	0.000822848	13.4002	0.0164643	1.07678	0.979292	670.495	4.82188	0.0103861	8.89765e-05
129	3169.25	20.4514	3.4255	7.25136	4.92672	9.53495	0.00240413	121.456	24.8902	7.01342	2.95633	0.220748	0.229563	0.630836	0.311927	18.3499	5.75481	0.176342	0.20185	9.74804	13.3738	32.212	0.597243	46.8597	0.0488964	0.202975	0.104877	0.0206485	0.213385	0.124872	0.0495434	18.3499	32.212	0.597243	46.8597	0.786296	0.112434	0.00585114	0.00140136	0.00689548	0.000661075	0.00227523	0.0724325	0.00980786	0.000121616	0.311927	0.814292	0.194782	0.0199255	0.205913	0.1205	0.00101249	5.24182	0.0403428	1.42161	1.1178	831.407	5.84484	0.0109425	9.37199e-05
130	1772.79	12.1779	4.24538	12.0993	3.55077	11.1998	0.00298648	175.746	33.7177	7.69342	1.59887	0.0866638	0.369023	0.816153	0.339764	19.8421	5.02505	0.472804	0.576025	3.15324	13.6997	41.8073	0.646665	41.5004	0.082116	0.281629	0.0892873	0.0391476	0.510456	0.114986	0.031329	19.8421	41.8073	0.646665	41.5004	0.833668	0.101693	0.0009101	0.000577114	0.00240607	0.000352439	0.00209635	0.0490677	0.00921583	0.000112457	0.339764	0.600259	0.402086	0.0273264	0.356316	0.0802639	0.000573096	9.27672	0.0188055	0.918201	0.765474	625.919	3.47699	0.0112141	9.5781e-05
131	618.939	12.4341	3.11163	14.2672	3.60435	5.28769	0.00252595	146.792	36.4131	9.09736	2.34086	0.0339645	0.368473	0.857063	0.397556	18.2488	4.31216	0.212654	0.369306	7.57495	12.8477	40.276	0.450087	31.7223	0.080424	0.277443	0.189118	0.0347139	0.366132	0.0610617	0.0412461	18.2488	40.276	0.450087	31.7223	0.887784	0.0549478	0.0013439	0.000576132	0.00172805	0.000445342	0.000968045	0.0424559	0.00973909	0.000106219	0.397556	0.821884	0.305762	0.0287409	0.303134	0.0505553	0.00136052	9.54059	0.0338995	1.03595	0.919695	601.672	3.98618	0.0104323	8.91381e-05
132	710.353	14.6936	3.88114	11.0186	4.98458	7.67198	0.00423856	158.448	32.3725	2.59773	1.08512	0.272392	0.713763	0.709824	0.314583	18.0112	3.63697	0.203262	0.379767	6.49482	10.0635	28.9632	0.682886	56.489	0.0680568	0.200619	0.130344	0.195034	0.654143	0.267414	0.0459119	18.0112	28.9632	0.682886	56.489	0.907825	0.0501644	0.00166662	0.000696608	0.000883046	0.000138385	0.00158373	0.0261584	0.00999886	9.80668e-05	0.314583	0.790512	0.305071	0.156673	0.525481	0.214816	0.000933789	8.62365	0.0362939	1.00592	0.913198	706.185	4.4706	0.0107701	8.33323e-05
133	2756.97	11.1064	4.21728	13.9064	3.4978	17.7157	0.0059981	155.562	30.1886	3.18955	2.57099	0.218479	0.363445	0.766092	0.324335	17.9301	4.46068	0.45603	0.0764835	7.90544	13.7469	30.336	0.77757	46.0265	0.0900382	0.285894	0.0564471	0.0872952	0.297975	0.0909797	0.0171183	17.9301	30.336	0.77757	46.0265	0.926169	0.0306902	0.00163891	0.00010901	0.00284081	7.44631e-05	0.00327359	0.0259115	0.00828784	0.000122792	0.324335	0.59841	0.0636838	0.0726862	0.248109	0.0757541	0.000594179	11.8164	0.0102437	1.12458	1.04155	718.154	5.0904	0.010092	9.79714e-05
134	5143.98	19.1704	3.65042	14.4479	2.92862	18.1113	0.00444536	124.072	21.2188	4.74284	2.10388	0.305305	0.213059	0.652978	0.215158	19.0309	3.94997	0.0670192	0.170632	8.68251	12.3917	37.4824	0.585623	24.8101	0.0521638	0.341458	0.0552141	0.0293332	0.310368	0.164944	0.0139505	19.0309	37.4824	0.585623	24.8101	0.758853	0.174203	0.0019401	0.000386667	0.00525489	0.000196319	0.00321624	0.0451637	0.00830793	0.000120876	0.215158	0.902157	0.166775	0.0286702	0.303353	0.161216	0.000630584	9.74915	0.0125855	1.41197	1.07148	654.987	5.6203	0.0103681	9.72701e-05
135	354.011	14.8611	4.21508	10.1406	4.45035	9.288	0.00596794	107.554	20.3239	6.49369	2.41078	0.351355	0.686646	0.688781	0.381791	20.2445	4.80505	0.260409	0.523185	4.96808	5.53115	34.9981	1.16556	38.8434	0.0672898	0.224701	0.107666	0.072832	0.285709	0.129095	0.0447528	20.2445	34.9981	1.16556	38.8434	0.841461	0.118183	0.00132613	0.00142225	0.00103458	0.00049544	0.00180387	0.0233752	0.00903863	0.000109764	0.381791	0.778222	0.518677	0.0722045	0.283247	0.127982	0.00118006	11.1785	0.0348276	1.28728	1.0832	680.527	6.40881	0.0105886	9.83472e-05
136	1363.06	9.19322	3.73096	10.7716	4.42718	11.8222	0.00676122	160.678	30.0588	3.53257	1.5707	0.362045	0.98612	0.781041	0.320008	18.5896	5.01519	0.205774	0.0797039	8.27631	13.9548	39.7894	0.53609	19.0741	0.108776	0.225877	0.0845866	0.218028	0.497257	0.139402	0.0292983	18.5896	39.7894	0.53609	19.0741	0.950858	0.0102266	0.00184638	0.000123073	0.00103321	3.42952e-05	0.00211507	0.0234582	0.00878983	0.00011945	0.320008	0.790997	0.0644523	0.176308	0.402105	0.112727	0.000846263	7.37364	0.0231749	1.07519	1.02235	642.506	4.99217	0.00954036	9.56063e-05
137	3316.46	11.2382	3.20873	9.62295	4.08629	7.39894	0.00201878	142.033	26.9909	9.8448	2.62022	0.293183	0.590367	0.776395	0.355498	18.7489	5.11756	0.406855	0.076395	8.78501	11.1175	23.5071	0.550473	38.9284	0.0889822	0.244721	0.135154	0.0465584	0.296309	0.0853383	0.0450667	18.7489	23.5071	0.550473	38.9284	0.862651	0.0254347	0.00404957	0.000296955	0.00395462	0.000147777	0.0014577	0.0905664	0.010073	0.000119135	0.355498	0.656532	0.0694073	0.0422998	0.269206	0.0775326	0.000996905	6.83498	0.0295877	1.15784	0.998811	660.955	4.25744	0.0102064	0.000103373
138	796.97	20.3327	3.51568	19.4888	2.20895	8.91488	0.00455075	171.083	38.1976	4.49364	2.2096	0.43709	0.96239	0.702201	0.355371	17.7234	4.57748	0.149566	0.318657	9.54437	11.9596	37.1405	0.450538	52.1223	0.0491819	0.452704	0.112172	0.150388	0.317796	0.134775	0.0202353	17.7234	37.1405	0.450538	52.1223	0.812184	0.126762	0.000979635	0.000276287	0.00123845	0.000228953	0.0016106	0.0449497	0.00953853	0.000119701	0.355371	0.856638	0.224025	0.105727	0.223419	0.0947506	0.00096447	12.5859	0.0173343	1.09701	0.890972	641.645	4.69454	0.00998096	0.000101044
139	1880.95	15.949	3.97612	13.9173	4.24466	7.11212	0.0017998	140.522	31.1035	8.18212	2.58493	0.377875	0.195845	0.746374	0.297231	19.2702	6.22536	0.275848	0.225209	6.4422	8.80672	36.492	0.464389	34.9816	0.0626999	0.23559	0.140605	0.017865	0.288741	0.0981172	0.0401703	19.2702	36.492	0.464389	34.9816	0.712824	0.138508	0.00483269	0.0011765	0.00465072	0.000509029	0.0013986	0.123115	0.00958964	0.000116709	0.297231	0.715573	0.199315	0.0158109	0.255541	0.0868358	0.00111041	8.67868	0.0287448	1.33127	0.948961	657.052	4.69829	0.0106323	0.000103158
140	205.095	12.5617	4.10103	7.97305	3.35952	5.44326	0.00422503	125.859	24.7365	3.69814	2.52182	0.366117	0.704012	0.770951	0.355878	16.8568	5.22113	0.366596	0.159078	6.38513	13.4574	28.4152	0.48488	50.1203	0.0796071	0.297662	0.183713	0.146765	0.305712	0.0908269	0.0944951	16.8568	28.4152	0.48488	50.1203	0.923812	0.0202834	0.00236157	0.000422209	0.00134053	0.000204468	0.00126304	0.0380841	0.0106061	0.000117416	0.355878	0.684713	0.152597	0.140786	0.293257	0.0871265	0.00161347	5.32759	0.0647021	1.15273	1.06491	764.728	5.41029	0.0108209	9.21036e-05
141	1238.85	17.1392	4.34401	10.8562	2.41021	17.411	0.00683611	167.572	31.0475	2.81028	2.40298	0.325845	0.641946	0.72173	0.246076	19.513	5.97976	0.0729015	0.282628	8.07311	6.20285	40.0267	0.496825	35.1128	0.0583458	0.414902	0.057435	0.164863	0.300348	0.115802	0.0229821	19.513	40.0267	0.496825	35.1128	0.909652	0.0544029	0.000690852	0.000185504	0.00113446	0.000165923	0.00286513	0.0211325	0.00799902	0.000107226	0.246076	0.902834	0.215855	0.125913	0.229388	0.0884427	0.000571135	6.73784	0.020749	1.02503	0.932419	626.292	5.02402	0.00979844	9.72109e-05
142	518.451	7.35136	4.12726	10.8967	4.09306	9.26255	0.00454417	100.246	23.8065	7.36576	1.70013	0.467718	0.562388	0.695233	0.360278	18.2821	5.91465	0.153389	0.333566	9.09048	5.46248	23.1418	0.507489	65.8324	0.136029	0.244316	0.107962	0.0530822	0.408929	0.179261	0.0408918	18.2821	23.1418	0.507489	65.8324	0.86784	0.0687262	0.00296243	0.00144952	0.00222036	0.0003176	0.00195931	0.0409081	0.00954947	0.000107857	0.360278	0.855053	0.32935	0.0524113	0.403761	0.176995	0.00110593	7.46348	0.0349647	1.33906	1.16209	738.896	6.34574	0.010626	9.65332e-05
143	461.304	11.6456	4.44224	17.0237	4.40412	8.2843	0.00470635	153.662	34.4238	3.89717	1.17093	0.501953	0.591896	0.769835	0.289626	20.6643	3.44118	0.156692	0.386479	3.10434	9.97188	40.2324	0.390378	43.1006	0.0858693	0.22706	0.12071	0.116921	0.657456	0.196566	0.0314987	20.6643	40.2324	0.390378	43.1006	0.85364	0.084854	0.00206285	0.000907695	0.00111754	0.000148569	0.00145935	0.0442743	0.00877544	0.000107377	0.289626	0.82352	0.313776	0.0949266	0.533778	0.159589	0.00105412	9.65142	0.0259398	1.1112	0.948565	601.013	4.53109	0.0100124	9.23666e-05
144	3119.55	11.4218	3.83386	17.8289	5.20076	11.6027	0.0028526	151.036	40.8807	7.98017	1.66031	0.347806	0.499918	0.669788	0.370559	17.4976	5.1296	0.300574	0.274996	11.3935	13.412	34.6319	0.506811	48.2442	0.0875519	0.19228	0.0861868	0.0419589	0.403411	0.198886	0.0185333	17.4976	34.6319	0.506811	48.2442	0.770734	0.145484	0.00365869	0.000970023	0.00392858	0.000257733	0.0022154	0.0606303	0.00947323	0.000106069	0.370559	0.74201	0.215896	0.0329415	0.316714	0.156143	0.000685652	12.2942	0.0137519	1.26074	0.971698	678.411	4.16266	0.0103581	8.65803e-05
145	1966.32	7.37738	3.5342	7.09902	4.00797	10.5875	0.00323587	127.097	24.8997	7.08937	2.7829	0.291014	0.47599	0.731944	0.336779	18.9303	5.51273	0.259607	0.127296	5.35723	10.4476	27.0657	0.523627	51.5108	0.135549	0.249503	0.094451	0.0491437	0.263015	0.0963225	0.0470218	18.9303	27.0657	0.523627	51.5108	0.914012	0.0200807	0.0030384	0.000417443	0.00357055	0.000208897	0.00202817	0.045762	0.00900648	0.000102169	0.336779	0.753868	0.121748	0.0470019	0.251552	0.0921245	0.000809186	4.85615	0.0354482	1.22358	1.11836	679.872	4.50597	0.0102651	8.61491e-05
146	2108.51	16.1974	2.79548	16.5837	5.13609	5.46773	0.00286165	156.837	30.1843	2.83272	2.08331	0.310085	0.424159	0.734893	0.415859	18.9982	4.04837	0.310881	0.248499	8.4322	13.4961	33.2378	0.663365	36.2658	0.0617383	0.194701	0.182891	0.11004	0.352753	0.127253	0.0308296	18.9982	33.2378	0.663365	36.2658	0.851592	0.0757415	0.00246551	0.000610157	0.00126847	0.000211168	0.000973307	0.0568669	0.0097542	0.000112265	0.415859	0.761268	0.205437	0.0909711	0.291625	0.105201	0.00127017	13.3226	0.0234696	1.0471	0.8917	603.998	3.85062	0.00984363	9.51726e-05
147	2796.77	10.269	2.92809	10.0849	5.09309	9.18964	0.00432393	144.837	24.8114	2.69146	1.5277	0.13672	0.417751	0.730938	0.388796	16.3253	4.30416	0.24819	0.141831	8.82763	13.7619	39.7426	0.832603	29.9711	0.0973805	0.196344	0.108818	0.113451	0.478457	0.176122	0.0315947	16.3253	39.7426	0.832603	29.9711	0.933733	0.0222904	0.00201151	0.000293107	0.0016272	8.29784e-05	0.00180035	0.0285861	0.00976437	0.000119735	0.388796	0.790994	0.129866	0.103881	0.438093	0.161264	0.00091263	9.05308	0.0249912	1.04636	0.977022	669.323	4.74338	0.0102003	9.78063e-05
148	1919.32	15.9212	4.28924	11.2716	2.46108	12.3121	0.00321078	158.553	35.1501	9.05221	2.70555	0.354404	0.66916	0.663699	0.269338	18.6225	4.41414	0.254238	0.283265	10.1241	13.284	32.8721	0.444301	39.6525	0.0628093	0.406326	0.0812209	0.0490621	0.24531	0.1243	0.0309074	18.6225	32.8721	0.444301	39.6525	0.817164	0.10236	0.00139574	0.000390741	0.00327832	0.000360449	0.00224312	0.0610139	0.00902121	0.00011288	0.269338	0.716407	0.222262	0.0384963	0.192481	0.0975316	0.000661223	6.69501	0.0221423	1.12482	0.919166	653.012	4.20437	0.0100983	9.36464e-05
149	3177.24	15.5852	3.27674	13.3765	4.30343	8.6924	0.00207138	112.983	18.191	11.1631	1.2758	0.297786	0.303248	0.706198	0.382646	18.2836	5.83544	0.356818	0.127506	7.73238	8.60514	37.9349	0.666868	31.8627	0.0641634	0.232373	0.115043	0.019184	0.553533	0.230288	0.0281812	18.2836	37.9349	0.666868	31.8627	0.746379	0.136471	0.00594563	0.000860305	0.0068495	0.000178974	0.00181098	0.0889216	0.00963337	0.000117052	0.382646	0.709798	0.126656	0.0190561	0.549841	0.228752	0.00112682	10.6255	0.020003	1.45249	1.08411	706.032	5.90097	0.0105867	0.000100305
150	1496.81	16.1793	3.33291	10.8146	3.77401	10.5182	0.00494474	121.271	25.3795	9.25581	1.31441	0.310973	0.572176	0.889842	0.415693	19.4359	4.80326	0.345309	0.188439	7.02205	11.9977	42.0062	0.720989	25.7417	0.0618074	0.26497	0.0950733	0.0550083	0.67699	0.0838079	0.0293003	19.4359	42.0062	0.720989	25.7417	0.857013	0.0874155	0.0023641	0.000520189	0.00278314	0.000128397	0.00214507	0.0361924	0.00949105	0.000130947	0.415693	0.738514	0.18147	0.052974	0.651954	0.0807087	0.00104604	9.05152	0.0216387	1.27053	1.08886	715.633	6.09466	0.0107645	0.000105883
151	3789.94	20.9133	3.58922	7.14874	2.57011	14.5224	0.00388091	179.077	33.3536	9.16661	1.00871	0.237282	0.784741	0.796857	0.335175	18.7461	4.14318	0.271183	0.187758	6.48396	12.9164	41.3058	0.420821	33.0329	0.0478165	0.389088	0.0688591	0.0682178	0.789976	0.201389	0.0345726	18.7461	41.3058	0.420821	33.0329	0.891319	0.0418682	0.00113467	0.000160763	0.00324841	7.18142e-05	0.00248715	0.0506128	0.00832011	0.000130441	0.335175	0.743467	0.127408	0.046291	0.536059	0.136658	0.000595935	4.3961	0.0257036	0.992851	0.884947	638.544	4.15564	0.00996091	0.000111644
152	3717.69	14.1202	3.83426	14.1386	4.98792	13.2206	0.00336161	169.901	38.037	7.36513	2.13079	0.278454	0.5725	0.813326	0.342675	18.6919	4.36054	0.435677	0.17195	8.47062	13.7146	32.1598	0.552361	27.8822	0.0708205	0.200484	0.0756395	0.0632208	0.381702	0.0876079	0.0205128	18.6919	32.1598	0.552361	27.8822	0.863747	0.0706974	0.0026607	0.000353196	0.00335016	0.000154411	0.00228256	0.0471336	0.00845027	0.000105315	0.342675	0.627132	0.122123	0.0449009	0.271093	0.0622212	0.000601155	9.9784	0.0128642	1.08938	0.940952	634.908	3.77241	0.00958124	8.71241e-05
153	1238.92	20.0907	4.32497	11.1532	5.2096	8.11353	0.00244106	165.5	36.1265	7.2411	1.82317	0.105363	0.38116	0.888021	0.357027	18.757	6.66864	0.530619	0.227712	6.04723	11.6668	35.4148	0.450245	35.0679	0.0497743	0.191953	0.123251	0.046744	0.487075	0.0614199	0.047794	18.757	35.4148	0.450245	35.0679	0.855545	0.0676033	0.00295284	0.000573217	0.0033463	0.000243749	0.00157362	0.0583604	0.00947943	0.000118317	0.357027	0.578968	0.169367	0.0347672	0.362276	0.0456828	0.00090973	7.21079	0.0276712	1.08002	0.924009	668.361	4.12042	0.0104714	0.000101821
154	842.847	15.618	3.73946	13.7331	4.02825	9.8528	0.00439091	164.507	41.193	2.2013	1.8423	0.297583	0.510222	0.71672	0.349863	17.4732	5.17299	0.191896	0.243487	9.39538	8.96235	26.2048	0.519321	53.3009	0.0640287	0.248247	0.101494	0.166123	0.389035	0.153764	0.0276363	17.4732	26.2048	0.519321	53.3009	0.905518	0.052487	0.0017163	0.000354094	0.00138805	0.00015776	0.00193328	0.0257785	0.00935408	9.43932e-05	0.349863	0.817478	0.176009	0.120085	0.281221	0.111151	0.000784154	9.44141	0.0225921	1.07249	0.97116	697.307	4.46459	0.00983334	8.11435e-05
155	1219.61	17.107	3.5563	14.4945	2.81921	8.40791	0.00438523	150.555	25.3696	6.43059	1.02551	0.432637	0.921573	0.754168	0.346854	18.3537	3.92369	0.314471	0.376609	8.16948	11.8331	38.7919	0.812639	47.3717	0.0584556	0.354709	0.118936	0.10808	0.735408	0.239717	0.0291815	18.3537	38.7919	0.812639	47.3717	0.802845	0.135557	0.00102869	0.000509434	0.00102921	0.000119387	0.00150868	0.0464449	0.00911962	0.000114324	0.346854	0.716786	0.335765	0.0963589	0.655652	0.213719	0.000955014	12.7207	0.0209169	1.10866	0.890079	602.948	4.48064	0.00990412	9.71136e-05
156	1479.22	18.1278	3.4244	9.23471	2.87894	10.3432	0.00258649	124.191	31.1338	7.41462	2.31266	0.340635	0.366512	0.607449	0.439878	19.8471	4.97879	0.436176	0.187778	7.37415	8.83216	42.3957	0.634307	29.2734	0.0551639	0.34735	0.0966819	0.0300268	0.262662	0.16974	0.0358514	19.8471	42.3957	0.634307	29.2734	0.780989	0.12853	0.00294055	0.0006156	0.00523979	0.000348296	0.00213816	0.0661496	0.00930575	0.000106128	0.439878	0.698924	0.174346	0.027879	0.243874	0.157599	0.000867937	7.34314	0.0250574	1.33945	1.04609	722.506	5.31726	0.0105015	9.04541e-05
157	1591.06	14.1014	2.82257	8.92527	3.57728	7.82473	0.00351577	147.448	32.4914	5.8691	2.85761	0.250122	0.719668	0.715949	0.392865	19.7877	4.40719	0.177787	0.290262	9.5516	13.5988	33.3741	0.697735	37.8407	0.0709149	0.279542	0.1278	0.0877895	0.250541	0.0994016	0.0404161	19.7877	33.3741	0.697735	37.8407	0.889198	0.0542023	0.00163652	0.000523904	0.00175206	0.000373048	0.00158917	0.0399103	0.0100025	0.00011109	0.392865	0.846958	0.246941	0.0746872	0.213149	0.0845662	0.000996161	7.28734	0.0342307	1.06333	0.945507	694.058	4.55811	0.0104502	9.00464e-05
