Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
125	257.543	11.729	3.26344	14.8425	3.94751	9.49569	0.00367525	78.7269	5.60912	7.8941	2.8472	0.43386	0.766462	0.670643	18.5263	4.89357	0.341583	0.245857	8.28509	4.24994	35.8779	0.682059	37.824	0.0852588	0.253324	0.105311	0.0421248	0.269199	0.0820237	0.0231549	18.5263	35.8779	0.682059	37.824	0.874139	0.0898158	0.00217909	0.0007104	0.0033266	0.00048792	0.00214827	0.0175959	0.00958846	8.86161e-05	0.670643	0.872434	0.245857	0.0421248	0.269199	0.0820237	0.00096704	13.2883	0.0202011	1.37307	1.20026	802.944	6.10163	0.0107526	8.01722e-05
126	210.875	15.829	4.38475	18.9633	3.56898	10.0078	0.00343928	82.0697	8.40938	10.7287	2.46161	0.438972	0.620389	0.569243	16.8815	4.46405	0.7271	0.26063	3.54935	3.81632	30.9833	0.686502	53.3477	0.0631752	0.280192	0.0999221	0.0253836	0.252026	0.154212	0.0231043	16.8815	30.9833	0.686502	53.3477	0.771635	0.183966	0.00215598	0.000759988	0.00436189	0.000510124	0.00205209	0.0253686	0.00915269	0.000103689	0.569243	0.663861	0.26063	0.0253836	0.252026	0.154212	0.00111567	16.4025	0.015338	1.48446	1.14546	749.992	6.8961	0.0109255	9.5224e-05
127	248.924	7.81217	2.95981	12.4885	3.93274	6.56902	0.00234745	79.2752	7.85037	9.55569	2.41215	0.21898	0.679429	0.566478	18.4043	4.33704	0.0687854	0.337167	5.95996	2.71506	26.0337	0.463926	44.6437	0.128005	0.254276	0.15223	0.0155699	0.281669	0.132898	0.0360789	18.4043	26.0337	0.463926	44.6437	0.890948	0.0623633	0.00235872	0.00119982	0.00324349	0.000707918	0.00145838	0.0279105	0.00980698	8.0837e-05	0.566478	0.961662	0.337167	0.0155699	0.281669	0.132898	0.00123978	9.58617	0.0346957	1.31381	1.17054	784.862	5.51551	0.0110606	7.59715e-05
128	2367.94	7.97292	3.86115	15.3512	4.87165	7.69453	0.00428751	121.14	12.0601	3.66011	2.44377	0.360543	0.729518	0.159012	17.3541	4.89234	0.116534	0.168897	2.94846	13.9207	30.1576	0.71668	40.8776	0.125425	0.205269	0.129962	0.0718619	0.298522	0.110682	0.0326883	17.3541	30.1576	0.71668	40.8776	0.917437	0.0299369	0.00256512	0.000520249	0.00241176	0.000251168	0.00166502	0.0365939	0.00921159	0.000145611	0.159012	0.807122	0.168722	0.0717874	0.298212	0.110568	0.00134403	11.6935	0.0263835	1.27119	1.16623	768.364	5.5221	0.010523	0.000118122
129	1763.99	7.1482	3.51522	8.45674	2.9574	15.4433	0.00255175	90.5223	9.34198	10.5024	1.56288	0.224363	0.704018	0.412544	18.5131	4.41529	0.310511	0.100719	2.23066	5.15063	30.8699	0.565764	34.9835	0.139895	0.338135	0.064753	0.01504	0.450462	0.189382	0.0269159	18.5131	30.8699	0.565764	34.9835	0.896687	0.039333	0.00325504	0.00036456	0.0111404	0.000187496	0.00294271	0.038259	0.00828808	9.25153e-05	0.412544	0.759625	0.100718	0.0150399	0.45046	0.189381	0.000694672	6.29947	0.020446	1.45159	1.30162	784.609	5.89609	0.0109362	8.25307e-05
130	286.718	15.9032	3.67371	12.4012	4.05813	11.8318	0.00499428	85.4307	8.49894	3.88478	1.40061	0.357201	0.735466	0.582526	16.9992	4.28603	0.156299	0.204682	4.62488	4.68009	28.9487	0.725049	37.6005	0.0628804	0.246419	0.084518	0.0676252	0.525104	0.188871	0.0250375	16.9992	28.9487	0.725049	37.6005	0.905914	0.0648453	0.0018331	0.000471763	0.00265285	0.000158982	0.00250622	0.0122957	0.00931713	9.4701e-05	0.582526	0.919007	0.204682	0.0676252	0.525104	0.18887	0.000845823	10.9777	0.0230096	1.32041	1.19618	795.43	6.19109	0.0111231	8.52322e-05
131	136.205	10.0083	2.85046	11.2766	2.96569	8.20298	0.00458597	79.0298	6.43773	4.92443	2.29187	0.728661	0.678146	0.793011	17.9501	5.24801	0.0843111	0.151318	2.82178	3.66753	29.1851	0.636925	42.4843	0.0999171	0.33719	0.121907	0.100344	0.295892	0.140433	0.0308152	17.9501	29.1851	0.636925	42.4843	0.948945	0.0236685	0.00138267	0.000246527	0.00193519	0.000182813	0.00174081	0.0123125	0.00953723	9.15075e-05	0.793011	0.980637	0.151318	0.100344	0.295892	0.140433	0.0011618	10.4291	0.0302185	1.20343	1.14199	763.383	6.02917	0.0108283	8.43348e-05
132	262.008	16.9133	3.60847	15.124	3.22453	8.42248	0.00271843	80.683	10.1481	7.60654	1.44675	0.299314	0.617093	0.570129	18.2413	4.32905	0.572179	0.270309	8.85231	2.57592	27.049	0.716745	43.2485	0.0591251	0.310123	0.11873	0.0242823	0.426537	0.264667	0.028328	18.2413	27.049	0.716745	43.2485	0.800172	0.153047	0.0019549	0.00072417	0.00391965	0.000320377	0.00174099	0.0284622	0.0096474	9.29893e-05	0.570129	0.725058	0.270308	0.0242822	0.426535	0.264666	0.00112076	13.2825	0.0205395	1.39199	1.11383	709.3	6.03917	0.010685	8.79942e-05
133	579.832	12.5175	3.09012	9.982	3.7233	12.1429	0.00362269	79.5512	5.679	7.53549	1.29436	0.238302	0.734502	0.694807	18.1596	3.44101	0.573079	0.244039	10.9303	4.97869	25.1859	0.737058	36.7596	0.0798882	0.268579	0.0823527	0.0232279	0.567463	0.205119	0.0254938	18.1596	25.1859	0.737058	36.7596	0.872358	0.0881253	0.00192278	0.00062071	0.00431498	0.00021226	0.00224343	0.0212614	0.00902541	9.63742e-05	0.694807	0.811663	0.244039	0.0232279	0.567463	0.205119	0.000872495	9.18096	0.0206924	1.36024	1.18661	658.69	5.80774	0.010354	8.70077e-05
134	246.344	13.3457	4.20745	19.0833	4.32258	11.8522	0.00495716	78.7746	6.79869	8.67876	2.36076	0.752836	0.672495	0.609944	17.7854	3.85011	0.465762	0.181373	6.69763	6.10592	26.1637	0.597965	48.9508	0.0749305	0.231343	0.0843725	0.0583353	0.284864	0.138729	0.0186023	17.7854	26.1637	0.597965	48.9508	0.882539	0.0856772	0.00217071	0.000480938	0.0031295	0.000252609	0.00242935	0.0141687	0.00912826	0.000100937	0.609944	0.794321	0.181373	0.0583353	0.284864	0.138729	0.000926046	16.0907	0.0147762	1.36388	1.20368	747.734	6.38113	0.0105093	8.8028e-05
135	145.15	18.8875	2.92953	8.55709	4.03202	6.97833	0.00361492	76.3713	4.04996	6.59723	2.68287	0.548231	0.725871	0.780516	17.8195	4.97931	0.128852	0.304555	8.22972	6.39048	27.7741	0.556311	46.0348	0.0529451	0.248015	0.143301	0.06032	0.270558	0.102178	0.0490592	17.8195	27.7741	0.556311	46.0348	0.913715	0.0547629	0.00165703	0.000725661	0.00187026	0.000463288	0.00147383	0.0154396	0.0098529	8.43851e-05	0.780516	0.968575	0.304555	0.06032	0.270558	0.102178	0.00122328	7.72378	0.0475175	1.2535	1.14534	716.568	5.16402	0.0105445	7.34981e-05
136	175.875	14.1554	3.87665	11.6476	3.09165	9.31692	0.00464427	76.1533	10.6653	7.55051	2.57851	0.274831	0.81155	0.559692	17.1811	4.22849	0.255732	0.354661	9.89805	7.50493	27.0818	0.515144	51.2121	0.0706444	0.323452	0.107332	0.0295396	0.314736	0.0730848	0.035723	17.1811	27.0818	0.515144	51.2121	0.884951	0.0826703	0.00123997	0.000681444	0.00260752	0.000545836	0.00196535	0.015721	0.00956622	0.000106696	0.559692	0.86207	0.354659	0.0295394	0.314734	0.0730844	0.00117995	9.161	0.0307957	1.33018	1.17715	757.186	6.45063	0.0109391	9.04652e-05
137	914.407	8.75534	3.47546	18.0746	2.65904	8.63306	0.00460056	105.853	12.4934	7.0771	1.55164	0.354856	0.818368	0.318374	17.1755	3.34248	0.198342	0.186249	1.87715	10.0864	30.9055	0.645009	40.4131	0.114216	0.376076	0.115834	0.0410342	0.527421	0.117058	0.022273	17.1755	30.9055	0.645009	40.4131	0.905465	0.0521751	0.00136991	0.000313354	0.00298619	0.000178792	0.00161642	0.0272015	0.00884439	0.000134389	0.318374	0.796914	0.186177	0.0410183	0.527217	0.117013	0.00147789	13.7011	0.0177497	1.26178	1.1425	683.212	6.40552	0.0103584	0.000112312
138	257.18	9.21623	2.91666	11.6147	4.16953	7.78701	0.00273854	77.2779	2.73637	9.42702	1.65193	0.548202	0.652844	0.781457	16.8094	4.02572	0.702038	0.243873	10.6406	3.73285	35.593	0.547644	34.8299	0.108504	0.239835	0.128419	0.0379643	0.395201	0.210152	0.0322483	16.8094	35.593	0.547644	34.8299	0.903002	0.0564972	0.00238129	0.000768034	0.00313062	0.000296783	0.0016128	0.0226852	0.0096259	8.03514e-05	0.781457	0.841037	0.243873	0.0379643	0.395201	0.210152	0.00106893	10.4665	0.027122	1.29005	1.16492	693.899	5.18246	0.0101616	7.41358e-05
139	349.211	9.71852	3.76916	19.4488	3.99757	12.6142	0.00388979	80.7062	5.90521	7.4344	1.11396	0.328457	0.753975	0.678833	17.8757	3.3597	0.864644	0.176244	4.23817	2.65084	24.4754	0.645496	50.963	0.102896	0.250152	0.0792757	0.0333111	0.676842	0.220856	0.0153636	17.8757	24.4754	0.645496	50.963	0.869574	0.0941966	0.00218493	0.00046747	0.00425684	0.000128203	0.00234859	0.0182542	0.00860732	9.05197e-05	0.678833	0.715377	0.176244	0.0333111	0.676842	0.220856	0.000827342	17.2345	0.0109907	1.38591	1.20515	702.567	5.94767	0.0104666	8.54898e-05
140	222.792	16.6146	2.92484	10.0994	2.89332	8.02571	0.00310599	77.9931	2.47685	7.75399	2.03295	0.235929	0.728148	0.700431	17.3405	3.75068	0.462239	0.266336	13.5299	2.49276	36.5736	0.512197	33.5748	0.060188	0.345624	0.1246	0.0221552	0.358173	0.133723	0.0360847	17.3405	36.5736	0.512197	33.5748	0.862479	0.0943852	0.00173095	0.000628371	0.00371233	0.00042999	0.00166995	0.0253739	0.00956086	9.86933e-05	0.700431	0.848246	0.266336	0.0221552	0.358173	0.133723	0.00128323	8.62357	0.0306087	1.31958	1.13811	705.205	6.60252	0.0103271	9.34295e-05
141	1237.53	10.8903	3.16715	16.3208	4.53941	9.40908	0.00160639	84.599	7.54563	10.4125	1.27376	0.250086	0.653661	0.549912	18.2338	4.05891	0.618433	0.120661	5.91057	3.47181	29.8943	0.750133	42.3575	0.0918248	0.220293	0.10628	0.0156995	0.513174	0.271903	0.0206243	18.2338	29.8943	0.750133	42.3575	0.799327	0.121272	0.00582442	0.000799215	0.00935279	0.000220575	0.00209449	0.0516461	0.0097645	8.43683e-05	0.549912	0.690858	0.120661	0.0156995	0.513174	0.271903	0.000896485	14.4853	0.0142485	1.48787	1.1893	790.567	5.66406	0.0111159	7.80487e-05
142	138.293	7.61178	3.08522	17.6047	2.97128	7.69916	0.00465672	76.5488	8.09599	5.4043	1.34506	0.40777	0.674804	0.735079	17.3486	4.78345	0.219938	0.346226	2.79348	6.37125	28.0153	0.761102	41.7092	0.131375	0.336555	0.129884	0.0509159	0.501691	0.241771	0.0227622	17.3486	28.0153	0.761102	41.7092	0.897943	0.0704052	0.00121119	0.000641421	0.00206802	0.000284471	0.00166772	0.0160143	0.00969756	0.000110247	0.735079	0.934548	0.346226	0.0509159	0.501691	0.241771	0.00146417	16.4905	0.0212724	1.26847	1.13901	779.777	6.976	0.0111887	9.55508e-05
143	201.41	15.9322	3.84035	14.4434	2.60228	11.159	0.00454351	69.0908	8.55312	7.96528	1.7376	0.787628	0.720906	0.756871	16.8616	3.63074	0.809613	0.172807	11.9672	6.22537	31.2295	0.58858	50.3916	0.062766	0.384278	0.0896138	0.0712851	0.414886	0.16062	0.0238274	16.8616	31.2295	0.58858	50.3916	0.904928	0.0659274	0.00123034	0.000257027	0.00265889	0.000166977	0.00237378	0.0126933	0.00973597	9.13248e-05	0.756871	0.798095	0.172807	0.0712851	0.414886	0.16062	0.000836891	12.9987	0.0190165	1.27082	1.15	710.529	5.65123	0.01016	7.9663e-05
144	847.183	10.6115	3.23005	14.4125	4.21579	12.8038	0.00339328	80.664	7.96626	8.58125	2.66887	0.408785	0.671648	0.552215	18.3522	3.56263	0.235552	0.13065	5.44019	7.13488	33.7561	0.681497	36.3717	0.0942374	0.237203	0.0781018	0.0319953	0.25166	0.12303	0.0175037	18.3522	33.7561	0.681497	36.3717	0.865332	0.0849607	0.00390302	0.000586564	0.00706423	0.000352864	0.00309258	0.0252965	0.00957783	9.77506e-05	0.552215	0.869467	0.13065	0.0319953	0.25166	0.12303	0.000786416	12.357	0.0152189	1.48496	1.28498	928.738	6.5835	0.0116098	8.17832e-05
145	1263.16	9.53796	3.44789	10.524	4.11784	12.3906	0.00380531	94.7491	13.7564	7.74895	1.87769	0.35737	0.699249	0.419943	17.6905	4.54625	0.365026	0.112413	2.57112	6.09365	25.5262	0.719797	33.5546	0.104844	0.242846	0.0807063	0.0322483	0.372399	0.160171	0.0264411	17.6905	25.5262	0.719797	33.5546	0.915216	0.039679	0.00288491	0.00036517	0.005406	0.000161744	0.00235867	0.0255823	0.00863337	0.000107038	0.419943	0.728542	0.112373	0.0322369	0.372266	0.160114	0.000935969	8.8135	0.0192635	1.3343	1.22117	727.891	6.33704	0.010654	9.43147e-05
146	208.512	20.071	4.05428	14.7865	4.02244	11.6546	0.00527102	81.5334	5.81815	6.29217	2.34248	0.717599	0.798846	0.562882	16.7712	3.7319	0.150974	0.0648518	7.95954	6.40722	28.711	0.436334	28.9625	0.0498231	0.248605	0.085803	0.0911055	0.341026	0.0858722	0.0235262	16.7712	28.711	0.436334	28.9625	0.942133	0.0276395	0.00230222	0.000159657	0.00290985	8.89358e-05	0.00274781	0.011801	0.0101812	0.000102375	0.562882	0.916895	0.0648518	0.0911055	0.341026	0.0858722	0.00085637	11.1433	0.021571	1.27062	1.19709	820.24	6.58623	0.011082	8.82984e-05
147	503.314	9.47989	3.66916	15.7302	2.37896	15.9846	0.00323126	78.9439	2.31132	11.8744	2.23602	0.396053	0.726102	0.607008	18.7077	3.42922	0.49496	0.160607	8.97682	2.39921	32.0379	0.589522	34.3584	0.105486	0.420352	0.0625602	0.0242181	0.32473	0.122494	0.0145925	18.7077	32.0379	0.589522	34.3584	0.851689	0.104359	0.00175869	0.000336502	0.00711706	0.00030585	0.00330252	0.0223152	0.00889049	8.2843e-05	0.607008	0.78107	0.160607	0.0242181	0.32473	0.122494	0.000581482	13.1927	0.0113978	1.45448	1.23877	787.711	5.87657	0.0108462	7.8334e-05
148	1045.53	12.4229	3.7666	15.9266	4.06251	11.683	0.00315178	91.0169	9.40715	10.3505	2.24699	0.226119	0.867372	0.416817	17.3576	4.32966	0.389784	0.163374	2.34092	5.89359	34.2586	0.67219	37.8059	0.0804965	0.246153	0.0855945	0.0189488	0.386015	0.0590247	0.0202429	17.3576	34.2586	0.67219	37.8059	0.837955	0.112064	0.00312952	0.000611117	0.00629887	0.000326207	0.00231648	0.0290058	0.008522	9.6826e-05	0.416817	0.710986	0.163373	0.0189487	0.386013	0.0590244	0.000929637	12.8819	0.0143924	1.48371	1.24328	770.405	6.13252	0.0106562	8.48502e-05
149	229.267	10.6356	4.38723	10.1507	5.33902	9.14475	0.00402017	90.9792	13.6909	6.9679	2.1023	0.567003	0.780441	0.377657	18.4585	4.24127	0.158726	0.248382	4.81458	4.47441	24.1032	0.56752	39.4862	0.0940238	0.1873	0.109352	0.0635073	0.371232	0.104438	0.0472631	18.4585	24.1032	0.56752	39.4862	0.933907	0.0343934	0.00241426	0.000797399	0.00235534	0.000302149	0.00200864	0.0143905	0.00941795	8.46787e-05	0.377657	0.85679	0.248317	0.0634908	0.371136	0.10441	0.000943595	7.41863	0.0404946	1.30648	1.22013	796.056	5.55032	0.0108239	7.65824e-05
150	273.767	19.176	4.26324	17.085	3.74383	9.35423	0.00368969	93.8635	10.2918	8.5933	2.50242	0.706901	0.729689	0.33026	18.1344	4.06216	0.151152	0.145098	3.40376	8.69468	27.5681	0.487665	32.7101	0.0521485	0.267106	0.106904	0.0600256	0.291593	0.10802	0.0266758	18.1344	27.5681	0.487665	32.7101	0.900219	0.0632958	0.00213291	0.000361993	0.00309681	0.000232432	0.00200778	0.0190517	0.00959568	9.09752e-05	0.33026	0.845813	0.145095	0.0600242	0.291587	0.108017	0.000963007	11.2226	0.0225627	1.2968	1.16741	778.758	5.24115	0.0110723	7.5505e-05
151	332.826	15.3958	3.75477	19.8724	4.35257	9.12022	0.00360598	80.9989	12.6104	6.80992	2.00228	0.459641	0.671486	0.564813	17.7574	4.36979	0.482147	0.235139	8.88131	4.84634	30.2004	0.727792	32.7946	0.0649528	0.229749	0.109646	0.0453225	0.335361	0.16407	0.020717	17.7574	30.2004	0.727792	32.7946	0.83331	0.128854	0.00217692	0.000669168	0.00298371	0.000300898	0.00188786	0.0200132	0.00981259	9.59611e-05	0.564813	0.759244	0.235125	0.0453199	0.335341	0.16406	0.00104608	17.5183	0.0157293	1.36005	1.13334	706.619	5.88604	0.010665	8.67352e-05
152	164.432	8.06161	4.40423	19.6311	5.05636	7.64015	0.00372058	68.8529	7.087	7.38777	2.68209	0.384198	0.809442	0.571526	18.7163	4.27268	0.707813	0.153674	8.42329	8.47443	33.6578	0.326601	39.5524	0.124045	0.197771	0.130887	0.0420947	0.301795	0.0710483	0.0293646	18.7163	33.6578	0.326601	39.5524	0.898679	0.0547141	0.00401519	0.000729069	0.00412957	0.000368217	0.00186481	0.0249983	0.0104336	0.000119303	0.571526	0.673018	0.153674	0.0420947	0.301795	0.0710483	0.00149096	13.9669	0.0197629	1.35047	1.21364	826.319	7.44427	0.0110699	9.77227e-05
153	1324.67	13.7113	3.66982	14.8498	4.1497	7.38116	0.00250981	109.711	13.785	7.3284	2.88281	0.33749	0.650675	0.296707	18.725	3.82951	0.35357	0.157853	3.36042	10.2711	25.2381	0.745468	44.2084	0.0729325	0.240981	0.13548	0.0299651	0.225709	0.121175	0.0334811	18.725	25.2381	0.745468	44.2084	0.84125	0.088974	0.00365905	0.000684641	0.00492049	0.000458848	0.00164555	0.0490043	0.00969897	0.000117384	0.296707	0.650775	0.157684	0.0299331	0.225467	0.121046	0.00134656	12.1915	0.0217887	1.35268	1.13794	781.712	5.95989	0.0109795	9.6453e-05
154	80.3819	17.3089	4.39806	16.9373	4.66682	11.0661	0.00624269	78.6566	2.15911	7.4502	1.14763	0.486184	0.863618	0.746379	16.8933	3.61529	0.371726	0.390621	4.14927	4.1969	39.3838	0.75112	41.1037	0.0577737	0.214279	0.0903661	0.0563578	0.752523	0.118838	0.0234651	16.8933	39.3838	0.75112	41.1037	0.861837	0.115098	0.00126436	0.000810471	0.00165507	0.00019579	0.00219179	0.0081095	0.00876578	9.69434e-05	0.746379	0.896965	0.390621	0.0563578	0.752523	0.118838	0.000998152	15.8682	0.0210474	1.38711	1.19547	750.433	6.47875	0.010682	8.81357e-05
155	228.159	11.93	3.79347	16.8317	4.43429	9.66541	0.00338708	82.4194	6.33668	7.31559	1.57275	0.498547	0.61454	0.595447	17.8896	5.42786	0.396626	0.249613	3.2404	3.17011	32.693	0.554622	36.6066	0.0838223	0.225515	0.103462	0.04188	0.390742	0.245087	0.0233178	17.8896	32.693	0.554622	36.6066	0.871892	0.0916554	0.00221093	0.000735457	0.00309434	0.000254947	0.00188612	0.0192017	0.00905538	8.4628e-05	0.595447	0.814136	0.249613	0.04188	0.390742	0.245087	0.000956858	13.799	0.0189839	1.35247	1.17921	713.605	5.47368	0.0106141	7.90155e-05
156	229.127	20.1907	4.31501	11.9777	5.97247	6.59458	0.00272166	81.6746	4.59711	7.37051	1.6791	0.286821	0.753117	0.553332	17.1876	4.79464	0.904597	0.199418	3.0157	3.27569	29.7483	0.55547	37.7065	0.0495278	0.167435	0.15164	0.0293073	0.448524	0.147033	0.0546287	17.1876	29.7483	0.55547	37.7065	0.868349	0.0835207	0.00401288	0.000999573	0.00341836	0.000274209	0.00131554	0.0286699	0.00941773	9.34926e-05	0.553332	0.585471	0.199418	0.0293073	0.448524	0.147033	0.00148923	9.59944	0.0319836	1.3584	1.17956	700.362	5.94249	0.0105296	8.72188e-05
157	111.954	8.49506	3.57307	15.6435	2.70146	8.05725	0.00310271	78.8666	7.72514	9.40583	2.89767	0.770171	0.641199	0.678363	16.5742	3.95587	0.796789	0.161826	4.65191	4.41921	38.1968	0.401803	32.133	0.117715	0.37017	0.124112	0.0525028	0.221281	0.123824	0.0283479	16.5742	38.1968	0.401803	32.133	0.919814	0.043356	0.00166747	0.000321939	0.00318038	0.000329123	0.00166691	0.0204259	0.00919103	8.22719e-05	0.678363	0.734025	0.161826	0.0525028	0.221281	0.123824	0.00110078	12.6337	0.0208081	1.24758	1.14754	725.968	5.4074	0.0101956	7.44959e-05
158	450.159	17.0817	3.25361	17.0235	5.21459	9.16638	0.00490676	85.6751	8.5017	6.36184	1.86119	0.631462	0.746184	0.524579	17.7685	4.91102	0.156601	0.105953	3.18753	7.44517	26.4168	0.687866	37.0482	0.0585422	0.19177	0.109094	0.0740646	0.400918	0.136373	0.0208506	17.7685	26.4168	0.687866	37.0482	0.915739	0.0508048	0.00308605	0.000365725	0.00291071	0.000125945	0.00202079	0.0156229	0.0093564	0.000107924	0.524579	0.903904	0.105953	0.0740645	0.400917	0.136373	0.00122865	14.4973	0.0188469	1.33371	1.22133	809.458	6.75978	0.0108219	9.08595e-05
159	70.7927	11.1871	3.84861	10.2983	3.59217	5.89519	0.00427913	86.352	13.3113	5.79523	1.07519	0.763315	0.776868	0.606461	17.7408	4.29507	0.680283	0.177123	5.59412	8.87607	36.201	0.666294	33.2141	0.0893887	0.278383	0.16963	0.102325	0.72254	0.207528	0.0633929	17.7408	36.201	0.666294	33.2141	0.944382	0.0236537	0.00192071	0.000413332	0.00182752	0.0001211	0.00142451	0.0158232	0.010352	0.000103658	0.606461	0.711614	0.177097	0.10231	0.722435	0.207498	0.00163891	8.94586	0.0451113	1.22119	1.15327	813.182	6.15057	0.0108957	8.48241e-05
160	168.185	14.8844	3.1118	8.0624	3.89774	6.03674	0.00342414	80.2606	5.28544	9.49355	2.10633	0.394498	0.855041	0.6839	16.5404	4.73794	0.810995	0.207236	5.73271	6.50894	24.8992	0.455137	38.9851	0.0671844	0.256559	0.165652	0.0355306	0.405939	0.0688207	0.0639359	16.5404	24.8992	0.455137	38.9851	0.919852	0.0394074	0.0022751	0.000594732	0.00269661	0.000311661	0.00121223	0.0239581	0.00963859	0.000106109	0.6839	0.734818	0.207236	0.0355306	0.405939	0.0688207	0.00180769	6.6738	0.0469813	1.23552	1.1365	686.233	6.31081	0.0104324	9.25832e-05
161	340.713	7.09694	3.78021	13.4768	4.00337	11.9516	0.00437848	76.8134	8.07902	6.93124	2.09497	0.35248	0.781722	0.686277	17.2252	4.15231	0.811367	0.17027	2.15871	4.58885	36.5154	0.51042	40.1428	0.140906	0.24979	0.0836708	0.0397535	0.373142	0.104191	0.0234695	17.2252	36.5154	0.51042	40.1428	0.925365	0.0411226	0.00209311	0.00042953	0.00369103	0.000216795	0.00219459	0.0163478	0.00855008	9.53986e-05	0.686277	0.736785	0.17027	0.0397535	0.373142	0.104191	0.000925195	11.4069	0.017292	1.32601	1.22704	710.842	5.95519	0.0105133	8.64794e-05
162	226.054	16.2468	3.89968	15.5399	3.46817	12.4842	0.00437982	77.8898	4.92942	7.06659	2.70278	0.383188	0.805103	0.597021	17.8312	5.49519	0.301451	0.203281	2.26291	2.57923	25.344	0.53717	46.383	0.0615506	0.288337	0.0801012	0.043657	0.29788	0.0721098	0.0201011	17.8312	25.344	0.53717	46.383	0.859276	0.10681	0.00191781	0.000489325	0.00391306	0.000365252	0.00278118	0.0151351	0.00929038	9.2787e-05	0.597021	0.855996	0.203281	0.043657	0.29788	0.0721098	0.000796736	12.6415	0.0172065	1.40031	1.20325	874.687	6.74518	0.0117782	8.71437e-05
163	97.8922	17.7742	4.19225	18.1005	3.25885	7.06377	0.0055277	96.9984	11.4061	4.73393	1.89789	0.541271	0.767862	0.34443	17.6058	5.23882	0.134019	0.331795	1.3391	6.69	23.3754	0.759075	47.0496	0.0562613	0.306857	0.141567	0.0877963	0.404587	0.122314	0.0327884	17.6058	23.3754	0.759075	47.0496	0.897585	0.0766196	0.00105089	0.000521725	0.00130662	0.000294477	0.00144341	0.0122587	0.00884648	0.000103723	0.34443	0.866887	0.331767	0.0877889	0.404553	0.122303	0.0015496	15.2416	0.0284238	1.26221	1.13294	740.957	6.28062	0.010228	8.97088e-05
164	162.961	11.0842	3.7391	13.9062	3.49556	9.02686	0.00522758	70.8332	8.45029	6.67067	2.52412	0.751012	0.831662	0.637568	17.9149	4.66334	0.380432	0.0531921	9.47976	10.3323	25.5756	0.322629	32.45	0.0902185	0.286077	0.11078	0.093632	0.329486	0.0666918	0.0297867	17.9149	25.5756	0.322629	32.45	0.956682	0.0125086	0.00206225	0.000115858	0.00263622	7.98039e-05	0.00206688	0.0136482	0.0101379	0.000112701	0.637568	0.842628	0.0531921	0.093632	0.329486	0.0666917	0.00122512	10.4922	0.0250991	1.21977	1.16694	739.593	6.56057	0.0101844	8.91508e-05
165	171.354	16.9934	4.25825	15.8966	3.74736	7.72032	0.00464153	97.2433	11.4258	4.4763	2.49561	0.537483	0.677653	0.305158	16.6514	5.50619	0.0705514	0.375135	6.15003	7.81441	23.1296	0.73637	37.7908	0.0588464	0.266855	0.129528	0.0813679	0.271538	0.129166	0.034697	16.6514	23.1296	0.73637	37.7908	0.897554	0.0743021	0.00105801	0.000635044	0.00126602	0.000410922	0.00148962	0.0137256	0.00951606	9.55829e-05	0.305158	0.919671	0.375102	0.0813607	0.271514	0.129154	0.00122538	12.9846	0.0319098	1.22775	1.10197	663.048	5.24325	0.0104918	8.20735e-05
166	219.093	13.4864	3.9364	16.244	3.98976	11.7559	0.00427141	72.234	8.11939	8.70256	1.66926	0.793481	0.743023	0.772958	17.982	4.33139	0.638343	0.237373	10.8232	3.77431	31.6946	0.61287	29.8798	0.0741488	0.250642	0.0850637	0.0677473	0.445121	0.153947	0.0206134	17.982	31.6946	0.61287	29.8798	0.888725	0.0821374	0.00157698	0.000490848	0.00236728	0.000200898	0.00246355	0.011944	0.0100781	8.47478e-05	0.772958	0.848409	0.237373	0.0677473	0.445121	0.153947	0.000712148	14.8162	0.0174886	1.29316	1.14926	722.947	5.29605	0.0110239	7.8333e-05
