Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
106	1124.27	13.5754	3.00124	10.1449	3.81647	6.10983	0.00310514	120.151	21.5251	6.72263	2.73571	0.414444	0.504157	0.851684	0.414268	19.526	3.98634	0.405288	0.272788	4.00735	11.8579	33.1259	0.960731	43.2552	0.0736627	0.262022	0.163671	0.0374002	0.182296	0.0542148	0.0484199	19.526	33.1259	0.960731	43.2552	0.876993	0.0670473	0.00205691	0.000746427	0.00257364	0.000809327	0.00134373	0.0388763	0.00978325	0.000120345	0.414268	0.699663	0.267351	0.0366548	0.178663	0.0531343	0.00150799	9.91156	0.0338776	1.22804	1.07699	754.515	5.43223	0.0108774	9.81263e-05
107	1935.82	7.75355	3.83747	9.23844	4.27315	12.7044	0.00431996	134.72	29.1943	7.24222	1.82098	0.447703	0.654066	0.749524	0.316502	19.2065	3.99979	0.304884	0.341185	8.59875	10.8	34.8179	0.759718	34.8966	0.128973	0.234019	0.0787129	0.0373859	0.227328	0.13755	0.0326958	19.2065	34.8179	0.759718	34.8966	0.909402	0.0470933	0.00140351	0.00062382	0.00292883	0.000436359	0.00218598	0.0280836	0.00832473	0.000121969	0.316502	0.704162	0.312099	0.0341988	0.207948	0.125824	0.000853339	7.72119	0.0230232	1.08302	0.9849	611.137	5.35453	0.00978307	0.000102602
108	806.716	13.5113	3.45698	13.4239	3.5945	8.59081	0.00355728	152.334	39.5476	7.26086	2.81188	0.0999596	0.811771	0.710055	0.345507	17.4907	7.48607	0.127676	0.304039	8.48533	13.3221	28.6508	0.488017	49.9689	0.0740121	0.278203	0.116403	0.0714495	0.227278	0.103114	0.0299767	17.4907	28.6508	0.488017	49.9689	0.900796	0.0543731	0.00135109	0.000413401	0.00227667	0.000450033	0.0017139	0.0290352	0.00972618	0.000116133	0.345507	0.873116	0.239253	0.0562247	0.178848	0.0811421	0.00101292	8.92569	0.0261732	1.0295	0.927371	687.996	4.95901	0.0104678	9.35288e-05
109	960.571	13.4222	3.8563	17.5824	4.48592	10.1641	0.00462979	140.632	29.1485	6.07293	1.45981	0.189222	0.78504	0.684502	0.317773	18.4035	5.76796	0.159426	0.336808	6.1212	10.9776	37.1605	0.731903	47.6564	0.0745034	0.22292	0.0983855	0.0717415	0.380172	0.216123	0.0215786	18.4035	37.1605	0.731903	47.6564	0.865627	0.0945578	0.00146998	0.00062108	0.00205784	0.000259386	0.00208707	0.0239817	0.00951017	0.000127879	0.317773	0.832961	0.302416	0.0644158	0.341352	0.194054	0.000981285	14.3665	0.0179741	1.10647	0.957788	714.747	5.86652	0.0109163	0.000106233
110	363.019	11.6923	3.96936	17.3008	3.21314	8.64608	0.00339184	137.9	36.9421	4.67618	1.55752	0.29615	0.685471	0.867748	0.341075	18.2581	5.26673	0.229823	0.181055	8.88591	9.37293	27.5026	0.498676	43.9381	0.0855264	0.311222	0.115659	0.0895306	0.392139	0.0849119	0.026536	18.2581	27.5026	0.498676	43.9381	0.925565	0.0369601	0.00126186	0.000228068	0.00207107	0.000174106	0.00177804	0.0219373	0.0100428	9.45511e-05	0.341075	0.780977	0.155135	0.0767134	0.336	0.0727559	0.000850896	11.5857	0.020724	1.05449	0.975996	701.684	4.48843	0.0105195	8.06996e-05
111	3155.98	11.3846	4.26603	19.9372	3.30695	15.0978	0.00286037	171.761	30.2526	7.02606	2.27248	0.0686266	0.576273	0.674817	0.297237	18.949	4.96657	0.371269	0.207357	3.81928	12.3406	40.0357	0.552417	39.1674	0.087838	0.302393	0.0662348	0.0515497	0.276573	0.143096	0.0141725	18.949	40.0357	0.552417	39.1674	0.858988	0.0808086	0.00127178	0.000223622	0.00411502	0.000222828	0.00276067	0.044152	0.00833645	0.000105751	0.297237	0.637352	0.154226	0.0383412	0.205707	0.106431	0.000463367	13.6661	0.00903286	0.998369	0.857587	672.976	3.56306	0.0105982	9.03744e-05
112	1992.3	9.26616	4.07589	13.0754	4.5147	13.9947	0.00505099	133.55	23.7529	6.34256	2.20112	0.117422	0.432346	0.79529	0.23812	18.5329	4.32538	0.145113	0.282459	6.67801	13.0998	33.8084	0.726053	46.4716	0.10792	0.221499	0.0714556	0.047846	0.318886	0.0930027	0.0222743	18.5329	33.8084	0.726053	46.4716	0.90006	0.0611661	0.0015874	0.000574416	0.00289775	0.000320411	0.00272744	0.02264	0.0085291	0.000118745	0.23812	0.812017	0.268622	0.0455021	0.303264	0.0884466	0.000740416	10.3464	0.0180871	1.17023	1.05327	719.919	5.33638	0.0105158	9.43146e-05
113	686.127	12.7417	2.98739	15.1265	3.37296	9.65927	0.00438328	96.8942	17.4852	6.21809	2.37295	0.202212	0.392189	0.867389	0.427631	18.2696	5.60034	0.0865978	0.275124	6.37405	3.85043	25.8562	0.843845	42.2202	0.0784825	0.296475	0.103527	0.0436455	0.291617	0.0558844	0.020446	18.2696	25.8562	0.843845	42.2202	0.877418	0.0894848	0.00137151	0.000518634	0.00253809	0.000428016	0.00196712	0.0171373	0.00925019	9.99286e-05	0.427631	0.929076	0.274524	0.0435503	0.290981	0.0557625	0.00102945	13.7745	0.0189959	1.29066	1.13245	723.71	6.11811	0.0106433	9.23713e-05
114	1125.84	9.73363	4.27927	7.93364	3.01026	10.7907	0.00324224	177.088	36.5029	5.15064	2.50917	0.33788	0.721398	0.687994	0.325092	19.0706	4.94723	0.396231	0.340505	8.41349	13.6966	35.8221	0.445961	35.9641	0.102737	0.332197	0.0926724	0.0638021	0.181548	0.124346	0.0499859	19.0706	35.8221	0.445961	35.9641	0.915289	0.0266957	0.00095024	0.000273855	0.00265986	0.000468665	0.00182501	0.0431907	0.0088678	0.00013006	0.325092	0.640681	0.230316	0.0431555	0.122798	0.0841073	0.000794893	4.96705	0.032025	0.901387	0.82503	601.17	4.27511	0.00983124	0.000109971
115	1126.03	15.7078	3.78655	17.7245	4.47639	9.9137	0.00505285	146.149	25.9889	2.24077	2.91422	0.416711	0.520505	0.768045	0.284458	19.4947	3.97949	0.181424	0.185807	5.77078	12.6413	36.6872	0.699262	35.9229	0.0636626	0.223394	0.100871	0.104063	0.153726	0.0795942	0.0215493	19.4947	36.6872	0.699262	35.9229	0.911773	0.0506723	0.00137366	0.000270233	0.00163859	0.000291973	0.00185935	0.02307	0.00926869	0.000133739	0.284458	0.79606	0.167702	0.0939234	0.138747	0.0718385	0.00100579	13.9104	0.0171546	1.01958	0.929626	642.113	5.4985	0.0103663	0.000110588
116	1084.4	16.8091	4.29561	15.0143	3.50255	12.6861	0.00507965	143.682	25.2548	10.1131	1.25798	0.0649608	0.850742	0.739831	0.293202	19.2922	4.6985	0.279954	0.422951	6.41857	13.9556	44.3232	0.852183	30.8134	0.0594916	0.285506	0.0788264	0.0581937	0.549906	0.206815	0.0225523	19.2922	44.3232	0.852183	30.8134	0.847746	0.116286	0.000647448	0.000400325	0.00156543	0.000167846	0.00215002	0.0224937	0.00875975	0.000122502	0.293202	0.709302	0.387396	0.0533017	0.503679	0.189429	0.00076477	13.4457	0.0159964	0.997215	0.845385	561.479	5.00515	0.0104796	9.95226e-05
117	1265.85	11.2989	3.67184	12.4211	4.41678	10.8546	0.00343283	97.2091	19.1735	10.8454	2.61846	0.501317	0.388996	0.819633	0.42314	17.9114	4.28198	0.410048	0.318131	6.231	8.10957	28.5165	0.953211	56.3353	0.0885042	0.226409	0.0921268	0.0146603	0.156098	0.0688829	0.0272339	17.9114	28.5165	0.953211	56.3353	0.80697	0.141747	0.00256672	0.00118904	0.00479814	0.00113309	0.00223896	0.0306715	0.00897096	0.000109827	0.42314	0.702814	0.316923	0.0146047	0.155506	0.0686213	0.00102042	12.0858	0.0191404	1.48049	1.19471	769.109	6.32142	0.0109037	9.25668e-05
118	191.093	10.7141	3.82105	11.3447	3.02973	6.34559	0.00347961	142.3	31.4015	4.66955	2.57518	0.27745	0.655158	0.883374	0.346534	18.4218	4.74645	0.186864	0.381644	5.88565	10.7533	39.9477	0.531747	36.9564	0.093335	0.330062	0.15759	0.0895537	0.247859	0.0452885	0.0530784	18.4218	39.9477	0.531747	36.9564	0.935645	0.0278717	0.000727387	0.000358765	0.00107714	0.000478073	0.00120724	0.0226	0.00999822	9.65319e-05	0.346534	0.820342	0.334724	0.0785439	0.217387	0.0397207	0.00109491	7.87336	0.0435424	0.965866	0.903707	623.776	4.15858	0.0107919	8.2125e-05
119	3692.88	16.5519	2.92761	14.4256	5.44036	9.41859	0.00320408	171.746	34.3029	3.61937	1.55187	0.0694493	0.470519	0.736501	0.310864	16.849	4.67719	0.0902642	0.284868	11.6613	12.509	30.1019	0.551333	38.5923	0.060416	0.183811	0.106173	0.0890959	0.441629	0.169795	0.0215473	16.849	30.1019	0.551333	38.5923	0.899973	0.0532654	0.0014983	0.000361702	0.00180413	0.000155934	0.00156534	0.0334911	0.0089278	0.000109286	0.310864	0.899906	0.204864	0.0640737	0.3176	0.122108	0.000766145	9.96531	0.0193906	0.902494	0.81222	597.982	3.69624	0.00920011	9.39325e-05
120	589.379	17.5304	2.78667	11.4038	2.71248	6.36261	0.00300302	119.787	32.2249	5.30455	2.12144	0.44522	0.748129	0.747067	0.439803	17.8646	4.16911	0.0625857	0.343474	8.70675	7.01593	36.5821	0.714446	41.2957	0.0570438	0.368666	0.157168	0.0584532	0.195366	0.119227	0.0384061	17.8646	36.5821	0.714446	41.2957	0.883159	0.073607	0.00105107	0.000490178	0.00183652	0.000614916	0.00129244	0.0280716	0.00996129	0.000100254	0.439803	0.949889	0.320019	0.0544615	0.182025	0.111085	0.00127314	9.57957	0.0364816	1.1229	0.991696	676.072	5.00196	0.0104941	8.89279e-05
121	3423.5	13.9036	3.96079	17.7821	4.04356	13.462	0.00408341	158.695	30.7866	6.40418	2.42587	0.0330351	0.32467	0.724273	0.325036	17.8226	4.04637	0.375509	0.566142	7.81534	12.9668	42.7962	0.902407	39.5943	0.0719238	0.247307	0.0742832	0.0355052	0.288699	0.113661	0.0165459	17.8226	42.7962	0.902407	39.5943	0.772871	0.178183	0.000690145	0.000558555	0.00205627	0.000444132	0.00223342	0.0351802	0.00872655	0.000124034	0.325036	0.655731	0.460442	0.0288763	0.234798	0.0924403	0.000635479	16.6108	0.0108496	0.942614	0.728519	553.834	4.34454	0.0105966	0.000105301
122	3645.55	7.45581	4.25424	15.7277	5.19642	13.8887	0.00354176	158.15	32.2122	7.27956	2.17478	0.456502	0.71507	0.78712	0.266136	18.0492	5.36484	0.31802	0.374148	8.56739	13.5646	36.5278	0.68482	37.2505	0.134124	0.19244	0.072001	0.0420225	0.196709	0.0978858	0.0194758	18.0492	36.5278	0.68482	37.2505	0.864952	0.0802687	0.00178295	0.000731406	0.00349654	0.00060328	0.00267703	0.0376022	0.0089053	0.000117782	0.266136	0.656404	0.301513	0.0338646	0.158521	0.0788829	0.000605407	12.0899	0.012784	1.01975	0.882032	706.498	4.43769	0.010685	9.66648e-05
123	714.58	20.5201	3.55958	15.0334	3.49049	8.07708	0.00276515	127.303	40.9923	9.5177	2.08971	0.352824	0.87885	0.70723	0.399881	18.4487	4.44614	0.310537	0.176681	9.61753	9.52315	35.5855	0.464362	31.1214	0.0487327	0.286493	0.123807	0.0422635	0.219027	0.140101	0.0293148	18.4487	35.5855	0.464362	31.1214	0.852474	0.0886971	0.00227483	0.000405449	0.00401783	0.000370357	0.00162647	0.0405443	0.00969306	0.000119774	0.399881	0.752289	0.153107	0.0366245	0.189803	0.121408	0.00120566	10.201	0.0220532	1.18755	1.01235	681.317	5.66432	0.0100672	0.000101765
124	1055.82	13.2424	3.15675	11.1932	3.69753	5.99022	0.00132574	138.249	33.5061	6.55714	1.70265	0.527587	0.666048	0.700765	0.338013	19.6123	4.02349	0.0939641	0.100509	5.07477	13.782	39.2817	0.290697	24.3612	0.075515	0.270451	0.166939	0.0336268	0.194432	0.175747	0.0470807	19.6123	39.2817	0.290697	24.3612	0.866741	0.0288271	0.00412949	0.000392695	0.00562273	0.000324199	0.00125094	0.0828799	0.0100554	0.000106117	0.338013	0.903102	0.0881251	0.0294836	0.170476	0.154093	0.00121713	5.93744	0.0425187	1.17199	1.01581	700.593	4.15464	0.0105857	8.6144e-05
125	180.931	13.2795	4.14049	7.41558	4.47213	6.44723	0.00398752	122.25	32.565	3.99768	1.39705	0.351199	0.645269	0.844589	0.345757	17.9277	1.83221	0.126507	0.362537	2.28101	9.52782	32.8257	0.521401	50.8636	0.075304	0.223607	0.155105	0.0884483	0.392234	0.111242	0.0866031	17.9277	32.8257	0.521401	50.8636	0.946543	0.0220322	0.00134692	0.000667929	0.0012552	0.000317402	0.0013165	0.0169048	0.00957737	9.46449e-05	0.345757	0.874282	0.335298	0.0818028	0.362763	0.102884	0.00127066	5.09361	0.0757155	1.08208	1.02423	695.769	4.81204	0.0107559	7.93741e-05
126	882.02	12.1303	3.91734	13.0679	3.5829	7.14671	0.00221728	148.098	34.8853	5.74937	1.93124	0.459883	0.557403	0.68181	0.352972	16.8372	4.15424	0.304832	0.267641	7.01543	12.351	37.7879	0.415251	43.7295	0.0824382	0.279104	0.139925	0.0357026	0.190684	0.164759	0.0419449	16.8372	37.7879	0.415251	43.7295	0.847161	0.0708414	0.0025135	0.000703338	0.00421891	0.000667099	0.00156821	0.0622079	0.0102615	0.000132402	0.352972	0.728009	0.222774	0.0297175	0.158718	0.137139	0.00122413	8.12367	0.0305363	1.13653	0.962827	746.624	5.42311	0.011091	0.000109383
127	1267.83	16.5456	4.12677	16.4059	2.04592	13.1614	0.00287627	167.629	40.7874	6.40016	1.09452	0.127431	0.472409	0.7059	0.431229	18.0002	3.34549	0.659572	0.172552	8.93574	11.0567	35.3961	0.607413	47.9603	0.060439	0.488778	0.0759798	0.0454643	0.562755	0.268702	0.0191121	18.0002	35.3961	0.607413	47.9603	0.839528	0.100826	0.00115753	0.000158661	0.0054243	0.000132408	0.00263104	0.041415	0.00900906	0.000113712	0.431229	0.574201	0.122382	0.0322453	0.399131	0.190576	0.000640051	12.7426	0.0109742	1.13398	0.952012	739.467	4.66226	0.0102251	9.57958e-05
128	1682.44	17.9583	2.89334	17.3429	4.55061	6.74883	0.002812	156.563	39.0253	3.33822	2.45453	0.335992	0.359609	0.684539	0.40168	18.6694	5.26017	0.206592	0.550052	9.16599	11.7897	26.8707	0.948712	62.3449	0.0556846	0.219751	0.148174	0.0489652	0.185184	0.128522	0.02472	18.6694	26.8707	0.948712	62.3449	0.769532	0.173042	0.00136782	0.000956266	0.00178906	0.000917024	0.00135406	0.0411528	0.0102956	0.00011721	0.40168	0.828256	0.424243	0.0377658	0.142828	0.0991262	0.00114291	16.8107	0.0204745	1.06578	0.820151	667.935	4.7909	0.0111194	9.85816e-05
129	1183.78	14.827	4.40359	13.8855	3.47874	11.6892	0.00390227	172.057	31.0448	3.46847	1.91478	0.155817	0.555931	0.862895	0.327743	18.8707	4.00828	0.508458	0.088738	4.97247	10.5543	34.0521	0.650719	39.4703	0.0674445	0.28746	0.0855491	0.116756	0.380431	0.0716035	0.0271307	18.8707	34.0521	0.650719	39.4703	0.942047	0.0170201	0.000960221	6.48207e-05	0.00180249	5.84821e-05	0.00199739	0.0274689	0.00883699	0.000112948	0.327743	0.567112	0.0653741	0.0860148	0.280267	0.052751	0.000642364	10.6251	0.0153861	0.890583	0.838971	593.446	3.94454	0.0101594	9.9254e-05
130	1253.28	20.2679	2.84274	13.3116	2.68201	7.60011	0.0018786	119.894	26.2117	9.55174	1.54655	0.238408	0.313137	0.754186	0.445833	19.2842	4.28561	0.274439	0.201634	8.18603	8.55053	32.7919	0.703344	56.866	0.0493391	0.372855	0.131577	0.0188301	0.371396	0.158943	0.0280988	19.2842	32.7919	0.703344	56.866	0.776799	0.146688	0.00230071	0.000550109	0.00551442	0.00039887	0.00169068	0.0564466	0.00989747	0.000104399	0.445833	0.80116	0.193803	0.0180988	0.356971	0.15277	0.00106854	11.1232	0.0225116	1.34873	1.0477	756.349	5.17385	0.0109046	8.96504e-05
131	992.923	7.57135	3.19888	16.7191	2.20083	11.187	0.00357459	139.694	32.5106	4.64113	2.78318	0.312557	0.609089	0.733221	0.336715	18.8693	7.02525	0.0508979	0.259156	9.40216	11.7804	31.6179	0.63154	50.6845	0.132077	0.454374	0.0893895	0.0661498	0.181105	0.095854	0.017103	18.8693	31.6179	0.63154	50.6845	0.916544	0.0457746	0.000775232	0.000225951	0.00241853	0.000421601	0.00210979	0.0231173	0.00882914	9.33307e-05	0.336715	0.946104	0.22766	0.0581105	0.159095	0.0842047	0.000710744	12.6331	0.0161812	1.07037	0.981044	665.371	4.18	0.00973227	7.651e-05
132	160.232	14.0791	4.35829	14.0312	5.07555	5.07226	0.00320983	128.516	38.3691	3.90248	2.48392	0.550568	0.718574	0.815313	0.322625	17.9566	5.43483	0.111336	0.462606	2.45087	7.56416	42.2988	0.383497	30.8218	0.0710273	0.197023	0.197151	0.0674713	0.14752	0.074353	0.0612378	17.9566	42.2988	0.383497	30.8218	0.915377	0.043419	0.00141387	0.000936565	0.00111615	0.00095994	0.000947685	0.025887	0.00989319	9.98895e-05	0.322625	0.881659	0.405854	0.0591941	0.129423	0.0652316	0.00156703	8.17172	0.0539909	1.02259	0.936056	613.389	4.6073	0.0107782	8.87074e-05
133	1107.43	15.6262	3.41878	11.1704	3.45582	9.79157	0.00458557	149.826	33.9505	6.36643	2.04941	0.308132	0.451506	0.90854	0.311764	19.8589	3.93778	0.111858	0.502421	7.24402	12.2357	34.2774	0.639233	47.2258	0.0639951	0.289367	0.102129	0.0445795	0.306717	0.0446275	0.0312572	19.8589	34.2774	0.639233	47.2258	0.891108	0.0713734	0.000670137	0.00046526	0.00153585	0.000476329	0.00170772	0.0240925	0.00879855	0.000117474	0.311764	0.877769	0.417719	0.037064	0.255009	0.0371039	0.000909136	8.39687	0.0274366	0.963749	0.858805	587.081	4.61171	0.0102016	9.85515e-05
134	2513.57	18.5175	4.08331	16.3792	3.27785	10.1656	0.00211148	154.638	31.7738	9.94941	1.8607	0.373563	0.637057	0.714728	0.353036	17.7849	3.94896	0.53606	0.167902	10.0174	13.4776	34.3132	0.558415	39.036	0.054003	0.305078	0.098371	0.0286681	0.240626	0.153314	0.0245237	17.7849	34.3132	0.558415	39.036	0.795501	0.115836	0.00205532	0.000323158	0.00542443	0.000308653	0.00182779	0.0703868	0.00899141	0.000128892	0.353036	0.572274	0.138591	0.0236634	0.198618	0.126549	0.000832245	11.6998	0.0140343	1.15904	0.922016	627.686	4.34618	0.00966696	0.000108714
135	1229.56	7.0605	3.74014	12.0424	2.2357	11.653	0.00284693	129.373	24.1583	5.76386	2.125	0.0398274	0.246472	0.763337	0.332085	20.0357	2.86744	0.325672	0.246024	6.55674	11.2482	39.4968	0.626129	27.5845	0.141633	0.447287	0.0858148	0.0313415	0.344911	0.111371	0.0266524	20.0357	39.4968	0.626129	27.5845	0.909681	0.0422604	0.000848648	0.000259646	0.00324601	0.000265275	0.00198466	0.0330088	0.00873713	9.22632e-05	0.332085	0.698368	0.235307	0.0299763	0.329886	0.10652	0.000654999	9.03524	0.0186132	1.11064	1.01033	588.966	3.77763	0.0101834	7.81659e-05
136	989.134	7.83629	3.60978	17.1497	4.84256	8.34856	0.00289167	135.175	37.3186	3.74752	1.10574	0.389726	0.602739	0.767174	0.416398	17.5726	4.31131	0.495397	0.0866412	8.87351	10.9435	24.0288	0.631431	40.8023	0.127611	0.206502	0.119781	0.0753016	0.423414	0.210561	0.0252123	17.5726	24.0288	0.631431	40.8023	0.933789	0.0197606	0.00263189	0.000208445	0.00289877	7.80702e-05	0.00167007	0.0293727	0.00980004	9.86413e-05	0.416398	0.647897	0.0748104	0.0650192	0.365598	0.181809	0.000929631	13.4608	0.016335	1.10083	1.02794	675.813	4.4	0.00995049	8.23852e-05
137	3235.04	7.01375	3.52373	10.9548	4.69476	11.3585	0.00215629	158.695	36.4467	9.49593	2.35541	0.0594229	0.60107	0.729168	0.314857	17.3475	3.47494	0.194599	0.244273	12.2058	4.09362	28.2826	0.511559	52.2281	0.142577	0.213003	0.0880398	0.043412	0.291176	0.114983	0.028319	17.3475	28.2826	0.511559	52.2281	0.896645	0.0387841	0.002725	0.000613533	0.00480233	0.000412769	0.00255683	0.0444205	0.00995872	9.07371e-05	0.314857	0.798607	0.189579	0.0336918	0.22598	0.0892376	0.000530197	7.28876	0.0226157	1.09742	0.983992	809.622	4.13321	0.0107166	8.52757e-05
138	1191.08	18.0724	3.53907	15.3196	4.78147	7.86207	0.00198217	157.585	40.6567	3.42512	1.52129	0.560254	0.828358	0.709622	0.377749	18.0607	5.45703	0.306994	0.113338	10.004	7.7247	30.2807	0.43214	36.8816	0.055333	0.209141	0.127193	0.0754695	0.205124	0.190876	0.0293836	18.0607	30.2807	0.43214	36.8816	0.899132	0.0391643	0.00287584	0.000261336	0.00332919	0.000182957	0.00163222	0.0432365	0.0104652	9.16056e-05	0.377749	0.741658	0.0859078	0.0572043	0.15548	0.14468	0.000773156	9.9064	0.0217926	1.07019	0.962241	713.726	3.80099	0.0103197	8.19832e-05
139	1034.3	7.08961	3.29182	12.3939	2.30312	6.32202	0.00255204	169.955	34.8724	4.19107	1.68502	0.274176	0.24574	0.865437	0.369268	18.3224	3.41011	0.411705	0.417359	11.6534	10.8024	28.1709	0.579827	45.8702	0.141051	0.434194	0.158177	0.0368314	0.372788	0.0798584	0.0420119	18.3224	28.1709	0.579827	45.8702	0.892117	0.0362824	0.000784299	0.000331812	0.00205138	0.000460279	0.00115137	0.0575209	0.0094928	0.000130839	0.369268	0.663548	0.303156	0.0267531	0.270781	0.0580066	0.00116022	9.10931	0.0278769	0.956879	0.853648	609.507	4.21864	0.0101049	0.000115818
140	1301.75	8.59155	3.86153	12.4276	4.38601	8.66561	0.00281779	157.398	40.2669	5.40801	2.18053	0.12563	0.426446	0.655871	0.319164	16.6799	3.77508	0.179999	0.425652	9.48485	9.78625	39.7421	0.436479	32.5613	0.116393	0.227998	0.115399	0.045221	0.262997	0.157819	0.0358569	16.6799	39.7421	0.436479	32.5613	0.895469	0.0490822	0.00166937	0.000766792	0.00268887	0.000554903	0.00168525	0.038825	0.00955392	0.000110971	0.319164	0.814185	0.323856	0.0344063	0.200101	0.120076	0.000916293	7.65956	0.0291942	1.00928	0.903781	670.049	4.59627	0.0104707	9.60144e-05
141	1990.82	18.3083	3.52871	16.898	3.38532	9.95421	0.0024482	158.673	35.6714	6.15486	1.98051	0.311636	0.571901	0.653894	0.346351	17.759	5.57332	0.273359	0.286622	8.13833	9.73305	30.9427	0.514048	44.7364	0.05462	0.295393	0.10046	0.0418243	0.227273	0.174756	0.0209785	17.759	30.9427	0.514048	44.7364	0.820169	0.117152	0.00130897	0.000366453	0.00319871	0.000356599	0.00164775	0.0473892	0.00892292	0.000109516	0.346351	0.748381	0.223811	0.0326589	0.177469	0.13646	0.000782016	11.5305	0.0156999	1.05553	0.865715	567.758	3.98521	0.00981384	9.6856e-05
142	844.186	8.49438	4.02613	16.8302	3.07211	11.6438	0.00305273	116.638	21.3028	9.31111	2.77567	0.322542	0.659273	0.723094	0.306332	20.2716	4.20113	0.267243	0.20095	4.94247	7.44309	32.5492	0.662655	39.1902	0.117725	0.325509	0.0858826	0.0346849	0.176486	0.0997619	0.0205449	20.2716	32.5492	0.662655	39.1902	0.873884	0.0771314	0.00184672	0.000453509	0.0045754	0.000521877	0.00242635	0.0303183	0.00901043	9.48975e-05	0.306332	0.728935	0.197677	0.03412	0.173611	0.098137	0.000746178	12.8918	0.0149759	1.29082	1.12803	762.256	5.14359	0.0107849	8.2177e-05
143	898.592	9.87768	3.7871	18.654	3.12922	9.1604	0.00295518	149.657	29.5302	4.95533	2.66277	0.462655	0.912561	0.813789	0.326147	18.1329	4.62949	0.275188	0.172854	6.69203	9.59084	37.6104	0.546445	34.0004	0.101238	0.319568	0.109166	0.0805294	0.164222	0.0699313	0.0221626	18.1329	37.6104	0.546445	34.0004	0.920717	0.0348538	0.00108188	0.000186112	0.00203438	0.000302501	0.00164639	0.0301596	0.00920391	9.50737e-05	0.326147	0.734678	0.149169	0.0694951	0.14172	0.0603492	0.0007457	12.9528	0.0162824	1.00437	0.924743	613.879	3.74995	0.00998992	8.3358e-05
144	2599.02	18.7641	3.85683	7.66891	3.17316	12.4052	0.00330937	159.976	31.4788	4.51455	2.51379	0.103227	0.320587	0.607376	0.292117	17.5474	6.86709	0.255189	0.634549	8.1029	10.6408	41.5136	0.83744	43.3457	0.0532933	0.315143	0.0806114	0.0386787	0.216676	0.156188	0.0405409	17.5474	41.5136	0.83744	43.3457	0.840738	0.108463	0.000583856	0.000577915	0.00203303	0.000645552	0.00217743	0.0369211	0.0085638	0.000107002	0.292117	0.730493	0.508877	0.0310184	0.173764	0.125255	0.000622032	6.78642	0.0296148	0.88422	0.743397	594.055	4.14238	0.0103104	9.24767e-05
145	936.023	14.4607	4.30657	11.2273	3.56841	11.2578	0.00454082	162.113	38.3454	4.87327	2.92476	0.177975	0.598161	0.713538	0.354498	18.7593	4.79412	0.486721	0.30324	9.20172	12.2694	37.442	0.652802	27.4295	0.0691529	0.280237	0.0888273	0.0719946	0.200545	0.0979438	0.0340724	18.7593	37.442	0.652802	27.4295	0.902891	0.0554029	0.00106062	0.000301491	0.00226979	0.000392116	0.00195426	0.0271461	0.00874216	0.000131275	0.354498	0.603653	0.227074	0.0539114	0.150173	0.0733428	0.000916803	8.71107	0.0205679	0.970193	0.875978	616.981	5.26	0.00968424	0.000109517
146	763.856	12.3986	4.09444	17.8718	2.06148	11.7774	0.00382657	135.52	37.3012	6.96397	2.63165	0.398741	0.821033	0.73258	0.302699	16.3444	5.28789	0.144353	0.24049	11.2561	13.7684	34.7627	0.482687	42.2644	0.0806543	0.485088	0.0849084	0.0519302	0.167374	0.101617	0.0194526	16.3444	34.7627	0.482687	42.2644	0.874014	0.0820836	0.00095872	0.000248391	0.00357885	0.000515891	0.00245245	0.0269918	0.00928086	0.00011341	0.302699	0.841555	0.207413	0.0447877	0.144353	0.0876404	0.000814439	11.425	0.0163704	1.14298	0.998977	737.767	5.28292	0.0101005	8.77482e-05
147	593.604	9.66478	4.1586	15.2516	3.37031	10.9521	0.00555078	142.093	31.6109	5.2956	2.49231	0.410356	0.964793	0.783294	0.28474	18.4813	4.11082	0.0775691	0.388266	7.10384	13.0238	37.8009	0.590443	40.8217	0.103468	0.296709	0.0913067	0.084146	0.185316	0.0869499	0.0248963	18.4813	37.8009	0.590443	40.8217	0.923166	0.0450398	0.000724374	0.000365337	0.0013923	0.000467939	0.0018969	0.0181643	0.00884453	0.000123888	0.28474	0.907156	0.340261	0.0737423	0.162403	0.0761994	0.000973143	10.7838	0.0225848	0.973526	0.898726	594.605	5.42821	0.0101217	0.000100296
