"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 86.8757 10.5103 2.69425 17.8125 5.15234 11.5003 0.00789241 79.8448 10.0163 5.27159 2.22456 0.267898 0.689546 0.658794 28.2656 5.94617 0.404428 0.216333 3.36906 11.7668 40.4457 0.974524 28.1173 4.05975 16.8614 -47.08386 -424.2698 -471.3536
136900 30.957 8.82465 2.95273 7.36097 4.46136 7.75655 0.00510635 80.0172 2.86335 9.45333 2.29013 0.408306 0.753375 0.689833 18.4265 3.55344 0.472962 0.334839 11.3105 1.63212 28.8815 0.547264 41.9668 4.04687 10.406 -44.58578 -426.1702 -470.756
68500 30.2975 19.4665 3.55117 7.70227 3.67002 13.4854 0.0133723 74.3551 9.27821 7.33226 2.29629 0.588412 0.724849 0.720449 27.0435 3.68585 0.770407 0.150609 7.31455 8.88439 37.5155 0.657188 40.8726 4.07878 14.8599 -45.43977 -425.874 -471.3138
171700 90.0758 12.6499 2.77767 11.7388 3.87413 15.0602 0.00830414 73.7426 5.27758 3.48536 2.5776 0.213652 0.849108 0.728104 24.1265 3.90319 0.473262 0.0884028 13.6078 7.61607 33.74 1.25796 25.0342 4.05749 14.6799 -48.17425 -427.1415 -475.3157
121300 61.5064 9.06806 2.69566 17.7254 5.13447 8.89254 0.00599877 79.4401 6.85292 11.2528 2.26284 0.546233 0.676838 0.648441 30.0256 2.49235 0.478128 0.256101 7.34228 11.2777 35.8363 1.28893 44.0828 4.02379 18.4921 -46.73227 -424.8444 -471.5767
110200 180.862 11.0185 2.41767 14.3456 2.6471 13.0697 0.00433113 93.4032 11.5227 7.52666 1.72651 0.207958 0.846443 0.5882 26.998 4.94709 0.70686 0.134261 2.83935 9.66531 28.1782 1.23712 46.24 4.01124 10.614 -47.32585 -426.1266 -473.4525
87100 104.464 12.6128 3.31173 17.7124 4.73817 21.0148 0.0125062 68.8955 7.64405 11.5056 1.13351 0.477869 0.630161 0.753374 26.4099 4.92622 0.0438566 0.349119 2.75965 7.84349 39.5127 0.470366 43.7722 4.01056 9.63809 -50.27806 -427.14 -477.418
131300 36.6082 8.98292 3.57363 15.2102 5.91642 9.84029 0.0118098 71.7431 6.82974 11.1934 1.0299 0.77044 0.674447 0.609941 27.4608 4.73485 0.506 0.243149 6.7415 3.40813 40.5155 0.449118 33.6832 4.05114 14.3476 -47.26887 -432.1748 -479.4437
80600 57.522 15.3036 2.7073 13.525 5.71034 7.07599 0.00947135 76.0556 8.92155 7.80005 1.86061 0.386597 0.673614 0.657001 22.2353 3.37992 0.363863 0.253635 12.8076 9.24714 46.8241 0.920099 38.152 4.09327 24.5657 -46.64757 -427.1116 -473.7592
169400 38.2944 8.83918 2.72042 11.1948 4.2537 7.76051 0.00568588 73.1674 4.50923 8.55195 2.12489 0.395174 0.68286 0.649714 28.2065 4.01595 0.50526 0.168728 8.03885 11.6262 41.0488 1.19599 53.1213 4.05084 39.6168 -45.14367 -424.2294 -469.373
122500 30.8713 15.7291 3.45074 10.6297 3.35026 8.96245 0.0102306 81.2687 12.5591 7.93893 1.29331 0.588733 0.682042 0.491209 18.099 4.38796 0.238539 0.157154 10.3464 11.9995 25.0726 0.349178 44.694 4.00263 25.2416 -46.31905 -425.5792 -471.8982
90800 30.3043 10.0768 4.47512 7.20453 3.05478 17.706 0.0151595 79.9306 8.18759 7.71519 1.62789 0.35896 0.809827 0.478631 24.3772 4.52666 0.266858 0.256703 7.64876 5.71576 47.2547 0.930418 25.8793 4.03759 8.39327 -49.00141 -425.3586 -474.36
169800 240.59 10.051 1.92528 18.3918 4.44339 11.3562 0.00655585 87.0467 7.67452 8.84046 2.35417 0.315129 0.731128 0.738655 23.6475 4.03079 0.259062 0.245028 4.00412 6.02615 29.6095 1.39804 32.0516 4.06987 10.2897 -44.36749 -429.7191 -474.0866
189400 53.5661 13.7947 2.1779 17.3266 4.36214 8.63179 0.00729654 83.6302 5.28425 8.44696 2.48795 0.613923 0.72562 0.847401 23.3517 5.92528 0.366127 0.243726 2.2389 8.22572 27.5559 1.08559 33.8688 4.01502 27.6135 -44.64231 -425.4734 -470.1157
140900 32.0322 11.4628 3.34494 7.85376 4.84417 12.2554 0.0106233 81.1826 2.34491 5.2442 1.57757 0.56508 0.669777 0.695636 21.1441 4.26379 0.377653 0.16273 6.43147 5.98582 25.7365 0.724152 49.0395 4.02196 21.3397 -43.99377 -423.6114 -467.6052
151100 118.925 10.3321 2.94339 13.1856 3.76362 13.2782 0.00583257 82.8503 2.63477 10.0064 2.13312 0.338565 0.834944 0.555687 16.8727 4.66853 0.363865 0.0730645 5.63111 5.32667 36.7617 0.523364 53.6485 4.0219 28.4145 -46.13356 -424.4342 -470.5678
145800 122.926 7.60256 2.26374 15.6633 2.89207 12.7728 0.00887886 83.5236 7.81663 9.64782 1.89752 0.592675 0.680456 0.736879 18.3128 5.04318 0.339236 0.137908 7.53778 7.93792 28.2481 1.10289 55.3564 4.02588 13.0494 -44.19261 -424.7135 -468.9061
99500 34.9076 7.39869 3.53336 12.3934 4.77372 10.7432 0.0076159 77.041 5.85611 7.77517 2.40043 0.610179 0.700005 0.554593 24.991 4.00433 0.380938 0.1309 11.7678 4.2989 42.0353 1.1682 28.9731 4.05626 10.84 -43.22303 -426.2751 -469.4981
163800 137.74 7.96577 1.9578 17.6548 3.96051 5.56672 0.00521868 87.0395 13.8881 7.85773 1.26891 0.669777 0.658801 0.685856 19.9383 4.63415 0.329623 0.0608906 9.42314 6.43168 43.0848 1.07985 40.6322 4.02521 8.01615 -47.27301 -427.1029 -474.3759
114400 120.663 7.12954 3.16551 12.7513 4.93831 21.6196 0.0130801 81.4845 10.1238 7.60318 1.60988 0.417412 0.764368 0.651172 23.0531 5.31646 0.12634 0.091213 5.9064 4.79619 51.5466 0.832916 52.5972 4.03392 8.10318 -48.4325 -426.2238 -474.6563
40300 20.5395 9.3744 3.50436 10.4308 3.60562 9.68384 0.00921033 85.0354 9.49811 5.74448 1.04273 0.762442 0.700006 0.681409 17.7217 4.05603 0.527895 0.152737 5.84758 10.9085 46.2955 0.571004 36.6121 4.07946 20.8774 -44.79768 -426.3837 -471.1814
69800 63.0513 7.35749 2.95531 13.2983 5.67722 11.2473 0.0102253 74.0398 5.99848 11.5503 2.02059 0.446273 0.815875 0.605078 26.5188 3.01814 0.29113 0.205962 5.40797 10.7228 25.7387 0.454412 31.6791 4.05791 9.76797 -46.47451 -428.0253 -474.4998
111900 18.1145 13.3983 3.43153 10.1412 5.80918 6.54465 0.00575183 80.3461 5.36895 5.71698 2.84431 0.535337 0.758168 0.573444 21.3003 6.19502 0.362434 0.229574 6.96575 3.75523 32.5415 0.543918 28.1479 4.2246 21.3393 -45.13364 -430.8215 -475.9552
69100 16.1538 7.41302 4.07975 15.1199 4.40173 11.6617 0.015452 77.6837 11.2785 6.2896 2.37429 0.39141 0.735679 0.533857 25.417 5.90892 0.315375 0.188232 4.14243 10.1506 40.3176 0.525255 52.9933 4.02121 11.5231 -46.07345 -427.2017 -473.2751
47800 42.2822 8.51051 2.70041 13.8208 3.93803 10.903 0.00764485 81.3204 3.41337 5.95072 1.57362 0.372177 0.732479 0.804012 22.0237 4.03907 0.666586 0.235142 4.62297 3.8154 43.3799 0.918192 41.5536 4.07875 38.7653 -43.40769 -423.779 -467.1867
169500 30.7177 10.4989 2.62482 10.8458 5.30764 6.22111 0.00726688 82.3107 2.21449 5.79698 1.80993 0.433555 0.828331 0.693459 27.3772 4.09821 0.651156 0.103337 4.23704 4.89293 39.0147 0.704714 51.1472 4.06893 8.12848 -44.44012 -425.928 -470.3682
162500 82.8224 11.3948 2.16445 19.6858 4.58677 10.2134 0.00733716 80.8763 2.37345 4.54436 2.44695 0.400997 0.687468 0.813315 25.9151 4.23951 0.19023 0.0878143 9.61144 3.44999 41.6562 1.26329 30.8674 4.03826 15.9899 -47.07838 -423.1099 -470.1883
123500 262.333 14.1962 2.32768 15.2902 6.87486 14.9127 0.00817169 80.8657 5.70961 10.7474 2.82172 0.399999 0.764094 0.791055 18.5895 3.25482 0.855738 0.0762018 8.93946 6.93884 37.8572 0.691911 41.0259 4.02457 15.9172 -51.01033 -425.5789 -476.5892
151000 49.7251 9.41473 4.41134 16.4959 3.63003 16.8659 0.00972975 85.5064 12.9206 11.3311 1.65567 0.269956 0.691055 0.4217 24.7503 4.7067 0.266455 0.407276 3.73287 10.4894 45.0273 1.05157 43.4394 4.0311 20.2759 -50.93364 -423.8703 -474.8039
94100 101.57 13.3221 3.75344 19.2209 5.23135 22.3688 0.0105902 83.5978 7.06045 6.03978 1.36551 0.299833 0.837773 0.643125 23.1517 4.31265 0.905598 0.167888 6.13149 9.49381 33.6809 1.57587 33.5203 4.03712 11.2099 -49.93446 -427.9044 -477.8389
68400 67.3214 16.1043 2.61457 18.6479 5.73354 9.3046 0.009371 80.8086 3.43752 9.37061 2.22617 0.517561 0.734256 0.764729 19.4606 4.63428 0.61148 0.260137 4.55506 12.5467 33.6312 0.893003 42.8998 4.02722 9.92733 -44.9991 -422.7032 -467.7023
164700 111.338 16.2516 2.26453 8.06805 5.5351 7.85551 0.00712021 77.3185 10.7551 7.47263 2.27912 0.397563 0.704912 0.698718 27.8667 6.28135 0.669285 0.139911 11.9914 11.4369 32.2795 1.23313 33.2105 4.0546 13.2057 -48.00677 -425.9083 -473.9151
75500 53.6786 16.1547 2.77714 13.7989 4.06306 11.967 0.00830956 80.3792 5.12626 3.36403 2.47342 0.410047 0.72988 0.847834 16.409 4.69041 0.527195 0.130349 2.95135 7.27329 29.8575 0.497352 24.5168 4.02529 24.1107 -44.82443 -430.3961 -475.2205
103500 108.761 12.144 3.15731 17.6943 4.99204 20.1634 0.0140763 73.594 6.64744 9.45839 1.37215 0.428153 0.647686 0.803778 23.204 3.08637 0.289846 0.356561 7.73616 8.6032 43.8155 1.00932 33.6459 4.02589 25.7667 -49.26376 -426.6198 -475.8836
189300 65.3054 17.3064 2.84219 7.88718 5.66783 7.99797 0.00395046 77.1685 7.9688 4.83764 1.44953 0.21168 0.607936 0.570334 30.5913 3.76725 0.666982 0.117175 7.4147 6.27594 30.9982 0.884028 42.9842 4.01963 8.19937 -46.25124 -426.1764 -472.4277
78700 266.934 11.9275 1.76532 10.4607 5.21574 10.9141 0.00521498 82.6432 1.91989 8.67395 2.9416 0.310057 0.710709 0.79643 22.8241 3.562 0.31354 0.0957284 2.69988 4.7105 30.7481 1.40438 45.226 4.18127 8.80069 -46.56582 -425.4265 -471.9923
155300 54.1839 7.99488 4.00582 15.5699 3.69891 17.2192 0.00927645 82.6332 9.35392 8.43122 1.38585 0.240624 0.704222 0.538254 28.7584 2.73466 0.689227 0.294471 4.52561 13.2249 27.7865 0.63596 48.1187 4.10679 11.02 -47.8593 -427.2671 -475.1264
151500 85.2609 7.33262 3.07433 10.8266 5.04535 14.6871 0.00971344 80.0384 4.19724 8.04293 1.64603 0.435292 0.642447 0.730569 18.8401 5.71806 0.619109 0.244151 5.86163 4.58496 40.9516 0.86793 53.022 4.03378 33.7637 -45.32334 -424.3823 -469.7056
180000 113.957 9.28837 2.41082 19.0137 5.48626 13.4047 0.00854236 84.5402 2.87783 9.50457 2.2718 0.496368 0.650238 0.770444 22.7489 3.31847 0.280422 0.170988 7.39829 10.7056 44.8185 1.45274 48.589 4.11085 13.2006 -47.92551 -429.0139 -476.9394
174300 26.5654 14.0113 3.94272 15.0145 6.64387 8.51223 0.0096138 80.261 6.56374 4.49119 1.06666 0.500414 0.669938 0.702055 16.3006 2.16832 0.840916 0.398531 5.2755 4.8229 25.3331 1.35929 35.1062 4.06258 24.7587 -49.63913 -429.0982 -478.7373
94800 196.913 17.5375 2.93912 11.7769 5.90405 13.6629 0.00717837 81.7049 9.74264 10.206 1.71307 0.479561 0.657193 0.456214 18.8677 5.89371 0.0634331 0.078208 12.198 3.02837 42.9657 0.716461 38.6742 4.0464 14.3449 -49.13989 -426.4089 -475.5488
186900 75.39 18.8438 3.55803 17.7479 5.14881 19.4002 0.0106611 77.3471 4.49353 10.0701 1.28225 0.651609 0.744606 0.579614 24.1464 4.10339 0.0513202 0.0906981 7.48761 2.4525 48.112 0.869933 35.3599 4.01768 11.2327 -50.00565 -423.5705 -473.5762
50400 76.8234 19.1623 2.43667 19.8641 3.23022 10.3047 0.00544194 78.5989 6.52252 7.05718 1.27836 0.400183 0.784631 0.753057 21.9074 2.7686 0.607145 0.154529 6.43459 6.4022 26.4831 0.768153 41.8654 4.06839 24.6869 -44.72916 -428.7226 -473.4518
116200 41.31 7.72672 3.99747 12.3827 4.95829 15.9025 0.00874762 79.1019 12.9462 5.66878 2.23014 0.341204 0.680959 0.523013 25.4207 3.77794 0.0551937 0.302426 4.12933 3.72795 30.2335 0.453579 47.3985 4.08648 10.132 -47.48505 -426.5692 -474.0542
129100 249.363 17.5444 2.66483 17.8995 5.98946 8.47382 0.00541207 95.6991 11.1993 8.08573 1.35878 0.478736 0.759414 0.501183 15.926 4.1255 0.482349 0.188746 4.24269 12.3891 31.4909 1.27531 52.8613 4.00216 24.8006 -47.71701 -427.2841 -475.0011
134400 169.568 20.9231 3.16457 16.4658 4.05872 18.6488 0.0073331 86.0381 7.93047 10.6498 2.07118 0.339416 0.616065 0.596579 24.5968 3.11923 0.730932 0.176967 3.44307 6.04143 32.4786 0.98226 51.5173 4.06735 9.46057 -45.81258 -425.0833 -470.8959
154200 19.1353 7.77201 3.92644 14.7035 3.07601 14.7111 0.0103707 80.9882 8.49804 3.66973 1.48682 0.446149 0.628789 0.626911 25.1385 3.7878 0.225345 0.11723 4.98657 2.83541 51.5881 1.23995 49.6061 4.20113 11.1555 -46.56263 -426.7091 -473.2717
84100 60.9924 19.7838 3.11927 8.38987 4.48876 12.5506 0.0053421 84.7955 11.1841 5.93219 2.83515 0.341612 0.727849 0.495554 25.8041 5.28504 0.172165 0.0708658 3.48858 12.057 49.2864 1.12572 36.011 4.04694 18.6137 -48.35351 -424.6786 -473.0321
171900 35.0883 16.6933 4.31413 13.6813 3.97053 13.3921 0.00581793 82.476 9.07682 11.3363 2.73014 0.259921 0.614581 0.49035 26.8287 3.5017 0.671747 0.29831 1.61816 3.32975 40.6826 1.32433 55.7131 4.01003 8.42502 -48.43105 -423.6536 -472.0846
124700 166.915 20.2668 2.83295 14.0879 5.377 15.5682 0.00802549 82.054 7.15495 11.9407 2.83046 0.414743 0.780291 0.575601 18.6833 5.57947 0.165044 0.180325 9.74038 5.98632 47.8586 0.732561 50.893 4.1276 34.2732 -49.80131 -426.8066 -476.6079
169900 254.061 20.2831 1.8952 14.4519 4.26203 6.94241 0.00642788 90.2785 12.144 10.5679 1.41304 0.328728 0.696171 0.648258 16.9486 5.08445 0.200129 0.284117 10.5027 12.46 30.2348 1.00326 51.3252 4.12762 28.9466 -49.17848 -429.5602 -478.7387
129900 41.828 8.32526 2.75693 12.5849 4.01168 12.7492 0.0130254 84.8241 2.53393 5.44814 2.18887 0.462937 0.715252 0.758974 23.043 5.55091 0.167113 0.190793 3.50437 6.55728 32.1053 0.57229 33.9399 4.05581 16.329 -43.93953 -426.5581 -470.4977
198100 16.975 7.09342 3.61309 13.825 3.38988 11.0373 0.0153751 79.4974 4.55297 7.52736 1.87166 0.359844 0.656242 0.764075 17.899 3.21748 0.728921 0.471494 2.52698 6.30398 30.1771 0.881803 29.5419 4.00507 15.2724 -44.87342 -427.918 -472.7914
168000 40.4603 9.9834 3.59296 17.6559 3.44001 12.2692 0.00687757 81.4986 7.56951 7.72818 1.2177 0.47033 0.770977 0.623646 17.8452 5.85589 0.657913 0.151297 7.80365 6.7654 29.6154 0.70267 51.6409 4.01344 15.1196 -43.34716 -426.4806 -469.8278
179800 134.192 19.0264 2.25622 9.42575 3.1408 16.2728 0.00914334 82.9764 11.9786 9.97143 2.33592 0.442232 0.801315 0.823763 28.0397 3.60832 0.639732 0.114872 2.40156 9.09807 37.1412 1.04279 40.3819 4.0709 21.4008 -48.93413 -426.6761 -475.6102
189600 101.737 13.6037 2.71029 12.2267 4.28786 14.8258 0.0107427 76.5572 5.60577 5.91685 2.84084 0.208307 0.75328 0.732625 19.4956 4.35872 0.401139 0.171659 7.63098 5.60242 46.2098 0.502991 37.3757 4.03462 11.1056 -45.2089 -426.3695 -471.5784
74600 17.2655 18.932 3.09715 11.46 3.74408 8.54628 0.00658872 80.6764 5.57347 8.17213 1.79774 0.213558 0.729241 0.695051 29.0999 4.99766 0.691443 0.363312 5.08074 6.91309 46.5044 1.4268 51.2604 4.01856 38.66 -47.08446 -423.0283 -470.1128
77900 61.5872 7.44777 3.19164 17.2599 4.92506 13.8742 0.00553035 82.4487 11.8727 9.83254 1.37871 0.40868 0.671986 0.62101 30.0881 6.16146 0.252488 0.410497 3.32967 6.88597 30.8294 1.1611 47.166 4.06 8.44929 -47.12674 -426.7872 -473.914
130100 85.5092 8.07727 3.07128 10.6048 5.67775 13.7514 0.00806499 84.9854 13.4942 10.3117 2.75033 0.483589 0.652352 0.70114 24.62 5.68819 0.447761 0.47204 3.10786 1.7264 27.19 0.98058 43.2083 4.03497 9.38318 -48.23771 -427.0164 -475.2542
130500 45.9521 20.3793 3.05107 11.9028 4.63998 10.5087 0.00644126 92.717 13.2512 4.85988 2.77785 0.509636 0.811104 0.643715 20.4474 5.66949 0.492463 0.101234 3.27397 2.9758 24.7643 0.829207 44.3146 4.03017 9.66998 -44.60683 -429.0869 -473.6937
146600 71.3244 16.5541 3.35081 11.8981 2.98558 18.1162 0.0107766 82.8098 8.60489 5.50821 1.52308 0.316888 0.781811 0.651828 16.8492 3.95321 0.3127 0.129148 2.93453 2.81375 43.6168 0.889608 46.0624 4.09392 12.1996 -45.60243 -428.2044 -473.8069
68400 54.0577 7.16139 3.84861 13.8699 5.29759 11.987 0.00973004 69.0787 8.49887 7.00146 1.98826 0.718189 0.652039 0.645061 17.9301 4.98751 0.610046 0.0870675 12.8272 6.14213 50.3895 0.924427 45.4941 4.0094 12.3195 -46.62187 -424.2674 -470.8893
87300 6.54254 8.15929 3.82385 11.2833 3.76905 6.10404 0.0112854 68.9502 9.14014 6.69781 2.12061 0.728565 0.69074 0.805999 29.4225 4.50023 0.518903 0.523211 10.0721 9.42859 27.0837 1.30576 34.3 4.01775 10.541 -46.62326 -427.2578 -473.8811
140700 143.34 17.3481 2.73013 15.2857 3.94074 10.0315 0.00478554 76.4046 8.82832 9.36594 1.81269 0.240757 0.721008 0.637095 19.834 3.89481 0.698301 0.109648 11.7852 6.91093 38.0601 0.437753 31.7693 4.15751 17.8299 -45.26031 -430.813 -476.0733
59800 22.6468 13.2938 2.74504 18.2929 3.56193 8.04294 0.00807526 82.449 5.98828 6.09681 1.58635 0.556618 0.671735 0.746395 24.0266 3.50751 0.66717 0.240666 3.6504 9.18762 31.6608 1.49863 47.1934 4.05238 15.4005 -42.91647 -427.0644 -469.9808
61000 37.7357 18.1443 2.98632 11.9753 3.02299 10.9071 0.00943833 81.0168 1.99603 7.04285 2.45608 0.334749 0.656731 0.636448 21.78 2.34327 0.360903 0.195712 5.47641 7.7597 51.9077 0.945739 49.1353 4.05286 9.43916 -46.66194 -422.0276 -468.6895
48900 122.334 8.20832 2.19917 19.4021 5.81271 12.1411 0.00588705 82.5369 3.47562 8.94465 1.98579 0.486717 0.754557 0.799713 24.6484 3.93875 0.531617 0.101948 7.90331 3.40241 26.5244 0.97684 36.0563 4.04704 12.8037 -45.69744 -425.3115 -471.009
67700 13.0743 11.7702 3.47098 12.8046 3.19341 9.82596 0.0118026 75.2005 5.64475 5.44537 2.87992 0.566526 0.683804 0.764829 24.265 4.41131 0.699666 0.257344 4.52008 5.60722 34.0142 0.629064 55.3219 4.00202 25.5483 -43.62286 -425.603 -469.2258
196300 50.2292 15.9207 2.58439 17.1536 4.31345 8.83441 0.00669525 79.9438 8.50158 6.77242 2.58921 0.531299 0.641859 0.753778 25.0092 3.95572 0.524633 0.206471 4.48336 1.32374 49.019 1.38508 34.0153 4.09376 10.0288 -45.11014 -425.0775 -470.1877
76700 70.9946 11.7653 2.96623 12.1866 2.9928 14.9486 0.0177528 87.3585 8.10522 11.1073 1.84447 0.622286 0.664956 0.669184 22.4467 2.54043 0.837581 0.192641 2.33763 12.8158 25.6903 1.29591 37.2602 4.02285 22.2842 -47.9216 -430.9158 -478.8374
172000 17.5394 8.14915 4.17506 16.2292 3.77832 12.658 0.00825069 80.1865 6.06478 9.14457 1.721 0.260533 0.815996 0.568282 24.162 3.68389 0.584056 0.298624 1.10216 6.91532 53.9405 1.21237 41.2541 4.05041 14.6028 -49.03049 -423.5795 -472.61
50700 102.935 12.5251 2.46444 15.8864 4.54707 11.4411 0.00894942 80.9281 3.88173 6.52517 1.50167 0.28454 0.695383 0.770968 16.2203 5.06544 0.641213 0.238547 8.17778 2.97537 43.7364 0.980617 24.8172 4.06483 9.27015 -45.15918 -425.6644 -470.8235
172400 51.9267 9.29505 3.7508 13.69 4.35995 18.4572 0.0098399 81.4012 3.30051 5.88329 1.77627 0.354287 0.809024 0.687159 18.4542 5.34716 0.605089 0.129783 10.2769 6.40698 29.242 0.428789 47.3672 4.0938 38.4001 -46.97977 -425.911 -472.8907
93400 133.54 13.6967 3.3233 9.0163 4.54445 18.3146 0.00976859 81.8566 5.93545 10.8011 2.22721 0.305199 0.656208 0.699618 17.1134 4.19705 0.670401 0.432027 6.54166 5.9357 32.596 0.944008 34.5929 4.05601 16.0358 -46.40259 -428.2193 -474.6219
173500 21.7453 11.0648 3.42711 9.94943 3.87358 9.25555 0.00757863 78.3649 7.69281 3.04511 1.49419 0.233724 0.708628 0.582448 24.7175 3.28527 0.496989 0.0888532 8.67424 4.72616 34.4472 0.476014 37.7624 4.13134 12.3604 -43.55616 -428.6393 -472.1955
197900 31.3449 13.9353 3.27346 8.76519 4.63392 10.1831 0.0100785 79.1394 4.77396 5.90575 2.48471 0.407837 0.651141 0.739704 19.5458 5.25409 0.729579 0.290609 3.10426 6.58288 45.9628 1.19787 44.3787 4.00116 13.9431 -43.95585 -423.2705 -467.2264
59800 53.4169 7.75379 3.40903 10.8154 4.37484 14.7611 0.00958208 80.1465 8.60057 9.39203 2.08228 0.593945 0.655324 0.763575 21.1943 5.99774 0.669223 0.356669 2.73278 13.0662 33.6703 0.798805 34.3587 4.01647 11.2031 -45.00317 -426.1759 -471.179
180400 104.119 15.4778 3.83881 16.3796 5.46126 22.8219 0.00916112 82.8662 8.14065 9.97004 2.20075 0.249469 0.691673 0.572525 29.9807 3.5285 0.605763 0.206722 7.05611 3.82091 35.807 1.52774 45.9674 4.05366 8.99958 -49.46804 -430.3556 -479.8237
97300 37.6207 14.2093 3.24105 12.0013 3.81142 9.51417 0.00563075 72.3706 10.9129 7.69754 2.51543 0.531225 0.686192 0.662615 21.9193 4.26403 0.934526 0.0683209 5.64216 11.244 48.3746 1.61627 56.2783 4.09363 19.3227 -47.98318 -425.4786 -473.4618
127700 158.709 11.2788 4.3922 17.7241 4.22377 22.0893 0.0121461 95.1204 13.8417 10.9 2.58423 0.544699 0.611385 0.431738 19.628 3.75439 0.62695 0.163582 3.58729 2.34017 38.6125 1.45515 51.6629 4.03777 12.9036 -51.62628 -425.4931 -477.1194
122500 260.977 8.67391 2.49036 13.439 3.59667 20.5516 0.00810215 87.1462 6.52782 9.92893 1.87581 0.319952 0.61702 0.562611 23.8352 4.74168 0.168859 0.207026 2.13031 12.1608 35.441 1.01513 42.8364 4.04953 13.4602 -46.92775 -426.0287 -472.9565
114300 8.05506 20.499 4.00735 16.3737 3.77407 8.56003 0.00851351 72.0507 4.54374 4.40869 1.05031 0.299724 0.750363 0.654376 27.1177 4.34868 0.652065 0.326713 11.0211 4.81222 43.0138 1.56306 41.994 4.05641 37.1701 -48.10986 -428.5894 -476.6993
57400 71.4461 10.3692 2.47397 16.6018 4.87395 9.77024 0.00934103 82.7088 4.83852 10.8081 2.85029 0.347745 0.668288 0.802536 23.9467 5.64862 0.585797 0.390236 1.83635 9.21009 46.4715 1.05213 25.3713 4.24876 17.9273 -48.32789 -428.1634 -476.4913
118000 43.9698 13.6186 3.98748 13.8785 5.47208 12.3561 0.00969002 79.2703 11.5128 9.22268 1.99687 0.612938 0.635041 0.571434 27.2146 3.84552 0.68247 0.326205 6.6976 10.9764 28.8147 1.08728 42.7998 4.05569 14.0819 -46.93355 -426.8479 -473.7814
193300 31.4176 19.8763 2.62685 16.4932 4.63638 9.02806 0.0131203 81.8367 7.85297 4.50106 1.78725 0.684086 0.617801 0.791854 28.1166 4.18049 0.323062 0.128716 2.32287 11.8248 28.1974 0.911593 45.1571 4.01929 14.7258 -45.43701 -424.7855 -470.2225
89600 27.4608 8.23098 2.88759 9.93487 4.60185 8.93069 0.0112526 81.5093 5.89914 6.07146 2.6306 0.51052 0.747089 0.808706 19.2981 3.61297 0.707757 0.275386 2.66838 3.79167 43.8256 0.76686 32.8669 4.18433 14.0295 -43.00416 -427.1544 -470.1585
128100 16.6315 7.99079 3.31873 13.049 2.18323 12.4275 0.008548 74.6115 5.80046 7.29546 1.54389 0.700961 0.642983 0.829697 23.7045 5.02658 0.341358 0.321478 5.64951 13.9605 36.5996 0.722313 47.4419 4.04073 20.0034 -46.05051 -427.2587 -473.3092
140400 63.0033 18.9879 3.33272 12.6615 3.76993 15.2667 0.0114467 85.4755 8.43909 7.379 2.47214 0.453391 0.640251 0.718653 17.1608 6.35472 0.690455 0.28691 6.44754 9.79242 38.5053 0.980711 39.2649 4.01864 25.4124 -45.91846 -426.5561 -472.4746
81900 103.328 13.0368 2.11092 13.8045 3.18141 8.20615 0.00729845 86.1179 8.58662 10.1376 1.2332 0.684722 0.655097 0.755146 17.3088 5.34236 0.588813 0.0690718 4.21969 11.8981 50.7678 0.908655 37.0437 4.0461 22.6011 -47.37379 -424.3505 -471.7243
52400 140.25 15.2999 2.60854 16.8493 4.04844 13.6741 0.00590629 83.9998 9.74924 9.0938 1.45908 0.225596 0.609638 0.645286 19.8835 5.11458 0.249724 0.288707 4.99758 5.61645 45.7325 0.662985 31.4156 4.0053 34.115 -47.03845 -426.1078 -473.1463
147100 29.1251 12.4075 2.78004 13.5371 4.14792 7.57819 0.00896012 78.2027 4.2945 4.90212 1.36449 0.476396 0.625854 0.729905 16.6999 5.80885 0.245074 0.247824 9.0071 8.39649 40.6921 0.561467 50.1027 4.21481 21.5156 -44.77764 -426.8759 -471.6536
143600 29.8663 13.8025 2.85055 17.5867 3.89786 10.143 0.00760442 81.9148 7.54729 6.51556 1.22258 0.514218 0.748558 0.805577 23.8777 5.48055 0.76239 0.229194 2.91041 8.45683 39.0154 0.92268 35.22 4.14169 23.0609 -43.52608 -426.6948 -470.2209
68600 46.6812 8.5897 2.31518 15.34 3.1123 9.3897 0.00613778 83.4892 4.1633 5.44084 2.04837 0.354464 0.763811 0.795358 22.8692 4.75756 0.259217 0.227921 5.75511 3.25455 40.4402 0.988818 48.6796 4.00801 12.0997 -42.89046 -425.551 -468.4415
