Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1455	4453.98	10.715	3.24524	12.337	4.51849	13.7742	0.0047655	75.9127	23.4195	3.77411	2.61212	0.552923	0.68023	0.801161	0.670546	13.3615	7.41626	0.65812	0.269373	3.64241	6.97057	43.9199	1.88614	41.3199	4.85509	0.759154	4453.98
1456	36.7033	14.0669	3.86359	12.8161	3.95998	10.2275	0.0244631	129.184	16.4158	7.90643	2.14848	0.303941	0.365144	0.915883	0.739581	11.069	2.20989	0.261335	0.613142	2.85193	5.09125	43.2252	0.943535	44.0899	2.62197	0.158682	36.7033
1457	49.217	9.03105	3.61514	11.6691	5.03883	7.20248	0.00440542	173.582	21.1248	7.17126	1.99663	0.538523	0.277561	0.702454	0.0688547	23.1432	3.0669	0.416	0.571376	7.83969	11.0547	22.6174	0.86731	23.0397	0.34146	22.7459	49.217
1458	222.703	12.2284	2.56201	18.7836	2.68652	10.4236	0.0104258	69.5409	14.8172	9.13483	2.96253	0.356763	0.374203	0.730674	0.101901	10.8055	3.36078	0.634016	0.146679	5.65966	8.78379	15.6934	0.945005	32.7479	0.404907	34.8048	222.703
1459	5689.76	7.6589	3.31315	11.9029	3.83494	12.4781	0.00848159	110.376	6.45252	3.90883	2.9791	0.447502	0.703988	0.624694	0.506541	20.3709	3.58593	0.537109	0.168078	6.21043	2.22095	25.7199	1.88929	33.0117	6.15847	1.14074	5689.76
1460	5.88666	9.58154	2.69397	15.9263	3.70978	14.7108	0.00476474	123.796	37.4406	10.3417	2.23044	0.0288869	0.404849	0.764254	0.638209	16.477	3.89772	0.103546	0.104226	6.28521	5.06755	36.0238	1.09198	60.4972	0.586933	1.09082	5.88666
1461	1396.9	8.60006	2.62736	13.3088	5.01138	12.9377	0.00744782	99.2568	39.3632	7.08262	2.21929	0.158765	0.446142	0.720366	0.115293	18.0797	4.06574	0.692551	0.195374	2.73997	4.13398	29.1586	1.33956	46.8829	1.26629	0.987039	1396.9
1462	17.3102	20.8309	3.0066	10.8145	5.40306	7.58361	0.0161913	133.694	23.3905	4.26552	1.96653	0.40176	0.242341	0.650894	0.960037	24.7612	1.71843	0.460396	0.4766	5.3682	12.4179	23.8893	1.27463	58.6386	2.02484	0.20719	17.3102
1463	4892.97	19.7853	2.855	15.6203	4.80836	8.74454	0.00276595	101.203	1.60722	9.83994	2.94755	0.172575	0.642176	0.708693	0.0407996	17.6614	1.65098	0.340573	0.169552	4.17113	11.2896	19.2535	0.0545428	41.5576	14.3926	5.56227	4892.97
1464	5200.41	7.37339	3.58081	9.90481	4.26024	24.5901	0.00105973	146.694	2.0641	7.3394	2.70827	0.239649	0.500684	0.639771	0.688005	28.2122	5.36	0.531954	0.322921	5.79793	3.87562	29.4556	0.8282	35.3107	6.92342	15.2949	5200.41
1465	276.484	10.3767	3.72981	8.90421	4.27796	5.39158	0.00619137	98.09	7.38302	11.2222	1.0893	0.391936	0.60002	0.794383	0.898484	24.1887	6.07266	0.0653795	0.237658	3.58101	6.65107	18.6751	0.105175	37.6603	6.81405	0.283624	276.484
1466	9647.02	11.4181	2.46288	18.0612	3.60002	7.104	0.0401726	167.2	37.4926	4.94347	1.55079	0.422879	0.576121	0.786212	0.393138	23.341	4.28632	0.629751	0.5153	3.53072	11.2189	21.5607	1.77372	45.3214	0.510262	7.42843	9647.02
1467	1536.83	10.1278	2.42442	17.0262	3.14831	14.1525	0.00631968	82.7488	16.0323	9.45695	2.54539	0.43526	0.335657	0.77511	0.467906	17.5927	5.48584	0.218592	0.134518	3.22482	6.03346	17.8708	1.36289	44.5958	1.24723	14.8033	1536.83
1468	4469.84	13.4663	2.67245	9.3978	3.66818	5.72792	0.0131348	61.5738	30.3203	9.45041	1.88035	0.24717	0.448378	0.701386	0.745926	26.4815	5.47579	0.369295	0.120268	7.37743	5.39638	30.244	1.30643	37.7481	2.99437	4.24973	4469.84
1469	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.438223	21.9603	3.29496	0.314634	0.536916	12.1707	7.24152	18.9456	0.960429	52.6552	0.195061	0.416457	474.176
1470	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.754817	21.5777	5.28441	0.262128	0.494615	4.29891	6.57493	23.103	0.223634	21.8443	10.6646	7.49813	6827.36
1471	151.955	12.5772	2.60578	14.674	3.94601	19.2556	0.00402458	119.742	22.692	2.97922	2.1168	0.384263	0.550163	0.702867	0.0909603	25.321	6.09774	0.630998	0.182563	8.04168	12.2832	31.8631	1.27672	59.6294	0.33288	2.14697	151.955
1472	40.2591	11.0933	2.00755	18.6856	5.49211	29.4345	0.0259307	89.005	33.9806	6.77239	1.91384	0.164958	0.685409	0.76342	0.554657	11.5316	3.11491	0.389868	0.243521	11.2672	12.5911	22.6321	0.811269	38.9553	1.88191	10.4079	40.2591
1473	49.4952	9.53683	3.29652	11.6797	5.88916	12.4019	0.0137248	146.289	38.5525	5.73183	2.98206	0.28695	0.413297	0.60784	0.819708	14.0476	4.79033	0.714979	0.200486	5.44796	5.65323	33.9741	0.804363	27.3732	0.771341	14.0153	49.4952
1474	2381.01	17.8609	2.10144	12.5087	3.41639	12.1222	0.00649983	153.214	21.1223	4.78699	1.63867	0.284812	0.574972	0.676738	0.918005	21.8113	2.91134	0.458562	0.152865	6.26598	9.17677	27.37	0.554862	22.6259	21.4127	0.149697	2381.01
1475	8867.8	10.5042	3.60699	8.25087	4.60629	9.36623	0.0137847	174.897	24.7878	5.18923	2.39105	0.288766	0.591379	0.676419	0.19793	23.3561	3.05219	0.343488	0.139686	8.53853	5.88437	29.9787	1.02287	67.0776	13.9223	1.68026	8867.8
1476	419.151	14.7893	3.72241	9.82892	3.2655	16.753	0.009672	111.031	17.1523	7.61475	2.03884	0.081233	0.494743	0.798117	0.450059	33.1287	3.12459	0.51795	0.209547	5.26318	9.0091	22.881	0.161665	32.4106	0.677192	5.24703	419.151
1477	493.62	7.57593	2.22786	8.28581	3.93017	12.0553	0.00589711	108.479	18.7517	6.32988	1.06736	0.282005	0.929656	0.646909	0.463056	15.9612	2.89548	0.682058	0.208126	6.01369	3.79007	22.7765	1.25399	46.823	0.522345	0.917679	493.62
1478	2434.89	11.6439	2.39319	16.4753	3.96789	9.12689	0.00525959	125.361	15.4935	2.87585	2.97566	0.460201	0.632029	0.762564	0.312701	21.2775	5.12366	0.518633	0.222261	2.50607	5.48132	32.3725	1.04796	72.5887	6.0111	1.62254	2434.89
1479	852.346	16.6572	4.02044	16.0129	3.15675	5.38009	0.0040447	167.6	8.58372	6.05518	1.81608	0.0963195	0.326699	0.693845	0.597255	27.975	2.34408	0.398755	0.255951	7.29331	8.91217	24.7672	1.16865	42.0626	1.34735	1.47396	852.346
1480	2864.69	14.2136	2.80767	9.43084	4.16126	5.55375	0.00688652	174.953	25.2622	4.97018	2.22518	0.229556	0.758471	0.839533	0.0797407	19.1938	4.40925	0.419268	0.437485	12.0007	12.5793	23.4689	1.2666	44.5096	0.107094	0.467439	2864.69
1481	1432.23	8.15035	3.00957	16.8637	4.79143	12.6262	0.00636222	73.3088	27.3228	6.93365	2.39769	0.307743	0.509499	0.683292	0.687141	25.4057	1.67263	0.198219	0.162918	6.74369	6.5946	23.77	1.09271	53.2086	4.25094	3.04989	1432.23
1482	975.547	10.792	1.93825	12.8716	4.05924	10.6113	0.0327181	126.453	3.16743	8.12878	1.55855	0.410249	0.520392	0.670061	0.359332	14.3808	3.96424	0.49493	0.404229	12.6416	6.91328	38.2438	1.38945	29.0333	0.268224	7.19106	975.547
1483	2585.14	9.05078	2.25765	11.7709	3.56875	12.1896	0.00843884	94.7398	11.263	7.58753	1.12091	0.565629	0.871439	0.668884	0.922151	14.6617	4.11918	0.378256	0.303355	2.64283	1.63642	41.0497	0.244673	42.3382	4.43525	4.37511	2585.14
1484	220.315	12.9589	2.68697	19.2355	4.24005	7.85467	0.0072061	80.7858	10.1791	9.85539	2.26303	0.118002	0.766724	0.692827	0.547309	10.6754	5.3197	0.830503	0.249909	3.24785	11.0608	32.0032	1.37195	43.0339	13.1088	3.20516	220.315
1485	7.48412	19.0127	2.24977	8.7431	3.17745	10.2892	0.00724359	133.751	23.956	4.09019	1.96938	0.200649	0.486528	0.630473	0.775929	23.0247	4.33421	0.365057	0.213171	6.84841	13.7294	37.3119	1.16754	32.2913	0.132401	0.643039	7.48412
1486	781.105	12.1022	2.59978	11.9651	4.58673	6.71427	0.028226	62.4165	27.1083	5.62477	2.52474	0.0554858	0.289349	0.695862	0.798744	17.9951	3.98959	0.677432	0.309067	5.81836	5.09593	34.3371	0.44213	29.15	0.501008	0.962941	781.105
1487	1061.9	8.55807	3.51225	15.5578	4.24296	15.8904	0.00955764	110.461	3.85178	9.2454	2.08642	0.367772	0.720273	0.857089	0.255856	11.2915	4.77155	0.574267	0.365314	5.44441	5.14441	29.3279	0.461438	41.071	3.2014	0.26032	1061.9
1488	253.609	19.4504	3.60684	14.2456	4.43538	6.12993	0.0102743	124.416	3.28121	8.49975	1.42894	0.170686	0.595721	0.68042	0.652766	29.2418	5.00557	0.691827	0.903187	9.26077	7.80259	42.3165	0.905447	27.5445	11.1233	15.8332	253.609
1489	306.283	9.28771	4.39292	14.2384	4.44618	9.3824	0.00734982	106.387	19.3992	8.64677	1.68488	0.330157	0.755518	0.843252	0.849939	19.999	4.3881	0.778953	0.201817	10.4829	3.59746	40.8302	0.689011	25.3605	35.924	2.28012	306.283
1490	322.096	14.9535	2.54737	14.9769	4.4088	9.16522	0.0202162	62.8319	15.9816	5.41215	2.69414	0.346219	0.681422	0.69469	0.378113	27.6714	5.43475	0.254913	0.331741	5.85644	8.14213	27.5607	0.269653	46.8373	4.99101	11.3652	322.096
1491	364.148	9.22684	1.9213	18.2002	4.13765	15.7727	0.00731584	177.483	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.976759	13.7109	2.97265	0.239293	0.127654	5.43162	10.517	32.2156	0.71895	35.3214	1.19361	3.01155	364.148
1492	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.619827	22.2494	2.2202	0.0965245	0.19319	10.728	4.15793	25.8497	1.31028	33.924	37.3802	35.9628	507.108
1493	52.9115	7.13869	3.04873	11.8925	2.92458	9.0116	0.00224615	69.8835	27.4148	8.35685	1.85457	0.251324	0.628497	0.634435	0.156196	21.9575	3.53804	0.336044	0.497743	6.50346	6.45316	32.4953	1.16255	56.7691	17.1424	0.197847	52.9115
1494	233.71	17.9242	2.71129	15.1695	4.33892	8.94045	0.0117879	85.0057	14.6377	7.05618	1.66994	0.220802	0.333968	0.820699	0.643025	21.3357	3.23701	0.498667	0.0822837	6.77755	5.78841	24.0901	1.10028	51.826	19.6969	10.0457	233.71
1495	61.6003	7.10429	2.9058	10.1429	4.58208	8.79885	0.0154675	81.8651	8.79448	7.80614	1.74769	0.344839	0.390396	0.683541	0.415096	21.5688	1.94771	0.184997	0.33281	10.77	9.8618	31.1982	1.06153	50.8871	20.5184	1.11662	61.6003
1496	4410.4	12.7577	3.57517	11.0141	3.57504	20.1094	0.0104754	155.786	38.8229	7.53576	1.08963	0.244148	0.734505	0.682125	0.72792	19.7692	3.35224	0.266287	0.46678	1.9653	9.16326	36.7032	1.50893	53.2778	0.207816	26.2444	4410.4
1497	341.784	16.6486	3.66216	13.6749	4.45807	11.0292	0.00512367	143.727	6.46834	5.84954	1.86304	0.382033	0.250929	0.792303	0.475059	19.8716	6.26391	0.896791	0.291595	12.2017	8.79778	43.0548	0.503269	46.4478	30.2444	9.6663	341.784
1498	267.939	13.6834	4.02461	10.2815	5.28681	9.52349	0.0163978	145.124	7.74527	6.65267	2.1979	0.421739	0.21405	0.776936	0.778	22.8319	4.43855	0.508679	0.220825	12.4997	4.18082	22.9894	0.629513	59.7771	8.80313	4.41975	267.939
1499	3990.9	20.117	3.58978	13.0038	4.39875	11.4819	0.00916688	128.086	1.48692	11.5691	2.71615	0.275515	0.84073	0.685277	0.720646	13.8743	3.66811	0.16427	0.918209	7.37165	10.6595	50.6742	1.06209	54.4292	35.4644	1.08804	3990.9
1500	310.796	7.33845	3.27414	8.48994	4.55493	11.3816	0.00529927	130.042	12.9774	7.73311	1.55662	0.433859	0.41765	0.718434	0.424753	16.1807	3.53278	0.285785	0.836494	1.05556	10.9038	15.9716	0.512357	35.5004	0.18202	0.238591	310.796
1501	114.387	7.14916	1.74294	10.5093	4.26401	15.4668	0.00983698	78.1742	11.5044	8.47756	2.96209	0.47263	0.675948	0.677357	0.163252	23.3513	5.51648	0.546031	0.27774	4.66713	7.87474	23.0123	0.666063	28.4766	6.40926	0.958909	114.387
1502	1704.53	11.0097	2.36617	15.2382	2.18592	9.63838	0.0107215	62.0736	18.5587	3.71044	2.46788	0.399156	0.157701	0.753272	0.862596	23.9516	4.21368	0.595068	0.302612	4.51512	4.57515	36.5281	0.629256	21.4167	0.932507	0.17578	1704.53
1503	1952.49	19.9711	3.37873	19.0999	3.39572	15.1741	0.00428366	134.45	27.4481	5.05523	2.94041	0.305823	0.0950517	0.695927	0.763329	22.1148	3.40824	0.340935	0.275645	7.8301	2.42529	35.304	1.14944	45.1115	0.429214	2.1688	1952.49
1504	544.019	11.4474	4.01315	15.5738	4.03369	6.18499	0.00427935	152.852	16.5456	3.04044	1.51772	0.226103	0.7606	0.794585	0.80125	24.6233	4.61574	0.702743	0.0868114	5.94423	4.90973	32.7538	0.78372	34.1676	24.1919	1.04445	544.019
1505	2153.18	9.30961	2.3898	14.3265	3.5646	9.52428	0.020501	83.7727	24.6937	5.26748	2.51275	0.221237	0.236737	0.717239	0.537558	14.7211	3.16444	0.398054	0.233777	12.0078	1.85074	45.6094	0.330241	39.0767	0.150452	14.1844	2153.18
1506	36.1304	19.5294	3.42825	7.2239	3.48579	7.19614	0.0053758	109.044	29.9863	8.82417	1.40787	0.432111	0.574695	0.886244	0.546124	22.9097	5.53064	0.48406	0.291859	9.35001	7.84716	35.5139	0.232793	27.6688	5.39338	0.548667	36.1304
1507	540.638	9.51988	2.64548	16.0101	2.7074	8.55471	0.0818602	84.0303	30.7528	7.62986	2.79178	0.0895245	0.0967055	0.734021	0.591572	19.1754	3.54986	0.72015	0.244863	1.72215	2.7833	50.7261	0.788298	45.0571	0.915329	27.0531	540.638
1508	95.3139	20.312	2.4386	11.0076	4.54183	5.90486	0.0229731	87.7764	6.005	5.57109	1.96282	0.44616	0.561262	0.760317	0.209674	20.4816	3.22109	0.783124	0.234308	7.03265	7.99801	31.0524	1.00326	74.4366	0.140263	0.205523	95.3139
1509	30.3112	16.8109	3.88202	18.3602	2.96383	5.0418	0.0139615	101.499	35.0773	7.77105	1.89019	0.468889	0.290249	0.685847	0.433266	27.213	5.29587	0.577826	0.291164	8.60295	8.83089	37.4085	1.07155	39.1889	21.2803	5.49587	30.3112
1510	544.849	13.0188	3.93593	15.3637	3.34741	16.5866	0.0206822	104.077	38.7135	9.4529	2.65592	0.492729	0.686466	0.67514	0.70953	22.2743	4.20799	0.920223	0.311956	8.77775	9.8163	27.5629	1.54221	33.2866	0.220097	37.0003	544.849
1511	7.3121	11.0643	3.85129	8.44758	4.88781	9.7741	0.0321396	102.699	4.02564	6.10018	1.71904	0.517426	0.671733	0.73716	0.144804	22.2357	5.84767	0.168538	0.159553	8.20351	8.61099	26.1019	0.0958242	35.2866	0.277826	0.961908	7.3121
1512	316.686	17.9304	2.14218	12.0655	4.60624	7.81098	0.0132401	67.2617	21.9251	9.89285	1.55473	0.0310777	0.535367	0.630677	0.641291	19.3043	4.8126	0.313029	0.28046	9.91031	13.7952	34.2385	0.803178	37.0519	1.88476	0.119612	316.686
1513	9080.69	7.33184	2.59466	11.7031	3.61805	9.35797	0.0175046	102.808	23.1572	9.77114	2.93743	0.306907	0.165728	0.681364	0.555893	10.2636	4.75526	0.663283	0.280204	5.95532	9.12793	22.1826	1.60387	64.8032	0.665184	1.73133	9080.69
1514	133.088	17.4755	4.09533	16.619	4.60301	6.26832	0.015112	110.563	19.2928	8.2488	2.6157	0.116244	0.255208	0.648237	0.779436	16.6396	3.00574	0.462665	0.153344	6.22254	7.80628	33.4884	0.674937	41.164	0.198741	5.67771	133.088
1515	38.6624	9.05402	3.50485	16.8268	5.70779	18.8901	0.0117033	117.197	23.3855	5.83723	1.79226	0.162146	0.110759	0.723523	0.389675	22.1304	5.25664	0.207041	0.344629	5.27839	5.89823	41.6191	1.03606	52.9714	2.15354	37.3059	38.6624
1516	421.571	20.4548	4.07484	13.947	3.48074	5.17366	0.00878063	134.888	34.0019	5.31027	2.08837	0.205389	0.647315	0.719881	0.410435	19.438	4.83333	0.726829	0.612371	4.4983	4.28256	14.4889	0.772413	59.1395	0.885289	0.722972	421.571
1517	3085.57	9.99729	2.20797	9.04789	2.22198	11.9466	0.0116826	128.301	6.63487	5.83515	1.45502	0.257779	0.139425	0.712926	0.240475	23.1905	5.86407	0.769646	0.636248	4.13797	3.43208	24.9025	1.11381	52.1225	13.2107	0.642474	3085.57
1518	1395.99	19.9982	4.06448	15.6536	5.72417	15.1747	0.00370129	84.4705	4.58623	5.38371	1.61556	0.299867	0.547641	0.62688	0.175647	23.949	3.38082	0.919682	0.29555	3.65188	10.4837	38.3527	1.57881	56.2136	0.288246	5.17163	1395.99
1519	20.853	12.567	2.96397	11.1185	6.8175	7.48769	0.00321758	113.471	35.0569	7.90262	1.34213	0.489044	0.410066	0.72157	0.54767	29.1012	5.40887	0.397593	0.375484	11.4466	2.34239	44.2953	0.832244	39.7926	3.1709	0.646386	20.853
1520	669.989	17.3396	2.50297	11.5954	4.21923	7.203	0.0339537	90.1357	19.0494	4.02171	1.13402	0.452043	0.169468	0.676806	0.495613	16.0253	5.1596	0.622842	0.641962	8.58543	10.3258	33.8414	1.38812	41.022	0.499541	0.246577	669.989
1521	99.0845	16.6672	4.23203	13.7487	2.00372	15.7309	0.00516373	135.257	38.5652	7.678	1.89733	0.0364324	0.33393	0.678617	0.718595	15.2931	2.0137	0.608325	0.149922	6.04274	2.52822	32.3017	1.17009	45.5884	0.253257	5.0061	99.0845
1522	7513.78	15.9849	2.13322	12.5282	3.22432	15.1327	0.00604307	96.6481	12.8168	8.96763	2.15129	0.417635	0.524291	0.72443	0.779631	21.5861	5.40669	0.565752	0.355338	2.08026	9.28913	24.6852	1.15252	32.5408	0.16284	11.8874	7513.78
1523	113.301	8.89747	3.22629	19.9793	4.82988	5.55042	0.00870508	177.575	26.428	3.4816	2.96673	0.133674	0.813386	0.715001	0.507702	17.1838	3.52735	0.0598203	0.133657	6.93225	5.98478	20.0644	0.114927	58.8989	1.55233	6.47768	113.301
1524	689.379	11.229	1.94155	14.4674	6.27484	9.53595	0.00532835	121.789	30.9212	6.73454	2.99406	0.227532	0.65716	0.616564	0.658867	20.5207	4.53574	0.319125	0.111298	8.98631	4.29125	23.6766	0.760207	20.2172	1.96395	1.65757	689.379
1525	261.296	17.3273	4.17615	8.81299	5.05961	10.2131	0.00748668	175.877	13.6714	11.1757	1.83769	0.49615	0.599634	0.79669	0.644414	18.2572	3.28695	0.0346634	0.142051	8.09993	7.31238	34.879	0.200823	30.9541	0.302419	0.63284	261.296
1526	2407.73	12.1514	2.99646	12.0597	4.72653	6.5609	0.00691952	62.0221	17.0618	8.38644	1.98143	0.330493	0.52343	0.792315	0.791031	11.8031	5.89299	0.657462	0.226049	9.62583	9.4719	30.6231	0.773852	27.8887	0.188745	23.3048	2407.73
1527	1267.71	13.4358	2.83589	11.8808	4.69525	14.1277	0.00497258	81.1342	4.57843	4.03382	2.8376	0.0663494	0.666147	0.849867	0.783423	24.3276	3.50671	0.45141	0.201074	4.74016	6.27895	38.629	1.2857	64.1483	7.97697	0.304498	1267.71
1528	16.6974	18.8522	3.04627	15.091	2.93722	16.6977	0.00651419	99.9498	11.7167	7.11346	2.36302	0.0744676	0.55429	0.755046	0.557399	16.4922	4.63191	0.643965	0.246753	6.59028	4.27142	26.1502	1.24359	50.0288	32.4122	29.925	16.6974
1529	6904.2	20.6745	3.00076	11.6142	3.26932	23.448	0.00632847	128.301	13.1947	6.60714	1.78281	0.462798	0.521849	0.675149	0.435903	21.0701	5.33721	0.108174	0.256837	9.21641	13.9824	28.8711	0.633949	35.8372	20.8414	0.347048	6904.2
1530	70.9421	11.3172	2.74829	10.8956	4.82944	13.5222	0.0028644	165.987	25.3449	2.81428	1.60052	0.177361	0.706509	0.716336	0.923204	25.164	5.3697	0.291398	0.179345	1.32868	3.69992	37.4387	0.689095	23.7671	15.9664	9.31538	70.9421
1531	2270.68	9.61138	2.82252	12.8533	5.27437	12.1139	0.00282876	88.7599	11.306	6.70464	2.698	0.304154	0.449476	0.790599	0.560698	24.6589	4.66653	0.687822	0.199454	10.7869	8.96293	18.9405	0.777958	31.8158	0.722604	8.21767	2270.68
1532	60.3431	8.39681	3.1256	8.43683	4.71144	7.18302	0.0085433	71.4811	12.437	4.97305	1.15105	0.41195	0.343989	0.617882	0.340141	26.7953	4.99126	0.334137	0.120676	12.7656	9.28826	21.5386	1.06726	23.8567	7.31479	0.173155	60.3431
1533	613.631	16.1937	2.49973	15.433	4.9767	11.4975	0.0106398	109.409	14.5801	2.65833	2.89529	0.556335	0.453591	0.843882	0.120045	26.3721	4.43226	0.197649	0.29337	10.1933	10.8241	27.4381	0.577533	43.0036	0.314124	14.3742	613.631
1534	1039.67	16.9873	2.25047	16.3531	2.75511	10.3062	0.0147557	139.587	21.6126	5.26679	1.17048	0.339795	0.301571	0.841408	0.401315	21.3946	5.78896	0.461552	0.480211	6.77549	7.41116	45.1422	1.10031	45.0054	0.114841	0.301575	1039.67
1535	781.712	20.4949	3.43721	15.2523	3.90001	14.8793	0.0211139	171.465	12.5274	8.31924	2.26067	0.249859	0.185882	0.693773	0.27521	27.5408	4.85557	0.598071	0.102595	10.8928	2.51308	39.8527	1.54691	23.9172	1.08279	0.392173	781.712
1536	208.406	14.0148	2.68795	9.71289	4.54072	18.3246	0.0161792	61.2363	22.285	10.0741	2.82918	0.11962	0.584672	0.683008	0.688419	33.5615	2.87569	0.624085	0.248117	4.40906	5.37193	30.9777	1.02796	62.2211	0.89141	5.18294	208.406
1537	6878.81	8.5238	3.14151	10.8618	2.91955	8.36953	0.018434	107.108	24.2919	11.6099	1.41365	0.403388	0.358891	0.748645	0.603389	28.4488	5.82176	0.409872	0.241498	3.13658	5.6438	20.698	0.625242	33.399	0.259139	0.140195	6878.81
1538	43.1533	11.9973	2.14599	15.8971	6.26414	15.0895	0.00487327	149.97	26.9293	9.7574	2.767	0.0529949	0.685586	0.746805	0.331637	26.8893	4.45554	0.303591	0.233489	10.8368	5.43908	24.1747	0.397599	29.1545	13.1029	0.653408	43.1533
1539	274.996	14.8891	2.76926	16.0364	3.72549	5.6717	0.0149874	146.303	17.6419	3.92249	2.56072	0.427414	0.745368	0.763754	0.384611	16.0372	6.02288	0.48874	0.545504	8.05968	6.05055	37.5309	1.48324	24.5607	0.331796	0.913891	274.996
1540	15.2896	12.4828	1.94851	8.50359	4.60647	5.76603	0.00652338	164.645	27.8716	10.807	2.96793	0.382173	0.349807	0.680731	0.511686	25.4154	5.48764	0.746809	0.690494	6.47027	1.8153	17.8618	0.979277	49.4169	33.5627	11.5808	15.2896
1541	833.238	19.5033	3.20853	8.16366	4.81981	9.03773	0.0039778	142.417	18.7585	5.45112	2.20178	0.381126	0.230289	0.634915	0.624518	21.1668	6.84449	0.721195	0.144078	6.75033	3.65443	13.4022	0.703299	55.0629	0.123779	1.23183	833.238
1542	294.337	15.4877	1.61942	18.6251	3.43079	8.25333	0.0138788	115.845	8.13404	6.21464	2.98089	0.505086	0.800778	0.79922	0.68336	24.2677	3.15555	0.648408	0.147139	6.12962	3.14687	38.9761	0.68128	45.2136	0.636857	1.07999	294.337
1543	6888.87	20.5896	2.75208	17.1554	2.45299	19.3453	0.0116916	78.3323	27.3474	5.67672	2.7067	0.466969	0.568373	0.851266	0.73284	34.0374	5.60175	0.748294	0.112736	7.4315	10.2075	29.7661	0.71007	52.3528	0.224812	1.37892	6888.87
1544	26.7141	7.47897	2.41886	10.2147	3.78356	17.9376	0.0128846	144.038	5.30541	2.64655	1.07468	0.0990036	0.554119	0.629471	0.586179	21.9131	4.98143	0.943606	0.320713	10.678	2.71495	33.3274	0.236354	32.8387	25.0862	0.387919	26.7141
1545	7.47724	15.8104	2.87605	14.541	3.30791	8.81067	0.00873544	150.599	23.1868	7.30743	1.87364	0.283836	0.285334	0.7993	0.817703	24.4192	6.02711	0.493846	0.179946	5.71196	8.14512	19.2066	0.688423	57.5309	3.13835	0.880881	7.47724
1546	1552.04	7.69406	2.90359	15.8309	5.55449	18.6579	0.00361281	171.613	23.8095	2.9432	2.56737	0.392709	0.390663	0.830271	0.480027	23.4241	2.79584	0.142583	0.221489	3.83022	8.7276	26.5124	0.567541	57.349	0.531066	13.508	1552.04
1547	374.3	7.08431	3.07488	19.6353	4.76486	16.7243	0.0101091	111.983	15.3817	6.15493	2.05036	0.252811	0.400684	0.670915	0.369088	11.0366	3.63984	0.700249	0.074672	3.78535	4.17213	52.3972	1.01888	17.4341	0.199867	2.22189	374.3
1548	207.683	14.055	3.69099	8.11849	4.37487	9.27982	0.00908179	145.653	18.3978	4.81228	1.4378	0.195704	0.402196	0.754464	0.510255	19.8197	2.00452	0.711247	0.255399	5.20143	2.19086	26.5071	1.01805	28.9712	0.311667	12.6249	207.683
1549	1608.6	13.7529	2.38316	13.8489	4.82227	7.61887	0.00494008	126.098	17.1409	4.31246	1.90756	0.0782662	0.868901	0.677407	0.225794	21.129	3.24604	0.773779	0.19862	8.49622	4.98872	33.072	1.03835	35.0345	1.67231	2.47649	1608.6
1550	1387.24	11.5139	3.34555	12.6651	3.09921	6.23979	0.00409193	82.4001	39.3299	8.63137	1.86462	0.184066	0.47015	0.638248	0.700344	17.7669	5.49896	0.432526	0.341153	13.5951	5.1339	30.5495	0.754251	37.9369	0.63581	10.9325	1387.24
1551	5808.58	8.67304	2.96332	16.3318	5.43599	9.81509	0.0176088	94.4751	33.4766	10.4849	1.57152	0.155747	0.483952	0.716236	0.937488	22.0536	6.42276	0.815522	0.106532	2.85586	2.42008	33.2056	0.703893	37.0149	2.1082	0.571369	5808.58
1552	75.5929	18.5266	2.16861	10.1206	4.49439	5.6265	0.0119639	167.891	25.1905	3.50468	2.63957	0.27436	0.706008	0.736401	0.204015	10.2932	4.75388	0.893771	0.95763	4.41337	7.80731	33.153	0.398859	34.4295	0.255492	0.596444	75.5929
1553	118.746	12.0093	2.17644	15.3222	4.23209	15.9552	0.0124439	152.257	17.1788	2.37925	2.45607	0.176733	0.32269	0.797539	0.830426	25.2838	5.13873	0.622281	0.0583404	3.98251	10.5324	23.4177	0.312916	47.3492	1.4043	3.12374	118.746
1554	190.366	9.50309	2.56667	19.4806	2.8521	13.1959	0.0244987	148.221	29.195	7.298	1.57813	0.146271	0.909054	0.749467	0.576008	17.4403	5.34038	0.624429	0.815508	1.44337	8.16373	19.0478	0.847005	47.7213	7.03023	11.1314	190.366
