Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
559	4935.25	15.6621	2.07132	12.9754	5.37397	17.7715	0.00458982	67.1197	36.2266	5.65165	2.8922	0.344196	0.61437	0.839338	0.417703	19.6927	7.43677	0.670345	0.131553	5.46444	7.96335	37.4309	1.64862	57.4558	1.31128	0.674216	4935.25
560	182.258	9.81878	4.00923	14.1313	3.01522	9.8913	0.0159273	133.203	7.37978	5.3671	1.73652	0.548226	0.653454	0.748994	0.486956	25.1753	4.73198	0.320556	0.371634	3.60446	2.56615	32.76	1.36006	40.3335	3.12763	9.55724	182.258
561	433.315	15.8343	1.89307	10.7818	4.05956	11.9353	0.0125017	159.768	27.5983	3.6924	1.32922	0.180176	0.546777	0.780518	0.0765285	20.6623	1.7706	0.0490028	0.217773	6.84191	5.39832	25.7376	1.85667	44.5977	2.5938	10.428	433.315
562	261.11	16.4297	3.35871	11.8489	5.42801	14.3252	0.0118042	101.494	40.3586	9.66061	2.80676	0.450561	0.576147	0.687314	0.983568	18.3248	5.46918	0.0761031	0.142773	3.17949	4.86261	30.9357	0.836045	41.0056	10.3299	0.484313	261.11
563	129.831	9.82846	3.63251	12.7223	3.26148	8.18943	0.0181385	93.5921	32.8725	7.13359	2.95801	0.428179	0.17431	0.716101	0.396388	18.5215	4.59692	0.268128	0.0898719	1.74217	3.77482	33.1659	0.956708	50.1087	8.55418	0.257706	129.831
564	1058.88	11.6997	2.00091	9.5235	3.73288	6.38189	0.0021145	130.246	24.4514	11.0568	2.39459	0.524417	0.414943	0.72231	0.976776	26.9152	4.17185	0.263127	0.153192	6.56899	9.46692	54.672	1.25292	47.8692	0.202328	16.997	1058.88
565	753.775	8.96534	2.7746	12.159	4.75724	7.94084	0.023753	72.5694	36.9635	11.2135	1.60274	0.368422	0.628504	0.639187	0.626229	26.9225	6.13885	0.275594	0.718609	10.4998	2.89949	28.2709	1.30011	39.1501	1.30203	1.56427	753.775
566	8164.12	12.2845	2.03074	12.6228	4.47583	13.4408	0.0202427	125.219	29.0724	4.44617	2.39486	0.434739	0.195862	0.63842	0.138319	31.1696	6.5023	0.231809	0.616343	5.56851	10.8174	48.5933	1.07673	51.1197	15.6165	3.74843	8164.12
567	1995.55	14.6898	3.00087	12.1818	4.41235	11.633	0.0193038	134.288	29.6113	4.73548	1.88331	0.144167	0.660198	0.739912	0.30962	22.0581	4.47865	0.0469832	0.361168	3.97723	5.08652	27.2853	0.931652	47.6656	0.352118	0.203932	1995.55
568	464.733	14.4453	2.72926	18.2564	3.93173	10.8018	0.00113673	126.355	10.7407	4.89309	1.04371	0.305842	0.437892	0.788054	0.625236	13.2337	5.90697	0.19925	0.3049	13.0427	5.0262	24.4698	1.02943	31.1843	1.97232	1.14111	464.733
569	1262.01	10.8381	2.47868	11.4613	3.64365	9.12325	0.0037386	75.8693	18.6718	4.48854	2.52208	0.562345	0.567573	0.699248	0.939372	21.3838	4.94584	0.191899	0.348037	9.13802	7.50214	32.7456	0.716806	37.5819	1.66904	0.132136	1262.01
570	320.604	7.11964	4.46081	7.33539	3.25953	5.80177	0.0105751	91.4757	2.26817	5.79653	2.95863	0.483294	0.536628	0.643695	0.638606	20.8865	4.21334	0.330152	0.87264	5.53456	13.892	24.8717	0.572461	57.4362	2.5331	0.817379	320.604
571	1310.82	14.6095	2.89014	13.5417	3.44673	8.73895	0.00632441	133.681	11.8279	5.27867	2.20075	0.361484	0.753184	0.892668	0.782493	23.2499	4.64527	0.470999	0.519281	7.83723	7.5025	35.6093	0.880657	47.4027	0.370175	1.16157	1310.82
572	1686.34	13.7614	2.35096	8.50717	5.10458	10.4233	0.00555127	86.5106	14.7696	10.1859	2.88939	0.386059	0.422169	0.616318	0.822456	13.2753	5.84205	0.4769	0.291839	6.72578	10.1034	32.2864	1.97833	29.8789	0.288108	0.667369	1686.34
573	64.1907	12.8657	3.62588	10.5601	3.57071	14.23	0.00259821	100.336	17.1955	4.50283	1.80406	0.461632	0.404837	0.819488	0.551976	25.0574	5.66197	0.364998	0.924166	6.68397	10.6604	28.3272	1.06429	41.0388	0.679673	24.6948	64.1907
574	1879.18	8.28573	2.20638	12.5833	2.14336	10.9914	0.0102724	84.3653	6.49337	7.67115	1.84118	0.454816	0.832577	0.77458	0.314786	27.4131	4.51732	0.752258	0.435341	10.225	2.97873	36.4011	1.10274	34.7095	0.156835	0.986698	1879.18
575	399.124	12.809	3.10636	15.4979	3.50234	9.01167	0.0369501	102.874	35.0591	9.65555	2.05047	0.117623	0.334368	0.622804	0.811895	16.9846	6.66338	0.346934	0.109065	10.4594	11.73	34.3887	1.44261	39.1603	0.173051	1.04271	399.124
576	550.687	11.181	2.4162	17.3472	2.81897	6.22537	0.0294353	143.96	31.1146	2.68918	1.7279	0.555347	0.331492	0.644302	0.90538	25.5923	5.04881	0.28577	0.496952	3.32711	2.94984	64.5604	1.25119	53.2383	8.48574	4.21183	550.687
577	54.7326	14.1382	2.88013	10.5005	3.79604	10.4723	0.0214328	119.193	39.1082	5.40419	1.99121	0.383919	0.25753	0.816276	0.164871	21.508	3.82128	0.29211	0.209749	5.28054	10.3465	42.9193	0.575543	33.5068	10.6177	0.887643	54.7326
578	1247.94	14.959	2.95045	18.5453	4.15768	6.18417	0.00611597	88.8353	38.1584	8.33987	1.73673	0.188246	0.172465	0.730052	0.524993	16.9488	3.48858	0.0609832	0.364302	3.94425	3.33304	44.0807	1.07382	28.5497	2.67056	3.24433	1247.94
579	1294.32	9.52672	3.29976	12.0277	3.25206	21.5783	0.00518194	80.9058	20.8329	6.94181	1.54451	0.353982	0.29475	0.616479	0.460426	19.1419	6.06095	0.443515	0.0543624	4.0827	8.47138	36.1268	0.557032	44.2026	1.58206	24.2895	1294.32
580	38.7413	15.003	3.99291	16.4637	3.98796	13.9672	0.0109774	133.816	10.8839	7.57935	2.07264	0.327802	0.415949	0.91658	0.0653147	21.8411	6.15382	0.856303	0.288799	5.24236	7.05198	26.1425	0.191713	50.3388	2.02495	0.535217	38.7413
581	60.999	10.2557	3.08636	15.456	4.68556	8.1955	0.0578987	72.9032	5.04766	9.47204	2.68613	0.273636	0.209213	0.76116	0.289374	12.1478	2.36027	0.264002	0.383656	10.2988	4.35314	62.2699	0.734358	45.2318	1.21615	0.133111	60.999
582	8798.29	18.016	2.46396	11.3494	4.84084	7.16177	0.00680488	175.239	40.8007	7.99015	1.62421	0.345692	0.633222	0.69647	0.815314	15.7664	3.76741	0.43636	0.233249	3.88055	6.45993	40.2173	0.383596	40.6789	0.221055	0.263281	8798.29
583	42.6012	12.657	3.44191	13.0726	4.42816	10.7187	0.0100753	140.757	22.055	4.14391	1.06954	0.0680746	0.254467	0.652926	0.460048	25.8708	3.73866	0.184841	0.281652	4.44617	4.67445	22.8696	1.03277	37.925	1.18329	0.354513	42.6012
584	2416.55	8.20627	2.48133	12.9629	4.56633	8.98972	0.00844933	86.8589	18.4423	7.03512	1.7932	0.346313	0.85991	0.645877	0.87501	21.5846	6.06353	0.289357	0.353948	8.59421	7.50271	45.8088	0.720549	52.1349	4.2474	0.399019	2416.55
585	8211.82	15.3594	3.33961	18.4673	4.76231	13.2666	0.0361957	156.823	29.4207	7.86277	1.8239	0.0802223	0.504549	0.858708	0.619712	12.6069	3.33443	0.500363	0.688714	5.21516	4.3823	32.982	1.29517	43.9624	0.459808	5.1738	8211.82
586	200.383	10.8226	3.16745	9.74938	5.13589	10.7765	0.00340963	148.558	29.024	4.50454	2.74084	0.548059	0.832732	0.700792	0.66188	10.6829	3.7941	0.353545	0.214765	2.45293	3.6928	39.2347	0.930263	60.1689	0.130174	7.34999	200.383
587	3107.77	15.9325	2.94709	17.0347	5.27247	7.26067	0.0194157	152.776	8.2424	7.81235	1.23439	0.250323	0.400086	0.716	0.286968	25.1766	3.49895	0.411899	0.211478	5.49936	2.31758	37.1804	0.108145	25.2077	0.101853	1.89029	3107.77
588	172.661	14.5685	2.07317	13.451	3.4381	8.90279	0.0135616	118.497	32.0181	3.32564	2.53498	0.379415	0.34305	0.858911	0.512791	23.3204	4.84271	0.67055	0.42314	5.51244	5.81659	45.1302	0.646875	50.9293	0.376153	0.781831	172.661
589	6144.45	19.6541	4.0654	18.8747	4.89985	8.66475	0.0074637	109.043	9.83247	9.36225	1.73636	0.0418935	0.467708	0.899715	0.437532	12.5774	6.48004	0.334215	0.396237	10.2582	3.57478	38.5212	0.463159	29.005	28.987	4.77415	6144.45
590	299.178	11.7552	2.42719	14.8581	5.63835	12.2568	0.00964301	63.4079	31.9393	6.45739	1.64941	0.264907	0.0754798	0.862188	0.716393	11.3946	5.60788	0.279541	0.176722	3.74903	7.84925	22.9703	1.66091	25.1476	1.09325	0.355186	299.178
591	56.3044	13.3357	2.7744	17.3837	3.13743	5.55117	0.0379938	134.645	32.5886	8.27255	2.40542	0.375795	0.826323	0.91849	0.299444	20.4687	4.8875	0.147588	0.579197	7.76139	9.34593	40.6371	0.535943	35.4452	3.07237	9.28402	56.3044
592	774.918	17.395	3.22474	13.7971	3.65127	9.02269	0.00828377	74.4484	16.5693	9.36844	2.97459	0.170577	0.567337	0.678104	0.0692397	21.1336	5.57757	0.365712	0.228303	5.25558	8.01437	37.8	1.53616	42.8224	27.2165	16.5711	774.918
593	207.112	10.4596	2.95185	16.7199	6.83954	5.57724	0.0132661	170.093	25.4664	5.79612	2.02315	0.543831	0.594781	0.729866	0.186459	26.2669	3.13566	0.0977772	0.34418	2.92923	3.02159	22.4829	0.887757	30.5574	2.56499	1.42859	207.112
594	277.019	8.57251	3.08622	16.2368	5.19348	17.225	0.0220769	134.221	28.0699	9.18895	1.67478	0.114648	0.099476	0.752267	0.530023	20.5953	3.70063	0.479536	0.457238	4.62835	8.71873	32.278	0.0789943	34.7811	0.469555	1.96998	277.019
595	5.1974	7.2617	3.0519	18.4419	5.0676	13.1854	0.0177645	61.0318	27.0569	3.69244	1.40621	0.0347467	0.419985	0.712149	0.373994	19.5046	4.35738	0.173824	0.174378	3.84291	4.66563	32.0769	0.722743	43.9472	0.14235	2.70892	5.1974
596	632.387	9.42969	2.15071	16.6139	4.03449	17.0651	0.0114622	134.3	28.1509	7.17845	2.27488	0.416992	0.728503	0.706352	0.902799	14.9486	4.49029	0.323445	0.14208	7.76109	8.7338	28.7017	0.436524	59.7918	1.86112	3.97059	632.387
597	250.015	8.5833	3.14162	17.8372	3.2406	15.5018	0.00264677	102.281	22.3978	7.14703	1.52205	0.555276	0.535377	0.705839	0.25394	16.7313	4.95888	0.132516	0.545145	9.19979	10.7414	33.1729	0.643036	25.1194	0.783664	0.558533	250.015
598	5278.98	11.3545	2.52492	12.8536	6.09061	6.9246	0.0101058	128.933	15.6801	4.29605	1.80164	0.547165	0.61201	0.870742	0.254515	17.4201	1.79931	0.0907062	0.318185	12.1336	5.83453	23.5511	0.633402	51.5792	3.64611	0.12374	5278.98
599	11.6861	18.6752	3.39564	11.9822	3.88843	9.94732	0.0229697	143.341	7.88866	8.09085	1.59447	0.30616	0.298742	0.610414	0.369103	13.4718	5.94646	0.640255	0.806941	11.4627	4.40622	35.9604	1.26758	21.2444	0.135585	34.2171	11.6861
600	5714.94	20.2207	2.95922	14.0461	3.45952	20.114	0.00625217	130.065	6.63401	7.78457	1.57792	0.15734	0.360479	0.689611	0.569383	27.8902	3.92503	0.514434	0.485465	6.98362	3.14266	33.9232	1.20104	48.9308	11.1382	4.04161	5714.94
601	308.975	19.2281	2.63	12.6631	4.20511	9.69092	0.0214329	154.057	21.7636	7.70181	1.42078	0.534539	0.50591	0.723834	0.325434	17.0256	4.0768	0.123866	0.582573	4.14695	3.53357	42.4913	1.00455	51.4638	0.782603	1.82803	308.975
602	813.242	8.00394	4.17754	9.15839	4.45327	5.19682	0.00544577	84.1375	18.3123	5.89739	2.13614	0.31238	0.792115	0.617619	0.361718	23.2071	3.09428	0.161542	0.161976	3.74834	12.0151	50.646	0.542616	42.4674	14.3401	1.169	813.242
603	586.42	8.38811	2.07602	12.5601	3.31328	8.56615	0.0042452	154.711	36.2087	9.40658	2.11022	0.0304758	0.650293	0.801684	0.539966	11.9939	6.01624	0.448239	0.106962	9.13032	9.00078	31.7549	0.632264	45.2136	0.138769	0.171906	586.42
604	2814.05	16.459	3.60511	7.0011	4.51189	6.20176	0.00380555	74.2458	22.131	6.51522	1.47346	0.338916	0.861657	0.652293	0.962536	22.5414	4.10882	0.054976	0.130864	7.05331	4.87293	27.124	1.18574	43.2582	12.3239	0.928708	2814.05
605	45.4322	14.1701	2.10153	14.0451	4.95218	8.0483	0.0068305	81.8504	22.7778	4.92333	1.37279	0.36085	0.216748	0.851626	0.408684	23.9713	2.95637	0.37217	0.0904379	4.25593	7.66247	48.6485	0.937327	41.4769	0.359066	27.1853	45.4322
606	42.9806	12.0854	3.90963	16.6035	4.46576	14.5989	0.0195811	126.957	18.7015	4.51138	1.06132	0.344188	0.357069	0.663084	0.0055123	21.5947	7.47665	0.180606	0.214301	9.12662	5.078	29.9433	0.730499	25.8941	31.0284	2.86873	42.9806
607	14.9472	10.6766	2.71728	12.0209	3.04727	7.04083	0.0188975	90.4029	20.2911	9.41817	2.81513	0.458598	0.467999	0.843747	0.228438	25.4299	4.51185	0.0911726	0.139355	6.86661	11.3206	38.8634	1.92215	38.7279	11.8325	0.415829	14.9472
608	414.617	14.3943	2.9919	12.2227	4.15816	17.9762	0.00915021	152.478	31.606	4.66813	2.04419	0.555352	0.247482	0.608268	0.761315	20.6002	3.23795	0.219275	0.111293	4.73328	7.06718	40.1316	0.783456	20.9457	0.439767	4.8967	414.617
609	113.974	10.3182	2.02572	17.7328	4.99968	11.5808	0.0117401	67.7997	11.7558	8.42092	2.33143	0.274395	0.820879	0.745938	0.804469	18.4697	2.23044	0.417758	0.192206	8.10547	12.4902	32.0539	1.00126	42.1143	0.509596	0.13799	113.974
610	7499.91	9.6922	2.94563	9.08288	3.53076	15.1891	0.00463783	119.974	9.76868	8.65617	1.61925	0.291834	0.367873	0.633344	0.724396	26.2676	3.44837	0.51857	0.15928	12.315	9.21939	33.4904	1.31755	43.8283	34.9283	5.62004	7499.91
611	102.849	16.2191	2.29498	13.0545	4.52221	9.92858	0.0227358	77.1362	28.873	7.72963	2.16672	0.32384	0.107373	0.657871	0.722972	19.5797	2.94323	0.539041	0.191729	3.19653	6.60923	37.809	0.628314	45.9138	14.8213	38.7373	102.849
612	1887.78	7.07599	2.77051	11.2591	3.71777	14.0494	0.0277316	115.004	37.3197	10.9816	1.72358	0.150301	0.835274	0.679147	0.910222	15.5957	7.17372	0.688492	0.222136	3.75291	4.27132	35.4867	0.488579	53.1143	0.139913	0.191808	1887.78
613	1414.36	18.6136	2.66808	12.1488	3.78241	7.81847	0.0178203	103.015	40.3128	7.24677	2.10923	0.313261	0.592513	0.626065	0.796843	16.2719	2.33257	0.450613	0.375471	4.93893	5.0313	43.7249	0.817625	49.9504	2.80174	0.180663	1414.36
614	69.0493	11.478	2.93606	7.68633	5.87232	6.54596	0.00929074	124.058	13.5705	10.5231	2.73358	0.284094	0.336565	0.822257	0.438598	14.358	2.08216	0.154002	0.324609	9.16728	9.45195	31.7049	1.83746	44.995	0.270116	1.33979	69.0493
615	7345.36	12.8703	3.19359	9.43586	4.56591	7.31835	0.0103583	127.833	14.566	4.3486	1.2347	0.521948	0.51423	0.922901	0.879019	15.3451	5.04537	0.30378	0.257471	13.9354	4.24102	22.8402	0.929105	34.7891	1.24095	6.03006	7345.36
616	168.395	13.2117	1.6279	11.3747	3.82161	6.37792	0.00821855	133.532	15.4125	5.65828	2.94684	0.18311	0.42925	0.640925	0.733839	25.5001	1.10745	0.205217	0.127948	3.44234	3.6921	45.693	1.24798	32.0463	15.7447	2.44323	168.395
617	428.202	19.8839	3.1172	17.1912	4.04819	25.4287	0.0141488	116.288	7.14548	9.27533	1.89573	0.386435	0.151412	0.610467	0.901964	27.1417	4.93744	0.0732399	0.407863	1.65888	8.44123	27.3921	1.15946	38.8516	1.88284	0.256182	428.202
618	1730	17.9797	3.38779	11.9935	5.18419	6.5247	0.0160847	94.4277	10.699	7.51705	1.13798	0.416381	0.690989	0.784414	0.654185	15.0764	5.12842	0.159539	0.237932	10.4426	6.89657	37.5571	0.929458	43.8425	1.08687	11.2051	1730
619	16.7432	10.9849	2.7131	18.5365	2.5203	16.0388	0.00283952	138.953	12.7621	5.07108	2.34292	0.486947	0.599482	0.752596	0.653224	24.2753	5.20559	0.241877	0.197742	8.91508	4.97794	34.4599	0.701916	56.4142	0.236741	1.70754	16.7432
620	1276.18	11.619	3.68759	15.7699	2.82315	17.339	0.00626518	145.078	25.5601	8.50785	2.23744	0.218129	0.575344	0.69464	0.068522	21.3846	5.76492	0.322096	0.254384	4.6433	8.39387	30.3686	0.886725	19.624	2.69779	0.129108	1276.18
621	658.153	14.5027	2.68597	8.94178	2.95256	8.28874	0.0199584	106.465	29.1631	5.22671	1.46329	0.16673	0.534534	0.785285	0.909663	17.3096	5.44882	0.17895	0.123196	6.67669	7.41329	31.3507	1.54545	59.9818	15.5594	0.740267	658.153
622	837.826	12.9207	2.01507	17.1421	5.02809	12.1043	0.013965	133.174	37.4912	9.24055	1.25736	0.0657877	0.120621	0.658719	0.573523	20.9917	5.09147	0.412421	0.596697	3.35814	7.45905	24.9586	1.34245	38.2673	0.946544	0.101574	837.826
623	767.407	13.0815	2.27344	18.4135	3.28518	7.40777	0.0120648	127.525	14.3063	7.19696	1.08134	0.457674	0.263132	0.846915	0.317661	24.2543	3.28176	0.153486	0.299275	2.26164	9.09381	31.9354	1.25239	41.4774	0.341981	0.288754	767.407
624	49.1305	13.5021	2.65154	11.2675	5.04542	14.1701	0.00636437	147.244	19.569	6.90004	1.82593	0.137303	0.908572	0.750925	0.435809	17.8398	3.96466	0.201854	0.211627	5.4938	9.93628	43.4895	1.09309	44.6093	6.21784	0.680802	49.1305
625	885.971	13.1479	3.98616	14.1035	6.09869	7.52182	0.0171259	110.358	34.0583	4.03038	2.4464	0.383792	0.427268	0.636643	0.265705	16.2494	2.16676	0.0206664	0.315633	7.53987	3.71312	34.5638	1.36472	58.3984	0.102415	25.7314	885.971
626	636.274	20.6847	2.04418	16.1425	3.39177	6.03277	0.0102607	86.8052	16.1359	6.55022	1.10369	0.0521181	0.219236	0.624478	0.740578	23.195	2.93376	0.320519	0.561136	9.57739	5.08964	31.4445	0.174938	54.3205	0.399231	0.937434	636.274
627	1400.37	15.1824	3.64531	15.5278	5.67431	13.1563	0.00756414	66.5973	20.1343	3.84112	1.5202	0.423084	0.683422	0.624374	0.202597	20.1894	5.83843	0.397869	0.0651093	8.80476	7.26342	31.2056	0.884464	41.8955	0.178177	0.549134	1400.37
628	122.918	14.0973	3.21366	10.3622	4.41864	7.02041	0.00939188	122.335	7.96187	8.4745	2.79821	0.104543	0.0378013	0.710255	0.593806	17.7244	5.07708	0.161962	0.264156	12.1376	6.56894	27.7495	1.07287	26.4549	0.625685	9.09581	122.918
629	3820.48	10.6231	2.44257	9.48845	4.928	8.92898	0.0320201	118.644	22.5373	6.18977	2.19706	0.400924	0.556623	0.826752	0.462377	22.123	6.75194	0.365513	0.501108	9.17561	6.58972	26.2781	1.41015	36.7058	28.3762	22.9202	3820.48
630	1689.48	9.58195	3.34907	10.3052	4.30331	8.61656	0.0177291	161.21	22.8876	3.90228	2.33506	0.101787	0.362325	0.76735	0.296414	25.0867	5.82361	0.368697	0.302456	13.371	7.51238	54.4076	0.731643	22.6504	28.4294	0.261866	1689.48
631	47.2719	17.2036	3.73294	16.2125	3.79895	8.29768	0.00464307	173.042	29.8288	9.37332	2.64648	0.40708	0.583422	0.646793	0.220527	17.9027	3.41399	0.129285	0.0896252	9.05717	9.53083	47.4917	1.99378	18.2644	2.00946	8.31102	47.2719
632	3802.48	18.9118	2.61618	15.1079	5.24128	11.1729	0.00791849	144.353	19.4775	3.37854	1.5061	0.296904	0.298706	0.7982	0.352027	20.957	5.98881	0.640595	0.0896899	12.1362	5.47481	26.0607	0.234651	33.892	8.41491	0.195292	3802.48
633	8437.29	12.5297	3.00316	15.7089	3.96959	6.49239	0.00295444	82.7092	9.5616	6.82153	1.85256	0.421334	0.836573	0.67866	0.66321	21.61	4.17306	0.144911	0.0928906	2.60192	3.04813	22.9752	0.118708	34.8954	3.0276	3.27208	8437.29
634	37.2002	8.52134	2.44924	13.1789	3.40137	7.66731	0.0239057	98.5494	32.6934	7.48072	1.58306	0.169999	0.466244	0.880796	0.713572	24.7999	4.35524	0.441702	0.751181	3.05349	11.8622	45.552	1.53561	38.36	0.170682	7.57453	37.2002
635	990.145	11.1285	3.26978	11.0903	4.58947	7.15871	0.0384376	92.3188	24.8063	5.92016	1.54909	0.369497	0.542924	0.772664	0.584889	20.3307	4.11057	0.0236365	0.232063	12.6921	2.04194	46.8678	0.102522	47.2973	1.24825	0.235872	990.145
636	452.775	8.36591	3.07812	17.3199	3.78634	16.0652	0.00636242	85.9935	17.3552	6.03729	2.76201	0.49354	0.981371	0.659499	0.331628	26.2168	4.90689	0.561906	0.274226	5.04848	6.82791	26.5938	0.404019	35.4103	8.29517	23.0843	452.775
637	4640.31	16.3954	2.72589	17.3936	4.33575	16.5334	0.0140168	111.453	4.23666	4.68263	1.34881	0.486882	0.16017	0.694731	0.3099	23.8462	6.11277	0.365601	0.0743637	4.78621	5.33502	30.1753	0.632576	38.5166	0.438361	5.46471	4640.31
638	994.391	8.93888	1.76293	12.1657	4.22944	9.91795	0.0107845	120.74	29.9378	9.29341	2.10136	0.337289	0.385002	0.637197	0.0109919	18.2522	5.35891	0.210528	0.450242	6.92087	4.97297	37.201	0.846816	37.4294	0.706958	0.721565	994.391
639	538.676	15.0888	2.22509	7.63581	2.43312	15.5741	0.00596092	132.477	22.4368	2.23971	2.54872	0.454988	0.209482	0.601444	0.46666	22.0384	5.84788	0.220387	0.4555	3.73599	4.89209	30.9156	1.01557	18.7693	0.898372	1.8012	538.676
640	3299.43	9.8688	3.71942	16.5108	3.60224	14.4096	0.00987999	148.938	20.9837	8.08034	2.43543	0.50127	0.618457	0.835734	0.576013	22.3119	2.77676	0.517022	0.202871	3.00494	13.4801	34.5002	1.03525	34.407	0.303272	0.347997	3299.43
641	2521.35	10.57	3.88221	18.9858	4.45607	14.8012	0.00770012	85.383	26.9701	6.75373	1.51607	0.0274033	0.0849483	0.799434	0.416924	17.251	4.2309	0.200138	0.208937	11.4976	4.60149	56.9003	0.706779	26.8594	36.8965	1.45953	2521.35
642	988.306	16.7144	2.62382	11.7966	3.72682	18.6265	0.00280511	61.3108	27.16	8.3768	1.65494	0.558265	0.736733	0.640982	0.713712	23.9915	4.41355	0.436565	0.775616	8.06077	10.6014	37.5408	1.13246	49.7869	31.5512	1.29675	988.306
643	1402.7	8.95633	2.38989	8.44117	5.55118	7.55585	0.00321823	104.682	16.684	11.7201	2.44707	0.384071	0.14217	0.712164	0.819921	15.2135	2.14618	0.204533	0.36917	7.09219	5.41983	22.6813	1.33076	41.2884	0.199016	2.81094	1402.7
644	194.582	13.0168	1.58867	16.7187	3.71377	6.48038	0.017267	144.081	12.0449	2.3324	1.77093	0.130577	0.366418	0.680461	0.842963	22.3983	4.19364	0.244863	0.121958	4.79387	10.4894	38.7189	0.87157	44.5793	0.130319	15.1845	194.582
645	2494.24	16.083	2.36849	9.2649	3.06879	12.9652	0.00694753	76.8438	17.2447	7.4912	2.28623	0.347097	0.0866825	0.651859	0.929505	16.6973	5.194	0.592318	0.405302	12.5166	13.5844	31.1542	1.17599	39.1236	2.26583	2.9647	2494.24
646	162.29	14.877	3.90968	16.0566	3.41878	14.4289	0.00666778	97.6755	27.0546	6.04482	1.10557	0.185902	0.894272	0.829637	0.608187	24.6893	5.24276	0.238352	0.330843	8.67369	3.09412	24.6574	0.599541	47.6558	0.296798	5.8332	162.29
647	465.833	13.7241	3.08584	12.0168	4.14381	9.1945	0.00279509	62.6526	27.4901	4.86198	1.36608	0.305368	0.868447	0.695571	0.675282	18.6725	2.99939	0.368788	0.271695	6.78328	6.95497	22.8173	0.600311	26.02	13.3965	1.64635	465.833
648	2859.97	16.0491	2.90795	10.6157	3.40886	8.32891	0.0144371	73.5991	34.7408	6.94979	1.06938	0.564151	0.716379	0.773968	0.914399	15.7748	4.27893	0.053355	0.370963	4.06998	13.7699	29.8529	1.14657	24.3615	0.42641	0.216663	2859.97
649	11.5758	20.6936	4.14537	11.0815	5.05091	7.87785	0.0230128	171.822	17.3399	5.53981	1.48521	0.131829	0.626313	0.80739	0.855018	18.8583	5.27105	0.202067	0.170234	2.75256	4.9934	32.8925	0.142058	54.2126	0.194082	0.213752	11.5758
650	981.076	9.71043	3.49984	18.3134	2.79768	10.2077	0.00438395	122.795	19.4545	8.13509	1.9652	0.555048	0.213602	0.692149	0.123949	17.569	6.86039	0.375	0.592266	4.36081	3.72983	33.3051	1.19016	46.4692	8.01402	0.305525	981.076
651	346.894	20.2938	2.45816	8.16143	4.25615	12.0251	0.00507078	154.975	19.2367	5.23279	1.76852	0.474682	0.858722	0.920752	0.39851	19.0168	5.65438	0.435947	0.133775	7.54197	5.3056	43.0637	0.976224	29.3768	37.288	0.140267	346.894
652	3355.51	8.09744	1.92769	17.1908	4.8647	16.1558	0.0051434	121.257	16.0413	3.93648	1.76909	0.109339	0.393052	0.679305	0.465526	14.4087	3.98765	0.505838	0.111338	5.55254	10.3855	38.7934	0.698973	41.7843	0.673194	0.137785	3355.51
653	1201.74	7.94469	1.7408	17.304	4.88988	8.40173	0.0195792	88.1827	20.6923	8.55632	1.86683	0.461852	0.653788	0.678967	0.575309	17.5581	3.2134	0.379841	0.0698226	3.33713	2.99373	47.0272	0.19576	34.1285	8.26937	0.280113	1201.74
654	551.221	15.7051	3.59727	12.1344	4.53635	8.69689	0.01535	82.1986	30.7089	6.63329	1.3643	0.194868	0.21919	0.615376	0.728733	15.3078	6.69955	0.101125	0.208574	2.66346	13.6056	25.7811	1.6659	52.482	0.132116	0.504748	551.221
655	400.07	14.4727	2.69404	14.3477	3.66035	14.8154	0.00680602	60.759	1.17155	5.41658	1.55832	0.0337918	0.894564	0.885056	0.264345	22.6306	3.02056	0.316045	0.52698	10.5278	6.44461	47.4167	1.10302	49.1761	3.98722	23.6672	400.07
656	363.409	13.05	2.63271	10.7334	4.10297	12.6608	0.0307033	152.869	7.52843	9.97693	1.08071	0.210121	0.352939	0.697586	0.62386	20.8603	3.81931	0.568924	0.225002	1.80306	6.13025	47.1582	0.00354907	43.7116	13.7702	5.20346	363.409
657	515.66	15.5125	3.1454	12.688	4.57232	16.7454	0.00860705	111.884	37.1767	8.57536	2.64531	0.568406	0.238466	0.645066	0.312843	21.9912	5.5296	0.548667	0.1762	5.15201	1.65981	30.2081	1.27541	32.0682	4.80201	2.05263	515.66
658	97.8137	7.20379	2.57905	15.0566	2.43995	11.9757	0.00648753	76.4039	29.7329	8.15776	2.50707	0.535228	0.695105	0.713669	0.802785	12.0328	6.30317	0.0399637	0.125923	10.3783	5.72149	40.2934	0.751667	59.1872	10.5855	15.6072	97.8137
659	4158.15	19.5552	2.92656	19.1614	4.54919	7.98306	0.00440629	159.057	27.6049	8.83543	1.74898	0.0799309	0.651513	0.672147	0.29921	16.4163	5.60784	0.690811	0.237334	6.51613	3.55376	46.9142	1.49638	44.8023	0.491204	27.8416	4158.15
