"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 9647.23 9.38538 3.52778 8.5338 2.2604 9.54395 0.00981109 110.238 13.8067 7.77619 2.67066 0.489945 0.711366 0.167878 15.808 3.37385 0.209102 0.0943474 1.37711 8.20091 18.7421 0.848229 76.9515 6.20261 8.16084 -54.12287 -1194.553 -1248.675
136900 7027.86 10.5593 3.7181 16.1485 3.43487 16.4301 0.0187923 61.0729 1.8386 8.53249 1.14254 0.406079 0.805934 0.337 15.9072 4.92481 0.0310634 0.279346 3.54536 6.32133 10.3539 0.851713 90.8087 5.13556 8.18146 -56.12615 -1205.322 -1261.448
68500 7297.95 9.10016 4.07478 15.0138 3.65941 10.3932 0.0140004 112.818 13.8873 5.15457 1.09212 0.551156 0.667133 0.0944186 16.3763 2.51317 0.12095 0.102335 1.40085 7.99945 19.3499 0.826456 71.2523 6.1493 8.18767 -54.33338 -1199.574 -1253.908
171700 5037.19 20.5586 4.37321 16.8899 2.23444 13.3632 0.0136968 61.9416 2.29552 9.99346 1.55136 0.241003 0.712224 0.309955 16.2613 3.55933 0.019935 0.449507 3.26131 10.1886 19.4349 0.705364 90.5565 5.74168 8.89005 -57.5593 -1203.518 -1261.077
121300 6545.05 18.2991 3.20796 13.8896 2.71121 12.2755 0.0128497 63.594 2.691 5.91283 1.61071 0.32128 0.618778 0.346667 15.9733 2.47188 0.125515 0.159006 2.503 8.87523 15.276 0.845892 92.2248 4.54052 8.19425 -51.91933 -1213.447 -1265.366
110200 5798.17 10.5563 4.01511 7.82925 3.66821 6.92409 0.0105829 117.505 13.8381 6.03811 2.42278 0.609821 0.669335 0.180792 15.2067 3.21717 0.260983 0.127021 1.56534 7.84395 21.5386 0.81113 74.1733 4.93689 8.23018 -52.4425 -1200.509 -1252.952
87100 9898.78 9.42358 3.23133 12.7576 3.30122 8.06577 0.0134579 111.451 13.5453 9.47492 1.88973 0.583234 0.851733 0.151718 15.3024 3.82105 0.0581352 0.227583 2.89569 9.25953 19.2855 0.827222 82.7027 5.36623 8.0589 -54.14054 -1198.561 -1252.702
131300 6642.83 7.76377 3.72795 13.2368 4.28145 13.5098 0.0131828 60.2259 2.06366 4.89096 1.77071 0.22743 0.600537 0.432029 15.9556 3.61107 0.106972 0.326093 1.57716 8.70368 33.6049 0.836331 80.0525 4.21814 8.05281 -53.11192 -1205.586 -1258.698
80600 6538.27 7.3107 3.15613 13.7954 2.70928 9.66545 0.00976548 60.9837 3.22968 6.92418 1.95199 0.263196 0.649308 0.394619 16.2502 2.70614 0.279002 0.129306 1.30639 9.09724 21.5292 0.739349 93.203 5.34578 8.35194 -50.27342 -1214.313 -1264.587
169400 2955.05 15.2955 3.03376 11.2526 3.41115 6.99465 0.0109916 60.2705 5.36137 9.18468 1.23574 0.202264 0.692643 0.561441 15.7981 3.64106 0.249537 0.34627 2.65816 6.14568 53.1835 0.832699 57.2996 5.03969 8.07046 -49.22096 -1208.936 -1258.156
122500 9392.73 8.47957 4.03637 18.3914 3.90818 11.0914 0.00876862 102.333 13.9483 9.8678 1.34135 0.401567 0.665552 0.139048 16.9003 3.5527 0.138166 0.157873 2.06698 5.58022 22.3821 0.709782 77.1762 5.74092 8.06561 -51.8514 -1202.362 -1254.213
90800 7992.56 13.3008 3.40357 12.8638 4.25721 7.35825 0.0126479 102.712 12.8213 7.54491 2.46309 0.524797 0.683258 0.125074 15.2004 3.50059 0.0893404 0.174616 1.03092 7.91832 8.38124 0.79859 94.8273 5.89221 8.02842 -53.64733 -1202.094 -1255.741
169800 5843.72 15.2934 3.71355 10.532 3.30519 6.14931 0.00826077 110.806 12.5823 6.71461 1.49303 0.473846 0.690344 0.129015 15.5585 3.54569 0.12681 0.186945 1.74354 9.13337 9.39306 0.68068 84.9924 5.83128 8.47724 -51.39476 -1206.148 -1257.543
189400 8141.09 12.8731 3.72636 18.1274 2.56068 9.56974 0.0110024 110.953 12.7945 10.827 2.13788 0.620919 0.777321 0.155946 16.4287 3.47686 0.216463 0.114151 1.60763 8.16301 15.9704 0.8631 84.1661 6.424 8.17838 -53.91198 -1201.438 -1255.35
140900 9020.91 10.6122 4.14048 15.8603 2.35056 11.4566 0.011994 117.32 13.3908 6.44341 1.31964 0.382192 0.715238 0.0703878 16.0794 3.63298 0.0224713 0.246513 1.38214 6.67659 24.187 0.720167 82.1496 5.87478 8.15678 -56.61293 -1198.04 -1254.653
151100 3880.69 12.2857 2.47956 10.3086 2.54138 7.05603 0.0150584 60.6737 3.34461 4.4061 2.3264 0.39709 0.88003 0.608551 16.0307 2.29623 0.111354 0.154411 1.42283 12.0073 10.101 0.854475 83.9507 5.04174 8.0574 -54.34829 -1204.905 -1259.254
145800 2671.71 13.3686 3.2564 16.8237 2.85632 8.49816 0.0141407 60.5412 1.63938 7.66595 1.4451 0.363603 0.727601 0.566842 19.1357 3.95182 0.221552 0.334979 1.89669 8.2578 30.2762 0.788552 83.4234 4.203 8.00177 -49.65992 -1208.314 -1257.974
99500 4828.59 8.52856 2.71768 10.5348 4.77661 5.83709 0.0121433 60.2223 2.62857 8.03187 1.02813 0.481466 0.788758 0.602241 15.4077 4.89393 0.307941 0.272769 3.81177 11.8828 28.1093 0.824492 68.6383 4.2663 8.89273 -51.29387 -1212.432 -1263.726
163800 7234.13 7.79767 2.98421 11.1526 4.46075 10.1978 0.0099272 62.5376 10.9973 8.00048 2.28363 0.291403 0.736701 0.402982 15.7782 4.16707 0.206589 0.101566 2.94215 6.88086 35.095 0.757033 67.03 4.77617 8.33227 -48.25926 -1213.958 -1262.217
114400 2839.4 13.5047 2.96571 10.8375 3.89625 6.38117 0.0139953 60.5033 1.03304 9.33704 1.2375 0.603644 0.919729 0.513685 17.4746 2.70698 0.259247 0.168748 1.55071 10.6559 15.9144 0.693819 87.7885 4.95899 8.82941 -52.03477 -1208.462 -1260.496
40300 6675.04 19.1509 3.69423 11.7167 3.3237 12.3107 0.0133502 60.0599 1.41963 10.6821 1.25915 0.2038 0.718773 0.418403 15.2827 3.94231 0.247554 0.370194 4.46385 10.527 24.6868 0.83494 80.9582 5.98255 8.45451 -54.31119 -1202.435 -1256.746
69800 4374.58 14.8095 3.15516 10.3563 4.07393 7.77221 0.0127991 61.3934 1.85132 4.33363 2.19632 0.235397 0.650291 0.482377 15.4382 3.61628 0.110297 0.292653 1.26979 9.53527 40.2511 0.749738 55.7144 4.87373 8.69675 -52.19032 -1211.168 -1263.358
111900 7224.77 8.50846 3.85548 16.7606 2.37279 15.3801 0.0149286 60.1455 7.89854 10.4363 1.22265 0.296074 0.795438 0.244729 15.2682 4.38291 0.0611726 0.354014 2.8502 8.93307 6.89169 0.78782 93.1167 4.82629 8.11509 -56.09498 -1200.409 -1256.504
69100 8303.05 20.8118 4.08649 10.341 4.35418 9.74847 0.0140878 114.453 13.7247 5.88241 2.43288 0.608778 0.732811 0.0284982 16.636 3.34095 0.0480741 0.183452 1.54037 7.74899 10.0038 0.852376 93.0193 6.00467 8.16045 -56.13583 -1196.98 -1253.116
47800 2629.74 8.40282 3.81344 17.8885 2.71226 9.99046 0.0150128 60.1292 1.66252 8.02038 2.25611 0.552331 0.617888 0.455019 17.2381 3.78909 0.0460163 0.330202 3.83128 8.88114 28.0407 0.762977 94.1848 5.26211 8.05641 -51.44615 -1206.9 -1258.347
169500 2237.58 19.1457 3.16202 8.29286 2.05859 7.93375 0.0147389 61.3661 2.14663 9.09848 1.72542 0.266216 0.871654 0.567665 15.3335 3.1878 0.166788 0.357878 3.22965 9.03549 57.5556 0.820727 49.5277 5.20594 8.1531 -54.8448 -1205.172 -1260.017
162500 6516.08 19.0926 3.71547 11.4075 2.99898 8.59223 0.0091581 115.987 13.9263 4.64682 2.03169 0.342163 0.720378 0.090592 18.2437 3.92393 0.115536 0.0950163 1.13112 6.25684 9.66046 0.756038 89.1689 5.2387 8.43733 -53.96593 -1198.51 -1252.476
123500 3714.93 10.6122 3.23151 14.3093 3.17777 10.2503 0.0164843 62.898 2.48543 7.79832 1.37977 0.667684 0.719715 0.521551 16.7347 4.38994 0.299508 0.172109 1.31125 7.07084 15.7652 0.870007 75.9604 5.37424 9.07878 -50.29976 -1212.983 -1263.283
151000 8156.63 17.7848 3.92774 8.59761 3.95108 13.4466 0.0110458 61.6568 1.29754 9.57114 1.56504 0.208158 0.647208 0.248066 18.044 3.42967 0.0574834 0.281074 5.67981 8.62671 27.0622 0.614835 69.5989 4.62499 8.8639 -52.75308 -1213.683 -1266.436
94100 7244.27 19.0351 3.71417 11.9476 2.79407 14.4198 0.015534 60.1543 1.45932 10.5031 2.92635 0.447753 0.707265 0.317295 16.8139 3.86152 0.0756695 0.297467 2.73093 9.75738 12.7279 0.826028 84.7172 4.82 8.12788 -54.41664 -1203.843 -1258.26
68400 6224.41 17.1476 4.24374 9.93465 4.63977 14.234 0.0137201 62.4917 1.59401 8.23328 1.78355 0.209375 0.833684 0.338685 15.8511 3.85428 0.15627 0.332833 2.71264 6.96963 23.0675 0.751669 94.0305 4.05386 8.48048 -54.2721 -1209.715 -1263.987
164700 7712.63 14.8508 3.54243 12.9364 3.51904 9.45621 0.010787 107.855 13.7463 8.1886 2.64935 0.536919 0.761358 0.137332 17.2599 4.05476 0.145587 0.121952 2.23323 5.99699 13.328 0.864359 85.7751 4.81099 8.42563 -51.35984 -1200.885 -1252.245
75500 5978.04 9.49573 4.05187 18.5414 2.36836 14.6904 0.012726 61.805 2.26098 10.8918 1.56358 0.31965 0.707259 0.390327 15.4264 2.60658 0.235927 0.315671 3.31529 7.11582 29.1909 0.708511 66.7467 6.78406 8.43066 -53.4688 -1209.484 -1262.953
103500 6004.77 10.6577 2.43258 9.73545 2.35218 9.40913 0.0124689 60.8933 1.24746 7.0266 2.90115 0.342041 0.875862 0.607572 15.8852 2.82538 0.254464 0.115513 1.7235 8.59705 34.6849 0.853412 63.5997 4.42624 8.04589 -53.57081 -1205.4 -1258.971
189300 7552.91 17.4614 3.39979 11.5602 4.03693 6.25992 0.0106922 103.182 13.7545 10.4263 1.21894 0.356325 0.615433 0.140528 15.5211 3.13952 0.00364232 0.439404 2.48731 8.27444 18.3236 0.800465 85.3935 5.78113 8.33405 -57.61817 -1200.675 -1258.293
78700 9091.47 16.3794 3.66479 12.9573 4.393 8.41526 0.00857151 106.045 13.7564 10.9525 2.09978 0.601214 0.700834 0.127912 16.44 4.81391 0.124171 0.0828593 1.22326 7.10807 9.85106 0.666261 90.3153 6.82232 9.49862 -54.84557 -1201.292 -1256.137
155300 6662.11 18.6289 3.05514 7.36939 2.50046 7.56254 0.0106861 109.596 13.4337 7.74907 1.83309 0.715188 0.660421 0.168206 16.6881 4.31737 0.140552 0.130302 1.30386 8.95253 6.23672 0.83849 85.066 5.57703 8.61229 -54.75 -1200.283 -1255.033
151500 8010.14 10.4529 3.29493 16.1047 2.53669 7.85859 0.00651239 99.7805 13.0098 10.174 1.84056 0.340134 0.658309 0.190645 16.8187 3.74442 0.198317 0.129261 1.02603 6.31403 8.22821 0.684368 82.9724 5.72104 9.11553 -52.21552 -1203.194 -1255.409
180000 5159.59 7.35399 2.54968 11.8902 3.20641 8.02024 0.00904336 64.2807 1.34812 8.49933 1.3113 0.391774 0.674559 0.535204 17.3778 3.62278 0.224383 0.128947 1.3099 8.04561 40.1144 0.762463 65.7778 5.33753 8.4832 -49.26441 -1209.734 -1258.999
174300 8853.77 16.7695 4.2544 11.3547 3.67345 9.21714 0.0113451 114.848 13.6722 6.58361 2.56018 0.467165 0.786219 0.0778634 15.8154 4.72643 0.154262 0.0846113 1.34959 8.71691 12.7762 0.821371 93.0739 5.50082 8.66228 -56.52188 -1195.356 -1251.877
94800 8882.95 16.6174 3.11587 10.9485 2.10926 8.46949 0.00909727 111.28 13.2204 10.8114 1.03389 0.625431 0.704642 0.165812 16.6496 4.26637 0.103193 0.185043 1.72146 7.16831 15.1256 0.759692 76.4172 6.32011 8.47636 -54.16388 -1200.608 -1254.772
186900 9033.25 12.3542 3.8627 9.87327 2.51332 11.6923 0.0134592 114.872 13.7924 9.84545 1.58217 0.753744 0.720267 0.111104 16.1306 2.31274 0.0904764 0.202013 1.65014 4.94509 25.7597 0.849454 70.0204 5.35958 8.40613 -55.96694 -1199.973 -1255.94
50400 5590.5 20.1436 3.71124 10.7483 3.18834 13.9474 0.0143841 60.3049 4.4722 8.664 1.15707 0.416921 0.627141 0.468225 15.2355 3.3725 0.20892 0.295622 3.04333 5.75124 32.8323 0.834298 71.8656 5.3515 8.22675 -50.93412 -1208.566 -1259.5
116200 8560.11 19.9604 2.87813 13.1875 2.37737 6.28603 0.0095645 116.255 13.8035 5.41892 1.91713 0.446064 0.654045 0.165525 16.7355 3.21507 0.0737576 0.209689 3.17393 8.90085 9.13383 0.818049 90.2844 5.41407 8.0995 -53.46406 -1201.553 -1255.017
129100 2874.88 10.7276 3.59243 15.7854 3.11286 5.29014 0.00657978 92.6053 11.7946 8.95163 1.88347 0.298827 0.836711 0.326014 15.3942 3.19125 0.46502 0.0713763 2.37906 5.33589 10.0609 0.629452 92.5694 4.93358 8.6803 -49.52048 -1214.254 -1263.775
134400 5354.56 12.8468 2.33458 13.4584 3.59816 6.03822 0.00965684 60.4135 1.65852 8.49791 1.56757 0.329134 0.66498 0.580105 16.6779 4.58015 0.148884 0.206473 4.85998 12.5301 40.7246 0.791411 59.1906 6.54549 8.97214 -50.96981 -1211.832 -1262.802
154200 8812.38 18.0402 3.3405 13.9093 2.86288 7.42006 0.0115502 109.83 13.8717 8.48729 2.73645 0.522078 0.793452 0.163524 15.218 3.95257 0.122374 0.222752 1.42236 9.77138 16.9227 0.876434 84.5364 6.05203 8.10245 -55.4354 -1194.928 -1250.364
84100 8342.69 8.25734 3.78848 16.1037 3.07115 9.52887 0.00984349 110.596 13.7496 10.0625 1.67036 0.441159 0.662108 0.146186 16.1672 3.0833 0.144147 0.235605 3.50326 4.76381 18.2713 0.818023 90.0345 5.3099 8.06518 -51.71889 -1206.105 -1257.824
171900 6985.43 16.5711 3.73406 15.3396 2.71711 10.0761 0.0117686 105.133 13.7443 8.8154 1.83029 0.431106 0.63211 0.178132 16.0172 3.54478 0.176017 0.283299 2.21693 4.43357 18.3028 0.876275 83.1306 5.19029 8.0216 -52.61364 -1203.929 -1256.542
124700 3002.39 15.6236 4.27633 10.0134 3.2673 5.68483 0.00701647 109.283 12.5414 7.02369 2.73799 0.345004 0.837544 0.284536 15.407 3.78584 0.61384 0.0983888 2.3512 6.50346 12.2678 0.834685 87.429 4.15136 8.12166 -51.55331 -1206.472 -1258.025
169900 8378.81 11.1907 3.52893 12.3771 3.37388 6.36781 0.00841139 111.732 11.9833 9.20114 2.23369 0.555445 0.787466 0.139271 15.5334 3.89847 0.122086 0.119057 1.04312 7.90908 10.5513 0.69685 93.3193 5.3325 8.305 -52.81304 -1198.808 -1251.621
129900 2242.57 7.88052 3.61468 8.68113 2.23678 5.54617 0.00813759 106.324 13.6243 10.3735 2.30146 0.693322 0.745465 0.304899 15.5746 3.2362 0.451266 0.0513436 1.5815 7.63207 12.7899 0.68969 81.7518 7.00506 8.12986 -52.99541 -1204.686 -1257.681
198100 4720.32 14.8477 3.57157 15.3085 3.20707 5.30608 0.0101215 115.39 13.2927 5.8849 2.08972 0.727494 0.672036 0.150353 15.3304 4.65656 0.115113 0.209972 2.33995 9.44974 14.2435 0.789092 83.9335 7.46329 8.05514 -53.84288 -1203.73 -1257.573
168000 6328.84 18.3478 3.87216 17.528 3.62618 6.75374 0.0103042 115.695 13.6882 6.05979 1.01442 0.437271 0.813578 0.125102 15.9215 3.36906 0.141996 0.128664 2.54103 8.39447 11.1987 0.728835 94.0736 6.25554 8.21873 -53.49886 -1200.515 -1254.014
179800 5215.74 13.2332 2.60334 18.058 3.90024 7.28001 0.010475 60.5338 2.80305 9.21739 1.72979 0.430376 0.81304 0.537404 15.748 2.58048 0.219431 0.139738 1.16532 9.73325 35.8064 0.772288 69.3727 6.11811 9.00485 -51.27711 -1208.661 -1259.938
189600 3553.89 7.71145 3.00241 12.3207 3.55462 7.46638 0.0161114 61.0988 1.57117 6.42428 1.73978 0.643774 0.771156 0.56325 16.0183 2.26283 0.143096 0.210549 2.15239 11.012 24.1099 0.83225 75.4215 5.21819 8.48363 -50.61751 -1205.207 -1255.825
74600 8039.61 9.69813 4.25789 19.0146 5.43412 10.082 0.01033 100.579 13.7265 6.14822 1.18105 0.265621 0.687693 0.159055 15.6845 3.86283 0.0909155 0.263325 1.1906 3.65418 33.8006 0.730444 72.7422 4.32121 8.54561 -55.58441 -1205.78 -1261.365
77900 7275.77 8.29335 3.78458 10.8561 3.46373 11.8661 0.00897076 60.1056 2.54074 11.5522 1.38532 0.233954 0.680046 0.382368 15.97 2.24712 0.519101 0.189832 6.11165 8.92314 19.0018 0.845983 83.108 4.98028 8.41273 -51.54054 -1209.665 -1261.205
130100 5998.7 14.4238 3.63892 14.428 3.50405 11.2024 0.0144157 103.519 13.26 7.19291 1.31258 0.563014 0.705799 0.0932985 17.1031 3.63253 0.0529224 0.0639631 1.40359 5.12548 6.2932 0.724856 91.4506 5.47176 8.99041 -53.46041 -1205.847 -1259.307
130500 8273.13 13.2313 3.79086 17.7029 3.9989 10.6257 0.0154168 106.257 13.3746 6.15659 2.99505 0.445745 0.888642 0.0752627 15.332 3.74675 0.0797803 0.145074 1.20317 5.4051 10.4609 0.828853 80.6469 8.62663 8.42722 -57.29626 -1205.125 -1262.421
146600 5994.35 7.78547 3.28793 12.2678 3.48205 9.83938 0.0102903 60.9268 1.25065 7.41781 1.9337 0.209473 0.691582 0.375977 15.7325 4.47091 0.0574245 0.2997 4.98674 10.2039 21.2066 0.637005 83.7044 5.07685 8.02606 -51.40358 -1205.121 -1256.524
68400 9843.12 12.3784 3.96634 9.62442 2.83182 11.4053 0.0106115 108.652 13.5973 8.08359 1.43393 0.436691 0.769866 0.0948569 15.5564 4.40849 0.137952 0.117398 1.2033 8.44111 13.5736 0.859288 93.0433 5.87558 8.18683 -56.44965 -1200.118 -1256.568
87300 3364.5 17.4319 3.85401 17.8942 5.86989 9.68957 0.0104211 66.3786 2.77283 10.4244 2.20389 0.204012 0.772701 0.355328 17.0867 4.43959 0.0827679 0.244172 8.3194 2.9479 57.127 0.659199 65.4006 5.86496 8.62391 -53.35978 -1224.692 -1278.052
140700 6838.77 17.4472 2.42052 14.4108 3.11025 8.0647 0.00846038 60.0292 2.15725 8.81418 1.88586 0.462711 0.603535 0.524723 15.3007 3.22898 0.160304 0.0651221 2.26234 6.93741 49.6963 0.693534 48.8893 5.45979 8.152 -51.00586 -1210.679 -1261.685
59800 7264.16 13.8053 4.03699 8.69708 2.7316 9.23364 0.0116573 116.119 13.5407 7.41071 2.1312 0.616917 0.719082 0.0263927 16.4855 3.28306 0.00992357 0.181572 1.61093 7.37582 8.15799 0.632672 89.5977 5.31828 8.11597 -56.03847 -1196.046 -1252.085
61000 4832.11 14.5189 3.54454 13.2372 3.27281 6.43839 0.0088316 105.765 12.6561 8.37962 1.8547 0.539762 0.650469 0.17333 16.3111 4.66729 0.186737 0.10544 1.63911 7.74662 7.51619 0.713483 93.8757 5.33282 8.68426 -51.11694 -1202.624 -1253.741
48900 6086.39 8.50932 3.06762 19.6426 3.55494 5.66574 0.00775199 112.326 13.6092 9.93341 1.01009 0.77886 0.69611 0.21137 17.2084 4.69289 0.0863138 0.106453 1.67503 7.12625 14.5346 0.689223 93.8122 5.25942 8.18553 -53.90782 -1202.718 -1256.626
67700 5386.13 7.63852 3.32986 15.0873 2.53919 11.6734 0.0132407 61.4836 3.92468 8.64424 1.30594 0.342472 0.743219 0.382327 17.4672 3.52705 0.0659346 0.276698 2.19152 9.56448 19.2546 0.661288 77.2455 4.67824 9.05547 -49.99066 -1209.964 -1259.955
196300 9759.94 10.1817 3.95165 8.37999 2.37707 9.63411 0.00762589 105.762 13.4531 9.58487 1.17386 0.329249 0.613606 0.0944213 15.8394 3.1396 0.0996841 0.157434 1.57112 7.49718 11.7314 0.600879 85.14 6.22738 9.38464 -55.06763 -1200.86 -1255.927
76700 9849.98 12.8688 4.07455 8.27782 3.0229 12.0305 0.0132982 113.422 13.2753 6.92154 2.52834 0.504348 0.755056 0.0866163 16.3016 4.2473 0.113851 0.0571457 1.09649 6.39174 19.833 0.779176 77.8138 6.0461 8.31947 -56.31363 -1195.368 -1251.682
172000 8506.81 10.1838 3.73967 12.5597 2.69824 7.85418 0.00913807 110.959 13.629 10.1512 2.27661 0.505806 0.609104 0.163181 15.2718 4.25711 0.1702 0.289882 1.03669 6.75744 19.6373 0.867329 86.7976 5.34713 8.1939 -55.58649 -1195.73 -1251.316
50700 9940.26 14.4518 4.06146 8.6257 3.51734 11.7731 0.0109985 111.09 13.7515 7.05034 1.95777 0.407147 0.694577 0.0614547 17.4887 2.95715 0.0360458 0.136754 2.16575 6.02232 16.5881 0.659994 86.1189 4.34824 8.16221 -53.16211 -1201.002 -1254.164
172400 6635.54 9.4778 3.96369 16.7571 2.40197 15.2072 0.0140609 61.7157 4.91357 9.98227 1.68634 0.320924 0.644756 0.337423 15.6068 4.84904 0.117406 0.411075 3.31344 9.06184 14.1926 0.873963 86.2835 4.60623 8.58105 -55.16409 -1204.549 -1259.714
93400 8991.67 15.209 3.00178 11.6716 2.84127 8.5651 0.0124871 109.281 13.007 10.2471 2.85752 0.76746 0.68042 0.115101 17.6708 3.8374 0.0451389 0.15537 1.88284 8.36033 9.42556 0.826089 87.8472 5.59775 8.38536 -54.46895 -1200.462 -1254.931
173500 5894.23 11.791 4.03762 13.5482 3.15586 12.9236 0.0122839 60.3065 3.35185 11.4317 1.93563 0.370413 0.607453 0.390922 15.2328 2.5521 0.146526 0.357876 2.96489 7.07573 43.7 0.801257 63.1891 4.2345 8.00983 -52.44682 -1206.689 -1259.135
197900 5595.21 9.30368 3.50714 17.3787 3.12969 7.46361 0.0112003 111.06 13.2021 7.08905 2.39667 0.622644 0.765976 0.163173 15.454 5.10874 0.0957995 0.060191 1.51413 7.91694 14.904 0.724021 93.6715 4.44757 8.17094 -54.64382 -1200.137 -1254.781
59800 9563.9 11.2115 3.5132 17.149 3.22941 6.89264 0.00753117 109.21 12.6846 7.39688 1.60305 0.49537 0.619652 0.173156 15.912 3.67484 0.194996 0.127232 2.06338 9.19975 14.4718 0.790481 86.4852 5.15736 8.08349 -51.06992 -1201.598 -1252.668
180400 6240.58 15.5141 3.47087 16.9746 2.76409 7.56059 0.0114683 112.25 13.5363 8.4244 2.73789 0.574214 0.881035 0.161291 15.9869 3.44272 0.106769 0.136768 2.70066 8.54012 16.9181 0.726762 80.286 5.1734 8.12463 -53.25409 -1199.506 -1252.76
97300 6049.37 15.3314 3.08889 13.2312 3.05061 12.1543 0.0138008 62.7251 1.02161 11.6693 1.67647 0.533392 0.743075 0.428604 15.382 5.04751 0.127707 0.182104 2.45129 9.52638 19.7821 0.813478 87.1713 5.38506 9.24192 -54.19696 -1206.871 -1261.068
127700 9273.63 20.5163 3.84909 15.9094 2.01717 11.9616 0.00999493 109.665 13.8347 11.3618 1.03008 0.324833 0.830213 0.101344 17.6026 4.50244 0.0929042 0.147195 1.60192 6.73186 19.2956 0.68789 85.5816 5.67138 8.0179 -57.80776 -1193.613 -1251.421
122500 3932.95 7.0085 3.97259 19.9354 2.9715 7.44648 0.00788715 105.69 13.8552 7.17683 1.28518 0.310253 0.810811 0.2495 16.3809 3.77076 0.399932 0.115431 1.54522 6.37379 18.1354 0.800897 81.9293 4.95685 8.04717 -52.00709 -1199.566 -1251.573
114300 4804.5 7.42204 3.02708 16.201 2.76426 6.83135 0.01299 105.969 12.9254 6.54256 1.00908 0.338737 0.767551 0.19499 16.6059 4.16481 0.0913586 0.272558 2.0441 7.47674 11.4722 0.866972 88.8519 5.74289 8.64109 -52.70086 -1205.239 -1257.94
57400 5477 10.2158 3.02985 16.873 4.51319 9.27813 0.0118403 60.2418 2.61928 8.39787 2.48608 0.456928 0.743295 0.43501 16.2611 3.8122 0.0909984 0.140925 2.66893 7.58777 39.3883 0.716299 64.0866 4.87392 8.50865 -48.32836 -1210.946 -1259.274
118000 6028.86 14.5281 2.84111 17.1637 3.57111 8.62455 0.0112746 60.6754 3.55524 9.61994 1.50496 0.528624 0.695826 0.496444 15.8566 2.50278 0.11064 0.214446 1.223 10.125 30.1201 0.796254 76.7402 4.46901 8.2679 -50.85465 -1206.039 -1256.893
193300 5017.58 7.82022 3.4958 12.6404 3.10687 5.86904 0.00862586 108.909 13.8743 9.40937 2.05762 0.717022 0.710916 0.196129 15.3054 3.08028 0.244214 0.121655 2.1402 8.63787 7.65245 0.847362 96.9153 6.21341 8.357 -52.68155 -1200.186 -1252.868
89600 3831.4 14.5599 3.51512 13.0591 2.48532 11.4952 0.0110107 60.1362 2.85279 10.4928 2.78746 0.200665 0.737698 0.428783 18.4214 4.72179 0.22691 0.27167 3.91967 5.21936 42.4717 0.769684 65.6579 5.16264 8.09807 -50.8159 -1209.879 -1260.695
128100 8274.18 8.26953 3.12653 7.21402 5.97554 11.3566 0.014799 60.3064 1.64047 9.45199 2.3481 0.401165 0.826174 0.378045 15.7011 2.75985 0.108673 0.205619 2.63976 10.1866 20.4574 0.841545 77.6212 5.64423 8.08226 -54.61022 -1204.9 -1259.51
140400 9222.16 18.7047 3.9612 13.7375 3.19907 11.3032 0.0123446 107.192 13.917 7.97969 1.06428 0.327159 0.734106 0.075025 17.2221 4.8176 0.0641181 0.243713 1.48057 6.67984 18.6427 0.740473 79.1783 5.62076 8.33696 -55.80072 -1197.459 -1253.26
81900 9589.42 18.2092 3.89829 8.88849 2.94171 10.771 0.010893 116.08 13.843 6.69809 2.82142 0.554562 0.651952 0.0880979 16.4541 4.17886 0.103262 0.067242 2.36573 6.6329 17.5522 0.803227 86.5387 5.8488 8.06883 -54.93427 -1197.775 -1252.71
52400 2910.48 8.15707 3.55896 10.5856 3.01751 9.04141 0.0154852 60.3669 8.38042 9.27833 1.56946 0.410308 0.734426 0.493786 15.467 3.22632 0.266863 0.359344 2.55644 8.4112 29.8118 0.855415 75.5366 5.49843 8.32511 -48.89282 -1210.427 -1259.32
147100 8829.74 7.54121 3.83246 8.89519 2.38744 11.2661 0.0104548 104.881 13.4035 6.43312 2.32212 0.268851 0.702477 0.176664 16.9621 4.34083 0.285504 0.14275 1.13523 6.87656 23.3084 0.826573 63.1703 5.44764 9.2145 -53.94587 -1205.425 -1259.371
143600 2035.57 11.3204 3.97112 9.82229 2.33919 6.845 0.0108695 107.928 13.9166 7.03407 2.81986 0.794311 0.695719 0.209007 15.7498 3.23622 0.231336 0.173807 1.79227 6.64672 15.6859 0.780906 74.5523 5.18259 8.09478 -52.0993 -1204.348 -1256.448
68600 7097.02 10.8211 4.18535 14.6756 2.06621 16.7138 0.0114122 60.2925 2.54547 7.28289 1.72496 0.20099 0.6108 0.338011 15.7675 4.80636 0.149242 0.311391 4.45829 7.14372 32.1393 0.819277 87.1194 6.11693 8.79046 -56.16104 -1205.108 -1261.269
