Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
902	120.365	7.07341	2.3812	13.689	5.22218	9.56308	0.0101251	67.444	32.6328	9.42363	1.35452	0.153967	0.521648	0.789164	0.735114	17.6476	2.90103	0.435629	0.0504373	5.97862	4.79457	27.7874	0.354419	72.0881	0.169589	6.82442	120.365
903	2068.55	11.3201	3.43398	7.27636	3.74091	7.11293	0.0183633	156.034	15.9149	2.25102	2.37085	0.550443	0.477486	0.618211	0.466643	18.5523	2.45621	0.114009	0.33816	5.70389	10.0659	38.5069	0.569116	34.088	0.208787	0.103364	2068.55
904	382.919	15.8631	3.8766	9.07806	4.44001	7.59494	0.00376348	114.355	14.4052	9.62451	1.07915	0.0457304	0.457831	0.882849	0.562176	19.0467	3.2114	0.534783	0.248525	1.71853	10.3809	47.0722	0.313071	96.2002	2.02184	33.3365	382.919
905	3539.32	13.9808	3.47923	16.304	5.86985	10.1377	0.0127683	178.216	17.6994	8.21514	1.08783	0.514074	0.798611	0.774986	0.262237	20.1549	2.88476	0.318769	0.625405	5.10171	3.23067	55.8152	0.360545	77.6527	16.5204	1.41422	3539.32
906	93.0583	11.1119	2.36803	19.7844	3.76622	8.31331	0.0190342	92.0963	18.1776	4.07181	1.61416	0.513927	0.580894	0.7293	0.264696	20.9121	2.61344	0.207135	0.213995	6.62162	3.64316	62.0296	0.285763	41.6693	0.517547	1.81801	93.0583
907	2476.62	13.5755	3.37185	17.0582	3.89963	7.52957	0.00319206	133.737	31.5013	4.17111	2.1126	0.379771	0.220434	0.662688	0.505437	16.3576	3.77972	0.0789687	0.694919	5.65176	7.17988	35.4046	0.643638	54.7745	15.6893	4.74415	2476.62
908	2261.1	14.3306	3.67222	13.0206	4.88552	22.0144	0.00818988	99.5578	18.9239	10.9503	1.27183	0.103469	0.516146	0.603202	0.484082	20.0344	3.08777	0.176604	0.0799152	4.24954	1.09089	40.4768	0.562657	56.08	4.60892	0.956084	2261.1
909	210.453	8.13121	2.65544	11.6411	3.95676	7.25355	0.00935891	78.645	24.5526	5.34295	2.60864	0.145008	0.743642	0.856325	0.165597	18.0471	1.80817	0.384492	0.201206	8.39421	7.93952	42.8413	0.434659	72.2052	0.783336	0.196309	210.453
910	2243.04	18.7675	2.1944	17.8434	3.69637	8.17772	0.0148915	138.364	29.8364	2.37713	2.93974	0.0852391	0.157669	0.612102	0.332161	16.3693	5.89791	0.245621	0.179679	6.70611	2.75734	41.4992	0.324251	74.4565	1.2965	2.2698	2243.04
911	536.912	7.18464	3.66893	7.67702	4.67157	11.3475	0.0298957	147.013	15.6004	3.00874	2.63793	0.214574	0.0665873	0.639591	0.336982	16.9274	3.21758	0.436202	0.373027	10.9363	3.20998	52.9559	0.426813	76.2512	8.33294	5.04364	536.912
912	3590.65	8.90664	3.04435	13.3742	4.4902	11.5841	0.00685404	150.658	20.6147	6.78293	2.1669	0.316427	0.266609	0.742693	0.529167	19.0861	2.55067	0.442966	0.55331	8.72438	3.76976	24.2344	1.09075	54.3337	0.103336	0.140013	3590.65
913	473.36	13.1595	2.44658	17.5733	2.52648	11.6368	0.0140703	164.151	23.556	5.5783	1.70274	0.264725	0.681774	0.771781	0.818056	17.9298	2.41321	0.584096	0.0824939	3.59084	3.51872	30.8016	0.48689	80.5348	4.12454	21.5101	473.36
914	6406.62	16.9391	1.83519	19.842	4.6409	6.78149	0.0127766	134.188	14.9504	3.6844	1.37111	0.0393203	0.541653	0.637144	0.440382	16.1251	3.04998	0.522023	0.226927	8.36689	12.9864	32.0096	0.464574	96.717	5.69851	5.28352	6406.62
915	1457.67	12.4811	1.87835	12.4455	3.84589	5.74365	0.0252709	119.243	20.6803	4.90268	2.5124	0.373006	0.221771	0.704927	0.341102	17.2606	2.73292	0.179452	0.203385	2.51249	7.06743	61.1102	0.656846	49.7632	15.1565	8.00336	1457.67
916	6.21116	17.5377	2.14055	12.6418	3.17607	8.90239	0.0153438	91.4552	20.7436	4.37922	1.17023	0.152555	0.520335	0.827391	0.564917	19.7493	5.71947	0.570319	0.208734	3.20943	4.77831	26.6956	0.383466	35.8696	0.78517	5.63413	6.21116
917	531.09	16.649	3.19738	12.0131	3.89789	18.0152	0.0361788	120.424	36.435	6.64749	2.69057	0.409607	0.494688	0.730161	0.777659	17.8825	1.12755	0.505116	0.207509	7.71188	11.5421	59.2651	0.473793	30.1764	3.04627	14.5074	531.09
918	298.437	19.7321	3.41819	13.611	5.04726	7.99931	0.0195346	114.328	15.306	6.46235	2.79871	0.253098	0.351723	0.63593	0.287415	15.9333	3.15776	0.505477	0.331648	8.16874	3.66339	55.939	0.490013	14.05	3.8233	0.239597	298.437
919	1745.64	12.8268	2.16996	11.1106	4.62409	10.6383	0.00920848	89.4007	29.6859	10.1838	1.58315	0.306223	0.478936	0.763456	0.665804	22.02	2.28926	0.388544	0.129908	8.91449	4.33665	67.2187	0.733925	80.2456	4.45239	1.45919	1745.64
920	8198.11	10.1632	3.40325	7.41673	2.71763	5.16664	0.0139715	100.479	2.82206	6.68656	1.43726	0.0851985	0.579121	0.602514	0.326628	19.5518	3.144	0.591772	0.268653	9.57088	7.88253	37.303	0.584963	75.7433	24.7269	9.01202	8198.11
921	8341.74	11.0707	2.24636	8.13291	3.47927	13.6651	0.0111783	170.87	8.71782	6.56639	2.46657	0.139385	0.807718	0.793218	0.412882	17.2963	2.62593	0.263006	0.0999176	10.0458	7.65595	65.2386	0.49133	75.4011	1.43158	2.65192	8341.74
922	1763.51	15.2969	2.26555	10.9861	3.96231	9.71277	0.0114291	141.523	34.9854	10.0736	2.28017	0.4532	0.800777	0.691458	0.281182	15.106	4.86172	0.212189	0.221853	7.74682	10.0419	37.6229	0.404978	32.1477	6.01951	1.02482	1763.51
923	878.395	18.6728	1.93831	15.3022	4.47574	9.65199	0.0168385	139.219	5.38186	3.65872	2.97542	0.0313604	0.61395	0.818068	0.64892	18.4137	4.07349	0.267492	0.712573	1.8493	9.6603	40.7143	0.316089	84.0661	4.51713	28.5995	878.395
924	5825.46	18.665	3.23277	7.07992	3.0405	16.8223	0.0384916	71.0349	20.2421	8.23254	1.71136	0.40142	0.175677	0.659998	0.432804	19.5786	2.76303	0.214892	0.651669	3.67797	6.19072	35.7155	0.864829	82.7042	2.16427	26.1374	5825.46
925	1768.93	12.966	2.84996	9.65245	5.45467	10.2471	0.0236091	149.581	13.9409	9.24779	1.4074	0.460264	0.144656	0.834655	0.219478	17.4013	2.87176	0.653664	0.0777307	7.54921	13.5975	69.2298	0.432265	66.3049	1.06149	2.05152	1768.93
926	105.426	17.6045	3.51808	17.9038	3.5926	7.16067	0.00735417	154.816	23.0131	7.06843	2.9743	0.388309	0.368283	0.673407	0.61771	16.4437	3.54323	0.141951	0.0943712	11.7563	7.36527	37.0908	0.514341	71.291	12.8172	1.62434	105.426
927	133.211	17.6612	4.20877	14.7661	4.79638	7.58913	0.0138888	166.714	14.4003	6.09663	1.81856	0.328467	0.460237	0.707889	0.0408928	16.453	2.76821	0.27167	0.42597	8.06764	13.3905	50.5679	0.561099	61.1539	5.53517	0.162129	133.211
928	303.72	12.3751	2.79251	15.5656	5.14466	5.45717	0.0204734	148.454	4.46774	7.23389	1.881	0.114107	0.432069	0.725779	0.432607	17.0669	3.58688	0.306119	0.587827	10.9968	3.26687	55.7286	0.538493	69.2938	0.28754	11.0721	303.72
929	607.371	7.61864	3.22765	16.1856	3.89303	13.5326	0.00821207	158.356	21.1746	8.27267	2.09546	0.401145	0.662412	0.706599	0.627229	15.2067	5.30808	0.489868	0.423217	3.97616	7.04623	27.3432	0.326137	90.6018	10.1607	27.4488	607.371
930	103.356	9.37858	3.92877	9.63863	5.43887	14.4615	0.00833067	116.446	14.7353	4.6631	2.14902	0.525452	0.317261	0.619112	0.588565	17.822	2.54435	0.165351	0.542719	8.15789	3.65237	61.137	0.240408	90.6036	2.92641	0.391427	103.356
931	5894.73	10.3897	2.25471	14.7105	5.01441	6.25973	0.00413017	136.614	29.6992	3.11562	2.02982	0.285955	0.78101	0.77891	0.364115	20.8381	4.0784	0.379774	0.145698	8.02167	3.84295	30.9127	0.997746	56.8541	0.908776	10.8076	5894.73
932	1206.72	7.70665	4.00436	14.5023	2.04445	11.2716	0.0058372	131.66	39.4261	9.59405	2.50111	0.359677	0.704361	0.648624	0.791484	22.9451	4.6896	0.52082	0.336525	4.38651	6.14797	73.0902	0.255029	46.5477	7.03536	14.6742	1206.72
933	2293.23	7.09499	3.81303	18.1582	3.82431	17.8613	0.00793835	155.887	10.5011	3.71279	1.50683	0.486532	0.816058	0.904026	0.217259	17.8835	2.93011	0.0685693	0.066994	11.7907	13.0465	52.7662	0.827196	51.5506	26.6947	2.74004	2293.23
934	302.78	14.0799	2.65972	14.6182	3.55483	14.4853	0.0121928	70.1388	38.6562	8.70381	2.85605	0.34818	0.296297	0.617747	0.260092	17.4079	3.66765	0.479523	0.402027	6.19271	4.03369	45.056	0.69214	66.2088	6.19221	8.14256	302.78
935	2290.83	17.2295	3.04885	9.71195	3.91793	6.56339	0.0105708	93.2117	8.13267	7.81579	2.21059	0.207245	0.707503	0.731815	0.449923	20.2072	3.44384	0.489911	0.225701	2.76096	10.5419	25.1598	0.545823	26.5943	1.6646	3.11285	2290.83
936	692.013	13.2662	2.30738	7.98604	4.04934	10.2216	0.00547083	147.481	12.9086	6.96674	2.40474	0.405601	0.762475	0.739979	0.862973	20.1739	2.50335	0.253553	0.103015	12.813	6.16215	50.5599	0.871177	78.8111	9.67197	5.40495	692.013
937	724.018	9.72131	2.9182	13.2183	5.05085	9.17648	0.00916503	86.9995	12.5032	5.36587	1.93423	0.0249249	0.168143	0.770273	0.549369	19.7702	3.1173	0.0883753	0.210271	8.54703	8.607	23.6221	0.631086	95.2348	0.625796	0.449984	724.018
938	9516.26	8.07898	3.71429	16.2106	4.54012	11.3594	0.00931455	139.808	38.1075	11.8288	2.87284	0.0683423	0.237075	0.730252	0.0962517	20.5753	2.73097	0.249441	0.888525	7.51848	4.50497	54.4108	0.522066	40.3227	0.441758	0.679644	9516.26
939	811.026	11.8667	4.01072	15.5729	4.32403	18.989	0.00707974	82.3173	27.5374	9.92809	1.02787	0.223582	0.778623	0.682091	0.143318	15.5801	3.28297	0.237465	0.472343	4.51382	2.3888	33.7321	0.491252	89.8072	0.55037	34.3149	811.026
940	1038.83	19.2163	2.58429	8.46126	3.71337	10.8905	0.00978292	168.805	29.5292	7.94054	1.41548	0.452273	0.379614	0.631912	0.304554	21.3025	3.38425	0.186448	0.248163	5.56439	3.60325	32.6548	0.608576	46.7091	0.292544	0.303425	1038.83
941	9415.68	13.8523	2.487	9.69167	3.764	12.0073	0.012856	127.484	22.6127	8.31267	2.99706	0.452959	0.714704	0.659058	0.114346	19.9081	3.38905	0.352292	0.105052	3.07573	13.5159	28.8503	0.316153	59.1331	22.4189	19.9681	9415.68
942	2450.67	16.7028	2.49736	15.6202	3.73495	18.2138	0.00953855	78.2386	26.2975	9.86967	1.46828	0.0366944	0.303782	0.806598	0.672655	15.6449	4.73198	0.449104	0.205933	6.03149	5.19934	52.7584	0.57282	46.6043	0.118447	21.1952	2450.67
943	2492.93	16.9522	2.85596	15.8063	2.97825	11.3345	0.00690941	171.526	21.2942	8.98214	1.03266	0.46714	0.300801	0.791145	0.618305	21.8942	1.95593	0.185427	0.171443	5.63716	3.4459	33.3568	0.616475	92.8371	37.935	0.635335	2492.93
944	1528.48	8.4789	4.44452	8.20033	4.14908	7.31185	0.0135988	145.763	35.271	3.49588	1.7782	0.200493	0.419085	0.665654	0.37281	18.0786	4.50357	0.583326	0.299083	12.4937	8.84294	35.1328	0.277184	83.8658	3.58163	36.5359	1528.48
945	2989.15	16.402	3.70065	11.8807	2.56028	9.63817	0.0056206	120.961	25.5583	2.81362	1.59658	0.396187	0.641292	0.901646	0.638614	20.3168	4.44851	0.220903	0.166882	5.1471	3.57315	42.6368	0.455907	104.984	0.549487	1.63986	2989.15
946	114.39	13.0999	2.58747	9.50663	2.18015	6.04445	0.0181991	79.6454	12.0356	7.25637	1.12358	0.210706	0.726637	0.80968	0.412361	21.2327	2.12766	0.176788	0.339667	4.16543	6.83564	51.6842	0.590003	80.3639	3.62421	0.221627	114.39
947	20.4121	17.8861	2.26997	8.3804	3.89403	9.6829	0.00889573	139.339	38.2326	6.1146	1.48292	0.154763	0.496813	0.793284	0.309968	17.3331	2.05054	0.192466	0.154913	5.33716	2.71472	45.2633	0.51011	75.6401	0.267094	18.6616	20.4121
948	1395.36	16.7074	3.55781	14.7048	3.66768	13.7704	0.00171925	170.43	15.8659	9.72004	2.89262	0.441638	0.39769	0.784126	0.275719	20.4994	3.68626	0.43225	0.848968	6.29091	6.11154	27.6657	0.0895091	33.726	2.27157	5.441	1395.36
949	420.241	19.7736	3.78003	14.6322	3.21415	7.12788	0.0173357	83.3659	25.827	3.25407	1.87513	0.34932	0.388656	0.617843	0.949572	18.6118	4.16434	0.526729	0.150274	3.30256	4.86595	46.9067	0.396952	48.7917	0.10075	31.3836	420.241
950	432.044	11.9069	2.70313	9.26129	5.74839	8.83909	0.0120914	94.8043	19.0515	4.74892	2.44627	0.34471	0.208318	0.611952	0.401744	15.5984	4.26987	0.361112	0.610714	4.94348	1.79013	31.0063	0.582395	49.6673	10.2453	0.336048	432.044
951	4621.51	7.7083	2.74449	8.77072	5.12945	6.97403	0.0215119	109.039	31.9927	4.35633	2.74671	0.39407	0.585856	0.742031	0.470091	22.0002	3.51659	0.757152	0.377872	4.09191	2.14411	34.2178	1.0569	68.0162	29.7115	21.5438	4621.51
952	3020.32	17.3417	2.54499	9.01982	4.18894	9.61749	0.0081936	79.5654	20.3133	10.4079	1.26162	0.548052	0.857182	0.607219	0.268124	18.3303	4.05283	0.281153	0.101533	6.62629	5.45183	56.2843	0.387119	31.5136	2.67962	0.165667	3020.32
953	667.544	10.6715	2.98699	16.3412	3.90268	6.84697	0.00496118	79.0717	25.5998	5.74623	2.87107	0.240122	0.413502	0.621988	0.560945	16.6522	3.87805	0.203789	0.311798	3.21679	5.71789	36.7418	0.767893	76.1725	0.415112	12.2043	667.544
954	30.3155	10.4156	2.34562	8.97102	3.86711	5.03009	0.0190827	139.232	21.3832	5.82659	1.59784	0.341276	0.254564	0.677777	0.338412	17.1361	4.14783	0.278015	0.120318	3.4497	5.81837	29.0182	0.345323	62.4357	25.5872	6.21365	30.3155
955	512.665	11.2016	2.60343	15.7609	4.29052	7.35571	0.00471138	64.8666	19.687	7.63835	1.74165	0.0417988	0.641735	0.770116	0.840803	16.0895	2.9252	0.220264	0.307945	4.31824	2.26161	32.1424	0.522767	95.784	0.323652	4.92043	512.665
956	6722.91	12.2734	2.15788	12.1966	2.1956	5.8604	0.00391387	171.998	17.1325	9.94661	2.214	0.188416	0.434613	0.697631	0.243761	15.3243	3.49369	0.219813	0.182602	5.28075	11.2119	31.489	0.380865	59.5675	0.148499	0.293227	6722.91
957	8987.17	14.8656	3.58675	8.10609	2.91805	15.6715	0.00535184	179.197	30.5095	7.30185	2.92863	0.0287463	0.21938	0.880424	0.499047	12.888	3.58323	0.489624	0.433968	6.79936	6.05273	57.8355	0.660012	62.093	19.4951	20.1753	8987.17
958	529.263	10.1278	2.51999	9.25446	2.80492	12.3008	0.00776106	107.343	40.4148	9.29849	1.80166	0.066195	0.581046	0.733209	0.634904	16.7496	1.19699	0.292334	0.298161	10.0856	10.8673	24.9636	0.338246	61.9974	0.316628	0.190861	529.263
959	391.02	8.5136	4.21812	10.9872	4.46849	12.4359	0.0308732	178.866	37.0163	4.62002	1.41183	0.51284	0.600676	0.680811	0.0797269	19.3006	3.07377	0.142238	0.705672	6.59772	7.60481	52.9754	0.962075	96.3296	2.77995	0.329795	391.02
960	5516.71	10.8142	2.54975	10.7714	2.82827	5.8328	0.0232752	101.086	29.3111	8.94024	2.43689	0.567024	0.770785	0.675351	0.710405	17.7198	3.17897	0.228873	0.711011	2.87683	7.13082	22.6299	0.588733	74.7114	5.19804	12.0483	5516.71
961	1125.68	12.6039	4.15261	17.1684	4.74086	7.88292	0.005902	148.959	35.808	10.1585	1.83595	0.383976	0.649336	0.868049	0.912595	14.7782	2.78872	0.504445	0.184116	10.1771	6.55172	39.2168	0.477732	50.4329	2.61306	2.32629	1125.68
962	6252.69	11.3401	3.60351	18.9424	3.7824	10.2547	0.014774	155.837	40.986	4.06455	2.01621	0.478182	0.415549	0.756052	0.216248	19.9918	3.89857	0.0298173	0.536856	8.23889	6.91972	37.8624	0.379054	96.3829	17.6054	19.0404	6252.69
963	8330.99	10.1981	4.16122	16.0902	4.29774	7.99392	0.0244339	129.603	24.1273	6.03607	1.45213	0.42041	0.714102	0.739718	0.895506	19.0564	2.75114	0.2495	0.15389	2.60901	6.22003	38.8259	1.04014	66.9306	0.386279	17.6524	8330.99
964	5060.76	7.19648	3.46437	15.1129	3.84998	16.1052	0.0106245	87.9832	37.1775	2.88974	1.46443	0.485874	0.584866	0.86468	0.454017	20.3998	4.2919	0.470003	0.437343	2.18068	7.20055	31.0009	0.473572	72.5404	4.31456	0.415274	5060.76
965	720.655	8.93877	3.05067	13.0173	4.45959	16.4023	0.00796283	90.4464	16.9246	3.1983	2.22508	0.195972	0.132159	0.77189	0.51012	18.276	3.81147	0.141279	0.399098	4.00757	8.31636	24.3195	0.653641	91.5127	7.76427	0.930962	720.655
966	31.5351	11.3582	2.96068	8.42052	4.86324	7.97079	0.00635073	100.161	19.5519	5.30571	1.64695	0.16517	0.577884	0.622814	0.272196	18.5203	3.71253	0.117373	0.118394	11.399	5.1066	43.0546	0.553848	58.1626	10.3814	0.380597	31.5351
967	514.416	9.6111	3.90273	10.6843	5.01521	6.60688	0.0149899	128.314	34.7055	6.14066	1.95087	0.530174	0.51132	0.610729	0.33677	21.7618	3.78472	0.382346	0.129518	10.6933	2.53226	68.6277	0.0368736	31.1319	20.2265	0.350781	514.416
968	31.4539	11.4865	4.05344	14.1328	2.71987	10.732	0.00265429	92.1554	22.7368	2.16956	2.64509	0.295356	0.557968	0.745076	0.513428	17.6496	5.31189	0.102925	0.263849	5.69834	3.67196	24.2815	0.882602	55.1016	0.26873	39.5859	31.4539
969	4040.88	9.69194	3.55945	14.7949	5.11324	5.93685	0.00776405	74.3247	2.3131	7.81646	2.63801	0.0834209	0.168449	0.754333	0.0256659	18.1162	3.52227	0.152851	0.186958	4.40956	2.18291	42.293	0.446363	47.2729	0.482369	0.117033	4040.88
970	1172.12	9.39714	1.77998	11.0669	3.76205	14.2095	0.0191596	101.637	22.3179	8.09955	1.84066	0.397983	0.762585	0.701049	0.343039	20.2986	4.78084	0.576892	0.510353	2.54547	8.22386	42.0009	0.344466	49.2792	0.581035	0.153322	1172.12
971	34.1779	17.7895	2.71394	8.4434	4.15935	11.9854	0.0154387	100.43	18.3552	5.30754	1.887	0.352998	0.726124	0.766317	0.561912	18.768	3.24861	0.356141	0.0911188	10.1157	5.46273	27.9412	0.615908	72.9788	0.189861	1.44288	34.1779
972	2348.4	11.5947	2.80306	15.5751	4.45703	18.0127	0.00784325	171.309	6.86785	10.9125	2.04009	0.459091	0.416024	0.773409	0.718313	17.5397	3.3439	0.441867	0.361821	3.79531	6.80586	55.8948	0.193179	42.0715	1.22571	0.113389	2348.4
973	872.47	10.6781	2.35251	12.7013	4.52086	19.0598	0.0312168	171.136	17.7297	6.63326	2.24144	0.0844784	0.485188	0.845846	0.211762	21.1491	3.55002	0.386307	0.111306	7.22819	4.01649	29.311	0.437111	62.63	8.542	0.263062	872.47
974	4.61945	18.4799	2.90151	8.73361	5.13636	7.98135	0.0721136	109.363	5.67712	4.71435	1.88267	0.398473	0.503705	0.689534	0.527275	19.8013	4.30639	0.515412	0.14296	3.86966	4.81449	27.2551	0.734181	21.0941	1.01888	3.26755	4.61945
975	4.46435	13.7432	3.60695	11.9294	4.94729	10.1215	0.00794136	134.263	17.2115	6.88097	1.80525	0.0230249	0.170874	0.749878	0.36981	20.8107	2.92276	0.50504	0.283893	3.79436	3.46709	28.0414	0.832401	49.416	0.600027	0.574507	4.46435
976	17.9419	19.2906	2.90996	11.0394	2.91052	11.4946	0.00224524	140.359	28.8716	10.0112	1.86183	0.482119	0.42079	0.677986	0.405751	16.2728	2.49922	0.339306	0.0963665	7.68033	5.82349	24.5406	0.50139	80.4353	0.22611	3.53979	17.9419
977	4288.71	7.13458	3.54424	7.58162	3.23668	7.72022	0.026965	100.135	41.7838	11.1519	1.74735	0.495376	0.411529	0.634114	0.258772	16.8074	2.99817	0.486566	0.356639	3.54069	12.9259	44.473	0.451735	97.616	28.609	14.1253	4288.71
978	1572.36	17.8314	2.39297	12.223	4.57579	10.2968	0.0088461	132.175	12.9704	7.32978	2.45921	0.38187	0.287802	0.712929	0.512042	16.7561	2.8196	0.678428	0.0971974	6.34237	2.30669	49.5146	0.806178	53.6303	11.3382	2.32884	1572.36
979	15.9771	12.1784	2.74006	18.0031	4.26743	9.24321	0.0027901	153.758	17.3653	3.65818	1.34231	0.106792	0.517953	0.753184	0.262044	19.8761	2.3563	0.171595	0.147556	3.94016	5.15411	64.4364	0.423995	95.4645	0.393532	0.127097	15.9771
980	3779.55	16.4843	4.05366	15.6257	2.80068	6.37524	0.00296862	105.252	6.31402	3.40249	1.48899	0.212245	0.533032	0.752198	0.231765	19.4112	3.27532	0.523178	0.13806	5.15143	2.68227	41.7676	0.28601	59.4732	0.144846	0.628064	3779.55
981	332.759	10.8351	2.98888	12.6917	5.48044	7.07713	0.00902956	172.854	25.4374	5.14863	2.09718	0.507924	0.801854	0.670197	0.356958	18.6554	4.24489	0.674242	0.140005	12.8463	3.97798	63.8733	0.415641	76.7164	0.488774	0.118223	332.759
982	3546.78	14.1925	3.05658	8.50878	2.49514	7.59711	0.0340228	111.273	18.9536	6.05319	2.4767	0.271387	0.571826	0.659227	0.315795	18.0537	2.83913	0.67469	0.137544	11.763	9.50747	21.0912	0.486437	45.082	1.89907	0.407299	3546.78
983	2590.08	13.1532	2.8985	7.90028	2.20799	7.277	0.00924484	67.8222	19.7705	3.86511	2.16089	0.0792731	0.760438	0.609603	0.227605	19.6583	4.03975	0.390969	0.256349	1.87667	2.26658	35.0221	0.512845	38.5902	0.802704	4.25176	2590.08
984	481.852	20.89	2.44566	11.6719	3.61561	10.9837	0.00883067	70.8409	11.358	11.2014	2.0381	0.287108	0.571418	0.82907	0.364083	14.4027	2.4448	0.149297	0.157775	9.79736	6.3628	32.88	0.596685	80.7181	1.04017	3.36051	481.852
985	403.834	11.6686	1.77375	14.8989	3.67601	5.88935	0.00113951	87.3575	36.2995	9.50109	2.19457	0.427029	0.100519	0.624754	0.173191	18.2489	4.94072	0.723593	0.0977572	9.48735	13.4745	62.0226	0.260502	68.9949	8.12794	10.7167	403.834
986	490.765	11.1831	2.86463	11.1973	3.75578	10.7183	0.0180537	140.106	5.30821	4.7228	1.59565	0.147727	0.372437	0.679205	0.0404954	18.8022	2.70853	0.187457	0.421512	2.39379	5.81648	22.2506	0.206448	39.8856	0.100476	0.69979	490.765
987	1710.3	15.7898	2.08306	14.0146	3.30851	5.50481	0.00439489	161.656	7.21624	9.30715	2.00955	0.215944	0.549628	0.705204	0.139236	18.8469	2.88025	0.814783	0.20302	12.6715	4.55599	49.6228	0.502511	37.4901	6.76375	1.02736	1710.3
988	321.493	19.4201	3.46502	10.2027	3.02478	9.01122	0.0124509	145.993	37.1181	9.19781	1.85415	0.224554	0.123516	0.943199	0.141028	21.1236	3.27027	0.39976	0.295002	8.99547	5.03091	42.3885	0.10613	61.3756	9.15338	0.15809	321.493
989	4668.87	15.7706	1.62416	8.84241	4.11197	7.05422	0.00287981	177.995	26.9074	6.19501	1.88063	0.341219	0.129145	0.678321	0.529686	19.1962	4.43469	0.276697	0.206855	5.47884	1.37583	24.1407	0.760659	88.6513	29.8921	22.4136	4668.87
990	368.903	7.46582	2.65515	11.9647	2.19657	9.15531	0.0133955	133.153	2.30451	5.68919	2.74573	0.181988	0.445083	0.710912	0.435599	22.1422	3.32527	0.193524	0.912491	2.03702	4.89834	23.1886	0.695384	64.2021	0.395338	20.1925	368.903
991	4868.73	15.5846	2.88437	16.0676	5.53665	20.8074	0.0082793	136.027	33.1806	4.12326	2.68891	0.439712	0.249602	0.71987	0.519475	16.709	4.01044	0.237505	0.193475	9.29362	9.85864	30.4081	0.740501	72.6739	0.928886	0.290628	4868.73
992	158.284	19.9738	3.77271	10.8246	6.31713	9.27865	0.00628282	116.533	18.8764	2.78478	1.1259	0.49132	0.445785	0.644193	0.0867388	16.7507	3.39611	0.306517	0.222456	11.6581	5.7744	30.4552	0.56662	33.7617	3.83879	1.92157	158.284
993	8454.97	8.83723	2.33309	10.2531	5.93754	9.5942	0.0216636	85.6322	28.6443	7.09816	1.72545	0.143726	0.371677	0.798766	0.349311	17.3701	4.38649	0.216307	0.581872	1.48285	2.20369	48.9791	0.551066	26.3633	6.71885	6.88757	8454.97
994	395.129	18.0787	2.52795	9.2295	4.1769	7.08896	0.007646	117.889	6.57163	4.63504	1.95492	0.351545	0.372242	0.746032	0.294537	15.7902	3.92525	0.39327	0.461742	4.36029	3.71735	36.214	0.706747	61.3513	6.25874	7.19747	395.129
995	4479.62	14.6284	3.9527	12.5337	5.70007	9.12746	0.0101178	72.8344	31.6413	6.0994	1.00052	0.46504	0.695722	0.72045	0.0395204	18.2399	3.9117	0.430707	0.354166	5.49036	5.01344	43.9404	0.768358	52.5959	5.97291	3.33456	4479.62
996	2948.17	11.8287	2.16018	14.2761	4.89443	16.6689	0.0146698	69.5335	30.938	8.49597	1.50727	0.372059	0.248733	0.823047	0.918919	19.1477	3.5266	0.205276	0.188559	3.0963	11.4745	22.7113	0.580844	79.115	9.76445	0.859248	2948.17
997	1409.29	13.1921	2.65288	13.5872	3.11792	15.1706	0.00591472	112.211	17.53	6.16544	1.81284	0.473506	0.20951	0.618324	0.377238	15.3093	3.34169	0.048098	0.527846	4.347	9.78743	48.9491	0.658161	70.317	22.9269	8.50526	1409.29
998	1489.9	18.0566	2.63199	12.2143	3.25702	19.0381	0.0120495	144.425	26.6234	11.5686	1.08513	0.193512	0.284405	0.667497	0.193324	19.5924	2.74255	0.284832	0.726856	6.16823	4.45458	33.2294	0.309169	48.9624	2.99066	0.236808	1489.9
999	3.26043	9.38309	2.97899	14.3361	3.23716	10.2502	0.00454209	69.3787	13.7871	4.05852	1.11025	0.117393	0.305293	0.927562	0.183726	20.8845	2.05464	0.107745	0.103618	2.6011	1.6884	32.7082	0.479061	78.1215	0.515659	0.39947	3.26043
1000	492.367	7.40792	2.71114	16.2979	3.09079	14.8835	0.0118349	125.871	39.5207	11.0423	2.08326	0.259716	0.739685	0.727755	0.199689	18.8011	2.63773	0.652257	0.993924	5.05138	7.42751	30.1839	0.928755	62.8832	0.158373	9.88867	492.367
1001	284.185	7.82073	3.62621	12.532	4.11199	6.83841	0.018357	98.7934	40.9677	10.4113	1.99295	0.19548	0.811438	0.639035	0.725458	15.4812	5.35269	0.575227	0.613473	11.7321	13.2721	44.7506	0.328469	36.0311	0.24647	1.43866	284.185
1002	2492.54	12.3066	2.82144	11.28	2.74591	16.9719	0.015686	88.6761	21.7703	8.76298	1.98197	0.179876	0.284024	0.743824	0.353422	18.095	2.97743	0.30852	0.52891	8.15233	3.73426	38.7831	0.631118	47.0966	4.02287	19.2394	2492.54
