Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1231	6891.52	11.5322	2.06931	18.6994	4.82517	5.99454	0.0120842	68.9011	6.27424	11.5743	1.56671	0.454334	0.688536	0.676299	0.563434	19.5175	3.27404	0.340922	0.108281	4.17571	2.82597	36.3068	0.737504	68.2613	5.3575	2.87983	6891.52
1232	47.411	18.3489	2.91137	12.3988	3.6337	15.9843	0.00464051	61.0541	7.64129	2.69945	2.12597	0.434343	0.474896	0.712323	0.0649159	20.0108	4.31137	0.670958	0.174726	3.33034	9.00515	32.9625	0.542789	85.7695	10.1681	37.1075	47.411
1233	116.349	11.4379	1.65935	16.4119	2.46572	9.91331	0.00912158	94.1015	2.29791	7.61958	1.87749	0.172899	0.871756	0.777824	0.670371	17.6729	4.25443	0.337579	0.0991292	5.39051	9.53364	55.5962	0.932862	26.9647	6.39541	0.641191	116.349
1234	34.3366	12.3447	2.58345	10.3917	4.35177	17.1259	0.0155153	65.298	8.85403	6.04483	2.34895	0.0594368	0.574994	0.643207	0.276905	13.1205	3.60727	0.319207	0.255607	4.11861	3.66463	39.2317	0.612918	82.7579	32.3765	17.5952	34.3366
1235	182.485	11.9771	2.45951	7.02409	4.80366	12.8141	0.0122297	99.3327	5.54509	10.2403	2.23098	0.529296	0.570063	0.608918	0.309011	22.0235	4.02832	0.245149	0.369339	4.31979	5.21306	29.8285	0.564269	18.3342	0.1259	0.1558	182.485
1236	3467.34	15.5132	3.39844	12.9166	4.77166	9.02737	0.00288981	103.098	9.8995	2.73163	1.63603	0.0895518	0.455262	0.671881	0.607995	18.5299	3.6588	0.253423	0.342051	6.73887	13.2588	26.952	0.349617	94.4476	35.0828	0.133784	3467.34
1237	8669.32	11.7014	2.08286	11.3408	3.91116	11.9564	0.00634516	62.0442	7.67249	8.18042	2.27151	0.438186	0.471307	0.646968	0.565696	17.1296	3.03538	0.340365	0.451124	4.24634	4.41124	29.0688	0.418268	47.627	0.117543	1.16911	8669.32
1238	119.139	18.6528	3.22613	13.5827	2.77485	17.758	0.0115111	73.237	7.0694	8.92736	2.3674	0.312982	0.594154	0.682869	0.612282	17.9241	4.49771	0.0626453	0.25682	4.25463	11.0146	48.8563	0.525098	90.2522	1.91495	3.55838	119.139
1239	170.37	11.2082	3.27568	17.8558	3.59794	9.96722	0.00698535	86.7275	6.74303	8.93606	2.92162	0.120767	0.433976	0.640218	0.797042	16.4067	3.5298	0.313739	0.744906	8.74858	1.91052	52.0371	0.412677	81.6488	2.92165	5.1505	170.37
1240	17.5022	7.19306	2.84867	9.03636	4.43175	8.68829	0.0364214	82.6347	8.00293	10.27	2.98281	0.14584	0.793793	0.705008	0.251127	18.2351	3.89046	0.534333	0.207365	4.07447	3.33873	29.5071	0.377034	79.0036	2.54503	2.38645	17.5022
1241	1210.22	7.68952	2.36355	10.1385	4.1837	10.2257	0.0131609	88.5338	1.73824	8.99894	1.51297	0.436861	0.312157	0.684705	0.105681	14.5239	2.61833	0.121594	0.254427	7.0824	2.63815	52.6315	0.400761	70.1398	0.255294	0.210482	1210.22
1242	513.914	11.719	4.42265	8.26125	3.46801	17.501	0.0152886	63.4284	6.82363	8.56617	2.58785	0.542978	0.320876	0.768089	0.0729279	17.2373	2.94418	0.667483	0.173644	3.2133	10.0884	58.652	0.602125	41.1132	25.7923	0.164076	513.914
1243	1071.94	16.4219	3.06264	19.5035	3.89592	15.5367	0.00449647	71.1651	5.25906	7.22402	1.75974	0.470826	0.517325	0.776113	0.755938	16.7126	4.09775	0.0918104	0.201932	6.79675	9.81899	82.6263	0.837506	86.3333	3.52926	5.2852	1071.94
1244	373.074	16.4868	2.06617	11.1158	4.6679	9.04376	0.0111111	88.2077	6.03036	9.35397	2.42036	0.357923	0.403342	0.792229	0.499947	15.9574	3.85214	0.199596	0.524733	9.80513	8.75949	39.6691	0.869334	49.6227	0.854259	0.426495	373.074
1245	9437.83	7.72326	4.08092	11.0022	3.90267	7.14169	0.0124146	90.6015	7.75837	10.9413	1.99654	0.19207	0.383681	0.831721	0.509718	16.85	3.17419	0.408193	0.19318	5.41927	2.88151	23.8486	0.546084	60.1405	0.490401	0.803516	9437.83
1246	1010.93	11.6468	3.23146	18.2949	5.64993	15.4105	0.00878636	80.2344	6.74408	5.6446	2.24776	0.518055	0.773063	0.798509	0.0468866	20.8355	3.53842	0.424267	0.423811	6.23306	5.79062	80.9976	0.228841	47.2993	0.966859	3.0941	1010.93
1247	373.386	12.5676	2.10297	13.8965	3.8297	11.5064	0.0193069	101.37	6.06973	9.43512	1.84213	0.274092	0.575633	0.778412	0.769631	18.6093	2.58661	0.537597	0.0601413	3.29022	4.95676	58.2722	0.601122	61.0615	18.4554	0.239057	373.386
1248	684.322	16.5441	3.25655	12.6629	4.39226	7.56751	0.0199515	86.7139	10.9499	5.98827	2.97566	0.512572	0.655434	0.789467	0.407387	20.454	1.10515	0.463172	0.363178	4.0454	4.01816	79.259	0.229187	84.7687	6.41781	0.199393	684.322
1249	469.951	12.0179	3.20725	19.9688	5.25189	6.82451	0.00566625	102.346	6.1827	5.5212	1.95896	0.233474	0.632203	0.65974	0.470382	16.7915	3.80685	0.539802	0.131684	5.9746	4.04263	36.1639	0.487651	97.4324	0.608362	37.6828	469.951
1250	1233.63	15.7132	2.22344	10.2275	4.41058	5.88269	0.0190911	96.5087	6.87406	4.12861	2.56885	0.222476	0.244995	0.761516	0.641518	17.4505	1.01652	0.107987	0.100671	3.08192	9.42748	39.6696	0.0821615	93.5558	0.642763	0.579416	1233.63
1251	187.475	16.7566	1.94673	11.3857	3.42542	7.01323	0.0100707	87.8433	9.68803	8.34604	1.76269	0.299984	0.54131	0.729889	0.371849	21.1625	3.20803	0.708549	0.286959	10.4417	5.24026	33.057	0.135061	41.5777	0.16507	28.3357	187.475
1252	958.379	12.1065	3.38937	10.9258	4.03167	8.12622	0.00332698	79.1873	7.05188	5.73948	1.25355	0.448964	0.93928	0.858902	0.468094	15.17	2.34019	0.390725	0.237393	2.41682	8.16205	44.7859	0.45106	101.095	29.898	1.54196	958.379
1253	549.842	19.7655	3.53977	11.4176	3.77944	9.46681	0.0116612	105.427	8.19975	8.08708	2.13808	0.537447	0.0597407	0.62706	0.252692	17.7366	3.52199	0.559367	0.122519	3.73625	5.2078	62.4271	0.510501	80.8369	0.424639	1.51969	549.842
1254	1097.38	7.68017	3.29382	10.5837	4.66775	9.80087	0.00478864	105.68	4.05789	3.06714	1.68809	0.196171	0.455302	0.71739	0.554733	16.2334	2.94512	0.169603	0.462231	8.44782	5.54591	32.4832	0.338169	41.2466	1.60698	9.09646	1097.38
1255	8619.56	18.303	3.04791	11.5466	3.35023	9.09577	0.00634242	92.1657	1.97027	5.21356	1.4801	0.391079	0.656804	0.794881	0.537735	20.7492	2.39243	0.261163	0.423968	7.18116	6.05836	63.8255	0.322527	67.6377	3.66803	16.2233	8619.56
1256	2592.22	8.59072	3.27289	7.7016	2.37621	10.8226	0.0100916	73.1764	7.57145	11.9574	1.69058	0.258286	0.723263	0.63459	0.456848	17.1741	4.23554	0.0706375	0.284747	12.3693	2.12471	52.0188	0.352705	69.4037	0.165807	1.44073	2592.22
1257	116.029	13.9697	2.73432	16.8013	4.87493	14.6527	0.00685132	66.2389	3.29455	5.24446	1.128	0.228874	0.0320582	0.906297	0.014454	15.4366	4.4968	0.19093	0.262511	5.19754	6.67356	72.5533	0.498849	54.4355	15.3602	0.297426	116.029
1258	27.5987	8.49798	3.50568	19.3225	3.07425	18.7396	0.00179166	85.7487	3.32198	4.65273	2.42189	0.50407	0.817362	0.673494	0.571666	17.8046	3.10197	0.0903318	0.160437	2.37445	12.127	50.9083	0.552553	97.0058	1.26187	3.38225	27.5987
1259	143.046	11.9655	2.55887	18.9041	3.73053	16.4873	0.0138753	89.4457	6.85605	9.09526	2.83502	0.246887	0.336907	0.601255	0.759768	15.1172	4.63771	0.335266	0.226872	9.85183	3.67259	40.7342	0.517324	39.0805	2.93567	0.172945	143.046
1260	27.6127	14.6264	3.10653	14.5336	5.04436	8.23401	0.00590428	69.381	6.28553	2.74909	1.3845	0.369192	0.376516	0.708815	0.813745	16.4695	3.16458	0.308518	0.404595	4.83975	12.5307	58.8927	0.624038	72.6547	22.8483	0.189226	27.6127
1261	779.928	9.35565	2.39477	13.391	5.67393	10.0985	0.00995937	70.8413	6.584	4.57043	1.78249	0.326315	0.757043	0.676367	0.434008	21.8917	2.4597	0.593098	0.361657	5.30661	1.59141	32.7998	0.564002	38.4546	32.4936	36.6425	779.928
1262	887.601	12.4138	2.81521	8.47493	3.70336	10.4838	0.00388965	74.0701	12.1302	7.90824	2.31062	0.173287	0.532744	0.742535	0.403491	15.6938	4.53569	0.296083	0.308401	6.3992	1.23508	23.8277	0.485192	102.994	2.55493	1.20397	887.601
1263	7262.27	17.0582	2.24334	13.2503	4.91544	14.6587	0.00967099	80.9982	7.98097	5.26901	1.66178	0.54491	0.590682	0.645103	0.332324	18.2195	5.34289	0.406432	0.148024	10.958	4.45079	41.5185	0.176469	44.3642	0.165588	7.84542	7262.27
1264	835.673	12.6629	2.79299	13.3968	5.50528	6.38736	0.0108837	69.3771	6.84709	4.66208	2.69051	0.359615	0.242232	0.634982	0.306706	16.6315	1.92633	0.314477	0.100315	5.77143	13.834	50.1791	0.0463228	72.1332	19.6779	0.154381	835.673
1265	2759.37	18.2648	2.28847	18.2652	5.09052	13.8203	0.0159415	83.5869	6.8687	8.39768	1.75954	0.400022	0.632608	0.708324	0.419579	14.8662	3.86484	0.0516986	0.413634	10.0167	9.55257	49.6388	0.540215	84.8673	15.4627	15.8087	2759.37
1266	4365.59	19.3992	3.83132	12.5816	3.5248	15.0642	0.0149557	91.6068	5.67543	9.1098	2.09164	0.431061	0.581683	0.658401	0.853695	21.0425	2.79374	0.437668	0.238087	2.79399	1.41318	47.5048	0.813017	39.3554	33.6604	30.0306	4365.59
1267	74.7156	8.05051	3.31281	16.966	3.38888	14.9671	0.00759989	63.7858	2.57205	2.27776	2.99446	0.272589	0.318468	0.862465	0.0570779	17.3102	3.10489	0.302101	0.326931	9.41303	4.52597	39.5727	0.772146	88.4799	0.155413	15.9341	74.7156
1268	15.7674	7.6449	2.7431	19.8996	3.41897	15.3109	0.00973782	82.9612	5.73275	9.47176	2.62935	0.42955	0.426098	0.61674	0.409933	20.54	1.58177	0.178106	0.264969	4.44927	12.8917	45.4126	0.609624	94.6891	0.714783	0.351049	15.7674
1269	92.8921	13.4495	3.94896	11.5614	3.18541	13.111	0.0352281	95.9873	5.53046	11.406	1.27014	0.393089	0.112441	0.614174	0.276295	18.7184	3.20517	0.248447	0.869256	3.63682	1.73671	57.646	0.523429	33.7118	1.94856	1.18945	92.8921
1270	484.24	20.2024	4.06085	12.7582	6.63698	10.3929	0.0297359	96.8463	7.59485	8.73093	2.87032	0.524133	0.561538	0.644546	0.311533	15.6087	4.0129	0.332273	0.109509	5.16901	3.33635	42.6566	1.0248	95.4303	36.6896	5.64214	484.24
1271	495.196	17.5737	3.06615	11.4095	4.9804	10.5618	0.0142545	95.4206	4.19861	9.90584	1.05605	0.0328475	0.611923	0.684251	0.00785626	17.9834	6.06555	0.461633	0.235297	2.40804	13.1998	48.8149	0.576343	72.3722	0.416119	3.61719	495.196
1272	361.31	15.005	4.14229	16.7351	3.01545	7.28496	0.00409643	103.747	6.75327	11.94	1.31197	0.364688	0.23748	0.831113	0.473598	17.1049	4.30555	0.177304	0.386814	3.14339	11.037	37.2413	0.614026	56.3244	0.102069	1.41499	361.31
1273	103.09	17.9277	4.23398	9.39938	4.07265	8.98472	0.0150844	79.7112	7.15967	8.01125	1.50817	0.0257342	0.265	0.693707	0.416764	15.2365	4.92968	0.610504	0.149441	7.46629	4.11361	31.4428	0.244845	90.4126	0.538408	0.732471	103.09
1274	16.7384	16.4957	2.85906	12.7236	3.42123	18.6104	0.00483209	89.7186	5.79977	7.33528	1.51699	0.236254	0.667103	0.683478	0.723883	15.5493	4.19033	0.221954	0.0552157	5.885	2.85706	27.1428	0.483126	69.2925	0.155058	1.24579	16.7384
1275	501.472	13.6586	3.56831	15.9183	3.36429	5.23167	0.00784206	79.6811	6.24606	5.30101	2.11074	0.390216	0.679027	0.637414	0.376097	15.8772	3.84336	0.438085	0.25114	5.24301	9.03392	24.5871	0.616764	59.126	1.28826	4.59724	501.472
1276	7420.67	19.4749	2.24948	16.0968	5.26552	14.5278	0.00878702	102.253	11.4134	4.54401	2.37001	0.556977	0.247405	0.742932	0.450032	19.5289	2.31673	0.387757	0.136631	12.3819	5.81365	30.5147	0.710258	92.5708	0.515536	2.86638	7420.67
1277	1550.61	7.33068	2.32751	10.7329	4.3876	7.68212	0.00518683	98.7739	7.94239	5.82403	1.76532	0.439085	0.298362	0.602703	0.181646	19.1861	3.04789	0.274918	0.249513	10.6748	8.31489	27.1693	0.64408	65.1826	0.226001	0.41275	1550.61
1278	362.205	16.7512	2.01024	16.6216	3.40755	10.6374	0.012285	77.232	10.5511	5.24958	2.59156	0.440201	0.559854	0.850648	0.567484	17.1353	3.22148	0.0836241	0.0988886	9.59714	3.24245	39.6663	0.687636	55.9319	0.719079	0.110806	362.205
1279	102.972	17.4342	4.19111	18.2622	4.69445	21.3453	0.0203847	79.4008	3.40877	6.48759	2.09206	0.515711	0.670718	0.922754	0.623066	17.0768	2.47634	0.324947	0.105401	4.29695	5.97144	61.9211	0.837642	39.9919	1.51395	1.78096	102.972
1280	9.90804	9.78522	3.25842	7.3663	3.65134	10.4217	0.010508	77.3312	5.16955	8.85792	2.69266	0.394907	0.761302	0.683759	0.487094	17.2714	3.74108	0.771222	0.0929951	4.80896	3.77551	21.9845	0.470043	55.4675	1.93162	24.2389	9.90804
1281	321.756	10.0575	3.53165	11.8749	4.53802	12.7996	0.00248601	79.6452	5.33622	8.31105	1.92284	0.495561	0.957579	0.634654	0.396846	16.9891	4.90756	0.46796	0.601419	7.25534	13.1165	33.7091	0.266775	49.0608	5.26889	10.7294	321.756
1282	3584.05	14.399	3.13242	8.53427	3.54074	13.8546	0.0184201	97.8058	12.2204	8.39701	1.70768	0.496547	0.510505	0.715283	0.381456	19.9202	3.04888	0.202154	0.247642	6.1138	2.18152	41.3013	0.0712122	67.2232	0.219916	5.93053	3584.05
1283	87.7431	14.6842	3.16361	15.5475	3.29815	22.5386	0.0220843	82.9052	10.0296	5.42169	2.11681	0.0312929	0.142622	0.749367	0.179382	17.1449	3.22027	0.551363	0.383694	5.76696	7.15074	44.8938	0.742468	91.7684	1.94573	0.69911	87.7431
1284	2340.32	7.10677	2.46148	10.4872	4.63717	11.3701	0.00910658	63.4803	9.6529	6.17934	2.37147	0.194162	0.0864167	0.733447	0.402789	17.3515	2.43935	0.296469	0.194461	3.60359	3.04358	58.4594	0.753935	65.8747	20.5251	0.670433	2340.32
1285	23.1912	16.533	3.02349	17.3708	5.15351	12.9367	0.0213896	70.1507	3.68395	10.4583	2.06113	0.517924	0.615315	0.709982	0.058036	17.4837	1.62185	0.34241	0.302415	5.90271	5.42383	35.5572	0.66563	38.081	0.895282	13.3673	23.1912
1286	5393.19	10.4206	2.70332	16.8703	5.28063	13.7099	0.00766464	78.6762	6.38058	7.72813	1.66336	0.464906	0.674905	0.831766	0.491502	17.037	2.98309	0.329111	0.0710892	5.78615	4.11271	32.5857	0.728492	82.2748	3.52424	5.52432	5393.19
1287	3038.18	13.2145	3.19699	16.1383	2.04057	16.8402	0.0109893	79.7007	2.88881	10.4116	2.24719	0.190789	0.134097	0.701503	0.515505	16.908	2.50171	0.212014	0.735141	12.6036	12.0452	62.2815	0.755151	85.4818	0.262439	2.66788	3038.18
1288	5480.56	18.3502	3.65442	17.433	3.25214	7.73272	0.00782463	98.8958	3.21734	11.2421	2.11993	0.173389	0.588397	0.860543	0.792327	16.2559	3.64126	0.571803	0.291383	5.14765	10.047	35.6539	0.550418	72.3374	0.575428	18.1769	5480.56
1289	55.9493	11.9863	4.12829	9.10312	4.35501	25.1511	0.0038966	93.2525	4.586	9.08214	1.2893	0.489449	0.669291	0.64701	0.327324	18.1158	3.6926	0.289301	0.184522	9.15563	7.76597	32.7694	0.403501	47.8469	0.115724	4.9038	55.9493
1290	57.8072	17.2798	1.796	13.3689	3.29087	13.4777	0.00685897	103.792	9.72729	6.27448	2.49386	0.393357	0.523257	0.633472	0.901314	17.1462	2.11497	0.413693	0.374483	6.85452	10.2527	36.6572	0.514391	34.914	6.30196	0.112099	57.8072
1291	6071.12	11.022	2.73986	14.6794	3.91086	8.41485	0.00837701	99.5131	4.87433	4.76221	2.07579	0.393652	0.53744	0.682081	0.54613	15.1659	3.08324	0.153686	0.169024	7.87914	6.06802	28.2265	0.608345	25.378	15.8572	2.16468	6071.12
1292	2558.05	11.501	2.87678	12.9099	3.42301	8.1907	0.00728548	68.912	6.97156	4.84541	1.82573	0.118697	0.349208	0.715033	0.488935	14.3579	4.04821	0.0977944	0.152784	6.70657	10.9617	42.7571	0.396839	89.7852	21.1415	0.654774	2558.05
1293	2757.49	13.8049	1.77663	10.6825	5.70955	12.1049	0.00328399	101.604	8.36077	5.09649	2.94602	0.435588	0.852654	0.748669	0.874374	16.0699	2.20966	0.194607	0.244516	6.84689	9.70986	37.606	0.368258	56.0169	9.63872	0.102558	2757.49
1294	360.476	14.835	3.61698	17.2235	4.12002	10.7341	0.00477784	77.5336	7.42854	3.84179	2.25154	0.257853	0.810346	0.675843	0.744307	19.6737	2.02569	0.428239	0.382339	2.5567	10.3083	52.1503	0.457722	48.6375	5.77177	1.93949	360.476
1295	69.1443	9.96514	3.58288	19.3725	3.46396	12.0394	0.00319555	73.9677	6.99739	9.30513	2.40741	0.0381053	0.683284	0.761103	0.315101	20.5465	2.14632	0.117791	0.136405	10.3077	13.2243	59.7766	0.363798	70.9076	3.17306	0.378799	69.1443
1296	8686.31	7.08395	2.57784	13.8629	6.28083	9.86007	0.0282055	88.9945	7.34252	10.0251	2.84829	0.326542	0.58871	0.7392	0.533809	20.1148	2.78074	0.181214	0.310264	2.5562	10.4964	43.8171	0.526151	60.4082	5.37565	0.133308	8686.31
1297	29.6124	14.3297	2.04351	13.4615	4.05783	10.2994	0.0154036	75.9428	4.26323	6.66856	2.22355	0.360438	0.471837	0.726612	0.372029	14.0643	4.77113	0.280623	0.251933	3.54041	5.26671	30.8989	0.834298	66.8823	1.68934	33.0796	29.6124
1298	1716.78	18.8315	2.11573	16.5317	2.41709	7.58932	0.00398116	84.4772	13.1069	6.28735	1.34064	0.167243	0.0484762	0.679867	0.517502	16.6445	3.17747	0.613562	0.484792	5.82537	11.3369	50.2685	0.245297	51.0908	0.139026	0.486754	1716.78
1299	2848.44	11.4304	2.27558	14.9925	4.8406	20.2485	0.00643655	93.6133	4.08646	9.08204	1.54245	0.351294	0.665477	0.65643	0.356809	16.7464	4.05209	0.0728906	0.131739	3.77262	3.26404	60.7488	0.701946	50.0231	18.3935	7.40518	2848.44
1300	760.928	9.98352	3.09231	9.56337	4.70997	16.5595	0.0176306	89.1973	10.9196	8.89791	1.98463	0.364679	0.365954	0.675652	0.475864	18.3826	2.82278	0.379361	0.242925	5.17633	7.46023	39.933	0.560016	70.8305	2.51229	0.348278	760.928
1301	70.5595	9.08412	2.50342	7.60976	3.8092	8.61913	0.00750842	82.6569	11.7634	9.47499	2.40238	0.303996	0.54176	0.612263	0.492412	18.7669	5.90407	0.673329	0.627719	3.23859	11.0317	49.6039	0.435378	86.5338	0.982155	3.71421	70.5595
1302	4341.99	19.4804	2.06485	16.5671	2.91869	17.0725	0.0183194	72.5192	5.17794	6.0341	1.07118	0.241402	0.579579	0.633684	0.512585	17.0446	3.73151	0.361149	0.420359	8.37558	6.5347	27.3147	0.379224	65.617	14.0246	0.109309	4341.99
1303	2848.06	14.63	2.10134	13.5198	4.40604	13.9664	0.00584321	69.2746	2.95121	6.81326	2.2342	0.393589	0.465542	0.631696	0.696068	19.4074	1.92727	0.155529	0.230535	5.37105	3.7553	43.6078	0.579141	98.1129	13.1369	3.17941	2848.06
1304	1626.01	10.6185	2.23292	12.126	4.5408	26.987	0.00902307	70.0915	11.4607	9.7655	2.05124	0.135787	0.204658	0.801608	0.426137	18.1774	3.43743	0.353701	0.183076	2.55774	12.0761	33.0531	0.561696	46.0245	3.33607	8.77152	1626.01
1305	4657.91	10.0571	2.31618	15.1774	5.19337	11.6098	0.00731304	62.519	10.507	8.86093	1.42817	0.510352	0.723192	0.672771	0.357158	17.4723	3.83403	0.047162	0.185624	1.65395	8.37827	28.8493	0.569145	91.6944	1.59094	3.90271	4657.91
1306	2216.18	17.0805	3.14457	16.9007	2.77577	13.0733	0.0296666	66.4046	10.3418	8.36712	2.06964	0.437145	0.239659	0.726599	0.0672738	17.3571	4.11138	0.0366576	0.572487	2.94111	4.92964	31.0842	0.386016	37.6012	0.256772	0.674748	2216.18
1307	4039.6	15.8365	2.08227	14.3684	4.15003	8.76746	0.00665389	71.9612	8.33891	6.85279	2.96646	0.466202	0.805322	0.66328	0.444661	17.4937	2.73875	0.163137	0.675555	12.167	2.51175	33.8803	0.7683	27.4503	24.4351	1.4823	4039.6
1308	4307.69	15.5628	2.06469	13.8375	4.84125	11.1474	0.00149332	86.5044	9.48787	3.15381	1.19554	0.190539	0.891643	0.743378	0.681625	17.9596	1.95714	0.379424	0.163983	10.702	5.29686	50.3179	0.497845	66.5423	4.08493	14.0594	4307.69
1309	4082.92	12.3554	3.01844	8.40771	3.59144	5.47173	0.0135804	69.6075	3.34032	8.83188	1.51762	0.387358	0.0815783	0.782132	0.416753	18.6681	1.58026	0.101013	0.150013	6.29922	8.09887	64.84	0.276696	19.302	2.63548	1.86835	4082.92
1310	108.07	17.8661	2.88749	8.44412	3.82526	11.7584	0.00912284	82.9169	2.49854	4.17062	2.50181	0.18764	0.209031	0.762128	0.181712	16.3286	4.38684	0.464402	0.61277	2.65983	5.27171	40.5505	0.858931	59.5626	0.217581	7.87149	108.07
1311	23.3118	13.7031	2.93614	14.005	3.64964	7.18099	0.00346516	102.663	5.92151	8.12607	1.99017	0.09086	0.305592	0.862783	0.660121	19.2599	4.32197	0.546011	0.277567	1.37282	8.3369	39.108	0.533438	64.333	10.3518	0.368002	23.3118
1312	825.712	18.6187	2.4831	19.599	5.67544	7.12811	0.00208322	97.1313	8.86146	2.9034	2.23647	0.1447	0.375549	0.843236	0.334209	18.1922	1.96884	0.276936	0.233092	2.60794	4.05635	30.1948	0.212261	67.3474	0.182606	0.251863	825.712
1313	882.602	11.8883	1.92289	15.314	2.72963	8.46934	0.0219283	86.0793	8.3836	3.14997	2.67124	0.270047	0.615892	0.671998	0.24008	19.1434	2.1998	0.184326	0.445854	8.60016	7.88557	29.4254	0.645271	63.3785	24.4936	0.262402	882.602
1314	530.001	13.8175	2.02903	18.1015	4.65234	16.4454	0.00223212	79.5169	6.08744	8.20195	1.90925	0.551816	0.763774	0.648817	0.492969	16.2467	1.91951	0.489668	0.173332	2.54403	8.75049	44.6622	0.405995	80.0892	5.56264	32.4846	530.001
1315	6375.48	8.81024	4.46539	7.17153	4.8909	20.4218	0.0116669	90.0087	1.43548	9.68282	2.65987	0.110909	0.49719	0.687949	0.456619	17.7915	2.54087	0.0676293	0.124446	9.18987	2.33573	42.686	0.18274	50.9597	0.12094	0.718283	6375.48
1316	1593.81	14.4781	3.15334	12.322	4.28033	9.51382	0.0170541	96.7185	5.63311	6.84148	2.32547	0.558433	0.0833731	0.61787	0.321242	17.7503	4.66419	0.185509	0.393983	4.16865	4.09867	37.7589	0.353078	50.3013	0.134776	0.291143	1593.81
1317	478.388	15.36	2.47852	19.753	2.93354	5.77486	0.013919	87.2541	10.1415	11.4465	2.6544	0.390335	0.70416	0.763365	0.859638	21.269	1.48736	0.176664	0.144096	5.32921	6.01849	40.3019	0.322813	84.4302	0.390884	0.18957	478.388
1318	507.377	18.0112	2.08591	11.6269	3.62463	9.87145	0.0115622	92.2884	7.89128	10.0492	2.62292	0.190535	0.589371	0.620848	0.135423	18.0935	4.79492	0.115882	0.35479	8.61236	4.72293	31.9556	0.503286	55.9903	9.08037	3.95476	507.377
1319	1252.28	10.7048	2.87923	15.2493	2.91661	20.546	0.020732	97.2011	8.54184	4.32155	2.90279	0.215792	0.498728	0.646077	0.577364	19.4072	3.92071	0.11929	0.398536	10.9901	1.38179	29.928	0.435572	48.1815	1.35901	3.81774	1252.28
1320	108.32	14.4213	3.64216	8.26496	3.39257	12.121	0.0182726	69.5816	8.69832	5.68519	1.3979	0.129303	0.72016	0.739845	0.469402	17.9743	4.18274	0.25278	0.595851	2.98872	8.59234	27.076	0.337553	52.147	33.4956	0.300848	108.32
1321	1868.01	15.0264	3.44375	10.5429	3.4547	13.6694	0.0142857	97.9671	2.33228	8.61781	2.33197	0.133983	0.341287	0.804495	0.547374	21.4214	4.23022	0.509056	0.259959	7.87473	6.63291	28.8919	0.685279	64.3936	0.241716	12.9544	1868.01
1322	2538.5	10.0805	2.08484	11.9561	3.60909	14.5471	0.0111929	71.1157	5.83663	7.76724	2.5358	0.332326	0.731199	0.652572	0.276008	19.2783	4.68828	0.590988	0.247517	2.27412	8.87138	39.6595	1.17623	46.7765	6.43822	0.114597	2538.5
1323	455.442	10.6266	2.68249	11.8753	3.03692	11.4468	0.0125942	81.799	8.81328	4.93064	1.81831	0.045396	0.700577	0.757789	0.920643	22.8475	2.84004	0.238931	0.245849	5.52917	9.99489	56.7501	0.287073	30.7051	0.715908	4.11411	455.442
1324	206.579	14.6461	3.55063	9.08759	3.17497	10.0752	0.0224824	103.238	2.12267	6.76872	2.73302	0.427136	0.599702	0.757493	0.505418	15.4597	2.63826	0.581233	0.154918	6.89322	4.97031	46.2503	0.788266	80.2912	13.8326	0.80202	206.579
1325	473.734	13.7648	1.70547	13.8415	5.30478	10.7542	0.0157083	99.6174	8.47038	3.77062	1.69029	0.29056	0.684879	0.616509	0.153309	17.7116	4.42786	0.34563	0.201207	5.88216	2.71713	32.5295	0.688545	53.991	1.78377	2.43954	473.734
1326	462.364	14.2647	2.5905	7.98092	4.73229	5.19533	0.00634123	77.9304	9.20111	5.99404	1.06308	0.202327	0.316544	0.789264	0.135656	19.0115	3.06521	0.420969	0.116924	8.21863	1.54126	40.0054	0.614728	49.2309	1.67329	0.294378	462.364
1327	368.7	14.9042	4.2567	18.5769	4.15233	10.6892	0.0256666	76.0978	8.42465	9.66613	1.24803	0.426643	0.496374	0.620418	0.26838	19.3892	2.69902	0.430881	0.473526	6.35338	6.19128	40.5382	0.561203	46.114	3.73836	0.214071	368.7
1328	68.1704	20.604	1.9824	12.3683	3.09558	8.7186	0.0085797	84.0707	7.15934	10.5262	2.50291	0.0985103	0.424487	0.843524	0.609466	16.976	3.80244	0.516403	0.322533	8.59053	8.1195	49.6666	0.45161	54.84	0.753549	0.87308	68.1704
1329	76.5098	20.0696	3.53857	11.4242	2.35742	8.0554	0.00684746	71.595	6.73388	6.37684	2.81548	0.341644	0.441105	0.602786	0.839993	15.7809	1.33898	0.431277	0.232577	4.94852	5.35723	28.9961	0.807291	66.183	39.1182	1.68113	76.5098
1330	347.115	10.7141	3.79057	16.5912	4.27979	11.5213	0.0139147	61.155	5.62695	4.64682	2.0699	0.135239	0.302572	0.657909	0.34365	17.4675	2.69166	0.128818	0.158071	2.71977	3.66702	57.3483	0.375096	84.9007	0.402588	17.4831	347.115
