Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
121	8611.32	17.5595	2.60596	15.4174	5.24824	7.98311	0.0216932	63.7858	4.9924	2.13353	1.17417	0.465895	0.413548	0.833895	0.499807	14.5999	2.05569	0.149422	0.0529335	1.26524	13.9468	31.6417	0.813766	76.3803	0.0569492	0.19054	0.125264	0.161636	0.7102	0.141466	0.0211731	14.5999	31.6417	0.813766	76.3803	0.960255	0.0145889	0.0019725	0.000110247	0.000636928	1.27534e-05	0.000705139	0.0152447	0.00615795	0.000244425	0.499807	0.90156	0.0529335	0.161636	0.7102	0.141466	0.00488727	13.9812	0.0190888	1.41062	1.35456	825.031	17.5238	0.006978	0.000204874
122	7618.83	15.5235	3.71664	8.42366	2.92781	15.6722	0.0202565	63.8601	9.62702	4.66243	1.01507	0.499765	0.766392	0.605745	0.462564	14.1592	3.94825	0.349934	0.186723	1.6917	10.9029	32.8711	0.86968	67.5243	0.0644185	0.341552	0.0638073	0.09957	0.596752	0.388402	0.0281527	14.1592	32.8711	0.86968	67.5243	0.927969	0.045896	0.00106063	0.000243514	0.000971274	4.12881e-05	0.00134396	0.0149858	0.00574744	0.000201116	0.462564	0.763541	0.186723	0.0995699	0.596752	0.388402	0.00219628	7.83368	0.0214957	1.49195	1.38448	895.287	17.1529	0.00713002	0.000172903
123	9649.04	8.03501	3.46299	8.78728	3.75974	19.1799	0.0280182	61.7793	10.4541	2.80504	2.26482	0.434154	0.756783	0.747702	0.53839	17.3963	3.62742	0.113649	0.0936717	2.93622	10.8139	47.8174	0.808727	57.5748	0.124455	0.265976	0.0521379	0.201726	0.330137	0.111399	0.0205471	17.3963	47.8174	0.808727	57.5748	0.973906	0.0088446	0.000848411	8.76856e-05	0.000464194	2.85254e-05	0.00136546	0.00791143	0.00611181	0.000227264	0.53839	0.93205	0.0936716	0.201725	0.330137	0.111399	0.00191655	8.01142	0.0191509	1.46786	1.42955	741.598	15.8114	0.00743851	0.000202008
124	8749.4	12.5382	3.20609	13.6686	5.99939	13.4543	0.021808	63.2317	3.9947	5.30003	2.22332	0.466428	0.48215	0.74709	0.44809	17.7758	4.34842	0.191221	0.25031	1.93345	8.96028	29.6168	0.8887	54.848	0.0797563	0.166684	0.0743257	0.0679637	0.336025	0.113753	0.0174337	17.7758	29.6168	0.8887	54.848	0.920029	0.0571775	0.00137911	0.000460463	0.00076456	8.75999e-05	0.000845166	0.013686	0.00497082	0.000208615	0.44809	0.857697	0.25031	0.0679637	0.336025	0.113753	0.00309756	12.829	0.0149529	1.44178	1.32648	605.556	16.7794	0.00592019	0.000187077
125	8514.8	15.1773	3.59075	18.4157	5.33673	15.5189	0.0289162	61.3795	2.1169	3.86269	2.30993	0.531558	0.793275	0.78741	0.519641	15.433	3.02684	0.222796	0.137807	4.65176	13.7814	51.5019	0.994958	63.498	0.0658879	0.187381	0.0644376	0.161709	0.34088	0.0920331	0.0125642	15.433	51.5019	0.994958	63.498	0.908532	0.0681758	0.0020774	0.000332038	0.00071074	6.29793e-05	0.0013853	0.0114667	0.0056252	0.000234088	0.519641	0.864291	0.137807	0.161709	0.34088	0.0920331	0.00267669	18.3711	0.0108592	1.77517	1.6128	920.652	18.4213	0.00674671	0.000192594
126	7432.7	18.9812	3.80427	15.9327	3.46267	15.3884	0.028653	64.034	3.1001	2.0474	2.88958	0.477567	0.486477	0.883995	0.508405	13.7963	3.73119	0.242312	0.167178	1.94314	12.6669	40.4315	0.754648	64.061	0.0526837	0.288794	0.064984	0.210044	0.305925	0.040146	0.0155163	13.7963	40.4315	0.754648	64.061	0.93754	0.0448406	0.000700737	0.000140664	0.000359183	5.8094e-05	0.0010629	0.00886029	0.00582574	0.000222118	0.508405	0.848811	0.167178	0.210044	0.305925	0.040146	0.00246564	14.011	0.0131704	1.42133	1.33255	688.443	15.355	0.00696585	0.000192894
127	3426.37	17.2944	4.07615	10.3529	4.15606	9.6966	0.0208533	64.0633	6.27811	3.32491	2.49674	0.547451	0.507187	0.777879	0.357398	17.8674	2.80982	0.321203	0.105632	1.78016	5.9459	22.443	0.625072	96.862	0.0578222	0.240613	0.103129	0.118659	0.311558	0.0889644	0.040604	17.8674	22.443	0.625072	96.862	0.950378	0.0207673	0.00172694	0.000203966	0.000738321	5.12677e-05	0.000744292	0.0182352	0.00551353	0.000215335	0.357398	0.718573	0.105632	0.118659	0.311558	0.0889644	0.00398394	7.85858	0.0291769	1.50703	1.43224	750.597	18.7358	0.0063217	0.000199265
128	8432.67	8.31762	3.18992	10.6056	3.34305	16.7453	0.0196585	61.123	3.68662	7.355	2.60026	0.422567	0.778522	0.701344	0.560432	16.5119	4.018	0.240731	0.198309	3.31678	6.42863	47.4899	0.892082	42.4014	0.120227	0.299128	0.0597182	0.0742368	0.269721	0.114856	0.0179619	16.5119	47.4899	0.892082	42.4014	0.943658	0.0336944	0.000953865	0.000235951	0.00106359	0.000100592	0.00127137	0.012468	0.00560878	0.000196181	0.560432	0.869885	0.198309	0.0742368	0.269721	0.114856	0.00208256	10.1025	0.0156248	1.44094	1.35975	767.028	17.524	0.00682203	0.000180315
129	4755.13	8.8473	3.4268	9.87475	3.31362	12.5746	0.0145146	64.5541	3.08126	7.33007	2.06124	0.183826	0.230617	0.695613	0.464452	17.8817	4.57078	0.321769	0.286037	4.55925	6.08933	32.0266	0.851538	60.551	0.113029	0.301785	0.0795254	0.0218852	0.337473	0.147672	0.0275974	17.8817	32.0266	0.851538	60.551	0.928464	0.0449165	0.00103893	0.000416229	0.00204034	0.000201676	0.00104857	0.0161377	0.00535128	0.000230204	0.464452	0.781325	0.286037	0.0218852	0.337473	0.147672	0.00340963	9.08962	0.0215626	1.44968	1.34597	822.679	23.4061	0.00643773	0.000210041
130	9526.88	9.71407	4.10851	11.8677	4.74005	15.7274	0.0255793	61.0723	5.91278	2.10308	1.74967	0.560448	0.809251	0.697362	0.412692	16.8768	3.3686	0.245583	0.0776735	1.95081	13.5614	46.5065	0.916352	84.2292	0.102943	0.210968	0.0635833	0.26834	0.398568	0.172969	0.0220121	16.8768	46.5065	0.916352	84.2292	0.962602	0.0147859	0.00178498	0.000150322	0.00044652	2.28232e-05	0.00129481	0.0113771	0.00625862	0.000208009	0.412692	0.804645	0.0776735	0.26834	0.398568	0.172969	0.00210068	11.0107	0.0177119	1.82367	1.75547	912.283	13.717	0.00752659	0.000178036
131	8903.17	20.5745	3.29952	7.77321	4.63529	15.0731	0.0260865	63.2009	9.15412	2.84108	2.04946	0.539848	0.771122	0.711662	0.46447	20.6085	2.88792	0.157164	0.0885697	1.40207	10.6077	51.6911	0.91046	52.654	0.0486039	0.215736	0.0663434	0.193158	0.347244	0.14069	0.028161	20.6085	51.6911	0.91046	52.654	0.955925	0.0205995	0.00174941	0.000170002	0.000597368	3.25212e-05	0.00126041	0.0122862	0.0060412	0.000223419	0.46447	0.886457	0.0885697	0.193158	0.347244	0.14069	0.00241929	7.40047	0.0249635	1.66871	1.59516	926.363	16.5728	0.00736408	0.000195972
132	5264.31	14.7049	4.06332	15.0079	2.5242	15.4357	0.0280033	61.8614	6.91801	2.40027	2.01621	0.432816	0.726044	0.897913	0.457305	15.5923	4.2593	0.00493622	0.153663	1.4272	11.398	51.2225	0.984617	84.2051	0.0680045	0.396165	0.0647849	0.271605	0.445347	0.0506331	0.0175402	15.5923	51.2225	0.984617	84.2051	0.951567	0.0317571	0.000776622	0.000141005	0.000457744	5.85461e-05	0.00140808	0.00709256	0.00574072	0.000203943	0.457305	0.996145	0.153663	0.271605	0.445347	0.0506331	0.00228685	14.2141	0.0174726	1.75867	1.67349	1085.85	16.1978	0.00717811	0.000174111
133	6670.02	11.2509	3.31985	11.9326	4.66425	13.6678	0.0263179	61.14	1.08995	3.83626	2.123	0.418003	0.73831	0.734575	0.482996	19.0694	4.4748	0.0763078	0.0929965	2.17322	12.2487	51.8955	0.990295	65.0182	0.0888818	0.214397	0.0731647	0.141373	0.346008	0.125024	0.0203556	19.0694	51.8955	0.990295	65.0182	0.962559	0.0176174	0.00171479	0.00017582	0.000835905	4.2848e-05	0.00114674	0.00954635	0.00551791	0.000227179	0.482996	0.945981	0.0929965	0.141373	0.346008	0.125024	0.00301016	11.8727	0.019256	1.74722	1.6818	934.798	16.6958	0.0066464	0.000193442
134	4852.04	9.7923	2.71651	10.672	3.27962	9.83182	0.0146291	64.7318	5.33085	9.7139	1.24801	0.375887	0.616973	0.862098	0.469846	16.0222	2.76389	0.0467336	0.0812376	2.25247	5.32379	52.7693	0.724778	63.729	0.102121	0.304913	0.101711	0.0547557	0.690778	0.110498	0.02589	16.0222	52.7693	0.724778	63.729	0.947934	0.0193709	0.00234075	0.000206971	0.00223431	4.67031e-05	0.0010415	0.0198881	0.00534363	0.000209581	0.469846	0.965316	0.0812376	0.0547557	0.690778	0.110498	0.00394752	9.11485	0.024992	1.6083	1.52456	1091.03	24.9522	0.00633219	0.000190005
135	7047.16	18.8841	2.80842	17.2251	2.9556	9.04662	0.0168131	61.7566	1.43923	3.51797	1.11771	0.537249	0.468011	0.631986	0.486209	14.7454	2.06956	0.219475	0.0791891	2.19456	11.8316	37.9734	0.668537	75.4023	0.0529546	0.338341	0.110539	0.0840759	0.565429	0.329257	0.0180225	14.7454	37.9734	0.668537	75.4023	0.916337	0.0466826	0.00191794	0.000164942	0.00133432	2.7943e-05	0.000874009	0.0248284	0.00585226	0.000228705	0.486209	0.853622	0.0791891	0.0840759	0.565429	0.329257	0.0043117	14.2916	0.0153844	1.46539	1.34279	918.953	19.6126	0.00671745	0.000191603
136	7642.86	13.567	2.39951	19.2017	4.42573	6.36174	0.0154075	61.5787	1.56279	4.05986	2.69478	0.560036	0.45251	0.717209	0.59177	15.2588	3.55628	0.28218	0.140453	1.98158	10.6112	37.685	0.761378	61.4308	0.0737083	0.225951	0.15719	0.0799398	0.266148	0.10494	0.019643	15.2588	37.685	0.761378	61.4308	0.895718	0.0623274	0.00254763	0.000416292	0.000979007	0.000105482	0.000570571	0.0302829	0.00572655	0.000235912	0.59177	0.862395	0.140453	0.0799398	0.266148	0.10494	0.00645681	17.3312	0.01694	1.3673	1.22472	784.378	21.7792	0.00637958	0.000201316
137	7413.56	7.03469	3.73291	9.59567	3.07238	14.0618	0.0290176	61.9564	4.33486	4.1417	1.26043	0.541448	0.840712	0.920007	0.417228	15.8781	3.17569	0.0639438	0.205025	2.03758	13.1536	43.2655	0.692968	63.8658	0.142153	0.325481	0.0711147	0.18675	0.729915	0.0634648	0.027665	15.8781	43.2655	0.692968	63.8658	0.958586	0.0193119	0.000974298	0.000251273	0.00050561	4.5576e-05	0.001224	0.0117025	0.00600159	0.000238141	0.417228	0.945639	0.205025	0.18675	0.729915	0.0634648	0.00280628	7.87872	0.0261611	1.53895	1.47521	929.503	17.4646	0.00727505	0.000200957
138	3382.63	20.155	3.40443	9.63779	3.20706	9.55922	0.0091246	65.6182	11.1143	4.45761	1.50581	0.0226879	0.0830776	0.757392	0.503153	17.2444	5.1981	0.738339	0.211973	3.79664	4.03963	26.7432	0.994088	70.0121	0.0496155	0.311812	0.104611	0.0141157	0.50298	0.161115	0.0369526	17.2444	26.7432	0.994088	70.0121	0.901884	0.0672553	0.00124672	0.000335355	0.00266968	0.000148871	0.000847708	0.020406	0.00535671	0.00020691	0.503153	0.602218	0.211972	0.0141157	0.502978	0.161114	0.00389428	9.60948	0.0222535	1.4237	1.28401	832.098	22.7506	0.006274	0.000194188
139	2893.9	15.1412	3.8346	18.9614	3.89223	9.88184	0.0173758	63.5923	4.62317	2.8384	1.63276	0.274854	0.480756	0.714566	0.522807	12.4552	2.87469	0.235613	0.12893	1.96234	4.73235	62.313	0.746298	54.6979	0.066045	0.256922	0.101196	0.12103	0.437643	0.174817	0.020465	12.4552	62.313	0.746298	54.6979	0.947612	0.0322812	0.00137634	0.000203717	0.000983301	5.8347e-05	0.0010082	0.00994459	0.0059259	0.000188604	0.522807	0.858297	0.12893	0.12103	0.437643	0.174817	0.0032019	16.6658	0.0175651	1.52465	1.44478	1034.36	20.4367	0.00689812	0.000174661
140	4834.2	16.04	3.18781	17.7197	2.88935	9.54459	0.0157145	61.025	1.52925	8.50196	1.48204	0.441687	0.876798	0.683154	0.512143	15.3562	2.44051	0.0482936	0.252475	2.08641	9.20162	57.7123	0.836986	65.486	0.0623441	0.346099	0.104771	0.0704529	0.460955	0.21379	0.0188486	15.3562	57.7123	0.836986	65.486	0.884061	0.0875695	0.00126949	0.000428766	0.00113796	0.000116124	0.000898986	0.0175503	0.00561887	0.000193257	0.512143	0.968201	0.252475	0.0704529	0.460955	0.21379	0.00360014	16.3105	0.0182492	1.64697	1.45602	968.135	17.1665	0.00655076	0.000168334
141	9504.76	17.9851	3.77057	11.8382	3.00608	18.9126	0.0290565	62.2769	1.85272	4.32945	1.56001	0.497538	0.732835	0.804516	0.527073	14.507	1.5403	0.142331	0.242755	2.22673	13.785	51.0614	1.26054	79.4846	0.0556016	0.332659	0.0528748	0.136178	0.515712	0.125309	0.0168411	14.507	51.0614	1.26054	79.4846	0.903154	0.0764178	0.000901566	0.000289021	0.000673096	7.15491e-05	0.00147795	0.0100385	0.00569091	0.000232715	0.527073	0.91288	0.242755	0.136178	0.515712	0.125309	0.00215871	12.968	0.0153739	1.82184	1.6454	926.276	16.2413	0.00720526	0.000196778
142	8614.69	12.878	2.34994	9.35656	3.52427	5.8051	0.0111726	64.8491	11.4483	9.17877	1.55053	0.490414	0.427869	0.718241	0.532916	15.3067	3.44586	0.215286	0.214562	1.94067	9.37599	33.2054	0.901361	69.1256	0.0776518	0.283747	0.172262	0.0334809	0.463223	0.181718	0.0432644	15.3067	33.2054	0.901361	69.1256	0.89181	0.0534465	0.00261989	0.000715682	0.00162117	0.000154009	0.000603042	0.0418061	0.00578768	0.000251288	0.532916	0.87328	0.214561	0.0334807	0.46322	0.181717	0.0071085	8.92548	0.0377819	1.41008	1.25752	934.506	24.5678	0.00653948	0.000216242
143	9291.12	8.65623	3.37892	14.4508	4.62591	14.1066	0.0304813	63.6905	5.19662	2.458	2.90965	0.526222	0.952299	0.797119	0.474323	16.1235	2.84634	0.0448576	0.126849	3.16608	13.3247	43.274	0.832513	71.8152	0.115524	0.216174	0.0708888	0.308827	0.273957	0.0697269	0.0165754	16.1235	43.274	0.832513	71.8152	0.960912	0.0199643	0.00132294	0.000192193	0.000331236	5.27629e-05	0.0011299	0.00947606	0.0058903	0.000231916	0.474323	0.967096	0.126849	0.308827	0.273957	0.0697269	0.00276748	13.1785	0.01603	1.59939	1.53687	819.379	16.1606	0.00694304	0.000197462
144	9926.58	7.98886	3.87743	8.74784	5.16096	17.16	0.0315777	62.4759	6.0567	2.25595	1.63657	0.567211	0.893261	0.633353	0.469422	17.2741	4.4033	0.422867	0.0574345	3.69899	13.364	41.9201	1.01889	69.5357	0.125174	0.193762	0.0582751	0.250781	0.387	0.224034	0.0258301	17.2741	41.9201	1.01889	69.5357	0.96788	0.00943142	0.00205661	0.000125318	0.000507701	1.63823e-05	0.00146073	0.0110116	0.00587669	0.000242858	0.469422	0.726298	0.0574345	0.250781	0.387	0.224034	0.00239099	8.83552	0.0187603	1.7395	1.68362	913.17	17.719	0.00713522	0.00020457
145	6517.86	13.894	3.48948	11.6892	3.2221	9.06875	0.0110565	63.0113	3.77415	7.81092	2.11971	0.228848	0.227343	0.814104	0.424376	12.2224	3.25437	0.283433	0.227321	2.54372	10.2565	42.4499	0.833929	79.4817	0.0719735	0.310357	0.110269	0.0236951	0.384064	0.0876988	0.0329176	12.2224	42.4499	0.833929	79.4817	0.896305	0.066852	0.00192787	0.000567176	0.00264529	0.000265735	0.00106071	0.0233895	0.00643671	0.000230553	0.424376	0.784318	0.227321	0.0236951	0.384064	0.0876988	0.00392431	10.5718	0.0258179	1.65169	1.48042	1207.24	20.7614	0.00757659	0.000195774
146	9439.4	10.7909	3.23108	9.64808	3.77924	13.6395	0.022799	61.8605	1.29789	4.85254	1.61388	0.569719	0.804986	0.785944	0.533465	17.4241	2.14411	0.277146	0.191189	5.06307	10.8408	41.8932	0.82758	62.9136	0.0926707	0.264603	0.0733165	0.13038	0.48699	0.132634	0.0245532	17.4241	41.8932	0.82758	62.9136	0.941168	0.0332108	0.00119282	0.000281963	0.000599034	4.9982e-05	0.00102839	0.0152389	0.00596025	0.000210936	0.533465	0.840173	0.191189	0.13038	0.48699	0.132634	0.00259089	8.87199	0.0206289	1.46297	1.3769	713.854	15.6427	0.00682672	0.000185501
147	5303.17	9.8892	3.83869	13.1927	5.20847	11.6643	0.0246462	61.2161	7.51265	4.19058	2.52964	0.505398	0.762223	0.738339	0.329895	16.3201	3.21089	0.0254801	0.125668	1.70556	9.0788	28.0911	0.613775	93.852	0.10112	0.191995	0.0857317	0.134296	0.291875	0.103438	0.0249454	16.3201	28.0911	0.613775	93.852	0.949839	0.0235227	0.00245355	0.00035265	0.000904521	7.73954e-05	0.00114846	0.0142732	0.00566737	0.00023439	0.329895	0.972139	0.125668	0.134296	0.291875	0.103438	0.00351109	9.77828	0.0242504	1.68827	1.60359	1039.34	22.4172	0.00684958	0.000203096
148	7873.34	11.302	2.73528	12.4141	4.42922	8.94763	0.0202344	66.0394	10.1886	3.0489	1.72681	0.531984	0.413172	0.80877	0.443094	16.7501	3.02078	0.220167	0.0503637	2.11599	11.5624	28.1447	0.952306	99.788	0.0884799	0.225773	0.111761	0.109601	0.468361	0.110742	0.0246251	16.7501	28.1447	0.952306	99.788	0.953618	0.0135165	0.00257795	0.000136721	0.00103817	2.32584e-05	0.000808304	0.0211949	0.00572133	0.000244971	0.443094	0.83593	0.0503636	0.1096	0.46836	0.110742	0.00460875	12.0421	0.0205849	1.6182	1.54315	878.556	18.9648	0.00654491	0.000209741
149	8101.96	18.3013	3.95686	15.413	5.30128	15.866	0.0257587	61.9987	7.06831	2.30087	2.41579	0.36122	0.646124	0.65815	0.479978	18.2048	3.17314	0.135069	0.215908	2.98489	11.8141	34.9082	1.02889	59.9511	0.0546409	0.188634	0.0630279	0.18482	0.272437	0.141507	0.0161807	18.2048	34.9082	1.02889	59.9511	0.934141	0.0493532	0.000969924	0.000267079	0.000434053	7.39491e-05	0.00114446	0.00748676	0.0059814	0.000221425	0.479978	0.905613	0.215908	0.18482	0.272437	0.141507	0.00231587	15.6446	0.0146534	1.49344	1.39508	726.109	15.42	0.00711479	0.000193954
150	9709.42	18.3906	4.04783	14.4748	2.84447	19.6975	0.0249632	63.728	3.84872	2.35421	2.44349	0.509045	0.776771	0.660466	0.484867	16.842	3.82665	0.256318	0.158619	1.98747	10.853	48.155	0.843829	55.4222	0.0543756	0.351559	0.0507679	0.217921	0.270296	0.138955	0.0141971	16.842	48.155	0.843829	55.4222	0.92289	0.0567334	0.000735279	0.000138616	0.000438009	5.56226e-05	0.00147648	0.0101233	0.00632891	0.000208074	0.484867	0.830653	0.158619	0.217921	0.270296	0.138955	0.00166272	13.3103	0.0117928	1.56556	1.44484	811.39	14.5845	0.00782802	0.000184462
151	7424.06	12.2418	3.09402	12.5487	6.08102	11.6439	0.0195475	62.896	1.07912	4.73258	1.62222	0.372581	0.49134	0.822645	0.525211	16.4321	3.12443	0.226596	0.130262	2.03004	8.4446	52.4167	1.00287	52.1058	0.0816873	0.164446	0.0858819	0.0854076	0.507111	0.109329	0.0211751	16.4321	52.4167	1.00287	52.1058	0.944309	0.0313032	0.00224941	0.000336897	0.00114631	5.37126e-05	0.00103629	0.013083	0.0058847	0.000221034	0.525211	0.864229	0.130262	0.0854076	0.507111	0.109329	0.00322051	12.5658	0.0183002	1.60025	1.51113	906.446	19.4261	0.0069467	0.000196324
152	9529.85	20.2504	3.1621	19.7033	4.48068	14.8331	0.02762	61.8623	4.21767	3.1558	2.43879	0.510338	0.896981	0.765924	0.566124	17.5095	2.79014	0.203619	0.0793932	1.60853	13.5402	65.4301	1.24437	45.4371	0.0493817	0.22318	0.0674168	0.217701	0.314059	0.0959804	0.0108194	17.5095	65.4301	1.24437	45.4371	0.928717	0.0493612	0.00183022	0.000157838	0.000623367	3.87177e-05	0.00138446	0.0105871	0.00613953	0.000231572	0.566124	0.890611	0.0793932	0.217701	0.314059	0.0959804	0.00252956	21.7924	0.00963591	1.7954	1.66742	1067.91	16.2341	0.0075435	0.000194269
153	5582.15	10.8543	3.15545	14.21	4.08933	12.9008	0.032451	68.7413	3.99643	2.2715	1.96258	0.53887	0.736325	0.896598	0.550747	17.909	2.78744	0.321587	0.0731335	1.16221	12.5023	43.9986	1.05398	68.6685	0.0921294	0.244539	0.0775146	0.290639	0.456847	0.0526868	0.0172128	17.909	43.9986	1.05398	68.6685	0.962426	0.0171613	0.00140425	0.000110801	0.00039659	2.31144e-05	0.00111985	0.0104595	0.00556002	0.000238694	0.550747	0.825455	0.0731335	0.290639	0.456847	0.0526868	0.00328884	14.5546	0.0142084	1.57256	1.51348	926.85	18.9781	0.00678688	0.000200636
154	8926.97	10.1899	2.32251	17.421	3.46376	8.24157	0.0117056	62.0183	1.82833	5.42671	1.50177	0.303471	0.322044	0.741135	0.578566	15.533	4.30791	0.232524	0.149533	1.85688	10.5419	32.6349	1.03822	80.5696	0.0981364	0.288704	0.121336	0.0439821	0.493508	0.172373	0.0161761	15.533	32.6349	1.03822	80.5696	0.918108	0.0492265	0.00162585	0.000285865	0.00167667	8.27519e-05	0.000733977	0.0221536	0.00595677	0.000214879	0.578566	0.880524	0.149533	0.0439821	0.493508	0.172373	0.00436507	17.7016	0.0142435	1.43976	1.32185	842.232	17.6159	0.00677263	0.00018604
155	7027.53	7.51204	3.39505	8.83145	5.68697	13.1113	0.0273808	61.5377	2.47457	2.14844	2.12209	0.436964	0.498075	0.809661	0.471606	17.9812	3.33671	0.199459	0.0540259	3.98985	13.29	34.2248	0.877492	64.3973	0.13312	0.175841	0.0762701	0.187705	0.381539	0.0896941	0.0293203	17.9812	34.2248	0.877492	64.3973	0.974951	0.00544291	0.00195373	0.00011158	0.000659881	2.20804e-05	0.00121613	0.00912798	0.00570765	0.000227403	0.471606	0.860781	0.0540259	0.187705	0.381539	0.0896941	0.0030309	8.25977	0.0252383	1.55041	1.51157	903.504	18.9369	0.00668509	0.00018691
156	4894.15	14.6216	3.67266	12.3496	3.62252	11.6765	0.0252194	61.7727	2.39263	3.74489	2.60283	0.435197	0.697444	0.81694	0.448609	14.9535	3.20884	0.155183	0.0906256	1.28206	13.964	50.7404	0.765055	66.1116	0.068392	0.276051	0.0856421	0.152146	0.313866	0.0703311	0.0254692	14.9535	50.7404	0.765055	66.1116	0.956409	0.0209596	0.00166891	0.000166319	0.00093251	6.09934e-05	0.00123389	0.011319	0.00591814	0.000237174	0.448609	0.883031	0.0906256	0.152146	0.313866	0.0703311	0.00342468	10.7498	0.0224901	1.6394	1.56794	1170.4	18.399	0.00721236	0.00019222
157	7060.51	15.2647	3.50301	18.9073	4.62005	12.539	0.0241681	61.2231	3.83723	3.17925	1.28879	0.518708	0.555694	0.769394	0.409964	16.108	3.47955	0.132372	0.0723547	1.20821	12.025	50.4708	0.751577	59.2276	0.0655106	0.216448	0.0797512	0.134481	0.596989	0.178932	0.0147757	16.108	50.4708	0.751577	59.2276	0.935532	0.036793	0.00254253	0.000198313	0.00105458	2.54354e-05	0.00130023	0.0147102	0.00591111	0.000233755	0.409964	0.888666	0.0723547	0.134481	0.596989	0.178932	0.00314009	16.1359	0.0131307	1.7199	1.60902	1147.73	19.6656	0.00727519	0.000194374
158	9579.19	11.3307	3.28586	13.4486	4.29504	17.4909	0.0289719	62.5033	5.22134	4.23871	1.60541	0.472695	0.951708	0.761538	0.573527	16.6662	3.24279	0.107802	0.215612	2.27646	10.7786	39.2648	1.02948	49.9505	0.0882558	0.232827	0.0571726	0.170986	0.474357	0.148537	0.0139688	16.6662	39.2648	1.02948	49.9505	0.930871	0.0496427	0.00102948	0.000282984	0.00051093	5.41275e-05	0.00141869	0.00943441	0.00590308	0.000237904	0.573527	0.941828	0.215612	0.170986	0.474357	0.148537	0.00229082	13.6177	0.0131562	1.48665	1.38388	832.111	19.8124	0.00736492	0.000206475
159	9626.37	12.3465	3.98004	12.7699	3.49682	20.4984	0.0307648	63.5799	2.56415	2.02901	2.13472	0.490278	0.626488	0.738398	0.455643	16.5859	1.86474	0.101115	0.103032	2.43268	11.9731	63.4204	0.925094	47.3203	0.0809946	0.285974	0.0487843	0.227992	0.345899	0.122546	0.0152048	16.5859	63.4204	0.925094	47.3203	0.953959	0.0269779	0.00120533	0.000138453	0.000566356	4.02335e-05	0.00168641	0.00834383	0.00583791	0.000229668	0.455643	0.923596	0.103032	0.227992	0.345899	0.122546	0.00191389	12.2492	0.0140431	1.83478	1.75031	1011.94	16.3612	0.00745268	0.00019795
160	8939.7	19.5323	3.72929	11.7243	3.15373	16.0465	0.0277551	63.751	3.16598	3.42655	2.42669	0.488074	0.824601	0.834826	0.381792	17.293	2.69152	0.0296873	0.154037	1.4893	11.3469	31.5413	0.649299	70.1436	0.0511972	0.317085	0.0623189	0.200901	0.344018	0.0680656	0.0198225	17.293	31.5413	0.649299	70.1436	0.94773	0.0325835	0.000763061	0.000138942	0.000434083	5.19568e-05	0.00119978	0.0100575	0.00633684	0.000236725	0.381792	0.971819	0.154037	0.200901	0.344018	0.0680656	0.00231699	9.1824	0.0192639	1.46301	1.38653	778.56	16.2519	0.00764536	0.000208996
161	3511.75	20.9932	3.76826	18.804	3.69477	9.3081	0.0203771	61.6633	1.29512	2.5573	2.446	0.292573	0.38418	0.875079	0.51314	13.2788	2.2355	0.245203	0.126288	2.23278	10.2193	55.0011	0.790253	62.0683	0.0476345	0.270653	0.107433	0.131462	0.357759	0.0510715	0.0215293	13.2788	55.0011	0.790253	62.0683	0.941466	0.038198	0.00137448	0.00019867	0.000942655	8.47667e-05	0.00101323	0.00990229	0.00621787	0.000222133	0.51314	0.849081	0.126288	0.131462	0.357759	0.0510715	0.0038344	16.8838	0.0182801	1.53289	1.44317	1092.87	19.4804	0.00718883	0.000189708
162	7186.86	8.52011	3.32408	11.1007	3.12332	12.3402	0.0238593	61.2965	8.29543	3.54773	2.33238	0.515705	0.828007	0.818396	0.496921	16.4113	5.2247	0.286391	0.114802	3.44955	12.7377	41.2331	0.746698	59.3273	0.117369	0.320172	0.081036	0.191006	0.350885	0.0778621	0.024266	16.4113	41.2331	0.746698	59.3273	0.963743	0.0140445	0.000901641	0.000116934	0.000472582	4.00738e-05	0.000964729	0.0125914	0.00625119	0.000218442	0.496921	0.818501	0.114802	0.191006	0.350884	0.0778621	0.0027956	9.68613	0.0198618	1.38693	1.33664	740.046	15.0107	0.0071357	0.000188937
