Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
92	9864.48	12.8392	3.77239	16.7598	3.0005	9.23583	0.00685827	175.139	34.8379	5.28093	2.29685	0.43327	0.925436	0.660781	0.240839	14.4208	3.74051	0.188349	0.307485	1.93822	9.08623	41.9392	0.656537	72.2374	0.0778865	0.333278	0.108274	0.0656251	0.163043	0.147689	0.0243709	14.4208	41.9392	0.656537	72.2374	0.908969	0.0414141	0.000861508	0.000226838	0.00177264	0.000329552	0.000880216	0.041843	0.00475388	0.000244717	0.240839	0.764802	0.214017	0.0456766	0.113482	0.102795	0.00219283	12.3898	0.0186389	1.17901	1.07168	891.069	11.4995	0.00572436	0.000228693
93	6612.15	10.6515	4.32938	15.7455	5.1594	9.1724	0.00719761	141.645	36.3047	10.9465	1.43948	0.142835	0.712909	0.679398	0.176878	16.6333	3.82532	0.137998	0.186089	2.98968	4.06165	24.5982	0.586321	103.341	0.0938835	0.193821	0.109023	0.0379269	0.40456	0.222721	0.0299769	16.6333	24.5982	0.586321	103.341	0.932541	0.0244662	0.0018067	0.000330197	0.00209923	0.000113927	0.00075619	0.0336862	0.00484169	0.000227202	0.176878	0.787373	0.157769	0.0321549	0.342991	0.188825	0.00274005	10.3458	0.023603	1.45679	1.35851	774.741	14.0579	0.00563259	0.000219223
94	9976	10.3941	3.21721	11.9979	4.07039	9.12047	0.00640055	167.291	41.2826	7.39257	1.93486	0.0552298	0.494502	0.666443	0.24378	17.4636	5.05245	0.0877235	0.231404	1.80412	8.23789	29.584	0.590035	86.4489	0.0962084	0.245677	0.109643	0.0421174	0.325417	0.172393	0.0294007	17.4636	29.584	0.590035	86.4489	0.925414	0.0247682	0.00158349	0.000300437	0.00248846	0.000198356	0.000860647	0.0405502	0.00491315	0.000232853	0.24378	0.883538	0.164002	0.0298498	0.230632	0.12218	0.00250904	8.27827	0.0259766	1.28876	1.19264	896.731	13.0357	0.00587557	0.000216605
95	9680.11	19.1361	3.51761	12.4261	3.39093	7.61825	0.00728294	157.026	40.8765	7.46323	2.24241	0.142754	0.370622	0.766937	0.296629	13.0414	3.59642	0.277645	0.372481	6.17978	9.41971	36.5579	0.815444	83.2209	0.0522573	0.294904	0.131264	0.032649	0.293191	0.103934	0.0371585	13.0414	36.5579	0.815444	83.2209	0.888158	0.0642366	0.00115329	0.000442618	0.00195671	0.000405477	0.000847849	0.0385469	0.00527608	0.000247255	0.296629	0.713613	0.282847	0.0247923	0.222637	0.0789233	0.00303035	10.8131	0.0265168	1.31765	1.17028	1014.5	14.5072	0.00609354	0.000225784
96	4971.89	16.5904	4.12455	18.3354	3.82924	6.52787	0.00447808	149.334	39.4941	4.72618	2.41288	0.124379	0.284189	0.622119	0.233149	14.7488	4.7837	0.18132	0.162103	1.49017	4.48067	26.3803	0.415916	86.9394	0.0602758	0.261148	0.153189	0.0327557	0.225764	0.15661	0.03446	14.7488	26.3803	0.415916	86.9394	0.893828	0.0384803	0.00216275	0.000315039	0.00287476	0.000253623	0.000665753	0.0565472	0.00529456	0.000230845	0.233149	0.767961	0.129627	0.0261933	0.180534	0.125234	0.00344464	10.1229	0.0264639	1.29982	1.16181	907.422	15.5293	0.00608068	0.000221052
97	9209.02	15.5402	4.22902	8.29443	3.28951	13.0535	0.00606322	133.155	33.2629	8.50189	1.6179	0.33397	0.37486	0.840899	0.198719	16.1692	4.30662	0.124752	0.0576813	4.2316	4.11535	48.0032	0.581242	67.4057	0.0643492	0.303997	0.0766078	0.024694	0.346167	0.098338	0.0390595	16.1692	48.0032	0.581242	67.4057	0.934881	0.0139157	0.00267109	0.000143667	0.00586625	9.98444e-05	0.00131817	0.0375253	0.00459155	0.000196276	0.198719	0.817436	0.0515539	0.0220708	0.309394	0.0878916	0.0018865	5.51129	0.0319286	1.69131	1.58118	1067.04	15.8617	0.00560567	0.000186853
98	9899.58	14.971	4.01767	10.7451	3.50779	9.38287	0.00730813	143.681	40.7293	6.89082	2.59863	0.22988	0.49059	0.736177	0.228732	12.8858	3.6422	0.214635	0.117894	3.2522	8.06355	30.8276	0.657131	94.3113	0.0667958	0.28508	0.106577	0.0403635	0.218171	0.101524	0.03985	12.8858	30.8276	0.657131	94.3113	0.932435	0.0212087	0.00199754	0.00020876	0.00328577	0.000200646	0.000969788	0.0357387	0.00501078	0.000244824	0.228732	0.7286	0.0960505	0.0328849	0.177748	0.0827135	0.00286997	7.90362	0.0290347	1.48741	1.38691	1007.68	15.6328	0.00589526	0.000225239
99	3107.44	7.51834	3.30128	15.45	4.99406	5.43437	0.00726014	171.449	41.6571	6.71211	1.07784	0.142441	0.707709	0.682287	0.319254	18.3949	4.36315	0.197443	0.35813	4.02905	4.87993	40.6326	0.651471	72.385	0.133008	0.200238	0.184014	0.0616917	0.542846	0.294768	0.0393192	18.3949	40.6326	0.651471	72.385	0.932554	0.0227524	0.00167879	0.000521332	0.00138802	0.000175838	0.000573031	0.0356859	0.00482986	0.000248386	0.319254	0.79817	0.245671	0.0423194	0.372383	0.202206	0.00455963	11.7843	0.0313834	1.23259	1.14945	916.343	17.211	0.00542587	0.000236331
100	8703.8	11.0672	3.37359	17.6912	2.19167	9.57066	0.00520903	140.128	41.8545	9.50265	2.70158	0.481935	0.528576	0.663153	0.28438	15.7695	5.1851	0.121693	0.288754	4.12444	4.19499	42.4743	0.722797	82.1576	0.0903571	0.456273	0.104486	0.01911	0.127169	0.124685	0.0199248	15.7695	42.4743	0.722797	82.1576	0.84989	0.0889603	0.00129218	0.000397033	0.00395697	0.000760496	0.000994256	0.049345	0.00532412	0.000222796	0.28438	0.858111	0.23719	0.0156975	0.10446	0.10242	0.00254109	14.1818	0.0170977	1.539	1.30798	1023.38	16.5946	0.00630208	0.000212873
101	5970.91	14.9748	4.14875	12.8922	5.93264	6.7665	0.00679865	168.466	38.3269	3.65798	1.97897	0.104819	0.469612	0.736867	0.27127	15.7765	3.54334	0.433068	0.173933	2.1637	5.04623	30.4777	0.703626	71.7823	0.0667789	0.168559	0.147787	0.0846833	0.33332	0.132965	0.0475583	15.7765	30.4777	0.703626	71.7823	0.94265	0.0161174	0.00154334	0.000208857	0.00120607	0.000102066	0.000575726	0.0334001	0.00476296	0.000217949	0.27127	0.568361	0.124622	0.060675	0.238821	0.0952682	0.0029808	10.1078	0.0270303	1.1473	1.0815	733.765	11.814	0.00540064	0.000209599
102	9529.53	13.0843	4.02796	15.5209	4.91832	7.27012	0.00486627	163.937	38.8451	5.20006	2.6754	0.182953	0.501716	0.633211	0.304141	14.9912	2.99101	0.474818	0.113475	2.32903	6.94201	32.691	0.668928	79.7002	0.0764275	0.203321	0.137549	0.0499166	0.193378	0.137097	0.0356966	14.9912	32.691	0.668928	79.7002	0.916054	0.0212397	0.00223714	0.000197046	0.00239988	0.00015317	0.000666525	0.0529874	0.00508157	0.000235276	0.304141	0.56827	0.0836513	0.0367974	0.142554	0.101065	0.00281849	11.9452	0.0202853	1.27357	1.16666	814.82	11.9372	0.00578315	0.000223109
103	9927.4	7.87669	4.30827	17.2638	4.81865	7.36462	0.00496489	151.288	38.2947	5.26391	2.62856	0.504853	0.424809	0.878455	0.253995	15.0572	3.14644	0.446824	0.127437	3.32796	8.17181	26.8479	0.798964	92.6387	0.126957	0.207527	0.135784	0.0351026	0.165476	0.0462401	0.0338857	15.0572	26.8479	0.798964	92.6387	0.901759	0.0285219	0.00324312	0.00035774	0.00349511	0.000369897	0.000839153	0.0570571	0.00541538	0.000245266	0.253995	0.542078	0.101749	0.0280268	0.13212	0.0369193	0.00295364	14.6747	0.0183687	1.47809	1.33288	1048.81	14.0183	0.00619187	0.000227432
104	8176.12	10.7218	4.06388	8.68897	3.26468	9.9957	0.00645742	148.229	34.5765	10.5387	1.37986	0.0769426	0.471018	0.70238	0.258096	16.916	3.77961	0.439758	0.227482	1.37196	5.71506	22.5842	0.819973	92.1699	0.0932679	0.306309	0.100043	0.0289769	0.469857	0.215689	0.0467907	16.916	22.5842	0.819973	92.1699	0.923899	0.0256582	0.00104931	0.000240848	0.00230979	0.000125555	0.000838397	0.0418264	0.00489003	0.000235976	0.258096	0.551221	0.18968	0.0241616	0.391778	0.179846	0.00229756	7.52845	0.025792	1.2668	1.1704	790.805	12.8084	0.00588897	0.00022556
105	8802.72	9.23295	3.57817	11.8492	2.68064	9.91807	0.00887809	168.853	40.9031	4.1833	2.93976	0.452622	0.549691	0.77284	0.204883	15.04	3.03582	0.110677	0.454888	3.8073	5.73978	26.4948	0.715802	89.6276	0.108308	0.373045	0.100826	0.0555874	0.143901	0.0772716	0.030447	15.04	26.4948	0.715802	89.6276	0.932468	0.030334	0.000573636	0.000261767	0.00145642	0.000578861	0.000918692	0.0293464	0.00498863	0.000229099	0.204883	0.839073	0.319563	0.0390507	0.101092	0.054284	0.00230112	9.17163	0.0255473	1.13981	1.06284	865.154	14.0219	0.0059261	0.000217591
106	5915.49	9.34345	3.24974	15.9418	3.00963	8.07392	0.00676603	141.171	32.9717	7.24391	1.01049	0.406445	0.724151	0.806136	0.35907	16.4602	4.38994	0.351391	0.0975836	1.6153	5.52274	44.2976	0.771444	66.9676	0.107027	0.332267	0.123856	0.0478328	0.473519	0.191851	0.025248	16.4602	44.2976	0.771444	66.9676	0.937205	0.0175094	0.00131058	0.000120118	0.00227793	6.58994e-05	0.000769109	0.0362947	0.00499013	0.000234045	0.35907	0.697741	0.0849482	0.0416393	0.412206	0.16701	0.00295158	13.6065	0.0176165	1.32534	1.24212	899.461	14.4356	0.00584296	0.000222471
107	8826.76	10.0814	3.39892	7.01747	2.83863	11.5476	0.00970524	152.008	35.9835	5.27991	1.18118	0.245337	0.758271	0.643161	0.220367	15.0501	3.36926	0.0342612	0.118033	2.33987	3.8274	34.8734	0.598624	74.9693	0.0991926	0.352283	0.0865981	0.0697061	0.410919	0.302104	0.0419439	15.0501	34.8734	0.598624	74.9693	0.962915	0.00612229	0.000811825	8.43109e-05	0.00179047	4.98994e-05	0.00103034	0.0231598	0.00497136	0.000223414	0.220367	0.949501	0.0955135	0.0564069	0.33252	0.244465	0.00209014	4.82152	0.0398258	1.2145	1.16947	865.235	14.8409	0.00599512	0.000215524
108	9011.76	18.0802	3.33652	8.67866	3.22176	10.024	0.00692792	157.021	39.6545	5.89178	1.21668	0.312097	0.639479	0.624509	0.296864	16.6019	3.66635	0.199846	0.178284	2.03026	6.7265	38.703	0.556364	63.1107	0.0553091	0.310389	0.0997606	0.0466279	0.353093	0.308619	0.0383531	16.6019	38.703	0.556364	63.1107	0.935802	0.0201394	0.000909421	0.000140589	0.00198304	8.47358e-05	0.000789092	0.0360103	0.00508932	0.000235279	0.296864	0.7845	0.136529	0.0357073	0.270397	0.236339	0.00235462	5.97147	0.030088	1.14521	1.07169	705.826	12.5337	0.00597206	0.000223328
109	9193.12	8.67955	3.90795	10.7053	2.81823	13.4753	0.00675304	144.96	38.7168	8.08112	1.51074	0.322577	0.279813	0.718648	0.196598	20.2555	1.88901	0.184862	0.390744	1.46064	1.36307	35.6093	0.737914	70.5373	0.115213	0.354833	0.0742099	0.0168567	0.322245	0.186235	0.0270902	20.2555	35.6093	0.737914	70.5373	0.91107	0.0464963	0.000747146	0.000346303	0.00260592	0.000284384	0.00112358	0.0335857	0.00475577	0.000192306	0.196598	0.740303	0.320903	0.0138438	0.264648	0.152947	0.00165184	8.45119	0.0200549	1.30714	1.1909	842.306	13.6858	0.00601935	0.000189789
110	8006.94	13.016	2.81153	12.5247	2.65728	6.64186	0.00551089	176.273	41.965	5.10948	1.97303	0.0810835	0.517723	0.662871	0.38566	16.2444	2.82765	0.328708	0.193059	2.84943	9.97962	33.6712	0.739893	74.5834	0.0768285	0.376325	0.15056	0.06172	0.308725	0.170869	0.0337976	16.2444	33.6712	0.739893	74.5834	0.917133	0.0256875	0.00116603	0.000165974	0.0021661	0.00018917	0.000712841	0.0483227	0.00526104	0.000247354	0.38566	0.731109	0.127307	0.0406995	0.20358	0.112674	0.00316511	10.5233	0.0247097	1.18648	1.08816	941.795	13.1176	0.0059775	0.000226885
111	6830.91	12.7985	3.27419	15.7239	3.66288	8.03819	0.00949807	148.676	34.1552	6.52918	1.46305	0.0471669	0.572801	0.782492	0.318461	13.8594	3.93742	0.220242	0.252873	5.41126	7.89501	39.7422	0.889193	81.7374	0.0781342	0.273009	0.124406	0.0654097	0.50961	0.148668	0.0259051	13.8594	39.7422	0.889193	81.7374	0.932677	0.0344151	0.000971035	0.000254119	0.00132283	0.000121102	0.000788505	0.025129	0.004983	0.000235514	0.318461	0.777235	0.21109	0.0546017	0.425404	0.124102	0.00299481	14.5364	0.0201343	1.28989	1.20305	878.958	14.1486	0.00564364	0.000218706
112	7228.81	12.6408	2.99279	9.23207	3.34142	8.19411	0.00536301	150.909	41.3925	8.2777	2.37568	0.0322517	0.485066	0.659818	0.338832	18.7772	3.85426	0.284956	0.131924	2.0545	5.46928	25.2728	0.701667	85.6594	0.0791089	0.299274	0.122039	0.0374178	0.268781	0.143194	0.0395617	18.7772	25.2728	0.701667	85.6594	0.930739	0.0180138	0.00155213	0.000175358	0.00273643	0.000153265	0.000744667	0.0416472	0.00497843	0.000209074	0.338832	0.734626	0.103283	0.0292942	0.210428	0.112106	0.00277797	7.41106	0.0290631	1.27627	1.18788	832.993	13.6007	0.00577141	0.000198425
113	8661.83	7.25078	3.94331	15.9684	4.75521	7.06145	0.00541118	150.528	35.8845	7.59207	2.16579	0.134259	0.50403	0.704043	0.277604	15.5693	4.65434	0.430535	0.139793	2.87017	8.26318	27.7889	0.802938	88.7314	0.137916	0.210296	0.141614	0.0404654	0.28143	0.136651	0.0349708	15.5693	27.7889	0.802938	88.7314	0.912586	0.0234592	0.00270309	0.000338989	0.00284492	0.000193574	0.000779063	0.052695	0.00528086	0.000256577	0.277604	0.575937	0.114084	0.0330236	0.229674	0.11152	0.00320749	13.6952	0.020141	1.39928	1.27696	1003.23	14.3952	0.0060585	0.000238228
114	5797.8	14.9077	3.01164	8.94312	2.69999	6.24589	0.00517326	171.214	41.0551	6.96376	2.36493	0.153722	0.692829	0.746545	0.390906	14.8568	3.54946	0.315516	0.0974247	2.94247	7.28005	43.3404	0.665069	83.933	0.0670794	0.370372	0.160105	0.0628567	0.267147	0.107172	0.0539162	14.8568	43.3404	0.665069	83.933	0.931865	0.00958068	0.00144034	0.000101604	0.00231263	0.000130276	0.000627799	0.0494085	0.00505371	0.000241143	0.390906	0.743519	0.0671911	0.0433505	0.184244	0.0739137	0.00342918	7.11873	0.0400878	1.30839	1.21924	887.768	12.887	0.0056423	0.000226951
115	9621.31	9.94183	3.92894	18.109	2.13455	14.2668	0.00801508	151.489	35.8128	6.4287	1.82184	0.21488	0.446453	0.694329	0.160351	17.8361	4.67924	0.0924495	0.181625	3.29476	2.0004	34.2051	0.547703	66.2787	0.100585	0.468483	0.0700928	0.0378577	0.29922	0.167781	0.0152074	17.8361	34.2051	0.547703	66.2787	0.930327	0.0303395	0.00057108	9.75535e-05	0.00238869	0.000116725	0.00110046	0.0313329	0.00476922	0.000220067	0.160351	0.844324	0.147568	0.0307589	0.243113	0.136321	0.00162126	11.2317	0.01284	1.21895	1.13402	754.497	13.0211	0.00585438	0.000216553
116	6053.27	17.8701	3.40212	16.8032	2.46429	7.69912	0.00454991	147.51	40.0478	7.85822	2.859	0.455132	0.462426	0.852162	0.270071	15.8867	3.91215	0.0809052	0.122394	1.63736	5.20575	40.8979	0.550335	97.3835	0.0559594	0.405796	0.129885	0.0273232	0.162405	0.0517097	0.0262976	15.8867	40.8979	0.550335	97.3835	0.892327	0.0383394	0.00182524	0.000196644	0.00400276	0.000383781	0.0008129	0.0573451	0.00533268	0.000229176	0.270071	0.899505	0.098387	0.0219639	0.13055	0.0415671	0.00294763	10.5832	0.0236548	1.48644	1.32639	1016.03	15.1394	0.00623551	0.0002177
117	8656.96	10.2512	3.22334	12.5263	4.28726	9.73572	0.00661676	129.651	41.4363	8.49552	1.37427	0.175911	0.39616	0.662813	0.2728	18.5329	3.91337	0.0987081	0.219613	2.24868	5.14594	34.8295	0.718792	87.6982	0.0975496	0.233249	0.102715	0.025471	0.39746	0.245357	0.0264311	18.5329	34.8295	0.718792	87.6982	0.919726	0.035749	0.00184231	0.000420124	0.00279452	0.000168118	0.000857295	0.0342306	0.00513231	0.000216811	0.2728	0.879657	0.188308	0.0218402	0.340803	0.210382	0.00269545	9.96474	0.0232503	1.50982	1.38862	871.498	14.9392	0.0060741	0.000205773
118	7451.62	14.319	3.3946	18.9416	2.79664	8.49527	0.00749548	153.659	30.7361	7.02121	2.55563	0.191992	0.641841	0.66653	0.227988	18.6775	3.04885	0.219158	0.324687	2.73315	2.58439	27.2962	0.866455	79.7096	0.0698373	0.357572	0.117713	0.0492324	0.210735	0.130484	0.0210957	18.6775	27.2962	0.866455	79.7096	0.889851	0.0628643	0.000636128	0.000232508	0.00137214	0.000281573	0.000764165	0.03977	0.00495471	0.000251888	0.227988	0.723238	0.271841	0.0412194	0.176436	0.109247	0.00252636	16.9888	0.0152572	1.18755	1.05674	800.052	13.9689	0.00581901	0.000247006
119	6245.69	14.6642	3.737	9.39328	2.43252	10.5331	0.00984831	152.943	30.3841	4.77589	2.8136	0.180004	0.627846	0.626861	0.201292	16.952	3.40729	0.188005	0.133296	1.39439	7.41417	23.6166	0.833823	104.14	0.0681933	0.411096	0.0949388	0.0675743	0.182692	0.13262	0.0377702	16.952	23.6166	0.833823	104.14	0.952687	0.0127366	0.000674539	8.42047e-05	0.0015572	0.000116644	0.000843528	0.0274147	0.00445699	0.000249146	0.201292	0.739803	0.112363	0.0569622	0.154002	0.111793	0.00240905	8.10634	0.0279425	1.32363	1.261	788.448	12.6073	0.0054288	0.000235397
120	9982.56	20.4828	2.5671	13.194	2.45739	5.77874	0.00533285	166.095	40.3887	2.07372	2.37544	0.245357	0.190942	0.690264	0.459915	15.3339	4.51499	0.492304	0.282211	3.32588	8.45609	30.1692	0.963109	74.3983	0.0488215	0.406936	0.173048	0.0479632	0.219287	0.130391	0.0336692	15.3339	30.1692	0.963109	74.3983	0.880586	0.0558384	0.000825267	0.000205438	0.00160851	0.000326996	0.00056152	0.0555107	0.00558374	0.000264091	0.459915	0.682236	0.202853	0.0344758	0.157623	0.0937247	0.00362883	12.9311	0.0229704	1.14097	1.00472	811.527	13.4185	0.00622773	0.000247582
121	9665.34	15.8858	3.11988	14.8186	3.68648	8.88666	0.00757074	133.193	32.1359	7.14336	1.85451	0.336969	0.774777	0.614963	0.325402	15.0057	5.27927	0.266759	0.0890201	3.84743	7.80066	35.6753	0.668781	61.581	0.0629493	0.271261	0.112528	0.0442239	0.219864	0.207622	0.0236915	15.0057	35.6753	0.668781	61.581	0.937749	0.0215207	0.00128175	0.000110274	0.00209287	7.48543e-05	0.000727658	0.0326745	0.00479956	0.000237683	0.325402	0.741197	0.0801671	0.0398259	0.197999	0.186974	0.00310798	11.5075	0.0175601	1.22001	1.14406	713.918	14.6805	0.00545429	0.000221203
122	8992.8	17.028	3.29247	15.9805	3.95336	11.358	0.00722396	112.533	37.2003	7.69159	1.92944	0.467105	0.655394	0.712772	0.326153	16.7992	5.49679	0.227955	0.0868326	1.84987	3.59109	45.072	0.850899	66.875	0.0587268	0.252949	0.0880437	0.0323652	0.196862	0.148866	0.0181397	16.7992	45.072	0.850899	66.875	0.91972	0.0406453	0.00222241	0.000191547	0.00370922	0.00013751	0.0010652	0.0280485	0.00524151	0.000200077	0.326153	0.774608	0.0799902	0.0298149	0.181349	0.137135	0.00234643	14.3749	0.0140511	1.5767	1.45012	980.765	16.6661	0.00630889	0.000191651
123	3186.95	9.10899	2.82161	9.88359	3.36308	6.56955	0.00924324	93.9801	26.4311	8.87164	1.22757	0.0587766	0.707781	0.677244	0.355349	17.1821	4.71458	0.057212	0.117387	2.80885	5.74155	35.1324	0.767914	80.4482	0.109782	0.297346	0.152217	0.0508549	0.519268	0.262923	0.0434557	17.1821	35.1324	0.767914	80.4482	0.953785	0.0134498	0.00202005	0.000263449	0.00239808	9.57534e-05	0.000819339	0.02198	0.00538283	0.000223935	0.355349	0.942523	0.115587	0.0500753	0.511308	0.258892	0.00491235	8.40486	0.040958	1.50503	1.43547	1170.82	23.1009	0.006111	0.000203783
124	8326.79	19.1538	3.00646	15.9508	3.68735	7.10718	0.0062876	150.474	40.8393	5.59599	2.4929	0.27143	0.628413	0.645248	0.418446	14.2435	2.47317	0.416282	0.140179	3.39761	7.38689	49.3515	0.77676	50.4835	0.052209	0.271197	0.140703	0.0527918	0.188579	0.142305	0.0265201	14.2435	49.3515	0.77676	50.4835	0.912432	0.0405002	0.0016501	0.000200442	0.00226603	0.000195653	0.00073365	0.0376912	0.00519414	0.000229571	0.418446	0.695817	0.110408	0.0415799	0.148529	0.112082	0.00340841	13.88	0.0184532	1.24998	1.14053	901.093	15.7424	0.00584881	0.000212474
125	6885.26	13.774	3.56485	15.651	3.1667	8.74832	0.00579845	135.167	35.969	5.59796	1.00518	0.501865	0.404416	0.759989	0.293257	16.307	3.7661	0.235659	0.247729	1.29416	7.50388	43.2953	0.641649	58.0435	0.0726006	0.315786	0.114308	0.0273497	0.376626	0.238774	0.026036	16.307	43.2953	0.641649	58.0435	0.897368	0.0544909	0.00113022	0.000306629	0.00232265	0.000175366	0.000809563	0.0388861	0.00520648	0.000208631	0.293257	0.748949	0.215879	0.0238334	0.328204	0.208075	0.00253363	11.6872	0.0194996	1.29359	1.16083	851.318	13.0099	0.00615369	0.000194383
126	7186.3	12.9475	4.12074	13.4515	3.14603	13.4059	0.00876711	163.02	38.4949	2.0044	1.17811	0.423945	0.31024	0.662524	0.197758	17.9448	4.63851	0.163605	0.117542	1.16304	2.2594	35.5105	0.644098	77.6187	0.077235	0.317861	0.074594	0.0590716	0.323951	0.286455	0.0228512	17.9448	35.5105	0.644098	77.6187	0.94818	0.0164895	0.000973602	9.11623e-05	0.00224796	6.1029e-05	0.00108572	0.0268186	0.00477654	0.000220038	0.197758	0.767086	0.0873996	0.0439233	0.240877	0.212997	0.00174007	9.61083	0.0175288	1.29722	1.22999	847.078	13.4939	0.00596861	0.000215887
127	7802.92	15.1255	3.16926	11.3944	2.7601	10.1453	0.00862752	151.573	32.4956	5.25113	1.22334	0.424563	0.8412	0.686601	0.286817	16.4631	3.26486	0.155322	0.0607477	1.81536	6.12277	39.7555	0.832082	84.0493	0.0661135	0.362306	0.0985678	0.063292	0.322965	0.256183	0.0274158	16.4631	39.7555	0.832082	84.0493	0.952603	0.0103649	0.00122085	6.42208e-05	0.00237089	4.46643e-05	0.000982629	0.0284878	0.00465246	0.000233455	0.286817	0.823672	0.0506561	0.0527777	0.269313	0.213625	0.00242499	10.0298	0.0225816	1.42071	1.35337	985.19	14.4494	0.00564954	0.000220294
128	2120.75	12.7527	4.19825	10.325	2.82243	6.85509	0.00728242	107.901	27.9651	8.93433	1.95838	0.169739	0.522727	0.637113	0.309077	14.7508	3.10541	0.366666	0.158182	2.35324	5.70291	32.3866	0.530885	73.386	0.0784148	0.354305	0.145877	0.0309488	0.270106	0.1853	0.0593151	14.7508	32.3866	0.530885	73.386	0.940079	0.0193659	0.00119487	0.000215433	0.00211002	0.000163778	0.000596995	0.0314828	0.00484223	0.000227811	0.309077	0.650167	0.15325	0.0299839	0.261685	0.179522	0.00465976	6.97844	0.0385647	1.29579	1.21814	780.586	18.0717	0.00552248	0.0002131
129	5502.75	15.108	4.07297	9.69447	3.57744	11.4764	0.00940967	134.859	31.7655	6.33776	2.41834	0.293505	0.611432	0.714391	0.163847	18.3135	3.14826	0.150918	0.298987	1.62209	3.06837	24.4597	0.813636	80.6435	0.0661901	0.279529	0.0871353	0.048692	0.208703	0.118101	0.0366085	18.3135	24.4597	0.813636	80.6435	0.936276	0.0343834	0.000819642	0.000296095	0.00154953	0.000265054	0.0010332	0.0210005	0.00490907	0.000190472	0.163847	0.761105	0.268529	0.0437317	0.187442	0.10607	0.00201695	8.18379	0.0278629	1.27452	1.1933	880.087	14.6914	0.00602455	0.000184298
130	6795.33	19.8197	4.30408	8.16875	4.12137	9.00466	0.00588429	133.215	32.3595	8.17545	1.05933	0.484116	0.62492	0.709547	0.267102	15.2896	3.18823	0.355156	0.123956	2.67327	6.16386	35.0484	0.640737	80.5306	0.0504549	0.242638	0.111054	0.0279799	0.345543	0.274186	0.0585137	15.2896	35.0484	0.640737	80.5306	0.91999	0.0258231	0.00238508	0.000294903	0.00355277	0.000122463	0.000876056	0.0428064	0.00481273	0.00022873	0.267102	0.625721	0.111451	0.0251572	0.310684	0.246525	0.00296539	6.01789	0.0366133	1.43732	1.32232	922.939	16.2494	0.00568802	0.000214078
131	9300.64	19.2192	3.56399	7.71765	3.55424	13.0306	0.0109225	151.972	41.2246	6.79934	1.56138	0.410705	0.809903	0.810279	0.260489	16.2897	5.01613	0.283505	0.0696066	2.40816	4.85805	24.8159	0.757424	76.883	0.0520313	0.281354	0.0767424	0.0568766	0.305815	0.121509	0.0354395	16.2897	24.8159	0.757424	76.883	0.960018	0.00941665	0.00102124	5.74065e-05	0.00215469	4.65489e-05	0.00106803	0.02236	0.00483547	0.000243039	0.260489	0.682926	0.0542501	0.0443285	0.238346	0.0947014	0.00224018	6.3332	0.0242025	1.19735	1.14947	790.189	16.4098	0.00591937	0.000231903
132	3668.11	13.3389	4.00162	13.6515	3.76474	7.81163	0.008765	122.591	30.5817	9.88562	1.38244	0.268214	0.589424	0.852725	0.253901	16.7072	3.39668	0.299233	0.176443	2.89962	8.17519	22.7317	0.590985	77.004	0.0749687	0.265623	0.128014	0.0372063	0.451385	0.106533	0.0375244	16.7072	22.7317	0.590985	77.004	0.942089	0.0223617	0.000965518	0.000188767	0.00145033	9.35225e-05	0.000599441	0.0276186	0.0048766	0.000238509	0.253901	0.663523	0.16493	0.0347785	0.421931	0.0995812	0.00370222	9.48553	0.0248983	1.21149	1.14133	668.983	14.4243	0.00557151	0.000221587
133	6379.31	13.6157	3.01771	16.6602	2.70238	6.51409	0.00539919	152.093	38.2281	6.81516	2.505	0.383813	0.710588	0.766873	0.350166	16.1099	3.85179	0.260956	0.0946827	2.1386	8.88074	31.5103	0.571479	81.9802	0.0734446	0.370044	0.153513	0.0492695	0.188638	0.0930647	0.0278063	16.1099	31.5103	0.571479	81.9802	0.925442	0.0166796	0.00112044	8.98367e-05	0.00198609	0.000137213	0.000543669	0.0494614	0.00512588	0.000251423	0.350166	0.760459	0.0753112	0.0391892	0.150043	0.0740242	0.00355603	12.0209	0.0211456	1.21973	1.12879	729.041	11.7612	0.00575849	0.000235718
