Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
97	9898.78	9.42358	3.23133	12.7576	3.30122	8.06577	0.0134579	111.451	13.5453	9.47492	1.88973	0.583234	0.851733	0.151718	15.3024	3.82105	0.0581352	0.227583	2.89569	9.25953	19.2855	0.827222	82.7027	0.106117	0.302918	0.123981	0.0524289	0.450717	0.0784594	0.0314027	15.3024	19.2855	0.827222	82.7027	0.948978	0.0176692	0.000709593	0.000208698	0.00104671	0.000113422	0.000671666	0.0269227	0.00468304	0.000296563	0.151718	0.896168	0.227338	0.0523724	0.450231	0.0783749	0.00407319	10.8878	0.0281421	1.34246	1.27397	772.477	15.7839	0.00549891	0.000274425
98	6642.83	7.76377	3.72795	13.2368	4.28145	13.5098	0.0131828	60.2259	2.06366	4.89096	1.77071	0.22743	0.600537	0.432029	15.9556	3.61107	0.106972	0.326093	1.57716	8.70368	33.6049	0.836331	80.0525	0.128803	0.233566	0.0740203	0.027925	0.33915	0.225595	0.0208467	15.9556	33.6049	0.836331	80.0525	0.944776	0.0351556	0.000846951	0.000409826	0.00151795	0.000161554	0.000930023	0.0111852	0.00568473	0.000204209	0.432029	0.914134	0.326093	0.027925	0.33915	0.225595	0.00265706	12.0063	0.0190567	1.51248	1.42896	725.85	14.817	0.0067536	0.000185093
99	6538.27	7.3107	3.15613	13.7954	2.70928	9.66545	0.00976548	60.9837	3.22968	6.92418	1.95199	0.263196	0.649308	0.394619	16.2502	2.70614	0.279002	0.129306	1.30639	9.09724	21.5292	0.739349	93.203	0.136786	0.369102	0.103461	0.0246809	0.332639	0.179659	0.02367	16.2502	21.5292	0.739349	93.203	0.948461	0.0212273	0.00112274	0.000166737	0.00257125	0.000112971	0.000718982	0.0204023	0.00583842	0.000236447	0.394619	0.771495	0.129306	0.0246809	0.332639	0.179659	0.00417681	11.6186	0.0182613	1.44164	1.36734	748.932	17.0046	0.00671266	0.000212823
100	2955.05	15.2955	3.03376	11.2526	3.41115	6.99465	0.0109916	60.2705	5.36137	9.18468	1.23574	0.202264	0.692643	0.561441	15.7981	3.64106	0.249537	0.34627	2.65816	6.14568	53.1835	0.832699	57.2996	0.0653787	0.293156	0.142966	0.0152533	0.560509	0.248723	0.0385445	15.7981	53.1835	0.832699	57.2996	0.929106	0.0464391	0.000908918	0.000481439	0.00139583	0.000167824	0.000635857	0.0152903	0.00574511	0.000217956	0.561441	0.865849	0.34627	0.0152533	0.560509	0.248723	0.00538394	10.427	0.0333737	1.43781	1.33588	864.838	21.1999	0.00654477	0.000198943
101	9392.73	8.47957	4.03637	18.3914	3.90818	11.0914	0.00876862	102.333	13.9483	9.8678	1.34135	0.401567	0.665552	0.139048	16.9003	3.5527	0.138166	0.157873	2.06698	5.58022	22.3821	0.709782	77.1762	0.117931	0.255874	0.0901599	0.0270844	0.496181	0.249337	0.0197874	16.9003	22.3821	0.709782	77.1762	0.924517	0.0359753	0.00151542	0.000283788	0.00265566	9.39355e-05	0.000968817	0.0299071	0.00509349	0.000223024	0.139048	0.761403	0.157765	0.0270659	0.495842	0.249167	0.00271963	13.7961	0.0150662	1.49338	1.38065	869.965	17.0114	0.00613963	0.000209496
102	7992.56	13.3008	3.40357	12.8638	4.25721	7.35825	0.0126479	102.712	12.8213	7.54491	2.46309	0.524797	0.683258	0.125074	15.2004	3.50059	0.0893404	0.174616	1.03092	7.91832	8.38124	0.79859	94.8273	0.0751834	0.234896	0.135902	0.047525	0.277399	0.128595	0.0359576	15.2004	8.38124	0.79859	94.8273	0.945043	0.0226767	0.00133731	0.000282738	0.00144943	0.000151325	0.000632674	0.0247369	0.00446164	0.000278071	0.125074	0.830502	0.174551	0.0475074	0.277296	0.128548	0.00536433	10.597	0.0298629	1.42423	1.34596	825.055	19.7073	0.00529778	0.000254547
103	5843.72	15.2934	3.71355	10.532	3.30519	6.14931	0.00826077	110.806	12.5823	6.71461	1.49303	0.473846	0.690344	0.129015	15.5585	3.54569	0.12681	0.186945	1.74354	9.13337	9.39306	0.68068	84.9924	0.0653877	0.302554	0.16262	0.0487172	0.462378	0.207401	0.0573393	15.5585	9.39306	0.68068	84.9924	0.933255	0.0190981	0.00106617	0.000244903	0.00136581	0.000106777	0.000601954	0.0395384	0.00522069	0.000269611	0.129015	0.771295	0.186832	0.0486876	0.462097	0.207275	0.00436044	7.60281	0.0442255	1.29393	1.20757	860.079	15.761	0.00597596	0.000248258
104	8141.09	12.8731	3.72636	18.1274	2.56068	9.56974	0.0110024	110.953	12.7945	10.827	2.13788	0.620919	0.777321	0.155946	16.4287	3.47686	0.216463	0.114151	1.60763	8.16301	15.9704	0.8631	84.1661	0.0776814	0.390521	0.104496	0.0445787	0.363594	0.104159	0.0214807	16.4287	15.9704	0.8631	84.1661	0.931009	0.0295234	0.000849534	0.000109366	0.00186935	8.62222e-05	0.000836131	0.0315869	0.00491161	0.000287243	0.155946	0.668819	0.114072	0.0445477	0.363342	0.104087	0.00335717	16.0328	0.0143667	1.36915	1.27469	843.74	16.7895	0.00590136	0.000266886
105	9020.91	10.6122	4.14048	15.8603	2.35056	11.4566	0.011994	117.32	13.3908	6.44341	1.31964	0.382192	0.715238	0.0703878	16.0794	3.63298	0.0224713	0.246513	1.38214	6.67659	24.187	0.720167	82.1496	0.0942312	0.425431	0.0872859	0.0424245	0.541995	0.215788	0.0227868	16.0794	24.187	0.720167	82.1496	0.928582	0.0345779	0.000651209	0.000212531	0.00169233	0.000114476	0.00107244	0.0295475	0.00447024	0.000264283	0.0703878	0.94211	0.246133	0.042359	0.541159	0.215455	0.00255118	11.7345	0.0214677	1.46483	1.36022	992.43	16.4857	0.00571026	0.00024799
106	3880.69	12.2857	2.47956	10.3086	2.54138	7.05603	0.0150584	60.6737	3.34461	4.4061	2.3264	0.39709	0.88003	0.608551	16.0307	2.29623	0.111354	0.154411	1.42283	12.0073	10.101	0.854475	83.9507	0.0813954	0.393487	0.141723	0.0793108	0.37828	0.0515689	0.034089	16.0307	10.101	0.854475	83.9507	0.971678	0.0114205	0.000522238	9.53646e-05	0.000843024	8.29403e-05	0.000578418	0.00900769	0.00606548	0.000216183	0.608551	0.946195	0.154411	0.0793108	0.37828	0.0515689	0.00503045	9.72136	0.0322549	1.19956	1.16559	730.455	16.7236	0.00675748	0.000185721
107	2671.71	13.3686	3.2564	16.8237	2.85632	8.49816	0.0141407	60.5412	1.63938	7.66595	1.4451	0.363603	0.727601	0.566842	19.1357	3.95182	0.221552	0.334979	1.89669	8.2578	30.2762	0.788552	83.4234	0.0748021	0.350101	0.117673	0.0345108	0.503495	0.188498	0.0227767	19.1357	30.2762	0.788552	83.4234	0.939105	0.0428922	0.000467664	0.000235568	0.0009164	0.000114895	0.000602069	0.0100495	0.00575395	0.000214004	0.566842	0.881818	0.334979	0.0345108	0.503495	0.188498	0.00437429	15.2828	0.0200849	1.34135	1.25967	669.482	16.0984	0.00651157	0.000194484
108	4828.59	8.52856	2.71768	10.5348	4.77661	5.83709	0.0121433	60.2223	2.62857	8.03187	1.02813	0.481466	0.788758	0.602241	15.4077	4.89393	0.307941	0.272769	3.81177	11.8828	28.1093	0.824492	68.6383	0.117253	0.209353	0.171318	0.0472817	0.767177	0.205462	0.0441953	15.4077	28.1093	0.824492	68.6383	0.965053	0.0136037	0.000851901	0.00031953	0.000749019	6.74373e-05	0.00044289	0.0126667	0.00665477	0.00022488	0.602241	0.855426	0.272769	0.0472817	0.767177	0.205462	0.00577398	9.79937	0.0378058	1.23248	1.1894	644.224	15.3558	0.00719258	0.00019782
109	7234.13	7.79767	2.98421	11.1526	4.46075	10.1978	0.0099272	62.5376	10.9973	8.00048	2.28363	0.291403	0.736701	0.402982	15.7782	4.16707	0.206589	0.101566	2.94215	6.88086	35.095	0.757033	67.03	0.128243	0.224178	0.0980604	0.026833	0.322601	0.115298	0.026239	15.7782	35.095	0.757033	67.03	0.952821	0.0170139	0.0020893	0.000236189	0.00299892	0.000112954	0.00087617	0.0191344	0.00545055	0.000216563	0.402982	0.828813	0.101566	0.0268329	0.3226	0.115298	0.00377426	9.53485	0.0217472	1.49164	1.42127	836.119	20.2441	0.00631718	0.00019613
110	2839.4	13.5047	2.96571	10.8375	3.89625	6.38117	0.0139953	60.5033	1.03304	9.33704	1.2375	0.603644	0.919729	0.513685	17.4746	2.70698	0.259247	0.168748	1.55071	10.6559	15.9144	0.693819	87.7885	0.0740483	0.256657	0.156711	0.0594609	0.743215	0.0648655	0.0428844	17.4746	15.9144	0.693819	87.7885	0.96668	0.0141861	0.000928369	0.000188463	0.000981761	5.79733e-05	0.0005356	0.0106862	0.00590501	0.000223532	0.513685	0.841393	0.168748	0.0594609	0.743215	0.0648655	0.00592996	9.22379	0.0360826	1.2798	1.23715	754.361	18.1235	0.00657375	0.000194123
111	6675.04	19.1509	3.69423	11.7167	3.3237	12.3107	0.0133502	60.0599	1.41963	10.6821	1.25915	0.2038	0.718773	0.418403	15.2827	3.94231	0.247554	0.370194	4.46385	10.527	24.6868	0.83494	80.9582	0.0522169	0.30087	0.0812301	0.0137132	0.57084	0.223347	0.0256116	15.2827	24.6868	0.83494	80.9582	0.910582	0.0689305	0.000568698	0.000334275	0.00145944	0.000123353	0.000845266	0.0121231	0.00568883	0.000221042	0.418403	0.80598	0.370194	0.0137132	0.57084	0.223347	0.00315517	10.5919	0.0206424	1.45036	1.32067	673.958	15.9166	0.00667022	0.00019611
112	4374.58	14.8095	3.15516	10.3563	4.07393	7.77221	0.0127991	61.3934	1.85132	4.33363	2.19632	0.235397	0.650291	0.482377	15.4382	3.61628	0.110297	0.292653	1.26979	9.53527	40.2511	0.749738	55.7144	0.0675242	0.245463	0.128664	0.0353229	0.296082	0.159225	0.0391988	15.4382	40.2511	0.749738	55.7144	0.939837	0.0365278	0.00117483	0.000486068	0.00148745	0.000246166	0.000763969	0.0137313	0.00608409	0.000236347	0.482377	0.922738	0.292653	0.0353229	0.296082	0.159225	0.00499214	9.01473	0.0361702	1.40646	1.32184	939.746	21.5762	0.00701679	0.000204865
113	7224.77	8.50846	3.85548	16.7606	2.37279	15.3801	0.0149286	60.1455	7.89854	10.4363	1.22265	0.296074	0.795438	0.244729	15.2682	4.38291	0.0611726	0.354014	2.8502	8.93307	6.89169	0.78782	93.1167	0.11753	0.421445	0.0650191	0.0225663	0.650585	0.16731	0.0149565	15.2682	6.89169	0.78782	93.1167	0.932576	0.0489327	0.000392522	0.00021511	0.00149559	0.000107931	0.00114896	0.00983435	0.00603452	0.000211544	0.244729	0.917496	0.354014	0.0225663	0.650585	0.16731	0.00224113	14.0747	0.0137225	1.4245	1.32846	775.074	15.8967	0.0073006	0.000190791
114	8303.05	20.8118	4.08649	10.341	4.35418	9.74847	0.0140878	114.453	13.7247	5.88241	2.43288	0.608778	0.732811	0.0284982	16.636	3.34095	0.0480741	0.183452	1.54037	7.74899	10.0038	0.852376	93.0193	0.0480497	0.229664	0.10258	0.0758395	0.301211	0.109824	0.040537	16.636	10.0038	0.852376	93.0193	0.952554	0.0188303	0.000894816	0.000200536	0.000985722	0.000104553	0.000778174	0.0217344	0.00474052	0.000267596	0.0284982	0.842785	0.183183	0.0757284	0.30077	0.109663	0.00309412	8.85792	0.034164	1.38628	1.32051	781.188	14.4477	0.00566999	0.000251002
115	2629.74	8.40282	3.81344	17.8885	2.71226	9.99046	0.0150128	60.1292	1.66252	8.02038	2.25611	0.552331	0.617888	0.455019	17.2381	3.78909	0.0460163	0.330202	3.83128	8.88114	28.0407	0.762977	94.1848	0.119008	0.368696	0.100095	0.0425514	0.273873	0.169368	0.0213382	17.2381	28.0407	0.762977	94.1848	0.938624	0.0422769	0.000699979	0.000345081	0.00141456	0.000263484	0.000927639	0.00994138	0.00563498	0.000217654	0.455019	0.964415	0.330202	0.0425514	0.273873	0.169368	0.00386485	15.5778	0.0205789	1.50525	1.41286	942.607	19.6477	0.00656648	0.000190642
116	2237.58	19.1457	3.16202	8.29286	2.05859	7.93375	0.0147389	61.3661	2.14663	9.09848	1.72542	0.266216	0.871654	0.567665	15.3335	3.1878	0.166788	0.357878	3.22965	9.03549	57.5556	0.820727	49.5277	0.052231	0.485769	0.126044	0.0255041	0.505184	0.0743854	0.0480598	15.3335	57.5556	0.820727	49.5277	0.947289	0.0342109	0.000479122	0.000267032	0.00122972	0.00021041	0.000815164	0.00957887	0.00599544	0.000218309	0.567665	0.909883	0.357878	0.0255041	0.505184	0.0743854	0.00458397	7.65011	0.0437288	1.41743	1.34272	1020.63	20.0114	0.00693363	0.000189826
117	6516.08	19.0926	3.71547	11.4075	2.99898	8.59223	0.0091581	115.987	13.9263	4.64682	2.03169	0.342163	0.720378	0.090592	18.2437	3.92393	0.115536	0.0950163	1.13112	6.25684	9.66046	0.756038	89.1689	0.0523763	0.333447	0.116384	0.0530442	0.354571	0.13763	0.0379068	18.2437	9.66046	0.756038	89.1689	0.941739	0.0162631	0.00104776	0.000109735	0.00175052	7.01912e-05	0.000780912	0.034018	0.00481526	0.000261301	0.090592	0.757716	0.0948456	0.0529489	0.353934	0.137383	0.00311473	8.87662	0.0287226	1.36286	1.28346	870.394	15.2295	0.00575047	0.000247474
118	3714.93	10.6122	3.23151	14.3093	3.17777	10.2503	0.0164843	62.898	2.48543	7.79832	1.37977	0.667684	0.719715	0.521551	16.7347	4.38994	0.299508	0.172109	1.31125	7.07084	15.7652	0.870007	75.9604	0.0942312	0.314686	0.0975581	0.0616212	0.52162	0.203139	0.0220318	16.7347	15.7652	0.870007	75.9604	0.964459	0.0192466	0.000591958	0.000123061	0.0010259	5.18528e-05	0.000727406	0.00841334	0.00563141	0.000217538	0.521551	0.822864	0.172109	0.0616212	0.52162	0.203139	0.0037585	13.4193	0.0181292	1.26531	1.22034	673.192	17.7004	0.00649331	0.000199695
119	8156.63	17.7848	3.92774	8.59761	3.95108	13.4466	0.0110458	61.6568	1.29754	9.57114	1.56504	0.208158	0.647208	0.248066	18.044	3.42967	0.0574834	0.281074	5.67981	8.62671	27.0622	0.614835	69.5989	0.0562278	0.253095	0.0743682	0.0140758	0.413541	0.22542	0.0339745	18.044	27.0622	0.614835	69.5989	0.922284	0.0493152	0.0012116	0.000473694	0.00265904	0.000180333	0.00107218	0.017508	0.00612938	0.000237434	0.248066	0.922991	0.281074	0.0140758	0.413541	0.22542	0.00287943	6.10758	0.0313581	1.55681	1.43582	811.997	18.5322	0.00724208	0.000213732
120	7244.27	19.0351	3.71417	11.9476	2.79407	14.4198	0.015534	60.1543	1.45932	10.5031	2.92635	0.447753	0.707265	0.317295	16.8139	3.86152	0.0756695	0.297467	2.73093	9.75738	12.7279	0.826028	84.7172	0.0525345	0.357901	0.0693491	0.0301511	0.241688	0.100034	0.0215587	16.8139	12.7279	0.826028	84.7172	0.916896	0.0634086	0.000618444	0.000261862	0.00176396	0.000255544	0.00116407	0.0102624	0.00608842	0.00023204	0.317295	0.916803	0.297467	0.0301511	0.241688	0.100034	0.00264205	10.5286	0.019765	1.4693	1.34719	847.264	17.9559	0.00734408	0.000205677
121	6224.41	17.1476	4.24374	9.93465	4.63977	14.234	0.0137201	62.4917	1.59401	8.23328	1.78355	0.209375	0.833684	0.338685	15.8511	3.85428	0.15627	0.332833	2.71264	6.96963	23.0675	0.751669	94.0305	0.0583172	0.215528	0.0702543	0.0212009	0.46743	0.09325	0.0300102	15.8511	23.0675	0.751669	94.0305	0.936984	0.0434576	0.000786826	0.000392528	0.00144115	0.000144285	0.00100018	0.0101063	0.00629825	0.000206693	0.338685	0.844347	0.332833	0.0212009	0.46743	0.09325	0.00230367	8.30313	0.0253391	1.53482	1.43811	730.196	14.7317	0.00742515	0.000191969
122	7712.63	14.8508	3.54243	12.9364	3.51904	9.45621	0.010787	107.855	13.7463	8.1886	2.64935	0.536919	0.761358	0.137332	17.2599	4.05476	0.145587	0.121952	2.23323	5.99699	13.328	0.864359	85.7751	0.0673364	0.284168	0.105751	0.0499215	0.287375	0.0900757	0.0289581	17.2599	13.328	0.864359	85.7751	0.944092	0.0227205	0.0011312	0.000156899	0.0017284	0.000109502	0.000840888	0.0250198	0.00497493	0.000239008	0.137332	0.748981	0.12184	0.0498758	0.287112	0.0899931	0.00313894	11.4227	0.0216891	1.39797	1.31982	852.465	16.6669	0.00586791	0.00022458
123	5978.04	9.49573	4.05187	18.5414	2.36836	14.6904	0.012726	61.805	2.26098	10.8918	1.56358	0.31965	0.707259	0.390327	15.4264	2.60658	0.235927	0.315671	3.31529	7.11582	29.1909	0.708511	66.7467	0.10531	0.422233	0.0680717	0.0207565	0.452333	0.187225	0.0148758	15.4264	29.1909	0.708511	66.7467	0.918774	0.0605544	0.000449323	0.000207266	0.00173643	0.000132809	0.00105294	0.0117069	0.00596603	0.000205236	0.390327	0.800953	0.315671	0.0207565	0.452333	0.187225	0.0023385	15.2464	0.0119148	1.39948	1.28581	713.775	16.1283	0.00710897	0.000188982
124	6004.77	10.6577	2.43258	9.73545	2.35218	9.40913	0.0124689	60.8933	1.24746	7.0266	2.90115	0.342041	0.875862	0.607572	15.8852	2.82538	0.254464	0.115513	1.7235	8.59705	34.6849	0.853412	63.5997	0.0938289	0.425138	0.10628	0.0426352	0.301902	0.0427892	0.0265559	15.8852	34.6849	0.853412	63.5997	0.965223	0.0135227	0.000653244	8.53129e-05	0.00160125	9.8298e-05	0.00072536	0.0127019	0.00595963	0.000217465	0.607572	0.880914	0.115513	0.0426352	0.301902	0.0427892	0.00387553	9.17542	0.0233935	1.27489	1.23056	723.83	17.2588	0.00678456	0.000195732
125	7552.91	17.4614	3.39979	11.5602	4.03693	6.25992	0.0106922	103.182	13.7545	10.4263	1.21894	0.356325	0.615433	0.140528	15.5211	3.13952	0.00364232	0.439404	2.48731	8.27444	18.3236	0.800465	85.3935	0.0572692	0.247713	0.159746	0.0210328	0.504892	0.315493	0.0469805	15.5211	18.3236	0.800465	85.3935	0.922764	0.0381203	0.000736593	0.000576438	0.000874917	0.000168567	0.000535099	0.0320642	0.00488352	0.000267908	0.140528	0.992878	0.439116	0.021019	0.504561	0.315286	0.00525919	9.57769	0.0466459	1.38622	1.27915	778.223	16.8578	0.005642	0.000247186
126	9091.47	16.3794	3.66479	12.9573	4.393	8.41526	0.00857151	106.045	13.7564	10.9525	2.09978	0.601214	0.700834	0.127912	16.44	4.81391	0.124171	0.0828593	1.22326	7.10807	9.85106	0.666261	90.3153	0.0610523	0.227635	0.118832	0.0384708	0.333765	0.142475	0.0336099	16.44	9.85106	0.666261	90.3153	0.941438	0.0165862	0.00170701	0.00015403	0.00210382	6.97061e-05	0.000691863	0.0333163	0.00487826	0.000249263	0.127912	0.774648	0.0827924	0.0384397	0.333496	0.14236	0.00372239	9.18608	0.0260358	1.39482	1.31314	771.913	16.0569	0.00571905	0.000232679
127	6662.11	18.6289	3.05514	7.36939	2.50046	7.56254	0.0106861	109.596	13.4337	7.74907	1.83309	0.715188	0.660421	0.168206	16.6881	4.31737	0.140552	0.130302	1.30386	8.95253	6.23672	0.83849	85.066	0.05368	0.399926	0.132231	0.0609525	0.360277	0.185249	0.0548191	16.6881	6.23672	0.83849	85.066	0.9532	0.0116878	0.000623286	9.32679e-05	0.00116234	6.588e-05	0.000597515	0.0281067	0.00506469	0.000273545	0.168206	0.778378	0.130186	0.0608985	0.359958	0.185085	0.00404224	6.37936	0.04267	1.22596	1.16859	703.78	15.0753	0.00583737	0.000253949
128	8010.14	10.4529	3.29493	16.1047	2.53669	7.85859	0.00651239	99.7805	13.0098	10.174	1.84056	0.340134	0.658309	0.190645	16.8187	3.74442	0.198317	0.129261	1.02603	6.31403	8.22821	0.684368	82.9724	0.0956672	0.394215	0.127249	0.0220084	0.357668	0.185645	0.0260345	16.8187	8.22821	0.684368	82.9724	0.917535	0.030417	0.00110561	0.000164051	0.00255387	0.000114673	0.000633729	0.043227	0.00506424	0.000236555	0.190645	0.719874	0.129218	0.0220011	0.357549	0.185584	0.004005	11.9906	0.0187415	1.31112	1.20299	730.079	16.7658	0.0058717	0.000221621
129	5159.59	7.35399	2.54968	11.8902	3.20641	8.02024	0.00904336	64.2807	1.34812	8.49933	1.3113	0.391774	0.674559	0.535204	17.3778	3.62278	0.224383	0.128947	1.3099	8.04561	40.1144	0.762463	65.7778	0.135981	0.311875	0.124685	0.0310936	0.51442	0.248182	0.0267368	17.3778	40.1144	0.762463	65.7778	0.952734	0.0173224	0.00135357	0.000200377	0.00226699	7.88513e-05	0.000694382	0.0198152	0.00599585	0.000215783	0.535204	0.869129	0.128947	0.0310936	0.51442	0.248182	0.00447798	10.5774	0.0232377	1.3744	1.30944	824.44	18.4526	0.00681466	0.000193636
130	8853.77	16.7695	4.2544	11.3547	3.67345	9.21714	0.0113451	114.848	13.6722	6.58361	2.56018	0.467165	0.786219	0.0778634	15.8154	4.72643	0.154262	0.0846113	1.34959	8.71691	12.7762	0.821371	93.0739	0.0596321	0.272224	0.108494	0.0557891	0.307095	0.0835023	0.0406506	15.8154	12.7762	0.821371	93.0739	0.946117	0.0136219	0.00128743	0.00011875	0.00175545	7.60103e-05	0.000819673	0.0324308	0.0046312	0.000304596	0.0778634	0.674489	0.0844869	0.0557071	0.306644	0.0833795	0.00336598	9.48435	0.0274184	1.4499	1.37178	887.099	15.3623	0.00562581	0.000283952
131	8882.95	16.6174	3.11587	10.9485	2.10926	8.46949	0.00909727	111.28	13.2204	10.8114	1.03389	0.625431	0.704642	0.165812	16.6496	4.26637	0.103193	0.185043	1.72146	7.16831	15.1256	0.759692	76.4172	0.0601779	0.4741	0.118071	0.040763	0.681544	0.285676	0.0336022	16.6496	15.1256	0.759692	76.4172	0.933345	0.0253256	0.000524072	0.00011884	0.00139066	5.71574e-05	0.000673436	0.0345211	0.00495314	0.000257304	0.165812	0.830749	0.184877	0.0407263	0.680932	0.28542	0.00325268	8.75374	0.027915	1.25433	1.17072	712.516	14.3535	0.00578298	0.000242737
132	9033.25	12.3542	3.8627	9.87327	2.51332	11.6923	0.0134592	114.872	13.7924	9.84545	1.58217	0.753744	0.720267	0.111104	16.1306	2.31274	0.0904764	0.202013	1.65014	4.94509	25.7597	0.849454	70.0204	0.0809441	0.39788	0.0855264	0.0551419	0.45524	0.176803	0.0334603	16.1306	25.7597	0.849454	70.0204	0.951854	0.019227	0.000547035	0.000138158	0.00130122	8.36183e-05	0.000948996	0.022235	0.00460108	0.000249942	0.111104	0.819712	0.201698	0.0550559	0.45453	0.176528	0.00258995	8.55203	0.0274278	1.33198	1.26785	811.023	16.3313	0.0056824	0.0002386
133	5590.5	20.1436	3.71124	10.7483	3.18834	13.9474	0.0143841	60.3049	4.4722	8.664	1.15707	0.416921	0.627141	0.468225	15.2355	3.3725	0.20892	0.295622	3.04333	5.75124	32.8323	0.834298	71.8656	0.0496436	0.313643	0.071698	0.0301787	0.542008	0.322244	0.0247563	15.2355	32.8323	0.834298	71.8656	0.925935	0.0549823	0.000614441	0.000257876	0.00153082	9.11568e-05	0.000968985	0.0105625	0.0055785	0.000212159	0.468225	0.853398	0.295622	0.0301787	0.542008	0.322244	0.00271634	9.8012	0.021127	1.43169	1.32565	703.047	17.4184	0.00662432	0.000198039
134	8560.11	19.9604	2.87813	13.1875	2.37737	6.28603	0.0095645	116.255	13.8035	5.41892	1.91713	0.446064	0.654045	0.165525	16.7355	3.21507	0.0737576	0.209689	3.17393	8.90085	9.13383	0.818049	90.2844	0.0500992	0.420633	0.159083	0.0538384	0.341158	0.180455	0.0347193	16.7355	9.13383	0.818049	90.2844	0.92285	0.0298224	0.000586959	0.000155327	0.00104737	0.000120255	0.000518393	0.0408152	0.00488993	0.000317903	0.165525	0.87576	0.209326	0.0537451	0.340567	0.180142	0.00465289	11.1852	0.0304058	1.26348	1.166	710.155	14.7544	0.00555427	0.0002986
135	2874.88	10.7276	3.59243	15.7854	3.11286	5.29014	0.00657978	92.6053	11.7946	8.95163	1.88347	0.298827	0.836711	0.326014	15.3942	3.19125	0.46502	0.0713763	2.37906	5.33589	10.0609	0.629452	92.5694	0.0932175	0.321248	0.189031	0.0279314	0.444239	0.0866958	0.0430195	15.3942	10.0609	0.629452	92.5694	0.936633	0.0138612	0.00163053	0.000125312	0.0021513	7.226e-05	0.000412941	0.0403478	0.00489445	0.000248282	0.326014	0.593807	0.0713707	0.0279292	0.444204	0.086689	0.00720285	11.8431	0.0255453	1.29491	1.21285	673.624	19.5787	0.00541607	0.000233522
136	5354.56	12.8468	2.33458	13.4584	3.59816	6.03822	0.00965684	60.4135	1.65852	8.49791	1.56757	0.329134	0.66498	0.580105	16.6779	4.58015	0.148884	0.206473	4.85998	12.5301	40.7246	0.791411	59.1906	0.0778404	0.27792	0.165612	0.0257555	0.424211	0.213719	0.0287281	16.6779	40.7246	0.791411	59.1906	0.929709	0.0397407	0.00143918	0.000374469	0.00182642	0.000156518	0.00056529	0.0207525	0.00589646	0.000243097	0.580105	0.922125	0.206473	0.0257555	0.424211	0.213719	0.00682168	12.2796	0.0264909	1.34889	1.25407	818.06	20.3389	0.00649123	0.000202582
137	8812.38	18.0402	3.3405	13.9093	2.86288	7.42006	0.0115502	109.83	13.8717	8.48729	2.73645	0.522078	0.793452	0.163524	15.218	3.95257	0.122374	0.222752	1.42236	9.77138	16.9227	0.876434	84.5364	0.0554318	0.349299	0.13477	0.0488076	0.289957	0.0754803	0.0323667	15.218	16.9227	0.876434	84.5364	0.921345	0.0385247	0.000814841	0.000233109	0.00133125	0.000206174	0.000731511	0.0324749	0.00519204	0.000303806	0.163524	0.80124	0.222501	0.0487526	0.28963	0.0753953	0.00418968	12.4716	0.0259335	1.37024	1.26246	927.71	17.0237	0.00613542	0.000278085
138	8342.69	8.25734	3.78848	16.1037	3.07115	9.52887	0.00984349	110.596	13.7496	10.0625	1.67036	0.441159	0.662108	0.146186	16.1672	3.0833	0.144147	0.235605	3.50326	4.76381	18.2713	0.818023	90.0345	0.121104	0.325611	0.104944	0.0290281	0.396386	0.202287	0.0246887	16.1672	18.2713	0.818023	90.0345	0.92345	0.0371074	0.000981394	0.000301933	0.00193998	0.000156536	0.000846563	0.0314553	0.00461275	0.00024395	0.146186	0.757921	0.235341	0.0289956	0.395942	0.20206	0.00331613	13.6016	0.0187121	1.45301	1.34178	856.136	18.3852	0.00551677	0.000231534
