Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1459	1381.88	16.1946	3.34859	9.73801	4.45163	9.91073	0.00747954	122.78	24.6065	11.9201	1.37843	0.5384	0.925746	0.613303	0.873268	16.056	3.84797	0.232067	0.248144	2.97801	2.31203	31.2852	0.562796	49.4438	2.76025	0.437881	1381.88
1460	53.2409	9.51364	3.19348	7.89784	5.0667	6.45071	0.0123014	150.581	10.3305	6.10183	1.79742	0.263247	0.305771	0.637315	0.50609	18.385	5.58206	0.194277	0.35711	3.99916	11.607	25.7964	0.372117	44.5026	15.0674	0.336134	53.2409
1461	569.006	9.62108	2.35751	13.9792	3.68884	9.91099	0.0114564	137.983	39.1164	3.8145	2.76738	0.435277	0.117066	0.804696	0.137941	17.2553	6.32143	0.1173	0.667545	8.26724	4.63253	27.5481	0.439978	40.0107	26.1535	0.179739	569.006
1462	168.686	14.009	3.6424	15.6366	3.38759	13.4156	0.0240952	139.775	19.9958	7.04412	2.13683	0.411142	0.0927456	0.792469	0.552891	17.6426	6.1287	0.343499	0.14136	7.34959	5.07051	33.2651	0.55675	78.1832	0.58899	0.363386	168.686
1463	46.9717	10.0418	2.85059	17.4653	4.01134	9.14352	0.00813309	146.013	20.214	6.31025	2.55931	0.15248	0.330459	0.620277	0.48171	16.9257	3.51803	0.485537	0.216586	10.5129	3.54284	44.0151	0.54177	42.8396	0.205893	16.1772	46.9717
1464	15.4267	11.5696	3.24032	9.81665	4.50085	9.33686	0.00653049	140.428	18.682	6.26834	1.64888	0.478769	0.677432	0.673326	0.385964	17.7106	2.28954	0.165662	0.206839	2.86661	12.0611	35.7767	0.60248	61.992	16.8075	11.0215	15.4267
1465	860.452	11.1104	1.9446	16.7423	5.53443	11.0472	0.00384982	108.478	32.027	7.47037	1.77535	0.315511	0.574267	0.871617	0.660388	16.4872	3.18016	0.0676485	0.225256	4.63163	13.1188	30.0781	0.622193	50.7389	2.13913	0.250018	860.452
1466	2725.07	12.6245	1.91281	15.4996	3.8042	12.0014	0.0039168	92.877	21.8065	11.5355	2.46386	0.402992	0.691827	0.833636	0.621231	17.3647	5.95156	0.159704	0.245964	4.97194	5.65899	47.5011	0.251227	50.7208	0.138288	0.776921	2725.07
1467	2793.72	15.8559	3.32816	7.98257	2.75465	5.75997	0.0230009	138.375	24.1815	6.97185	2.75629	0.055788	0.755518	0.642652	0.902078	18.8704	3.84306	0.427821	0.247205	5.65088	10.4829	23.4713	0.7713	41.7613	35.924	2.28012	2793.72
1468	38.8532	8.69551	3.02987	11.974	3.83755	10.2784	0.0131528	164.838	26.7231	7.17357	1.25242	0.48589	0.384439	0.678958	0.556194	17.5641	3.84919	0.256164	0.169252	4.3958	9.28874	29.3487	0.597099	43.4309	3.78811	0.359927	38.8532
1469	4031.99	8.68712	2.96728	18.2002	4.13765	15.7727	0.00731584	177.483	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.915151	15.0029	2.11936	0.13199	0.127654	5.43162	10.517	32.7089	0.463051	40.9336	1.19361	3.01155	4031.99
1470	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.582583	17.7204	1.16625	0.0468769	0.19319	10.728	4.15793	27.2728	0.722661	39.3755	37.3802	35.9628	507.108
1471	52.9115	7.13869	3.04873	11.8925	2.92458	9.0116	0.00224615	69.8835	27.4148	8.35685	1.85457	0.251324	0.628497	0.634435	0.150599	17.6275	2.83551	0.227006	0.497743	6.50346	6.45316	32.9477	0.657801	64.8487	17.1424	0.197847	52.9115
1472	233.71	17.9242	2.71129	15.1695	4.33892	8.94045	0.0117879	85.0057	14.6377	7.05618	1.66994	0.220802	0.333968	0.820699	0.604197	17.4296	2.45421	0.738909	0.0822837	6.77755	5.78841	25.7702	0.630463	59.337	19.6969	10.0457	233.71
1473	61.6003	7.10429	2.9058	10.1429	4.58208	8.79885	0.0154675	81.8651	8.79448	7.80614	1.74769	0.344839	0.390396	0.683541	0.391827	17.5038	4.64584	0.0423831	0.384641	9.8618	7.20015	33.9558	0.733257	55.7204	20.5184	1.11662	61.6003
1474	7338.33	15.4548	2.59019	13.335	5.75962	11.4936	0.0255017	125.514	41.3127	9.09314	1.73637	0.532608	0.266287	0.798465	0.756923	20.7144	4.60435	0.259102	0.180961	13.7798	11.1708	37.8122	0.579155	53.3717	0.185548	37.2594	7338.33
1475	1744.22	15.0659	2.14749	7.81012	3.61651	14.951	0.00166401	138.989	16.9934	6.57009	1.759	0.241574	0.239331	0.646323	0.641742	17.4752	5.31083	0.0365494	0.139572	9.5992	4.7089	53.9772	0.314188	52.0203	1.11551	9.40608	1744.22
1476	757.854	8.90404	2.10941	17.4531	3.88422	13.6608	0.0137833	147.652	24.2758	4.14988	1.82896	0.408042	0.508679	0.783646	0.903639	15.8434	2.57574	0.163387	0.37921	12.9214	7.00371	34.8335	0.623617	46.0187	2.99482	0.129354	757.854
1477	40.3839	17.9682	4.08796	9.11695	3.93573	13.6915	0.00476069	153.514	18.9388	8.8189	1.73412	0.30684	0.69219	0.760671	0.591509	19.0636	3.84216	0.199871	0.301506	3.74598	10.2837	34.1683	0.352115	46.5878	5.81014	0.164034	40.3839
1478	1031.95	9.50357	3.5257	16.7428	5.05093	14.2979	0.0113629	90.1746	15.35	4.18243	2.80313	0.278148	0.799251	0.680407	0.253937	14.593	4.01598	0.059225	0.196117	6.88589	6.18188	21.7342	0.403497	25.749	0.210213	0.177355	1031.95
1479	3108.27	20.5672	2.72339	14.1805	5.27478	11.1039	0.0114055	72.4207	28.0577	6.67179	1.54848	0.362436	0.695261	0.679679	0.90137	16.1117	4.23049	0.18016	0.130209	3.84244	6.13957	25.7785	0.646688	24.7427	3.46424	2.04289	3108.27
1480	811.262	7.13416	2.76399	7.51741	3.11366	15.9249	0.00461801	139.075	36.9509	8.02878	2.62166	0.244717	0.595068	0.717985	0.586223	16.0309	2.89085	0.648416	0.375036	8.56198	10.7117	31.0646	0.680706	62.9717	0.595844	5.5366	811.262
1481	248.728	13.8392	3.25925	9.75872	2.47556	10.447	0.00644439	96.7757	17.5227	6.87782	1.23129	0.402107	0.63544	0.775198	0.555137	21.4181	1.32507	0.458295	0.343901	5.82787	2.33363	35.8034	0.557277	32.6695	10.3129	4.96157	248.728
1482	59.6298	8.65709	3.58036	7.71408	3.02778	8.72743	0.00745043	86.6396	13.9746	9.83755	2.15498	0.327897	0.537857	0.78814	0.371303	17.4373	3.47677	0.365409	0.161412	8.41317	5.1764	30.495	0.77371	51.2947	0.170254	6.16363	59.6298
1483	43.9768	16.0687	2.20993	12.1952	4.62899	17.8627	0.0133233	113.62	6.29111	4.23209	1.84017	0.386543	0.649934	0.851271	0.18542	16.7675	1.47396	0.251376	0.399771	3.98848	3.76306	27.3792	0.528889	55.6877	0.339351	2.34153	43.9768
1484	4055.63	15.9442	2.74739	14.3418	5.93242	9.2919	0.00963998	140.043	12.1516	7.03198	2.68188	0.0602667	0.48406	0.722335	0.625008	19.8138	4.22183	0.674969	0.105988	13.5188	12.2677	26.9427	0.479517	55.1854	28.8238	12.7595	4055.63
1485	50.9806	12.2575	2.5997	15.8053	2.86093	10.8886	0.0126594	167.507	22.6306	3.81334	2.94113	0.15031	0.945311	0.676616	0.354683	16.9769	2.9213	0.385419	0.0615055	2.7833	5.83918	34.2796	0.329498	55.1086	33.3556	1.36851	50.9806
1486	662.479	8.33044	2.4386	11.0076	4.54183	5.90486	0.0229731	87.7764	6.005	5.57109	1.96282	0.44616	0.561262	0.760317	0.200427	17.1578	2.43404	0.299884	0.234308	4.71465	10.2764	42.0253	0.78156	34.5442	14.4904	5.16211	662.479
1487	20.4653	10.2353	3.10047	11.2597	3.45408	12.8481	0.00743732	121.509	16.151	6.57542	2.26456	0.244569	0.463899	0.662548	0.602511	18.2408	4.47715	0.132501	0.219634	1.73406	9.71413	26.0444	0.819564	60.8097	0.90315	0.866646	20.4653
1488	33.8314	10.6131	3.8869	12.9392	5.29868	11.9078	0.0161321	82.4141	23.2773	8.50296	2.48782	0.536402	0.920223	0.73265	0.644176	16.5412	6.11299	0.405582	0.582209	2.39002	3.72405	38.9221	0.537828	68.8229	0.843117	1.19652	33.8314
1489	61.312	10.3904	2.66605	12.3122	4.88428	9.18021	0.00461672	106.228	26.2024	2.92291	2.68925	0.539671	0.969834	0.729882	0.379991	14.2793	3.03001	0.68581	0.231566	6.14945	10.656	26.4062	0.637462	48.4326	0.585133	11.0538	61.312
1490	6.76986	9.49368	2.90903	10.9833	3.846	7.97635	0.0111044	164.298	11.711	6.88885	2.61784	0.283357	0.626354	0.9113	0.375716	17.0824	5.57838	0.564508	0.190589	1.51161	6.24932	38.2526	0.773053	24.4162	21.4623	2.97134	6.76986
1491	6.97642	12.3352	3.14094	17.5417	2.76196	9.27221	0.0103097	123.24	26.9054	7.47449	2.57072	0.398443	0.352978	0.907993	0.27189	16.6625	3.10954	0.458753	0.491086	10.5784	6.43263	42.6478	0.474716	52.845	12.6494	2.03428	6.97642
1492	303.65	8.48378	1.93885	17.0347	3.31067	6.55889	0.00613375	134.69	24.5218	7.10434	2.37046	0.479358	0.934517	0.733708	0.307365	19.9328	1.52426	0.278724	0.816648	8.19233	7.87755	40.0511	0.536554	42.7164	1.07337	7.81029	303.65
1493	1718.82	19.9088	3.58417	8.42324	3.79599	17.4139	0.00695782	177.51	25.826	8.88141	2.2464	0.183139	0.203018	0.746312	0.792972	19.2092	4.46111	0.497612	0.251338	4.88409	2.26899	29.9316	0.0915831	65.6379	0.629055	13.4686	1718.82
1494	6216.46	12.7274	2.1557	10.7213	4.48239	14.7682	0.00886872	68.3229	31.3815	6.51301	2.45946	0.45413	0.599295	0.731357	0.430772	19.768	1.50519	0.471199	0.113405	9.48739	8.17785	24.6692	0.579384	34.6714	0.390835	9.2827	6216.46
1495	408.992	11.2556	2.18043	12.5658	3.36759	7.24296	0.0109373	157.207	6.54489	5.34175	2.60925	0.220821	0.348628	0.624569	0.772463	20.0621	2.96275	0.513906	0.483002	10.1125	2.5909	26.046	0.346811	32.8276	0.632206	14.9727	408.992
1496	289.226	12.2428	3.01411	12.7384	3.37631	20.679	0.0048917	89.3903	40.2956	9.06156	1.54201	0.268105	0.119944	0.623764	0.878225	19.3304	4.80278	0.209938	0.122533	5.39289	1.76418	25.5346	0.196635	60.2512	1.4436	38.4629	289.226
1497	1999.27	8.44727	3.06825	17.6377	5.63321	23.1024	0.0122276	150.187	31.3586	8.76047	2.57343	0.343199	0.0450832	0.77095	0.0798315	19.4296	3.64542	0.372519	0.227921	5.76148	8.1488	24.7354	0.930931	58.131	0.199009	1.44673	1999.27
1498	149.231	7.53478	2.64753	11.1499	4.45739	7.08412	0.0046966	86.3611	9.72968	8.66577	2.61819	0.251825	0.32868	0.756082	0.595812	18.7183	3.89793	0.162722	0.354741	9.41492	7.76561	40.841	0.344041	49.4816	4.28421	1.36578	149.231
1499	1279.58	12.9369	4.21192	11.1436	5.99688	7.34359	0.0112553	81.9232	13.5196	6.3585	1.67834	0.339641	0.763652	0.75993	0.1099	17.3592	4.81965	0.423159	0.325224	6.55678	4.0888	40.0416	0.393044	57.138	12.6436	0.386653	1279.58
1500	397.798	13.175	4.4084	16.2556	4.48286	11.0413	0.0175032	169.023	20.8297	5.50043	1.95961	0.231856	0.192073	0.740819	0.340485	17.909	2.6145	0.367985	0.129789	12.4428	2.5587	29.8274	0.633746	47.0355	0.682437	0.615998	397.798
1501	1479.66	20.6197	3.38696	7.59758	5.54318	7.59778	0.00476906	83.1848	35.274	10.7483	1.98734	0.0981272	0.305069	0.697458	0.466899	15.0234	5.97737	0.430692	0.210809	4.90237	7.0799	37.4244	0.530887	62.9568	0.142421	28.5797	1479.66
1502	317.456	19.9736	2.30891	11.9496	2.33466	7.12977	0.0131535	65.9923	21.582	7.27942	2.55967	0.284706	0.823685	0.856166	0.423461	21.388	5.83882	0.0908023	0.259176	5.24067	7.45427	35.1728	0.920631	41.0042	4.60289	6.6396	317.456
1503	5008.97	18.1199	3.03284	16.342	3.2221	16.0432	0.0127114	175.01	15.614	4.50434	1.23217	0.242412	0.323957	0.618449	0.615179	17.309	9.48832	0.292797	0.284111	5.75994	9.64312	24.914	0.343868	49.5875	5.24375	0.864919	5008.97
1504	40.5975	13.8274	2.62009	17.2326	2.39982	15.6113	0.00904195	110.089	21.0505	8.79616	2.5734	0.0262985	0.183866	0.691781	0.449893	18.275	5.39731	0.494402	0.213076	9.66366	5.94054	25.9237	0.905226	39.7521	14.5995	7.18435	40.5975
1505	6615.4	9.15073	2.18471	9.3272	2.21267	5.2639	0.00804294	169.871	13.1261	9.24816	2.46179	0.307984	0.174859	0.902197	0.172552	15.2767	2.80611	0.197288	0.25664	11.0446	3.5918	33.866	0.749757	47.9108	0.123109	0.329354	6615.4
1506	8101.07	14.1597	2.93833	9.41448	4.16438	9.92381	0.010485	176.096	33.1166	9.19321	1.15888	0.0550298	0.236065	0.712918	0.435338	15.8652	7.53404	0.194795	0.228307	5.89237	2.30058	38.0247	0.639723	83.7666	5.78941	0.137266	8101.07
1507	389.939	12.4638	2.5417	12.452	4.75097	18.6708	0.0131663	68.2491	34.9746	5.5497	2.78238	0.26051	0.806008	0.731035	0.414788	18.2667	1.55414	0.491377	0.279974	5.78126	3.96935	27.595	0.132155	63.9501	0.496469	15.804	389.939
1508	8241.42	7.75879	2.19809	11.4458	4.16753	8.87661	0.015331	115.865	30.4935	5.61034	2.11873	0.485694	0.905334	0.827437	0.640119	14.0212	2.75595	0.126364	0.676675	1.77657	9.37849	32.0517	0.563047	57.9432	0.164588	8.58004	8241.42
1509	44.8517	7.48214	3.43466	16.1193	4.35662	6.11905	0.0491719	73.2614	37.731	4.41718	2.15585	0.111086	0.546511	0.876394	0.344021	15.9582	2.53579	0.179819	0.202688	2.77769	4.33191	41.7262	0.643001	36.0007	28.1624	6.34634	44.8517
1510	8458.58	15.105	3.21828	8.26998	4.3054	5.34781	0.00709254	68.663	24.6775	8.45979	2.05615	0.0394249	0.334775	0.79767	0.492279	17.6993	3.21372	0.250744	0.205322	7.08046	4.40338	33.2626	0.525058	59.3623	3.3251	2.09051	8458.58
1511	3484.91	13.3228	3.39048	11.283	3.31003	10.6304	0.0138129	69.5639	14.8766	8.1372	1.46595	0.54662	0.669037	0.732744	0.51403	15.8832	5.19248	0.22468	0.180015	8.07522	5.59304	32.9918	0.393821	32.8283	0.442561	1.19911	3484.91
1512	8744.6	16.6995	2.86332	14.8629	4.32791	16.2702	0.00928547	177.341	30.6422	8.3514	2.7805	0.203152	0.792912	0.602084	0.556143	18.4387	5.97096	0.275416	0.21487	10.5047	3.27013	32.383	0.687796	81.548	0.794732	4.28292	8744.6
1513	8407.83	10.3824	1.82445	10.4033	3.31891	8.95627	0.00497793	151.799	26.3017	11.4812	1.02061	0.0600586	0.518786	0.769414	0.378858	16.2506	6.78447	0.384295	0.199891	11.4448	3.92031	49.1514	0.547644	39.1973	2.29383	0.111713	8407.83
1514	1680.85	10.4546	4.34411	17.1876	4.30963	8.40805	0.00472881	162.138	34.7251	6.14612	2.54026	0.133754	0.451166	0.788149	0.0940288	17.9221	4.29244	0.456059	0.241498	3.13658	5.6438	22.8736	0.421911	38.7901	0.259139	0.140195	1680.85
1515	43.1533	11.9973	2.14599	15.8971	6.26414	15.0895	0.00487327	149.97	26.9293	9.7574	2.767	0.0529949	0.685586	0.746805	0.314065	19.1972	3.99768	0.0901044	0.233489	10.8368	5.43908	25.8424	0.32197	34.0572	13.1029	0.653408	43.1533
1516	274.996	14.8891	2.76926	16.0364	3.72549	5.6717	0.0149874	146.303	17.6419	3.92249	2.56072	0.427414	0.745368	0.763754	0.363423	15.7433	5.98299	0.477615	0.545504	6.05055	11.2737	41.1214	0.230028	24.7234	0.331796	0.913891	274.996
1517	47.6797	20.6192	2.98515	8.50359	4.60647	5.76603	0.00652338	164.645	27.8716	10.807	2.96793	0.382173	0.349807	0.680731	0.481823	18.728	5.305	0.415213	0.690494	6.47027	1.8153	32.5582	0.705155	46.6017	33.5627	11.5808	47.6797
1518	2486.32	10.6131	2.14553	12.1995	3.02935	12.6655	0.00699165	132.107	11.8881	3.15137	1.00575	0.0408885	0.230289	0.824611	0.586954	17.3759	7.02369	0.739045	0.144078	6.75033	3.65443	27.8688	0.813079	60.6393	0.123779	1.23183	2486.32
1519	294.337	15.4877	1.61942	18.6251	3.43079	8.25333	0.0138788	115.845	8.13404	6.21464	2.98089	0.505086	0.800778	0.79922	0.641779	18.3628	2.35103	0.535786	0.147139	6.12962	3.14687	38.4818	0.446513	51.9638	0.636857	1.07999	294.337
1520	6888.87	20.5896	2.75208	17.1554	2.45299	19.3453	0.0116916	78.3323	27.3474	5.67672	2.7067	0.466969	0.568373	0.851266	0.687881	21.4722	5.44955	0.273189	0.112736	7.4315	10.2075	30.6171	0.459153	59.9244	0.224812	1.37892	6888.87
1521	26.7141	7.47897	2.41886	10.2147	3.78356	17.9376	0.0128846	144.038	5.30541	2.64655	1.07468	0.0990036	0.554119	0.629471	0.551232	17.6134	4.66381	0.5091	0.320713	10.678	2.71495	33.6583	0.25118	38.1653	25.0862	0.387919	26.7141
1522	7.47724	15.8104	2.87605	14.541	3.30791	8.81067	0.00873544	150.599	23.1868	7.30743	1.87364	0.283836	0.285334	0.7993	0.766952	18.411	5.98833	0.319495	0.179946	5.71196	8.14512	21.6	0.449649	65.6981	3.13835	0.880881	7.47724
1523	1552.04	7.69406	2.90359	15.8309	5.55449	18.6579	0.00361281	171.613	23.8095	2.9432	2.56737	0.392709	0.390663	0.830271	0.452325	18.0943	1.8954	0.165092	0.221489	12.4175	4.70204	27.9321	0.598428	64.3209	2.05005	14.8289	1552.04
1524	5819.09	11.2663	2.58698	11.5915	5.82811	10.9166	0.00312725	127.808	12.5212	5.42291	2.73643	0.265146	0.49692	0.67728	0.800606	16.7918	5.02129	0.29608	0.519126	1.61925	4.3613	31.8904	0.329181	39.6963	3.45442	2.53697	5819.09
1525	1574.19	14.0836	2.75622	12.3052	3.51562	20.2171	0.00879119	86.2682	10.7906	4.06057	2.05352	0.0311721	0.288125	0.643953	0.272797	15.6754	2.13843	0.292358	0.196364	10.0192	4.87501	33.2259	0.406875	67.373	23.4046	3.32356	1574.19
1526	213.438	12.8205	2.10643	11.6218	3.10415	22.0621	0.00698825	72.7126	32.752	6.57694	2.71893	0.149919	0.763625	0.645189	0.683702	16.5391	4.41789	0.455729	0.238658	3.74916	3.12564	26.7309	0.338338	64.097	2.20209	2.23655	213.438
1527	6.2268	7.62838	3.32416	9.91238	5.06498	9.23395	0.0144148	119.102	11.922	3.77447	1.41623	0.439888	0.56254	0.806265	0.651684	18.7184	3.17512	0.192756	0.323978	2.85186	7.40519	37.0708	0.860175	47.02	9.26717	8.14682	6.2268
1528	1555.25	12.9451	1.4702	17.8651	3.19053	11.1899	0.0113532	89.6174	25.0174	11.6309	2.62689	0.44488	0.815522	0.724572	0.392752	16.4591	4.07409	0.216024	0.167718	9.8611	2.61895	33.6626	0.614653	69.4894	3.70129	0.278862	1555.25
1529	456.362	11.6347	3.14282	17.03	4.15444	10.8264	0.0178339	104.941	24.5662	5.97807	2.27176	0.351337	0.448483	0.613585	0.476751	15.5323	4.73418	0.135407	0.0859564	4.97979	8.49404	29.7267	0.157423	48.8499	0.358221	0.703286	456.362
1530	9449.06	14.8724	3.66516	17.1299	4.0476	10.5184	0.00233361	82.4031	9.6085	3.31656	1.30131	0.114533	0.721281	0.768397	0.863909	18.0892	4.10986	0.452602	0.0770047	12.5126	2.7783	22.6902	0.558864	34.5212	3.41409	3.55626	9449.06
1531	3123.69	7.365	3.43755	16.7523	4.35605	17.138	0.0224831	122.37	24.1062	3.39872	1.37564	0.410396	0.389172	0.685773	0.254221	16.264	6.41427	0.486554	0.169567	6.76502	3.4269	31.6323	0.666725	53.1086	1.76742	7.06423	3123.69
1532	30.4907	9.95248	1.70433	15.3756	6.02959	7.30923	0.0277399	114.549	20.9717	4.00449	1.88359	0.545371	0.65478	0.769244	0.570248	13.2054	2.9107	0.372396	0.309656	7.98993	11.3968	34.7703	0.62343	82.2402	10.1542	0.248542	30.4907
1533	4085.31	19.5287	3.14332	11.5179	4.38761	12.1539	0.0113267	86.7322	30.5932	3.2701	2.24628	0.360028	0.701284	0.727491	0.328187	17.1592	5.13096	0.177157	0.795121	11.6134	1.12013	44.8033	0.841504	27.6552	10.7327	3.3697	4085.31
1534	2124	8.92635	3.47509	12.7275	4.33367	19.7984	0.0131566	155.407	15.5947	5.30061	1.50094	0.52017	0.409638	0.823099	0.731701	17.6394	6.77624	0.648264	0.622506	5.76877	13.665	35.9311	0.518955	44.5682	6.85741	32.8676	2124
1535	1465.09	7.70411	4.31923	7.56608	5.49012	10.8562	0.00537186	85.5502	17.3668	10.9819	1.95321	0.557146	0.76083	0.718462	0.93618	15.7125	2.75235	0.573435	0.17414	12.9045	12.4065	33.6824	0.604055	63.1716	8.65647	2.03997	1465.09
1536	4888.65	14.1462	2.1657	11.4227	3.46361	17.3991	0.00757956	64.0589	29.205	7.8797	2.55224	0.13651	0.150966	0.675641	0.869654	17.7204	5.68491	0.146736	0.533304	10.7391	10.484	23.8004	0.632612	59.9969	27.6965	21.1645	4888.65
1537	35.6644	12.2662	2.74692	16.2341	4.73069	19.6325	0.0119236	108.565	33.7945	7.26523	1.96427	0.339072	0.219714	0.760015	0.540812	18.81	4.19014	0.477104	0.142802	9.82736	8.97787	39.0927	0.260401	19.8403	0.389211	0.15246	35.6644
1538	3781.82	7.08442	3.45651	14.966	3.83351	13.329	0.00909511	175.902	27.8466	7.19491	1.42947	0.425891	0.759239	0.709806	0.179197	17.8886	3.64047	0.19381	0.185719	3.67998	4.52841	43.1236	0.19066	46.5593	15.2052	8.45769	3781.82
1539	6207.73	17.5685	2.63428	9.3531	6.09551	6.05983	0.0232126	154.649	2.61049	6.54745	2.41426	0.232509	0.363901	0.686031	0.650799	18.5947	3.42057	0.289891	0.610544	2.14049	13.6614	26.3919	0.587458	62.4114	0.31243	5.28064	6207.73
1540	1338.85	13.8474	2.88139	10.625	2.61189	18.2392	0.00802317	124.549	22.1055	8.51422	1.72436	0.276695	0.286018	0.717499	0.366752	18.6849	8.49801	0.323083	0.206946	2.15473	8.15793	26.7522	0.321639	50.9644	36.7129	1.53718	1338.85
1541	3197.12	8.67396	2.67311	16.3823	5.28067	6.01944	0.0156396	73.0334	14.6756	11.2202	2.63867	0.283581	0.545461	0.837042	0.460593	14.8202	9.63422	0.172967	0.236398	1.66359	7.35037	39.8902	0.424248	61.4998	10.0146	0.622227	3197.12
1542	604.45	16.1145	1.91437	17.6474	6.73653	8.73027	0.00164562	173.814	12.6865	11.3893	1.06405	0.070398	0.606138	0.711552	0.377177	15.0393	5.26264	0.297538	0.184754	4.17169	7.38332	35.5329	0.548058	44.9928	2.981	0.154571	604.45
1543	4698.84	9.94897	3.98977	17.1855	2.81612	9.68648	0.0104781	178.441	10.6619	2.24131	1.56126	0.461619	0.45306	0.651247	0.495581	16.6889	5.58907	0.330174	0.152024	4.54756	6.31079	33.2817	0.596752	51.4246	0.253087	9.94592	4698.84
1544	455.808	8.55817	2.09169	12.894	3.13739	12.8841	0.0199488	173.614	5.21866	6.08575	2.81667	0.148431	0.357167	0.720316	0.586447	15.1307	1.08788	0.0347864	0.0868291	11.7371	4.90571	39.73	0.508646	43.8419	0.735747	0.591579	455.808
1545	1171.97	15.1143	3.11254	7.78188	3.78248	20.33	0.00939606	91.1289	14.9765	7.86487	2.61294	0.472561	0.794259	0.756015	0.743052	17.7256	5.5386	0.38728	0.204376	8.94405	1.5364	35.2613	0.262491	39.713	6.26835	0.110593	1171.97
1546	63.5342	11.449	2.209	11.8295	4.46825	7.08906	0.00944306	123.783	19.4784	6.18254	1.88209	0.309507	0.689793	0.78969	0.782717	16.5041	3.90338	0.4966	0.595139	9.58363	8.56606	29.2876	0.387666	44.9947	0.722232	0.574999	63.5342
1547	1342.79	16.4329	2.77146	12.5411	4.25579	7.5196	0.0296383	74.2898	12.5075	8.01346	2.57542	0.417029	0.119911	0.677141	0.930498	16.809	2.65371	0.303355	0.106169	7.75736	7.61639	31.5815	0.350059	33.4733	1.97546	17.982	1342.79
1548	141.072	8.71326	2.02518	11.695	3.97015	8.21462	0.00385775	131.629	40.8573	6.1923	2.29895	0.144739	0.382019	0.718335	0.344537	17.3179	2.1179	0.121479	0.191879	2.98664	2.05686	40.9858	0.439847	55.4704	17.6562	33.6178	141.072
1549	22.3037	9.75211	3.07852	7.31083	3.65965	11.543	0.0151051	121.809	10.6646	4.69304	1.81633	0.528952	0.728766	0.865802	0.782509	15.2683	2.53431	0.625022	0.110615	6.12503	4.64403	45.3752	0.614248	23.2253	4.30992	0.383915	22.3037
1550	495.087	14.1035	2.46304	14.1531	5.4245	11.5333	0.00825178	165.064	13.9863	6.51109	2.12889	0.310412	0.329784	0.724784	0.477839	16.6777	2.87903	0.257867	0.951603	2.92486	5.01011	36.7454	0.734372	42.914	0.946516	24.95	495.087
1551	944.463	13.2011	3.38402	18.1365	4.03597	8.65703	0.0317202	65.6799	15.8309	9.04489	2.97446	0.406838	0.548616	0.621508	0.498194	16.932	2.13341	0.178011	0.51779	11.554	6.00194	23.4804	0.595129	36.4076	32.0497	1.08411	944.463
1552	132.309	10.8094	4.30092	11.8967	2.64213	6.81528	0.0156205	112.068	27.7672	10.9059	1.69946	0.356445	0.523459	0.797575	0.670772	19.582	4.00014	0.151892	0.140147	4.01068	6.76352	27.9738	0.733605	55.7666	2.44463	4.23779	132.309
1553	228.601	15.1807	2.68801	11.2921	4.99214	8.75487	0.00445051	62.8281	21.1704	3.74377	2.38732	0.438801	0.629411	0.776337	0.156883	18.2077	4.88002	0.292066	0.104486	4.91181	5.60151	38.8135	0.72238	42.981	6.45962	0.733705	228.601
1554	1191.54	18.0597	2.77746	7.00811	2.95163	8.3404	0.00300087	94.2311	21.7619	5.85168	1.92683	0.17682	0.606618	0.935272	0.498149	19.4027	4.59681	0.422297	0.199601	5.75678	5.86437	34.147	0.313637	49.199	0.461878	0.46786	1191.54
1555	149.094	10.3091	2.45652	15.6789	3.71307	7.05785	0.00815648	154.686	33.2686	5.41965	1.79816	0.46442	0.134205	0.731424	0.45126	18.2848	7.21059	0.289808	0.17746	2.51027	13.3869	28.9101	0.208617	72.0898	0.556829	6.61777	149.094
1556	86.0718	9.27958	2.56084	15.1077	4.46433	9.79269	0.00945462	68.5628	23.4219	8.09624	1.68778	0.27941	0.306948	0.749103	0.997235	17.0626	2.4182	0.689239	0.155969	4.17243	3.25536	41.5686	0.504869	46.4997	1.79373	0.259932	86.0718
1557	969.921	13.9643	2.26731	17.8047	4.85197	8.81821	0.0167242	176.834	24.5281	2.56294	2.12322	0.521165	0.147569	0.613939	0.945068	17.043	3.21645	0.403785	0.341174	6.46489	4.66794	58.2847	0.274897	39.1726	7.31676	15.913	969.921
1558	749.998	10.4793	3.06607	12.5429	3.39481	8.41888	0.0092951	108.094	12.4957	7.30147	2.49597	0.314313	0.419507	0.800326	0.330944	19.3092	2.00751	0.239208	0.900855	9.0174	13.7939	41.1191	0.732249	44.6594	13.4876	1.86942	749.998
