Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
299	555.321	19.1225	1.85667	8.39328	2.34054	8.33131	0.00561839	60.6614	9.27163	10.9733	2.62592	0.59867	0.637461	0.426363	17.5354	4.53401	0.732803	0.734582	6.38784	5.31208	30.5183	0.635996	57.166	6.84794	16.046	555.321
300	95.7264	13.9929	2.59242	19.9318	3.97473	8.17924	0.00472769	60.3601	4.14156	9.29608	1.96923	0.693197	0.775524	0.695898	17.6091	5.19923	0.644316	0.565957	12.3638	7.05259	21.5401	0.562806	35.5289	17.5338	8.05823	95.7264
301	6172.03	15.7958	3.46787	10.8953	2.6744	10.4722	0.00758235	116.685	6.41462	5.22973	1.0904	0.261614	0.849555	0.449211	16.4618	2.86562	0.267595	0.199976	7.15071	5.62208	26.1139	0.344797	37.6853	15.5476	17.2229	6172.03
302	756.852	9.84166	3.32469	12.4026	4.28876	5.73001	0.0154995	72.7584	4.44171	6.45118	2.76551	0.388059	0.702687	0.235766	17.7745	2.91315	0.466002	0.267735	2.89103	3.66896	40.107	0.545543	46.0544	32.7944	11.5694	756.852
303	527.39	9.11549	2.63678	16.8109	4.13814	14.4431	0.0118013	75.8195	8.33705	6.4738	1.40996	0.345326	0.731185	0.502375	16.9445	3.88978	0.323486	0.219398	9.60766	3.85118	25.2668	0.804467	45.8099	12.7962	33.5183	527.39
304	735.122	17.4827	1.65487	12.8756	5.85275	20.4891	0.00888142	93.3767	4.17334	9.43185	1.11639	0.494657	0.624372	0.0125609	14.6266	3.61516	0.528291	0.166573	11.175	4.56349	39.1611	0.700977	54.4244	19.5371	23.7157	735.122
305	905.507	15.7778	2.09728	10.8456	4.19252	12.8043	0.010968	131.428	5.58985	4.72224	1.82815	0.672752	0.781281	0.214706	14.8606	3.48345	0.693705	0.0642336	2.03917	2.14133	24.61	0.496122	40.1138	15.9383	20.9738	905.507
306	270.248	17.6891	2.63081	12.0495	4.63876	14.3514	0.00629845	101.337	5.78325	5.92811	2.20111	0.293072	0.834941	0.299894	20.0556	2.8861	0.876727	0.182542	7.04092	13.6538	31.2431	0.460714	36.7591	13.2493	33.2186	270.248
307	8.74519	8.54392	1.81948	18.4679	4.41288	14.6374	0.00822775	121.357	8.17762	4.98921	2.78665	0.770756	0.621681	0.437947	17.9022	4.16555	0.415415	0.142483	3.17229	11.9526	27.7963	0.686672	47.5868	16.1804	22.5903	8.74519
308	53.5683	16.7468	2.59423	18.2975	3.94973	8.32956	0.0623722	83.5992	4.67263	5.49994	2.85977	0.394526	0.686745	0.326826	15.3	4.37733	0.630374	0.249307	2.5631	2.66011	25.1612	0.776425	53.5519	17.2306	23.5477	53.5683
309	2865.48	8.09326	2.65593	8.03506	3.12412	12.7908	0.0276799	74.5519	7.06207	6.53426	2.54428	0.546254	0.758187	0.410144	17.2276	2.55352	0.313969	0.158585	11.7486	5.19514	26.2402	0.794891	46.1445	30.2144	10.0203	2865.48
310	616.131	7.18902	3.17468	16.0602	4.60742	9.04172	0.00450043	97.6373	6.74008	5.35506	1.35491	0.450855	0.885365	0.479156	16.1894	4.74999	0.941524	0.341725	8.18806	7.60066	24.561	0.318321	56.4458	4.79106	10.7933	616.131
311	410.78	15.7857	4.01491	14.4284	4.04565	9.85413	0.00522828	92.2999	8.1008	5.14858	2.79362	0.365733	0.846312	0.654384	17.8472	5.31606	0.510656	0.572774	2.43863	7.00641	30.3145	0.235404	41.5984	28.4008	12.8315	410.78
312	122.956	9.23883	3.31757	16.8977	3.77995	28.1493	0.00520984	71.3985	6.20376	7.55648	2.96707	0.498487	0.788776	0.598383	16.5695	6.84613	0.449365	0.205893	3.33793	6.82427	26.6449	0.407806	61.4652	11.0682	36.8427	122.956
313	143.675	12.6881	2.69738	7.40822	4.30119	15.1086	0.043468	98.2482	2.80431	7.08401	2.24851	0.62082	0.756342	0.541613	16.5495	4.14178	0.145635	0.591518	4.25857	3.74148	31.2256	0.731695	57.2836	4.39488	10.8864	143.675
314	944.826	18.6168	3.86931	11.7637	3.82552	12.4224	0.026175	106.107	5.47714	4.36517	2.19896	0.456472	0.923931	0.776024	18.5508	4.29665	0.426092	0.0760469	5.49445	5.15042	29.2085	0.321352	50.623	19.8226	19.6979	944.826
315	62.2107	17.2116	4.01481	14.7834	3.98291	6.96775	0.00368841	143.194	7.14665	4.71419	2.15384	0.643941	0.821416	0.78083	17.509	6.22633	0.257177	0.165939	11.6233	9.36556	31.4461	0.248692	41.7819	10.0721	21.6072	62.2107
316	1941.77	12.8148	3.99736	9.54864	5.50341	9.81888	0.00345077	91.4606	6.77053	8.91466	2.28477	0.331547	0.689349	0.5461	15.8505	5.70447	0.175018	0.253789	8.15088	2.14605	28.0421	0.805507	60.0899	16.8338	22.2548	1941.77
317	349.016	8.43049	2.60002	12.7128	4.77505	13.358	0.00190204	74.7034	10.7294	3.92245	2.4562	0.634759	0.762006	0.388075	17.6128	6.07795	0.305325	0.426766	2.20637	11.7918	20.8526	0.677449	60.3531	10.4926	10.3599	349.016
318	6.22618	11.6939	1.89193	16.1354	3.4318	14.0114	0.00898011	69.1987	5.26686	5.57109	1.68311	0.560829	0.788972	0.464059	18.2341	5.54954	0.492819	0.120822	6.14208	2.30005	39.014	0.261251	38.5125	9.12897	39.1934	6.22618
319	1629.37	13.0196	2.80867	15.9656	3.20173	7.73386	0.00963506	62.3568	6.33584	10.2364	1.54547	0.649481	0.651506	0.583241	18.5773	6.84509	0.856043	0.179599	8.43359	6.33078	38.6464	0.385259	46.4816	6.85516	9.8664	1629.37
320	246.786	16.4481	2.72029	17.4234	4.45023	6.7049	0.0150084	96.5518	12.0386	11.2345	1.9335	0.501922	0.699125	0.25986	18.289	4.46355	0.904494	0.0725045	4.5593	13.1539	29.9269	0.795544	40.158	9.36462	8.15673	246.786
321	6923.02	11.0444	3.0762	18.156	3.79645	12.1834	0.00361152	87.0036	6.4175	7.31949	2.37603	0.407733	0.664251	0.544327	18.0832	4.20191	0.773906	0.123005	4.75153	11.812	22.0719	0.304828	56.5852	21.1433	14.5895	6923.02
322	50.802	15.1191	3.81365	10.5296	2.26788	9.46106	0.00905583	80.1542	6.21708	7.93663	1.75749	0.626181	0.643655	0.693475	18.3145	4.22796	0.334245	0.207406	2.71492	11.9175	39.343	0.69219	44.386	8.37382	26.8743	50.802
323	1268.49	15.958	2.77442	18.3733	5.37347	16.2723	0.0102014	111.827	8.46434	5.97237	1.55041	0.635627	0.742401	0.516971	15.2208	4.79874	0.392826	0.337812	7.15138	2.70677	29.8424	0.642701	46.343	38.5835	30.2571	1268.49
324	457.363	16.2676	3.11518	14.0885	4.28866	12.6175	0.0136964	74.4468	10.7999	7.67541	2.65171	0.562798	0.86396	0.74354	16.1881	3.8967	0.798324	0.229452	4.53795	2.6306	34.9602	0.512822	50.1795	10.4105	29.7966	457.363
325	231.28	16.7228	3.94869	10.363	2.76891	7.04792	0.0258344	61.1342	9.24127	8.32355	1.70725	0.649924	0.686722	0.205092	18.0113	5.44196	0.270902	0.335332	5.64315	1.41423	34.2697	0.402107	53.9965	4.13782	12.0475	231.28
326	160.793	17.5965	2.50708	9.5418	2.46952	9.7967	0.0104272	117.164	4.52377	10.356	2.52624	0.605128	0.756442	0.0961192	15.1893	4.72161	0.597953	0.272804	7.98541	7.81281	29.9296	0.297807	42.8127	28.9213	32.6674	160.793
327	1602.95	9.95275	2.27436	16.872	4.90567	14.1508	0.0058779	101.765	2.99116	2.17142	2.12976	0.546461	0.63998	0.788446	15.426	4.35609	0.56388	0.118784	10.2476	8.73191	32.1776	0.729243	32.8084	5.66333	8.74124	1602.95
328	89.7958	10.1045	3.17118	9.09351	3.56659	22.0148	0.0148909	87.0733	10.0778	10.4062	2.78327	0.552567	0.679088	0.713339	17.4461	3.96458	0.9285	0.622789	6.3982	7.27343	34.5545	0.724166	46.4414	8.79344	23.0641	89.7958
329	291.577	10.7092	2.45579	13.92	4.2792	18.4563	0.00275562	77.7747	9.23993	5.50291	1.83959	0.55682	0.820959	0.502923	16.6375	3.08079	0.504912	0.123363	11.9523	9.95689	40.8844	0.428033	54.8736	8.37208	11.7119	291.577
330	16.0832	10.5857	2.7903	10.7258	4.24342	20.2781	0.0398524	89.9458	12.8562	6.24332	1.89215	0.440666	0.664849	0.264121	19.4805	4.4518	0.554663	0.311117	9.23541	2.02679	23.4055	0.643816	32.0208	10.0836	37.6211	16.0832
331	1265.15	18.9723	4.39984	15.4933	3.55835	10.7794	0.0168449	133.151	6.07275	9.99928	1.61936	0.298354	0.7129	0.810721	15.8185	4.94847	0.342596	0.350625	9.83018	10.8681	27.7279	0.410187	57.7291	27.3291	18.8228	1265.15
332	1459.15	16.5739	2.35194	8.19853	6.12043	8.51408	0.00963443	96.8356	7.44763	6.97309	1.28218	0.47286	0.835886	0.373739	17.3333	5.0772	0.408487	0.188559	10.1275	6.13937	30.0165	0.666018	48.8684	12.9055	38.7431	1459.15
333	7472.27	11.1352	3.05087	9.16888	3.95954	7.41185	0.00456751	78.8871	5.10125	11.8255	2.11671	0.541516	0.638638	0.573594	17.5218	2.64652	0.228448	0.416474	3.87449	11.3297	28.1206	0.561911	57.5647	13.5571	17.9556	7472.27
334	877.826	13.2708	2.94082	14.1704	4.90703	8.8429	0.0248894	73.7735	7.20984	4.14828	1.68003	0.501583	0.746446	0.411703	17.0266	3.23415	0.773123	0.121731	1.92488	4.33106	35.475	0.564149	37.8098	33.3417	8.38169	877.826
335	139.912	20.4052	3.38817	8.79235	2.78784	13.8593	0.031073	99.8006	4.34175	6.85283	1.63611	0.51459	0.841824	0.658189	16.402	3.57158	0.507687	0.157515	6.45263	2.46277	21.7473	0.706469	46.1485	35.8786	12.8046	139.912
336	465.126	11.2139	3.2948	9.42109	4.72327	12.2996	0.0100946	97.8297	7.73399	6.78887	1.2784	0.512415	0.72853	0.615592	16.1334	3.43668	0.750816	0.266106	5.48711	7.81734	29.3862	0.614937	48.3545	22.2681	24.7443	465.126
337	3302.53	10.2765	2.90997	13.4442	4.77709	15.6277	0.0327281	131.627	8.50532	5.8882	1.79816	0.320486	0.942955	0.751206	16.1565	4.52036	0.726777	0.250351	6.19395	9.04125	26.449	0.817008	41.7144	19.3206	13.7342	3302.53
338	3673.99	10.8884	3.74348	8.20777	3.57689	6.54273	0.0276639	73.0584	2.46893	4.0912	1.77842	0.560785	0.688481	0.419037	19.6822	2.53556	0.240641	0.230303	9.317	2.20053	42.9833	0.511363	55.3104	14.8282	24.0856	3673.99
339	931.716	15.6721	3.38374	17.2465	4.2395	9.8834	0.00295758	91.1259	6.81121	7.85434	1.7998	0.696065	0.80331	0.538363	18.5522	4.1536	0.124776	0.334801	6.87009	1.75002	26.6123	0.400395	32.2141	18.7839	23.781	931.716
340	55.5456	17.7778	2.89294	9.38255	2.82245	7.23811	0.0131877	130.852	8.07365	5.52497	2.16681	0.661777	0.697435	0.697671	16.7619	5.40271	0.638278	0.151014	5.69523	4.9976	35.0575	0.271805	61.8517	20.9845	13.5624	55.5456
341	85.2345	12.8805	2.05879	16.1237	2.49683	6.65443	0.00737102	106.344	7.53883	3.29941	1.54991	0.434799	0.634007	0.226687	16.2974	4.04848	0.326779	0.516898	9.78673	6.37534	37.5999	0.271778	58.9318	23.8562	18.8985	85.2345
342	9.17857	15.8139	3.68531	12.6586	2.74717	6.13034	0.00790164	60.5526	9.52614	6.47518	2.63317	0.342011	0.796948	0.346031	18.4442	5.65222	0.114869	0.275525	10.2233	8.14758	34.4796	0.663138	58.5807	13.5309	14.5825	9.17857
343	91.4268	11.3868	3.19397	17.9735	4.87277	10.3995	0.00357439	107.641	10.5582	4.43766	2.48562	0.343343	0.787745	0.787477	17.1253	2.51011	0.374518	0.26529	3.08321	10.1342	40.2742	0.540657	34.5463	7.40585	9.77496	91.4268
344	6617.82	12.7945	3.18571	19.9971	5.11734	11.7998	0.00857589	109.66	4.30741	9.48987	1.09463	0.329595	0.720257	0.319203	18.7814	3.4579	0.583335	0.365813	2.46702	6.55214	44.119	0.825094	36.0272	8.23381	24.0224	6617.82
345	5598.08	9.02537	2.61758	11.0943	5.88215	10.9554	0.00517161	77.6932	9.43573	2.11182	2.00674	0.431426	0.681217	0.144423	15.7851	2.86715	0.714069	0.197379	3.6339	7.08113	25.768	0.656249	58.7301	30.6279	14.2354	5598.08
346	1411.62	7.21004	2.60918	11.6291	5.11264	22.4188	0.0143186	77.7762	7.53933	6.84532	1.77492	0.317965	0.681446	0.735292	18.2205	3.51609	0.168493	0.453953	10.4204	9.46919	32.7913	0.442028	33.2472	17.9243	28.4204	1411.62
347	333.104	19.6225	3.12618	13.2084	3.71979	11.6315	0.00945962	72.2897	7.6479	9.54731	1.51816	0.301414	0.637334	0.289264	18.9868	6.02139	0.492948	0.139555	9.60881	8.58293	30.9706	0.329817	46.6877	11.9914	26.1612	333.104
348	342.696	10.3277	3.20894	17.3433	6.98859	10.4279	0.0192008	93.119	6.72154	9.26314	1.54839	0.780022	0.617282	0.692314	18.0423	3.61663	0.405003	0.176913	4.39744	4.77348	28.8627	0.341842	37.1303	9.71269	15.1017	342.696
349	916.418	16.5891	3.02923	7.28108	4.43535	5.69131	0.0178929	102.158	5.46547	3.00666	1.92716	0.381736	0.828684	0.594094	16.2276	2.65168	0.732087	0.898512	10.0665	4.18723	42.3214	0.541567	50.6021	6.8577	30.1736	916.418
350	1095.82	7.04009	2.37636	16.7547	3.45833	7.06119	0.0172563	103.229	6.89711	7.9613	2.76596	0.737449	0.648801	0.678584	18.7437	4.53183	0.64714	0.0841135	3.33086	7.38641	29.7855	0.641813	33.5121	20.655	28.8722	1095.82
351	658.965	19.7861	2.96342	13.4281	4.65783	7.37849	0.0246448	62.9891	5.03762	9.73709	1.68449	0.678223	0.930215	0.773804	17.7838	3.99663	0.131541	0.403416	5.8758	3.37861	36.1854	0.725669	45.5973	36.841	18.1983	658.965
352	1576.79	7.40938	2.99743	19.9198	3.56936	7.51632	0.00554744	133.036	11.5839	10.4321	2.10905	0.718003	0.789882	0.655177	17.4741	3.10533	0.603159	0.146627	6.53161	5.88721	30.4085	0.399933	37.8556	15.2228	14.4328	1576.79
353	41.9088	18.4259	2.64494	14.8486	5.59093	11.7621	0.0101205	112.275	7.01878	11.634	1.50798	0.262738	0.839446	0.476499	17.8691	3.72481	0.905556	0.418046	1.97908	12.0887	26.4771	0.4566	48.4255	5.81983	8.2574	41.9088
354	3014.49	15.2227	3.71325	19.696	4.91113	6.05674	0.0100803	73.7765	8.40205	5.59371	1.23925	0.62861	0.792647	0.0395789	18.889	4.46911	0.890281	0.182872	11.2135	6.25306	29.6995	0.424414	38.2205	17.0824	21.6689	3014.49
355	231.236	13.0214	2.59016	8.81687	4.18332	7.2644	0.0110583	90.7307	4.29507	4.88099	2.48643	0.480977	0.625209	0.697588	18.0778	4.91521	0.178134	0.18151	7.07888	7.72467	43.9075	0.478538	45.5887	34.1161	22.0036	231.236
356	1721.31	14.3146	3.4441	14.5542	2.80373	8.69119	0.00820076	82.6279	5.92129	4.12814	1.72735	0.729784	0.697305	0.744112	15.0866	4.31269	0.410312	0.235672	2.87197	7.28095	30.8899	0.661772	41.4774	9.06825	12.5238	1721.31
357	72.2586	8.34424	2.57297	13.131	2.85574	7.94564	0.0158498	63.0324	10.7343	10.4122	2.25632	0.563817	0.735361	0.527308	16.0548	3.74528	0.338825	0.80613	5.02257	5.20392	29.0435	0.728549	45.7306	21.1074	36.5515	72.2586
358	966.569	20.9474	3.68858	8.19184	3.79998	5.70204	0.0152486	132.551	4.58624	4.73097	1.71951	0.416772	0.758688	0.57425	19.3338	3.73969	0.0493579	0.130711	7.85933	9.03142	38.0375	0.708494	58.5898	5.20857	8.95263	966.569
359	418.28	16.773	3.47977	14.8869	4.82385	12.2801	0.0297681	127.059	12.7504	5.90792	2.36911	0.349985	0.765477	0.585876	17.3062	4.47774	0.506292	0.101717	8.87929	4.1188	25.6394	0.263951	39.9262	30.0153	32.1665	418.28
360	1188.64	14.8607	3.32519	14.6686	3.6393	14.57	0.0109985	90.996	1.18443	6.20724	2.65265	0.527948	0.829625	0.565039	16.2519	2.75654	0.625324	0.374114	9.24446	3.51387	37.5337	0.584112	60.4164	5.52505	21.6957	1188.64
361	3268.21	11.9598	2.29994	12.263	4.71053	14.4366	0.00789441	92.3709	10.2305	4.22839	1.42257	0.3564	0.719486	0.198846	16.5956	5.69893	0.355024	0.18342	11.5817	8.12837	43.4205	0.376237	32.0425	37.7075	10.8699	3268.21
362	346.598	10.0669	2.82435	11.6662	4.58679	7.51882	0.00373743	78.0729	4.89577	6.50017	1.85407	0.230429	0.806579	0.338383	19.7389	5.94551	0.00879035	0.229742	4.4565	2.08312	28.2747	0.692403	33.1863	7.41986	35.2353	346.598
363	59.4173	16.7796	3.02492	10.4237	3.17744	11.1117	0.0101851	121.922	4.28911	9.5721	1.21831	0.227715	0.832012	0.691089	19.2842	7.17129	0.39238	0.258682	6.87182	9.76846	42.6768	0.789699	38.3978	33.9097	13.6565	59.4173
364	3622.8	9.71169	2.63682	14.4347	2.95139	9.08528	0.00670848	65.4942	5.8076	7.55409	1.46427	0.517621	0.710688	0.221409	17.7003	3.43308	0.315612	0.823048	5.21965	5.88901	41.5322	0.468291	31.3006	10.2334	19.6462	3622.8
365	2456.15	8.83698	2.39794	9.63575	3.23204	7.61952	0.00683516	113.503	5.48793	3.70999	1.12108	0.331225	0.722976	0.330288	16.344	4.67453	0.61435	0.244293	5.08594	3.05018	23.7504	0.292286	49.5161	35.3446	31.4536	2456.15
366	565.069	8.72469	2.93151	15.4956	4.39984	13.6863	0.0108479	106.702	10.2179	9.70661	2.50453	0.520378	0.650626	0.568569	16.5655	3.3094	0.287183	0.164681	7.80017	8.70634	30.1564	0.734957	52.0456	16.5345	23.3186	565.069
367	1.36738	16.7399	3.03309	19.0807	5.30945	6.16528	0.0119062	97.5976	8.52932	7.41235	1.07254	0.237822	0.797038	0.793764	15.4773	5.59917	0.364055	0.246416	2.24063	7.9985	33.0367	0.658137	48.7568	12.214	8.14193	1.36738
368	262.173	14.1651	3.75248	15.8714	3.75894	9.63812	0.0043129	127.591	3.00745	8.45969	2.30251	0.387754	0.615163	0.209705	15.9586	3.49673	0.353349	0.345568	3.17404	13.1887	32.6701	0.775078	39.1406	11.0392	30.1093	262.173
369	2046.23	9.2281	4.05595	13.9147	4.05774	6.77773	0.00910046	88.3478	10.0303	3.20012	2.91243	0.629515	0.7915	0.604379	16.9516	3.45779	0.886507	0.0654492	5.49203	4.52789	34.396	0.60647	61.9942	8.10523	28.7565	2046.23
370	118.876	19.5721	3.72987	11.0659	4.01212	8.48847	0.0220876	82.9028	5.29965	6.54778	2.86745	0.701747	0.691814	0.357361	17.5842	2.57809	0.599265	0.145323	5.63832	6.04413	29.7374	0.568119	53.5453	8.29287	31.3522	118.876
371	3461.96	17.3996	2.44648	12.5893	4.43112	15.9187	0.035893	89.7437	2.00329	7.45046	1.15275	0.618428	0.713344	0.274565	15.6435	2.61767	0.826278	0.169546	7.06117	2.77811	37.7861	0.373983	54.6733	26.4806	13.3081	3461.96
372	491.216	14.494	3.49804	11.0698	3.72474	10.3916	0.0092815	75.1877	7.73918	6.66839	1.5255	0.525158	0.648436	0.205312	18.6287	2.74637	0.142469	0.185152	4.28024	9.41208	42.4913	0.533409	46.5152	7.79906	26.0355	491.216
373	462.747	14.9068	3.79864	18.2932	4.16387	12.9859	0.0112641	110.912	5.40217	11.8918	1.35255	0.618056	0.62214	0.410066	18.961	4.00571	0.749447	0.163031	6.74914	2.80561	24.6828	0.3551	32.9444	22.8112	20.0756	462.747
374	2815.38	7.18654	2.72719	13.4882	6.31912	7.33866	0.0139645	77.0511	4.95021	9.45886	2.13915	0.56886	0.690885	0.673752	15.7153	5.37913	0.526589	0.104992	13.7034	1.95408	41.6387	0.764916	33.2164	26.704	22.1691	2815.38
375	86.7807	8.51526	1.54367	19.7541	5.04631	11.4081	0.0087957	76.8557	11.9547	10.9234	2.50072	0.248375	0.713956	0.493321	16.6266	5.49142	0.943808	0.244617	9.38433	3.01898	33.1306	0.406705	47.6445	10.0772	12.4864	86.7807
376	622.162	8.45128	2.40463	9.94961	5.3335	11.7028	0.00302245	126.916	4.75864	6.50766	1.92752	0.270787	0.650764	0.612783	15.0375	4.78054	0.463127	0.198236	5.22212	9.89245	23.7442	0.248308	39.1929	5.10881	34.1494	622.162
377	293.696	13.927	2.56935	13.7845	3.68545	12.3402	0.0265253	122.04	10.1935	5.18722	1.53943	0.785512	0.748487	0.543939	19.8858	4.54457	0.762174	0.172741	11.5234	6.14742	30.3893	0.846943	40.4617	16.7773	9.27919	293.696
378	2692.85	17.3389	2.34492	16.0813	2.54761	5.86238	0.00508876	121.713	5.28986	2.89445	1.3553	0.357555	0.764818	0.204943	17.5715	4.17811	0.878472	0.891232	4.72336	4.57223	32.7037	0.523149	52.6051	27.6956	28.3303	2692.85
379	1040.29	16.891	2.70022	11.4572	2.92122	13.4922	0.00851243	85.1373	7.38819	2.85171	2.85714	0.641464	0.664328	0.795251	16.1387	4.35621	0.230681	0.872254	13.2498	5.51151	39.6869	0.425423	46.893	19.1981	34.9961	1040.29
380	16.1601	10.8372	4.03756	13.3746	3.95693	7.8535	0.00517961	87.8548	7.37958	8.32627	2.37783	0.485075	0.728811	0.671482	15.578	4.403	0.479348	0.176388	9.19294	11.5377	36.7854	0.447649	62.2494	34.7566	15.1567	16.1601
381	97.8739	19.4162	2.33314	17.8888	2.19222	9.20564	0.0113314	107.833	9.91315	4.84328	1.27479	0.559782	0.756376	0.477324	16.9434	2.45591	0.55253	0.417558	2.21946	11.4526	31.2905	0.584106	43.2069	15.3911	21.9575	97.8739
382	728.644	10.8018	4.25363	10.367	4.81937	19.6608	0.00295578	127.642	10.8854	6.79091	1.58936	0.277878	0.793686	0.401638	17.3309	4.66172	0.677146	0.103754	13.7034	6.27453	37.2021	0.642804	42.7264	19.7936	31.741	728.644
383	734.278	18.7587	2.66662	12.1986	3.80027	12.4677	0.0081393	101.939	11.5604	7.22317	1.5361	0.602259	0.791656	0.675791	19.6984	5.15428	0.493328	0.0823748	3.36728	4.34522	29.1223	0.688474	33.8428	11.8429	29.3393	734.278
384	2956.3	15.2184	2.67788	15.4794	3.49172	8.71729	0.0119914	76.1258	5.15685	8.39381	1.5979	0.387596	0.71089	0.805822	18.7622	4.10961	0.329366	0.203862	3.94042	6.01131	28.1217	0.54967	38.1998	9.28337	15.4349	2956.3
385	92.8257	18.1131	2.79686	11.2925	3.56083	6.24123	0.00650434	65.2274	4.24949	7.63166	1.40301	0.588732	0.715836	0.480173	19.1366	4.51782	0.481649	0.32489	6.72336	11.5855	22.7783	0.595137	36.0102	28.666	10.0434	92.8257
386	7695.83	11.993	2.81958	15.4855	3.0867	5.48603	0.043485	73.4256	9.25525	8.25246	1.36395	0.30614	0.798369	0.567195	16.0086	4.62755	0.137904	0.285332	9.96024	4.52363	41.3103	0.680825	51.6164	8.91191	13.6673	7695.83
387	645.316	16.381	1.6237	18.974	2.08977	9.02482	0.0122874	121.848	10.3931	3.26337	1.95628	0.486974	0.619223	0.0444719	16.447	3.42244	0.681327	0.18236	10.5277	3.86452	22.3694	0.752769	39.8713	20.174	29.635	645.316
388	216.152	12.0604	2.66851	8.72606	3.08126	7.99569	0.00613168	61.8913	5.05027	9.86023	1.57515	0.596599	0.703289	0.400824	14.5277	3.5928	0.487428	0.0655276	5.50859	13.2626	37.9827	0.635514	49.857	21.9403	16.5672	216.152
389	1491.72	10.7284	1.82438	16.0751	4.08972	27.4837	0.00483567	113.509	6.55136	3.98499	2.67224	0.556571	0.727427	0.794742	18.0869	4.11146	0.272071	0.298956	5.78498	3.27454	28.6426	0.460227	47.2095	39.7338	12.2527	1491.72
390	4100.21	17.3052	3.70216	10.4025	3.32385	21.0218	0.00676713	66.5477	10.9877	9.65282	1.3249	0.710371	0.676849	0.00599253	18.4481	4.0269	0.489386	0.144847	5.45768	6.10404	37.1964	0.713156	53.3287	27.3093	11.8477	4100.21
391	315.51	12.1207	3.58704	8.31416	3.88006	13.8476	0.00601091	81.4598	7.65639	3.38253	1.96988	0.530623	0.673997	0.386234	15.1505	2.48024	0.391636	0.507114	13.2803	3.51369	35.7318	0.607592	61.8137	22.1741	29.4495	315.51
392	179.854	10.7929	4.19868	7.68466	3.69572	26.6931	0.00555605	121.905	4.97584	8.03819	1.72348	0.4659	0.627598	0.554146	16.247	3.36923	0.346743	0.495603	6.43013	3.81421	21.0292	0.247825	42.7646	7.84657	8.85264	179.854
393	3362.75	13.2717	3.63533	9.41399	3.70417	16.3857	0.00534357	85.1691	6.73809	7.51109	1.07871	0.465257	0.718743	0.286568	18.1334	3.24682	0.814045	0.183871	13.1929	8.58735	41.4805	0.604612	57.094	7.64597	8.35785	3362.75
394	645.409	11.1538	3.63674	13.7927	4.18516	13.0295	0.00794471	103.571	4.25088	3.29835	1.04243	0.50467	0.663888	0.286514	18.8028	4.2196	0.302925	0.249353	1.15433	10.741	28.3144	0.720809	34.027	18.2891	30.8375	645.409
395	75.4575	9.46666	2.35176	15.4512	4.85772	17.8356	0.0197323	81.5208	9.10215	6.02704	1.30072	0.264922	0.737428	0.163226	17.1611	3.09578	0.764246	0.475004	8.00106	8.40506	36.4213	0.820871	58.6366	4.02675	22.6293	75.4575
396	19.4519	8.68466	2.46733	10.1821	2.25927	15.0134	0.0127277	79.5988	5.0932	11.5339	2.10733	0.64236	0.83717	0.28105	16.0489	3.48148	0.648637	0.363415	3.55353	4.65041	36.6961	0.369829	44.7592	9.46806	11.0184	19.4519
397	1006.55	19.1053	2.72271	7.94934	4.68022	18.0616	0.00923832	66.7703	4.57218	8.27617	2.58094	0.496474	0.70493	0.149423	16.3012	3.87036	0.834618	0.23825	5.56733	4.47696	27.755	0.511173	56.6565	8.93564	26.5176	1006.55
398	3729.22	9.36773	2.64309	10.3325	4.1085	6.40036	0.00642325	114.858	12.4747	5.77078	2.58617	0.410932	0.75773	0.423951	15.8535	4.64579	0.93793	0.171249	7.36036	9.8421	32.482	0.70288	55.3783	5.21138	39.7389	3729.22
399	178.355	13.8633	3.04712	9.90899	4.52859	10.0616	0.00491074	119.935	11.9138	10.8885	1.86156	0.478278	0.775496	0.459672	18.2864	5.0454	0.206849	0.238288	3.78884	1.99874	43.1904	0.669388	49.8166	8.37057	35.3841	178.355
400	19.27	12.7364	3.30371	12.3305	4.81701	5.18856	0.00931193	83.4229	9.10126	10.0222	2.46505	0.656101	0.721695	0.208565	15.729	3.5091	0.510725	0.173078	5.23179	4.36378	41.5761	0.634912	54.2372	31.2871	28.0212	19.27
401	796.276	8.55658	1.75733	19.5636	4.90817	13.8748	0.0125731	70.9485	8.199	2.59035	2.85275	0.288336	0.817038	0.536947	14.6979	4.65763	0.7141	0.317778	6.29449	6.55117	23.5981	0.63552	47.878	14.072	20.4433	796.276
402	2807.38	11.5885	1.97566	11.8832	2.30439	12.0074	0.00831914	110.058	8.66036	6.44349	2.47794	0.528844	0.876531	0.651514	18.7792	3.4875	0.140862	0.559533	2.6475	10.9756	30.7183	0.56897	37.1098	8.55825	27.7631	2807.38
403	8221.78	13.3188	2.69993	8.31707	2.32288	19.5556	0.0122256	90.4238	2.26272	5.24596	2.11422	0.652357	0.656618	0.408129	18.7421	3.18906	0.504588	0.346258	4.80102	4.57578	39.6944	0.845659	39.9287	19.0633	16.9071	8221.78
