"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 614.52 9.12852 2.74497 12.177 3.52561 15.134 0.0102453 104.858 8.77748 6.49754 1.94603 0.585632 0.765622 0.753512 19.7754 3.4373 0.355527 0.0885971 10.0515 3.174 32.9119 0.48839 63.7678 5.31627 9.83769 -45.186 -704.8678 -750.0538
68500 486.07 16.134 2.59638 8.83314 2.63591 12.1418 0.0114969 112.261 11.364 5.98742 1.90681 0.664212 0.77299 0.713245 20.1359 3.83636 0.467738 0.212324 8.06935 3.08371 21.2481 0.843632 53.542 4.75198 9.34869 -47.79858 -705.1203 -752.9189
171700 482.911 9.21193 2.95607 16.5138 5.90278 5.85626 0.00611281 112.639 10.0399 4.51833 1.26285 0.352979 0.713109 0.573704 18.6938 3.47215 0.415005 0.426607 5.91943 3.71353 31.1104 0.577566 49.4813 4.05163 10.3255 -44.80761 -702.381 -747.1886
121300 724.474 17.962 3.58541 13.5433 4.61975 13.752 0.0129159 112.085 8.82412 3.16767 2.9151 0.449394 0.728915 0.446628 14.9021 5.0486 0.0808021 0.0801233 12.3682 4.55908 29.6103 0.441118 42.4099 5.57028 10.6522 -47.90374 -704.2936 -752.1974
110200 1949.39 10.0295 2.36082 12.0718 4.16179 10.833 0.00819865 110.679 8.99195 7.6743 2.7552 0.304211 0.901411 0.693295 17.6091 3.21793 0.652942 0.326247 9.84982 2.79867 33.5867 0.602111 42.5327 5.35737 10.6033 -46.4823 -703.4838 -749.9661
87100 757.818 14.0915 3.50986 15.5788 2.39018 16.6462 0.01113 115.653 9.66911 6.19177 1.86865 0.620282 0.663669 0.606805 15.8769 5.63225 0.632498 0.143661 3.53621 3.11731 35.0412 0.459389 46.6649 5.95346 8.44844 -45.47295 -701.799 -747.2719
131300 1853.84 7.53478 2.94911 12.0098 4.38588 12.7575 0.0078308 114.13 10.0993 7.43436 2.24915 0.523832 0.676533 0.624554 16.735 5.79667 0.874893 0.225877 13.5282 3.56544 27.6554 0.311536 40.7377 4.78572 9.77246 -45.86303 -703.1117 -748.9747
80600 522.762 8.7336 3.84498 11.611 4.61562 12.8605 0.011466 118.818 10.138 2.78011 2.27741 0.414417 0.733106 0.479275 17.615 4.10595 0.324505 0.186992 8.57686 2.11886 29.7031 0.531872 49.0446 4.77618 8.00445 -44.20282 -700.1384 -744.3413
169400 1067.91 16.2274 2.93915 13.9692 3.97192 5.75626 0.00457045 115.814 9.09687 10.5582 2.6351 0.629266 0.678518 0.534897 17.1711 2.80487 0.557771 0.157512 6.33892 8.78383 41.036 0.305522 62.072 4.38381 13.1518 -45.54046 -704.0309 -749.5713
122500 842.281 20.0394 3.71129 7.06153 4.62038 7.44896 0.0070543 123.197 9.98629 7.87261 2.76958 0.662224 0.792646 0.436205 19.5695 4.7796 0.63329 0.21785 7.21887 9.23883 33.5065 0.65266 58.2429 4.82772 9.4619 -46.71082 -698.7578 -745.4686
90800 375.23 18.4701 3.86706 14.1666 4.63131 10.9744 0.00781175 110.795 9.81705 3.39659 1.88647 0.283709 0.798383 0.63664 17.7995 5.40019 0.91364 0.235908 5.49949 2.19788 34.6347 0.256299 38.6157 4.51151 8.20702 -46.55499 -703.1852 -749.7402
169800 199.751 11.7743 3.37266 13.0058 3.75842 8.8617 0.00922411 116.425 11.6224 2.32788 2.83664 0.531325 0.602521 0.580188 15.9361 3.14548 0.313513 0.128064 5.05107 5.17678 26.7429 0.383658 63.5777 5.22702 8.13172 -44.19897 -698.6013 -742.8003
189400 1571.53 10.7113 2.68686 11.0431 3.71245 18.332 0.0101861 111.862 10.1813 7.6817 2.43433 0.578306 0.702426 0.730657 17.4567 3.16738 0.434247 0.346994 10.7252 2.54917 31.0884 0.504283 44.443 4.51477 8.178 -45.5434 -700.6092 -746.1526
140900 237.248 9.68961 4.23073 13.6435 4.74535 9.2026 0.0082715 113.777 9.69332 6.33003 1.89526 0.745835 0.811831 0.530006 15.8923 3.23327 0.595175 0.296044 3.62071 2.89763 26.5043 0.549623 60.922 5.15225 8.14098 -44.06425 -698.575 -742.6393
151100 2102.65 10.496 2.22869 19.4448 2.41203 13.0625 0.00745396 115.605 8.41509 5.13811 2.04933 0.442658 0.659218 0.666798 18.8438 4.10636 0.455423 0.116161 3.77283 3.82605 33.5636 0.712482 43.9231 4.79761 8.48263 -45.40556 -701.0874 -746.4929
145800 1461.17 8.33511 4.02755 10.6254 4.26848 16.1627 0.0121359 125.849 10.3845 3.78158 1.85277 0.62893 0.651112 0.50587 16.3822 2.71363 0.834298 0.114083 7.37177 4.1476 30.3334 0.699272 48.8652 4.68705 10.3234 -46.87668 -703.1035 -749.9802
99500 2330.15 8.06239 2.52691 13.9974 2.59454 13.1953 0.0111647 125.119 12.0685 4.74619 1.56032 0.497459 0.70018 0.500791 19.2647 6.02401 0.287515 0.272505 12.9454 10.0697 33.7987 0.551524 35.5376 4.54266 9.2061 -49.62758 -703.079 -752.7065
163800 292.722 11.9724 2.75115 16.9426 3.27329 8.12082 0.00612818 104.694 10.6492 10.4563 2.66242 0.41965 0.752713 0.736215 17.4238 3.89348 0.71833 0.357568 10.1513 3.12783 37.2291 0.637309 54.5871 4.96998 8.25043 -43.75903 -702.78 -746.5391
114400 1421.18 15.8397 2.20412 18.8452 3.3528 11.5746 0.00831135 114.269 9.81614 9.56026 1.1857 0.610644 0.876454 0.644282 18.4197 5.7413 0.159497 0.227483 3.99181 3.48508 20.0831 0.658133 41.984 4.63673 8.85383 -48.09905 -699.8824 -747.9814
40300 1049.83 11.5118 3.04266 10.8232 4.0167 11.9221 0.00973873 116.539 10.0867 7.01273 2.75991 0.619592 0.74662 0.583117 18.5095 5.4294 0.626807 0.095924 11.1213 5.66343 39.7502 0.545079 49.0868 6.83036 8.13707 -44.71002 -701.364 -746.0741
69800 217.308 19.0124 3.50127 19.0734 3.65386 13.2333 0.0109596 107.095 11.6854 5.51911 1.88903 0.584652 0.632156 0.619938 16.3284 6.5042 0.103853 0.422491 8.75086 2.00079 19.7619 0.729572 46.3275 5.10633 8.43194 -48.608 -703.1367 -751.7447
111900 646.095 7.83416 2.94249 18.1732 2.65442 7.92338 0.00625242 117.927 9.70619 9.30647 1.80625 0.539083 0.684093 0.538926 17.6265 2.86086 0.477266 0.427411 2.26666 3.69251 26.2733 0.483534 33.6227 4.38754 8.3076 -44.30404 -704.1004 -748.4044
69100 1060.47 8.57136 2.37933 11.8697 2.64986 11.4117 0.00739155 115.689 10.349 9.11673 2.34593 0.668603 0.695313 0.743946 18.3023 6.49444 0.821391 0.235812 5.14709 5.91929 29.3561 0.710998 42.4517 4.67527 8.69069 -45.67991 -702.4845 -748.1644
47800 1636.98 7.70849 2.86557 13.0824 6.11596 7.10567 0.00783851 117.89 10.0224 5.05508 2.37829 0.532781 0.765656 0.563073 15.0034 3.70851 0.684423 0.281278 8.20694 8.08043 22.936 0.560704 50.2244 5.32082 8.18621 -46.66502 -700.1389 -746.8039
169500 1008.91 9.47873 2.9993 18.077 3.00923 8.24435 0.00628232 115.289 8.359 9.7544 1.75029 0.648803 0.60517 0.537127 19.6556 3.6992 0.630856 0.205287 9.06441 6.51272 36.6068 0.686428 46.6023 4.51764 8.06019 -44.53264 -707.5475 -752.0801
162500 62.5083 14.3374 3.07659 13.307 2.84289 7.21641 0.00696799 106.211 12.3073 4.73518 1.24499 0.607429 0.675616 0.745442 16.7807 5.46972 0.739253 0.275921 6.81667 3.44562 21.3155 0.261855 43.3269 4.75456 8.55007 -44.345 -700.3213 -744.6663
123500 1138.05 20.9334 3.24892 8.77181 4.32827 6.06276 0.00538585 122.136 10.0042 6.46719 1.95294 0.562071 0.71612 0.441399 16.4171 3.52709 0.47753 0.40645 4.05155 7.7602 23.427 0.534209 41.2506 4.49526 8.37699 -44.49339 -702.6046 -747.098
151000 1844.21 8.59112 2.97234 16.4416 3.09481 11.3861 0.00532823 115.735 8.85747 11.086 1.42095 0.566008 0.663001 0.524931 17.3194 5.48224 0.507367 0.248686 7.08532 2.36498 24.046 0.389439 44.7896 5.08084 9.61297 -45.0572 -702.1569 -747.2141
94100 930.364 14.3194 3.04684 17.5823 3.75715 15.3314 0.0115807 115.851 11.8795 7.3159 2.88766 0.641049 0.728699 0.593568 17.9786 5.41057 0.255022 0.265861 12.6452 1.78413 36.267 0.419933 43.5567 4.4015 8.48413 -47.49912 -701.0007 -748.4998
68400 832.131 12.7326 2.39918 13.779 2.33936 9.36933 0.00834211 115.664 8.93207 5.07097 1.06271 0.546202 0.710787 0.621607 19.3579 4.78139 0.474912 0.202195 8.08294 5.40341 21.4214 0.741541 34.9426 5.90972 8.02373 -45.88218 -700.6036 -746.4858
164700 1141.99 16.956 3.04422 16.6591 4.26599 7.73189 0.0074673 116.926 8.92951 6.40221 2.1427 0.712774 0.635485 0.388888 16.6238 2.46165 0.136978 0.370103 5.49746 7.21486 23.7742 0.59645 49.6663 5.02862 9.68246 -44.9593 -699.8756 -744.8349
75500 701.491 8.9961 3.65501 11.603 4.56586 9.69626 0.0087146 118.674 9.95566 5.16452 1.44279 0.626121 0.680375 0.445485 15.7052 4.8616 0.332035 0.229866 5.95111 3.56938 34.9667 0.566629 57.9036 4.14683 8.18248 -42.71821 -700.4989 -743.2171
103500 767.804 8.08621 3.43386 15.2851 2.44713 9.36657 0.00502811 122.765 10.4944 8.75946 1.21631 0.464625 0.601185 0.48087 19.5328 5.88028 0.53077 0.265182 2.5985 8.0661 36.8157 0.312024 59.8488 5.78229 8.17306 -47.25051 -698.601 -745.8515
189300 2417.61 9.41999 2.53384 18.1395 4.56428 8.53992 0.00704302 118.503 9.80509 6.75174 1.64513 0.489766 0.79362 0.570116 16.4911 4.86438 0.465314 0.273844 5.77471 9.10278 36.6297 0.719768 54.9663 4.69364 10.4655 -44.79895 -703.3642 -748.1632
78700 3478.46 9.52871 1.93859 9.89461 2.91944 5.52939 0.00317357 119.109 9.36987 10.2096 1.71819 0.496896 0.721235 0.694489 16.8482 4.16013 0.612193 0.148017 5.30158 4.54845 33.5433 0.396154 41.9456 4.97486 9.33493 -45.76657 -703.7032 -749.4697
155300 422.279 11.7254 3.38849 12.2082 4.61966 8.95363 0.0080768 115.817 10.7775 5.59184 2.0872 0.618606 0.777213 0.53611 17.6233 3.4571 0.436457 0.268985 5.3343 4.94392 27.2853 0.551875 52.921 4.00898 9.28145 -41.68489 -700.2717 -741.9565
151500 563.671 17.9641 3.48331 13.0719 4.24436 10.4348 0.008155 116.315 9.63023 5.66142 2.65568 0.535201 0.861253 0.532232 20.0539 3.92677 0.562378 0.0969029 6.46954 3.46174 41.3935 0.266888 44.7605 4.82144 8.15798 -46.00357 -702.681 -748.6846
180000 706.699 14.3099 2.98942 9.43342 3.17637 12.4325 0.0110947 114.198 10.3888 5.48777 2.84176 0.563428 0.84456 0.547377 16.9391 3.05627 0.287243 0.263561 11.9566 6.43026 24.907 0.750337 42.3633 4.02831 8.40821 -45.91854 -700.7368 -746.6553
174300 847.827 8.65097 2.88562 8.23182 3.10999 12.8586 0.00978917 113.816 10.3148 5.76628 2.13912 0.30315 0.812671 0.635746 16.5315 5.39312 0.489252 0.39872 10.7402 2.75582 34.2348 0.451759 37.7064 4.21603 8.49786 -45.96711 -702.1709 -748.138
94800 3573.65 13.0521 2.26309 9.90375 5.61245 9.38334 0.00547141 113.04 8.45839 10.2164 1.19386 0.469731 0.796523 0.6161 17.4493 6.29255 0.399533 0.171338 11.5369 4.61505 39.0132 0.225997 57.2549 5.3717 9.25582 -48.91308 -701.1357 -750.0488
186900 584.714 11.2152 4.03581 9.29679 3.58171 5.81877 0.00569112 118.032 10.0692 10.2517 2.53851 0.247324 0.730998 0.386387 17.0439 4.69711 0.579958 0.462572 3.1794 8.05626 24.4301 0.676219 62.2245 4.91879 9.53191 -46.81155 -699.2046 -746.0161
50400 3202.9 15.7143 2.36142 16.1496 2.80934 16.2443 0.0108893 119.104 9.75864 6.98597 1.1464 0.494646 0.770932 0.658075 17.3481 3.40374 0.608068 0.121468 12.0131 6.19469 33.3832 0.419354 33.5971 5.64327 8.65519 -48.00119 -701.1468 -749.148
116200 924.128 7.47226 3.6558 16.0505 3.19699 7.97527 0.00481194 117.324 9.22315 11.1374 1.4885 0.425259 0.617863 0.449526 16.9939 4.22095 0.500394 0.318516 5.757 5.17925 39.4028 0.355762 51.641 4.76558 9.38212 -44.40575 -700.9755 -745.3812
129100 1866.18 10.5842 2.77487 10.5998 2.73873 12.3521 0.00747014 126.048 12.2257 5.86256 1.75224 0.330178 0.712436 0.571119 17.6321 3.37182 0.499943 0.575034 9.44958 6.09676 32.9932 0.392621 43.1713 4.61624 8.106 -47.27055 -704.8225 -752.093
134400 792.061 11.3055 3.13971 7.66654 4.15851 9.48823 0.00817044 113.428 9.22253 8.3041 1.631 0.706517 0.738059 0.568913 16.2109 6.30846 0.651481 0.19873 8.13808 6.42215 26.7509 0.410075 44.7252 4.47685 9.40887 -43.75976 -703.8509 -747.6106
154200 2048.88 19.706 2.62078 13.5919 4.11513 8.07724 0.00670753 116.869 9.0554 8.00069 1.71277 0.596334 0.749385 0.635866 14.5624 2.53205 0.783954 0.191245 3.30649 7.78034 43.9023 0.629699 46.8622 7.81171 8.45892 -46.15641 -705.9563 -752.1127
84100 1594.97 10.2457 2.60947 16.4594 5.26253 8.54606 0.00738983 116.623 10.3259 5.74034 1.81363 0.353742 0.684576 0.589824 18.0999 7.03962 0.446545 0.356326 9.37005 5.55719 28.2983 0.475986 47.025 4.14138 10.5811 -46.06644 -702.3868 -748.4533
171900 1205.05 19.0874 2.55543 19.7414 4.76761 5.44006 0.00897183 129.367 11.1746 2.33678 2.22557 0.580384 0.724917 0.576721 16.4867 5.69015 0.645699 0.0738025 11.9583 10.8765 37.7243 0.809598 40.8906 5.66792 8.40058 -50.12117 -698.8037 -748.9248
124700 1953.11 13.4835 3.00963 10.1585 4.39224 7.64685 0.00541241 117.78 8.94425 10.4986 2.2488 0.487465 0.828024 0.472207 18.1911 3.43731 0.466567 0.25477 4.13692 6.2541 36.8552 0.646679 49.5965 4.57043 9.81702 -43.99973 -699.6839 -743.6836
169900 154.954 18.5831 3.41512 19.3228 4.70578 9.02826 0.0110809 111.459 10.4956 4.38107 1.12017 0.733758 0.824864 0.609562 15.2481 6.56963 0.203037 0.23217 6.21948 1.96168 34.8374 0.720738 46.9586 4.9315 8.1689 -47.02366 -699.0625 -746.0861
129900 1452.6 12.3047 2.92268 8.71338 4.24071 7.99725 0.00633837 122.385 9.43562 5.19998 1.1089 0.587707 0.728882 0.520139 17.165 4.46846 0.482516 0.20984 3.06344 5.67728 38.2741 0.49566 42.8031 4.14233 8.73141 -42.74202 -701.0299 -743.7719
198100 462.992 15.1035 2.98407 12.8376 3.27449 12.1035 0.00902473 111.972 11.3657 9.03945 1.51668 0.773472 0.834647 0.635708 19.8629 2.91662 0.334555 0.268873 11.5298 4.91608 22.7494 0.547407 56.3729 4.62366 10.4713 -47.48875 -702.4265 -749.9153
168000 204.058 13.5074 3.63508 17.0849 4.18109 11.7035 0.0101662 113.842 10.9878 3.65678 1.77749 0.788629 0.729004 0.611479 15.9992 5.30711 0.340535 0.0740067 7.98535 3.21146 21.464 0.544046 46.0191 4.28863 8.65758 -45.06965 -699.5336 -744.6033
179800 1482.21 18.34 3.38511 14.0153 3.36945 11.8019 0.00639582 113.951 11.0657 9.73946 2.47167 0.302474 0.644197 0.480488 16.0905 4.50432 0.38481 0.537672 9.24373 3.94027 27.5597 0.551329 41.7987 4.42202 9.60344 -46.4548 -701.1429 -747.5977
189600 548.089 18.9137 3.18331 13.9634 3.82952 6.21097 0.00561778 122.093 9.75639 4.09423 1.99772 0.54023 0.605818 0.458656 17.6766 5.38317 0.362953 0.238255 5.5452 5.85501 37.1995 0.621672 53.1406 4.54208 8.73004 -43.15068 -699.4677 -742.6183
74600 1431.9 13.614 3.18427 11.083 4.74247 9.72135 0.00836074 117.342 9.57121 8.48336 2.59403 0.628244 0.765212 0.39629 18.8653 2.78066 0.17917 0.286152 6.32301 6.13906 37.6959 0.658048 57.3343 6.07397 8.12944 -45.13544 -699.542 -744.6774
77900 1353.18 19.3806 3.69718 11.0865 5.14494 12.0911 0.00760212 116.577 10.0576 9.15556 2.8901 0.422827 0.707063 0.495378 20.1148 2.67183 0.604651 0.406458 5.2771 4.1058 33.9657 0.597705 58.2264 5.70005 8.14516 -47.3193 -698.4003 -745.7196
130100 1201.37 10.8141 2.67027 12.3674 3.65767 7.23456 0.00654946 123.465 9.66882 5.44492 2.46151 0.781405 0.652418 0.456157 18.8812 4.24474 0.191697 0.172142 3.5111 8.76775 34.1229 0.724369 62.0795 4.39993 8.93268 -44.96562 -698.9024 -743.868
130500 826.793 17.977 2.85246 12.4278 3.25554 8.73405 0.00863996 116.453 8.58398 3.66326 1.20698 0.451255 0.802405 0.465789 15.8657 2.96762 0.21481 0.143449 2.50659 5.33409 24.9116 0.724298 52.9639 4.23479 8.40991 -44.1081 -699.3564 -743.4645
146600 2754.37 7.32267 2.27279 12.0768 4.40644 6.76907 0.00563048 120.491 11.1178 9.257 2.90529 0.423898 0.740704 0.619463 19.2061 6.03144 0.688736 0.345727 5.22982 7.07159 25.1721 0.500459 35.5457 5.20138 8.20487 -47.0985 -701.4155 -748.514
68400 509.576 10.5657 2.59305 11.8238 2.22495 9.91881 0.00759407 114.891 10.3282 7.0117 2.92706 0.640907 0.846067 0.690408 15.6916 5.68792 0.611042 0.164584 7.1605 3.30955 26.538 0.610336 57.353 4.987 8.47622 -45.47327 -698.8431 -744.3163
87300 1928.69 13.7655 2.43221 11.1957 2.77186 8.5398 0.00560058 120.326 10.1722 6.59082 1.5642 0.299888 0.803031 0.513161 19.6428 4.8216 0.246247 0.236126 5.65919 7.5299 26.7373 0.259518 32.521 5.38227 9.15307 -47.78153 -698.4282 -746.2097
140700 968.423 18.3261 3.11314 17.4913 3.58005 11.8327 0.00795933 111.548 11.3666 9.15408 2.22962 0.400191 0.715738 0.589802 15.6667 2.67652 0.466978 0.427394 10.5815 3.66007 24.5523 0.654801 37.1402 4.91015 8.31049 -46.17715 -702.0184 -748.1956
59800 2196.46 8.22492 2.39779 8.02066 3.26019 11.7585 0.00882614 118.073 9.76384 3.22172 1.28789 0.329304 0.622468 0.627639 16.4476 4.60563 0.4488 0.217971 9.55237 7.29838 40.1213 0.800293 58.6645 5.18079 8.6915 -47.3831 -700.1739 -747.557
61000 1083.49 16.1651 2.63339 19.6437 5.35576 12.6868 0.00885572 107.249 9.4337 6.40396 1.04565 0.561974 0.652427 0.766356 17.173 2.53702 0.571252 0.236556 11.7752 3.03856 30.2371 0.489357 42.4719 4.55905 8.50331 -45.87369 -700.8902 -746.7639
48900 5375.65 13.9605 2.04043 16.203 4.55316 10.4503 0.00621813 118.009 9.53308 7.98294 1.79948 0.467661 0.630403 0.630236 16.9826 4.54603 0.378704 0.233907 5.77523 5.15337 39.6834 0.692704 31.5557 4.16353 8.22708 -45.78722 -700.0301 -745.8173
67700 2601.17 9.49674 2.56264 12.7272 4.05929 10.1371 0.00583159 118.924 9.37065 8.62806 2.07641 0.539724 0.651446 0.524219 18.793 6.60433 0.305688 0.316342 3.74446 5.17911 33.051 0.409053 36.0252 4.95995 9.53987 -45.11343 -699.1674 -744.2808
196300 1250.03 19.9121 3.53632 12.13 5.48298 6.7356 0.00587814 117.057 8.48029 7.18464 2.39495 0.666199 0.652754 0.470757 18.6579 3.22818 0.787379 0.204723 4.4076 6.55368 31.0007 0.62917 33.8227 4.96169 9.27071 -45.1297 -701.5886 -746.7183
76700 995.953 10.782 3.6806 16.6402 5.67999 11.838 0.00716878 112.245 9.61565 7.83208 1.69529 0.495276 0.620172 0.564586 16.3525 6.45442 0.658103 0.372711 6.59534 3.21502 35.3991 0.556451 41.239 4.00381 8.00618 -45.55451 -699.8943 -745.4488
172000 1174.29 9.75629 2.46962 7.90214 4.14476 6.97954 0.00743459 121.926 10.1733 2.90985 1.91271 0.550845 0.680983 0.599624 17.6936 2.94781 0.542192 0.103024 8.09772 7.37784 27.4638 0.574286 34.0419 5.49264 8.10417 -44.6064 -699.8268 -744.4332
50700 913.41 14.1791 2.08439 10.1711 3.03132 8.92056 0.00837395 112.977 10.3081 7.50113 1.85067 0.558303 0.934738 0.767429 17.2085 3.81077 0.358078 0.170271 11.5619 5.59088 34.9176 0.404873 52.7503 4.27412 8.2306 -46.55434 -702.9258 -749.4802
172400 594.23 7.28631 3.98902 17.2891 5.5165 12.8766 0.0114519 114.815 11.2083 9.36948 1.78826 0.521891 0.756016 0.564656 17.3712 6.27707 0.590818 0.555968 9.94732 4.44073 37.9143 0.439227 50.5077 4.88295 8.03925 -48.14629 -701.6305 -749.7768
93400 1213.36 11.0984 2.67986 12.477 5.5522 9.50112 0.00765353 113.598 11.9343 3.93371 2.61289 0.233681 0.768385 0.67927 17.8777 4.28294 0.68224 0.35707 10.1589 4.35765 26.9557 0.298922 51.9123 5.02246 8.14426 -47.45029 -699.6214 -747.0717
173500 440.518 9.66438 3.69056 14.1458 4.81427 18.2736 0.0129013 109.411 11.4286 5.88052 1.22332 0.449114 0.743698 0.746815 19.0915 5.02532 0.579024 0.481048 10.4874 1.69415 38.4056 0.440181 51.2223 4.9456 8.01774 -48.65867 -698.9464 -747.6051
197900 335.48 14.3626 3.04406 8.06582 3.54693 13.0991 0.011176 119.219 13.1923 4.68741 1.34753 0.761306 0.697561 0.706555 19.1203 4.37974 0.32358 0.398429 7.82014 2.86238 33.0622 0.712729 35.7983 4.60436 8.74473 -47.66952 -700.939 -748.6085
59800 592.826 19.7943 3.02659 14.3276 4.39238 6.86765 0.00676014 118.222 10.5235 5.67592 1.76731 0.509888 0.770693 0.569312 15.3199 3.54016 0.555446 0.305946 6.25058 5.41562 32.2636 0.584963 49.3267 4.63281 8.24276 -42.77802 -701.7446 -744.5226
180400 2383.17 9.15624 3.08814 16.379 4.07833 16.3203 0.00948736 117.662 9.2128 9.08772 1.96582 0.725045 0.746368 0.521369 16.0433 6.21029 0.438019 0.192413 4.66036 2.26085 31.4738 0.771962 58.0628 5.11472 8.42168 -46.42222 -700.8593 -747.2816
97300 1768.48 8.34339 2.71036 14.1179 4.25388 6.24605 0.00524966 120.434 10.988 6.45459 2.45489 0.360773 0.745141 0.605155 16.2389 4.87622 0.807712 0.221197 2.80091 9.03217 39.9084 0.424283 58.5486 5.89159 8.30276 -45.33889 -701.9517 -747.2906
127700 541.414 14.4101 2.69531 14.1994 4.07879 6.73308 0.00663876 114.353 10.7185 6.63746 2.62686 0.626325 0.771075 0.574138 17.6333 3.08275 0.324219 0.26204 8.09571 4.48393 34.7302 0.551343 42.4237 4.51376 8.38025 -42.32702 -699.3821 -741.7091
122500 2326.07 8.00892 3.1354 15.3367 4.04148 13.3856 0.00824336 120.179 9.672 5.47455 1.79245 0.452495 0.657623 0.474569 19.1112 3.54374 0.483828 0.244725 5.2785 4.91146 29.4413 0.564892 44.3191 5.08419 8.67579 -43.66094 -699.2444 -742.9053
114300 1241.81 14.7618 3.67461 14.9282 4.14332 10.6392 0.00605293 120.839 9.67419 5.80203 2.1472 0.492643 0.640913 0.523633 17.6244 2.5668 0.764424 0.247105 3.34739 5.81057 39.6916 0.312509 41.5634 4.63266 8.57117 -44.23376 -698.9257 -743.1594
57400 472.919 14.1508 2.95105 10.5408 4.40326 7.24614 0.00601076 119.76 11.8907 8.6483 1.80898 0.639944 0.647446 0.614462 15.4827 4.33585 0.392449 0.594901 2.11217 3.92206 35.9624 0.79569 53.8852 5.31905 10.2736 -45.98597 -708.3723 -754.3583
118000 1616.62 15.3221 3.67342 14.4836 3.25141 10.7433 0.0075711 118.116 9.83429 8.67915 2.01241 0.397567 0.714499 0.457386 15.493 2.90258 0.623502 0.405436 5.55089 5.81008 32.9044 0.740881 52.9684 4.57918 9.72074 -45.00645 -700.9638 -745.9703
193300 4383.45 18.8939 2.79639 19.2795 4.22229 11.1134 0.00672681 119.393 10.3511 11.4965 2.34092 0.509128 0.658606 0.521604 17.8626 4.54411 0.563206 0.259316 11.4646 8.14656 35.2501 0.428255 47.1537 4.45464 11.0102 -47.57819 -701.4163 -748.9945
89600 735.559 10.6384 2.98497 17.5994 3.76018 7.88102 0.00779354 123.182 11.5054 4.49821 2.6407 0.433846 0.78329 0.556463 18.5932 3.94195 0.584008 0.273469 10.2935 6.94517 36.3616 0.444228 35.5223 4.98609 10.1263 -45.24691 -701.9815 -747.2285
128100 253.423 19.0302 4.18468 12.4435 5.08817 9.79895 0.00891459 116.177 10.3563 4.11561 1.79928 0.588106 0.658963 0.493618 17.6466 2.70076 0.417162 0.241743 4.34195 3.53444 40.124 0.383292 36.709 4.32657 8.83767 -44.54275 -699.0218 -743.5645
140400 805.429 13.3797 4.32604 13.4011 3.87784 12.6643 0.00872903 119.674 9.35079 8.33035 1.95896 0.780456 0.640723 0.476404 19.7746 3.05129 0.814412 0.224341 4.93654 6.57102 25.6215 0.44685 52.7393 5.70728 10.6089 -46.94544 -703.0249 -749.9703
81900 2259.35 16.8439 2.56072 12.2991 4.63316 8.08302 0.00583063 115.206 8.41345 8.97231 2.05938 0.749055 0.788364 0.465269 15.3133 2.54455 0.157232 0.104787 5.39291 5.49576 24.0576 0.517266 56.4333 5.58847 8.79767 -45.68088 -701.5814 -747.2623
52400 952.808 11.7999 2.54684 14.3688 4.15314 8.92105 0.00641756 116.696 11.2009 6.97825 1.95741 0.422555 0.748517 0.708189 18.569 4.05455 0.778927 0.299201 4.38875 4.52497 34.1078 0.464865 49.3583 5.27867 8.41601 -43.00444 -699.3049 -742.3094
147100 937.297 18.0218 2.89496 14.3555 3.86191 9.86441 0.00861432 117.388 9.87584 3.5295 2.17758 0.393769 0.761703 0.51875 17.0525 3.15901 0.295843 0.167602 7.24158 6.38311 23.5301 0.542854 54.7905 5.01316 8.96448 -43.58937 -698.7588 -742.3481
143600 1861.13 17.3877 2.0002 8.6829 4.93153 7.73539 0.00431587 110.06 9.30677 7.05515 1.4051 0.321194 0.700762 0.749181 19.148 3.29243 0.295003 0.264379 3.19776 3.61088 24.9658 0.384003 50.8981 5.33547 13.0493 -46.39294 -706.0399 -752.4328
68600 877.318 17.1847 2.61949 14.9761 4.51047 9.10371 0.00554242 108.076 10.6414 8.39044 1.80744 0.264502 0.764317 0.682084 16.5009 2.46615 0.305236 0.448794 4.91671 2.61529 25.2191 0.375639 44.7384 4.74268 10.4276 -45.22036 -705.2845 -750.5048
96600 1276.09 11.7278 2.95111 17.5155 3.72854 8.35289 0.00733183 120.602 9.97144 5.40985 2.96132 0.541923 0.741218 0.496015 17.6506 5.2628 0.441094 0.146286 9.59384 7.93776 40.3348 0.832609 58.5068 6.24042 8.74852 -45.56703 -698.2259 -743.793
157800 409.882 18.8731 2.88229 15.4802 2.85894 14.1363 0.0116595 111.109 11.9173 8.48353 1.78462 0.641313 0.906916 0.662847 19.4142 6.15309 0.110926 0.306882 12.4786 1.87088 31.0672 0.578998 52.6458 5.19175 8.36715 -50.85931 -698.279 -749.1384
