iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
860	2688.06	19.6231	2.59698	19.7138	4.31264	6.27242	0.00728624	83.3023	4.06773	8.2329	1.99105	0.511908	0.827356	0.642784	19.5321	5.8172	0.441161	0.0777161	13.151	4.82535	18.9145	0.522919	51.1658	6.6355	8.33339	-4.758159e+01	-1.060074e+03	-1.107656e+03
870	2688.06	15.5071	2.62027	16.1474	4.28513	6.20016	0.00714205	83.5723	3.21819	7.81544	2.71067	0.514199	0.93198	0.653138	18.3109	4.83267	0.442953	0.0664084	11.8153	4.51907	22.9017	0.456763	53.7155	5.55937	8.14203	-4.754863e+01	-1.062098e+03	-1.109647e+03
880	2688.06	10.9791	2.62027	11.2547	4.18314	6.32994	0.00753235	86.312	3.71383	7.31673	1.72313	0.496915	0.802647	0.656478	17.7297	3.51275	0.471388	0.0858691	9.92815	3.03675	27.0005	0.528317	52.0876	5.91406	8.30361	-4.374857e+01	-1.059082e+03	-1.102831e+03
890	2743.15	9.88618	2.66291	15.714	4.11891	6.52369	0.00767769	85.603	4.8976	7.47532	1.34728	0.512723	0.769967	0.65372	18.0193	2.85145	0.420895	0.145519	11.1528	5.10897	25.0862	0.516747	41.3988	4.01688	8.14086	-4.273295e+01	-1.064034e+03	-1.106767e+03
900	2702.25	15.194	2.68577	12.3232	4.2461	6.4666	0.00800036	85.5107	4.31717	7.38814	1.38452	0.48442	0.792791	0.662215	17.2968	4.07401	0.411832	0.142143	12.1715	4.60187	37.5547	0.535655	44.4676	5.8956	8.36452	-4.430232e+01	-1.060582e+03	-1.104885e+03
910	2718.65	18.3809	2.69816	19.1703	4.32413	6.38804	0.00843308	84.3012	4.38153	7.10375	1.37327	0.544244	0.740446	0.674025	15.1839	5.22683	0.428656	0.141912	9.99934	5.04678	35.6048	0.511945	42.467	6.60012	8.00012	-4.621110e+01	-1.064605e+03	-1.110816e+03
920	2659.98	12.9961	2.74879	13.9692	4.92872	6.61181	0.00860431	85.1572	3.37867	7.03918	2.38784	0.563731	0.657839	0.664529	17.8862	4.7201	0.395647	0.141912	7.68888	4.31006	30.5538	0.385337	45.1676	4.56332	8.00012	-4.288072e+01	-1.064437e+03	-1.107318e+03
930	2509.88	13.7079	2.74929	14.8449	5.17889	6.88527	0.0089458	84.9251	3.25606	7.22551	1.97969	0.56743	0.652691	0.675463	19.8785	2.52236	0.476924	0.151588	3.76717	2.65109	28.3673	0.496335	40.9899	5.40657	8.01177	-4.373351e+01	-1.060134e+03	-1.103868e+03
940	2682.83	11.5667	2.69963	12.865	4.97766	6.61803	0.00748667	85.8993	3.25606	6.54225	1.67219	0.529185	0.608518	0.669839	19.2071	3.12453	0.464497	0.15158	2.7158	2.22645	29.2042	0.504284	47.022	5.69138	8.62211	-4.363330e+01	-1.060598e+03	-1.104232e+03
950	2434.69	18.6385	2.68454	7.62407	4.56702	6.31479	0.00736307	86.2566	3.654	6.54225	1.51625	0.570864	0.658149	0.678531	17.4968	3.67307	0.480682	0.139545	9.09318	2.69978	27.0981	0.637288	55.6575	4.63381	8.61798	-4.490222e+01	-1.060678e+03	-1.105580e+03
960	2601.88	10.4692	2.68757	12.3061	4.81978	6.34082	0.00855369	85.4097	3.83714	7.57503	2.88192	0.577836	0.677258	0.673937	17.7546	3.13587	0.483438	0.142258	6.29377	3.75796	26.7664	0.477785	40.9741	6.77248	8.05083	-4.288138e+01	-1.060226e+03	-1.103108e+03
970	2601.88	19.7572	2.6805	10.3456	4.59878	6.39842	0.00831387	83.7873	5.00381	7.98579	2.46432	0.578373	0.710469	0.68541	17.3363	3.69521	0.520782	0.158512	10.9262	4.23881	30.081	0.490687	31.6926	4.14277	8.04096	-4.352491e+01	-1.065530e+03	-1.109055e+03
980	2687.09	11.9617	2.65943	13.1215	4.41081	6.55231	0.00774548	84.0211	5.40168	7.33263	2.82504	0.523774	0.711739	0.696012	16.7414	4.31757	0.474959	0.158512	13.3483	4.25679	32.5819	0.458264	46.4704	5.00482	8.04096	-4.333244e+01	-1.061787e+03	-1.105120e+03
990	2782.78	9.60813	2.64986	9.71563	4.36549	6.55231	0.00796727	83.753	3.20271	7.78924	1.68229	0.550673	0.680313	0.684343	18.1719	2.37569	0.45469	0.152132	12.751	2.58334	35.2158	0.432363	40.1496	6.41667	8.34516	-4.498689e+01	-1.062494e+03	-1.107481e+03
1000	2259.51	12.8434	2.70571	10.7757	3.96167	7.20618	0.00850827	85.3348	3.47257	8.88653	1.30257	0.586537	0.78086	0.684919	16.9887	3.55969	0.459305	0.147706	2.2286	2.83868	39.7453	0.669199	33.6363	5.43057	8.15996	-4.554185e+01	-1.060457e+03	-1.105999e+03
1010	2049.34	11.4966	2.72783	15.0768	3.57401	7.57844	0.00861238	86.0343	3.29241	8.13158	1.71034	0.533533	0.733842	0.690098	18.1964	2.49994	0.551581	0.0981761	3.7301	2.83868	34.9378	0.426603	38.5963	7.7289	8.18751	-4.347236e+01	-1.060610e+03	-1.104082e+03
1020	2133.33	12.0318	2.74094	16.0938	3.61119	7.72932	0.00847032	86.5486	3.87914	8.82912	1.70661	0.533533	0.786463	0.686225	18.1281	3.07517	0.510776	0.0944346	2.60414	2.02686	35.7812	0.451108	51.1494	7.88126	8.38453	-4.426539e+01	-1.061612e+03	-1.105877e+03
1030	2155.84	9.57303	2.73181	15.0611	3.61119	8.08674	0.00843423	87.4819	4.09252	8.71435	1.82101	0.576374	0.769475	0.693851	18.8718	3.41788	0.512003	0.111919	3.24233	2.17316	30.276	0.582863	55.0619	6.89463	8.06833	-4.327887e+01	-1.058474e+03	-1.101752e+03
1040	2100.57	14.806	2.74993	16.5161	3.53689	7.97582	0.00796138	85.885	3.98425	8.57048	1.49053	0.569333	0.770492	0.694276	19.9192	3.91957	0.596487	0.0892961	4.95047	2.17316	29.8728	0.53561	50.2149	5.5902	8.89424	-4.353065e+01	-1.061315e+03	-1.104846e+03
1050	2106.59	16.5969	2.75986	8.58946	3.44141	8.08334	0.00882993	86.9827	3.70819	9.06967	2.98498	0.569333	0.821431	0.684243	19.2646	4.21478	0.595505	0.0986104	2.62163	2.44781	29.8799	0.517358	41.3618	6.62539	9.66809	-4.481167e+01	-1.063526e+03	-1.108338e+03
1060	2013.15	17.0657	2.77849	9.39744	3.21216	8.07566	0.00854548	88.1883	4.57145	8.52524	2.64078	0.506975	0.821186	0.677172	18.9952	4.90164	0.585796	0.131727	2.16172	 3.18	31.8115	0.683943	48.0373	6.06304	8.34544	-4.509489e+01	-1.060552e+03	-1.105647e+03
1070	2380.25	19.7525	2.81058	13.1641	3.24427	8.16193	0.00860405	88.0455	3.63893	9.04974	2.08988	0.506975	0.836256	0.676162	15.2354	5.87498	0.534996	0.149884	1.65297	1.51761	31.18	0.576911	54.4727	4.50286	8.20047	-4.833661e+01	-1.059116e+03	-1.107453e+03
1080	2436.51	8.43481	2.82384	7.92583	3.54466	8.22953	0.00858715	86.0914	3.55482	10.1863	1.78826	0.553584	0.746073	0.669905	17.8889	3.57045	0.507188	0.149884	3.20624	2.14042	34.6744	0.509984	49.1463	6.52546	8.01206	-4.372963e+01	-1.057714e+03	-1.101443e+03
1090	2360.46	11.0455	2.81939	7.07853	3.3724	8.1542	0.00968512	86.2273	3.58531	10.6507	1.77182	0.625922	0.844195	0.680984	17.4595	3.07746	0.538967	0.154526	2.69223	3.34652	35.5412	0.577404	47.1261	4.79877	8.22669	-4.544457e+01	-1.063086e+03	-1.108531e+03
1100	2232.85	13.0168	2.82007	16.8408	3.5522	7.83133	0.00922557	86.2273	5.11581	10.2321	2.06033	0.637646	0.829926	0.676725	17.2428	2.92211	0.492796	0.156281	7.93771	2.80697	25.7455	0.499764	50.0165	5.14371	8.31371	-4.404462e+01	-1.062508e+03	-1.106553e+03
1110	2239.53	17.0555	2.82736	17.6894	3.63413	8.21308	0.00918998	85.4592	4.84913	9.52642	1.51559	0.540636	0.802198	0.692213	16.5713	4.027	0.442149	0.163343	9.57408	3.30317	37.8484	0.418849	56.2918	4.93065	8.4502	-4.506835e+01	-1.063976e+03	-1.109044e+03
1120	2331.58	15.1287	2.81432	10.0663	3.78834	8.3659	0.00934149	86.3593	3.62528	8.27782	1.48173	0.526598	0.745168	0.677936	16.5725	5.25543	0.430345	0.161772	9.87041	2.27161	36.565	0.510082	50.8921	4.61723	9.17785	-4.474657e+01	-1.070573e+03	-1.115320e+03
1130	2706.73	16.9151	2.78992	13.4347	3.40208	8.23125	0.00817944	86.9593	4.0453	8.87896	1.41579	0.500835	0.873849	0.672773	16.3955	3.50554	0.457618	0.156089	7.18266	2.96555	29.0956	0.518383	53.3986	4.26969	8.10183	-4.466958e+01	-1.064307e+03	-1.108977e+03
1140	2825.91	13.6479	2.75565	10.2238	3.00618	8.96649	0.00893797	86.5274	4.8201	11.0026	1.17958	0.433081	0.916768	0.661492	16.6597	2.71247	0.495904	0.161822	5.30413	2.93621	29.2772	0.627412	54.2462	4.54845	8.10183	-4.729011e+01	-1.065183e+03	-1.112473e+03
1150	2754.05	13.6066	2.79618	12.0661	2.86728	8.99403	0.00944867	85.8655	3.73706	10.7844	2.28152	0.387695	0.904897	0.654602	17.3645	4.08017	0.490773	0.185665	4.25531	2.75508	33.8166	0.559391	49.0943	5.93811	8.14542	-4.617544e+01	-1.062507e+03	-1.108683e+03
1160	2426.79	9.54311	2.81361	14.9747	2.79909	8.98139	0.00818638	85.7286	4.05003	10.268	2.26789	0.311738	0.859672	0.655173	16.4802	5.68161	0.493204	0.16187	2.16587	1.99686	40.2044	0.431245	44.2084	5.48239	8.00776	-4.755416e+01	-1.063773e+03	-1.111327e+03
1170	2521.19	8.35766	2.81946	7.93538	2.46675	9.43495	0.00854693	84.55	2.74769	8.53843	  1.8	0.303247	0.865607	0.649515	19.7407	2.43494	0.493204	0.173897	7.20598	1.71829	38.8194	0.574143	26.5248	5.1058	8.01857	-4.906561e+01	-1.060592e+03	-1.109658e+03
1180	2335.4	7.4762	2.84169	8.53173	2.55993	9.17143	0.00882309	85.5281	5.05759	7.58285	2.4143	0.301359	0.802084	0.643843	18.6296	4.03298	0.493471	0.171504	6.59843	3.35167	31.5155	0.621801	40.5334	7.32591	8.01857	-4.433660e+01	-1.061945e+03	-1.106282e+03
1190	2296.22	9.14871	2.87847	17.9647	2.64275	9.14977	0.00837193	85.869	4.23601	7.27744	1.47862	0.331941	0.675198	0.641476	18.6042	4.06733	0.468738	0.173441	6.37932	2.10851	30.9885	0.608816	52.9926	4.88355	8.2205	-4.403435e+01	-1.060295e+03	-1.104330e+03
1200	2384.18	13.7502	2.87067	11.1088	2.87536	9.07549	0.00836617	86.9678	5.03917	7.1126	1.79022	0.342887	0.677916	0.641307	18.9296	3.0175	0.448681	0.16799	1.97133	2.26574	30.9885	0.518929	53.45	5.47489	8.68469	-4.364801e+01	-1.062648e+03	-1.106297e+03
1210	2250.64	11.5332	2.81649	9.62696	2.79111	8.96148	0.00782659	85.3583	3.63599	5.98219	1.39932	0.272933	0.666516	0.655995	17.6458	5.61741	0.465449	0.16365	7.04756	1.26061	28.3526	0.312361	25.758	5.16801	8.05632	-4.701995e+01	-1.064815e+03	-1.111835e+03
1220	2471.79	15.1404	2.81649	12.4963	3.03952	8.85318	0.00720491	85.1178	3.58292	5.964	2.78974	0.273843	0.651139	0.655356	18.0292	5.37626	0.424246	0.173641	2.06553	1.59128	32.428	0.358975	36.0145	6.07562	8.06134	-4.582822e+01	-1.061636e+03	-1.107464e+03
1230	2126.49	17.7554	2.90813	12.9316	2.74145	9.25269	0.00828813	84.5799	3.35449	6.54534	2.5381	0.30793	0.688847	0.658395	17.5361	2.42737	0.465371	0.174099	5.40174	1.44404	29.4719	0.355588	31.0357	4.42252	8.50981	-4.568091e+01	-1.066585e+03	-1.112266e+03
1240	2109.66	20.8278	2.93637	13.8849	2.92509	9.10629	0.00919061	86.1885	5.87822	5.54833	2.60554	0.281658	0.788592	0.661081	19.751	2.90079	0.496069	0.189216	10.641	2.13452	35.168	0.662359	46.9256	6.05929	8.66242	-4.651550e+01	-1.063084e+03	-1.109599e+03
1250	2160.63	15.0642	2.91105	11.2413	3.07848	8.84793	0.00833437	86.3162	3.82685	6.16747	2.44473	0.241003	0.803583	0.650816	18.2835	3.38032	0.499537	0.189186	3.44698	1.55592	33.8775	0.562109	39.8417	7.55406	8.76088	-4.525342e+01	-1.060844e+03	-1.106097e+03
1260	2283.09	13.2568	2.90645	11.1994	2.83937	8.96208	0.00802847	85.9548	4.05858	7.30094	2.84164	0.249088	0.783118	0.650002	17.5129	3.03341	0.499537	0.189186	3.40351	1.6922	36.6282	0.586413	45.3028	7.81334	8.06036	-4.577522e+01	-1.058913e+03	-1.104688e+03
1270	2507.85	7.75193	2.89883	8.53684	2.67146	8.99739	0.00823697	86.3993	3.02333	6.95074	2.37594	0.249088	0.861326	0.646725	16.8321	3.9825	0.524184	0.187651	3.76814	1.93184	36.3201	0.480442	41.2388	5.82599	8.11798	-4.631023e+01	-1.060852e+03	-1.107162e+03
1280	2368.64	9.9782	2.90919	10.5298	2.43319	8.79698	0.00779545	85.2147	2.75537	8.43704	2.93932	0.247504	0.766884	0.649037	17.4808	4.22014	0.579456	0.195192	1.86311	1.08902	37.4554	0.461938	51.7858	4.54467	8.17342	-4.777852e+01	-1.059696e+03	-1.107475e+03
1290	2545.63	13.7698	2.90529	13.4254	2.38408	9.1952	0.00736756	85.4273	3.46044	9.3521	2.03647	0.27352	0.692865	0.644027	16.9022	3.65954	0.538897	0.209705	4.22326	1.47848	36.9992	0.56924	47.1465	6.63722	8.59104	-4.625322e+01	-1.060526e+03	-1.106780e+03
1300	2790.19	8.26361	2.89882	14.403	2.20118	8.92024	0.00676951	84.7549	3.51838	8.24584	2.45925	0.249068	0.680311	0.643845	15.8453	4.48014	0.557573	0.214924	5.13939	1.69633	35.7029	0.681779	56.305	5.41979	8.71119	-4.788917e+01	-1.059890e+03	-1.107779e+03
1310	2698.24	7.89526	2.92621	14.7591	2.12424	8.69564	0.00650516	85.6771	3.89963	9.65504	1.64784	0.31836	0.675183	0.643789	16.583	3.93042	0.587683	0.215748	12.8089	1.81432	38.4933	0.65507	45.9426	6.18866	8.07704	-4.799772e+01	-1.059117e+03	-1.107115e+03
1320	2371.59	8.02529	2.93325	7.3156	2.15076	8.66121	0.00627395	84.1817	4.09107	7.01995	2.44971	0.256491	0.637802	0.643646	17.4403	2.9304	0.562745	0.199502	12.9508	4.32609	40.0234	0.667295	48.6242	5.69446	8.0475	-4.797471e+01	-1.060166e+03	-1.108141e+03
1330	2252.38	7.56205	2.90298	15.0037	2.37528	8.31255	0.00659284	85.9777	5.34031	7.33253	2.40496	0.221166	0.711321	0.643914	17.5694	3.44435	0.59117	0.204976	8.00678	2.61164	40.4955	0.474569	29.8531	4.85395	8.0475	-4.518324e+01	-1.060908e+03	-1.106091e+03
1340	2191.28	7.24598	2.90695	17.5684	2.46339	7.99139	0.00753306	84.3627	4.20514	8.38262	2.91334	0.309393	0.814553	0.648232	16.4009	2.79828	0.550163	0.200315	12.1532	2.93384	37.6905	0.462335	31.009	5.11622	8.0475	-4.720594e+01	-1.058503e+03	-1.105709e+03
1350	1902.62	10.0774	2.90841	13.6621	2.7252	8.01491	0.00809986	84.4787	3.73463	8.43703	2.02238	0.278033	0.739431	0.652965	17.2128	3.79765	0.541741	0.200315	6.46374	2.33072	36.1661	0.539451	51.9307	6.79331	8.02621	-4.415086e+01	-1.058872e+03	-1.103022e+03
1360	1952.47	10.3959	2.9166	18.0223	2.7252	8.37202	0.00791013	85.1007	3.66784	7.89664	1.88604	0.293895	0.735849	0.649301	18.7935	3.58081	0.523335	0.201639	6.79242	2.14705	36.0282	0.514366	52.2927	4.72408	8.41516	-4.411420e+01	-1.058994e+03	-1.103108e+03
1370	1964.64	15.9593	2.90673	16.781	2.68041	8.27074	0.00803305	83.502	4.13319	7.54275	2.30431	0.300204	0.732964	0.646194	19.5602	3.00528	0.508334	0.201639	12.7396	4.21402	34.3733	0.648867	49.998	6.33845	8.21033	-4.579199e+01	-1.057163e+03	-1.102955e+03
1380	1898.79	13.6595	2.96354	11.8125	2.68041	8.11883	0.00726897	85.4533	3.96548	6.3833	1.34438	0.341267	0.614473	0.644337	18.8124	2.92617	0.563496	0.193363	8.06693	2.86722	34.8947	0.606847	43.745	6.45806	8.54533	-4.453924e+01	-1.057965e+03	-1.102504e+03
1390	 2079	12.3565	2.9455	14.1865	2.57896	8.28482	0.00691008	89.0143	5.98842	5.94403	2.31224	0.321874	0.604353	0.654758	18.4186	3.04028	0.62666	0.189598	4.16555	2.91353	31.6609	0.461256	51.0764	6.36857	8.8146	-4.328244e+01	-1.067279e+03	-1.110562e+03
1400	1634.42	7.12515	2.96747	13.3561	2.64552	7.91697	0.00782707	87.6998	4.32718	7.7083	1.28677	0.319774	0.752018	0.657282	18.4151	2.64035	0.676417	0.189769	3.43248	2.19179	33.3866	0.620579	56.2428	6.06009	8.0735	-4.468805e+01	-1.055410e+03	-1.100098e+03
1410	1458.58	8.94721	3.04251	10.0567	2.51365	8.13972	0.00712791	84.2412	4.10063	6.95028	1.38607	0.300982	0.705556	0.652132	19.4783	3.22255	0.697295	0.13926	10.9155	3.18927	34.3475	0.379888	43.3503	5.38415	8.14018	-4.405246e+01	-1.058854e+03	-1.102907e+03
1420	1477.16	11.9338	3.05515	8.57439	2.48279	8.26962	0.0072483	83.5157	3.11812	6.15208	1.42027	0.27453	0.73092	0.650976	19.2724	3.81939	0.670198	0.143498	13.5023	3.12401	22.202	0.297778	45.11	5.77259	8.19828	-4.567834e+01	-1.062316e+03	-1.107995e+03
1430	1554.14	8.47266	3.00454	11.8419	2.32977	8.26646	0.00653748	84.4884	3.59881	5.77367	2.38441	0.242293	0.784688	0.653586	19.1336	4.87018	0.652222	0.170893	8.68091	1.42817	30.5262	0.454001	39.0365	5.33929	8.00425	-4.538857e+01	-1.063483e+03	-1.108871e+03
1440	1478.69	9.65296	2.9896	14.4912	2.2017	7.96033	0.00788877	85.9839	4.14275	6.16184	1.04092	0.257624	0.813659	0.643762	18.9811	3.14561	0.631112	0.174761	10.3372	3.21432	26.8832	0.382962	45.1832	5.19515	8.14842	-4.503143e+01	-1.063103e+03	-1.108134e+03
1450	1576.96	10.941	2.98023	15.4185	2.32604	8.0195	0.00814416	86.9327	4.54646	8.04175	1.5999	0.263912	0.885207	0.631139	19.7358	2.42027	0.681239	0.174761	8.86076	2.07786	28.5388	0.622996	48.6394	7.27552	8.03791	-4.736784e+01	-1.057657e+03	-1.105024e+03
1460	1576.96	8.19156	2.98982	11.431	2.15459	8.18275	0.00777047	86.5546	4.64177	6.42522	2.31349	0.215113	0.827045	0.637644	19.8391	3.6097	0.735471	0.169136	6.12706	2.95699	38.2037	0.628143	39.0224	6.45247	8.03791	-4.608712e+01	-1.056450e+03	-1.102537e+03
1470	1576.96	9.86597	2.95425	12.0104	2.1609	8.29443	0.00807335	85.6584	4.41809	7.77059	1.50923	0.229706	0.849682	0.643017	19.4368	3.30795	0.71265	0.147389	5.37577	2.45193	37.9719	0.574363	41.2355	6.91379	8.3108	-4.614671e+01	-1.059114e+03	-1.105261e+03
1480	1653.38	11.6478	2.96131	12.3777	2.47704	8.59749	0.00861764	87.5517	4.09059	7.4074	1.10921	0.236412	0.837165	0.651228	19.5747	3.47087	0.71265	0.147389	3.84154	1.49121	39.4695	0.435042	30.9961	5.01033	8.31639	-4.676440e+01	-1.063782e+03	-1.110546e+03
1490	1512.63	10.184	2.96696	7.58321	2.59303	8.53205	0.00923251	87.0523	4.34177	7.14652	2.92426	0.233105	0.918757	0.650305	19.7452	4.24179	0.680459	0.180326	1.57912	1.28836	30.7021	0.523271	40.5864	6.52407	9.46184	-4.898924e+01	-1.062259e+03	-1.111249e+03
1500	1651.98	10.8239	2.97844	14.7157	2.69936	8.6825	0.00968225	87.6689	4.45599	6.66943	1.88703	0.240486	0.863893	0.649225	19.759	5.0683	0.705872	0.163059	1.72194	2.58529	35.0925	0.564616	39.98	5.14745	9.08694	-4.609079e+01	-1.063754e+03	-1.109845e+03
1510	1931.96	10.526	2.97844	9.54109	2.89356	8.19859	0.00804666	85.704	3.31086	5.95258	2.03118	0.246382	0.787501	0.656643	17.4232	2.859	0.713231	0.15343	3.07133	1.54379	23.6559	0.504199	50.2841	7.39172	8.13324	-4.543035e+01	-1.058896e+03	-1.104326e+03
1520	1874.25	8.1251	2.97185	11.2904	2.62066	8.30686	0.00769514	86.3107	4.30581	6.19451	2.19256	0.28004	0.769812	0.651212	18.1155	3.60104	0.668756	0.157529	7.88761	2.09919	23.8588	0.418187	43.0722	7.68595	8.03519	-4.381036e+01	-1.060971e+03	-1.104782e+03
1530	1771.87	10.4785	2.97185	7.35093	2.51502	8.14436	0.00699958	86.9437	4.71628	6.19451	2.16444	0.297642	0.763533	0.651636	17.7626	3.43661	0.647774	0.167123	10.3698	1.22423	22.7807	0.387619	44.4092	7.46669	9.36449	-4.611679e+01	-1.069722e+03	-1.115839e+03
1540	1819.69	12.0557	2.97469	11.3795	2.31999	8.13524	0.00693237	86.5325	5.05903	6.58088	2.34792	0.253349	0.800435	0.641468	17.5507	5.82335	0.65644	0.160281	8.22603	2.1934	27.7766	0.401625	48.0761	4.1848	9.768	-4.524103e+01	-1.068183e+03	-1.113424e+03
1550	1669.94	10.3465	2.99177	9.92473	2.3365	8.05112	0.00761338	86.9106	4.01935	6.8534	1.85262	0.248715	0.841341	0.643192	18.2366	3.57108	0.677035	0.197306	1.98374	1.60948	35.0814	0.587703	40.8928	5.26003	9.26424	-4.645121e+01	-1.061152e+03	-1.107603e+03
1560	1822.23	8.872	3.04065	13.9963	2.8497	8.00102	0.00881937	87.6275	5.33762	6.1137	2.70846	0.240981	0.791778	0.648361	18.5363	2.66849	0.741579	0.189457	2.45996	3.33827	34.373	0.631103	38.2718	6.46774	8.03827	-4.486596e+01	-1.059873e+03	-1.104739e+03
1570	1608.93	10.1504	3.01498	10.2338	2.81552	8.13746	0.00818666	89.2793	4.71555	6.09713	1.82554	0.238458	0.758192	0.654803	19.929	5.27034	0.79199	0.196794	2.1671	2.40343	37.1879	0.678357	31.3277	4.57495	8.52997	-4.623818e+01	-1.061983e+03	-1.108221e+03
1580	1662.41	12.42	3.02919	14.1266	2.60082	8.18069	0.00850936	88.4208	3.93091	5.48909	1.33164	0.222073	0.782638	0.658109	18.6507	4.09725	0.785992	0.185791	2.00148	1.06689	39.6468	0.612049	35.2641	5.82047	8.06181	-4.804518e+01	-1.058969e+03	-1.107014e+03
1590	1897.38	8.10806	3.01678	16.57	2.76585	8.15462	0.00831958	88.4208	4.22429	5.48909	1.53044	0.201295	0.882553	0.654636	16.8786	5.7071	0.77373	0.172424	3.29669	2.74909	37.7972	0.67659	42.4199	7.30211	8.04045	-4.850279e+01	-1.058395e+03	-1.106898e+03
1600	2027.8	7.29056	2.97161	15.7534	2.81212	8.00995	0.00720364	87.6326	4.71943	5.631	1.88341	0.21353	0.759524	0.653913	18.7739	3.51191	0.759946	0.138992	5.23341	2.43146	40.4011	0.530336	46.2772	6.968	8.15581	-4.473736e+01	-1.058683e+03	-1.103421e+03
1610	1786.09	9.48104	2.97161	13.7444	2.62836	8.05567	0.00610907	87.313	4.19739	5.50302	2.92613	0.223498	0.708436	0.651941	19.8978	5.40232	0.748875	0.144715	2.68823	1.31987	38.2637	0.630231	41.5746	4.33846	8.06393	-4.683087e+01	-1.060117e+03	-1.106948e+03
1620	1780.32	12.0163	2.97161	13.91	2.59297	7.74971	0.00654357	86.464	4.22193	4.9655	2.56401	0.242744	0.694	0.642069	19.5787	5.19223	0.751047	0.138786	10.2357	2.98464	32.3455	0.586914	39.5332	5.97702	8.0812	-4.506701e+01	-1.059957e+03	-1.105024e+03
1630	1768.45	7.41622	2.97161	7.64083	2.9647	7.66932	0.00763204	84.643	4.23435	5.35023	2.10315	0.299501	0.813176	0.645045	19.5518	5.69461	0.69163	0.147729	12.7007	3.62116	28.3473	0.665595	35.1626	6.03752	8.28093	-4.653162e+01	-1.062063e+03	-1.108595e+03
1640	1763.31	12.4302	2.97161	16.5577	2.98182	7.89932	0.00811351	84.257	4.13221	5.15357	2.04134	0.290338	0.748332	0.647342	19.2635	4.56904	0.647354	0.125273	11.8198	4.69822	38.2569	0.644504	30.2492	7.08247	8.11705	-4.581984e+01	-1.059150e+03	-1.104970e+03
1650	2127.18	8.65633	2.95004	16.2552	2.90433	8.32463	0.00813512	84.3305	4.63689	5.53868	1.92875	0.304852	0.730783	0.644687	19.6836	3.93277	0.616213	0.107736	12.1097	4.81886	33.9537	0.475211	40.1651	5.05608	8.03695	-4.356135e+01	-1.059803e+03	-1.103364e+03
1660	1920.18	10.1655	2.94147	10.3719	2.89099	8.3106	0.00709632	84.3818	4.84587	4.94108	1.98663	0.295383	0.732338	0.652476	18.0413	5.25333	0.553447	0.0935637	12.4606	3.49695	39.7315	0.651222	47.6416	6.81282	8.4103	-4.595306e+01	-1.061523e+03	-1.107476e+03
1670	2059.23	11.9503	2.99519	14.7073	2.7019	8.57675	0.00745914	83.5671	3.64466	4.7439	1.57056	0.336107	0.657274	0.642991	17.3254	5.84635	0.444905	0.126141	13.2532	4.05311	37.3255	0.489646	52.5467	4.68074	8.36107	-4.584875e+01	-1.060761e+03	-1.106610e+03
1680	1887.79	18.1367	2.97931	7.78582	3.07032	8.27598	0.00745914	83.7739	3.05836	4.7439	1.70481	0.334192	0.691091	0.638593	18.0028	5.40124	0.444511	0.0944888	12.3578	2.72418	35.5366	0.494201	54.7084	7.01336	8.02152	-4.633581e+01	-1.058392e+03	-1.104728e+03
1690	2197.89	12.2433	2.96861	17.2614	3.17859	8.64966	0.00814969	83.6353	4.34305	5.2643	1.3436	0.350394	0.751739	0.639706	18.2871	5.8998	0.472454	0.0786952	13.676	4.65886	37.0203	0.513135	46.6932	5.38741	8.2013	-4.583161e+01	-1.059654e+03	-1.105486e+03
1700	2546.61	8.9035	2.93339	14.499	3.73414	8.72769	0.00982278	82.4087	4.57783	5.2643	1.88217	0.36808	0.734605	0.643321	19.2242	3.80378	0.440432	0.0822715	11.5906	6.55826	31.5912	0.644626	56.2454	4.2954	8.54684	-4.421351e+01	-1.068081e+03	-1.112295e+03
1710	2705.62	17.8855	2.95495	11.8687	3.87326	8.95338	0.00928679	82.7634	3.95631	5.86735	1.61023	0.3845	0.749278	0.642274	19.6391	5.66628	0.453352	0.112027	13.7844	6.34426	30.7285	0.629196	42.2674	5.55242	8.1233	-4.549370e+01	-1.063446e+03	-1.108939e+03
1720	2552.39	9.948	2.93543	11.4943	3.64282	8.51386	0.00968205	80.2954	6.31371	5.94042	1.86202	0.407207	0.805392	0.644179	19.9457	3.88401	0.48728	0.104372	13.2643	7.67925	33.0026	0.643143	31.9338	5.0263	8.00652	-4.471029e+01	-1.067033e+03	-1.111743e+03
1730	2488.92	10.4951	2.91021	7.77858	3.52907	8.111	0.00907005	83.4223	8.44543	6.09066	1.62283	0.413931	0.766583	0.646123	19.9992	3.722	0.51746	0.120789	13.829	7.24017	34.7925	0.516034	40.3619	4.27736	8.37022	-4.387908e+01	-1.068136e+03	-1.112015e+03
