iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	9815.59	9.66507	3.12125	15.5911	2.85671	7.42971	0.00376325	151.39	25.8139	8.43294	2.312	0.244811	0.535849	0.67359	0.452299	21.5025	6.23351	0.639987	0.142013	8.45448	12.6817	32.1119	0.698058	49.4781	6.88639	4.70364	-5.209666e+01	-1.036325e+03	-1.088422e+03
850	9285.03	11.1676	3.16011	15.9818	2.86992	7.15293	0.00387255	151.191	25.8139	7.79467	2.14516	0.340952	0.471873	0.692493	0.451895	22.4833	5.36337	0.711885	0.258833	9.46467	12.7799	34.8319	0.778235	30.1339	6.88639	3.16261	-5.375504e+01	-1.034347e+03	-1.088102e+03
860	9627.2	7.35932	3.21446	9.56017	3.15529	6.52626	0.00389465	150.826	25.8139	9.44815	2.06648	0.239451	0.362525	0.677717	0.450276	22.1228	3.6408	0.706361	0.325678	10.5186	13.5868	34.8319	0.718324	34.6557	4.48195	3.97428	-5.241942e+01	-1.038533e+03	-1.090952e+03
870	8904.17	10.245	3.27051	14.3238	3.30751	6.21726	0.00326832	146.099	25.8139	9.34676	2.14235	0.362909	0.400881	0.732341	0.447471	22.3754	2.74034	0.696419	0.274311	3.39211	11.4946	35.4296	0.720884	41.6843	6.44464	3.33215	-5.162582e+01	-1.038246e+03	-1.089872e+03
880	9005.89	10.6474	3.33486	17.5109	3.49675	6.37703	0.00327045	146.667	25.8139	8.74308	1.79271	0.363927	0.400881	0.652939	0.442414	21.9939	3.39021	0.666846	0.297178	6.62497	11.3633	37.3367	0.720884	41.6843	6.34989	4.41272	-5.175156e+01	-1.035639e+03	-1.087391e+03
890	9762.37	7.25051	3.34116	15.152	3.47497	6.01089	0.00273266	149.961	25.8139	10.0654	1.33531	0.351599	0.448616	0.656054	0.443695	21.6798	3.07679	0.687455	0.294497	10.0005	12.7577	37.3367	0.636925	35.6231	7.14092	4.86811	-5.262748e+01	-1.034540e+03	-1.087167e+03
900	9950.03	10.9102	3.35587	11.046	3.38991	5.8596	0.0028542	149.961	25.6765	10.3117	1.81516	0.256175	0.422339	0.614706	0.441472	20.6092	4.69611	0.697963	0.294497	9.59285	13.1294	37.3367	0.740361	35.6231	8.04202	5.2856	-5.341318e+01	-1.034086e+03	-1.087499e+03
910	9227.17	15.1387	3.34558	14.9553	3.45133	5.3048	0.0028542	151.25	26.7908	11.1968	1.15559	0.150201	0.420566	0.639792	0.442305	20.2153	2.9673	0.694642	0.261351	12.4749	12.931	36.1577	0.740361	40.4341	5.47197	3.5891	-5.370758e+01	-1.037646e+03	-1.091353e+03
920	9311.74	16.5759	3.42987	16.5604	3.75775	5.2558	0.00263947	151.092	27.2143	9.01465	1.58946	0.181753	0.566971	0.621751	0.440003	19.5957	2.71062	0.711693	0.143022	10.2067	13.9816	36.1577	0.658762	38.3746	7.91108	3.67281	-5.213548e+01	-1.035333e+03	-1.087469e+03
930	9228.93	20.0561	3.4764	16.0919	3.74507	5.56599	0.00313215	151.092	26.0522	7.23008	2.18826	0.189516	0.647119	0.641509	0.433439	19.4736	1.80565	0.678235	0.125488	9.00055	13.9816	38.6649	0.655178	46.1549	6.78085	3.39113	-5.229176e+01	-1.038122e+03	-1.090414e+03
940	8182.95	10.5841	3.53582	7.44256	4.10984	5.51577	0.00365914	150.956	25.6436	7.98178	1.13803	0.139082	0.558821	0.630555	0.435231	18.1103	6.30182	0.629293	0.211064	10.2841	13.9727	41.7696	0.556686	46.4097	5.83263	4.15375	-5.236702e+01	-1.036468e+03	-1.088835e+03
950	6892.98	10.0438	3.56616	9.71454	3.93043	5.39848	0.0034766	150.1	24.6889	10.4909	1.10917	0.128632	0.715037	0.659908	0.428633	19.6245	3.84341	0.624703	0.135722	7.43533	13.8655	45.2933	0.668993	43.8992	6.33103	3.64366	-5.187497e+01	-1.035379e+03	-1.087254e+03
960	6826.34	15.0966	3.59629	12.5096	4.02118	5.38983	0.00341954	150.1	24.6488	7.5104	1.97278	0.103952	0.621957	0.666354	0.427274	18.2533	6.18048	0.644195	0.17607	11.8392	13.3158	39.8842	0.627098	41.4467	7.94669	3.54159	-5.166406e+01	-1.036434e+03	-1.088098e+03
970	6614.22	10.2506	3.6503	11.4539	4.06629	5.59518	0.00365685	150.49	24.6488	7.81645	1.6238	0.154691	0.633724	0.615219	0.419504	18.4947	5.62077	0.60037	0.168759	9.81086	13.9629	44.9074	0.712161	46.212	5.31118	4.98853	-5.236018e+01	-1.033700e+03	-1.086060e+03
980	6986.18	12.8217	3.76011	12.5068	4.18537	5.58418	0.00317518	151.031	28.3197	8.14786	2.55374	0.162617	0.70241	0.709977	0.416053	18.404	2.80715	0.619666	0.0886932	10.8133	13.9629	41.3951	0.587441	48.7487	6.2449	4.36046	-5.114799e+01	-1.034948e+03	-1.086096e+03
990	6783.37	9.59965	3.76323	12.7335	4.88626	5.35464	0.00397937	151.457	27.9881	8.68867	2.80014	0.316297	0.917373	0.652163	0.418116	18.3271	5.50416	0.635639	0.180674	10.9375	13.0495	38.5424	0.540896	45.6255	7.72971	2.83217	-5.135413e+01	-1.038422e+03	-1.089776e+03
1000	7163.32	9.87154	3.78241	13.4043	5.02457	5.6553	0.00332704	148.661	29.3325	6.91671	1.47031	0.431139	0.884298	0.648079	0.404746	19.3435	3.96314	0.597467	0.0615957	10.5911	13.8766	35.207	0.533035	39.0973	5.09898	3.75313	-5.092312e+01	-1.035373e+03	-1.086296e+03
1010	6944.73	7.36587	3.85436	10.1903	5.26235	6.54715	0.00503817	151.008	31.6477	7.34742	2.92286	0.385114	0.901723	0.740913	0.406279	18.5633	4.9098	0.595138	0.21835	11.5582	13.859	35.9881	0.60043	40.5934	9.23615	3.75108	-5.179521e+01	-1.035157e+03	-1.086952e+03
1020	6616.9	10.1927	3.83269	15.7204	4.85748	7.04669	0.00474413	152.377	31.4421	6.77128	2.14982	0.166152	0.697697	0.710561	0.408084	18.7872	4.4357	0.587385	0.15489	12.1299	13.6237	37.9493	0.61638	35.292	7.29965	3.84902	-4.992530e+01	-1.034246e+03	-1.084171e+03
1030	6373.09	13.1829	3.80202	12.3834	4.6451	6.33675	0.0055097	146.629	29.6607	7.50558	2.67426	0.322726	0.768477	0.600939	0.407775	18.6602	4.78573	0.587385	0.269625	11.285	13.6955	41.763	0.742332	35.5323	7.57647	3.53507	-5.264561e+01	-1.034393e+03	-1.087038e+03
1040	6938.56	9.27152	3.77576	12.8924	4.63851	6.53461	0.00472438	142.774	27.5602	6.95732	2.78137	0.23608	0.655231	0.741814	0.412256	17.7327	4.83793	0.587385	0.0867889	12.8894	13.9122	40.8853	0.811938	45.6631	7.46414	3.32861	-5.302489e+01	-1.032628e+03	-1.085652e+03
1050	6722.57	10.9289	3.75839	18.0514	4.59633	6.83023	0.00528341	142.384	25.2294	6.40619	2.76946	0.262587	0.571733	0.805622	0.412256	18.3246	6.09417	0.589453	0.111428	9.16774	13.5094	43.7632	0.74279	38.3424	8.44219	4.91996	-5.386239e+01	-1.034286e+03	-1.088148e+03
1060	7727.02	10.2138	3.77323	12.8606	4.56259	7.00461	0.00439025	141.16	26.6383	7.01987	2.3095	0.242	0.603732	0.634595	0.415462	18.7928	3.64762	0.611661	0.133002	9.72339	13.3592	41.8621	0.644234	33.7035	7.24803	3.17438	-4.976684e+01	-1.035307e+03	-1.085073e+03
1070	8265.37	9.63699	3.84211	12.7017	5.30859	7.3089	0.0052192	144.843	27.7774	5.24924	1.17471	0.284844	0.786749	0.62792	0.413794	18.7373	3.85168	0.633796	0.0985497	12.7513	12.9556	43.236	0.685506	28.1938	6.11423	3.24137	-5.298458e+01	-1.037743e+03	-1.090728e+03
1080	8680.57	13.9225	3.90746	13.3662	5.06967	7.56693	0.0047505	144.843	27.7457	6.00069	2.01347	0.304268	0.696222	0.641538	0.417561	19.082	3.69804	0.678524	0.114108	11.2781	13.0825	42.7413	0.75131	34.45	5.09123	3.80342	-5.238260e+01	-1.036025e+03	-1.088408e+03
1090	8417.54	15.3602	3.96479	15.3994	5.08589	7.21037	0.00430233	145.349	29.647	6.95248	2.51333	0.551833	0.639813	0.795467	0.408791	20.572	4.61963	0.677897	0.130767	9.68124	13.3989	46.568	0.749971	27.862	8.00142	3.81907	-5.563029e+01	-1.030783e+03	-1.086413e+03
1100	8480.92	18.0785	3.98421	10.9656	4.80166	7.46712	0.00347686	148.331	28.9893	7.52035	2.01284	0.428874	0.472375	0.79449	0.413256	20.8138	5.87243	0.709201	0.181798	8.47159	12.0647	46.4597	0.667185	23.0105	7.95513	3.98397	-5.549258e+01	-1.032179e+03	-1.087671e+03
1110	7389.15	17.487	3.93332	10.5777	4.7391	7.17955	0.00356589	152.345	28.9893	6.71185	2.31595	0.495777	0.585441	0.8165	0.4107	20.9234	3.86819	0.652009	0.190139	9.61101	11.2647	43.3142	0.613525	26.0395	7.07157	6.01666	-5.334710e+01	-1.039987e+03	-1.093334e+03
1120	7563.9	14.1234	3.90531	7.5661	4.73167	7.13253	0.00410395	158.017	27.9035	6.17366	1.11097	0.510979	0.80299	0.684917	0.397015	21.3041	5.32103	0.639697	0.280553	10.0166	12.8594	40.8182	0.603834	33.2058	7.3837	5.55309	-5.394147e+01	-1.032054e+03	-1.085995e+03
1130	8022.1	12.6001	3.90674	14.4751	4.77744	7.08225	0.00384162	165.913	31.2417	7.14419	1.43431	0.469197	0.759014	0.658597	0.405579	22.1512	5.22594	0.667483	0.223206	7.97279	13.7715	42.7291	0.489417	26.2117	5.67724	3.7803	-5.330449e+01	-1.035128e+03	-1.088433e+03
1140	7173.14	16.194	3.76247	9.78279	4.51908	6.4514	0.00330236	170.299	29.5965	6.48296	2.12922	0.230125	0.741649	0.604953	0.408986	21.7832	5.63311	0.686456	0.258153	7.55651	12.9734	38.2158	0.521033	26.8516	8.77758	5.59275	-5.355815e+01	-1.034312e+03	-1.087870e+03
1150	6335.08	8.79723	3.73278	9.77017	4.40442	5.50415	0.00340048	167.576	25.9757	5.98338	2.67421	0.0231018	0.634665	0.622373	0.404593	22.2061	4.88725	0.697456	0.114346	8.39634	13.9016	37.3336	0.623963	36.2841	8.77365	2.62896	-5.236367e+01	-1.036122e+03	-1.088486e+03
1160	5553.48	10.3807	3.80908	7.26703	3.85409	5.79517	0.0028651	163.066	25.9757	8.17108	2.81093	0.155469	0.621066	0.695528	0.407106	22.1715	4.88725	0.683672	0.161531	7.58394	13.9648	40.3148	0.536786	38.3217	5.5954	3.52036	-5.163922e+01	-1.032076e+03	-1.083715e+03
1170	4780.91	16.4608	3.84554	7.57642	4.0893	6.32208	0.00390846	161.983	26.3796	6.07603	2.03544	0.217637	0.563436	0.712905	0.406669	22.3162	4.68155	0.687861	0.191403	8.4996	13.0668	37.1871	0.662675	43.2288	6.84394	5.31679	-5.177689e+01	-1.034130e+03	-1.085907e+03
1180	5118.29	15.0292	3.8275	15.8383	4.31574	6.4147	0.00457371	162.479	30.1493	5.78598	2.46336	0.254691	0.536182	0.853842	0.401752	21.6884	4.49774	0.681244	0.143686	9.24349	13.338	35.2842	0.643632	34.1531	6.68082	4.16002	-5.168602e+01	-1.031352e+03	-1.083038e+03
1190	5047.77	13.6424	3.98669	16.6319	4.62734	6.81556	0.00496094	157.954	28.4664	6.33095	2.32619	0.0908765	0.567842	0.734472	0.395563	22.1952	3.9522	0.725096	0.167371	8.11602	13.9676	36.4066	0.590182	22.8869	6.39385	4.16002	-5.188785e+01	-1.031771e+03	-1.083659e+03
1200	4542.83	20.9756	4.17634	15.9902	4.38992	6.99771	0.00438908	153.877	26.8399	7.23867	1.96713	0.157646	0.580817	0.685115	0.399568	21.7114	4.20844	0.734673	0.234048	7.57204	12.1753	39.8508	0.577361	27.4433	6.55423	4.20287	-5.150983e+01	-1.030609e+03	-1.082119e+03
1210	4823.84	19.5423	4.16604	8.29969	4.4904	7.10806	0.00494455	154.001	26.8093	6.79294	2.49595	0.32212	0.741233	0.837884	0.40297	21.4048	3.64167	0.770721	0.0654585	6.80935	13.6217	31.6757	0.50737	40.6574	7.65856	3.72023	-5.162181e+01	-1.033808e+03	-1.085430e+03
1220	5193.08	9.94136	4.19665	8.67297	4.28781	7.47116	0.00487665	149.472	24.4318	6.42086	1.69282	0.485909	0.780975	0.84511	0.401765	21.0267	4.65317	0.783281	0.183456	7.89994	13.4111	31.868	0.531028	43.5164	6.26354	3.02306	-5.013841e+01	-1.035924e+03	-1.086063e+03
1230	5626.16	16.6669	4.21642	9.22901	3.88251	7.6765	0.00486078	150.262	24.2247	6.43148	2.78871	0.315369	0.704231	0.735994	0.400352	20.2121	5.83668	0.807681	0.0663522	8.57502	13.9921	31.4574	0.546574	41.7627	7.76417	4.45491	-5.157215e+01	-1.031559e+03	-1.083131e+03
1240	5626.16	7.14487	4.16236	10.8168	3.8777	7.62725	0.00476886	150.7	27.0257	6.24793	2.03749	0.391611	0.60289	0.786584	0.414858	20.2078	4.05101	0.836617	0.168272	10.8232	12.1199	28.0071	0.64946	50.1596	5.76255	3.1754	-4.930093e+01	-1.035809e+03	-1.085110e+03
1250	4498.25	17.6523	4.12028	14.0434	4.30714	7.38881	0.00491495	151.134	31.5881	6.8749	1.67579	0.10073	0.489795	0.769572	0.422017	20.718	4.37735	0.829343	0.127165	10.8814	12.6094	22.3361	0.697061	64.3201	5.82024	3.87881	-5.201146e+01	-1.033816e+03	-1.085827e+03
1260	4162.83	18.9785	4.2145	14.0198	4.17961	7.61597	0.00445972	147.291	33.1448	10.1577	2.97912	0.0294884	0.555232	0.71935	0.408518	21.0267	7.49923	0.811784	0.109938	10.9617	13.4782	20.4939	0.680909	63.0884	5.72391	3.4362	-5.715006e+01	-1.032231e+03	-1.089381e+03
1270	3765.55	16.96	4.15718	13.9368	4.08206	7.75361	0.00491223	140.317	28.1405	7.07606	2.27907	0.206234	0.634036	0.683996	0.41009	21.2018	4.33958	0.77115	0.111324	9.91213	12.9765	20.2334	0.652758	58.2384	7.53753	3.05302	-5.024179e+01	-1.035183e+03	-1.085425e+03
1280	3177.48	12.6273	4.10367	16.7808	4.04203	7.60215	0.0056055	142.313	28.1066	5.46011	2.27773	0.296035	0.609065	0.728222	0.411066	22.0244	5.49772	0.77115	0.0553316	7.54965	13.0277	25.0914	0.659284	53.4308	6.84993	4.94198	-5.169942e+01	-1.033165e+03	-1.084864e+03
1290	3311.24	16.4286	4.09513	9.74401	4.09367	7.62985	0.00604814	137.449	28.2253	6.58588	2.00132	0.132839	0.555198	0.710164	0.418191	21.2347	4.97248	0.77115	0.125527	9.98521	12.821	26.5354	0.596027	41.9487	6.57337	4.03752	-4.903484e+01	-1.033114e+03	-1.082149e+03
1300	3024.37	13.0102	4.11293	14.9323	4.18343	7.58932	0.00616748	140.934	32.4113	6.15682	2.68099	0.105927	0.568381	0.724125	0.415219	20.7677	5.71065	0.743387	0.096397	10.3001	12.2671	23.3567	0.580262	40.1123	8.55612	4.73682	-4.999607e+01	-1.037112e+03	-1.087108e+03
1310	3152.78	19.7758	4.18612	9.23942	4.26544	7.78114	0.00623539	142.279	32.8449	5.50809	2.61651	0.0251171	0.528048	0.711777	0.413631	20.1542	6.15534	0.746432	0.0992522	12.2733	13.0349	20.7317	0.547794	43.8382	7.43629	3.65267	-5.150684e+01	-1.034470e+03	-1.085977e+03
1320	3621.94	18.02	4.18862	15.2578	4.17024	8.11376	0.00581223	144.423	30.9661	6.46866	1.98017	0.0714094	0.507441	0.787879	0.407581	19.8055	6.15534	0.722524	0.0992522	10.0707	11.4986	19.4352	0.472035	49.3243	7.0527	3.94229	-5.038090e+01	-1.037921e+03	-1.088302e+03
1330	3770.96	13.3411	4.35248	12.5858	4.42525	8.53217	0.00792646	141.845	30.2314	5.83015	1.82426	0.0744104	0.541958	0.791578	0.391354	19.8087	5.04737	0.708127	0.0672979	11.1389	13.8128	22.0744	0.564303	49.2112	5.32218	4.37402	-5.033037e+01	-1.035968e+03	-1.086298e+03
1340	3747.98	7.31495	4.29869	10.4727	4.32341	8.20227	0.0071952	141.139	31.3062	5.89317	2.05892	0.311575	0.807266	0.699168	0.391354	19.3477	6.47471	0.69472	0.10712	12.3602	13.5257	22.4669	0.570888	45.0846	6.81778	3.01236	-5.066422e+01	-1.034769e+03	-1.085434e+03
1350	4029.48	13.0465	4.32949	14.989	5.4233	8.26364	0.00753496	133.214	30.0779	7.85658	1.92098	0.309265	0.84448	0.829509	0.401179	19.1726	5.8801	0.680302	0.108092	11.1914	12.5758	23.3762	0.577451	50.9777	6.0656	4.37331	-5.191498e+01	-1.039633e+03	-1.091548e+03
1360	4427.4	18.2789	4.39173	11.5616	6.01145	7.98966	0.00729064	122.839	33.217	7.38698	1.36953	0.363347	0.742342	0.863061	0.42452	18.3055	3.14105	0.680302	0.134774	10.8999	12.5671	27.3715	0.569816	45.4844	7.34116	3.55759	-5.256584e+01	-1.048270e+03	-1.100836e+03
1370	4653.72	19.9996	4.34378	15.9347	5.87055	8.27851	0.00695478	125.662	41.3949	7.75182	2.65878	0.294384	0.89975	0.654666	0.430265	18.3767	5.64135	0.668148	0.0550082	13.9503	13.5062	27.9312	0.590499	48.1808	8.51692	3.5098	-5.544658e+01	-1.039765e+03	-1.095211e+03
1380	4029.38	11.078	4.28551	8.24051	5.48126	9.31273	0.00853491	118.689	30.2218	11.2247	1.58589	0.131977	0.913301	0.729682	0.430265	19.582	5.21126	0.686062	0.0771904	10.3054	13.2907	22.9436	0.561539	47.3646	7.22145	3.56864	-5.271144e+01	-1.044451e+03	-1.097162e+03
1390	4029.41	7.76233	4.20939	14.8186	5.61469	9.61272	0.00829265	120.102	29.8396	9.83004	2.61302	0.163853	0.786003	0.705862	0.433012	21.1858	5.52988	0.67672	0.0801266	10.2392	10.9543	21.5591	0.581985	51.2757	7.74531	4.00077	-5.207311e+01	-1.043937e+03	-1.096010e+03
1400	3830.85	8.72497	4.16812	16.5941	5.01394	9.53054	0.00879376	117.525	23.8948	9.16965	2.93512	0.106371	0.692508	0.663419	0.423347	20.7781	7.14206	0.69506	0.0565825	8.74466	13.2504	21.9927	0.707609	55.0962	7.55948	3.6745	-5.531973e+01	-1.042480e+03	-1.097800e+03
1410	3840.62	9.82888	4.17288	11.8076	4.6201	9.53805	0.00949449	111.249	20.1757	6.15152	2.41386	0.404886	0.690951	0.720723	0.426342	19.9178	4.18473	0.681708	0.0952508	9.44807	11.2939	25.5519	0.674617	48.8764	6.69567	2.88835	-4.826887e+01	-1.046316e+03	-1.094585e+03
1420	3803.5	20.0181	4.2757	8.35244	4.47198	9.77778	0.00832591	111.151	20.2183	6.19503	1.93446	0.478853	0.656773	0.833142	0.422413	19.4484	6.1681	0.725859	0.0867608	10.5574	9.84548	23.2358	0.579702	40.0301	7.95911	2.8241	-5.118706e+01	-1.047097e+03	-1.098284e+03
1430	3935.39	12.4311	4.342	9.88624	4.41745	10.0433	0.00788488	111.151	20.0671	6.08255	1.71298	0.45421	0.644482	0.688805	0.422413	19.7495	5.85095	0.725859	0.0653245	7.71295	11.0801	27.6089	0.579702	40.9495	6.35171	2.8241	-4.912303e+01	-1.045607e+03	-1.094730e+03
1440	3628.38	16.0878	4.2551	8.58473	4.25834	9.77956	0.00737745	116.951	20.8092	6.86498	2.01482	0.421907	0.501958	0.810669	0.429475	20.6917	5.3142	0.725533	0.088838	8.01736	9.3741	25.4493	0.575299	52.9245	6.30111	4.32944	-4.936223e+01	-1.046533e+03	-1.095895e+03
1450	3606.43	14.3474	4.23636	14.1306	4.15364	8.99279	0.00748477	111.256	19.8786	7.03649	1.48339	0.524291	0.613923	0.788958	0.425159	20.8268	4.52811	0.746721	0.0742721	7.56621	11.4427	27.1866	0.643882	43.9487	5.91557	3.81764	-4.919406e+01	-1.043841e+03	-1.093035e+03
1460	3677.43	18.5725	4.17265	9.25557	4.09871	8.89348	0.00822964	110.101	21.9226	8.83089	2.57791	0.362318	0.557152	0.768731	0.421431	20.753	4.11067	0.726386	0.0979133	10.6759	12.8414	24.3961	0.700057	52.8516	5.56202	3.81764	-5.049903e+01	-1.043440e+03	-1.093939e+03
1470	3698.88	18.6232	4.20801	9.30941	4.13491	9.26573	0.00655327	113.721	23.9934	11.0968	2.66953	0.214373	0.618947	0.717412	0.421335	20.9167	4.34722	0.735937	0.092009	8.28776	11.5573	24.1956	0.727256	48.5751	6.82887	2.94582	-5.086898e+01	-1.041484e+03	-1.092353e+03
1480	4119.34	13.9916	4.26288	12.2335	4.16992	9.05213	0.00606293	118.479	27.0694	11.085	2.57425	0.198452	0.598356	0.825729	0.415987	20.7828	3.88248	0.764911	0.092009	12.2316	11.7479	29.0773	0.829048	50.0535	5.8023	3.75731	-5.365069e+01	-1.037078e+03	-1.090729e+03
1490	4010.01	10.1625	4.26402	9.19976	4.16992	9.31875	0.00646732	121.758	25.2616	10.0975	1.00749	0.0679415	0.632863	0.64734	0.416183	21.7087	5.27425	0.763497	0.0515668	10.1669	12.9264	35.1741	0.803552	36.6171	7.77622	3.75731	-5.545708e+01	-1.033190e+03	-1.088647e+03
1500	4114.38	9.00878	4.27833	8.29136	4.07643	9.15546	0.00772168	130.401	28.1321	10.0429	1.96877	0.136899	0.715589	0.738744	0.417304	19.9836	4.78718	0.759719	0.108992	12.0672	13.18	31.6194	0.855949	41.9544	6.79698	3.05353	-5.326194e+01	-1.036078e+03	-1.089340e+03
1510	4106.33	9.92176	4.43577	8.23512	4.32485	8.98415	0.00607458	131.913	31.1603	9.71791	2.10087	0.291043	0.86458	0.710205	0.415002	20.4884	4.42246	0.775357	0.105413	12.8888	12.5413	36.6491	0.777644	36.0811	5.80477	3.05353	-5.322908e+01	-1.034018e+03	-1.087247e+03
1520	4106.33	8.56932	4.40337	12.3122	4.14244	9.02161	0.00586412	137.13	29.7307	8.80018	2.98469	0.472469	0.868589	0.704343	0.415334	20.5111	6.37439	0.769395	0.181062	10.286	12.52	37.6576	0.701113	30.4178	7.14583	2.97722	-5.380257e+01	-1.032884e+03	-1.086687e+03
1530	4240.76	14.5401	4.40119	13.0954	4.44584	8.77321	0.00661119	134.399	29.4053	6.77762	1.83113	0.500576	0.915575	0.712455	0.415901	21.1477	3.81613	0.814917	0.137745	8.62838	12.6723	36.2015	0.749284	29.1246	8.40362	3.62106	-5.338164e+01	-1.038960e+03	-1.092342e+03
1540	4240.76	10.5656	4.37299	14.9703	4.36149	9.09452	0.00694144	128.865	26.0918	5.10376	2.63446	0.510853	0.770615	0.625834	0.420255	20.9626	4.06401	0.813056	0.131319	10.3975	13.2142	35.5107	0.904918	35.6175	 5.84	4.19247	-5.528526e+01	-1.032833e+03	-1.088119e+03
1550	3823.54	12.4626	4.34209	8.50199	4.47547	9.50432	0.00752205	130.627	26.6853	5.05121	1.51848	0.531138	0.866221	0.620027	0.425219	21.48	5.68382	0.799484	0.0629038	8.81936	13.8075	36.3571	0.932167	38.8234	8.19361	3.53778	-5.871644e+01	-1.032369e+03	-1.091086e+03
1560	3760.67	11.9345	4.34388	9.59645	4.41203	8.90298	0.0063003	133.91	25.6033	4.99954	1.43561	0.479367	0.744138	0.736941	0.430232	20.8423	3.25604	0.842946	0.157529	10.3583	11.5301	36.6596	0.982383	37.738	6.58409	1.91539	-5.605915e+01	-1.044324e+03	-1.100383e+03
1570	4129.94	7.62498	4.36707	8.86904	4.41203	8.56364	0.00628113	134.464	25.6033	4.76328	1.41178	0.453563	0.52092	0.829993	0.417827	20.8423	4.30494	0.843145	0.0732819	9.41383	12.8147	37.1316	0.889073	35.7451	7.03443	3.46365	-5.584050e+01	-1.030270e+03	-1.086110e+03
1580	4191.34	20.1031	4.33519	10.415	4.35421	8.52526	0.0069394	141.564	25.5943	5.04832	1.81124	0.425908	0.727162	0.767944	0.401621	21.8435	3.16236	0.830929	0.0729372	9.27999	13.6786	34.7823	0.883921	35.7451	8.26009	3.95464	-5.658609e+01	-1.031516e+03	-1.088102e+03
1590	4144.38	12.947	4.39792	12.8325	4.35421	8.52526	0.00662732	142.32	23.6374	7.17045	2.55578	0.324198	0.787266	0.834055	0.404405	21.838	4.38356	0.830929	0.0654714	8.06839	11.8012	36.2629	0.703323	31.8388	6.4464	3.44321	-5.309466e+01	-1.034478e+03	-1.087573e+03
1600	4266.99	9.94391	4.40783	9.77807	4.29736	9.02691	0.00623643	138.941	24.8945	5.69965	1.25241	0.428833	0.508114	0.77245	0.404662	22.3335	6.03219	0.862433	0.116694	7.31559	12.187	36.4162	0.842113	37.8148	6.70222	5.34561	-5.602756e+01	-1.032361e+03	-1.088388e+03
1610	4413.23	15.3029	4.42277	11.174	4.25505	9.15963	0.0060327	141.359	26.0612	5.90839	2.72859	0.251109	0.516505	0.696284	0.397035	22.3133	4.95109	0.835852	0.09341	7.44753	12.3456	33.4553	0.827253	34.3179	7.65707	3.66474	-5.429292e+01	-1.031872e+03	-1.086165e+03
1620	4304.39	10.2182	4.49126	9.33031	4.14826	9.27416	0.00640191	139.757	26.9242	7.35613	1.3779	0.295491	0.653992	0.604994	0.400124	22.5527	4.51734	0.836816	0.223591	8.89754	12.1399	35.1512	0.773547	33.713	9.02299	3.28602	-5.417395e+01	-1.036029e+03	-1.090203e+03
1630	4120.06	10.5217	4.36355	9.93623	4.31109	9.06125	0.00599312	141.899	28.5281	7.48061	2.50476	0.134775	0.666753	0.643106	0.400732	22.7206	5.36819	0.81852	0.112618	9.36993	13.9439	36.1975	0.721913	26.8984	8.30769	3.39386	-5.447025e+01	-1.034111e+03	-1.088581e+03
1640	4713.75	19.1767	4.33311	13.637	4.64861	8.82175	0.00550133	147.919	29.4677	7.82295	1.7795	0.107342	0.680548	0.614874	0.400191	22.6691	4.45617	0.767239	0.176857	7.85143	12.4666	38.2423	0.792151	29.1421	8.40552	2.85278	-5.502161e+01	-1.034576e+03	-1.089598e+03
1650	4554.22	17.1334	4.25343	12.1964	4.64861	8.98703	0.00629739	150.519	26.33	7.1366	2.67473	0.0574822	0.680548	0.69376	0.387794	23.3671	5.32196	0.769681	0.176857	6.98688	12.3263	35.424	0.686683	26.5332	7.86256	2.60815	-5.392165e+01	-1.035159e+03	-1.089081e+03
1660	4909.22	7.28088	4.24824	18.7537	4.5442	9.35199	0.00745915	152.994	27.295	7.56314	2.25976	0.12565	0.660521	0.814069	0.401191	22.0981	5.21697	0.792209	0.216764	7.5121	11.579	31.5746	0.643195	31.8477	5.61572	5.90889	-5.244427e+01	-1.038296e+03	-1.090740e+03
1670	4883.14	10.4475	4.25839	12.0649	4.68111	9.3445	0.00707981	156.3	28.3635	6.6402	1.36748	0.269561	0.872812	0.717611	0.404249	21.8746	5.45035	0.78123	0.0968616	8.54979	13.4977	34.491	0.666836	26.3424	7.44211	4.76881	-5.353055e+01	-1.037041e+03	-1.090572e+03
1680	4883.14	20.4245	4.2782	13.2158	4.27421	9.06425	0.00649347	149.713	28.3635	6.71785	1.78084	0.317867	0.881546	0.729173	0.397672	21.3228	5.0068	0.770572	0.107237	10.0874	13.5144	38.056	0.554224	17.7247	5.48501	5.28115	-5.371589e+01	-1.034936e+03	-1.088652e+03
