iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	2289.92	15.5933	3.3498	7.01237	3.81644	10.5955	0.0131838	107.555	25.6158	2.25228	2.26313	0.159008	0.450901	0.650714	0.516999	22.7031	6.97575	0.214019	0.0828084	10.0893	8.32998	25.8441	0.757247	55.13	6.87411	3.43852	-5.450690e+01	-1.052045e+03	-1.106551e+03
850	2429.33	8.62666	3.39576	9.20499	3.98269	10.7812	0.014498	106.652	24.7703	2.10419	2.63836	0.13551	0.455595	0.60301	0.509707	22.018	4.36602	0.220382	0.0512272	8.67423	8.02375	25.5241	0.746172	51.8156	5.48939	3.66328	-5.120241e+01	-1.052917e+03	-1.104119e+03
860	2161.32	13.2652	3.44679	7.87987	4.48032	10.7599	0.0147483	104.982	17.6542	2.48847	2.51485	0.222965	0.455595	0.686823	0.5179	21.4491	4.4445	0.203922	0.128156	7.31986	4.22757	29.7117	0.707058	49.5719	4.90768	3.75924	-4.786020e+01	-1.058438e+03	-1.106299e+03
870	1928.87	7.92011	3.44846	9.18236	3.42988	10.4173	0.0147483	104.062	21.1866	2.46149	2.2464	0.222965	0.465645	0.672957	0.504145	22.1731	4.38666	0.246846	0.162072	10.4304	5.82636	29.5865	0.731231	32.7866	7.05431	2.91972	-4.900403e+01	-1.050857e+03	-1.099861e+03
880	1915.18	17.3976	3.48687	10.093	3.37747	9.91636	0.0143463	99.7938	21.1866	2.76656	2.92134	0.221533	0.466586	0.712895	0.50446	21.7992	4.6827	0.305118	0.123804	11.638	8.86731	32.5987	0.795836	33.2176	5.13482	2.9281	-5.086046e+01	-1.047189e+03	-1.098050e+03
890	1910.81	8.45302	3.50765	14.9109	3.44843	9.67875	0.0143463	100.089	27.7067	2.9182	1.01625	0.27643	0.504574	0.716262	0.513428	22.664	5.06502	0.302666	0.158739	13.4085	10.9593	36.1226	0.8304	35.7224	5.0651	3.85578	-5.301676e+01	-1.047954e+03	-1.100971e+03
900	2119.96	16.4044	3.53052	16.021	3.46571	9.62123	0.0138143	105.304	19.8723	3.01597	1.9456	0.335291	0.504574	0.701602	0.500202	20.2504	5.34762	0.306809	0.197973	9.26865	7.74633	35.5087	0.695266	40.0284	5.93287	2.63371	-4.763785e+01	-1.049263e+03	-1.096901e+03
910	2078.55	13.1032	3.54019	11.3575	3.72699	9.16139	0.0146378	104.606	19.9805	2.69062	1.69915	0.405443	0.479565	0.644128	0.497926	20.3828	4.89386	0.271375	0.222515	11.2034	8.98965	39.9953	0.851268	44.6771	6.29917	2.62766	-5.101634e+01	-1.050504e+03	-1.101521e+03
920	1843.4	14.2532	3.54352	15.0667	3.35236	8.89645	0.0146378	102.662	17.4638	2.68528	1.31812	0.388683	0.529608	0.624295	0.485338	20.5396	3.09911	0.273503	0.208306	12.7407	7.69236	35.038	0.753249	40.0205	5.09198	3.21061	-4.926434e+01	-1.053703e+03	-1.102967e+03
930	1509.79	15.53	3.5591	17.4092	3.31803	8.79429	0.0146378	101.161	17.8067	2.66353	1.46417	0.334559	0.525342	0.708463	0.488316	20.0472	4.53472	0.247651	0.198194	12.45	8.68174	34.5121	0.797297	40.8382	6.1487	3.92537	-4.979441e+01	-1.047627e+03	-1.097422e+03
940	1765.98	15.1749	3.49384	14.3888	3.46959	8.71747	0.0146378	97.2144	19.0913	3.39117	2.10215	0.329542	0.546398	0.700137	0.487992	20.1298	4.76077	0.24462	0.164694	9.88028	7.02369	30.0968	0.66322	56.19	6.1535	3.98036	-4.672099e+01	-1.051488e+03	-1.098209e+03
950	1696.27	11.6786	3.47823	10.4165	3.45881	8.77506	0.0156895	103.842	19.5404	4.08664	1.67904	0.308393	0.68146	0.699346	0.482209	19.9906	4.4221	0.238762	0.191022	8.65221	7.98098	30.4207	0.802171	56.5433	6.19953	2.32958	-4.772214e+01	-1.049617e+03	-1.097339e+03
960	1607.64	14.8051	3.48891	8.80543	3.20236	8.6798	0.0125869	105.694	23.6369	3.67812	2.96728	0.24825	0.674355	0.668382	0.481722	20.4965	4.43482	0.230126	0.193206	9.56917	7.90099	30.4207	0.796294	59.8054	6.56228	2.57846	-4.922693e+01	-1.047906e+03	-1.097133e+03
970	1566.39	7.21368	3.48891	13.2549	3.14322	8.53239	0.0125869	105.755	24.0869	3.95323	2.70965	0.25083	0.67063	0.719912	0.470184	20.5951	3.22486	0.202848	0.193206	6.48197	9.88881	32.5894	0.675823	41.4884	5.95114	3.59581	-4.623958e+01	-1.054419e+03	-1.100659e+03
980	1547.52	15.3781	3.42229	12.112	3.19597	8.60357	0.0146444	105.767	 28.5	3.76019	2.80882	0.247887	0.648207	0.653635	0.474189	21.4922	5.20076	0.202848	0.175732	10.2436	10.8823	32.7928	0.675823	41.4884	6.45745	3.63457	-4.874047e+01	-1.044618e+03	-1.093358e+03
990	1635.48	17.7899	3.42317	15.1069	3.19597	8.60835	0.0129577	107.598	31.1527	3.85274	2.47327	0.334444	0.561213	0.723162	0.477635	22.8968	6.06885	0.243152	0.222369	12.8246	7.66857	33.7424	0.654052	46.5378	5.46595	4.17134	-5.066044e+01	-1.047169e+03	-1.097829e+03
1000	1702.76	15.5568	3.40997	9.36514	3.28785	8.2921	0.0150388	106.909	27.6715	3.39504	2.68288	0.431447	0.609497	0.813177	0.479188	22.1389	5.58778	0.239899	0.209842	8.81008	9.37535	33.7424	0.746608	48.8586	6.1299	3.07961	-5.094361e+01	-1.045338e+03	-1.096282e+03
1010	1409.37	9.68317	3.41709	9.88518	3.11838	8.30297	0.0189078	107.611	28.0047	3.64982	2.48976	0.411961	0.813992	0.836009	0.47882	22.4202	5.52048	0.226469	0.196116	12.8531	11.7951	34.1042	0.682466	36.0526	5.75898	3.5733	-5.212661e+01	-1.043417e+03	-1.095544e+03
1020	1475.2	9.58573	3.34916	10.0814	3.21313	8.06211	0.0173267	110.074	26.6453	3.6169	2.67013	0.420806	0.758932	0.84536	0.475241	23.8257	3.79412	0.230118	0.217195	10.7932	11.1377	30.6472	0.685191	40.3541	7.26068	3.28049	-5.218860e+01	-1.045015e+03	-1.097203e+03
1030	1537.64	12.5081	3.3348	8.5327	3.21313	8.41922	0.0166617	113.929	24.1749	3.47022	2.71236	0.406024	0.724007	0.839387	0.46831	22.8377	4.20549	0.210883	0.199208	8.93813	9.98953	32.1021	0.621858	40.3541	5.67764	3.12829	-4.970410e+01	-1.044199e+03	-1.093903e+03
1040	1400.35	7.83406	3.31211	14.6157	2.97146	8.07379	0.0159524	109.995	24.5669	2.79911	2.31553	0.445578	0.727761	0.69652	0.462673	22.8377	7.34469	0.206363	0.162067	9.36408	10.2304	34.5288	0.66669	36.9076	6.12925	3.11592	-5.281560e+01	-1.040478e+03	-1.093294e+03
1050	1509.49	7.37265	3.35174	18.5237	3.2473	8.02702	0.0170825	109.995	24.5669	3.01911	2.82181	0.458728	0.708549	0.737013	0.470937	22.6045	6.78891	0.206363	0.234428	10.3254	11.7729	34.5288	0.576919	36.9076	5.54852	3.78863	-5.230924e+01	-1.045824e+03	-1.098133e+03
1060	1601.14	15.2839	3.31875	17.2988	3.2473	7.58178	0.0140109	104.614	20.5538	4.20256	1.34414	0.455837	0.782666	0.6673	0.459346	21.6492	5.66443	0.192473	0.21387	9.98831	9.31573	37.9127	0.630811	36.6913	6.19468	3.14837	-4.931817e+01	-1.041626e+03	-1.090944e+03
1070	1661.04	19.2358	3.32262	15.9435	3.2473	7.49293	0.0123138	105.806	21.4976	5.13896	2.26977	0.397361	0.769164	0.631366	0.454762	21.6492	4.55737	0.225618	0.197923	9.18951	9.13617	37.4405	0.593084	32.0214	6.30751	3.21209	-4.781555e+01	-1.042510e+03	-1.090326e+03
1080	1681.17	10.726	3.36091	19.1072	3.4959	7.63615	0.0132689	104.371	20.6438	4.41052	2.24343	0.479091	0.656906	0.719651	0.459181	22.0669	4.86174	0.225618	0.156815	7.65822	9.86372	41.3849	0.593084	36.7751	6.06587	3.55066	-4.836046e+01	-1.043582e+03	-1.091942e+03
1090	1966.56	17.6672	3.36091	15.2961	4.00313	7.03735	0.0114543	105.842	26.8359	4.39893	2.84026	0.464267	0.668466	0.767163	0.446275	22.5176	4.80031	0.20171	0.132448	8.02369	9.92792	40.9181	0.474222	39.521	4.71244	3.99847	-4.852219e+01	-1.045230e+03	-1.093752e+03
1100	1729.65	17.8733	3.45328	11.9018	4.00313	7.04017	0.0120553	104.113	28.7719	5.00698	2.30609	0.451086	0.664577	0.796939	0.435711	22.2797	5.64711	0.200331	0.125506	10.0954	8.72833	41.3246	0.474063	40.7364	5.90218	3.06288	-4.887967e+01	-1.042550e+03	-1.091430e+03
1110	1747.4	15.7108	3.39058	10.0316	4.07763	6.96729	0.012147	111.752	24.5161	5.07459	2.1624	0.497332	0.75887	0.921146	0.430187	22.7756	4.2493	0.186877	0.143894	6.76847	6.48031	35.494	0.471304	52.6219	7.86895	3.24124	-4.944381e+01	-1.046626e+03	-1.096070e+03
1120	1963.67	19.6851	3.37813	14.719	4.00429	6.74837	0.0098485	111.768	25.1482	3.53784	2.49699	0.445152	0.527279	0.739502	0.405048	23.5776	3.82597	0.187411	0.143394	8.29236	6.81924	31.2371	0.480286	55.8132	4.30791	3.35141	-4.790064e+01	-1.047144e+03	-1.095045e+03
1130	2196.16	10.3795	3.43962	15.2573	4.19343	6.37849	0.00977735	116.911	29.0446	4.49643	2.84576	0.498317	0.401837	0.877825	0.394245	23.5776	6.50054	0.231686	0.253876	9.02634	11.0957	31.2371	0.480286	47.3875	8.64854	2.43414	-5.225759e+01	-1.043166e+03	-1.095424e+03
1140	1991.23	16.8015	3.50317	16.5001	4.33291	6.23335	0.00977735	122.058	29.1927	3.607	1.35657	0.512135	0.486334	0.775584	0.386751	23.5776	4.69108	0.253582	0.148557	10.6967	8.88837	30.3766	0.564808	54.8636	6.19998	2.71665	-4.982809e+01	-1.041429e+03	-1.091257e+03
1150	1892.28	19.6958	3.52474	11.6345	4.22732	6.37238	0.00887431	123.639	30.3662	4.94051	1.8497	0.390341	0.649668	0.707347	0.372125	23.7751	3.67458	0.251366	0.13008	7.41884	11.2628	29.5703	0.593738	53.3906	10.5221	3.57327	-4.958034e+01	-1.040907e+03	-1.090487e+03
1160	2271.2	14.411	3.54892	9.45004	4.18787	6.48185	0.00847789	128.702	31.0073	4.49865	1.25883	0.450302	0.585377	0.657675	0.357031	24.1429	4.16067	0.251366	0.173272	9.09228	10.3822	28.6389	0.634589	52.2241	7.57689	4.25014	-5.074448e+01	-1.037472e+03	-1.088216e+03
1170	2361.62	13.5047	3.60665	8.87048	4.07067	6.80858	0.00828918	130.109	30.637	4.71437	1.76631	0.529758	0.651777	0.744929	0.350151	24.6232	4.21098	0.251366	0.165116	8.05198	9.95069	30.6033	0.594101	52.1701	6.69155	4.80262	-5.097729e+01	-1.036240e+03	-1.087217e+03
1180	2205.78	8.23416	3.59176	13.3851	4.13659	6.10261	0.00848658	132.144	35.0975	4.21633	1.98802	0.483787	0.52316	0.764794	0.353979	24.1331	3.19685	0.260394	0.180284	9.84562	11.6032	30.6033	0.594101	49.9094	5.65672	3.61427	-5.030932e+01	-1.035653e+03	-1.085962e+03
1190	2037.29	15.692	3.60013	10.5722	4.16221	6.32465	0.00818482	135.179	34.0084	3.78032	2.82426	0.358426	0.500211	0.664873	0.349505	24.4999	4.72177	0.289575	0.0971661	8.1282	12.3229	28.5197	0.60413	51.9329	5.00861	3.77377	-5.128897e+01	-1.036377e+03	-1.087666e+03
1200	1958.89	7.59167	3.55194	14.9185	4.18175	6.65643	0.00752428	144.99	38.3843	3.66091	1.19322	0.240602	0.544419	0.754932	0.354602	24.4456	5.10612	0.280905	0.0514823	8.81651	10.9323	28.5197	0.575194	44.7591	7.75336	3.37639	-5.215749e+01	-1.034691e+03	-1.086848e+03
1210	2025.28	16.3435	3.56939	17.5595	4.29111	6.78438	0.00868413	149.723	38.1029	2.92472	2.22192	0.150932	0.459787	0.753163	0.360291	24.1063	3.8067	0.278294	0.103071	9.00441	12.6966	28.5197	0.568251	45.007	8.36927	5.01422	-5.194607e+01	-1.035461e+03	-1.087407e+03
1220	2264.44	13.3824	3.5454	14.4162	4.24764	6.39694	0.00769994	147.63	32.4467	2.88485	1.27977	0.277357	0.426765	0.835634	0.351887	23.5772	4.55043	0.295954	0.144946	8.42001	11.8657	30.2537	0.568251	42.8839	7.63846	4.03473	-5.065047e+01	-1.035475e+03	-1.086126e+03
1230	2406.29	18.7398	3.63383	7.32371	4.27836	6.61858	0.00777141	149.624	30.0302	2.61081	1.67053	0.265553	0.325052	0.788461	0.358114	23.4311	4.8919	0.297321	0.152127	7.74952	11.4982	32.317	0.489887	50.0805	9.05891	4.48801	-5.125378e+01	-1.034401e+03	-1.085655e+03
1240	2171.36	10.2092	3.59489	14.0943	3.92597	6.7678	0.00737699	142.835	27.5354	2.70181	2.30603	0.146295	0.342109	0.685837	0.356304	24.0449	4.51732	0.29235	0.179299	7.09417	11.4595	32.3127	0.509722	46.5454	7.56609	3.9427	-4.951487e+01	-1.033929e+03	-1.083444e+03
1250	1977.99	13.9335	3.59298	13.6765	3.81487	6.7678	0.00768247	136.782	25.4563	2.36414	2.02878	0.0783226	0.232778	0.655726	0.347406	24.1331	6.0074	0.312557	0.252585	7.23847	11.306	33.1072	0.581053	36.9591	7.86634	2.95191	-5.190950e+01	-1.033726e+03	-1.085636e+03
1260	1952.77	11.2543	3.57435	15.5854	3.86397	7.04659	0.00730871	136.383	26.6485	2.27672	2.79067	0.0234975	0.264172	0.612593	0.365626	24.2562	5.57545	0.312557	0.158051	6.86271	9.9684	33.1072	0.551484	40.6435	7.99161	3.33442	-5.153230e+01	-1.033844e+03	-1.085376e+03
1270	1904.15	12.0282	3.57762	10.2636	4.02179	7.02841	0.00729319	137.316	25.4183	2.16819	1.43695	0.0652966	0.318261	0.601699	0.357661	24.6791	4.48156	0.285082	0.108552	5.68939	10.9394	32.5507	0.539869	43.3648	6.32411	3.53297	-5.107219e+01	-1.032963e+03	-1.084035e+03
1280	2005.82	13.8456	3.57109	10.2554	3.80914	7.02544	0.00646392	140.194	27.4272	3.01924	2.58324	0.163424	0.348244	0.629988	0.33543	25.7063	5.50414	0.276955	0.0811155	5.69532	11.369	29.9812	0.57639	49.3111	9.37049	4.69242	-5.403178e+01	-1.032240e+03	-1.086272e+03
1290	1763.43	7.17488	3.58376	12.0905	3.81525	6.99496	0.00619766	137.246	27.6432	4.04617	2.31555	0.160209	0.33906	0.864021	0.344435	25.5002	5.88741	0.27807	0.0833866	5.91173	8.77397	29.9569	0.556477	49.7658	8.41427	3.68789	-5.329621e+01	-1.030698e+03	-1.083994e+03
1300	1638.36	10.8555	3.56804	17.0704	3.45306	6.79827	0.00623948	133.212	28.7462	3.99358	2.91467	0.304988	0.402244	0.765124	0.344435	25.7595	5.01665	0.266519	0.196237	6.76988	8.38533	29.9569	0.581859	45.0968	8.18693	3.1683	-5.199594e+01	-1.036318e+03	-1.088314e+03
1310	1536.67	10.0327	3.58398	8.9811	3.27884	6.87835	0.00458569	128.647	29.2617	5.98771	1.58975	0.0583537	0.355806	0.810359	0.334473	25.664	3.41365	0.25165	0.0722098	6.96259	10.5344	28.9198	0.581859	52.7059	8.04919	3.71066	-5.302926e+01	-1.036620e+03	-1.089649e+03
1320	1375.72	16.0866	3.57874	10.8321	3.27884	6.56578	0.00458569	141.375	35.8613	5.77084	2.52314	0.0324197	0.540929	0.618097	0.334473	25.0022	5.89276	0.25165	0.0592304	5.88227	10.7261	27.1834	0.588739	58.3931	5.20173	3.39446	-5.341008e+01	-1.035630e+03	-1.089040e+03
1330	1206.09	9.43196	3.62921	9.96066	3.23622	6.56578	0.00501212	141.755	36.2593	5.35786	2.07512	0.152132	0.619312	0.632879	0.338475	25.1363	5.17323	0.241891	0.101811	8.65055	8.52627	27.1834	0.708568	77.6397	8.13761	2.57315	-5.540461e+01	-1.035955e+03	-1.091359e+03
1340	1080.3	16.4395	3.60483	9.58616	3.03347	6.37966	0.00501212	151.825	34.4048	5.02038	2.48439	0.183369	0.650057	0.634566	0.329891	25.3674	4.37898	0.241891	0.0991161	6.46431	8.03742	27.1834	0.712735	77.2817	6.35269	4.75292	-5.602602e+01	-1.033140e+03	-1.089166e+03
1350	979.973	16.6053	3.59969	12.4365	3.03347	6.2809	0.00501212	151.743	28.8742	5.04486	1.00589	0.173604	0.72802	0.659748	0.3287	25.3909	6.99424	0.269107	0.16484	6.92126	8.29045	26.2231	0.72948	71.5504	5.6664	2.96778	-5.718928e+01	-1.036123e+03	-1.093312e+03
1360	925.331	17.0996	3.65552	13.9914	3.01819	6.47434	0.00570479	153.699	35.8073	5.98968	2.62974	0.255958	0.760338	0.766379	0.339796	25.7395	6.40595	0.290508	0.113383	5.56583	7.73851	26.2231	0.682603	65.405	7.54813	5.17991	-5.611729e+01	-1.036419e+03	-1.092537e+03
1370	954.593	13.6037	3.63747	15.5909	3.08511	6.08889	0.00537569	145.467	31.235	7.17532	2.53336	0.0859788	0.838638	0.645062	0.332545	25.4337	5.07638	0.291057	0.116934	6.91322	10.8106	26.6078	0.682603	65.7639	7.89036	3.52224	-5.441392e+01	-1.031293e+03	-1.085706e+03
1380	1022.33	20.4703	3.62365	17.7582	3.0046	6.04085	0.00537569	146.922	28.381	6.87854	2.9587	0.140712	0.958244	0.649609	0.336915	25.7356	3.49429	0.291057	0.217958	4.48911	9.64173	28.0007	0.672445	64.9142	8.0147	4.14464	-5.650954e+01	-1.036087e+03	-1.092597e+03
1390	947.295	17.8095	3.63145	8.98432	3.00902	5.96837	0.00537569	146.286	27.628	5.67808	2.15118	0.242825	0.754103	0.610394	0.339282	25.6234	5.3482	0.316103	0.239742	5.20518	8.93848	28.0978	0.68911	56.6024	9.1444	3.54977	-5.396197e+01	-1.032309e+03	-1.086271e+03
1400	947.295	17.373	3.63145	13.028	3.02435	5.88612	0.00708123	145.241	27.628	5.63329	1.9138	0.334453	0.821499	0.672275	0.336331	25.5857	4.0184	0.307149	0.312966	5.67827	8.57714	29.3756	0.68911	48.9159	5.53172	3.12525	-5.208179e+01	-1.034264e+03	-1.086346e+03
1410	963.336	15.4559	3.72835	12.9848	3.09913	5.86278	0.00708123	145.241	27.362	5.89015	2.96117	0.334715	0.741579	0.735511	0.336331	24.4618	4.36943	0.289531	0.304789	5.11555	9.50737	33.9508	0.554093	40.2534	8.79049	3.30252	-5.003826e+01	-1.030277e+03	-1.080316e+03
1420	911.328	13.2501	3.7352	15.2493	3.05795	6.00737	0.00724313	148.294	28.0531	6.29804	2.35293	0.37344	0.788823	0.797921	0.335179	24.5828	6.14994	0.263911	0.381512	3.98583	9.48493	34.3152	0.554093	43.6916	5.91047	3.91577	-5.184850e+01	-1.031245e+03	-1.083094e+03
1430	927.141	13.3132	3.77286	13.1966	2.89876	6.29714	0.00724313	143.001	25.0381	7.45616	2.11945	0.374822	0.74428	0.777549	0.339151	24.339	5.70454	0.263911	0.457525	2.12478	7.23253	36.0005	0.59612	44.996	6.3638	3.91577	-5.147024e+01	-1.032697e+03	-1.084167e+03
1440	953.77	9.57235	3.74007	11.4883	2.9523	6.29714	0.00842077	142.973	25.9447	9.02281	2.10973	0.330106	0.835312	0.872885	0.331013	24.3186	5.18838	0.263911	0.36872	5.17357	9.87775	36.0005	0.59612	42.8733	9.74687	3.02097	-5.221788e+01	-1.031897e+03	-1.084115e+03
1450	1008.92	8.58746	3.77381	14.6757	2.93279	6.30217	0.00830583	142.708	26.2579	9.79747	2.01178	0.303271	0.861059	0.725387	0.337785	23.7473	5.01178	0.260922	0.451693	5.75839	10.5783	35.212	0.604763	50.2737	5.0636	2.97208	-5.028459e+01	-1.035685e+03	-1.085970e+03
1460	865.787	19.2617	3.82777	18.1676	2.83879	6.21409	0.00715652	139.399	23.8745	8.3406	2.57429	0.385504	0.957415	0.710228	0.338135	24.2603	4.14185	0.260922	0.316656	3.11938	7.3303	37.0251	0.598164	48.8626	7.56783	3.19788	-5.208716e+01	-1.033211e+03	-1.085298e+03
1470	956.386	8.88286	3.81321	16.3246	2.83879	6.40406	0.00702964	137.884	25.4111	9.61167	2.36625	0.372987	0.892119	0.668627	0.337612	24.2603	5.04987	0.273076	0.281561	3.78269	7.68053	30.1647	0.482822	56.7975	7.74446	3.97449	-5.035480e+01	-1.034023e+03	-1.084378e+03
1480	935.773	17.5905	3.78838	7.93774	2.85028	6.35866	0.00738466	138.35	25.1201	10.6702	2.16761	0.409843	0.87708	0.784014	0.337228	24.2307	6.54037	0.26874	0.30568	3.72306	9.02127	30.1647	0.431025	51.8642	8.38015	5.86223	-5.384652e+01	-1.034249e+03	-1.088096e+03
1490	847.943	10.8183	3.77694	13.6281	2.79245	6.44668	0.00670312	136.575	28.7008	10.7981	1.8902	0.31641	0.858946	0.789437	0.334369	24.1391	6.91148	0.266516	0.246761	5.596	9.13546	26.0142	0.425213	54.5225	7.20694	3.364	-5.249800e+01	-1.031948e+03	-1.084446e+03
1500	879.339	12.2779	3.77192	17.8231	2.57007	6.19802	0.00687024	136.422	25.3602	8.8737	2.27684	0.399637	0.733548	0.82743	0.338376	23.7298	4.17377	0.28653	0.229401	4.64991	9.01297	29.3367	0.420133	48.0873	7.20694	3.46298	-4.910315e+01	-1.030948e+03	-1.080052e+03
1510	941.547	11.0256	3.75589	14.2411	2.65335	5.88839	0.00675026	139.205	27.9656	6.60051	2.86167	0.390319	0.517623	0.794247	0.332296	23.7768	3.128	0.282188	0.260495	4.834	9.78311	29.1308	0.479916	51.0822	7.36681	2.81421	-4.865815e+01	-1.033352e+03	-1.082010e+03
1520	941.547	15.9457	3.81529	16.0172	2.42492	6.03882	0.00576426	137.707	26.0069	7.34772	1.00382	0.365016	0.474802	0.739105	0.334213	23.037	3.29296	0.293277	0.258067	5.71135	10.2851	27.1389	0.495677	63.7288	6.21188	2.81421	-4.915059e+01	-1.035059e+03	-1.084210e+03
1530	820.382	12.567	3.84872	15.475	2.50674	6.28797	0.00734622	130.912	31.2956	5.72429	1.49669	0.36803	0.320507	0.832674	0.343978	23.7093	3.66839	0.296595	0.286108	10.0859	9.0079	28.1535	0.491746	53.2172	5.57757	3.89429	-4.999350e+01	-1.036876e+03	-1.086869e+03
1540	794.308	20.2052	3.89466	10.5436	2.73163	6.53591	0.00621574	123.306	32.4065	6.11264	2.0411	0.32751	0.314564	0.798249	0.349533	23.8054	5.51459	0.291153	0.213939	7.20827	9.3759	34.05	0.50225	53.9214	5.39846	5.0363	-5.038898e+01	-1.039343e+03	-1.089732e+03
1550	792.002	20.4965	3.90241	15.8151	2.56994	6.6076	0.00581467	129.488	30.4394	7.26124	2.41456	0.342334	0.538419	0.72496	0.348992	23.2265	4.71543	0.266139	0.210264	9.28475	8.53535	34.0355	0.477601	52.8641	7.12651	3.91763	-4.881694e+01	-1.032268e+03	-1.081085e+03
1560	695.472	18.5376	3.90406	18.6962	2.47749	6.56664	0.00618122	129.984	33.9017	6.78351	2.88767	0.173266	0.569358	0.701285	0.348742	21.9607	6.7115	0.276332	0.145973	8.36879	8.49609	34.6499	0.421089	37.4227	7.84547	2.83468	-5.004623e+01	-1.035514e+03	-1.085561e+03
1570	681.454	12.8987	3.89457	16.1877	2.43201	6.80108	0.00692891	141.362	31.5111	5.74164	1.82926	0.10368	0.652141	0.749667	0.347012	21.9607	4.53375	0.258593	0.118027	7.27721	11.6649	36.5401	0.47597	44.4854	9.51306	4.20608	-4.794445e+01	-1.032021e+03	-1.079965e+03
1580	681.454	13.5423	3.89874	14.9843	2.24086	6.92016	0.00692068	148.243	33.1368	5.52422	2.22807	0.102833	0.682285	0.905345	0.344088	21.9607	4.16589	0.258593	0.0850441	8.46545	10.3705	38.2958	0.480642	41.0132	7.8199	3.62893	-5.045238e+01	-1.029382e+03	-1.079834e+03
1590	615.443	9.21688	3.90546	11.3608	2.15156	6.8909	0.00665853	149.696	31.9949	6.19383	1.85554	0.124957	0.740936	0.762633	0.346344	21.9159	4.34786	0.244091	0.135166	6.72985	9.09062	40.9828	0.437559	42.9069	7.84632	4.83887	-4.815618e+01	-1.028895e+03	-1.077051e+03
1600	607.652	15.3969	3.86012	19.4149	2.07714	6.86268	0.00619521	154.972	29.7798	6.81688	2.41975	0.0775762	0.734113	0.913323	0.336232	22.1737	5.08664	0.238889	0.148217	6.53697	8.83137	41.6187	0.389824	38.2696	7.65836	4.75389	-5.226845e+01	-1.029487e+03	-1.081755e+03
1610	591.694	8.3585	3.86693	13.1294	2.05156	6.77413	0.00624694	151.529	26.7237	6.6561	2.81665	0.0793647	0.769934	0.898676	0.328158	22.2419	6.02692	0.235648	0.125765	5.48976	9.53873	42.1183	0.594004	46.7611	8.14703	4.96903	-5.252336e+01	-1.028306e+03	-1.080829e+03
1620	622.097	7.54677	3.86693	11.1776	2.11553	6.93548	0.00655108	153.351	26.7237	6.68067	1.97179	0.0211111	0.787443	0.803312	0.32862	22.7715	6.04055	0.237926	0.21069	5.84183	10.2241	40.7404	0.614896	58.0009	6.24899	4.85112	-5.196484e+01	-1.028864e+03	-1.080829e+03
1630	742.608	10.4302	3.88465	16.8315	2.34342	6.68648	0.00643462	156.087	30.4157	8.82887	2.56725	0.0246964	0.720879	0.860975	0.328852	22.7601	4.16276	0.244	0.315778	5.46236	9.15998	43.262	0.704874	55.6107	5.98031	3.27959	-5.271532e+01	-1.029007e+03	-1.081722e+03
1640	721.547	9.08631	3.86613	8.32396	2.45533	6.58777	0.00693825	151.484	31.9957	9.1241	2.67834	0.148364	0.720649	0.783122	0.332996	23.1564	5.51779	0.228158	0.39405	7.9232	8.49769	42.1335	0.70527	51.887	6.27171	3.70493	-5.301769e+01	-1.029316e+03	-1.082334e+03
1650	664.768	12.0884	3.86225	15.512	2.51366	6.6139	0.00652148	156.171	35.5797	7.77442	2.63606	0.0763613	0.949569	0.674258	0.338673	23.1564	4.97906	0.226267	0.339644	8.74817	9.73772	41.7429	0.605122	39.8893	5.78608	3.7261	-5.232063e+01	-1.029001e+03	-1.081322e+03
1660	688.156	7.6223	3.84928	9.53902	2.51366	6.4911	0.00629253	157.056	35.8034	8.71553	2.63211	0.114563	0.9017	0.799877	0.333357	22.7693	4.69045	0.215277	0.195865	6.93904	8.96877	41.7055	0.491072	39.5232	7.81281	2.94935	-5.028657e+01	-1.029721e+03	-1.080007e+03
1670	688.156	10.7171	3.84928	12.0717	2.59855	6.48855	0.0073196	149.973	34.6223	7.36537	1.25074	0.161733	0.9193	0.751945	0.333448	22.8046	4.99663	0.210857	0.206599	7.32561	11.6162	41.651	0.479774	34.849	9.11175	3.94989	-5.084255e+01	-1.031828e+03	-1.082671e+03
1680	695.217	11.5498	3.84793	15.8479	2.6946	6.34066	0.00695897	160.227	34.6837	6.7635	1.94786	0.189071	0.813729	0.86965	0.337799	22.5744	5.10534	0.243854	0.106503	6.25371	8.91976	43.024	0.396535	31.5217	5.555	3.94989	-5.061966e+01	-1.033884e+03	-1.084503e+03
