iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
860	2822.23	15.3637	3.5576	8.30502	2.40362	5.29903	0.00688902	113.629	9.85481	10.5921	1.79701	0.442598	0.863721	0.256111	19.1342	5.12873	0.152757	0.12611	3.09583	10.9907	32.1666	0.574708	53.1143	4.85935	8.32429	-4.904856e+01	-1.044988e+03	-1.094037e+03
870	2521.26	13.9791	3.58015	13.4093	2.49555	5.06134	0.0065798	113.792	9.58824	10.3709	1.43519	0.503262	0.798633	0.2527	19.3006	4.29431	0.146136	0.143942	2.59467	11.1337	32.1666	0.570882	51.7037	8.12288	10.0114	-4.790780e+01	-1.048344e+03	-1.096252e+03
880	2423.23	19.4989	3.63047	13.1592	2.55198	5.16622	0.00606261	115.687	9.87164	8.04068	1.25011	0.393221	0.834594	0.252733	19.0919	5.20504	0.141669	0.143942	4.97479	9.34568	32.1666	0.556885	52.308	7.38292	8.69144	-4.805324e+01	-1.044222e+03	-1.092275e+03
890	2533.71	19.7895	3.65441	13.5992	2.55198	5.17648	0.00648526	114.567	9.89102	8.04068	2.60117	0.368286	0.921843	0.250433	19.2429	3.29619	0.141048	0.126362	4.68248	9.57428	32.8083	0.54976	53.401	5.27322	8.06699	-4.910007e+01	-1.044985e+03	-1.094085e+03
900	2722.26	16.7869	3.64959	12.7161	2.51102	5.22507	0.00674545	113.204	9.77322	8.04068	2.49694	0.382183	0.886266	0.249789	18.5815	3.09727	0.138175	0.148105	1.91261	10.1196	33.0715	0.586029	51.2491	5.19777	8.41531	-4.896755e+01	-1.042932e+03	-1.091900e+03
910	2738.38	20.8795	3.67455	15.3554	2.5966	5.19775	0.00682416	112.837	9.84541	7.51046	2.99932	0.467898	0.719804	0.249448	18.4363	2.6875	0.143309	0.0982945	3.09261	10.5084	32.6454	0.573372	51.1691	7.38219	8.81131	-4.807115e+01	-1.045210e+03	-1.093281e+03
920	2671.64	18.0779	3.62766	7.3651	2.65307	5.20435	0.00714257	114.259	9.86176	7.17739	1.72334	0.568765	0.853742	0.249104	18.4363	2.45846	0.137135	0.0557985	4.15247	11.5521	33.07	0.612896	49.4904	7.7526	8.44458	-5.037229e+01	-1.046075e+03	-1.096447e+03
930	2641.17	15.4889	3.61264	8.8036	3.03936	5.1518	0.00746842	112.502	9.624	8.66735	2.12925	0.562837	0.934616	0.259052	18.3147	2.90716	0.117296	0.125681	1.52409	9.48155	34.5636	0.612896	49.75	5.24832	8.39686	-5.022238e+01	-1.042856e+03	-1.093078e+03
940	2430.18	7.10941	3.62648	8.69103	2.99843	5.10155	0.0069143	112.502	9.83785	9.11029	2.48065	0.614016	0.854981	0.256919	19.1328	3.64443	0.128735	0.114528	2.3238	10.4313	33.8092	0.592718	49.4219	5.35641	8.22163	-4.763297e+01	-1.043035e+03	-1.090668e+03
950	2326.3	9.89766	3.66954	17.7585	3.05401	5.35396	0.00729987	112.133	10.8455	9.66389	2.54585	0.55019	0.863817	0.261591	19.4783	2.59063	0.160188	0.13008	5.08198	10.4451	35.0323	0.609497	42.004	6.68989	8.32084	-4.844028e+01	-1.043126e+03	-1.091567e+03
960	2425.62	9.15237	3.73504	16.5708	2.93404	5.56782	0.00729987	111.929	10.5564	11.0151	1.45266	0.59092	0.867416	0.263633	18.8302	4.48052	0.149141	0.108062	2.76038	11.4739	35.5089	0.507653	44.2933	6.15932	8.10842	-4.822977e+01	-1.045363e+03	-1.093593e+03
970	2260.25	12.0391	3.75978	19.6536	2.93342	5.35597	0.00566425	111.023	11.6033	11.5523	2.20999	0.495896	0.882865	0.266451	18.7114	3.80112	0.153812	0.0782978	6.09215	11.6199	35.8222	0.502117	42.4406	7.07543	8.10842	-5.009054e+01	-1.042888e+03	-1.092978e+03
980	2267.46	12.7821	3.8203	18.3967	2.93342	5.22755	0.00610006	112.941	11.411	11.059	2.99516	0.482521	0.796825	0.265281	18.6648	3.56157	0.156494	0.14182	4.75864	10.9903	37.9954	0.467472	42.7196	7.04912	8.695	-4.860458e+01	-1.043565e+03	-1.092170e+03
990	2543.82	8.87045	3.75278	10.5999	3.27801	5.00237	0.00644363	114.533	11.411	7.22332	2.31111	0.469671	0.746047	0.267124	18.227	3.01192	0.135864	0.0985169	3.9161	11.2013	39.6933	0.459527	37.4445	6.46848	8.85175	-4.705360e+01	-1.043087e+03	-1.090141e+03
1000	2252.68	10.1601	3.7623	18.548	3.49851	5.06578	0.00607942	114.343	11.4365	7.27278	2.21895	0.44203	0.800181	0.263773	18.7439	3.66846	0.114489	0.104508	2.15271	10.8512	40.0271	0.505971	40.756	6.46848	8.23356	-4.789437e+01	-1.042976e+03	-1.090870e+03
1010	2156.86	18.7984	3.79188	15.1269	3.31169	5.13994	0.00594631	114.241	11.3994	7.7741	1.63934	0.51679	0.774734	0.259788	18.8082	5.343	0.122388	0.0905696	5.87851	11.6536	37.6704	0.453009	39.8784	5.82398	8.38888	-4.775274e+01	-1.042132e+03	-1.089884e+03
1020	2201.97	18.562	3.81259	17.241	3.30816	5.16259	0.00577625	116.539	11.7446	8.07327	1.64044	0.552757	0.698921	0.260419	19.3212	4.43682	0.135492	0.119003	4.47383	11.6771	40.2478	0.507702	41.1106	6.80797	8.2419	-4.775096e+01	-1.041575e+03	-1.089326e+03
1030	2202.19	19.3411	3.74841	18.253	3.42463	5.09478	0.00708588	116.566	11.7446	7.54308	1.11027	0.4245	0.863443	0.261135	19.2196	5.08131	0.126574	0.163987	5.13228	11.3808	39.2005	0.541602	41.6387	8.15438	8.02914	-4.990031e+01	-1.039352e+03	-1.089253e+03
1040	2126.47	8.78179	3.74598	17.4914	3.32496	5.06266	0.0062031	115.884	11.9106	7.27035	1.30903	0.440724	0.774643	0.263096	19.1806	2.39207	0.12597	0.205528	4.88519	10.0342	39.1478	0.539958	40.0369	5.7842	8.02914	-4.781366e+01	-1.043781e+03	-1.091595e+03
1050	2179.85	14.1623	3.7595	19.1478	3.78101	5.00147	0.00746786	115.963	13.3701	7.67129	1.024	0.409341	0.837739	0.265334	19.2298	4.52841	0.129463	0.204894	7.02097	12.3199	39.4551	0.580861	40.1856	7.18217	8.3638	-5.064572e+01	-1.038992e+03	-1.089638e+03
1060	2075.72	16.6134	3.79026	13.5581	3.64273	5.25184	0.00746786	114.169	13.3223	9.80119	1.79632	0.460641	0.79206	0.264051	19.404	4.11475	0.129463	0.206011	8.33546	11.3737	40.035	0.577496	40.16	5.55171	8.23648	-4.901722e+01	-1.040283e+03	-1.089300e+03
1070	1811.64	13.4811	3.81567	10.1151	3.62788	5.11061	0.00700371	112.254	12.7169	8.48909	1.55055	0.457134	0.897412	0.264051	19.1101	5.6662	0.126848	0.126154	7.9165	12.3273	37.1758	0.52138	41.9709	7.56019	8.02549	-5.025733e+01	-1.039933e+03	-1.090190e+03
1080	1918.88	9.25698	3.8644	8.66713	3.77378	5.11727	0.00680719	111.723	12.7169	9.93978	1.25207	0.359079	0.888056	0.262254	18.9298	5.01104	0.11638	0.172366	7.49834	11.316	39.9759	0.489854	41.5404	5.92264	8.17772	-5.025237e+01	-1.038406e+03	-1.088658e+03
1090	2228.7	16.8428	3.90377	9.45097	3.72883	5.19206	0.00649041	114.258	13.3693	7.89219	1.31686	0.369669	0.747939	0.262519	18.8681	4.57649	0.123573	0.17104	8.10427	11.8386	40.347	0.545458	50.87	6.04359	8.24814	-4.939909e+01	-1.039728e+03	-1.089127e+03
1100	2135.09	11.4238	3.90377	10.3199	3.91556	5.21316	0.00637401	113.146	13.4306	8.50239	2.59102	0.355754	0.900864	0.262519	19.3436	4.84457	0.140887	0.153608	6.96681	10.9219	39.8004	0.582895	46.9705	7.1893	8.33569	-5.069827e+01	-1.037407e+03	-1.088105e+03
1110	2468.25	20.5906	3.8594	17.1851	3.96569	5.38193	0.0066611	113.125	13.7015	7.87117	1.70497	0.351777	0.826594	0.263536	19.6082	3.76578	0.134737	0.14145	6.48182	11.7136	40.4359	0.600364	46.6151	7.23565	8.39898	-5.057614e+01	-1.038561e+03	-1.089137e+03
1120	2464.69	17.5274	3.83005	9.02483	4.10485	5.38193	0.00569064	113.563	13.926	10.2916	2.24285	0.467688	0.781418	0.268194	19.9568	4.48695	0.122415	0.15895	5.69354	9.85594	40.4971	0.595635	50.6871	6.50382	9.90744	-5.021963e+01	-1.043388e+03	-1.093608e+03
1130	2524.67	19.8912	3.81139	7.85992	3.96617	5.55712	0.00518411	110.941	12.2127	10.0316	1.72672	0.467688	0.83227	0.266819	19.8326	4.91124	0.128815	0.0578066	6.75651	10.9911	39.0004	0.569638	49.411	7.09411	8.96927	-5.080122e+01	-1.042991e+03	-1.093793e+03
1140	2742.49	12.6407	3.84415	14.0568	3.93774	5.31844	0.00512214	110.894	11.3768	9.49674	2.09959	0.38885	0.773036	0.263717	19.4879	5.40483	0.146317	0.149133	4.04299	9.38565	38.4172	0.56387	46.0856	5.54126	8.14576	-4.702403e+01	-1.042648e+03	-1.089672e+03
1150	2651.02	12.3694	3.86441	15.4285	3.67875	5.17363	0.00560607	111.688	11.7354	11.2242	2.15206	0.395955	0.836023	0.257567	19.3469	3.60863	0.153005	0.148351	2.15499	9.94289	39.2639	0.598589	46.4404	5.54126	8.05876	-4.895937e+01	-1.042195e+03	-1.091154e+03
1160	2834.37	13.0626	3.82511	10.0725	3.50863	5.09982	0.0050254	111.69	11.2487	11.7016	2.22159	0.403476	0.848907	0.259605	18.9525	3.13137	0.150844	0.119693	4.6557	10.3114	37.5283	0.53306	51.6122	6.15785	8.05876	-4.885024e+01	-1.042624e+03	-1.091474e+03
1170	2922.69	17.1359	3.79714	17.4252	3.32552	5.07741	0.00500018	112.298	11.6481	11.6642	2.86858	0.449719	0.608801	0.265959	18.9724	4.23707	0.161139	0.168639	6.05268	10.3642	36.4388	0.525661	48.8403	6.78588	8.13995	-4.889022e+01	-1.042732e+03	-1.091623e+03
1180	2660.62	11.5334	3.81582	9.61696	3.51523	5.00434	0.00474562	110.775	12.2271	11.7219	2.51146	0.458892	0.705704	0.267084	18.83	4.87439	0.152809	0.151573	3.45096	10.6364	35.6514	0.479322	47.6435	7.67596	8.13995	-4.799850e+01	-1.044048e+03	-1.092046e+03
1190	2892.09	9.98557	3.76676	17.6227	3.57732	5.00404	0.00457906	111.175	11.6879	8.78294	1.58801	0.359162	0.715849	0.278261	18.7671	5.57399	0.18017	0.100491	7.60509	10.9881	37.554	0.513066	44.0561	6.24265	8.13995	-4.792293e+01	-1.040626e+03	-1.088549e+03
1200	2857.83	8.04905	3.76676	15.7392	3.71562	 5.08	0.00517669	114.055	12.5335	6.89451	1.83587	0.311182	0.641614	0.278261	19.1286	5.82741	0.179613	0.124295	6.50085	10.7194	37.6462	0.46955	40.264	7.40722	8.49325	-4.828712e+01	-1.043830e+03	-1.092117e+03
1210	2852.6	10.1334	3.75101	12.2206	3.67239	5.17823	0.00523344	113.085	11.9724	7.61464	1.31052	0.446606	0.767666	0.278477	19.4089	2.41333	0.177844	0.0868862	5.29386	10.6227	37.6127	0.536281	47.1099	4.65936	8.57943	-4.722187e+01	-1.045292e+03	-1.092514e+03
1220	2701.05	19.4918	3.79019	7.1123	3.62648	5.31625	0.00565339	114.494	11.4411	7.67585	2.01607	0.444361	0.730999	0.275804	19.5987	4.17123	0.187184	0.126759	3.53064	10.8129	37.1346	0.595268	46.834	8.69636	8.00941	-4.759158e+01	-1.040926e+03	-1.088517e+03
1230	2760.62	11.7792	3.79356	11.5678	3.40255	5.12612	0.00543485	114.246	12.0298	7.55633	2.87446	0.463846	0.640169	0.27572	18.7479	4.25165	0.195264	0.0999074	5.67421	11.4561	34.3753	0.553071	48.5965	7.13395	8.00941	-4.685259e+01	-1.040802e+03	-1.087654e+03
1240	2440.07	10.3203	3.8116	10.4379	3.44058	5.32508	0.00641403	112.028	12.2343	7.13132	2.42802	0.565509	0.6308	0.269118	19.0772	3.25715	0.171973	0.0721316	5.24148	11.7482	34.9834	0.502453	39.606	6.40346	8.00941	-4.692514e+01	-1.046028e+03	-1.092953e+03
1250	2358.31	15.8388	3.80372	7.88442	3.2674	5.04297	0.00635504	112.555	11.2556	7.13132	2.76679	0.578186	0.658312	0.262979	18.178	3.14979	0.152902	0.117955	4.92013	11.7508	35.2603	0.528571	44.9643	7.38676	8.00941	-4.724289e+01	-1.043164e+03	-1.090407e+03
1260	2401.6	14.0398	3.8274	13.5891	3.60603	5.23364	0.00683983	113.541	11.7564	7.81102	2.30184	0.647277	0.67109	0.261217	18.8203	2.92242	0.142229	0.0919472	3.10523	11.3884	35.9664	0.545588	43.7349	6.88239	8.21051	-4.708606e+01	-1.043745e+03	-1.090831e+03
1270	2444.85	16.3814	3.84628	11.4418	3.56615	5.50649	0.00767428	112.205	11.5789	8.27011	2.68275	0.646365	0.702231	0.261133	18.6491	3.11143	0.149683	0.125904	4.98448	10.6172	35.0517	0.593498	46.656	6.6441	8.16036	-4.685079e+01	-1.042378e+03	-1.089229e+03
1280	2305.63	16.8552	3.84763	12.2724	3.58237	5.41215	0.00809168	113.534	11.8322	6.97159	2.9734	0.604745	0.622248	0.2626	18.9629	3.93981	0.173977	0.108369	4.55504	12.051	36.5115	0.551773	38.7085	6.47128	8.41937	-4.729404e+01	-1.047965e+03	-1.095259e+03
1290	2441.68	7.59246	3.81862	8.6179	3.51079	5.41299	0.00774949	116.065	12.7028	6.07474	2.60542	0.524694	0.737615	0.258936	18.8198	4.05921	0.178183	0.132726	7.73996	12.5579	34.6009	0.608284	38.7085	6.51022	8.05474	-4.762991e+01	-1.042759e+03	-1.090389e+03
1300	2589.75	10.5952	3.80047	8.12761	3.75858	5.59622	0.00819466	116.921	12.9409	6.40145	2.25654	0.574873	0.728179	0.262663	19.4809	4.08168	0.173675	0.144846	5.52196	13.3332	35.4013	0.598675	38.1225	6.72352	8.13673	-4.768963e+01	-1.042775e+03	-1.090465e+03
1310	2525.26	11.3317	3.78574	12.039	3.85557	5.63195	0.00896371	117.028	13.4775	5.861	1.59003	0.538816	0.709865	0.26179	19.0058	5.17397	0.177082	0.196099	8.83106	13.1316	33.978	0.632112	35.2998	7.26628	8.18052	-4.877339e+01	-1.044579e+03	-1.093353e+03
1320	2674.45	9.71173	3.81374	9.82618	3.50614	5.65089	0.00843344	118.757	12.3033	7.07167	2.07959	0.590392	0.646161	0.263881	19.2063	5.55233	0.185864	0.24148	7.22597	11.1576	36.3965	0.644021	40.73	5.21557	8.18052	-4.812276e+01	-1.043644e+03	-1.091767e+03
1330	2438.66	9.83318	3.79224	9.09387	3.61607	5.03655	0.00809625	120.286	12.427	7.59343	1.54521	0.623015	0.703045	0.263912	18.9534	3.4194	0.173888	0.293945	2.31555	10.1763	35.5239	0.620698	38.5573	7.5339	8.36456	-4.819179e+01	-1.050057e+03	-1.098249e+03
1340	2529.91	9.36525	3.73497	9.46437	3.60948	5.07201	0.00883531	119.28	12.482	7.50751	1.02861	0.740139	0.645225	0.266768	18.9993	2.88255	0.166764	0.327236	3.86194	11.4256	35.8953	0.683671	38.1724	6.36243	8.22794	-4.992242e+01	-1.043942e+03	-1.093865e+03
1350	2433.34	14.3687	3.74574	15.9699	3.40879	5.06961	0.00796789	119.901	12.4527	7.8597	1.54617	0.722792	0.699332	0.263898	18.637	3.78599	0.149798	0.299251	3.71738	11.1464	36.312	0.665258	43.5672	6.21904	8.42292	-4.882357e+01	-1.044886e+03	-1.093709e+03
1360	2441.52	11.3074	3.76451	11.5382	3.52619	5.24618	0.00761933	118.385	12.3161	7.87204	2.42049	0.600909	0.699121	0.263898	19.4563	5.23922	0.167525	0.25218	6.46371	11.743	38.2422	0.655348	39.0716	6.94512	8.00236	-4.851591e+01	-1.039826e+03	-1.088342e+03
1370	2412.73	9.95917	3.78517	16.7714	3.59056	5.18343	0.00831486	117.267	13.2973	8.83008	2.10788	0.494304	0.742485	0.266632	19.1089	5.08516	0.185605	0.27865	9.60063	12.1691	36.0755	0.679235	44.9536	5.17397	8.36566	-4.948149e+01	-1.043779e+03	-1.093260e+03
1380	2633.99	7.32958	3.80816	12.9789	3.95286	5.10613	0.00747937	113.51	13.8564	10.3107	2.04137	0.492819	0.748314	0.266632	19.0839	4.1064	0.177945	0.19786	10.4063	12.7421	36.5379	0.653396	44.5274	7.60847	8.297	-4.975588e+01	-1.041081e+03	-1.090837e+03
1390	2704.91	13.5432	3.77389	15.5301	3.95507	5.10335	0.00686655	116.079	13.6086	9.06736	2.94686	0.506424	0.742591	0.266632	19.255	4.1465	0.158049	0.243549	6.01338	10.4308	36.9915	0.663396	44.7931	7.77656	8.27874	-4.931166e+01	-1.040711e+03	-1.090023e+03
1400	3129.74	9.30588	3.80164	7.65871	4.31074	5.16079	0.00685815	113.098	13.7049	10.6515	2.99929	0.400864	0.89703	0.262039	19.1936	3.61229	0.163566	0.247818	4.28041	11.1249	37.3827	0.639893	44.0902	6.2129	8.39287	-5.194322e+01	-1.045624e+03	-1.097567e+03
1410	3196.55	13.569	3.88258	13.1201	4.23232	5.44093	0.00812044	116.256	12.9357	11.1479	2.02637	0.406947	0.8045	0.260199	19.3578	5.26288	0.18357	0.292415	4.49437	11.0962	37.1624	0.685541	48.8647	5.61582	8.01836	-5.045198e+01	-1.040622e+03	-1.091074e+03
1420	3367.21	10.827	3.84259	12.688	4.28938	5.39015	0.00758338	116.498	12.8655	10.2708	2.05308	0.470526	0.904717	0.263742	19.3554	4.94035	0.184077	0.204694	5.81475	11.5009	39.3508	0.687809	44.4716	9.54727	8.15277	-5.172433e+01	-1.039794e+03	-1.091518e+03
1430	3583.62	11.9941	3.8287	17.1657	4.38832	5.55976	0.00761154	117.184	13.8325	9.85069	1.75146	0.471566	0.856229	0.263821	19.4958	3.61878	0.16987	0.177473	4.69973	11.926	37.5384	0.576932	44.5646	6.33208	8.22554	-5.003597e+01	-1.039606e+03	-1.089642e+03
1440	3777.28	11.831	3.77433	15.8995	4.36209	5.80472	0.00745512	114.242	13.6958	8.5305	2.0718	0.3711	0.771817	0.26469	19.6525	5.30327	0.175195	0.184006	6.55316	12.2588	37.8833	0.680464	44.438	5.75003	8.72362	-5.003807e+01	-1.041161e+03	-1.091199e+03
1450	3453.54	20.3373	3.74283	15.6295	4.06293	5.95245	0.00746645	115.936	12.262	7.12492	1.04069	0.377648	0.722909	0.269385	19.8764	4.84336	0.157156	0.20064	4.43846	11.0859	39.2579	0.583877	37.2964	6.80221	8.0868	-4.862326e+01	-1.039872e+03	-1.088495e+03
1460	3537.94	17.0819	3.71326	11.2022	3.99762	5.99557	0.00715022	113.862	13.0493	8.5584	1.00282	0.370684	0.7647	0.269385	19.9894	3.39964	0.151237	0.249009	5.52367	11.1846	40.254	0.680469	39.0895	6.80221	8.47078	-5.019193e+01	-1.041602e+03	-1.091794e+03
1470	3644.05	19.4843	3.74588	8.28262	3.97163	6.12159	0.00745025	113.248	13.011	11.471	1.45873	0.332074	0.818733	0.26972	19.5434	5.68142	0.141926	0.210507	4.93999	11.1828	39.9882	0.612273	46.8858	6.80221	8.21532	-5.186627e+01	-1.040616e+03	-1.092482e+03
1480	3825.12	17.683	3.6791	11.5094	3.60081	6.20224	0.00736571	108.734	13.4312	11.6692	1.45644	0.356765	0.655172	0.27256	19.878	3.82173	0.145049	0.211114	11.0226	12.1419	38.0803	0.646092	44.6736	6.90575	8.40675	-5.116272e+01	-1.047806e+03	-1.098969e+03
1490	3647.1	12.6417	3.68575	13.3882	3.53211	6.04251	0.00629951	110.27	12.5832	11.1006	1.41334	0.314168	0.718555	0.278902	19.461	2.92071	0.157626	0.185423	6.37715	10.3644	38.7052	0.661511	50.4136	4.73342	8.22116	-4.901976e+01	-1.044670e+03	-1.093690e+03
1500	3329.77	8.15664	3.63383	16.903	3.57836	5.76001	0.00635189	111.491	11.6692	7.62547	1.62072	0.261592	0.800628	0.280254	19.7344	4.39059	0.15668	0.189539	5.07768	9.91614	38.222	0.646452	47.5726	7.81045	8.02735	-4.809985e+01	-1.038626e+03	-1.086726e+03
1510	3115.25	11.8496	3.61352	18.2704	3.74596	5.65639	0.00624654	110.076	12.1048	7.5075	1.27634	0.256954	0.726979	0.287551	19.8699	3.89748	0.139584	0.200182	7.7552	10.0511	35.7816	0.570153	49.9958	7.63063	8.88545	-4.803029e+01	-1.044825e+03	-1.092855e+03
1520	3034.66	11.2074	3.57616	18.5929	3.60807	5.29237	0.00630322	110.151	13.6278	8.77676	2.20335	0.312287	0.684888	0.290819	19.0406	3.89448	0.143314	0.197093	8.36437	10.5436	36.1982	0.666688	54.1526	7.63063	8.55937	-4.971238e+01	-1.043990e+03	-1.093702e+03
1530	2663.46	8.23387	3.62366	12.174	3.5715	5.32854	0.00548372	109.304	13.5326	7.26031	2.96347	0.359812	0.600788	0.28725	19.2991	4.7822	0.143314	0.19731	9.28044	10.5263	37.0442	0.654794	47.7823	5.95526	8.61329	-4.927600e+01	-1.042543e+03	-1.091819e+03
1540	3062.57	8.37268	3.58545	11.2727	3.62816	5.57492	0.00551241	110.426	13.3803	7.59401	2.32244	0.334277	0.606455	0.288947	19.2827	3.69622	0.134444	0.202818	4.11116	9.38862	36.8877	0.592037	48.7426	6.33567	8.43771	-4.749232e+01	-1.047726e+03	-1.095218e+03
1550	2862.86	7.58645	3.66374	16.2051	3.54353	5.74701	0.00569958	107.631	12.309	10.5648	2.37054	0.291748	0.755874	0.289663	19.9112	3.29468	0.139775	0.207362	3.77794	10.3675	36.8877	0.482274	46.7091	6.31618	8.06982	-4.745970e+01	-1.046858e+03	-1.094318e+03
1560	2814.32	11.9071	3.70733	12.2425	3.72847	5.74747	0.00550711	107.957	12.992	11.2054	1.53957	0.229151	0.786651	0.287717	18.9237	5.21928	0.139775	0.219921	7.3845	8.29379	33.0005	0.47591	50.6957	5.4719	8.13893	-4.835214e+01	-1.048813e+03	-1.097165e+03
1570	3079.03	15.0421	3.71703	7.1617	4.12248	5.17505	0.0054074	109.109	13.4225	8.43396	1.94522	0.230074	0.608196	0.289287	18.9536	4.56741	0.139775	0.25301	8.74843	10.1277	37.6314	0.549355	48.0374	5.92629	8.1598	-4.990606e+01	-1.041496e+03	-1.091402e+03
1580	2995.61	14.0634	3.71703	11.8452	4.04701	5.06992	0.00531266	108.34	13.0642	11.4992	1.65503	0.275272	0.650386	0.289287	18.6846	5.31872	0.148336	0.25767	8.05666	9.51103	39.2316	0.578778	47.7017	6.45399	8.17391	-5.006316e+01	-1.041876e+03	-1.091940e+03
1590	2843.03	8.3439	3.69536	11.2845	3.98622	5.27534	0.00533127	109.454	13.6375	8.18855	2.29306	0.253285	0.650649	0.290592	19.3792	4.66594	0.14085	0.24307	11.1547	9.51103	38.5271	0.644655	51.706	6.55636	8.01526	-4.985076e+01	-1.041906e+03	-1.091757e+03
1600	3075.08	11.6357	3.69263	7.95718	4.11024	5.1477	0.00467067	107.537	12.2922	11.9556	1.94553	0.330163	0.673642	0.291307	19.473	4.76405	0.14085	0.216294	6.84938	9.53172	39.5717	0.567934	46.8332	6.55636	8.22335	-4.917297e+01	-1.041889e+03	-1.091062e+03
1610	2914.67	9.4218	3.71852	14.8146	4.13385	5.28725	0.00557899	107.78	12.7595	10.5204	1.57204	0.350739	0.61361	0.289846	19.4822	4.16433	0.14085	0.216294	6.67561	9.75853	37.6665	0.547537	46.3365	7.58257	8.36326	-4.805804e+01	-1.043069e+03	-1.091127e+03
1620	2957.78	19.2339	3.75774	12.4668	4.33693	5.26547	0.00556351	110.99	12.5189	10.0473	1.40701	0.336677	0.65899	0.281503	19.7231	3.86688	0.14085	0.288514	6.08889	9.87457	36.8882	0.61176	47.5475	5.84996	8.1379	-4.870732e+01	-1.043236e+03	-1.091943e+03
1630	3087.14	12.9751	3.73711	7.86084	4.40178	5.34386	0.00563728	110.652	12.6634	9.95333	1.19271	0.300945	0.61376	0.279721	19.9272	5.67194	0.136542	0.280466	4.22014	10.0609	39.1731	0.666983	48.3154	6.28294	8.01169	-5.113290e+01	-1.039234e+03	-1.090367e+03
1640	2987.19	17.927	3.74539	10.958	3.69893	5.38868	0.00500628	110.932	12.4589	7.78751	1.5124	0.315586	0.618839	0.282575	19.0276	5.72373	0.137453	0.233298	6.49594	10.3743	39.2923	0.677228	55.6972	5.69905	8.07301	-5.038425e+01	-1.041820e+03	-1.092205e+03
1650	2957.96	19.645	3.81537	8.43962	3.89261	5.27884	0.005593	109.264	12.4192	11.4083	1.41393	0.237642	0.658838	0.280856	19.129	4.16082	0.176909	0.263777	10.136	9.8474	37.5847	0.596418	48.7326	7.16614	8.16449	-5.058463e+01	-1.040661e+03	-1.091246e+03
1660	 2839	14.2461	3.93382	12.8311	3.59095	5.82553	0.00622009	107.92	11.9898	10.1763	1.35634	0.211543	0.74776	0.278796	18.61	3.9238	0.200097	0.24699	10.9826	9.94766	37.5766	0.685479	55.7567	5.28445	8.49268	-4.996684e+01	-1.045206e+03	-1.095173e+03
1670	3043.56	14.0549	3.91875	10.0764	3.61806	5.84951	0.00587453	108.038	12.8324	8.27703	1.78293	0.219943	0.692626	0.285017	18.5452	3.44331	0.187145	0.196494	7.8437	10.058	37.5766	0.624595	55.6773	7.43516	8.18526	-4.900349e+01	-1.042158e+03	-1.091162e+03
1680	2818.87	8.22886	3.9387	19.8121	3.67521	6.04348	0.0065336	109.391	13.0917	7.32796	1.04124	0.286508	0.626452	0.291731	18.03	5.1546	0.191113	0.255963	11.7325	11.1322	40.1437	0.658661	47.0203	6.67029	8.03596	-5.132592e+01	-1.041486e+03	-1.092812e+03
1690	2905.89	14.3889	3.9387	19.1609	3.58482	5.84082	0.00612924	111.776	13.7215	11.2966	1.56466	0.486911	0.601034	0.286289	17.9733	4.19663	0.180187	0.236002	9.32242	12.338	39.6868	0.606106	43.1487	8.02637	8.33545	-5.139966e+01	-1.042778e+03	-1.094178e+03
1700	2649.87	20.7917	3.94703	15.7027	3.60313	5.786	0.0059154	110.262	13.0374	11.5372	2.26226	0.525726	0.614305	0.286001	18.9666	4.87572	0.200809	0.248634	6.47486	11.7233	38.7097	0.60846	42.4891	7.32977	8.29042	-5.008001e+01	-1.045206e+03	-1.095286e+03
1710	2620.78	19.5204	3.92548	10.2462	3.41816	5.98976	0.00600278	112.914	13.0388	8.32498	1.78105	0.421867	0.603936	0.281309	18.7364	5.0081	0.185918	0.248634	7.60589	10.6664	38.3305	0.612596	41.7602	7.21551	8.02881	-4.914721e+01	-1.040114e+03	-1.089261e+03
1720	2852.35	11.4304	3.93051	10.9126	3.6957	6.10479	0.00596053	112.365	12.6739	8.89955	1.40004	0.455005	0.727286	0.284655	18.8954	5.69035	0.196819	0.126506	6.52469	11.7173	39.5456	0.568633	47.4451	5.60384	8.17601	-4.804728e+01	-1.042353e+03	-1.090400e+03
1730	3053.71	12.4176	3.95788	7.9521	3.68504	5.99959	0.00511002	111.917	13.9961	9.05233	1.4852	0.337321	0.616913	0.286111	19.176	4.28928	0.200085	0.190062	7.49541	9.97503	37.8399	0.515132	46.1469	7.53742	8.45578	-4.907070e+01	-1.042118e+03	-1.091188e+03
