iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	2915.64	14.1328	3.28559	17.0681	4.3935	5.77722	0.00604825	151.698	32.4648	6.75277	1.60137	0.102363	0.521579	0.929796	0.51085	23.0979	4.08412	0.746946	0.151744	6.98343	12.4543	41.2881	0.497675	27.6203	8.2441	3.34981	-5.373937e+01	-1.039157e+03	-1.092896e+03
850	3380.74	18.349	3.28559	7.32911	4.66877	6.00491	0.00565189	155.059	32.1902	6.74849	1.54336	0.0585779	0.471539	0.875786	0.514049	23.4493	4.36686	0.75978	0.35065	5.11377	11.2888	37.761	0.54173	33.3798	4.1345	6.55622	-5.363109e+01	-1.046108e+03	-1.099739e+03
860	3082.21	14.92	3.26497	9.73003	4.38968	6.17323	0.00485915	159.841	35.9298	6.86363	1.68598	0.226837	0.524271	0.853996	0.519821	24.0425	3.87208	0.724305	0.366069	9.0508	8.96327	39.9015	0.434614	26.3621	5.7707	3.31763	-5.347088e+01	-1.042148e+03	-1.095618e+03
870	3243.53	16.9107	3.2972	10.5608	4.26792	6.14396	0.00362681	159.841	40.0047	6.31143	2.14589	0.375521	0.436001	0.740066	0.518644	24.5531	5.58419	0.740927	0.350237	5.03039	8.34435	40.2414	0.465841	28.6417	6.40982	5.21424	-5.434036e+01	-1.038375e+03	-1.092715e+03
880	3342.65	 15.8	3.27845	7.90519	4.06057	6.09692	0.00339042	166.213	40.2419	5.1814	1.11599	0.440253	0.487403	0.769217	0.513051	25.1553	3.401	0.799657	0.249104	5.70276	10.2142	35.7697	0.705535	44.0156	6.17685	5.21424	-5.616378e+01	-1.036670e+03	-1.092833e+03
890	3377.07	10.1604	3.26912	7.59429	4.04608	5.6118	0.00366223	164.621	41.4714	5.53263	1.46194	0.367081	0.296641	0.741414	0.511678	23.6234	5.11322	0.811299	0.371138	10.6151	10.3738	34.7511	0.813853	45.5802	7.06924	4.32544	-5.653973e+01	-1.033690e+03	-1.090230e+03
900	3187.31	11.9093	3.29343	11.167	3.9948	5.8401	0.00366087	157.877	39.6999	3.51351	1.88834	0.351472	0.329449	0.666841	0.521638	23.5734	5.48643	0.799961	0.332683	7.99772	10.4565	38.8065	0.695734	33.746	6.0337	3.84672	-5.433734e+01	-1.034363e+03	-1.088701e+03
910	3593.68	15.7103	3.30502	17.5708	3.91729	5.93354	0.00366087	157.877	34.2005	6.61416	1.97123	0.249516	0.358147	0.677721	0.505088	24.1301	6.55087	0.785085	0.322252	6.27741	10.6675	39.9645	0.707263	38.8063	5.7195	3.84672	-5.572793e+01	-1.032756e+03	-1.088484e+03
920	3217.98	8.88969	3.35237	7.09167	3.99112	5.90902	0.00330782	166.086	38.2084	3.8539	2.12902	0.24021	0.299908	0.65403	0.503964	24.2527	5.31384	0.770978	0.337812	9.72232	9.89979	42.5128	0.624662	31.9083	7.88958	5.59867	-5.651369e+01	-1.035472e+03	-1.091986e+03
930	3451.48	12.4457	3.36628	13.5614	3.78775	5.90902	0.00314266	160.8	37.5897	4.09304	2.59586	0.268515	0.285905	0.687429	0.494499	22.8087	6.43628	0.737479	0.244251	9.39987	10.2653	40.2981	0.715806	43.4449	7.32193	3.19991	-5.452539e+01	-1.032149e+03	-1.086675e+03
940	3665.94	12.7051	3.36628	11.0993	3.79223	5.90902	0.0027513	163.335	38.3196	4.40198	1.04696	0.541892	0.490056	0.765497	0.479134	23.5079	5.87767	0.706236	0.144313	11.5063	12.1727	42.3763	0.764276	28.9923	6.124	4.53098	-5.786418e+01	-1.033406e+03	-1.091270e+03
950	3337.61	18.6288	3.36628	19.1772	3.68245	5.90902	0.00278988	156.524	37.3505	4.20533	2.0623	0.492605	0.524662	0.715525	0.477628	23.0329	6.17793	0.688296	0.127522	8.85109	10.5936	44.3462	0.683841	28.9923	7.58426	3.36134	-5.632294e+01	-1.030621e+03	-1.086944e+03
960	3578.07	19.1482	3.37469	14.7701	3.58641	6.08616	0.00278988	161.528	35.8441	4.1908	2.93966	0.408571	0.438728	0.654381	0.480482	23.4881	5.0231	0.712385	0.0634111	5.461	11.7145	42.3044	0.570568	31.0218	8.17578	4.14265	-5.477049e+01	-1.032093e+03	-1.086864e+03
970	3476.21	16.7984	3.40473	15.7915	3.51688	5.88618	0.00262792	161.528	39.1829	3.59605	2.38879	0.533189	0.447197	0.674375	0.481561	22.9635	4.76292	0.702613	0.157994	8.13761	11.4695	45.6193	0.7224	29.9528	6.98594	5.22743	-5.611184e+01	-1.028312e+03	-1.084424e+03
980	3555.46	9.55276	3.39747	17.5068	3.47607	5.89286	0.00331669	159.592	33.1023	3.33749	1.20333	0.45989	0.456726	0.618138	0.476055	21.9135	5.55379	0.665904	0.22444	8.61269	11.9319	47.2692	0.748566	34.6844	7.43487	4.31154	-5.562788e+01	-1.028028e+03	-1.083656e+03
990	3513.61	11.0417	3.32514	14.3009	3.24868	5.76295	0.00350343	159.805	30.3992	4.51114	1.81485	0.445533	0.397692	0.828803	0.4757	21.8372	4.35702	0.66155	0.183878	6.50897	12.0532	51.936	0.541395	22.3631	5.75632	4.32739	-5.403263e+01	-1.035432e+03	-1.089464e+03
1000	3326.78	18.8192	3.38886	13.7934	3.18749	5.92415	0.00405034	154.324	30.7409	4.42099	1.22391	0.40899	0.414778	0.77201	0.47748	21.1308	3.60473	0.673048	0.195135	9.51317	12.0362	37.6096	0.484431	40.8623	7.42772	2.62099	-4.920473e+01	-1.038541e+03	-1.087745e+03
1010	3498.3	10.8268	3.35291	13.5996	3.22718	5.88067	0.00376749	155.053	29.9512	3.99043	1.13501	0.275083	0.415059	0.830539	0.475273	21.3034	5.51238	0.707266	0.0523627	9.12894	13.2681	37.7464	0.415181	29.8132	6.81817	4.63232	-5.267007e+01	-1.031588e+03	-1.084258e+03
1020	3155.61	9.16199	3.38578	14.0582	3.34744	6.2585	0.00429142	146.951	32.5416	4.72787	2.14836	0.295536	0.407493	0.854901	0.484566	21.6644	3.82668	0.691994	0.120222	11.0277	11.829	36.7842	0.415181	33.9406	5.65438	4.93396	-4.996606e+01	-1.036802e+03	-1.086768e+03
1030	3155.61	14.4214	3.32076	7.86457	3.02672	6.48452	0.00449177	138.317	28.132	6.20186	1.37768	0.313999	0.428477	0.761194	0.476895	21.6854	3.30875	0.632963	0.202441	10.3999	10.6252	43.4919	0.567963	22.3619	7.35661	3.43068	-5.144498e+01	-1.035836e+03	-1.087281e+03
1040	3219.53	13.7633	3.33964	15.1506	3.3232	6.28316	0.00543823	144.5	29.6457	5.63167	1.47518	0.125442	0.480171	0.635156	0.476578	22.0985	3.32051	0.667984	0.253739	11.9522	11.6723	42.7549	0.61482	25.7224	5.13646	5.10148	-5.187409e+01	-1.038718e+03	-1.090592e+03
1050	3264.02	8.52693	3.35032	12.3406	3.44762	6.14213	0.00547029	147.546	31.4694	8.38255	2.28768	0.0934435	0.593791	0.700467	0.479254	21.4483	5.37132	0.670652	0.245627	9.419	12.9351	41.0713	0.664528	32.5278	7.5563	4.90535	-5.106300e+01	-1.033204e+03	-1.084267e+03
1060	3264.02	13.7351	3.38454	9.72854	3.8486	5.94492	0.00449072	133.971	31.4405	9.71166	2.83514	0.18284	0.494493	0.74374	0.486823	21.0631	6.15999	0.679536	0.241763	10.1235	9.75505	44.0577	0.695712	28.6868	5.71289	3.96102	-5.281979e+01	-1.034461e+03	-1.087281e+03
1070	3235.39	13.4381	3.43903	12.6985	3.74077	6.2639	0.0047009	139.073	30.9471	8.18229	1.92451	0.152032	0.506615	0.730116	0.482971	20.9008	4.88904	0.675534	0.270809	9.48489	10.884	44.8958	0.628287	23.8433	5.82538	4.05383	-5.072567e+01	-1.035823e+03	-1.086549e+03
1080	3705.95	11.8749	3.4997	10.4205	4.05198	6.38664	0.00528985	138.11	32.3269	8.86573	2.69272	0.257565	0.478045	0.833867	0.474376	20.441	5.75297	0.657627	0.227357	11.6404	13.1967	39.0204	0.556042	29.2128	5.33983	3.90008	-5.087531e+01	-1.039864e+03	-1.090739e+03
1090	4323.14	14.8758	3.41136	7.77529	4.61949	6.36632	0.00706772	135.326	33.1702	6.81825	2.35365	0.40671	0.645476	0.86537	0.482768	19.9111	5.60936	0.670782	0.227357	12.5554	13.0407	37.5877	0.658388	32.3644	5.16645	3.20719	-5.194209e+01	-1.038369e+03	-1.090311e+03
1100	4050.12	18.7745	3.38495	16.4938	4.48667	5.94138	0.00589346	136.191	32.5224	8.02899	2.38444	0.359448	0.908167	0.729203	0.491675	19.2691	6.72639	0.700482	0.182164	10.7769	13.3099	38.4679	0.599223	29.331	6.77013	4.14866	-5.296560e+01	-1.037135e+03	-1.090101e+03
1110	4065.89	19.3709	3.38495	11.0257	4.34722	5.89569	0.00495583	152.633	33.2473	5.5013	1.92143	0.270014	0.780117	0.691609	0.49605	20.2327	4.70539	0.727919	0.181926	9.86035	13.3361	44.0634	0.628608	21.3794	6.77013	4.38359	-5.232575e+01	-1.032534e+03	-1.084860e+03
1120	3873.12	17.7438	3.47585	16.1908	4.4154	6.20184	0.00538692	151.789	33.1616	5.38208	1.61017	0.261329	0.742733	0.72736	0.487186	20.2778	3.4527	0.693782	0.186757	7.71987	11.4527	37.4816	0.563041	41.0995	6.96584	3.66579	-4.832701e+01	-1.040515e+03	-1.088842e+03
1130	4286.5	15.9343	3.37802	16.2535	4.1293	6.20184	0.00514066	151.285	30.9398	6.14423	1.73805	0.125082	0.377022	0.809483	0.487921	21.2542	5.05994	0.72824	0.396105	12.1972	11.3565	39.6293	0.752174	45.2378	5.16189	4.40958	-5.300898e+01	-1.039097e+03	-1.092106e+03
1140	 3900	9.35743	3.34244	15.9223	3.9636	6.20184	0.0050495	147.929	29.9244	5.56778	1.21097	0.116153	0.406144	0.7555	0.485003	21.0004	5.77075	0.679038	0.250075	10.8266	12.4796	37.537	0.666191	53.1762	6.83243	4.70062	-5.116545e+01	-1.036315e+03	-1.087480e+03
1150	4724.08	15.488	3.36629	19.1687	4.00123	5.7603	0.00387294	150.343	31.7499	6.4968	1.69393	0.225155	0.474557	0.726642	0.47411	20.8774	5.41193	0.693432	0.202521	11.2616	12.1489	37.537	0.666191	39.2499	8.3211	3.1248	-5.111181e+01	-1.034011e+03	-1.085122e+03
1160	5319.79	17.0921	3.31531	16.0986	4.08686	5.92559	0.00381755	145.524	30.7042	7.36075	2.22882	0.19985	0.515902	0.718038	0.470013	21.1888	5.48089	0.693099	0.158469	9.72442	13.0639	40.7347	0.83028	36.1636	6.69155	3.26928	-5.347060e+01	-1.031246e+03	-1.084717e+03
1170	4831.8	19.0291	3.33869	8.37424	3.89675	5.74904	0.00376543	141.013	31.4492	7.92511	2.54123	0.297102	0.580226	0.651713	0.470618	21.3875	4.91713	0.64328	0.158866	10.7295	13.6779	40.8697	0.754306	47.3275	6.63367	5.84438	-5.322541e+01	-1.034431e+03	-1.087657e+03
1180	4023.4	18.2349	3.36261	13.5212	3.85164	5.93961	0.00452647	141.92	32.1102	6.9057	2.64467	0.34083	0.394653	0.840924	0.466196	21.0477	4.07579	0.621745	0.263631	11.5355	12.7004	40.3056	0.785132	39.6811	5.26007	2.98201	-5.246121e+01	-1.037233e+03	-1.089694e+03
1190	4662.12	11.8041	3.33929	13.8457	4.0174	5.75548	0.003788	141.49	34.6115	7.23907	2.82286	0.240864	0.330058	0.859026	0.460564	20.8859	4.17774	0.598442	0.165182	13.4621	13.3782	36.1438	0.677646	47.899	5.50634	3.5826	-5.129372e+01	-1.035947e+03	-1.087241e+03
1200	4524.65	12.855	3.30104	8.82644	4.05857	5.52758	0.00410794	160.046	34.9707	5.51194	1.45684	0.178754	0.395589	0.830672	0.455319	20.7803	4.52998	0.598442	0.165182	10.2876	13.7383	33.8873	0.677134	49.7432	7.26712	4.16626	-5.112845e+01	-1.032888e+03	-1.084016e+03
1210	5194.56	10.2934	3.2734	10.1317	4.13676	5.16047	0.00402104	162.936	31.9558	5.58592	2.4684	0.0543064	0.502065	0.772314	0.446036	20.3563	4.80093	0.599714	0.165182	9.50313	13.5819	34.9243	0.634078	43.7904	6.4138	3.95794	-4.975565e+01	-1.031900e+03	-1.081656e+03
1220	4794.8	17.7363	3.28383	14.4288	4.08857	5.08121	0.00447072	162.996	31.9558	6.78084	1.9581	0.0246383	0.616271	0.780387	0.441744	20.6605	4.8577	0.588202	0.168888	11.2265	13.9382	37.3942	0.648781	39.6836	6.29268	3.68386	-5.089855e+01	-1.032202e+03	-1.083101e+03
1230	3931.86	15.0553	3.31517	7.09516	3.74908	5.3436	0.00450883	161.731	30.7193	6.78084	2.03653	0.0751003	0.694165	0.847738	0.441594	20.6115	6.07585	0.594529	0.105706	11.2265	13.6531	37.7759	0.782695	50.6901	7.67537	4.43981	-5.507028e+01	-1.030979e+03	-1.086050e+03
1240	3625.56	14.9956	3.39791	15.3889	3.87435	5.22328	0.00412127	165.55	30.7193	7.80104	2.77857	0.0438756	0.669363	0.895516	0.439518	20.119	7.28594	0.574825	0.164311	9.42447	12.9347	40.8726	0.76658	46.6967	7.67537	3.56289	-5.690067e+01	-1.030911e+03	-1.087812e+03
1250	3921.94	8.02839	3.41221	16.1212	4.16313	5.31655	0.00447413	159.636	33.7654	7.30476	2.79219	0.176938	0.68149	0.834658	0.445931	20.6786	7.17792	0.590056	0.185327	11.0448	13.852	45.054	0.879834	46.9695	5.86181	4.64201	-5.886569e+01	-1.031501e+03	-1.090367e+03
1260	3802.47	7.85016	3.45592	16.3503	4.26793	5.21326	0.00406754	161.345	31.7003	8.0456	2.27796	0.292009	0.915743	0.797806	0.441795	20.461	5.76333	0.564546	0.188574	8.575	13.1458	39.8025	0.585981	50.342	5.86181	6.5081	-5.180736e+01	-1.034014e+03	-1.085822e+03
1270	3802.47	15.7424	3.4424	9.18192	4.27318	5.01068	0.00464139	157.546	30.6539	8.96506	1.62567	0.291498	0.813802	0.775342	0.441979	19.9381	3.84006	0.562428	0.269972	6.49212	13.2547	39.0021	0.507936	42.5061	6.41617	4.86489	-4.945272e+01	-1.037572e+03	-1.087024e+03
1280	3574.22	7.81701	3.40997	15.822	3.93018	5.1659	0.00469437	152.754	29.7709	9.1692	2.34079	0.227899	0.7209	0.793604	0.437614	20.1275	5.86307	0.562428	0.387247	9.00457	12.6749	39.0794	0.509818	32.1594	6.66575	3.52998	-5.068791e+01	-1.035188e+03	-1.085876e+03
1290	3207.64	12.5653	3.38128	8.74009	3.71066	5.02104	0.00448057	145.927	29.1376	8.54889	2.55459	0.0891257	0.87559	0.608868	0.444578	19.5484	4.73304	0.540195	0.2489	10.7934	12.1983	38.4876	0.498018	33.0035	6.66575	4.85639	-5.034745e+01	-1.034270e+03	-1.084617e+03
1300	3112.54	20.8553	3.38179	11.3788	3.9041	5.40685	0.00474604	136.614	30.5461	8.01276	2.92568	0.167201	0.647169	0.748189	0.445217	20.0549	4.61361	0.522931	0.0506106	10.157	12.6974	43.0476	0.459373	20.1522	6.66575	4.02173	-5.233317e+01	-1.035549e+03	-1.087882e+03
1310	3507.76	20.9698	3.3728	15.0887	4.01577	5.24214	0.00413571	153.741	30.5461	4.39433	1.31344	0.439533	0.571208	0.825856	0.460295	20.1777	4.21841	0.562797	0.110524	7.25039	13.9479	49.2165	0.497528	28.3363	8.08956	3.73374	-5.277706e+01	-1.032980e+03	-1.085757e+03
1320	3207.68	13.1922	3.36175	15.6576	3.75875	5.43091	0.00381576	146.601	31.9223	4.89995	2.45957	0.48968	0.5988	0.794794	0.45977	20.2894	6.33017	0.567638	0.123705	8.97415	11.5578	48.9339	0.51318	14.4286	8.47115	4.87834	-5.524065e+01	-1.031796e+03	-1.087037e+03
1330	3458.31	7.42687	3.35349	19.1833	3.90283	5.15413	0.00368449	144.01	33.9869	5.18051	1.71283	0.515927	0.708139	0.721211	0.459555	20.0752	4.60711	0.56563	0.104126	11.9277	13.5375	49.6211	0.695254	22.8168	7.55196	4.07559	-5.495427e+01	-1.027966e+03	-1.082920e+03
1340	3458.31	11.329	3.42144	18.0299	3.55523	5.52194	0.00351045	137.864	32.1712	6.31879	2.49499	0.460619	0.738018	0.732393	0.452072	19.4114	5.53039	0.547792	0.0504678	11.6743	13.4743	45.9145	0.50589	26.4656	7.41307	6.38459	-5.377571e+01	-1.030321e+03	-1.084097e+03
1350	3392.23	14.7696	3.40742	17.5396	3.68783	5.44937	0.00333428	128.295	28.2306	6.80971	2.24392	0.500592	0.724571	0.751746	0.456951	19.2839	4.26406	0.540786	0.0711746	10.12	11.4812	49.8703	0.609072	24.7471	7.41307	3.04135	-5.259365e+01	-1.031990e+03	-1.084583e+03
1360	3310.51	14.3656	3.38513	19.191	3.78719	5.4926	0.00283284	129.735	25.9701	7.7609	1.32172	0.55496	0.760123	0.760589	0.458507	20.9372	5.96329	0.540786	0.0711746	7.58767	10.7406	49.8703	0.593928	25.7577	6.93023	3.56353	-5.475790e+01	-1.031989e+03	-1.086747e+03
1370	3848.31	11.1335	3.31071	16.1656	3.7302	5.3387	0.00370663	112.572	21.379	7.45067	2.55162	0.500321	0.608365	0.666023	0.466949	19.8094	4.86103	0.570724	0.0508604	8.58688	13.6576	49.824	0.834943	28.9571	5.61733	4.65435	-5.572448e+01	-1.031867e+03	-1.087591e+03
1380	3865.74	7.48846	3.32531	13.6497	3.8044	5.32645	0.00408077	122.196	23.844	5.89623	2.24843	0.564281	0.729353	0.666642	0.471228	19.4184	5.17979	0.583348	0.059654	11.095	13.8835	48.4049	0.580775	28.2066	6.23173	4.16345	-5.252022e+01	-1.034313e+03	-1.086834e+03
1390	3976.66	10.5797	3.34653	13.1087	3.56915	5.29886	0.00339941	122.732	24.2474	5.28626	2.14699	0.485545	0.589109	0.652624	0.465039	19.0678	4.29916	0.594602	0.116261	11.5407	13.0238	47.4572	0.808292	30.1684	8.17486	2.83368	-5.326609e+01	-1.033534e+03	-1.086800e+03
1400	3889.66	8.29709	3.31569	17.5226	3.51302	5.19917	0.00368776	130.517	31.4997	5.33521	2.03028	0.523569	0.592006	0.6551	0.465749	18.9126	3.26977	0.539915	0.133553	11.2056	13.4733	46.9271	0.63531	29.4053	5.23646	3.56648	-5.141681e+01	-1.032758e+03	-1.084175e+03
1410	3891.51	7.78981	3.29746	9.88351	3.55998	5.01379	0.00376233	135.054	30.483	4.78657	2.05787	0.54864	0.730521	0.672389	0.465345	18.4537	4.83445	0.539915	0.12331	13.381	13.4769	44.2715	0.669459	38.0348	6.07263	4.33248	-5.161134e+01	-1.034157e+03	-1.085769e+03
1420	2994.46	11.4312	3.31609	15.8425	3.59242	5.09033	0.00416405	132.151	29.7875	4.50083	2.25924	0.462547	0.67439	0.629493	0.463583	19.4137	4.47224	0.543341	0.122841	10.8395	12.9692	42.225	0.701705	40.6421	7.75574	2.71737	-5.019211e+01	-1.032069e+03	-1.082261e+03
1430	2939.16	14.3513	3.2911	15.4703	3.45861	5.05336	0.00355259	137.981	33.5808	4.26669	2.5637	0.4684	0.463695	0.674265	0.464523	20.2372	4.34385	0.536328	0.142492	9.78654	13.3836	41.2752	0.617664	38.3685	7.75574	4.18069	-5.020959e+01	-1.029824e+03	-1.080034e+03
1440	2939.16	17.4997	3.30913	17.2805	3.44007	5.21368	0.0037552	140.241	40.0892	3.89271	2.65735	0.516052	0.525661	0.668094	0.466382	20.4912	3.41347	0.550547	0.120031	11.7661	13.59	40.793	0.505085	33.7963	6.21007	3.78793	-5.130531e+01	-1.032908e+03	-1.084214e+03
1450	2786.53	14.3758	3.32899	10.1391	3.31152	5.01904	0.0034335	148.521	34.4214	4.53025	2.47682	0.381539	0.398194	0.722222	0.446119	21.246	4.5306	0.539523	0.128429	8.64836	12.1532	43.0104	0.505085	30.5465	7.73744	4.22386	-5.069579e+01	-1.030791e+03	-1.081487e+03
1460	2786.53	15.6731	3.37299	16.156	3.42894	5.02512	0.00275131	153.642	33.528	6.59376	2.0348	0.353931	0.398581	0.788211	0.449639	21.9466	5.53451	0.557826	0.162493	9.10948	12.099	47.3891	0.517741	23.4697	5.83923	3.65174	-5.351135e+01	-1.029284e+03	-1.082796e+03
1470	2848.63	16.9244	3.3606	12.7704	3.41283	5.08714	0.00276687	146.683	33.5427	7.33737	1.72784	0.269164	0.329063	0.681745	0.450829	21.4744	5.35114	0.52929	0.219942	12.7045	10.3806	45.0519	0.436967	27.5757	7.34075	2.8192	-5.189116e+01	-1.034681e+03	-1.086573e+03
1480	2909.32	12.471	3.36509	14.7153	3.41223	5.11624	0.00271836	154.838	37.5827	8.75468	1.49306	0.263406	0.207557	0.680379	0.452062	21.0095	6.44542	0.524832	0.312348	11.1453	10.923	45.5107	0.472737	29.2605	4.73593	5.18536	-5.388973e+01	-1.040092e+03	-1.093982e+03
1490	3375.19	13.3877	3.35001	17.1713	3.35375	5.01925	0.00254311	147.895	34.0541	10.3666	2.38301	0.203836	0.361925	0.703645	0.452643	21.2429	4.87975	0.535514	0.208785	11.4969	10.456	47.3237	0.44248	29.2605	5.3344	5.63211	-5.309828e+01	-1.034542e+03	-1.087641e+03
1500	3542.32	18.4574	3.3516	19.4298	3.40521	5.20775	0.0033128	150.129	37.2432	7.01638	 2.46	0.122171	0.484472	0.674022	0.450731	19.8069	3.72708	0.513121	0.13469	11.2841	13.0982	46.2591	0.512401	29.3911	8.05608	6.05142	-5.284829e+01	-1.031475e+03	-1.084324e+03
1510	3844.27	9.2792	3.37038	19.4328	3.40521	5.78895	0.00313335	156.529	40.2494	7.18076	2.58504	0.0623138	0.432601	0.7003	0.461503	19.7459	4.3342	0.52814	0.114648	11.2021	11.109	47.7087	0.633657	38.7507	7.85461	3.11425	-5.223836e+01	-1.032838e+03	-1.085077e+03
1520	3655.4	7.56163	3.34122	16.8396	3.38965	5.70606	0.00294495	172.963	41.0281	6.03892	2.20319	0.0403338	0.468258	0.645898	0.456435	20.9501	4.60032	0.542587	0.157176	9.02296	11.9568	39.3522	0.644918	66.1635	6.57404	4.08631	-5.243315e+01	-1.031975e+03	-1.084408e+03
1530	3308.87	13.497	3.34363	10.5383	3.44991	5.91749	0.0036714	159.481	40.0209	7.73519	2.50975	0.0778176	0.62632	0.672929	0.462814	21.1564	5.48788	0.58145	0.17584	11.4331	12.1482	36.4356	0.644918	50.0594	7.416	3.90686	-5.109596e+01	-1.030541e+03	-1.081637e+03
1540	3457.93	14.0885	3.29695	14.2983	3.44991	5.9824	0.0036714	157.253	37.6078	7.96668	2.52396	0.0287395	0.490188	0.652969	0.460108	21.854	5.3058	0.545231	0.197284	9.89305	11.4178	34.1004	0.637853	58.7277	8.15494	3.77859	-5.132256e+01	-1.032890e+03	-1.084213e+03
1550	3481.59	11.4671	3.31797	10.757	3.55929	6.1012	0.00329693	157.871	40.1706	8.37429	2.17992	0.137084	0.70788	0.679074	0.457888	21.1027	6.03067	0.508999	0.155304	11.2193	9.65577	36.9235	0.637853	52.3645	7.13499	3.25326	-5.085628e+01	-1.036067e+03	-1.086923e+03
1560	3698.67	13.4995	3.35224	12.6023	3.62039	5.6805	0.00363681	159.068	39.4642	8.47385	2.71828	0.0823436	0.416387	0.72628	0.436537	21.579	3.81465	0.488982	0.269397	8.43155	10.0837	38.8354	0.642397	47.3297	7.60295	3.00982	-5.021960e+01	-1.035923e+03	-1.086143e+03
1570	3623.89	9.52607	3.33581	15.125	3.77916	5.77917	0.00381619	154.353	34.9627	9.35303	2.06898	0.22685	0.44843	0.886096	0.438288	21.8784	4.53036	0.499478	0.234801	10.1456	11.4897	45.5612	0.610454	39.7108	6.88424	5.74507	-5.312761e+01	-1.035676e+03	-1.088804e+03
1580	3126.42	10.3477	3.38175	7.54039	3.45016	5.98031	0.00372081	158.429	38.4534	7.83139	2.08702	0.0854969	0.408104	0.774559	0.434762	21.8029	4.99789	0.499478	0.294272	10.3795	11.9074	43.3845	0.565017	25.56	4.59735	3.84207	-5.233411e+01	-1.038435e+03	-1.090769e+03
1590	4194.19	9.6664	3.50855	17.274	3.37162	6.22294	0.00294713	155.234	34.8537	9.95076	2.93401	0.276178	0.516126	0.705992	0.430212	21.3335	4.23047	0.501595	0.190306	7.59778	10.9943	41.297	0.468461	38.9638	6.08715	5.09456	-5.015545e+01	-1.034372e+03	-1.084527e+03
1600	4240.66	8.30064	3.53174	16.8529	3.43945	5.93348	0.00294713	148.39	30.6821	11.1217	2.65186	0.137805	0.402944	0.837456	0.418542	20.8622	5.02279	0.53658	0.143742	9.15222	10.5254	39.3863	0.489587	42.4783	4.90558	4.07437	-5.059140e+01	-1.034973e+03	-1.085565e+03
1610	3569.67	7.92858	3.55002	12.4604	3.08729	5.84987	0.00294713	149.34	30.7919	9.67939	2.80046	0.0659814	0.361903	0.773855	0.415887	20.8622	5.27759	0.538086	0.172906	8.2942	11.349	42.7969	0.539459	38.4689	6.16364	4.07437	-5.073372e+01	-1.030740e+03	-1.081473e+03
1620	3499.64	11.0714	3.52427	14.8784	3.08729	5.80644	0.00309824	149.94	33.997	5.96787	2.58331	0.366812	0.332681	0.762751	0.411189	21.8266	3.29678	0.503949	0.136779	9.16848	11.9815	42.9794	0.539459	36.3346	7.21035	4.07437	-5.094388e+01	-1.030413e+03	-1.081357e+03
1630	3351.26	10.173	3.55752	7.39445	3.07286	6.00833	0.00322125	153.146	34.5058	5.70175	2.7363	0.216722	0.332681	0.734623	0.409991	21.6246	3.30009	0.50098	0.131548	9.10345	12.62	40.8812	0.575941	37.9158	8.06215	3.87506	-5.113128e+01	-1.028871e+03	-1.080002e+03
1640	3228.92	8.6974	3.50521	10.8828	3.14498	6.084	0.00306025	153.453	35.1068	5.70175	2.32929	0.362483	0.446685	0.681022	0.409403	22.2969	5.16047	0.480689	0.198571	11.7617	10.4892	40.6364	0.61238	37.1049	4.8105	3.87506	-5.084413e+01	-1.034631e+03	-1.085475e+03
1650	3438.48	10.6877	3.52159	17.7362	3.06424	6.45351	0.00369909	150.42	34.4319	4.1821	2.14999	0.363278	0.287281	0.723153	0.411746	22.1776	5.20922	0.50655	0.146896	11.4259	12.8538	43.2223	0.787977	37.0126	8.73512	3.87506	-5.487189e+01	-1.029992e+03	-1.084864e+03
1660	3332.31	10.3739	3.54422	10.0204	3.0736	6.51808	0.00369909	148.781	32.726	4.99943	2.88055	0.196896	0.287876	0.693596	0.411869	21.6803	5.28481	0.510647	0.200316	9.78243	11.2115	42.823	0.787977	39.0827	6.17009	5.28525	-5.351934e+01	-1.028977e+03	-1.082497e+03
1670	3445.22	15.5268	3.52123	15.0173	3.12119	6.97088	0.00445379	150.875	32.392	5.9193	2.78557	0.171912	0.287876	0.806715	0.417396	22.4295	5.98863	0.510647	0.224404	9.03128	11.9183	43.3138	0.666487	40.8023	8.07052	5.75766	-5.411877e+01	-1.030823e+03	-1.084941e+03
1680	3437.12	18.9437	3.50007	11.528	3.17147	6.46765	0.00445379	150.875	33.4813	7.26378	2.58257	0.0551668	0.304211	0.764523	0.415905	21.9167	3.21062	0.516749	0.276546	9.84716	10.8969	40.9789	0.769922	41.0117	6.63882	3.01754	-5.280276e+01	-1.032481e+03	-1.085284e+03
