iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
830	2523.84	8.86364	3.26263	15.0079	4.07824	8.32997	0.00986319	82.247	4.95329	5.3303	2.64983	0.27807	0.275361	0.800268	0.507769	19.6926	2.91682	0.189786	0.133583	11.9855	4.92262	51.3624	0.708334	28.3494	5.28093	2.10003	-5.080110e+01	-1.043954e+03	-1.094755e+03
840	2634.33	10.9365	3.32247	10.5424	3.71762	8.38409	0.00837286	82.8265	3.55914	5.19992	2.67994	0.33525	0.354631	0.680293	0.500163	18.96	1.87135	0.192876	0.106855	11.6165	3.72996	58.5265	0.697448	33.1544	6.68656	3.60054	-5.413486e+01	-1.039668e+03	-1.093803e+03
850	2519.81	20.8416	3.32064	12.715	3.86125	8.38409	0.00757034	82.8265	3.89114	6.04616	2.52313	0.283239	0.271113	0.719975	0.504651	19.2247	2.71322	0.209099	0.15547	10.1919	2.18794	55.0934	0.522312	15.9365	7.53146	2.85399	-5.294647e+01	-1.039454e+03	-1.092400e+03
860	2715.42	14.0024	3.39232	12.7898	3.58728	8.4327	0.0104136	83.0977	5.16502	6.35866	2.09449	0.363764	0.403398	0.713208	0.507361	17.8387	2.15871	0.217124	0.182208	12.5909	4.41652	50.6514	0.441632	16.7904	6.92766	1.83402	-5.074401e+01	-1.048409e+03	-1.099153e+03
870	2676.1	11.6811	3.40741	18.6067	3.27528	8.56902	0.0083694	84.2209	3.95481	9.17813	2.36427	0.352467	0.460397	0.800772	0.506359	17.1105	1.94297	0.264461	0.142725	9.60037	3.00756	53.3716	0.672705	38.9326	7.72409	2.44795	-5.238906e+01	-1.039693e+03	-1.092082e+03
880	2833.5	20.1162	3.35604	15.0601	2.79847	8.97186	0.00676854	84.2209	3.76054	9.45579	2.81115	0.337588	0.329328	0.752144	0.502386	17.5689	4.79363	0.271713	0.143633	4.95487	2.41716	49.9061	0.499172	37.18	5.87953	1.96585	-4.878080e+01	-1.046570e+03	-1.095351e+03
890	2781.89	15.4774	3.35604	16.6541	2.84578	8.76384	0.0079962	84.6141	4.4896	9.66875	2.68773	0.347278	0.4631	0.664408	0.518284	16.5175	3.2208	0.286268	0.149954	10.0641	4.13552	53.0629	0.57773	29.6047	8.75414	3.6514	-5.172505e+01	-1.041595e+03	-1.093320e+03
900	2577.42	9.6334	3.43073	8.94234	2.78667	8.61758	0.00875625	84.9952	4.43694	10.7137	1.10402	0.472421	0.642956	0.704752	0.517845	16.8236	3.46242	0.313229	0.156037	11.9357	3.01244	53.9643	0.554911	40.7191	6.13358	3.09024	-5.165666e+01	-1.040611e+03	-1.092268e+03
910	2431.92	14.5901	3.43128	18.2625	3.06475	8.61758	0.00824573	86.071	5.00285	8.91413	1.25284	0.438848	0.584583	0.647529	0.515918	17.1934	3.77484	0.307181	0.12543	8.063	3.32007	56.441	0.554911	29.6041	8.95842	2.98532	-5.184486e+01	-1.040876e+03	-1.092720e+03
920	2479.85	12.2002	3.46472	13.491	3.26498	8.76973	0.00792686	86.071	5.82606	10.5791	1.39756	0.399316	0.487271	0.708285	0.525528	17.9818	3.22915	0.351158	0.148789	5.94974	2.35292	55.5302	0.692673	41.4185	7.89121	3.2013	-5.132153e+01	-1.042610e+03	-1.093932e+03
930	2487.08	20.6306	3.47398	11.5625	3.34544	8.54551	0.00766221	86.1775	4.85889	10.4083	1.75684	0.414997	0.44353	0.694459	0.516484	18.1552	1.84478	0.307351	0.178917	3.96165	2.83148	52.6622	0.608677	44.7531	9.4416	3.24342	-5.117767e+01	-1.043254e+03	-1.094432e+03
940	2280.07	20.6858	3.47398	7.83127	2.96017	8.48187	0.00946401	86.0497	3.97982	11.554	1.37854	0.382955	0.554816	0.74297	0.500534	16.9843	2.64735	0.279899	0.172606	4.83074	2.28466	48.1835	0.712864	58.9856	6.83505	2.54839	-5.230435e+01	-1.041781e+03	-1.094085e+03
950	2035.28	17.4574	3.48771	12.5691	3.17518	8.48111	0.00880584	86.2663	4.00517	10.816	2.16112	0.342168	0.567503	0.687888	0.519195	16.018	4.44407	0.300671	0.170708	3.92127	2.04774	40.31	0.45167	67.0391	7.56582	4.13205	-4.897569e+01	-1.044851e+03	-1.093826e+03
960	1920.48	9.34013	3.46819	14.6608	3.21838	8.36422	0.00908254	87.2248	4.62983	8.56121	1.95915	0.204965	0.545788	0.690949	0.513044	17.2152	2.27877	0.293504	0.177843	7.11782	3.53561	39.6796	0.573516	49.586	5.32768	2.9679	-4.565511e+01	-1.043710e+03	-1.089366e+03
970	1935.63	12.6709	3.46194	17.018	3.41601	8.12343	0.00861	87.2248	5.1361	10.9821	2.11198	0.185134	0.643385	0.629793	0.517665	16.0913	2.5423	0.278841	0.193266	5.72488	3.04682	38.4136	0.65227	66.0481	7.44365	2.7342	-4.920245e+01	-1.041567e+03	-1.090769e+03
980	1906.82	18.302	3.4788	17.0639	3.35104	8.10732	0.0098971	89.2364	5.11814	8.04092	2.5793	0.349618	0.525131	0.818273	0.503905	15.8322	2.56446	0.294845	0.176852	1.98969	1.45832	38.5009	0.578138	45.8906	9.42281	3.14754	-4.954746e+01	-1.046406e+03	-1.095954e+03
990	2045.06	8.67978	3.49693	17.3531	3.59492	7.58955	0.0103863	88.0488	4.91068	7.80668	2.93216	0.478883	0.595052	0.770439	0.513782	16.0097	4.2389	0.324121	0.181568	5.71967	3.65604	38.9556	0.46984	42.9458	7.42472	2.58844	-4.599067e+01	-1.044512e+03	-1.090503e+03
1000	1971.04	9.54239	3.52358	10.4118	3.26685	7.67012	0.00974882	84.0515	4.16586	8.85783	1.98763	0.431707	0.695758	0.762209	0.508942	16.0097	5.65718	0.324121	0.175877	12.282	2.85946	38.9717	0.413671	42.9458	5.76879	3.19981	-4.773675e+01	-1.046527e+03	-1.094264e+03
1010	1971.04	14.1131	3.52318	10.5737	3.56757	7.60441	0.0103394	84.3808	4.38594	8.2441	1.8172	0.45065	0.674456	0.701089	0.516158	16.0097	4.24935	0.324121	0.166642	11.1409	3.86237	34.7245	0.466556	55.3143	6.75782	2.01418	-4.583680e+01	-1.043677e+03	-1.089514e+03
1020	2174.3	9.66951	3.47964	9.89176	3.53983	7.70008	0.00951656	84.5499	4.21923	6.53737	2.16577	0.455623	0.506886	0.717921	0.515832	16.314	4.42612	0.323189	0.171121	12.1338	2.60725	32.1379	0.420405	59.138	7.39288	2.87603	-4.639894e+01	-1.042803e+03	-1.089202e+03
1030	2118.38	12.3382	3.48336	17.7903	3.76816	7.72806	0.0091224	82.6274	3.7157	9.02902	2.74903	0.310597	0.487486	0.714077	0.518546	16.7662	1.82976	0.313655	0.193903	12.6912	4.30536	36.2025	0.489726	47.4751	8.68397	2.87603	-4.783861e+01	-1.043624e+03	-1.091463e+03
1040	2037.57	8.52948	3.40927	9.08925	3.67563	7.16354	0.0102154	84.2721	3.82352	7.92243	1.75314	0.407442	0.443348	0.697432	0.522254	16.7662	2.82041	0.28793	0.239709	4.85495	3.08743	31.4198	0.39759	55.575	5.84962	2.97229	-4.502375e+01	-1.046210e+03	-1.091234e+03
1050	1859.53	17.8667	3.40063	15.6948	3.77207	7.42117	0.00808763	85.6884	4.64403	6.46089	1.6351	0.379749	0.413712	0.684554	0.52873	19.0633	3.39953	0.289864	0.203786	5.76545	3.40922	32.1616	0.432182	66.174	5.56007	3.12231	-4.523244e+01	-1.046727e+03	-1.091959e+03
1060	1826.37	15.4824	3.37377	19.3406	3.34953	7.91195	0.0101623	86.2836	5.97224	6.70378	2.17689	0.340367	0.389761	0.823097	0.513234	17.6388	3.03171	0.2838	0.157229	7.18311	3.4378	26.3777	0.431029	68.8414	5.99041	2.42929	-4.689704e+01	-1.045357e+03	-1.092254e+03
1070	1959.54	11.6992	3.35298	13.1712	3.5785	7.74858	0.00931956	87.1407	4.87231	5.14186	2.15733	0.300856	0.344146	0.72184	0.511312	16.2824	6.07533	0.297773	0.125889	7.75238	4.43476	22.4866	0.426299	69.6703	7.70488	2.15298	-4.739418e+01	-1.047111e+03	-1.094505e+03
1080	1959.54	9.11446	3.37712	17.909	3.63863	7.84106	0.00814126	85.9987	3.97442	5.08073	1.86817	0.0813276	0.339012	0.621154	0.512261	16.2824	3.90394	0.279763	0.126606	4.23668	3.1405	24.4129	0.417203	69.1531	6.34561	2.15298	-4.638501e+01	-1.045177e+03	-1.091562e+03
1090	1694.5	18.9271	3.33188	15.2402	3.36812	8.31889	0.00932078	86.4953	3.18809	5.51213	2.99941	0.129275	0.399412	0.673459	0.52821	16.6059	4.87603	0.27551	0.158789	4.00292	2.11852	22.6765	0.509713	64.4765	7.08124	2.93281	-4.699511e+01	-1.042250e+03	-1.089245e+03
1100	1694.5	9.97017	3.35119	13.1822	3.53777	7.97164	0.00980877	86.2439	3.18809	5.45446	2.47501	0.141607	0.413235	0.66776	0.530863	16.7498	3.23656	0.288599	0.19051	4.35496	2.381	22.1417	0.509713	58.4522	8.66557	2.27278	-4.495235e+01	-1.045281e+03	-1.090233e+03
1110	1579.14	10.3167	3.34778	16.3163	3.68564	7.97164	0.00978729	86.9742	3.36123	6.04827	2.67853	0.19011	0.447886	0.768282	0.547287	16.7498	3.45382	0.292833	0.192559	2.46994	1.36697	23.1935	0.482801	60.9297	5.55553	2.11987	-4.604296e+01	-1.044722e+03	-1.090765e+03
1120	1641.07	11.1651	3.35711	17.7468	4.02479	7.98143	0.0112794	85.5413	3.36123	6.21433	1.41836	0.251171	0.476117	0.807369	0.545525	16.7498	3.17536	0.244868	0.177462	4.73811	2.44155	26.3923	0.408779	59.9367	5.75377	3.22984	-4.572200e+01	-1.043476e+03	-1.089198e+03
1130	1622.89	9.86913	3.2763	14.3119	3.47881	8.06764	0.009643	86.4576	5.00748	5.80912	2.0266	0.242683	0.47872	0.69117	0.527608	18.7099	4.82977	0.230078	0.166072	8.71545	2.14674	25.0279	0.420559	54.3384	6.99086	2.5555	-4.408260e+01	-1.044031e+03	-1.088114e+03
1140	1723.6	9.25729	3.21481	11.1478	3.47881	8.141	0.0102818	86.2053	4.45094	5.84034	1.87607	0.326715	0.42478	0.733243	0.527002	18.9988	4.3622	0.200612	0.171169	6.99866	2.42693	23.8363	0.311593	54.3384	5.6888	2.5555	-4.414569e+01	-1.044374e+03	-1.088519e+03
1150	1703.57	11.8169	3.25316	9.46984	3.62061	7.84357	0.0114684	87.2181	3.9403	5.18494	2.29526	0.468126	0.344366	0.92873	0.530087	18.9988	4.56345	0.251792	0.170732	2.26592	2.38455	25.0742	0.311593	63.0017	8.06202	3.19835	-4.907373e+01	-1.043234e+03	-1.092307e+03
1160	1746.15	14.958	3.21939	10.4553	3.62559	7.84357	0.0115829	85.3566	3.73789	4.36115	2.65171	0.466933	0.261004	0.805213	0.547709	19.3144	4.46637	0.220133	0.233314	3.92441	2.41073	29.916	0.378613	55.5129	7.3144	3.9706	-4.649701e+01	-1.043608e+03	-1.090105e+03
1170	1731.23	11.1602	3.1484	7.61067	3.46297	8.0767	0.0105381	86.4797	4.93286	6.11882	1.55442	0.523195	0.287287	0.834518	0.549093	21.3482	3.88848	0.208189	0.250108	1.59922	2.44144	31.2737	0.406018	54.4901	8.48413	3.9706	-4.848574e+01	-1.046648e+03	-1.095134e+03
1180	1635.66	11.3194	3.15722	8.46566	3.17302	8.00389	0.0100323	85.9753	4.5764	6.35061	1.88545	0.40698	0.300446	0.871524	0.533968	19.7066	3.29811	0.200047	0.261234	5.06566	2.16621	24.4386	0.483271	53.663	7.17002	2.53501	-4.626912e+01	-1.041748e+03	-1.088017e+03
1190	1635.66	8.62301	3.12751	9.31205	3.22794	8.14155	0.0105175	85.9262	5.09386	6.38043	1.06804	0.261153	0.224274	0.832781	0.534004	19.9522	2.12768	0.200447	0.27055	7.49837	3.14996	24.2841	0.523868	53.663	7.99723	2.26444	-4.698121e+01	-1.042385e+03	-1.089366e+03
1200	1635.66	8.3886	3.11899	12.3467	3.07618	7.96321	0.00906829	85.8489	4.00908	7.52181	1.50953	0.132493	0.185238	0.711158	0.536032	20.6759	2.86925	0.256046	0.316552	2.75089	2.25956	25.8619	0.547959	41.3544	5.76641	2.05124	-4.530246e+01	-1.045417e+03	-1.090720e+03
1210	1592.47	13.8953	3.07941	12.28	3.16041	8.10871	0.00981813	85.728	5.37971	10.347	2.09474	0.104734	0.21883	0.778443	0.544326	21.0318	5.65787	0.275249	0.302074	6.36224	3.81241	27.2062	0.626801	48.1434	8.34143	3.77881	-4.779307e+01	-1.044228e+03	-1.092021e+03
1220	1593.03	11.6376	3.06136	16.0788	2.94852	7.52039	0.00901185	86.0007	5.36517	9.16436	2.33214	0.242018	0.252641	0.70905	0.534922	20.8734	5.1732	0.266957	0.293872	6.13258	4.19888	21.5727	0.65289	54.9543	4.38402	3.2154	-4.635977e+01	-1.048133e+03	-1.094492e+03
1230	1428.79	8.18696	3.07435	8.80708	2.94852	6.77173	0.0080024	85.698	5.73871	7.70505	2.54685	0.204202	0.310318	0.660469	0.524146	20.6878	2.25324	0.242303	0.285201	8.65433	3.18028	27.2307	0.703169	55.3325	6.05622	2.88009	-4.755146e+01	-1.039799e+03	-1.087351e+03
1240	1476.84	8.38881	3.09389	14.6446	3.24745	6.62683	0.00806147	84.547	4.59104	9.46178	2.86381	0.233706	0.345085	0.617034	0.504263	21.4657	4.29938	0.231798	0.267082	10.5639	3.43156	27.9114	0.653719	48.7991	9.16355	2.75207	-4.718091e+01	-1.045622e+03	-1.092803e+03
1250	1522.56	9.36583	3.11408	13.4724	3.06008	6.71853	0.00724462	85.1194	5.08949	10.6556	2.99541	0.187659	0.423444	0.620823	0.499966	20.7032	5.20208	0.242565	0.262958	12.9076	3.24054	26.0584	0.633979	50.5689	7.61068	2.98236	-4.782929e+01	-1.041861e+03	-1.089690e+03
1260	1546.58	12.9234	3.16428	8.1225	3.11752	6.99457	0.00757774	87.6671	7.52463	9.90141	2.65599	0.195362	0.385211	0.704467	0.502449	21.1174	2.59432	0.238748	0.278615	11.7465	2.88964	26.7138	0.646009	50.5689	7.52089	3.46861	-4.793488e+01	-1.044904e+03	-1.092839e+03
1270	1520.34	10.5692	3.20054	8.87614	3.05892	7.00785	0.00829384	86.9323	8.5026	10.5598	2.46931	0.293008	0.393364	0.670001	0.494865	21.1174	3.75513	0.221626	0.267194	5.48197	4.12738	30.6899	0.546851	47.7624	5.40148	2.29638	-4.461130e+01	-1.045669e+03	-1.090281e+03
1280	1427.7	12.8871	3.26482	15.3055	3.10817	7.02242	0.00709557	87.0995	6.03245	8.90226	1.80197	0.358839	0.264679	0.657315	0.495862	21.1174	4.46098	0.193963	0.268521	5.28267	4.24381	33.4367	0.470117	43.0977	8.09957	3.16971	-4.495495e+01	-1.044386e+03	-1.089341e+03
1290	1359.26	15.6652	3.23778	18.2145	3.14662	6.50964	0.00700456	84.1438	7.0025	7.74492	2.35299	0.420368	0.235095	0.713852	0.482941	21.9326	5.97699	0.210738	0.270486	4.66909	4.73791	26.2813	0.456137	41.2326	4.94643	2.87749	-4.645659e+01	-1.050012e+03	-1.096469e+03
1300	1303.15	7.10464	3.23737	13.558	3.19344	5.99939	0.0064937	86.3172	6.79481	9.50121	2.80393	0.413831	0.287614	0.658076	0.472884	22.3775	2.92251	0.234206	0.277237	2.21437	2.6724	27.0896	0.449657	48.7168	5.52967	4.15209	-4.692274e+01	-1.044787e+03	-1.091710e+03
1310	1271.74	12.644	3.17532	8.15711	2.71567	6.07879	0.00592652	88.7378	6.79481	10.5045	2.27612	0.331713	0.20786	0.657839	0.472002	21.7511	3.95223	0.229361	0.277237	5.51392	3.22259	28.9415	0.471162	53.1545	7.54604	2.87159	-4.673635e+01	-1.040958e+03	-1.087695e+03
1320	1285.24	12.6537	3.17555	8.63524	2.7378	6.33144	0.00741791	88.1717	7.35065	11.6405	2.26148	0.324142	0.244679	0.726848	0.462543	21.7511	3.13602	0.211568	0.258642	4.73251	3.83132	29.0379	0.504438	51.9059	7.0983	3.66129	-4.706865e+01	-1.039340e+03	-1.086408e+03
1330	1285.24	13.6523	3.15756	9.9373	2.6075	6.52699	0.00796614	89.0871	6.78815	9.59426	1.48876	0.315992	0.230708	0.716997	0.460548	21.8268	3.20876	0.211568	0.236446	6.29762	4.48618	31.7742	0.520988	48.2188	8.67659	3.28988	-4.657007e+01	-1.041686e+03	-1.088256e+03
1340	1424.74	17.9762	3.16632	13.969	2.51515	6.622	0.0069639	87.5738	6.97277	8.08841	1.67711	0.416113	0.296591	0.665497	0.462991	21.7843	4.32267	0.236545	0.214294	8.79945	5.63318	29.5861	0.520988	48.5283	6.05527	2.59394	-4.599026e+01	-1.043077e+03	-1.089067e+03
1350	1424.74	20.7172	3.1276	11.761	2.35266	6.27203	0.00684614	91.156	7.42808	8.19031	1.28124	0.508847	0.172003	0.78654	0.464086	21.7843	3.72012	0.252167	0.24244	9.00335	5.29289	24.0806	0.442533	42.702	6.11719	2.07514	-4.738771e+01	-1.047480e+03	-1.094867e+03
1360	1444.54	17.5348	3.06609	10.7253	2.45943	6.15226	0.00727733	91.8659	9.08176	6.57635	1.50946	0.566652	0.229284	0.807525	0.479918	22.4822	5.38229	0.259357	0.20518	6.52589	4.87112	33.1894	0.433041	42.702	4.68732	2.82522	-4.786009e+01	-1.042934e+03	-1.090794e+03
1370	1494.14	9.82202	3.10578	15.3194	2.45035	6.00888	0.00767215	91.8741	8.10148	5.61132	1.7522	0.567211	0.0994987	0.916776	0.464588	21.733	3.30285	0.247321	0.205905	1.73452	3.34352	30.8396	0.462	49.7488	8.50355	2.36202	-4.995161e+01	-1.044120e+03	-1.094072e+03
1380	1494.14	10.4182	3.09575	12.5345	2.60483	5.95223	0.00741718	89.1228	7.95127	6.23349	1.50652	0.536939	0.172967	0.819996	0.467594	21.733	3.30285	0.247321	0.207754	7.25843	4.52434	33.266	0.446764	41.0992	6.14021	3.09906	-4.683785e+01	-1.040914e+03	-1.087752e+03
1390	1494.14	10.5697	3.13533	14.5248	2.59358	5.95098	0.00797424	93.6472	10.424	6.32119	2.718	0.569004	0.342446	0.681533	0.461989	21.733	4.32316	0.256256	0.181548	4.36485	5.88135	33.875	0.459409	44.7078	4.89049	2.72748	-4.516380e+01	-1.043684e+03	-1.088848e+03
1400	1384.19	9.39041	3.20931	14.8978	2.51405	6.17349	0.0112637	95.2002	11.2437	5.42784	2.60227	0.564693	0.477575	0.696503	0.438679	21.147	6.09686	0.258043	0.183336	6.43892	8.74701	30.1951	0.459409	36.0907	6.94268	2.65553	-4.706433e+01	-1.042739e+03	-1.089803e+03
1410	1239.3	12.4355	3.24145	10.2413	2.64085	6.24024	0.0110734	99.6852	11.2509	6.76381	1.0842	0.483992	0.573921	0.701866	0.422603	21.147	5.30755	0.243723	0.202178	3.69892	8.82859	30.5879	0.467636	34.868	5.27723	3.00629	-4.578983e+01	-1.045905e+03	-1.091695e+03
1420	1318.41	8.81186	3.32421	10.55	2.72789	5.77448	0.00983878	99.868	17.124	6.75941	2.48045	0.524374	0.483774	0.788067	0.420461	21.0354	3.92582	0.237671	0.232123	6.56659	8.34138	33.1623	0.429505	41.8387	5.10024	3.46465	-4.526009e+01	-1.043241e+03	-1.088501e+03
1430	1318.41	12.367	3.33736	15.8516	2.71419	5.71114	0.00916417	107.117	18.3251	6.11567	2.26009	0.560206	0.503621	0.835405	0.415932	20.7137	4.83797	0.246367	0.23908	9.02513	8.73485	30.4343	0.414908	41.9825	7.59097	3.61749	-4.679780e+01	-1.040819e+03	-1.087617e+03
1440	1587.47	14.3315	3.36892	11.8537	2.89603	5.80014	0.00872717	104.772	18.7439	5.66632	1.70013	0.516086	0.456325	0.684789	0.410081	20.6136	4.12777	0.246367	0.222526	8.42322	11.0319	30.4343	0.479312	48.2765	7.37283	2.7457	-4.540773e+01	-1.040995e+03	-1.086403e+03
1450	1691.22	16.5091	3.35143	14.3534	2.83715	5.75562	0.00743473	104.999	19.7783	7.0892	1.19728	0.494106	0.641257	0.617137	0.411255	20.8353	3.46414	0.248726	0.212719	11.468	10.3907	30.6375	0.567913	57.8914	6.26158	3.62799	-4.766194e+01	-1.039528e+03	-1.087190e+03
1460	1557.15	19.2134	3.38301	16.0922	2.76508	5.69847	0.00867004	104.268	16.8189	10.2272	1.09768	0.515801	0.520002	0.666646	0.410661	20.8353	3.18399	0.244105	0.267572	5.95889	9.77165	30.6375	0.592428	55.4076	6.74497	3.49746	-4.789168e+01	-1.043055e+03	-1.090947e+03
1470	1444.66	20.5788	3.41452	16.2492	2.93999	5.87889	0.00607933	103.646	15.5076	9.81847	1.29777	0.286822	0.65264	0.612788	0.40923	20.8096	3.4699	0.243741	0.244461	11.5996	7.26908	31.4921	0.580425	56.3789	6.39262	2.80033	-4.745045e+01	-1.044915e+03	-1.092366e+03
1480	1446.31	19.1015	3.39433	13.2385	2.96339	5.75763	0.00748868	100.587	17.8947	10.4366	2.71817	0.311678	0.473013	0.771366	0.404145	20.5383	3.56856	0.250504	0.19928	7.07536	9.7573	33.5198	0.661614	57.5154	5.55083	3.13868	-4.727993e+01	-1.039585e+03	-1.086865e+03
1490	1488.86	20.9211	3.40083	10.695	2.96339	5.50531	0.00615763	103.528	16.409	10.0519	1.67579	0.192192	0.57911	0.600246	0.38793	20.0374	4.68061	0.260248	0.158508	10.2686	10.6311	33.5198	0.590266	52.6243	6.02477	3.64943	-4.747368e+01	-1.036201e+03	-1.083675e+03
1500	1239.35	11.6425	3.45478	16.4415	2.88833	5.48541	0.00635089	102.375	18.5458	11.0793	2.67787	0.0944139	0.657276	0.723038	0.377977	   20	3.62247	0.247108	0.097952	11.5503	10.6749	32.9858	0.589234	53.293	5.88634	2.92879	-4.726094e+01	-1.036557e+03	-1.083818e+03
1510	 1195	11.2132	3.4624	8.3861	2.8622	5.48541	0.0068128	101.565	15.0304	8.58606	2.54228	0.0471287	0.653575	0.640679	0.377977	19.5953	4.04599	0.269971	0.0639148	9.63625	11.8873	34.7284	0.60151	44.6116	7.01399	4.41658	-4.776558e+01	-1.036639e+03	-1.084405e+03
1520	995.215	15.4825	3.48107	8.23168	2.86449	5.17257	0.00604689	105.803	20.6302	8.97833	2.65778	0.0570635	0.768912	0.68729	0.377977	19.1647	5.9083	0.251724	0.0506464	11.3201	12.0305	37.0215	0.615096	44.8958	5.31285	3.08591	-4.972606e+01	-1.036772e+03	-1.086498e+03
1530	981.161	18.6808	3.4944	12.7018	2.81041	5.36149	0.00610089	108.516	17.2369	9.38298	2.66886	0.0460521	0.686039	0.724754	0.378594	19.663	5.7692	0.254944	0.0629283	7.70437	10.8897	40.1385	0.576769	41.6857	8.27002	3.34033	-4.888518e+01	-1.031483e+03	-1.080368e+03
1540	998.647	20.6418	3.4944	18.4307	2.81179	5.36149	0.00610089	108.949	18.496	10.9401	2.32062	0.026183	0.690709	0.784562	0.378951	19.6609	5.76441	0.257023	0.0861231	9.74618	12.278	40.4224	0.552593	40.5143	8.22833	4.0164	-5.063036e+01	-1.031728e+03	-1.082358e+03
1550	1053.3	18.3786	3.4944	10.6686	2.821	5.36149	0.00631873	115.728	22.7326	9.8547	2.30621	0.0592157	0.860779	0.765337	0.3839	19.5889	4.289	0.270497	0.0783909	9.97752	11.1624	39.7742	0.548273	39.5856	8.22833	5.18051	-4.900565e+01	-1.032273e+03	-1.081279e+03
1560	1075.11	14.4265	3.50608	11.0278	2.70896	5.65817	0.00645363	125.406	24.3118	9.57664	2.87731	0.0872737	0.923944	0.794611	0.3839	20.346	4.5541	0.295533	0.088982	9.56642	11.4136	38.247	0.580721	42.8264	8.13986	4.66442	-4.961546e+01	-1.029996e+03	-1.079612e+03
1570	1002.07	15.3913	3.50608	13.0896	2.5595	5.70664	0.00775464	124.198	25.2851	7.52069	2.48478	0.171489	0.617111	0.84411	0.384661	20.1788	3.65311	0.28566	0.127482	8.24915	10.0176	38.3411	0.526728	42.9359	9.36951	4.32199	-4.730223e+01	-1.036367e+03	-1.083669e+03
1580	1028.76	14.984	3.54864	12.017	2.5595	5.71166	0.00815289	128.811	25.6431	6.8938	2.18669	0.17857	0.627767	0.920745	0.38058	20.1788	3.76019	0.287947	0.130342	11.102	11.2008	39.4143	0.546922	43.7142	8.46422	3.71895	-4.933651e+01	-1.033564e+03	-1.082900e+03
1590	1120.93	7.57909	3.52681	11.1469	2.58683	5.70817	0.00691467	127.44	26.6452	5.65658	1.9841	0.231644	0.551145	0.801176	0.380076	20.1187	6.2451	0.303593	0.0922833	10.2184	11.5006	40.1006	0.520326	35.9286	8.16909	3.40222	-4.890063e+01	-1.029933e+03	-1.078833e+03
1600	1102.22	18.1054	3.52603	9.90116	2.58683	5.50296	0.00597405	123.814	24.0529	5.65789	1.57933	0.261167	0.474796	0.780954	0.386507	19.6063	7.10233	0.303593	0.122146	10.474	10.5394	41.4663	0.486228	36.6777	4.61634	3.85844	-5.006443e+01	-1.036343e+03	-1.086408e+03
1610	1141.73	15.2565	3.52603	16.3007	2.55701	5.50296	0.00755543	119.855	20.6814	4.49294	2.09219	0.215796	0.452742	0.784099	0.386507	18.7921	6.87798	0.317599	0.0588408	8.22496	13.5118	41.4536	0.5041	37.0518	5.40081	4.05859	-5.089728e+01	-1.032166e+03	-1.083063e+03
1620	1098.04	10.0385	3.54611	12.7206	2.55701	5.51401	0.00791547	124.412	21.6645	4.09874	2.31449	0.252609	0.460313	0.77354	0.386507	18.7921	5.51567	0.312196	0.058527	8.96367	11.6445	39.0947	0.509833	45.0702	7.17806	3.55659	-4.798594e+01	-1.032040e+03	-1.080026e+03
1630	1154.32	17.1194	3.52122	16.8457	2.64777	5.44366	0.00874026	126.593	21.6645	3.7513	2.05695	0.344554	0.70712	0.666362	0.386507	19.2266	4.3502	0.293879	0.159702	8.72874	11.9917	41.0192	0.562861	35.5519	7.28751	5.94923	-4.835709e+01	-1.032778e+03	-1.081135e+03
1640	1154.32	10.3404	3.58077	16.0348	2.64954	5.61923	0.00826081	127.946	29.2968	5.90909	2.87153	0.199544	0.605991	0.891106	0.390925	19.2651	3.7162	0.324871	0.0970473	9.92373	12.6204	41.071	0.505715	33.2921	6.82552	2.96798	-4.916971e+01	-1.032298e+03	-1.081468e+03
1650	1159.06	15.5171	3.5598	12.4953	2.64954	5.80987	0.00826081	134.641	27.474	5.90909	2.73214	0.167376	0.637908	0.828822	0.390925	19.6703	4.86311	0.338988	0.169501	10.1586	12.4623	39.3623	0.569322	37.4057	6.82552	2.78732	-4.797591e+01	-1.030800e+03	-1.078776e+03
1660	1091.44	20.0053	3.56067	10.942	2.65264	5.80045	0.00840075	134.215	26.4301	5.75806	2.6782	0.109808	0.689326	0.724501	0.387972	20.143	4.88366	0.330606	0.180291	10.6076	13.7835	41.0105	0.494176	29.7648	6.82552	3.49107	-4.890292e+01	-1.031772e+03	-1.080675e+03
1670	1091.44	11.9642	3.62126	12.9721	2.77771	5.82287	0.00608399	137.773	29.046	5.54365	1.51245	0.0709003	0.702995	0.633812	0.387972	20.4828	4.63393	0.338664	0.159734	9.30553	12.2333	40.561	0.510157	31.321	6.7989	5.19095	-4.810051e+01	-1.031253e+03	-1.079354e+03
