iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	2715.86	7.60105	2.92633	10.7701	2.46379	5.51498	0.00259913	141.016	29.116	7.38919	1.64776	0.46812	0.511279	0.640704	0.501634	23.6044	5.80306	0.568751	0.195099	6.75202	10.5746	38.4503	0.90131	55.8971	6.27693	2.74636	-5.699475e+01	-1.033659e+03	-1.090654e+03
850	3125.13	15.148	2.8547	7.41424	2.37422	5.52352	0.00252468	144.14	33.0012	8.01951	2.64604	0.361623	0.462115	0.654624	0.502006	24.6806	4.14042	0.568496	0.145984	6.17661	10.6184	39.2674	0.978856	56.1703	5.95539	4.03922	-6.111688e+01	-1.029635e+03	-1.090751e+03
860	3264.62	19.2721	2.79832	10.6384	2.49943	5.6024	0.00291856	145.342	30.4637	8.29312	2.00002	0.435684	0.603161	0.661741	0.499572	25.1887	6.53192	0.551925	0.19778	5.76096	9.64075	37.3311	0.764075	39.1224	5.83015	4.03922	-5.790461e+01	-1.031056e+03	-1.088960e+03
870	3264.62	14.4418	2.79828	16.6489	2.39751	5.86562	0.0031715	146.918	31.4231	7.95194	2.60052	0.522214	0.630792	0.695864	0.498251	24.6113	8.23425	0.519781	0.261315	6.41185	8.96158	37.5314	0.717713	40.1362	6.24041	3.44348	-6.008779e+01	-1.031101e+03	-1.091189e+03
880	3004.17	15.3393	2.82264	15.8849	2.46728	5.5635	0.00321032	139.73	33.1726	6.25271	2.92029	0.518424	0.519434	0.726958	0.49012	24.2972	4.42245	0.508415	0.0993348	6.73957	12.258	32.777	0.576201	44.4747	8.0859	3.32562	-5.302088e+01	-1.033634e+03	-1.086655e+03
890	3320.17	13.4911	2.7801	8.21473	2.42103	5.19464	0.0034688	133.965	31.4417	7.20378	2.87001	0.512711	0.465406	0.804934	0.492274	23.1398	4.20382	0.489695	0.122879	7.55782	12.3298	36.6197	0.556519	39.8127	6.07533	2.87108	-5.201093e+01	-1.034927e+03	-1.086938e+03
900	3180.48	12.6994	2.79397	12.9103	2.66659	5.36362	0.0032702	132.453	33.0472	6.81454	2.59044	0.315896	0.371916	0.810008	0.487296	23.769	5.48674	0.469267	0.0684896	8.8461	13.0632	42.7199	0.67798	33.1901	6.69523	5.77954	-5.617382e+01	-1.031367e+03	-1.087541e+03
910	3189.16	14.8341	2.7833	11.9446	2.73846	5.14951	0.0033084	136.889	28.6078	6.38288	1.49679	0.246377	0.369853	0.799427	0.489501	23.6182	4.42106	0.484933	0.116758	9.08496	12.0906	41.1584	0.5509	25.9879	4.9579	4.09229	-5.312775e+01	-1.033170e+03	-1.086297e+03
920	3473.76	16.221	2.77876	11.5506	2.67855	5.23721	0.00359433	136.609	24.7837	5.9729	1.39878	0.302676	0.318881	0.812016	0.490488	23.3042	5.57995	0.532834	0.141469	7.87925	12.8662	42.5586	0.744385	30.3935	7.59625	3.60255	-5.561466e+01	-1.030012e+03	-1.085627e+03
930	 3461	19.2334	2.7915	12.0886	3.07891	5.25231	0.00436409	133.925	24.4006	4.87938	1.40644	0.287516	0.373752	0.794767	0.492273	23.0872	4.89204	0.534906	0.141469	9.34237	13.0695	38.5332	0.744385	31.7383	7.15875	5.34924	-5.415798e+01	-1.032686e+03	-1.086844e+03
940	3444.75	18.4044	2.75493	13.9608	2.83341	5.43917	0.0041548	136.071	28.7024	5.53666	1.2101	0.283656	0.397727	0.800116	0.494624	23.7022	3.84141	0.525216	0.136773	9.92721	12.8646	40.679	0.773657	28.4857	5.98715	5.20947	-5.585730e+01	-1.034368e+03	-1.090225e+03
950	3217.81	16.6609	2.77836	15.4521	2.79489	5.60296	0.00488122	142.988	29.9402	4.99688	1.50092	0.376157	0.400339	0.90659	0.511038	22.9637	4.30904	0.521236	0.14615	8.06792	11.8914	47.8425	0.683018	22.5686	5.62556	4.11028	-5.652008e+01	-1.031578e+03	-1.088098e+03
960	3255.71	14.2116	2.77625	15.5386	2.68604	5.59271	0.00504257	137.186	25.563	3.87116	1.39542	0.374725	0.427805	0.842806	0.504359	22.6238	2.93636	0.5228	0.102814	6.48238	12.5006	47.0753	0.679502	21.194	6.41763	4.56437	-5.568778e+01	-1.032674e+03	-1.088361e+03
970	3330.37	9.24479	2.78393	11.6781	2.56829	5.62086	0.00498901	137.48	23.7955	6.24277	1.80998	0.06847	0.525538	0.736332	0.504913	21.6946	5.52313	0.535534	0.109983	9.20734	13.806	43.918	0.61484	24.1443	6.41763	1.98509	-5.177229e+01	-1.038097e+03	-1.089869e+03
980	3509.46	7.77995	2.80005	15.9619	2.85332	5.59714	0.00505817	134.153	25.4844	6.79979	1.52532	0.341265	0.487481	0.769883	0.501289	22.1291	5.80575	0.512638	0.172106	11.0586	13.0869	42.2099	0.676187	33.222	8.70509	3.60884	-5.265942e+01	-1.037991e+03	-1.090651e+03
990	3545.25	8.91923	2.78868	18.1218	2.82144	5.79711	0.00515452	133.268	28.2315	9.69847	1.46338	0.25198	0.508462	0.741474	0.508221	22.2815	5.77678	0.512638	0.252687	12.6768	12.9668	41.7816	0.803341	32.1181	5.68173	4.07229	-5.538612e+01	-1.033390e+03	-1.088777e+03
1000	3343.54	9.16722	2.81165	14.1425	3.33953	5.87828	0.00514645	130.125	29.4897	7.13142	1.31009	0.195113	0.637626	0.628484	0.518272	22.3474	5.32366	0.502711	0.171485	11.7874	12.2536	41.5951	0.751399	34.3097	6.13316	4.07229	-5.253458e+01	-1.037006e+03	-1.089541e+03
1010	3121.03	8.63144	2.82689	8.55456	3.31703	5.67173	0.00452203	135.938	33.0734	6.29982	2.93441	0.308263	0.787378	0.603805	0.5123	23.085	4.47341	0.485952	0.164566	7.67962	12.0278	39.4301	0.676727	38.3133	5.67192	4.90691	-5.207531e+01	-1.036485e+03	-1.088560e+03
1020	3252.08	11.0222	2.847	9.48589	3.29993	5.71491	0.00452203	136.52	33.0734	6.70335	2.52727	0.401896	0.728908	0.702016	0.506537	23.6317	5.07614	0.502766	0.245444	9.01507	9.89344	34.5111	0.546249	26.8884	5.8928	5.14723	-5.144306e+01	-1.039101e+03	-1.090544e+03
1030	3192.08	16.3641	2.85725	7.43454	3.41626	5.76891	0.00443794	143.161	31.666	6.35852	2.1874	0.398817	0.788254	0.814306	0.496444	23.7178	4.77267	0.513856	0.109983	9.31593	9.26116	35.7408	0.590562	39.0198	5.13162	3.16364	-5.149046e+01	-1.040431e+03	-1.091921e+03
1040	3255.46	17.2164	2.85656	12.0932	3.03044	6.06637	0.00453128	147.816	33.0158	7.09652	1.54314	0.416905	0.810789	0.788863	0.494759	24.161	6.18615	0.563513	0.129272	7.63774	12.4177	33.4424	0.704552	37.1749	8.58384	3.19265	-5.476549e+01	-1.032850e+03	-1.087616e+03
1050	3365.62	8.49945	2.84223	15.4855	2.97659	6.03679	0.00469708	155.513	32.7974	7.09652	2.55961	0.431051	0.870494	0.854515	0.499929	23.9642	5.80152	0.543956	0.170523	6.88083	11.3268	35.637	0.737516	43.7732	7.18554	4.43729	-5.526733e+01	-1.031370e+03	-1.086637e+03
1060	3499.44	8.81607	2.80283	13.4975	3.12372	6.26623	0.00536996	150.713	33.3987	7.09652	1.87378	0.298618	0.880566	0.79906	0.499561	24.9859	4.66051	0.539262	0.116486	6.54677	11.0528	36.0543	0.638161	33.3955	7.20848	3.92842	-5.376909e+01	-1.037591e+03	-1.091360e+03
1070	3252.52	8.32035	2.79582	8.80642	2.82548	6.34592	0.00484036	154.286	36.3797	8.16516	1.55036	0.306087	0.938033	0.823789	0.494433	24.9934	5.42197	0.539262	0.0987981	9.34043	13.421	22.5525	0.550416	47.3116	7.20848	3.27375	-5.577911e+01	-1.034686e+03	-1.090465e+03
1080	2925.28	7.77746	2.82555	11.3685	3.05242	6.40511	0.00400482	157.512	40.6092	9.06288	1.42893	0.253004	0.889869	0.777477	0.498056	25.8713	6.11487	0.530779	0.123598	6.81579	9.75275	20.7091	0.532766	53.158	6.5609	3.76565	-5.637576e+01	-1.035195e+03	-1.091570e+03
1090	3617.57	9.84346	2.7756	7.38386	3.04295	6.23339	0.00380516	162.943	40.1767	9.07115	2.83955	0.141206	0.865712	0.686321	0.48868	24.6908	7.19368	0.543677	0.109439	6.83163	11.6272	10.7131	0.417162	42.8498	5.36754	4.85051	-5.853533e+01	-1.042044e+03	-1.100580e+03
1100	3769.27	10.0468	2.759	11.1582	2.8604	5.85966	0.00334328	159.578	36.3467	7.84272	1.5009	0.188087	0.779025	0.668864	0.481542	25.1903	5.5708	0.527594	0.149528	7.75172	12.0155	12.2382	0.378056	44.6536	4.7049	4.05947	-5.524328e+01	-1.039987e+03	-1.095231e+03
1110	3648.49	10.781	2.71815	7.82981	2.95365	5.38124	0.00371727	159.711	36.0261	7.20285	2.55929	0.101767	0.699495	0.642251	0.479263	24.6427	4.94847	0.533046	0.131944	8.80835	11.5205	11.2572	0.491174	53.9079	7.85503	4.05947	-5.528968e+01	-1.035928e+03	-1.091218e+03
1120	3444.67	19.5776	2.76346	10.5837	2.86797	5.66511	0.00390133	160.685	34.2852	8.42163	2.65859	0.120538	0.804255	0.671249	0.47567	24.6204	5.19628	0.500118	0.183295	7.53255	12.3927	11.2017	0.447672	64.8493	7.01624	4.38184	-5.658416e+01	-1.037865e+03	-1.094449e+03
1130	3454.98	14.4846	2.72877	12.3819	3.00557	5.07906	0.00361158	150.37	31.2338	7.75733	2.80542	0.226779	0.751225	0.745734	0.473002	24.0146	5.08657	0.47412	0.0800378	6.85468	12.2985	15.4757	0.390932	47.6642	6.64008	4.2331	-5.311483e+01	-1.035508e+03	-1.088623e+03
1140	4119.25	8.71352	2.72571	10.9029	3.15052	5.30594	0.00379834	146.069	33.3082	5.08748	2.83968	0.28019	0.594172	0.698165	0.48568	22.6801	5.96969	0.473115	0.119967	11.1424	12.8662	18.4368	0.488691	53.7239	6.93544	3.17353	-5.184825e+01	-1.036211e+03	-1.088060e+03
1150	4012.48	10.9313	2.7458	13.6268	2.96461	5.15085	0.00413332	146.069	35.3602	7.21871	2.91738	0.273679	0.534116	0.820282	0.48392	22.1329	4.03407	0.500419	0.151699	10.5902	12.3455	19.3892	0.484416	49.08	3.95418	2.71839	-4.957858e+01	-1.043262e+03	-1.092841e+03
1160	3986.31	12.9001	2.76518	9.90616	2.92323	5.04549	0.00381261	148.394	38.0506	6.73245	2.72911	0.0988012	0.441544	0.800224	0.48392	22.1347	3.47729	0.498704	0.122043	11.5343	13.511	25.0591	0.419081	41.7593	6.05948	4.94289	-5.130824e+01	-1.039517e+03	-1.090826e+03
1170	3938.23	7.30081	2.77799	13.3376	2.73641	5.16557	0.00395429	147.398	38.6488	6.93924	2.24179	0.22833	0.520952	0.729363	0.480166	21.3447	5.04192	0.500784	0.14347	13.6233	13.8718	27.4457	0.607074	41.8913	6.05948	3.71791	-5.030558e+01	-1.035720e+03	-1.086025e+03
1180	3571.59	11.483	2.84749	11.0442	2.89168	5.23806	0.00419308	141.744	29.6179	6.28812	1.20792	0.0977717	0.548773	0.714935	0.479584	21.4156	5.81545	0.52739	0.145551	13.2271	13.0887	27.2076	0.571259	47.6892	7.61018	4.5407	-5.069944e+01	-1.038404e+03	-1.089103e+03
1190	3279.46	12.1046	2.87776	15.0559	2.96933	5.27061	0.00452451	149.267	31.4011	5.79536	2.91527	0.251169	0.608448	0.726884	0.479625	21.3381	5.24554	0.519705	0.181165	9.9489	12.2946	24.855	0.584036	49.9749	6.74591	3.89803	-4.918897e+01	-1.035954e+03	-1.085143e+03
1200	3311.86	11.0702	2.89488	9.04044	2.87325	5.56743	0.00521092	152.295	33.2605	5.41009	1.902	0.203027	0.872214	0.659885	0.476783	21.2356	4.58473	0.532597	0.217096	10.7768	13.497	21.3803	0.728142	65.2163	6.20972	3.48712	-5.250682e+01	-1.038625e+03	-1.091132e+03
1210	3908.04	7.80437	2.89631	10.094	2.72342	5.88054	0.0047007	163.868	35.8335	5.54561	2.26672	0.202003	0.816476	0.682997	0.468004	21.5471	5.08635	0.5187	0.140589	11.5098	13.7686	19.5431	0.669941	67.3426	9.40133	3.63194	-5.332549e+01	-1.034366e+03	-1.087691e+03
1220	4154.46	12.387	2.88945	9.76607	2.77031	5.8283	0.00459432	168.843	39.4704	5.29514	2.82649	0.199852	0.746197	0.709811	0.468004	20.8731	4.22654	0.528391	0.206169	12.0748	12.2415	19.717	0.698918	56.4781	6.47937	4.06172	-5.196757e+01	-1.038535e+03	-1.090502e+03
1230	4010.48	10.744	2.91169	15.9726	2.70039	5.82385	0.00491655	163.485	33.3965	3.82349	2.41425	0.100404	0.485896	0.731639	0.481277	20.5578	4.96793	0.513013	0.215444	10.8476	13.2478	31.4011	0.64052	49.779	6.47937	3.61437	-5.017707e+01	-1.033664e+03	-1.083841e+03
1240	4386.23	11.4372	2.92511	14.8095	2.88924	5.62965	0.00532862	162.258	32.2809	4.80739	2.57823	0.0655339	0.557809	0.666699	0.475412	20.2298	5.33347	0.489179	0.330528	10.4312	13.7033	35.5588	0.582859	39.4107	6.3632	5.22255	-5.063072e+01	-1.033990e+03	-1.084621e+03
1250	4583.12	7.9581	2.90147	8.57811	2.87392	5.78068	0.00506688	168.548	32.4644	4.16378	2.49013	0.227359	0.725348	0.665833	0.474807	20.2298	5.49487	0.473767	0.337158	11.3374	13.7033	33.632	0.567272	45.8454	7.041	3.55674	-5.079614e+01	-1.033802e+03	-1.084598e+03
1260	5510.45	11.1205	2.88613	14.0602	2.81136	6.29084	0.00511053	169.711	32.4359	5.02434	2.54025	0.282909	0.758446	0.756018	0.477043	20.3576	5.62342	0.482282	0.228196	10.8242	13.7856	39.3021	0.548307	30.1795	8.31744	4.10819	-5.158565e+01	-1.033988e+03	-1.085574e+03
1270	5665.87	17.3149	2.86763	15.8293	2.75451	6.20413	0.00440707	165.257	35.7668	5.64703	2.40264	0.398494	0.788904	0.716608	0.482273	20.0185	6.26416	0.482282	0.256083	11.5214	11.9772	38.6707	0.501904	29.8217	7.59324	3.59392	-5.251152e+01	-1.037316e+03	-1.089828e+03
1280	5832.92	18.4485	2.8934	12.8256	2.97867	6.22123	0.00432375	167.912	33.9752	5.95454	1.37252	0.320697	0.91174	0.60381	0.482308	20.1618	5.08316	0.476081	0.318252	11.2517	12.1278	39.4927	0.63547	37.355	5.77779	3.14306	-5.236474e+01	-1.037589e+03	-1.089954e+03
1290	5808.48	14.8706	2.94187	9.91377	3.06472	6.3071	0.00383883	165.329	33.9752	5.23028	2.90046	0.419586	0.84274	0.676749	0.477255	20.994	4.29884	0.486152	0.100636	9.6507	13.5216	36.4572	0.576318	44.4452	5.77779	4.05962	-5.073657e+01	-1.034736e+03	-1.085473e+03
1300	5849.48	19.4708	2.93879	11.0796	3.11792	6.25693	0.00400902	171.323	37.3161	5.55937	1.44333	0.53587	0.8867	0.689406	0.476639	21.5307	4.93005	0.485832	0.336157	10.6594	12.6285	36.4881	0.572131	39.0492	5.77779	5.49867	-5.291522e+01	-1.034986e+03	-1.087901e+03
1310	6098.57	8.07214	2.93252	11.6576	3.24524	6.27419	0.00350623	166.353	37.3161	6.57861	2.45521	0.496636	0.792756	0.783569	0.475928	22.0027	4.77697	0.485832	0.181358	7.51969	11.2781	34.9246	0.513384	46.4632	6.53156	4.97244	-5.034487e+01	-1.037361e+03	-1.087706e+03
1320	6866.39	10.8317	2.93863	19.2965	3.5087	6.25369	0.00288373	163.554	39.06	7.1294	2.47775	0.199416	0.481559	0.640674	0.491891	22.4104	8.09316	0.504453	0.124467	8.91857	10.7834	40.6393	0.598756	51.1151	6.53156	3.54828	-5.737940e+01	-1.036954e+03	-1.094333e+03
1330	6751.27	9.38795	2.88854	19.5661	3.4414	6.11757	0.00334409	176.1	37.8992	5.06047	2.79896	0.218807	0.636626	0.755762	0.48159	21.1615	4.74637	0.484699	0.0625265	9.92496	12.9091	39.2395	0.583148	40.0322	5.0403	5.7678	-5.267209e+01	-1.037294e+03	-1.089966e+03
1340	6831.93	12.4691	2.95587	9.97676	3.56141	6.01673	0.00314659	170.314	37.7692	6.08177	2.56862	0.187167	0.62016	0.703471	0.474531	21.2315	6.66392	0.517766	0.102324	9.96088	13.6402	36.7763	0.563165	44.7775	8.0091	3.1534	-5.262778e+01	-1.033371e+03	-1.085999e+03
1350	7103.7	11.0419	2.96736	12.5902	3.49427	5.53825	0.00332455	167.951	36.9489	6.08177	2.69396	0.133877	0.518032	0.703198	0.473157	20.406	6.53476	0.518604	0.216792	12.0429	13.7227	34.8215	0.60852	43.3645	7.75213	2.77737	-5.210896e+01	-1.040219e+03	-1.092328e+03
1360	7232.19	8.79478	2.96993	14.435	3.39994	5.49998	0.00316179	166.08	36.7502	6.35721	2.84738	0.222324	0.558038	0.689861	0.475853	19.8484	5.58035	0.526041	0.255214	13.2153	13.0304	39.2983	0.72883	48.0953	5.69188	3.49835	-5.270267e+01	-1.034459e+03	-1.087161e+03
1370	7426.3	16.8971	2.88697	11.2245	2.88945	5.45354	0.00334924	171.43	36.559	10.957	2.47247	0.0670147	0.580375	0.681734	0.483488	19.8484	4.47231	0.530791	0.281142	10.1783	13.0002	38.3601	0.673409	53.2466	6.21691	4.0267	-5.308880e+01	-1.035710e+03	-1.088799e+03
1380	7076.1	19.9212	2.84366	12.043	3.10893	6.01261	0.00449826	175.145	37.6637	10.9125	1.6814	0.085436	0.914444	0.753074	0.492564	19.8411	5.93963	0.530791	0.317913	11.4614	12.9762	38.7633	0.738087	44.3278	7.17697	3.76543	-5.593962e+01	-1.036504e+03	-1.092443e+03
1390	7233.18	11.8638	2.84332	19.8583	3.30336	6.03777	0.00487918	173.672	36.6558	8.09967	1.86473	0.236199	0.840365	0.67524	0.498867	22.461	3.37024	0.583583	0.42069	10.8687	13.4448	43.0876	0.7886	26.8735	8.34198	2.52838	-5.746967e+01	-1.038322e+03	-1.095791e+03
1400	7104.23	15.5428	2.81508	10.0238	3.36235	6.12051	0.00506738	170.97	34.1127	8.54979	2.96291	0.110396	0.761779	0.812028	0.494648	22.0254	3.88028	0.592589	0.257379	9.48371	13.8131	39.7972	0.684401	28.0125	7.45902	4.85694	-5.458432e+01	-1.035459e+03	-1.090043e+03
1410	7208.8	13.3683	2.81093	9.37936	3.48925	6.26382	0.00477987	171.188	34.1127	7.99394	1.79835	0.166588	0.831143	0.837297	0.502214	21.8258	4.94374	0.607877	0.236523	9.79811	13.9024	39.0542	0.686922	30.2325	7.92858	4.29596	-5.416735e+01	-1.033276e+03	-1.087443e+03
1420	6376.65	18.728	2.83514	17.541	3.42275	6.10829	0.0045636	162.313	36.09	7.55708	1.77251	0.186203	0.706955	0.723109	0.510895	21.8979	4.71386	0.612177	0.15585	10.3677	12.4037	43.5771	0.788925	27.64	7.57275	3.19389	-5.502149e+01	-1.036455e+03	-1.091476e+03
1430	5718.91	11.3202	2.85892	17.472	3.66599	5.8658	0.00464376	166.304	35.8626	6.69705	1.01856	0.0325423	0.646116	0.85944	0.510895	21.8206	3.96019	0.630843	0.129527	12.5846	13.5054	42.8588	0.754013	23.0899	6.35768	4.00106	-5.652327e+01	-1.033198e+03	-1.089722e+03
1440	6047.62	9.45872	2.86864	18.1233	3.57682	5.92193	0.00349634	173.649	35.1777	4.92637	1.07545	0.240028	0.624128	0.858223	0.510336	22.797	4.93282	0.619865	0.0688963	9.49159	13.2015	44.5504	0.605877	25.1167	7.88248	4.13469	-5.671139e+01	-1.031703e+03	-1.088414e+03
1450	6119.89	9.76515	2.83897	14.9594	3.825	5.88415	0.00344866	171.418	36.0805	4.92637	2.12979	0.23483	0.562531	0.83206	0.51056	23.9248	5.01086	0.617503	0.0559857	7.64441	12.9104	45.3751	0.666449	22.3921	6.49436	3.9961	-5.772306e+01	-1.030447e+03	-1.088170e+03
1460	5924.5	12.6784	2.8314	8.96982	3.75172	5.70804	0.00399144	171.038	35.0711	5.26659	1.5832	0.228343	0.54797	0.747163	0.50791	23.7432	4.83181	0.628246	0.231037	10.7702	12.7802	41.8671	0.613718	20.4279	7.24232	4.73534	-5.575948e+01	-1.033682e+03	-1.089441e+03
1470	6263.76	15.0277	2.81588	7.25539	3.63326	5.91567	0.0045038	169.251	35.4564	4.54257	1.85195	0.0397253	0.412379	0.702759	0.509259	23.5971	2.66744	0.613505	0.23332	8.00851	13.4735	39.5248	0.727929	38.1656	6.58889	4.21478	-5.549533e+01	-1.036747e+03	-1.092243e+03
1480	6358.33	19.2987	2.78788	9.12361	3.58029	5.70229	0.00419464	168.411	34.1951	4.25855	2.35001	0.114012	0.522462	0.738458	0.517922	23.0615	2.69151	0.623533	0.0895839	8.53114	13.6695	40.7428	0.450818	25.8244	5.73303	3.83215	-5.417151e+01	-1.038281e+03	-1.092452e+03
1490	6533.91	19.3908	2.79023	8.46124	3.64406	5.62658	0.00422936	177.533	35.0631	5.10183	2.18784	0.110518	0.409349	0.871324	0.518309	23.4812	3.29333	0.651415	0.412853	7.67889	10.7763	39.3768	0.803926	47.4718	6.33933	4.2534	-5.794176e+01	-1.038310e+03	-1.096252e+03
1500	6709.95	20.924	2.80077	8.00646	3.56593	5.91116	0.00422936	178.644	34.7457	5.33581	1.55603	0.196867	0.451867	0.881039	0.518347	22.9527	5.38611	0.652544	0.3211	7.04667	12.0049	42.9149	0.729796	37.0573	5.55193	3.29604	-5.679512e+01	-1.035487e+03	-1.092282e+03
1510	7191.51	9.85716	2.82983	9.21776	3.88663	5.88785	0.00492038	171.537	33.1363	5.88819	2.6107	0.224059	0.593748	0.803313	0.513238	22.4052	6.47063	0.658031	0.357867	6.84623	13.7176	45.2816	0.690372	23.6914	6.93339	4.77938	-5.719369e+01	-1.034381e+03	-1.091574e+03
1520	6436.77	9.58535	2.83054	10.6217	3.56167	5.79193	0.00492038	172.705	33.3403	6.50738	1.95163	0.288005	0.641455	0.810214	0.520208	23.0814	4.27351	0.686242	0.346318	7.25396	13.3629	39.9915	0.680212	30.1125	7.70072	4.78707	-5.403457e+01	-1.036635e+03	-1.090669e+03
1530	6363.82	10.4924	2.88554	14.0127	3.44757	5.95874	0.00473075	171.314	34.413	6.14529	1.8789	0.362536	0.654198	0.810569	0.520853	22.3694	4.89726	0.697866	0.383356	12.3977	13.544	41.2303	0.710183	27.1336	5.78953	3.40302	-5.485516e+01	-1.037263e+03	-1.092119e+03
1540	6383.84	11.3398	2.85572	13.4398	3.45423	5.86545	0.0050609	160.091	32.8095	7.8064	2.75291	0.316505	0.763975	0.846203	0.525665	22.3657	2.67816	0.706384	0.260046	7.38449	13.9139	46.6031	0.886515	26.3313	8.11095	4.77378	-5.933449e+01	-1.035712e+03	-1.095047e+03
1550	6118.64	13.3451	2.82633	7.92931	3.68687	5.97574	0.00496538	161.421	30.1903	6.67253	2.46478	0.314005	0.821759	0.864591	0.519374	22.9652	5.77671	0.642476	0.272007	7.44233	13.6672	46.1551	0.789528	23.8899	5.05942	5.20314	-5.890338e+01	-1.038084e+03	-1.096987e+03
1560	6573.75	16.2495	2.83238	12.5383	3.60061	6.12229	0.00486711	161.265	30.9465	6.67253	1.94104	0.20907	0.783607	0.667755	0.514362	22.7206	4.9638	0.610497	0.141619	6.30248	13.2176	44.0422	0.672041	27.4643	7.9504	2.84237	-5.306287e+01	-1.040582e+03	-1.093645e+03
1570	5610.58	12.17	2.79058	9.66546	3.12417	5.92756	0.00471515	164.524	35.648	6.73708	2.95845	0.267405	0.814027	0.724118	0.504724	22.5571	4.23544	0.594518	0.206969	10.5883	13.6959	40.162	0.664389	28.2192	6.78999	4.81416	-5.387720e+01	-1.033704e+03	-1.087581e+03
1580	5251.12	9.1234	2.82787	15.7738	3.15342	5.5467	0.00364795	169.568	34.1946	6.50052	2.01736	0.36343	0.774009	0.666595	0.506507	23.672	5.43417	0.630386	0.186542	8.57504	13.5108	34.0596	0.625689	35.9436	7.58975	3.98354	-5.325208e+01	-1.034805e+03	-1.088058e+03
1590	4883.96	11.6784	2.87118	10.1978	3.13427	5.75011	0.00309542	164.258	29.8788	  6.8	2.94309	0.127081	0.726212	0.761938	0.509253	22.9125	6.35886	0.609121	0.0570856	7.98131	13.5213	37.3298	0.407233	47.1841	7.96634	3.30867	-5.426524e+01	-1.038970e+03	-1.093236e+03
1600	4097.62	17.2695	2.89554	16.9857	3.00324	5.51014	0.00309542	164.202	28.9735	7.9981	1.80094	0.0892514	0.673627	0.775812	0.503879	23.1404	5.8465	0.622528	0.153677	7.03074	12.0319	34.1249	0.535033	49.5754	7.86292	3.15805	-5.235316e+01	-1.036741e+03	-1.089094e+03
1610	4158.08	16.986	2.89542	16.4488	3.0142	5.73627	0.0032382	161.011	34.0076	9.56135	1.79543	0.184938	0.729172	0.656492	0.493321	23.5274	5.99616	0.543258	0.153677	8.50334	11.7827	34.8342	0.641252	53.1251	5.34513	5.94193	-5.426813e+01	-1.035705e+03	-1.089973e+03
1620	5505.84	18.1563	2.88538	8.48395	3.45459	5.73627	0.00272119	161.011	34.7733	11.9584	1.34821	0.0365336	0.892632	0.618724	0.486184	23.1629	6.92269	0.528259	0.101353	8.79298	12.7985	35.6101	0.664632	54.5267	7.22392	5.3666	-5.937286e+01	-1.032033e+03	-1.091406e+03
1630	5767.76	12.0646	2.8813	8.47809	3.43449	5.9312	0.0029024	157.564	33.5958	10.7865	1.17941	0.361918	0.813586	0.7307	0.487852	23.5698	6.28929	0.517124	0.13027	5.86183	12.7498	36.0345	0.643455	50.0684	7.78115	4.37675	-5.544650e+01	-1.034593e+03	-1.090040e+03
1640	5729.8	9.60435	2.86658	11.2942	3.43449	5.59911	0.00291013	159.9	41.3528	7.03109	2.00734	0.382247	0.713844	0.619562	0.479413	23.9678	3.59524	0.511758	0.0530686	8.69455	13.7149	36.5865	0.569714	34.0625	6.51272	3.32577	-5.450868e+01	-1.034350e+03	-1.088859e+03
1650	6955.42	9.63562	2.84677	7.49254	3.60277	5.40603	0.00268631	154.544	39.9391	6.88711	2.43513	0.23306	0.580706	0.611674	0.484925	22.6011	2.80513	0.49254	0.051226	10.133	13.3828	36.0716	0.441632	33.3164	7.58233	5.13599	-5.452106e+01	-1.036045e+03	-1.090566e+03
1660	6134.63	7.09057	2.85601	8.30143	3.46834	5.46259	0.00246197	156.474	36.7562	6.32787	2.62752	0.417589	0.588366	0.781222	0.490852	21.9685	6.07274	0.502167	0.051226	8.89999	13.1195	36.0716	0.396347	34.5793	8.24069	4.53063	-5.436430e+01	-1.032839e+03	-1.087203e+03
1670	6073.7	10.6374	2.89147	10.3366	3.44654	5.53776	0.00251086	153.545	38.6975	8.82054	1.55837	0.411238	0.574974	0.816032	0.490316	21.9057	5.49286	0.511238	0.0763185	11.6285	11.742	36.7157	0.363985	31.5466	8.50156	4.27469	-5.365152e+01	-1.036974e+03	-1.090626e+03
1680	6369.93	7.26283	2.85653	13.0844	3.48977	5.53776	0.00251086	155.48	37.9192	7.31671	2.17625	0.424698	0.573799	0.81548	0.503291	21.6017	5.00242	0.527861	0.0831404	9.24108	11.4333	38.9755	0.40135	 35.3	6.24699	4.27469	-5.163401e+01	-1.035278e+03	-1.086912e+03
