iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
830	865.948	12.1711	3.2918	12.9394	5.22781	5.57494	0.0111418	85.6417	4.08315	9.48457	1.15282	0.150101	0.779782	0.784676	0.595781	20.4389	4.72679	0.470924	0.198311	6.6373	4.47373	36.9661	0.669886	36.1792	6.67546	2.3761	-4.781266e+01	-1.042970e+03	-1.090783e+03
840	946.774	12.8354	3.32681	8.10149	5.31724	5.64345	0.00908122	86.8854	5.94098	9.20937	1.45364	0.148492	0.665759	0.822649	0.583927	21.0124	4.79719	0.455494	0.223102	6.4158	3.76882	36.9624	0.653391	35.0222	7.83492	3.16624	-4.869627e+01	-1.040612e+03	-1.089309e+03
850	973.029	7.86389	3.34289	17.2171	5.46617	5.55855	0.00854744	87.7477	4.69876	9.00752	2.3933	0.289796	0.687145	0.784358	0.560866	22.0532	5.42506	0.443424	0.189427	3.87514	1.85341	38.3625	0.673614	41.7131	8.06568	2.99596	-4.994764e+01	-1.042059e+03	-1.092006e+03
860	1162.51	13.7344	3.28793	16.2173	5.05145	5.47323	0.00899343	88.6667	7.05571	10.1682	2.75384	0.330806	0.651182	0.80972	0.553117	22.6273	5.38102	0.443003	0.224155	4.87965	5.08283	33.4143	0.512351	42.5816	5.84521	2.60343	-4.811190e+01	-1.045213e+03	-1.093325e+03
870	1162.51	10.7168	3.22535	9.01424	4.95771	5.39264	0.00946396	87.2889	5.72405	8.99911	2.49607	0.344156	0.843731	0.749566	0.558976	20.8993	3.93873	0.418211	0.230435	4.30134	4.17852	24.2419	0.568216	45.0092	7.02063	2.46623	-4.569451e+01	-1.041878e+03	-1.087572e+03
880	1181.1	19.2257	3.12535	14.7322	4.96125	5.40086	0.011612	86.4753	3.99788	9.6991	2.33455	0.253108	0.800166	0.73912	0.55339	21.6193	3.55072	0.413242	0.209488	2.71711	3.70084	21.6313	0.612399	41.4378	5.24934	2.02135	-4.692431e+01	-1.048113e+03	-1.095037e+03
890	934.991	12.6934	3.12584	8.66927	4.21032	5.74778	0.00925602	87.2302	4.44007	8.06899	2.38562	0.171995	0.74848	0.645365	0.566418	20.7062	6.19205	0.395836	0.218725	2.66853	3.4594	26.5835	0.570796	31.9262	8.18567	3.55347	-4.711800e+01	-1.044629e+03	-1.091747e+03
900	939.64	7.00388	3.14125	8.01772	4.16908	5.77744	0.00925602	88.7783	5.49843	7.45758	2.21166	0.228385	0.701815	0.625781	0.555611	20.967	4.33249	0.377103	0.211162	2.96938	2.61064	24.6821	0.570796	44.9433	6.58144	2.60321	-4.468647e+01	-1.042631e+03	-1.087318e+03
910	918.311	10.6634	3.11209	15.8363	4.16908	5.874	0.00860554	89.5014	6.75702	6.92277	2.08082	0.142917	0.668576	0.602686	0.570925	22.3013	5.5224	0.402586	0.220774	3.34461	3.40313	24.7527	0.588138	38.6743	6.93989	2.55562	-4.616889e+01	-1.042079e+03	-1.088248e+03
920	868.739	8.1442	3.10561	18.3069	3.99622	5.92225	0.00787422	89.7055	9.45631	8.84524	2.47844	0.037394	0.638442	0.71702	0.571031	22.4787	3.88386	0.372367	0.202237	4.35958	3.44778	28.4553	0.606498	44.2226	5.90681	3.96345	-4.583320e+01	-1.045957e+03	-1.091790e+03
930	853.062	12.1477	3.07191	7.65031	3.71202	6.0307	0.00913327	89.8995	13.3844	9.90123	2.29639	0.033068	0.802895	0.713098	0.576157	23.7115	4.75464	0.432841	0.217327	3.55845	5.71372	28.0055	0.689961	43.5252	6.15935	4.02776	-4.917447e+01	-1.047833e+03	-1.097007e+03
940	877.581	9.38312	3.10671	16.6366	3.76251	6.12114	0.00925941	91.5499	11.0841	9.44694	1.8922	0.160155	0.879997	0.616683	0.579115	24.0147	5.53655	0.474222	0.231042	7.6216	5.81638	28.8741	0.841557	43.5091	6.70373	3.73738	-5.290646e+01	-1.041849e+03	-1.094755e+03
950	1055.3	10.3494	3.10511	7.84265	3.63106	6.36347	0.00887611	91.7763	11.084	8.92716	1.75707	0.261655	0.923776	0.61175	0.565592	24.112	5.95347	0.451961	0.22582	6.33791	6.33288	28.8741	0.723916	40.0901	8.31492	3.32701	-5.214017e+01	-1.043192e+03	-1.095332e+03
960	1055.3	8.62428	3.14018	8.06022	3.87007	6.44455	0.00993824	92.1737	10.7403	8.44437	2.4306	0.336293	0.934244	0.606986	0.557312	24.7415	4.95365	0.430345	0.197622	4.04166	3.55578	29.5767	0.672582	48.8094	7.25317	3.02378	-5.110408e+01	-1.042965e+03	-1.094069e+03
970	1066.71	9.78839	3.18061	10.7642	3.83252	6.22641	0.0108035	92.1737	7.25064	7.59907	1.9282	0.302911	0.911769	0.709492	0.553579	22.2998	5.05177	0.458294	0.187294	2.30635	5.04659	29.5767	0.811115	49.768	5.75254	4.27259	-4.967782e+01	-1.043538e+03	-1.093216e+03
980	960.779	18.2889	3.17488	12.7446	3.81678	6.11139	0.0108035	89.0637	5.90037	8.39835	1.22845	0.328416	0.92033	0.60733	0.564031	21.863	5.15112	0.464935	0.186389	3.23642	4.58887	28.1762	0.640785	46.0884	6.16328	2.84932	-4.775931e+01	-1.041844e+03	-1.089604e+03
990	1023.92	19.7968	3.21648	10.3377	3.68296	5.88501	0.00942054	88.8816	6.24735	7.16913	1.29089	0.366352	0.696626	0.713709	0.564031	20.9651	2.84398	0.464935	0.241698	8.75863	3.60157	21.5417	0.627952	58.8732	6.16328	2.84932	-4.714836e+01	-1.046456e+03	-1.093604e+03
1000	1021.78	17.7594	3.24007	10.8663	3.66879	5.88501	0.00975603	89.7704	8.6499	7.73751	2.2146	0.439896	0.65178	0.777041	0.561193	21.1662	2.5261	0.426781	0.248792	7.04883	2.58406	26.3135	0.6714	58.4325	7.3016	2.3838	-4.734664e+01	-1.046849e+03	-1.094196e+03
1010	942.242	9.98656	3.24967	12.2938	3.4818	6.11701	0.010805	87.8501	9.16625	6.64303	2.82647	0.388512	0.648689	0.677826	0.565952	21.1662	3.76035	0.437901	0.287875	6.85111	6.93234	23.8798	0.785204	46.3987	8.33158	3.13419	-4.754124e+01	-1.046372e+03	-1.093913e+03
1020	1093.04	13.1465	3.25819	14.3632	3.53833	6.24494	0.0105651	89.743	10.9495	6.64934	2.94083	0.354276	0.815067	0.602977	0.580446	20.8558	4.60233	0.479681	0.287875	9.20403	6.58318	25.396	0.753574	45.386	5.75252	2.59486	-4.789144e+01	-1.044758e+03	-1.092649e+03
1030	971.636	19.4033	3.25558	13.4657	3.25881	6.26933	0.0092254	89.4847	10.4442	10.0576	2.95266	0.23343	0.792967	0.610341	0.580315	21.3369	3.87289	0.529682	0.294487	8.90331	6.61735	26.0807	0.759679	43.722	5.77786	2.85503	-4.922090e+01	-1.044184e+03	-1.093405e+03
1040	1041.39	16.0849	3.24362	8.67815	3.25077	6.01387	0.0111799	92.5651	9.76867	8.27469	2.9913	0.242316	0.778268	0.698805	0.567598	17.7334	5.50608	0.483085	0.274274	5.29765	7.05265	29.6172	0.757065	48.2638	5.77786	3.91474	-4.821890e+01	-1.047052e+03	-1.095271e+03
1050	1169.35	20.6377	3.19987	7.65234	3.38477	6.09076	0.0119037	91.1418	10.3145	9.452	1.59479	0.297514	0.719795	0.738547	0.567585	18.9328	4.08244	0.450119	0.284204	10.226	7.46285	29.7506	0.755958	42.6693	6.35439	2.86073	-4.821317e+01	-1.048202e+03	-1.096415e+03
1060	1099.69	14.4553	3.2388	11.1582	3.63078	6.31182	0.0109052	90.3886	7.76021	9.13774	1.75463	0.327031	0.679544	0.749268	0.582738	19.1873	3.68452	0.458234	0.30882	4.05866	4.41551	32.1196	0.741838	37.1069	7.32973	2.58823	-4.608544e+01	-1.043496e+03	-1.089581e+03
1070	1010.6	15.8015	3.20995	8.84128	3.81073	6.39192	0.0111001	87.219	9.59555	11.2067	1.78916	0.229454	0.555375	0.81883	0.581762	22.3013	4.02102	0.463162	0.294792	10.9202	5.57745	32.9761	0.759151	39.3872	7.32973	4.08874	-5.080133e+01	-1.044018e+03	-1.094819e+03
1080	948.309	13.2653	3.2628	16.1174	3.57999	6.41961	0.0114836	86.6904	8.57333	11.3656	1.00726	0.334367	0.555375	0.862404	0.568574	21.2752	4.04375	0.463162	0.270054	9.08479	5.14935	31.6847	0.738131	43.7461	5.80413	2.82829	-4.934710e+01	-1.045356e+03	-1.094703e+03
1090	985.959	8.16822	3.26231	11.1536	3.85451	6.36328	0.0104104	87.8473	9.63339	11.3971	1.8974	0.343966	0.643084	0.79791	0.5689	22.7963	5.68537	0.48771	0.294484	10.8709	5.90796	25.6134	0.671503	45.0722	7.22633	3.85163	-5.008289e+01	-1.045157e+03	-1.095240e+03
1100	1007.89	8.40859	3.29123	9.08833	3.97449	5.86173	0.0127756	86.709	6.96429	10.761	2.33463	0.529742	0.800858	0.799108	0.570256	22.4244	3.36141	0.486258	0.30653	4.69967	5.04012	24.6481	0.673929	43.06	7.1116	3.85163	-4.938585e+01	-1.043522e+03	-1.092907e+03
1110	1014.22	12.7806	3.34005	14.1559	3.79295	5.80958	0.00948456	87.677	6.62409	11.1611	2.2425	0.547839	0.794887	0.727043	0.569113	22.92	2.23675	0.486258	0.307637	1.72283	2.4008	24.2332	0.747184	64.6051	6.35681	4.03816	-5.349017e+01	-1.041013e+03	-1.094503e+03
1120	771.147	20.2601	3.36492	12.9433	3.505	5.67401	0.00948456	87.5857	6.84035	7.0135	1.0386	0.567567	0.478088	0.682649	0.567482	22.2852	3.84976	0.474021	0.331145	5.19106	3.02896	27.4397	0.832992	52.8417	6.01764	1.83862	-4.987260e+01	-1.044049e+03	-1.093922e+03
1130	871.852	10.8727	3.39005	10.7258	3.63504	5.78672	0.0102976	89.8187	7.91503	8.42903	1.92849	0.527803	0.673877	0.722345	0.559543	21.5674	3.86571	0.443995	0.335371	4.32619	3.23776	28.3636	0.741	54.72	7.00641	3.50145	-4.756216e+01	-1.041085e+03	-1.088647e+03
1140	895.337	9.29805	3.40839	15.3885	3.88618	5.81487	0.00895108	87.3743	5.72628	9.65244	1.46886	0.557832	0.500083	0.673117	0.560785	21.5757	7.30203	0.454035	0.345663	1.91184	2.57022	23.4772	0.600357	45.5712	8.66872	3.04515	-5.072448e+01	-1.041980e+03	-1.092705e+03
1150	849.786	8.89326	3.42555	12.1127	3.81632	5.71336	0.00960901	86.1418	5.50123	7.72018	2.01569	0.55009	0.429649	0.737717	0.551737	21.5757	4.56366	0.390861	0.353396	3.27501	2.10518	23.2505	0.556819	45.5905	5.92263	2.79134	-4.566412e+01	-1.041720e+03	-1.087384e+03
1160	834.735	7.44511	3.47213	12.7761	4.19596	5.09508	0.00948701	87.0306	6.45479	10.8893	1.75146	0.492938	0.845012	0.724863	0.556651	19.2342	2.46619	0.392289	0.367049	7.55263	3.77472	22.9221	0.566601	51.62	6.97327	3.75432	-4.714990e+01	-1.042671e+03	-1.089820e+03
1170	779.672	10.5854	3.46468	14.1174	4.00817	5.11318	0.00948701	86.7075	5.9243	9.53868	1.71244	0.311344	0.530302	0.707934	0.557592	18.3498	1.99241	0.413134	0.380465	8.03908	3.30917	23.9803	0.584619	47.4923	6.97705	2.60106	-4.597739e+01	-1.044209e+03	-1.090187e+03
1180	752.444	8.11002	3.44705	14.6494	3.85088	5.18581	0.00827869	85.6425	5.73656	8.73228	1.25922	0.441101	0.459727	0.647851	0.5649	18.8058	3.2909	0.414955	0.351232	4.82368	3.32123	22.5119	0.51107	51.7229	7.67977	4.81455	-4.516259e+01	-1.045804e+03	-1.090967e+03
1190	1015.35	9.02252	3.45683	16.3806	4.0146	5.37397	0.00841336	86.0892	5.9275	9.74839	1.87359	0.434271	0.426566	0.647418	0.572059	19.0074	2.33042	0.441594	0.371179	3.75144	2.68349	26.088	0.644113	53.1385	9.28309	3.57363	-4.718387e+01	-1.043851e+03	-1.091035e+03
1200	974.937	13.7301	3.45945	13.6443	4.16239	5.70516	0.0114068	84.1646	5.28056	9.44752	2.10162	0.46082	0.3973	0.724979	0.570736	18.6994	5.80301	0.437825	0.362551	5.58356	3.36442	25.7932	0.762913	48.9885	5.76366	2.41553	-4.760515e+01	-1.048261e+03	-1.095866e+03
1210	966.687	8.0657	3.46164	17.3267	4.08434	5.63793	0.0109516	83.9713	6.98903	9.94176	2.22466	0.332444	0.60558	0.706508	0.573416	18.0847	3.09105	0.437825	0.342097	10.2404	4.57123	26.9371	0.670971	51.3866	6.02922	2.81474	-4.643436e+01	-1.044025e+03	-1.090459e+03
1220	1126.13	12.0204	3.45462	11.3385	4.01226	5.56542	0.00933586	85.1825	5.91854	8.16508	1.90074	0.495002	0.454179	0.784031	0.584249	16.5147	3.04077	0.471589	0.350514	11.8136	1.9605	29.8823	0.658924	51.4636	5.9285	2.2514	-4.775066e+01	-1.045802e+03	-1.093553e+03
1230	1227.15	7.76978	3.45664	10.0672	3.97297	5.45997	0.0103873	84.2671	5.07743	9.21214	2.11869	0.526585	0.406794	0.725315	0.58256	17.3906	2.17312	0.487441	0.345197	7.45934	5.16257	38.8868	0.661654	41.1941	6.72572	2.72527	-4.812301e+01	-1.043111e+03	-1.091234e+03
1240	1248.35	9.62927	3.4296	11.5104	3.82857	5.91812	0.00967824	84.2671	4.36716	8.32118	2.26779	0.486135	0.447145	0.683914	0.586099	17.1308	3.04313	0.436713	0.309233	7.74177	2.85079	41.0288	0.721779	51.8513	6.72572	2.04217	-4.761439e+01	-1.041929e+03	-1.089543e+03
1250	1172.16	13.2078	3.43643	15.381	3.755	5.87592	0.00876807	84.3072	6.24634	8.5359	2.39391	0.402568	0.376301	0.689409	0.584886	18.2178	3.34312	0.426712	0.319187	13.2795	4.32417	47.5201	0.771031	56.9749	5.05314	2.80754	-5.040077e+01	-1.045356e+03	-1.095757e+03
1260	1024.76	11.37	3.48868	15.5318	3.55611	5.95979	0.00869304	84.3059	6.99775	6.1016	1.76887	0.47369	0.317542	0.631596	0.582858	17.9985	4.78272	0.426712	0.325206	12.9241	4.97071	40.9134	0.497901	38.0238	7.04543	3.2783	-4.688296e+01	-1.044112e+03	-1.090995e+03
1270	1023.09	10.3818	3.50939	12.6041	3.58159	5.9354	0.00832125	84.3059	4.87445	3.98039	1.62067	0.569909	0.230945	0.619666	0.581962	19.1306	4.7372	0.428809	0.318776	6.99745	3.37344	48.9103	0.544451	34.1549	6.30415	2.8992	-4.877889e+01	-1.039367e+03	-1.088146e+03
1280	968.341	8.7724	3.50297	13.4068	3.49583	6.06092	0.00855639	83.7917	5.64263	3.98039	2.20803	0.535001	0.230945	0.712783	0.58332	18.6817	4.0633	0.450095	0.298462	10.0086	3.533	42.9167	0.492163	48.9736	6.30415	3.92472	-4.698807e+01	-1.042180e+03	-1.089168e+03
1290	770.715	7.02908	3.47054	9.66697	3.28329	6.07081	0.00836871	83.3074	4.8092	6.4589	2.38632	0.453206	0.429268	0.646574	0.570412	19.8847	3.6336	0.411926	0.285087	10.3823	3.19216	40.555	0.447824	39.4212	5.76964	3.46568	-4.584772e+01	-1.040068e+03	-1.085916e+03
1300	888.15	14.7712	3.43956	13.7879	3.1741	6.43056	0.00853396	83.3012	4.8092	7.80026	1.4842	0.474702	0.372822	0.811769	0.5751	19.6876	3.13515	0.411926	0.285087	10.3595	2.90672	44.8975	0.653421	40.4046	8.51016	3.08915	-4.880729e+01	-1.041197e+03	-1.090004e+03
1310	838.094	11.7522	3.4547	9.29114	3.13024	6.43056	0.0106008	83.3012	6.31238	5.39761	2.09328	0.530824	0.250478	0.771512	0.57369	20.6142	4.08676	0.411926	0.282041	8.60654	4.91211	48.1938	0.749575	48.9833	6.58915	2.34363	-5.010612e+01	-1.042960e+03	-1.093066e+03
1320	655.707	12.2853	3.45784	10.4972	3.129	6.43412	0.00989443	80.1228	3.28321	7.8586	1.645	0.478443	0.39544	0.707152	0.585643	21.4881	3.05219	0.421636	0.284181	8.86381	4.95167	43.4938	0.622961	40.18	6.58915	2.53247	-4.774837e+01	-1.046748e+03	-1.094496e+03
1330	733.657	13.9592	3.47168	17.9982	3.1267	6.70203	0.00912514	80.0563	3.06836	9.51821	2.90581	0.280587	0.337703	0.786364	0.585643	19.0638	2.43042	0.357191	0.282845	9.98132	4.12775	46.593	0.477765	43.7716	5.73499	3.14303	-4.862221e+01	-1.044732e+03	-1.093354e+03
1340	691.948	14.7568	3.4884	15.4925	3.1716	6.58621	0.00912514	79.9869	4.6307	6.86312	2.58893	0.294294	0.146911	0.76871	0.575926	19.3135	2.47453	0.357191	0.295568	10.7644	2.70899	46.8425	0.516049	45.8252	6.99616	2.81252	-4.859517e+01	-1.043560e+03	-1.092156e+03
1350	699.543	7.62304	3.43821	16.3714	3.44391	6.61801	0.00760672	80.2641	3.11533	7.92077	2.90034	0.300406	0.266166	0.709585	0.588253	21.3444	5.56936	0.354944	0.314163	13.2754	1.58652	39.3832	0.581064	44.4517	5.81415	2.35595	-4.863826e+01	-1.043533e+03	-1.092172e+03
1360	659.67	14.0228	3.44878	18.9382	3.37008	6.51357	0.00708936	80.3811	4.4327	9.90244	2.83372	0.277321	0.355399	0.667607	0.589423	21.546	2.65905	0.354944	0.291936	10.0791	2.79166	43.949	0.549299	42.6411	7.31652	2.88505	-4.896386e+01	-1.040514e+03	-1.089478e+03
1370	678.38	18.6406	3.4464	10.9536	3.6426	6.52079	0.0074187	81.3222	3.30788	10.8122	2.19603	0.149232	0.465947	0.681658	0.605728	20.9382	2.41238	0.412045	0.28279	10.5111	2.20958	48.2225	0.602812	52.6899	6.77787	2.67947	-5.040451e+01	-1.040817e+03	-1.091222e+03
1380	643.786	20.6185	3.46047	10.8513	3.54852	7.11422	0.00858044	81.1431	3.73517	10.5711	2.63588	0.027668	0.518448	0.635583	0.619347	20.8944	2.8104	0.435914	0.271893	13.243	2.87741	40.3379	0.653342	51.0042	9.32883	2.92323	-5.005291e+01	-1.042442e+03	-1.092495e+03
1390	652.145	7.56359	3.50488	13.9281	3.64526	7.28922	0.00712654	81.1105	3.70409	11.0105	1.99128	0.153795	0.588527	0.602651	0.619347	21.1328	4.50586	0.390567	0.271935	9.74141	2.45295	46.8349	0.541086	53.9759	8.9076	2.90543	-4.897328e+01	-1.043234e+03	-1.092207e+03
1400	608.849	13.8041	3.50438	13.8774	3.56524	7.27124	0.00712654	81.9838	4.72529	9.44395	1.99515	0.0841405	0.617079	0.695829	0.625218	21.0332	5.67097	0.392764	0.262193	13.6102	2.43851	45.1609	0.505955	40.4486	6.63222	3.11732	-4.860310e+01	-1.044437e+03	-1.093040e+03
1410	627.787	17.5518	3.5024	16.9894	3.65792	7.49292	0.00822875	80.4061	2.99308	8.56548	1.07253	0.0724245	0.593405	0.693537	0.618654	21.276	3.20902	0.3268	0.221723	12.9541	1.10799	40.3753	0.406053	51.3222	4.65749	2.92372	-4.914230e+01	-1.046928e+03	-1.096070e+03
1420	568.414	13.899	3.45499	11.4727	3.63945	7.22485	0.00786885	80.2219	3.31472	9.54751	1.42182	0.060855	0.579564	0.670431	0.618654	20.9515	5.1581	0.392278	0.212522	11.7868	2.76092	32.3725	0.271043	46.6175	6.6566	2.62987	-4.673186e+01	-1.045668e+03	-1.092400e+03
1430	630.771	19.2988	3.40102	8.20019	3.35581	7.33697	0.00936881	80.4728	2.6348	7.98163	2.9824	0.116598	0.579564	0.64321	0.61896	20.2946	4.53182	0.432263	0.160067	9.36276	1.40134	43.9919	0.231298	50.801	6.01832	2.41991	-4.987074e+01	-1.048497e+03	-1.098368e+03
1440	621.572	18.2974	3.36841	9.78855	3.45794	7.27914	0.00999704	82.4088	3.04322	8.0394	2.70586	0.120346	0.723444	0.644644	0.611794	21.5571	4.31431	0.41691	0.154203	6.87843	2.57313	40.2527	0.555999	49.4458	7.77853	3.32255	-4.722919e+01	-1.041454e+03	-1.088683e+03
1450	582.375	13.1394	3.35726	13.1256	3.26518	7.2868	0.00916616	82.8272	3.04322	8.42621	2.81831	0.135618	0.707453	0.729244	0.611794	21.6951	1.94398	0.413821	0.130129	5.91847	2.92433	45.145	0.432078	38.4525	6.13736	2.75507	-4.802705e+01	-1.043223e+03	-1.091250e+03
1460	608.418	20.7667	3.38171	11.3119	3.49097	7.19533	0.00919002	83.0653	3.20021	8.11224	2.58269	0.0841086	0.723605	0.683033	0.612018	20.7881	5.72225	0.431422	0.125097	5.22413	2.36757	42.9177	0.559837	55.215	6.04395	2.65163	-4.777158e+01	-1.042793e+03	-1.090564e+03
1470	587.229	9.68266	3.41285	8.70594	3.68098	7.2771	0.00919002	86.5976	5.31088	8.11224	2.67815	0.116743	0.779927	0.713556	0.608622	21.4974	4.02168	0.445337	0.146662	2.33847	3.00363	35.5355	0.409298	37.1367	6.43244	2.43114	-4.519285e+01	-1.044180e+03	-1.089373e+03
1480	643.491	13.4378	3.3587	9.48112	3.81636	7.25801	0.00978778	86.7545	5.07364	7.9399	1.41648	0.114323	0.808067	0.7075	0.60823	21.7546	7.97164	0.462413	0.10967	4.19183	4.37278	38.3759	0.443215	38.372	7.26912	1.84347	-5.030888e+01	-1.046060e+03	-1.096369e+03
1490	632.447	15.0306	3.3814	8.85177	3.81481	7.18704	0.00938149	85.7036	5.23889	7.9399	1.34948	0.200853	0.846474	0.764424	0.608894	22.5812	4.68292	0.512772	0.0868125	6.07102	1.57804	40.0462	0.421196	29.2603	6.62435	2.71342	-4.936105e+01	-1.041490e+03	-1.090851e+03
1500	804.057	17.4345	3.38802	11.5057	4.33449	7.18246	0.0106366	86.4605	5.19233	8.18049	2.9224	0.257918	0.996258	0.653854	0.610423	22.7035	3.89182	0.590025	0.0596424	3.20164	3.74834	50.5475	0.433933	26.7824	8.48631	3.06216	-5.611028e+01	-1.043693e+03	-1.099803e+03
1510	822.64	19.6442	3.38095	9.89183	4.35922	6.92099	0.00885862	86.4605	5.34217	6.40271	2.90922	0.244426	0.803538	0.656485	0.615438	22.8789	4.77938	0.664321	0.0789235	6.56824	3.78009	29.209	0.643375	53.2209	6.31895	2.53466	-4.940462e+01	-1.044784e+03	-1.094189e+03
1520	924.62	12.9302	3.33425	12.8739	4.18936	7.03771	0.0136934	88.2777	5.34217	6.39061	2.79763	0.230066	0.961124	0.627057	0.61008	21.2653	4.37719	0.590457	0.109204	4.46965	5.22373	26.128	0.699339	59.3825	5.8097	3.31318	-4.930348e+01	-1.045708e+03	-1.095012e+03
1530	924.62	9.3155	3.38395	16.6129	4.55676	7.03397	0.0139256	87.2036	4.85957	6.43446	1.54803	0.234631	0.948534	0.721206	0.616758	20.9485	3.59466	0.590111	0.101884	4.71863	2.82924	26.3819	0.696364	51.1301	8.8238	2.78558	-4.857187e+01	-1.044739e+03	-1.093311e+03
1540	797.859	8.77998	3.42464	12.8038	4.39458	6.97382	0.0147178	89.2694	4.75136	5.7521	1.40655	0.231758	0.791629	0.773146	0.616435	20.5763	4.1277	0.658937	0.129695	3.99053	3.46311	26.7023	0.802306	44.8519	7.07786	2.85474	-4.844614e+01	-1.043408e+03	-1.091855e+03
1550	867.952	14.8966	3.35713	9.53427	4.28939	6.95766	0.0137029	88.6573	6.27067	6.25451	1.12367	0.336358	0.907095	0.78379	0.622825	20.13	3.12463	0.583445	0.138483	2.05297	4.50344	30.2982	0.636668	56.4178	7.44145	2.95653	-4.818976e+01	-1.047853e+03	-1.096043e+03
1560	999.677	19.0983	3.32837	9.86682	4.20502	7.08205	0.0153155	88.6573	4.50227	5.30773	1.22831	0.364081	0.89163	0.717796	0.631301	19.2742	2.82804	0.589091	0.157911	2.71346	3.28565	23.1577	0.623955	61.3107	7.72325	2.66827	-4.850006e+01	-1.042449e+03	-1.090949e+03
1570	983.286	12.1975	3.29262	16.0539	4.13273	7.08205	0.0145132	87.4594	3.75713	6.10568	2.40302	0.369901	0.897633	0.669405	0.632229	19.5998	4.56376	0.596647	0.190532	2.31114	3.66757	25.6023	0.755714	58.9621	6.24205	2.73454	-4.862616e+01	-1.045129e+03	-1.093755e+03
1580	910.439	7.29485	3.28949	15.0285	4.11381	7.08205	0.0118145	87.381	4.95667	5.13446	2.36526	0.3251	0.721041	0.63745	0.638221	19.247	3.70016	0.571677	0.19054	4.74469	2.82987	21.0383	0.768781	61.5612	7.70972	2.72498	-4.774918e+01	-1.047478e+03	-1.095227e+03
1590	921.478	10.6211	3.29011	10.3953	3.80651	7.32425	0.0134522	86.0847	4.7026	5.12042	2.74227	0.350586	0.546525	0.687566	0.642408	20.1555	4.87845	0.601095	0.192204	2.35616	2.91886	22.7329	0.621274	71.5578	7.44962	1.87332	-4.801473e+01	-1.046325e+03	-1.094340e+03
1600	919.979	10.3701	3.29807	16.2404	3.64905	7.20249	0.0110274	85.9378	5.56537	5.12042	1.8749	0.364628	0.589099	0.640003	0.644537	20.9137	3.98996	0.681557	0.181878	5.32343	3.2469	21.0575	0.649331	57.1003	7.2226	1.91537	-4.657451e+01	-1.047340e+03	-1.093914e+03
1610	850.153	10.7641	3.30197	16.38	3.56171	7.3881	0.0108392	87.1876	6.52344	5.21961	1.28158	0.222567	0.548459	0.674584	0.642705	21.5855	2.94144	0.63936	0.17438	7.13614	3.75774	23.4883	0.661233	60.8107	5.94436	2.1469	-4.736111e+01	-1.045840e+03	-1.093201e+03
1620	778.057	11.8407	3.24925	10.9998	3.64916	7.68051	0.012688	87.6507	7.79111	4.39115	1.61133	0.222536	0.586193	0.658981	0.643274	23.3141	4.19582	0.60018	0.152122	6.04013	4.26636	26.5724	0.870183	51.9829	6.42033	2.27203	-5.086944e+01	-1.043903e+03	-1.094772e+03
1630	802.288	15.876	3.24959	11.3087	3.64559	7.6742	0.0134479	86.3041	5.24174	4.34694	1.17008	0.203189	0.438399	0.772555	0.637624	22.9462	3.55226	0.632337	0.161577	7.22125	4.58114	26.8146	0.827898	33.7816	7.79215	2.59439	-5.141909e+01	-1.046244e+03	-1.097663e+03
1640	830.037	16.6948	3.23911	18.055	3.25183	7.50649	0.0094329	86.3041	6.52118	4.87948	1.80364	0.21275	0.396517	0.744565	0.630982	21.7513	5.97533	0.630343	0.161337	6.78794	3.88278	34.4809	0.634923	34.8865	8.16078	2.52357	-4.865375e+01	-1.044267e+03	-1.092921e+03
1650	835.51	8.14047	3.22551	15.4225	3.33352	7.70104	0.00922185	88.6732	7.67207	4.87948	1.56688	0.182589	0.403171	0.726922	0.618116	24.1526	3.31282	0.582488	0.162987	3.24151	3.06086	28.552	0.634923	41.3897	7.15856	2.54501	-4.832882e+01	-1.043766e+03	-1.092095e+03
1660	952.921	14.0529	3.22062	11.6521	3.74327	7.57632	0.0121178	88.8706	7.15704	5.49578	2.19786	0.190222	0.376563	0.867456	0.614543	23.8025	4.78689	0.601117	0.176509	5.28932	3.03152	30.5724	0.65065	31.6858	6.69842	2.36977	-5.004857e+01	-1.045494e+03	-1.095542e+03
1670	927.68	8.41251	3.22522	12.7108	3.83843	7.59654	0.0104064	89.0491	7.40854	6.09574	1.27211	0.0881164	0.40822	0.76119	0.619965	22.2459	4.6413	0.506651	0.205199	3.16822	2.55267	30.4345	0.618048	40.1857	6.92813	3.34834	-4.632458e+01	-1.044632e+03	-1.090956e+03
