iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
830	1774.58	8.27321	2.95933	13.2732	2.78676	7.57075	0.0105592	87.5559	5.51406	7.65592	2.44704	0.292616	0.498462	0.75017	0.526091	16.1034	2.96935	0.0483283	0.212429	3.68966	3.10599	30.8971	0.374553	46.3108	6.45444	2.13303	-4.256495e+01	-1.045828e+03	-1.088393e+03
840	1770.24	7.77698	2.96155	9.54037	2.78573	7.44086	0.0100571	87.6167	5.26098	7.61864	2.54943	0.123131	0.462333	0.742504	0.526091	15.9814	2.23776	0.0572442	0.212429	3.82576	5.18925	30.8374	0.37272	45.4446	5.45477	2.50403	-4.349648e+01	-1.050056e+03	-1.093553e+03
850	1763.44	9.80526	2.89848	8.75609	2.40998	7.44086	0.00984288	87.4797	6.16353	6.95874	2.72347	0.317874	0.377924	0.854604	0.526091	16.4558	3.45224	0.0823536	0.211555	6.24527	2.822	29.8119	0.37272	50.4298	8.00765	2.70495	-4.444953e+01	-1.044557e+03	-1.089007e+03
860	1763.56	14.3566	2.89848	8.48824	2.33605	7.44086	0.0100852	85.8418	4.76824	7.29176	2.22479	0.31453	0.377924	0.841634	0.526091	16.2718	2.57951	0.0791576	0.200709	8.42842	3.63151	31.595	0.403584	51.2393	8.00765	2.61502	-4.545118e+01	-1.041281e+03	-1.086732e+03
870	1686.65	9.77042	2.89329	12.9893	2.24039	7.19625	0.00861415	85.0605	4.61576	8.87636	1.94642	0.282402	0.369112	0.797172	0.517997	16.2489	5.45919	0.0780619	0.195555	11.4316	4.45228	33.8539	0.450567	55.9798	8.00765	2.72022	-4.542621e+01	-1.041926e+03	-1.087353e+03
880	1576.88	14.139	2.91175	18.5751	2.43568	7.19625	0.00877758	82.1827	4.61082	7.40367	2.57159	0.274237	0.330558	0.702442	0.516916	17.8532	6.61171	0.0607566	0.17455	13.615	4.28697	39.2171	0.56525	54.3687	6.5843	1.85733	-4.705857e+01	-1.046631e+03	-1.093690e+03
890	1459.13	20.1748	2.91986	15.4054	2.43568	7.28932	0.00713797	82.8753	5.04289	7.62016	1.95149	0.122068	0.440766	0.650664	0.521515	18.3382	2.6249	0.0311901	0.156102	11.9127	4.4008	39.4481	0.675156	80.0215	7.45641	2.97871	-5.045806e+01	-1.040649e+03	-1.091107e+03
900	1498.93	11.1199	2.94457	9.91556	2.23542	7.31604	0.00691358	83.0875	4.78831	7.80649	1.787	0.308536	0.433785	0.663297	0.521618	17.7303	3.75361	0.0794977	0.169993	12.4753	2.88666	39.4481	0.52218	59.3058	6.76558	2.04962	-4.439188e+01	-1.044763e+03	-1.089155e+03
910	1505.01	20.6167	2.94457	17.4947	2.12877	7.4316	0.00745094	83.2569	4.6555	7.27397	1.94287	0.132741	0.459986	0.616665	0.521618	16.6078	4.3642	0.0729441	0.135923	12.3334	3.70232	39.0881	0.53142	55.9706	9.52394	2.0494	-4.631058e+01	-1.044433e+03	-1.090743e+03
920	1443.88	10.3551	2.94717	14.2182	2.32686	7.4316	0.00817721	84.4696	 4.46	7.30489	1.96372	0.216086	0.44561	0.706412	0.516875	17.4458	5.39826	0.0758979	0.138485	10.1169	5.38072	39.0881	0.531041	56.2756	9.79895	3.16393	-4.476157e+01	-1.044837e+03	-1.089599e+03
930	1453.18	7.58485	2.89732	13.6043	2.35737	7.37957	0.00788851	84.447	5.21833	7.7846	1.35187	0.108942	0.358799	0.746586	0.516875	18.9339	3.62736	0.0862597	0.138485	13.4232	5.3317	39.8311	0.531041	61.4665	8.04257	2.56917	-4.503332e+01	-1.042279e+03	-1.087312e+03
940	1227.37	11.5911	2.86856	18.6047	2.26459	7.37957	0.00610537	84.2015	6.51808	8.90522	2.15251	0.0433679	0.371962	0.625166	0.525443	19.8413	4.98821	0.074915	0.150887	7.84021	1.50036	37.4164	0.417595	56.6494	8.14965	2.48824	-4.570044e+01	-1.046864e+03	-1.092564e+03
950	1386.58	14.0223	2.86856	11.2011	2.65994	7.42963	0.0076302	84.241	6.1926	8.45284	2.35149	0.122931	0.387832	0.75554	0.526696	21.1265	4.68617	0.101631	0.145276	10.838	3.8427	30.164	0.459807	54.7378	7.8482	2.62453	-4.333572e+01	-1.042132e+03	-1.085468e+03
960	1404.76	17.536	2.88967	14.9296	2.52685	7.3423	0.0081771	87.1097	7.83466	8.35417	2.49882	0.198505	0.505599	0.818751	0.521322	19.0808	5.63355	0.113238	0.137922	6.52287	5.12257	25.3528	0.382374	56.0376	6.33963	2.80233	-4.347825e+01	-1.048446e+03	-1.091924e+03
970	1331.84	16.632	2.91172	10.4331	2.52371	7.3423	0.0107225	87.6663	5.89916	7.43052	1.30699	0.265382	0.560389	0.830235	0.51978	18.2353	5.5516	0.0889976	0.141132	8.81454	5.09221	29.4143	0.469748	51.7101	6.33963	2.84524	-4.375978e+01	-1.043078e+03	-1.086838e+03
980	1490.81	8.29079	2.91601	12.5236	2.75321	7.3423	0.00779845	85.1221	5.58553	7.43729	2.55277	0.116698	0.523957	0.615227	0.51978	20.8053	3.36908	0.137219	0.14515	8.23342	4.39025	26.7697	0.462712	48.8263	6.0447	3.2229	-4.194999e+01	-1.042178e+03	-1.084128e+03
990	1490.81	13.4171	2.92767	15.0598	2.81609	7.29377	0.00740142	85.7572	6.84717	7.92097	2.15518	0.0396462	0.555319	0.655616	0.524532	20.9585	4.03259	0.15221	0.123366	10.4247	4.70238	24.39	0.399321	54.0696	6.046	4.55057	-4.300892e+01	-1.046449e+03	-1.089458e+03
1000	1546.1	14.9092	2.91642	7.61469	3.07938	6.88217	0.0078871	85.9753	5.70541	8.37089	2.49206	0.0579014	0.684219	0.609418	0.529518	19.9221	2.55617	0.153572	0.156928	8.06206	4.25148	24.1985	0.506058	53.2687	4.82157	3.77624	-4.323890e+01	-1.045216e+03	-1.088455e+03
1010	1546.1	18.5239	2.91919	15.0396	2.99819	6.56344	0.00789795	86.3004	7.97585	8.85395	1.85269	0.183191	0.686919	0.644936	0.519668	20.3285	4.35363	0.192875	0.144121	11.4947	6.04849	24.6676	0.506058	56.0612	6.47066	3.68635	-4.320086e+01	-1.043513e+03	-1.086714e+03
1020	1469.93	17.9434	2.91919	18.9388	2.95931	6.41494	0.00850156	82.889	6.42254	9.08157	1.99301	0.379984	0.68212	0.689238	0.52145	21.9944	4.48629	0.192875	0.15236	13.0857	7.09624	26.9254	0.506058	49.4781	6.71013	2.49157	-4.449619e+01	-1.042724e+03	-1.087220e+03
1030	1297.15	13.6435	2.96865	16.8833	2.86878	6.44975	0.00919485	80.9862	7.16049	7.38411	2.45882	0.423673	0.80014	0.669283	0.531866	21.9944	4.82495	0.194293	0.153643	13.9978	7.2418	34.0675	0.504335	35.163	7.1008	3.44312	-4.513362e+01	-1.044049e+03	-1.089183e+03
1040	1258.95	15.6278	2.98317	14.2971	2.87082	6.3641	0.0100231	82.9709	7.92804	7.01815	1.5256	0.440967	0.89065	0.60168	0.528183	22.2371	3.86014	0.189015	0.161286	13.925	7.92297	32.9247	0.498775	34.5349	9.20246	2.42924	-4.603695e+01	-1.047290e+03	-1.093326e+03
1050	1119.21	19.8517	2.98317	14.6557	2.92027	6.72549	0.0112017	81.4362	8.00246	7.95541	1.49935	0.490886	0.912973	0.790897	0.530788	23.8937	2.91338	0.166781	0.143677	9.39176	5.007	36.0389	0.603878	45.2632	6.38598	3.72173	-4.836678e+01	-1.046101e+03	-1.094468e+03
1060	1162.56	18.8274	3.0676	12.3973	3.03115	6.63716	0.0117709	81.3992	9.92038	8.4225	2.11263	0.567981	0.934044	0.835522	0.50799	23.2249	5.02431	0.148424	0.134783	11.722	7.36165	37.3137	0.51076	51.7741	5.50616	2.74953	-4.890901e+01	-1.044839e+03	-1.093748e+03
1070	1162.56	10.8779	3.01728	12.7928	3.03212	6.63257	0.0133548	84.4918	5.76164	9.32358	1.91794	0.567981	0.972951	0.763336	0.50799	23.2249	5.34929	0.127874	0.153207	8.85584	5.72654	35.3382	0.532376	54.6164	6.71789	2.46376	-4.811287e+01	-1.045833e+03	-1.093946e+03
1080	1372.11	12.0461	2.95876	9.12599	2.97833	6.52355	0.0093655	85.6372	6.62649	7.85281	1.4966	0.56346	0.709887	0.672343	0.513728	22.4689	5.13575	0.116072	0.154247	7.26259	6.31695	47.6962	0.567848	43.8752	7.03976	2.21431	-4.661063e+01	-1.043048e+03	-1.089659e+03
1090	1372.11	17.7998	2.95876	9.75108	2.81416	6.71999	0.00890685	82.8537	7.07759	9.51564	1.73348	0.562274	0.72438	0.77661	0.505821	22.4898	4.58995	0.110357	0.153537	8.93852	4.2596	48.4565	0.467298	29.4765	6.98393	2.96259	-4.818447e+01	-1.043065e+03	-1.091249e+03
1100	1419.23	18.2971	2.94069	14.3308	2.49591	6.88321	0.00896475	80.42	5.71249	7.94526	2.95927	0.449095	0.735094	0.703268	0.507329	22.9906	1.83179	0.089028	0.128516	12.873	5.0069	54.6856	0.731234	27.6191	8.14098	2.96439	-5.487447e+01	-1.040799e+03	-1.095674e+03
1110	1332.89	15.7184	2.9162	12.7724	2.74839	6.69549	0.00896475	82.9066	4.71699	8.79458	1.98499	0.4015	0.704417	0.692523	0.506894	20.5091	3.91598	0.0379976	0.148293	9.72935	4.26603	55.5511	0.45258	19.9615	6.68611	3.5826	-4.991001e+01	-1.038768e+03	-1.088678e+03
1120	1352.37	7.76185	2.9229	9.39817	2.91969	6.82627	0.00896475	86.332	4.37352	9.59696	2.0123	0.320512	0.694165	0.694044	0.502386	20.319	5.99639	0.0536355	0.142055	5.3122	3.48618	53.0911	0.631304	35.0325	9.82475	4.44358	-4.915684e+01	-1.041118e+03	-1.090274e+03
1130	1264.86	10.3505	2.95204	11.2401	2.81401	6.95343	0.00782734	84.9714	6.56868	8.81864	2.76338	0.260959	0.645882	0.614833	0.511908	20.319	6.64597	0.0585422	0.164609	7.81816	4.82405	52.3268	0.765211	37.7767	6.61476	3.39803	-5.067751e+01	-1.038787e+03	-1.089464e+03
1140	1254.97	9.86549	2.93715	12.8135	2.47546	6.97317	0.00777885	84.5565	6.14003	11.1911	2.59481	0.143537	0.62073	0.613695	0.508721	20.6435	2.8138	0.055113	0.184801	6.25096	3.95653	52.0021	0.585339	36.652	7.35924	3.26776	-4.817674e+01	-1.042883e+03	-1.091060e+03
1150	1235.79	8.16754	2.99518	11.1504	2.36478	7.23313	0.00812637	83.8153	5.30114	10.8535	2.70126	0.221687	0.654682	0.756197	0.497353	19.0166	5.92044	0.0105747	0.177142	10.2499	3.85943	50.7649	0.579717	45.3512	6.07609	4.31777	-5.001160e+01	-1.043732e+03	-1.093744e+03
1160	1386.59	16.2218	2.97559	12.1955	2.51336	7.53679	0.00714998	86.6797	6.17437	10.7525	2.00998	0.146186	0.542913	0.744636	0.499173	18.585	4.53154	0.0298317	0.146679	7.56607	2.62539	47.6272	0.379966	38.4816	8.17682	4.26232	-4.674345e+01	-1.043931e+03	-1.090675e+03
1170	1399.78	19.4878	3.01214	11.6738	2.67333	7.85162	0.00762413	87.0084	3.95558	8.57959	1.54958	0.186691	0.524395	0.609977	0.502501	19.422	4.99002	0.0257705	0.138673	2.4817	2.17278	50.7905	0.517452	44.251	8.61356	2.41874	-4.786375e+01	-1.040658e+03	-1.088521e+03
1180	1397.93	13.3564	3.05217	9.0407	3.00128	7.51979	0.00809379	85.5442	4.48172	8.87283	1.72337	0.161578	0.655927	0.652562	0.494633	19.8198	4.18472	0.0517814	0.129504	8.66739	3.95962	52.5775	0.770369	36.4144	8.07294	3.76656	-4.925303e+01	-1.039602e+03	-1.088855e+03
1190	1372.61	12.453	3.00563	11.544	3.18906	7.456	0.00766775	85.9638	6.54008	8.31813	1.8483	0.215966	0.608742	0.668662	0.494941	21.2604	6.0402	0.0559161	0.122026	5.34811	5.54628	47.738	0.51512	31.6555	7.9637	2.48923	-4.585053e+01	-1.046440e+03	-1.092291e+03
1200	1378.35	13.129	3.03915	17.0228	2.90501	7.52813	0.00994424	87.9835	6.70689	8.78555	1.73542	0.214372	0.709874	0.608155	0.488555	19.9408	4.2446	0.0543701	0.12389	4.99604	4.6578	50.5419	0.556268	28.7157	6.56945	2.89465	-4.624449e+01	-1.041439e+03	-1.087684e+03
1210	1452.37	15.781	3.00495	13.4009	2.98215	7.26621	0.00994424	83.9167	3.0656	8.30129	1.7709	0.279367	0.570156	0.682567	0.496289	20.3751	3.20348	0.0901779	0.0974799	4.71685	3.56046	52.8064	0.63121	44.0417	7.72934	2.66751	-4.704505e+01	-1.045976e+03	-1.093021e+03
1220	1528.7	19.4718	2.98431	14.4324	2.75446	7.48485	0.00763002	87.3816	4.79602	10.6019	1.17753	0.251527	0.656408	0.694842	0.503642	19.9505	3.19774	0.0901779	0.112125	5.39673	3.50545	48.0572	0.549568	48.0531	8.92099	2.60081	-4.597374e+01	-1.040855e+03	-1.086828e+03
1230	1685.57	12.5313	2.99121	17.4594	2.96094	7.61966	0.00763002	86.565	3.2254	8.52901	1.06279	0.286721	0.598172	0.618727	0.501552	19.9359	3.66504	0.0773154	0.121512	1.82263	2.28386	51.9261	0.597312	43.3006	7.64304	4.43424	-4.860762e+01	-1.040234e+03	-1.088842e+03
1240	1834.94	15.0742	2.98983	19.8569	2.90423	7.38328	0.00875438	86.3433	3.92444	7.95993	2.11316	0.426011	0.55039	0.697797	0.498769	19.1012	4.46312	0.0748782	0.106638	3.75196	2.89001	53.8256	0.609424	45.8894	8.98796	2.55329	-4.779499e+01	-1.038998e+03	-1.086793e+03
1250	1751.19	9.93736	2.94793	19.7938	3.12459	7.62845	0.00875438	86.288	3.62327	6.8927	2.25048	0.347156	0.519522	0.661001	0.499977	19.7312	4.53367	0.0598943	0.0828226	3.02061	3.27885	48.5082	0.540902	43.297	8.38812	2.55231	-4.581785e+01	-1.041678e+03	-1.087496e+03
1260	1683.55	9.96743	2.99924	12.2006	2.99744	7.79353	0.00897589	84.6704	4.21996	6.03152	2.64569	0.463343	0.502667	0.644341	0.499977	20.9576	4.54033	0.0785605	0.0704691	3.9558	3.52941	50.6034	0.704703	66.8391	7.44195	3.14275	-4.928912e+01	-1.044048e+03	-1.093338e+03
1270	1746.37	12.3139	2.96332	16.9333	2.79792	8.09974	0.00987439	85.0326	4.84973	5.30888	2.30679	0.357185	0.576796	0.658898	0.512818	20.05	1.84311	0.0270873	0.0822931	8.98783	2.59165	43.5802	0.438776	55.7913	9.29432	2.3539	-4.753950e+01	-1.045531e+03	-1.093070e+03
1280	1766.24	15.0737	2.94169	18.5509	3.14072	8.13444	0.00987439	84.7594	4.24147	5.79564	2.62846	0.350503	0.525251	0.685233	0.519743	20.6475	4.55451	0.0430611	0.0811166	6.67517	3.1244	55.9048	0.781714	33.4105	8.20711	3.09254	-5.182314e+01	-1.037759e+03	-1.089582e+03
1290	1583.69	11.6411	2.96631	17.9458	3.3277	8.06517	0.0104906	84.9449	4.69562	6.13846	2.23447	0.303741	0.678283	0.614401	0.52548	21.1403	3.80737	0.0385127	0.0748107	5.26366	3.47787	50.0318	0.524831	35.4786	7.51028	3.71665	-4.728263e+01	-1.041724e+03	-1.089007e+03
1300	1575.02	9.86497	2.9596	13.067	3.32929	7.9079	0.0104906	85.4488	4.79934	5.36281	1.54897	0.268487	0.503486	0.640821	0.529972	21.2065	3.72645	0.0384135	0.142331	5.45019	3.26626	47.9518	0.542216	34.1428	6.42107	4.11172	-4.563111e+01	-1.041891e+03	-1.087523e+03
1310	1651.6	7.47363	2.95229	15.647	2.8234	7.90758	0.00998253	84.9515	4.46342	4.96374	2.55587	0.559384	0.64175	0.622373	0.518686	23.1174	5.72938	0.0906592	0.13939	6.32487	3.81572	50.367	0.65651	24.0334	8.97724	1.847	-5.101394e+01	-1.046243e+03	-1.097257e+03
1320	1535.22	10.4919	2.92523	16.9077	2.83276	8.0599	0.0104935	88.2589	5.4706	4.52943	2.42646	0.456516	0.618798	0.669224	0.521905	22.5753	4.37542	0.0558949	0.126746	7.0924	3.53589	49.662	0.588623	30.1407	5.16329	3.02266	-4.803025e+01	-1.044225e+03	-1.092255e+03
1330	1661.55	13.543	2.93155	18.041	2.64528	8.29023	0.0126538	89.4891	6.58335	6.12627	1.06924	0.55726	0.812323	0.677614	0.512692	20.8719	6.12675	0.0718799	0.0930565	5.24208	3.62704	48.9845	0.539726	39.7298	7.26076	3.7235	-4.900838e+01	-1.043918e+03	-1.092926e+03
1340	1823.37	12.8611	2.91758	11.3705	2.78646	8.49097	0.0149773	88.6722	5.31181	6.17116	2.70872	0.546724	0.789983	0.668354	0.51099	20.5349	4.98254	0.0375956	0.0940233	3.32916	3.81999	45.8241	0.637895	58.2852	8.02481	1.69693	-4.752966e+01	-1.046339e+03	-1.093869e+03
1350	1951.35	16.8662	2.9255	12.8168	2.57309	8.60627	0.0151663	87.7008	4.08863	6.20446	1.95642	0.497191	0.815953	0.685797	0.50735	20.6716	4.82111	0.0515816	0.124228	5.10307	4.06166	49.1097	0.634572	29.6828	6.69664	2.60114	-4.851736e+01	-1.045598e+03	-1.094115e+03
1360	1689.62	19.8029	3.04932	19.0612	2.74562	8.56573	0.0144988	87.5572	6.46961	6.1862	1.96569	0.566862	0.851047	0.68427	0.51181	21.2573	3.26875	0.0791969	0.123023	7.28325	5.05888	53.3992	0.585893	22.879	9.60413	2.91945	-5.131478e+01	-1.043597e+03	-1.094912e+03
1370	1886.18	18.3962	3.04417	14.3612	2.91844	8.77407	0.0118566	88.8599	5.64842	6.93957	2.85852	0.525848	0.825028	0.71153	0.511342	21.3012	4.60909	0.0729168	0.110139	4.52277	4.18473	57.3689	0.651831	22.3477	8.51073	2.31697	-5.168265e+01	-1.042146e+03	-1.093829e+03
1380	1559.55	12.9351	3.02276	9.62458	2.70571	8.57043	0.0125768	85.8122	4.62815	7.53564	2.15828	0.50879	0.932017	0.727464	0.512059	21.145	2.23744	0.0776956	0.0633864	6.85029	3.68559	53.9702	0.567321	32.1175	9.3323	2.74017	-5.139194e+01	-1.040986e+03	-1.092378e+03
1390	1833.66	9.11316	3.07952	15.6898	2.95599	8.63099	0.0129091	86.8617	3.33549	5.9929	2.54062	0.551604	0.844752	0.66578	0.510413	20.4441	4.79272	0.13745	0.0606556	2.77316	2.45727	51.4099	0.615507	44.8163	5.17375	2.8817	-4.855137e+01	-1.042696e+03	-1.091247e+03
1400	1590.75	11.1303	3.06325	13.0492	2.8329	8.73312	0.0148404	88.4785	3.71986	4.89048	2.2808	0.532286	0.809868	0.678912	0.500177	22.2544	2.14268	0.105639	0.0764689	2.24486	1.50475	45.6993	0.638541	43.4719	9.29689	2.8817	-5.061218e+01	-1.041325e+03	-1.091937e+03
1410	1660.25	14.2842	3.03168	14.0612	2.70325	8.66572	0.0149426	88.9151	4.50226	5.35633	2.79233	0.53772	0.642482	0.778107	0.484659	21.7293	4.65377	0.105639	0.0795056	1.14803	2.6256	46.9767	0.74486	46.7688	8.46613	2.94516	-5.137172e+01	-1.042907e+03	-1.094278e+03
1420	1809.57	8.96101	3.04775	14.7287	2.93574	8.5961	0.00960501	89.1875	5.2741	7.03407	1.55371	0.436615	0.602992	0.762031	0.488002	22.5615	4.82427	0.123161	0.0564764	1.37851	2.11824	52.1555	0.88254	47.5536	6.78239	2.94516	-5.424651e+01	-1.038466e+03	-1.092712e+03
1430	1862.25	7.25917	3.0679	9.39378	3.11011	8.67697	0.00811003	86.6632	4.27632	5.18354	1.87871	0.328692	0.368046	0.639046	0.488974	22.5615	4.73585	0.111694	0.0713602	3.51683	2.63777	47.0824	0.473617	33.9842	6.38841	2.8789	-4.675065e+01	-1.039334e+03	-1.086085e+03
1440	1898.04	11.7576	3.02589	10.3233	3.28845	8.74183	0.00968851	87.5684	4.54457	5.49332	2.40078	0.324493	0.420116	0.716185	0.500574	22.4882	4.91651	0.0914368	0.0681404	3.97623	2.56575	52.064	0.632596	32.9034	8.85059	3.51578	-4.932311e+01	-1.038185e+03	-1.087508e+03
1450	2084.06	16.8193	3.0569	16.5515	3.57088	8.60875	0.00959898	85.2635	3.6604	6.84967	2.35527	0.269226	0.450391	0.832314	0.501314	21.3689	2.34178	0.0963326	0.0721065	5.18779	2.81512	49.5146	0.546779	27.2694	7.19145	3.04807	-4.891035e+01	-1.038800e+03	-1.087710e+03
1460	2287.78	16.8533	3.05022	18.5386	3.36683	8.52023	0.00892889	84.9307	3.8971	7.12049	2.13854	0.246333	0.425191	0.792096	0.501604	19.9426	3.70059	0.105036	0.0801668	10.5943	3.30127	48.0469	0.557241	30.7484	9.77465	2.58879	-4.722074e+01	-1.042779e+03	-1.090000e+03
1470	2331.17	16.6753	3.05741	18.248	3.6072	8.63813	0.00812485	83.409	3.59648	7.84842	2.12305	0.304369	0.426268	0.689928	0.502822	21.3881	4.99469	0.0971571	0.106088	10.2471	3.42807	48.5825	0.557241	35.8382	7.27454	2.90007	-4.712881e+01	-1.043712e+03	-1.090841e+03
1480	2170.47	15.0279	3.08089	9.38613	3.41366	8.69691	0.00887771	83.409	3.54802	9.0063	2.20897	0.15539	0.412299	0.823598	0.496625	20.2606	4.42439	0.117261	0.0960371	5.20335	3.3649	47.7162	0.59532	35.6493	7.37925	3.36306	-4.635380e+01	-1.045734e+03	-1.092088e+03
1490	2019.99	8.216	3.07713	11.5913	3.32353	8.21736	0.00700235	84.5753	4.12275	11.261	2.78658	0.172547	0.412299	0.843617	0.489226	21.6488	3.6552	0.142245	0.0921012	6.89748	3.25243	49.9952	0.648567	35.3611	7.94288	3.16287	-4.883078e+01	-1.037593e+03	-1.086424e+03
1500	 2144	8.13054	3.06259	18.3732	2.96878	8.20548	0.00616824	83.441	4.68575	11.7242	2.98085	0.233476	0.399743	0.739558	0.497579	21.2238	3.7826	0.149202	0.139729	9.06531	4.55922	49.3112	0.642078	36.9301	6.83009	2.46669	-4.786094e+01	-1.042930e+03	-1.090791e+03
1510	2098.7	8.72866	3.06342	16.9092	3.19435	8.34736	0.00698234	81.1498	5.14524	9.43627	1.75014	0.184921	0.42156	0.695558	0.515497	21.6628	3.15669	0.113068	0.126458	13.8075	4.0258	41.9415	0.368439	43.4623	6.66201	2.99932	-4.526003e+01	-1.043324e+03	-1.088584e+03
1520	1787.68	7.17282	3.07897	10.6531	3.08564	8.47651	0.00789493	83.3022	3.80206	9.0856	2.91967	0.190828	0.459294	0.703405	0.495319	21.7095	4.36827	0.081811	0.13194	6.24203	3.3627	36.6726	0.375912	50.4303	5.03935	3.28446	-4.370037e+01	-1.044381e+03	-1.088081e+03
1530	1636.26	9.26134	3.07897	7.66814	3.11974	8.8353	0.00812868	85.8078	5.47726	9.26238	1.74586	0.195303	0.454596	0.747583	0.491052	23.3225	4.25841	0.065336	0.124	6.61638	3.06562	39.2613	0.361006	49.2084	5.99237	2.60794	-4.560231e+01	-1.043323e+03	-1.088926e+03
1540	1716.97	20.2518	3.07653	12.8469	3.17293	9.06062	0.00803732	83.8309	4.15551	9.07762	1.46611	0.232458	0.420754	0.769705	0.483356	24.5027	6.10861	0.0391186	0.120993	9.7172	2.70684	43.0192	0.539186	50.0355	6.5483	3.29464	-5.121572e+01	-1.039532e+03	-1.090747e+03
1550	2015.22	16.7699	3.1171	16.105	2.80201	9.38872	0.00824048	84.856	3.77998	8.09383	1.05779	0.434489	0.566424	0.649192	0.479328	22.4084	4.76526	0.0321518	0.133394	9.37954	2.42593	38.6181	0.73731	67.3143	6.96705	2.04975	-5.034495e+01	-1.044025e+03	-1.094370e+03
1560	2038.48	15.8006	3.13035	18.1425	2.8907	9.11563	0.00800101	85.5195	5.14446	7.58967	1.80529	0.425533	0.483094	0.732177	0.476005	24.34	4.43622	0.110653	0.0935268	7.09448	3.52123	43.3054	0.698021	44.6983	5.72508	2.25292	-4.893608e+01	-1.044821e+03	-1.093757e+03
1570	2102.85	16.1667	3.11293	14.862	2.83711	9.13559	0.00958142	83.8176	6.91448	7.22257	2.12542	0.378895	0.497258	0.630313	0.474955	23.8513	3.49763	0.114781	0.0785774	7.63722	4.83157	36.7752	0.586817	49.9394	6.22078	2.06928	-4.625579e+01	-1.047020e+03	-1.093276e+03
1580	1896.72	10.9622	3.13422	14.5157	3.6117	9.08374	0.00924851	84.0385	6.67813	7.8257	2.67982	0.0726268	0.541958	0.602773	0.478796	23.7704	6.21616	0.10411	0.107733	5.46248	3.624	25.7323	0.42274	51.8169	5.67127	3.92101	-4.653365e+01	-1.052029e+03	-1.098563e+03
1590	1772.97	17.7437	3.16002	13.7788	3.51118	8.95955	0.0094545	85.402	5.93165	9.50975	1.63317	0.0356837	0.5281	0.701505	0.494971	21.547	4.16354	0.145637	0.0926759	7.42519	3.39688	29.2401	0.453584	51.1366	7.25938	2.34507	-4.276970e+01	-1.047801e+03	-1.090570e+03
1600	1883.51	20.2784	3.17905	13.8951	3.31267	9.22785	0.00841559	86.5825	3.99858	9.80037	1.00512	0.0295479	0.56163	0.631688	0.501652	20.4047	3.37845	0.163614	0.0985017	2.79611	2.50257	27.7102	0.528878	64.486	7.1009	2.05479	-4.477529e+01	-1.042752e+03	-1.087527e+03
1610	1730.76	11.8694	3.17451	11.6575	3.39644	9.0119	0.00788593	85.1681	4.16449	11.4768	1.01287	0.0641625	0.56163	0.678048	0.509739	21.1618	4.39583	0.161565	0.150302	5.28103	1.73979	29.3033	0.613344	59.7964	6.95028	2.10213	-4.478806e+01	-1.043559e+03	-1.088347e+03
1620	1834.22	16.9026	3.19877	7.15591	3.41794	9.0268	0.00807055	82.4697	3.41473	11.5199	1.92273	0.115876	0.56163	0.749338	0.514403	22.0275	3.1873	0.164186	0.138739	11.2819	2.30806	27.7889	0.599451	76.1499	6.21283	2.72465	-4.930425e+01	-1.041251e+03	-1.090555e+03
1630	1931.45	11.4298	3.15994	16.651	3.48867	8.88927	0.00761367	82.4802	4.00627	9.77045	1.9061	0.0956475	0.650605	0.697902	0.522931	21.6807	2.7179	0.17803	0.0890728	12.0955	4.34772	31.0259	0.726491	60.8834	9.00973	2.6365	-4.703934e+01	-1.043525e+03	-1.090565e+03
1640	2125.91	12.7255	3.15994	9.42489	2.95632	9.06995	0.00727633	83.239	7.08082	11.1311	1.5993	0.169488	0.713217	0.635782	0.524414	20.0656	4.2149	0.189297	0.113478	10.815	2.51976	33.618	0.552851	60.8834	6.38635	2.44584	-4.445540e+01	-1.048399e+03	-1.092854e+03
1650	2221.92	13.2909	3.12296	14.44	3.12384	8.68668	0.00812875	84.1106	5.07592	10.1069	2.29345	0.229167	0.882947	0.634167	0.521731	19.7559	5.46219	0.223413	0.0910963	10.4508	4.10842	28.3572	0.476548	59.426	4.8009	3.09311	-4.428644e+01	-1.049998e+03	-1.094284e+03
1660	2027.17	16.6824	3.16005	17.6322	3.05976	8.88691	0.00921061	82.8326	4.95295	10.5866	1.16829	0.326097	0.677433	0.809222	0.511398	21.4404	2.67061	0.22062	0.0720226	12.3563	2.52379	28.3388	0.416126	57.2869	7.8119	2.33707	-4.689220e+01	-1.047074e+03	-1.093967e+03
