Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
110	1547.52	15.3781	3.42229	12.112	3.19597	8.60357	0.0146444	105.767	28.5	3.76019	2.80882	0.247887	0.648207	0.653635	0.474189	21.4922	5.20076	0.202848	0.175732	10.2436	10.8823	32.7928	0.675823	41.4884	0.0650275	0.312894	0.116231	0.112678	0.232708	0.123313	0.0328414	21.4922	32.7928	0.675823	41.4884	0.962529	0.0219911	0.00097899	0.000184357	0.000934367	0.000122445	0.000793964	0.00860876	0.00318276	0.000112938	0.474189	0.859543	0.160064	0.102632	0.21196	0.112319	0.00351787	10.0474	0.0282286	1.08848	1.04769	2808	55.2324	0.00325351	8.74086e-05
111	921.478	10.6211	3.29011	10.3953	3.80651	7.32425	0.0134522	86.0847	4.7026	5.12042	2.74227	0.350586	0.546525	0.687566	0.642408	20.1555	4.87845	0.601095	0.192204	2.35616	2.91886	22.7329	0.621274	71.5578	0.0941522	0.262708	0.136533	0.073387	0.250729	0.113933	0.0432126	20.1555	22.7329	0.621274	71.5578	0.964706	0.0185083	0.00111622	0.00026559	0.000797632	0.00011499	0.000519893	0.0101654	0.00296379	0.000101668	0.642408	0.766436	0.192204	0.0733869	0.250729	0.113933	0.00457904	8.90853	0.0331197	1.13538	1.09531	2419.11	63.825	0.0034484	9.49134e-05
112	974.937	13.7301	3.45945	13.6443	4.16239	5.70516	0.0114068	84.1646	5.28056	9.44752	2.10162	0.46082	0.3973	0.724979	0.570736	18.6994	5.80301	0.437825	0.362551	5.58356	3.36442	25.7932	0.762913	48.9885	0.0728327	0.240247	0.17528	0.0304878	0.344962	0.130861	0.0444414	18.6994	25.7932	0.762913	48.9885	0.907724	0.066832	0.00161333	0.000917587	0.000887241	0.000235429	0.00051134	0.0166639	0.00317594	0.000107181	0.570736	0.782278	0.362551	0.0304878	0.344962	0.130861	0.00578051	12.2557	0.0347656	1.31994	1.19814	3015.75	77.1838	0.0036556	9.77475e-05
113	1509.49	7.37265	3.35174	18.5237	3.2473	8.02702	0.0170825	109.995	24.5669	3.01911	2.82181	0.458728	0.708549	0.737013	0.470937	22.6045	6.78891	0.206363	0.234428	10.3254	11.7729	34.5288	0.576919	36.9076	0.135636	0.307948	0.124579	0.172968	0.261184	0.093198	0.0225418	22.6045	34.5288	0.576919	36.9076	0.965097	0.0195052	0.000673465	0.000184225	0.000374186	8.85731e-05	0.000542738	0.00964714	0.0029921	0.000104561	0.470937	0.856075	0.217034	0.160134	0.241805	0.0862829	0.00364876	14.3774	0.0192974	0.762984	0.736354	2084.9	43.4809	0.00307914	8.39753e-05
114	582.375	13.1394	3.35726	13.1256	3.26518	7.2868	0.00916616	82.8272	3.04322	8.42621	2.81831	0.135618	0.707453	0.729244	0.611794	21.6951	1.94398	0.413821	0.130129	5.91847	2.92433	45.145	0.432078	38.4525	0.076107	0.306262	0.137234	0.0612263	0.258752	0.0960703	0.0351018	21.6951	45.145	0.432078	38.4525	0.966774	0.0173699	0.00109771	0.000164213	0.00124821	0.000111704	0.000605209	0.00895545	0.00330093	8.62249e-05	0.611794	0.816005	0.130129	0.0612263	0.258752	0.0960703	0.00355252	10.2318	0.0286432	1.28456	1.24188	2644.08	56.6288	0.00358328	8.0232e-05
115	1424.74	17.9762	3.16632	13.969	2.51515	6.622	0.0069639	87.5738	6.97277	8.08841	1.67711	0.416113	0.296591	0.665497	0.462991	21.7843	4.32267	0.236545	0.214294	8.79945	5.63318	29.5861	0.520988	48.5283	0.0556291	0.397591	0.151012	0.0244029	0.396812	0.199452	0.0342295	21.7843	29.5861	0.520988	48.5283	0.908651	0.0609469	0.00132302	0.000360837	0.00148146	0.000133597	0.000474451	0.0221751	0.00289357	8.71439e-05	0.462991	0.833476	0.214293	0.0244027	0.39681	0.199451	0.00429323	10.3757	0.0285294	1.32588	1.20477	2318.35	48.9877	0.00317898	7.66752e-05
116	822.64	19.6442	3.38095	9.89183	4.35922	6.92099	0.00885862	86.4605	5.34217	6.40271	2.90922	0.244426	0.803538	0.656485	0.615438	22.8789	4.77938	0.664321	0.0789235	6.56824	3.78009	29.209	0.643375	53.2209	0.0509056	0.229399	0.144488	0.0823887	0.225657	0.118078	0.0493849	22.8789	29.209	0.643375	53.2209	0.968891	0.0129133	0.00178473	0.000152927	0.00117773	6.98413e-05	0.000617326	0.010377	0.00336016	8.10147e-05	0.615438	0.724354	0.0789235	0.0823886	0.225657	0.118078	0.00339121	8.53522	0.0357721	1.23955	1.20099	2678.71	53.3109	0.00349086	7.3596e-05
117	1542.58	19.8215	3.74952	15.4913	2.14173	6.15662	0.00330738	179.442	36.8051	9.31648	2.97215	0.0443323	0.365589	0.820947	0.344181	22.3103	3.67014	0.319393	0.370666	5.83894	10.3715	49.0038	0.547813	28.7807	0.0504503	0.466912	0.162427	0.0322149	0.276213	0.0602436	0.0393138	22.3103	49.0038	0.547813	28.7807	0.886271	0.0587281	0.00176813	0.000341146	0.00372143	0.000784066	0.000676099	0.0444038	0.00304188	0.000100485	0.344181	0.7113	0.166659	0.0144845	0.124191	0.0270868	0.00266286	10.8973	0.0279639	1.43544	1.27219	4071.22	28.3064	0.00354756	8.55822e-05
118	1691.22	16.5091	3.35143	14.3534	2.83715	5.75562	0.00743473	104.999	19.7783	7.0892	1.19728	0.494106	0.641257	0.617137	0.411255	20.8353	3.46414	0.248726	0.212719	11.468	10.3907	30.6375	0.567913	57.8914	0.0605727	0.352466	0.173743	0.0558234	0.515449	0.319777	0.040568	20.8353	30.6375	0.567913	57.8914	0.914113	0.0499284	0.00159622	0.000411016	0.0010898	8.699e-05	0.000480504	0.0273381	0.00323175	0.000100051	0.411255	0.801714	0.205766	0.0539988	0.498602	0.309325	0.00419574	10.7021	0.0325239	1.21388	1.10962	2456.98	41.9344	0.00325442	8.22122e-05
119	1080.3	16.4395	3.60483	9.58616	3.03347	6.37966	0.00501212	151.825	34.4048	5.02038	2.48439	0.183369	0.650057	0.634566	0.329891	25.3674	4.37898	0.241891	0.0991161	6.46431	8.03742	27.1834	0.712735	77.2817	0.0608291	0.329655	0.156748	0.0821659	0.255421	0.147092	0.0589444	25.3674	27.1834	0.712735	77.2817	0.956242	0.00958996	0.00201324	0.000132791	0.00217758	0.000117689	0.000648083	0.0251846	0.00318102	9.64664e-05	0.329891	0.764712	0.0636859	0.0527948	0.164118	0.0945124	0.00289576	6.68437	0.0450755	1.34632	1.28741	3189.3	37.9639	0.00328792	8.34545e-05
120	2971.12	14.9933	2.92867	12.9824	4.35048	7.76382	0.00727142	86.1048	5.36972	8.59189	2.67555	0.0471601	0.273038	0.732669	0.463797	21.2074	6.61201	0.0452277	0.18963	7.35961	3.48845	21.7027	0.397434	50.2935	0.0666965	0.22986	0.128803	0.0232832	0.273839	0.0999163	0.0290563	21.2074	21.7027	0.397434	50.2935	0.950413	0.0299002	0.00130245	0.00030478	0.00163332	0.00016857	0.000542154	0.012553	0.00307975	9.06759e-05	0.463797	0.965848	0.18963	0.0232832	0.273839	0.0999163	0.00366243	8.78782	0.0280639	1.31409	1.24893	2269.81	53.1523	0.00345498	8.40231e-05
121	984.973	9.26528	3.05251	8.89088	3.13968	5.48833	0.00761577	87.197	5.45995	11.4537	2.51453	0.474624	0.708252	0.616845	0.615955	22.1329	4.70909	0.606152	0.268336	2.95261	3.54613	30.6063	0.679566	48.4154	0.10793	0.318504	0.182205	0.0381433	0.245312	0.152376	0.0625565	22.1329	30.6063	0.679566	48.4154	0.941129	0.0280175	0.00147219	0.000539923	0.000987088	0.000211787	0.000413524	0.0224907	0.00324393	8.99355e-05	0.615955	0.745478	0.268336	0.0381433	0.245312	0.152376	0.0048764	7.79676	0.0466344	1.20732	1.13625	2506.99	52.6153	0.00364095	8.31496e-05
122	932.075	14.1533	3.68718	10.8505	2.97035	6.01891	0.00779495	153.382	28.9913	5.63591	1.33394	0.0743601	0.882245	0.793638	0.394728	22.0761	4.45595	0.414111	0.290921	6.9829	10.8998	38.06	0.650258	41.621	0.0706549	0.336661	0.166143	0.124236	0.594958	0.154701	0.0564582	22.0761	38.06	0.650258	41.621	0.967589	0.0123848	0.00061895	0.000139592	0.000748423	8.57397e-05	0.000474495	0.0148217	0.00296027	0.000105963	0.394728	0.680491	0.190626	0.0814055	0.389845	0.101368	0.0031614	8.55357	0.0384193	1.07445	1.03962	2575.14	30.3244	0.00315034	9.15621e-05
123	848.855	7.45871	3.77329	11.8845	2.24926	7.94877	0.00619737	162.949	38.5026	7.12394	2.62683	0.0766152	0.69256	0.917902	0.372902	23.3425	5.09527	0.233361	0.186071	5.61561	8.27078	49.2354	0.621812	44.4469	0.134071	0.444591	0.125806	0.0892346	0.349433	0.0312536	0.0399429	23.3425	49.2354	0.621812	44.4469	0.966267	0.00902019	0.000996449	0.000112551	0.00189129	0.000177243	0.000733236	0.0172528	0.00325994	9.44994e-05	0.372902	0.794377	0.103921	0.0498375	0.195158	0.0174551	0.00227011	8.54206	0.0317297	1.38275	1.33611	3219.61	33.9318	0.0036269	8.25813e-05
124	1251.73	19.19	2.9951	15.0899	3.11188	5.43862	0.00886958	90.4104	7.97647	9.52103	2.33666	0.462739	0.69631	0.802979	0.625424	18.8038	3.00422	0.615393	0.298803	5.41654	5.03935	30.9788	0.844577	48.4949	0.0521105	0.321349	0.18387	0.058725	0.343644	0.0843174	0.0364952	18.8038	30.9788	0.844577	48.4949	0.924862	0.0547282	0.000780537	0.000332586	0.000506352	0.000127277	0.000346346	0.0144485	0.00304099	7.24738e-05	0.625424	0.749147	0.298792	0.0587229	0.343632	0.0843143	0.00406908	14.2114	0.0273403	1.12308	1.03869	2024.51	36.1066	0.0033088	6.57936e-05
125	1509.79	15.53	3.5591	17.4092	3.31803	8.79429	0.0146378	101.161	17.8067	2.66353	1.46417	0.334559	0.525342	0.708463	0.488316	20.0472	4.53472	0.247651	0.198194	12.45	8.68174	34.5121	0.797297	40.8382	0.0643915	0.301384	0.11371	0.139734	0.483867	0.199114	0.0232467	20.0472	34.5121	0.797297	40.8382	0.950124	0.0355815	0.000854469	0.000205441	0.00061277	5.88777e-05	0.000754965	0.00781598	0.00320808	9.46133e-05	0.488316	0.837349	0.194552	0.137166	0.474976	0.195455	0.00295342	15.6035	0.0194656	0.975141	0.926505	2476.37	48.71	0.00319049	7.77044e-05
126	5809.61	14.1064	3.6152	11.1118	2.7786	6.34387	0.00218653	156.663	31.4842	5.84076	1.32369	0.522895	0.229198	0.619835	0.387272	22.636	7.53316	0.362463	0.105883	6.90472	9.77597	48.9202	0.650202	49.6993	0.0708898	0.359893	0.157632	0.024323	0.468263	0.287201	0.0512854	22.636	48.9202	0.650202	49.6993	0.811878	0.035139	0.0056078	0.000380592	0.00468669	0.000129025	0.000528992	0.132872	0.00299272	0.000112703	0.387272	0.709041	0.0655872	0.0150664	0.290057	0.177901	0.00287257	7.90577	0.0363634	1.55546	1.26284	2751.54	29.8536	0.00321349	9.98016e-05
127	1118.57	16.2702	3.07389	9.88411	3.2273	5.43076	0.0081943	87.6798	6.71232	10.8715	2.64327	0.322189	0.59695	0.652048	0.625065	18.1169	5.03042	0.637326	0.295275	6.73363	4.11544	32.4935	1.0182	56.7926	0.0614621	0.309857	0.184136	0.0358037	0.246682	0.131637	0.0572651	18.1169	32.4935	1.0182	56.7926	0.934591	0.0422285	0.00126156	0.000528579	0.00101928	0.000265361	0.000446	0.0156894	0.00312148	8.97951e-05	0.625065	0.741204	0.295274	0.0358036	0.246681	0.131636	0.00504538	9.95156	0.0424451	1.35343	1.2649	2706.67	55.6388	0.00344201	8.12399e-05
128	1959.54	9.11446	3.37712	17.909	3.63863	7.84106	0.00814126	85.9987	3.97442	5.08073	1.86817	0.0813276	0.339012	0.621154	0.512261	16.2824	3.90394	0.279763	0.126606	4.23668	3.1405	24.4129	0.417203	69.1531	0.109716	0.274829	0.127534	0.0414465	0.332493	0.20279	0.0240492	16.2824	24.4129	0.417203	69.1531	0.962943	0.0189229	0.00121079	0.000175514	0.00154121	7.83762e-05	0.000566712	0.0112285	0.00311064	9.15678e-05	0.512261	0.829328	0.126606	0.0414465	0.332493	0.20279	0.00364667	12.8183	0.0199447	1.32139	1.27243	2394.38	55.0651	0.00351432	8.53469e-05
129	6862.14	10.7598	3.46064	18.0164	2.36933	7.04517	0.00429107	179.921	30.5419	6.36258	1.78276	0.405712	0.701976	0.651735	0.336873	21.8184	4.35263	0.249857	0.419105	7.49756	12.856	48.2337	0.623823	39.4839	0.0929385	0.42206	0.141941	0.0719052	0.365576	0.195352	0.0272645	21.8184	48.2337	0.623823	39.4839	0.869881	0.0559944	0.00172732	0.000366969	0.00215421	0.000326174	0.000614789	0.0640649	0.00294873	0.000122471	0.336873	0.761963	0.18253	0.0313164	0.159217	0.0850803	0.00232094	13.5222	0.0207745	1.32543	1.15297	3097.12	23.4252	0.00326024	0.000107343
130	1285.24	13.6523	3.15756	9.9373	2.6075	6.52699	0.00796614	89.0871	6.78815	9.59426	1.48876	0.315992	0.230708	0.716997	0.460548	21.8268	3.20876	0.211568	0.236446	6.29762	4.48618	31.7742	0.520988	48.2188	0.0732477	0.383509	0.15321	0.0172412	0.481607	0.190093	0.0486822	21.8268	31.7742	0.520988	48.2188	0.936948	0.0352429	0.00126114	0.000390526	0.00160728	0.000145058	0.000503131	0.0197948	0.00298413	0.000105531	0.460548	0.848711	0.236445	0.0172412	0.481604	0.190092	0.00511099	7.36946	0.0413171	1.36397	1.27797	2665.64	63.4834	0.0034366	9.48737e-05
131	1014.01	8.47955	3.72884	16.6513	2.77077	6.21491	0.00693857	157.041	34.2737	6.75274	1.9981	0.395906	0.653156	0.858036	0.391942	22.192	5.29654	0.317152	0.435322	7.65163	8.17223	42.4031	0.450659	37.9768	0.117931	0.360911	0.160903	0.0829932	0.429426	0.0710495	0.0360322	22.192	42.4031	0.450659	37.9768	0.933985	0.0326358	0.000988856	0.000340693	0.000975837	0.000231766	0.000567203	0.0258522	0.00329235	9.7365e-05	0.391942	0.743001	0.264421	0.0504113	0.26084	0.0431565	0.0028234	11.0892	0.026772	1.03343	0.96521	3042.8	35.7244	0.00361297	8.54039e-05
132	1239.3	12.4355	3.24145	10.2413	2.64085	6.24024	0.0110734	99.6852	11.2509	6.76381	1.0842	0.483992	0.573921	0.701866	0.422603	21.147	5.30755	0.243723	0.202178	3.69892	8.82859	30.5879	0.467636	34.868	0.0804149	0.378666	0.16025	0.0595545	0.647358	0.274981	0.0507204	21.147	30.5879	0.467636	34.868	0.952034	0.022416	0.000984687	0.000248884	0.000794196	5.15651e-05	0.000426591	0.0189485	0.00279807	0.00010612	0.422603	0.810646	0.201852	0.0594584	0.646314	0.274537	0.00511982	7.09327	0.0411163	1.05949	1.00867	2224.82	51.1579	0.00316346	8.87304e-05
133	719.275	10.3027	3.89738	13.7387	2.85546	7.20085	0.00917057	153.618	33.3724	4.76301	2.08128	0.274724	0.794653	0.814564	0.358968	23.2704	4.68256	0.229845	0.310376	5.65667	8.54405	39.3304	0.428763	35.6673	0.0970619	0.350206	0.138872	0.135901	0.391376	0.0890971	0.0393952	23.2704	39.3304	0.428763	35.6673	0.964127	0.0155855	0.000711812	0.000167892	0.000772892	0.000132915	0.000589518	0.0142462	0.00305307	9.5457e-05	0.358968	0.79019	0.196879	0.0862051	0.24826	0.0565165	0.00277583	8.70785	0.0311297	0.967241	0.932543	2770.74	36.5876	0.0033834	8.27363e-05
134	935.773	17.5905	3.78838	7.93774	2.85028	6.35866	0.00738466	138.35	25.1201	10.6702	2.16761	0.409843	0.87708	0.784014	0.337228	24.2307	6.54037	0.26874	0.30568	3.72306	9.02127	30.1647	0.431025	51.8642	0.0568489	0.350843	0.157266	0.0644452	0.361695	0.0996425	0.075057	24.2307	30.1647	0.431025	51.8642	0.94533	0.0204654	0.000862456	0.000266976	0.000822563	0.000145559	0.000457472	0.027669	0.00296058	0.000104648	0.337228	0.746679	0.242226	0.0510675	0.286614	0.0789585	0.00315352	4.94441	0.0560435	1.00791	0.952805	2384.19	33.8982	0.00337144	9.25604e-05
135	2522.52	9.24412	3.04567	10.6328	4.8277	8.36572	0.00745444	81.3742	4.30248	8.88169	2.03597	0.0846057	0.337716	0.618516	0.568998	21.791	5.60841	0.126189	0.228011	10.4719	2.49672	40.2411	0.739419	60.7771	0.108177	0.207138	0.119535	0.0235184	0.303794	0.187372	0.0342399	21.791	40.2411	0.739419	60.7771	0.953802	0.0258778	0.00170137	0.00050251	0.00181383	0.000180473	0.000627791	0.0121487	0.00309163	8.97694e-05	0.568998	0.931317	0.228011	0.0235184	0.303794	0.187372	0.00342074	8.83596	0.0318882	1.52053	1.45029	2475.24	57.5124	0.00343177	8.45948e-05
136	7076.22	10.4995	3.64493	10.7883	3.3163	5.04934	0.00202752	162.928	34.3623	8.32629	1.90241	0.407392	0.440026	0.709619	0.341596	20.8983	2.68404	0.330728	0.0610405	8.78998	13.7863	34.6112	0.460944	49.1367	0.0952426	0.301541	0.198046	0.0375018	0.373011	0.152638	0.0669116	20.8983	34.6112	0.460944	49.1367	0.849617	0.0122633	0.00720228	0.000247426	0.00511735	0.000132845	0.000548467	0.117709	0.00334008	0.000119973	0.341596	0.701003	0.0345258	0.0212118	0.210983	0.0863357	0.00346526	6.95935	0.0469052	1.4374	1.22124	3148.64	29.2703	0.00322653	9.91647e-05
137	1154.82	12.1723	3.23653	7.21918	4.47432	7.67662	0.0144463	88.4459	4.67318	5.79302	2.57514	0.42568	0.77804	0.866639	0.603804	19.7687	3.9564	0.287443	0.190059	3.12444	1.25401	32.0602	0.437055	50.0694	0.0821537	0.223498	0.130266	0.116395	0.336541	0.0517879	0.0584012	19.7687	32.0602	0.437055	50.0694	0.977584	0.00927369	0.000893335	0.000209628	0.000425208	6.54284e-05	0.000456947	0.00761654	0.00275286	7.68931e-05	0.603804	0.865008	0.190059	0.116395	0.336541	0.0517879	0.00353424	5.60904	0.0505175	0.930429	0.909573	1973.43	45.5153	0.00313755	7.48969e-05
138	2586.12	7.83149	3.66334	19.1151	2.32542	6.32279	0.00215598	163.429	33.8504	11.9095	1.94068	0.480324	0.506017	0.62811	0.359836	24.0527	5.0714	0.276719	0.204213	5.70396	7.54554	46.8721	0.505416	44.2814	0.12769	0.43003	0.158158	0.0266875	0.323655	0.191629	0.0303104	24.0527	46.8721	0.505416	44.2814	0.829773	0.0513405	0.00349085	0.000439188	0.00383769	0.000300976	0.00055259	0.102873	0.00313315	9.07678e-05	0.359836	0.753643	0.114965	0.0150241	0.182206	0.10788	0.00232225	12.6152	0.0228432	1.47268	1.22199	3014.05	27.4405	0.00348428	8.20817e-05
139	927.141	13.3132	3.77286	13.1966	2.89876	6.29714	0.00724313	143.001	25.0381	7.45616	2.11945	0.374822	0.74428	0.777549	0.339151	24.339	5.70454	0.263911	0.457525	2.12478	7.23253	36.0005	0.59612	44.996	0.0751134	0.344975	0.158802	0.0776156	0.366864	0.104957	0.045401	24.339	36.0005	0.59612	44.996	0.935573	0.0342804	0.000657857	0.00033644	0.000633947	0.000194545	0.000491319	0.0239542	0.00307689	9.31557e-05	0.339151	0.751736	0.348179	0.0590658	0.279185	0.0798727	0.00261298	9.67438	0.0341296	0.987845	0.924201	2644.55	30.5337	0.00358318	8.45044e-05
140	682.061	10.8163	3.82425	15.0365	2.08408	7.49701	0.00903788	157.747	35.7397	6.76009	2.95942	0.322846	0.915656	0.880446	0.357357	23.4477	6.32102	0.273537	0.201739	7.12783	9.82149	39.5687	0.550224	46.8257	0.0924531	0.479828	0.133387	0.119257	0.297506	0.0403978	0.0339243	23.4477	39.5687	0.550224	46.8257	0.956091	0.0179134	0.000956876	0.000128135	0.00128958	0.000169256	0.000666422	0.0187242	0.00300897	0.000108499	0.357357	0.75467	0.12072	0.0713631	0.178028	0.024174	0.00298611	10.6903	0.0256017	1.17534	1.12373	2955.25	37.8347	0.0032279	9.20855e-05
141	897.47	15.701	3.32123	10.954	3.72002	6.25916	0.0102456	87.5484	4.99674	9.71841	1.53203	0.281135	0.88022	0.607003	0.604282	16.672	4.43753	0.452928	0.26298	1.58145	2.66566	33.8775	0.593166	48.0512	0.0636902	0.268816	0.159766	0.0549777	0.396208	0.25652	0.0484407	16.672	33.8775	0.593166	48.0512	0.952412	0.0302191	0.0010489	0.000374263	0.000832096	0.000106179	0.00045323	0.011034	0.00289107	9.04149e-05	0.604282	0.796008	0.26298	0.0549777	0.396208	0.25652	0.00484185	9.1905	0.0385592	1.21626	1.15838	2486.83	58.8585	0.00336393	8.479e-05
142	1537.64	12.5081	3.3348	8.5327	3.21313	8.41922	0.0166617	113.929	24.1749	3.47022	2.71236	0.406024	0.724007	0.839387	0.46831	22.8377	4.20549	0.210883	0.199208	8.93813	9.98953	32.1021	0.621858	40.3541	0.0799482	0.311223	0.118776	0.175125	0.309467	0.0592152	0.0464207	22.8377	32.1021	0.621858	40.3541	0.974202	0.0115296	0.000681167	0.000150097	0.000424862	7.73672e-05	0.000618262	0.00849282	0.00302515	0.000100786	0.46831	0.85216	0.182672	0.160588	0.283778	0.0542997	0.003263	6.81716	0.0395578	0.788975	0.768621	2318.95	45.3518	0.00318955	8.28125e-05
143	7987.22	9.26522	3.63861	16.2913	2.75462	7.63944	0.00440713	178.135	31.8287	6.41506	2.43465	0.443189	0.55497	0.82592	0.322001	22.417	3.90397	0.294365	0.219701	9.96558	13.2313	44.6337	0.672608	39.9552	0.107931	0.363026	0.1309	0.0714507	0.339236	0.071501	0.029236	22.417	44.6337	0.672608	39.9552	0.880373	0.0415066	0.00340705	0.000358252	0.00336962	0.000307395	0.000802607	0.0636336	0.00296447	0.000118791	0.322001	0.716358	0.0992963	0.032293	0.153321	0.0323157	0.00225492	12.6751	0.0209435	1.46515	1.28988	3452.62	25.4348	0.00307124	0.00010053
144	6650.4	18.3172	3.63062	8.42566	3.58703	5.04645	0.00275394	160.814	32.9956	8.37406	2.5306	0.407392	0.522931	0.739185	0.346458	19.9549	2.35975	0.323715	0.152812	8.98636	13.2528	37.2156	0.405241	44.7746	0.0545935	0.278782	0.198159	0.0461595	0.292099	0.103064	0.0853868	19.9549	37.2156	0.405241	44.7746	0.888094	0.0200284	0.00405229	0.000378709	0.00271803	0.000243774	0.000479817	0.0786298	0.00323428	0.000105158	0.346458	0.709542	0.0892348	0.0269549	0.170571	0.0601846	0.00316797	5.15061	0.0605855	1.2625	1.12122	2926.36	26.4429	0.00325677	8.82331e-05
145	991.425	9.00566	3.66315	14.8761	2.86429	5.96772	0.00689389	150.382	31.0148	3.45899	1.82123	0.172624	0.662541	0.778211	0.388229	21.2084	4.15769	0.364672	0.0786433	10.144	10.1881	34.8784	0.665139	53.8256	0.111041	0.349127	0.167568	0.14906	0.4273	0.12178	0.0412627	21.2084	34.8784	0.665139	53.8256	0.968836	0.00618919	0.0014211	7.6416e-05	0.00134043	5.3556e-05	0.000677436	0.0174499	0.00345944	0.000101741	0.388229	0.708193	0.0524965	0.0995015	0.285234	0.0812913	0.00298525	11.8287	0.0292219	1.22631	1.18809	3128.77	36.9405	0.00317347	8.47795e-05
146	4751.45	12.416	3.78836	18.4484	3.4697	5.01499	0.00229727	163.334	38.7395	9.40371	2.52054	0.493719	0.326431	0.773245	0.344287	20.6744	4.54807	0.292314	0.132931	10.6045	12.9075	37.741	0.436713	48.4767	0.0805412	0.288209	0.199402	0.0268417	0.306778	0.0899629	0.040947	20.6744	37.741	0.436713	48.4767	0.806547	0.0522158	0.00792793	0.000607801	0.00472247	0.00034806	0.000521308	0.118724	0.00319659	0.000111026	0.344287	0.73221	0.0738688	0.0149157	0.170474	0.0499917	0.00384049	11.6344	0.0299818	1.50736	1.21575	3175.57	32.8681	0.00323302	9.0084e-05
147	1169.35	20.6377	3.19987	7.65234	3.38477	6.09076	0.0119037	91.1418	10.3145	9.452	1.59479	0.297514	0.719795	0.738547	0.567585	18.9328	4.08244	0.450119	0.284204	10.226	7.46285	29.7506	0.755958	42.6693	0.048455	0.295441	0.164183	0.0562423	0.4631	0.163942	0.0686541	18.9328	29.7506	0.755958	42.6693	0.950311	0.030264	0.0010032	0.000398003	0.000841696	0.000126422	0.00053748	0.0123791	0.00341945	0.000116208	0.567585	0.77497	0.284092	0.0562202	0.462917	0.163877	0.00513603	6.84481	0.0532049	1.18291	1.12413	2729.54	64.8823	0.00365153	9.76127e-05
148	946.778	8.78057	3.64597	10.1492	2.78529	6.52329	0.00578074	162.152	35.798	7.25911	2.78413	0.116207	0.775546	0.74816	0.398638	23.1647	7.79123	0.337528	0.337768	6.12849	7.91434	50.2084	0.427032	18.549	0.113888	0.359029	0.153297	0.0799316	0.268723	0.0904555	0.0550699	23.1647	50.2084	0.427032	18.549	0.959076	0.0128712	0.000880528	0.000200826	0.00133731	0.000287877	0.00056304	0.0212644	0.00318692	9.86768e-05	0.398638	0.733135	0.191969	0.0454287	0.152727	0.0514099	0.00274731	6.65218	0.0403737	1.09204	1.04735	2905.57	34.5503	0.00350275	8.74657e-05
149	1831.26	15.128	3.6004	15.3109	2.01066	6.1127	0.0035669	177.37	41.4378	7.03129	2.59797	0.370524	0.502366	0.707738	0.359004	22.4574	3.37103	0.288642	0.18524	7.35046	9.85368	42.5885	0.420385	39.0011	0.0661026	0.497349	0.163594	0.0505659	0.27242	0.112496	0.0384695	22.4574	42.5885	0.420385	39.0011	0.885349	0.0385426	0.00256974	0.000237291	0.00367222	0.000342446	0.000605217	0.0628714	0.00314496	0.00011713	0.359004	0.744017	0.086627	0.023647	0.127396	0.0526086	0.00337113	9.62243	0.028622	1.34348	1.18945	3216.92	36.9214	0.00332749	0.000100282
150	1098.34	13.8697	3.01194	7.86645	3.27887	5.1008	0.00896054	89.8017	7.21058	8.06127	1.6465	0.4233	0.525886	0.717606	0.621687	18.4321	5.01401	0.638085	0.298803	4.0434	5.35556	29.4255	0.898408	56.0245	0.0720996	0.304983	0.196048	0.0468138	0.435837	0.171512	0.0750636	18.4321	29.4255	0.898408	56.0245	0.952317	0.0252613	0.00106335	0.000453116	0.000678973	0.000124603	0.000368163	0.0158099	0.00301979	8.49253e-05	0.621687	0.738382	0.2988	0.0468133	0.435832	0.17151	0.00515732	7.56411	0.0554256	1.21047	1.15275	2381.28	46.2573	0.00335253	7.55953e-05
