Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
100	1064.44	12.1861	3.99912	12.6388	3.70518	9.63007	0.0102883	85.7965	3.38699	5.52044	2.54075	0.333353	0.791074	0.621092	18.1533	5.37379	0.867418	0.127349	4.97035	2.10362	36.9253	0.498178	43.6745	0.0820607	0.269892	0.103841	0.0477692	0.311355	0.0822301	0.0328571	18.1533	36.9253	0.498178	43.6745	0.974586	0.0132482	0.000720922	0.000105207	0.00111452	6.81886e-05	0.000577065	0.00660878	0.00292378	8.39863e-05	0.621092	0.661576	0.127349	0.0477692	0.311355	0.0822301	0.00292373	10.2356	0.0217375	1.28066	1.24811	1991.93	46.6921	0.00333487	8.05203e-05
101	3653.47	9.99378	2.59141	11.5542	4.09546	6.61669	0.00620832	86.6009	3.71586	8.9713	1.79014	0.437504	0.654549	0.638742	18.1678	5.03948	0.429375	0.105631	5.21463	2.61113	39.4056	0.52714	52.8236	0.100062	0.244173	0.151133	0.0319204	0.365641	0.192974	0.0338965	18.1678	39.4056	0.52714	52.8236	0.967131	0.0120854	0.00136425	0.000161127	0.00159429	6.71911e-05	0.000420581	0.0140956	0.003115	9.14484e-05	0.638742	0.82492	0.105631	0.0319204	0.365641	0.192974	0.00428654	9.58057	0.0279619	1.30887	1.26585	2008	49.1742	0.0033785	8.68835e-05
102	999.84	11.2676	4.0187	16.9155	3.75721	7.91599	0.00954476	87.1195	4.599	5.94134	2.46062	0.412908	0.789624	0.609513	16.4322	3.01035	0.909044	0.134612	5.44216	4.14001	38.6996	0.588802	43.4692	0.08875	0.266155	0.126327	0.0548769	0.320904	0.0854972	0.030012	16.4322	38.6996	0.588802	43.4692	0.970913	0.0162187	0.000798787	0.000124252	0.00102301	7.6401e-05	0.000517343	0.00720071	0.00307748	8.47065e-05	0.609513	0.637588	0.134612	0.0548769	0.320904	0.0854972	0.00336026	14.1994	0.0191353	1.29763	1.25989	2117.68	45.2573	0.00339526	7.7886e-05
103	3229.36	15.0036	3.11612	11.8933	3.49799	7.79994	0.00671953	85.0611	4.11165	7.84362	1.02877	0.387946	0.689258	0.59487	17.2603	3.29089	0.644067	0.111491	13.8926	4.71713	32.3869	0.582323	43.4982	0.0666507	0.285878	0.128206	0.0340907	0.669983	0.302052	0.0335908	17.2603	32.3869	0.582323	43.4982	0.960557	0.0200273	0.00115156	0.000144499	0.00176087	4.14642e-05	0.000561578	0.0124622	0.00331504	8.99686e-05	0.59487	0.71567	0.111491	0.0340907	0.669983	0.302052	0.00335522	9.88079	0.0240399	1.3004	1.24911	2030.66	48.5918	0.00326241	8.15858e-05
104	2900.91	14.6135	2.90184	8.247	4.29517	8.64534	0.00778076	83.6759	2.90606	6.50062	2.63927	0.37291	0.648084	0.696034	18.9303	4.11552	0.575422	0.194986	10.8606	1.51222	30.086	0.612302	49.3753	0.0684299	0.23282	0.115669	0.0371775	0.245554	0.133338	0.0407001	18.9303	30.086	0.612302	49.3753	0.965128	0.0191887	0.000940203	0.000227731	0.00126907	0.000133097	0.000578851	0.0092202	0.00333089	8.36974e-05	0.696034	0.811794	0.194986	0.0371775	0.245554	0.133338	0.00286264	7.27512	0.0330401	1.26598	1.22184	2049.65	46.6548	0.00353248	8.12245e-05
105	2711.75	10.8454	2.90857	12.5227	4.142	7.92556	0.00986595	82.4976	6.5894	6.07753	2.196	0.402074	0.808037	0.653182	18.5973	4.85779	0.482473	0.133641	13.9227	7.24017	35.6514	0.605606	36.5336	0.092205	0.241429	0.126174	0.0534577	0.367959	0.0874148	0.0293057	18.5973	35.6514	0.605606	36.5336	0.975011	0.0118386	0.000808694	0.000124745	0.000973054	6.32395e-05	0.000499575	0.00746237	0.00321905	9.2746e-05	0.653182	0.814252	0.133641	0.0534576	0.367958	0.0874147	0.00349724	10.8098	0.0238622	1.24407	1.21298	1795.08	43.5221	0.00318447	8.10146e-05
106	2391.24	18.4616	2.95909	16.2372	3.80482	10.0601	0.00946216	81.9873	2.59609	5.71858	1.23198	0.36846	0.646739	0.74224	19.4111	5.12351	0.61164	0.178387	13.0727	2.1781	32.1762	0.313915	37.8039	0.0541665	0.262825	0.0994026	0.0416707	0.524959	0.286742	0.0181153	19.4111	32.1762	0.313915	37.8039	0.953046	0.0343701	0.000577931	0.000125479	0.000999749	4.01079e-05	0.000554246	0.0071787	0.00310447	8.51628e-05	0.74224	0.833335	0.178387	0.0416707	0.524959	0.286742	0.00269813	13.3657	0.0150961	1.17511	1.11994	1653.74	42.3268	0.00323693	8.19454e-05
107	3644.05	19.4843	3.74588	8.28262	3.97163	6.12159	0.00745025	113.248	13.011	11.471	1.45873	0.332074	0.818733	0.26972	19.5434	5.68142	0.141926	0.210507	4.93999	11.1828	39.9882	0.612273	46.8858	0.0513234	0.251786	0.163356	0.0237015	0.561264	0.124264	0.0738791	19.5434	39.9882	0.612273	46.8858	0.954002	0.0169833	0.00135994	0.000355979	0.00147042	0.000123604	0.000479959	0.0224752	0.00274628	0.000129356	0.26972	0.830294	0.20823	0.0234451	0.555192	0.122919	0.00463799	5.9374	0.0613414	1.54372	1.47271	2786.65	40.4172	0.00320363	0.000109628
108	2536.81	11.4019	2.93914	19.6267	4.32775	8.64656	0.00823089	83.7651	3.62147	6.36329	2.79568	0.369691	0.694904	0.689403	18.9569	3.45205	0.522085	0.176619	8.39712	1.8923	32.6674	0.595536	53.2684	0.0877047	0.231067	0.115653	0.0403722	0.248563	0.109131	0.0173193	18.9569	32.6674	0.595536	53.2684	0.955155	0.0305732	0.000885509	0.000189946	0.0011569	0.000115944	0.000545009	0.00822415	0.00316058	8.09181e-05	0.689403	0.823511	0.176619	0.0403722	0.248563	0.109131	0.00290615	17.1611	0.0142626	1.29167	1.23374	1972.87	44.2295	0.00342681	7.79768e-05
109	4116.4	11.9982	3.03898	14.2135	2.81315	8.17858	0.00467651	86.9373	4.98775	7.50155	1.84683	0.221974	0.651792	0.575833	19.2811	4.06363	0.702992	0.0750201	10.1934	3.65867	35.3399	0.529105	41.8305	0.0833458	0.355473	0.122271	0.0192868	0.352925	0.188544	0.0261426	19.2811	35.3399	0.529105	41.8305	0.951036	0.0213291	0.00134699	0.000109247	0.00287998	6.86525e-05	0.000530582	0.0197085	0.00304461	8.78831e-05	0.575833	0.678407	0.0750201	0.0192868	0.352925	0.188544	0.00335865	11.3745	0.0177353	1.31817	1.25363	1947.35	47.203	0.0031635	8.16518e-05
110	2687.09	11.9617	2.65943	13.1215	4.41081	6.55231	0.00774548	84.0211	5.40168	7.33263	2.82504	0.523774	0.711739	0.696012	16.7414	4.31757	0.474959	0.158512	13.3483	4.25679	32.5819	0.458264	46.4704	0.0836002	0.226716	0.152618	0.0508399	0.251939	0.102038	0.0309322	16.7414	32.5819	0.458264	46.4704	0.972342	0.013664	0.000791673	0.000149128	0.000820033	9.15474e-05	0.000376865	0.0086145	0.00316217	8.06269e-05	0.696012	0.841878	0.158512	0.0508399	0.251939	0.102038	0.0037486	10.9606	0.0260411	1.18051	1.14786	1649.21	38.3553	0.00311733	7.48096e-05
111	1081.56	9.99775	3.99689	11.8713	5.0982	6.49395	0.00801166	83.6927	6.94282	11.2932	1.82457	0.567963	0.6805	0.575605	19.2713	4.18646	0.805155	0.240685	10.688	5.76855	20.5064	0.333628	52.5795	0.100023	0.196148	0.153989	0.034224	0.372965	0.17511	0.051846	19.2713	20.5064	0.333628	52.5795	0.972724	0.0127346	0.00073821	0.000233992	0.000729015	8.21972e-05	0.000329704	0.00927821	0.00309968	8.80416e-05	0.575605	0.641007	0.240684	0.0342239	0.372963	0.175109	0.00419851	8.51404	0.0332337	1.14153	1.11039	1535.03	37.7783	0.00326522	8.02949e-05
112	1110.52	19.9169	4.03705	19.6231	3.84939	9.58617	0.0106622	85.8139	3.63531	6.13742	2.13715	0.344987	0.776111	0.619018	18.1741	4.97228	0.908448	0.142289	4.10243	1.77581	28.7727	0.579161	48.008	0.0502086	0.259781	0.104317	0.0436255	0.363152	0.104761	0.0214611	18.1741	28.7727	0.579161	48.008	0.946434	0.0401024	0.00087666	0.000145433	0.00133191	7.70247e-05	0.000658877	0.00727838	0.00303991	9.37472e-05	0.619018	0.646805	0.142289	0.0436255	0.363152	0.104761	0.00315359	16.4769	0.0138811	1.32601	1.25498	2342.37	57.7968	0.00356526	9.01025e-05
113	2106.59	16.5969	2.75986	8.58946	3.44141	8.08334	0.00882993	86.9827	3.70819	9.06967	2.98498	0.569333	0.821431	0.684243	19.2646	4.21478	0.595505	0.0986104	2.62163	2.44781	29.8799	0.517358	41.3618	0.0602522	0.290579	0.123711	0.0515639	0.275188	0.0598225	0.0397494	19.2646	29.8799	0.517358	41.3618	0.978512	0.00867566	0.000650524	7.11661e-05	0.00098237	5.87378e-05	0.000463645	0.00760377	0.00297452	8.02902e-05	0.684243	0.79775	0.0986104	0.0515639	0.275188	0.0598225	0.00323807	7.28045	0.0317101	1.18726	1.16175	1872.78	41.7434	0.00338878	7.66973e-05
114	1277.53	7.7506	4.14177	12.2617	4.47598	7.7104	0.00635432	83.9411	3.79591	9.84129	1.51164	0.314545	0.669394	0.570188	18.0383	4.85784	0.821754	0.242764	9.00691	2.47622	40.048	0.558408	37.4494	0.129022	0.223415	0.129695	0.021395	0.442826	0.218707	0.0438085	18.0383	40.048	0.558408	37.4494	0.958367	0.0228823	0.00126251	0.000404751	0.00158425	0.000131421	0.000576236	0.011496	0.00325936	8.00983e-05	0.570188	0.630241	0.242764	0.021395	0.442826	0.218707	0.00312905	9.93441	0.0276099	1.37468	1.31745	2455.56	48.898	0.00364499	7.57828e-05
115	2529.91	9.36525	3.73497	9.46437	3.60948	5.07201	0.00883531	119.28	12.482	7.50751	1.02861	0.740139	0.645225	0.266768	18.9993	2.88255	0.166764	0.327236	3.86194	11.4256	35.8953	0.683671	38.1724	0.106778	0.277048	0.19716	0.0636105	0.627279	0.344907	0.0778064	18.9993	35.8953	0.683671	38.1724	0.965774	0.00966369	0.000592332	0.000279801	0.000589178	7.9274e-05	0.000383197	0.0195372	0.00304453	0.000144235	0.266768	0.802232	0.322513	0.0626924	0.618225	0.339929	0.00480267	7.26918	0.0624188	1.18297	1.14248	2416.04	40.0483	0.0034348	0.000125742
116	1484.25	8.06679	4.03892	12.0109	4.81754	7.07168	0.00867694	84.1123	4.34023	9.78492	1.81145	0.475941	0.684329	0.573111	16.6421	3.81392	0.78238	0.238714	13.488	4.24071	40.1603	0.57714	39.4616	0.123965	0.207575	0.141409	0.0332859	0.37778	0.174264	0.0475518	16.6421	40.1603	0.57714	39.4616	0.9689	0.0155101	0.00100516	0.000315186	0.00104499	0.000113428	0.000455608	0.00944867	0.00316402	9.42199e-05	0.573111	0.64692	0.238714	0.0332859	0.37778	0.174264	0.00409361	9.84276	0.0307622	1.31948	1.27844	1959.59	48.6704	0.00331617	8.67179e-05
117	920.161	11.1266	2.98858	17.6313	3.36976	7.04878	0.00929393	86.0506	6.17588	8.14489	2.25406	0.367557	0.680432	0.651132	19.1258	3.04402	0.201687	0.366695	8.91525	2.30909	31.3062	0.578707	54.9532	0.0898747	0.296757	0.141869	0.0307061	0.30187	0.141774	0.0240473	19.1258	31.3062	0.578707	54.9532	0.961125	0.0276956	0.000367257	0.000212648	0.000571944	0.00013669	0.000360806	0.00662908	0.00285489	7.76521e-05	0.651132	0.917106	0.366695	0.030706	0.301869	0.141774	0.00373623	15.0399	0.0220539	1.21722	1.1699	1631.29	37.5589	0.00314866	7.46013e-05
118	3453.54	20.3373	3.74283	15.6295	4.06293	5.95245	0.00746645	115.936	12.262	7.12492	1.04069	0.377648	0.722909	0.269385	19.8764	4.84336	0.157156	0.20064	4.43846	11.0859	39.2579	0.583877	37.2964	0.0491707	0.246128	0.167998	0.0383169	0.694644	0.266257	0.0402309	19.8764	39.2579	0.583877	37.2964	0.943165	0.0290054	0.00119564	0.00029474	0.00123414	7.37439e-05	0.000470304	0.0217336	0.00281561	0.00013123	0.269385	0.813729	0.198588	0.037925	0.687538	0.263533	0.00442153	10.8777	0.032737	1.38589	1.30712	2642.26	40.381	0.00322425	0.000112117
119	2191.28	7.24598	2.90695	17.5684	2.46339	7.99139	0.00753306	84.3627	4.20514	8.38262	2.91334	0.309393	0.814553	0.648232	16.4009	2.79828	0.550163	0.200315	12.1532	2.93384	37.6905	0.462335	31.009	0.138008	0.405945	0.125135	0.0300642	0.279594	0.0636544	0.0207054	16.4009	37.6905	0.462335	31.009	0.964164	0.0206072	0.000499954	0.000125235	0.00117887	0.000141222	0.000515303	0.00946223	0.00329915	8.21447e-05	0.648232	0.787809	0.200315	0.0300642	0.279594	0.0636544	0.00303547	14.2456	0.0163119	1.19734	1.15443	1976.76	43.1108	0.00350804	7.76742e-05
120	4035.31	8.83914	3.52506	8.22318	2.69366	6.25555	0.0073114	115.579	11.8977	7.03717	1.22212	0.352062	0.723004	0.254596	19.201	3.29668	0.0953795	0.134249	6.90355	11.8049	36.0681	0.57826	51.3114	0.113133	0.371242	0.159858	0.0361711	0.591598	0.226652	0.0685269	19.201	36.0681	0.57826	51.3114	0.960347	0.007267	0.00118703	0.000181786	0.00177824	7.81323e-05	0.000507574	0.0258949	0.00274585	0.000151561	0.254596	0.877668	0.133089	0.0358584	0.586484	0.224693	0.00471771	5.63809	0.0601439	1.502	1.44244	2626.75	41.0528	0.00303611	0.000129845
121	1896.8	8.64357	3.48619	10.567	3.07239	10.458	0.00865166	84.8328	3.51518	5.40046	2.25494	0.23535	0.716394	0.607585	19.754	4.85767	0.651957	0.183967	9.4029	1.42166	30.2784	0.560387	49.34	0.115693	0.32548	0.0956206	0.0312202	0.3177	0.125771	0.0315465	19.754	30.2784	0.560387	49.34	0.971366	0.0148295	0.000606703	0.000136776	0.00133092	9.57814e-05	0.000604936	0.0080743	0.00294039	8.00734e-05	0.607585	0.722639	0.183967	0.0312202	0.3177	0.125771	0.00255335	8.74408	0.0227967	1.28243	1.24571	1864.38	43.4866	0.00327196	7.79117e-05
122	2572.4	7.81913	3.94045	15.2777	3.90622	6.02877	0.00611054	110.187	12.34	8.0974	1.96237	0.386476	0.612402	0.287494	18.6901	5.89274	0.154857	0.222542	6.33695	9.45682	38.6693	0.534148	46.5993	0.127891	0.256002	0.165871	0.029229	0.312073	0.197515	0.0427818	18.6901	38.6693	0.534148	46.5993	0.95264	0.01849	0.00135293	0.000382738	0.00148633	0.000179862	0.00047383	0.0219513	0.00302057	0.000111258	0.287494	0.824451	0.221066	0.0290351	0.310003	0.196205	0.0041318	10.2067	0.0352715	1.43874	1.3706	2597.9	40.1545	0.00336336	9.56514e-05
123	2074.24	18.4999	2.93924	18.7414	5.33496	7.01288	0.00910298	86.0877	3.36756	4.9651	2.12965	0.484717	0.661069	0.655053	17.7461	2.73792	0.385233	0.102227	4.92695	2.14565	32.4029	0.43448	48.4408	0.0540543	0.187443	0.142595	0.0645367	0.310412	0.159149	0.0223633	17.7461	32.4029	0.43448	48.4408	0.969092	0.0178134	0.00106562	0.000121339	0.000882223	4.6539e-05	0.00043102	0.0074798	0.00305532	8.43531e-05	0.655053	0.849618	0.102227	0.0645367	0.310412	0.159149	0.00383809	15.0854	0.0190003	1.24233	1.20394	1919.2	46.0374	0.0033032	8.08777e-05
124	1971.3	8.61466	3.44006	12.6453	2.107	11.1721	0.00731598	83.9422	4.41617	7.32248	1.95595	0.241889	0.692378	0.622568	19.5227	4.58754	0.664167	0.205345	13.1422	1.90329	37.7149	0.545531	50.6611	0.116081	0.474608	0.0895087	0.0228718	0.353986	0.157275	0.0243502	19.5227	37.7149	0.545531	50.6611	0.958999	0.0247715	0.000485209	0.000125382	0.0017002	0.000111284	0.000693373	0.00989643	0.00320474	8.07245e-05	0.622568	0.729971	0.205345	0.0228718	0.353986	0.157275	0.00220791	10.4762	0.0177749	1.31674	1.26275	1994.06	42.6575	0.00353593	7.78685e-05
125	2509.88	13.7079	2.74929	14.8449	5.17889	6.88527	0.0089458	84.9251	3.25606	7.22551	1.97969	0.56743	0.652691	0.675463	19.8785	2.52236	0.476924	0.151588	3.76717	2.65109	28.3673	0.496335	40.9899	0.0729506	0.193092	0.145238	0.0512568	0.329694	0.175436	0.0268981	19.8785	28.3673	0.496335	40.9899	0.971161	0.0160114	0.000864682	0.000154495	0.000788457	5.73393e-05	0.000359929	0.00778168	0.00282435	8.31477e-05	0.675463	0.829341	0.151588	0.0512568	0.329694	0.175436	0.00417357	12.4184	0.0223077	1.19613	1.16163	1654.19	41.8107	0.00311965	7.9243e-05
126	2525.44	19.1484	2.9589	9.822	4.62029	8.60287	0.00861025	85.1995	3.59956	5.97359	1.29615	0.357757	0.623345	0.700394	19.5839	2.36081	0.558558	0.265052	4.2797	1.83545	19.9922	0.632954	49.0894	0.0522237	0.216437	0.11624	0.037332	0.48092	0.290595	0.0350177	19.5839	19.9922	0.632954	49.0894	0.956792	0.0297192	0.000693197	0.000249995	0.00090033	6.8988e-05	0.00050429	0.00791923	0.00315697	8.26579e-05	0.700394	0.819624	0.265052	0.037332	0.48092	0.290595	0.00298525	8.74188	0.0287013	1.20074	1.14886	1883.13	42.6031	0.00360417	7.99293e-05
127	2212.82	11.6331	3.46826	7.64828	2.46949	10.6867	0.008086	85.3213	3.9036	5.03965	1.69492	0.213646	0.66577	0.615907	18.6328	2.83592	0.711031	0.202726	10.5585	2.38676	36.8847	0.557398	36.5331	0.0859616	0.404942	0.0935743	0.028224	0.392803	0.197195	0.0424331	18.6328	36.8847	0.557398	36.5331	0.969697	0.0158169	0.000477601	0.000121442	0.0013716	8.07641e-05	0.000612834	0.00881137	0.00300645	7.992e-05	0.615907	0.708498	0.202726	0.028224	0.392803	0.197195	0.00242799	6.34807	0.0300637	1.24926	1.2114	1833.56	41.2411	0.00332962	7.64479e-05
128	1918.88	9.25698	3.8644	8.66713	3.77378	5.11727	0.00680719	111.723	12.7169	9.93978	1.25207	0.359079	0.888056	0.262254	18.9298	5.01104	0.11638	0.172366	7.49834	11.316	39.9759	0.489854	41.5404	0.108027	0.264986	0.195417	0.0320814	0.70927	0.0894071	0.0871301	18.9298	39.9759	0.489854	41.5404	0.963076	0.00799884	0.00156498	0.000321397	0.0015135	0.000101542	0.000480433	0.021913	0.00297121	0.000124933	0.262254	0.855758	0.170873	0.0318035	0.703125	0.0886325	0.00509693	5.40518	0.0745623	1.47063	1.41633	3049.03	41.3345	0.00327345	0.000103509
129	3883.06	9.76819	3.25044	7.37291	3.92553	9.90988	0.00832529	87.1921	3.82373	10.4406	1.85564	0.313956	0.898017	0.520716	19.259	2.89412	0.443992	0.133646	2.4093	2.04984	20.2208	0.456389	44.434	0.102373	0.254743	0.100909	0.027004	0.483939	0.0549584	0.0444872	19.259	20.2208	0.456389	44.434	0.975586	0.00874663	0.000855545	0.000131979	0.00151035	6.05672e-05	0.000583215	0.00964375	0.00293013	8.54929e-05	0.520716	0.748468	0.133646	0.027004	0.483939	0.0549584	0.00285178	5.45194	0.0332972	1.22953	1.19951	1986.44	46.6136	0.00350213	8.21105e-05
130	2438.66	9.83318	3.79224	9.09387	3.61607	5.03655	0.00809625	120.286	12.427	7.59343	1.54521	0.623015	0.703045	0.263912	18.9534	3.4194	0.173888	0.293945	2.31555	10.1763	35.5239	0.620698	38.5573	0.101697	0.276543	0.198549	0.0576824	0.454983	0.192178	0.0827969	18.9534	35.5239	0.620698	38.5573	0.96323	0.00989624	0.000725528	0.000293213	0.000728895	0.000123176	0.000425764	0.0213893	0.00313324	0.000138693	0.263912	0.793229	0.289434	0.0567972	0.448001	0.189229	0.00454813	6.55486	0.0656769	1.19799	1.15394	2745.78	42.9689	0.00360421	0.000121223
131	2543.43	8.14022	3.79871	12.9045	4.14325	5.68688	0.00605379	106.425	12.1599	11.7074	2.36766	0.606116	0.656346	0.293069	18.8685	4.36956	0.134341	0.189665	4.37853	9.33185	39.2827	0.502074	40.6737	0.122847	0.241356	0.175843	0.0339804	0.277213	0.145145	0.0517632	18.8685	39.2827	0.502074	40.6737	0.960817	0.0127363	0.00145356	0.000337535	0.0014166	0.000177625	0.000442568	0.0195902	0.00301334	0.000103274	0.293069	0.847993	0.188806	0.0338265	0.275957	0.144488	0.00427965	8.36212	0.0438948	1.4201	1.36445	2596.44	38.2888	0.00336629	8.84269e-05
132	3196.55	13.569	3.88258	13.1201	4.23232	5.44093	0.00812044	116.256	12.9357	11.1479	2.02637	0.406947	0.8045	0.260199	19.3578	5.26288	0.18357	0.292415	4.49437	11.0962	37.1624	0.685541	48.8647	0.0736974	0.236277	0.183792	0.0293678	0.397015	0.0964779	0.0543889	19.3578	37.1624	0.685541	48.8647	0.951405	0.0209971	0.000944365	0.000380241	0.000891401	0.00017084	0.000406503	0.0219873	0.00279948	0.000127655	0.260199	0.78103	0.288536	0.0289782	0.391749	0.0951982	0.00465083	10.0679	0.0424793	1.43007	1.36058	2572.75	36.6265	0.00322712	0.000110451
133	2726.24	18.9405	2.91505	15.6142	4.34201	8.07473	0.00819046	85.873	5.71381	5.74781	2.86835	0.38268	0.835281	0.653483	18.3278	4.83338	0.46509	0.122084	12.525	3.86171	38.8627	0.661104	38.2698	0.0527969	0.230308	0.123843	0.0556117	0.291206	0.0574264	0.0231206	18.3278	38.8627	0.661104	38.2698	0.964796	0.0216925	0.000886559	0.000123286	0.00101082	7.65285e-05	0.000526934	0.00759731	0.00330723	7.72286e-05	0.653483	0.820479	0.122084	0.0556117	0.291206	0.0574264	0.00277259	13.7806	0.0189699	1.27888	1.23386	1869.02	38.8723	0.00329905	7.18251e-05
134	1653.38	11.6478	2.96131	12.3777	2.47704	8.59749	0.00861764	87.5517	4.09059	7.4074	1.10921	0.236412	0.837165	0.651228	19.5747	3.47087	0.71265	0.147389	3.84154	1.49121	39.4695	0.435042	30.9961	0.0858531	0.403708	0.116313	0.0267187	0.75474	0.146803	0.0278274	19.5747	39.4695	0.435042	30.9961	0.967858	0.0176353	0.000525716	9.08793e-05	0.00131754	3.99112e-05	0.000473013	0.00930388	0.00272458	8.83378e-05	0.651228	0.736643	0.147389	0.0267187	0.75474	0.146803	0.00365764	9.93878	0.0204988	1.21445	1.17542	1825.33	48.811	0.00315534	8.57623e-05
135	2024.27	15.827	3.62481	19.796	2.48354	6.11309	0.00619881	111.494	11.2445	8.99408	1.03822	0.402384	0.766094	0.261392	19.9743	4.28973	0.121055	0.124482	7.63081	10.1382	32.5561	0.503682	43.3743	0.0631832	0.402651	0.163583	0.0342741	0.737892	0.225295	0.0299535	19.9743	32.5561	0.503682	43.3743	0.940929	0.0283164	0.00124556	0.000175938	0.00209636	7.08669e-05	0.000586126	0.0235725	0.00295478	0.000122283	0.261392	0.850081	0.123912	0.034117	0.73451	0.224263	0.00422659	12.5391	0.0254629	1.41486	1.33128	3007.58	45.9781	0.00319757	0.000101954
136	3204.78	13.7677	3.00955	11.2908	4.20865	7.95484	0.00657918	85.8875	4.52574	7.75115	2.25273	0.209063	0.670107	0.628036	18.2907	4.83856	0.575448	0.238399	9.44245	1.91682	34.0364	0.640694	48.2968	0.0726338	0.237606	0.12571	0.018074	0.297464	0.146441	0.0335078	18.2907	34.0364	0.640694	48.2968	0.946743	0.0345151	0.00105291	0.000329585	0.00150831	0.000168172	0.000511813	0.0121295	0.0030687	8.33682e-05	0.628036	0.765157	0.238399	0.018074	0.297464	0.146441	0.00332276	9.7818	0.0256387	1.32841	1.25766	2090.05	47.2793	0.00343183	8.01789e-05
137	854.725	14.9198	4.07542	9.05992	5.13579	6.76386	0.0085877	84.5623	3.92657	9.77757	2.35712	0.446639	0.749812	0.595169	18.43	3.61436	0.809194	0.268357	6.00816	2.82205	35.8321	0.555358	45.1376	0.067025	0.194712	0.147845	0.0342514	0.318105	0.106141	0.0665049	18.43	35.8321	0.555358	45.1376	0.969225	0.0173018	0.000886644	0.000325209	0.000839429	0.000141441	0.000421169	0.00776884	0.00303931	8.06192e-05	0.595169	0.657113	0.268357	0.0342514	0.318105	0.106141	0.00384452	7.42909	0.0437012	1.30445	1.26431	2027.51	43.9553	0.0033801	7.61982e-05
138	1177.61	9.06847	2.96017	10.9527	3.90769	7.37938	0.0104974	85.0047	4.7426	9.75956	2.69347	0.448409	0.772157	0.679209	17.2734	5.61454	0.187131	0.364459	5.44816	2.48073	37.7888	0.685452	45.7789	0.110272	0.255906	0.135513	0.0354772	0.286677	0.0845909	0.0366248	17.2734	37.7888	0.685452	45.7789	0.9738	0.0154203	0.000448991	0.00025748	0.00059831	0.000167979	0.000434266	0.00578625	0.00304552	8.11341e-05	0.679209	0.930171	0.364459	0.0354772	0.286677	0.0845909	0.00353174	9.84753	0.0340673	1.24692	1.21425	1944.74	42.2517	0.00345169	7.74263e-05
139	1554.14	8.47266	3.00454	11.8419	2.32977	8.26646	0.00653748	84.4884	3.59881	5.77367	2.38441	0.242293	0.784688	0.653586	19.1336	4.87018	0.652222	0.170893	8.68091	1.42817	30.5262	0.454001	39.0365	0.118027	0.429227	0.120971	0.0329296	0.329091	0.0902999	0.0306928	19.1336	30.5262	0.454001	39.0365	0.967021	0.0161993	0.000569601	0.000117404	0.00142158	0.000115258	0.000597325	0.0103523	0.00358148	7.83555e-05	0.653586	0.757768	0.170893	0.0329296	0.329091	0.0902999	0.00259326	9.6021	0.0232581	1.20313	1.16345	2256.89	43.7546	0.00388146	7.6173e-05
140	2198.51	16.164	2.83339	12.0348	4.28321	8.30022	0.0112466	86.403	5.86992	5.21162	1.26783	0.346747	0.791896	0.667715	18.4807	4.09581	0.396905	0.157613	4.01628	3.97021	39.3502	0.567793	25.8915	0.0618659	0.23347	0.120479	0.0526876	0.624607	0.164142	0.0283647	18.4807	39.3502	0.567793	25.8915	0.97457	0.0148739	0.000620569	0.00011611	0.000760528	3.3637e-05	0.000431416	0.00592777	0.00265748	8.43208e-05	0.667715	0.851882	0.157613	0.0526875	0.624607	0.164142	0.00366338	10.3064	0.0241634	1.21147	1.18066	1692.56	42.757	0.00301787	7.82633e-05
141	2439.92	18.2733	3.80837	18.2024	3.16901	10.6014	0.00652788	86.1386	3.72877	6.76481	1.11425	0.275053	0.614505	0.585859	18.4531	4.8244	0.787122	0.161332	9.32531	2.20341	38.6652	0.405799	29.8686	0.0547247	0.315556	0.0943272	0.0249854	0.551497	0.345968	0.0197355	18.4531	38.6652	0.405799	29.8686	0.9328	0.0495966	0.000707115	0.000136026	0.00167231	4.71185e-05	0.000610869	0.0113009	0.00313494	7.82821e-05	0.585859	0.656485	0.161332	0.0249854	0.551497	0.345968	0.00229556	13.7231	0.012956	1.24976	1.16578	1811.32	39.3944	0.00345953	7.52425e-05
