Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
94	3418.16	13.2088	2.78921	8.32993	3.75302	6.05015	0.00583197	83.1529	3.91339	10.0038	1.42716	0.420944	0.282179	0.65349	0.543517	18.3992	1.98524	0.145688	0.239224	12.4184	2.46241	32.872	0.652559	69.4007	0.0757071	0.266452	0.165285	0.0184331	0.457895	0.242797	0.0553444	18.3992	32.872	0.652559	69.4007	0.928646	0.0368702	0.00226461	0.0007121	0.00159715	0.000149057	0.00048037	0.0245247	0.00312382	8.18018e-05	0.543517	0.915006	0.239224	0.0184331	0.457895	0.242797	0.00424961	6.69874	0.0506404	1.47068	1.36574	2551.42	54.55	0.00338667	7.69881e-05
95	1759.96	7.57218	2.86013	12.3554	2.8448	5.61703	0.00730656	84.9458	4.36271	7.30309	1.69674	0.503994	0.14864	0.838452	0.504569	21.4461	5.52298	0.211343	0.228877	13.8257	3.72279	32.9403	0.567325	47.859	0.132062	0.351519	0.17803	0.017065	0.494155	0.0952108	0.0412119	21.4461	32.9403	0.567325	47.859	0.927531	0.0358146	0.00194867	0.000578384	0.00145715	0.00016094	0.000470777	0.0268069	0.00312719	9.31973e-05	0.504569	0.865395	0.228877	0.017065	0.494155	0.0952108	0.00516091	9.70689	0.0356645	1.43444	1.33049	2727.74	60.9428	0.00342557	8.4777e-05
96	2487.93	12.3492	3.37285	13.5242	4.33434	10.4123	0.0114344	82.1175	3.71958	6.85941	2.86515	0.23472	0.47714	0.740363	0.494274	21.0607	3.13014	0.108411	0.0907385	12.4558	3.76407	29.721	0.596237	57.8462	0.0809769	0.230716	0.0960403	0.0514996	0.258403	0.090619	0.0239518	21.0607	29.721	0.596237	57.8462	0.958273	0.0218126	0.00223622	0.000223161	0.00206788	0.000100243	0.000950151	0.0102243	0.00313908	9.75915e-05	0.494274	0.926452	0.0907385	0.0514996	0.258403	0.090619	0.00294313	10.7626	0.0221902	1.65709	1.58794	2605.14	69.9183	0.00315561	8.78149e-05
97	5693.27	12.515	2.97427	10.5416	4.84953	6.89868	0.00593375	88.137	4.60272	7.39717	2.76963	0.18453	0.20041	0.667298	0.46883	18.6403	2.8086	0.181913	0.227416	2.22806	1.62102	30.9335	0.56829	47.4141	0.0799041	0.206206	0.144955	0.018079	0.240934	0.120125	0.0408985	18.6403	30.9335	0.56829	47.4141	0.940606	0.0324809	0.00186547	0.000549114	0.0016496	0.000238076	0.000495273	0.0185697	0.0031245	8.3443e-05	0.46883	0.871271	0.227416	0.018079	0.240934	0.120125	0.00371557	8.12429	0.0356337	1.40345	1.32009	2476.98	51.0439	0.00363878	8.05316e-05
98	2420.12	10.8669	4.12204	18.8813	4.83123	9.57712	0.00767626	87.4235	5.89036	7.91637	1.43335	0.152128	0.162483	0.607073	0.36201	21.4103	4.08973	0.101164	0.301434	8.6699	2.87411	35.3249	0.517978	46.578	0.0920226	0.206987	0.104416	0.0124601	0.423534	0.274132	0.0227953	21.4103	35.3249	0.517978	46.578	0.912638	0.0643251	0.00163241	0.00070439	0.00190374	0.000169264	0.000677504	0.014531	0.00287649	9.17836e-05	0.36201	0.902315	0.301434	0.0124601	0.423534	0.274132	0.00320877	13.0748	0.0205686	1.63658	1.4936	2590.8	57.3023	0.00346768	8.58263e-05
99	6741.17	7.94118	2.94557	10.7665	5.50229	7.3634	0.00717751	86.6333	4.23791	10.0934	1.12607	0.492692	0.375742	0.758826	0.494003	20.9349	3.2135	0.210551	0.169786	8.90801	2.79886	30.4974	0.797242	61.6148	0.125926	0.181743	0.135807	0.0282484	0.673871	0.214173	0.0371549	20.9349	30.4974	0.797242	61.6148	0.922741	0.0369276	0.00447322	0.000914813	0.00201069	9.05929e-05	0.000660401	0.0263608	0.00322769	9.03851e-05	0.494003	0.862014	0.169786	0.0282484	0.673871	0.214173	0.00368369	9.5892	0.0320281	1.7135	1.58112	2937.86	63.42	0.00355251	8.3947e-05
100	1528.7	19.4718	2.98431	14.4324	2.75446	7.48485	0.00763002	87.3816	4.79602	10.6019	1.17753	0.251527	0.656408	0.694842	0.503642	19.9505	3.19774	0.0901779	0.112125	5.39673	3.50545	48.0572	0.549568	48.0531	0.0513563	0.363048	0.133603	0.0430206	0.590084	0.259151	0.0276263	19.9505	48.0572	0.549568	48.0531	0.946393	0.0308081	0.00145903	0.000184253	0.00178527	5.57894e-05	0.000614897	0.0146393	0.00318215	8.75445e-05	0.503642	0.940022	0.112125	0.0430206	0.590084	0.259151	0.0035576	10.873	0.0259693	1.53438	1.45213	2718.92	55.2033	0.00351613	8.03981e-05
101	2482.59	12.7657	3.74398	13.3706	5.21044	7.29335	0.0112943	89.1933	6.36431	9.32766	2.90622	0.445971	0.59693	0.75092	0.314147	21.9541	3.54296	0.0826303	0.180573	6.52099	4.32519	21.5542	0.634839	68.3135	0.0783349	0.191922	0.137111	0.0480556	0.258384	0.0857058	0.0383933	21.9541	21.5542	0.634839	68.3135	0.934857	0.0370102	0.00318137	0.000701056	0.00143871	0.00018857	0.000626746	0.0172519	0.00294029	0.000104432	0.314147	0.908757	0.180573	0.0480555	0.258383	0.0857056	0.00459567	10.027	0.0348902	1.79017	1.67355	2883.36	68.8814	0.0032855	9.31259e-05
102	1751.19	9.93736	2.94793	19.7938	3.12459	7.62845	0.00875438	86.288	3.62327	6.8927	2.25048	0.347156	0.519522	0.661001	0.499977	19.7312	4.53367	0.0598943	0.0828226	3.02061	3.27885	48.5082	0.540902	43.297	0.10063	0.320042	0.131088	0.0498215	0.293716	0.150634	0.0195232	19.7312	48.5082	0.540902	43.297	0.948944	0.0257919	0.00221801	0.00020029	0.00198769	8.39491e-05	0.00067777	0.0155988	0.00299289	8.97685e-05	0.499977	0.959332	0.0828226	0.0498215	0.293716	0.150634	0.00384355	15.2577	0.0187293	1.63993	1.5562	3176.94	64.9804	0.00348378	8.18561e-05
103	4944.64	12.6401	3.17542	14.9303	5.71488	9.29328	0.0122739	93.1221	5.54066	6.62347	2.88337	0.417835	0.884855	0.639962	0.455388	21.4232	4.46599	0.190186	0.0805919	1.80052	3.17904	23.261	0.491837	46.627	0.0791133	0.174982	0.107605	0.085495	0.221949	0.124867	0.0228857	21.4232	23.261	0.491837	46.627	0.966325	0.0147234	0.00173166	0.00015179	0.000820917	4.1966e-05	0.000600152	0.0116448	0.00297921	8.79338e-05	0.455388	0.861051	0.0805918	0.0854949	0.221949	0.124867	0.00295882	10.7983	0.0197057	1.3495	1.30406	2225.11	48.0222	0.00354056	8.2478e-05
104	3183.22	12.9041	2.95322	16.9528	2.7461	6.27156	0.00939604	93.3076	7.80765	6.67409	2.67844	0.296697	0.13117	0.932711	0.404727	18.8896	2.73872	0.110619	0.312288	7.51754	5.01763	29.7217	0.796636	54.4946	0.0774947	0.364153	0.15945	0.0183311	0.348229	0.0251225	0.0277766	18.8896	29.7217	0.796636	54.4946	0.919307	0.0570928	0.000942609	0.000427998	0.00110086	0.000264615	0.000545964	0.0163177	0.00327533	9.76617e-05	0.404727	0.904784	0.312275	0.0183304	0.348215	0.0251214	0.00424689	14.9005	0.0251318	1.49804	1.37716	3096	54.4002	0.00378906	8.71771e-05
105	2654.81	7.73494	4.05187	13.9585	4.70002	5.67318	0.00666084	100.867	10.3315	5.66297	1.37784	0.54892	0.193032	0.672729	0.353575	20.922	3.14703	0.292343	0.258106	3.13693	6.96743	37.7637	0.566209	50.5008	0.129283	0.212765	0.176268	0.0229311	0.488249	0.237525	0.051167	20.922	37.7637	0.566209	50.5008	0.916868	0.0352836	0.00264139	0.000916864	0.00108076	0.000115547	0.000377138	0.037793	0.00295432	9.56584e-05	0.353575	0.737907	0.257842	0.0229077	0.48775	0.237282	0.00465624	10.0444	0.0377565	1.51391	1.38806	2277.45	40.9664	0.0033536	8.47124e-05
106	3478.7	13.8222	3.11063	15.489	3.72722	6.58066	0.00783415	88.568	6.16556	8.76565	1.46528	0.500456	0.159054	0.793353	0.421412	19.3709	2.69597	0.0223242	0.293204	4.05962	3.28309	36.9741	0.601457	54.4191	0.0723474	0.268296	0.15196	0.0143955	0.541434	0.141029	0.030518	19.3709	36.9741	0.601457	54.4191	0.901103	0.0667294	0.00176183	0.000730866	0.00114892	0.00013543	0.000463434	0.0232759	0.00293276	8.48454e-05	0.421412	0.980894	0.293204	0.0143955	0.541434	0.141029	0.00416337	11.9182	0.0299349	1.58767	1.43066	2537.03	49.5977	0.00341894	7.88815e-05
107	3157.16	8.67703	3.37111	8.9514	2.63235	8.57689	0.00749366	88.7341	7.58776	8.92199	2.70163	0.486638	0.404054	0.74203	0.472359	20.1257	4.67897	0.384672	0.109415	9.8925	6.15824	39.6117	0.760232	49.7228	0.115247	0.379889	0.116592	0.0336046	0.27466	0.0954868	0.0439089	20.1257	39.6117	0.760232	49.7228	0.92992	0.0286577	0.00309642	0.000380408	0.00294549	0.000174188	0.000858116	0.0269785	0.00323769	9.44075e-05	0.472359	0.749379	0.109413	0.0336041	0.274655	0.0954852	0.00320098	7.81895	0.0329044	1.73949	1.61759	3104.57	59.1214	0.00343009	7.98405e-05
108	3313.21	15.0811	2.95083	18.1394	3.12724	5.32896	0.00729426	93.1216	9.39449	8.37037	2.29442	0.177764	0.165586	0.74105	0.405318	17.1164	2.52359	0.106062	0.313205	11.2182	6.6715	29.5866	0.628732	44.3418	0.0663082	0.319771	0.187654	0.0146597	0.322979	0.112861	0.0305266	17.1164	29.5866	0.628732	44.3418	0.916552	0.0586613	0.00100025	0.000455935	0.00114112	0.000258751	0.000452384	0.0178275	0.00328266	9.94763e-05	0.405318	0.908661	0.313134	0.0146564	0.322906	0.112835	0.00498625	14.1345	0.0277384	1.34959	1.23697	2769.97	53.5566	0.00367458	8.58226e-05
109	3768.68	8.40076	3.39274	12.4267	4.4752	10.5576	0.0105575	88	4.67236	9.0788	1.84726	0.104347	0.422661	0.736899	0.472229	18.0788	4.77443	0.191047	0.171686	2.12888	3.29959	33.5247	0.697152	50.9011	0.119037	0.223454	0.0947185	0.0343061	0.398915	0.142428	0.0258601	18.0788	33.5247	0.697152	50.9011	0.963669	0.0204326	0.00135131	0.000280089	0.0016347	9.70741e-05	0.000715075	0.00887163	0.00269963	8.81484e-05	0.472229	0.866459	0.171686	0.0343061	0.398915	0.142428	0.00297442	10.4405	0.0224067	1.55859	1.50196	2627.42	55.042	0.0033881	8.15194e-05
110	2887.11	16.5864	3.96447	11.1618	4.47384	7.75967	0.00692233	85.595	8.0117	8.47872	2.98462	0.385438	0.166547	0.712215	0.297461	22.1169	4.50483	0.0586442	0.192851	10.8364	6.1188	40.6717	0.632155	50.5062	0.0602904	0.223522	0.128871	0.01399	0.238628	0.0964227	0.0457728	22.1169	40.6717	0.632155	50.5062	0.909844	0.0512441	0.00395021	0.000943775	0.00266797	0.000325578	0.000607166	0.0254328	0.00275539	9.65531e-05	0.297461	0.931365	0.192847	0.0139897	0.238623	0.0964207	0.00425886	8.15094	0.0426312	2.0454	1.86099	2852.55	54.3879	0.0031573	8.30879e-05
111	1772.97	17.7437	3.16002	13.7788	3.51118	8.95955	0.0094545	85.402	5.93165	9.50975	1.63317	0.0356837	0.5281	0.701505	0.494971	21.547	4.16354	0.145637	0.0926759	7.42519	3.39688	29.2401	0.453584	51.1366	0.056358	0.284805	0.111613	0.0389563	0.429536	0.18277	0.0255972	21.547	29.2401	0.453584	51.1366	0.965829	0.0182745	0.00117041	0.000119548	0.00175379	5.09299e-05	0.000613103	0.00929355	0.00277187	9.34191e-05	0.494971	0.90265	0.0926759	0.0389563	0.429536	0.18277	0.00363491	9.97646	0.0231053	1.40634	1.35828	2184.64	58.0435	0.00302838	8.62439e-05
112	1378.35	13.129	3.03915	17.0228	2.90501	7.52813	0.00994424	87.9835	6.70689	8.78555	1.73542	0.214372	0.709874	0.608155	0.488555	19.9408	4.2446	0.0543701	0.12389	4.99604	4.6578	50.5419	0.556268	28.7157	0.0761673	0.344233	0.132835	0.049139	0.350437	0.225793	0.0237156	19.9408	50.5419	0.556268	28.7157	0.947703	0.0312244	0.00163367	0.000231014	0.00190949	9.99917e-05	0.000690185	0.0126774	0.00301881	0.000104044	0.488555	0.961803	0.12389	0.0491389	0.350436	0.225792	0.00437431	13.1596	0.0228097	1.55975	1.47818	3133.63	69.5398	0.00339816	9.14874e-05
113	2352.92	10.3125	4.38742	17.9962	5.15564	7.66522	0.00646369	99.5641	11.8614	5.16204	2.08456	0.511191	0.282877	0.626485	0.272647	23.6473	4.77199	0.0764652	0.161218	3.3964	4.35996	51.2811	0.636715	30.9544	0.0969697	0.193962	0.130459	0.034331	0.300536	0.179182	0.0318056	23.6473	51.2811	0.636715	30.9544	0.888331	0.0624079	0.00606727	0.0011616	0.00247594	0.000201803	0.000728816	0.0318888	0.00310358	8.78755e-05	0.272647	0.905405	0.16086	0.0342547	0.299868	0.178783	0.00313681	13.2409	0.028797	2.20327	1.95724	3703.17	50.1364	0.00366328	7.91904e-05
114	2084.06	16.8193	3.0569	16.5515	3.57088	8.60875	0.00959898	85.2635	3.6604	6.84967	2.35527	0.269226	0.450391	0.832314	0.501314	21.3689	2.34178	0.0963326	0.0721065	5.18779	2.81512	49.5146	0.546779	27.2694	0.0594555	0.280043	0.116161	0.0547277	0.353384	0.0711961	0.0214538	21.3689	49.5146	0.546779	27.2694	0.957712	0.0223734	0.00186772	0.00014514	0.00177178	6.33423e-05	0.000728468	0.0113584	0.00302263	8.5274e-05	0.501314	0.935644	0.0721065	0.0547277	0.353384	0.0711961	0.00320799	12.8106	0.0200731	1.57338	1.50684	2870.99	59.8224	0.00338806	7.90988e-05
115	3147.67	12.2714	3.41861	18.7115	3.16198	8.89485	0.00609683	84.0984	5.14069	11.5902	2.66933	0.231161	0.217323	0.724778	0.489517	22.2565	3.21816	0.420833	0.0954719	5.14935	3.40251	39.5587	0.563721	45.3383	0.0814903	0.316258	0.112425	0.01359	0.271521	0.103105	0.0205401	22.2565	39.5587	0.563721	45.3383	0.900319	0.0595509	0.00293478	0.000309763	0.00433095	0.000182278	0.000702449	0.0270828	0.00300751	0.000117023	0.489517	0.740362	0.0954719	0.01359	0.271521	0.103105	0.00426669	14.5442	0.0152071	1.63195	1.46927	2830.07	76.6169	0.00355248	0.000107445
116	2098.7	8.72866	3.06342	16.9092	3.19435	8.34736	0.00698234	81.1498	5.14524	9.43627	1.75014	0.184921	0.42156	0.695558	0.515497	21.6628	3.15669	0.113068	0.126458	13.8075	4.0258	41.9415	0.368439	43.4623	0.114565	0.313053	0.119798	0.0310737	0.39743	0.173953	0.0217037	21.6628	41.9415	0.368439	43.4623	0.94952	0.0262003	0.00158567	0.000229549	0.00219585	9.68616e-05	0.000688839	0.0153682	0.00340616	9.2847e-05	0.515497	0.927816	0.126458	0.0310737	0.39743	0.173953	0.00320621	11.7351	0.0201371	1.43385	1.36147	2396.92	56.4645	0.00342986	8.44971e-05
117	3719.69	9.00106	2.72482	15.2791	3.7923	6.08466	0.00644162	84.7746	4.11274	10.1719	1.03528	0.339587	0.456022	0.62686	0.521411	19.5406	5.15078	0.142378	0.192477	8.74833	4.09517	33.205	0.765595	74.6603	0.111098	0.263692	0.164348	0.0281031	0.605498	0.360424	0.0293092	19.5406	33.205	0.765595	74.6603	0.933941	0.0353772	0.00199018	0.000474368	0.00151544	8.22823e-05	0.000454463	0.0218877	0.00321145	9.21571e-05	0.521411	0.91145	0.192477	0.0281031	0.605498	0.360424	0.00456056	12.4098	0.0267138	1.47181	1.37458	2363.54	52.4817	0.00343681	8.4249e-05
118	3137.03	9.2859	3.36173	7.99036	2.1416	8.89709	0.00707235	87.984	5.8202	8.56833	2.29815	0.499712	0.281437	0.704714	0.473435	19.6624	5.52324	0.393503	0.148609	6.75705	4.79477	34.3035	0.545768	41.1008	0.10769	0.466941	0.112396	0.0231472	0.306644	0.128489	0.0472877	19.6624	34.3035	0.545768	41.1008	0.925679	0.0329344	0.00195571	0.000341365	0.00268626	0.000170167	0.000757527	0.0288517	0.0029957	9.13186e-05	0.473435	0.745099	0.148609	0.0231472	0.306644	0.128488	0.00327056	6.0792	0.035234	1.48389	1.3736	2931.76	60.5497	0.00347059	8.04016e-05
119	2956.05	8.56354	3.83675	16.0647	5.78429	6.03214	0.00870592	101.863	8.47977	5.59235	2.03104	0.296218	0.523554	0.656596	0.262721	21.4251	5.08069	0.107441	0.139481	2.8133	7.22485	23.1231	0.4265	46.7118	0.116774	0.172882	0.165779	0.0614703	0.323281	0.169078	0.0395931	21.4251	23.1231	0.4265	46.7118	0.961233	0.0126847	0.001994	0.000322968	0.000962025	7.59921e-05	0.000427707	0.0185943	0.00307962	0.000106203	0.262721	0.866223	0.139445	0.0614546	0.323198	0.169035	0.00457323	9.27207	0.0342965	1.33654	1.28472	2309.82	47.1853	0.00345319	9.32962e-05
120	6173	9.89873	2.64629	13.0828	4.60007	6.67929	0.00478384	83.9268	3.79528	9.43034	2.79491	0.169077	0.325218	0.629721	0.469978	20.6055	5.58411	0.0563553	0.119175	10.5399	3.98765	28.0151	0.343941	35.9966	0.101023	0.217388	0.149717	0.0217168	0.22531	0.132483	0.0302835	20.6055	28.0151	0.343941	35.9966	0.947297	0.0208882	0.00236647	0.000320181	0.00221798	0.000152677	0.000470765	0.0226491	0.00318676	8.63278e-05	0.469978	0.95834	0.119175	0.0217168	0.22531	0.132483	0.00393865	8.53357	0.0290219	1.30369	1.23498	2106.83	49.2659	0.00329021	7.92512e-05
121	1519.01	11.8996	3.00405	15.8447	2.47014	9.34068	0.0102986	85.0071	3.55464	10.6305	2.29721	0.218709	0.411153	0.68579	0.576583	19.8246	4.79669	0.0116666	0.315552	4.54725	2.18147	31.1507	0.439493	59.8163	0.0840364	0.404835	0.107059	0.0265241	0.298532	0.136779	0.0202976	19.8246	31.1507	0.439493	59.8163	0.941584	0.042822	0.000471477	0.000217366	0.000958221	0.00014995	0.000536845	0.0098569	0.00289259	8.84045e-05	0.576583	0.993597	0.315552	0.0265241	0.298532	0.136779	0.00322377	12.0848	0.0201676	1.31644	1.23954	1966.61	48.0317	0.00340791	8.47114e-05
122	5463.83	7.21751	3.47496	14.1682	4.53274	9.46115	0.00879456	87.9698	5.97108	9.0871	2.21041	0.397049	0.277791	0.616139	0.468478	19.4284	2.66454	0.354156	0.310035	7.7048	2.89282	27.987	0.782212	47.9376	0.138552	0.220617	0.105695	0.0188353	0.278744	0.173661	0.0259234	19.4284	27.987	0.782212	47.9376	0.928678	0.0474668	0.00142601	0.000640772	0.00125737	0.000178312	0.000541727	0.0161132	0.00243684	7.8438e-05	0.468478	0.764491	0.310035	0.0188352	0.278744	0.17366	0.0032435	12.5281	0.0198182	1.47296	1.3679	1999.18	47.1721	0.00289213	7.35502e-05
123	2243.37	14.1446	4.19963	12.4332	4.69623	5.67419	0.00546863	105.199	11.7052	4.64829	1.36532	0.311954	0.29736	0.660445	0.30234	20.5215	4.60992	0.308757	0.0863934	6.50827	9.32553	33.8134	0.648282	49.8006	0.0706984	0.212937	0.176237	0.0422499	0.483729	0.2487	0.0595284	20.5215	33.8134	0.648282	49.8006	0.931036	0.0238269	0.00511418	0.000481054	0.00272266	8.96245e-05	0.000664514	0.0311804	0.00326397	0.000103765	0.30234	0.691193	0.0861073	0.04211	0.482127	0.247876	0.00423353	9.38235	0.0411456	1.73622	1.61649	3536.61	48.9007	0.00341041	8.33167e-05
124	1337.87	7.40111	3.11194	7.82145	2.5388	9.53894	0.0129299	85.8453	5.37502	9.83786	1.87141	0.334051	0.395238	0.802725	0.58536	20.7612	3.06311	0.0588254	0.382692	7.96248	1.27578	24.1928	0.58559	59.3703	0.135115	0.393887	0.104833	0.0322496	0.428941	0.105415	0.0417103	20.7612	24.1928	0.58559	59.3703	0.968221	0.0170555	0.000440169	0.000272877	0.000719459	0.000128396	0.000598824	0.00884613	0.00294138	8.86182e-05	0.58536	0.968988	0.382692	0.0322496	0.428941	0.105415	0.00308421	6.47748	0.0404168	1.30008	1.25876	2154.56	52.02	0.00346038	8.6296e-05
125	2759.66	20.4528	3.97067	8.41818	4.56987	7.6448	0.00677053	87.9296	5.1835	11.5799	2.64407	0.548436	0.478189	0.681488	0.309379	21.3392	4.53063	0.0695278	0.165603	5.54557	2.5507	28.4684	0.426312	62.0304	0.0488931	0.218825	0.130808	0.0281419	0.257742	0.120463	0.0616992	21.3392	28.4684	0.426312	62.0304	0.920839	0.0372529	0.00380518	0.000755214	0.00186859	0.000176791	0.000565809	0.0287311	0.00284886	7.92342e-05	0.309379	0.921669	0.165603	0.0281419	0.257742	0.120463	0.00348931	5.08511	0.0568662	1.69709	1.56275	2538.91	51.925	0.00323327	7.44429e-05
126	3293.28	12.9404	2.94888	18.7729	2.74622	6.42611	0.00892538	93.9431	7.94011	4.451	1.58695	0.384211	0.0654155	0.712397	0.417705	18.4867	6.70281	0.102181	0.342741	8.59588	6.36708	28.9057	0.732778	48.2901	0.0772774	0.364137	0.155615	0.01047	0.44891	0.18123	0.0244443	18.4867	28.9057	0.732778	48.2901	0.884032	0.0870405	0.00103929	0.000541895	0.00119089	0.000184616	0.000498923	0.0214148	0.00287333	0.000103635	0.417705	0.914661	0.342723	0.0104694	0.448885	0.18122	0.0050203	15.8518	0.0223582	1.43886	1.272	2678.93	59.3591	0.00338173	8.91768e-05
127	1178.96	11.378	3.08931	9.8523	3.02541	9.36038	0.0127732	85.2392	4.45374	9.28218	1.32762	0.130905	0.350235	0.863489	0.591753	17.8307	2.38607	0.0154052	0.327925	3.29215	3.06759	22.8318	0.415065	49.988	0.0878889	0.330534	0.106833	0.0325811	0.650404	0.102824	0.0334989	17.8307	22.8318	0.415065	49.988	0.968068	0.0205608	0.000443567	0.000216429	0.000803357	8.0525e-05	0.000607266	0.00606299	0.00288389	8.7688e-05	0.591753	0.99195	0.327925	0.0325811	0.650404	0.102824	0.00319242	7.49959	0.0332292	1.24931	1.20941	2230.88	52.9707	0.00349546	8.19201e-05
128	8278.92	20.3618	3.59581	10.4362	4.03743	12.0329	0.0098179	89.503	5.46818	8.87127	1.52086	0.34664	0.321002	0.615117	0.40018	16.6315	3.48457	0.173629	0.258377	6.44781	2.99591	22.5122	0.583511	53.4047	0.0491116	0.247682	0.0831055	0.0222577	0.404453	0.253069	0.0286341	16.6315	22.5122	0.583511	53.4047	0.903483	0.0721115	0.00136744	0.000476408	0.00174075	0.000113692	0.000785287	0.0158426	0.00276305	9.32645e-05	0.40018	0.852982	0.258377	0.0222577	0.404453	0.253069	0.00266833	7.82904	0.0244244	1.4709	1.32893	2306.04	56.8372	0.0034089	8.71916e-05
129	3485.53	19.9816	3.29675	14.4362	4.93794	11.2706	0.00939045	84.6876	4.64813	9.17613	1.39697	0.054844	0.49936	0.731332	0.550188	18.5049	5.67861	0.118121	0.142212	13.6604	2.53435	33.1144	0.501304	42.6046	0.050046	0.202514	0.0887264	0.0397987	0.523513	0.192322	0.0202622	18.5049	33.1144	0.501304	42.6046	0.943564	0.0395822	0.00152833	0.00025338	0.00188883	6.54028e-05	0.000932344	0.00870178	0.00334264	8.91089e-05	0.550188	0.931856	0.142212	0.0397987	0.523513	0.192322	0.00231289	11.1979	0.0188814	1.44583	1.36423	2497.96	58.4984	0.00350461	8.38302e-05
130	2776.84	9.47933	3.46259	10.4713	3.19364	9.58334	0.00615622	85.3943	5.63431	5.42916	1.85571	0.24342	0.165267	0.669659	0.494264	22.193	3.91393	0.377788	0.0856299	6.64738	3.46699	46.1319	0.624765	42.8322	0.105493	0.313122	0.104348	0.0203848	0.360864	0.178013	0.0345051	22.193	46.1319	0.624765	42.8322	0.940459	0.0238944	0.00293105	0.00027449	0.00403302	0.000110324	0.000812978	0.022725	0.00313843	9.91644e-05	0.494264	0.766269	0.0856299	0.0203848	0.360864	0.178013	0.003202	8.48632	0.0264402	1.72307	1.62048	2924.43	65.5143	0.00357957	9.07666e-05
131	3941.63	9.11261	3.37755	12.4081	5.77092	8.69531	0.00959901	86.9646	5.42635	7.86022	1.39867	0.37391	0.449973	0.686954	0.489295	20.8829	4.96363	0.260212	0.207957	6.73701	3.66728	29.2316	0.567717	38.377	0.109738	0.173283	0.115005	0.039326	0.491148	0.223817	0.0313048	20.8829	29.2316	0.567717	38.377	0.942135	0.0333527	0.00231062	0.000606669	0.00138879	8.88721e-05	0.000678297	0.0150498	0.00309494	9.20031e-05	0.489295	0.830276	0.207957	0.039326	0.491148	0.223817	0.00329449	9.66878	0.0259917	1.45465	1.37047	2589.41	58.752	0.00352824	8.42043e-05
132	2918.63	10.7038	3.41746	17.0236	2.76693	8.53721	0.00673652	83.4948	5.6036	9.92493	2.89828	0.486989	0.32006	0.887353	0.494414	22.142	2.77897	0.466304	0.109027	13.651	4.73416	34.0415	0.518831	49.3731	0.0934248	0.361411	0.117134	0.0286154	0.306165	0.0388668	0.0235145	22.142	34.0415	0.518831	49.3731	0.915203	0.0469564	0.00211387	0.000258671	0.00219051	0.000126948	0.000665481	0.0263871	0.00332936	8.71723e-05	0.494414	0.720034	0.109027	0.0286154	0.306165	0.0388668	0.00297837	12.8822	0.0169313	1.49195	1.36544	2290.93	49.3994	0.00339508	7.84694e-05
133	2487.77	15.2381	4.06088	15.8924	4.49199	5.77567	0.00689189	101.256	12.7686	6.76181	1.40455	0.504842	0.164895	0.738186	0.348104	21.0355	3.29562	0.292187	0.257534	5.39242	7.95205	36.1084	0.455396	40.3656	0.065625	0.222618	0.17314	0.0180016	0.525568	0.186404	0.0442413	21.0355	36.1084	0.455396	40.3656	0.896056	0.0598105	0.0021015	0.000723318	0.00108917	0.000109172	0.000381768	0.0351189	0.00296538	0.000102599	0.348104	0.734672	0.256527	0.0179312	0.523513	0.185675	0.00473058	10.2502	0.0325029	1.36413	1.22234	2159.38	43.2651	0.00335058	8.94932e-05
134	3490.22	20.3523	3.89601	12.5295	5.21788	6.75404	0.00671757	101.226	9.71761	11.5406	1.79311	0.327095	0.537973	0.768998	0.260342	22.8926	5.4047	0.164177	0.101402	3.32257	7.29286	25.8663	0.555721	53.6269	0.0491345	0.191649	0.14806	0.0358474	0.428863	0.128828	0.0460387	22.8926	25.8663	0.555721	53.6269	0.936019	0.0272833	0.00359082	0.000404653	0.00203861	8.69485e-05	0.000565293	0.0257604	0.00296084	0.000101019	0.260342	0.801763	0.101332	0.0358228	0.428568	0.128739	0.0040385	8.41212	0.0369121	1.63761	1.53284	2912.33	48.697	0.0034013	8.67027e-05
