iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	5776.08	15.8999	3.71483	10.2252	2.65376	5.39146	0.00138397	172.164	34.8289	10.6144	2.15922	0.388802	0.24183	0.704591	0.33781	21.4347	3.78409	0.214356	0.102532	5.79078	11.4681	47.5354	0.552831	41.6829	8.52125	3.1483	-5.499779e+01	-1.032735e+03	-1.087733e+03
850	5323.06	14.5273	3.76424	16.8062	2.59523	5.30824	0.00135646	171.839	33.4041	10.584	2.91346	0.47976	0.237788	0.767751	0.345638	21.765	4.28905	0.237932	0.102532	4.97483	9.78477	48.5381	0.681485	56.6024	7.89526	4.9066	-5.787981e+01	-1.029566e+03	-1.087446e+03
860	4176.88	7.91269	3.79611	18.4506	2.79993	5.11354	0.00135646	173.26	39.2837	9.62383	2.18371	0.482938	0.262503	0.710826	0.339611	21.7731	4.33535	0.231745	0.102532	7.57626	10.2908	46.1724	0.648915	53.5406	8.22837	3.22413	-5.587209e+01	-1.027226e+03	-1.083098e+03
870	3553.06	12.8653	3.79611	17.1536	2.84736	5.14008	0.00216386	176.424	37.9678	9.80076	2.31363	0.483088	0.340312	0.790672	0.336725	21.2706	6.62619	0.244411	0.123929	8.22031	12.8551	46.6921	0.558314	48.424	8.21278	4.91732	-5.642044e+01	-1.029089e+03	-1.085509e+03
880	3651.28	15.3341	3.7507	11.8952	2.74084	5.27016	0.00193617	169.92	35.8182	8.06458	2.96285	0.491087	0.350388	0.755625	0.344412	21.4615	4.92953	0.262012	0.12044	7.26277	11.1227	39.8127	0.41574	74.0653	7.2513	4.49794	-5.477821e+01	-1.031093e+03	-1.085871e+03
890	3622.9	15.6696	3.76847	19.4872	2.78989	5.27016	0.00200953	167.522	34.678	7.38137	2.8354	0.474259	0.414135	0.643044	0.344412	20.9389	3.94815	0.253731	0.12044	6.32142	9.87926	39.4826	0.493341	79.7273	7.2513	3.70517	-5.491979e+01	-1.031051e+03	-1.085971e+03
900	4376.87	14.6321	3.71692	8.69608	2.95533	5.22021	0.00205671	171.644	33.574	8.08999	1.44122	0.540612	0.443554	0.667173	0.343053	21.5562	5.61652	0.251408	0.144058	7.48893	11.3678	37.0708	0.428109	58.499	7.2513	5.18221	-5.272329e+01	-1.030279e+03	-1.083002e+03
910	3820.1	14.4441	3.70981	17.4235	2.96123	5.20806	0.00194209	166.49	36.0643	8.80045	2.49752	0.517915	0.479531	0.660135	0.345567	21.8021	5.23037	0.282087	0.130805	7.92671	9.82401	37.087	0.428109	52.0086	9.03408	3.95998	-5.199758e+01	-1.030278e+03	-1.082276e+03
920	4113.58	13.0843	3.74584	8.97945	2.92847	5.21735	0.00230925	174.341	39.6711	8.25988	1.91787	0.546984	0.355975	0.773871	0.342973	21.1058	5.16629	0.282308	0.172231	9.28291	10.3403	37.4442	0.505791	59.9254	6.11422	4.29098	-5.223426e+01	-1.030201e+03	-1.082435e+03
930	4529.17	19.6805	3.80855	14.0844	3.1108	5.13957	0.001871	171.067	38.8265	8.53263	1.84518	0.568371	0.355975	0.808909	0.344039	21.1415	4.88807	0.265663	0.0675868	8.19433	11.8813	37.8435	0.429592	57.7863	8.06816	3.80637	-5.397028e+01	-1.027101e+03	-1.081071e+03
940	4879.47	15.0729	3.78836	17.7195	3.31107	5.18267	0.00198694	169.063	36.6553	9.89778	1.51622	0.506039	0.359339	0.853625	0.345969	21.2816	2.75856	0.302613	0.141426	6.96769	10.7547	39.0603	0.436713	44.6918	8.85523	3.1165	-5.304982e+01	-1.037193e+03	-1.090243e+03
950	4751.45	12.416	3.78836	18.4484	3.4697	5.01499	0.00229727	163.334	38.7395	9.40371	2.52054	0.493719	0.326431	0.773245	0.344287	20.6744	4.54807	0.292314	0.132931	10.6045	12.9075	37.741	0.436713	48.4767	7.46351	4.81109	-5.212318e+01	-1.030252e+03	-1.082375e+03
960	7108.43	8.024	3.68832	9.31272	3.52838	5.35346	0.0021299	167.416	39.4539	8.07886	1.59592	0.500314	0.468225	0.663944	0.33627	21.0996	3.19488	0.312308	0.0914141	10.8553	11.8276	31.7592	0.436713	41.331	6.87213	4.29178	-5.118802e+01	-1.036446e+03	-1.087634e+03
970	7076.22	10.4995	3.64493	10.7883	3.3163	5.04934	0.00202752	162.928	34.3623	8.32629	1.90241	0.407392	0.440026	0.709619	0.341596	20.8983	2.68404	0.330728	0.0610405	8.78998	13.7863	34.6112	0.460944	49.1367	5.56065	4.60698	-5.158768e+01	-1.033016e+03	-1.084603e+03
980	6650.4	18.3172	3.63062	8.42566	3.58703	5.04645	0.00275394	160.814	32.9956	8.37406	2.5306	0.407392	0.522931	0.739185	0.346458	19.9549	2.35975	0.323715	0.152812	8.98636	13.2528	37.2156	0.405241	44.7746	8.19592	2.87222	-5.073818e+01	-1.034503e+03	-1.085242e+03
990	6046.42	12.477	3.60837	11.0614	3.76856	5.0568	0.00317223	156.012	33.6744	9.69767	2.82122	0.364852	0.602481	0.680118	0.351829	19.5686	5.12491	0.341055	0.190301	10.8822	13.4022	34.0796	0.544457	57.5933	7.50949	3.46297	-5.021828e+01	-1.031783e+03	-1.082002e+03
1000	6148.86	19.0712	3.56288	14.4123	3.67469	5.01557	0.00318124	156.099	30.2826	9.66722	1.77186	0.348771	0.612717	0.645522	0.351291	19.8959	4.19683	0.312016	0.13043	11.1765	13.9013	31.2965	0.360266	52.5672	6.30294	3.18579	-4.946568e+01	-1.033055e+03	-1.082520e+03
1010	5921.93	11.7391	3.59038	16.238	3.78168	5.27167	0.00283924	155.886	32.47	9.05599	2.20537	0.33261	0.571085	0.644393	0.350417	20.3496	4.18321	0.329923	0.166345	9.63634	11.5655	27.3486	0.409582	53.8321	6.76426	3.12736	-4.828684e+01	-1.035012e+03	-1.083299e+03
1020	5221.15	9.30801	3.55681	18.8565	3.79615	5.13693	0.00318077	164.084	32.7879	9.02804	1.5995	0.304696	0.447963	0.68835	0.354674	21.7203	4.89835	0.347302	0.214341	9.37727	13.5743	30.0316	0.516726	56.1917	7.05598	3.63119	-5.033257e+01	-1.032831e+03	-1.083163e+03
1030	5276.81	8.21865	3.55003	12.0817	3.6481	5.23342	0.00344659	160.126	32.1392	9.02147	1.39317	0.342091	0.614422	0.60963	0.355605	21.3772	4.3378	0.360761	0.201214	12.6711	13.7761	30.8549	0.494611	54.7054	6.10273	3.26567	-4.976262e+01	-1.033621e+03	-1.083383e+03
1040	5176.35	7.85793	3.59798	19.2739	3.78817	5.2237	0.00321125	160.148	32.1874	7.52211	1.76478	0.326722	0.57633	0.629837	0.35166	21.4708	3.14332	0.357646	0.191177	10.731	13.6254	29.3017	0.514284	60.5446	5.53232	4.54955	-5.061475e+01	-1.032878e+03	-1.083492e+03
1050	4855.17	8.62471	3.60272	11.6944	3.7734	5.43054	0.00316123	168.584	36.5741	6.52979	2.43253	0.198669	0.572498	0.60543	0.35166	21.6357	2.50048	0.360952	0.176676	10.4577	13.9725	32.6762	0.538446	53.76	6.81598	3.76644	-5.070589e+01	-1.031685e+03	-1.082391e+03
1060	5592.86	8.2377	3.61614	18.9369	3.72673	5.72488	0.00288652	171.909	39.4962	7.69056	2.46988	0.269798	0.728841	0.606244	0.346286	20.4965	5.77571	0.357647	0.0572626	10.4208	12.6682	31.702	0.538446	47.6584	6.01298	3.70569	-5.195897e+01	-1.037461e+03	-1.089420e+03
1070	5847.52	7.55463	3.62146	9.46589	3.68147	5.52478	0.00294107	172.037	38.6353	11.4833	2.30223	0.20657	0.731591	0.654035	0.346286	20.5625	5.18784	0.370485	0.183627	12.5522	13.7111	31.5345	0.543159	47.6584	6.77713	3.98086	-5.159400e+01	-1.031907e+03	-1.083501e+03
1080	5926.71	7.67478	3.63675	11.5657	3.79611	5.58706	0.00279378	179.092	36.9509	8.36491	1.16402	0.311483	0.758728	0.71239	0.35177	20.4186	3.08181	0.347893	0.211458	10.8085	12.2307	32.972	0.628751	63.7258	6.44642	3.01987	-5.122513e+01	-1.038738e+03	-1.089963e+03
1090	5478.86	16.035	3.5478	8.25589	3.5264	5.35291	0.0025561	179.171	34.9576	7.8138	2.04629	0.270317	0.700125	0.651135	0.365078	21.1539	3.621	0.338325	0.203357	9.12978	12.4717	38.7415	0.700884	72.677	6.44763	7.18952	-5.500381e+01	-1.034428e+03	-1.089432e+03
1100	4484.55	16.8173	3.59667	10.6021	3.64327	5.29921	0.00357025	179.402	36.0063	7.67754	2.19771	0.316219	0.715507	0.697814	0.361468	20.5738	4.81665	0.315715	0.265301	9.71142	13.3069	41.8951	0.668609	69.0921	8.67283	3.92913	-5.355159e+01	-1.028184e+03	-1.081735e+03
1110	4484.55	18.859	3.60371	8.69536	3.70808	5.59809	0.00393858	175.591	36.4171	7.67754	1.9277	0.308342	0.723947	0.667763	0.360429	21.2293	3.14743	0.316446	0.247721	9.96644	13.1761	42.7826	0.493721	40.0685	6.14015	4.09118	-5.104581e+01	-1.030443e+03	-1.081489e+03
1120	4608.61	20.4354	3.63873	13.9095	4.04626	5.64201	0.00446801	176.088	35.104	7.40863	1.94886	0.374783	0.656001	0.768134	0.360429	21.2467	4.43932	0.31907	0.416959	10.4228	12.1022	43.7254	0.437859	41.7445	7.09042	3.80162	-5.151760e+01	-1.034606e+03	-1.086124e+03
1130	4985.61	14.0908	3.63264	19.1132	3.63871	5.51372	0.00351194	177.84	34.0774	6.56739	2.23823	0.37589	0.615379	0.773644	0.359937	20.63	5.38939	0.329514	0.206125	8.84804	13.5201	47.1589	0.56181	40.4829	8.13999	4.06323	-5.257996e+01	-1.026481e+03	-1.079061e+03
1140	5166.48	16.5421	3.65537	16.2931	3.78099	6.06983	0.00435325	172.708	35.305	6.43995	2.9876	0.40974	0.746377	0.661827	0.359937	21.27	5.15966	0.332389	0.209678	9.92158	13.6044	43.9903	0.629301	49.8859	8.55198	3.46977	-5.252381e+01	-1.028778e+03	-1.081302e+03
1150	5383.22	7.35984	3.61427	 18.5	3.86847	5.56405	0.00374744	172.116	32.9084	6.48614	1.81528	0.392924	0.760204	0.613561	0.363931	21.3088	4.6703	0.33825	0.24391	8.15925	12.8531	47.0125	0.646209	41.5041	8.67941	4.79289	-5.299207e+01	-1.028277e+03	-1.081269e+03
1160	5212.76	13.8648	3.55665	16.9746	3.78555	5.52643	0.0039537	167.663	31.4054	6.73827	1.77369	0.44132	0.845919	0.602678	0.367451	20.9233	5.06405	0.337466	0.236454	7.68001	11.9149	43.9549	0.569137	39.4416	6.83225	4.51586	-5.131488e+01	-1.030581e+03	-1.081896e+03
1170	4849.39	17.0828	3.61987	12.8569	3.73449	5.4222	0.00394199	174.079	33.4427	6.7284	1.82626	0.485962	0.844465	0.728648	0.365671	21.9356	5.31861	0.376683	0.115523	9.06784	13.1527	43.417	0.545226	34.0693	7.75487	4.00211	-5.252403e+01	-1.029049e+03	-1.081573e+03
1180	4410.97	9.43013	3.57171	11.2293	3.47618	5.54774	0.00412471	175.853	33.0053	7.99361	2.06361	0.489987	0.917773	0.763688	0.377132	21.8291	4.21129	0.391468	0.284252	6.82329	11.9821	43.417	0.59666	33.5039	5.42186	4.20791	-5.181536e+01	-1.034066e+03	-1.085882e+03
1190	4027.69	9.60562	3.60961	10.6162	3.4172	5.56529	0.00514752	173.345	33.8376	9.99626	2.62667	0.411407	0.939851	0.779273	0.368315	21.3054	4.97134	0.381184	0.429599	8.15912	13.6883	42.7706	0.499319	33.7839	9.41375	4.53442	-5.372685e+01	-1.030341e+03	-1.084068e+03
1200	4027.69	7.87868	3.63577	13.8655	3.47698	5.59462	0.00586837	176.519	33.2506	8.58421	2.74195	0.46606	0.822874	0.81847	0.362047	21.2829	6.34036	0.374564	0.461962	7.75545	13.2315	37.7894	0.38218	35.5605	7.94462	4.00145	-5.325311e+01	-1.031010e+03	-1.084263e+03
1210	4027.69	15.8626	3.58644	17.5073	3.27113	5.59462	0.0051235	177.957	33.1147	8.31357	2.90999	0.488032	0.750747	0.885926	0.357746	22.2074	6.38883	0.375825	0.433799	7.42132	12.6198	37.7894	0.473148	35.0364	8.05999	4.99309	-5.569488e+01	-1.028661e+03	-1.084355e+03
1220	4419.7	19.6263	3.56114	18.5209	3.45114	5.69022	0.00471709	176.727	35.4819	7.46933	2.11412	0.470495	0.711364	0.819603	0.366142	22.5637	3.19309	0.392005	0.265079	6.88615	12.3948	36.847	0.62877	40.5332	7.31932	5.41831	-5.286834e+01	-1.034734e+03	-1.087603e+03
1230	4419.7	20.6956	3.39318	12.3222	3.42923	5.67425	0.00460087	167.36	35.2497	7.46933	2.88514	0.406316	0.592587	0.824025	0.369813	22.757	5.94157	0.376953	0.227486	10.603	12.2497	40.3695	0.636627	33.3397	6.97707	4.79895	-5.452957e+01	-1.032019e+03	-1.086548e+03
1240	4661.4	20.6027	3.39318	14.7611	3.59561	5.70246	0.00465743	166.964	34.266	8.27543	2.3627	0.367544	0.696214	0.748042	0.375851	22.9323	3.52419	0.360939	0.274549	7.93614	13.5594	40.8184	0.581899	33.972	7.1279	3.44006	-5.195806e+01	-1.030334e+03	-1.082293e+03
1250	5087.87	18.4555	3.36646	12.2643	3.20037	5.49404	0.00408982	168.971	32.8958	9.24656	2.89434	0.401375	0.574417	0.771106	0.376363	22.1919	5.28999	0.366044	0.360284	8.45665	11.8473	43.8584	0.672872	34.5212	8.18217	5.67072	-5.455412e+01	-1.029189e+03	-1.083743e+03
1260	5062.62	7.03317	3.41882	18.5982	3.33281	5.50734	0.00412947	167.094	32.4437	10.9866	2.75203	0.404215	0.665205	0.752746	0.382266	22.2203	4.22853	0.369814	0.439796	9.21791	11.6226	47.9353	0.725038	32.8261	7.89575	4.31753	-5.630130e+01	-1.029284e+03	-1.085585e+03
1270	4748.88	18.7283	3.41422	15.1721	3.24822	5.80766	0.00412569	176.232	34.6675	8.4632	2.46896	0.450659	0.747844	0.776084	0.385651	22.2203	5.5455	0.364061	0.199149	6.64147	13.1095	48.5978	0.559203	31.7522	5.25446	3.99657	-5.372359e+01	-1.032792e+03	-1.086516e+03
1280	4748.88	17.1517	3.4298	16.7567	3.18647	5.82221	0.00407633	173.064	34.4873	9.65685	2.71436	0.508002	0.854509	0.752775	0.391896	22.3977	6.20055	0.375229	0.20287	7.71805	10.85	48.4557	0.522255	24.1855	8.77515	3.45672	-5.622148e+01	-1.028464e+03	-1.084686e+03
1290	4704.46	14.8516	3.4428	17.2494	3.07114	6.08615	0.00404393	167.144	34.4873	10.6552	2.72305	0.557113	0.875694	0.724785	0.400347	23.3974	5.3391	0.405128	0.144618	7.05278	12.249	48.3262	0.63924	28.7739	7.61635	3.72623	-5.700794e+01	-1.026003e+03	-1.083011e+03
1300	4727.43	18.02	3.39098	11.3594	2.97625	5.48794	0.00359753	165.889	31.907	10.9794	2.45894	0.492163	0.753397	0.693245	0.400347	21.9709	6.30196	0.397667	0.210566	8.13517	11.8481	45.4449	0.434311	22.1098	7.90408	5.77027	-5.590188e+01	-1.030605e+03	-1.086507e+03
1310	4483.99	12.1643	3.39997	14.1718	2.94727	5.41532	0.0035546	158.353	31.4538	9.75053	2.41487	0.489075	0.460867	0.705643	0.400337	22.3313	5.70345	0.402982	0.271878	7.74029	11.5616	44.9654	0.478955	22.1098	7.8956	3.03561	-5.349902e+01	-1.030105e+03	-1.083604e+03
1320	 4739	9.06689	3.41881	15.7776	2.86612	5.42091	0.00387861	166.133	35.77	10.0529	2.9841	0.543718	0.485699	0.784435	0.400337	21.4082	6.57512	0.388939	0.273995	8.53843	12.9352	45.2134	0.58804	32.3695	7.40012	3.35771	-5.518773e+01	-1.028710e+03	-1.083897e+03
1330	4967.68	10.5976	3.4688	10.5828	2.59363	5.39492	0.00342335	165.277	32.485	10.1715	2.38356	0.553111	0.394316	0.813675	0.399466	20.9386	6.04881	0.406008	0.251839	8.9892	12.1442	46.1874	0.57677	33.8746	8.30811	4.08902	-5.472773e+01	-1.028843e+03	-1.083571e+03
1340	5457.96	8.44469	3.47335	15.161	2.42389	5.783	0.00304765	161.061	31.7709	10.821	2.89445	0.521118	0.380062	0.745987	0.388504	22.3718	4.97941	0.414824	0.266553	9.71932	12.0538	47.019	0.618406	29.7289	6.7982	4.74374	-5.592185e+01	-1.029248e+03	-1.085170e+03
1350	5643.06	9.08472	3.53538	19.8875	2.69453	6.25044	0.00293513	161.682	33.2555	6.87886	2.14061	0.520252	0.267552	0.737259	0.388504	23.121	5.07997	0.418005	0.14874	7.99559	11.9011	42.0721	0.586922	30.9917	6.71014	5.20895	-5.440026e+01	-1.031259e+03	-1.085659e+03
1360	6150.86	9.72399	3.55485	14.2848	2.63829	6.18392	0.00232942	160.11	32.6017	7.10901	2.6662	0.545981	0.244868	0.797594	0.389422	23.07	5.2677	0.413201	0.143915	7.05254	10.0447	45.201	0.525683	35.3804	8.9454	4.14823	-5.459995e+01	-1.029468e+03	-1.084067e+03
1370	6318.16	16.1843	3.58182	7.11213	2.8455	6.15511	0.00243728	158.755	30.9639	7.26289	1.16006	0.541344	0.246999	0.712715	0.389422	23.0713	4.59284	0.387619	0.167202	7.6198	11.4024	46.4576	0.553217	38.7037	7.5654	3.42532	-5.468608e+01	-1.029113e+03	-1.083799e+03
1380	5809.61	14.1064	3.6152	11.1118	2.7786	6.34387	0.00218653	156.663	31.4842	5.84076	1.32369	0.522895	0.229198	0.619835	0.387272	22.636	7.53316	0.362463	0.105883	6.90472	9.77597	48.9202	0.650202	49.6993	9.09455	3.45189	-5.894142e+01	-1.029959e+03	-1.088900e+03
1390	5808.84	10.5811	3.59959	9.90228	2.77211	6.49841	0.00229038	157.888	32.6359	5.00491	1.73378	0.519073	0.229198	0.666327	0.387042	22.9381	5.77088	0.369806	0.0577763	6.94783	10.6621	48.7229	0.622364	38.7428	8.25813	6.21315	-5.700984e+01	-1.028129e+03	-1.085139e+03
1400	5684.42	9.99822	3.62312	15.4437	2.9416	6.08111	0.0020669	160.008	38.7589	5.00491	2.93514	0.55929	0.225968	0.652853	0.367782	23.0669	6.29333	0.349325	0.0834786	6.4115	10.6567	40.3648	0.714566	52.7326	7.35246	4.55988	-5.717433e+01	-1.031427e+03	-1.088602e+03
1410	6096.89	7.8769	3.65967	12.3575	3.01995	6.00011	0.00209841	163.425	38.1188	5.00491	1.97253	0.554679	0.209041	0.664475	0.37942	23.2109	4.24685	0.378175	0.0751515	6.61906	11.9746	41.499	0.673459	54.1655	7.90755	3.93022	-5.532570e+01	-1.028350e+03	-1.083676e+03
1420	5256.27	17.2249	3.73431	17.2577	3.08469	6.03143	0.00209355	164.898	35.0908	5.64895	1.54107	0.533831	0.277991	0.616293	0.377051	23.2109	4.40915	0.366656	0.116525	8.19767	11.0487	43.6881	0.572803	44.7269	7.28368	4.3664	-5.471947e+01	-1.028549e+03	-1.083269e+03
1430	5000.61	9.66286	3.69873	16.5167	2.9664	6.12388	0.00188375	177.261	34.5544	6.36386	1.0151	0.534921	0.355285	0.682247	0.367655	24.3233	4.925	0.33715	0.115695	5.91218	7.82671	46.3822	0.517354	39.4548	6.93848	3.77969	-5.536757e+01	-1.031283e+03	-1.086650e+03
1440	4986.74	7.77181	3.69596	10.5689	3.0506	6.12932	0.00183619	178.73	35.0833	5.66756	1.808	0.53523	0.364835	0.612978	0.364607	24.3233	5.66826	0.336934	0.0950976	5.2181	9.33326	43.3399	0.58519	51.6089	8.22268	3.55636	-5.607858e+01	-1.026837e+03	-1.082916e+03
1450	4890.85	12.5058	3.7546	10.8799	3.12226	6.34332	0.00218753	176.499	38.8598	5.5621	2.93641	0.519983	0.432622	0.622636	0.361759	23.9561	4.33715	0.360155	0.0557185	5.82838	10.0447	42.2111	0.480124	50.653	8.08237	3.81784	-5.532704e+01	-1.032032e+03	-1.087359e+03
1460	5017.88	12.1965	3.76746	8.55861	3.03897	6.27845	0.00199086	176.499	31.6939	8.3756	1.27898	0.550406	0.49429	0.775118	0.363645	24.0216	5.13081	0.351691	0.108302	5.2126	9.3263	42.1651	0.433474	54.0897	7.06796	3.87207	-5.471826e+01	-1.030474e+03	-1.085192e+03
1470	5031.51	20.4219	3.73998	9.03171	2.95911	6.1595	0.00161094	171.759	33.0975	9.11027	1.19534	0.523977	0.449323	0.656547	0.367946	24.0888	6.4373	0.338775	0.061105	5.8048	10.4141	40.6577	0.446931	51.951	6.67286	4.40908	-5.809354e+01	-1.028540e+03	-1.086633e+03
1480	5189.84	15.7466	3.73715	14.9334	3.11283	6.01804	0.00156062	170.528	33.8739	11.0509	1.65771	0.515626	0.492658	0.61722	0.352662	24.4826	5.57164	0.288448	0.0922704	4.36706	9.91558	42.8588	0.54543	49.9157	8.23893	4.34021	-5.742710e+01	-1.027222e+03	-1.084649e+03
1490	5068.12	10.6203	3.70518	14.8623	3.19012	6.01804	0.00160147	169.741	31.3195	11.038	1.99949	0.47955	0.399783	0.626764	0.356784	24.8307	7.64496	0.287841	0.1738	3.04651	6.65339	46.0565	0.698463	49.9982	5.46944	5.86845	-6.163500e+01	-1.034923e+03	-1.096558e+03
1500	3969.23	16.7966	3.76204	10.6499	2.95679	6.15524	0.00189098	174.355	32.6992	9.71431	1.09847	0.501187	0.41316	0.633182	0.348366	24.8307	4.59756	0.284605	0.211628	2.12655	7.71739	46.4539	0.544277	49.345	7.72907	4.61104	-5.714190e+01	-1.030085e+03	-1.087227e+03
1510	3739.07	17.6974	3.73173	9.63082	3.16731	6.19317	0.0020403	174.355	34.3049	8.48275	1.48952	0.534326	0.411953	0.674076	0.353541	24.8307	5.46826	0.246066	0.205344	3.54209	7.63854	50.0396	0.567519	38.365	5.94963	2.55737	-5.647962e+01	-1.036006e+03	-1.092485e+03
1520	2926.26	13.2931	3.75324	9.38318	3.13199	6.27107	0.00237937	170.329	38.13	11.3662	2.37794	0.497321	0.535304	0.663379	0.353541	24.8307	5.65091	0.261118	0.16355	3.52212	8.03036	50.8649	0.573648	51.4354	8.87189	3.88333	-5.796370e+01	-1.030039e+03	-1.088003e+03
1530	2988.82	11.2422	3.68777	15.6905	2.70916	6.23875	0.00201931	168.809	37.0173	11.0356	2.08727	0.509072	0.514705	0.651888	0.353449	24.8307	5.09828	0.275856	0.194869	4.21047	7.05873	46.1122	0.644263	51.1348	8.27955	3.17399	-5.657388e+01	-1.030170e+03	-1.086744e+03
1540	2586.12	7.83149	3.66334	19.1151	2.32542	6.32279	0.00215598	163.429	33.8504	11.9095	1.94068	0.480324	0.506017	0.62811	0.359836	24.0527	5.0714	0.276719	0.204213	5.70396	7.54554	46.8721	0.505416	44.2814	7.05922	5.27022	-5.605686e+01	-1.028334e+03	-1.084391e+03
1550	2409.7	7.05537	3.64427	17.333	2.38855	5.80915	0.00234729	165.498	33.7432	11.5994	2.20526	0.491653	0.506719	0.649846	0.364074	23.2641	6.59452	0.286897	0.176503	4.20703	9.13717	41.8621	0.479792	57.533	6.1974	4.35155	-5.527687e+01	-1.029349e+03	-1.084625e+03
1560	1951.26	9.1304	3.64852	13.7965	2.3841	5.28885	0.00227585	164.542	33.4349	10.4305	2.3802	0.489955	0.459371	0.691539	0.356776	23.2641	5.2527	0.299648	0.204688	5.32783	9.5424	41.793	0.621653	60.5701	8.18083	3.88682	-5.391743e+01	-1.026688e+03	-1.080605e+03
1570	1773.02	8.90378	3.6397	17.7221	2.38898	5.27364	0.00294831	168.301	37.7462	9.57313	1.13513	0.560382	0.493557	0.695532	0.36067	23.2641	5.18385	0.291391	0.204688	6.46302	11.6654	42.9846	0.554534	46.4515	6.15963	5.04024	-5.373593e+01	-1.033609e+03	-1.087345e+03
1580	1813.53	14.6225	3.67877	14.5873	2.29043	5.39211	0.00294831	167.278	36.6203	6.06956	1.27028	0.563264	0.430324	0.627928	0.357476	23.1158	3.48403	0.297915	0.204688	5.84226	9.64602	41.2439	0.531636	53.865	7.64035	5.04024	-5.267358e+01	-1.029950e+03	-1.082623e+03
1590	1786.93	7.45623	3.69275	18.455	2.39148	5.39211	0.00252071	166.624	36.9459	7.85599	1.64329	0.438885	0.504277	0.651632	0.349269	23.1158	3.38428	0.276976	0.176111	6.82513	10.0978	42.2742	0.427443	47.3762	5.57326	4.71238	-5.199442e+01	-1.033384e+03	-1.085379e+03
1600	1886.95	12.1776	3.67229	14.7375	2.40224	5.65527	0.00291243	171.315	38.3813	6.83684	1.52316	0.432904	0.504277	0.672162	0.352515	22.8454	3.03795	0.286636	0.211956	8.44535	11.2185	43.2388	0.535432	47.3762	 6.27	4.31645	-5.199420e+01	-1.031370e+03	-1.083364e+03
1610	1928.68	10.3562	3.67968	8.95201	2.17039	6.06108	0.00342478	178.778	38.5344	5.26485	2.32898	0.410233	0.419216	0.628071	0.354367	22.3081	4.42911	0.299386	0.31146	8.66945	10.1307	39.7946	0.435485	40.5116	7.09474	4.06184	-5.147873e+01	-1.028548e+03	-1.080027e+03
1620	1935.7	9.72232	3.63843	14.135	2.09566	6.1127	0.00356124	175.28	40.0331	8.27056	2.45853	0.392968	0.538518	0.69442	0.356191	22.2841	3.66221	0.286882	0.250085	9.19786	8.71892	42.4036	0.389544	39.93	8.20581	4.92902	-5.137913e+01	-1.032501e+03	-1.083880e+03
1630	1831.26	15.128	3.6004	15.3109	2.01066	6.1127	0.0035669	177.37	41.4378	7.03129	2.59797	0.370524	0.502366	0.707738	0.359004	22.4574	3.37103	0.288642	0.18524	7.35046	9.85368	42.5885	0.420385	39.0011	7.68923	4.25412	-5.164458e+01	-1.029096e+03	-1.080741e+03
1640	1650.69	14.0662	3.6004	19.3617	2.00533	6.0907	0.00286564	176.275	40.7194	7.00817	1.69497	0.297408	0.488311	0.603714	0.361003	22.7275	3.49006	0.29057	0.222379	8.04723	8.95132	43.2354	0.420385	36.0004	7.57081	3.80274	-5.307358e+01	-1.028064e+03	-1.081137e+03
1650	1638.51	11.3716	3.61797	15.721	2.02682	5.95544	0.00317605	175.997	39.369	10.1495	1.76109	0.264488	0.533836	0.755761	0.353806	22.2926	3.56477	0.301815	0.302038	7.84467	11.0428	42.1062	0.38099	29.0082	6.81995	4.68069	-5.287957e+01	-1.031912e+03	-1.084792e+03
1660	1638.51	8.70457	3.63584	14.3932	2.20327	5.95544	0.00293485	175.997	37.0045	7.98591	2.13681	0.121784	0.538456	0.743064	0.351956	22.2683	4.53405	0.308693	0.17009	8.01761	10.8681	46.0477	0.554652	39.6952	8.12104	5.1465	-5.201315e+01	-1.026570e+03	-1.078583e+03
1670	1676.42	7.03813	3.57306	12.0298	2.20306	6.2915	0.00369086	179.398	38.1567	9.23528	2.99309	0.030037	0.489849	0.763103	0.353705	22.7377	6.34905	0.30166	0.28917	9.1858	10.8301	46.7753	0.566432	35.5465	9.37149	3.69661	-5.571918e+01	-1.028215e+03	-1.083934e+03
1680	1469.24	9.2535	3.64557	14.4917	2.10801	6.23689	0.00309927	179.474	39.4111	9.64572	2.55123	0.0216465	0.433002	0.748119	0.348585	23.2224	4.34625	0.308334	0.29742	6.89635	9.75512	45.3275	0.458388	29.3165	7.1038	3.08971	-5.359330e+01	-1.028110e+03	-1.081703e+03
