iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
840	5776.08	15.8999	3.71483	10.2252	2.65376	5.39146	0.00138397	172.164	34.8289	10.6144	2.15922	0.388802	0.24183	0.704591	0.33781	21.4347	3.78409	0.214356	0.102532	5.79078	11.4681	47.5354	0.552831	41.6829	8.52125	3.1483	-5.499779e+01	-1.032735e+03	-1.087733e+03
850	5323.06	14.5273	3.76424	16.8062	2.59523	5.30824	0.00135646	171.839	33.4041	10.584	2.91346	0.47976	0.237788	0.767751	0.345638	21.765	4.28905	0.237932	0.102532	4.97483	9.78477	48.5381	0.681485	56.6024	7.89526	4.9066	-5.787981e+01	-1.029566e+03	-1.087446e+03
860	4176.88	7.91269	3.79611	18.4506	2.79993	5.11354	0.00135646	173.26	39.2837	9.62383	2.18371	0.482938	0.262503	0.710826	0.339611	21.7731	4.33535	0.231745	0.102532	7.57626	10.2908	46.1724	0.648915	53.5406	8.22837	3.22413	-5.587209e+01	-1.027226e+03	-1.083098e+03
870	3553.06	12.8653	3.79611	17.1536	2.84736	5.14008	0.00216386	176.424	37.9678	9.80076	2.31363	0.483088	0.340312	0.790672	0.336725	21.2706	6.62619	0.244411	0.123929	8.22031	12.8551	46.6921	0.558314	48.424	8.21278	4.91732	-5.642044e+01	-1.029089e+03	-1.085509e+03
880	3651.28	15.3341	3.7507	11.8952	2.74084	5.27016	0.00193617	169.92	35.8182	8.06458	2.96285	0.491087	0.350388	0.755625	0.344412	21.4615	4.92953	0.262012	0.12044	7.26277	11.1227	39.8127	0.41574	74.0653	7.2513	4.49794	-5.477821e+01	-1.031093e+03	-1.085871e+03
890	3622.9	15.6696	3.76847	19.4872	2.78989	5.27016	0.00200953	167.522	34.678	7.38137	2.8354	0.474259	0.414135	0.643044	0.344412	20.9389	3.94815	0.253731	0.12044	6.32142	9.87926	39.4826	0.493341	79.7273	7.2513	3.70517	-5.491979e+01	-1.031051e+03	-1.085971e+03
900	4376.87	14.6321	3.71692	8.69608	2.95533	5.22021	0.00205671	171.644	33.574	8.08999	1.44122	0.540612	0.443554	0.667173	0.343053	21.5562	5.61652	0.251408	0.144058	7.48893	11.3678	37.0708	0.428109	58.499	7.2513	5.18221	-5.272329e+01	-1.030279e+03	-1.083002e+03
910	3820.1	14.4441	3.70981	17.4235	2.96123	5.20806	0.00194209	166.49	36.0643	8.80045	2.49752	0.517915	0.479531	0.660135	0.345567	21.8021	5.23037	0.282087	0.130805	7.92671	9.82401	37.087	0.428109	52.0086	9.03408	3.95998	-5.199758e+01	-1.030278e+03	-1.082276e+03
920	4113.58	13.0843	3.74584	8.97945	2.92847	5.21735	0.00230925	174.341	39.6711	8.25988	1.91787	0.546984	0.355975	0.773871	0.342973	21.1058	5.16629	0.282308	0.172231	9.28291	10.3403	37.4442	0.505791	59.9254	6.11422	4.29098	-5.223426e+01	-1.030201e+03	-1.082435e+03
930	4529.17	19.6805	3.80855	14.0844	3.1108	5.13957	0.001871	171.067	38.8265	8.53263	1.84518	0.568371	0.355975	0.808909	0.344039	21.1415	4.88807	0.265663	0.0675868	8.19433	11.8813	37.8435	0.429592	57.7863	8.06816	3.80637	-5.397028e+01	-1.027101e+03	-1.081071e+03
940	4879.47	15.0729	3.78836	17.7195	3.31107	5.18267	0.00198694	169.063	36.6553	9.89778	1.51622	0.506039	0.359339	0.853625	0.345969	21.2816	2.75856	0.302613	0.141426	6.96769	10.7547	39.0603	0.436713	44.6918	8.85523	3.1165	-5.304982e+01	-1.037193e+03	-1.090243e+03
950	4751.45	12.416	3.78836	18.4484	3.4697	5.01499	0.00229727	163.334	38.7395	9.40371	2.52054	0.493719	0.326431	0.773245	0.344287	20.6744	4.54807	0.292314	0.132931	10.6045	12.9075	37.741	0.436713	48.4767	7.46351	4.81109	-5.212318e+01	-1.030252e+03	-1.082375e+03
960	7108.43	8.024	3.68832	9.31272	3.52838	5.35346	0.0021299	167.416	39.4539	8.07886	1.59592	0.500314	0.468225	0.663944	0.33627	21.0996	3.19488	0.312308	0.0914141	10.8553	11.8276	31.7592	0.436713	41.331	6.87213	4.29178	-5.118802e+01	-1.036446e+03	-1.087634e+03
970	7076.22	10.4995	3.64493	10.7883	3.3163	5.04934	0.00202752	162.928	34.3623	8.32629	1.90241	0.407392	0.440026	0.709619	0.341596	20.8983	2.68404	0.330728	0.0610405	8.78998	13.7863	34.6112	0.460944	49.1367	5.56065	4.60698	-5.158768e+01	-1.033016e+03	-1.084603e+03
980	6650.4	18.3172	3.63062	8.42566	3.58703	5.04645	0.00275394	160.814	32.9956	8.37406	2.5306	0.407392	0.522931	0.739185	0.346458	19.9549	2.35975	0.323715	0.152812	8.98636	13.2528	37.2156	0.405241	44.7746	8.19592	2.87222	-5.073818e+01	-1.034503e+03	-1.085242e+03
990	6046.42	12.477	3.60837	11.0614	3.76856	5.0568	0.00317223	156.012	33.6744	9.69767	2.82122	0.364852	0.602481	0.680118	0.351829	19.5686	5.12491	0.341055	0.190301	10.8822	13.4022	34.0796	0.544457	57.5933	7.50949	3.46297	-5.021828e+01	-1.031783e+03	-1.082002e+03
1000	6148.86	19.0712	3.56288	14.4123	3.67469	5.01557	0.00318124	156.099	30.2826	9.66722	1.77186	0.348771	0.612717	0.645522	0.351291	19.8959	4.19683	0.312016	0.13043	11.1765	13.9013	31.2965	0.360266	52.5672	6.30294	3.18579	-4.946568e+01	-1.033055e+03	-1.082520e+03
1010	5921.93	11.7391	3.59038	16.238	3.78168	5.27167	0.00283924	155.886	32.47	9.05599	2.20537	0.33261	0.571085	0.644393	0.350417	20.3496	4.18321	0.329923	0.166345	9.63634	11.5655	27.3486	0.409582	53.8321	6.76426	3.12736	-4.828684e+01	-1.035012e+03	-1.083299e+03
1020	5221.15	9.30801	3.55681	18.8565	3.79615	5.13693	0.00318077	164.084	32.7879	9.02804	1.5995	0.304696	0.447963	0.68835	0.354674	21.7203	4.89835	0.347302	0.214341	9.37727	13.5743	30.0316	0.516726	56.1917	7.05598	3.63119	-5.033257e+01	-1.032831e+03	-1.083163e+03
1030	5276.81	8.21865	3.55003	12.0817	3.6481	5.23342	0.00344659	160.126	32.1392	9.02147	1.39317	0.342091	0.614422	0.60963	0.355605	21.3772	4.3378	0.360761	0.201214	12.6711	13.7761	30.8549	0.494611	54.7054	6.10273	3.26567	-4.976262e+01	-1.033621e+03	-1.083383e+03
1040	5176.35	7.85793	3.59798	19.2739	3.78817	5.2237	0.00321125	160.148	32.1874	7.52211	1.76478	0.326722	0.57633	0.629837	0.35166	21.4708	3.14332	0.357646	0.191177	10.731	13.6254	29.3017	0.514284	60.5446	5.53232	4.54955	-5.061475e+01	-1.032878e+03	-1.083492e+03
1050	4855.17	8.62471	3.60272	11.6944	3.7734	5.43054	0.00316123	168.584	36.5741	6.52979	2.43253	0.198669	0.572498	0.60543	0.35166	21.6357	2.50048	0.360952	0.176676	10.4577	13.9725	32.6762	0.538446	53.76	6.81598	3.76644	-5.070589e+01	-1.031685e+03	-1.082391e+03
1060	5592.86	8.2377	3.61614	18.9369	3.72673	5.72488	0.00288652	171.909	39.4962	7.69056	2.46988	0.269798	0.728841	0.606244	0.346286	20.4965	5.77571	0.357647	0.0572626	10.4208	12.6682	31.702	0.538446	47.6584	6.01298	3.70569	-5.195897e+01	-1.037461e+03	-1.089420e+03
1070	5847.52	7.55463	3.62146	9.46589	3.68147	5.52478	0.00294107	172.037	38.6353	11.4833	2.30223	0.20657	0.731591	0.654035	0.346286	20.5625	5.18784	0.370485	0.183627	12.5522	13.7111	31.5345	0.543159	47.6584	6.77713	3.98086	-5.159400e+01	-1.031907e+03	-1.083501e+03
1080	5926.71	7.67478	3.63675	11.5657	3.79611	5.58706	0.00279378	179.092	36.9509	8.36491	1.16402	0.311483	0.758728	0.71239	0.35177	20.4186	3.08181	0.347893	0.211458	10.8085	12.2307	32.972	0.628751	63.7258	6.44642	3.01987	-5.122513e+01	-1.038738e+03	-1.089963e+03
1090	5478.86	16.035	3.5478	8.25589	3.5264	5.35291	0.0025561	179.171	34.9576	7.8138	2.04629	0.270317	0.700125	0.651135	0.365078	21.1539	3.621	0.338325	0.203357	9.12978	12.4717	38.7415	0.700884	72.677	6.44763	7.18952	-5.500381e+01	-1.034428e+03	-1.089432e+03
1100	4484.55	16.8173	3.59667	10.6021	3.64327	5.29921	0.00357025	179.402	36.0063	7.67754	2.19771	0.316219	0.715507	0.697814	0.361468	20.5738	4.81665	0.315715	0.265301	9.71142	13.3069	41.8951	0.668609	69.0921	8.67283	3.92913	-5.355159e+01	-1.028184e+03	-1.081735e+03
1110	4484.55	18.859	3.60371	8.69536	3.70808	5.59809	0.00393858	175.591	36.4171	7.67754	1.9277	0.308342	0.723947	0.667763	0.360429	21.2293	3.14743	0.316446	0.247721	9.96644	13.1761	42.7826	0.493721	40.0685	6.14015	4.09118	-5.104581e+01	-1.030443e+03	-1.081489e+03
1120	4608.61	20.4354	3.63873	13.9095	4.04626	5.64201	0.00446801	176.088	35.104	7.40863	1.94886	0.374783	0.656001	0.768134	0.360429	21.2467	4.43932	0.31907	0.416959	10.4228	12.1022	43.7254	0.437859	41.7445	7.09042	3.80162	-5.151760e+01	-1.034606e+03	-1.086124e+03
1130	4985.61	14.0908	3.63264	19.1132	3.63871	5.51372	0.00351194	177.84	34.0774	6.56739	2.23823	0.37589	0.615379	0.773644	0.359937	20.63	5.38939	0.329514	0.206125	8.84804	13.5201	47.1589	0.56181	40.4829	8.13999	4.06323	-5.257996e+01	-1.026481e+03	-1.079061e+03
1140	5166.48	16.5421	3.65537	16.2931	3.78099	6.06983	0.00435325	172.708	35.305	6.43995	2.9876	0.40974	0.746377	0.661827	0.359937	21.27	5.15966	0.332389	0.209678	9.92158	13.6044	43.9903	0.629301	49.8859	8.55198	3.46977	-5.252381e+01	-1.028778e+03	-1.081302e+03
1150	5383.22	7.35984	3.61427	 18.5	3.86847	5.56405	0.00374744	172.116	32.9084	6.48614	1.81528	0.392924	0.760204	0.613561	0.363931	21.3088	4.6703	0.33825	0.24391	8.15925	12.8531	47.0125	0.646209	41.5041	8.67941	4.79289	-5.299207e+01	-1.028277e+03	-1.081269e+03
1160	5212.76	13.8648	3.55665	16.9746	3.78555	5.52643	0.0039537	167.663	31.4054	6.73827	1.77369	0.44132	0.845919	0.602678	0.367451	20.9233	5.06405	0.337466	0.236454	7.68001	11.9149	43.9549	0.569137	39.4416	6.83225	4.51586	-5.131488e+01	-1.030581e+03	-1.081896e+03
1170	4849.39	17.0828	3.61987	12.8569	3.73449	5.4222	0.00394199	174.079	33.4427	6.7284	1.82626	0.485962	0.844465	0.728648	0.365671	21.9356	5.31861	0.376683	0.115523	9.06784	13.1527	43.417	0.545226	34.0693	7.75487	4.00211	-5.252403e+01	-1.029049e+03	-1.081573e+03
1180	4410.97	9.43013	3.57171	11.2293	3.47618	5.54774	0.00412471	175.853	33.0053	7.99361	2.06361	0.489987	0.917773	0.763688	0.377132	21.8291	4.21129	0.391468	0.284252	6.82329	11.9821	43.417	0.59666	33.5039	5.42186	4.20791	-5.181536e+01	-1.034066e+03	-1.085882e+03
1190	4027.69	9.60562	3.60961	10.6162	3.4172	5.56529	0.00514752	173.345	33.8376	9.99626	2.62667	0.411407	0.939851	0.779273	0.368315	21.3054	4.97134	0.381184	0.429599	8.15912	13.6883	42.7706	0.499319	33.7839	9.41375	4.53442	-5.372685e+01	-1.030341e+03	-1.084068e+03
1200	4027.69	7.87868	3.63577	13.8655	3.47698	5.59462	0.00586837	176.519	33.2506	8.58421	2.74195	0.46606	0.822874	0.81847	0.362047	21.2829	6.34036	0.374564	0.461962	7.75545	13.2315	37.7894	0.38218	35.5605	7.94462	4.00145	-5.325311e+01	-1.031010e+03	-1.084263e+03
1210	4027.69	15.8626	3.58644	17.5073	3.27113	5.59462	0.0051235	177.957	33.1147	8.31357	2.90999	0.488032	0.750747	0.885926	0.357746	22.2074	6.38883	0.375825	0.433799	7.42132	12.6198	37.7894	0.473148	35.0364	8.05999	4.99309	-5.569488e+01	-1.028661e+03	-1.084355e+03
1220	4419.7	19.6263	3.56114	18.5209	3.45114	5.69022	0.00471709	176.727	35.4819	7.46933	2.11412	0.470495	0.711364	0.819603	0.366142	22.5637	3.19309	0.392005	0.265079	6.88615	12.3948	36.847	0.62877	40.5332	7.31932	5.41831	-5.286834e+01	-1.034734e+03	-1.087603e+03
1230	4419.7	20.6956	3.39318	12.3222	3.42923	5.67425	0.00460087	167.36	35.2497	7.46933	2.88514	0.406316	0.592587	0.824025	0.369813	22.757	5.94157	0.376953	0.227486	10.603	12.2497	40.3695	0.636627	33.3397	6.97707	4.79895	-5.452957e+01	-1.032019e+03	-1.086548e+03
1240	4661.4	20.6027	3.39318	14.7611	3.59561	5.70246	0.00465743	166.964	34.266	8.27543	2.3627	0.367544	0.696214	0.748042	0.375851	22.9323	3.52419	0.360939	0.274549	7.93614	13.5594	40.8184	0.581899	33.972	7.1279	3.44006	-5.195806e+01	-1.030334e+03	-1.082293e+03
1250	5087.87	18.4555	3.36646	12.2643	3.20037	5.49404	0.00408982	168.971	32.8958	9.24656	2.89434	0.401375	0.574417	0.771106	0.376363	22.1919	5.28999	0.366044	0.360284	8.45665	11.8473	43.8584	0.672872	34.5212	8.18217	5.67072	-5.455412e+01	-1.029189e+03	-1.083743e+03
1260	5062.62	7.03317	3.41882	18.5982	3.33281	5.50734	0.00412947	167.094	32.4437	10.9866	2.75203	0.404215	0.665205	0.752746	0.382266	22.2203	4.22853	0.369814	0.439796	9.21791	11.6226	47.9353	0.725038	32.8261	7.89575	4.31753	-5.630130e+01	-1.029284e+03	-1.085585e+03
1270	4748.88	15.4347	3.39998	10.7192	3.3208	5.97554	0.00417953	174.433	39.1943	8.62074	2.953	0.340543	0.640063	0.809384	0.385651	21.3846	5.28016	0.343665	0.241697	10.4723	12.9055	47.1459	0.587452	30.3122	7.36599	3.99657	-5.395801e+01	-1.026743e+03	-1.080701e+03
1280	4717.05	8.33867	3.41965	14.5964	3.46644	6.08343	0.00452659	172.752	36.4452	8.02984	2.92447	0.357148	0.626524	0.89918	0.38468	21.8886	4.46645	0.334564	0.138966	9.2482	13.4391	48.9845	0.555823	34.0371	7.21943	4.9863	-5.427641e+01	-1.028726e+03	-1.083003e+03
1290	4717.05	9.34453	3.41143	15.2631	3.51664	6.47503	0.00407223	172.302	37.9624	7.85307	1.80636	0.303597	0.697305	0.827174	0.38866	21.4521	4.21012	0.30872	0.13233	6.87918	11.5354	46.5537	0.507251	34.7127	8.54038	5.08787	-5.108159e+01	-1.034758e+03	-1.085840e+03
1300	4721.21	20.4954	3.42127	14.8157	3.61657	6.63783	0.00408354	169.376	39.6287	6.0097	2.9209	0.333973	0.497583	0.775473	0.391138	22.333	4.54468	0.312486	0.0907162	7.12836	11.6031	50.2369	0.48823	28.9449	6.11103	3.91721	-5.348960e+01	-1.030162e+03	-1.083652e+03
1310	5140.01	16.7675	3.48109	14.4271	4.0131	7.00632	0.00532428	167.931	39.5075	6.03299	2.74051	0.24993	0.569334	0.709432	0.390136	21.5336	5.84636	0.335897	0.175847	8.77891	13.111	50.7206	0.641267	27.2708	6.96466	4.97588	-5.456187e+01	-1.029577e+03	-1.084139e+03
1320	4933.57	16.9735	3.55908	19.433	4.26948	7.00632	0.00507735	173.103	41.085	5.39788	2.72685	0.186102	0.713676	0.675995	0.390327	21.1447	4.18209	0.348028	0.138354	11.3662	13.5176	49.5493	0.601078	23.4357	7.50877	4.36265	-5.488980e+01	-1.029811e+03	-1.084701e+03
1330	4241.28	11.8442	3.53408	9.18069	4.3019	7.0066	0.00522405	159.487	38.9817	5.22935	2.58417	0.255769	0.616743	0.670414	0.393396	21.3649	5.70181	0.306705	0.124052	10.1052	10.7937	50.8502	0.423742	16.3373	7.33294	4.57653	-5.443146e+01	-1.031634e+03	-1.086066e+03
1340	4317.1	12.0671	3.54868	8.11247	4.34163	7.36542	0.00630814	157.276	39.7551	6.22507	2.20519	0.243326	0.584079	0.761877	0.396281	20.9378	7.61651	0.30386	0.164979	11.254	12.7815	50.2832	0.569207	28.8626	7.71507	3.16643	-5.614689e+01	-1.032625e+03	-1.088772e+03
1350	4394.48	18.0584	3.55618	19.5759	4.0051	7.69158	0.00540765	152.743	41.9361	6.21758	2.40302	0.0423044	0.511291	0.749005	0.389643	19.2846	5.88529	0.268412	0.0836659	12.2972	12.2041	53.2985	0.589092	20.5326	6.47314	4.56974	-5.636072e+01	-1.032540e+03	-1.088901e+03
1360	4394.48	14.258	3.62401	18.8016	4.40663	6.90406	0.00551726	151.559	35.5093	5.42455	2.44437	0.111969	0.551081	0.805087	0.385849	19.3348	5.99384	0.330441	0.0695299	11.7762	12.0416	51.1398	0.532982	19.9011	6.7934	4.51419	-5.542890e+01	-1.031259e+03	-1.086688e+03
1370	4398.36	14.2475	3.79462	17.6504	4.06092	6.94696	0.00532446	146.291	31.88	5.34502	2.25463	0.135997	0.434773	0.743631	0.378358	18.7069	5.60346	0.35394	0.0623969	10.6304	13.5112	48.4127	0.405938	23.0163	5.97668	2.67115	-5.243355e+01	-1.033318e+03	-1.085752e+03
1380	4398.36	9.4179	3.74365	11.0721	4.0962	6.96278	0.00530629	147.307	35.6926	5.62694	1.17978	0.147564	0.397355	0.809882	0.37921	18.5765	6.24421	0.331106	0.0621218	11.9354	12.3103	46.5436	0.40066	30.5549	7.41579	5.16975	-5.323776e+01	-1.035293e+03	-1.088531e+03
1390	4208.51	8.80609	3.79132	9.54149	4.19492	7.27007	0.00590911	144.446	30.0274	5.02995	2.2266	0.108369	0.490566	0.753423	0.378077	19.3086	5.62831	0.377873	0.128401	11.1937	11.6654	43.9325	0.577521	32.1661	6.34827	3.30077	-4.960606e+01	-1.033939e+03	-1.083545e+03
1400	3921.17	7.87832	3.78669	12.4071	4.07322	6.89822	0.00677717	145.458	35.456	3.96668	2.76876	0.237186	0.434169	0.669034	0.370708	18.9553	3.36557	0.31408	0.128788	12.2757	13.8558	43.3375	0.518864	32.8419	8.3525	2.92049	-4.937241e+01	-1.034835e+03	-1.084207e+03
1410	4167.34	7.77459	3.78423	17.4055	4.05295	7.23406	0.00724591	154.594	36.8197	2.57316	2.67759	0.300402	0.313474	0.696421	0.371385	18.9527	4.65857	0.311887	0.19842	11.6464	13.8558	47.2937	0.589885	33.9503	6.14875	4.07575	-5.166001e+01	-1.032676e+03	-1.084336e+03
1420	4212.97	7.53377	3.75803	17.5183	3.66365	6.94285	0.0074516	170.694	39.7248	2.58757	1.91467	0.338208	0.40228	0.724527	0.366701	17.9182	4.41837	0.268326	0.183818	11.0961	13.4104	45.8637	0.412677	40.5374	4.79917	3.77427	-5.039933e+01	-1.036995e+03	-1.087395e+03
1430	4140.82	14.062	3.71601	17.4403	4.19288	6.70069	0.00641425	155.482	39.1005	2.90131	1.69302	0.266005	0.439507	0.697418	0.375038	17.7359	6.08692	0.275151	0.0998532	12.1903	13.5169	43.9335	0.495365	43.9035	7.90467	7.4104	-5.251225e+01	-1.039240e+03	-1.091752e+03
1440	4068.78	12.3915	3.76551	15.0001	4.25641	6.52009	0.00579514	157.331	38.6554	2.56429	2.25869	0.282894	0.39593	 0.66	0.367993	18.4815	5.2241	0.305583	0.0614876	11.5711	13.5987	43.6337	0.42994	34.9804	7.81331	4.10771	-5.161427e+01	-1.030835e+03	-1.082449e+03
1450	4068.78	19.697	3.8706	10.2287	4.79972	6.12927	0.00524953	157.441	36.7993	3.58364	2.01217	0.192087	0.381554	0.617915	0.359228	19.8739	4.45879	0.337823	0.16375	11.081	13.366	45.9245	0.622414	36.1989	5.54969	3.76571	-5.201005e+01	-1.030908e+03	-1.082918e+03
1460	3953.01	19.101	3.8607	10.5463	4.34695	6.24283	0.00527074	176.577	39.553	3.26418	2.13743	0.228254	0.489653	0.678695	0.365529	19.0875	4.15798	0.348347	0.194489	10.464	12.6611	48.7902	0.580944	39.358	7.30644	3.72794	-5.195388e+01	-1.032315e+03	-1.084269e+03
1470	3731.85	15.4342	3.87761	14.2015	4.51411	6.07707	0.00497418	173.236	37.7324	3.26418	2.35865	0.267383	0.44406	0.712933	0.366091	20.3533	5.27096	0.375266	0.182235	10.3273	13.5805	47.9623	0.588382	36.5251	5.7284	3.52834	-5.216800e+01	-1.029264e+03	-1.081432e+03
1480	3300.53	15.5436	3.84028	12.0215	4.33282	5.79459	0.00425577	171.617	37.0921	3.15148	2.88481	0.327581	0.431384	0.64058	0.369265	21.3893	5.50866	0.381651	0.119762	7.3875	12.6892	46.0757	0.61028	46.8916	9.9512	3.86509	-5.302528e+01	-1.029405e+03	-1.082430e+03
1490	3548.22	20.2089	3.84999	13.3798	4.3015	5.81418	0.00403703	168.653	35.4833	3.28025	2.44059	0.390376	0.342895	0.733182	0.360851	21.5042	6.19454	0.375707	0.134881	8.64813	11.7093	45.6234	0.653509	42.9111	6.58052	3.52173	-5.362195e+01	-1.029087e+03	-1.082709e+03
1500	3868.74	10.3276	3.84999	16.8306	4.1543	6.41437	0.00525689	174.984	35.6917	3.61645	2.59033	0.335742	0.500787	0.724945	0.362095	21.5042	4.23187	0.374576	0.150213	8.19493	12.2628	47.4462	0.585822	40.6599	6.22762	3.52173	-5.114050e+01	-1.029351e+03	-1.080491e+03
1510	4215.24	14.3454	3.85898	11.3465	4.11653	6.27937	0.0050464	178.87	36.4684	4.03645	2.82182	0.310087	0.702131	0.647815	0.3597	21.0184	3.69055	0.403513	0.189394	10.1141	11.883	44.1222	0.566848	38.1645	5.01836	5.21421	-5.110839e+01	-1.034558e+03	-1.085666e+03
1520	4187.24	15.1136	3.86111	17.6743	3.66851	6.2345	0.00564608	177.135	32.7525	4.04513	2.67935	0.330884	0.661568	0.654668	0.36304	21.0999	3.20184	0.439679	0.167563	9.90179	13.6564	44.1222	0.534853	35.2822	5.22567	2.31774	-5.083984e+01	-1.037733e+03	-1.088573e+03
1530	4122.44	20.8652	3.91827	16.7261	3.60754	6.51133	0.00485645	178.275	32.2734	4.63086	1.46622	0.361019	0.779525	0.646347	0.367996	20.8449	4.62246	0.431977	0.178883	8.28099	12.3089	47.6546	0.522183	32.2964	4.87238	5.02528	-5.219203e+01	-1.032428e+03	-1.084620e+03
1540	3636.18	19.9528	3.93919	12.3074	3.441	6.64378	0.00505317	174.67	31.8959	5.22342	1.12438	0.31546	0.736656	0.760965	0.365192	21.0018	4.43491	0.461652	0.128844	9.06503	13.0035	47.0121	0.539561	25.6396	6.34213	3.832	-5.251789e+01	-1.027700e+03	-1.080218e+03
1550	3058.69	7.64651	3.94436	15.6397	3.78665	6.48966	0.00648666	172.167	31.6653	5.90235	1.13625	0.297012	0.764037	0.829495	0.364253	21.8109	5.66091	0.485379	0.202478	8.16325	13.934	45.8031	0.537235	24.2082	8.24439	4.01124	-5.388906e+01	-1.029137e+03	-1.083026e+03
1560	2794.88	17.6858	3.97531	16.9685	3.78665	6.05029	0.00653439	166.759	31.6653	5.47462	1.79038	0.3544	0.60121	0.790843	0.363037	21.4115	5.55189	0.481734	0.330972	11.2628	13.0417	44.721	0.546073	22.6099	5.99692	4.4333	-5.382215e+01	-1.031628e+03	-1.085450e+03
1570	2633.78	12.6937	3.93353	15.7006	4.05189	5.90051	0.0055092	160.427	31.8919	4.12614	1.11541	0.38703	0.497345	0.736098	0.37169	21.2181	6.42379	0.4223	0.198701	9.45094	12.2611	50.4971	0.620884	25.1377	7.98247	3.63634	-5.492862e+01	-1.026569e+03	-1.081498e+03
1580	2742.75	15.3444	3.9145	18.4254	4.05189	5.81451	0.00529465	157.802	32.9586	3.60981	2.43681	0.287195	0.300253	0.800214	0.364772	21.6138	6.54688	0.427064	0.147119	9.19961	13.6958	49.2153	0.577284	27.1383	9.83593	3.57024	-5.608722e+01	-1.029212e+03	-1.085299e+03
1590	2742.75	20.3904	3.90249	10.3504	4.05189	5.88585	0.00496556	153.512	32.9586	3.30114	1.91222	0.302198	0.272799	0.841533	0.368956	21.6138	5.04103	0.424926	0.111959	10.5755	13.4044	48.6528	0.5753	25.7383	6.44192	4.73414	-5.497990e+01	-1.028242e+03	-1.083222e+03
1600	2671.12	13.4703	3.9253	9.97465	4.05189	5.77891	0.00498596	152.049	35.4328	3.84113	2.39734	0.325161	0.27605	0.745626	0.369805	21.6375	4.11931	0.414314	0.187343	9.72596	12.5248	49.9438	0.550408	26.681	6.75725	2.43401	-5.242002e+01	-1.032551e+03	-1.084971e+03
1610	2467.37	8.7212	3.96012	12.3042	4.21582	5.98328	0.00545901	153.76	36.0831	3.64103	2.901	0.322593	0.238329	0.842627	0.372309	21.542	4.83924	0.392502	0.211111	9.24776	9.38498	45.5425	0.502891	39.2808	5.3763	4.77164	-5.132635e+01	-1.034936e+03	-1.086263e+03
1620	2260.49	16.6869	3.95624	11.7272	4.05162	6.0522	0.00442659	161.652	37.8561	5.1988	1.89608	0.235145	0.282479	0.928526	0.381018	21.7774	4.47753	0.41785	0.280268	8.03737	9.65857	46.8524	0.538191	34.2387	7.14456	3.96286	-5.353135e+01	-1.032851e+03	-1.086383e+03
1630	2266.63	19.2266	3.94706	15.4139	4.05162	5.82032	0.00431114	163.182	40.5138	4.38265	1.85662	0.314484	0.304258	0.778563	0.375528	22.5212	3.84403	0.404232	0.167392	5.83567	10.8098	47.0868	0.424435	33.8159	5.97731	3.96286	-5.197362e+01	-1.032264e+03	-1.084238e+03
1640	2305.71	11.0125	3.96501	12.6303	4.20634	5.87115	0.00417752	159.997	39.5356	5.0703	1.73447	0.254231	0.251279	0.796013	0.375449	21.5104	5.07126	0.380651	0.260996	10.0747	9.61716	49.8125	0.756253	47.0304	4.92463	5.48759	-5.415953e+01	-1.033404e+03	-1.087564e+03
1650	2101.87	14.183	3.94573	10.5087	4.28693	5.68641	0.00445905	159.154	37.2122	4.09254	2.89349	0.234313	0.176308	0.802539	0.37349	21.776	5.09302	0.35155	0.346423	6.12146	8.88698	48.7108	0.522105	50.6051	5.8893	3.5089	-5.243807e+01	-1.035346e+03	-1.087784e+03
1660	1907.69	20.2671	4.00283	10.0929	4.13119	5.64789	0.00470056	149.081	39.971	5.14718	2.18551	0.254537	0.279441	0.794462	0.381518	20.168	4.68007	0.366819	0.294375	9.24254	10.2915	48.6876	0.576723	45.4668	6.96154	3.5089	-5.147855e+01	-1.034998e+03	-1.086477e+03
1670	1942.45	10.0461	4.00283	18.2408	4.13119	5.6704	0.00609011	149.081	39.6541	3.94093	2.66563	0.275877	0.314385	0.746297	0.382622	20.168	3.63259	0.410473	0.162354	9.81781	13.6124	47.5733	0.523903	28.1506	7.73571	4.62928	-5.192245e+01	-1.035543e+03	-1.087466e+03
1680	1715.57	11.0552	4.05988	8.39049	4.13413	6.13775	0.00656177	146.611	31.6323	2.75827	2.61173	0.132431	0.372485	0.664778	0.38091	20.4855	4.88311	0.425731	0.246135	11.2666	11.8163	46.2064	0.569366	24.2039	6.97094	4.93414	-5.228497e+01	-1.030643e+03	-1.082928e+03
