iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_T50Testing(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_FAsymp(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
830	4589.35	15.2823	3.26465	10.174	4.55806	10.6087	0.00997828	89.3122	6.99798	6.7032	1.95667	0.367199	0.384506	0.643415	0.458514	22.3669	7.27269	0.170906	0.222708	3.47375	3.36915	22.1377	0.694037	58.0619	6.77002	3.91752	-4.946629e+01	-1.047627e+03	-1.097093e+03
840	4755.99	8.10723	3.23117	9.88589	4.55963	10.5161	0.0111124	90.2742	6.25097	7.52211	2.48244	0.542141	0.438388	0.694059	0.476369	23.7632	6.55159	0.145612	0.220323	2.6445	1.92519	33.0419	0.736112	53.7906	6.5124	2.30466	-5.053812e+01	-1.043523e+03	-1.094061e+03
850	4571.4	12.9516	3.23103	11.8589	4.45801	10.7052	0.010514	89.2459	6.54126	7.50733	2.00516	0.48871	0.413072	0.824244	0.474507	24.1994	4.6684	0.132871	0.188152	6.43303	2.33316	35.8854	0.849508	66.8547	6.5124	2.07788	-5.247363e+01	-1.048159e+03	-1.100633e+03
860	4318.04	17.9428	3.25274	7.03047	5.19642	9.91263	0.0115848	90.3939	5.45445	6.12332	2.25073	0.481936	0.532213	0.806747	0.45342	23.8377	5.06804	0.16609	0.146487	5.36998	2.3441	35.8854	0.868148	46.9328	9.17015	3.51858	-5.316750e+01	-1.048135e+03	-1.101302e+03
870	4351.9	10.7943	3.18705	11.0065	4.67828	9.9105	0.0130866	90.5517	5.50923	8.87555	2.73417	0.49277	0.617967	0.850342	0.452357	23.8377	4.57436	0.17871	0.120932	3.06984	3.36103	36.76	0.831151	46.9328	5.58055	3.07367	-5.098453e+01	-1.043002e+03	-1.093987e+03
880	5198.17	7.48002	3.1501	16.6139	5.00269	9.52753	0.0129708	90.329	5.33341	11.151	2.8932	0.543854	0.86036	0.856516	0.449704	22.6139	3.35105	0.185068	0.0696092	2.79314	2.80477	36.2662	0.54941	37.2386	7.74749	2.71169	-4.974885e+01	-1.044170e+03	-1.093919e+03
890	4814.26	14.8699	3.12555	7.81289	4.71955	9.90653	0.0131829	90.2484	6.4148	9.11835	2.12048	0.550765	0.853907	0.732571	0.462611	22.6139	5.03704	0.144501	0.0743791	4.96623	4.66973	36.2662	0.551674	36.517	8.70532	2.89055	-4.766432e+01	-1.046163e+03	-1.093828e+03
900	4837.28	11.3199	3.12914	19.0333	4.71955	9.90653	0.0131829	89.4712	5.41803	8.79483	1.55627	0.527844	0.614722	0.819208	0.462611	22.8489	4.17309	0.170716	0.067293	5.32036	2.57306	30.8998	0.398216	39.2063	6.12455	2.56256	-4.697470e+01	-1.047945e+03	-1.094919e+03
910	5195.31	17.3185	3.13165	17.2874	4.73802	9.89611	0.0106821	88.2232	5.04339	7.98494	2.20769	0.477044	0.697235	0.624608	0.463748	22.3437	3.71592	0.161234	0.0754291	2.4468	4.33644	26.0902	0.471508	55.482	7.25038	3.11633	-4.615219e+01	-1.046651e+03	-1.092803e+03
920	5137.55	15.3456	3.11604	12.6491	5.26606	9.23823	0.0130251	91.6498	5.11716	5.21208	2.459	0.56773	0.939362	0.645424	0.450759	21.7681	3.79137	0.202983	0.0524089	3.47175	3.78466	21.8097	0.471508	42.4916	7.07529	3.33536	-4.757920e+01	-1.048802e+03	-1.096381e+03
930	4944.64	12.6401	3.17542	14.9303	5.71488	9.29328	0.0122739	93.1221	5.54066	6.62347	2.88337	0.417835	0.884855	0.639962	0.455388	21.4232	4.46599	0.190186	0.0805919	1.80052	3.17904	23.261	0.491837	46.627	7.48142	2.34918	-4.663665e+01	-1.046353e+03	-1.092989e+03
940	4615.5	7.53806	3.17039	18.1618	5.36263	9.73324	0.0128848	89.5954	4.94657	7.4153	1.60477	0.46359	0.749699	0.615799	0.469575	20.6754	4.99514	0.146902	0.106709	3.61392	3.7422	25.0364	0.555352	51.9006	7.48142	2.75104	-4.507104e+01	-1.045664e+03	-1.090735e+03
950	4781.12	10.8705	3.18728	8.78683	5.08268	9.35354	0.0112104	89.6763	4.94657	6.60696	1.60381	0.487226	0.631555	0.747837	0.45408	20.6754	4.15926	0.149686	0.146789	3.42753	2.52427	22.1462	0.502609	48.6577	6.78367	2.25596	-4.338861e+01	-1.046207e+03	-1.089596e+03
960	4647.87	16.2886	3.18387	10.402	4.83987	9.10961	0.0103658	91.0044	6.33242	7.22438	1.58114	0.415823	0.565792	0.651579	0.465908	20.0017	3.62933	0.158206	0.146789	4.27241	4.05861	30.1105	0.56847	53.7307	7.14945	2.69829	-4.266842e+01	-1.044756e+03	-1.087424e+03
970	5147.62	15.3778	3.17192	10.2353	5.02506	8.90575	0.010842	90.9848	4.21116	5.8381	1.05822	0.403069	0.500431	0.682451	0.44421	19.2583	4.64817	0.142835	0.122366	4.82483	2.36814	30.1787	0.579158	50.8887	6.4749	2.33236	-4.368991e+01	-1.046846e+03	-1.090535e+03
980	5051.54	11.7121	3.22161	16.4821	4.97344	8.34121	0.0103597	90.6099	5.35779	6.27696	1.09885	0.397919	0.459552	0.739133	0.422797	19.241	3.43137	0.181252	0.125822	9.48874	3.91523	27.4165	0.620351	49.7896	5.21436	2.42028	-4.321695e+01	-1.049198e+03	-1.092415e+03
990	4969.56	15.7639	3.31511	15.1017	5.21944	8.23558	0.00968435	89.6513	5.17562	8.75899	1.43182	0.439445	0.56376	0.828798	0.416912	18.9063	2.77407	0.16922	0.0985767	3.01588	3.48325	31.0815	0.531353	49.4079	7.72313	2.89787	-4.454397e+01	-1.044157e+03	-1.088701e+03
1000	5191.47	9.34834	3.29055	13.1208	4.7511	8.94374	0.010406	91.8892	5.95248	7.63209	1.07557	0.445444	0.577353	0.72836	0.424864	19.2953	2.81774	0.127005	0.156427	1.98676	3.44024	37.1707	0.602426	49.7078	6.2414	3.17935	-4.419933e+01	-1.043633e+03	-1.087832e+03
1010	4391.27	10.3782	3.27537	9.12531	4.54245	9.31105	0.0106587	92.1317	5.24301	7.72056	1.33717	0.349299	0.618529	0.686206	0.436156	18.2779	4.25843	0.112422	0.102084	3.24778	2.10509	41.6805	0.561818	38.5459	6.94397	2.27835	-4.388007e+01	-1.044855e+03	-1.088735e+03
1020	4324.37	8.81289	3.28484	18.171	4.33708	9.02999	0.0120377	91.4489	5.28471	10.24	2.73171	0.318319	0.846624	0.689149	0.417069	17.7399	6.46752	0.117321	0.0953928	4.99186	4.13542	41.5953	0.728369	42.0429	7.88025	2.52634	-4.838213e+01	-1.047996e+03	-1.096378e+03
1030	4034.17	8.9251	3.33369	12.5464	4.61789	8.97024	0.0115364	93.4813	7.32215	10.8962	2.86695	0.445497	0.933967	0.650577	0.414223	21.5086	7.1027	0.137765	0.114681	4.68822	6.42299	37.4233	0.637174	43.8956	6.95316	2.73411	-4.951612e+01	-1.045561e+03	-1.095077e+03
1040	4626.54	11.0717	3.34061	18.0549	5.35257	9.01235	0.012771	92.6126	7.37975	8.94774	1.55836	0.440087	0.838336	0.781313	0.41271	19.2446	4.13321	0.0711672	0.0725503	7.63137	4.75896	37.3222	0.362934	32.5409	6.67281	3.01937	-4.651819e+01	-1.048554e+03	-1.095072e+03
1050	4791.49	17.6935	3.32195	19.8929	5.27442	8.93064	0.0143055	93.8497	6.91643	10.639	1.22229	0.500149	0.845684	0.918251	0.402018	18.6007	4.16561	0.0552785	0.122091	3.05604	4.48416	35.6075	0.525609	44.429	7.33036	1.83755	-4.874460e+01	-1.048513e+03	-1.097258e+03
1060	4957.4	18.0752	3.31991	19.9631	6.22474	8.20474	0.010898	91.1056	6.8536	9.96525	1.79408	0.420007	0.762722	0.746084	0.395902	20.3081	4.76323	0.0552785	0.0883496	7.65323	5.75117	33.7122	0.585815	48.1158	7.73292	1.80809	-4.815842e+01	-1.048158e+03	-1.096316e+03
1070	4958.93	19.5599	3.33004	17.2362	6.17584	7.98911	0.00858782	89.2312	6.40132	7.97674	1.50965	0.453946	0.572309	0.809123	0.381424	20.572	6.06004	0.0334364	0.0694282	8.7287	5.64575	33.7202	0.568197	52.5205	6.70598	2.70441	-4.988540e+01	-1.046042e+03	-1.095928e+03
1080	4541.28	19.3021	3.26796	12.0158	5.91821	8.12959	0.00957342	89.6087	5.36651	7.62647	2.0554	0.444282	0.612287	0.709886	0.382949	20.6128	5.23425	0.0053174	0.144197	5.59581	4.61705	32.6591	0.573354	50.751	6.39699	3.58562	-4.815156e+01	-1.047245e+03	-1.095397e+03
1090	4527.64	18.144	3.33878	11.8414	5.71264	7.70933	0.00848204	90.1558	8.55874	8.99195	1.46781	0.404709	0.564174	0.625829	0.375447	21.8098	3.18027	0.022477	0.209689	4.87179	3.86222	30.6956	0.596244	54.4241	5.17429	2.84335	-4.713786e+01	-1.046888e+03	-1.094026e+03
1100	5099.51	9.90684	3.37038	16.3541	5.77159	7.66188	0.00766076	90.7564	5.70271	10.1246	1.358	0.470199	0.565782	0.679807	0.372582	21.5261	4.6797	0.0577835	0.209689	4.19381	3.62613	34.0899	0.618439	49.9208	9.92477	2.54658	-4.681282e+01	-1.046008e+03	-1.092821e+03
1110	6074.24	13.4004	3.30586	16.7441	6.33314	7.89216	0.00985052	89.8667	5.21366	10.9985	2.36775	0.440974	0.612497	0.670528	0.394235	20.8869	5.02208	0.0539393	0.214288	4.86428	3.91789	36.8553	0.684349	44.9361	7.29281	3.00435	-4.926255e+01	-1.043260e+03	-1.092522e+03
1120	6780.89	14.9526	3.30523	14.8613	6.7969	7.63858	0.00952594	91.259	6.25447	7.33006	2.89158	0.516046	0.440948	0.720366	0.401517	21.7782	3.30163	0.085213	0.231524	2.58391	3.72251	39.3835	0.763233	43.7519	4.9766	4.32951	-5.169118e+01	-1.044913e+03	-1.096604e+03
1130	7403.33	13.2661	3.23663	16.6853	6.78345	7.72417	0.00730368	91.259	7.97935	8.60342	1.39959	0.398667	0.120965	0.866786	0.390259	21.7088	5.23156	0.0745452	0.21959	3.60087	3.99132	42.8453	0.676391	43.3245	6.08443	2.88663	-5.291292e+01	-1.047961e+03	-1.100874e+03
1140	7635.07	10.8363	3.20675	11.1779	6.4429	7.75207	0.00595855	92.7727	7.0823	8.49987	1.42352	0.289883	0.238358	0.831051	0.377622	20.8807	5.33616	0.0747905	0.117837	1.98843	3.70763	46.9464	0.810681	38.3833	8.47292	3.35636	-5.386748e+01	-1.044515e+03	-1.098382e+03
1150	7333.15	11.35	3.16921	19.3779	6.06366	7.80965	0.00702404	94.0916	6.45511	8.32532	1.70084	0.334433	0.323325	0.820871	0.379231	20.4555	5.29447	0.0608187	0.117837	1.6931	3.17133	45.8345	0.600217	34.4466	6.56754	2.95688	-5.048843e+01	-1.043135e+03	-1.093623e+03
1160	6845.83	7.53344	3.18486	10.0219	5.81873	7.84394	0.00635	89.8042	8.94453	9.00246	2.35812	0.208381	0.145481	0.840085	0.388316	20.8836	2.93394	0.0782518	0.152773	1.80771	3.49272	42.445	0.531776	35.0257	6.23468	2.27723	-4.858985e+01	-1.048508e+03	-1.097097e+03
1170	5653.27	7.13042	3.19457	17.1215	4.72049	8.44378	0.00614108	91.6069	7.32381	7.89073	1.63243	0.139929	0.13621	0.835082	0.379125	21.0672	2.96474	0.0787082	0.193248	7.41074	1.13432	37.9341	0.475782	35.3851	7.8336	3.54306	-4.811936e+01	-1.046967e+03	-1.095087e+03
1180	4801.09	9.76097	3.20118	10.6886	4.82279	7.569	0.00802747	91.6069	7.86261	8.10979	1.84897	0.311775	0.189678	0.753628	0.403417	18.9747	3.52586	0.0351491	0.30104	5.9455	3.00536	37.8066	0.580503	36.9933	7.89419	2.55654	-4.462931e+01	-1.046160e+03	-1.090789e+03
1190	4548.33	7.01957	3.21311	7.20871	4.40991	7.41311	0.00950713	90.7607	8.08052	9.82851	1.32725	0.526596	0.207294	0.771295	0.415236	20.1499	3.69147	0.0223242	0.340771	8.72886	5.59416	36.0493	0.393229	29.8479	7.76636	3.0135	-4.743124e+01	-1.048999e+03	-1.096430e+03
1200	4226.22	14.6683	3.17243	8.91964	4.47211	6.61576	0.00733981	90.7607	7.54835	7.71799	1.20506	0.551208	0.200699	0.704439	0.423137	20.1586	3.33081	0.0223242	0.305351	8.62208	3.29473	35.2213	0.528918	60.0922	4.60359	4.59194	-4.667575e+01	-1.048227e+03	-1.094903e+03
1210	3478.7	13.8222	3.11063	15.489	3.72722	6.58066	0.00783415	88.568	6.16556	8.76565	1.46528	0.500456	0.159054	0.793353	0.421412	19.3709	2.69597	0.0223242	0.293204	4.05962	3.28309	36.9741	0.601457	54.4191	7.78231	3.09176	-4.636894e+01	-1.039492e+03	-1.085860e+03
1220	3582.13	13.7699	3.11383	12.4365	3.44426	6.8319	0.00843325	88.2764	6.1985	9.28512	2.5341	0.466777	0.215453	0.782451	0.425179	17.5375	3.49042	0.0211166	0.30154	13.1504	3.16983	36.9349	0.641936	53.2377	6.43272	4.29167	-4.743931e+01	-1.043465e+03	-1.090904e+03
1230	4139.07	16.361	3.06674	11.8668	3.40449	6.63971	0.00772928	88.1681	6.6662	9.43238	2.42457	0.402332	0.126336	0.767317	0.425929	17.5375	2.82083	0.0508429	0.30154	10.0455	4.45608	36.361	0.647565	56.968	9.25973	2.43001	-4.693507e+01	-1.043194e+03	-1.090129e+03
1240	4318.64	9.29222	3.03901	8.23932	3.48141	6.93111	0.00771999	89.4445	6.04605	8.39109	1.42219	0.504477	0.186922	0.743724	0.439695	17.914	3.60365	0.054156	0.318309	13.9673	4.27177	31.1372	0.645337	57.2893	6.14846	2.94875	-4.617904e+01	-1.043787e+03	-1.089966e+03
1250	3574.63	14.6421	3.04776	7.33524	3.64582	6.34136	0.00907014	87.7729	6.04605	10.8342	1.72736	0.503488	0.162286	0.80982	0.441606	18.2205	2.54564	0.0480533	0.331601	7.48625	3.7875	31.8104	0.593062	55.777	5.57366	3.58966	-4.702055e+01	-1.040295e+03	-1.087315e+03
1260	3671.72	9.11979	3.02715	13.9778	3.41264	6.40131	0.00650037	87.8533	5.63335	10.7389	1.86334	0.421484	0.105666	0.785759	0.426147	18.4135	1.7206	0.0529146	0.308014	3.44219	2.40627	32.2961	0.640228	57.6902	6.16067	3.53524	-4.748331e+01	-1.039929e+03	-1.087412e+03
1270	3564.76	10.241	3.01142	15.6784	3.20596	6.21438	0.00784956	88.5209	5.2113	6.88101	2.34204	0.548813	0.130243	0.835755	0.438644	17.9055	5.4063	0.0529146	0.299188	2.44162	2.65562	30.777	0.580028	56.2815	6.77047	3.04813	-4.641161e+01	-1.040420e+03	-1.086831e+03
1280	4761.23	8.7325	3.00941	13.7865	3.33451	6.0674	0.00862166	87.446	6.69519	10.8863	2.21544	0.51424	0.0542083	0.849056	0.420622	16.6909	3.91498	0.0526524	0.291294	5.48251	5.17708	33.2437	0.594522	57.498	6.80763	3.04813	-4.767766e+01	-1.042830e+03	-1.090508e+03
1290	3832.82	13.2736	3.02771	10.1381	3.33451	5.96946	0.0083851	89.7877	6.90739	7.73681	2.66374	0.481024	0.157952	0.781537	0.425769	16.6909	4.03867	0.0526524	0.315911	9.9915	3.47468	34.5315	0.718783	61.0599	6.70155	2.70207	-4.762628e+01	-1.040843e+03	-1.088469e+03
1300	3334.41	10.592	3.03127	18.5603	2.99054	5.74485	0.00895224	91.4291	8.29003	7.63441	2.2519	0.477865	0.167432	0.860693	0.405811	17.8408	1.8284	0.0798934	0.315906	13.8206	5.91281	33.3454	0.732768	54.1099	5.3937	2.70207	-4.976950e+01	-1.040977e+03	-1.090747e+03
1310	3346.27	9.50498	2.98321	17.6853	3.28242	5.77064	0.00854233	94.281	8.32633	5.65337	1.47436	0.232259	0.135665	0.765591	0.400032	17.2731	3.95266	0.0919838	0.314828	8.00835	5.21316	31.9313	0.662446	47.6805	6.4847	3.14894	-4.498569e+01	-1.043397e+03	-1.088383e+03
1320	3296.97	16.8129	2.95157	15.9698	3.19255	5.69239	0.00764449	92.9478	6.47252	5.07984	1.03604	0.188766	0.139815	0.660109	0.409089	16.7308	5.76808	0.0919838	0.324974	7.801	6.40382	32.8146	0.686118	36.1721	7.45326	2.9307	-4.724868e+01	-1.045232e+03	-1.092481e+03
1330	3338.45	10.7445	2.95041	13.1028	3.32332	5.7196	0.00739801	96.1695	6.47252	3.77656	1.05315	0.0453773	0.139815	0.647735	0.40607	16.9816	4.08846	0.0919838	0.317356	2.63759	5.57025	33.2015	0.629283	41.2982	5.83968	2.9307	-4.505567e+01	-1.046547e+03	-1.091603e+03
1340	3410.93	8.35153	2.94427	12.704	3.56729	5.38155	0.00612257	95.1604	8.20946	7.14919	1.60195	0.180646	0.165586	0.690402	0.410477	17.1164	4.37967	0.0813811	0.309257	6.01428	5.77186	33.0368	0.603291	43.0819	6.45851	3.4592	-4.351359e+01	-1.044447e+03	-1.087960e+03
1350	3313.21	15.0811	2.95083	18.1394	3.12724	5.32896	0.00729426	93.1216	9.39449	8.37037	2.29442	0.177764	0.165586	0.74105	0.405318	17.1164	2.52359	0.106062	0.313205	11.2182	6.6715	29.5866	0.628732	44.3418	6.55047	3.49249	-4.649362e+01	-1.042618e+03	-1.089112e+03
1360	3183.22	12.9041	2.95322	16.9528	2.7461	6.27156	0.00939604	93.3076	7.80765	6.67409	2.67844	0.296697	0.13117	0.932711	0.404727	18.8896	2.73872	0.110619	0.312288	7.51754	5.01763	29.7217	0.796636	54.4946	6.82211	2.85912	-4.985096e+01	-1.041421e+03	-1.091272e+03
1370	2828.55	12.6614	3.0178	9.0283	2.84363	6.27156	0.00987401	92.5673	7.80765	3.98582	1.36812	0.373756	0.0951912	0.826594	0.41192	18.3773	4.76262	0.110619	0.312356	5.64497	7.23078	30.5836	0.734461	51.5197	6.46743	4.51845	-4.753266e+01	-1.045109e+03	-1.092642e+03
1380	3293.28	12.9404	2.94888	18.7729	2.74622	6.42611	0.00892538	93.9431	7.94011	4.451	1.58695	0.384211	0.0654155	0.712397	0.417705	18.4867	6.70281	0.102181	0.342741	8.59588	6.36708	28.9057	0.732778	48.2901	7.13554	3.02834	-4.950898e+01	-1.042927e+03	-1.092436e+03
1390	3485.19	13.2488	2.91606	15.9038	2.75114	6.33064	0.00987505	92.8978	6.90987	4.83401	1.59201	0.368719	0.112304	0.796195	0.412343	17.2642	2.59676	0.0796762	0.342741	6.67319	3.56986	29.9275	0.730093	41.884	6.70882	3.2021	-4.715863e+01	-1.046136e+03	-1.093295e+03
1400	3493.67	15.5939	2.91074	14.8681	3.05097	6.17981	0.00748767	92.1355	7.76924	4.95573	1.83389	0.321907	0.0900894	0.699832	0.426325	18.1058	3.672	0.0783858	0.349876	10.8669	5.15366	29.9275	0.724253	44.9228	7.61144	2.19214	-4.603821e+01	-1.042495e+03	-1.088533e+03
1410	3440.72	11.5783	2.9096	15.0343	2.79437	6.6501	0.00958985	92.0039	7.14051	4.43296	1.5653	0.327593	0.120049	0.727837	0.424926	17.3782	5.96515	0.0641443	0.349876	7.39419	5.52164	30.1966	0.728869	46.6734	6.57987	4.40499	-4.764610e+01	-1.043787e+03	-1.091433e+03
1420	3873.85	13.7714	2.857	16.799	2.83722	6.90561	0.0100658	91.6104	7.13437	8.32388	2.40689	0.328987	0.120049	0.849231	0.426956	18.2314	3.24606	0.0644764	0.361705	6.12758	3.25422	27.3885	0.725878	49.5317	5.98517	3.62976	-4.725058e+01	-1.041746e+03	-1.088997e+03
1430	3811.93	19.5403	2.90055	14.4129	2.70849	7.09366	0.0109933	91.119	7.08542	9.46617	2.05765	0.261977	0.148024	0.786186	0.438651	16.9296	2.6581	0.0788525	0.342876	1.06517	5.54011	28.8909	0.71203	56.088	6.64037	3.00407	-4.936297e+01	-1.044220e+03	-1.093583e+03
1440	3223.66	14.7221	2.92357	18.7787	2.77116	7.63823	0.0118002	91.119	6.98505	6.62948	2.37649	0.229828	0.176124	0.858477	0.453572	16.853	3.3273	0.0802166	0.342379	7.18717	3.52578	27.2086	0.838407	60.8235	7.84927	3.00407	-5.019425e+01	-1.043227e+03	-1.093421e+03
1450	3125.84	15.9493	2.89788	10.6695	2.8163	8.19648	0.0114078	91.724	7.12437	4.87981	1.92403	0.336845	0.153611	0.905524	0.463961	19.1801	4.28817	0.0851229	0.335149	6.98539	4.68482	26.8497	0.833956	55.7557	6.43349	3.44372	-4.956712e+01	-1.041709e+03	-1.091276e+03
1460	2939.68	20.1533	2.85024	10.9711	2.79068	7.7943	0.0122783	89.5471	7.53548	5.25729	2.55717	0.294628	0.128279	0.833783	0.458659	20.0749	5.20567	0.081726	0.305312	11.3763	5.43058	26.9404	0.751999	53.5634	7.40912	2.24422	-4.855535e+01	-1.045104e+03	-1.093659e+03
1470	3200.8	16.4952	2.80471	8.9594	3.03272	7.59653	0.0113215	87.2877	6.89104	6.58169	2.22407	0.324452	0.135002	0.895713	0.465315	20.7077	2.85446	0.08427	0.305312	8.29716	4.66033	22.1056	0.70633	55.0602	7.38286	3.31918	-4.858737e+01	-1.043467e+03	-1.092054e+03
1480	3474.61	8.14337	2.89487	19.6951	3.22712	7.63776	0.00870594	87.6979	7.55934	6.26916	2.19851	0.41521	0.0976265	0.804078	0.46998	21.6752	2.79946	0.0878393	0.305312	6.40911	5.9304	24.8055	0.631938	51.5344	7.7077	2.2283	-4.646902e+01	-1.046451e+03	-1.092920e+03
1490	3009.37	13.5417	2.92803	15.5638	3.39387	7.66618	0.0106238	87.4307	6.43097	5.89168	2.84363	0.380815	0.14464	0.87421	0.485988	19.1869	3.96079	0.105677	0.322785	5.84469	3.75086	22.0499	0.631938	49.9232	7.73749	2.1992	-4.495594e+01	-1.044265e+03	-1.089221e+03
1500	3009.37	10.4806	2.91463	13.8372	3.52364	7.64737	0.00924674	86.2399	4.89021	9.55994	2.08815	0.301361	0.341608	0.723253	0.505167	17.3162	3.62575	0.083229	0.3205	4.66221	2.98689	22.0633	0.646033	54.0872	7.73749	3.14559	-4.355297e+01	-1.043515e+03	-1.087068e+03
1510	2965.82	9.49175	2.93776	7.32326	3.48298	7.35045	0.00817942	88.0297	5.44972	6.06489	2.9306	0.266454	0.266154	0.722106	0.497557	17.6093	2.15947	0.0762985	0.31204	4.41431	2.48787	24.557	0.599041	57.1817	7.58519	3.14559	-4.506507e+01	-1.043071e+03	-1.088136e+03
1520	3668.46	8.91348	2.92897	10.6251	3.48298	7.25608	0.00925673	88.1612	5.9138	5.98742	2.55459	0.334047	0.208038	0.676956	0.503513	15.8771	4.19551	0.0914827	0.319198	3.0451	2.83557	24.557	0.599041	65.3303	7.73512	2.39017	-4.497420e+01	-1.044886e+03	-1.089860e+03
1530	2981.48	13.7593	2.89196	13.3951	3.48298	6.94413	0.00860701	87.1217	4.31615	5.80199	2.76391	0.211707	0.281344	0.693434	0.504493	15.981	3.88608	0.0644611	0.314628	4.45099	3.43384	24.0977	0.692028	60.1313	5.72105	2.4961	-4.504815e+01	-1.044047e+03	-1.089095e+03
1540	2821.61	9.95365	2.91544	19.0368	3.2396	7.53587	0.0113367	86.2443	3.62259	6.60287	2.77493	0.418574	0.345241	0.771988	0.516083	16.1785	2.02228	0.0224348	0.323873	1.28387	3.17355	28.3553	0.694872	55.196	7.84341	2.59583	-4.978989e+01	-1.042112e+03	-1.091902e+03
1550	2689.6	11.8781	2.92059	15.0981	3.13696	7.61723	0.0100519	85.6626	3.70015	5.44077	2.23785	0.425914	0.33259	0.700808	0.537509	16.3062	5.22307	0.0308368	0.313568	7.82685	1.99574	30.4585	0.679112	57.1728	5.11554	2.81455	-4.663906e+01	-1.043856e+03	-1.090495e+03
1560	2868.59	10.8682	2.86353	13.7631	3.33468	7.51465	0.00918752	86.7205	4.48183	7.41562	2.60881	0.362644	0.403191	0.70643	0.547008	15.8546	6.90837	0.0131151	0.292204	3.14177	1.73044	37.3549	0.617059	59.1002	6.82008	1.98224	-4.929363e+01	-1.046616e+03	-1.095910e+03
1570	2746.86	7.29736	2.86281	18.1293	3.54118	7.22501	0.0103522	86.0339	4.3768	7.32443	2.87707	0.219195	0.319862	0.709737	0.523861	15.8813	4.59035	0.034568	0.283792	6.79024	3.49169	36.5048	0.670068	42.6787	7.15259	2.65273	-4.579615e+01	-1.043011e+03	-1.088807e+03
1580	2803.3	20.0149	2.86281	19.4362	3.35644	7.22501	0.00960502	85.8264	3.88478	6.06653	2.93261	0.259053	0.335784	0.652556	0.529226	16.839	3.57267	0.0463153	0.291343	6.84872	3.17958	33.3269	0.65029	42.8347	6.05225	4.19022	-4.619479e+01	-1.045611e+03	-1.091806e+03
1590	2888.56	12.9008	2.78777	12.6787	3.68385	6.90943	0.00960502	87.1807	4.60743	7.25681	2.70289	0.19673	0.376397	0.672893	0.527033	18.4402	2.03294	0.0907944	0.292566	2.77058	3.17958	28.8547	0.62825	40.6286	5.40773	3.50511	-4.378369e+01	-1.044307e+03	-1.088091e+03
1600	2602.34	17.6898	2.78777	12.9142	3.76277	6.53789	0.0095048	87.8004	4.37075	5.57277	2.28146	0.329309	0.418424	0.659752	0.527598	18.0706	4.39884	0.0691145	0.272325	4.96382	3.96146	29.9982	0.62825	36.9398	7.17464	2.12795	-4.262383e+01	-1.045480e+03	-1.088104e+03
1610	3161.28	14.4448	2.75631	7.60938	3.56328	6.52578	0.0117554	87.0634	5.36809	6.25972	2.50063	0.538844	0.41638	0.712216	0.534994	18.4544	1.75132	0.0738353	0.314531	3.25465	3.43269	29.9982	0.651041	45.4637	6.0647	3.88672	-4.584948e+01	-1.044845e+03	-1.090695e+03
1620	3163.73	10.1048	2.77956	10.5046	3.35026	6.8713	0.0102864	86.4018	5.50159	7.93202	1.50477	0.53324	0.529101	0.613318	0.540854	18.4071	4.15822	0.0728855	0.295662	5.43394	4.46072	27.2002	0.611496	51.8038	6.23652	3.2721	-4.330103e+01	-1.044447e+03	-1.087748e+03
1630	3276.87	7.36999	2.82397	13.4957	3.51393	6.76575	0.00934784	85.6871	5.64808	7.52604	2.0562	0.546866	0.635186	0.629091	0.551237	16.701	5.50859	0.0707355	0.246956	9.14471	5.21409	33.1053	0.656301	67.8248	5.65514	2.86141	-4.630559e+01	-1.045811e+03	-1.092117e+03
1640	2903.93	7.94814	2.82094	14.0149	3.60143	6.74677	0.00854123	86.7574	4.37776	7.47967	1.91471	0.504649	0.474293	0.688127	0.547468	19.0795	5.09316	0.125097	0.260053	2.89364	1.88065	30.1445	0.686166	66.9379	7.14774	4.34713	-4.577483e+01	-1.042686e+03	-1.088460e+03
1650	3127.73	8.63133	2.82072	12.0371	3.64353	6.32933	0.00776578	86.0918	5.32852	8.51876	1.39743	0.4698	0.464685	0.655702	0.547468	17.1393	4.29184	0.109214	0.264052	12.7613	3.74986	26.6219	0.605322	69.5415	7.14774	3.06118	-4.547344e+01	-1.043916e+03	-1.089389e+03
1660	3452.32	9.93727	2.80919	13.1572	3.75302	6.20589	0.00776578	83.8177	4.84519	8.83985	2.1489	0.481697	0.275234	0.661997	0.54083	19.234	3.58387	0.147756	0.245805	9.42197	2.9518	29.7644	0.576144	58.8718	5.79133	3.75348	-4.350971e+01	-1.047054e+03	-1.090564e+03
1670	3418.16	13.2088	2.78921	8.32993	3.75302	6.05015	0.00583197	83.1529	3.91339	10.0038	1.42716	0.420944	0.282179	0.65349	0.543517	18.3992	1.98524	0.145688	0.239224	12.4184	2.46241	32.872	0.652559	69.4007	7.14805	2.17698	-4.823287e+01	-1.041197e+03	-1.089429e+03
