iter	GM_NInit(1)	GM_TIsolation(1)	GM_R0(1)	GM_c0(1)	GM_TLatent(1)	GM_TRecover(1)	GM_IFR(1)	GM_TStartTesting(1)	GM_TauTesting(1)	GM_TTestingRate(1)	GM_TContactsTestingRate(1)	GM_TestingCoverage(1)	GM_TestSensitivity(1)	GM_ThetaMin(1)	GM_TauTheta(1)	GM_PwrTheta(1)	GM_HygienePwr(1)	GM_FracTraced(1)	GM_TPosTest(1)	GM_TFatalDeath(1)	GM_TauS(1)	GM_rMax(1)	GM_TauR(1)	alpha_Pos(1)	alpha_Death(1)	LnPrior	LnData	LnPosterior
860	3094.99	16.3669	3.14076	18.1798	2.9559	8.3755	0.0058954	89.7015	4.88269	9.60595	2.5548	0.385788	0.758893	0.564219	19.5798	3.09458	0.619971	0.0886673	4.64236	3.76469	25.6801	0.520604	55.7033	5.77367	8.13786	-4.427059e+01	-1.063539e+03	-1.107810e+03
870	2733.99	18.6551	3.14517	18.1079	2.93054	8.30316	0.00611208	89.2808	4.99701	9.73639	2.68507	0.45409	0.708457	0.566535	19.325	2.43949	0.618741	0.0763775	3.77222	1.54253	26.8368	0.567814	51.6642	6.8274	8.23407	-4.596209e+01	-1.059832e+03	-1.105794e+03
880	3012.96	19.9657	3.11657	15.2105	3.2987	8.41341	0.00611208	87.5113	4.54294	9.73639	1.89234	0.439983	0.621513	0.572674	19.8791	3.84338	0.617695	0.0987707	3.79656	2.53667	26.6156	0.566242	49.7134	7.48774	8.24116	-4.394939e+01	-1.059352e+03	-1.103301e+03
890	3751.67	9.47275	3.11657	11.739	3.20855	8.41341	0.00591604	88.7469	4.71016	8.81603	2.79491	0.401785	0.618495	0.587389	18.1232	5.04528	0.646464	0.138379	6.65124	2.80694	34.364	0.603	49.6046	4.51537	8.50105	-4.375966e+01	-1.063234e+03	-1.106994e+03
900	3336.42	14.2913	3.10201	18.2864	3.0943	8.09175	0.00616765	88.3252	5.34758	8.73063	1.3689	0.402812	0.626881	0.58657	17.3263	4.21973	0.660854	0.104393	7.51516	3.06984	33.6197	0.619479	48.4363	6.46499	8.1681	-4.452765e+01	-1.060500e+03	-1.105028e+03
910	3336.42	17.8291	3.11026	14.8144	3.30628	7.94882	0.00623711	86.7538	3.89161	8.03398	2.45687	0.424275	0.63291	0.589197	16.9869	3.87428	0.652383	0.0840399	4.187	3.76837	33.3261	0.525776	40.8607	6.34409	8.02587	-4.354045e+01	-1.060948e+03	-1.104488e+03
920	3293.71	9.41616	3.1054	8.66705	3.44559	7.94882	0.00661075	86.7339	3.71414	8.08313	1.95728	0.446639	0.652556	0.604203	17.2207	3.21761	0.689952	0.0808965	9.85105	3.18547	38.9582	0.587066	38.3329	5.95094	8.16307	-4.496792e+01	-1.059766e+03	-1.104734e+03
930	3229.36	15.0036	3.11612	11.8933	3.49799	7.79994	0.00671953	85.0611	4.11165	7.84362	1.02877	0.387946	0.689258	0.59487	17.2603	3.29089	0.644067	0.111491	13.8926	4.71713	32.3869	0.582323	43.4982	5.87166	8.09637	-4.455710e+01	-1.058690e+03	-1.103247e+03
940	3198.03	9.78568	3.05833	16.1443	4.04793	7.72345	0.00729763	83.7045	4.31383	10.5002	2.1653	0.378643	0.797715	0.603395	18.2581	4.98601	0.633996	0.132446	13.5047	4.40401	35.3769	0.687202	45.1135	6.65041	8.09392	-4.603694e+01	-1.057118e+03	-1.103155e+03
950	3139.12	10.386	3.00955	14.466	3.91877	7.72345	0.0064917	85.5122	4.81311	9.72046	2.36271	0.254863	0.832338	0.61949	18.2581	4.25077	0.624143	0.192647	9.31011	3.20351	37.3781	0.623554	49.9954	5.4564	8.0553	-4.509853e+01	-1.057612e+03	-1.102711e+03
960	2975.88	7.52476	3.00955	13.0641	4.12883	7.72345	0.00657918	86.0797	4.14371	8.21923	1.36348	0.239893	0.702833	0.621094	19.279	3.09903	0.599779	0.212724	5.26284	1.60174	33.6556	0.550861	52.0856	5.37436	8.1274	-4.414563e+01	-1.056229e+03	-1.100375e+03
970	3204.78	13.7677	3.00955	11.2908	4.20865	7.95484	0.00657918	85.8875	4.52574	7.75115	2.25273	0.209063	0.670107	0.628036	18.2907	4.83856	0.575448	0.238399	9.44245	1.91682	34.0364	0.640694	48.2968	4.41345	8.1274	-4.495602e+01	-1.061215e+03	-1.106171e+03
980	2965.55	16.7751	2.98144	14.0975	4.32567	8.05914	0.00666478	84.6951	3.32665	7.78938	2.07177	0.249472	0.63115	0.640687	19.097	4.68574	0.528388	0.234306	5.94829	2.63587	34.3973	0.676865	56.3252	5.51507	8.10185	-4.542068e+01	-1.058883e+03	-1.104304e+03
990	2964.62	10.0009	2.9732	19.5249	3.93315	8.32049	0.00655807	82.5798	3.45514	8.03345	2.3478	0.257444	0.639634	0.650166	19.9788	5.30213	0.538253	0.220543	12.5901	2.54815	33.057	0.391014	46.2627	6.63106	8.19979	-4.607574e+01	-1.060662e+03	-1.106738e+03
1000	3167.24	15.7735	3.04866	18.4362	4.50672	8.99494	0.00668824	81.1416	2.97409	7.63562	2.65568	0.315886	0.666615	0.651429	19.7344	4.26652	0.451401	0.177319	13.5252	2.30788	31.4233	0.285146	55.4755	6.01818	8.66753	-4.681836e+01	-1.062082e+03	-1.108901e+03
1010	3279.13	20.9226	2.97282	11.6502	4.03783	9.25027	0.00629558	80.425	2.62866	7.77063	2.7725	0.275373	0.640695	0.649187	19.6915	4.05461	0.441375	0.188981	13.5348	2.61253	32.6215	0.422579	48.2765	7.7512	8.53083	-4.619329e+01	-1.064369e+03	-1.110562e+03
1020	3458.49	10.5013	2.92403	10.585	3.76428	9.13599	0.00719651	82.128	3.15695	7.29857	2.97802	0.294667	0.704866	0.649171	18.9023	3.86047	0.441375	0.20036	13.3752	3.1545	35.0886	0.512251	41.7493	5.02258	8.18793	-4.457331e+01	-1.059891e+03	-1.104465e+03
1030	3025.64	11.3218	2.92894	12.2543	3.73372	9.13599	0.00718821	83.4374	3.20099	8.35837	2.43256	0.312287	0.663068	0.650549	18.8809	4.72368	0.441375	0.213834	13.0487	1.60517	39.6416	0.487456	45.8442	6.1271	8.04466	-4.581096e+01	-1.059116e+03	-1.104927e+03
1040	2654.53	12.6784	2.97531	12.2375	3.34364	9.21805	0.00829849	84.3304	3.9686	7.18751	2.11343	0.30523	0.674447	0.6424	18.3999	3.26356	0.441375	0.208326	11.2892	2.87915	37.5959	0.648945	54.0836	5.40873	8.09001	-4.500261e+01	-1.058075e+03	-1.103077e+03
1050	2497.21	12.3435	2.999	16.6541	3.16097	9.29856	0.00793591	84.0488	4.30921	7.14787	1.52795	0.383716	0.635781	0.637821	18.5723	3.62262	0.364545	0.197002	10.6217	2.78064	34.0698	0.472539	46.8228	4.29018	8.92328	-4.330421e+01	-1.064513e+03	-1.107818e+03
1060	2390.57	7.06165	3.02116	11.6966	3.47053	9.96976	0.00933083	82.7806	3.44813	6.63697	2.57328	0.374296	0.623932	0.642175	19.2281	3.90203	0.345121	0.197002	10.3471	3.76406	29.7875	0.445658	37.6802	6.47812	8.01961	-4.333012e+01	-1.063477e+03	-1.106807e+03
1070	2541.48	9.26481	3.01762	16.3877	3.62803	9.96464	0.00911667	84.8152	3.42014	6.08147	1.88006	0.422661	0.679971	0.657643	18.1743	3.6635	0.352155	0.190994	10.5334	1.39964	25.1447	0.459837	36.4005	5.89916	8.06826	-4.423168e+01	-1.061503e+03	-1.105735e+03
1080	2537.42	18.762	2.99835	17.0905	3.43795	10.2476	0.00907427	81.511	3.78227	6.37027	1.66995	0.413203	0.647705	0.670973	19.493	5.50035	0.314673	0.179056	12.3374	3.8717	35.4183	0.668251	48.9779	5.61559	8.20471	-4.634616e+01	-1.063182e+03	-1.109528e+03
1090	2622.75	7.99075	2.93631	17.2632	3.82721	9.70759	0.00864051	82.8481	3.89183	6.09309	1.60324	0.411321	0.622118	0.662885	18.6798	5.37818	0.316671	0.15516	13.3343	2.67236	37.2469	0.610546	45.9573	5.85852	8.17478	-4.550865e+01	-1.059838e+03	-1.105347e+03
1100	2771.18	18.8688	2.92964	12.1375	3.73917	9.83813	0.00926262	82.8481	4.24163	6.09309	2.74116	0.415078	0.60604	0.675584	19.927	2.89809	0.379643	0.182573	13.0853	2.38898	39.0781	0.636857	34.9834	5.33657	8.06484	-4.676996e+01	-1.059618e+03	-1.106388e+03
1110	2587.15	10.4599	2.96412	10.6289	3.97277	9.8809	0.0095383	82.7135	3.48784	6.64283	2.6673	0.379324	0.745651	0.676176	19.5048	3.56567	0.370755	0.182573	12.311	2.39846	36.6587	0.585773	32.6016	5.87434	8.28848	-4.510128e+01	-1.059091e+03	-1.104192e+03
1120	2388.04	12.4314	2.99286	14.0398	4.40222	9.99282	0.0100023	82.9654	2.88803	6.28165	2.08533	0.33786	0.832615	0.682564	19.2963	4.72438	0.329179	0.184907	11.6855	1.07854	33.4623	0.387716	24.8622	5.08582	8.26104	-4.782730e+01	-1.061850e+03	-1.109677e+03
1130	2548.69	8.79471	2.9108	11.4968	4.11108	9.98699	0.0108642	83.1491	2.56545	6.14589	2.30881	0.355292	0.794659	0.695117	18.6524	4.98809	0.343802	0.185737	9.83414	1.83674	34.7043	0.551105	37.1712	4.76367	8.0502	-4.518192e+01	-1.060959e+03	-1.106141e+03
1140	2513.79	16.1244	2.90332	13.6953	3.96786	9.85862	0.0103458	82.9311	2.90856	6.15524	2.50207	0.351532	0.712164	0.692868	19.9917	2.97326	0.369293	0.185737	10.7761	2.72139	33.976	0.565609	39.0616	6.04343	8.15888	-4.501104e+01	-1.061061e+03	-1.106072e+03
1150	2450.99	9.23034	2.90114	17.3391	3.54473	10.0385	0.00987128	83.4552	3.00609	6.16448	1.11864	0.35098	0.622721	0.694873	18.2501	4.37992	0.393511	0.190223	6.78864	3.16509	38.1671	0.678492	45.6215	5.96363	8.06382	-4.548860e+01	-1.064796e+03	-1.110285e+03
1160	2444.15	14.3811	2.91616	19.2019	3.46013	9.94043	0.00809425	84.3651	3.59281	5.74402	1.64429	0.378604	0.606862	0.718541	19.4524	3.73505	0.5373	0.18147	10.6965	1.7237	37.4311	0.684393	39.2503	8.03488	8.48851	-4.743466e+01	-1.061537e+03	-1.108971e+03
1170	2762.19	9.19646	2.90993	15.6285	3.34962	9.92006	0.00792871	85.6611	4.04107	5.30079	1.9091	0.361124	0.607975	0.719883	18.1116	3.8849	0.644436	0.170515	9.48613	1.86812	34.4104	0.609111	46.8014	6.668	8.16045	-4.496958e+01	-1.061471e+03	-1.106441e+03
1180	2548.54	15.1177	2.93509	12.8189	3.1737	9.93424	0.00903545	84.0779	3.84435	5.2358	1.53569	0.351189	0.627599	0.717992	18.147	3.77321	0.581953	0.19418	11.0004	2.99409	36.6347	0.662622	38.0789	6.074	8.01823	-4.562285e+01	-1.060183e+03	-1.105805e+03
1190	2431.74	8.11254	2.95032	10.1307	3.51557	10.5286	0.00997057	83.6114	4.01872	5.92901	2.55477	0.381812	0.677164	0.731002	19.3637	5.21054	0.577037	0.19418	11.2617	1.73324	35.2948	0.609814	40.7069	4.53849	8.60089	-4.537861e+01	-1.062961e+03	-1.108339e+03
1200	2334.31	8.98969	2.98955	17.8624	3.77383	10.6018	0.00972956	85.3494	3.64826	5.71858	2.49162	0.387232	0.67362	0.739898	19.3463	5.8474	0.60528	0.19048	6.13353	1.73324	34.8669	0.670226	51.6054	6.36374	8.21276	-4.644777e+01	-1.062254e+03	-1.108701e+03
1210	2391.24	18.4616	2.95909	16.2372	3.80482	10.0601	0.00946216	81.9873	2.59609	5.71858	1.23198	0.36846	0.646739	0.74224	19.4111	5.12351	0.61164	0.178387	13.0727	2.1781	32.1762	0.313915	37.8039	4.4429	8.57685	-4.652157e+01	-1.064431e+03	-1.110952e+03
1220	2603.27	16.9616	2.95726	11.589	3.95583	10.3486	0.00896223	83.2098	2.92711	5.5435	1.26519	0.339704	0.657165	0.732634	18.6242	4.141	0.582959	0.18034	12.2964	1.71106	24.6221	0.475957	54.9913	5.43713	8.01104	-4.560418e+01	-1.061107e+03	-1.106711e+03
1230	2622.42	16.718	2.94298	15.3981	3.94604	10.3627	0.00872761	85.4028	4.09028	5.5435	1.17306	0.331335	0.763902	0.739274	18.2967	3.96995	0.616745	0.182371	11.336	1.29197	26.8332	0.561427	48.5739	7.89795	8.39379	-4.620837e+01	-1.067917e+03	-1.114125e+03
1240	2506.09	15.6453	2.93343	17.1654	4.19367	10.0406	0.0096045	83.1832	3.89796	5.9055	1.77799	0.333128	0.720191	0.729691	19.754	3.82846	0.618872	0.155049	11.7142	1.92827	33.1988	0.593545	43.6959	5.63314	8.19043	-4.520081e+01	-1.063672e+03	-1.108873e+03
1250	2419.44	9.43182	2.92336	17.1734	3.69917	10.1934	0.00998002	82.5902	3.45894	5.9055	2.6519	0.321671	0.826663	0.727587	18.2536	4.40456	0.51331	0.157104	13.0059	3.33706	35.1787	0.627388	45.3378	7.27537	8.03831	-4.614203e+01	-1.061928e+03	-1.108070e+03
1260	2624.92	7.79541	2.86977	8.54335	3.84417	10.0094	0.00944109	84.0384	3.95702	5.91032	2.5583	0.321671	0.897914	0.725187	19.9396	4.35423	0.520923	0.152067	12.161	1.68107	34.7753	0.563449	48.0053	4.43647	8.29351	-4.717029e+01	-1.062007e+03	-1.109177e+03
1270	2407.54	17.9296	2.86829	8.8019	3.74177	9.60586	0.00890776	83.0156	3.18734	5.92153	2.88091	0.39049	0.743843	0.72892	19.938	3.8991	0.522391	0.152067	12.804	2.30136	25.6325	0.533165	53.9369	4.97565	8.10542	-4.538170e+01	-1.060797e+03	-1.106179e+03
1280	2528.37	20.0675	2.90447	17.3353	3.66325	9.77467	0.00913003	83.0244	2.35822	7.20269	2.25961	0.418046	0.742014	0.716041	18.636	3.52102	0.537148	0.153192	11.2623	1.67892	37.2695	0.65845	52.8117	5.32769	8.03786	-4.702472e+01	-1.058959e+03	-1.105984e+03
1290	2723.83	14.3541	2.86429	7.83139	4.16959	9.75125	0.0103186	83.4899	3.25862	6.74358	1.70682	0.399341	0.850426	0.712232	19.5466	5.10115	0.454987	0.158558	12.6225	3.02162	31.8716	0.574869	39.6759	4.6843	8.16062	-4.597877e+01	-1.060913e+03	-1.106892e+03
1300	2203.22	14.8058	2.9123	10.4777	3.97093	9.64516	0.0102104	84.5956	3.53299	6.73591	2.4877	0.406566	0.817069	0.714893	18.6242	3.80212	0.453984	0.135539	8.86945	2.30285	34.2573	0.398554	49.1558	5.61652	8.02092	-4.416297e+01	-1.062324e+03	-1.106487e+03
1310	2153.01	16.4321	2.88372	7.26453	3.82059	8.95273	0.00823079	83.7653	3.63984	6.88837	2.38934	0.406566	0.796615	0.709402	18.9522	4.09674	0.479036	0.145857	8.91074	1.6975	24.1142	0.308205	54.6654	5.51733	8.1524	-4.531577e+01	-1.063305e+03	-1.108621e+03
1320	2209.31	14.6484	2.86383	7.0926	3.88143	8.70521	0.0101105	84.3842	2.90083	6.42995	1.59849	0.387085	0.910951	0.71222	18.4245	2.49978	0.559188	0.129913	6.39766	2.62154	26.7487	0.484096	55.1582	4.44984	8.32105	-4.635393e+01	-1.063279e+03	-1.109633e+03
1330	2209.31	11.8699	2.88031	11.2378	4.06707	8.88163	0.00998851	86.5976	4.59044	5.89661	1.9192	0.368644	0.920598	0.709815	19.9159	3.43703	0.631607	0.114976	7.27823	2.00164	29.398	0.483217	49.7741	5.08566	8.24421	-4.524998e+01	-1.062744e+03	-1.107994e+03
1340	2329.58	13.3801	2.91139	18.489	4.06994	8.89684	0.00956461	86.3587	4.40993	5.89661	2.86657	0.361504	0.747431	0.701629	18.6869	4.96264	0.641444	0.177981	1.46454	2.00164	18.4804	0.472256	54.7397	5.54781	8.13419	-4.560241e+01	-1.066380e+03	-1.111982e+03
1350	2536.81	11.4019	2.93914	19.6267	4.32775	8.64656	0.00823089	83.7651	3.62147	6.36329	2.79568	0.369691	0.694904	0.689403	18.9569	3.45205	0.522085	0.176619	8.39712	1.8923	32.6674	0.595536	53.2684	5.8106	8.53907	-4.496364e+01	-1.059862e+03	-1.104826e+03
1360	2900.91	14.6135	2.90184	8.247	4.29517	8.64534	0.00778076	83.6759	2.90606	6.50062	2.63927	0.37291	0.648084	0.696034	18.9303	4.11552	0.575422	0.194986	10.8606	1.51222	30.086	0.612302	49.3753	6.20147	8.30906	-4.586500e+01	-1.059685e+03	-1.105550e+03
1370	2796.59	12.7965	2.95562	8.72618	5.3901	8.57649	0.00751636	84.9095	3.04718	5.83539	1.32274	0.35728	0.613371	0.706442	19.4023	4.27583	0.60258	0.221283	7.36658	1.26791	20.2286	0.554287	48.3903	6.20147	8.03485	-4.674353e+01	-1.062335e+03	-1.109078e+03
1380	2525.44	19.1484	2.9589	9.822	4.62029	8.60287	0.00861025	85.1995	3.59956	5.97359	1.29615	0.357757	0.623345	0.700394	19.5839	2.36081	0.558558	0.265052	4.2797	1.83545	19.9922	0.632954	49.0894	7.26157	8.12872	-4.652986e+01	-1.061787e+03	-1.108317e+03
1390	2446.51	11.043	2.9738	15.6443	4.87363	8.71228	0.00922602	84.598	4.22148	6.9473	1.95617	0.384778	0.703435	0.707236	19.8988	3.11284	0.511487	0.278064	8.23905	1.85937	26.3795	0.629237	38.6105	4.0258	8.2741	-4.422835e+01	-1.063222e+03	-1.107450e+03
1400	2446.51	11.5621	3.0437	10.2011	4.9718	8.71228	0.00834881	85.6605	4.44329	6.90531	1.39722	0.397226	0.622944	0.698835	19.6522	3.85513	0.519569	0.260667	9.60739	1.39146	34.1777	0.465798	41.7589	6.13143	8.16513	-4.505387e+01	-1.061292e+03	-1.106346e+03
1410	2446.51	11.5133	3.02931	10.8014	4.94303	8.51525	0.00883066	85.559	4.51219	6.80783	1.49867	0.397226	0.631791	0.698853	18.5728	3.50116	0.440593	0.284526	8.85786	2.21824	38.3145	0.679161	47.913	5.8583	8.51841	-4.553041e+01	-1.062270e+03	-1.107801e+03
1420	2446.51	9.6326	2.98465	16.473	4.80142	8.08599	0.00854001	86.1197	4.4517	6.33753	2.63507	0.393662	0.640906	0.686695	16.9507	3.26936	0.409325	0.289869	3.41837	1.07093	28.1514	0.56889	55.051	4.79919	8.60364	-4.549871e+01	-1.062199e+03	-1.107697e+03
1430	1886.47	9.73654	3.00541	17.8914	4.53263	7.83228	0.00877975	86.1986	4.31121	6.70616	1.47918	0.393662	0.71994	0.689115	17.7332	3.59493	0.414045	0.290184	7.64467	2.1675	30.7323	0.539368	35.4888	5.19696	8.01373	-4.324060e+01	-1.061536e+03	-1.104777e+03
1440	1930.78	9.13713	2.97753	8.11015	4.68805	7.60052	0.00880521	83.807	4.06389	6.94936	2.29553	0.351201	0.606185	0.687645	17.7982	5.10803	0.479606	0.321667	4.73625	2.00205	22.3541	0.57753	42.7182	5.53263	8.1215	-4.430254e+01	-1.062608e+03	-1.106911e+03
1450	1929.27	9.06866	2.97257	12.0469	4.59085	7.51844	0.0090266	84.9471	3.08149	7.3315	1.86894	0.351201	0.661891	0.689001	16.8383	3.77125	0.465822	0.319529	1.1501	1.65498	33.0159	0.653373	38.7041	6.35132	8.20795	-4.669246e+01	-1.057198e+03	-1.103890e+03
1460	1980.78	7.52674	2.96292	14.0174	4.69129	7.55193	0.0100551	84.4809	3.69621	8.0885	2.8266	0.383944	0.738638	0.675077	17.293	3.88543	0.402995	0.276053	3.57751	2.46081	38.1599	0.630676	40.5789	6.75168	8.15845	-4.447068e+01	-1.058018e+03	-1.102489e+03
1470	1991.63	10.5602	2.95991	9.25038	4.81674	7.46603	0.00897156	83.9027	3.37316	7.61596	2.2232	0.381582	0.742658	0.673424	16.967	3.59432	0.396951	0.2935	4.5445	1.95124	37.0091	0.647528	37.7233	4.65949	8.07332	-4.476673e+01	-1.065418e+03	-1.110184e+03
1480	1970.97	13.9892	2.92393	9.20928	4.68811	7.44468	0.0093176	85.711	5.50927	7.51569	2.23404	0.371395	0.722708	0.672606	17.9591	2.34274	0.340661	0.2935	4.99884	2.72028	38.3156	0.577557	32.9412	7.88153	8.17561	-4.482709e+01	-1.061787e+03	-1.106614e+03
1490	1590.62	7.51372	2.9769	9.12446	4.50238	7.51398	0.00942071	84.0663	4.39158	8.86931	1.19745	0.384829	0.778443	0.67917	17.9591	3.44865	0.340661	0.286062	6.25542	1.68468	39.5922	0.443239	42.0486	6.52656	8.31634	-4.472122e+01	-1.059577e+03	-1.104298e+03
1500	1671.69	9.5378	2.97013	19.1136	4.53561	7.56443	0.00897506	84.7716	3.03189	6.47778	1.29815	0.368986	0.613146	0.675637	19.8575	3.9825	0.307531	0.314845	1.45334	2.50046	38.1812	0.581099	34.4597	5.66541	8.16079	-4.648743e+01	-1.059243e+03	-1.105730e+03
1510	1539.92	14.3681	2.97013	11.7892	4.45258	7.40348	0.00931192	84.7716	4.44199	8.51826	1.83298	0.43775	0.677732	0.667004	19.726	3.64704	0.302689	0.331476	8.19954	1.26793	30.5807	0.458023	32.0824	6.00686	8.24462	-4.448082e+01	-1.063070e+03	-1.107551e+03
1520	1501.27	11.9194	2.93886	13.725	4.20333	7.35191	0.0102557	84.4834	5.04193	8.54188	1.9483	0.443697	0.749766	0.679459	17.8921	3.01961	0.229078	0.344063	9.39712	1.99422	40.447	0.649605	34.6813	6.25851	8.51389	-4.566132e+01	-1.060210e+03	-1.105871e+03
1530	1391.86	16.9463	2.93144	8.80148	3.93959	7.37938	0.0101852	85.8506	5.62701	9.09113	1.91964	0.394113	0.842953	0.679209	16.005	3.20614	0.197796	0.358438	1.76083	1.58511	35.157	0.556196	55.4157	4.83983	8.74867	-4.734703e+01	-1.064075e+03	-1.111423e+03
1540	1177.61	9.06847	2.96017	10.9527	3.90769	7.37938	0.0104974	85.0047	4.7426	9.75956	2.69347	0.448409	0.772157	0.679209	17.2734	5.61454	0.187131	0.364459	5.44816	2.48073	37.7888	0.685452	45.7789	6.30675	8.12078	-4.590981e+01	-1.056586e+03	-1.102496e+03
1550	1201.12	9.77894	2.94091	12.4346	3.78483	7.32537	0.010899	84.7171	4.26606	9.58848	2.63207	0.441716	0.744988	0.674939	17.3925	2.66267	0.198798	0.347219	1.57336	1.79958	35.1986	0.540577	45.0239	6.18612	8.27461	-4.545052e+01	-1.058051e+03	-1.103502e+03
1560	1233.5	15.403	2.9377	9.52856	3.86411	7.25296	0.0105529	84.4222	3.21471	8.67624	2.91687	0.482898	0.767423	0.691275	16.053	5.09712	0.196081	0.346485	6.84817	2.07175	35.7733	0.63764	38.8565	6.51884	8.07451	-4.666573e+01	-1.058251e+03	-1.104917e+03
1570	1061.5	12.2666	2.94411	12.2868	3.86411	7.37948	0.0102683	85.2783	4.70308	9.26682	2.49711	0.545941	0.746498	0.69514	18.4041	5.23117	0.169142	0.346422	4.11514	2.86918	40.2009	0.669588	38.4344	6.8026	8.02837	-4.504650e+01	-1.058474e+03	-1.103521e+03
1580	1115.55	18.2114	2.94994	11.9613	3.73382	7.37948	0.0107256	85.6473	5.87572	9.37142	1.89285	0.597027	0.772861	0.673275	17.9247	4.64665	0.137144	0.329435	8.85028	2.6167	34.955	0.631139	41.2144	5.80424	8.69027	-4.470067e+01	-1.059898e+03	-1.104599e+03
1590	1158.21	9.49327	2.93387	12.7084	3.60296	7.42101	0.0100524	84.8478	6.13108	9.72718	1.53243	0.537824	0.755708	0.662158	16.9695	4.15092	0.143471	0.329435	8.21447	4.04283	36.5888	0.642099	42.8635	5.55941	8.0704	-4.391517e+01	-1.063881e+03	-1.107796e+03
1600	1021.25	11.3499	2.86902	7.66989	3.23144	7.42101	0.0112026	83.4911	4.7234	10.6666	1.6892	0.509576	0.791609	0.666413	17.485	3.44281	0.106549	0.317864	9.34122	3.27696	39.4827	0.544254	39.5379	5.89842	8.17811	-4.580220e+01	-1.057385e+03	-1.103188e+03
1610	957.979	12.3522	2.85456	7.13817	3.14817	7.42101	0.0118077	83.1349	3.94248	10.6664	2.71253	0.557136	0.799639	0.670135	19.6704	4.07161	0.106549	0.326225	11.3704	3.27696	35.0858	0.633149	39.3891	5.46989	8.88349	-4.698011e+01	-1.058935e+03	-1.105915e+03
1620	986.657	17.3424	2.88742	13.5166	3.59845	7.39629	0.0116751	83.1349	3.20853	11.4127	1.45495	0.469917	0.837494	0.66855	18.7616	4.89048	0.118458	0.325005	4.68364	2.82761	37.8552	0.678162	51.4401	6.29135	8.57164	-4.745935e+01	-1.059103e+03	-1.106562e+03
1630	964.835	17.4379	2.91752	10.0288	3.56133	7.19362	0.0110907	83.3724	3.8727	10.4546	2.75701	0.482179	0.878167	0.671196	17.0589	3.08037	0.127743	0.346147	7.09412	2.00151	28.8042	0.525714	36.8138	6.74048	8.34907	-4.690780e+01	-1.059393e+03	-1.106301e+03
1640	986.759	19.0536	2.94986	17.9517	3.50001	7.31042	0.0102632	83.7761	4.24647	9.60867	1.88093	0.486525	0.732711	0.665563	16.9074	5.57091	0.125939	0.32788	9.06478	1.4636	28.9581	0.496851	51.6381	6.99424	8.16698	-4.653204e+01	-1.057904e+03	-1.104436e+03
1650	1056.17	15.2777	2.94339	11.6064	3.72308	7.20487	0.0112976	83.7761	3.96291	9.35135	1.3406	0.477484	0.837399	0.651173	18.3945	3.10468	0.118454	0.319911	7.45417	3.70559	28.2188	0.514706	47.3753	6.4954	8.05595	-4.440583e+01	-1.059251e+03	-1.103657e+03
1660	1027.3	10.9341	2.92276	16.6825	3.60653	7.0274	0.00979914	83.7871	4.42773	9.30331	1.48508	0.382875	0.788928	0.64465	18.3145	3.98569	0.219679	0.323363	8.48851	2.0538	24.5479	0.586793	50.6409	8.99905	8.22921	-4.439104e+01	-1.063068e+03	-1.107459e+03
1670	955.659	9.66447	2.91638	16.9388	3.33999	6.91208	0.00948427	84.829	4.71407	8.91053	2.36046	0.36734	0.782952	0.64465	19.4734	2.77263	0.224451	0.346369	7.424	1.45671	18.9735	0.526583	47.2614	5.82012	8.46393	-4.494051e+01	-1.058320e+03	-1.103260e+03
1680	970.014	13.9278	2.92688	15.6286	3.33999	6.80271	0.00904413	83.9096	4.55438	8.2497	2.69858	0.375914	0.702527	0.634427	19.7738	5.70924	0.224451	0.321012	8.81619	2.99938	27.2204	0.626178	45.5309	5.81086	8.12047	-4.433252e+01	-1.056638e+03	-1.100971e+03
1690	931.045	17.341	2.94787	10.3856	3.36107	6.80271	0.00948358	83.5698	4.85524	8.4752	1.76807	0.358002	0.714511	0.646017	18.9369	5.46592	0.201687	0.364493	4.49233	2.26706	31.7074	0.552996	35.7196	4.65519	8.03439	-4.365700e+01	-1.062563e+03	-1.106220e+03
1700	920.161	11.1266	2.98858	17.6313	3.36976	7.04878	0.00929393	86.0506	6.17588	8.14489	2.25406	0.367557	0.680432	0.651132	19.1258	3.04402	0.201687	0.366695	8.91525	2.30909	31.3062	0.578707	54.9532	5.97934	8.14133	-4.388014e+01	-1.061612e+03	-1.105493e+03
1710	1051.14	10.3445	2.96195	16.7681	3.67273	6.94661	0.0097513	85.5461	4.20222	9.39392	1.32311	0.318469	0.808734	0.648952	18.293	3.43553	0.197536	0.367863	8.04083	2.01987	31.0283	0.522196	44.6635	5.4584	8.27196	-4.447600e+01	-1.058252e+03	-1.102728e+03
1720	934.094	9.21144	2.93274	17.3895	3.33445	6.94661	0.00933751	84.3596	3.63012	9.48097	1.15223	0.388853	0.674065	0.664132	18.1307	4.41328	0.197536	0.357321	4.69906	1.77248	39.5879	0.613118	41.1934	5.08299	8.44331	-4.519939e+01	-1.056427e+03	-1.101626e+03
1730	1005.56	7.20688	2.92897	17.7054	3.32928	6.97745	0.00926376	84.7267	4.78795	9.94948	1.30421	0.373806	0.68808	0.663261	16.924	4.51527	0.21136	0.357321	6.33711	1.58454	39.5147	0.60286	43.5702	6.68495	8.34531	-4.584209e+01	-1.056574e+03	-1.102417e+03
