Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1575	3632.53	15.7442	3.16399	11.6468	4.89276	10.5508	0.0152041	115.582	8.91205	8.04092	2.47726	0.519966	0.678698	0.698468	17.8191	3.6884	0.486383	0.117011	8.78058	9.85911	51.3391	0.281249	62.0505	39.5909	38.2564	3632.53
1576	51.456	13.151	2.59818	13.3491	4.1063	7.45522	0.005708	127.469	4.82627	3.04739	1.88869	0.671281	0.715161	0.383909	16.0637	5.06529	0.479432	0.193759	13.0134	9.29404	43.3778	0.549951	44.316	4.5622	35.187	51.456
1577	236.957	10.1063	2.03357	10.9396	3.31987	6.58185	0.0175019	81.2014	9.34469	8.90326	1.02751	0.57057	0.769957	0.392341	16.1302	6.42977	0.405999	0.309764	11.6972	4.3	56.7215	0.342808	42.8719	8.61479	30.7658	236.957
1578	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	70.9205	5.31161	8.68923	1.61668	0.57049	0.69062	0.356452	17.2437	7.57756	0.500499	0.0990706	4.57419	7.13142	23.6558	0.454395	45.3282	18.4071	27.7099	4132.73
1579	337.761	13.2687	3.23012	16.18	4.48829	14.8354	0.00670297	88.2373	5.20046	9.93098	2.94962	0.491334	0.759987	0.0707835	17.1503	4.41025	0.250283	0.0572874	3.06798	4.27039	38.1202	0.68033	47.0226	27.9999	19.0823	337.761
1580	662.112	8.09827	3.91858	7.49504	5.32582	18.9903	0.00674278	63.5928	11.448	7.43373	2.76566	0.746878	0.81263	0.344627	17.942	4.67752	0.360512	0.891123	2.09812	12.862	32.9002	0.501869	37.523	20.252	8.00668	662.112
1581	139.629	15.0478	3.3762	13.9262	4.94679	11.9411	0.0067254	63.5007	8.48737	3.93011	2.17672	0.369243	0.797099	0.0938103	16.6387	2.84595	0.316499	0.196033	7.68732	11.5613	41.7969	0.248957	57.6811	4.14631	11.3805	139.629
1582	3618.67	8.67079	4.01068	11.6316	4.66243	7.32678	0.00536915	121.36	8.24918	9.91382	1.14983	0.365021	0.889018	0.605447	17.9629	5.05833	0.461986	0.160153	11.0345	12.7979	49.9443	0.611285	36.0016	12.3879	10.8375	3618.67
1583	105.938	16.1799	3.18557	13.5445	3.41324	11.5572	0.0179954	145.448	8.98135	7.27791	2.05759	0.607773	0.730814	0.653191	16.5092	4.27148	0.428019	0.267503	2.77795	6.90597	26.7673	0.648824	43.5884	5.94032	21.1855	105.938
1584	1104	16.9429	3.20569	8.0889	2.29248	9.85794	0.00334378	86.4209	6.35566	6.71074	1.52544	0.423824	0.638588	0.210666	17.5513	5.77412	0.419761	0.587071	6.32411	6.5436	27.4729	0.511834	52.6663	5.66392	29.9795	1104
1585	3573.15	15.4285	3.34137	9.38788	5.16003	19.1339	0.00511137	111.52	9.87324	9.43629	1.44402	0.572884	0.629011	0.358936	17.8516	7.4237	0.60432	0.333091	6.73395	5.69342	50.0797	0.521791	54.9681	9.87199	10.011	3573.15
1586	1073.2	14.7687	3.22285	13.3001	3.71025	8.70645	0.0165888	145.01	10.8508	6.79283	1.35541	0.621231	0.738865	0.604068	19.2883	4.7522	0.791614	0.195473	9.33177	9.2179	52.3052	0.50551	33.9224	26.6674	22.4503	1073.2
1587	24.13	12.221	2.92737	10.8909	2.72587	8.57516	0.00555271	90.814	13.1702	11.186	1.19197	0.5634	0.790265	0.729512	17.5954	4.86771	0.4049	0.366725	2.99566	3.62479	41.444	0.637946	33.1568	24.9636	26.0795	24.13
1588	549.692	9.98041	1.92609	18.7185	4.7474	9.592	0.00292642	99.1073	7.93567	5.45248	2.83378	0.715518	0.69788	0.448408	17.7122	5.45866	0.524984	0.42032	6.67358	5.09331	24.6636	0.390601	40.8559	10.0713	8.19075	549.692
1589	485.481	7.53829	2.74711	17.2178	3.87749	22.5302	0.0126409	64.7803	3.97635	2.86202	1.50795	0.65488	0.632812	0.168968	16.1725	4.84322	0.217821	0.433571	7.34339	10.9813	22.4464	0.437564	22.5509	21.5999	13.4177	485.481
1590	2694.55	14.9595	2.44343	10.5285	6.25123	11.4909	0.0156358	94.9796	1.65869	5.37837	1.21922	0.239902	0.706228	0.641648	18.1042	4.98489	0.531787	0.137616	5.96966	3.71715	47.4243	0.425789	37.7667	11.9712	16.4788	2694.55
1591	175.486	11.9799	2.73213	8.66099	2.81207	16.1558	0.00259138	61.6111	8.61759	8.8035	1.86379	0.706848	0.731105	0.450642	18.1821	3.4374	0.644331	0.367916	3.66812	4.1121	52.0606	0.430605	56.3252	13.0643	11.2621	175.486
1592	123.437	20.6423	2.51027	10.7681	5.63805	12.5675	0.00753385	81.2939	3.14034	6.14932	2.9129	0.258622	0.784199	0.226422	16.9022	5.23315	0.760842	0.143164	9.35714	8.1335	37.325	0.438177	26.2828	4.04784	28.4769	123.437
1593	786.796	14.754	2.17137	12.0174	4.7568	13.7396	0.0141191	135.169	8.50084	9.13102	1.3191	0.696392	0.60762	0.591476	18.6448	4.88961	0.182889	0.206612	6.46743	6.47159	37.6821	0.722704	63.7631	4.85745	22.7602	786.796
1594	2108.95	14.6962	1.78149	19.3444	3.64478	13.3471	0.00858306	123.379	7.08871	11.2291	2.42603	0.207663	0.694367	0.437579	16.5365	3.86524	0.690317	0.130717	7.97174	7.0749	30.8511	0.467505	29.3498	4.19088	12.2142	2108.95
1595	1239.02	20.1668	3.61187	14.4219	3.7681	11.057	0.00236514	97.128	10.574	2.03342	1.79066	0.237026	0.870902	0.119224	19.1308	6.05002	0.403799	0.192418	5.93343	3.77916	46.4617	0.254712	34.9721	12.3135	10.9092	1239.02
1596	370.379	18.1196	2.46164	14.9658	2.99508	13.6644	0.0182459	64.68	7.22552	11.0145	2.27332	0.538481	0.849856	0.621689	16.772	2.82732	0.337157	0.252781	7.66736	7.13682	27.779	0.383532	52.6433	32.9307	17.8166	370.379
1597	6347.41	10.9979	3.49573	7.20882	3.13685	11.2016	0.0093526	135.406	5.75792	7.27313	2.02536	0.582735	0.646412	0.50586	16.3789	5.3037	0.626744	0.662502	2.58563	2.21276	24.8023	0.302915	43.7928	16.9354	19.5107	6347.41
1598	660.502	11.9276	3.26276	15.6323	3.2028	6.05037	0.0152097	105.777	6.12267	8.54105	2.83627	0.404488	0.663023	0.7446	19.4984	6.49827	0.957361	0.216863	3.10947	8.59001	58.8941	0.469692	27.2566	4.94025	8.30223	660.502
1599	1355.62	15.2699	1.63215	18.8018	5.31128	8.56846	0.00629385	92.0754	1.49641	8.03158	1.11773	0.696277	0.772596	0.453074	18.5687	8.17231	0.548159	0.236423	7.35953	2.59334	43.6796	0.45304	39.2678	18.633	29.6107	1355.62
1600	123.724	14.2025	2.87944	15.0522	4.54526	9.06208	0.0180873	138.415	12.5082	6.11313	1.74473	0.630554	0.663406	0.677667	19.3188	7.39201	0.823701	0.0982179	3.87991	10.8372	41.6408	0.467564	60.8056	15.6354	19.7021	123.724
1601	561.15	10.4003	4.11975	15.1732	3.69379	16.0824	0.0467714	99.283	4.70712	7.74874	1.40761	0.669594	0.886055	0.364387	17.4965	4.24402	0.0736292	0.0994823	7.82001	8.71772	51.1141	0.283155	39.0027	8.53331	17.1389	561.15
1602	6613.72	11.3623	2.82586	11.0626	3.10282	9.88024	0.00895532	69.3221	7.75151	9.50808	1.6231	0.395281	0.736755	0.429785	16.5956	3.28053	0.348647	0.0523811	3.41969	13.0952	56.5918	0.767179	18.9257	4.20806	9.70114	6613.72
1603	3002.63	10.7667	2.40069	7.22561	4.35546	12.113	0.0246965	105.991	3.87713	7.08415	2.56357	0.682489	0.723372	0.465294	17.8853	8.0321	0.649196	0.628362	5.68641	3.24351	23.9934	0.31254	50.179	13.89	19.9147	3002.63
1604	2382.83	9.88451	3.69328	15.0512	3.73807	6.81094	0.00303165	109.027	8.75464	7.65741	2.13587	0.649637	0.687658	0.749673	18.6705	2.92975	0.286422	0.615504	13.9086	9.14485	38.4773	0.604209	36.0756	8.44944	14.6724	2382.83
1605	521.727	8.56312	3.08465	17.4098	4.19063	5.90578	0.0127505	63.2469	7.79248	3.70266	1.46728	0.235381	0.741742	0.388601	18.4357	7.14629	0.358667	0.248727	4.03159	4.89846	45.1355	0.570707	28.6569	24.9474	38.9551	521.727
1606	18.5547	7.1969	2.58405	14.0092	5.06725	9.00971	0.00851073	118.296	13.0583	3.76107	2.39842	0.708134	0.621707	0.552698	16.3258	5.26277	0.628765	0.34573	4.94109	1.44065	41.454	0.432976	27.0139	8.64312	28.8613	18.5547
1607	75.5289	15.5374	3.09352	12.7934	4.06122	5.83878	0.00568475	72.7525	11.0919	7.30381	2.33607	0.468546	0.900032	0.432503	19.2667	4.03097	0.423108	0.0961574	5.81366	3.96541	31.6146	0.474965	41.82	7.24389	25.6365	75.5289
1608	104.803	11.0581	2.87206	15.8806	4.39201	21.4251	0.00287267	77.0584	7.52105	8.50088	2.82914	0.378182	0.775327	0.134151	16.7845	2.57267	0.680036	0.194565	4.39573	3.0494	50.1724	0.759726	33.8263	13.9028	12.8107	104.803
1609	311.24	9.46915	3.54191	7.91796	2.51124	13.8511	0.0120741	99.0618	5.53297	11.2557	1.79366	0.72132	0.678734	0.517414	18.3504	5.55288	0.245676	0.304739	6.63304	4.57637	45.1684	0.626237	31.2686	14.3487	26.7557	311.24
1610	4089.44	13.7335	2.30595	7.97384	4.12632	13.9278	0.02861	114.529	8.75527	5.27451	2.59006	0.473055	0.607658	0.387649	15.8674	7.75907	0.650049	0.546058	4.2968	5.05226	28.9358	0.733904	34.3019	38.1179	11.3988	4089.44
1611	732.573	11.4486	3.48074	17.9344	2.31462	14.5528	0.00966231	88.8141	6.43332	10.4122	2.14413	0.539743	0.842976	0.683118	19.8977	3.80094	0.220516	0.303556	7.54774	13.0145	53.6552	0.57746	36.6293	7.53068	9.89555	732.573
1612	1156.03	13.3796	3.44307	11.0037	3.94198	7.44259	0.0210312	105.299	4.22923	8.7212	2.39279	0.476983	0.766374	0.302741	18.4183	4.1778	0.430852	0.280309	11.5144	8.6387	31.9735	0.226736	48.6602	15.2843	28.0654	1156.03
1613	192.309	15.0307	3.52566	14.0118	4.96188	8.20303	0.0127483	88.9781	13.3194	6.75351	1.24981	0.617534	0.663602	0.396716	17.6018	3.98447	0.698046	0.131314	8.22337	5.54932	30.4858	0.542756	46.8727	19.1081	21.5158	192.309
1614	1152.99	15.3329	2.88851	7.65612	2.7998	9.08668	0.01954	70.8403	3.33635	4.75853	1.57631	0.443368	0.615805	0.550417	17.1944	5.87727	0.854881	0.18429	8.53715	5.34234	48.2531	0.417715	54.5428	14.6983	16.5723	1152.99
1615	188.177	10.894	2.6537	14.9983	5.31599	8.32388	0.00716037	93.3681	7.78422	4.98908	1.23093	0.581037	0.734853	0.311879	17.71	4.23173	0.126072	0.24272	2.71539	5.39803	28.723	0.281147	31.5606	12.5175	10.6614	188.177
1616	1379.85	17.9593	2.51546	9.30564	3.83617	10.8032	0.0257597	113.843	3.43758	7.99461	2.4838	0.528866	0.723819	0.625743	17.3252	5.95931	0.336095	0.70539	3.23348	10.3878	33.8436	0.251969	60.6129	28.5852	19.493	1379.85
1617	8439.01	7.19358	4.19304	9.70587	4.51844	6.75541	0.00620882	113.329	4.60366	6.4802	2.29179	0.650682	0.774175	0.545782	16.2171	4.8078	0.304011	0.111884	13.4273	5.81569	29.2726	0.364535	58.182	7.61678	9.51468	8439.01
1618	9426	15.3922	2.87228	7.52098	3.67506	11.435	0.00455321	114.793	11.9204	5.39257	1.92416	0.734035	0.602953	0.423755	17.5354	2.73386	0.82287	0.151114	4.32025	7.6326	62.666	0.33016	42.1516	17.197	15.8585	9426
1619	6958.72	13.9656	2.77921	12.1772	3.27452	11.1605	0.0219285	102.406	10.5238	3.32785	1.118	0.204549	0.721189	0.182607	18.869	3.74912	0.25693	0.273904	13.5917	9.29888	25.0136	0.640661	38.0367	20.6247	9.20813	6958.72
1620	2628.41	12.7126	4.19973	19.5095	3.82526	16.0209	0.00738367	64.5818	8.89205	6.81554	2.01031	0.550145	0.773293	0.223012	17.8962	7.61938	0.579644	0.817403	5.30248	4.75375	24.0059	0.407335	56.4479	8.91226	21.9022	2628.41
1621	613.958	7.70227	2.8719	14.6425	4.43956	13.4323	0.00337632	95.5441	9.48277	5.33085	1.60334	0.33649	0.648706	0.633241	16.7007	7.36732	0.692413	0.0677239	4.32458	7.5131	38.8009	0.494906	45.8985	4.60821	10.3663	613.958
1622	15.7103	19.9852	3.98146	9.8552	3.41917	10.2072	0.00532424	113.587	1.9049	9.95823	2.04954	0.521125	0.713035	0.675948	15.6692	7.55913	0.404644	0.212761	5.13746	9.69925	42.9902	0.450802	52.1882	35.0762	11.0985	15.7103
1623	50.7095	19.7667	3.48842	14.4533	3.0975	10.2715	0.00543186	61.3068	3.09041	4.29774	1.29729	0.667282	0.626188	0.208732	18.633	7.37556	0.582923	0.160049	3.69478	5.29595	44.3031	0.467392	64.9504	12.954	14.4344	50.7095
1624	806.339	9.9246	2.55481	10.0359	4.15016	9.17937	0.0108945	85.7814	6.16672	3.95138	2.33913	0.755733	0.833547	0.467428	18.7201	6.35384	0.654898	0.170751	4.43355	7.11533	33.3427	0.720503	19.3562	16.8142	9.90199	806.339
1625	19.4502	10.7184	2.25035	12.2681	4.31665	17.0003	0.0553637	88.9116	2.88338	6.47877	2.77488	0.411376	0.808377	0.507724	18.0232	5.38208	0.472012	0.348319	9.69711	11.9824	34.246	0.519442	38.6269	11.3547	17.6618	19.4502
1626	122.902	8.8256	1.65303	9.38143	3.74352	10.1763	0.00418637	80.7151	12.9643	3.79797	2.69697	0.634817	0.685022	0.425654	16.0595	4.28602	0.932421	0.562533	4.69723	9.44678	22.9995	0.577542	24.0556	17.4827	24.1881	122.902
1627	612.393	7.68468	4.0245	8.2484	4.1106	6.86911	0.0120826	79.4132	7.8372	5.49934	1.52006	0.471375	0.846352	0.521924	16.0825	5.52603	0.443864	0.226975	7.40704	2.30414	55.1924	0.702886	62.511	12.673	12.4499	612.393
1628	52.7842	12.3699	3.02486	14.6608	5.43156	10.107	0.0172947	132.954	11.3584	7.51386	2.37758	0.390778	0.671076	0.00994438	18.4362	7.67434	0.644487	0.110741	11.037	3.59843	51.5201	0.251876	31.3651	5.52123	20.2504	52.7842
1629	2826.14	12.9602	2.34814	10.2583	3.28846	6.78286	0.0131807	97.5592	8.77456	6.96281	2.42884	0.582316	0.676913	0.358627	20.1396	5.26176	0.457699	0.560893	10.2974	3.44759	44.7875	0.521933	41.6184	32.4112	15.9858	2826.14
1630	22.1763	7.62537	2.945	8.85326	4.24402	8.2402	0.0276703	100.659	8.75937	6.83992	2.17228	0.34477	0.801739	0.240579	18.5063	7.33511	0.725762	0.472745	4.63272	9.80566	37.6578	0.451822	43.6512	17.9055	9.43023	22.1763
1631	29.8863	13.8255	3.12151	15.1925	3.72539	9.84167	0.00603728	78.6438	1.66907	6.18115	2.0333	0.487276	0.818551	0.204115	19.3218	7.42362	0.785087	0.335669	3.30977	5.13374	28.0144	0.548895	36.3997	14.4157	25.0714	29.8863
1632	139.284	14.2956	2.91938	14.0414	4.13391	8.31653	0.00558801	91.5526	7.48516	5.67391	2.55001	0.681321	0.746543	0.31323	18.8634	5.03	0.685024	0.0971312	2.96567	5.04273	35.9942	0.223052	51.6094	6.69036	18.2265	139.284
1633	4482.65	11.7608	2.12762	11.199	3.18786	12.7123	0.00256285	83.5315	10.8873	4.27615	2.32626	0.474409	0.603146	0.61089	18.3533	4.34586	0.817231	0.181361	12.9672	8.5031	42.1627	0.619191	61.3922	27.3674	27.5088	4482.65
1634	182.49	14.3411	2.88345	15.6385	2.32556	14.9522	0.00815661	66.0562	7.09283	8.6596	1.19128	0.419835	0.702666	0.600391	19.8071	7.71818	0.25876	0.15087	3.48062	2.76776	38.0354	0.258853	25.9731	5.2648	16.4833	182.49
1635	1639.67	7.0089	1.90943	13.4743	3.05033	14.5324	0.0153256	93.0536	2.96059	7.54923	1.63237	0.388333	0.711704	0.384672	16.5014	2.66089	0.561135	0.103817	4.05588	10.4085	47.7368	0.681996	49.2417	15.6667	10.3834	1639.67
1636	324.845	18.2328	2.40867	11.1231	5.29185	9.45218	0.00657198	79.6593	5.14195	4.27827	1.88232	0.324754	0.726987	0.156467	18.1853	3.64667	0.647711	0.167986	8.93911	3.23607	41.2366	0.701872	45.4596	10.3118	13.0509	324.845
1637	1275.74	14.9348	3.7923	11.1322	4.11952	11.3675	0.00572941	109.577	7.03402	9.40213	2.81092	0.318036	0.636448	0.770583	19.4569	5.73117	0.175979	0.149816	10.9445	8.65185	57.9406	0.637012	37.9305	4.40259	38.996	1275.74
1638	1002.27	11.5755	3.72065	16.2968	4.66086	10.979	0.0101035	70.1262	7.53819	8.25474	2.47852	0.268113	0.616007	0.52875	19.0327	5.87869	0.564075	0.341827	8.16625	7.612	25.0732	0.286319	51.3737	6.2857	9.5663	1002.27
1639	2517.16	17.1204	2.67093	11.1606	4.83879	10.4477	0.0268354	77.2573	5.22572	11.1184	2.06352	0.520804	0.819722	0.106705	16.2135	4.87165	0.195732	0.465946	5.74945	8.26364	30.8432	0.605233	56.8316	8.15886	35.7671	2517.16
1640	1037.67	19.8994	1.71494	14.4311	3.50738	11.2658	0.00711418	105.856	5.13497	6.94264	1.69724	0.508686	0.713401	0.355325	19.0313	6.79221	0.332404	0.334132	5.9323	3.19148	35.469	0.327749	43.9	6.73077	16.7733	1037.67
1641	385.694	9.54145	3.32876	15.4323	4.20113	10.0362	0.0125564	72.5656	5.14136	4.84596	1.16447	0.472027	0.828921	0.382302	16.0664	5.51955	0.562734	0.265859	2.39305	1.94707	73.0418	0.466412	26.3265	24.9739	25.6422	385.694
1642	261.793	11.6845	4.12469	15.3938	3.6825	15.352	0.00492287	118.557	3.54488	7.29203	2.41841	0.441949	0.745	0.193627	17.1628	2.66939	0.599849	0.135132	5.6213	4.30704	55.5622	0.614335	43.4487	17.9387	23.1893	261.793
1643	123.749	18.9635	3.74034	15.3383	6.56868	6.16438	0.0048225	146.135	8.48019	8.1514	1.03409	0.715399	0.76126	0.465114	15.9059	3.42285	0.330315	0.156196	6.85823	1.36867	27.527	0.400716	51.8372	7.49533	28.2586	123.749
1644	66.9381	16.309	2.30112	8.38875	4.29675	10.6224	0.00719295	61.6349	8.11294	2.36968	2.83546	0.254232	0.61684	0.126919	19.143	4.43335	0.584675	0.13207	8.69298	13.443	61.4612	0.571606	20.6865	5.91514	20.7122	66.9381
1645	987.081	8.56803	2.51446	7.29899	4.65361	11.6514	0.0101435	105.045	11.197	7.06822	1.4722	0.413442	0.739332	0.121857	18.1138	3.62638	0.0583766	0.0663145	9.22053	7.42631	38.6256	0.73695	36.6779	4.31231	26.504	987.081
1646	10.8729	19.2093	2.16093	13.2124	4.44353	5.3962	0.0124804	134.159	6.35969	7.66667	2.85554	0.649343	0.625735	0.757723	16.7192	5.49261	0.720412	0.116447	4.52536	7.03709	72.5518	0.697684	61.9467	5.63532	32.1309	10.8729
1647	97.077	14.1117	2.68886	15.5318	2.9569	7.38113	0.0135633	83.6957	11.0991	5.40383	1.95413	0.781287	0.764439	0.134338	16.6057	5.94929	0.439229	0.481163	4.75695	5.23165	44.1996	0.368801	17.4788	19.9638	14.769	97.077
1648	8417.63	10.1768	3.28719	12.6515	2.89086	27.0888	0.00784502	128.291	8.6343	5.4758	2.42891	0.668416	0.646351	0.679392	17.8339	6.84393	0.110567	0.120694	3.88927	7.31217	31.2161	0.421652	31.6937	15.8644	25.1021	8417.63
1649	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	136.431	7.73552	2.96842	1.88508	0.328662	0.714493	0.142514	18.3309	2.48763	0.913877	0.172044	7.79368	9.34976	30.1434	0.523709	57.6735	18.8435	30.3291	2530.84
1650	6699.99	14.0856	3.37133	14.5812	4.18676	6.86876	0.0104313	109.617	7.72221	7.07338	1.11699	0.51327	0.756772	0.771304	17.6204	6.43921	0.742993	0.282704	4.80571	2.08427	47.0827	0.401625	56.5212	30.3041	27.9596	6699.99
1651	568.658	9.02691	3.19192	13.0987	3.78499	16.0652	0.018843	92.5876	10.4759	5.50585	2.70152	0.542312	0.725482	0.0267115	16.5865	5.98967	0.897372	0.213879	9.42652	5.68835	43.7736	0.487901	17.1786	7.96286	16.3363	568.658
1652	7147.02	14.4612	2.6085	19.6614	4.36715	11.4218	0.00767309	76.2776	11.0105	2.5398	2.2112	0.407196	0.646204	0.222137	15.5864	2.65117	0.142921	0.121232	2.37905	1.83351	44.4701	0.23798	25.0778	13.3353	9.0659	7147.02
1653	7641.65	16.8073	2.95488	9.42796	4.78261	9.55678	0.00315078	93.8094	9.30328	8.44128	1.12415	0.26268	0.897626	0.438178	17.6327	4.44985	0.518083	0.518876	6.12516	3.245	42.081	0.497829	36.3071	6.18432	15.7885	7641.65
1654	16.972	7.59228	1.88912	16.3808	4.63791	8.81226	0.00755801	72.1763	6.02077	7.56582	1.64624	0.433983	0.611219	0.671184	16.6478	3.14039	0.393833	0.0764364	5.37858	4.92242	37.6113	0.636651	19.9599	15.3674	14.9998	16.972
1655	85.1052	9.75438	3.22354	19.5087	5.93019	5.79231	0.00971113	93.4987	6.79078	10.4755	2.84463	0.565641	0.641675	0.496952	16.2452	4.75757	0.632645	0.199281	13.4321	6.83526	44.9213	0.603739	62.7949	9.8046	10.0002	85.1052
1656	845.595	11.1631	2.77754	12.4332	3.51911	14.3908	0.00524531	128.52	9.30918	5.824	2.10052	0.394618	0.744156	0.510984	19.1554	7.14238	0.72675	0.328478	10.4506	5.82722	46.673	0.66738	56.3659	32.5166	10.0151	845.595
1657	937.509	9.36632	3.75427	17.1522	2.76524	12.1069	0.00654142	105.264	3.92945	5.35185	1.73963	0.412277	0.716458	0.605504	17.4824	4.97668	0.427439	0.110435	6.75793	7.36694	47.9941	0.251226	50.2375	5.27156	29.2788	937.509
1658	544.381	14.7139	2.7737	18.0317	4.20819	13.2925	0.0124907	104.592	4.7549	5.03091	2.84866	0.542725	0.733208	0.48376	15.6976	5.29761	0.581854	0.319522	3.51009	9.01345	49.2124	0.631754	38.0731	28.8551	10.1561	544.381
1659	360.84	7.15139	2.54658	16.6766	2.81493	6.74815	0.00347979	67.2619	5.62907	4.30522	2.2566	0.634713	0.650806	0.626147	17.2169	7.06419	0.2971	0.965172	4.85805	7.3644	56.4301	0.652514	45.9758	5.31585	33.1191	360.84
1660	957.501	14.4615	4.25576	12.7477	3.82451	7.23599	0.00399239	114.984	8.69609	2.56713	2.38093	0.537814	0.718168	0.558842	15.9583	3.68068	0.755908	0.525487	10.6858	11.9566	45.8931	0.539116	35.4913	7.70646	19.3247	957.501
1661	1372.78	19.3459	3.11178	13.0325	3.29294	8.54353	0.0117267	82.8857	7.64515	6.35384	1.22283	0.385442	0.644703	0.118223	19.6639	4.13385	0.435808	0.0662787	7.98939	2.83659	42.9179	0.371434	52.185	39.6052	20.9558	1372.78
1662	593.772	12.64	3.00864	9.90497	4.16163	19.39	0.0071792	106.929	7.92772	5.62823	1.29729	0.450862	0.655796	0.705757	19.8775	2.92255	0.449817	0.219599	5.97503	11.082	48.7025	0.428033	45.3209	5.37327	13.0116	593.772
1663	216.154	9.16372	2.78309	13.202	4.63636	14.2879	0.0107935	105.948	1.33842	8.94625	1.58903	0.588524	0.634576	0.378885	17.3812	5.99995	0.835715	0.737504	5.58624	7.95851	23.6563	0.586456	65.795	4.37197	8.50905	216.154
1664	2724.66	12.2176	1.88078	10.9967	3.05754	9.97539	0.0253176	149.094	7.00527	2.69412	2.29605	0.588655	0.639786	0.562991	17.8941	7.54841	0.572472	0.243709	8.63083	2.64124	39.9335	0.509542	62.3671	8.64635	18.6063	2724.66
1665	4687.34	13.6114	1.54404	18.2151	2.65353	5.9141	0.00727321	128.075	7.1618	7.74068	2.09039	0.238423	0.646448	0.0779583	19.1128	4.30503	0.895372	0.260091	7.12008	2.42589	33.7477	0.333606	54.7551	38.4654	16.5694	4687.34
1666	24.0855	15.2719	3.31764	13.9516	4.9394	15.4502	0.0322285	94.9032	8.97771	4.49258	1.82481	0.479801	0.703927	0.313971	19.5086	5.10101	0.91719	0.260646	8.14873	8.72386	50.2167	0.542807	52.877	10.2541	13.043	24.0855
1667	808.131	12.5773	3.13926	9.114	3.81786	5.63373	0.0152637	98.4058	4.69221	6.08008	1.47487	0.511384	0.624318	0.607508	18.474	4.40604	0.578705	0.222973	11.5294	3.33284	31.8469	0.485632	38.545	6.62769	29.3926	808.131
1668	267.424	13.664	2.75268	12.1367	5.77129	5.10931	0.00697899	149.286	4.79956	4.50256	1.96666	0.642487	0.758525	0.349315	19.1708	2.56982	0.148433	0.257348	5.67233	10.349	36.7611	0.632126	23.4582	19.9652	33.6151	267.424
1669	190.566	17.9008	2.60401	16.0934	2.39265	5.99427	0.00897887	76.018	8.60074	8.06694	1.59075	0.529033	0.665046	0.279566	15.978	5.01341	0.534533	0.503959	7.13492	2.32969	49.832	0.374746	23.5642	14.2058	23.4343	190.566
1670	739.653	17.971	1.87064	14.0183	2.54025	8.44054	0.00837981	79.3292	7.10035	6.2649	1.91775	0.434885	0.754872	0.0867614	16.3463	4.51786	0.572388	0.0737252	7.69552	5.17031	57.0505	0.348613	60.4797	16.4504	16.4186	739.653
1671	1481.67	11.9035	2.18903	16.5865	4.36827	8.60789	0.00858322	95.2255	5.75553	3.33227	1.82778	0.784667	0.784015	0.475808	16.7192	3.79029	0.665944	0.120271	7.02794	11.2896	32.9481	0.479839	60.1679	27.2102	25.3118	1481.67
1672	466.8	10.2075	1.81955	17.7332	3.33787	5.28605	0.00964436	73.3338	3.80915	8.36995	1.94402	0.517386	0.650309	0.484397	19.1094	6.25054	0.224728	0.587141	11.2896	3.09071	34.2761	0.582034	65.0953	24.1628	25.9269	466.8
1673	240.415	14.18	1.845	9.12174	4.51404	10.4694	0.00658707	88.5082	10.5161	8.09883	1.79872	0.550346	0.60098	0.707949	18.8791	5.94898	0.519357	0.70225	12.1976	11.7576	52.3191	0.785451	44.2335	5.11953	11.0575	240.415
1674	140.305	7.0637	2.48658	18.1735	4.81631	12.2388	0.00679088	121.916	3.14165	4.84622	2.26651	0.361666	0.796973	0.282894	15.9951	7.92001	0.432433	0.473667	13.4654	11.6293	54.2214	0.511188	29.2301	15.1286	8.87133	140.305
1675	3177.92	20.3848	2.98742	12.6348	3.03301	9.70532	0.00423814	80.3371	4.40043	8.63146	1.64102	0.413741	0.801224	0.322204	16.2086	4.19077	0.54846	0.379092	4.3525	12.724	39.2823	0.507594	57.2827	21.6057	12.2202	3177.92
1676	21.6601	7.77969	3.80347	16.278	2.35475	6.38596	0.00701504	107.181	6.72515	10.1305	2.66867	0.507297	0.601261	0.589086	16.0428	8.64122	0.326212	0.463667	5.27472	4.58726	60.6085	0.641633	34.4917	7.88759	9.66202	21.6601
1677	7187.23	8.6208	3.53881	16.7555	4.71983	15.5269	0.0146917	133.607	3.59787	9.14831	2.14362	0.448741	0.649016	0.617839	16.1247	3.72361	0.835859	0.596728	2.80248	13.1194	38.7125	0.611108	44.0687	15.762	16.4712	7187.23
1678	14.0255	11.3558	2.67245	11.3409	2.6257	11.7293	0.0158637	88.9041	6.24576	9.45041	1.88035	0.665342	0.682426	0.00270597	18.2248	4.60118	0.527738	0.254219	12.0991	9.2502	36.9719	0.275032	50.0728	29.438	9.88781	14.0255
