Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
517	604.793	17.5767	2.99738	10.4017	2.89588	6.06844	0.0173526	142.88	31.6126	9.53165	1.78419	0.367552	0.7007	0.645415	0.0372392	15.2853	4.08965	0.243072	0.355556	4.14452	11.2919	32.4775	0.653853	47.9515	3.15059	0.540051	604.793
518	543.477	18.4152	1.5345	8.96326	4.14056	9.02186	0.00661389	119.053	17.786	7.21637	2.13477	0.550825	0.904169	0.756918	0.547863	18.4913	6.93625	0.235564	0.296418	5.61704	7.36921	38.0952	0.337668	49.5717	0.13221	0.45354	543.477
519	909.146	14.8865	1.94451	14.4856	3.83989	12.9647	0.00330036	153.422	22.2697	8.53159	2.64872	0.24886	0.752254	0.665734	0.530416	16.4114	5.4534	0.506606	0.774061	6.4249	8.69279	40.9717	0.234897	27.8508	1.57452	2.29141	909.146
520	704.28	8.42578	2.48368	15.6716	3.21614	9.61591	0.00474868	163.312	20.4229	3.01734	2.41204	0.259709	0.749909	0.618779	0.516289	17.8522	6.18771	0.503185	0.201116	10.1399	12.1941	28.9064	0.699717	51.9177	0.57807	7.42145	704.28
521	4895.27	15.0662	2.33755	13.7421	3.46985	10.4169	0.0218397	106.506	15.8044	5.91041	2.97385	0.132657	0.705638	0.733	0.0362657	16.2038	9.49672	0.309099	0.112233	6.11745	7.7158	43.7911	0.612282	41.4512	32.4697	24.98	4895.27
522	91.6179	16.595	1.80701	17.1076	5.41695	12.2292	0.00830662	111.597	24.7327	6.78994	2.71219	0.0707393	0.767087	0.683956	0.956697	17.1953	4.01541	0.0566257	0.134205	6.4255	5.38807	41.2233	0.206407	42.3374	0.186269	18.0367	91.6179
523	220.44	19.6617	3.85806	10.5419	3.53058	12.3808	0.0305894	108.209	5.22273	9.10782	1.06551	0.0280656	0.586564	0.617206	0.696143	19.9761	4.78187	0.442516	0.102268	4.13462	1.50705	33.393	0.582038	20.8251	1.92006	0.161675	220.44
524	517.785	17.3781	2.9702	14.9418	3.84182	18.0624	0.00974384	138.846	17.0709	4.40038	1.52705	0.505778	0.722104	0.822484	0.298466	18.6315	4.93417	0.240563	0.0824925	7.14644	6.01353	63.897	0.791023	59.9843	2.25781	4.08744	517.785
525	4935.62	15.1115	3.51109	16.3945	5.90864	9.99511	0.00910717	154.44	23.1275	8.14104	1.66167	0.132198	0.38099	0.752047	0.55249	17.9429	5.33121	0.669665	0.10671	6.58847	3.74001	49.6986	0.248842	60.3297	0.863582	6.28958	4935.62
526	1052.18	13.4165	2.34148	11.6176	4.54237	11.6391	0.0122836	143.681	40.0956	9.54876	1.01732	0.364547	0.373304	0.62245	0.292005	16.8814	4.72529	0.15273	0.171056	2.29409	4.05552	57.0774	0.561459	44.9473	0.471218	1.20443	1052.18
527	18.0165	18.4933	3.22462	15.5059	2.71485	14.2546	0.0492423	69.6283	34.4378	4.03026	1.598	0.540523	0.968178	0.764484	0.930561	19.9711	1.24721	0.240742	0.112899	3.29054	6.28586	28.5738	0.681525	49.0828	0.12374	2.33457	18.0165
528	6686.83	10.8731	3.54461	12.0523	3.85588	12.8484	0.0168281	112.301	7.80753	8.13421	1.8785	0.199944	0.649404	0.635138	0.434132	18.35	5.02754	0.00724475	0.0500564	12.7777	3.43824	49.7889	0.613056	43.7256	9.35215	0.773552	6686.83
529	358.76	15.3667	3.47887	18.713	2.98263	7.47043	0.00980961	106.823	21.5134	3.16247	1.82817	0.381444	0.252176	0.768949	0.206224	18.0092	2.55338	0.229161	0.137643	2.74577	4.44244	37.1873	0.561113	58.2409	0.412085	0.50892	358.76
530	101.977	10.0667	2.46489	19.1861	4.10019	8.85974	0.00628967	98.7605	4.02852	4.8952	1.60433	0.205775	0.743186	0.631607	0.484315	15.8321	8.03755	0.272102	0.283846	1.51823	4.02324	38.073	0.592605	53.3449	0.872183	1.90055	101.977
531	157.181	11.7509	2.8362	16.1633	4.68759	8.47315	0.0122716	73.6137	34.3966	6.49201	1.5841	0.127688	0.287774	0.761321	0.40339	16.7777	7.72849	0.479591	0.238375	10.1351	6.67705	62.4164	0.454035	61.4828	0.281222	1.53394	157.181
532	17.1428	9.40325	3.62455	14.2971	3.94848	11.6268	0.0301838	133.514	41.6645	6.57707	1.05539	0.110439	0.258739	0.672172	0.474213	20.1769	1.46044	0.176524	0.146014	4.13318	3.75346	30.5339	0.411362	57.0682	0.803423	0.229195	17.1428
533	238.249	16.906	2.73309	13.0339	4.79146	10.0657	0.00574478	62.0386	26.3771	4.35565	2.87382	0.442905	0.686342	0.664351	0.592077	16.9939	4.88414	0.274668	0.347293	9.73749	11.5625	28.3332	0.74442	71.0018	3.62632	10.1204	238.249
534	3549.19	15.6512	3.3038	15.9388	3.80257	17.3504	0.0152996	82.7015	26.3005	6.95787	2.84382	0.223633	0.694757	0.913623	0.685101	16.8095	5.96495	0.268717	0.164856	7.06859	6.0038	36.3475	0.715836	15.5465	17.4002	0.100555	3549.19
535	16.6271	12.4245	3.31936	7.44571	3.79712	14.0043	0.0340243	109.001	25.394	7.95043	2.91542	0.221093	0.504511	0.665822	0.780669	17.958	6.33007	0.617005	0.472308	6.9095	3.17504	58.9001	0.627669	43.6125	0.652149	31.5414	16.6271
536	1891.28	14.9715	2.27375	18.896	4.16361	8.31345	0.0231112	162.387	40.0301	2.15878	1.80179	0.481363	0.132083	0.742434	0.633622	18.351	5.32446	0.185947	0.51897	2.35219	6.64637	34.6793	0.445296	27.5951	0.224136	38.2805	1891.28
537	64.7093	15.8818	3.56417	17.1756	4.76807	14.2214	0.0332663	108.116	6.05856	11.2305	1.38513	0.295051	0.405486	0.777202	0.506446	16.8789	4.11325	0.443396	0.536898	1.98962	9.43658	38.1367	0.369567	47.2313	13.3806	0.227905	64.7093
538	5134.51	8.43077	3.43817	12.4491	3.49381	10.9917	0.00490555	91.3462	6.21366	6.47087	2.77548	0.317627	0.577307	0.65382	0.813872	19.1289	5.01726	0.46158	0.197977	6.20206	3.88342	29.6404	0.782965	59.4084	4.65355	1.16882	5134.51
539	130.966	8.03911	4.06604	17.9365	3.37434	22.6353	0.0117698	108.675	9.32826	3.37595	2.98834	0.0808832	0.446251	0.906976	0.305954	16.0178	5.33937	0.279755	0.660505	10.9296	7.10729	46.2391	0.419049	64.0854	0.34226	1.67798	130.966
540	346.264	15.2276	2.12119	12.6525	4.06748	10.9219	0.0158225	71.6929	19.746	6.23126	1.02289	0.102139	0.733138	0.731321	0.21216	18.9293	6.23097	0.283796	0.690802	12.4572	7.34919	49.404	0.581172	39.3385	0.186987	5.37961	346.264
541	1627.11	17.2383	2.68571	16.2658	3.60558	7.51595	0.0162575	64.3001	36.4466	5.33431	2.54115	0.495618	0.470648	0.760252	0.493917	15.584	4.645	0.329218	0.994567	7.78197	1.83174	46.28	0.776174	32.8205	0.671892	4.12087	1627.11
542	3233.69	10.8307	3.19142	14.4403	2.68318	9.23122	0.0043346	173.49	32.4724	6.01149	2.6818	0.0265803	0.672374	0.603952	0.642668	18.1291	3.33419	0.130475	0.253607	7.30401	12.3662	42.2538	0.603076	48.5617	0.373772	2.46712	3233.69
543	475.475	9.92846	4.11473	15.6676	3.0699	12.542	0.0125176	164.701	14.1099	8.35889	1.5574	0.317338	0.699121	0.811228	0.111396	15.2531	5.08136	0.242561	0.211529	4.3897	6.92382	32.7125	0.575086	40.7344	27.4919	0.181734	475.475
544	14.7935	15.5661	2.79575	17.9857	4.65182	20.0874	0.00687293	110.241	13.3708	10.806	1.2759	0.231782	0.31248	0.752048	0.652295	18.685	2.77729	0.3639	0.450383	6.82376	2.26899	24.1638	0.797621	65.3788	0.305934	7.88245	14.7935
545	1031.32	15.9572	2.06867	16.0323	4.87918	8.63339	0.00529015	178.476	31.5046	6.35137	1.90069	0.279533	0.595723	0.690927	0.364378	15.5712	5.63309	0.168454	0.393906	2.02183	2.33942	37.9395	0.705777	57.0955	1.13327	0.142927	1031.32
546	6157.91	18.9881	2.84277	17.0355	4.58044	5.90253	0.00440714	86.5228	28.802	6.52851	1.48084	0.474925	0.807856	0.875543	0.417235	18.3045	5.03168	0.355672	0.236505	8.23591	10.6851	34.165	0.470863	56.1758	6.14184	13.8357	6157.91
547	266.139	12.2902	2.96679	7.02105	5.90627	16.9785	0.0145387	103.986	37.9689	5.4334	1.68444	0.145114	0.404888	0.86185	0.0497838	16.148	2.95679	0.208024	0.196456	4.8141	11.9935	26.4012	0.445508	23.6906	7.01966	2.97846	266.139
548	305.006	17.3785	3.06639	9.64126	5.12393	11.51	0.0062802	148.321	12.4196	7.47661	2.11734	0.230497	0.617967	0.656667	0.354968	16.8849	4.60359	0.395592	0.335877	6.79206	6.8548	47.531	0.321754	44.2639	4.14919	3.86379	305.006
549	86.1996	16.0502	3.5762	14.5121	3.19619	15.0124	0.0071034	129.604	21.5736	8.58392	2.378	0.0833401	0.44607	0.701029	0.724788	16.2087	5.61287	0.103441	0.101312	8.27046	7.03785	59.729	0.559298	34.8607	13.3731	3.00905	86.1996
550	314.335	11.8535	2.0035	19.2913	2.23675	8.65854	0.00959702	155.913	27.7313	5.7249	1.84078	0.132038	0.200694	0.702117	0.405903	17.7791	2.57959	0.125713	0.379187	3.68641	3.2377	28.0524	0.270858	78.0003	0.390524	2.25929	314.335
551	26.3946	10.571	2.68091	12.7654	3.28232	11.2165	0.00340509	179.279	24.8044	7.94757	2.10929	0.347142	0.671783	0.659868	0.502393	14.7984	7.61997	0.101959	0.139793	4.25906	4.89128	48.4168	0.530309	24.9402	0.704751	2.82104	26.3946
552	569.11	10.3965	2.21812	13.8787	4.21935	7.81136	0.00995446	117.888	3.5199	3.58514	2.03132	0.26731	0.680628	0.705302	0.564509	17.3101	6.19495	0.222054	0.304794	7.65161	4.40247	35.1916	0.561675	42.663	0.925535	0.12664	569.11
553	3.9097	12.3978	4.18963	17.9288	2.66294	7.34517	0.00519709	99.6707	35.5292	6.23355	2.18776	0.278688	0.421656	0.645203	0.337381	18.1995	7.46901	0.250185	0.207314	7.44971	6.13095	77.1269	0.254931	65.657	33.8326	0.491438	3.9097
554	682.166	8.90678	1.51783	19.5524	3.07681	10.6787	0.00316039	118.454	16.6687	10.7808	1.91877	0.392148	0.552112	0.749436	0.662029	15.9969	2.40611	0.216872	0.172278	8.3328	12.4846	42.8428	0.564757	27.0537	0.103115	0.140177	682.166
555	93.9057	20.1489	1.67917	10.8072	3.23711	9.07915	0.0100041	105.944	18.1195	7.348	2.71374	0.173691	0.20452	0.787683	0.583612	17.0979	8.41037	0.248836	0.187013	7.10286	8.58741	44.4902	0.662045	59.8309	7.08309	11.8264	93.9057
556	300.238	16.3001	3.22726	9.99857	3.95426	15.4761	0.0115243	88.6282	26.0103	6.94733	2.27037	0.13511	0.675379	0.921018	0.469952	15.3583	3.99088	0.0180886	0.294785	4.59458	6.26532	48.344	0.134679	86.954	5.51264	4.54961	300.238
557	909.703	19.7739	3.25678	16.0139	4.4516	6.32262	0.0163446	152.16	24.1848	6.82147	2.49636	0.0401007	0.452112	0.737459	0.317831	18.3442	4.98476	0.0180766	0.10924	7.16018	4.13348	57.9727	0.55613	53.7788	6.20349	15.3416	909.703
558	714.606	19.9374	4.06124	8.57203	3.68662	7.79628	0.0185155	123.899	1.87393	7.40053	2.09029	0.339731	0.505418	0.706203	0.469423	17.7519	3.6062	0.169525	0.49808	8.50412	9.8864	37.5013	0.444715	54.8747	0.579343	20.2533	714.606
559	965.147	13.2622	3.86078	13.9473	3.88842	7.8619	0.00195771	173.112	15.5425	9.92384	1.19041	0.428229	0.565058	0.713385	0.391667	20.9988	3.78115	0.293947	0.0711577	7.92171	8.18346	25.8369	0.687728	43.4124	1.73811	12.4758	965.147
560	4935.25	15.6621	2.07132	12.9754	5.37397	17.7715	0.00458982	67.1197	36.2266	5.65165	2.8922	0.344196	0.61437	0.839338	0.315374	17.4113	9.72283	0.670345	0.131553	5.46444	7.96335	45.0756	0.775946	72.8193	1.31128	0.674216	4935.25
561	182.258	9.81878	4.00923	14.1313	3.01522	9.8913	0.0159273	133.203	7.37978	5.3671	1.73652	0.548226	0.653454	0.748994	0.373755	19.1149	5.39517	0.320556	0.371634	3.60446	2.56615	37.2034	0.660404	47.3631	3.12763	9.55724	182.258
562	433.315	15.8343	1.89307	10.7818	4.05956	11.9353	0.0125017	159.768	27.5983	3.6924	1.32922	0.180176	0.546777	0.780518	0.027763	17.7126	4.44994	0.0490028	0.244354	5.39832	4.89143	65.4134	0.54049	74.1506	12.0023	0.338295	433.315
563	1728.07	16.4297	4.47369	11.8489	5.42801	14.3252	0.0118042	101.494	40.3586	9.66061	2.80676	0.450561	0.576147	0.687314	0.7924	16.9862	6.57469	0.0761031	0.142773	3.17949	4.86261	34.1287	0.450585	48.3624	10.3299	0.484313	1728.07
564	129.831	9.82846	3.63251	12.7223	3.26148	8.18943	0.0181385	93.5921	32.8725	7.13359	2.95801	0.428179	0.17431	0.716101	0.297405	17.0474	5.17907	0.268128	0.0898719	1.74217	3.77482	37.8874	0.498899	61.8961	8.55418	0.257706	129.831
565	1058.88	11.6997	2.00091	9.5235	3.73288	6.38189	0.0021145	130.246	24.4514	11.0568	2.39459	0.524417	0.414943	0.72231	0.786675	19.6556	4.49897	0.263127	0.153192	6.56899	9.46692	74.1338	0.617504	58.5666	0.202328	16.997	1058.88
566	753.775	8.96534	2.7746	12.159	4.75724	7.94084	0.023753	72.5694	36.9635	11.2135	1.60274	0.368422	0.628504	0.639187	0.491162	19.6578	7.64617	0.275594	0.718609	10.4998	2.89949	29.6375	0.636401	45.6037	1.30203	1.56427	753.775
567	8164.12	12.2845	2.03074	12.6228	4.47583	13.4408	0.0202427	125.219	29.0724	4.44617	2.39486	0.434739	0.195862	0.63842	0.0798522	20.9776	8.22769	0.231809	0.616343	5.56851	10.8174	63.8887	0.546956	63.3992	15.6165	3.74843	8164.12
568	1995.55	14.6898	3.00087	12.1818	4.41235	11.633	0.0193038	134.288	29.6113	4.73548	1.88331	0.144167	0.660198	0.739912	0.22426	18.1463	4.98985	0.0469832	0.361168	3.97723	5.08652	27.9763	0.488867	58.2639	0.352118	0.203932	1995.55
569	464.733	14.4453	2.72926	18.2564	3.93173	10.8018	0.00113673	126.355	10.7407	4.89309	1.04371	0.305842	0.437892	0.788054	0.490325	15.4043	7.27516	0.19925	0.3049	13.0427	5.0262	23.2312	0.528018	33.7607	1.97232	1.14111	464.733
570	1262.01	10.8381	2.47868	11.4613	3.64365	9.12325	0.0037386	75.8693	18.6718	4.48854	2.52208	0.562345	0.567573	0.699248	0.755143	17.9368	5.73735	0.191899	0.348037	9.13802	7.50214	37.1791	0.402841	43.2722	1.66904	0.132136	1262.01
571	320.604	7.11964	4.46081	7.33539	3.25953	5.80177	0.0105751	91.4757	2.26817	5.79653	2.95863	0.483294	0.536628	0.643695	0.501596	17.7822	4.56535	0.330152	0.87264	5.53456	13.892	23.9085	0.345044	72.7901	2.5331	0.817379	320.604
572	1310.82	14.6095	2.89014	13.5417	3.44673	8.73895	0.00632441	133.681	11.8279	5.27867	2.20075	0.361484	0.753184	0.892668	0.865543	18.9487	6.07997	0.365086	0.569304	7.83723	7.5025	42.0055	0.468448	57.873	0.370175	1.16157	1310.82
573	1686.34	13.7614	2.35096	8.50717	5.10458	10.4233	0.00555127	86.5106	14.7696	10.1859	2.88939	0.386059	0.422169	0.616318	0.656582	15.4172	7.17128	0.4769	0.291839	6.72578	10.1034	36.4052	0.907964	31.82	0.288108	0.667369	1686.34
574	64.1907	12.8657	3.62588	10.5601	3.57071	14.23	0.00259821	100.336	17.1955	4.50283	1.80406	0.461632	0.404837	0.819488	0.812811	21.6131	4.94617	0.350345	0.384522	4.52307	2.36793	45.0388	0.854586	47.6803	0.711657	23.9437	64.1907
575	1992.4	7.94414	2.88197	15.3357	3.15297	9.6677	0.00276119	129.707	25.4684	2.89044	1.76631	0.521359	0.88967	0.790569	0.0231023	15.2292	5.69836	0.252202	0.184956	12.1336	4.16659	29.3358	0.590694	28.0913	20.1469	0.233665	1992.4
576	3733.58	9.22119	3.19447	12.0519	3.31681	14.9191	0.0109234	168.691	24.7038	8.49874	1.5762	0.468884	0.391126	0.906934	0.499052	16.8432	3.85436	0.0889695	0.146405	13.224	4.54091	61.4413	0.673612	84.3873	0.869775	8.19737	3733.58
577	63.5707	16.3053	3.35192	16.7239	2.14703	11.6024	0.0209699	72.789	18.0486	4.6236	1.85255	0.463327	0.454437	0.798918	0.0660758	16.681	6.19514	0.268412	0.218789	13.9676	9.71727	50.2545	0.245617	22.2684	9.30054	13.4819	63.5707
578	84.5116	10.0556	1.92756	16.3962	5.05649	5.99537	0.0164286	136.785	40.4579	6.92357	2.4807	0.396909	0.677207	0.650009	0.979446	17.4821	7.62167	0.329959	0.515275	2.86158	8.19564	26.7046	0.433107	32.6492	31.3776	29.9227	84.5116
579	77.9129	16.301	2.5828	15.8186	5.23793	7.54726	0.00619999	153.435	36.3966	7.28858	2.38247	0.323286	0.207417	0.706468	0.723724	18.3369	2.78502	0.310447	0.195466	8.62113	6.70807	23.4868	0.348541	41.1613	21.8349	15.3382	77.9129
580	2883.38	8.46365	2.065	19.7828	4.31874	6.32861	0.0465547	123.558	39.5672	9.54168	1.74975	0.0657616	0.0368043	0.640686	0.418052	17.568	6.65918	0.273349	0.16451	9.38739	7.17075	29.2499	0.440033	69.3452	0.626495	0.975128	2883.38
581	32.8034	12.7418	2.74208	9.11085	4.27524	12.4685	0.00602218	84.7222	32.7533	6.76355	2.38782	0.320228	0.543277	0.775366	0.978513	16.4077	5.29713	0.447396	0.0987959	4.45107	5.50333	28.4416	0.909662	21.4105	13.1837	3.05522	32.8034
582	940.636	11.1414	1.79298	14.0407	3.58286	10.0434	0.00719098	134.164	21.2386	10.715	2.13157	0.211204	0.521259	0.840104	0.383024	17.2643	2.41878	0.327192	0.442581	6.18453	4.64569	22.4283	0.438601	56.4638	0.315233	7.37843	940.636
583	4692.04	10.7489	3.13876	18.8616	5.83803	9.89163	0.0153462	148.532	41.5505	4.94411	2.641	0.249335	0.460975	0.784084	0.21764	16.6837	7.93496	0.420997	0.723946	5.03925	9.16252	39.0747	0.459492	71.7438	15.3589	29.5992	4692.04
584	8499.63	10.8994	2.23405	18.9272	4.2161	8.85486	0.0157936	118.209	9.08467	6.65249	1.55759	0.123327	0.743563	0.769476	0.868407	17.624	5.80484	0.302333	0.129226	3.46695	6.53142	27.9936	0.441489	59.0047	7.25171	11.8368	8499.63
585	338.27	10.2497	2.67917	8.15063	4.89595	5.89319	0.00958294	68.2509	12.8442	4.56984	1.8248	0.094244	0.543004	0.756633	0.35612	17.1989	4.48538	0.392813	0.491138	6.29674	3.08201	22.1185	0.743066	67.8368	4.16132	11.9679	338.27
586	1745.53	8.3332	2.7262	13.122	3.89603	5.26518	0.0297849	153.186	25.1442	5.80213	2.25141	0.403132	0.465424	0.795884	0.593192	20.6621	5.97755	0.201039	0.351535	3.22367	5.58259	24.1629	0.638113	62.5598	0.259796	0.252207	1745.53
587	1827.33	15.4315	1.76993	10.2293	3.24375	5.07071	0.00558663	119.565	11.5407	7.66864	2.24935	0.16005	0.277157	0.718444	0.0375785	16.1304	6.82011	0.226076	0.185297	6.17617	7.03855	40.5946	0.126208	41.1355	3.16006	6.74979	1827.33
588	7998.28	8.95409	2.18034	17.3078	4.02696	19.6806	0.0140683	149.835	21.8451	9.4208	2.52499	0.445225	0.24111	0.827247	0.359908	19.1338	5.30732	0.298869	0.399308	3.81987	13.23	22.7649	0.43544	39.7298	0.127403	0.929104	7998.28
589	448.651	9.54617	3.78401	16.2587	2.35599	5.61344	0.00997973	88.2047	18.8376	8.37414	1.08344	0.0486428	0.0952778	0.717393	0.235385	18.8604	3.71387	0.157362	0.285345	1.6731	1.41594	32.1988	0.595057	54.1848	3.12113	26.0979	448.651
590	440.533	10.0179	2.50665	18.4185	5.47622	8.97329	0.0275827	172.826	13.3135	9.55646	1.44224	0.414154	0.394032	0.664652	0.316757	18.8652	4.51891	0.232494	0.205961	6.63087	1.6681	32.6274	0.5878	44.1335	0.556931	0.367783	440.533
591	436.557	13.5159	1.7656	14.4655	3.91393	10.9528	0.0368409	145.623	28.719	4.23268	2.8925	0.117821	0.535351	0.750187	0.408046	18.8893	4.48932	0.285822	0.286284	3.41268	8.20351	23.0397	0.42714	38.9387	3.25614	7.60598	436.557
592	21.0333	12.1886	3.59211	17.8637	3.49956	6.94017	0.0112132	106.035	9.8033	3.02523	1.91404	0.342674	0.393741	0.653697	0.625456	14.6782	5.79624	0.204666	0.460303	6.82813	6.09541	44.4828	0.319244	49.3336	14.2741	1.63895	21.0333
593	2257.89	7.17293	2.61838	17.1919	3.47661	10.5258	0.00916155	61.8886	34.7899	10.6364	2.89667	0.182731	0.0766076	0.803303	0.553424	19.0011	5.77927	0.428748	0.27921	8.48206	3.69058	81.7371	0.638528	48.7021	0.515682	0.829753	2257.89
594	2088.12	13.4454	3.3194	18.3674	3.78104	5.19126	0.0111495	139.443	33.1081	10.3222	1.09048	0.333431	0.3011	0.673862	0.252103	17.7097	4.0058	0.272095	0.230279	6.53764	12.4178	39.164	0.403945	35.9129	30.0782	0.63536	2088.12
595	1048.54	16.8008	2.9978	16.6641	3.16789	15.6719	0.0123	97.4753	3.96391	6.18417	1.77217	0.15102	0.0642838	0.716923	0.423006	17.84	1.06879	0.717327	0.370979	6.71747	3.62174	61.428	0.373174	52.8109	0.301978	0.366711	1048.54
596	4439.69	14.2844	3.83092	15.5849	4.50499	13.4427	0.00990196	80.6505	25.0724	6.86563	1.37711	0.376245	0.373735	0.856025	0.377251	19.0372	3.59079	0.305225	0.277578	2.14963	4.69283	63.7536	0.479496	20.1689	0.151366	13.33	4439.69
597	5.1974	7.2617	3.0519	18.4419	5.0676	13.1854	0.0177645	61.0318	27.0569	3.69244	1.40621	0.0347467	0.419985	0.712149	0.278527	17.3528	4.79581	0.173824	0.174378	3.84291	4.66563	36.052	0.405218	52.7357	0.14235	2.70892	5.1974
598	632.387	9.42969	2.15071	16.6139	4.03449	17.0651	0.0114622	134.3	28.1509	7.17845	2.27488	0.416992	0.728503	0.706352	0.724311	15.9371	5.00846	0.323445	0.14208	7.76109	8.7338	30.3636	0.290614	76.2923	1.86112	3.97059	632.387
599	250.015	8.5833	3.14162	17.8372	3.2406	15.5018	0.00264677	102.281	22.3978	7.14703	1.52205	0.555276	0.535377	0.705839	0.177321	16.4911	5.75822	0.132516	0.545145	9.19979	10.7414	37.8993	0.373303	24.7439	0.783664	0.558533	250.015
600	5278.98	11.3545	2.52492	12.8536	6.09061	6.9246	0.0101058	128.933	15.6801	4.29605	1.80164	0.547165	0.61201	0.870742	0.177806	16.7051	5.63155	0.0907062	0.433343	5.83453	4.18989	24.3891	0.662203	41.3826	2.6102	1.58122	5278.98
601	1245.31	18.6752	3.39564	11.9822	3.88843	9.94732	0.0229697	143.341	7.88866	8.09085	1.59447	0.30616	0.298742	0.610414	0.274405	15.4783	7.33833	0.640255	0.806941	11.4627	4.40622	42.5973	0.623376	18.9829	0.135585	34.2171	1245.31
602	5714.94	20.2207	2.95922	14.0461	3.45952	20.114	0.00625217	130.065	6.63401	7.78457	1.57792	0.15734	0.360479	0.689611	0.443241	19.9585	4.10405	0.514434	0.485465	6.98362	3.14266	39.1637	0.596732	60.1449	11.1382	4.04161	5714.94
603	308.975	19.2281	2.63	12.6631	4.20511	9.69092	0.0214329	154.057	21.7636	7.70181	1.42078	0.534539	0.50591	0.723834	0.237592	16.5825	4.34688	0.123866	0.582573	4.14695	3.53357	53.6044	0.518057	63.9108	0.782603	1.82803	308.975
604	813.242	8.00394	4.17754	9.15839	4.45327	5.19682	0.00544577	84.1375	18.3123	5.89739	2.13614	0.31238	0.792115	0.617619	0.268178	18.5033	2.77485	0.161542	0.161976	3.74834	12.0151	67.3483	0.333094	50.5356	14.3401	1.169	813.242
605	586.42	8.38811	2.07602	12.5601	3.31328	8.56615	0.0042452	154.711	36.2087	9.40658	2.11022	0.0304758	0.650293	0.801684	0.951243	17.5829	1.50123	0.63387	0.107617	9.13032	9.00078	35.5094	0.36899	54.6184	0.138769	0.171906	586.42
606	2814.05	16.459	3.60511	7.0011	4.51189	6.20176	0.00380555	74.2458	22.131	6.51522	1.47346	0.338916	0.861657	0.652293	0.77467	18.2965	4.39811	0.054976	0.130864	7.05331	4.87293	27.7046	0.590604	51.7113	12.3239	0.928708	2814.05
607	45.4322	14.1701	2.10153	14.0451	4.95218	8.0483	0.0068305	81.8504	22.7778	4.92333	1.37279	0.36085	0.216748	0.851626	0.307771	18.7408	2.55419	0.37217	0.0904379	4.25593	7.66247	63.9817	0.491139	49.0629	0.359066	27.1853	45.4322
608	42.9806	12.0854	3.90963	16.6035	4.46576	14.5989	0.0195811	126.957	18.7015	4.51138	1.06132	0.344188	0.357069	0.663084	0.481226	21.3481	3.05879	0.38404	0.610215	9.12662	5.078	32.4561	0.408324	25.8956	31.0284	2.86873	42.9806
609	14.9472	10.6766	2.71728	12.0209	3.04727	7.04083	0.0188975	90.4029	20.2911	9.41817	2.81513	0.458598	0.467999	0.843747	0.155823	19.194	5.04297	0.0911726	0.139355	6.86661	11.3206	47.4899	0.88547	44.976	11.8325	0.415829	14.9472
610	414.617	14.3943	2.9919	12.2227	4.15816	17.9762	0.00915021	152.478	31.606	4.66813	2.04419	0.555352	0.247482	0.608268	0.60504	17.6933	3.00472	0.219275	0.111293	4.73328	7.06718	49.6273	0.429528	18.5387	0.439767	4.8967	414.617
611	113.974	10.3182	2.02572	17.7328	4.99968	11.5808	0.0117401	67.7997	11.7558	8.42092	2.33143	0.274395	0.820879	0.745938	0.64142	17.0313	1.3927	0.417758	0.192206	8.10547	12.4902	36.0133	0.516739	50.0106	0.509596	0.13799	113.974
612	7499.91	9.6922	2.94563	9.08288	3.53076	15.1891	0.00463783	119.974	9.76868	8.65617	1.61925	0.291834	0.367873	0.633344	0.573917	19.4543	3.34139	0.51857	0.15928	12.315	9.21939	38.4343	0.643383	52.5589	34.9283	5.62004	7499.91
613	102.849	16.2191	2.29498	13.0545	4.52221	9.92858	0.0227358	77.1362	28.873	7.72963	2.16672	0.32384	0.107373	0.657871	0.572717	17.3762	2.53316	0.539041	0.191729	3.19653	6.60923	45.7129	0.367408	55.6595	14.8213	38.7373	102.849
614	1887.78	7.07599	2.77051	11.2591	3.71777	14.0494	0.0277316	115.004	37.3197	10.9816	1.72358	0.150301	0.835274	0.679147	0.73057	16.1382	9.30196	0.688492	0.222136	3.75291	4.27132	41.7989	0.311458	66.3646	0.139913	0.191808	1887.78
615	1414.36	18.6136	2.66808	12.1488	3.78241	7.81847	0.0178203	103.015	40.3128	7.24677	2.10923	0.313261	0.592513	0.626065	0.634991	16.3483	1.55611	0.450613	0.375471	4.93893	5.0313	55.6835	0.443209	61.6607	2.80174	0.180663	1414.36
616	69.0493	11.478	2.93606	7.68633	5.87232	6.54596	0.00929074	124.058	13.5705	10.5231	2.73358	0.284094	0.336565	0.822257	0.332989	15.7536	1.15546	0.154002	0.324609	9.16728	9.45195	35.4252	0.85156	54.2934	0.270116	1.33979	69.0493
617	7345.36	12.8703	3.19359	9.43586	4.56591	7.31835	0.0103583	127.833	14.566	4.3486	1.2347	0.521948	0.51423	0.922901	0.704265	16.0604	5.89659	0.30378	0.257471	13.9354	4.24102	34.306	0.369492	78.2656	0.603268	1.13267	7345.36
