"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 652.8 13.3636 3.15756 16.279 4.69439 10.0986 0.0225991 81.022 10.4568 9.52508 1.78237 0.269071 0.645797 0.783608 19.7638 4.46621 0.50882 0.499913 6.19063 5.82871 32.0092 0.779437 45.1085 4.21532 8.00972 -47.16346 -914.4354 -961.5988
68500 3650.68 19.5497 2.94433 19.0671 4.21772 8.99772 0.017995 113.332 13.5047 8.83099 2.57338 0.467318 0.713671 0.425786 17.9191 3.41541 0.351295 0.260654 6.98119 11.5799 37.2671 0.676045 31.437 4.09494 8.99747 -49.75757 -906.553 -956.3106
171700 3785.38 14.2614 2.97905 15.3662 4.49354 8.83102 0.0133052 108.921 12.0263 11.3614 1.15019 0.336883 0.764011 0.491523 19.2398 2.60276 0.531955 0.206421 4.12975 10.0575 45.4983 0.5409 50.2638 4.00542 8.94792 -49.08841 -909.0905 -958.1789
121300 1690.32 12.5813 2.30576 16.6122 4.00385 5.11092 0.00946533 98.0825 10.3126 9.58744 1.14931 0.415246 0.667527 0.690856 18.0451 4.78232 0.845475 0.112438 2.21166 7.28126 30.5572 0.420758 44.9818 4.05025 8.99434 -46.61287 -908.8879 -955.5007
110200 3849.08 16.5551 2.59373 12.7535 2.80324 7.93948 0.0131139 117.323 13.4077 9.31309 2.48214 0.59325 0.731447 0.471958 16.972 3.0889 0.375978 0.0554372 3.85502 10.6816 36.8712 0.653322 46.9329 4.11883 8.02904 -49.90926 -908.0722 -957.9815
87100 1396.35 18.4724 2.75258 13.5332 3.85075 5.97281 0.0190266 111.042 13.8624 10.599 2.53327 0.718651 0.724922 0.458069 16.7083 6.07492 0.241683 0.345473 2.58196 12.3655 35.85 0.67066 27.3825 4.02912 8.18482 -51.04878 -903.895 -954.9438
131300 680.638 11.5643 3.20344 13.0977 3.64827 11.6213 0.0228517 89.6369 7.20311 9.29617 1.2679 0.602272 0.696933 0.638886 20.8057 6.01416 0.682373 0.211062 4.72793 5.00923 22.1909 0.489305 12.6383 4.10831 8.31457 -45.68363 -910.5284 -956.212
80600 2395.1 15.13 2.67652 16.9214 4.7853 8.0661 0.0137187 101.484 12.9556 10.8648 1.9126 0.274666 0.769662 0.573304 20.3765 4.03005 0.632567 0.195356 2.2652 8.46434 22.4659 0.384841 33.6709 4.08146 8.24748 -48.92092 -906.6527 -955.5737
169400 3809.05 15.2216 2.83954 16.8969 4.18342 10.0995 0.0177927 102.597 9.86513 11.4233 2.15702 0.510183 0.654736 0.446879 17.111 4.46153 0.381737 0.157286 5.90314 8.07341 32.9469 0.496839 25.2787 4.0894 8.60954 -46.78373 -915.6403 -962.424
122500 837.193 16.4714 2.92431 12.6068 4.30968 9.28049 0.0192647 85.3916 6.31713 6.56566 1.68264 0.47764 0.678475 0.642026 20.0931 4.27868 0.490884 0.0867028 11.5974 7.21548 42.0256 0.4107 39.6811 4.07533 8.09488 -44.87008 -913.5512 -958.4213
90800 1877.39 13.7949 3.34391 13.1431 3.96139 8.20056 0.01624 114.6 13.5055 6.98697 2.68295 0.464327 0.604894 0.369789 20.442 3.54666 0.354356 0.261928 1.62435 11.5849 24.546 0.681716 58.5594 4.00039 8.11291 -49.61738 -901.8758 -951.4931
169800 6308.75 7.22668 2.40052 16.3088 4.28798 5.58392 0.00946323 105.444 10.084 10.7184 2.92682 0.249161 0.678537 0.370538 21.011 5.96894 0.245006 0.188912 2.37083 10.684 20.3884 0.560181 23.827 4.10768 8.38402 -49.7855 -908.4599 -958.2454
189400 1162.38 19.0116 3.42397 16.0938 3.42404 9.09114 0.0189527 105.483 10.102 5.02232 2.75405 0.23665 0.884661 0.46061 19.9318 4.02908 0.654534 0.156251 3.24187 7.56033 21.77 0.611766 36.8246 4.01213 8.04526 -47.73706 -906.1469 -953.8839
140900 762.906 9.46862 3.0772 13.9165 4.95492 8.15403 0.019367 92.4966 13.1225 6.33694 2.49451 0.383926 0.694922 0.641164 16.0448 3.03926 0.48975 0.299617 7.09353 6.33127 42.5457 0.728817 59.6062 4.05577 8.21518 -47.59565 -910.2664 -957.8621
151100 819.41 11.6712 3.22918 12.7807 4.47828 7.36529 0.0195015 107.352 13.5272 6.4246 1.25973 0.348934 0.767497 0.557382 19.3899 4.97029 0.754903 0.326801 1.92281 8.82629 24.359 0.469418 37.8757 4.04638 8.07204 -47.8947 -904.9867 -952.8814
145800 220.605 11.2026 3.18163 15.3776 4.25686 6.49254 0.020672 85.6291 11.6873 4.74533 2.10848 0.230892 0.634795 0.675815 19.9033 5.25893 0.145733 0.557364 6.08701 4.94055 24.2959 0.639367 32.9756 4.04593 8.21496 -46.94683 -905.6474 -952.5942
99500 501.063 9.61445 2.86641 10.3418 4.67585 5.7983 0.0174046 85.7047 12.6374 8.88506 2.6308 0.244674 0.772545 0.624978 17.3596 6.07545 0.2912 0.432806 9.33362 9.05358 20.179 0.369713 30.7861 4.03032 8.09907 -49.48265 -907.7039 -957.1866
163800 8325.39 7.82143 1.91787 14.2277 5.67592 7.94777 0.0158078 112.835 11.7156 6.30248 2.73759 0.477568 0.634257 0.587465 19.8167 5.31883 0.223548 0.25957 4.18644 9.91066 36.8398 0.868935 33.6078 4.02723 8.11511 -50.75953 -908.6104 -959.3699
114400 304.189 11.0973 3.26245 7.05367 3.50801 8.0718 0.0204127 85.7564 11.5995 9.75496 2.59172 0.608318 0.618093 0.738909 18.3057 4.93316 0.978371 0.403747 5.85284 3.50903 27.1857 0.75716 20.375 4.0119 8.28543 -48.86484 -909.3078 -958.1727
40300 6520.05 12.2362 1.79467 11.5461 5.95803 6.95745 0.0131842 93.3617 8.56085 10.6618 2.57853 0.281856 0.669201 0.73038 17.5222 4.81792 0.401164 0.202523 3.71943 8.29719 21.0238 0.705814 30.2282 4.07636 8.41219 -49.70629 -915.5233 -965.2296
69800 880.095 14.2574 2.13544 11.7132 3.38005 8.28134 0.0191795 85.4225 6.06081 6.64236 2.10469 0.518995 0.633486 0.841083 18.8443 4.33811 0.382135 0.217466 9.97179 3.71143 31.2665 0.790968 13.6067 4.05874 8.38604 -45.82077 -913.0494 -958.8702
111900 2637.58 18.5839 1.95685 17.1971 4.3827 7.61302 0.0141819 97.1132 10.9487 9.25575 2.05333 0.4082 0.64498 0.753318 19.643 5.6338 0.329892 0.239932 2.92076 7.56594 19.002 0.659017 48.6348 4.1059 8.71481 -47.82753 -908.9799 -956.8075
69100 5732.74 13.3897 2.46331 12.4726 3.70397 9.98806 0.0132937 109.339 11.8791 8.34919 1.2024 0.21719 0.642827 0.514836 20.7616 5.89382 0.442147 0.223195 5.14575 8.47177 28.3966 0.530939 41.3041 4.01857 8.94987 -48.33033 -906.8836 -955.2139
47800 57.8369 15.7387 3.90469 11.6983 4.41496 5.87041 0.0254444 84.4594 13.3183 6.84437 1.87814 0.49863 0.740715 0.741102 19.9667 4.97376 0.707377 0.538536 1.96587 6.75524 34.175 0.708205 31.9599 4.10503 8.23575 -47.85557 -908.0322 -955.8877
169500 5205.85 18.2861 2.81925 8.85424 5.71149 10.3967 0.0171463 110.58 12.4656 7.50063 2.31797 0.267561 0.700208 0.453994 19.0302 6.22796 0.275703 0.256938 2.28296 8.73612 38.4311 0.377648 42.8079 4.0689 8.49008 -51.74523 -911.6873 -963.4325
162500 2265.17 7.79614 2.43815 11.8692 2.96432 7.40709 0.0136079 97.9391 9.76256 11.5858 2.91584 0.365176 0.752952 0.62815 17.5225 5.20731 0.789949 0.191702 5.84244 7.3724 30.752 0.811305 25.0635 4.07677 8.03147 -47.07414 -911.046 -958.1201
123500 1760.35 9.98697 3.18702 13.436 4.54897 7.21187 0.0154014 110.564 11.7238 6.71727 1.28483 0.472035 0.847592 0.478982 17.9186 5.33183 0.560839 0.145098 1.46815 10.707 34.7734 0.430353 22.4243 4.1318 8.65918 -48.22751 -907.9599 -956.1874
151000 7859.06 14.3111 1.98898 16.0391 5.98943 6.22391 0.0105957 105.84 10.3616 9.93622 1.77011 0.45291 0.625538 0.523475 21.2719 3.08399 0.132031 0.132058 2.97245 10.0044 34.8936 0.497597 25.2983 4.1008 8.10837 -51.00518 -907.1057 -958.1109
94100 386.69 10.966 2.76426 9.78469 4.5402 6.5542 0.0171635 84.3412 9.3398 7.63071 2.36162 0.526786 0.609236 0.749046 19.8692 5.50684 0.212159 0.388567 8.96791 4.9653 39.8789 0.478622 54.427 4.00916 8.15204 -45.58413 -906.7005 -952.2846
68400 467.708 7.7013 3.38844 19.4474 5.52618 9.19795 0.0218371 82.7054 8.98298 6.20467 2.81929 0.524812 0.638022 0.689347 19.1639 5.56516 0.309979 0.331034 10.4769 5.48728 49.636 0.492067 34.1833 4.00275 8.41301 -47.67313 -910.4663 -958.1394
164700 1121.57 11.8161 3.33775 16.4964 3.83681 11.187 0.0223144 94.1967 10.4061 10.2893 1.51061 0.299145 0.714313 0.507064 19.8598 4.45536 0.488587 0.380458 9.36945 7.03909 19.7128 0.691774 38.9433 4.02209 8.17335 -47.14268 -907.4027 -954.5454
75500 3771.56 20.4472 2.47148 8.45403 4.73651 6.50912 0.0163657 105.715 10.7849 8.22385 1.87592 0.509615 0.864963 0.479236 15.6692 5.70681 0.417649 0.109553 5.26713 9.95925 23.4882 0.507345 14.623 4.02494 8.04697 -50.13038 -904.381 -954.5113
103500 2198.73 16.04 2.41217 10.3246 4.76319 6.63671 0.0177196 102.592 9.95673 5.73373 2.08931 0.467654 0.659482 0.532287 17.09 4.04532 0.303606 0.20915 4.14348 7.46293 23.4854 0.545951 21.7801 4.02134 8.50016 -45.7824 -906.7107 -952.4931
189300 1234.37 8.52622 2.5518 19.0171 2.73064 6.30001 0.0139489 104.993 12.7343 8.7924 1.26234 0.230821 0.659591 0.60153 18.4507 3.65791 0.675506 0.315081 3.6295 9.20375 19.7999 0.712841 47.3382 4.31596 8.38829 -48.84622 -907.3743 -956.2205
78700 1396.13 10.348 3.11768 7.62975 4.90914 9.85531 0.0211897 103.094 13.9361 8.23619 2.57293 0.436012 0.718695 0.57548 15.9545 5.31391 0.410672 0.388255 2.1446 6.72278 43.9109 0.408906 22.975 4.01268 8.55877 -50.18911 -907.1135 -957.3026
155300 2477.67 10.1298 2.09878 15.523 3.88956 7.7552 0.0165895 101.857 11.9034 4.19398 2.63305 0.339893 0.601683 0.648911 17.4723 4.06507 0.221922 0.178294 4.42252 8.20438 33.3758 0.637298 25.2258 4.09521 8.98024 -47.37076 -910.9561 -958.3269
151500 849.46 10.4715 2.72651 13.2993 3.77892 8.48574 0.0154657 92.4093 9.46721 8.77051 1.37115 0.527985 0.616587 0.638144 20.1381 4.96792 0.488311 0.131895 1.39395 6.29016 34.1391 0.553878 54.0498 4.02135 8.20832 -44.61387 -910.1907 -954.8046
180000 5198.65 14.2012 2.7267 17.3528 5.03616 11.623 0.0188752 97.6615 9.57017 8.95571 2.02746 0.249692 0.725878 0.447983 14.5251 3.49518 0.144219 0.360711 4.72805 6.80977 24.7624 0.633123 51.1991 4.18424 8.70984 -50.16612 -913.7179 -963.8841
174300 1044.22 15.0996 3.30055 9.96208 3.99743 5.34437 0.0160936 102.651 9.21542 5.77759 1.06644 0.506023 0.701079 0.38823 15.6746 4.55514 0.379353 0.143895 1.99433 9.50011 20.9463 0.398326 19.9683 4.00846 8.19093 -46.98699 -903.4187 -950.4057
94800 1394.21 13.4766 3.22382 10.6003 4.43375 10.5613 0.0166277 97.1281 12.8865 9.55824 1.77402 0.431577 0.618927 0.500591 19.4935 4.48015 0.237999 0.271849 7.5792 9.39132 46.2 0.646427 49.4697 4.01389 8.47179 -47.64172 -909.1682 -956.8099
186900 2532.66 8.29005 2.86994 11.408 4.91132 6.89187 0.0160099 112.104 13.0306 10.3228 1.43733 0.505192 0.811382 0.570133 17.7837 3.5526 0.886865 0.298846 2.50641 11.619 34.4683 0.909509 36.1846 4.00213 8.13731 -50.71165 -904.5257 -955.2374
50400 231.796 9.76542 3.71543 8.51391 3.66454 6.73002 0.0171125 92.9022 13.4958 7.69416 1.90194 0.316985 0.68149 0.562382 21.1524 5.85991 0.800575 0.386404 12.5063 8.68875 23.4185 0.432927 14.9537 4.0058 8.27002 -49.45011 -903.8541 -953.3042
116200 1177.38 11.1126 2.84861 15.4145 4.35794 6.19424 0.0146121 99.4515 12.4328 8.69209 2.15317 0.216314 0.890996 0.611265 18.1529 3.74707 0.850607 0.255966 5.05047 8.28253 31.1337 0.512746 24.7278 4.00601 8.10012 -48.4872 -903.9465 -952.4337
129100 3165.24 12.4686 3.74378 17.0853 5.43342 10.7045 0.0253046 115.95 13.341 5.57082 2.93337 0.395907 0.734792 0.407125 16.8056 3.76333 0.62802 0.305116 3.99594 11.3784 41.3017 0.602829 8.45994 4.1517 8.57809 -52.85561 -907.9656 -960.8212
134400 793.313 16.2985 2.62709 7.0221 5.57879 9.56468 0.0222395 84.1345 8.4057 9.37829 1.90479 0.318198 0.835515 0.768744 21.8849 4.35433 0.2439 0.355053 7.90292 3.11955 53.8989 0.627339 25.2424 4.06566 8.0579 -50.26582 -908.572 -958.8379
154200 1209.18 18.5451 2.96831 8.74749 5.28285 11.8055 0.0247667 98.761 11.8659 8.51477 2.92258 0.415363 0.798742 0.674749 19.4649 4.69168 0.441338 0.459304 2.05472 4.16666 26.8634 0.668143 30.9221 4.05696 8.8903 -49.51964 -912.7083 -962.228
84100 2948.24 13.5456 3.49312 17.1445 4.00174 8.83679 0.0138844 114.013 13.3091 7.13964 2.43502 0.327408 0.645367 0.393763 17.1451 4.31767 0.377326 0.212737 1.63573 9.56471 47.5316 0.507347 33.3604 4.05997 8.48871 -49.23786 -906.1489 -955.3867
171900 146.308 8.71388 3.64099 12.9934 3.64689 8.64207 0.0304795 83.0404 11.8675 4.98316 2.81663 0.766603 0.7664 0.8062 14.5146 5.08432 0.482231 0.312699 7.07563 2.79006 30.9526 0.549754 49.9112 4.28048 8.10565 -48.259 -910.8192 -959.0782
124700 1388.66 10.9022 3.79229 11.9803 3.84335 7.23226 0.0117249 108.531 11.4285 9.63382 2.30353 0.367223 0.767569 0.293637 21.1969 3.04893 0.444087 0.110271 3.32415 9.73085 20.0567 0.475384 27.818 4.04317 8.32923 -46.91717 -908.5607 -955.4779
169900 7763.03 19.4164 2.44255 10.5093 4.87917 6.30267 0.00915896 105.161 10.3587 10.803 2.87378 0.236443 0.63756 0.402543 19.4192 3.71232 0.256149 0.175395 2.5589 10.1572 27.6037 0.457606 9.97179 4.03599 8.41884 -50.66742 -908.0766 -958.7441
129900 1210.31 16.2644 3.34543 11.988 4.53812 6.17248 0.0163479 108.299 10.6362 7.60799 2.53819 0.484416 0.844029 0.423578 16.0975 4.52768 0.32221 0.157424 1.73866 9.90405 47.9124 0.618949 42.2462 4.10628 9.40881 -47.93024 -913.1242 -961.0544
198100 6147.56 9.75049 1.78038 18.2482 3.19315 6.77797 0.0123998 112.12 13.7587 8.22337 1.60472 0.310645 0.625019 0.599475 21.94 4.67348 0.107837 0.255103 4.51753 13.0789 19.2018 0.684579 61.2074 4.03966 8.24254 -53.45146 -905.8401 -959.2916
168000 1598.54 7.72925 2.37636 8.74888 3.05493 8.69735 0.0123907 93.4742 10.0162 10.0903 1.9642 0.418181 0.640253 0.697078 17.0473 2.63859 0.462153 0.295921 9.27962 5.74145 25.6594 0.539991 27.2778 4.03431 8.17767 -46.31271 -913.847 -960.1597
179800 4542.64 11.8306 2.46822 12.9805 4.53185 7.34892 0.0126821 101.917 9.77445 8.50542 1.08803 0.205561 0.676117 0.525385 17.9379 3.51422 0.505339 0.244429 1.8815 8.44655 23.3564 0.693957 30.8155 4.06205 8.23883 -47.26013 -905.6441 -952.9042
189600 945.688 14.4464 3.06537 17.3658 2.34045 6.45758 0.0183041 101.655 10.0884 3.93473 1.29572 0.334495 0.739001 0.446554 15.4181 2.56254 0.48682 0.170727 3.26807 10.603 25.7035 0.628422 12.1752 4.01095 8.10537 -49.12911 -905.7927 -954.9218
74600 681.599 17.6259 2.91374 15.5643 4.01032 6.33269 0.0194813 100.388 11.4982 7.21406 1.41188 0.728961 0.818646 0.52936 17.037 3.40488 0.383186 0.0971199 6.53732 8.84452 28.7664 0.401368 22.3847 4.10309 8.0694 -47.3499 -907.3249 -954.6748
77900 2783.66 13.5449 2.51536 14.4328 4.10746 7.99199 0.0240548 107.27 11.6898 8.67573 1.99896 0.462675 0.866219 0.446128 16.292 4.8772 0.221135 0.31633 3.21631 10.4143 25.0795 0.830765 40.128 4.03223 8.04982 -49.82187 -905.2512 -955.0731
130100 6340.33 10.6062 2.54985 19.6343 4.25489 7.26517 0.0119544 101.777 8.43892 9.01333 1.3865 0.243062 0.622824 0.423764 16.3136 5.3461 0.29914 0.285469 2.04316 7.82388 24.6986 0.751936 33.6832 4.04351 8.7285 -48.56256 -906.5204 -955.083
130500 3476.67 10.9626 2.56138 11.6321 5.53081 6.16574 0.0106038 114.122 12.8332 6.11763 2.71802 0.478419 0.71294 0.456809 19.5864 5.01209 0.186435 0.0550096 5.58529 11.2067 45.5421 0.382459 50.3746 4.15433 9.11112 -50.69104 -911.2316 -961.9226
146600 523.193 7.59641 3.3959 11.5474 2.10982 7.55835 0.0185659 102.8 11.2948 10.1908 1.23205 0.444951 0.614265 0.398742 17.2177 4.55596 0.308947 0.514691 3.00971 8.0001 26.2455 0.782546 19.0776 4.12391 8.20727 -48.94838 -909.187 -958.1354
68400 3231.92 10.5708 2.94485 7.27855 5.87061 8.0087 0.0191996 110.69 12.2295 6.84329 2.36723 0.411265 0.730265 0.413011 18.2424 4.74022 0.316341 0.213927 4.64216 10.5241 26.5024 0.682349 54.5101 4.1227 8.43859 -49.36159 -908.4973 -957.8589
87300 1530.31 14.3138 2.76444 15.3303 4.15027 10.9759 0.0161575 91.8263 9.92101 9.59975 2.10693 0.428221 0.644313 0.718097 19.5677 3.24981 0.805103 0.177046 2.42177 4.28783 52.4859 0.716018 38.9359 4.00471 8.68296 -46.30856 -910.7698 -957.0784
140700 187.174 11.3158 2.96211 11.2116 3.56748 6.95014 0.0263881 83.6878 8.68194 7.20059 2.05255 0.367674 0.800943 0.726778 19.5814 4.00088 0.353724 0.428478 12.7158 4.43831 32.2143 0.511739 3.18467 4.00446 8.12715 -47.05931 -908.8907 -955.95
59800 5687.22 13.8084 1.9213 14.6531 4.39164 5.22176 0.0089338 108.384 11.128 9.00601 2.32889 0.429691 0.69607 0.679012 19.0689 3.74342 0.654716 0.0999221 1.6169 9.0741 24.7547 0.706378 55.3986 4.09425 8.01386 -48.84882 -904.667 -953.5158
61000 437.396 7.25615 3.09888 12.0798 4.98458 8.6241 0.0227885 88.5893 12.5803 6.75465 2.45381 0.596538 0.626311 0.830528 19.4259 4.49626 0.968043 0.43316 5.87982 5.69301 39.4721 0.538319 34.3975 4.04992 8.3885 -48.5712 -907.1316 -955.7028
48900 504.99 17.4908 3.20658 18.333 4.14303 7.83319 0.0224555 97.1766 9.54132 7.25749 1.43992 0.673072 0.716655 0.611972 16.9875 4.04498 0.66027 0.276361 4.73427 5.06412 22.1235 0.688527 29.1478 4.01085 8.59556 -44.87991 -908.784 -953.6639
67700 233.303 13.5884 3.09408 15.9657 3.27387 9.63527 0.0238057 83.4969 8.03593 7.24733 2.78081 0.453323 0.754318 0.821987 15.6825 4.52587 0.444824 0.405005 9.18265 1.09326 25.2096 0.576304 15.2425 4.00912 8.06884 -48.00128 -909.5666 -957.5679
196300 1047.85 14.3364 3.07512 18.5437 5.03894 5.30573 0.0168935 113.291 12.4302 6.06978 1.93409 0.594518 0.716491 0.445827 19.3357 3.68673 0.398143 0.27345 3.03246 9.95061 25.6472 0.599376 45.5607 4.03333 8.36373 -47.37013 -903.1479 -950.518
76700 554.336 16.1229 3.3583 13.9472 5.05904 5.79048 0.0131302 95.6568 11.6211 8.21448 1.70482 0.476857 0.600159 0.532944 19.1988 3.69507 0.529489 0.357064 10.4993 8.37445 20.8368 0.391451 16.016 4.00198 8.18272 -47.58089 -906.9991 -954.58
172000 159.345 8.65576 3.64449 18.4046 4.6617 7.79391 0.0313211 81.4348 9.05644 5.29392 1.59596 0.792458 0.741886 0.786268 21.367 3.34187 0.724982 0.318826 5.12446 7.49806 19.4694 0.616634 16.5582 4.18571 8.12182 -47.95808 -911.9601 -959.9182
50700 2127.69 10.9877 1.75023 15.6258 3.96346 7.12766 0.0157493 92.3919 12.4223 9.15173 2.61428 0.382287 0.85343 0.836831 16.3639 3.72137 0.197913 0.199252 3.33367 4.5962 23.366 0.568149 37.1703 4.12032 8.03203 -48.96106 -910.5055 -959.4665
172400 2909.09 16.6994 2.88726 8.92733 5.44405 7.51234 0.0132714 114.997 13.5136 6.72488 2.24652 0.494106 0.645074 0.444113 20.7563 5.27696 0.352724 0.154662 2.24343 10.8186 38.1349 0.600255 40.5609 4.08768 8.03747 -48.9686 -904.1985 -953.1671
93400 1196.66 11.9018 3.86951 11.2293 5.48711 7.18962 0.0184648 105.39 9.68479 10.0692 1.20323 0.478965 0.783941 0.375604 17.8252 5.64327 0.441575 0.331785 4.21886 8.4992 23.2334 0.576807 52.4042 4.05142 8.36146 -47.99496 -906.8298 -954.8247
173500 1986.47 12.5931 2.61457 8.74795 3.90631 5.56001 0.0145633 108.684 11.9509 5.63321 1.70757 0.380254 0.733031 0.447539 16.6249 4.84204 0.192399 0.165667 3.48706 12.1833 33.9972 0.467358 38.4874 4.05092 8.65332 -47.33428 -904.5704 -951.9046
197900 8497.28 14.1405 2.06589 15.8614 2.57398 8.70328 0.0108395 110.834 13.0628 9.42909 2.79419 0.259164 0.701066 0.535117 18.9003 3.57755 0.203526 0.165594 6.62505 11.0773 36.2392 0.407288 24.5851 4.08388 9.04662 -51.57088 -907.41 -958.9808
59800 471.373 11.7639 3.59769 15.8844 4.69892 10.4758 0.0296179 85.1572 10.9408 8.98872 1.94703 0.702241 0.7 0.645734 16.8193 5.27831 0.305185 0.442226 6.24837 6.28377 19.8431 0.712366 33.8465 4.00308 8.2077 -47.61018 -909.7526 -957.3628
180400 353.071 12.0456 3.15008 11.6557 4.32715 5.19911 0.0182788 93.6882 12.8708 11.1028 2.80259 0.559246 0.697875 0.572799 17.5569 5.96647 0.614258 0.361044 8.71949 8.02219 22.3361 0.424421 6.97634 4.02558 8.09125 -49.36876 -902.9152 -952.2839
97300 840.427 12.1918 2.65346 12.4023 4.96032 8.80813 0.0195423 90.5309 11.2482 5.39154 1.24817 0.446791 0.632765 0.734093 20.0019 5.58525 0.464453 0.250914 5.50535 6.69558 28.3594 0.654241 48.5309 4.12753 8.11133 -45.52095 -908.7841 -954.3051
127700 6006.91 13.7023 2.34044 12.7407 4.94808 6.17058 0.0118658 102.885 9.13447 6.71164 1.63956 0.245993 0.743162 0.581768 17.7593 3.8363 0.939162 0.150733 6.73204 9.29933 21.534 0.838668 24.677 4.01952 8.95199 -49.20234 -908.1625 -957.3648
122500 1725.94 20.1849 3.7832 14.7189 3.4961 8.00532 0.022114 106.708 10.8368 6.32606 2.49852 0.205846 0.783993 0.287571 15.9227 3.91792 0.245632 0.436746 5.47153 9.28576 23.7027 0.721988 55.0251 4.04743 8.34578 -50.72365 -903.9367 -954.6603
114300 301.004 10.2396 2.87029 11.6231 4.36193 6.98363 0.0230995 85.0676 13.1723 9.99242 1.46908 0.557168 0.659721 0.80882 18.7522 3.9278 0.689353 0.437678 3.71536 5.35751 38.4189 0.522823 41.7153 4.0333 8.04436 -46.53108 -907.6322 -954.1633
57400 233.415 15.6713 3.62808 14.7311 5.21222 5.88665 0.0159203 89.7524 12.9443 10.7474 1.72405 0.428515 0.656109 0.628392 20.5935 4.24163 0.753861 0.371463 4.42369 8.00251 47.5211 0.653577 51.5201 4.04655 8.05259 -47.84152 -905.0721 -952.9136
118000 403.155 10.7049 4.25439 14.5257 6.02558 5.75909 0.018279 97.3296 12.2122 4.77773 2.48664 0.306042 0.720681 0.513223 15.1643 4.12178 0.710706 0.381935 1.68604 7.00485 32.0216 0.643968 44.5499 4.284 8.91114 -50.66734 -912.443 -963.1103
193300 1097.22 10.0951 2.80547 8.69827 4.17903 5.96086 0.0144086 98.8286 10.0553 5.19792 1.14093 0.296989 0.714455 0.457443 19.128 2.62862 0.368656 0.176428 3.93178 7.28332 19.2018 0.404477 8.16247 4.01612 8.60598 -47.07067 -904.8245 -951.8952
89600 1714.06 10.3361 2.86576 17.9667 4.26895 7.13879 0.0177431 114.92 12.1034 3.59639 1.90145 0.33146 0.808184 0.497896 22.1986 3.74143 0.708804 0.146511 3.11766 10.7567 27.8016 0.833971 25.4401 4.09104 8.04772 -49.04241 -904.6989 -953.7413
128100 715.012 18.2291 2.46395 17.1531 4.7517 5.69143 0.0192562 95.0418 13.0862 6.10186 2.58756 0.436776 0.80064 0.766178 14.1747 3.86766 0.697723 0.330423 3.18114 8.05754 20.63 0.542307 33.8097 4.06788 8.06629 -49.68641 -906.343 -956.0294
140400 688.682 10.3415 2.99033 12.7904 3.13467 5.9195 0.0155388 106.379 12.8108 10.2899 2.35369 0.560772 0.638934 0.507763 17.6369 4.68272 0.509049 0.388953 3.20322 9.33865 21.8826 0.567763 27.0109 4.01969 8.45299 -46.83072 -905.4841 -952.3148
81900 431.992 16.6181 3.44186 12.682 5.69982 6.96237 0.0210687 90.8111 11.4916 11.5292 1.98331 0.70725 0.629802 0.660447 15.3721 5.6254 0.497872 0.492614 5.38632 4.7709 30.8566 0.487184 38.1052 4.02694 8.03325 -49.41263 -907.4365 -956.8492
52400 323.895 19.4002 3.71093 12.6267 4.27377 10.6972 0.0236797 86.0395 12.2216 10.2715 2.46657 0.721981 0.635115 0.708725 17.9557 4.95151 0.516221 0.442298 5.50317 2.31455 27.6505 0.52643 12.5905 4.12346 9.03568 -48.91226 -909.8271 -958.7394
147100 1823.58 14.9863 2.40924 8.46587 3.9684 6.50542 0.0154432 98.9478 12.551 8.84615 1.62318 0.400458 0.650867 0.650628 18.8329 3.3803 0.677794 0.266338 2.88446 11.1184 23.8637 0.720069 50.8797 4.06041 8.03899 -47.82418 -906.7934 -954.6176
143600 339.484 12.6494 3.37035 16.2133 3.41927 10.1888 0.0225574 86.2591 12.1535 7.42634 1.28036 0.297093 0.683294 0.644332 19.6787 3.57844 0.15819 0.429397 5.01568 6.31508 48.769 0.631795 56.899 4.00461 9.87064 -48.06534 -910.852 -958.9173
68600 297.937 16.373 3.309 13.7245 4.51746 9.31897 0.0233744 88.6182 12.8324 6.09376 2.10982 0.537421 0.724031 0.711108 20.6186 3.23326 0.238263 0.349847 2.12791 3.67805 43.3378 0.524599 37.6906 4.06799 8.17253 -46.7084 -906.9016 -953.61
96600 2250.08 15.2154 3.06951 15.4656 5.2654 9.87162 0.0215335 108.056 11.3704 10.4672 1.07749 0.616266 0.870424 0.471583 22.0982 3.42772 0.618766 0.184898 6.62954 10.1533 35.6981 0.825768 9.56989 4.00163 8.23333 -51.92406 -908.9707 -960.8948
157800 9282.03 10.2476 1.81722 16.7969 4.45909 7.0882 0.00862907 99.7346 10.3148 9.59456 1.87335 0.229171 0.836174 0.700328 16.5442 3.32217 0.587042 0.0628578 8.97953 9.4941 39.2622 0.476956 18.9637 4.01802 8.25429 -51.35489 -907.5618 -958.9167
