Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
278	333.735	16.8858	2.78437	15.2595	3.72105	6.97658	0.0050942	83.2831	5.15374	11.4997	1.00346	0.439602	0.717662	0.548042	16.4499	3.21639	0.333627	0.173581	1.22346	7.28839	23.186	0.810558	37.0265	37.1926	30.8261	333.735
279	2779.86	11.899	3.49867	12.8832	5.66402	17.8969	0.00879741	96.7519	7.83226	7.65296	2.3783	0.713207	0.62907	0.635997	17.3703	5.90673	0.363368	0.0890498	5.25894	10.3804	26.2388	0.514779	31.8602	5.68526	12.1914	2779.86
280	3464.06	14.9661	2.49939	8.92122	4.7955	8.39443	0.0107063	87.7117	11.623	9.94808	1.75293	0.263484	0.723607	0.12837	17.8063	3.61669	0.867706	0.135794	6.23345	5.20304	27.6517	0.692404	56.5081	9.41561	22.7762	3464.06
281	309.636	20.5769	2.50235	12.0354	5.61177	7.27572	0.0351739	102.608	6.45096	5.95364	1.96513	0.51313	0.755471	0.536352	17.6308	4.06707	0.0688364	0.117589	3.43769	11.9066	30.7303	0.747145	33.8421	11.2064	20.333	309.636
282	268.231	7.91805	2.23798	15.6164	2.27953	8.88948	0.00414404	82.0748	4.96707	5.4285	2.92843	0.488225	0.736893	0.623118	19.7362	3.03549	0.132476	0.0802903	1.73757	5.99214	23.5707	0.661628	10.2642	12.0675	35.0022	268.231
283	400.354	12.8908	1.79172	12.1797	4.60491	17.502	0.0195016	67.2467	5.00447	8.54726	2.71219	0.702145	0.698593	0.292848	18.1865	5.64729	0.635782	0.272075	3.09278	5.49477	22.4821	0.674288	10.7359	35.2316	17.2801	400.354
284	379.269	7.77943	2.4483	12.932	4.72877	11.2596	0.00839872	124.305	13.2284	8.30121	2.87783	0.570781	0.74518	0.748369	15.7854	3.88907	0.86341	0.144269	7.25319	4.2366	39.5535	0.599939	20.0411	5.03685	14.259	379.269
285	280.235	9.33233	2.53958	10.5926	3.24398	11.7463	0.021731	103.407	10.3051	6.83727	2.35956	0.58834	0.671796	0.488883	17.6957	4.4819	0.1698	0.331275	4.84393	7.75172	45.3061	0.534468	48.0089	4.55848	38.1214	280.235
286	280.007	14.4573	2.59667	15.2193	5.47896	8.64175	0.00275668	130.818	6.64925	2.3115	1.45767	0.562874	0.83329	0.805508	14.8492	4.94119	0.494624	0.167284	6.88385	9.37035	47.6913	0.552763	33.5641	9.88353	23.4054	280.007
287	5166.13	10.1581	2.98846	12.1951	2.31733	7.21352	0.0283455	94.6138	8.63046	5.19568	1.39677	0.252938	0.79946	0.724435	19.2368	2.39087	0.32593	0.112592	4.71442	4.91985	25.9343	0.534999	34.3588	21.5781	36.9695	5166.13
288	3130.22	8.48058	2.65367	14.7169	2.40472	7.73606	0.00322156	81.8002	1.14708	9.35494	1.67017	0.548898	0.844323	0.477713	17.4003	3.86661	0.725863	0.172901	9.40159	7.96815	20.961	0.702406	17.3738	19.1088	31.5733	3130.22
289	12.1063	14.9868	3.57336	9.82825	6.18087	12.9116	0.00535444	74.8074	6.976	3.1409	2.0106	0.585538	0.865877	0.182785	20.5982	4.35911	0.782513	0.08895	13.8476	4.37109	21.2739	0.47416	35.8163	9.52055	19.3044	12.1063
290	9350.03	18.8556	3.21594	16.2208	3.9992	11.3715	0.0110481	122.336	7.29066	4.86652	2.09372	0.62183	0.751778	0.424378	20.47	5.12708	0.397334	0.160512	7.80658	2.94503	27.3669	0.416001	21.0531	7.58669	11.3446	9350.03
291	746.511	13.9614	3.01796	12.8718	4.21474	6.11246	0.0365778	71.0374	6.72837	8.254	2.95099	0.374931	0.781016	0.656712	17.6379	4.41622	0.141116	0.241675	10.267	5.83226	20.6103	0.57832	25.4276	4.44868	39.7314	746.511
292	3672.33	18.2251	2.9208	13.2676	4.57404	15.9455	0.00592068	123.761	7.30958	5.06432	1.55803	0.249645	0.642519	0.598879	16.1648	5.2055	0.528041	0.138628	3.99683	11.8304	43.3017	0.600294	55.077	7.1587	14.7534	3672.33
293	200.1	8.54524	2.50318	12.1827	5.02455	20.3301	0.0128003	81.9755	7.62941	3.26456	2.09133	0.599538	0.67115	0.0163382	21.4477	3.51095	0.760323	0.168536	8.96532	11.0138	20.1133	0.797892	28.7717	4.41676	16.1688	200.1
294	18.4507	20.1884	2.38036	19.5621	5.33264	6.65872	0.0100516	106.396	4.87693	9.64246	2.74467	0.548854	0.741362	0.357769	18.0788	5.33017	0.262788	0.527506	10.1443	9.7043	32.8265	0.418323	22.2953	36.3521	39.3468	18.4507
295	6253.18	14.2509	1.55484	17.1504	4.96324	6.28539	0.00536322	81.8087	8.492	6.77286	2.53224	0.422446	0.918043	0.423226	20.7161	3.59358	0.255077	0.164895	1.71957	3.76932	31.0439	0.641689	37.1227	17.7078	9.36332	6253.18
296	1147.27	14.8383	3.29166	11.1849	3.14748	10.7593	0.00526858	124.821	6.03283	5.62877	2.2439	0.734974	0.874943	0.794003	18.576	2.407	0.612601	0.399873	3.98381	10.0316	37.3341	0.388128	17.9271	39.2795	13.4597	1147.27
297	1271.26	16.7904	3.21787	16.7487	3.45537	11.4925	0.0175822	92.7671	11.925	4.78883	1.65653	0.2305	0.784091	0.399397	18.0113	3.38346	0.401033	0.348567	2.47444	4.21196	32.0003	0.585756	45.0387	23.0997	13.4187	1271.26
298	1641.52	14.0015	3.89814	11.5063	3.64546	12.482	0.00853098	66.8547	6.85659	5.82004	2.33566	0.292082	0.711396	0.38377	18.8006	3.78309	0.165375	0.186491	6.91328	6.35422	30.2795	0.679315	24.7825	15.2415	13.1097	1641.52
299	267.072	16.5786	1.93916	18.021	2.75428	11.3663	0.00837722	62.3597	2.02163	5.64922	2.41765	0.333646	0.832444	0.646738	18.1611	3.44693	0.568713	0.201657	10.5018	4.40203	21.392	0.72407	34.3235	9.25877	8.54082	267.072
300	2501.09	9.04703	3.49218	7.90516	3.60566	5.53145	0.0216919	131.591	6.9242	5.51292	1.59678	0.283841	0.6012	0.263505	20.92	5.15135	0.477688	0.246907	8.62537	11.662	47.7133	0.864071	35.0629	23.8831	26.6217	2501.09
301	6617.46	14.3071	2.90842	7.04313	4.05929	6.78109	0.0172959	66.9352	10.9682	9.18412	2.05494	0.415812	0.660072	0.751718	18.2595	3.49847	0.353698	0.192425	4.52858	3.94634	35.7757	0.587458	51.3257	14.0709	8.19705	6617.46
302	482.781	7.12284	2.39746	8.24993	3.21312	7.65088	0.0570162	86.3703	4.07392	2.54606	1.08748	0.608896	0.688052	0.592522	14.9957	5.28305	0.300706	0.167854	4.74908	7.13159	37.1878	0.492102	32.9294	19.7175	27.1332	482.781
303	176.545	16.1156	2.97712	8.34008	5.02954	9.91668	0.00918487	86.535	7.52945	6.1664	1.48072	0.432509	0.776217	0.552607	21.3115	4.70886	0.281372	0.105203	8.68907	6.84837	30.558	0.605186	54.3738	11.1731	31.0229	176.545
304	648.066	13.5175	3.25633	9.27203	5.17809	9.44024	0.00911528	119.876	7.03845	8.50107	1.99176	0.68609	0.885275	0.470648	19.1118	2.98436	0.505257	0.438491	1.73731	6.13638	22.2616	0.850667	26.1561	25.5678	12.8437	648.066
305	4729.79	15.9895	3.76424	18.97	3.95689	6.58839	0.0134161	97.531	5.70739	7.57757	2.19378	0.776185	0.652995	0.314798	21.1926	2.75989	0.26281	0.207763	1.79854	1.79246	33.2122	0.901522	4.67132	36.6916	31.1881	4729.79
306	19.5503	10.623	2.43657	10.1588	5.57944	19.1602	0.01218	88.8048	5.742	8.4912	1.98667	0.461978	0.763876	0.752112	16.9526	2.53465	0.649409	0.122034	4.09559	4.56634	25.675	0.724693	45.0717	9.8949	8.80974	19.5503
307	1019.55	9.94138	3.82638	12.8464	3.58664	7.05495	0.0238489	120.617	7.16029	2.84416	1.36284	0.718716	0.741288	0.765005	18.0204	5.88606	0.640991	0.328175	9.72723	7.67016	34.5824	0.617783	5.08347	7.11953	13.4473	1019.55
308	5914.19	12.1144	2.55444	18.9966	2.72891	8.53039	0.0158349	114.11	10.1785	6.84919	2.16386	0.457328	0.622421	0.383495	19.1924	5.39918	0.079708	0.298489	6.98059	2.91794	50.1339	0.707791	28.8382	22.5275	11.7553	5914.19
309	35.5252	7.33161	1.81122	9.20886	5.04827	20.6311	0.00184718	104.171	11.7035	11.3071	1.26419	0.725694	0.600701	0.283893	20.4815	3.60819	0.405803	0.193521	7.37601	3.99044	49.6431	0.808064	6.79869	24.8494	11.8141	35.5252
310	371.371	11.6461	2.40926	19.3173	3.78967	10.2814	0.00823026	100.565	8.83611	8.82227	2.1524	0.450311	0.691336	0.370697	18.5634	2.43536	0.611313	0.172087	9.72054	5.19495	37.8873	0.655781	38.8379	39.8514	30.8829	371.371
311	147.904	14.801	3.92824	11.068	4.62867	18.2665	0.026933	98.5705	7.13695	6.89128	2.06552	0.573387	0.638286	0.595078	20.795	3.37985	0.545024	0.689258	7.02981	6.36838	46.1832	0.849836	9.31684	35.6457	26.8388	147.904
312	1003.05	11.0263	2.78939	10.7075	4.78014	6.91374	0.0144929	69.1924	2.88998	9.33863	1.94563	0.455989	0.637995	0.445666	19.3138	4.34895	0.628878	0.201117	5.76502	7.45466	36.975	0.59322	58.4211	4.40108	17.0739	1003.05
313	85.428	16.5721	3.38804	12.5959	3.15738	9.00029	0.0236478	94.593	2.04446	3.64493	1.56923	0.70356	0.911995	0.588859	14.926	4.40088	0.464223	0.380007	5.58523	7.59659	40.1123	0.720656	38.1619	18.4598	23.4153	85.428
314	191.873	19.3094	4.14834	19.2219	3.09625	9.86777	0.0383901	115.235	9.30562	6.92605	2.78071	0.748542	0.675273	0.469762	20.2819	5.14389	0.631054	0.175845	2.17119	6.01979	44.9056	0.780981	40.4542	6.32114	10.1981	191.873
315	19.1881	17.3633	2.62748	10.7867	3.72589	6.51025	0.0118093	106.661	12.4299	3.3816	2.63783	0.78585	0.735667	0.511472	16.3318	2.25916	0.59759	0.411712	13.8878	8.27845	49.8499	0.674528	48.4673	7.1746	19.9774	19.1881
316	256.284	10.9638	3.47064	14.441	5.40687	17.2247	0.0116256	69.2919	11.5102	6.86477	2.01758	0.484702	0.763822	0.629297	16.4669	4.2045	0.856785	0.563846	9.05819	8.15088	26.216	0.845215	54.5428	16.8338	22.2548	256.284
317	349.016	8.43049	2.60002	12.7128	4.77505	13.358	0.00190204	74.7034	10.7294	3.92245	2.4562	0.634759	0.762006	0.396677	19.6405	6.18538	0.305325	0.426766	2.20637	11.7918	39.7655	0.811405	15.7026	11.2909	15.6216	349.016
318	525.996	11.6939	3.38913	10.159	4.83186	9.39013	0.0030845	69.1987	5.26686	5.57109	1.68311	0.560829	0.788972	0.470435	20.6589	5.73423	0.492819	0.120822	6.14208	2.30005	43.9339	0.468196	40.5164	14.686	13.6346	525.996
319	763.667	15.998	3.36263	9.00867	3.36622	9.78488	0.00527982	83.3584	10.2364	9.24222	1.54547	0.403012	0.726462	0.747643	19.8971	3.4797	0.856043	0.179599	8.43359	6.33078	43.3402	0.459988	35.1023	6.85516	9.8664	763.667
320	246.786	16.4481	2.72029	17.4234	4.45023	6.7049	0.0150084	96.5518	12.0386	11.2345	1.9335	0.501922	0.699125	0.272219	20.7489	4.807	0.904494	0.0725045	4.5593	13.1539	29.2597	0.836082	26.0686	9.36462	8.15673	246.786
321	6923.02	11.0444	3.0762	18.156	3.79645	12.1834	0.00361152	87.0036	6.4175	7.31949	2.37603	0.407733	0.664251	0.548351	20.4115	4.58362	0.773906	0.123005	4.75153	11.812	41.427	0.451302	13.4059	20.0904	18.3937	6923.02
322	320.561	8.18104	1.54895	11.359	3.73903	11.3495	0.0154854	121.938	5.30966	9.00522	1.44014	0.53368	0.673053	0.495196	20.0986	5.38616	0.339313	0.539704	11.0475	5.86559	47.0379	0.452689	38.5592	22.4979	22.3573	320.561
323	690.236	8.26754	3.73824	19.8673	5.2008	10.1173	0.0165583	104.643	13.2126	5.97237	1.55041	0.635627	0.742401	0.521796	15.7198	5.0932	0.392826	0.337812	7.15138	2.70677	29.1232	0.695976	34.9043	38.5835	30.2571	690.236
324	457.363	16.2676	3.11518	14.0885	4.28866	12.6175	0.0136964	74.4468	10.7999	7.67541	2.65171	0.562798	0.86396	0.741726	17.3053	4.32303	0.798324	0.229452	4.53795	2.6306	37.3877	0.576921	40.385	10.4105	29.7966	457.363
325	231.28	16.7228	3.94869	10.363	2.76891	7.04792	0.0258344	61.1342	9.24127	8.32355	1.70725	0.649924	0.686722	0.219057	20.2937	2.46616	0.746633	0.910588	12.2176	5.64315	36.2726	0.475431	45.8378	4.13782	12.0475	231.28
326	160.793	17.5965	2.50708	9.5418	2.46952	9.7967	0.0104272	117.164	4.52377	10.356	2.52624	0.605128	0.756442	0.113277	15.6682	5.02734	0.597953	0.272804	7.98541	7.81281	29.264	0.379823	10.6597	5.4733	36.1114	160.793
327	416.925	17.9896	3.05984	9.96933	3.73479	7.22364	0.0171048	117.17	9.56878	4.70012	1.12901	0.578437	0.72323	0.664428	19.0203	3.4837	0.135043	0.505676	3.32596	10.2476	36.1057	0.627048	51.6369	8.371	12.943	416.925
328	21.5558	7.98216	2.56194	15.8721	3.90244	15.1585	0.0219681	99.5434	9.165	7.78851	2.22972	0.458175	0.701438	0.693131	14.9896	4.36745	0.0986894	0.118188	7.27343	9.01749	42.6854	0.592794	59.5543	6.15624	11.1462	21.5558
329	53.7331	10.7092	3.04353	14.396	5.5114	8.47698	0.0167788	75.0291	7.8523	10.2692	2.34333	0.494083	0.672634	0.382847	15.9773	3.66311	0.519625	0.170041	4.73279	10.4442	21.5903	0.445131	34.1683	21.3915	18.8296	53.7331
330	350.875	19.0116	4.45584	12.991	5.95207	9.02787	0.00442639	84.5146	6.10999	2.26952	1.26339	0.781711	0.72993	0.599615	21.3489	5.26818	0.426517	0.0723853	3.57791	9.45901	38.107	0.591285	38.5385	32.332	19.9361	350.875
331	3152.55	17.6887	2.55551	13.9255	4.75231	17.9177	0.00807154	119.993	3.97532	9.9113	1.01147	0.37951	0.7129	0.806938	16.6995	5.22104	0.342596	0.350625	9.83018	10.8681	25.7088	0.482838	51.1702	27.3291	18.8228	3152.55
332	1459.15	16.5739	2.35194	8.19853	6.12043	8.51408	0.00963443	96.8356	7.44763	6.97309	1.28218	0.47286	0.835886	0.382761	19.1823	5.33095	0.408487	0.188559	10.1275	6.13937	29.4044	0.71735	38.512	12.9055	38.7431	1459.15
333	7472.27	11.1352	3.05087	9.16888	3.95954	7.41185	0.00456751	78.8871	5.10125	11.8255	2.11671	0.541516	0.638638	0.57676	19.4913	3.25562	0.228448	0.416474	3.87449	11.3297	26.3429	0.621918	50.9353	13.5571	17.9556	7472.27
334	877.826	13.2708	2.94082	14.1704	4.90703	8.8429	0.0248894	73.7735	7.20984	4.14828	1.68003	0.501583	0.746446	0.419613	18.6797	3.75734	0.773123	0.121731	1.92488	4.33106	38.2189	0.62397	22.7141	33.3417	8.38169	877.826
335	139.912	20.4052	3.38817	8.79235	2.78784	13.8593	0.031073	99.8006	4.34175	6.85283	1.63611	0.51459	0.841824	0.658876	17.656	4.04544	0.507687	0.157515	6.45263	2.46277	41.5793	0.58819	56.3684	35.8786	12.8046	139.912
336	465.126	11.2139	3.2948	9.42109	4.72327	12.2996	0.0100946	97.8297	7.73399	6.78887	1.2784	0.512415	0.72853	0.617527	17.2157	3.93027	0.750816	0.266106	5.48711	7.81734	28.3866	0.670526	37.7779	22.2681	24.7443	465.126
337	3302.53	10.2765	2.90997	13.4442	4.77709	15.6277	0.0327281	131.627	8.50532	5.8882	1.79816	0.320486	0.942955	0.749167	17.2536	4.85552	0.726777	0.250351	6.19395	9.04125	23.6434	0.855757	28.2919	19.3206	13.7342	3302.53
338	3673.99	10.8884	3.74348	8.20777	3.57689	6.54273	0.0276639	73.0584	2.46893	4.0912	1.77842	0.560785	0.688481	0.426732	16.525	4.18714	0.240641	0.611091	9.317	2.20053	50.3436	0.575582	47.7149	14.8282	24.0856	3673.99
339	931.716	15.6721	3.38374	17.2465	4.2395	9.8834	0.00295758	91.1259	6.81121	7.85434	1.7998	0.696065	0.80331	0.542561	14.0524	5.61455	0.485081	0.0889512	6.24919	6.54386	48.9385	0.491919	36.2135	11.0356	15.9355	931.716
340	260.221	10.0977	2.35976	19.0336	5.17133	12.0283	0.0154767	89.7283	4.82953	3.46736	2.36707	0.772345	0.735788	0.385705	21.0406	5.61479	0.531827	0.117235	3.96651	4.20465	26.2705	0.467006	56.3642	4.34578	10.8038	260.221
341	503.963	16.7966	1.89541	18.6554	3.05902	16.2838	0.00476522	71.1426	7.23132	8.87424	1.70294	0.608958	0.717961	0.189114	17.897	3.37818	0.821573	0.187348	2.69253	4.34357	45.9474	0.706728	34.2727	18.0512	12.5303	503.963
342	5366.08	16.4106	3.68531	15.1361	4.25642	9.72698	0.00419624	79.8067	4.05526	9.52614	2.81211	0.465012	0.621005	0.36771	21.4853	5.77544	0.948436	0.16445	2.90241	11.8911	33.6934	0.719195	40.6423	27.1023	24.638	5366.08
343	2272.02	12.5205	2.08964	14.8844	3.09483	14.9678	0.0183118	92.8981	2.54731	8.76414	1.65743	0.543828	0.668506	0.423732	16.6303	5.64108	0.958725	0.504434	3.56073	4.71655	43.7579	0.796889	15.4074	4.77774	32.7266	2272.02
344	3418.31	8.98784	3.71865	12.7837	2.96399	13.9483	0.00660182	78.8728	13.6361	10.7662	2.57334	0.723468	0.740817	0.457265	20.6153	3.04961	0.965429	0.444408	4.30139	1.44253	45.2313	0.555178	35.7142	9.65009	11.026	3418.31
345	578.348	8.54202	2.39017	17.7376	4.54918	5.4332	0.0093602	135.284	10.8207	4.24458	1.62708	0.649608	0.663793	0.713045	16.722	3.80354	0.391944	0.921563	8.74236	7.69098	31.9698	0.573809	12.5301	7.20378	10.9811	578.348
346	3163.82	18.3249	2.63405	8.27083	4.01662	7.57294	0.0140629	116.5	6.07032	9.51571	1.20029	0.529944	0.662715	0.44334	21.882	5.11611	0.871579	0.188487	6.15525	12.3714	40.7507	0.412142	32.2377	4.7942	38.76	3163.82
347	7254.63	8.2169	2.82851	15.8699	4.43589	10.6463	0.0070717	75.6774	10.4843	8.83373	2.87649	0.557994	0.704169	0.441744	19.8325	4.24299	0.320968	0.166046	3.51719	2.81264	23.3401	0.45018	56.796	13.2275	30.4055	7254.63
348	360.566	14.936	1.6185	14.4706	2.30198	9.74649	0.00493333	87.8279	5.60473	6.49385	1.70802	0.579215	0.786865	0.543386	21.407	4.51179	0.240517	0.659804	3.94541	11.0925	39.3276	0.573557	27.72	13.9806	8.07723	360.566
349	5194.35	10.0504	2.65703	10.7818	2.87271	7.61899	0.00681926	80.5359	4.10891	4.50721	1.77056	0.789722	0.696209	0.559906	15.6317	4.99561	0.587867	0.175372	2.78223	1.47592	22.6797	0.493919	59.8631	9.29745	17.0134	5194.35
350	2015.46	14.6367	2.48472	12.8803	4.51136	19.4869	0.0143807	67.7592	10.8833	6.88287	1.46824	0.547652	0.703974	0.338097	15.0746	5.45638	0.510721	0.339375	6.83556	8.74094	47.8278	0.556648	43.4967	4.87623	29.5921	2015.46
351	307.618	13.9615	3.37881	13.9884	4.25771	9.68151	0.0169807	92.3255	6.38474	8.27518	2.42593	0.276382	0.822008	0.782712	18.2982	4.47871	0.430043	0.61612	3.75026	4.44823	44.1169	0.428358	29.2986	15.984	19.0577	307.618
352	9176	19.7298	3.21562	10.4115	4.66699	8.50996	0.00379035	82.4229	10.7374	3.84723	1.83845	0.61209	0.701249	0.660016	19.3478	4.54237	0.607664	0.675741	7.81534	13.0518	38.9297	0.654833	27.914	39.3628	28.3039	9176
353	1167.71	14.553	2.30428	14.2086	5.47089	7.31894	0.00933087	82.5069	6.60831	4.91574	1.5328	0.723093	0.692366	0.790229	17.8942	4.89978	0.709111	0.251087	12.3117	4.26105	50.6253	0.585977	44.8918	37.1068	39.3878	1167.71
354	748.446	10.2366	3.47855	14.515	3.18658	13.7658	0.00659374	77.0277	7.19655	8.43764	1.3257	0.708526	0.83392	0.757449	15.3745	4.37685	0.602305	0.171849	1.88714	8.67447	25.2551	0.536033	43.2513	28.4981	12.2734	748.446
355	687.396	7.59366	2.31936	9.82027	5.37528	18.4198	0.00645245	78.0833	4.49012	7.54995	1.66615	0.342354	0.609836	0.32882	16.7472	5.17943	0.854931	0.361289	7.07888	7.72467	51.836	0.545494	33.8267	34.1161	22.0036	687.396
356	1721.31	14.3146	3.4441	14.5542	2.80373	8.69119	0.00820076	82.6279	5.92129	4.12814	1.72735	0.729784	0.697305	0.742281	15.4999	3.02021	0.410312	0.290769	6.59883	2.87197	32.5664	0.59655	46.0143	9.06825	12.5238	1721.31
357	326.646	10.5252	2.53943	8.24914	3.58073	10.1068	0.00452422	72.9853	8.99339	4.30324	2.19056	0.748955	0.656559	0.609707	18.9655	3.45705	0.338825	0.231026	5.02257	5.20392	27.8332	0.77467	34.0294	21.1074	36.5515	326.646
358	966.569	20.9474	3.68858	8.19184	3.79998	5.70204	0.0152486	132.551	4.58624	4.73097	1.71951	0.416772	0.758688	0.577397	22.4613	4.18897	0.0493579	0.130711	7.85933	9.03142	42.3569	0.756286	52.3997	5.20857	8.95263	966.569
359	418.28	16.773	3.47977	14.8869	4.82385	12.2801	0.0297681	127.059	12.7504	5.90792	2.36911	0.349985	0.765477	0.588682	19.1379	4.81912	0.506292	0.101717	8.87929	4.1188	22.3362	0.490412	38.0509	4.8615	25.7973	418.28
360	3508.47	14.8607	3.16029	11.1965	4.92826	10.5725	0.00386928	90.996	1.18443	6.20724	2.65265	0.527948	0.829625	0.568455	17.41	3.34956	0.625324	0.374114	9.24446	3.51387	41.5434	0.920031	39.5426	18.4122	30.0585	3508.47
361	2150.72	11.9598	2.12163	9.15347	3.85261	13.3388	0.0187331	79.7671	3.14886	7.23709	1.14793	0.715368	0.607613	0.0624316	16.8111	4.64449	0.543236	0.113171	9.62006	6.5516	22.4161	0.469418	21.3063	16.7999	34.899	2150.72
362	156.87	10.7074	2.95936	12.515	3.73324	12.6861	0.00614153	78.0729	4.89577	6.50017	1.85407	0.230429	0.806579	0.348441	22.0487	6.20981	0.171316	0.250677	8.90753	6.13104	33.962	0.739882	53.9239	5.85122	12.7638	156.87
363	1819.58	9.74522	2.92064	17.2868	2.63857	10.9273	0.00532897	129.604	8.979	10.8772	1.40675	0.378007	0.631323	0.529052	18.7261	5.06193	0.869187	0.631534	10.313	5.54022	35.6737	0.403375	32.4414	8.39608	9.92889	1819.58
364	265.495	15.3215	2.80946	13.5344	2.93923	11.5492	0.0729602	81.1067	12.1571	8.44901	1.72258	0.462889	0.65766	0.449927	22.1241	3.80771	0.195535	0.160021	2.69973	4.39087	21.4326	0.478237	26.8188	7.73278	16.1798	265.495
365	6073.34	9.85188	2.88038	9.41831	4.22976	7.64604	0.00733384	102.887	4.71215	7.80335	1.69638	0.493337	0.653916	0.198408	16.2323	2.61804	0.231646	0.353337	9.23555	11.9696	33.3851	0.721231	56.0076	14.0514	34.2907	6073.34
366	176.122	12.0832	3.86748	14.0544	3.68374	8.61117	0.017372	142.648	10.2251	6.09982	2.22783	0.562942	0.683928	0.742915	19.7773	5.96524	0.470376	0.619618	3.0621	8.33432	35.2189	0.711935	39.1741	4.34838	19.5376	176.122
367	48.8777	11.9442	1.87378	17.8519	5.03577	6.77517	0.0195922	117.995	9.55586	8.20536	2.51609	0.507356	0.719237	0.56471	20.1868	4.49404	0.310722	0.167077	5.92288	6.57253	48.716	0.70734	42.4994	33.0453	31.5071	48.8777
368	2873.48	14.3161	2.46224	8.75817	2.89636	7.60451	0.00835539	104.011	7.89696	4.02719	2.12463	0.469778	0.634904	0.764992	16.251	5.83698	0.502276	0.51478	4.39533	5.95719	35.9979	0.904433	48.1892	13.8456	11.0235	2873.48
369	37.8193	18.0556	2.94504	8.20374	3.86401	9.77917	0.0201405	109.427	9.745	8.02615	1.36926	0.482437	0.60379	0.164811	15.5598	3.94829	0.886507	0.0654492	5.49203	4.52789	36.4766	0.662764	57.2632	8.10523	28.7565	37.8193
370	118.876	19.5721	3.72987	11.0659	4.01212	8.48847	0.0220876	82.9028	5.29965	6.54778	2.86745	0.701747	0.691814	0.366863	19.5936	3.1972	0.599265	0.145323	5.63832	6.04413	28.9538	0.627609	45.1932	8.29287	31.3522	118.876
371	3461.96	17.3996	2.44648	12.5893	4.43112	15.9187	0.035893	89.7437	2.00329	7.45046	1.15275	0.618428	0.713344	0.286494	16.4126	2.99548	0.302957	0.153179	5.64667	7.06117	41.9509	0.449651	46.8047	26.4806	13.3081	3461.96
372	491.216	14.494	3.49804	11.0698	3.72474	10.3916	0.0092815	75.1877	7.73918	6.66839	1.5255	0.525158	0.648436	0.21927	21.3055	3.34087	0.142469	0.185152	4.28024	9.41208	49.5492	0.595791	35.1502	7.79906	26.0355	491.216
373	462.747	14.9068	3.79864	18.2932	4.16387	12.9859	0.0112641	110.912	5.40217	11.8918	1.35255	0.618056	0.62214	0.418024	21.8502	4.41611	0.749447	0.163031	6.74914	2.80561	20.7914	0.432342	15.7635	22.8112	20.0756	462.747
374	2815.38	7.18654	2.72719	13.4882	6.31912	7.33866	0.0139645	77.0511	4.95021	9.45886	2.13915	0.56886	0.690885	0.0188146	20.4514	3.16375	0.526589	0.448009	2.93979	13.7034	48.1724	0.808007	16.152	26.704	22.1691	2815.38
375	86.7807	8.51526	1.54367	19.7541	5.04631	11.4081	0.0087957	76.8557	11.9547	10.9234	2.50072	0.248375	0.713956	0.498839	18.024	2.26712	0.430114	0.170151	6.30478	9.38433	34.4332	0.479646	36.7635	10.0772	12.4864	86.7807
376	622.162	8.45128	2.40463	9.94961	5.3335	11.7028	0.00302245	126.916	4.75864	6.50766	1.92752	0.270787	0.650764	0.6148	15.4194	2.42713	0.463127	0.186504	9.89245	3.67981	22.7924	0.505644	28.6336	18.4912	8.7325	622.162
377	1329.95	18.6084	3.99775	18.3399	5.06448	7.827	0.0268991	80.0148	6.4575	8.4546	2.80618	0.524131	0.864842	0.609691	17.3227	6.22822	0.307857	0.168809	4.113	8.21403	37.6079	0.470096	27.1674	7.16187	21.1758	1329.95
378	8710.17	11.9817	2.1398	18.2855	3.42995	5.74138	0.0146852	68.3577	4.86332	8.94455	2.17298	0.216778	0.713925	0.713853	14.436	3.30819	0.940852	0.406483	6.42209	9.21883	32.0316	0.698451	46.1718	25.3433	34.6378	8710.17
379	554.458	14.8446	2.65932	11.8382	3.83791	10.5387	0.00383483	90.502	9.35344	9.12197	1.6628	0.428657	0.72434	0.567054	17.0022	2.23673	0.722585	0.126875	13.8005	4.69332	31.0425	0.723011	41.1251	9.99775	18.8959	554.458
380	28.7035	7.3457	2.95844	8.25457	3.92849	10.5264	0.0135857	118.709	11.559	6.77612	2.09032	0.557622	0.609943	0.587751	19.7576	3.27225	0.479348	0.176388	9.19294	11.5377	40.3351	0.517178	57.6277	34.7566	15.1567	28.7035
381	97.8739	19.4162	2.33314	17.8888	2.19222	9.20564	0.0113314	107.833	9.91315	4.84328	1.27479	0.559782	0.756376	0.483311	18.5434	3.09289	0.55253	0.417558	2.21946	11.4526	31.4618	0.642264	30.4241	15.3911	21.9575	97.8739
382	728.644	10.8018	4.25363	10.367	4.81937	19.6608	0.00295578	127.642	10.8854	6.79091	1.58936	0.277878	0.793686	0.409843	19.1785	4.9762	0.677146	0.103754	13.7034	6.27453	41.008	0.69607	29.7377	19.7936	31.741	728.644
