Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
279	1446.01	20.3003	2.60964	13.8653	3.03954	12.131	0.0261206	110.422	5.40647	7.44148	1.72968	0.625654	0.644717	0.719295	19.8143	2.95734	0.723791	0.340061	6.45509	2.3694	62.4976	0.468668	58.1759	15.1269	11.429	1446.01
280	2119.4	15.7981	2.47489	14.1478	4.37371	7.90555	0.00983407	102.622	10.5314	6.11763	1.7857	0.465156	0.771317	0.443331	17.6838	3.18159	0.449535	0.0778766	4.61367	2.97326	29.1053	0.440628	30.8023	20.3962	27.2876	2119.4
281	1437.75	19.4784	1.848	13.5898	5.86101	6.27119	0.00673489	128.779	5.47378	2.49909	1.69198	0.4131	0.749558	0.33989	17.0597	2.53788	0.602832	0.206852	1.81049	12.0615	31.9744	0.576577	47.2692	7.05718	9.72086	1437.75
282	165.91	13.4275	3.03905	11.7007	3.45832	11.6553	0.00691603	122.719	8.27665	7.56067	2.99743	0.339423	0.746165	0.157244	19.7288	3.77041	0.457005	0.386954	3.7481	4.92777	26.2176	0.482606	49.3708	13.1582	18.7507	165.91
283	55.2824	8.84706	3.40635	16.2853	4.03792	9.93671	0.0141872	119.526	4.96191	2.28523	1.18743	0.344057	0.881121	0.249442	18.0072	4.29528	0.632875	0.249862	8.72011	7.7337	50.9756	0.441917	64.8551	14.0903	9.05371	55.2824
284	3294.41	14.8323	2.63032	15.627	3.36076	10.2261	0.0159442	112.706	10.9326	7.472	1.27541	0.250185	0.613073	0.385402	16.3931	2.64277	0.448872	0.161311	6.57418	9.35252	12.1422	0.529649	58.2293	22.3131	16.1072	3294.41
285	1092.72	8.58026	2.86189	9.11895	4.55258	8.98742	0.00186345	65.134	6.50485	5.12127	2.26992	0.505334	0.705351	0.554343	20.2749	2.59593	0.23216	0.104983	4.69961	8.69453	39.6037	0.325363	41.2402	36.3464	31.2355	1092.72
286	149.322	12.0053	2.07465	8.9575	4.75708	6.30313	0.0180498	88.3778	10.0628	4.9761	1.09675	0.221379	0.630125	0.392591	15.5751	2.83939	0.376453	0.223221	5.81537	8.09571	37.7473	0.503059	37.0089	19.0402	21.1712	149.322
287	1147.09	19.3372	2.4464	10.1556	5.09634	6.78953	0.00996793	78.4276	8.67769	5.80864	2.76399	0.326863	0.79439	0.309849	17.9538	2.78627	0.19534	0.25129	10.224	4.2861	46.4827	0.460045	71.5764	12.7134	18.4469	1147.09
288	252.872	19.0204	1.88233	8.81174	5.2498	7.61475	0.0211002	106.057	11.9358	8.41381	1.57289	0.515208	0.77961	0.689571	19.1463	4.1568	0.732922	0.487419	6.64212	5.35017	12.4219	0.489589	50.5583	30.6151	13.0851	252.872
289	298.576	9.1294	2.4317	10.4826	3.44553	6.96212	0.00320249	88.3197	7.46498	7.07046	2.29221	0.715328	0.705967	0.537013	20.207	4.59253	0.563912	0.182115	3.60369	8.7231	66.287	0.559036	29.7772	23.896	23.7058	298.576
290	384.407	8.81372	4.04054	15.5956	4.40993	6.33562	0.00485338	93.1271	8.22256	6.85794	1.52583	0.788977	0.73431	0.612202	18.2743	4.95541	0.490035	0.149991	5.1599	2.10071	19.9082	0.34773	35.1897	5.57217	21.5054	384.407
291	20.8257	17.1253	2.8031	9.33568	2.37674	10.0603	0.00915421	103.898	4.71344	10.3478	1.22694	0.543049	0.844797	0.715722	20.5186	3.04603	0.494091	0.121616	7.57535	4.95325	26.4051	0.381397	22.3709	21.8548	37.251	20.8257
292	377.728	8.99163	2.88597	12.4369	4.34502	7.64563	0.00672044	111.643	4.99234	10.2047	2.33603	0.250856	0.731584	0.354435	15.5719	2.4334	0.865272	0.0791396	9.85398	5.96569	56.6595	0.353077	72.7507	38.8723	12.1678	377.728
293	489.748	8.63524	2.29865	15.8553	5.555	9.47876	0.00758869	86.4771	8.19439	9.27761	1.467	0.296206	0.660566	0.0640471	20.2114	4.70417	0.945304	0.24566	3.52924	1.23273	43.8502	0.496668	61.8443	14.235	22.8757	489.748
294	959.495	12.3718	3.47439	18.8938	5.27813	9.63794	0.0165918	114.488	9.46207	7.03239	2.03482	0.308395	0.779043	0.230713	20.6	4.05639	0.464209	0.186734	6.11447	4.65011	29.2985	0.385267	47.3651	11.4771	28.029	959.495
295	419.152	14.1149	2.40993	12.4055	4.81254	8.77567	0.0102153	80.5125	5.06717	4.14996	2.17921	0.342623	0.903742	0.386842	16.2566	3.87577	0.923576	0.23013	6.69147	4.74908	27.0126	0.305994	24.0353	19.7175	27.1332	419.152
296	10.4637	16.1156	2.97712	8.34008	5.02954	9.91668	0.00918487	86.535	7.52945	6.1664	1.48072	0.432509	0.776217	0.449292	19.8136	3.57512	0.281372	0.105203	8.68907	6.84837	24.3025	0.426388	55.4972	11.1731	31.0229	10.4637
297	648.066	13.5175	3.25633	9.27203	5.17809	9.44024	0.00911528	119.876	7.03845	8.50107	1.99176	0.68609	0.885275	0.374756	18.3127	2.41286	0.505257	0.438491	1.73731	6.13638	10.2907	0.578884	67.7602	25.5678	12.8437	648.066
298	4999.96	14.919	3.32246	12.7845	2.97087	11.8756	0.0119006	77.0739	7.57757	8.82901	1.81071	0.52666	0.624075	0.624167	16.0286	4.1398	0.422602	0.552365	1.79246	7.52643	59.854	0.328628	31.3924	15.9383	20.9738	4999.96
299	563.075	17.6891	2.63081	12.0495	4.63876	14.3514	0.00629845	101.337	5.78325	5.92811	2.20111	0.293072	0.834941	0.229639	16.9352	2.89356	0.876727	0.251462	13.6538	2.33287	25.6994	0.379156	63.0414	13.2493	33.2186	563.075
300	8.74519	8.54392	1.81948	18.4679	4.41288	14.6374	0.00822775	121.357	8.17762	4.98921	2.78665	0.770756	0.621681	0.35151	18.9971	3.46979	0.415415	0.142483	3.17229	11.9526	16.2989	0.507827	55.5192	10.1714	10.9142	8.74519
301	997.598	16.7468	3.7264	12.7487	3.54922	29.1769	0.00349769	83.5992	4.67263	5.49994	2.85977	0.394526	0.686745	0.253414	16.0869	3.59166	0.630374	0.249307	2.5631	2.66011	9.1124	0.558937	46.5591	22.2312	20.1442	997.598
302	2865.48	8.09326	2.65593	8.03506	3.12412	12.7908	0.0276799	74.5519	7.06207	6.53426	2.54428	0.546254	0.758187	0.326966	18.2427	2.54216	0.313969	0.158585	11.7486	5.19514	12.0552	0.569452	71.9283	11.1578	30.2922	2865.48
303	766.452	7.18902	3.17468	16.0602	4.60742	9.04172	0.00450043	97.6373	6.74008	5.35506	1.35491	0.450855	0.885365	0.387889	17.0817	3.8061	0.941524	0.341725	8.18806	7.60066	7.47554	0.298072	23.5415	10.3351	28.9611	766.452
304	5035.56	15.7857	4.01491	14.4284	4.04565	9.85413	0.00522828	92.2999	8.1008	5.14858	2.79362	0.365733	0.846312	0.542577	18.9356	4.13184	0.510656	0.572774	2.43863	7.00641	23.1669	0.371413	70.3018	27.0999	8.70561	5035.56
305	122.956	9.23883	3.31757	16.8977	3.77995	28.1493	0.00520984	71.3985	6.20376	7.55648	2.96707	0.498487	0.788776	0.493141	17.5067	5.0123	0.449365	0.205893	3.33793	6.82427	13.1589	0.349028	45.5419	9.56704	9.49722	122.956
306	1422.66	19.8634	1.61156	7.40822	4.30119	15.1086	0.043468	98.2482	2.80431	7.08401	2.24851	0.62082	0.756342	0.443025	17.4844	3.45611	0.145635	0.591518	4.25857	3.74148	25.6515	0.533465	21.2737	5.79829	37.7081	1422.66
307	5868.67	17.6098	3.26946	11.4365	3.75273	9.31698	0.0144892	131.646	8.61074	5.47714	1.7069	0.226379	0.8945	0.00898229	17.6887	4.29525	0.72433	0.453285	7.6184	5.72182	33.8211	0.467901	27.1197	4.64614	39.8585	5868.67
308	531.977	13.272	3.33319	13.7444	5.3234	11.556	0.00988226	63.2683	2.68321	3.08053	1.13739	0.599833	0.771971	0.708614	19.9681	3.57813	0.257177	0.631578	4.64628	11.6233	35.9762	0.429206	43.5091	10.0721	21.6072	531.977
309	1941.77	12.8148	3.99736	9.54864	5.50341	9.81888	0.00345077	91.4606	6.77053	8.91466	2.28477	0.331547	0.689349	0.446986	16.7026	4.35535	0.175018	0.253789	8.15088	2.14605	16.9693	0.575497	39.6452	16.8338	22.2548	1941.77
310	3057.04	9.18227	2.12347	12.7128	4.77505	13.358	0.00190204	74.7034	10.7294	3.92245	2.4562	0.634759	0.762006	0.307484	18.6735	4.57026	0.305325	0.426766	2.20637	11.7918	39.8529	0.554494	44.1388	11.2909	15.6216	3057.04
311	3.58499	7.89207	2.12896	17.1593	3.8448	5.02565	0.00618404	72.6686	5.57109	7.91244	1.68311	0.677944	0.682806	0.57773	19.879	4.27659	0.175884	0.553068	13.0517	1.24769	9.95592	0.456078	52.9731	22.6163	36.4246	3.58499
312	763.667	8.59243	2.40565	12.7318	3.07856	9.14146	0.0211228	112.422	8.97602	5.77038	2.44381	0.674825	0.869888	0.511455	16.9604	2.41079	0.590825	0.226099	12.6598	4.12578	24.3763	0.355256	32.9545	23.9705	15.5864	763.667
313	588.307	20.0414	3.59005	15.2512	3.0141	12.6809	0.0116344	140.386	11.2345	5.75017	2.81045	0.501922	0.699125	0.194298	19.4297	3.64127	0.904494	0.0725045	4.5593	13.1539	22.1097	0.569824	65.0682	9.36462	8.15673	588.307
314	6923.02	11.0444	3.0762	18.156	3.79645	12.1834	0.00361152	87.0036	6.4175	7.31949	2.37603	0.407733	0.664251	0.445421	19.1995	3.49072	0.773906	0.123005	4.75153	11.812	42.6589	0.330794	58.5274	20.0904	18.3937	6923.02
315	320.561	8.18104	1.54895	11.359	3.73903	11.3495	0.0154854	121.938	5.30966	9.00522	1.44014	0.53368	0.673053	0.39708	18.986	4.0316	0.339313	0.539704	11.0475	5.86559	52.1352	0.331656	68.6813	4.84225	27.5147	320.561
316	5304.53	8.26754	3.92021	18.3733	5.37347	16.2723	0.0102014	111.827	8.46434	5.97237	1.55041	0.635627	0.742401	0.421271	15.9984	3.83415	0.392826	0.337812	7.15138	2.70677	21.8792	0.482788	31.1362	18.3333	17.1493	5304.53
317	794.765	16.2676	3.11518	14.0885	4.28866	12.6175	0.0136964	74.4468	10.7999	7.67541	2.65171	0.562798	0.86396	0.621283	17.0802	3.31508	0.798324	0.229452	4.53795	2.6306	35.837	0.408829	60.2919	10.4105	29.7966	794.765
318	231.28	16.7228	3.94869	10.363	2.76891	7.04792	0.0258344	61.1342	9.24127	8.32355	1.70725	0.649924	0.686722	0.14595	19.1192	4.20429	0.270902	0.335332	5.64315	1.41423	33.9536	0.345783	67.6357	4.13782	12.0475	231.28
319	160.793	17.5965	2.50708	9.5418	2.46952	9.7967	0.0104272	117.164	4.52377	10.356	2.52624	0.605128	0.756442	0.717502	15.2277	2.22747	0.597953	0.343191	7.63851	7.98541	30.0135	0.406894	30.0997	8.67107	14.4567	160.793
320	416.925	17.9896	3.05984	9.96933	3.73479	7.22364	0.0171048	117.17	9.56878	4.70012	1.12901	0.578437	0.72323	0.550985	18.2503	2.7494	0.135043	0.505676	3.32596	10.2476	33.6719	0.439969	53.8886	8.371	12.943	416.925
321	21.5558	7.98216	2.56194	15.8721	3.90244	15.1585	0.0219681	99.5434	9.165	7.78851	2.22972	0.458175	0.701438	0.577089	15.5002	3.34502	0.0986894	0.118188	7.27343	9.01749	44.7842	0.41869	39.497	6.15624	11.1462	21.5558
322	254.05	18.9391	4.07889	10.9625	4.74664	8.16817	0.0121765	122.692	10.6288	10.4548	1.02445	0.399507	0.652268	0.281994	18.7562	4.09951	0.0866097	0.355603	10.4442	2.01912	9.15696	0.32696	21.7422	21.3915	18.8296	254.05
323	995.849	11.8047	1.98288	12.0858	3.70333	5.27636	0.00783765	62.8704	11.2257	7.89789	2.41141	0.563105	0.745439	0.554405	18.8557	2.38725	0.811514	0.275944	12.7248	9.89031	16.3303	0.452767	45.3505	4.78357	27.9035	995.849
324	5653.38	9.57911	3.65694	9.98776	4.129	15.6073	0.0387359	67.2514	1.10231	8.76925	2.32761	0.5976	0.868494	0.183642	19.0258	3.96452	0.522925	0.0800583	7.6001	4.30112	17.3543	0.423391	47.2447	5.36627	28.2716	5653.38
325	1689.87	8.17363	2.79415	19.7943	3.49721	10.5756	0.015856	77.7927	12.0442	10.3293	1.69101	0.46451	0.753712	0.440261	18.8589	3.34717	0.540416	0.146988	6.80644	4.19504	17.9542	0.352151	51.056	14.4681	11.5932	1689.87
326	243.431	14.1773	3.09466	9.21789	4.79161	7.43329	0.00421994	86.5619	4.51715	4.00617	2.06665	0.32933	0.769469	0.318581	18.2042	4.1182	0.444878	0.240383	7.2586	8.23312	47.0802	0.392696	52.6516	18.1458	15.6596	243.431
327	38.1369	20.4013	2.61629	12.7828	3.58722	5.74471	0.00741652	77.078	7.90625	3.88529	2.4744	0.513101	0.6223	0.210151	19.2829	3.27844	0.598604	0.330944	8.77891	3.78757	25.2815	0.500395	67.2969	6.77833	31.6081	38.1369
328	13.1452	7.63598	2.68911	18.6745	3.22278	16.9282	0.00921804	111.732	6.6544	10.2781	2.90555	0.433514	0.750616	0.058208	17.3559	2.63567	0.647952	0.41273	6.66672	7.30777	29.6825	0.292396	36.5684	18.9955	16.4592	13.1452
329	520.192	7.24516	3.15801	13.7966	3.74716	11.2964	0.0104238	115.629	10.1228	8.55654	1.69897	0.502556	0.708884	0.603279	20.1811	5.02316	0.385435	0.193365	3.75753	2.19322	46.4612	0.361334	57.9278	14.5477	12.003	520.192
330	2184.71	16.9702	2.76233	14.8458	2.26358	7.82722	0.0235568	75.9866	3.64076	10.7635	2.61084	0.57714	0.639363	0.226963	16.2885	2.92366	0.104534	0.169022	2.45717	3.57453	33.3295	0.415832	65.0684	11.0154	9.14888	2184.71
331	338.186	9.12858	2.74418	13.6781	3.48874	13.8142	0.0244437	102.375	11.8669	11.1208	1.95436	0.464225	0.880676	0.578633	17.3524	3.55998	0.437094	0.245037	2.07031	7.18449	24.9652	0.465028	42.994	4.76353	9.86967	338.186
332	9557.1	9.32567	3.70582	17.2964	2.50916	10.5195	0.013392	85.0894	6.70836	10.8085	1.99811	0.379716	0.641534	0.249079	15.7921	4.5274	0.436208	0.563049	3.09472	1.78239	8.22449	0.4791	53.7343	27.7698	12.8079	9557.1
333	17.1379	19.7569	3.57037	11.9996	4.85538	6.42119	0.00566644	67.9389	5.77121	4.81827	1.07202	0.718491	0.905872	0.662873	17.5375	2.86166	0.456015	0.33577	1.4552	1.72572	52.1887	0.314259	36.9831	14.3592	8.68527	17.1379
334	4214.51	10.2989	1.72753	15.7239	4.17961	6.06438	0.00797742	69.8257	5.75138	5.02022	2.12501	0.291712	0.74694	0.0838071	16.7988	4.37119	0.51549	0.349526	7.9772	1.70542	49.3553	0.482548	28.6721	4.08119	23.594	4214.51
335	1804.77	10.9652	2.13437	17.2102	3.82506	7.25934	0.00678498	119.083	9.90844	5.18715	2.52028	0.415671	0.69666	0.109905	19.5448	3.47801	0.495724	0.365119	1.46134	10.0444	34.9929	0.318664	54.413	14.0418	34.5969	1804.77
336	32.7921	10.0447	3.35868	14.0957	3.68506	8.68337	0.0311004	66.5014	9.63236	10.0382	1.28363	0.332762	0.708564	0.180981	17.0234	4.2116	0.748828	0.479244	6.79324	3.41373	45.1123	0.356315	52.0129	24.4755	20.1847	32.7921
337	425.69	13.8397	2.72712	16.2766	3.10247	14.0006	0.00554007	96.077	4.89234	9.98474	1.03991	0.443615	0.651838	0.554369	16.5357	2.69683	0.791103	0.482136	3.70348	3.1566	43.4553	0.385465	32.7948	10.1767	39.9873	425.69
338	415.779	7.95868	4.36808	10.9489	4.81191	5.16509	0.0078847	99.62	7.40744	3.2296	1.19612	0.502516	0.681217	0.0923917	16.6295	2.72264	0.714069	0.197379	3.6339	7.08113	10.7674	0.490503	72.2855	5.03735	9.32722	415.779
339	7644.31	19.2553	3.01678	11.1357	3.72581	15.7009	0.0397534	105.537	5.77762	7.53933	1.18891	0.367347	0.682645	0.371286	19.6528	3.9924	0.498017	0.124625	6.5691	2.40868	39.4868	0.483614	74.8403	4.5284	22.3321	7644.31
340	72.5915	14.3181	2.52761	14.4499	4.04169	8.92601	0.0129481	87.5956	5.22897	7.6479	1.51816	0.66982	0.600707	0.0989811	16.9156	2.54078	0.379668	0.183899	2.24142	3.90755	36.8197	0.466176	25.7887	4.31153	15.9115	72.5915
341	20.0438	11.8194	3.76101	10.4222	4.39608	14.222	0.0793698	93.1003	9.8235	7.3119	2.85904	0.381413	0.840011	0.21665	19.3553	3.88868	0.469257	0.18382	3.20441	4.39744	13.8072	0.391197	62.1164	9.71269	15.1017	20.0438
342	108.718	19.9207	2.87043	13.8284	2.85622	11.9306	0.00381534	115.182	3.33755	8.21583	1.43855	0.364884	0.640868	0.726128	18.6753	2.83203	0.32178	0.0538669	6.88484	9.97777	63.9153	0.494469	64.0998	38.7562	15.7354	108.718
343	4438.35	7.42976	2.48679	16.7547	3.45833	7.06119	0.0172563	103.229	6.89711	7.9613	2.76596	0.737449	0.648801	0.56394	19.9382	3.68056	0.64714	0.0841135	3.33086	7.38641	21.724	0.482283	61.9344	18.7197	24.9358	4438.35
344	76.1922	15.1493	3.04832	11.7991	4.08561	13.0568	0.00256357	67.5061	10.9039	4.29891	2.59306	0.315513	0.658881	0.630759	19.9194	3.73817	0.653397	0.189736	2.65325	5.8758	54.8043	0.300736	44.1631	36.841	18.1983	76.1922
345	3634.53	16.1926	2.91861	9.70718	5.38395	8.39784	0.00613804	64.4968	11.3036	11.5839	2.36951	0.714791	0.715895	0.632616	19.0982	3.55784	0.603159	0.178239	4.10555	6.53161	20.7052	0.413941	52.0053	7.38685	14.485	3634.53
346	14.1374	18.4259	3.77006	11.365	4.36972	19.0612	0.0131976	90.5182	9.22751	7.01878	1.50798	0.262738	0.839446	0.385543	18.9601	3.21617	0.905556	0.418046	1.97908	12.0887	12.7011	0.376814	78.0872	16.25	39.8926	14.1374
347	1162.83	8.37138	3.27379	18.2132	5.3392	14.4691	0.00424361	90.3463	5.37765	8.40205	1.23925	0.406248	0.764305	0.63928	20.1007	3.64447	0.890281	0.182872	11.2135	6.25306	21.4896	0.358485	19.125	7.02253	11.0529	1162.83
348	233.303	8.12358	3.04299	9.05886	4.14512	10.0993	0.00535276	68.8099	4.77673	8.68376	1.1394	0.636694	0.757859	0.553441	17.2271	3.86273	0.240912	0.223814	8.24325	7.96498	40.6286	0.515801	43.3469	6.13345	9.92423	233.303
349	2045.71	17.1055	2.61954	8.21357	2.60014	6.87518	0.0221748	89.1915	9.56167	3.42592	2.185	0.610632	0.815248	0.553088	17.2636	4.08881	0.591236	0.260034	6.65471	10.02	15.321	0.322734	41.2609	5.78034	13.7063	2045.71
350	380.826	10.3084	2.92044	16.3223	3.10108	16.5651	0.0219986	99.5725	5.69678	8.06084	1.83597	0.511947	0.704206	0.645223	17.1948	2.91909	0.614933	0.44338	6.31591	7.75959	28.0973	0.428184	72.1658	7.76706	25.5988	380.826
351	630.927	13.7337	4.00634	8.97706	3.24366	8.44736	0.00514592	107.606	7.69506	10.9653	1.82621	0.476572	0.786757	0.190532	18.4157	3.70172	0.607463	0.429876	5.38454	11.7179	41.2105	0.549479	71.4479	21.9979	20.2602	630.927
352	432.487	14.8495	2.31494	16.2738	4.27427	10.5071	0.00272035	99.434	3.10789	4.82061	2.54972	0.564937	0.825721	0.498685	16.6539	2.65019	0.384694	0.263349	10.214	8.17676	17.0688	0.556639	50.7376	29.226	14.2492	432.487
353	4539.13	8.62721	2.9259	11.6787	4.13974	16.9145	0.0114706	74.9454	4.92376	11.1462	2.21312	0.666198	0.758155	0.512697	16.2208	4.05018	0.540384	0.314817	3.50509	1.10603	17.0286	0.335375	66.1385	6.18262	15.6616	4539.13
354	712.208	8.16392	2.96164	18.3842	3.07613	7.47423	0.0114461	81.0462	3.86794	10.0858	2.75856	0.410645	0.745869	0.392983	16.7863	2.63638	0.561582	0.671706	4.00804	2.97446	15.908	0.43936	21.1878	6.17699	27.1707	712.208
355	8.32924	10.4373	2.5899	9.49295	3.83339	5.78968	0.00395953	80.3461	10.1974	5.10311	2.23147	0.753399	0.70039	0.386619	16.8688	2.96037	0.910122	0.392542	13.5878	4.89767	7.6457	0.461976	37.0207	17.4834	39.1035	8.32924
356	1062.82	9.50546	3.07059	8.45965	5.32012	13.0666	0.0244935	146.689	5.61458	5.81271	1.39451	0.509851	0.697334	0.531867	20.1974	2.62135	0.271069	0.197865	8.54037	3.38403	21.0057	0.359159	38.282	20.6582	36.7049	1062.82
357	765.456	8.03549	1.6736	14.7761	6.86711	8.86745	0.0329219	104.49	6.44333	3.8475	1.52229	0.412743	0.820003	0.324834	15.6551	3.72401	0.843067	0.160021	2.69973	4.39087	8.89056	0.347526	68.7575	7.73278	16.1798	765.456
358	80.0441	7.4814	2.24178	14.1488	3.33805	8.34111	0.0134681	67.1215	7.80335	6.19792	1.99573	0.482585	0.653916	0.127171	16.348	3.48963	0.662482	0.577973	11.9696	7.59353	39.0933	0.561935	51.8124	22.6114	13.9753	80.0441
359	320.816	7.39957	2.61236	16.9838	5.75494	15.4633	0.00812218	71.9325	7.46845	7.94413	2.00738	0.467856	0.735283	0.680975	17.7287	4.75003	0.252508	0.297654	8.34325	9.96679	29.5339	0.437547	40.0034	12.2584	17.7662	320.816
360	302.455	17.4318	3.65689	18.1788	3.03982	14.8203	0.0190945	115.559	8.20536	7.11033	2.51609	0.538475	0.718381	0.536653	18.2735	2.76789	0.310722	0.211531	6.57253	3.01903	54.9693	0.489847	58.2008	20.3077	8.25145	302.455
361	274.645	16.3319	2.23827	7.48178	3.32462	9.0023	0.0138227	98.9696	4.02719	10.8019	1.1288	0.548783	0.793959	0.194226	20.012	4.99637	0.43276	0.113359	4.39533	5.95719	33.4898	0.508509	51.4247	29.1441	33.4614	274.645
362	37.8193	7.84553	2.79393	12.7246	5.0101	5.98354	0.0156653	117.45	8.02615	6.73656	1.36926	0.307579	0.671801	0.653374	17.6332	2.69569	0.353093	0.207573	8.89976	8.39069	52.4467	0.551577	62.9405	34.5114	25.0903	37.8193
363	225.028	12.3269	2.58475	18.7162	3.76343	7.94684	0.00900789	120.262	6.75443	5.31166	1.21332	0.290433	0.621734	0.340787	17.6997	3.13254	0.404305	0.236164	9.43799	6.95867	29.8235	0.502833	50.4529	8.54495	15.6408	225.028
364	137.449	9.38049	2.17101	18.3912	4.18883	7.50851	0.00806668	90.3766	3.00024	9.25577	1.56511	0.337021	0.645399	0.645741	19.8448	5.09112	0.799403	0.206576	7.4751	6.49705	15.1427	0.460307	34.6965	5.38557	39.2151	137.449
365	775.287	7.37319	2.02661	17.5226	3.30197	8.38906	0.00819653	94.9903	3.04253	9.60839	1.39585	0.358067	0.742716	0.732856	17.9548	3.25528	0.936616	0.198243	7.84203	10.9415	30.3155	0.515738	62.8293	6.00252	21.935	775.287
366	3892.97	11.5921	2.29269	18.5058	4.03843	14.5433	0.00860793	99.1512	11.7525	5.14965	1.71176	0.48947	0.609769	0.135683	18.9496	3.76144	0.799028	0.722162	8.55877	8.88673	24.3218	0.503328	36.7014	22.6886	12.0199	3892.97
367	8984.46	9.82439	2.8757	17.8455	2.15914	16.3515	0.0199306	103.57	10.3036	3.81527	1.35672	0.770166	0.804631	0.4943	17.7501	2.90887	0.749421	0.104522	7.71097	6.69274	20.0128	0.541593	35.019	29.017	38.2264	8984.46
368	930.238	10.6181	3.22986	13.9753	3.3366	10.0143	0.0209545	69.4702	6.38171	5.09473	1.34299	0.222436	0.638992	0.737374	18.833	4.55086	0.788241	0.148948	4.97602	9.06424	37.6072	0.388831	66.7235	29.6573	12.929	930.238
369	377.815	9.66632	3.2892	9.66386	3.4679	8.3385	0.0108963	77.2826	7.47067	6.05634	1.74643	0.603721	0.806799	0.672541	16.9579	4.74472	0.153375	0.783727	1.6156	8.94391	14.2403	0.299883	42.4065	25.7619	17.0493	377.815
370	2625.31	15.7258	2.30161	14.1537	4.43021	7.49354	0.00692753	118.201	8.84881	2.64282	1.97846	0.305077	0.80571	0.278619	15.5135	3.8855	0.509091	0.151626	2.62305	7.7093	43.4228	0.341388	45.4906	16.0444	8.80149	2625.31
371	5026.53	15.7908	3.20984	13.0858	4.44167	12.3783	0.0083733	80.743	3.76365	9.21616	1.43923	0.52588	0.701673	0.60506	19.4368	2.98899	0.707073	0.295944	8.00006	4.46398	34.0195	0.543227	37.9353	7.55482	17.6879	5026.53
372	451.951	14.7949	3.51106	13.3746	3.95693	7.8535	0.00517961	87.8548	7.37958	8.32627	2.37783	0.485075	0.728811	0.557671	16.3979	3.60643	0.479348	0.176388	9.19294	11.5377	40.8148	0.371717	38.0861	34.7566	15.1567	451.951
373	649.065	19.4435	3.40527	9.36627	4.97777	9.20564	0.0113314	107.833	9.91315	4.84328	1.27479	0.559782	0.756376	0.386272	17.9249	2.486	0.55253	0.417558	2.21946	11.4526	25.8288	0.449421	54.2052	21.6626	17.3635	649.065
374	448.062	10.8018	2.48926	17.0968	5.66732	16.632	0.0245398	87.9091	3.66818	10.1042	1.69672	0.275701	0.713663	0.517716	18.0442	3.68498	0.099707	0.552373	13.7034	6.27453	41.9513	0.482847	39.5452	19.7936	31.741	448.062
375	545.28	7.44659	3.52735	11.504	5.55283	9.37076	0.00870716	106.319	6.10893	8.19391	2.01275	0.364622	0.655868	0.539222	15.5865	4.2419	0.63145	0.379884	1.63372	5.5356	10.7153	0.395017	31.5777	11.8429	29.3393	545.28
376	2956.3	15.2184	2.67788	15.4794	3.49172	8.71729	0.0119914	76.1258	5.15685	8.39381	1.5979	0.387596	0.71089	0.676264	19.959	3.4376	0.329366	0.203862	3.94042	6.01131	17.1864	0.429812	32.7067	9.28337	15.4349	2956.3
377	1342.96	7.38801	3.75847	10.8041	2.83737	7.77554	0.00564187	62.4949	7.63166	8.94802	2.31802	0.328915	0.688708	0.706428	18.7386	3.71197	0.481649	0.24012	11.5855	3.3966	31.1645	0.316861	70.5461	12.3635	28.8468	1342.96
378	7695.83	11.8006	2.81958	15.4855	3.0867	5.48603	0.043485	73.4256	9.25525	8.25246	1.36395	0.30614	0.798369	0.465608	16.8795	3.73564	0.137904	0.285332	9.96024	4.52363	53.1553	0.504498	39.8486	23.7661	34.3329	7695.83
379	23.1055	11.7835	3.83195	14.4859	5.0616	15.8185	0.00421749	65.1726	6.87094	6.80461	1.75297	0.338447	0.661363	0.343057	17.8116	4.68015	0.635055	0.138019	3.28337	13.418	12.4148	0.5416	38.2567	12.5096	19.4236	23.1055
380	3858.89	9.2436	2.4697	9.47177	2.83897	6.83927	0.00637319	118.602	3.99091	3.71219	2.91304	0.596599	0.703289	0.318738	15.2233	3.14021	0.487428	0.0655276	5.50859	13.2626	44.0801	0.478696	63.5206	6.25172	19.0335	3858.89
381	1510.53	10.7284	3.37972	13.4486	6.49345	6.53761	0.0172145	85.5136	3.98499	7.84857	2.67224	0.554854	0.936901	0.666482	19.2037	3.43866	0.272071	0.298956	5.78498	3.27454	18.607	0.378879	48.9379	39.7338	12.2527	1510.53
382	4100.21	17.3052	3.70216	10.4025	3.32385	21.0218	0.00676713	66.5477	10.9877	9.65282	1.3249	0.710371	0.676849	0.60824	18.196	3.50133	0.639778	0.481834	6.10404	11.2258	43.622	0.485923	69.2721	27.4333	13.1496	4100.21
383	998.169	11.4665	3.52623	9.32827	3.71533	10.9277	0.00433522	94.5934	5.98055	6.21992	1.64452	0.408597	0.63869	0.594802	18.0495	3.72552	0.798209	0.300748	4.17644	11.9073	40.1532	0.512476	42.9131	16.3673	17.4882	998.169
