"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
52900 716.265 12.5941 3.89349 16.8459 3.48534 9.3584 0.0258468 87.3956 4.44933 5.93889 1.76449 0.345022 0.740217 0.349924 15.6754 8.91391 0.411234 0.0845838 9.62863 6.34462 15.1173 0.754603 37.9965 4.12456 8.49467 -51.12861 -387.1692 -438.2978
136900 573.91 7.73336 2.99484 16.0158 4.77051 12.2758 0.0407637 82.9122 3.83568 5.83724 2.26317 0.71487 0.637491 0.745511 23.8871 7.7452 0.237311 0.366 9.60041 6.58477 22.8077 0.420542 24.8491 4.92233 8.99752 -52.6987 -390.6746 -443.3733
68500 579.03 16.3305 2.92048 8.73334 3.15858 9.50175 0.0321242 86.3642 5.66012 10.0447 2.6126 0.430694 0.767795 0.532213 19.8033 3.20549 0.110335 0.494162 2.9433 5.4097 38.9023 0.46268 27.7509 4.80347 8.46071 -52.43594 -389.4091 -441.845
171700 600.444 15.126 4.0872 8.78883 4.04899 16.525 0.0449819 86.7689 4.55879 7.33232 1.83574 0.628994 0.630436 0.531785 19.1803 6.14058 0.608522 0.216891 3.28502 5.3092 8.81151 0.806 55.2466 4.01333 8.40279 -52.62595 -390.6583 -443.2843
121300 1981.13 8.02007 2.88741 13.0973 4.07658 10.6983 0.0282045 90.2621 4.05525 8.02211 1.03603 0.355589 0.783013 0.478757 19.6054 6.4466 0.627029 0.33839 4.74476 4.29008 55.7256 0.721571 82.9832 4.0555 8.76346 -51.01805 -388.2716 -439.2897
110200 205.74 17.6086 3.47762 12.2507 2.85233 8.06086 0.0194638 82.6495 6.78244 9.0716 2.87601 0.6323 0.715269 0.434058 25.2743 4.02966 0.344043 0.119163 7.36267 6.92739 34.32 0.628472 79.9079 4.15825 8.1023 -48.43501 -388.4126 -436.8476
87100 1981.33 17.4215 2.55008 12.0501 4.10321 9.85525 0.0232618 84.3871 3.74932 10.2591 1.75932 0.433027 0.649534 0.548689 14.4788 6.18511 0.178122 0.307384 5.96066 4.86114 45.8732 0.601601 50.0905 4.29412 8.58352 -50.45287 -389.7103 -440.1631
131300 5817.42 17.1479 1.95833 8.58711 4.41488 6.94225 0.015435 90.5669 4.72596 9.61188 1.87222 0.276328 0.752333 0.45926 16.5969 7.28827 0.0621695 0.193113 1.26675 5.67665 39.6761 0.616873 55.0422 4.59392 8.87838 -54.00576 -390.7595 -444.7652
80600 162.978 7.10736 3.95946 18.5584 4.75885 8.39985 0.0161699 75.0781 7.01253 11.6537 2.2529 0.344857 0.721313 0.316031 33.0901 6.35715 0.193285 0.193041 4.93417 6.21382 20.0871 0.268249 16.7614 4.41677 8.36457 -50.08054 -389.3885 -439.4691
169400 1555.26 8.1638 4.12629 19.8175 5.21561 16.7918 0.0447145 89.5189 4.51467 6.06474 1.25495 0.444384 0.76989 0.228538 15.6371 9.18063 0.138831 0.443409 6.39767 3.09412 7.3968 0.893945 62.9701 4.24455 8.73778 -59.32501 -389.995 -449.3201
122500 185.325 7.55732 3.50731 13.969 3.4379 6.88268 0.0089095 83.8371 9.35362 11.666 2.34159 0.425788 0.628586 0.401397 31.5276 4.14846 0.642849 0.106776 2.80216 6.49257 28.4682 0.194093 10.5492 4.02704 8.30325 -48.50051 -388.9036 -437.4041
90800 453.585 19.7048 2.98982 14.5203 3.55856 8.154 0.0177733 83.457 4.00382 7.06909 1.8343 0.394044 0.701632 0.384975 27.205 2.57994 0.168482 0.0968878 5.80087 5.43538 63.8573 0.824007 63.8495 4.00849 8.00639 -50.06261 -387.2362 -437.2988
169800 783.33 18.3976 3.80239 9.50965 4.68683 10.2141 0.0289581 95.6965 6.03563 4.96112 1.29608 0.377523 0.840873 0.36979 22.2397 5.71032 0.723821 0.227719 1.93124 4.71327 40.7286 0.562058 79.092 4.05964 8.19956 -51.59893 -392.7521 -444.351
189400 230.051 10.2633 3.70914 14.0618 3.53299 10.2723 0.0206199 79.3311 7.28284 9.28342 2.41723 0.268675 0.812839 0.216904 31.5657 7.02504 0.203583 0.132641 3.21072 7.12364 0.273571 0.753678 47.6763 4.04987 8.64346 -50.01026 -388.7887 -438.7989
140900 218.159 14.5086 2.93331 18.9765 3.48807 9.02897 0.035253 85.929 5.06248 4.13211 2.37661 0.730766 0.655233 0.772803 27.4197 3.27379 0.733145 0.158432 1.83962 5.7786 6.19121 0.52671 101.371 4.12853 8.25096 -53.29715 -386.6831 -439.9803
151100 6103.43 8.95091 1.78328 16.0814 5.98651 9.85833 0.0221272 90.9465 4.17783 5.83416 1.32294 0.396767 0.663909 0.607193 19.3943 6.8692 0.344033 0.205189 5.96616 5.65587 50.534 0.291366 35.4819 4.17155 8.18579 -52.94604 -389.7573 -442.7033
145800 1787.5 17.1671 3.30326 19.8958 3.41497 14.8994 0.0361729 86.0088 2.63398 7.14935 2.14762 0.266691 0.742437 0.611711 11.765 8.83823 0.662409 0.390661 2.74688 2.76406 36.2829 0.136657 47.5321 4.07379 8.07048 -56.43795 -386.3702 -442.8082
99500 1706.6 13.6797 2.72392 13.559 4.80541 10.1343 0.0181606 89.982 3.89688 6.09846 2.78084 0.305295 0.841293 0.414598 24.1741 7.28103 0.419047 0.0916133 2.70875 4.01099 26.4527 0.179265 47.3405 4.62866 8.22101 -50.25174 -391.8093 -442.0611
163800 6318.49 13.2786 1.95176 19.0554 4.13148 9.84433 0.0136299 87.8956 3.81411 7.24891 2.94886 0.241201 0.620252 0.510776 25.1667 5.75788 0.508055 0.17686 4.43428 4.85979 4.37797 0.397603 55.1931 4.28572 8.17987 -51.36074 -388.8276 -440.1883
114400 1980.05 16.3582 1.81104 10.9907 2.95997 6.17978 0.0184695 86.969 4.40113 10.0173 1.50186 0.559898 0.771635 0.791107 7.80294 5.80778 0.339558 0.231157 4.15623 6.21495 56.4057 0.715888 28.8955 4.07487 8.09489 -52.84391 -387.0771 -439.921
40300 2000.58 9.33757 2.53302 18.4134 3.22431 11.4782 0.0458948 97.479 8.2791 3.87743 1.16866 0.35249 0.80633 0.394989 22.5338 4.00506 0.545584 0.272991 7.72462 10.3677 59.0486 0.557823 78.5256 4.00547 8.70366 -55.15145 -391.5173 -446.6687
69800 1697.18 9.24559 2.4707 11.6344 5.76651 7.23659 0.017802 91.7956 5.71716 5.95455 1.18331 0.360698 0.704254 0.416407 25.9243 9.0027 0.383924 0.127657 4.63571 7.05816 12.9666 0.651981 30.228 4.23248 8.99909 -50.44168 -390.4244 -440.8661
111900 1295.88 12.4344 3.71902 19.4939 4.46574 23.7267 0.0410913 86.0229 3.54887 7.93666 1.06115 0.613048 0.672553 0.520043 23.7194 3.09127 0.112614 0.180011 6.91706 1.30585 65.3997 0.323572 36.7199 4.19237 8.72072 -58.86897 -389.0536 -447.9225
69100 3636.55 8.04408 2.25074 10.1769 3.70939 16.7813 0.0328927 89.5737 4.72344 5.95253 1.32116 0.378995 0.609011 0.641094 19.2568 8.46815 0.611233 0.245405 5.12904 4.4161 36.7813 0.514836 51.6395 4.1839 8.19334 -52.65626 -387.4343 -440.0906
47800 776.414 9.46103 4.21185 9.36802 3.58884 5.11077 0.0238196 104.265 8.41266 9.05694 2.14713 0.580635 0.684829 0.314233 17.8906 5.33067 0.879638 0.372337 7.43705 12.2921 89.3917 0.480835 70.5082 4.09966 8.19401 -54.3933 -386.5561 -440.9494
169500 1630.97 12.424 4.16178 9.24221 4.10044 15.5779 0.0391371 85.6556 3.10065 6.0528 2.14127 0.338179 0.61102 0.217995 14.7432 6.76235 0.280087 0.216066 8.56008 5.05525 0.143642 0.786772 46.3853 4.15444 9.17756 -55.17072 -387.5115 -442.6822
162500 2416.89 16.9818 2.79045 15.8295 4.63746 9.78249 0.0206622 86.8059 3.96147 9.61477 2.81232 0.29926 0.657311 0.534218 17.4068 4.97619 0.550215 0.334022 5.60026 4.06622 35.4249 0.238337 17.6418 4.95712 8.74469 -51.08227 -388.8652 -439.9475
123500 504.957 9.67669 3.89821 14.5394 4.30995 16.0566 0.0497176 86.0515 6.12217 8.78434 2.85672 0.703474 0.757191 0.457342 30.6618 3.70526 0.710421 0.318069 6.47553 6.73608 8.70152 0.223285 67.8062 4.18128 8.50659 -54.92002 -389.5641 -444.4842
151000 1494.93 13.2667 2.64845 12.9509 3.87557 12.3508 0.0262183 87.5757 3.84771 6.40992 2.5474 0.500123 0.603717 0.608489 22.4921 3.52841 0.62005 0.0720967 8.12935 4.26781 34.2446 0.43289 54.2636 4.3072 8.72593 -50.46267 -389.8829 -440.3456
94100 1538.72 13.2134 3.46237 7.77376 3.58971 13.715 0.0462924 89.6873 4.61774 8.27903 2.00157 0.550367 0.6654 0.381179 17.5996 4.33888 0.533748 0.348658 5.45954 4.75462 17.7484 0.745279 16.772 4.0749 8.65104 -52.97581 -388.903 -441.8788
68400 1945.33 13.5194 2.76593 13.2027 2.5597 11.3934 0.0261152 91.2873 4.60572 7.17355 1.01006 0.29575 0.753303 0.50832 17.3496 6.9709 0.444739 0.262341 2.13787 4.48961 50.9066 0.30024 60.7097 4.00073 8.89343 -51.45985 -388.6839 -440.1438
164700 1323.63 7.68695 2.07695 11.5449 4.55466 8.45397 0.0234191 84.1538 5.94054 6.23623 1.5098 0.320704 0.615806 0.704261 31.6212 6.12233 0.412048 0.346214 5.67668 7.11269 67.9014 0.139139 10.9969 4.01319 9.14336 -52.43802 -389.8838 -442.3218
75500 787.055 10.467 2.60403 16.9429 3.89078 13.1147 0.0328943 83.9671 3.90662 6.99076 2.2966 0.646696 0.807275 0.589988 33.554 5.89257 0.392343 0.162986 6.77106 5.2846 37.5719 0.377016 37.3508 4.07786 8.60339 -51.13548 -390.4395 -441.575
103500 3509.74 10.1738 2.14431 15.5794 4.03805 12.1773 0.0230484 89.0782 4.18357 10.0171 1.80472 0.48248 0.628298 0.450032 24.1485 7.49196 0.121861 0.128555 5.2765 4.84382 35.8604 0.558205 53.7511 4.10452 8.39649 -50.79445 -386.3247 -437.1192
189300 3326.29 9.96081 3.39963 9.9374 5.02901 17.3994 0.0537116 99.2443 7.97431 9.46956 1.51231 0.632542 0.666603 0.0942027 23.2957 7.35539 0.469174 0.292612 7.40462 8.16395 22.3599 0.63492 26.6303 4.71412 9.32831 -56.5209 -394.1717 -450.6926
78700 234.094 8.80364 3.44468 14.2325 3.15191 10.838 0.0347601 89.6394 11.0837 6.60972 2.09991 0.793101 0.693237 0.679805 32.8115 3.67147 0.305779 0.768194 6.26056 6.25579 85.2172 0.535053 58.6788 4.39708 8.47456 -55.85457 -391.9219 -447.7765
155300 205.588 16.663 3.75253 9.65418 4.30673 10.2746 0.0344671 85.7061 7.70084 7.46936 2.03476 0.249728 0.729253 0.372789 32.151 8.34566 0.116988 0.564346 3.56311 6.35529 61.6101 0.350333 14.6384 4.0682 8.36677 -53.95283 -387.5003 -441.4531
151500 390.698 7.33513 3.2076 7.53119 4.45894 8.89314 0.0330674 86.395 4.36578 5.32606 2.5444 0.637283 0.642893 0.590438 17.9922 5.92749 0.103456 0.358725 4.51096 5.45839 40.6246 0.564892 104.215 4.29513 8.52881 -51.9138 -387.7727 -439.6865
180000 2095.39 8.89702 1.98258 11.0162 5.22226 11.4054 0.0243614 82.402 2.35024 7.09729 2.7802 0.324557 0.600569 0.809644 26.4796 3.41044 0.139018 0.355892 5.15537 3.03148 89.3278 0.2291 22.4431 4.26579 8.06908 -56.71768 -389.4948 -446.2125
174300 1564.8 8.61629 3.2545 10.2508 3.21741 14.8406 0.0413619 87.517 4.21278 5.343 1.71543 0.429734 0.653988 0.401229 13.9217 9.49838 0.108592 0.334865 7.93408 6.3144 9.1352 0.287662 62.7689 4.04375 9.71819 -55.39288 -390.1402 -445.5331
94800 247.779 9.78552 2.56215 14.7269 3.00788 7.63138 0.0241266 83.0485 3.19949 6.44689 2.4525 0.316101 0.633698 0.867728 22.1827 6.39934 0.698192 0.482578 3.43363 2.55597 72.1796 0.439053 43.6926 4.93309 8.24099 -50.78183 -390.7838 -441.5656
186900 2063.16 16.6237 2.13246 10.5098 2.3678 8.61619 0.0236787 87.4292 4.11853 9.14836 1.1014 0.48632 0.723267 0.664512 12.6672 4.06943 0.49834 0.159216 5.32661 4.81369 22.4303 0.296454 22.1849 4.28102 8.9639 -52.07597 -389.5892 -441.6652
50400 1039.76 8.64352 2.7552 12.0257 2.34921 9.81606 0.00957159 85.3964 4.77228 10.6148 2.3987 0.325532 0.662171 0.385162 28.1691 4.55044 0.261469 0.0656827 7.90225 5.28435 81.7605 0.0797121 53.3609 4.36693 10.0647 -52.45566 -394.3212 -446.7769
116200 548.225 17.2328 3.00474 11.8709 5.36627 8.97616 0.0285048 87.0051 5.04221 4.7383 1.54152 0.389764 0.84771 0.631583 26.9513 4.34601 0.944264 0.225037 5.39475 4.82946 13.1387 0.7518 97.3454 4.29616 8.29322 -53.66431 -387.3855 -441.0498
129100 354.349 17.0182 2.70405 11.2441 4.0903 7.04076 0.0223891 83.0041 4.83203 7.61527 2.56411 0.643238 0.661073 0.738383 25.3143 8.4209 0.587507 0.414922 6.44824 6.87399 23.8638 0.704812 66.0419 4.21647 8.03198 -49.2439 -388.4046 -437.6485
134400 589.488 12.7437 3.1396 7.17461 5.06564 10.2599 0.0339969 88.7685 9.15524 8.06513 1.24503 0.691476 0.744683 0.252395 30.6932 7.14329 0.126593 0.23813 6.23931 6.64085 37.6031 0.416828 2.91624 4.19325 8.14764 -52.95486 -393.5853 -446.5401
154200 119.385 11.4301 4.37395 9.842 2.209 11.7117 0.0247103 87.2671 6.71532 10.3768 2.04818 0.682527 0.669424 0.399857 25.5872 10.1711 0.470725 0.224267 5.3408 6.81124 36.7793 0.793607 30.0268 4.40834 9.31504 -52.90681 -390.1693 -443.0761
84100 2125.66 12.2654 2.61682 10.1928 5.32778 12.425 0.0231367 87.1933 6.07231 8.60959 2.56353 0.370338 0.734315 0.38906 25.8817 6.06209 0.0566628 0.137895 3.62516 5.9273 44.7348 0.651105 15.0927 4.30372 8.02271 -51.5506 -388.4861 -440.0367
171900 181.855 17.0066 3.32672 11.798 2.79189 8.89826 0.0339358 88.7287 9.29512 6.4901 2.44441 0.565587 0.681317 0.388679 27.0741 4.74279 0.135517 0.16522 2.28389 8.57853 57.4718 0.729649 15.6027 4.69729 8.49408 -50.96784 -392.1151 -443.083
124700 541.641 9.43232 3.04897 15.3054 5.86165 10.9709 0.0305384 86.0292 4.79863 3.68742 2.20823 0.369011 0.701477 0.738706 29.1532 4.596 0.624797 0.426669 4.84086 2.93756 48.9655 0.109699 45.933 4.5094 8.43257 -52.92647 -389.1033 -442.0298
169900 1108.68 9.29989 3.51758 14.8292 4.22538 9.57688 0.0177937 89.1031 4.67833 6.41172 1.03926 0.313281 0.674049 0.357376 19.6975 6.07492 0.274843 0.131102 6.16316 5.14846 32.6605 0.538221 52.5362 4.4279 8.14358 -47.51019 -388.6506 -436.1608
129900 255.403 14.7018 3.22441 8.75794 3.73777 5.96648 0.0236088 99.1546 10.2736 5.96204 1.61454 0.606497 0.788685 0.387861 22.5521 7.54716 0.280764 0.288816 4.16772 9.34661 61.2711 0.512997 51.3926 4.06988 8.26519 -49.22639 -388.1364 -437.3628
198100 171.136 8.32084 3.09356 12.9886 2.97763 7.06965 0.0199038 87.3037 9.54891 7.36618 2.17787 0.490339 0.667332 0.514473 28.2267 7.36939 0.588605 0.265152 4.13327 7.40794 29.02 0.316348 27.1307 4.66118 8.44055 -46.84228 -388.9873 -435.8296
168000 640.935 13.8975 3.4543 8.3349 3.70805 8.46248 0.0177213 98.4403 8.72287 8.02385 1.81139 0.411313 0.664746 0.367633 24.6107 7.39488 0.501161 0.273732 2.19569 8.84065 60.5273 0.379906 50.2839 4.07798 8.15541 -48.41947 -390.8197 -439.2392
179800 1939.57 9.9426 2.1606 12.2293 4.41849 13.4706 0.0341929 86.5547 3.57232 6.99853 2.59245 0.593413 0.670215 0.754531 21.9864 3.77006 0.531204 0.153471 8.16935 4.34903 56.0024 0.135907 13.2946 4.11548 9.39258 -53.04551 -387.9655 -441.011
189600 377.48 19.4799 2.97407 15.261 3.64268 6.87875 0.0189714 81.828 7.31911 11.8965 1.3554 0.490043 0.654974 0.546513 30.0982 3.08514 0.83215 0.211122 11.9464 9.50168 11.7139 0.460634 71.5795 4.15684 8.72309 -51.97766 -392.0774 -444.0551
74600 1053.07 7.4641 2.56744 18.0401 5.03337 10.2578 0.027727 86.5586 4.71236 4.02716 1.15795 0.307991 0.701927 0.727625 24.3027 6.1819 0.88324 0.159303 2.23426 4.94583 28.4657 0.778509 65.6442 4.10035 9.77711 -51.66506 -389.7493 -441.4143
77900 341.737 13.405 3.3164 17.4365 2.92796 11.0967 0.0309471 84.8913 4.26772 11.6364 2.81997 0.50647 0.908137 0.536797 23.4089 4.80854 0.290935 0.206904 2.6435 3.34593 52.938 0.619471 57.6459 4.137 8.56969 -52.63385 -388.4685 -441.1024
130100 1840.96 16.6682 3.17349 12.8088 5.05974 12.1877 0.0264126 89.904 4.76787 7.06694 1.96489 0.532451 0.699124 0.360535 21.4815 6.37427 0.537615 0.176232 9.01018 6.12087 9.10181 0.232954 28.3866 4.4541 9.55296 -50.28196 -394.9542 -445.2362
130500 975.371 15.7878 4.27526 13.7045 3.46412 12.2833 0.0202874 87.5521 3.934 6.9192 2.92836 0.265124 0.630054 0.27937 19.0649 4.25706 0.278409 0.110102 5.58207 3.75621 23.1921 0.608485 27.7527 4.20133 8.01189 -51.04408 -387.3147 -438.3588
146600 730.347 17.4097 2.9588 13.922 2.62694 15.2172 0.0345143 82.8832 4.50918 5.59465 2.58002 0.447094 0.721143 0.705892 20.8172 7.82306 0.584793 0.131507 8.52115 6.39669 74.7702 0.649841 63.2251 5.07753 8.13075 -52.78659 -393.8586 -446.6452
68400 964.585 16.1105 3.08129 9.75376 3.16704 12.9381 0.0217903 85.4407 6.15201 6.57179 1.84246 0.253831 0.647868 0.531681 27.4019 8.86389 0.72183 0.136816 1.81372 6.61494 17.7485 0.908281 55.3482 4.54133 8.9571 -52.10669 -389.9895 -442.0962
87300 260.197 10.103 3.54499 16.8784 4.15258 7.76588 0.0274582 87.3143 7.36208 5.46027 2.49423 0.493933 0.680436 0.418561 24.4904 7.06888 0.352616 0.327725 7.0971 8.8299 32.7386 0.330234 71.27 4.13306 9.03216 -48.40183 -388.7943 -437.1962
140700 4654.56 8.0563 1.92693 15.2897 3.88804 15.1904 0.0303224 87.6406 3.79458 11.9279 1.98465 0.666428 0.707165 0.590255 19.8103 2.46563 0.156204 0.217913 7.84937 4.74514 46.5886 0.562145 91.0247 4.77167 8.02825 -56.72201 -388.6795 -445.4016
59800 846.449 10.2625 2.98468 13.16 3.40231 19.2643 0.0539828 89.8777 6.76556 5.10199 1.23696 0.745097 0.617312 0.746236 24.656 9.17041 0.42851 0.229642 7.25795 5.9211 35.7809 0.13876 21.7541 4.32846 8.8078 -55.89253 -391.7549 -447.6475
61000 3475.35 9.78693 2.69357 9.14829 4.17417 14.6664 0.0227271 88.695 3.71134 7.48238 1.91447 0.302852 0.704395 0.508278 23.0993 5.37475 0.76844 0.0957526 3.49965 4.98027 27.5889 0.300445 28.1802 4.43964 8.00577 -50.57164 -386.3664 -436.9381
48900 321.095 9.25672 3.61349 7.52322 4.51548 13.4921 0.0430625 82.8472 5.38201 7.33255 2.65212 0.316056 0.761858 0.747557 28.9515 3.66371 0.353946 0.687042 5.56894 4.33089 33.1366 0.812693 73.6096 4.80445 8.04048 -54.80335 -388.923 -443.7264
67700 368.308 12.1065 3.16592 9.9098 4.34449 8.60874 0.0302525 85.1076 4.26537 7.78452 2.5099 0.798169 0.728658 0.717399 17.1099 5.69224 0.417772 0.477731 8.46602 4.86184 53.318 0.597799 64.8447 4.06173 9.30244 -50.68301 -389.8773 -440.5603
196300 560.502 18.0784 3.14311 15.2839 4.8733 9.79099 0.0193238 85.7856 8.70981 6.57291 2.8191 0.256542 0.77354 0.409964 34.2635 7.34456 0.545326 0.252729 3.00473 5.303 48.4032 0.560381 56.0154 4.08191 8.09226 -50.14865 -388.2947 -438.4434
76700 446.444 12.1806 3.43881 14.8537 4.79806 9.98313 0.0203352 77.6818 6.14531 11.3992 2.89998 0.49594 0.711096 0.633387 29.3714 7.03429 0.829376 0.254393 3.60037 4.29616 67.5419 0.399481 70.3974 4.05159 8.33063 -50.04755 -395.8575 -445.905
172000 157.528 7.06643 3.73964 18.4326 4.6908 6.796 0.0140049 84.766 6.42553 6.88283 1.7106 0.257697 0.780969 0.315401 29.5172 6.28952 0.322335 0.149284 1.72814 5.68435 55.9858 0.833298 50.5919 4.29079 8.31388 -48.8436 -388.3442 -437.1878
50700 1315.69 18.8273 3.04458 8.51818 2.6916 12.6451 0.0352833 85.4065 2.97238 7.59571 2.92481 0.370058 0.749753 0.586637 13.2423 6.9479 0.589972 0.33343 7.57338 3.85633 22.4253 0.815048 18.5726 4.49174 8.87143 -54.26628 -387.7142 -441.9805
172400 862.454 10.7973 3.8594 14.3616 5.28023 18.0423 0.0324744 83.023 5.25482 6.60937 2.75797 0.508308 0.619741 0.468371 28.3251 5.31016 0.240163 0.305941 10.1184 4.51059 65.7816 0.295559 33.788 4.29371 9.57348 -54.16117 -392.4829 -446.6441
93400 1344.72 8.81179 2.56503 12.1958 3.44537 14.7066 0.0394422 85.5071 6.1279 9.58367 2.73957 0.630159 0.724318 0.600679 27.4387 7.42329 0.606178 0.276359 9.22237 9.38141 7.7179 0.592796 35.0418 4.2939 8.38591 -52.66992 -391.2479 -443.9178
173500 2293.91 19.8506 2.96408 19.0573 3.98564 12.3371 0.0333095 93.6356 5.64028 4.53517 2.88616 0.30757 0.667783 0.456988 19.6608 7.20031 0.779116 0.259577 4.17295 6.14531 58.3658 0.297426 43.4668 4.46485 9.16895 -52.80045 -391.326 -444.1265
197900 216.793 17.5837 3.60243 19.1257 2.92324 7.98037 0.0239887 92.6357 10.5966 11.0726 2.60425 0.417484 0.695004 0.486338 25.4636 7.86085 0.843092 0.366785 4.81304 8.4497 59.9842 0.0710645 39.7081 4.34759 8.71268 -53.18629 -388.0198 -441.2061
59800 2403.36 10.3636 3.45884 17.3621 5.00908 17.2134 0.0436832 94.5362 7.89954 8.12852 2.03087 0.520559 0.683472 0.318879 21.7137 7.97262 0.322055 0.0903199 4.14978 9.40937 75.9268 0.872014 41.305 4.01 9.53622 -55.49509 -392.3519 -447.847
180400 679.001 19.4119 2.61346 12.8641 4.73183 11.0902 0.0332147 83.3854 3.78207 3.43517 2.24718 0.328295 0.653297 0.928892 12.6849 3.94642 0.573669 0.408678 2.92424 3.70268 51.4448 0.285842 60.8465 4.5538 8.77734 -54.04602 -389.7976 -443.8436
97300 262.276 12.8248 3.32337 8.4557 3.85447 7.90205 0.0212446 88.5906 8.11204 9.87155 1.59091 0.704946 0.654087 0.426309 30.4997 4.33271 0.513867 0.390319 4.71435 5.82807 9.68133 0.0406538 34.7764 4.02731 8.62337 -50.77248 -389.7807 -440.5532
127700 1213.63 9.27321 3.4843 19.6686 3.11445 7.87822 0.0150385 84.3214 2.92251 11.3802 2.39168 0.375017 0.680265 0.548453 12.8068 2.63686 0.856631 0.231144 5.01611 4.01763 76.1112 0.67763 10.0225 4.61768 8.17005 -53.93582 -390.1422 -444.078
122500 834.277 10.4851 2.18138 16.237 2.71526 7.15542 0.0245361 83.0461 8.84026 5.63672 1.65516 0.21391 0.808915 0.674292 21.469 6.84615 0.231035 0.239182 8.22293 12.4832 50.9249 0.757036 62.6405 4.00908 8.01597 -52.31946 -392.7887 -445.1082
114300 367.629 14.9966 4.02472 11.5705 2.66194 8.52819 0.0232892 88.8644 4.22278 7.02327 1.76649 0.486895 0.654699 0.496304 14.2888 6.33672 0.68987 0.165452 6.19035 6.16708 32.9501 0.587875 70.7628 4.06197 8.00647 -48.9513 -389.1377 -438.089
57400 652.968 9.4312 3.13088 14.6797 2.02612 10.5803 0.0203656 85.3025 3.86575 9.23756 1.17496 0.310633 0.730791 0.537171 18.0773 7.65978 0.540205 0.192123 7.21576 3.67436 18.9809 0.487712 25.5723 4.08804 8.09307 -49.90698 -388.1261 -438.0331
118000 603.427 7.41145 3.7073 16.9235 3.92228 11.1239 0.0228558 84.3227 5.10589 5.20115 1.31747 0.263818 0.759312 0.365324 23.8548 5.70562 0.351366 0.14864 9.89265 5.82805 33.5985 0.378069 4.13685 4.16871 8.57602 -49.92637 -389.9506 -439.877
193300 300.988 10.3379 3.66128 16.1787 3.86693 11.5397 0.0376808 82.6938 8.08809 5.30429 2.24012 0.607386 0.690879 0.803064 25.0432 8.96486 0.38144 0.624522 6.91728 7.94806 78.6805 0.645058 56.1997 4.33068 8.95319 -53.72 -395.5482 -449.2682
89600 2127.53 12.0106 2.49617 7.24693 3.52386 13.4463 0.030732 85.9076 3.12819 7.98206 1.6156 0.540866 0.777417 0.704855 10.0707 5.18467 0.461673 0.0807133 6.62937 4.43774 68.4817 0.845419 11.885 4.15249 8.03441 -54.54109 -386.2022 -440.7433
128100 165.754 11.4664 3.78619 9.97976 3.53044 9.80524 0.0299298 86.567 7.21462 6.32658 1.13914 0.442126 0.808165 0.392398 28.8527 8.47279 0.298779 0.310483 5.67413 5.91153 8.10704 0.118928 101.673 4.18238 8.26821 -52.36683 -388.677 -441.0438
140400 830.973 7.9241 3.2281 8.88344 4.62065 9.63587 0.0225397 90.9148 8.45271 5.79132 2.42897 0.278555 0.742703 0.399891 26.377 7.34665 0.522725 0.131546 4.09529 7.94169 11.8734 0.834491 63.2212 4.0755 8.30611 -49.08403 -387.2407 -436.3247
81900 3965.31 15.3746 2.95672 15.3393 5.04295 10.3073 0.0198127 100.944 9.31216 6.79976 1.86319 0.287007 0.679071 0.242287 24.814 8.34571 0.515491 0.126369 4.38228 11.0487 43.6049 0.571725 74.7034 4.19144 8.08342 -51.67667 -387.0624 -438.7391
52400 544.449 9.39851 3.05249 11.7511 5.30005 12.4234 0.040546 83.8402 4.80728 4.57331 2.16383 0.31334 0.858664 0.772353 27.6849 5.60454 0.563083 0.378814 3.94625 3.34314 36.0541 0.597907 42.4491 4.45014 9.21993 -52.70181 -391.0995 -443.8013
147100 959.704 10.1979 2.88499 14.138 2.95346 11.1404 0.0227259 91.4286 6.78995 10.1847 2.42423 0.320445 0.63499 0.284022 30.3661 5.01741 0.10612 0.585933 3.97702 5.04898 69.9582 0.503818 37.4031 4.11944 8.61724 -52.77192 -389.5673 -442.3392
143600 360.953 17.3899 3.72712 13.0459 3.8881 11.5874 0.0339146 86.5583 7.42072 6.64235 1.45184 0.497913 0.753653 0.30927 27.2602 7.56911 0.189097 0.161701 7.83585 6.1711 6.31842 0.850329 54.0125 4.02619 8.24998 -50.5608 -390.4524 -441.0132
68600 1746.09 8.27236 2.75093 16.2698 3.83146 14.4167 0.0336154 86.7789 4.00873 7.81092 2.13315 0.281991 0.923199 0.322524 25.1452 3.88433 0.0965044 0.176239 3.81557 4.25113 9.65327 0.178114 29.5726 4.06439 8.06684 -55.04352 -387.4588 -442.5023
