Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1417	119.605	7.40799	3.13146	8.27248	4.37098	5.34827	0.00426661	170.128	9.35757	3.42817	1.82833	0.22815	0.862297	0.794143	0.780879	19.1657	2.43523	0.219366	0.324648	7.10043	9.90982	47.0097	0.501411	40.7662	0.411474	0.189167	119.605
1418	2473.53	10.6849	1.95534	8.69191	6.3964	11.7488	0.010609	62.0852	25.0096	11.8768	1.68572	0.525381	0.0764857	0.828908	0.46076	20.6785	3.8266	0.252842	0.291633	4.18347	4.83507	35.5212	0.431908	39.6149	6.36144	0.921681	2473.53
1419	79.0213	7.67859	2.40913	18.4488	5.58827	13.7341	0.00495555	136.579	17.2103	8.51905	2.41931	0.0587177	0.272378	0.665216	0.381098	20.5815	4.6441	0.147311	0.235118	10.7549	1.87256	33.4133	0.414402	40.911	0.365246	12.4795	79.0213
1420	13.6661	15.0736	3.62165	18.7812	2.47396	12.2296	0.00427515	76.0253	16.0979	10.8291	1.11914	0.479887	0.744162	0.754477	0.418591	19.8457	3.77502	0.678748	0.341606	7.31217	2.78612	30.9246	0.451289	34.0921	3.60562	7.05944	13.6661
1421	2530.84	11.0539	3.19315	19.2742	4.70825	10.2043	0.00443906	82.9801	15.2486	4.42993	1.28197	0.0943867	0.913877	0.646085	0.421723	19.118	3.81303	0.227819	0.443214	10.6415	2.77781	40.3173	0.24421	27.7202	32.1007	17.1851	2530.84
1422	2071.32	12.4819	3.04567	16.2695	4.24074	10.0997	0.0320026	67.0191	21.9289	8.70316	2.00527	0.352151	0.742993	0.645739	0.574352	21.485	3.63635	0.430218	0.595127	9.07323	7.09647	30.3854	0.144275	59.0289	16.86	2.34398	2071.32
1423	8204.03	14.8028	3.25828	16.958	4.25482	5.23484	0.00653263	74.8394	28.1923	3.44918	2.8351	0.514902	0.535583	0.680435	0.835954	20.6013	4.84398	0.35541	0.192948	9.02859	8.78603	28.6642	0.319487	40.4855	23.4653	15.9133	8204.03
1424	32.6038	17.9661	2.53806	18.8445	3.46204	7.21483	0.00429166	157.839	6.55386	11.3905	2.39612	0.249085	0.6539	0.712874	0.191319	18.5657	4.87168	0.515015	0.262494	7.64404	11.9184	37.5484	0.32001	43.6572	2.08087	6.16858	32.6038
1425	357.954	7.05722	3.62583	18.3539	2.92112	15.3287	0.00875023	98.8569	27.9415	7.22582	1.98917	0.124078	0.627479	0.763791	0.311093	17.9022	3.4638	0.672804	0.504488	1.64757	4.69212	24.3046	0.522297	52.1675	0.6735	0.704975	357.954
1426	19.5166	8.427	2.6035	14.1246	4.77995	6.47999	0.00288307	96.2427	40.4071	8.24437	1.85674	0.552536	0.607045	0.830175	0.462785	17.6368	4.32305	0.346424	0.0905983	6.87604	4.36142	24.119	0.41652	64.4923	0.336217	1.91668	19.5166
1427	8714.75	19.5829	3.42101	16.0644	4.83303	9.70899	0.00495891	110.978	16.6627	6.52901	2.89887	0.0431817	0.539837	0.776973	0.292096	16.2495	4.29945	0.188899	0.480514	5.78722	7.12448	48.3969	0.55708	52.2911	22.0031	0.881301	8714.75
1428	8628.6	19.0239	3.25127	12.8599	5.09522	14.0034	0.00424912	135.219	27.6014	5.16302	1.66248	0.223399	0.31777	0.750881	0.626428	16.9499	2.90666	0.53711	0.241355	7.42771	5.82904	34.6082	0.461686	55.5655	19.5755	1.38558	8628.6
1429	2692.19	19.217	3.15026	7.98218	4.4864	7.38277	0.00634476	170.919	23.9907	7.99623	1.31077	0.0533014	0.581854	0.600415	0.47144	19.8735	4.74961	0.234527	0.416193	3.07861	3.57344	24.7933	0.429454	35.4599	4.31395	15.6122	2692.19
1430	4715.92	17.6303	2.71889	18.056	2.64726	10.3428	0.012354	119.407	19.0931	5.41907	2.62569	0.25149	0.63623	0.694953	0.343408	17.3191	2.76758	0.345115	0.532883	7.9802	7.93943	38.3481	0.348758	39.3703	17.3796	5.61724	4715.92
1431	7731.13	17.4742	2.66139	19.7644	4.61027	13.6776	0.0165502	72.7064	26.5135	7.4128	2.00282	0.182514	0.651608	0.727152	0.303131	19.5628	4.2825	0.479693	0.101307	10.2241	4.72735	34.6753	0.464043	47.2879	2.51002	5.83824	7731.13
1432	240.433	11.2502	3.02607	15.8215	4.30924	8.30771	0.00843412	77.8373	14.8114	10.4586	1.7224	0.3615	0.439804	0.76628	0.597618	18.087	3.83265	0.769001	0.241944	2.24482	7.19883	39.1545	0.630007	46.9558	0.663781	2.72871	240.433
1433	4453.98	10.715	3.24524	12.337	4.51849	13.7742	0.0047655	75.9127	23.4195	3.77411	2.61212	0.552923	0.68023	0.801161	0.770173	19.1443	2.78472	0.677514	0.0754192	5.3026	3.64241	32.5374	0.699021	68.1557	0.333948	2.00439	4453.98
1434	45.7582	14.0669	3.85659	19.1769	3.96323	9.83905	0.0103921	110.528	38.0537	7.84902	1.24598	0.378023	0.211608	0.780756	0.657269	18.9536	2.05567	0.431575	0.515137	2.75277	2.85193	27.8688	0.688377	46.3148	0.302015	2.85767	45.7582
1435	158.592	9.03105	2.96666	17.5842	3.73381	15.2381	0.00570642	120.319	21.7992	7.07362	1.99663	0.538523	0.277561	0.753543	0.149211	20.2649	4.21137	0.465735	0.479432	2.28375	4.45394	33.0045	0.433003	58.8866	1.13626	1.3959	158.592
1436	1265.67	7.63894	2.94693	10.7919	4.71161	10.9296	0.0124627	133.476	24.3975	6.72244	1.81767	0.313364	0.7611	0.681786	0.0495981	19.403	4.29702	0.18692	0.260061	4.1426	11.8142	38.0557	0.465086	43.8183	0.669811	24.7063	1265.67
1437	14.9621	9.66754	3.46152	18.0382	5.29014	6.47853	0.00457605	105.534	8.42839	6.6267	1.42568	0.140616	0.537109	0.701336	0.344079	21.1215	2.45166	0.193638	0.174475	3.93094	1.49198	29.8793	0.604865	27.6226	0.604667	22.3186	14.9621
1438	8953.29	12.5531	2.06577	18.8716	5.11392	10.1709	0.00810333	136.161	31.5978	2.47469	2.39643	0.552922	0.629556	0.761867	0.00405858	16.6319	3.88191	0.0759342	0.145091	2.32926	7.741	28.9997	0.412109	34.4938	20.2144	2.30345	8953.29
1439	4317.46	10.0273	2.56841	19.5583	4.02754	5.25417	0.0195284	90.276	29.2499	6.60708	2.71644	0.321856	0.216097	0.703345	0.326927	15.6634	3.62697	0.191409	0.222572	12.6952	9.85886	34.0076	0.721111	62.1603	19.5654	35.5978	4317.46
1440	365.507	16.519	3.99439	8.03275	6.12798	10.7169	0.00531634	117.992	31.0421	8.1048	2.88495	0.160554	0.653969	0.842334	0.584115	15.5492	4.24147	0.427974	0.17268	13.3448	5.3682	41.118	0.392117	53.9865	2.02484	0.20719	365.507
1441	4892.97	19.7853	2.855	15.6203	4.80836	8.74454	0.00276595	101.203	1.60722	9.83994	2.94755	0.172575	0.642176	0.708693	0.267232	15.4753	2.19578	0.247528	0.298679	4.17113	11.2896	32.8348	0.761649	51.4309	10.7755	7.96237	4892.97
1442	9331.62	7.37339	2.41715	14.3012	6.21908	5.77863	0.00584124	66.3158	28.1965	6.85082	1.79872	0.244439	0.59288	0.817202	0.551777	19.0465	3.00706	0.286463	0.0785597	5.79793	3.87562	31.1855	0.470927	39.6577	6.92342	15.2949	9331.62
1443	276.484	10.3767	3.72981	8.90421	4.27796	5.39158	0.00619137	98.09	7.38302	11.2222	1.0893	0.391936	0.60002	0.794383	0.672542	19.5839	5.20371	0.0480458	0.237658	3.58101	6.65107	29.2824	0.368021	51.8996	0.682318	13.2255	276.484
1444	18.6206	10.4342	2.56359	8.78352	6.00621	8.78641	0.0151637	112.375	37.4926	4.94347	1.55079	0.422879	0.576121	0.786212	0.26378	19.3476	3.94269	0.215826	0.5153	2.37231	7.17927	22.4299	0.600076	34.9412	7.60959	25.5651	18.6206
1445	8671.74	10.1278	2.13827	9.95138	2.66704	19.2769	0.0174744	149.543	11.7309	5.93548	1.37915	0.431503	0.526905	0.77161	0.681823	18.1207	3.54412	0.279729	0.100088	13.1194	8.56838	39.298	0.677068	42.4894	3.54538	1.47086	8671.74
1446	14.0255	11.3558	2.67245	11.3409	2.6257	11.7293	0.0158637	61.5738	32.4353	5.66723	1.82607	0.323266	0.527738	0.694366	0.660897	19.6684	4.41323	0.543188	0.284436	5.39638	6.72981	40.7528	0.450851	65.0006	2.99437	4.24973	14.0255
1447	474.176	14.4187	4.07118	15.6475	3.21163	7.03262	0.00929288	77.0167	15.1624	7.32181	2.16342	0.152561	0.672211	0.754316	0.872573	17.9708	4.32798	0.15646	0.141027	12.1707	7.24152	33.5092	0.648732	72.0603	0.195061	0.416457	474.176
1448	6827.36	19.8412	2.90151	8.56071	3.48053	8.45305	0.00455015	76.3736	35.8472	6.19069	2.31443	0.0638048	0.674455	0.739944	0.556333	18.8561	4.64727	0.372694	0.494615	8.65739	7.31748	25.3551	0.484443	36.7372	1.19095	0.67193	6827.36
1449	38.9691	16.4796	3.39074	11.114	4.33479	9.78347	0.0306515	123.56	19.9327	2.97922	2.1168	0.384263	0.550163	0.702867	0.019357	19.8994	5.22142	0.225881	0.182563	8.04168	12.2832	33.7184	0.607672	64.1916	0.33288	2.14697	38.9691
1450	40.2591	11.0933	2.00755	18.6856	5.49211	29.4345	0.0259307	89.005	33.9806	6.77239	1.91384	0.164958	0.685409	0.76342	0.857142	18.5589	2.4563	0.433241	0.128574	6.81859	11.2672	41.3239	0.372854	43.2501	1.88191	10.4079	40.2591
1451	620.158	10.7244	3.29652	11.6797	5.88916	12.4019	0.0137248	146.289	38.5525	5.73183	2.98206	0.28695	0.413297	0.60784	0.608822	16.7573	4.29849	0.520223	0.200486	5.44796	5.65323	35.9394	0.20224	43.0901	0.771341	14.0153	620.158
1452	58.5512	8.26785	2.82335	10.0819	4.47465	7.77239	0.00847405	67.6361	15.4404	6.51306	1.96295	0.276446	0.237634	0.801535	0.341057	17.4497	3.8777	0.336841	0.202209	6.59913	3.62386	38.8448	0.473778	50.979	31.0036	0.637469	58.5512
1453	1864.49	15.0296	2.4292	11.4798	3.99294	6.84965	0.00657489	128.352	17.6987	3.46686	1.37957	0.541873	0.84465	0.674953	0.365118	18.8185	6.20399	0.388471	0.603987	6.7704	8.20872	37.0405	0.224992	36.6168	0.143743	17.8513	1864.49
1454	531.082	12.3858	3.05983	14.4286	4.10039	10.9695	0.00851783	73.3599	1.8964	3.35043	2.56075	0.230152	0.577688	0.686378	0.182569	19.3847	4.9461	0.644224	0.548285	2.89836	5.65979	23.7244	0.517598	37.3024	1.67563	0.183388	531.082
1455	2890.72	10.9106	2.3057	12.197	3.77663	8.25286	0.0195131	169.897	9.94906	7.48408	2.82366	0.275712	0.546341	0.657481	0.320335	17.2907	2.96086	0.439579	0.380044	5.17189	5.82753	30.3432	0.36523	36.357	8.59294	15.4265	2890.72
1456	153.487	8.05241	1.80591	17.843	3.90927	13.2554	0.00977992	73.5615	29.9305	5.82004	2.97566	0.460201	0.632029	0.762564	0.198717	18.7724	4.53379	0.171297	0.222261	2.50607	5.48132	34.2544	0.537926	77.2656	6.0111	1.62254	153.487
1457	852.346	16.6572	4.02044	16.0129	3.15675	5.38009	0.0040447	167.6	8.58372	6.05518	1.81608	0.0963195	0.326699	0.693845	0.428885	20.6392	2.57161	0.0724356	0.255951	7.29331	8.91217	26.2529	0.574724	46.4693	1.34735	1.47396	852.346
1458	2864.69	14.2136	2.80767	9.43084	4.16126	5.55375	0.00688652	174.953	25.2622	4.97018	2.22518	0.229556	0.758471	0.839533	0.0102817	18.1917	4.02947	0.376278	0.437485	12.5793	4.16557	39.9188	0.540605	47.4785	0.229281	5.34453	2864.69
1459	1381.88	16.1946	3.34859	9.73801	4.45163	9.91073	0.00747954	122.78	24.6065	11.9201	1.37843	0.5384	0.925746	0.613303	0.699497	17.5857	3.97871	0.232067	0.248144	2.97801	2.31203	32.3354	0.506886	47.3682	2.76025	0.437881	1381.88
1460	53.2409	9.51364	3.19348	7.89784	5.0667	6.45071	0.0123014	150.581	10.3305	6.10183	1.79742	0.263247	0.305771	0.637315	0.380738	19.6253	1.95948	0.194277	0.486418	9.99908	3.99916	40.1145	0.395662	36.3117	15.0674	0.336134	53.2409
1461	567.768	16.8802	2.70899	9.52251	4.75133	5.27606	0.0114539	67.2548	16.6438	6.93384	2.29971	0.208417	0.378256	0.719616	0.660533	16.4202	2.03174	0.130493	0.516543	4.43951	5.79274	36.9128	0.433809	59.541	2.91974	14.278	567.768
1462	1654.67	9.02206	2.5027	9.98838	3.22708	14.7097	0.0166535	81.3824	24.3037	9.17404	2.32959	0.350157	0.407405	0.826874	0.27399	19	4.0295	0.431458	0.115995	8.74474	1.6038	24.0137	0.370293	20.1797	2.48014	0.161363	1654.67
1463	342.591	13.751	3.06469	8.15031	3.30473	5.83609	0.00957042	99.4143	33.5029	7.03402	1.22362	0.414226	0.365057	0.696841	0.615326	19.4844	4.51529	0.174718	0.236668	5.36082	2.71784	30.4681	0.58601	34.5001	0.112823	1.49659	342.591
1464	15.4267	11.5696	3.24032	9.81665	4.50085	9.33686	0.00653049	140.428	18.682	6.26834	1.64888	0.478769	0.677432	0.673326	0.276452	19.0347	3.11018	0.165662	0.206839	2.86661	12.0611	37.8691	0.534444	58.7213	16.8075	11.0215	15.4267
1465	860.452	11.1104	1.9446	16.7423	5.53443	11.0472	0.00384982	108.478	32.027	7.47037	1.77535	0.315511	0.574267	0.871617	0.514689	17.9634	3.60653	0.0676485	0.225256	4.63163	13.1188	30.8482	0.548134	48.5399	2.13913	0.250018	860.452
1466	2725.07	12.6245	1.91281	15.4996	3.8042	12.0014	0.0039168	92.877	21.8065	11.5355	2.46386	0.402992	0.691827	0.833636	0.480695	18.7318	5.15106	0.159704	0.245964	4.97194	5.65899	52.3142	0.290519	48.5236	0.138288	0.776921	2725.07
1467	2793.72	15.8559	3.32816	7.98257	2.75465	5.75997	0.0230009	138.375	24.1815	6.97185	2.75629	0.055788	0.755518	0.642652	0.724507	20.0504	3.97598	0.427821	0.247205	5.65088	10.4829	22.7081	0.651681	40.4173	35.924	2.28012	2793.72
1468	38.8532	8.69551	3.02987	11.974	3.83755	10.2784	0.0131528	164.838	26.7231	7.17357	1.25242	0.48589	0.384439	0.678958	0.424234	18.9064	3.97939	0.256164	0.169252	4.3958	9.28874	29.9495	0.530708	41.928	3.78811	0.359927	38.8532
1469	4031.99	8.68712	2.96728	18.2002	4.13765	15.7727	0.00731584	177.483	1.53741	6.48441	2.48588	0.296904	0.36565	0.641443	0.735857	16.6635	3.01534	0.13199	0.127654	5.43162	10.517	34.0894	0.437619	39.6685	1.19361	3.01155	4031.99
1470	507.108	17.4145	2.98644	7.8788	3.47942	5.32002	0.0258566	120.897	16.5322	11.25	1.88505	0.324236	0.822578	0.72313	0.447143	19.0433	2.48416	0.0468769	0.19319	10.728	4.15793	27.3918	0.617903	38.2588	37.3802	35.9628	507.108
1471	52.9115	7.13869	3.04873	11.8925	2.92458	9.0116	0.00224615	69.8835	27.4148	8.35685	1.85457	0.251324	0.628497	0.634435	0.0721248	18.962	3.41446	0.227006	0.497743	6.50346	6.45316	34.3836	0.572862	61.306	17.1424	0.197847	52.9115
1472	233.71	17.9242	2.71129	15.1695	4.33892	8.94045	0.0117879	85.0057	14.6377	7.05618	1.66994	0.220802	0.333968	0.820699	0.465907	18.7887	3.20195	0.738909	0.0822837	6.77755	5.78841	25.5405	0.553877	56.3192	19.6969	10.0457	233.71
1473	61.6003	7.10429	2.9058	10.1429	4.58208	8.79885	0.0154675	81.8651	8.79448	7.80614	1.74769	0.344839	0.390396	0.683541	0.281542	18.8536	2.2918	0.0423831	0.33281	10.77	9.8618	33.0189	0.542064	55.3719	20.5184	1.11662	61.6003
1474	4410.4	12.7577	3.57517	11.0141	3.57504	20.1094	0.0104754	155.786	38.8229	7.53576	1.08963	0.244148	0.734505	0.682125	0.534577	18.3521	3.2833	0.100549	0.46678	1.9653	9.16326	38.8107	0.875166	59.4154	0.207816	26.2444	4410.4
1475	341.784	16.6486	3.66216	13.6749	4.45807	11.0292	0.00512367	143.727	6.46834	5.84954	1.86304	0.382033	0.250929	0.792303	0.330044	18.3806	5.33872	0.862261	0.314206	3.90802	9.5992	26.7088	0.901298	33.2544	1.11551	9.40608	341.784
1476	2242.95	11.7225	3.45653	8.26617	2.98643	14.3493	0.00922886	131.874	31.771	5.2394	2.47225	0.0848139	0.21405	0.857975	0.575086	19.2057	4.05015	0.41855	0.220825	12.4997	4.18082	24.3825	0.410352	64.3406	8.80313	4.41975	2242.95
1477	3990.9	20.117	3.58978	13.0038	4.39875	11.4819	0.00916688	128.086	1.48692	11.5691	2.71615	0.275515	0.84073	0.685277	0.528693	16.709	3.50628	0.319667	0.918209	7.37165	10.6595	53.5095	0.542236	58.9454	35.4644	1.08804	3990.9
1478	310.796	7.33845	3.27414	8.48994	4.55493	11.3816	0.00529927	130.042	12.9774	7.73311	1.55662	0.433859	0.41765	0.718434	0.289353	17.3519	3.41075	0.126018	0.389421	2.44987	3.95838	27.3136	0.356757	28.7891	0.112186	2.8824	310.796
1479	317.578	12.5558	3.10593	12.8814	6.59127	9.29876	0.00444989	96.5164	27.8953	6.32072	2.96209	0.47263	0.675948	0.757463	0.579249	18.7247	4.27687	0.405837	0.450385	3.18776	8.21899	22.9067	0.721641	35.8352	0.310239	25.2253	317.578
1480	646.818	15.6364	1.48502	12.5458	4.10051	28.7234	0.00969219	76.4606	16.6343	4.34098	2.37875	0.382429	0.61429	0.814756	0.547982	18.2848	4.15767	0.155108	0.363441	4.11277	5.92413	35.5931	0.590064	45.1063	0.866385	10.8277	646.818
1481	4028.27	9.71021	1.70772	18.5874	4.46058	7.68861	0.00347614	100.505	22.5098	10.2532	2.5496	0.533299	0.340935	0.61189	0.418389	21.7106	4.18408	0.135588	0.265307	2.26423	5.82787	47.2993	0.81526	27.6335	2.40173	32.7885	4028.27
1482	65.319	16.3786	1.94486	11.4091	2.68015	14.2429	0.00480569	104.968	15.0556	5.49455	1.44399	0.418445	0.536311	0.697933	0.664428	16.2416	3.80522	0.826789	0.30047	5.1764	6.44037	43.2677	0.541984	30.2327	0.170254	6.16363	65.319
1483	243.872	10.4633	3.98721	12.1952	4.62899	17.8627	0.0133233	113.62	6.29111	4.23209	1.84017	0.386543	0.649934	0.851271	0.102354	18.2088	2.65565	0.251376	0.399771	3.98848	3.76306	27.5229	0.483339	53.0175	0.339351	2.34153	243.872
1484	4055.63	15.9442	2.74739	14.3418	5.93242	9.2919	0.00963998	140.043	12.1516	7.03198	2.68188	0.0602667	0.48406	0.722335	0.483974	20.8766	4.18707	0.674969	0.105988	13.5188	12.2677	26.9851	0.449054	52.563	28.8238	12.7595	4055.63
1485	50.9806	12.2575	2.5997	15.8053	2.86093	10.8886	0.0126594	167.507	22.6306	3.81334	2.94113	0.15031	0.945311	0.676616	0.249296	18.3922	3.46227	0.385419	0.0615055	2.7833	5.83918	36.0246	0.344873	52.4935	33.3556	1.36851	50.9806
1486	662.479	8.33044	2.4386	11.0076	4.54183	5.90486	0.0229731	87.7764	6.005	5.57109	1.96282	0.44616	0.561262	0.760317	0.115382	18.5506	3.19071	0.299884	0.234308	4.71465	10.2764	45.5678	0.658806	33.8876	14.4904	5.16211	662.479
1487	20.4653	10.2353	3.10047	11.2597	3.45408	12.8481	0.00743732	121.509	16.151	6.57542	2.26456	0.244569	0.463899	0.662548	0.464443	19.499	4.32936	0.132501	0.219634	1.73406	9.71413	25.8784	0.685197	57.6516	0.90315	0.866646	20.4653
1488	33.8314	10.6131	3.8869	12.9392	5.29868	11.9078	0.0161321	82.4141	23.2773	8.50296	2.48782	0.536402	0.920223	0.73265	0.500614	18.0106	5.24103	0.405582	0.582209	2.39002	3.72405	41.7445	0.489547	64.9016	0.843117	1.19652	33.8314
1489	61.312	10.3904	2.66605	12.3122	4.88428	9.18021	0.00461672	106.228	26.2024	2.92291	2.68925	0.539671	0.969834	0.729882	0.271267	16.0298	3.52285	0.68581	0.231566	6.14945	10.656	26.3241	0.558737	46.4533	0.585133	11.0538	61.312
1490	6.76986	9.49368	2.90903	10.9833	3.846	7.97635	0.0111044	164.298	11.711	6.88885	2.61784	0.283357	0.626354	0.9113	0.267556	18.4845	4.94309	0.564508	0.190589	1.51161	6.24932	40.9196	0.652898	24.7242	21.4623	2.97134	6.76986
1491	6.97642	12.3352	3.14094	17.5417	2.76196	9.27221	0.0103097	123.24	26.9054	7.47449	2.57072	0.398443	0.352978	0.907993	0.177421	18.1168	2.14716	0.1508	0.37972	3.15011	10.5784	31.344	0.698019	41.7267	0.247203	10.7451	6.97642
1492	1029.99	8.48378	3.98632	17.0347	3.31067	6.55889	0.00613375	134.69	24.5218	7.10434	2.37046	0.479358	0.934517	0.733708	0.208218	20.9808	2.68369	0.278724	0.816648	8.19233	7.87755	43.1354	0.488663	41.2815	1.07337	7.81029	1029.99
1493	1718.82	19.9088	3.58417	8.42324	3.79599	17.4139	0.00695782	177.51	25.826	8.88141	2.2464	0.183139	0.203018	0.746312	0.629789	20.3471	4.32042	0.497612	0.251338	4.88409	2.26899	30.6677	0.179655	62.02	0.629055	13.4686	1718.82
1494	6216.46	12.7274	2.1557	10.7213	4.48239	14.7682	0.00886872	68.3229	31.3815	6.51301	2.45946	0.45413	0.599295	0.731357	0.315351	20.8365	2.67306	0.471199	0.113405	9.48739	8.17785	24.1841	0.518406	34.0027	0.390835	9.2827	6216.46
1495	408.992	11.2556	2.18043	12.5658	3.36759	7.24296	0.0109373	157.207	6.54489	5.34175	2.60925	0.220821	0.348628	0.624569	0.611984	21.0941	3.48537	0.513906	0.483002	10.1125	2.5909	25.8803	0.356897	32.3345	0.632206	14.9727	408.992
1496	289.226	12.2428	3.01411	12.7384	3.37631	20.679	0.0048917	89.3903	40.2956	9.06156	1.54201	0.268105	0.119944	0.623764	0.703799	20.4533	4.51084	0.209938	0.122533	5.39289	1.76418	25.2503	0.252607	57.1463	1.4436	38.4629	289.226
1497	1999.27	8.44727	3.06825	17.6377	5.63321	23.1024	0.0122276	150.187	31.3586	8.76047	2.57343	0.343199	0.0450832	0.77095	0.90992	16.1625	5.34369	0.191351	0.221606	4.91894	5.76148	34.8581	0.376626	65.8047	0.450253	9.04001	1999.27
1498	725.562	7.53478	2.12564	11.3816	5.42684	8.6068	0.0137306	90.6609	17.7528	6.51481	2.44704	0.465003	0.199643	0.756082	0.458628	19.9172	4.00655	0.162722	0.354741	9.41492	7.76561	44.1086	0.354973	47.4024	4.28421	1.36578	725.562
1499	1279.58	12.9369	4.21192	11.1436	5.99688	7.34359	0.0112553	81.9232	13.5196	6.3585	1.67834	0.339641	0.763652	0.75993	0.0367924	18.727	4.52024	0.423159	0.325224	6.55678	4.0888	43.1238	0.389003	54.3296	12.6436	0.386653	1279.58
1500	397.798	13.175	4.4084	16.2556	4.48286	11.0413	0.0175032	169.023	20.8297	5.50043	1.95961	0.231856	0.192073	0.740819	0.23697	19.2085	3.29128	0.367985	0.129789	12.4428	2.5587	30.5393	0.556157	45.1892	0.682437	0.615998	397.798
1501	1479.66	20.6197	3.38696	7.59758	5.54318	7.59778	0.00476906	83.1848	35.274	10.7483	1.98734	0.0981272	0.305069	0.697458	0.346714	16.6814	5.16545	0.430692	0.210809	4.90237	7.0799	39.8992	0.484727	59.5943	0.142421	28.5797	1479.66
1502	317.456	19.9736	2.30891	11.9496	2.33466	7.12977	0.0131535	65.9923	21.582	7.27942	2.55967	0.284706	0.823685	0.856166	0.309005	22.2552	5.08823	0.0908023	0.259176	5.24067	7.45427	37.1251	0.755383	39.7324	4.60289	6.6396	317.456
1503	5008.97	18.1199	3.03284	16.342	3.2221	16.0432	0.0127114	175.01	15.614	4.50434	1.23217	0.242412	0.323957	0.618449	0.475441	18.683	7.12213	0.292797	0.284111	5.75994	9.64312	24.4857	0.354853	47.4982	5.24375	0.864919	5008.97
1504	40.5975	13.8274	2.62009	17.2326	2.39982	15.6113	0.00904195	110.089	21.0505	8.79616	2.5734	0.0262985	0.183866	0.691781	0.331951	19.529	4.84217	0.494402	0.213076	9.66366	5.94054	25.7296	0.744684	38.5995	14.5995	7.18435	40.5975
1505	6615.4	9.15073	2.18471	9.3272	2.21267	5.2639	0.00804294	169.871	13.1261	9.24816	2.46179	0.307984	0.174859	0.902197	0.0911822	16.9033	3.39807	0.197288	0.25664	11.0446	3.5918	35.5151	0.63672	45.9812	0.123109	0.329354	6615.4
1506	8101.07	14.1597	2.93833	9.41448	4.16438	9.92381	0.010485	176.096	33.1166	9.19321	1.15888	0.0550298	0.236065	0.712918	0.319315	17.4186	6.033	0.194795	0.228307	5.89237	2.30058	40.6388	0.560307	78.4221	5.78941	0.137266	8101.07
1507	389.939	12.4638	2.5417	12.452	4.75097	18.6708	0.0131663	68.2491	34.9746	5.5497	2.78238	0.26051	0.806008	0.731035	0.301476	19.5217	2.70034	0.491377	0.279974	5.78126	3.96935	27.7889	0.20783	60.4929	0.496469	15.804	389.939
1508	8241.42	7.75879	2.19809	11.4458	4.16753	8.87661	0.015331	115.865	30.4935	5.61034	2.11873	0.485694	0.905334	0.827437	0.497093	15.8038	3.37012	0.126364	0.676675	1.77657	9.37849	33.2797	0.50706	55.0581	0.164588	8.58004	8241.42
1509	44.8517	7.48214	3.43466	16.1193	4.35662	6.11905	0.0491719	73.2614	37.731	4.41718	2.15585	0.111086	0.546511	0.876394	0.24004	17.5	3.24742	0.179819	0.202688	2.77769	4.33191	45.1992	0.562584	35.2054	28.1624	6.34634	44.8517
1510	8458.58	15.105	3.21828	8.26998	4.3054	5.34781	0.00709254	68.663	24.6775	8.45979	2.05615	0.0394249	0.334775	0.79767	0.368748	19.0248	3.62524	0.250744	0.205322	7.08046	4.40338	34.7717	0.480679	56.3421	3.3251	2.09051	8458.58
1511	3484.91	13.3228	3.39048	11.283	3.31003	10.6304	0.0138129	69.5639	14.8766	8.1372	1.46595	0.54662	0.669037	0.732744	0.38763	17.4344	4.72802	0.22468	0.180015	8.07522	5.59304	34.438	0.389543	32.3352	0.442561	1.19911	3484.91
1512	8744.6	16.6995	2.86332	14.8629	4.32791	16.2702	0.00928547	177.341	30.6422	8.3514	2.7805	0.203152	0.792912	0.602084	0.42419	19.6724	5.16187	0.275416	0.21487	10.5047	3.27013	33.688	0.593692	76.4149	0.794732	4.28292	8744.6
1513	8407.83	10.3824	1.82445	10.4033	3.31891	8.95627	0.00497793	151.799	26.3017	11.4812	1.02061	0.0600586	0.518786	0.769414	0.270283	17.7561	5.61525	0.384295	0.199891	11.4448	3.92031	54.3475	0.496364	38.0975	2.29383	0.111713	8407.83
1514	1680.85	10.4546	4.34411	17.1876	4.30963	8.40805	0.00472881	162.138	34.7251	6.14612	2.54026	0.133754	0.451166	0.788149	0.023014	19.2199	4.22642	0.456059	0.241498	3.13658	5.6438	21.9718	0.409049	37.7291	0.259139	0.140195	1680.85
1515	43.1533	11.9973	2.14599	15.8971	6.26414	15.0895	0.00487327	149.97	26.9293	9.7574	2.767	0.0529949	0.685586	0.746805	0.214034	20.3366	4.06215	0.0901044	0.233489	10.8368	5.43908	25.6295	0.339646	33.447	13.1029	0.653408	43.1533
1516	274.996	14.8891	2.76926	16.0364	3.72549	5.6717	0.0149874	146.303	17.6419	3.92249	2.56072	0.427414	0.745368	0.763754	0.256883	17.3119	5.16858	0.477615	0.545504	6.05055	11.2737	44.4541	0.275797	25.0021	0.331796	0.913891	274.996
