"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 181.414 14.0951 2.79928 14.3013 5.86462 5.07197 0.0330584 91.8606 5.94146 4.92396 1.8603 0.648348 0.697789 0.700481 13.4974 5.57361 0.687743 0.281161 4.04972 8.66427 5.16683 0.332764 27.0833 4.07854 15.5951 -51.89979 -284.0863 -335.986
68500 50.4312 11.2227 2.97584 11.0364 4.25659 5.18661 0.0182213 87.3102 7.86934 6.86811 1.52486 0.440499 0.730452 0.693331 20.0718 6.694 0.285277 0.307498 5.77314 7.04019 31.0339 0.314008 53.0458 4.01263 18.2971 -46.37417 -281.0804 -327.4546
171700 72.3884 7.44849 3.70996 11.6707 4.7892 9.00274 0.0181317 78.6737 6.88221 9.31261 1.88079 0.33742 0.767997 0.73241 17.9217 4.70803 0.317965 0.264381 13.4815 4.42718 69.2842 0.833892 19.2757 4.01507 8.09832 -49.10983 -284.2816 -333.3915
121300 361.848 18.7624 3.17414 17.7554 3.3713 11.9209 0.0370155 91.6212 9.84408 5.19442 1.81548 0.325749 0.811482 0.559636 14.9516 8.10543 0.22654 0.153113 13.2697 11.7205 40.6158 0.619693 13.2323 4.62425 12.7448 -54.53439 -283.9276 -338.4619
110200 346.108 18.2049 3.16376 13.1546 3.7351 15.3676 0.0198265 87.4233 7.70486 10.7081 2.91047 0.516851 0.640769 0.825775 18.0002 4.78869 0.658783 0.12563 7.62594 3.1064 60.1128 0.368285 79.5768 5.18632 36.6349 -51.89351 -285.5596 -337.4531
87100 390.096 9.31849 2.24482 15.2012 5.18754 8.16719 0.0199923 86.4567 4.45045 10.7017 1.64286 0.506027 0.693577 0.842556 22.7283 2.76808 0.48787 0.205647 7.47878 6.24497 76.553 0.291323 41.9068 4.30297 11.4248 -51.12928 -282.8521 -333.9814
131300 229.182 15.7644 2.34947 12.3505 2.65253 9.47754 0.0285942 92.5901 8.47683 5.83736 2.18976 0.686305 0.637435 0.780987 23.9697 4.92253 0.500149 0.14861 7.79938 8.35739 45.9667 0.337091 48.5997 4.47129 24.1108 -50.3559 -282.9632 -333.3191
80600 103.385 7.50817 3.79745 12.4756 3.67033 13.4971 0.0254286 75.5936 8.13629 8.25312 2.46545 0.271163 0.863314 0.669209 33.4314 5.12062 0.803834 0.0780549 7.20442 6.98569 28.4573 0.742201 60.0366 4.01208 17.8394 -52.3739 -282.3115 -334.6854
169400 62.2131 7.38642 2.45013 15.703 2.25649 5.38638 0.0262079 80.865 8.40068 10.0628 2.98252 0.721658 0.70795 0.802781 14.1895 2.02113 0.273106 0.24154 8.52693 8.48786 23.4836 0.321695 22.7333 4.18382 25.7046 -54.18479 -285.039 -339.2238
122500 340.265 11.7693 2.67736 9.56743 4.34155 9.13748 0.022391 87.6682 6.52359 7.96167 1.33939 0.473703 0.615014 0.69422 16.4375 7.01523 0.396955 0.0852369 5.12324 7.4641 3.19021 0.632348 41.1371 4.00254 32.7013 -48.8614 -281.7291 -330.5905
90800 136.026 14.0265 2.94415 15.2188 3.24304 8.2178 0.0148814 81.4152 5.91561 8.47419 1.821 0.451115 0.661709 0.647842 17.2154 3.53214 0.0947117 0.139489 5.29638 3.00375 44.4919 0.430402 35.9041 5.01545 13.4493 -47.20847 -289.9585 -337.167
169800 97.1859 7.84754 2.74648 14.5035 3.78291 9.67976 0.0245424 80.6707 7.3951 7.52548 1.82319 0.263125 0.701938 0.955824 22.4408 7.61475 0.205493 0.275808 5.55716 5.54009 50.6026 0.560287 76.1347 4.5653 9.52669 -49.08152 -284.9071 -333.9886
189400 184.845 10.1204 2.55573 15.0173 3.9373 6.37399 0.014969 80.8784 5.81069 7.00508 1.92427 0.305708 0.690449 0.688148 24.8503 6.79219 0.449807 0.0997878 12.8997 10.092 31.2644 0.352107 41.3108 4.31342 32.1406 -48.45487 -283.141 -331.5959
140900 75.2365 13.2086 3.81281 8.9944 4.06634 8.42495 0.0252459 89.2233 9.22606 9.14613 2.99901 0.446597 0.770161 0.726666 13.0561 3.94755 0.624522 0.465618 6.44088 5.34207 45.4218 0.38227 61.5574 4.38607 37.1448 -51.37562 -283.4265 -334.8021
151100 144.616 19.7344 2.83273 18.6496 4.1005 9.23369 0.0162028 84.5484 4.74023 7.18625 1.35204 0.34522 0.880971 0.789186 21.7396 5.61658 0.356018 0.185983 9.43066 3.36124 70.6283 0.143118 36.6648 6.08111 21.9334 -51.4128 -287.9259 -339.3387
145800 585.97 15.5501 2.96367 15.6448 4.74449 11.8214 0.0227527 84.8064 4.72375 11.4455 1.63001 0.314483 0.695413 0.665964 10.2116 4.65191 0.199674 0.313677 13.7552 7.34986 27.8206 0.496143 44.0235 4.2917 11.5718 -52.75343 -283.1778 -335.9313
99500 207.76 19.4003 2.58624 8.27926 4.33094 8.94012 0.0162106 79.7742 5.68108 7.74323 2.46291 0.5525 0.796771 0.915783 25.9525 7.33491 0.586539 0.0696873 13.2756 4.78511 27.8955 0.673975 33.9479 4.02733 35.0594 -50.88956 -282.7948 -333.6843
163800 91.1445 17.6161 3.52473 10.0556 4.44838 8.72838 0.0173007 89.72 9.25368 9.78341 2.04111 0.336256 0.745167 0.701228 18.4476 2.54062 0.313456 0.555242 3.73056 2.28776 17.8186 0.60934 24.618 4.427 13.8946 -50.43001 -286.5599 -336.9899
114400 379.793 18.1331 2.50456 15.0166 4.56601 8.5814 0.0172531 90.2164 6.87237 11.1873 2.65247 0.509566 0.812884 0.660098 21.7781 5.47563 0.191717 0.220363 7.1378 4.72597 63.442 0.370848 99.8236 4.20345 13.9254 -50.82882 -283.493 -334.3218
40300 219.039 9.9648 2.32893 16.5744 3.87426 5.8361 0.0168448 91.2678 8.79542 7.95268 1.78434 0.279746 0.855844 0.787137 23.7473 5.85781 0.98106 0.114121 2.71229 8.66662 62.9593 0.771219 35.7973 4.32031 10.3298 -51.88972 -282.1029 -333.9926
69800 18.3917 14.0454 4.21003 9.42553 4.41399 9.68252 0.0246573 83.7036 5.44298 6.39432 2.43458 0.721484 0.684136 0.779507 29.6575 7.90909 0.643558 0.271686 1.51897 2.35616 11.749 0.758393 98.5155 5.5123 17.9222 -53.05704 -285.0693 -338.1263
111900 92.2078 13.7419 2.82212 15.222 4.47894 5.93384 0.0167849 75.5662 9.34475 3.95419 1.5831 0.341737 0.618774 0.72573 30.0084 5.84458 0.802997 0.107466 10.108 9.98792 44.1927 0.73911 57.6066 5.31832 19.2083 -50.29382 -286.0749 -336.3687
69100 59.6157 13.4617 3.23071 9.1718 5.37569 5.26276 0.0107176 81.2924 5.20142 10.7686 1.40272 0.438097 0.696995 0.689199 19.555 5.51157 0.235347 0.231971 12.614 4.30034 89.7152 0.489769 45.3539 4.473 8.7432 -49.64383 -282.7452 -332.389
47800 111.578 19.7047 4.40633 10.3564 3.92971 12.1031 0.0210998 90.6046 9.43997 8.58232 1.23719 0.477016 0.715882 0.528075 17.6157 4.50497 0.110599 0.140175 4.22234 5.19951 43.3699 0.605772 69.2025 4.25356 10.8057 -49.77116 -284.8557 -334.6269
169500 38.4561 17.6307 2.36986 11.5921 2.62591 5.15825 0.0131122 77.1612 8.05596 6.73025 1.41364 0.318617 0.853024 0.746653 33.0727 6.40489 0.49173 0.0977903 1.26327 6.94158 1.13295 0.854617 51.2044 4.3171 26.8728 -52.88205 -281.9329 -334.815
162500 353.82 10.1107 2.90845 12.8603 4.59112 11.0705 0.0264081 98.9386 10.1663 4.23883 1.24702 0.313817 0.777704 0.499664 32.1976 5.24749 0.445056 0.0668422 7.48264 10.2735 80.5655 0.234841 101.244 4.16406 8.87655 -54.40838 -284.2952 -338.7036
123500 77.0432 15.072 3.3275 14.0338 4.18434 7.62654 0.0271524 78.5528 5.66398 7.00345 2.62749 0.309438 0.782987 0.687213 20.339 5.79905 0.433714 0.186488 11.4938 9.86601 86.5468 0.135814 68.6757 4.28495 18.2085 -51.55015 -284.5206 -336.0708
151000 161.556 15.4179 3.69193 12.7802 6.23278 10.3853 0.0160385 82.1436 5.62258 8.13037 1.07506 0.400286 0.615693 0.691275 26.2707 7.21098 0.326791 0.155412 12.9937 5.7222 60.8063 0.275308 3.37084 4.47835 15.6343 -52.48107 -282.3428 -334.8239
94100 200.705 8.93468 3.40171 16.8127 2.96242 15.5659 0.020555 85.2719 7.10035 8.78562 2.32827 0.219606 0.670015 0.728173 21.7369 3.45537 0.170574 0.220251 1.84656 2.92676 51.3712 0.365871 51.3169 4.04081 9.06862 -50.57494 -281.8588 -332.4337
68400 323.573 19.1718 3.09325 12.8024 5.48583 7.83467 0.0113807 85.7646 6.84267 10.077 1.27053 0.479291 0.714881 0.611137 14.7092 1.09824 0.150855 0.0605675 3.52532 2.94374 41.1425 0.687634 54.625 4.34512 32.0295 -52.85087 -284.9597 -337.8106
164700 16.3797 9.54421 4.15583 12.4058 3.87463 7.76426 0.0176866 79.7131 8.76986 8.75893 1.87127 0.547373 0.650368 0.501378 33.1491 6.6201 0.285677 0.167549 5.19222 4.62636 56.4389 0.809064 78.4554 4.14697 16.8379 -48.47362 -286.8782 -335.3518
75500 218.991 17.5033 3.55172 17.0817 5.60357 13.2833 0.0269729 86.4729 5.82527 8.65213 2.82787 0.454771 0.759549 0.717175 19.1544 6.10327 0.34646 0.342505 9.12726 4.77444 25.8404 0.559573 95.4547 4.15686 10.7715 -52.05519 -283.5116 -335.5668
103500 212.731 15.7955 3.28491 10.431 3.93353 12.7045 0.0151889 85.5465 6.68329 10.2601 2.94236 0.219605 0.851008 0.703602 31.2605 3.56215 0.567995 0.0811246 1.7665 4.60961 18.1599 0.443043 54.6098 5.2061 10.2257 -51.6203 -284.7396 -336.3599
189300 180.992 15.5537 2.7059 17.4521 4.78624 11.1547 0.0191208 86.1312 4.59197 5.21032 1.30652 0.427032 0.653369 0.95735 28.2559 5.75622 0.308052 0.139399 3.68752 2.73327 60.2617 0.502703 36.2888 4.0312 14.4772 -49.92192 -282.6606 -332.5825
78700 94.8981 11.4785 3.46509 8.32588 4.6408 11.7621 0.0263899 89.6931 7.40987 2.23142 2.11182 0.248407 0.76907 0.841109 18.9344 6.04751 0.339534 0.10917 2.74307 2.55582 44.7691 0.236708 21.5331 4.9913 29.9315 -51.54133 -286.961 -338.5024
155300 71.9255 7.49484 3.65497 11.6276 5.29176 7.78434 0.0321615 81.5054 7.51651 9.77151 2.38178 0.464919 0.697617 0.723617 17.092 5.69061 0.476255 0.276324 13.9592 10.3037 11.2274 0.0968556 79.2885 4.13104 9.45257 -51.71387 -288.0432 -339.7571
151500 699.354 19.6936 1.79038 11.9319 4.20756 9.17667 0.04127 99.9906 9.5955 4.51104 1.9591 0.404899 0.822779 0.824954 28.853 4.66051 0.362275 0.162243 4.83172 10.8685 10.0078 0.131259 4.16502 4.36105 10.4604 -55.34692 -283.0412 -338.3881
180000 131.063 8.20565 3.15945 13.593 4.85225 7.30389 0.0269985 94.9098 10.8636 5.59594 2.3053 0.473461 0.852692 0.603345 25.5648 5.36184 0.794879 0.116661 4.66931 10.365 9.85909 0.362328 19.6829 4.06476 9.87622 -49.64921 -281.8687 -331.5179
174300 91.7537 12.2562 3.30618 14.3954 3.86181 7.25903 0.0219531 82.8649 5.35551 10.6859 1.59472 0.432023 0.798889 0.697309 14.2919 3.56627 0.505254 0.228937 8.17851 4.90045 50.1498 0.831891 50.4732 4.94328 34.8794 -50.09719 -286.2079 -336.3051
94800 49.1529 13.8439 3.02029 18.4328 3.7621 6.79991 0.0270223 93.6387 13.2525 3.38023 2.42074 0.505135 0.699503 0.771054 24.7444 4.9558 0.388185 0.404942 4.34773 6.67664 57.1774 0.676518 37.2775 4.54435 35.9674 -52.01475 -282.8012 -334.8159
186900 233.028 16.2485 3.34252 13.7319 2.96799 10.0362 0.0275449 105.163 11.8515 9.12533 1.21385 0.588272 0.778575 0.3724 22.7673 4.51728 0.0984348 0.205076 5.57368 11.2026 25.6832 0.340694 30.17 4.12505 19.188 -52.17239 -281.2271 -333.3995
50400 870.237 13.2676 1.67089 7.64227 4.9422 6.3191 0.0271351 99.0878 8.22805 2.49403 1.75179 0.325718 0.735544 0.867488 12.982 10.4046 0.398962 0.142013 8.97545 9.74569 75.1878 0.328392 41.0689 4.05966 10.0324 -57.09605 -282.0879 -339.184
116200 21.7836 12.2196 4.05425 14.4319 4.81912 8.70289 0.0233756 77.1261 5.61537 4.86391 2.67387 0.619756 0.665996 0.871742 29.0942 6.68567 0.709986 0.23184 2.92456 2.07802 48.6191 0.604043 42.8981 4.25816 16.0763 -49.3829 -283.6331 -333.016
129100 103.89 13.3738 2.84657 19.5056 4.66835 8.81186 0.0197463 82.8348 5.1484 10.4754 1.3958 0.356555 0.738753 0.910697 22.619 6.28547 0.628478 0.379105 8.63797 3.8932 55.6869 0.728731 3.53774 4.06752 24.7451 -51.43377 -281.9134 -333.3472
134400 327.658 19.6864 3.36208 10.3252 3.3915 8.46164 0.030963 106.957 10.2932 8.47958 2.18632 0.680867 0.900935 0.551247 16.3013 6.97074 0.743541 0.480688 7.84522 10.0062 23.757 0.866083 64.8083 4.0936 9.09849 -54.3153 -286.2083 -340.5236
154200 158.89 14.3038 3.51132 13.8486 3.42792 8.80286 0.0178717 86.3073 4.75482 10.5376 2.41736 0.443015 0.692717 0.613877 16.3185 3.6876 0.60133 0.152369 4.60251 6.77016 18.7232 0.167029 15.226 5.01023 18.763 -48.80066 -283.4513 -332.252
84100 198.283 8.67273 2.6556 8.94457 4.24836 9.24626 0.0177971 85.8736 4.61388 8.10787 1.34242 0.432243 0.688825 0.82792 21.374 8.55777 0.729479 0.246046 6.44464 3.90976 40.2796 0.761553 37.0402 4.12972 20.494 -48.15932 -283.3555 -331.5148
171900 263.038 7.52128 3.3193 11.5286 3.25214 10.9637 0.0236464 94.0828 7.33182 6.48344 1.62733 0.382791 0.609055 0.450915 21.0763 4.28375 0.172985 0.226692 4.28337 8.83215 19.7835 0.423926 13.6167 4.19115 14.3197 -48.81083 -282.2533 -331.0641
124700 116.451 12.4277 3.81067 16.2635 3.75964 9.88627 0.02216 87.0456 9.37227 10.7761 2.79984 0.54981 0.624462 0.579944 20.1844 7.09119 0.420109 0.113299 8.05703 10.5979 18.0509 0.223399 47.3065 4.12614 24.5199 -49.85757 -282.4466 -332.3041
169900 110.378 9.46776 2.81235 7.21139 3.85871 8.26729 0.0276167 84.1485 5.77975 7.38132 1.47186 0.482433 0.712845 0.833953 17.1548 2.99882 0.521549 0.244944 7.04636 5.43427 33.6233 0.901427 2.74084 4.00379 8.84802 -49.92664 -282.3533 -332.28
129900 49.0179 16.9463 3.92881 12.7114 5.0374 9.45457 0.0195037 79.8416 6.07701 8.15856 2.10609 0.276506 0.711428 0.747121 26.702 6.39382 0.457797 0.261503 5.15724 3.15104 11.5692 0.61954 80.3916 4.66633 15.1754 -48.60375 -283.6028 -332.2066
198100 188.877 20.2001 4.05032 10.5908 4.42542 14.1841 0.0219015 90.7791 8.2971 10.2336 1.59532 0.291733 0.670071 0.491307 27.863 8.87826 0.301856 0.244763 4.73633 6.03506 73.6989 0.589698 7.33549 4.66794 12.1944 -52.79296 -282.761 -335.5539
168000 337.906 10.8148 3.81218 14.4848 3.58 10.0868 0.0327695 97.7867 8.39688 9.0189 2.65666 0.639341 0.68042 0.424366 16.0041 9.23465 0.58838 0.0827779 9.36113 12.3526 6.78475 0.5602 41.4597 4.43427 10.0243 -52.0184 -284.7685 -336.7869
179800 103.325 10.1414 2.941 12.5183 5.06302 6.51058 0.0255827 82.7711 5.64643 4.98066 2.68676 0.593777 0.768987 0.727333 19.0843 4.8365 0.214699 0.159558 10.8521 7.76201 8.14272 0.632648 54.7697 4.17275 13.4646 -48.94447 -282.9126 -331.8571
189600 891.176 9.30558 2.45573 15.6029 4.55261 8.129 0.0148081 103.807 10.8817 5.55845 1.87714 0.263072 0.69194 0.634382 26.4007 3.85351 0.760776 0.0873457 2.96602 10.6055 26.3405 0.459092 13.5831 4.70501 26.2584 -51.27305 -282.9033 -334.1763
74600 5.12215 17.1496 3.62581 12.2977 2.23525 6.2975 0.0149711 67.831 7.58846 9.73547 1.02293 0.387073 0.754854 0.620223 32.2496 7.80388 0.491779 0.165913 5.89863 6.8202 18.6702 0.86865 51.208 4.06611 8.46909 -49.30015 -280.7005 -330.0007
77900 166.089 12.1388 3.37998 13.1632 3.1892 13.5007 0.0288715 92.6584 9.34813 8.0846 1.77911 0.432595 0.600019 0.652529 27.2949 6.52733 0.402214 0.161941 2.88481 6.46284 41.7382 0.793752 78.459 4.09737 14.1676 -49.72184 -282.0284 -331.7502
130100 82.3402 8.13273 3.11277 13.3453 3.01918 8.59461 0.0129428 92.2864 9.56952 8.34488 1.51607 0.625433 0.736027 0.650464 22.9951 8.84492 0.340142 0.177418 2.31494 2.4085 39.2819 0.818102 81.9997 4.20573 13.1233 -47.80387 -287.7703 -335.5742
130500 202.977 16.2896 3.59819 15.9877 4.13218 6.8671 0.0200364 88.9033 8.83017 11.0196 1.46107 0.667446 0.677798 0.616918 11.5331 1.12836 0.723732 0.100026 6.36492 9.84265 46.1841 0.356933 70.1318 4.01473 21.6088 -53.47941 -281.6396 -335.119
146600 78.7735 7.12246 3.41613 17.1944 2.34812 12.1307 0.0301251 84.2467 7.31769 10.1077 1.72609 0.642547 0.751033 0.544378 31.236 7.89342 0.188691 0.107706 7.06557 10.6177 54.2222 0.494324 52.6218 4.24256 31.541 -52.90871 -285.9643 -338.8731
68400 35.4589 16.1953 3.41338 12.9737 5.31086 5.57551 0.0206804 82.9246 6.00043 5.06163 1.26101 0.494855 0.825211 0.719492 28.2123 2.26958 0.467494 0.348022 8.83876 5.86419 52.7068 0.59794 53.7623 4.47907 38.1483 -52.29884 -285.5642 -337.8631
87300 643.932 19.1561 2.47314 10.4483 4.36131 5.19397 0.0153485 103.126 9.13814 10.4724 2.13928 0.559909 0.664634 0.486385 19.4737 4.19837 0.212085 0.417807 6.04237 9.615 50.1177 0.315408 66.3323 4.92864 15.5223 -51.30183 -285.8616 -337.1635
140700 1622.77 16.1596 2.25501 11.1383 5.16147 17.8226 0.0288899 94.5019 6.57426 6.15551 2.89827 0.271215 0.745383 0.782189 16.97 5.74537 0.627903 0.134732 3.53785 4.60486 11.0292 0.779901 12.5182 4.16744 8.31459 -53.15815 -283.4184 -336.5766
59800 34.563 7.91315 3.2675 11.9474 3.98784 6.9305 0.0150916 79.8948 4.72111 10.1917 2.0187 0.313369 0.922245 0.81887 19.8405 7.14306 0.583644 0.305623 11.5206 1.24598 49.9564 0.761582 23.314 4.61845 12.9969 -51.72507 -284.1367 -335.8617
61000 715.179 19.2288 2.25119 14.1366 4.13901 7.59346 0.0168035 96.5954 7.35417 8.63361 2.11574 0.414271 0.710282 0.543268 21.0646 8.1904 0.183846 0.154935 3.56822 7.68359 14.9588 0.687626 16.3602 4.65836 11.046 -48.6452 -282.6832 -331.3284
48900 105.2 12.5229 3.82024 16.2943 2.93472 13.3922 0.0337547 101.287 11.3798 4.95707 1.78013 0.664677 0.604328 0.331808 33.2049 2.46116 0.219078 0.156465 3.96462 3.59122 28.7538 0.266869 6.63264 4.46559 22.792 -55.37703 -288.171 -343.548
67700 27.5585 9.2498 4.43876 8.67744 2.8621 11.229 0.0261978 88.0916 8.41514 6.02811 1.68573 0.450876 0.712348 0.683452 20.3015 4.59328 0.316109 0.450945 11.4923 5.37822 34.869 0.615523 38.1171 4.11295 21.4977 -51.00139 -283.7631 -334.7645
196300 113.8 14.4821 2.77276 18.8474 3.50384 7.016 0.0154848 85.6204 12.9922 10.9747 2.70602 0.312451 0.786792 0.709417 21.5372 5.36508 0.133439 0.230392 6.84194 7.32349 33.2802 0.694 101.838 5.04216 8.48354 -52.10344 -285.826 -337.9295
76700 96.7368 10.3813 3.00291 8.73318 3.15084 8.61124 0.0227596 87.8238 7.56106 4.8167 2.29915 0.544892 0.730843 0.767438 19.4895 4.88776 0.876178 0.107834 5.51808 4.70709 38.7783 0.260286 62.608 4.13064 15.1465 -47.67455 -285.8627 -333.5373
172000 347.631 16.835 3.35391 12.5974 4.02899 11.7126 0.0179073 88.2293 5.2956 7.4157 2.56306 0.242226 0.809406 0.553714 18.1652 4.54376 0.398471 0.0822434 2.80665 5.57062 1.51339 0.61108 79.2301 4.29805 8.09681 -49.10637 -282.7811 -331.8875
50700 122.754 8.77333 3.69318 15.6016 4.25678 7.15608 0.0233255 94.6894 13.732 4.15245 2.719 0.312128 0.696921 0.4292 21.4961 1.7201 0.17728 0.110897 8.37656 12.4234 31.9214 0.292094 79.027 4.16368 21.6318 -54.9098 -282.1408 -337.0506
172400 41.8819 15.5045 3.99134 12.8689 2.32486 12.1572 0.0273157 73.412 4.62574 5.56227 2.928 0.330908 0.729073 0.664889 27.0682 6.79412 0.182487 0.134462 10.8388 8.3065 36.4141 0.332698 78.2721 4.50088 16.5959 -52.49983 -282.5144 -335.0143
93400 362.378 12.3227 2.63304 12.5889 2.91354 8.82455 0.0234059 85.1211 4.63454 9.55056 1.80508 0.30681 0.66979 0.7692 7.48575 7.13127 0.718173 0.216514 6.24045 8.20455 16.1454 0.58404 26.8703 4.00008 8.28759 -50.39952 -282.4058 -332.8053
173500 49.6625 14.6453 3.47703 18.1859 2.00874 11.321 0.0221476 86.5432 7.73675 5.80239 2.41944 0.433479 0.683118 0.741208 22.4555 7.12076 0.505215 0.207271 4.36676 5.52917 67.011 0.425346 47.3255 4.2677 19.3017 -49.3355 -282.8512 -332.1867
197900 76.6228 11.3937 3.79031 14.1259 3.42107 12.8356 0.0221444 80.5158 7.21743 8.1305 1.13883 0.405883 0.763667 0.849456 24.5351 5.34199 0.873719 0.158759 9.7294 4.23407 4.59214 0.737886 82.3672 4.13119 15.9794 -50.32544 -284.6959 -335.0214
59800 184.404 8.9206 3.45797 11.6081 3.9047 8.5989 0.00890017 86.5833 10.468 9.20746 1.24463 0.353575 0.604743 0.598079 19.0977 5.48109 0.39741 0.0769536 6.00528 5.49574 2.63519 0.313118 72.0754 4.46298 35.2676 -48.22523 -286.1466 -334.3718
180400 89.8647 9.67678 3.00887 15.0605 2.32922 8.74158 0.0250156 93.161 11.2766 7.5026 2.63781 0.488617 0.760393 0.690309 22.3733 3.64309 0.542721 0.186431 4.69376 9.43735 24.6705 0.635085 22.2932 4.09755 9.68707 -49.10364 -281.9015 -331.0052
97300 484.443 8.73448 2.38265 12.3217 4.1578 11.0913 0.0158716 86.4916 6.27398 9.18172 1.86468 0.298197 0.600139 0.826907 30.9315 1.8926 0.104901 0.25147 11.1941 5.61897 54.1297 0.211574 3.54994 4.47015 16.9359 -54.33689 -282.4155 -336.7524
127700 719.349 18.4554 2.39256 18.6309 4.36275 8.36176 0.0133039 115.632 13.6043 6.42952 1.58686 0.573832 0.688547 0.528251 34.891 5.69446 0.764 0.0545688 3.1096 10.4958 12.996 0.821998 57.262 4.21268 8.06306 -53.83344 -283.8005 -337.6339
122500 224.03 10.4798 3.7053 16.3655 4.803 7.30851 0.0202216 92.1494 7.94708 7.91671 2.0947 0.582447 0.615818 0.518822 14.0881 7.01223 0.376313 0.145918 9.58502 11.0159 34.3919 0.302307 69.0256 4.25371 18.4841 -49.41321 -281.6987 -331.112
114300 167.353 14.529 3.78084 14.7507 3.62329 7.39534 0.0148323 117.827 13.0403 4.97308 1.80568 0.562497 0.691125 0.381005 22.5291 5.58653 0.432264 0.172842 5.59645 10.7991 25.9712 0.678169 71.9887 4.61048 34.3923 -50.25421 -285.2613 -335.5156
57400 650.629 7.98991 3.53745 14.4133 5.20224 8.69603 0.027501 110.56 13.1964 4.70988 1.84811 0.270113 0.649348 0.525735 19.3267 7.43237 0.906722 0.342081 12.0028 13.4675 62.0751 0.338974 5.30284 4.29831 11.3126 -56.75274 -282.0173 -338.7701
118000 911.113 16.1861 3.22147 13.9343 4.19055 11.0389 0.0187985 90.896 4.87678 7.87639 2.38187 0.251289 0.691173 0.555687 8.33943 7.56528 0.430689 0.284733 4.85052 2.83989 18.4076 0.353665 46.9568 4.07722 31.9411 -51.06444 -283.6499 -334.7143
193300 695.892 11.3575 3.11258 13.9979 5.08996 16.2254 0.0235289 87.59 8.38625 10.5821 1.63933 0.321672 0.621559 0.579045 32.7357 5.27545 0.735808 0.165863 8.3105 8.06821 51.2272 0.243794 38.7475 4.58107 9.46106 -52.44416 -285.1692 -337.6133
89600 181.408 16.3927 3.66709 11.113 4.28369 8.74836 0.0232057 99.9301 8.62626 7.6244 1.00811 0.617659 0.656373 0.460943 18.776 6.55431 0.235811 0.411576 3.42419 7.46444 43.4344 0.91858 25.5029 4.34735 15.6182 -50.3074 -283.5806 -333.888
128100 104.549 9.16086 3.71307 8.339 5.01392 13.5674 0.0410905 83.9464 8.23901 7.12544 2.99383 0.55471 0.762649 0.819532 21.9583 5.46402 0.135175 0.178242 3.51109 5.61052 73.3416 0.198764 59.2314 4.03121 23.7701 -52.98333 -282.0891 -335.0724
140400 87.8969 14.9111 3.39002 11.9127 4.76721 9.56304 0.0160445 81.724 2.83402 10.4822 2.12529 0.72644 0.663203 0.776955 22.7337 7.29723 0.336865 0.148374 9.42054 2.52212 13.2076 0.676585 25.6383 4.11292 8.63115 -48.44537 -283.6035 -332.0489
81900 560.542 8.71212 2.96265 11.5637 3.98432 9.14272 0.0123663 89.2479 7.91072 9.6955 2.7025 0.387723 0.731434 0.550754 18.8826 1.78184 0.477437 0.0798907 11.3959 5.43222 2.16681 0.687687 52.2265 4.76904 9.38586 -49.48746 -284.9952 -334.4827
52400 324.799 9.34385 2.88959 18.9057 3.19413 16.848 0.0347556 84.4109 5.50401 8.12767 2.61826 0.21564 0.690277 0.902521 9.60593 9.22844 0.318096 0.258683 3.76041 6.24519 22.7006 0.536337 33.1337 4.99547 10.3925 -54.67987 -283.5371 -338.2169
147100 284.865 13.6749 2.92705 13.0706 2.40806 7.9589 0.0144054 88.0278 8.69747 10.465 1.74651 0.223882 0.634543 0.618726 14.4858 5.57547 0.409087 0.121735 10.451 9.94199 34.562 0.355631 59.7288 4.35746 14.9775 -50.08746 -284.11 -334.1975
143600 97.1729 14.0475 3.36536 9.73132 3.58032 10.3351 0.0222223 85.4491 7.2048 9.70669 2.53311 0.765619 0.698606 0.678102 24.5338 7.19961 0.511635 0.234421 9.87643 9.41604 8.77266 0.826603 13.9605 4.16126 30.5447 -50.70974 -286.2383 -336.948
68600 92.9747 15.6428 3.1604 14.9524 2.43613 9.48523 0.0169508 79.1427 3.27973 9.40742 2.52751 0.260939 0.829726 0.778595 16.1152 6.96873 0.831752 0.144869 10.9766 4.17283 29.5132 0.549877 76.8506 4.33039 23.195 -51.61781 -284.0664 -335.6842
96600 195.963 11.9422 2.67885 10.3133 4.76263 9.57854 0.0192183 86.445 5.42036 7.9863 2.65001 0.58038 0.755277 0.756574 28.6675 5.56866 0.10907 0.133224 6.55312 3.58298 58.6544 0.396684 28.3815 4.13685 19.0078 -48.75412 -282.0376 -330.7917
157800 62.3338 12.3832 2.86703 15.7155 5.12877 5.83896 0.0287875 86.2178 8.71735 2.65547 2.47186 0.501568 0.838353 0.884659 17.4599 9.35696 0.559545 0.244536 8.12411 6.82019 9.72479 0.339462 25.3454 4.24963 18.8464 -52.6646 -283.0154 -335.68
