Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
112	1856.19	7.18175	4.264	7.40829	2.8565	6.13627	0.00542674	138.972	13.4651	8.42763	2.2999	0.747177	0.839555	0.288361	18.0345	5.84539	0.40125	0.147155	3.14914	12.7898	48.6876	0.840899	59.405	0.139242	0.350079	0.162965	0.0744333	0.36504	0.0697617	0.0937983	18.0345	48.6876	0.840899	59.405	0.899094	0.00725524	0.0011467	0.000195581	0.0015109	0.000148672	0.000844745	0.0830242	0.00676107	0.000337715	0.288361	0.607155	0.145988	0.0738432	0.362146	0.0692086	0.0023064	6.56951	0.0569501	1.34925	1.2131	906.15	7.60804	0.00760818	0.000317092
113	9243.21	11.1078	3.8191	8.95102	3.02004	8.37214	0.00454168	138.763	13.9455	8.27437	2.54662	0.505431	0.683194	0.197998	18.4348	4.74577	0.103128	0.185017	2.9216	12.4402	48.0857	0.623596	55.797	0.0900268	0.331121	0.119444	0.0417322	0.268275	0.124403	0.0509627	18.4348	48.0857	0.623596	55.797	0.865093	0.0193765	0.00123989	0.000277503	0.00227803	0.000224871	0.00107834	0.104895	0.00680926	0.000315407	0.197998	0.846186	0.183313	0.0413477	0.265803	0.123257	0.00164034	6.24892	0.0431239	1.36872	1.18407	865.817	7.74428	0.00793596	0.000296146
114	6330.51	8.78448	3.79234	15.5783	3.76602	6.41546	0.0055578	137.795	13.2453	9.40509	1.89842	0.782928	0.844663	0.250908	17.0553	5.43231	0.22398	0.128439	3.60059	12.6746	46.7936	0.679677	55.5984	0.113837	0.265532	0.155873	0.0703141	0.444929	0.0818244	0.0379454	17.0553	46.7936	0.679677	55.5984	0.890647	0.0131718	0.00120404	0.000175582	0.00132226	8.64117e-05	0.000742154	0.0866922	0.0066876	0.000358294	0.250908	0.733674	0.127578	0.0698427	0.441947	0.0812758	0.00232784	11.8403	0.0278396	1.27405	1.13473	729.435	7.91864	0.00746538	0.000338715
115	8390.71	10.8393	3.87292	13.143	5.17701	5.90424	0.00441581	136.492	13.4529	4.70084	2.65109	0.402451	0.769979	0.337003	17.0031	3.03332	0.548395	0.0676544	2.08015	12.9564	53.0441	0.973891	53.0634	0.0922569	0.193162	0.16937	0.0659199	0.290439	0.0867647	0.0499091	17.0031	53.0441	0.973891	53.0634	0.888729	0.011395	0.00243476	0.000174803	0.00180617	8.42793e-05	0.000717787	0.0893083	0.00647896	0.00031243	0.337003	0.550753	0.0672097	0.0654866	0.288529	0.0861943	0.00243276	12.9155	0.0274876	1.41003	1.25314	794.462	7.11569	0.00726971	0.000293328
116	9428.48	18.3684	3.6484	15.8386	3.76164	9.08331	0.00713619	138.918	13.6438	8.0897	2.62399	0.622879	0.827725	0.219038	17.957	5.44111	0.136987	0.200346	2.82779	11.0357	50.1225	0.943069	63.2695	0.0544413	0.265841	0.110092	0.063732	0.315445	0.0656538	0.0253595	17.957	50.1225	0.943069	63.2695	0.880948	0.0469129	0.00113094	0.000279403	0.0015	0.000183291	0.00108484	0.0628455	0.00642072	0.000313236	0.219038	0.812194	0.198661	0.0631961	0.312793	0.0651018	0.00174765	15.1344	0.0205969	1.4415	1.26988	844.443	8.14449	0.00756122	0.000295201
117	4552.84	11.3735	3.86472	14.8025	3.45182	6.59796	0.00459336	140.477	13.8877	8.33552	2.13966	0.650472	0.820575	0.275083	18.1227	6.91028	0.279432	0.0746752	2.5876	12.5152	53.2294	0.705842	51.7339	0.0879237	0.289702	0.151562	0.0640345	0.383507	0.0838568	0.0395707	18.1227	53.2294	0.705842	51.7339	0.880838	0.0131435	0.0017174	0.000136627	0.00206507	8.09727e-05	0.000889723	0.0949426	0.00662835	0.000339273	0.275083	0.697217	0.0739127	0.0633807	0.379591	0.0830005	0.00211518	11.646	0.0275894	1.38436	1.21939	891.099	7.61457	0.00753054	0.000319412
118	5491.88	8.38937	4.28425	12.5869	2.73547	8.76122	0.00559453	138.051	13.9399	7.87899	2.282	0.542826	0.721978	0.312785	17.5017	3.47994	0.548622	0.161811	1.76741	12.1052	49.2284	0.983289	59.2302	0.119198	0.365568	0.114139	0.0497409	0.316379	0.121833	0.03885	17.5017	49.2284	0.983289	59.2302	0.889855	0.0233249	0.000929334	0.000177117	0.00186673	0.000142938	0.00100508	0.0765734	0.00676172	0.000307212	0.312785	0.528544	0.160397	0.0493062	0.313614	0.120768	0.00175674	12.4424	0.0205339	1.31243	1.16787	779.507	8.00077	0.00791423	0.00028824
119	7686.56	18.3601	3.43186	10.8198	3.48908	8.00353	0.00615016	140.001	13.8632	6.46548	2.35194	0.736128	0.677463	0.228022	17.6146	6.81508	0.0647521	0.0786266	2.10021	12.0201	48.3427	0.70093	62.9685	0.0544659	0.286609	0.124945	0.0771326	0.288044	0.137137	0.0396304	17.6146	48.3427	0.70093	62.9685	0.910967	0.0124327	0.00147331	0.000124004	0.00183972	7.90552e-05	0.00104358	0.0663486	0.0066848	0.000327366	0.228022	0.908715	0.0778568	0.0763774	0.285224	0.135794	0.00193834	8.32177	0.0360128	1.37271	1.25049	902.136	8.34229	0.00776978	0.00030679
120	5889.46	15.0028	3.29713	11.12	2.01407	6.85333	0.00430062	139.354	13.8634	6.75582	1.8536	0.471279	0.794715	0.399893	17.4485	4.29833	0.529403	0.101346	1.64353	11.6411	57.3652	1.0224	45.1337	0.0666542	0.496507	0.145914	0.0554385	0.428741	0.110749	0.0432643	17.4485	57.3652	1.0224	45.1337	0.864099	0.022592	0.000982387	0.000109454	0.00218237	9.75805e-05	0.000933091	0.102646	0.00703887	0.000331286	0.399893	0.615556	0.100398	0.0549202	0.424733	0.109714	0.00195191	11.2695	0.0266316	1.34435	1.16165	913.371	7.77552	0.00810916	0.000312938
121	7007.86	11.6162	2.50925	16.1786	3.623	5.26088	0.00630858	138.543	13.3491	2.62903	1.78138	0.50138	0.679256	0.309695	18.7561	6.93658	0.0224207	0.130727	1.63575	11.0399	39.4918	0.957289	64.4222	0.0860867	0.276014	0.190082	0.12954	0.381309	0.180054	0.0294812	18.7561	39.4918	0.957289	64.4222	0.914783	0.0157097	0.00112697	0.000167567	0.000923165	8.03101e-05	0.000700612	0.0601576	0.0072289	0.000325886	0.309695	0.974062	0.129764	0.128586	0.3785	0.178727	0.0027695	15.7016	0.0287165	1.23133	1.1264	847.653	8.94073	0.00806449	0.000306704
122	3319.74	17.3868	3.7091	12.017	2.20642	6.92411	0.00440246	137.426	13.6353	7.9314	1.22759	0.682073	0.656698	0.302427	18.7972	4.8246	0.359458	0.0562129	1.66631	11.4048	43.0754	0.737159	61.848	0.0575149	0.453223	0.144423	0.0564738	0.534949	0.279655	0.0445768	18.7972	43.0754	0.737159	61.848	0.879886	0.0137987	0.00122306	7.2162e-05	0.00246629	3.92872e-05	0.000922107	0.095114	0.00671246	0.000335916	0.302427	0.650586	0.0557901	0.056049	0.530925	0.277552	0.00214642	9.81367	0.029001	1.34048	1.17947	894.045	8.48503	0.00774351	0.00031639
123	8091.45	11.5402	2.50515	8.41924	3.03187	5.02778	0.00473042	139.128	13.7978	7.45703	2.58365	0.799377	0.708694	0.334528	19.2071	6.40131	0.0391668	0.142987	1.50028	12.3186	45.2313	0.772577	58.1906	0.0866536	0.329829	0.198895	0.0759704	0.2743	0.11275	0.0591813	19.2071	45.2313	0.772577	58.1906	0.882224	0.010115	0.0011279	0.000185699	0.00127559	0.000152558	0.000622042	0.0982809	0.00704974	0.000356341	0.334528	0.958018	0.1417	0.0752868	0.271831	0.111735	0.0028393	7.14504	0.0566967	1.26813	1.11877	786.061	7.95985	0.00788595	0.000337021
124	7952.63	15.3476	3.97621	15.1617	3.40658	8.59209	0.004104	136.768	13.6722	9.52853	2.4498	0.533432	0.695882	0.2851	17.611	5.47044	0.317141	0.0663911	1.81617	11.4361	59.2246	0.740125	50.4829	0.0651568	0.29355	0.116386	0.0389573	0.284057	0.12414	0.0305227	17.611	59.2246	0.740125	50.4829	0.86332	0.0262716	0.00233366	0.00016429	0.00369224	0.000110749	0.00116139	0.0971444	0.00687016	0.000296957	0.2851	0.671672	0.0659088	0.0386743	0.281993	0.123238	0.00173857	12.3449	0.0205012	1.5246	1.31622	968.151	8.20183	0.0080761	0.00027754
125	5607.19	13.1593	3.49905	9.44063	3.6088	5.78529	0.00423133	135.836	13.6697	6.96351	1.43869	0.400865	0.875973	0.363514	18.2258	4.21768	0.498212	0.0854013	1.4204	12.0153	45.5603	0.840494	62.1157	0.0759919	0.2771	0.172852	0.0504267	0.608868	0.0862083	0.0640655	18.2258	45.5603	0.840494	62.1157	0.875256	0.0124152	0.00178495	0.000165041	0.00202367	6.42479e-05	0.000706998	0.101392	0.00682502	0.000330075	0.363514	0.604013	0.084822	0.0500847	0.604738	0.0856235	0.00265312	8.48219	0.0386964	1.34742	1.17933	798.35	8.23611	0.00771821	0.000310362
126	4296.51	19.2198	4.47881	16.0952	4.76504	5.94618	0.00545838	136.061	13.3815	8.03157	2.44322	0.696303	0.771122	0.25431	16.7481	6.797	0.365745	0.167597	2.62857	13.2882	49.0407	0.922182	63.289	0.0520297	0.209862	0.168175	0.066853	0.315617	0.0936788	0.0467981	16.7481	49.0407	0.922182	63.289	0.857417	0.0455644	0.00235678	0.000469448	0.00185094	0.000224171	0.000941776	0.0845532	0.00702089	0.000339516	0.25431	0.606059	0.166558	0.0664386	0.31366	0.0930981	0.00255704	15.1612	0.0283624	1.52756	1.30976	1065.9	8.80349	0.007993	0.000313884
127	4735.39	16.3782	3.84679	14.7495	3.07909	6.88043	0.0043869	142.735	13.7862	6.48289	2.84609	0.535141	0.691944	0.273662	19.0653	6.38858	0.279507	0.169222	2.09896	12.1002	55.1455	0.854125	49.3062	0.0610568	0.324771	0.14534	0.0571177	0.243121	0.108238	0.0379058	19.0653	55.1455	0.854125	49.3062	0.833973	0.0421503	0.00144613	0.000289403	0.00207977	0.000252938	0.00102156	0.112263	0.00699431	0.000343224	0.273662	0.696141	0.167257	0.0564544	0.240298	0.106981	0.00185176	13.1867	0.0263878	1.43596	1.19755	1003.42	7.71952	0.0081192	0.000323802
128	4408.62	10.1414	4.42726	12.3725	3.64561	8.04914	0.00622887	138.824	13.5432	7.63108	2.64	0.727352	0.839985	0.211815	17.2019	4.96336	0.214806	0.133707	2.35532	11.5381	49.5565	0.69766	51.8102	0.0986057	0.274303	0.124237	0.0800627	0.318176	0.0606117	0.0444558	17.2019	49.5565	0.69766	51.8102	0.913882	0.013313	0.00116868	0.000178149	0.00143923	0.000123638	0.00104222	0.0624516	0.00686089	0.000298084	0.211815	0.716492	0.132629	0.0794172	0.315611	0.0601231	0.0017452	9.42414	0.0318522	1.27848	1.16838	863.227	8.19215	0.00793826	0.000279487
129	4941.79	9.18186	3.57074	19.6823	3.07856	7.08487	0.00561922	139.529	13.8508	6.00644	2.05054	0.474815	0.822311	0.267593	18.5076	5.88893	0.23909	0.167489	2.77089	11.6612	43.5702	0.817041	62.4097	0.10891	0.324827	0.141146	0.0650045	0.401022	0.0866547	0.0256065	18.5076	43.5702	0.817041	62.4097	0.886809	0.0285237	0.00102772	0.000203815	0.00149305	0.000132064	0.000908963	0.0746761	0.00676579	0.000308993	0.267593	0.729651	0.16591	0.0643917	0.397241	0.0858378	0.00202268	17.0449	0.0186838	1.29235	1.14607	837.514	8.32267	0.00772433	0.000289932
130	4268.74	8.33326	3.70852	16.2012	2.9183	6.02009	0.00432472	138.296	13.671	5.64185	1.8882	0.394944	0.75571	0.347714	17.3876	6.06542	0.470381	0.153873	1.21351	11.7121	50.9995	0.921143	57.1265	0.120001	0.342665	0.16611	0.0529016	0.400228	0.129377	0.0380234	17.3876	50.9995	0.921143	57.1265	0.857638	0.0256716	0.00133893	0.000240588	0.00189399	0.000150187	0.000819451	0.105645	0.00700711	0.000328362	0.347714	0.608415	0.152625	0.0524724	0.396981	0.128327	0.00228468	15.3679	0.023134	1.37823	1.18203	909.317	7.94924	0.00803613	0.000309458
131	7635.33	19.9278	3.1861	12.73	3.32949	6.68575	0.00439807	139.056	13.9693	8.26579	2.8001	0.744519	0.613166	0.320427	19.5916	4.98207	0.267674	0.088067	1.58344	12.749	50.7646	0.844658	53.3478	0.0501812	0.300346	0.149572	0.0552293	0.21898	0.13815	0.0374353	19.5916	50.7646	0.844658	53.3478	0.861115	0.0260321	0.00183811	0.000175155	0.00241167	0.00013896	0.000907483	0.101489	0.00685887	0.000345498	0.320427	0.737389	0.0872321	0.0547057	0.216904	0.13684	0.00224109	11.3861	0.0276043	1.40441	1.20936	914.038	8.28538	0.0079069	0.000323564
132	6999.2	17.8965	3.96891	10.7698	2.67033	6.90586	0.00422326	137.245	13.7693	5.93049	2.00684	0.262255	0.793839	0.369874	17.3696	4.37904	0.719997	0.134517	1.82829	12.4492	46.031	1.01321	56.9678	0.0558768	0.374486	0.144805	0.0351047	0.395567	0.102729	0.0533637	17.3696	46.031	1.01321	56.9678	0.820085	0.0369518	0.00121202	0.000186303	0.00233733	0.000137146	0.000825852	0.132386	0.00670763	0.00037299	0.369874	0.488652	0.13347	0.0348315	0.392488	0.10193	0.00226708	10.8594	0.0260763	1.36598	1.12022	774.816	8.67078	0.00775879	0.000352009
133	9238.87	14.1917	4.10997	14.5799	4.61614	7.04471	0.00318014	136.442	13.4612	8.23414	1.55446	0.499589	0.605887	0.296561	19.0823	5.51111	0.50362	0.0732258	1.80125	11.9435	47.7039	1.01577	62.8013	0.0704637	0.216631	0.14195	0.0367609	0.389773	0.253537	0.0400148	19.0823	47.7039	1.01577	62.8013	0.815315	0.0346074	0.00409917	0.000320631	0.00420443	0.000103473	0.00108678	0.13462	0.00691274	0.000317146	0.296561	0.542183	0.0727447	0.0365194	0.387213	0.251871	0.00195731	14.7416	0.0216954	1.66168	1.35479	1075.64	8.22333	0.00804807	0.000296267
134	3119.21	10.8659	4.19023	12.4046	3.17208	5.97411	0.0045098	135.23	13.7446	7.87736	2.25967	0.47666	0.797002	0.309028	17.917	3.62339	0.488652	0.0893143	2.30357	12.4029	42.08	0.679323	58.1155	0.092031	0.315251	0.167389	0.0482267	0.352707	0.0898352	0.0565434	17.917	42.08	0.679323	58.1155	0.871702	0.0144267	0.00162474	0.000157855	0.00220539	0.000108988	0.000762058	0.102331	0.00686192	0.000354353	0.309028	0.563361	0.0887186	0.047905	0.350355	0.089236	0.00280662	9.656	0.0318543	1.30193	1.13489	813.672	9.734	0.00774001	0.000330706
135	3004.94	8.1019	3.7723	19.064	2.96077	6.12307	0.0039141	135.89	13.4589	6.90882	2.23004	0.469478	0.776576	0.330795	18.366	7.08347	0.419399	0.0651708	1.52157	11.982	47.2405	0.707138	58.7731	0.123428	0.33775	0.163317	0.052771	0.348234	0.100188	0.0323164	18.366	47.2405	0.707138	58.7731	0.87669	0.0132945	0.00163234	0.000112834	0.00230487	8.12507e-05	0.000781952	0.0984821	0.00683144	0.000304961	0.330795	0.628787	0.0647601	0.0524384	0.34604	0.099557	0.00233568	15.3277	0.0203201	1.3501	1.18362	842.621	7.8192	0.00773765	0.000286049
136	1029.46	14.6626	4.11142	10.3085	2.53111	5.50542	0.00569022	138.325	13.4849	4.70418	1.37529	0.534859	0.820376	0.343871	17.5019	7.32071	0.540871	0.0665197	1.80821	11.669	45.0305	0.793292	56.3173	0.0682007	0.395084	0.181639	0.0932757	0.596511	0.130608	0.0724446	17.5019	45.0305	0.793292	56.3173	0.911411	0.00792592	0.00103619	7.31079e-05	0.00139249	3.89553e-05	0.000737977	0.0704386	0.00677921	0.000343846	0.343871	0.561371	0.0660133	0.0925656	0.59197	0.129614	0.00284135	8.91039	0.0406683	1.23429	1.12495	858.117	9.35987	0.0076311	0.000322244
137	3414.76	13.0807	4.36743	17.3105	2.75462	7.36565	0.00429879	137.004	13.2089	5.65417	1.53172	0.413218	0.676495	0.225576	17.1896	6.55642	0.186864	0.141802	2.21762	11.3622	50.7227	0.618953	61.8483	0.0764485	0.363026	0.135765	0.0494396	0.441657	0.211204	0.0342535	17.1896	50.7227	0.618953	61.8483	0.856306	0.0342041	0.00152736	0.000250107	0.00257374	0.000133763	0.00109175	0.0969895	0.00720639	0.000303896	0.225576	0.757101	0.140918	0.0491316	0.438905	0.209888	0.00182777	12.2023	0.0259334	1.4703	1.25903	1029.38	8.06359	0.00833115	0.000284875
138	2962.37	13.238	3.44222	10.1839	2.7571	6.17571	0.00592381	138.853	13.1458	7.12653	2.92406	0.779732	0.843095	0.29149	18.6375	5.43325	0.224468	0.117108	1.32795	11.6279	44.2026	0.837184	64.7072	0.0755401	0.3627	0.161925	0.0922452	0.28833	0.05366	0.0547315	18.6375	44.2026	0.837184	64.7072	0.908208	0.0116023	0.00101429	0.000133216	0.00131391	0.000131849	0.000822692	0.0699757	0.00697729	0.000329194	0.29149	0.758272	0.116289	0.0916001	0.286314	0.0532847	0.00233153	9.00912	0.0415014	1.30327	1.18364	896.258	8.04503	0.00797227	0.000310138
139	6436.75	9.95813	3.74239	17.245	2.47242	7.40916	0.00430892	138.633	13.7653	7.32137	1.25861	0.463726	0.69553	0.257631	17.253	5.13765	0.193609	0.171608	1.31958	12.3316	50.0896	0.65296	55.8004	0.10042	0.404462	0.134968	0.044054	0.552618	0.24191	0.0292898	17.253	50.0896	0.65296	55.8004	0.850398	0.0310719	0.000990936	0.00020272	0.00204801	0.000101925	0.000931251	0.108008	0.00702753	0.000325166	0.257631	0.769067	0.170134	0.0436756	0.547871	0.239832	0.00183509	12.8021	0.0225258	1.33963	1.13922	834.226	7.71115	0.00816623	0.000306444
140	2566	13.4396	3.81036	12.1309	3.03108	5.40307	0.00479788	135.988	12.7258	6.69007	2.86726	0.703474	0.633759	0.343076	18.8866	5.19685	0.527804	0.125829	1.41873	12.3745	43.594	0.989743	60.2589	0.074407	0.329915	0.18508	0.066641	0.221033	0.127732	0.0581343	18.8866	43.594	0.989743	60.2589	0.858748	0.0243719	0.00167235	0.000239046	0.00198661	0.000211116	0.000824955	0.104852	0.00715158	0.000383436	0.343076	0.568561	0.125231	0.0663243	0.219983	0.127125	0.00290815	12.0492	0.0330529	1.38576	1.19002	1009.18	9.69166	0.00817571	0.000358448
141	2706.38	8.59195	4.33108	17.602	3.04611	5.73611	0.00496354	140.693	13.9314	7.27771	2.03372	0.700212	0.829228	0.344442	16.4333	3.86972	0.599274	0.0832046	1.04749	13.5971	54.2142	0.891808	51.1327	0.116388	0.328288	0.174334	0.0797827	0.40774	0.0839703	0.042896	16.4333	54.2142	0.891808	51.1327	0.880876	0.0139141	0.00145997	0.000130604	0.00172121	8.37419e-05	0.00083113	0.0940534	0.00702055	0.000374433	0.344442	0.527966	0.0823295	0.0789436	0.403451	0.0830872	0.00247705	16.3536	0.0226476	1.34191	1.18206	966.558	8.07434	0.00807952	0.000351119
142	6448.19	7.6662	3.44904	11.863	3.44701	6.23973	0.00375016	139.501	13.6712	7.24724	2.4173	0.572009	0.747974	0.328086	18.4187	7.24841	0.333205	0.061101	1.48161	12.5193	54.8727	0.896169	55.3026	0.130443	0.290106	0.160263	0.059036	0.309425	0.104259	0.0465948	18.4187	54.8727	0.896169	55.3026	0.860782	0.00998835	0.00265163	0.000170473	0.00301292	0.000110706	0.00104899	0.115533	0.00746941	0.000339896	0.328086	0.689802	0.0605599	0.0585132	0.306685	0.103336	0.0020526	11.0354	0.0321412	1.52306	1.31103	1169.96	7.78547	0.008605	0.000318411
143	6785.87	19.3657	3.93155	7.14825	4.2088	8.41504	0.00635096	138.478	13.0513	6.95839	2.62577	0.766561	0.746787	0.196173	19.0592	6.54195	0.128708	0.0889048	1.31356	11.4518	46.7754	0.827179	63.7602	0.0516377	0.237597	0.118835	0.0822687	0.284407	0.0964338	0.0653594	19.0592	46.7754	0.827179	63.7602	0.908808	0.0108311	0.00200994	0.000194177	0.0020253	0.000111464	0.00126042	0.0683727	0.00721463	0.00033741	0.196173	0.810881	0.0883217	0.0817291	0.282541	0.0958013	0.00175062	6.15523	0.0529987	1.48285	1.34763	1103.33	8.65913	0.00859953	0.000316567
144	2341.28	9.73672	3.95393	16.0906	3.24953	6.29436	0.00525463	136.747	13.928	6.30639	2.83253	0.582774	0.664525	0.391369	18.8929	6.15278	0.725326	0.0596993	1.7763	11.9827	50.3018	0.981916	53.1454	0.102704	0.307737	0.158872	0.0614088	0.234605	0.118437	0.0390396	18.8929	50.3018	0.981916	53.1454	0.895251	0.0137711	0.00171708	0.000107849	0.00215516	8.83019e-05	0.000804452	0.0797176	0.00644391	0.000345889	0.391369	0.506398	0.0592256	0.0609216	0.232743	0.117497	0.00283121	15.9135	0.0197696	1.34658	1.20553	850.078	9.47618	0.00736511	0.0003226
145	6743.17	18.353	3.58815	13.1925	2.83202	6.95015	0.00456255	137.809	13.9916	9.42872	1.48406	0.580736	0.829984	0.290713	16.9825	4.2771	0.239575	0.0684152	2.2661	12.5699	52.3366	0.645446	55.1769	0.054487	0.353105	0.143882	0.0511206	0.559266	0.114561	0.0391336	16.9825	52.3366	0.645446	55.1769	0.870703	0.0175657	0.00154671	0.000112279	0.00249663	5.72964e-05	0.000919823	0.100463	0.0069377	0.000356119	0.290713	0.743806	0.0678171	0.0506736	0.554376	0.11356	0.00222894	9.87484	0.0291078	1.3772	1.19913	881.909	8.52222	0.00793492	0.000334134
146	3492.19	7.79057	4.12871	18.6617	2.77583	6.41767	0.00579193	140.513	13.705	7.80938	2.98089	0.524347	0.769265	0.276621	18.1426	5.06339	0.365507	0.295556	1.9856	13.2255	50.9393	1.01958	58.5749	0.12836	0.360253	0.15582	0.0516509	0.258066	0.0774047	0.0344735	18.1426	50.9393	1.01958	58.5749	0.843192	0.0375992	0.000800305	0.000330146	0.00125587	0.000334755	0.000815931	0.109227	0.00666538	0.000378969	0.276621	0.62518	0.292708	0.0511531	0.255578	0.0766587	0.00228953	18.926	0.0215522	1.39391	1.17534	855.572	7.60253	0.0077357	0.000358066
147	5630.2	20.2919	3.78735	11.8726	3.53246	5.35425	0.00353277	136.153	13.8743	8.3191	2.70612	0.334919	0.90444	0.370332	17.218	5.88879	0.578092	0.122762	1.53047	12.1052	53.5624	1.01166	56.0751	0.0492807	0.283089	0.186768	0.0364119	0.33422	0.0353126	0.0595787	17.218	53.5624	1.01166	56.0751	0.800138	0.0427824	0.00281144	0.000389116	0.00312441	0.00027643	0.000914972	0.142904	0.0072905	0.000335888	0.370332	0.563127	0.121846	0.0361401	0.331725	0.035049	0.00264935	11.9598	0.0335503	1.58076	1.26482	1159.82	9.11136	0.00837295	0.000311969
148	7293.29	7.02394	2.85337	12.6213	2.0051	5.91825	0.00339734	135.984	13.2523	6.96887	2.82577	0.420772	0.695626	0.320992	18.2501	3.98963	0.0739691	0.100855	1.08766	12.9642	51.5541	0.609191	55.7498	0.14237	0.498728	0.168969	0.0420011	0.246172	0.107714	0.0381998	18.2501	51.5541	0.609191	55.7498	0.84322	0.0112255	0.00117898	0.000131237	0.00249521	0.000173739	0.000741915	0.134729	0.00702629	0.000331013	0.320992	0.919382	0.100263	0.0417546	0.244728	0.107082	0.00234658	9.27208	0.0351202	1.39039	1.1724	837.746	7.11711	0.00798602	0.000311925
149	8669.57	8.38802	3.73688	7.01496	2.80109	8.7333	0.00669968	138.358	13.8246	7.36134	2.49486	0.613214	0.638115	0.206654	17.988	4.52032	0.142162	0.265101	2.49228	12.1229	48.9193	0.874849	54.9933	0.119218	0.357004	0.114504	0.0531562	0.255772	0.145052	0.0609966	17.988	48.9193	0.874849	54.9933	0.891549	0.0181139	0.000988692	0.000351536	0.00185327	0.000298215	0.00121877	0.0801324	0.00662165	0.000361207	0.206654	0.799197	0.262823	0.0526995	0.253574	0.143806	0.00195025	6.31846	0.0487483	1.35799	1.21071	976.632	9.9599	0.00796551	0.000336515
150	7549.73	20.6485	4.08141	14.1672	2.77681	10.5009	0.00658728	141.955	13.9215	5.36754	2.41363	0.405362	0.934276	0.203561	17.9783	5.58692	0.177413	0.0634373	1.68136	12.2864	55.0741	0.900027	56.3011	0.0484297	0.360125	0.0952299	0.0705575	0.387083	0.0272304	0.0274347	17.9783	55.0741	0.900027	56.3011	0.903597	0.0207819	0.00148959	9.93976e-05	0.00260769	7.94797e-05	0.00153458	0.0644155	0.00637435	0.000317244	0.203561	0.753969	0.0627099	0.0697484	0.382645	0.0269181	0.00139942	13.0392	0.0206849	1.53232	1.3846	1165.62	7.64094	0.0079309	0.000296447
151	3661.08	9.68562	3.33019	9.47568	2.22346	5.84416	0.00406595	138.187	13.7802	9.85264	2.45758	0.507167	0.938642	0.39698	18.4036	6.70455	0.558641	0.109025	1.70226	13.0257	47.1467	1.01146	62.5215	0.103246	0.449749	0.171111	0.0483168	0.381938	0.0249668	0.0601363	18.4036	47.1467	1.01146	62.5215	0.862244	0.0145676	0.00124952	0.000151212	0.00226698	0.000157277	0.00082382	0.112125	0.00671678	0.000326338	0.39698	0.596837	0.108114	0.0479129	0.378745	0.0247581	0.0023784	9.54116	0.0358916	1.39448	1.20238	948.771	7.57742	0.00768706	0.000305302
152	1078.33	7.81715	4.32303	19.2891	2.54135	5.73104	0.00568514	140.707	13.4937	6.31694	2.5066	0.716992	0.756925	0.292529	18.4343	6.24751	0.423225	0.159132	1.07663	12.6765	47.0254	0.900973	62.0778	0.127924	0.393492	0.174488	0.0859133	0.301973	0.096974	0.039106	18.4343	47.0254	0.900973	62.0778	0.883802	0.0210301	0.00100691	0.000188068	0.00137003	0.000174023	0.00080795	0.0848122	0.00662574	0.000367829	0.292529	0.594387	0.157684	0.0851317	0.299225	0.0960917	0.0025444	17.9377	0.0232441	1.35275	1.19556	960.872	7.88922	0.00767789	0.000346418
153	6029.04	10.4705	3.10604	12.7067	3.03532	5.36463	0.00492597	137.083	13.3612	4.78619	2.649	0.498606	0.763849	0.304847	17.0524	5.28393	0.194726	0.0933866	2.41237	12.9075	39.7348	0.697184	62.3998	0.0955064	0.329455	0.186406	0.0795747	0.288354	0.0891472	0.0455653	17.0524	39.7348	0.697184	62.3998	0.890624	0.00995029	0.00119094	0.000121531	0.00139868	0.000102567	0.000680219	0.0895033	0.00710993	0.000354152	0.304847	0.793482	0.0927667	0.0790465	0.28644	0.0885555	0.0027321	10.0319	0.0361553	1.23961	1.10403	791.556	8.58416	0.00788227	0.000332613
154	8820.37	15.7436	4.38146	9.46341	4.12526	8.98281	0.00592924	139.991	13.9928	5.75563	1.78246	0.446199	0.794637	0.235067	16.2371	5.70599	0.290691	0.132551	2.13191	12.3604	56.0938	0.903023	56.857	0.0635179	0.242409	0.111324	0.0616034	0.445809	0.115213	0.0515417	16.2371	56.0938	0.903023	56.857	0.89289	0.0224618	0.00184601	0.000277628	0.00219397	0.000114634	0.00126337	0.0732765	0.00687185	0.000319527	0.235067	0.656464	0.131198	0.0609746	0.441259	0.114037	0.00162664	8.76141	0.0338353	1.4948	1.33469	1022.31	8.03583	0.0081796	0.000298565
