Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
124	4076.64	10.5769	4.0048	15.8853	3.41602	7.34381	0.00423566	170.555	24.8853	6.59897	2.76372	0.376748	0.638375	0.805176	0.321125	18.2292	6.8906	0.381595	0.494948	4.26259	12.1993	68.4981	0.974015	45.5445	0.0945457	0.292738	0.136169	0.0485461	0.181577	0.0704934	0.0343292	18.2292	68.4981	0.974015	45.5445	0.842352	0.0594716	0.000826718	0.00050869	0.00135918	0.000701864	0.000946901	0.0877472	0.00655601	0.000230076	0.321125	0.64826	0.392564	0.0385039	0.144016	0.0559112	0.00139841	15.6051	0.0222543	1.20769	1.0173	885.999	5.42692	0.00751628	0.000215814
125	4048.93	13.4187	4.15541	12.3429	3.34589	7.36769	0.00544679	170.371	23.826	5.46378	2.58161	0.375048	0.666827	0.726672	0.214156	17.2762	4.61365	0.0492827	0.684068	4.44391	13.0834	72.9015	0.759018	36.2147	0.0745229	0.298874	0.135728	0.0554249	0.175912	0.105875	0.0456946	17.2762	72.9015	0.759018	36.2147	0.854401	0.0519545	0.00060288	0.000689787	0.00104957	0.000895216	0.00109895	0.0830434	0.00668348	0.000276573	0.214156	0.926865	0.549986	0.0445613	0.141432	0.0851228	0.00164606	10.0055	0.0423528	1.05773	0.903729	1015.8	6.9721	0.00785224	0.000255963
126	9116.36	11.9103	3.56642	15.5145	3.44346	7.97362	0.00263419	167.224	23.5588	7.83337	1.74289	0.350736	0.822296	0.613412	0.287918	18.2316	4.95865	0.141606	0.313689	4.19592	12.8261	67.3462	0.637778	45.8894	0.0839609	0.290406	0.125414	0.0418074	0.228509	0.221809	0.0288296	18.2316	67.3462	0.637778	45.8894	0.811883	0.0567372	0.00142016	0.000479168	0.00249093	0.000364957	0.00105566	0.119767	0.00714435	0.00022321	0.287918	0.838357	0.259264	0.0345539	0.188863	0.183325	0.0011434	11.5128	0.0241695	1.28849	1.0461	887.876	5.16583	0.00807276	0.000209308
127	8069.59	11.2321	4.10558	10.1505	4.12269	7.05917	0.00285598	163.411	27.4029	11.0044	2.75223	0.494669	0.399068	0.931789	0.358547	17.1011	3.94073	0.547324	0.296619	4.19866	9.97721	62.1446	0.884246	60.6423	0.0890305	0.24256	0.14166	0.0170755	0.171084	0.0247839	0.0572972	17.1011	62.1446	0.884246	60.6423	0.810777	0.048834	0.00236985	0.000727969	0.0032735	0.000956359	0.00102898	0.126012	0.00720483	0.00020183	0.358547	0.570417	0.241671	0.0139123	0.139391	0.0201928	0.00146559	9.39682	0.0326833	1.49704	1.21376	1019.48	6.55677	0.00825505	0.000188403
128	9566.45	15.0035	3.49258	11.037	4.16426	8.19703	0.00411383	179.563	28.662	5.93768	2.02705	0.464227	0.662761	0.720956	0.283846	17.8997	5.35457	0.112878	0.66152	4.03021	13.239	76.0664	0.93259	33.1777	0.0666511	0.240139	0.121995	0.0431151	0.190557	0.13766	0.0386046	17.8997	76.0664	0.93259	33.1777	0.812852	0.0864758	0.00135398	0.00107955	0.00208997	0.00106523	0.00133501	0.0882042	0.00695455	0.000233104	0.283846	0.867491	0.463799	0.0302285	0.133602	0.096515	0.00135042	10.5042	0.0334891	1.23911	1.00722	1187.42	6.28853	0.00827614	0.000213161
129	2226.33	10.9977	3.27531	16.563	3.13563	6.49815	0.00419908	179.737	31.8776	3.06316	2.60899	0.211729	0.457754	0.780952	0.403087	18.1724	6.6328	0.322148	0.229585	5.94457	12.3967	69.8756	0.822744	48.4357	0.0909281	0.318915	0.15389	0.0919946	0.235954	0.0839589	0.0304315	18.1724	69.8756	0.822744	48.4357	0.89509	0.0343493	0.00162141	0.000290209	0.00216852	0.000375518	0.00101982	0.0581031	0.00714973	0.000215266	0.403087	0.746243	0.156485	0.0627034	0.160826	0.0572263	0.00181815	14.8105	0.0227093	1.30985	1.17243	1036.69	6.87181	0.00765287	0.000196043
130	8138.46	11.7082	3.24486	9.78657	2.39803	9.47717	0.00364745	175.816	24.9245	4.01353	1.65941	0.10216	0.286774	0.618028	0.275734	20.4451	7.45985	0.0464476	0.360868	3.64077	13.744	68.7964	0.64672	45.3965	0.0854102	0.417009	0.105517	0.0396479	0.33439	0.230185	0.0349854	20.4451	68.7964	0.64672	45.3965	0.840295	0.0418402	0.00101124	0.000367018	0.00291353	0.000348204	0.00130766	0.106556	0.00649355	0.000265165	0.275734	0.941916	0.27281	0.0299731	0.252793	0.174016	0.00120722	7.28249	0.0329533	1.28801	1.08231	1001.39	6.09474	0.00775998	0.000246404
131	2678.97	13.2355	3.97132	10.0738	4.42309	6.05957	0.00488962	170.421	24.804	3.74638	2.83524	0.273456	0.430394	0.853424	0.314825	19.356	6.62922	0.343677	0.470051	2.40884	11.6086	62.918	0.986553	58.0938	0.0755544	0.226086	0.165028	0.071233	0.218694	0.0516979	0.0650579	19.356	62.918	0.986553	58.0938	0.878162	0.0329443	0.00110337	0.000619781	0.00107815	0.000597647	0.000854926	0.0775895	0.00725342	0.000256687	0.314825	0.672199	0.373571	0.0566121	0.173806	0.0410867	0.00176469	9.98098	0.0437318	1.23366	1.08335	951.316	6.48905	0.00822128	0.000241023
132	8707.65	8.68777	4.25928	16.2408	2.94667	11.249	0.00426638	173.687	25.1774	8.91891	2.06126	0.512803	0.865436	0.634955	0.246915	18.8774	6.83402	0.220803	0.850592	6.15043	11.889	73.2882	1.23518	42.2057	0.115104	0.339366	0.0888968	0.0300172	0.150077	0.177098	0.0233139	18.8774	73.2882	1.23518	42.2057	0.782952	0.11247	0.00041034	0.000714451	0.00143674	0.000975694	0.00134867	0.0948115	0.00615165	0.000224117	0.246915	0.734299	0.654302	0.0230902	0.115444	0.136229	0.00103302	19.1172	0.0171194	1.01028	0.791	861.321	6.0196	0.00751915	0.000209111
133	4897.15	9.80213	3.28649	10.5158	2.58572	5.46687	0.00215668	166.779	26.909	8.75168	2.43717	0.433897	0.391278	0.788807	0.399217	17.5939	5.90786	0.333806	0.195337	3.31686	12.4663	66.364	0.717001	50.3735	0.102019	0.386739	0.18292	0.0199646	0.183223	0.086655	0.0571678	17.5939	66.364	0.717001	50.3735	0.757813	0.0369204	0.00293452	0.00053087	0.00509454	0.000844184	0.000922373	0.188455	0.00705795	0.000268591	0.399217	0.736006	0.156173	0.0159618	0.146488	0.0692813	0.00229902	8.72789	0.0420758	1.55812	1.18076	1155.59	7.63551	0.00799326	0.000246677
134	3926.4	13.3507	3.62574	13.7791	5.03497	5.70722	0.00344299	170.296	26.8109	5.3449	1.8703	0.389572	0.732115	0.81038	0.323255	18.8722	5.32774	0.256775	0.2946	5.54869	12.7872	65.9862	0.918918	62.8924	0.0749024	0.198611	0.175217	0.0677584	0.264492	0.101385	0.0461053	18.8722	65.9862	0.918918	62.8924	0.870539	0.036285	0.00219577	0.000620447	0.00172481	0.00038871	0.000806861	0.0809749	0.00692237	0.000216033	0.323255	0.748279	0.229354	0.0527517	0.205914	0.0789308	0.00177076	12.512	0.0344996	1.45922	1.27031	931.991	5.4995	0.0074843	0.00020054
135	8462.63	15.4712	3.97989	15.8057	3.1736	8.11992	0.00257626	179.275	27.9521	7.86983	2.25669	0.351512	0.330567	0.788356	0.299732	18.1805	6.96026	0.258135	0.362574	3.24886	11.6471	71.0706	0.793226	47.2209	0.0646362	0.3151	0.123154	0.0214743	0.226544	0.0937851	0.0310103	18.1805	71.0706	0.793226	47.2209	0.706038	0.114725	0.00232889	0.000769136	0.0047105	0.000972311	0.00140671	0.163048	0.00721302	0.000241926	0.299732	0.732701	0.256617	0.0151987	0.16034	0.0663777	0.00121761	13.5171	0.0227212	1.65021	1.16511	1299.24	6.32941	0.00863984	0.000225009
136	8405.8	15.0558	3.15067	12.1035	2.59759	8.39942	0.0026254	172.552	28.9992	6.98217	2.66373	0.235679	0.36218	0.697629	0.348788	18.6803	6.94947	0.15369	0.250864	2.96525	10.7527	71.8866	0.821704	51.2362	0.0664196	0.384972	0.119056	0.0276589	0.200175	0.113514	0.0309915	18.6803	71.8866	0.821704	51.2362	0.787336	0.0755924	0.00231998	0.000521089	0.00529185	0.000745271	0.00137758	0.120781	0.00725426	0.00022453	0.348788	0.850543	0.187479	0.0206704	0.149598	0.084833	0.00131768	10.6982	0.0263596	1.63986	1.29112	1232.92	7.06186	0.00854977	0.000207905
137	5613.77	18.0047	3.31641	8.55666	4.61412	6.43149	0.00434672	177.24	30.6498	5.94523	2.02454	0.464343	0.684208	0.86177	0.309109	18.5356	6.39573	0.119361	0.411102	5.20312	12.5416	70.4547	0.793033	48.478	0.0555411	0.216726	0.155485	0.0531248	0.228009	0.0682772	0.0602632	18.5356	70.4547	0.793033	48.478	0.871227	0.0384189	0.00206294	0.000794714	0.00206607	0.000716236	0.000974865	0.0775268	0.00693303	0.000243355	0.309109	0.869239	0.289986	0.0374736	0.160835	0.0481619	0.00189471	7.33313	0.0523831	1.41346	1.23144	1065.92	6.60306	0.00778271	0.000224247
138	3623.48	8.9409	3.80434	14.452	3.75982	8.78293	0.00448511	172.469	29.4301	8.31795	1.74996	0.115112	0.595309	0.799682	0.329825	18.9292	7.00654	0.273523	0.296541	4.48406	10.5335	72.4404	0.844954	49.7131	0.111846	0.26597	0.113857	0.0506444	0.404369	0.11447	0.0299717	18.9292	72.4404	0.844954	49.7131	0.882193	0.0439082	0.00182706	0.000497826	0.00271594	0.000314967	0.00128416	0.0608312	0.00683148	0.000218024	0.329825	0.738311	0.220882	0.037723	0.301198	0.0852642	0.00141239	12.9503	0.0221285	1.47297	1.29944	1080.17	7.24457	0.00790989	0.000201638
139	7312.59	18.2762	3.70226	12.6473	4.18116	7.07453	0.00237922	171.365	27.7797	9.76681	1.87165	0.345204	0.446561	0.703594	0.346579	18.4409	7.29821	0.348659	0.374374	2.70235	10.1826	64.4654	0.803814	50.73	0.054716	0.239168	0.141352	0.0210647	0.246152	0.158366	0.0413782	18.4409	64.4654	0.803814	50.73	0.754816	0.101972	0.00243091	0.000925196	0.00349072	0.000687338	0.00109806	0.128693	0.0069465	0.000196255	0.346579	0.691111	0.286025	0.0160936	0.188062	0.120993	0.00137465	11.026	0.0285969	1.42985	1.07927	1070.77	6.48767	0.00809277	0.000182405
140	9903.18	18.1872	3.61243	16.3584	3.02338	9.53615	0.00448273	175.757	20.8808	5.05098	1.42143	0.489343	0.882005	0.851299	0.216325	19.7293	5.83932	0.0288673	0.262601	3.67537	13.1972	69.354	0.868285	59.0843	0.0549837	0.330756	0.104864	0.0759114	0.305834	0.104614	0.0231572	19.7293	69.354	0.868285	59.0843	0.836023	0.0485709	0.00112659	0.000286108	0.00199001	0.000263864	0.0013205	0.105426	0.00636651	0.000327166	0.216325	0.956767	0.20865	0.0603155	0.243001	0.0831209	0.00106848	13.8847	0.022156	1.47381	1.23214	1020.95	5.44401	0.00759888	0.00031131
141	8613.4	7.71329	3.63181	11.3118	4.42503	7.30495	0.00356794	179.376	30.2455	11.432	2.99843	0.157241	0.713022	0.651195	0.237309	17.8794	6.0282	0.030911	0.574031	6.41072	12.2975	68.2597	0.575651	41.0861	0.129646	0.225987	0.136893	0.0342291	0.183029	0.116329	0.0439515	17.8794	68.2597	0.575651	41.0861	0.854236	0.0348061	0.00153783	0.000942474	0.00210389	0.000964506	0.0010375	0.0989924	0.00663785	0.000221316	0.237309	0.956512	0.397798	0.0237204	0.126838	0.080615	0.00148646	7.65077	0.0420402	1.20595	1.03016	989.002	5.97606	0.00759382	0.000204759
142	1650.76	8.73987	3.77073	13.4042	2.02115	5.87952	0.00365274	170.739	23.4418	7.8226	2.79794	0.517214	0.820895	0.761528	0.275195	18.9719	6.49841	0.124917	0.731907	1.90342	12.7211	71.5903	0.878153	33.4689	0.114418	0.494768	0.170082	0.0385813	0.131402	0.0852313	0.0478457	18.9719	71.5903	0.878153	33.4689	0.821924	0.0389255	0.000292659	0.000401753	0.000808197	0.00117917	0.000816321	0.128678	0.00702264	0.00023532	0.275195	0.851141	0.589304	0.0310642	0.1058	0.068625	0.00148904	12.2204	0.0407234	1.01611	0.835162	878.28	5.1118	0.00802592	0.000221129
143	8967.01	9.63334	4.12468	13.7466	3.1833	11.2195	0.00296694	175.344	28.7275	7.75931	1.64643	0.415233	0.331161	0.920757	0.326597	18.8179	7.9934	0.406172	0.212681	4.47035	10.1911	72.0433	0.610469	42.4031	0.103806	0.314139	0.0891305	0.0229797	0.327028	0.0481302	0.0267437	18.8179	72.0433	0.610469	42.4031	0.828097	0.0487807	0.00181842	0.000322689	0.00487606	0.000351689	0.00142991	0.109148	0.00650191	0.000213233	0.326597	0.634754	0.155378	0.0167882	0.238916	0.0351624	0.000992845	10.1407	0.0169757	1.37273	1.13675	940.491	6.28905	0.00779627	0.000200024
144	5487.21	11.4862	3.64192	13.4905	2.98977	10.2863	0.00524037	166.978	23.9548	6.07541	2.03508	0.141183	0.642479	0.654381	0.287578	18.9046	5.96345	0.157372	0.187509	3.89585	12.1648	71.3747	0.698612	39.0775	0.087061	0.334474	0.0972167	0.0594312	0.276153	0.169831	0.0262448	18.9046	71.3747	0.698612	39.0775	0.89222	0.0343367	0.00139424	0.000248191	0.00283943	0.000213592	0.00144739	0.0616476	0.0063409	0.000254335	0.287578	0.821908	0.154557	0.0489869	0.227622	0.139985	0.00136314	10.5939	0.0215708	1.32144	1.17902	1034.52	7.64473	0.00752795	0.000233959
145	3002.09	7.01362	3.17195	11.2932	2.28216	7.59878	0.00393286	172.772	25.205	2.971	2.62823	0.288207	0.439958	0.793668	0.409685	19.5233	4.81945	0.371504	0.0532985	3.04416	13.044	68.4072	0.627724	37.9857	0.14258	0.438181	0.1316	0.0836568	0.214946	0.0785061	0.0369628	19.5233	68.4072	0.627724	37.9857	0.914305	0.00430979	0.000993422	4.18897e-05	0.00215305	7.72247e-05	0.000996558	0.0706701	0.00672669	0.000241955	0.409685	0.717833	0.0413268	0.064866	0.166665	0.0608723	0.00150956	8.81141	0.0265332	1.14082	1.04306	872.075	6.39628	0.00754998	0.000224242
146	5941.62	15.9446	2.84836	14.4817	2.29004	6.78784	0.004054	174.48	27.2529	8.13735	2.47433	0.0993755	0.560826	0.734118	0.380865	17.8816	7.53781	0.184588	0.367106	6.34899	13.9231	60.0526	0.671482	49.3698	0.0627172	0.436674	0.147322	0.0455675	0.26721	0.107456	0.0289764	17.8816	60.0526	0.671482	49.3698	0.838822	0.0603472	0.000709705	0.000260018	0.00177768	0.000409308	0.000882033	0.0908642	0.00668625	0.000262065	0.380865	0.836788	0.274264	0.0340433	0.199631	0.0802801	0.00182212	11.5362	0.0242471	1.1193	0.938889	837.602	7.13116	0.00745178	0.000241022
147	3736.54	13.9741	3.63196	14.9037	3.58335	6.21633	0.00403777	175.379	25.5786	10.3058	2.62642	0.309224	0.60772	0.891639	0.295982	19.8055	6.70598	0.177742	0.515816	1.64564	12.4203	73.8071	1.29289	61.373	0.071561	0.279068	0.160867	0.0363202	0.23451	0.0412581	0.0392024	19.8055	73.8071	1.29289	61.373	0.808503	0.0681819	0.00134741	0.00081296	0.00172836	0.000914584	0.00100171	0.110936	0.0069731	0.000243262	0.295982	0.805419	0.388818	0.0273779	0.176772	0.0311	0.00156329	15.5486	0.0315744	1.59395	1.28871	1204.02	5.35336	0.00814275	0.000227511
148	4706.74	8.89055	3.48194	14.3113	4.05949	7.12317	0.00495904	171.848	28.0881	5.45016	2.94237	0.294751	0.338449	0.941167	0.259683	19.5555	4.29084	0.0343986	0.394301	2.87341	12.6591	71.1087	0.777649	53.5675	0.112479	0.246336	0.140387	0.0412186	0.225586	0.0199951	0.0341561	19.5555	71.1087	0.777649	53.5675	0.870859	0.0406759	0.00184246	0.000750975	0.0022092	0.000809528	0.00110848	0.0755231	0.0067855	0.000244332	0.259683	0.95468	0.299093	0.0312659	0.171116	0.0151671	0.00175163	11.93	0.0326082	1.58846	1.38332	1172.63	6.7628	0.00795175	0.000224429
149	3950.67	18.6506	4.23116	8.64641	4.65783	9.4954	0.00619504	147.821	20.2895	5.83864	1.70285	0.174417	0.565835	0.694909	0.288841	18.9604	5.85893	0.293599	0.255655	1.15494	12.2283	64.2287	1.13649	61.0156	0.0536176	0.214692	0.105314	0.055599	0.336909	0.179165	0.051536	18.9604	64.2287	1.13649	61.0156	0.896789	0.0417843	0.00182764	0.000568498	0.0020286	0.0002313	0.00125803	0.0490458	0.00690138	0.000244019	0.288841	0.694464	0.240564	0.052317	0.317021	0.168589	0.0016193	9.46941	0.0357899	1.6328	1.46428	1020.24	8.14114	0.00828354	0.000223211
150	5157.38	19.7814	3.98527	10.0217	3.47539	9.73097	0.00474206	171.392	23.8204	3.48415	1.90607	0.446894	0.5697	0.668916	0.297123	20.3438	4.93845	0.300703	0.56554	1.56802	11.8074	71.2446	1.12658	36.6857	0.0505525	0.287737	0.102765	0.0604964	0.194107	0.1737	0.0408658	20.3438	71.2446	1.12658	36.6857	0.83005	0.0853173	0.000769219	0.000595813	0.00151286	0.000578843	0.00131697	0.0736509	0.00685188	0.000241656	0.297123	0.694241	0.450851	0.048228	0.154743	0.138474	0.00119267	10.9133	0.0283707	1.12606	0.934689	948.786	6.67443	0.00829656	0.000225067
151	4656.12	9.99204	4.1869	8.78274	3.43946	8.21995	0.00305366	174.979	27.5132	7.69414	2.3032	0.155787	0.417237	0.785922	0.270957	18.8132	5.0251	0.210299	0.230893	2.35352	12.2166	69.0481	0.585452	53.659	0.10008	0.290743	0.121655	0.0359794	0.288071	0.0929481	0.0579954	18.8132	69.0481	0.585452	53.659	0.85082	0.0233327	0.00230501	0.000458777	0.00383823	0.000422847	0.00120198	0.111403	0.00677566	0.000241161	0.270957	0.75987	0.171252	0.0266858	0.213661	0.0689392	0.00134839	6.1284	0.044069	1.50883	1.28374	1086.62	6.20899	0.00798765	0.000224303
152	9571.87	18.7037	3.79778	9.52246	3.99374	8.34416	0.00236151	174.601	27.0222	9.45337	2.81628	0.323019	0.380297	0.769612	0.279259	21.5578	5.81414	0.20839	0.249945	2.87704	11.8543	68.2072	0.907075	54.1889	0.0534654	0.250392	0.119844	0.0209597	0.185	0.0818058	0.0477967	21.5578	68.2072	0.907075	54.1889	0.746265	0.0675356	0.00398245	0.000877762	0.00583324	0.000907286	0.00129603	0.168189	0.00652001	0.000238186	0.279259	0.766573	0.186958	0.0156778	0.13838	0.0611905	0.0012787	8.8871	0.0366397	1.9535	1.45783	1213.07	5.83078	0.00780762	0.000222116
153	6116.36	20.0726	3.93437	10.0798	2.3474	9.56045	0.00339248	171.518	25.3648	8.02268	1.76138	0.485671	0.618556	0.840937	0.319574	18.8424	5.97233	0.339957	0.223812	3.15853	12.3235	66.2714	0.659106	53.4765	0.0498192	0.426003	0.104598	0.0333476	0.245556	0.0903059	0.0408268	18.8424	66.2714	0.659106	53.4765	0.82384	0.0479571	0.00112711	0.000233415	0.00336817	0.000356191	0.00119924	0.115977	0.00672447	0.000267795	0.319574	0.67854	0.175144	0.0260962	0.19216	0.070669	0.0012263	7.74176	0.0277026	1.35358	1.11513	890.209	6.38807	0.007923	0.000251422
154	2607.67	11.9279	3.99532	15.7886	4.17224	7.81341	0.0049827	173.793	27.6858	5.65313	2.29584	0.166016	0.884815	0.620224	0.337789	18.1721	8.11873	0.336363	0.432861	4.83431	11.2112	71.4286	0.955362	40.3224	0.0838371	0.239679	0.127985	0.0809599	0.225302	0.165419	0.0323867	18.1721	71.4286	0.955362	40.3224	0.867467	0.0671039	0.0014451	0.000654491	0.00175684	0.000508937	0.00121781	0.0531716	0.00690374	0.00021817	0.337789	0.694151	0.324032	0.0606051	0.168657	0.12383	0.0015979	15.3219	0.0224813	1.23464	1.07101	1086.95	7.77929	0.00784899	0.00019926
155	4271.74	18.4954	4.3705	10.7764	4.74046	5.54853	0.00329224	173.858	22.9104	6.26865	2.65306	0.076765	0.387964	0.773759	0.295071	18.8195	6.44769	0.390923	0.485002	3.39217	12.8621	65.6271	0.904862	50.99	0.0540675	0.21095	0.180228	0.0442115	0.269259	0.0852755	0.0730936	18.8195	65.6271	0.904862	50.99	0.790738	0.0500513	0.00144106	0.000828278	0.0013792	0.000594487	0.000835468	0.14772	0.00688373	0.00026202	0.295071	0.620558	0.382403	0.0348589	0.212299	0.067236	0.00153232	10.0537	0.0453588	1.30942	1.03541	1008.17	5.01391	0.0078225	0.000247638
156	7552.04	9.44864	4.24508	19.3017	3.68758	8.16285	0.00314507	172.697	25.594	11.2921	2.23691	0.566914	0.713609	0.815623	0.264304	18.9265	6.62854	0.25023	0.470319	3.21662	12.8368	68.4072	0.808646	47.9268	0.105835	0.271181	0.122506	0.0223228	0.157912	0.0824249	0.0269432	18.9265	68.4072	0.808646	47.9268	0.749864	0.0939669	0.00153835	0.000832975	0.00277792	0.00110858	0.00118636	0.143059	0.00673101	0.000232133	0.264304	0.716792	0.363369	0.0172467	0.122003	0.0636816	0.00122638	16.5844	0.0193126	1.45905	1.09409	1055.88	5.58313	0.00800041	0.000216068
157	8280.37	10.8699	3.78036	12.7941	2.35206	9.1789	0.00397899	174.708	25.0886	6.38835	2.89034	0.030714	0.344377	0.732833	0.279238	17.3696	4.65266	0.202948	0.519699	4.53421	13.3343	75.6811	0.884755	39.9686	0.0919972	0.425159	0.108946	0.0382915	0.245758	0.0924345	0.0321909	17.3696	75.6811	0.884755	39.9686	0.831904	0.0578081	0.000624464	0.000394867	0.00182071	0.000616026	0.00119939	0.100449	0.00637381	0.000232215	0.279238	0.771901	0.396375	0.0292049	0.18744	0.0704998	0.00105302	11.7314	0.0248482	1.27367	1.05957	967.71	4.62309	0.00757459	0.000217996
158	6743.64	8.31731	3.42422	7.06954	4.83194	7.30397	0.00320322	170.559	29.9794	3.41037	2.77004	0.510795	0.25974	0.71432	0.295359	21.2905	6.82236	0.117674	0.348252	1.68679	10.8826	66.1825	0.655822	48.1433	0.120231	0.206956	0.136912	0.0266147	0.126153	0.103132	0.066315	21.2905	66.1825	0.655822	48.1433	0.848729	0.0263859	0.00305907	0.00103225	0.00357344	0.00107253	0.00100395	0.109412	0.00665145	0.000238228	0.295359	0.866311	0.262285	0.0200447	0.0950117	0.0776736	0.00186368	5.35502	0.0574494	1.44596	1.22723	996.09	7.5655	0.00777575	0.000220557
159	7606.96	8.55115	4.46407	16.4783	2.75777	14.1744	0.00628323	172.87	22.2416	10.7678	1.25736	0.0706792	0.836755	0.765946	0.216532	20.1273	5.48211	0.198599	0.380273	3.86186	12.9977	80.6622	1.00814	30.9016	0.116943	0.362612	0.0705497	0.055314	0.566114	0.186147	0.0191123	20.1273	80.6622	1.00814	30.9016	0.858109	0.0659265	0.00086438	0.000366014	0.0023377	0.000212308	0.00184396	0.0654719	0.00590608	0.000268813	0.216532	0.737964	0.305027	0.0443688	0.454095	0.149313	0.000901735	16.5834	0.0141042	1.41449	1.21379	1117.91	5.82598	0.00764047	0.000251264
160	7401.76	9.82425	3.09078	16.7956	2.63684	8.52196	0.00275344	175.733	28.5799	8.63129	2.43936	0.0396993	0.31415	0.810455	0.303263	20.6218	5.4027	0.0568595	0.338441	3.91335	8.61768	69.7031	0.641451	41.6591	0.101789	0.379242	0.117344	0.0283268	0.319051	0.0777028	0.021594	20.6218	69.7031	0.641451	41.6591	0.819044	0.066186	0.00139879	0.000443036	0.00347506	0.000546624	0.0013165	0.101806	0.00687042	0.00018514	0.303263	0.934408	0.24669	0.0206474	0.232557	0.0566376	0.00104787	12.5998	0.0201776	1.38789	1.13675	1132.08	5.89677	0.0081049	0.000174507
161	7719.99	10.3866	3.50802	9.1479	3.06976	7.47925	0.00312686	175.527	27.5176	10.4065	1.74025	0.480098	0.688369	0.890232	0.348529	16.9639	6.99898	0.303863	0.321467	4.11545	13.9807	71.6187	0.88157	55.3577	0.0962779	0.325758	0.133703	0.0306155	0.265958	0.063076	0.0512723	16.9639	71.6187	0.88157	55.3577	0.834653	0.0370967	0.00180376	0.000540596	0.00321229	0.000635524	0.00113376	0.115299	0.00672214	0.000229469	0.348529	0.725944	0.237188	0.022589	0.196232	0.0465394	0.00139897	8.4446	0.0372208	1.53407	1.28042	1106.77	5.63418	0.0078081	0.000211086
162	8326.75	17.1881	3.44065	15.3135	5.01401	5.85589	0.0026437	158.449	23.7356	9.30988	2.40103	0.411707	0.542751	0.829397	0.392744	19.3287	4.39907	0.472695	0.235296	1.39606	12.6835	66.4443	0.811689	38.1538	0.0581798	0.199441	0.170768	0.0284454	0.203216	0.0710541	0.0383684	19.3287	66.4443	0.811689	38.1538	0.789412	0.0675917	0.00248623	0.000618011	0.00243672	0.000491827	0.000769249	0.130361	0.0070384	0.000224201	0.392744	0.642891	0.205187	0.0248055	0.177212	0.0619619	0.00180442	13.5624	0.0246667	1.35957	1.07326	855.459	5.97898	0.00794773	0.000208355
163	5815.38	8.41341	3.83273	15.9431	4.62986	5.92659	0.00378558	177.163	26.3567	9.61019	2.66449	0.290579	0.754113	0.780227	0.292546	18.1589	5.06905	0.2377	0.534181	4.65591	13.5452	69.3405	0.82021	45.4229	0.118858	0.215989	0.168731	0.043434	0.207736	0.0824822	0.040563	18.1589	69.3405	0.82021	45.4229	0.825668	0.0493645	0.00156148	0.000933562	0.00162175	0.000873889	0.000920066	0.11294	0.00686609	0.00024932	0.292546	0.746645	0.392423	0.0319077	0.152608	0.0605936	0.0017091	13.9152	0.0302862	1.27621	1.05372	1064.2	5.69285	0.0078052	0.000231271
164	7943.09	14.3294	3.0138	14.4091	2.88035	5.10195	0.00317014	175.845	26.9105	5.10844	2.84568	0.353646	0.238877	0.858682	0.421865	18.3505	5.91076	0.463008	0.472896	4.75416	13.0716	60.597	0.919879	35.5724	0.0697866	0.34718	0.196003	0.0259531	0.195037	0.0496605	0.040996	18.3505	60.597	0.919879	35.5724	0.775583	0.0595229	0.000742909	0.000381769	0.00128384	0.00075718	0.00064854	0.155431	0.00676819	0.000244596	0.421865	0.670583	0.349968	0.0192067	0.144338	0.0367514	0.00186155	13.7417	0.0274912	1.14105	0.884979	788.319	5.59816	0.00754335	0.000229286
165	6806.26	10.1865	4.45668	18.0898	3.30649	11.397	0.0046293	156.049	22.4983	7.2657	2.74269	0.338921	0.575203	0.668645	0.287021	18.0903	5.68189	0.398859	0.110989	5.47141	13.7206	69.9505	0.725168	31.5841	0.0981691	0.302436	0.0877424	0.0349939	0.161166	0.120814	0.0216166	18.0903	69.9505	0.725168	31.5841	0.861919	0.0481293	0.00228676	0.000247328	0.00495204	0.000272625	0.00162698	0.0754193	0.00605453	0.000261533	0.287021	0.607833	0.0992142	0.0312814	0.144067	0.107997	0.00140637	14.5451	0.0131393	1.44636	1.24664	1029.57	8.43318	0.00715448	0.000235518
