Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
128	3755.96	9.31644	2.03979	7.63644	3.91246	6.95848	0.00739561	84.4333	9.59655	5.33416	2.26789	0.543616	0.269933	0.828898	0.680426	20.2401	3.94005	0.187223	0.108979	3.13276	5.10405	48.3443	0.728208	63.41	0.107337	0.255594	0.14371	0.041946	0.365493	0.0754455	0.0383866	20.2401	48.3443	0.728208	63.41	0.888648	0.0328874	0.00464346	0.000567929	0.00261025	0.000143354	0.000951539	0.0583106	0.00731418	0.00019968	0.680426	0.930449	0.108979	0.0419459	0.365492	0.0754452	0.00373905	6.97316	0.0357168	1.38498	1.23076	899.613	18.4167	0.0081341	0.000182545
129	610.405	10.1193	3.23063	17.1533	4.04786	8.00689	0.00852186	78.0733	8.4577	6.81324	2.57715	0.154784	0.351033	0.758199	0.585934	20.2961	6.6248	0.366134	0.149625	4.6801	4.78206	45.8307	0.228175	50.5492	0.0988211	0.247044	0.124892	0.0390641	0.294201	0.093825	0.0235221	20.2961	45.8307	0.228175	50.5492	0.925687	0.0369177	0.00178001	0.000313196	0.00210284	0.000163296	0.000918698	0.0240666	0.00736709	0.000207874	0.585934	0.822246	0.149625	0.0390641	0.2942	0.0938249	0.00346082	11.6713	0.0193409	1.22747	1.13626	729.684	17.3486	0.00812084	0.00019316
130	1424.74	9.54016	2.71199	11.7971	5.75178	5.07587	0.00653014	102.878	13.9417	3.94979	1.93961	0.160167	0.658673	0.609491	0.53981	16.6839	7.01586	0.248168	0.0526835	3.02068	3.56746	50.9495	0.505762	42.8354	0.10482	0.173859	0.197011	0.10164	0.314234	0.201334	0.04529	16.6839	50.9495	0.505762	42.8354	0.955152	0.00573821	0.00266692	0.000148139	0.0012355	4.06759e-05	0.000635081	0.0264116	0.00767978	0.000170406	0.53981	0.858125	0.0526462	0.101568	0.314011	0.201191	0.00369877	9.11393	0.0388645	1.21666	1.1621	769.087	12.8664	0.00811624	0.000162276
131	1608.08	8.05826	3.53134	17.9588	5.38619	6.18498	0.00715797	103.488	13.3803	8.64958	1.08331	0.157379	0.0886035	0.683535	0.368521	19.0474	4.50916	0.309912	0.469171	3.74872	5.87079	24.0365	0.978612	76.4974	0.124096	0.18566	0.161682	0.00700191	0.630969	0.292128	0.0317924	19.0474	24.0365	0.978612	76.4974	0.890105	0.066865	0.00125469	0.00110713	0.00107166	0.000184946	0.000689484	0.031667	0.0067619	0.00017831	0.368521	0.733908	0.468915	0.00699809	0.630624	0.291968	0.0034506	17.7162	0.0233327	1.31035	1.16634	720.394	12.6558	0.00760236	0.000164952
132	6014.13	10.7217	2.53729	8.77452	5.59291	7.54586	0.00480304	90.9589	10.6763	8.2509	2.52085	0.451979	0.328124	0.711829	0.551718	16.8711	4.4377	0.267666	0.0717433	1.69862	2.44115	52.0024	0.618843	61.9418	0.0932688	0.178798	0.132523	0.0283082	0.282377	0.114315	0.0383211	16.8711	52.0024	0.618843	61.9418	0.867785	0.033541	0.00847185	0.000654741	0.00450248	0.000152938	0.00106719	0.0726136	0.0073396	0.000182459	0.551718	0.852838	0.0717415	0.0283075	0.282369	0.114312	0.00303614	7.27525	0.0326817	1.5048	1.30585	964.201	17.7699	0.00837732	0.000174781
133	7394.18	15.6295	2.67769	8.03257	4.1359	5.10843	0.00479045	105.817	13.9352	9.37398	1.48028	0.493061	0.082187	0.670174	0.463522	17.8624	7.50027	0.286259	0.233176	1.87427	9.82308	29.4703	0.76248	73.3382	0.0639816	0.241785	0.195755	0.0058758	0.452735	0.222813	0.0652557	17.8624	29.4703	0.76248	73.3382	0.763164	0.0811563	0.0043961	0.00133465	0.0025533	0.000239401	0.000583279	0.136761	0.00748357	0.000269063	0.463522	0.802435	0.232973	0.00587068	0.452341	0.222619	0.00539946	7.00903	0.0523634	1.41686	1.08129	716.247	16.3121	0.00830781	0.000239777
134	1328.14	11.1575	3.95711	8.95574	4.20912	6.64386	0.00882836	105.299	13.4635	9.4455	1.19117	0.39359	0.326363	0.620338	0.253643	16.884	5.72847	0.0382803	0.575539	2.9995	6.0795	24.0099	0.860435	80.7045	0.0896258	0.237579	0.150515	0.0214341	0.52078	0.31873	0.0665053	16.884	24.0099	0.860435	80.7045	0.900078	0.0499124	0.00104946	0.0014199	0.000796772	0.000238931	0.000820789	0.0374284	0.00692591	0.000188282	0.253643	0.948841	0.575162	0.02142	0.52044	0.318522	0.00331459	8.02286	0.0631029	1.32101	1.18901	818.139	14.1084	0.00788522	0.000172657
135	953.915	18.2261	2.03097	15.1005	3.2516	5.21905	0.0074083	77.5017	5.80768	8.47942	1.72718	0.196321	0.708792	0.67998	0.80586	18.9908	5.30608	0.346215	0.12253	10.6801	6.87043	67.8608	0.63913	44.9604	0.0548664	0.307541	0.191606	0.0568393	0.393694	0.185285	0.0257704	18.9908	67.8608	0.63913	44.9604	0.905858	0.050278	0.00197151	0.000275302	0.00182934	0.000114091	0.000691177	0.0304279	0.00785845	0.000213718	0.80586	0.927995	0.12253	0.0568393	0.393694	0.185285	0.0051308	14.0426	0.0239148	1.25516	1.13699	754.934	18.0926	0.00775702	0.000190882
136	1964.38	18.4183	3.66756	9.80643	5.45196	5.8137	0.00573612	73.8243	12.9182	4.14617	2.94808	0.525835	0.104505	0.610453	0.470724	14.4597	7.2897	0.22691	0.237307	11.9259	8.57007	52.8943	0.45254	82.6377	0.0542938	0.18342	0.172007	0.0153866	0.207068	0.132136	0.06433	14.4597	52.8943	0.45254	82.6377	0.786198	0.104469	0.0069927	0.00217554	0.00292945	0.000526491	0.000781718	0.0837059	0.0077302	0.000227257	0.470724	0.842844	0.237297	0.0153859	0.207059	0.13213	0.00489063	6.79464	0.0542202	1.56997	1.2343	841.038	18.7455	0.00826194	0.000197195
137	3293.33	13.6304	2.03153	9.18411	4.93966	5.73117	0.00577259	78.1886	9.24193	11.7381	1.91558	0.398598	0.513512	0.849111	0.780027	17.3555	7.29831	0.594437	0.125861	13.9408	6.97926	55.7163	0.81943	47.4446	0.0733654	0.202443	0.174484	0.0371464	0.443266	0.0787694	0.0385961	17.3555	55.7163	0.81943	47.4446	0.886253	0.0455591	0.00449008	0.000646492	0.00239901	0.000146374	0.00078773	0.0500245	0.00790282	0.000185247	0.780027	0.862712	0.125861	0.0371464	0.443265	0.0787693	0.0039572	8.81931	0.0332973	1.31589	1.16621	783.264	16.0373	0.00777125	0.000164772
138	1564.43	7.45529	3.9349	11.8131	2.99918	7.21812	0.00499649	105.555	13.9269	5.47462	1.28754	0.251002	0.00653386	0.834643	0.393785	17.4784	3.62256	0.46902	0.275492	7.05182	5.09972	37.2561	0.618575	80.1046	0.134133	0.333424	0.13854	0.000996131	0.648246	0.128429	0.0461472	17.4784	37.2561	0.618575	80.1046	0.872896	0.052094	0.00185323	0.00070365	0.00286442	0.000220495	0.000887748	0.0602721	0.00695343	0.000191348	0.393785	0.645905	0.275258	0.000995284	0.647695	0.128319	0.00301074	9.08161	0.0298067	1.4085	1.22948	845.657	13.8343	0.00801395	0.000178483
139	713.17	12.7767	3.93596	7.75215	4.86664	7.35874	0.00858165	81.009	12.7495	9.94555	2.86097	0.499705	0.511862	0.684972	0.487939	19.2931	4.53066	0.33401	0.223519	4.19436	4.76295	76.6897	0.655293	54.6213	0.0782675	0.205481	0.135893	0.0352531	0.239419	0.110112	0.0689962	19.2931	76.6897	0.655293	54.6213	0.880231	0.0518519	0.00486137	0.00139923	0.00239718	0.000370714	0.000993382	0.0469069	0.00717754	0.000209864	0.487939	0.786884	0.223505	0.0352508	0.239404	0.110105	0.00383048	6.0693	0.054292	1.68883	1.48656	939.385	18.9137	0.00805264	0.000193135
140	1547.09	15.9448	2.32167	9.6672	6.74444	5.59962	0.00851933	89.8473	13.3937	7.72098	1.83753	0.208402	0.778026	0.772233	0.714946	18.8849	6.17771	0.244377	0.181554	3.42313	3.2222	45.8967	0.919187	59.0007	0.0627164	0.14827	0.178584	0.0778162	0.420256	0.123953	0.0428885	18.8849	45.8967	0.919187	59.0007	0.932979	0.0313996	0.00283877	0.00062944	0.00121215	0.000131362	0.000741773	0.0219684	0.00763856	0.000183694	0.714946	0.921272	0.181518	0.0778007	0.420172	0.123928	0.00400344	9.44451	0.039512	1.29947	1.21238	836.441	16.2582	0.00825153	0.000174422
141	2565.79	15.0204	2.23522	9.1426	4.92771	7.152	0.00506301	75.4822	8.09577	6.68972	2.00723	0.178325	0.354871	0.663731	0.743773	19.7424	6.33109	0.593869	0.0549113	13.8465	3.80614	58.4674	0.651312	49.381	0.0665761	0.202934	0.139821	0.0352091	0.33067	0.167529	0.034184	19.7424	58.4674	0.651312	49.381	0.913933	0.0244781	0.0048488	0.000281724	0.00413679	9.0674e-05	0.00107039	0.0421408	0.00811315	0.000189125	0.743773	0.838788	0.0549113	0.0352091	0.33067	0.167529	0.00319604	8.32577	0.0286732	1.3469	1.23098	804.332	18.37	0.00762437	0.000176624
142	1162.12	7.05263	2.04592	18.2496	2.23451	6.61429	0.0102603	79.9618	9.38947	7.24381	1.81599	0.4513	0.769768	0.665466	0.835391	15.6596	4.26531	0.0442147	0.264102	10.1127	3.18476	57.9492	1.32236	56.7539	0.141791	0.447525	0.151188	0.0707162	0.366448	0.184216	0.0169493	15.6596	57.9492	1.32236	56.7539	0.897917	0.0616606	0.000995676	0.000357331	0.00103445	0.000155424	0.000762894	0.0284029	0.00708026	0.000186726	0.835391	0.992079	0.264102	0.070716	0.366447	0.184215	0.00387803	18.3953	0.0168151	1.24232	1.1155	695.42	16.3796	0.00734425	0.00017755
143	2141.88	10.1049	4.31979	14.4358	5.16057	7.59429	0.00526728	104.071	13.896	7.8895	1.38294	0.170204	0.0949187	0.76182	0.405735	18.614	3.53721	0.683149	0.257999	2.21743	6.51693	40.3452	0.804807	59.7174	0.0989619	0.193777	0.131678	0.00916547	0.55087	0.172227	0.0394035	18.614	40.3452	0.804807	59.7174	0.849697	0.0848941	0.00294678	0.00102304	0.00297665	0.000222365	0.000973995	0.0496532	0.00691965	0.000189017	0.405735	0.539972	0.257805	0.00915857	0.550455	0.172098	0.0028972	12.7613	0.0212768	1.44782	1.23021	864.981	14.4349	0.00802321	0.000171754
144	2169.64	9.8001	2.03818	18.6992	3.58741	5.29404	0.00496908	84.8343	12.7071	6.12698	2.07147	0.151024	0.218969	0.694662	0.701523	18.6638	3.61734	0.251582	0.144465	11.8876	4.3696	60.4703	0.90597	47.2339	0.10204	0.278753	0.188892	0.0248262	0.335347	0.147402	0.0205889	18.6638	60.4703	0.90597	47.2339	0.861421	0.07428	0.00353234	0.000596388	0.00351606	0.000279044	0.000825392	0.0471925	0.00770513	0.000209545	0.701523	0.914675	0.144453	0.0248241	0.335319	0.147389	0.00481954	18.1744	0.0188321	1.39734	1.2037	915.629	20.6521	0.00784594	0.000193114
145	558.179	8.91849	3.24438	15.0438	2.75252	7.60966	0.00893779	69.1128	6.03702	10.1855	1.31522	0.302151	0.666321	0.787989	0.594801	17.0036	6.31103	0.451344	0.0914763	11.2774	3.34362	77.941	0.389961	62.7808	0.112127	0.363303	0.131412	0.0515491	0.599131	0.161198	0.0283406	17.0036	77.941	0.389961	62.7808	0.927052	0.0264355	0.00212816	0.000214277	0.00258295	6.90189e-05	0.00109401	0.0307275	0.00793003	0.000223294	0.594801	0.790977	0.0914763	0.0515491	0.599131	0.161198	0.00368053	10.8055	0.0224168	1.34537	1.24722	829.309	21.6486	0.00793954	0.000210397
146	796.209	11.3042	2.88862	19.0132	4.72832	5.71852	0.0061642	77.7542	7.68817	6.42131	1.6542	0.0396255	0.188627	0.710851	0.61172	16.3523	4.5374	0.303371	0.206217	6.96827	5.67515	70.4371	0.758881	72.8458	0.0884627	0.211492	0.17487	0.0208814	0.429725	0.174797	0.0265676	16.3523	70.4371	0.758881	72.8458	0.878808	0.0739022	0.00323969	0.00084164	0.00292441	0.000269474	0.000849435	0.0312868	0.00763426	0.000213043	0.61172	0.861482	0.206217	0.0208814	0.429725	0.174797	0.00478869	16.0307	0.0228875	1.49484	1.31368	965.831	20.229	0.00831153	0.000191729
147	1814.18	14.9194	3.34572	13.6242	4.48411	7.42104	0.0104433	104.596	13.9494	8.82143	1.90344	0.0966388	0.193424	0.899019	0.365572	18.4833	6.72095	0.224826	0.414779	2.77529	6.62503	35.2028	0.977295	62.3254	0.0670268	0.22301	0.134752	0.0197124	0.472313	0.0530518	0.0330913	18.4833	35.2028	0.977295	62.3254	0.891024	0.0749538	0.00102787	0.000727092	0.00119435	0.000269671	0.000955986	0.0226702	0.0070317	0.000211586	0.365572	0.797526	0.414446	0.0196966	0.471933	0.0530092	0.00322155	13.4279	0.0263912	1.36252	1.21404	870.859	15.6596	0.00813569	0.000192498
148	1849.05	7.92575	3.77906	8.99082	3.3206	6.72046	0.00263168	102.551	13.8538	5.41325	1.41503	0.112349	0.0302256	0.631199	0.325128	18.2917	3.91154	0.218585	0.199171	5.72105	2.03549	30.2198	0.371044	71.5759	0.126171	0.30115	0.148799	0.00352438	0.446068	0.260631	0.062544	18.2917	30.2198	0.371044	71.5759	0.865867	0.0334838	0.00310781	0.000772106	0.00494573	0.000286282	0.000864592	0.0826541	0.00737098	0.000167274	0.325128	0.782244	0.19904	0.00352206	0.445773	0.260459	0.002767	5.17453	0.0489247	1.33476	1.15572	835.456	13.4691	0.00830768	0.000162384
149	9869.9	7.88364	3.71952	11.8927	4.63306	8.53364	0.00994944	105.922	11.7467	5.76836	2.78368	0.243037	0.0237085	0.634309	0.14082	17.0066	3.81972	0.0786374	0.639351	4.04254	5.54206	23.477	1.18355	75.7744	0.126845	0.21584	0.117183	0.00260707	0.227867	0.13137	0.0366498	17.0066	23.477	1.18355	75.7744	0.883653	0.0569383	0.000635746	0.00112586	0.000788416	0.00049621	0.000867966	0.0497623	0.00650227	0.000210389	0.14082	0.857143	0.6392	0.00260645	0.227813	0.131339	0.00289055	13.7682	0.0314141	1.30976	1.15737	669.577	13.6004	0.00757252	0.000196967
150	5064.35	16.3875	4.10203	13.7795	5.42206	6.24463	0.0101606	105.593	10.1168	9.21206	1.25015	0.213106	0.0408784	0.813433	0.137601	16.3266	3.79702	0.0981168	0.620479	7.03517	8.10281	21.5398	1.14569	83.4991	0.0610221	0.184432	0.160138	0.0036096	0.650668	0.149236	0.0476715	16.3266	21.5398	1.14569	83.4991	0.865504	0.0803016	0.000790828	0.00129253	0.000627458	0.000229265	0.000828067	0.0430415	0.00758985	0.000208653	0.137601	0.82316	0.620442	0.00360938	0.65063	0.149227	0.00323546	15.5108	0.0392413	1.41763	1.22696	879.979	13.2313	0.00861169	0.000188621
151	1300.81	15.0447	3.3074	16.3341	5.29009	9.74742	0.0110477	74.6743	8.22486	6.97121	2.02203	0.560486	0.759639	0.666379	0.613426	21.5136	4.94809	0.260086	0.202427	10.2606	1.49592	62.7866	0.579644	50.0705	0.0664686	0.189033	0.102591	0.072614	0.329559	0.164993	0.0207731	21.5136	62.7866	0.579644	50.0705	0.816578	0.129519	0.00397593	0.0010091	0.00168265	0.000162975	0.00138011	0.0339615	0.00751677	0.000184793	0.613426	0.880643	0.202427	0.072614	0.329559	0.164993	0.00249427	13.6798	0.0182937	1.59116	1.2993	874.854	19.3795	0.00796169	0.000179731
152	2082.78	19.4746	3.2819	9.35698	4.82043	5.38712	0.00549372	101.208	12.3889	11.6235	1.3917	0.464395	0.750055	0.618391	0.429274	16.6764	9.28308	0.319378	0.198827	2.01863	4.59331	33.4386	0.556917	67.0172	0.0513489	0.20745	0.185628	0.0399043	0.444342	0.274203	0.0651078	16.6764	33.4386	0.556917	67.0172	0.849593	0.0656526	0.00422702	0.00104851	0.00194698	0.00015887	0.000718708	0.0667832	0.00751873	0.000188623	0.429274	0.763314	0.198777	0.0398943	0.444231	0.274135	0.00393493	6.9908	0.0496977	1.35751	1.15333	848.794	15.2063	0.00827206	0.000176131
153	2369.88	17.1501	3.38399	14.6558	4.74656	5.47168	0.0105457	101.513	13.522	7.6228	2.81077	0.510732	0.28179	0.760751	0.38421	15.4653	4.97796	0.276107	0.489527	2.82676	6.24018	22.6055	1.23661	83.7253	0.0583087	0.210679	0.182759	0.0281225	0.270656	0.0851187	0.0421987	15.4653	22.6055	1.23661	83.7253	0.806144	0.136923	0.0015822	0.00151503	0.000722068	0.000422031	0.0006601	0.0435924	0.00695819	0.000205199	0.38421	0.767886	0.489277	0.0281081	0.270518	0.0850752	0.00448475	16.7912	0.0324038	1.42132	1.14579	777.819	15.4398	0.00776739	0.000187692
154	525.651	12.3041	3.43668	19.9632	5.26016	7.8321	0.0117429	91.1238	11.4498	3.10952	1.10386	0.226835	0.45723	0.711102	0.603645	17.7675	4.06174	0.34677	0.130178	2.25709	2.48255	64.6465	0.762171	60.0653	0.0812737	0.190108	0.12768	0.104562	0.644196	0.261716	0.0219802	17.7675	64.6465	0.762171	60.0653	0.931687	0.0382872	0.00243492	0.000364375	0.00135034	5.70178e-05	0.00110328	0.0162177	0.0076327	0.000198783	0.603645	0.839424	0.130171	0.104556	0.644162	0.261702	0.00317364	18.0817	0.0184507	1.48167	1.38045	977.649	18.9312	0.0086276	0.000190407
155	1747.18	10.4351	2.32835	9.2866	3.93243	6.37999	0.00583429	84.5975	8.639	5.45239	2.10529	0.352663	0.327339	0.635839	0.663957	19.7651	6.1664	0.335329	0.102052	3.50586	3.85226	61.1202	0.579271	51.5869	0.0958304	0.254296	0.15674	0.0381732	0.30202	0.172974	0.0392981	19.7651	61.1202	0.579271	51.5869	0.900231	0.0310733	0.00416498	0.00047335	0.00314173	0.000156561	0.000905742	0.0500082	0.00763982	0.000196925	0.663957	0.871683	0.102052	0.0381731	0.302019	0.172974	0.00389276	7.97363	0.0342555	1.36641	1.23009	917.818	18.7	0.00833913	0.000183956
156	2342.46	19.8089	3.25099	10.0181	3.1627	8.88659	0.00913408	103.457	12.5645	10.111	1.15508	0.0885166	0.122647	0.724545	0.304884	15.7063	7.89064	0.0363964	0.534096	6.24858	4.40962	22.9941	0.99051	85.6612	0.0504824	0.316186	0.112529	0.00878877	0.627268	0.238473	0.036517	15.7063	22.9941	0.99051	85.6612	0.884536	0.0829655	0.000529281	0.000606176	0.00110718	0.000198335	0.00101628	0.02228	0.00673555	0.000181429	0.304884	0.957689	0.533917	0.00878583	0.627058	0.238393	0.00249801	9.95201	0.0349719	1.34639	1.19093	775.044	13.6937	0.00787559	0.000170652
157	3804.47	7.61495	3.92725	17.8972	2.31942	13.9648	0.00938418	103.959	13.6968	10.6176	1.8478	0.0695264	0.186443	0.724208	0.294353	14.8289	6.60713	0.143932	0.392408	3.85208	7.1131	33.1172	0.764779	81.0071	0.131321	0.431142	0.0716086	0.012717	0.39193	0.149254	0.0157133	14.8289	33.1172	0.764779	81.0071	0.878925	0.0856922	0.000589662	0.000380325	0.00231263	0.000273716	0.00148658	0.0242494	0.00622758	0.000192374	0.294353	0.838597	0.392144	0.0127084	0.391666	0.149154	0.0018349	14.9266	0.0131772	1.43547	1.26167	783.659	13.8872	0.00779725	0.000174207
158	1434.32	13.2865	3.06542	16.0341	4.16051	6.32371	0.00821092	104.407	13.4155	10.8375	1.38357	0.148975	0.425055	0.707892	0.345876	18.7769	5.40942	0.0583603	0.504741	1.9272	6.54453	23.1531	1.07914	76.4598	0.0752644	0.240355	0.158135	0.0277641	0.511642	0.211126	0.0302325	18.7769	23.1531	1.07914	76.4598	0.886357	0.0787854	0.000815127	0.000829325	0.000823677	0.000229801	0.000786343	0.0238738	0.00723566	0.00017355	0.345876	0.939921	0.50444	0.0277475	0.511336	0.211	0.00307065	16.8641	0.0284161	1.31097	1.16199	813.013	12.4942	0.00815221	0.000158639
159	7449.46	15.4184	3.62574	13.2418	3.966	10.9919	0.00403231	101.309	13.8304	8.41604	1.50642	0.228509	0.113353	0.647876	0.443774	17.4925	7.02947	0.519	0.0657497	3.8621	8.27455	58.3086	0.82028	63.2263	0.0648576	0.252143	0.0909761	0.00872604	0.430077	0.233749	0.0249102	17.4925	58.3086	0.82028	63.2263	0.768705	0.10062	0.00793718	0.000558115	0.011965	0.000157206	0.00139673	0.0990994	0.00651202	0.000259254	0.443774	0.655959	0.0657105	0.00872084	0.42982	0.23361	0.00305028	11.9181	0.0163401	1.86496	1.43361	934.337	19.6204	0.00778742	0.000227892
160	2259.92	9.71195	2.5164	9.1144	4.93244	6.09277	0.00709963	104.412	13.645	6.75685	1.11341	0.0602214	0.501094	0.649767	0.526657	18.9233	3.24759	0.273215	0.239215	2.80517	4.07529	28.9145	0.96933	64.0404	0.102966	0.202739	0.164129	0.0481873	0.583583	0.314559	0.0453145	18.9233	28.9145	0.96933	64.0404	0.93381	0.0270522	0.00185951	0.000583909	0.00154926	0.00012177	0.000788395	0.026881	0.00738067	0.000196461	0.526657	0.8393	0.239053	0.0481547	0.583188	0.314346	0.00363185	8.98208	0.0380324	1.24616	1.16368	828.164	15.5447	0.00816146	0.000185197
161	632.743	18.7131	4.11488	11.4021	4.82005	8.03675	0.00781921	80.8291	13.1366	10.579	1.8013	0.465146	0.527595	0.661066	0.484458	19.922	6.50181	0.342432	0.223508	5.85057	3.88698	81.5117	0.84622	36.0641	0.0534385	0.207467	0.124428	0.0329686	0.366994	0.188161	0.0449047	19.922	81.5117	0.84622	36.0641	0.788012	0.138319	0.00676257	0.00194626	0.00367673	0.000360395	0.00144744	0.0468685	0.00760267	0.000203505	0.484458	0.780228	0.223489	0.0329658	0.366963	0.188145	0.00321566	10.4981	0.0350359	2.03824	1.60616	1299.82	22.5111	0.00863597	0.000186993
162	2674.13	7.71043	2.87637	9.26143	3.7356	9.43786	0.00785525	83.3333	10.9551	10.9132	1.83715	0.433675	0.261802	0.644279	0.633634	17.8942	4.61882	0.514375	0.220765	6.90382	2.86657	56.8196	0.626325	49.1098	0.129694	0.267695	0.105956	0.0154559	0.350695	0.193627	0.0329074	17.8942	56.8196	0.626325	49.1098	0.858777	0.067823	0.00329789	0.000934295	0.00360579	0.000252799	0.0011317	0.0536107	0.00680454	0.000238531	0.633634	0.790807	0.220761	0.0154557	0.350689	0.193623	0.00356339	7.99352	0.0260234	1.41955	1.21908	802.65	22.2775	0.0078128	0.000227275
163	694.986	7.36382	3.51051	10.908	4.37655	9.96514	0.00799971	81.5038	10.1169	6.68127	1.72123	0.0952735	0.354745	0.687964	0.533667	21.1054	5.72693	0.181765	0.207021	2.98892	2.2601	68.8674	0.610022	46.1929	0.135799	0.22849	0.10035	0.0365278	0.399693	0.181287	0.0322955	21.1054	68.8674	0.610022	46.1929	0.936913	0.0299449	0.00220228	0.000574937	0.00266055	0.000193329	0.00128633	0.0187394	0.00698757	0.000166003	0.533667	0.892128	0.20702	0.0365276	0.399691	0.181286	0.00231988	8.92428	0.0288117	1.54127	1.44404	960.402	16.1362	0.0081639	0.000159505
164	4569.46	9.53822	2.9785	15.1676	5.81583	5.43307	0.00798397	104.693	11.7069	8.5986	1.05359	0.0821147	0.188858	0.663741	0.273973	17.3256	3.1082	0.0594095	0.516894	3.14774	8.17838	23.7751	1.09476	76.4584	0.104841	0.171945	0.184058	0.0145783	0.62998	0.319155	0.0361439	17.3256	23.7751	1.09476	76.4584	0.903039	0.0529734	0.00111077	0.00118754	0.000809701	0.000193952	0.000649541	0.033373	0.00708354	0.000203853	0.273973	0.925965	0.516787	0.0145753	0.62985	0.319089	0.00396645	16.2111	0.033468	1.32845	1.19964	776.181	12.8584	0.00790084	0.000184313
165	600.715	10.6402	3.99936	9.3347	4.41478	8.08003	0.00825325	76.0429	8.56699	10.6124	2.62003	0.395397	0.2957	0.704923	0.513943	18.5138	4.71118	0.333182	0.268953	9.33648	6.83375	70.535	0.47973	68.5297	0.0939832	0.226512	0.123762	0.0196417	0.269051	0.112624	0.0530246	18.5138	70.535	0.47973	68.5297	0.886532	0.0559744	0.00319477	0.00117536	0.00258445	0.000394133	0.00103069	0.0392726	0.00711326	0.000211612	0.513943	0.801091	0.268953	0.0196417	0.269051	0.112623	0.00362897	6.54285	0.0424775	1.50572	1.33487	852.125	18.5133	0.00793348	0.000188056
166	1988.71	12.9982	4.13877	10.7663	6.11472	7.18966	0.00641026	105.449	13.5444	10.8936	2.82045	0.068142	0.350241	0.735552	0.409646	18.507	4.24402	0.651869	0.249612	2.76929	4.07643	33.4872	0.846141	65.5614	0.0769337	0.16354	0.139089	0.0236488	0.260792	0.0937609	0.0534683	18.507	33.4872	0.846141	65.5614	0.894107	0.0547793	0.0026581	0.00088283	0.00224912	0.000362294	0.000920141	0.0365943	0.00733393	0.000202157	0.409646	0.558909	0.249439	0.0236324	0.260612	0.0936961	0.00311668	9.78838	0.0298839	1.36487	1.22034	844.509	15.4867	0.00831276	0.000190904
167	3140.45	9.48749	3.51935	19.6691	5.783	5.03152	0.00839505	105.916	12.0566	8.98804	1.5799	0.246342	0.140396	0.670255	0.253185	16.5736	4.96668	0.157032	0.564127	6.53222	8.22273	21.3125	1.15403	76.2408	0.105402	0.172921	0.198747	0.0104696	0.424239	0.208713	0.0355614	16.5736	21.3125	1.15403	76.2408	0.861801	0.0848236	0.00123837	0.00160083	0.00072451	0.000323037	0.000666068	0.0409718	0.00761189	0.000209375	0.253185	0.805973	0.563962	0.0104665	0.424115	0.208651	0.00426269	21.9317	0.0286615	1.3271	1.1437	837.948	14.6212	0.00844003	0.000187377
168	6838.81	11.8248	2.49314	12.9701	4.9113	9.83676	0.00427653	88.0581	13.7602	8.39492	1.82907	0.270283	0.16153	0.78059	0.549205	18.0379	8.19938	0.154758	0.0760986	6.45442	1.4242	60.4466	0.602933	51.8647	0.084568	0.203612	0.101659	0.0150196	0.426769	0.119957	0.0195412	18.0379	60.4466	0.602933	51.8647	0.841049	0.0656804	0.00683859	0.000563075	0.00732855	0.000147529	0.00136355	0.067215	0.00749769	0.000199036	0.549205	0.911427	0.0760819	0.0150164	0.426675	0.119931	0.00249825	10.6485	0.0178104	1.56177	1.31352	919.352	19.1996	0.00839936	0.00019426
169	1133.24	20.0958	3.12555	7.71818	3.78009	6.73996	0.00604285	62.8812	10.0444	9.07915	2.66697	0.379934	0.44939	0.75556	0.552148	19.7544	3.12049	0.374062	0.108	13.6374	6.67019	62.1839	0.373235	57.034	0.0497616	0.264544	0.148369	0.0373979	0.283303	0.0916546	0.0600834	19.7544	62.1839	0.373235	57.034	0.894338	0.0379112	0.00402778	0.000487667	0.00312835	0.000199913	0.000979894	0.0481413	0.00817369	0.00019537	0.552148	0.800779	0.108	0.0373979	0.283303	0.0916545	0.00351415	5.5517	0.0481135	1.40543	1.25693	813.039	16.9871	0.00800268	0.000174219
