Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
968	72.081	9.03357	1.96378	14.4388	3.91949	11.4996	0.00422963	96.4452	4.9077	3.8204	2.08098	0.565162	0.651667	0.295738	19.0484	3.17522	0.461592	0.371805	9.20125	4.15467	45.5435	0.589647	54.7168	21.4816	11.3805	72.081
969	749.479	14.3909	3.15791	19.2512	3.83824	11.5058	0.00615696	77.0658	5.51422	7.95675	1.40159	0.566072	0.775712	0.398633	15.9494	3.6574	0.10175	0.254526	6.86831	11.7961	25.3985	0.694752	44.5172	7.77092	13.9162	749.479
970	255.454	7.25982	2.54007	7.64591	3.3676	9.22092	0.0125782	64.6286	7.59248	3.33882	2.30123	0.471932	0.674723	0.457864	18.5293	4.03431	0.786332	0.752078	4.5826	10.2508	48.0297	0.865	60.7972	14.0211	10.2594	255.454
971	57.133	16.9695	3.36028	13.7149	5.00093	9.0643	0.0115637	115.05	3.11107	8.18115	1.70027	0.247144	0.633706	0.495436	18.4616	4.18234	0.340991	0.669017	3.5069	4.89438	28.2056	0.489382	60.3007	4.78064	12.8601	57.133
972	1532.85	12.5953	2.50823	11.6661	4.30316	11.3183	0.0218711	91.346	10.9106	4.25533	2.21794	0.449038	0.600044	0.448654	18.6099	5.63424	0.0186928	0.57377	10.0014	12.0131	36.1405	0.864917	44.211	11.3842	17.3356	1532.85
973	2192.04	9.98541	4.15993	13.8899	4.34053	14.1741	0.00687212	84.9328	4.48855	3.22417	2.52863	0.51129	0.78248	0.74711	17.6162	4.93189	0.395207	0.546705	2.51264	8.71072	41.0326	0.750276	62.8575	8.29306	8.22323	2192.04
974	47.1929	17.1235	4.16858	13.4691	3.79028	8.16613	0.00568425	103.224	5.98981	6.65044	1.70095	0.407438	0.645582	0.207322	17.2182	4.90694	0.289059	0.207265	10.7626	3.82197	42.2479	1.02205	62.1577	25.2429	35.0883	47.1929
975	15.062	8.25635	1.9851	12.4428	4.47692	10.2843	0.0174677	81.2097	5.76474	3.08908	1.54751	0.734048	0.748443	0.360526	19.4819	5.48219	0.563273	0.135436	3.55626	6.85364	40.2328	0.516208	52.3859	4.46531	11.6971	15.062
976	6388.43	8.90718	2.28951	12.8608	2.56126	6.32223	0.014463	123.217	5.57257	11.361	1.63315	0.523468	0.61744	0.654425	16.2614	5.67821	0.274136	0.280439	10.9031	4.9086	36.7959	0.448653	47.9404	17.0269	32.0691	6388.43
977	174.96	19.466	1.66826	7.22952	4.77495	9.45657	0.0379045	105.527	1.58007	5.57153	2.08563	0.521303	0.753972	0.667013	17.5477	3.35153	0.440805	0.0514749	10.3882	1.24123	36.0204	0.480339	59.6221	23.2295	11.0631	174.96
978	365.586	13.1067	2.74792	8.96092	2.73122	11.158	0.00523945	61.7095	6.37985	10.6421	2.09691	0.553101	0.739648	0.319855	16.4975	5.80513	0.286383	0.309159	4.58079	2.52177	41.5982	0.669205	49.9169	16.5039	10.0587	365.586
979	20.3042	16.2348	2.24025	11.12	4.84658	9.44473	0.00410191	96.4821	7.49679	9.6193	2.76252	0.225815	0.700879	0.640849	19.5873	4.42893	0.534777	0.232036	5.96426	11.6809	38.1545	0.607891	43.9503	20.7485	27.3185	20.3042
980	2503.96	7.10105	2.41058	12.214	5.68575	12.0798	0.00300656	127.944	11.2955	4.74209	2.30272	0.717048	0.613329	0.0454867	18.226	5.92965	0.420664	0.32176	3.473	5.68616	42.8915	0.525305	55.713	18.4426	30.7524	2503.96
981	828.528	15.4151	4.01309	12.4418	4.54843	8.33586	0.0117417	113.258	11.1837	7.60773	1.79973	0.434977	0.831707	0.56005	17.6755	5.88349	0.762922	0.143253	11.102	2.36057	25.7526	0.653504	56.1125	6.78529	13.9587	828.528
982	102.014	7.57791	2.19748	17.1656	3.41434	5.68999	0.024324	111.221	9.43185	6.0286	2.78981	0.410185	0.734571	0.788433	16.3664	5.90686	0.551177	0.720399	10.6085	4.34834	45.1384	0.49232	51.8343	37.5915	25.352	102.014
983	374.756	18.0785	4.05069	8.36845	5.24294	9.89318	0.00666574	85.337	3.63719	9.55032	1.23495	0.404018	0.623523	0.692011	16.2465	4.7763	0.276308	0.296326	6.87484	12.5686	25.1627	0.60461	54.3939	4.82349	15.9245	374.756
984	4211.43	18.0987	2.11065	17.9111	3.61571	11.4175	0.0253091	126.744	7.07603	8.35468	2.08063	0.41381	0.606204	0.388007	18.8675	5.67172	0.441583	0.142685	4.2569	4.5149	25.6518	0.280903	56.3182	5.43191	18.5115	4211.43
985	27.6292	11.5595	3.02348	17.2448	3.22147	11.5604	0.00755717	84.4627	3.34205	8.99431	2.73304	0.57032	0.669717	0.430668	19.5279	7.2851	0.349496	0.272669	3.91416	12.3947	28.862	0.298012	54.7797	25.5308	24.6388	27.6292
986	2452.08	7.15515	3.54167	12.0243	4.31164	14.7427	0.0358832	82.2456	8.718	5.17886	2.18716	0.370935	0.773241	0.237664	18.3268	4.33329	0.633546	0.56417	4.5614	6.55112	32.8899	0.635093	40.0401	4.13832	9.961	2452.08
987	2200.19	11.2923	3.77684	18.0533	4.19128	8.10905	0.00551938	80.2916	2.32271	5.00774	2.01657	0.729959	0.900164	0.59427	17.1834	6.89212	0.62844	0.125499	2.11384	10.8972	47.0976	0.751592	52.4801	21.0647	10.5317	2200.19
988	532.02	12.1897	2.72142	14.5097	3.31558	22.9478	0.0112424	65.3655	10.4515	6.3776	2.86352	0.693485	0.890993	0.636439	16.0603	5.59123	0.960687	0.166369	13.933	7.07096	30.4936	0.894555	40.126	11.4233	18.0324	532.02
989	1337.23	9.53208	2.80923	11.6596	3.03349	12.3692	0.00727416	86.3481	9.58793	5.32218	1.21301	0.223845	0.721351	0.532766	18.4107	7.12186	0.206563	0.134744	5.4143	6.46934	26.1304	0.648905	59.9112	4.30854	14.3526	1337.23
990	9837.4	11.7471	3.3831	12.9598	3.40696	8.81246	0.0116737	79.8495	2.87957	9.36359	1.29482	0.444285	0.708646	0.575521	17.2835	4.16532	0.713469	0.324265	7.20053	9.47838	37.3447	0.834813	40.555	15.8659	14.5373	9837.4
991	1800.52	12.8405	1.59887	18.0039	3.83734	8.25671	0.00320384	67.0457	8.90645	9.7237	2.16666	0.418166	0.694586	0.665606	18.7036	4.22422	0.620689	0.323974	11.7669	5.88272	28.3572	0.415161	49.2292	7.41315	13.3774	1800.52
992	2421.56	7.20244	3.54504	12.4398	4.10036	5.22832	0.0262141	81.9831	8.48399	4.76377	2.15442	0.708279	0.694025	0.281727	17.5506	6.29217	0.472963	0.192391	2.08829	11.4449	52.8555	0.420812	39.8332	11.5444	17.0865	2421.56
993	3507.14	11.4238	2.51305	15.5829	5.36477	7.15472	0.00315	79.6603	8.95617	5.15387	1.82203	0.458893	0.827225	0.717152	17.6548	6.68412	0.378356	0.23556	4.29798	6.77478	42.873	0.520827	44.0072	16.3535	13.2019	3507.14
994	3813.65	19.9888	3.80171	17.4842	5.59512	8.52562	0.00284634	138.736	5.58644	8.6736	2.5895	0.565782	0.743129	0.505373	17.1156	3.48225	0.832545	0.158181	6.90726	9.94367	42.0913	0.65205	52.0992	27.0945	21.096	3813.65
995	2626.06	19.4906	3.12422	17.1265	2.54815	24.9608	0.00381599	101.797	4.67359	7.36601	1.74604	0.772385	0.819874	0.701649	19.5411	3.60791	0.385687	0.191924	9.27263	3.35702	45.0203	0.753984	39.0589	32.747	23.6286	2626.06
996	94.9554	20.543	3.42181	9.6115	3.53909	18.4535	0.0183891	86.2425	3.91562	11.8173	2.05213	0.459797	0.702402	0.373826	17.4478	5.22362	0.630177	0.160313	7.04569	5.98707	30.704	0.687802	57.4212	7.70421	15.6958	94.9554
997	218.406	18.7466	3.79069	11.7335	3.96131	5.13816	0.0136084	95.5352	4.51441	4.65003	2.00091	0.285041	0.705176	0.774847	18.3505	5.36187	0.651732	0.259969	5.06736	1.09149	34.7136	0.954952	45.5578	37.1687	10.2177	218.406
998	189.556	8.53029	1.78464	17.2709	4.16088	13.5382	0.0149092	66.7893	6.73005	9.96064	2.10104	0.755166	0.728376	0.126541	15.9786	5.40009	0.0844671	0.452935	2.22535	9.04443	27.0065	0.965455	38.8343	8.35039	13.0276	189.556
999	442.696	8.92146	2.61007	7.89597	2.25928	11.7428	0.0599508	64.4175	5.33274	10.4903	1.6243	0.667344	0.639629	0.495115	17.7687	4.81996	0.451503	0.544926	8.4652	4.09571	43.1734	0.727575	44.5546	19.5372	24.6101	442.696
1000	63.3999	15.21	3.68668	18.1562	3.35172	6.38621	0.00706345	130.274	9.94998	6.75666	1.66906	0.497009	0.658399	0.375565	17.4791	5.72053	0.677094	0.62674	7.73746	2.81619	38.6544	0.514658	55.7721	13.3217	22.5517	63.3999
1001	26.622	8.80313	3.27532	9.43437	4.18316	11.0294	0.0285592	129.277	9.7915	7.56174	2.13467	0.681438	0.833739	0.713304	19.2651	7.06161	0.47654	0.310084	13.1784	3.73191	39.9085	0.480217	48.656	7.46916	12.1662	26.622
1002	8696.48	17.3414	3.73883	10.8139	6.3266	8.43517	0.00580586	81.3769	4.13036	6.15029	2.28848	0.352496	0.907612	0.236294	18.2735	3.63143	0.691113	0.357684	10.8991	9.43548	46.6776	0.884979	61.8962	13.2708	24.6155	8696.48
1003	2767.26	20.7403	3.28705	13.3115	4.28799	21.6213	0.00211083	84.8067	5.71738	6.37439	2.96183	0.246399	0.796542	0.515717	18.8525	7.23869	0.858244	0.176623	10.73	12.1921	34.1616	0.376826	41.1452	7.3302	10.6149	2767.26
1004	22.0033	19.6899	2.4033	11.427	3.60168	10.5664	0.00112784	73.0422	7.78191	4.94959	2.77382	0.418755	0.609598	0.386483	17.2128	7.0574	0.375858	0.724343	8.85203	3.47466	24.8483	0.803408	50.263	10.6303	12.9074	22.0033
1005	350.662	11.3358	3.57971	11.3523	5.70136	10.1764	0.0063049	115.316	7.10161	5.96803	1.19995	0.611351	0.618266	0.719384	16.5823	6.16361	0.65981	0.13062	2.46203	3.05114	29.0186	0.763428	47.9648	6.1998	23.5575	350.662
1006	5776.53	8.3952	2.20422	18.4783	5.80354	15.2519	0.0145086	117.291	3.88962	7.38261	1.46987	0.346363	0.620116	0.575313	17.0035	6.50603	0.506741	0.756206	3.11288	7.17777	32.9948	0.656273	62.9064	11.7696	16.7317	5776.53
1007	2290.4	12.8862	1.8379	18.8262	5.57267	8.73306	0.00240621	121.504	5.13783	5.13337	2.23704	0.650177	0.89661	0.468258	18.6732	3.53411	0.745251	0.640139	3.99811	11.0944	33.3969	0.694102	46.29	4.98047	11.0728	2290.4
1008	452.728	11.6854	2.99762	10.1857	4.03695	12.462	0.025887	79.6069	10.4855	9.92409	1.549	0.582992	0.606842	0.428747	18.1572	6.8009	0.414136	0.102208	5.50512	6.32545	39.4147	0.738551	43.61	7.54593	34.02	452.728
1009	1341.1	20.5574	2.37303	12.1691	3.83425	9.75878	0.0154525	82.4439	9.02497	6.09078	2.85246	0.522923	0.735493	0.298566	19.0654	4.89047	0.680425	0.16499	2.60059	7.15751	32.5177	1.00121	45.8835	8.48574	23.4537	1341.1
1010	1879.98	10.2989	2.20345	16.2741	3.50751	11.3677	0.018297	101.117	11.152	6.24201	1.67466	0.287415	0.719595	0.241519	17.2299	5.16052	0.308216	0.624419	6.9819	13.7827	39.6119	0.354238	60.9609	19.2711	20.9511	1879.98
1011	3289.88	12.0549	3.99362	10.416	3.52462	10.3608	0.0585554	75.5162	6.71436	8.10681	1.79708	0.369978	0.733536	0.337741	18.2541	5.89455	0.637995	0.354619	4.11389	8.56606	37.7792	0.661644	40.8077	24.7647	13.9024	3289.88
1012	877.989	18.8791	2.54956	9.52274	4.14517	10.3249	0.0278878	61.7663	10.0922	8.74653	2.95849	0.611735	0.799151	0.310878	17.7039	3.82037	0.770086	0.354949	9.14747	5.39453	46.1715	0.444964	62.7961	30.7191	8.60093	877.989
1013	632.75	7.86291	3.64404	10.9899	3.8906	10.0417	0.0120275	112.158	3.57062	10.7487	1.9597	0.433074	0.716327	0.295855	17.4682	6.41029	0.279652	0.434161	7.62699	7.63683	36.5704	0.584707	59.8491	6.25352	22.611	632.75
1014	4366.48	14.4707	2.27812	11.8036	3.65253	15.0371	0.0122786	117.146	9.85331	7.26044	1.44877	0.63586	0.844022	0.195103	16.5156	6.15823	0.350572	0.385491	2.92808	5.50526	35.399	0.437385	62.3766	26.927	14.0475	4366.48
1015	795.559	7.09221	1.50125	9.63831	4.2022	10.948	0.0119666	64.3066	13.1646	11.5894	1.29467	0.739627	0.791439	0.0903653	17.4525	5.47186	0.49086	0.349064	12.6995	4.62346	40.2557	0.595459	50.4962	39.6464	10.8776	795.559
1016	1609.48	15.5858	2.541	13.2504	3.7339	8.62752	0.0195113	131.21	7.62394	3.98589	2.59524	0.655923	0.677487	0.130263	19.0656	5.44144	0.52974	0.308695	3.76848	6.14478	33.6339	0.895997	39.8776	5.65644	10.5779	1609.48
1017	2378.65	9.66457	3.01249	7.06135	2.32503	11.67	0.00201757	107.2	4.58886	2.40647	2.70271	0.347061	0.660371	0.348642	18.256	3.33453	0.77913	0.177548	6.59097	8.2584	26.1969	0.796119	47.8354	11.0796	17.4285	2378.65
1018	54.7321	13.9103	2.70765	18.6573	3.64326	15.8991	0.00434461	69.7069	6.19688	4.1715	1.3782	0.467666	0.698238	0.78413	17.9373	6.51166	0.778568	0.254209	10.1986	13.4703	28.299	0.841396	47.2241	4.64893	14.9232	54.7321
1019	334.817	17.6803	4.24224	10.6943	3.08656	11.804	0.0115254	101.105	6.9553	7.84925	2.1183	0.444312	0.709193	0.706447	16.045	4.40227	0.164767	0.148059	13.6307	7.16042	54.2353	0.949312	56.6379	10.8145	25.7866	334.817
1020	238.279	10.5778	2.67526	16.1815	3.37375	10.3166	0.035564	78.7836	10.3514	6.23058	1.99479	0.359174	0.682615	0.200666	17.14	4.27483	0.258243	0.206298	11.7449	3.21391	43.3693	0.689018	47.2858	7.06924	20.5859	238.279
1021	563.851	13.3036	4.49213	9.494	5.38616	5.49154	0.011342	103.805	5.49225	11.2452	1.4127	0.28164	0.658778	0.43843	16.2829	6.57923	0.532048	0.176435	7.15253	9.17236	55.8861	0.76797	44.0885	8.35169	16.2209	563.851
1022	11.7348	8.07137	4.42358	10.0636	3.6255	16.6581	0.00766377	73.7315	13.9586	7.25532	1.84402	0.243854	0.669282	0.381906	17.0728	4.78688	0.3369	0.315218	5.56178	10.3817	33.2363	0.529711	49.9819	4.39491	11.7227	11.7348
1023	7.33923	18.1634	2.55043	17.3369	4.28993	12.332	0.061196	78.6633	9.82083	8.06564	1.71311	0.476095	0.834286	0.734741	18.6052	5.8025	0.294804	0.278806	6.08584	7.5305	37.4077	0.956277	43.1898	20.5661	13.198	7.33923
1024	421.16	16.8085	3.32733	10.3292	3.84078	5.955	0.00499392	100.934	10.3755	5.7041	2.37718	0.552098	0.684321	0.159644	17.2618	5.3476	0.30379	0.0959669	4.89618	6.48767	37.0882	0.846499	54.8049	5.30929	32.5429	421.16
1025	524.954	19.1018	2.82904	16.8782	3.53365	8.89364	0.0273335	83.3423	9.14683	7.67348	2.69425	0.280231	0.601544	0.0576322	18.2938	6.42587	0.301429	0.202315	1.70867	6.8944	25.8377	0.52391	48.4709	6.4771	8.63929	524.954
1026	184.63	17.3176	2.92379	11.7741	4.08898	9.38712	0.00929516	102.444	5.93636	11.1473	1.76985	0.468931	0.608121	0.482196	18.9221	6.86828	0.722894	0.115723	3.4177	4.57173	27.8187	0.829062	58.2968	31.0623	10.2032	184.63
1027	3984.51	9.97695	1.9899	8.02299	4.57105	11.3684	0.0111558	149.684	9.02706	3.71533	1.35802	0.436244	0.649387	0.273366	17.2961	3.70742	0.602144	0.459867	2.13622	5.43143	37.5781	0.537721	39.1483	30.4339	37.942	3984.51
1028	856.947	11.0314	2.71026	14.6109	2.41075	7.25042	0.0141137	114.166	7.80563	8.7939	2.53222	0.798905	0.618199	0.473902	16.4903	5.33623	0.474281	0.340583	4.37127	11.3321	30.7083	0.829972	54.3774	5.73461	14.0937	856.947
1029	1169.08	13.4571	2.33432	18.7291	2.04561	13.101	0.00676626	118.257	3.36593	5.19605	2.23674	0.669654	0.652681	0.530229	17.7035	5.65391	0.460541	0.242949	5.80739	10.9474	33.0105	0.927434	47.4794	11.5204	11.7365	1169.08
1030	1143.98	13.4771	3.69953	11.127	3.53502	7.76137	0.0110474	91.519	1.88542	7.99191	2.92152	0.526155	0.736008	0.641033	19.2398	3.10642	0.524182	0.259439	6.2815	8.43748	46.9408	0.564898	52.0972	4.61615	25.7375	1143.98
1031	3519.82	15.6595	2.85731	18.3786	2.88766	9.87166	0.0068521	123.486	10.8916	6.91755	2.50239	0.206376	0.6912	0.655428	19.5035	6.62324	0.315083	0.170771	8.3834	7.78548	29.0408	0.896685	41.3579	20.7494	9.05066	3519.82
1032	49.1899	12.173	3.29709	15.8084	3.24675	14.3228	0.00835142	71.8678	4.71436	3.66047	2.8722	0.510496	0.600735	0.440159	17.5904	4.64139	0.676464	0.150672	5.50721	12.8084	25.151	0.789648	45.0964	19.2938	10.938	49.1899
1033	9493.11	20.8854	2.86934	9.71608	3.94778	12.843	0.00554341	107.858	7.86028	5.08164	2.54129	0.449767	0.740571	0.501824	19.4208	6.23175	0.439408	0.33488	5.03229	3.97798	27.9318	0.395971	51.0275	12.5902	15.2311	9493.11
1034	1395.49	14.6612	3.50793	9.37146	5.29336	6.86342	0.014033	122.665	7.34837	3.30695	1.71856	0.417417	0.717771	0.370745	18.5634	5.50969	0.571383	0.401728	13.2663	9.87963	41.6513	0.66582	53.2012	23.0044	10.1561	1395.49
1035	1230.71	14.0682	2.59705	12.79	3.20461	18.5176	0.00198737	70.398	8.9403	9.57165	2.27894	0.559123	0.743875	0.638324	18.5755	3.02067	0.859663	0.14359	9.33551	3.79051	52.0306	0.80068	58.7204	6.17271	24.8685	1230.71
1036	3979.83	9.76809	3.95748	19.3118	6.23352	19.4297	0.00888376	118.722	5.78026	7.4415	2.09871	0.62346	0.650516	0.496291	18.3415	2.84628	0.828554	0.38937	3.9189	4.32318	25.0716	0.521505	50.1508	18.9295	8.49288	3979.83
1037	4220.77	9.29919	4.25554	16.5085	4.23583	9.4204	0.00258633	65.3373	13.6517	10.6974	2.46385	0.594712	0.643777	0.522141	17.928	4.44437	0.801343	0.236507	10.2837	5.30757	26.1811	0.573153	53.9205	8.04632	19.3422	4220.77
1038	54.9864	8.64444	2.52307	8.27937	4.05215	22.7822	0.00138835	60.864	5.9172	7.17027	1.96742	0.798534	0.936374	0.186778	15.7767	3.22068	0.727757	0.331691	8.08016	4.96987	25.5624	0.907181	45.7195	22.2865	25.4012	54.9864
1039	142.634	17.9212	2.7709	10.0091	3.50536	12.2526	0.0160447	112.781	11.0849	9.59109	1.0368	0.586561	0.782715	0.528328	16.7503	5.98446	0.136543	0.36706	3.68428	12.7556	38.5972	0.940909	54.3994	13.9262	19.8655	142.634
1040	309.152	16.0873	2.2705	9.44699	5.33201	8.45266	0.00521764	76.0433	7.2436	6.42512	1.33071	0.436127	0.721763	0.480884	17.0495	5.69687	0.825035	0.249596	3.92202	5.73835	36.4559	0.907798	52.9967	14.4976	9.42192	309.152
1041	27.7779	10.1981	2.46924	18.3224	3.67723	8.58087	0.0124733	79.9463	10.4992	8.32842	2.1666	0.553394	0.726296	0.152661	19.0514	4.72464	0.680274	0.138489	5.95025	5.30592	36.0052	0.970693	43.3242	4.68577	39.2385	27.7779
1042	160.417	9.59793	3.24042	17.1323	3.41128	7.87696	0.00470214	91.4165	6.08948	4.74836	1.50844	0.224277	0.646776	0.407079	17.5702	4.00407	0.319483	0.0863975	6.75905	4.55138	33.7197	0.576121	40.1855	15.6579	8.98996	160.417
1043	961.364	10.0347	2.47701	12.431	3.47063	14.8143	0.00960168	114.893	8.75159	5.17484	2.22007	0.570314	0.728191	0.595731	18.823	5.91858	0.615505	0.312829	2.5699	7.92515	36.4971	0.590635	44.9627	37.4007	19.8906	961.364
1044	77.4528	10.2408	2.57893	9.9406	4.55986	6.80765	0.00961362	87.1201	5.9797	7.85513	1.6131	0.396463	0.633805	0.202691	17.4751	5.52965	0.728475	0.578817	10.6346	5.77078	26.7791	0.324888	46.4882	13.4362	9.61176	77.4528
1045	9.11053	8.18871	3.38348	16.0239	2.79308	7.12335	0.0105826	61.4046	13.4741	6.97353	2.80476	0.442746	0.752878	0.566864	16.6586	6.22013	0.261508	0.288113	3.12146	11.4467	30.4593	0.429271	60.3326	9.3337	32.6793	9.11053
1046	1724.69	8.05113	1.79887	7.03774	4.0079	19.0528	0.0203764	129.675	12.6789	9.93612	1.25242	0.276826	0.769937	0.522133	17.6634	3.89488	0.672911	0.260469	10.7201	2.83615	25.1188	0.802065	50.8891	5.20776	35.7607	1724.69
1047	232.857	14.011	3.71122	17.9351	5.06821	17.3738	0.0329601	73.4516	2.04734	5.49065	2.74809	0.591676	0.790713	0.367895	16.7302	4.00429	0.384059	0.230943	3.18536	2.37758	36.162	0.612364	44.8588	6.51755	17.6553	232.857
1048	5.46597	13.4797	2.59448	16.2628	3.49482	19.8095	0.00340906	93.4506	4.72055	5.60117	2.42923	0.491339	0.66072	0.440705	19.6416	4.46901	0.134562	0.224282	7.05325	3.86102	58.5757	0.750153	51.1356	38.885	22.7407	5.46597
1049	3516.66	15.6925	2.91049	12.2609	4.33295	13.7624	0.0104692	77.2915	7.7856	9.8932	2.10861	0.379438	0.797265	0.130618	17.3816	6.85655	0.572652	0.132037	7.75691	4.73557	27.5273	0.570742	49.5523	4.68906	9.53466	3516.66
1050	87.2801	14.2075	4.48727	12.668	3.01801	6.69421	0.0100718	105.805	5.48532	7.70246	2.7555	0.473662	0.915375	0.220987	17.2239	6.47913	0.939298	0.324945	5.11168	2.74555	26.5423	0.441612	40.7319	6.61109	18.0694	87.2801
1051	136.436	12.2887	2.98641	19.3133	2.47711	11.5964	0.00700866	101.729	3.80696	7.29141	1.56015	0.724372	0.737134	0.574343	18.7081	6.05243	0.235445	0.183634	11.1182	1.94977	26.8601	0.827914	38.2946	7.81142	12.8218	136.436
1052	28.0113	19.2403	3.6669	13.8652	6.34868	10.4059	0.0117461	92.4349	5.13007	4.71286	2.06311	0.59568	0.711333	0.553393	15.6534	5.65743	0.697502	0.0769184	7.2552	13.1069	41.4964	0.569264	62.4178	7.36115	35.7008	28.0113
1053	15.5015	11.0191	3.56812	10.4031	3.12748	10.1987	0.028267	140.296	5.68277	7.21163	2.76883	0.343081	0.633275	0.677508	18.9574	5.07611	0.671797	0.0628895	3.74035	4.33184	55.8492	0.69721	55.6072	4.61701	9.23851	15.5015
1054	657.512	10.1452	2.2675	10.7872	5.2484	17.3845	0.0341558	66.1368	3.54083	2.45512	2.09297	0.406291	0.625629	0.515647	18.3652	6.61291	0.682742	0.236402	4.56054	6.88161	31.2508	0.826915	44.9116	14.3608	32.8963	657.512
1055	5555.94	13.4628	2.19989	8.03717	3.24963	7.70701	0.0102059	109.325	5.37339	2.63167	1.58764	0.395031	0.69559	0.653605	17.4345	3.77979	0.164934	0.187187	3.34088	11.123	38.6209	0.729298	57.3755	7.06363	28.6623	5555.94
1056	426.197	20.9278	3.17045	9.02337	4.88947	17.9501	0.00801272	102.654	9.49542	4.89374	2.87666	0.35137	0.824228	0.555385	17.9508	5.45696	0.508647	0.0626445	5.71367	7.82452	33.3561	0.569035	43.5493	30.9437	11.5206	426.197
1057	448.535	11.3779	2.35702	16.1094	4.61089	7.08295	0.0140377	77.8526	4.35061	8.09278	2.30318	0.614759	0.768425	0.675167	18.1666	4.18381	0.836266	0.443285	5.43899	8.6041	35.7918	0.727036	54.7544	36.8559	16.7794	448.535
1058	1573.88	17.2359	2.51527	19.409	4.89734	7.38606	0.00830991	117.193	9.41713	9.79733	2.89393	0.663773	0.604381	0.297658	19.6643	3.38716	0.629466	0.205655	7.48654	3.98079	48.1186	0.560649	51.7838	24.2319	20.3892	1573.88
1059	512.042	16.7686	3.25872	15.8599	4.43899	12.7557	0.0398889	118.927	6.8524	8.66246	1.93397	0.350517	0.697899	0.771794	17.8815	3.17524	0.0142708	0.191219	10.0979	7.31147	48.9193	0.527252	44.2971	38.8557	10.1557	512.042
1060	41.3376	10.1529	3.11302	19.7897	2.98386	10.8654	0.00954228	146.01	11.1299	5.08586	1.05679	0.451647	0.825764	0.393085	16.7894	5.86264	0.451099	0.845511	12.4414	3.8478	48.8798	0.659334	44.5878	12.7513	11.8775	41.3376
1061	9166.92	9.49829	3.37787	15.1966	5.33753	23.7083	0.0105932	76.0369	6.09575	9.05483	2.77334	0.461561	0.745858	0.442141	17.4276	5.41188	0.568885	0.823462	3.69802	6.31914	37.4009	0.528137	40.2137	10.182	30.5004	9166.92
1062	1698.88	12.8403	3.16944	13.1028	4.68684	12.2532	0.0234921	103.698	8.13011	6.71221	2.82868	0.343526	0.763228	0.317645	17.0118	6.46282	0.379121	0.41786	8.69793	6.90461	24.1705	0.517035	55.4109	16.7819	8.96888	1698.88
1063	340.959	20.8002	3.81641	9.9354	5.22242	11.5619	0.0099039	115.27	7.36353	8.47125	2.61728	0.64047	0.795875	0.547917	19.4992	5.50443	0.469867	0.123769	5.29765	6.03336	25.8749	0.597805	63.3989	24.5342	8.90239	340.959
1064	484.213	19.7095	2.35886	15.3785	5.53724	12.5945	0.0155973	87.3144	1.84649	8.73134	2.12505	0.605089	0.657925	0.201292	16.535	4.61304	0.371113	0.443648	7.99321	5.1324	36.9038	0.563713	51.6035	5.18626	26.0318	484.213
1065	304.66	9.63964	2.12167	17.2967	4.29292	17.8088	0.00591666	61.4459	6.67549	11.6982	2.70057	0.495271	0.600585	0.19288	16.1805	3.73041	0.455118	0.275058	6.4853	7.0876	35.4014	0.518675	59.2605	6.0162	11.8108	304.66
1066	6425.03	9.14774	1.87846	7.44189	4.89164	17.1067	0.00847114	76.5485	6.84685	8.258	1.52848	0.454491	0.645405	0.111861	16.6765	3.42046	0.456658	0.12862	11.2507	3.16592	30.8981	0.469631	59.6948	25.2545	12.8901	6425.03
1067	433.289	10.8179	3.34065	14.2627	3.89765	11.6781	0.00436974	103.464	6.79637	4.64619	2.33815	0.367676	0.764458	0.785725	18.1024	4.74144	0.955773	0.511083	5.24325	4.98372	51.2601	0.483472	55.5625	7.20693	14.8045	433.289
1068	637.024	17.6915	2.54572	18.0591	3.64344	20.9885	0.015226	105.027	6.60592	7.0005	1.3498	0.353604	0.757368	0.453781	18.6926	6.74566	0.336315	0.395238	7.16556	8.93782	31.1595	0.778452	52.9223	18.896	9.86778	637.024
1069	2105.85	9.16929	3.74804	10.675	2.62072	25.9964	0.0131065	66.1022	3.77711	7.1043	1.80012	0.276896	0.654599	0.800559	16.4101	6.00742	0.428829	0.394321	1.14744	2.95215	48.9971	0.620022	47.0901	10.4092	33.5036	2105.85
1070	145.028	9.34981	1.89845	8.11968	4.293	7.81026	0.0081653	90.9345	9.86029	7.4947	2.96408	0.368316	0.897067	0.313569	15.6166	4.20293	0.276393	0.701192	2.04185	12.3921	32.9021	0.444343	45.8928	8.82433	11.9886	145.028
1071	749.188	18.1619	1.51403	17.0582	3.89963	7.52957	0.00319206	146.504	9.25027	4.17111	2.1126	0.585791	0.714717	0.338092	18.5834	6.41963	0.469038	0.645005	4.65437	6.6613	24.0651	0.776638	44.9806	11.0664	27.9563	749.188
