Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1137	688.392	12.5528	1.70479	12.025	2.52705	8.83494	0.0166923	76.6869	7.10376	8.21088	1.98528	0.39052	0.396855	0.790686	0.786005	21.9691	5.09889	0.457923	0.319311	8.11798	12.8583	28.8662	0.378398	58.0115	0.29023	22.7256	688.392
1138	27.1088	7.01028	2.74156	16.7347	3.88006	9.70352	0.00648716	128.625	4.27765	4.66271	1.8993	0.0778056	0.314564	0.890454	0.690294	20.0314	4.0699	0.142699	0.392178	3.97114	5.84627	44.4697	0.119406	53.9938	19.3196	2.23205	27.1088
1139	51.9304	9.68227	4.42511	17.9639	2.89925	10.0888	0.0164362	72.2176	7.27764	3.95401	2.48642	0.395718	0.726863	0.666101	0.351237	19.8538	4.16366	0.405768	0.115271	2.25553	3.00713	36.3824	0.475033	43.9817	0.137941	0.616773	51.9304
1140	1100.86	12.231	2.66002	13.8133	3.92544	13.1011	0.009048	112.01	36.6648	11.1314	1.80965	0.42229	0.483211	0.793642	0.755283	19.4064	4.71373	0.394431	0.127613	8.25309	6.39159	36.4249	0.862457	40.3308	0.143288	33.3222	1100.86
1141	2598.28	16.2087	3.17285	10.849	2.92994	6.48207	0.00605526	73.8025	31.7019	4.50525	2.85211	0.36984	0.884304	0.623681	0.906983	15.7277	4.06362	0.522428	0.37968	2.78722	3.41963	32.268	0.772721	44.7976	0.603797	17.7933	2598.28
1142	59.4237	8.78727	3.67244	7.41117	6.6151	8.52042	0.00845728	89.569	8.44466	9.12186	1.80007	0.0543342	0.284413	0.625305	0.781931	18.4313	5.75196	0.674471	0.384142	8.72092	5.33851	33.5971	0.802577	54.5687	4.927	3.33036	59.4237
1143	176.996	15.494	4.20857	19.7614	2.59479	7.82533	0.00669562	119.861	20.6242	5.99154	1.716	0.452531	0.58892	0.64165	0.518155	18.3947	3.12921	0.322926	0.0700488	4.34353	5.42805	25.5379	0.878397	39.6281	10.1339	2.42128	176.996
1144	9095.23	7.10762	3.99457	17.0546	3.33276	11.3889	0.0100897	133.918	29.6209	7.47389	1.41888	0.305991	0.614808	0.646633	0.330186	17.547	4.87459	0.0289876	0.167431	8.66443	4.02514	37.5556	0.264594	38.0135	1.51094	20.9304	9095.23
1145	156.663	10.8145	2.70087	12.6319	4.89899	11.8274	0.0192591	118.987	22.8284	4.79314	2.72365	0.165947	0.235868	0.756721	0.994846	19.3148	2.86162	0.22597	0.0790451	12.3924	13.119	34.9065	0.816127	64.854	4.28752	3.77115	156.663
1146	34.2421	13.8807	2.55776	15.3597	4.56808	14.7063	0.0343405	124.677	25.4261	5.77935	1.64515	0.377753	0.894296	0.841674	0.381528	22.9188	6.08176	0.384769	0.16932	4.37592	11.3571	28.606	0.699467	50.5064	0.498945	12.1865	34.2421
1147	270.227	19.4895	3.9154	11.6731	4.04114	16.7079	0.0022419	133.095	32.8545	8.77083	2.69967	0.501756	0.267557	0.730097	0.82159	18.6053	3.4211	0.162651	0.501371	2.17491	4.83656	18.9705	0.382517	33.6369	1.70723	2.16367	270.227
1148	1314.81	8.20111	3.16842	9.07804	3.58091	13.4748	0.0197191	121.302	38.6557	10.2645	2.34037	0.229012	0.735252	0.87613	0.453464	17.1405	4.94122	0.833474	0.21433	8.18078	6.39133	29.4598	0.638523	43.7076	0.106347	4.0741	1314.81
1149	102.843	15.8545	3.29215	9.10905	4.13678	16.199	0.011037	107.833	14.9638	9.79711	1.39472	0.47663	0.817954	0.681027	0.582118	19.867	3.34938	0.984144	0.363673	8.30997	5.42648	23.3716	0.388495	28.5793	0.628783	3.84447	102.843
1150	7634.44	14.1486	2.04629	7.84971	5.37341	9.13798	0.0026053	140.401	25.9333	7.13144	2.24429	0.0283515	0.410214	0.727134	0.501694	20.3038	5.44887	0.567644	0.520433	7.44699	2.95668	32.8467	0.62635	53.4865	0.402152	13.8561	7634.44
1151	4487.3	10.6461	4.27546	17.5104	4.54761	10.2798	0.00250309	163.026	28.3532	7.18463	2.44069	0.433227	0.58168	0.6884	0.420812	13.7859	6.6266	0.464765	0.206816	9.08569	3.99268	33.9267	0.486011	54.6033	14.5651	0.159169	4487.3
1152	5997.44	12.5065	2.52834	9.78006	3.59281	9.31848	0.00940416	153.148	37.6892	4.32338	2.12396	0.0529404	0.87746	0.883337	0.471051	17.413	3.88133	0.298244	0.0750769	4.69605	3.34618	27.2205	0.393855	46.2634	28.4224	1.6946	5997.44
1153	1526.39	14.7199	4.02274	9.71705	3.33835	10.3865	0.00242243	69.1496	7.17157	6.60916	1.0969	0.108399	0.106832	0.728334	0.720979	20.1602	4.72235	0.745023	0.381254	5.33148	3.7158	23.0341	0.62177	38.4287	8.43339	0.491129	1526.39
1154	9208.2	18.4177	2.91676	8.86852	4.83024	11.592	0.0231058	159.905	22.8115	3.39074	2.11257	0.120161	0.271007	0.687607	0.472977	18.5268	2.59312	0.855946	0.387658	2.53228	1.80798	37.3738	0.774025	33.4011	2.32162	11.6809	9208.2
1155	1085.05	10.0423	2.388	16.8767	5.86686	10.7957	0.0133248	72.3213	31.6835	6.36448	2.304	0.0621315	0.49153	0.707749	0.609224	18.3848	4.72218	0.19079	0.058874	6.61915	4.34329	36.7537	0.545888	62.1899	3.55575	4.68878	1085.05
1156	15.4666	10.7602	3.35438	18.5832	4.14825	5.28897	0.00819834	110.173	15.9734	2.32145	2.18705	0.206934	0.223369	0.708946	0.51456	16.9053	2.66573	0.257363	0.129627	9.45602	13.2649	40.8611	0.425022	45.895	2.74819	32.2384	15.4666
1157	446.704	13.5984	3.59937	19.8648	4.36043	10.2792	0.0176841	114.639	23.7043	7.44983	2.56441	0.0545033	0.504412	0.607905	0.729879	18.5748	3.81745	0.860613	0.660433	2.73922	6.08457	40.018	0.769581	38.3618	7.42799	0.273427	446.704
1158	526.741	13.7	3.44452	17.6167	4.07172	13.0493	0.0229964	113.899	23.5272	5.98492	1.85897	0.279484	0.800211	0.763406	0.417456	15.4993	3.80511	0.425363	0.16995	10.7075	7.11914	32.6522	0.818641	5.37258	5.089	0.742039	526.741
1159	48.3126	8.59186	2.02837	12.3522	3.15625	6.74593	0.00431373	75.1371	11.5837	7.04429	1.65129	0.260242	0.575565	0.701372	0.313175	16.5718	5.64747	0.404194	0.690944	9.26879	7.89362	51.8412	0.465228	40.3523	10.2086	0.246112	48.3126
1160	196.911	16.4946	3.28715	8.8672	3.14202	10.2136	0.00822253	146.069	5.55601	10.1698	2.49467	0.491138	0.493959	0.640369	0.396931	18.1072	3.21152	0.721869	0.884708	3.69662	2.48203	40.2687	0.266421	34.6748	6.47851	2.27337	196.911
1161	248.45	18.4706	2.62136	17.3035	3.5316	16.1866	0.00699249	118.616	21.7457	7.69699	2.04124	0.0743086	0.630339	0.681322	0.602557	19.7214	4.01497	0.846141	0.355228	7.17831	7.64191	38.7289	0.568805	58.5048	12.6463	13.6099	248.45
1162	1688.77	17.2009	3.66219	7.08585	4.60271	12.2393	0.0023298	111.199	30.7125	7.2438	2.04503	0.0725054	0.786149	0.666555	0.117736	19.3858	5.48511	0.72825	0.381198	10.2722	9.23818	39.6748	0.951079	51.0352	0.726602	0.355009	1688.77
1163	47.5042	17.5184	3.44275	14.9614	3.6159	9.72668	0.0199263	85.7879	2.76933	4.24912	1.35563	0.124177	0.833865	0.711912	0.177762	18.6382	2.23017	0.636055	0.209191	5.74858	5.03901	42.6412	0.509332	64.428	11.3938	0.442109	47.5042
1164	2319.05	12.7585	2.75552	14.4045	2.41665	17.5561	0.0160721	127.684	26.6429	5.83971	2.92552	0.155529	0.167671	0.813056	0.759018	20.1843	3.17515	0.5264	0.547015	8.08579	7.55179	23.5298	0.776831	38.662	1.46726	3.53776	2319.05
1165	6469.16	11.5445	3.04864	12.9227	2.17882	8.58201	0.00923902	156.093	10.7954	3.49928	2.97311	0.528158	0.265708	0.754362	0.726055	18.064	3.28829	0.336129	0.0904094	2.91933	10.1928	25.6904	0.787843	53.0324	0.121932	0.406681	6469.16
1166	2949.35	20.711	1.74276	13.3137	2.19002	14.1532	0.0283593	135.244	23.2843	4.49691	2.34196	0.538685	0.925299	0.650125	0.316393	18.8561	3.90575	0.192284	0.19365	7.27776	5.57462	18.1113	0.601246	69.6617	0.364744	28.4552	2949.35
1167	519.491	15.1659	2.25244	17.5379	2.71546	9.2507	0.00419977	145.684	31.1007	10.4845	2.33158	0.0571839	0.533743	0.729787	0.791703	20.1927	5.24669	0.228176	0.232476	7.84806	3.30842	33.5717	0.971334	39.8528	1.08451	6.48429	519.491
1168	90.6466	15.609	3.19067	13.9842	5.33798	13.1117	0.0205003	88.4756	18.0427	5.96451	2.79975	0.375422	0.440451	0.906721	0.458983	17.3116	3.53493	0.289552	0.275319	4.13572	3.48127	21.2857	0.201003	47.2949	17.114	1.59836	90.6466
1169	167.518	12.4189	3.15815	13.1405	3.65209	23.8482	0.0168296	101.386	9.68737	8.93523	2.77253	0.0326997	0.413991	0.713189	0.346272	19.0878	3.82201	0.448584	0.851495	5.14647	5.8362	42.9712	0.230455	38.4449	6.76821	0.412033	167.518
1170	210.793	16.7882	3.17017	10.5622	3.45169	6.45477	0.00465204	115.075	24.9085	6.41319	1.42604	0.287963	0.418677	0.682471	0.433524	19.3151	5.59564	0.326143	0.462624	11.9125	1.93614	54.3655	0.907899	55.297	10.5306	0.482678	210.793
1171	3871.75	17.2978	3.45113	18.252	3.12008	8.1067	0.00401721	122.439	4.2457	7.865	2.9846	0.54884	0.7624	0.746531	0.728414	15.087	4.85496	0.521042	0.286567	3.07939	5.151	29.9156	1.07144	33.1982	1.35758	5.51386	3871.75
1172	1403.87	9.28526	3.37524	15.4739	3.57894	13.4594	0.00387963	147.758	4.93017	6.42469	1.03844	0.162522	0.683755	0.835291	0.880996	17.9995	2.07305	0.362721	0.0983161	9.5493	3.32877	36.6474	0.939853	41.7414	38.8072	0.158835	1403.87
1173	544.443	19.4125	3.29302	16.8883	3.47333	5.43921	0.00756415	146.483	27.2709	4.73544	2.1955	0.0864149	0.485728	0.731717	0.793875	18.8322	3.09842	0.571732	0.0771677	7.07713	8.35711	33.677	0.378275	34.6493	0.425352	0.254364	544.443
1174	34.3439	18.4971	4.38973	18.0167	3.42607	15.0315	0.011203	118.529	2.63138	6.31928	2.47704	0.444779	0.872588	0.631101	0.909335	15.5259	2.53939	0.532677	0.75338	8.49047	6.31172	44.7081	0.838057	45.96	0.2404	1.92757	34.3439
1175	2619.32	13.4564	1.4791	8.76584	4.00972	9.27484	0.00575829	132.383	11.4098	8.83582	1.83772	0.45256	0.230833	0.621894	0.784411	19.8018	3.95031	0.309472	0.143069	5.37641	7.86827	47.4912	0.646345	46.1837	8.95629	0.111495	2619.32
1176	3015.78	14.5236	2.60131	14.603	2.51926	12.5715	0.00850222	72.5922	18.8354	9.19397	2.73932	0.126585	0.0422746	0.771817	0.668603	18.6764	3.95467	0.0637616	0.17407	9.79592	7.50367	35.1006	0.540948	62.618	0.236212	0.325814	3015.78
1177	3523.68	10.0332	2.19986	19.6094	2.98127	11.2387	0.00482642	145.251	29.3856	7.88105	2.39761	0.335685	0.127968	0.666985	0.754627	15.2409	3.81348	0.560105	0.153003	6.23751	10.0931	25.2169	0.849435	30.1066	39.7276	14.8643	3523.68
1178	208.359	7.79825	2.18131	13.292	2.43047	7.52137	0.0122258	140.24	13.945	6.42852	2.27372	0.390649	0.50364	0.713213	0.612202	16.7631	3.1471	0.515532	0.125821	12.9504	9.60414	29.7606	0.630128	57.6492	0.595475	26.2823	208.359
1179	61.5157	18.337	2.67863	8.5173	4.92715	12.4365	0.00290605	97.6116	23.6577	10.3988	1.77566	0.0277754	0.466945	0.634629	0.435504	20.4581	3.64625	0.598418	0.126796	5.00602	6.35741	29.1958	0.634541	54.0817	1.47096	5.64334	61.5157
1180	6085.24	11.7911	2.93716	12.4393	5.20758	5.63645	0.0103161	168.552	19.8209	2.01592	1.9602	0.537157	0.359574	0.851053	0.0928401	18.7644	2.57069	0.917059	0.258061	9.69543	10.0412	15.9053	0.441648	35.1701	0.153175	0.253667	6085.24
1181	477.993	7.29636	3.65849	15.7686	5.72009	12.5552	0.0210889	117.543	22.3031	7.40979	1.6129	0.411535	0.309793	0.63177	0.420209	17.6533	4.08437	0.795552	0.236449	5.47556	3.67889	27.9089	0.615951	43.145	1.24502	18.921	477.993
1182	2085.36	16.7991	3.42548	10.6093	3.49579	14.052	0.00574601	134.766	30.6294	6.80486	2.67757	0.380987	0.586612	0.652386	0.162839	17.0457	3.6079	0.119903	0.104029	3.31373	6.10818	39.8504	0.530211	53.8087	0.207013	0.149093	2085.36
1183	233.603	10.7053	3.81256	11.3368	5.57747	13.7394	0.011533	79.8784	35.0996	8.85499	2.21662	0.297235	0.744995	0.603587	0.476022	16.5493	4.33564	0.518803	0.10507	5.51105	2.17722	23.4075	0.72704	56.0731	7.36216	0.329409	233.603
1184	1822.96	10.6907	3.19625	19.2426	4.62376	7.00123	0.0188827	81.185	14.7877	8.70393	1.27668	0.184559	0.507533	0.733845	0.0301603	18.6352	6.24966	0.282516	0.159104	9.1077	3.29665	34.3603	0.878531	36.5193	35.2623	0.890221	1822.96
1185	778.816	19.1139	2.58584	8.66865	2.41511	28.262	0.00924243	123.067	28.8704	5.71946	2.04753	0.55748	0.553197	0.773444	0.399323	15.6781	5.59614	0.217554	0.132747	2.62356	9.68115	18.2366	0.598826	55.7951	0.121268	26.6387	778.816
1186	122.2	13.3529	3.22404	15.8393	5.2644	7.45628	0.00719979	63.8373	32.8299	6.45573	1.50613	0.200495	0.463433	0.764233	0.456692	17.9402	3.01994	0.478066	0.0859401	7.56882	2.62389	40.8489	0.428447	25.76	0.444955	2.63582	122.2
1187	2866.95	8.76417	3.53736	15.4222	2.85075	9.63052	0.00513275	117.012	9.72676	4.42901	1.13169	0.54802	0.549189	0.617819	0.851134	19.223	4.25084	0.745772	0.147921	6.33901	8.7888	22.1934	0.914725	43.1575	39.3316	7.95384	2866.95
1188	889.882	17.0993	2.80483	19.0169	3.74534	11.519	0.0175698	90.7763	24.1121	6.28783	2.23138	0.280187	0.767028	0.896692	0.595268	16.711	3.24911	0.466121	0.213771	3.11462	6.17754	34.8961	0.653808	62.6244	11.3351	9.90097	889.882
1189	7762.07	7.19745	1.66757	19.5974	3.93026	10.7712	0.00392704	135.296	19.9054	5.91983	2.64499	0.262973	0.358248	0.69356	0.702041	17.0028	5.40612	0.23267	0.880039	4.80962	2.44205	38.2553	0.468438	51.9894	10.6372	2.17251	7762.07
1190	123.835	13.4127	3.40826	12.0908	3.45679	10.6327	0.0190993	116.434	27.3225	11.9939	1.71662	0.198597	0.0923949	0.88295	0.161727	21.6789	3.59252	0.65085	0.615763	9.08995	3.36823	28.4333	0.438543	44.353	5.78518	0.103111	123.835
1191	605.492	12.1315	3.30705	11.132	3.77335	5.35427	0.022674	115.671	16.6065	8.99541	1.44453	0.0409833	0.391612	0.755525	0.401839	21.6211	2.10463	0.155887	0.221466	3.90082	5.57083	41.8802	0.493248	40.5259	0.749452	0.151064	605.492
1192	200.344	20.4935	2.08448	8.14061	4.04704	8.55939	0.00472113	136.871	21.431	7.9236	2.88723	0.0333048	0.124649	0.644776	0.352828	16.948	4.05532	0.74496	0.182671	6.07758	6.23869	35.7571	0.642544	49.0577	0.234564	2.79507	200.344
1193	4008.04	11.6911	2.80672	9.21022	3.3253	7.30821	0.00465277	125.874	15.879	8.16901	1.88885	0.409078	0.699176	0.743018	0.363088	18.9701	7.08767	0.189862	0.420481	7.78907	3.95724	32.5246	0.636236	35.1246	0.344665	0.191038	4008.04
1194	204.382	12.8288	3.57129	12.3359	3.85316	9.33769	0.00461925	79.2048	35.9211	9.55632	1.19009	0.0202711	0.672557	0.674183	0.545153	22.9665	4.37896	0.716434	0.39329	5.12611	5.34328	22.8809	0.599985	49.886	3.39936	1.64127	204.382
1195	2787.84	9.14172	2.82615	12.8989	5.35976	7.90017	0.014043	152.3	10.5217	4.29458	1.67384	0.129402	0.516151	0.828873	0.790416	16.2471	4.30026	0.270027	0.239379	2.61588	7.80864	25.0628	1.00449	47.3544	2.77484	0.125843	2787.84
1196	3988.8	16.5005	3.39487	13.1845	3.7231	10.7477	0.00547544	135.659	17.8074	6.35761	1.90779	0.415023	0.300469	0.634531	0.266002	22.1905	4.79163	0.654023	0.228209	5.97395	11.8415	36.7431	0.42394	51.6163	0.107579	26.5348	3988.8
1197	65.3117	15.1613	1.93143	18.7725	3.74117	13.8968	0.0105665	94.8309	37.0584	6.72213	2.09666	0.0630856	0.493133	0.738602	0.682859	18.915	5.59631	0.218407	0.0930416	13.3314	11.6083	14.2945	0.535109	46.0275	0.433724	14.9295	65.3117
1198	8.53596	10.869	3.00401	9.72154	4.16147	13.7687	0.00732707	131.287	25.1493	4.74432	2.69799	0.306096	0.427529	0.663689	0.45871	15.3485	3.74598	0.716253	0.240162	8.7884	3.8326	42.5072	0.851646	59.0615	4.85011	1.60142	8.53596
1199	1717.41	7.2741	3.17659	9.92851	4.50866	6.27675	0.0118918	169.328	29.9249	8.80216	2.18617	0.460923	0.497679	0.789373	0.338251	17.7973	6.39683	0.56663	0.446648	4.06324	6.36781	30.5076	1.03378	42.5046	17.0898	2.01421	1717.41
1200	39.8613	10.4625	3.63935	19.4437	4.66396	9.41166	0.00734756	114.555	14.4053	7.68839	2.31217	0.270234	0.0937856	0.666391	0.763638	18.2935	4.96294	0.242628	0.589395	1.5377	6.99103	22.7721	0.602388	30.5685	3.82773	1.09473	39.8613
1201	803.809	13.2981	4.27385	17.774	3.26778	14.8468	0.018739	112.701	18.6528	8.18216	2.16309	0.339595	0.689157	0.725965	0.335556	18.3421	2.73346	0.191449	0.234828	1.86804	6.22542	36.9703	0.827548	72.4138	4.82108	4.12169	803.809
1202	3234.72	15.8725	3.62169	17.8654	2.90111	16.4799	0.00368329	179.875	37.8907	5.65135	1.87164	0.232972	0.800594	0.74984	0.608859	16.3393	2.30012	0.661292	0.241145	12.43	7.35945	47.0709	0.668642	58.1844	3.25646	38.5856	3234.72
1203	933.3	11.8112	2.69674	15.4744	5.549	13.8667	0.00812691	157.371	19.8416	10.1879	1.06823	0.124645	0.145848	0.809334	0.61693	16.233	4.21974	0.656513	0.573492	6.27572	5.88009	35.0554	0.516223	59.0646	1.20648	4.97616	933.3
1204	99.9948	10.4524	2.76288	7.09878	4.61406	15.4418	0.00682446	97.0697	17.64	7.31529	2.39286	0.385304	0.214748	0.735118	0.446361	20.5885	4.04312	0.461004	0.238247	5.44229	3.46583	18.0432	0.404573	48.594	0.531223	4.81847	99.9948
1205	1440.82	13.657	2.19035	17.643	2.27607	18.8778	0.0300695	131.358	25.0319	6.58139	2.81751	0.24371	0.286871	0.795206	0.507122	16.6144	3.51706	0.695205	0.0629397	9.73238	7.21728	29.6559	0.613406	32.1705	4.43996	3.74902	1440.82
1206	1909.91	8.23849	2.57322	11.3183	4.27759	11.3431	0.0044334	174.864	13.5528	6.91109	2.54951	0.172601	0.506661	0.745322	0.585456	20.6705	3.39475	0.271606	0.417194	1.63999	6.64274	32.3158	0.467157	57.5975	1.01213	27.4331	1909.91
1207	1058.99	12.4626	2.20146	11.043	3.20682	16.5985	0.00237292	76.261	35.2522	7.33092	2.42545	0.257706	0.809157	0.735814	0.469667	18.8618	4.25058	0.392253	0.47536	6.46375	10.8118	31.2677	0.658028	51.5367	3.86137	28.3647	1058.99
1208	4263.51	8.24057	3.17267	11.5075	4.54909	9.16694	0.00368925	157.965	20.8179	2.63428	2.1695	0.0535635	0.101219	0.664048	0.731217	18.0699	5.18183	0.632568	0.439099	10.9105	5.90174	20.6555	0.463444	47.4534	0.128086	0.943613	4263.51
1209	139.839	12.9857	1.65648	15.813	3.0371	9.09489	0.0166642	157.051	17.4497	9.70196	2.31984	0.0283792	0.341417	0.845101	0.264305	20.1756	2.88547	0.828495	0.194756	3.95575	1.75754	21.9516	0.507733	26.5262	0.92702	2.53253	139.839
1210	295.105	15.4921	3.70782	8.28047	3.77085	8.64878	0.0314859	93.6441	10.6529	9.10739	2.78896	0.437259	0.717991	0.658508	0.585593	22.5209	3.14326	0.869188	0.316797	3.54437	3.76961	33.1927	0.748505	53.6166	0.428831	0.105723	295.105
1211	5979.8	7.97003	3.41557	11.6186	4.47054	9.04931	0.00627785	115.099	14.8585	6.3358	2.87591	0.264139	0.720763	0.631128	0.213071	19.9815	2.96393	0.456943	0.453311	3.65335	5.72251	17.8474	0.681205	34.386	0.55407	10.0096	5979.8
1212	4357	19.2193	2.35762	17.681	3.92348	11.2733	0.00923109	146.739	10.5375	11.3791	2.50207	0.523737	0.42376	0.818699	0.202561	21.0928	3.01848	0.711346	0.132814	3.1483	3.83493	22.0794	0.937325	58.4537	26.0507	0.13893	4357
1213	185.176	14.6353	2.93073	18.1433	3.96257	12.3663	0.0101613	85.9909	26.163	4.16664	1.7436	0.280889	0.153334	0.713171	0.492637	16.6669	5.02683	0.150367	0.130479	13.181	5.35888	37.6096	0.482376	38.3676	0.60541	0.799168	185.176
1214	157.61	16.4596	2.12639	13.7029	4.43905	13.0428	0.00890266	172.386	20.0959	4.04942	1.54791	0.0996013	0.518944	0.799153	0.844652	21.2941	3.21347	0.331625	0.257602	2.71016	4.86848	38.7267	0.810325	69.1378	1.16973	20.5098	157.61
1215	4419.13	7.8773	3.71105	10.9587	3.83471	10.6004	0.0132021	68.6763	28.3761	5.27296	2.54759	0.437941	0.908193	0.805932	0.829555	17.3615	3.01797	0.686763	0.198608	3.63427	4.77791	38.2256	0.921406	58.2235	38.6431	0.320153	4419.13
1216	329.358	7.346	2.38702	13.3324	4.39406	8.2358	0.0126219	114.72	4.03085	2.00114	1.54552	0.516761	0.661344	0.704027	0.311505	16.3703	3.43817	0.45417	0.214834	3.58397	4.21257	30.3513	0.338279	51.4743	0.166386	0.361065	329.358
1217	1125.44	18.7455	3.24411	16.0418	3.65051	9.21127	0.0100822	157.183	15.6491	6.81903	1.97354	0.28383	0.638071	0.678191	0.506107	18.9108	3.87565	0.241067	0.265735	9.49291	3.65775	31.9857	1.02951	84.9085	0.262623	2.18847	1125.44
1218	5733.41	10.8406	3.91023	15.1685	2.88329	12.6515	0.0534555	71.5569	31.0882	8.03575	1.02326	0.55833	0.570764	0.751752	0.46265	17.609	2.714	0.345111	0.740192	5.05	8.02113	14.8778	0.507916	62.8357	8.3793	0.365458	5733.41
1219	9775.8	11.24	2.36922	16.1284	2.92054	7.97457	0.00378593	104.52	8.14772	11.8602	2.25947	0.176522	0.47584	0.71336	0.630954	16.8365	3.67844	0.13419	0.25137	6.75052	3.12315	26.7953	0.672602	37.3343	3.43146	14.3946	9775.8
1220	744.069	14.0393	2.39054	7.07665	3.25465	7.66431	0.0225505	127.353	20.893	6.03162	2.39246	0.141826	0.769104	0.721057	0.594391	19.4173	3.14318	0.635507	0.38136	5.94947	8.17074	26.9755	0.691393	36.9076	7.22783	2.61176	744.069
1221	1807.21	9.05966	2.8422	7.78713	6.02767	10.9008	0.0094022	146.932	26.4341	8.6299	1.11797	0.295413	0.316782	0.606018	0.0293343	18.8707	5.07219	0.120691	0.180889	2.50263	6.69688	35.4582	0.671056	47.0735	2.21715	4.73086	1807.21
1222	4905.41	10.5699	3.0677	9.26974	4.78436	17.4977	0.0144781	141.295	19.6213	7.53817	2.29156	0.294984	0.0587922	0.748242	0.114947	21.6893	4.58089	0.643024	0.400938	10.8782	9.51915	30.2565	0.77791	49.1168	39.2699	0.707178	4905.41
1223	310	12.7967	2.53813	7.76604	5.56843	8.51173	0.00901834	62.4643	6.99903	8.93049	2.62044	0.494127	0.153596	0.831001	0.518177	19.8743	3.67595	0.45688	0.374361	4.80205	12.8282	21.8838	0.596512	58.5608	1.93765	5.23239	310
1224	2592.9	13.6949	2.72716	12.4951	3.72671	10.2639	0.00324029	143.229	23.1859	10.4053	2.0843	0.401288	0.818543	0.654099	0.46005	17.4515	4.18091	0.41862	0.353552	7.28909	4.01019	19.0572	0.4551	65.8299	1.77119	6.09648	2592.9
1225	6993.47	13.833	1.9819	12.0536	5.7881	11.6683	0.00280427	107.959	8.42577	6.98219	1.00717	0.337572	0.596526	0.64362	0.322214	19.5022	5.13232	0.235313	0.0804864	10.1357	8.40705	24.472	1.01464	52.5365	7.77523	0.722922	6993.47
1226	160.245	20.286	2.2056	16.9481	4.48296	6.75073	0.0143346	67.4079	25.7618	3.84587	1.67058	0.228177	0.691925	0.712391	0.487728	17.0082	4.95138	0.704481	0.264292	3.95034	7.50051	31.5783	0.906481	62.4078	0.190798	0.481853	160.245
1227	1286.64	10.8962	1.60342	8.75325	2.42654	14.7619	0.0121366	143.232	8.51381	7.50128	1.65184	0.0769202	0.371076	0.876461	0.462543	23.281	3.76331	0.832059	0.750035	5.12178	4.91125	22.1921	0.479397	55.7707	1.55542	0.557395	1286.64
1228	707.802	20.5189	2.91196	9.37423	3.30836	18.2363	0.0145748	157.135	11.7879	2.17391	1.82511	0.420923	0.475237	0.694352	0.524558	20.597	2.93147	0.198588	0.095255	5.07276	11.2614	36.3072	0.66568	66.4915	18.3292	21.2126	707.802
1229	8026.1	15.7308	3.99593	12.5462	2.84157	18.3418	0.00662372	134.539	17.17	7.84619	1.66063	0.0678244	0.962213	0.719758	0.821985	19.0225	4.07834	0.205112	0.5466	12.2439	9.20758	26.0764	0.571041	48.8031	18.9279	0.139906	8026.1
1230	355.74	20.2357	3.03994	13.9033	3.2097	14.4435	0.0252783	63.3662	33.2692	7.15202	1.33138	0.181541	0.0694126	0.776982	0.887598	20.5722	4.98531	0.70569	0.253468	2.17217	3.58812	28.3116	0.571903	57.6319	0.171396	1.43724	355.74
1231	184.161	15.5248	3.05434	14.6324	3.95948	7.91024	0.00896506	121.117	6.21322	7.14557	2.29578	0.0995294	0.40011	0.859901	0.498213	20.7675	4.20909	0.461456	0.580926	12.483	5.00519	29.4771	0.764749	30.9923	8.37114	1.80437	184.161
1232	1833.27	18.3325	4.15477	9.19546	3.6934	10.8658	0.015079	152.037	25.5815	4.19878	2.11234	0.34152	0.634463	0.693138	0.305568	17.1632	4.81188	0.430361	0.350719	3.29326	8.43337	34.2604	0.569817	24.3282	1.10195	1.44896	1833.27
1233	22.5586	10.8739	1.91535	17.8692	2.87025	10.9206	0.00890096	113.968	33.5502	5.32968	1.3917	0.556687	0.278705	0.634823	0.227729	18.3891	6.77928	0.773857	0.409003	6.25393	2.06626	20.2529	0.784918	49.3386	1.32561	12.6954	22.5586
1234	1591.44	15.0525	2.67075	15.4929	3.44745	15.2864	0.00412737	66.6084	11.6987	5.70157	2.36488	0.16446	0.558674	0.748066	0.780392	19.3781	3.76296	0.549997	0.464651	5.91514	3.86579	35.2964	0.830548	39.9464	2.95281	1.25231	1591.44
1235	208.189	10.5312	3.2063	9.11086	3.43032	7.7523	0.0121523	72.7979	16.8883	5.39313	1.16579	0.106048	0.347301	0.687159	0.649985	16.4393	5.26049	0.274798	0.647373	3.56528	5.09771	40.9322	0.397159	25.2753	7.139	16.5373	208.189
1236	7250.5	8.96462	2.53733	12.1751	3.97015	6.34792	0.00543961	138.597	17.8651	7.74964	2.91804	0.271709	0.701763	0.628988	0.157841	15.0141	3.98864	0.207305	0.108281	4.17571	2.82597	23.9459	0.396023	54.1291	3.0813	22.4732	7250.5
