Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1331	4079.54	9.80791	3.7859	9.07722	2.53734	12.5697	0.0109434	66.0931	8.91307	3.78787	1.45132	0.376197	0.774937	0.686331	0.63255	20.9451	6.40135	0.41837	0.178539	13.8202	5.50809	35.1693	0.437223	48.0469	2.5409	33.3691	4079.54
1332	1796.85	10.746	3.15527	12.4904	2.6071	13.0919	0.00626636	82.8432	8.69229	8.30566	2.14306	0.129346	0.617117	0.719637	0.547564	19.8033	4.03082	0.420655	0.205072	3.07643	5.41673	31.5475	0.927461	38.4459	0.414735	0.442654	1796.85
1333	1466.53	13.2	1.59636	19.8326	4.62587	10.6167	0.00929074	88.49	8.18775	3.04115	2.99287	0.0277253	0.481372	0.740714	0.403442	16.8849	3.76025	0.409537	0.39186	2.15831	4.79846	29.3496	1.03096	37.0586	20.096	0.133645	1466.53
1334	1822.76	13.961	4.18343	19.5499	4.9606	11.2565	0.00483634	98.0582	5.64563	10.507	1.06751	0.519513	0.841239	0.628095	0.38716	17.3995	3.56836	0.235673	0.253492	9.63309	3.63778	43.4967	0.5083	50.9412	17.3041	1.59094	1822.76
1335	4883.43	13.7055	3.59101	14.2673	5.25931	17.2449	0.0148144	90.771	2.9791	7.41231	1.5941	0.416416	0.474647	0.695329	0.387605	21.2498	2.92531	0.421833	0.148705	4.98566	8.12822	44.4013	0.742803	34.9081	0.950172	8.15449	4883.43
1336	107.763	18.5306	2.26464	15.2315	6.0085	9.80301	0.00947539	90.7983	7.18629	3.65904	2.82599	0.0429433	0.317292	0.626601	0.602559	21.6831	3.44114	0.483671	0.12431	13.1215	6.46603	35.1957	1.15811	49.9191	20.9522	0.162319	107.763
1337	2395.25	8.31059	3.14123	15.1689	3.73765	8.36508	0.00495521	99.5921	2.72964	4.38251	1.07538	0.497234	0.209297	0.846004	0.195979	20.205	4.05961	0.274871	0.518142	7.15373	12.0353	40.3611	0.300269	30.0286	1.29081	0.31466	2395.25
1338	2353.62	13.7077	3.37629	17.1066	4.76959	7.86006	0.0213731	77.2336	8.90596	6.4894	2.97705	0.149638	0.436479	0.65228	0.617454	17.4903	4.98279	0.226317	0.126295	12.9092	1.5289	51.5726	0.770374	46.64	0.636589	0.36821	2353.62
1339	27.2208	15.103	3.18889	15.2627	3.83746	19.4987	0.0203021	97.1363	4.83218	4.0052	2.00519	0.39635	0.142295	0.699186	0.775139	21.3845	3.96407	0.357281	0.417028	4.51844	2.63586	36.0052	0.373359	47.5675	7.87149	15.8314	27.2208
1340	1343.6	13.6986	3.30575	9.29822	3.69604	9.90436	0.0153228	83.1317	6.93979	3.03846	2.85698	0.213594	0.705006	0.805788	0.625942	20.1511	6.37343	0.149541	0.136689	7.08232	9.57174	48.867	0.472358	64.8386	0.368002	20.7492	1343.6
1341	3448.92	16.2752	1.8023	14.7372	5.94011	16.3444	0.00713569	89.6176	3.17042	5.19425	2.78945	0.378831	0.559174	0.616064	0.670541	18.567	3.86516	0.35724	0.132276	4.05708	7.90236	22.0124	0.634782	45.2319	1.8325	0.243449	3448.92
1342	541.581	17.8871	3.05495	7.44503	2.30618	10.6024	0.00381055	84.0223	10.7472	7.65163	1.16591	0.353424	0.694703	0.787389	0.386964	19.6858	4.7505	0.193681	0.158414	2.52851	9.41694	39.9148	0.609959	62.7822	34.5475	24.4936	541.581
1343	577.154	11.03	2.71901	13.7986	4.59007	13.951	0.004664	96.638	10.6806	9.99747	1.43237	0.12525	0.475174	0.676342	0.258398	16.21	3.9927	0.508396	0.210398	5.48623	1.6944	23.988	0.426282	39.5853	21.0026	13.5659	577.154
1344	2589.62	15.5584	2.47221	18.2764	2.34372	13.1778	0.0453864	81.0485	8.1261	4.96031	1.03737	0.375515	0.771225	0.750745	0.363794	19.6995	5.37106	0.185364	0.0885906	9.31959	7.36315	31.8447	0.797163	42.176	0.718283	23.1983	2589.62
1345	965.609	16.0438	3.12804	13.6995	4.4102	9.20039	0.0261422	81.0408	6.04154	7.10625	2.10799	0.317414	0.322755	0.689744	0.282847	19.392	3.65396	0.650747	0.502733	2.77366	9.30032	23.4589	0.876486	33.4108	6.20438	0.426105	965.609
1346	505.53	7.97141	3.33912	8.7952	5.12161	7.5217	0.00334785	76.8766	4.22696	8.43118	2.16685	0.42706	0.453919	0.804716	0.117095	22.8867	4.59268	0.159892	0.119327	5.05525	6.21728	35.311	0.65318	54.6113	1.28236	9.22438	505.53
1347	6977.5	16.0025	2.22909	9.60328	4.71565	11.4013	0.00476631	65.8037	9.17789	6.11599	2.72051	0.349222	0.813072	0.77755	0.580929	20.8539	4.84437	0.331071	0.119532	12.3691	4.46935	30.4218	0.589388	44.5816	1.07235	0.142882	6977.5
1348	2070	7.76065	3.38784	16.1344	3.24998	11.1822	0.0104666	102.558	7.29311	6.9201	1.7733	0.114954	0.553805	0.725823	0.502018	18.2166	3.59397	0.19512	0.428312	4.11738	10.0896	35.2851	0.648984	29.843	11.9799	32.5195	2070
1349	4748.67	16.6494	2.36717	9.93052	3.82714	9.3412	0.0446619	86.2871	13.0516	3.38321	2.44348	0.381854	0.438873	0.66301	0.391484	17.9046	4.86833	0.139832	0.352874	8.81494	12.8534	24.8539	0.61189	80.2745	2.83254	9.90255	4748.67
1350	6607.31	16.0476	1.96931	16.9514	4.06751	11.3291	0.0264982	65.8488	5.28353	5.42648	1.51965	0.47465	0.694506	0.882361	0.438821	18.6873	3.91644	0.446783	0.666065	6.41587	5.55142	39.8495	1.22021	43.0514	4.06986	1.55714	6607.31
1351	9377.91	10.603	3.12102	13.2963	2.82546	10.3387	0.00679692	67.2431	10.1009	3.86477	2.71599	0.143636	0.300595	0.679121	0.733892	22.32	6.0371	0.470402	0.261703	3.22977	8.88759	46.4092	0.641405	68.9954	0.114597	0.329059	9377.91
1352	179.353	20.7386	2.26562	11.3308	5.17316	8.80965	0.0090687	69.7868	10.7467	5.53778	2.2709	0.0503685	0.460019	0.843263	0.909277	16.5396	6.59495	0.3621	0.326409	7.46681	7.88933	52.5256	0.356716	57.3708	0.917635	38.8225	179.353
1353	292.072	9.97244	2.10987	19.3197	4.52687	8.39726	0.00839803	97.3349	3.47553	9.49028	1.47483	0.490398	0.223903	0.608957	0.358968	16.8521	5.6176	0.149406	0.213067	8.96486	6.66127	40.4675	0.324467	54.7865	0.80202	0.4086	292.072
1354	3057.81	11.3989	3.1806	14.893	4.76076	10.3021	0.020112	69.0662	7.99941	5.32143	2.82858	0.475305	0.351477	0.810026	0.328286	17.2544	5.32358	0.26943	0.185337	6.27941	4.12484	35.8211	0.663677	35.8545	0.332901	6.39012	3057.81
1355	890.909	12.5742	3.69084	15.7788	2.86754	20.2017	0.0155098	71.1433	2.155	5.0285	1.75246	0.507563	0.739101	0.776181	0.37083	19.0949	6.07511	0.291089	0.220518	8.80307	3.12775	38.5032	0.626299	59.9332	2.03585	0.758669	890.909
1356	1763.89	8.1871	3.78711	17.9833	3.56953	9.14613	0.0330306	69.1093	5.70002	5.95615	2.09857	0.46579	0.0661655	0.89313	0.662031	17.605	7.22189	0.463525	0.263805	9.93223	4.71632	37.1797	0.152747	35.0126	21.6882	26.3245	1763.89
1357	8.74535	10.6703	3.55651	11.7709	4.57008	9.07871	0.0305813	67.7348	4.28675	5.98541	2.23068	0.301976	0.86056	0.776361	0.551683	19.7004	7.71614	0.152088	0.27688	7.80696	9.59033	33.7339	0.718354	42.1142	20.8975	9.15412	8.74535
1358	34.6462	7.96948	2.51275	15.8691	4.22921	7.45485	0.0238377	100.823	2.07227	5.40004	1.85156	0.149495	0.56981	0.746894	0.627825	18.2959	6.60963	0.225463	0.118758	4.44674	3.3826	34.7944	0.686576	39.1073	3.30063	11.1413	34.6462
1359	96.2932	7.42031	2.9498	14.0114	2.16424	9.02305	0.00823505	95.7391	9.81489	10.4253	1.03047	0.124222	0.905166	0.771823	0.861677	18.6355	3.91148	0.519793	0.310744	3.43798	3.60215	35.0962	0.46101	65.2137	0.388679	0.402588	96.2932
1360	206.58	18.0431	3.85524	18.3838	3.34349	19.5669	0.00515187	103.208	8.98373	5.72145	1.95078	0.512194	0.656453	0.676666	0.13404	17.267	3.11097	0.212556	0.116133	7.32329	1.32541	38.6208	0.134667	47.1833	10.651	0.227158	206.58
1361	130.055	13.0079	4.27801	8.27637	5.0437	8.52406	0.0190672	63.9185	9.14785	6.78493	2.73942	0.338723	0.155407	0.659788	0.360286	17.4373	3.34317	0.14198	0.179137	2.7076	2.09024	28.3871	0.444675	36.5816	8.34071	0.496995	130.055
1362	817.9	17.1992	2.18576	8.06821	3.90437	6.60128	0.0137024	88.74	2.46361	8.43275	2.44443	0.24168	0.653428	0.650199	0.434352	16.5825	4.78162	0.534482	0.143952	4.23697	4.45974	29.5776	0.615231	44.2284	6.3205	0.466646	817.9
1363	3579.87	10.7705	2.93946	14.9826	3.506	13.1955	0.0105653	72.2539	10.7846	7.5202	1.48817	0.433565	0.547429	0.687072	0.414959	18.9151	3.38039	0.153628	0.227153	4.72688	5.24092	29.4128	0.439069	56.6282	6.91843	13.4592	3579.87
1364	3535.05	8.78005	2.45129	12.7428	5.2978	16.3364	0.0149869	80.917	10.6344	5.37584	2.19055	0.159736	0.64582	0.745194	0.556847	15.6296	3.64557	0.320052	0.0897588	13.6559	2.57854	34.7898	1.21073	76.1368	4.14752	1.78639	3535.05
1365	243.524	19.6615	3.08201	16.065	4.36296	7.09396	0.00574133	94.9198	10.2859	8.72291	2.03645	0.259269	0.362402	0.614135	0.903056	22.031	5.72157	0.257537	0.15034	1.80495	2.95259	26.6819	0.500752	40.136	1.84701	0.509588	243.524
1366	641.986	17.9832	2.36053	10.629	4.45858	10.7095	0.00967997	94.4455	8.59691	5.65846	2.47276	0.54801	0.224167	0.641789	0.590598	20.2089	3.40086	0.153171	0.130877	7.91199	4.64179	25.1908	0.407091	42.5037	9.69346	20.9404	641.986
1367	1034.92	8.82586	3.32046	11.4689	4.34065	14.3242	0.00430754	92.4471	5.36201	8.13596	2.8684	0.304816	0.581551	0.828553	0.597095	18.016	4.02015	0.110923	0.243473	10.9887	7.60125	36.0256	0.805615	57.6122	7.2504	0.569746	1034.92
1368	2071.82	12.0975	2.69742	12.4023	4.2188	11.0847	0.0024749	87.0136	2.70341	5.07867	2.97091	0.159155	0.54228	0.82185	0.590734	21.1065	4.01471	0.197899	0.49601	3.7828	8.43824	25.3653	0.924849	43.7222	0.122745	19.9615	2071.82
1369	3262.94	8.83653	3.80968	7.7178	3.95535	7.26186	0.0125039	76.1153	11.879	10.9745	1.92964	0.277351	0.343271	0.64733	0.56114	17.3469	4.60489	0.543319	0.179265	2.83176	4.35333	22.8845	0.512074	50.8212	0.25842	0.48297	3262.94
1370	1118.11	18.3947	2.27049	9.48171	3.94706	14.7971	0.0127386	88.0038	10.5173	11.6053	1.81454	0.0307039	0.592893	0.793015	0.461927	19.0927	4.30854	0.0751836	0.327291	8.23962	12.1731	28.9149	0.693598	51.2472	12.1983	4.46634	1118.11
1371	67.5748	8.94367	3.21636	17.5733	3.12615	16.3519	0.0039838	71.4124	9.54053	7.88554	1.74482	0.492161	0.247481	0.727515	0.52247	19.502	4.53442	0.577263	0.263698	4.31465	3.32347	33.2798	0.50017	50.2084	0.111837	12.9579	67.5748
1372	7851.98	18.9798	3.39849	15.3731	4.17756	9.72472	0.0104144	76.3454	4.22265	5.74632	2.02001	0.195463	0.252274	0.71045	0.391926	19.3482	4.76431	0.0931263	0.132374	3.1462	2.29369	26.5766	0.298141	48.6623	0.279881	0.140298	7851.98
1373	1098.93	17.1306	3.46498	13.1685	3.8532	11.2131	0.00408121	85.8656	1.33704	6.59593	1.44378	0.170032	0.834501	0.726544	0.533004	16.5333	3.59933	0.335732	0.24868	13.4574	9.18406	27.167	0.47763	54.6848	4.97042	0.326318	1098.93
1374	2822.35	14.4934	2.89238	9.95461	2.48001	19.4687	0.0212147	71.4853	9.90183	7.95717	2.41519	0.404803	0.613243	0.604279	0.854094	19.699	5.86937	0.247731	0.492765	2.67141	9.92731	28.9024	0.783888	53.202	8.82324	0.121513	2822.35
1375	2233.07	15.7464	1.72932	11.7307	4.29031	14.9058	0.00733653	64.0392	2.95519	6.32136	2.73536	0.567089	0.477653	0.73032	0.320244	17.6006	4.717	0.22427	0.118811	4.55451	6.1124	35.7145	0.56077	17.7737	16.1707	1.31477	2233.07
1376	293.576	11.2862	3.25355	18.0888	4.49934	7.35273	0.0217008	77.4435	2.28113	6.05969	1.63798	0.279057	0.45541	0.611783	0.435382	20.8236	3.84769	0.574038	0.177444	5.80208	10.0919	32.542	0.690978	63.7565	0.262412	0.498425	293.576
1377	939.263	8.81746	2.92461	16.0889	4.22512	7.6401	0.0056212	93.1026	7.04406	5.36663	2.16055	0.250817	0.338884	0.730198	0.7072	18.3862	4.63782	0.256857	0.292911	1.60359	6.66445	40.7532	0.655418	46.0899	0.229202	6.39632	939.263
1378	1590.71	8.48294	4.35189	11.6038	4.34912	16.2435	0.00570015	95.6435	7.34467	8.78202	2.52613	0.142868	0.836291	0.677189	0.532933	19.012	4.86736	0.777727	0.469195	6.92907	8.17194	53.7725	0.357424	50.5398	25.3763	1.73786	1590.71
1379	50.9813	10.8517	2.27565	14.8777	4.49562	8.8296	0.0280408	76.0543	8.40031	7.96586	2.2236	0.114695	0.219842	0.707407	0.483319	19.2137	4.52201	0.394275	0.306523	4.29062	3.20049	24.9347	0.5066	29.3174	0.116132	2.51505	50.9813
1380	63.3575	9.60038	1.84564	15.2477	2.43732	5.21589	0.0197194	72.5667	5.29737	9.19067	1.47111	0.483682	0.683657	0.671404	0.101629	21.3946	3.34517	0.457636	0.272513	6.6587	6.37306	27.1229	0.847012	47.1535	11.285	0.805425	63.3575
1381	611.475	18.3202	2.13897	8.84786	3.61809	8.47348	0.013692	104.226	9.36677	6.59084	1.10142	0.338446	0.80143	0.883104	0.616856	18.7803	6.35876	0.590605	0.0930118	5.97032	7.88957	31.0952	0.609314	45.7035	3.34843	0.212991	611.475
1382	1378.74	7.1128	3.09286	8.55504	5.78391	23.8047	0.0253419	97.7937	6.71577	10.7527	1.54391	0.300658	0.284433	0.649367	0.425314	19.2715	4.27271	0.184225	0.186844	5.65023	6.21693	26.1818	0.393699	62.4059	0.613763	11.2296	1378.74
1383	5.54362	12.465	4.30741	13.7636	4.24371	13.3547	0.0328098	82.8954	4.6273	8.28298	2.76324	0.0613197	0.19052	0.662031	0.398103	20.5702	3.69095	0.132525	0.133642	6.50946	4.42016	38.4836	0.46126	43.2393	35.2281	4.79787	5.54362
1384	575.375	16.7302	2.48106	14.2227	4.02247	9.66187	0.0127035	73.4327	7.09353	6.80969	1.23877	0.487945	0.22954	0.697497	0.232191	22.7378	2.67746	0.0936281	0.192334	9.71636	6.92928	28.0139	0.939584	31.8546	0.172351	0.1203	575.375
1385	5896.92	13.8413	2.80727	11.0871	4.02288	16.6614	0.00888613	96.1294	12.7304	5.03409	1.94315	0.201837	0.651835	0.679315	0.365832	17.6122	3.21022	0.453809	0.315927	1.86082	7.01046	21.1242	0.373447	41.9106	0.128211	0.194127	5896.92
1386	199.459	8.62429	3.54996	12.9559	3.64446	10.3418	0.00458354	81.9958	10.2421	9.10168	1.32492	0.0971377	0.452137	0.86748	0.401351	19.3681	2.7851	0.111607	0.207462	9.68163	3.76679	40.379	0.787175	54.6742	12.7205	0.413375	199.459
1387	11.3345	10.2513	2.14381	12.6247	3.32994	15.6127	0.00810077	71.4826	8.94627	7.03769	2.96835	0.290422	0.354161	0.773198	0.90927	20.6898	2.99337	0.328781	0.642307	2.23689	4.70162	32.2746	0.535803	43.7306	0.332073	6.85486	11.3345
1388	8518.21	13.4035	1.74126	14.005	3.72249	12.2712	0.019	62.5878	4.03357	6.99282	1.60137	0.351325	0.713425	0.655699	0.638165	18.3463	5.51453	0.136647	0.192083	9.31885	3.194	34.5042	0.344659	64.6346	8.12658	0.639798	8518.21
1389	98.0042	14.578	2.44879	14.3071	4.90671	8.4349	0.018343	63.8828	9.67703	11.3276	2.84151	0.365035	0.872879	0.774773	0.506588	18.4521	5.00493	0.428095	0.20028	7.85508	5.98266	22.2981	0.852482	44.9516	0.118945	5.19861	98.0042
1390	5434.75	16.1145	2.80752	11.3606	3.13757	9.83156	0.00887775	87.9602	6.60097	8.16073	2.79345	0.228166	0.39235	0.687513	0.149826	18.57	3.28549	0.0616447	0.15042	8.12567	2.34479	35.3085	0.699323	68.8949	0.145082	19.6779	5434.75
1391	24.8529	7.59955	4.11135	10.005	2.86008	18.0163	0.00514915	100.213	7.30719	4.56835	1.17987	0.0844521	0.418032	0.755717	0.471846	19.6217	4.72274	0.338179	0.265135	7.40243	6.10097	21.9055	0.55397	41.3637	3.46538	1.30581	24.8529
1392	7864.59	15.603	3.07551	15.718	3.58632	9.65747	0.00580219	67.7382	10.9879	10.9737	2.94468	0.4788	0.415569	0.78013	0.417351	17.4838	3.59432	0.199783	0.339095	3.42726	9.93461	33.6133	0.590231	55.0698	16.3881	20.9507	7864.59
1393	4.96268	18.3542	3.29165	10.8889	3.84863	9.54731	0.0130848	87.1345	6.26374	7.19753	1.99895	0.208455	0.652312	0.711392	0.667039	19.6748	6.7851	0.222056	0.502568	12.4822	10.6502	27.068	0.896741	37.5127	21.6488	14.7424	4.96268
1394	2418.23	10.1268	3.87062	16.3499	4.19647	11.3615	0.00863307	94.9355	1.8414	9.15791	2.6822	0.0868453	0.706473	0.66483	0.763333	20.252	1.59734	0.429392	0.19456	11.0997	2.04494	38.6762	0.91175	65.4481	18.7889	1.05403	2418.23
1395	2906.93	11.0333	4.26688	19.9573	3.43149	18.3817	0.0147057	86.5045	8.19164	9.87453	2.33969	0.358265	0.507054	0.833674	0.850135	21.0754	5.29365	0.200523	0.258899	8.39568	4.64952	30.8993	0.969458	58.1595	13.4916	0.649625	2906.93
1396	492.059	7.63758	2.36042	10.9422	3.10492	10.8732	0.00924505	63.4508	4.76916	4.42212	2.4048	0.431373	0.390908	0.73871	0.406749	19.7652	5.97585	0.159011	0.121778	3.77214	10.7057	39.4416	0.747383	34.8391	1.41557	37.384	492.059
1397	2705.65	16	2.70971	10.6735	4.23362	16.879	0.0113687	77.1216	5.14119	5.44727	2.75013	0.247067	0.293248	0.684032	0.379055	18.5162	3.73782	0.373787	0.109641	10.567	10.0214	32.2333	0.266791	35.6465	0.124198	20.7922	2705.65
1398	162.238	13.2034	3.01055	12.0207	4.63731	15.1717	0.0106483	86.5141	8.44551	5.92657	1.44583	0.250844	0.738086	0.65836	0.410897	19.6025	2.71264	0.108542	0.243244	4.76468	9.35699	30.8726	0.319255	55.5175	1.03609	2.99886	162.238
1399	3256.48	17.0238	3.41681	7.82436	3.43612	21.7124	0.00597041	72.4713	9.93135	6.35325	1.95491	0.297383	0.194346	0.806534	0.45846	18.5439	4.01916	0.384197	0.490585	6.12185	4.14969	24.0242	0.389357	52.8021	0.10352	0.119907	3256.48
1400	80.7868	9.37536	2.50006	14.429	4.26688	10.144	0.00563678	67.1809	10.4189	2.10246	1.28644	0.0258349	0.232865	0.70917	0.172272	14.6063	4.79468	0.335164	0.327275	12.8477	13.0891	22.8069	0.617734	24.369	15.8308	15.3061	80.7868
1401	16.0464	8.25156	3.01287	16.2002	5.61544	10.7749	0.0122643	90.4607	4.06891	9.27053	2.08943	0.292438	0.812214	0.613102	0.505356	20.2685	4.73941	0.158149	0.179255	4.35029	2.92384	30.852	0.424786	47.3228	0.201268	0.202282	16.0464
1402	1795.9	13.6419	1.76327	15.5281	4.49553	16.75	0.00223541	65.8041	8.74261	5.97761	2.3194	0.422947	0.536396	0.61893	0.408668	18.7984	4.47288	0.190286	0.257791	7.66348	5.44343	39.2333	0.922494	70.6731	4.49724	2.9913	1795.9
1403	27.2625	15.8882	3.40286	9.98241	3.35815	10.9935	0.00943826	87.5213	2.33869	11.1664	1.83977	0.156932	0.0281701	0.648643	0.29761	17.7717	1.78997	0.355013	0.177671	7.41016	7.51047	25.8597	0.760688	46.4664	3.63995	0.568096	27.2625
1404	517.07	19.957	3.49395	14.1294	4.42937	10.9924	0.00317541	66.4693	5.81576	7.62276	2.12692	0.2802	0.410758	0.661602	0.72593	22.4388	4.64979	0.0241442	0.162094	2.80441	4.95412	38.4244	0.408054	45.3255	22.0953	0.181355	517.07
1405	259.281	18.1203	2.14718	15.652	3.03909	7.14713	0.0116363	98.5581	3.59901	8.47468	1.20864	0.118654	0.324375	0.658981	0.912088	20.0929	2.2243	0.178101	0.128565	4.59699	6.34299	38.8394	0.379689	67.6085	0.115169	0.284869	259.281
1406	48.327	10.8657	3.27334	14.8514	4.21396	8.64445	0.0377039	89.6525	7.61173	5.70766	2.89808	0.443523	0.675067	0.690426	0.294501	13.3599	5.55652	0.126043	0.302024	4.13652	4.48329	32.014	0.860859	60.2754	20.0795	8.35535	48.327
1407	2334.36	18.0182	4.3099	13.0268	3.52127	27.5187	0.00873173	73.2168	7.98088	8.48231	1.59507	0.162438	0.778045	0.627542	0.136711	16.8738	4.1803	0.358446	0.146975	5.73968	2.88323	33.1797	0.538173	59.3138	0.225072	6.24974	2334.36
1408	3753.32	8.81406	4.39807	7.83167	3.58792	7.58987	0.00489174	101.198	9.42254	4.6156	2.62631	0.505664	0.829011	0.66996	0.983567	17.7011	4.33788	0.0789561	0.491508	12.4687	12.0923	38.1173	0.879945	24.9341	1.2193	0.641807	3753.32
1409	457.377	17.5553	2.29226	15.0171	2.65675	8.39632	0.0117791	102.754	10.162	7.57655	1.71057	0.380936	0.84793	0.64372	0.618147	16.5724	3.21849	0.300318	0.57133	3.41242	2.77398	24.9693	0.628118	40.8255	34.5857	0.114399	457.377
1410	715.809	7.57134	3.80338	16.4698	2.48699	12.2069	0.0134093	61.7956	8.90801	7.8469	2.91116	0.34934	0.737352	0.670615	0.448488	16.689	5.44588	0.508129	0.931917	11.5778	9.19105	24.0037	0.658556	56.2282	2.54376	0.221404	715.809
1411	340.553	13.3829	4.00019	10.9307	3.00958	13.0086	0.0133294	65.4991	2.83002	4.35928	2.80282	0.310324	0.436062	0.66908	0.527057	18.4275	6.55877	0.145248	0.0749327	12.862	2.59268	29.9541	0.643839	40.2107	6.80635	0.100311	340.553
1412	139.629	15.0478	3.3762	13.9262	4.94679	11.9411	0.0067254	74.7735	4.75277	5.35935	2.31559	0.329156	0.577189	0.628664	0.18655	20.2628	3.50376	0.36207	0.227427	2.4895	11.0501	25.7456	0.743808	35.3129	11.3855	0.346222	139.629
1413	6741.56	9.70461	3.59212	9.95131	4.21375	11.6852	0.00565196	80.7363	9.24025	2.45497	1.44547	0.0494048	0.461986	0.765659	0.859422	20.2017	3.46087	0.381358	0.0963767	6.80848	3.56131	33.7987	0.730291	52.432	2.33855	0.295687	6741.56
1414	258.967	14.4808	3.17841	16.3023	4.09264	12.442	0.0123811	86.8203	6.11945	5.29167	2.58796	0.127869	0.325813	0.65727	0.362462	17.8063	4.36557	0.433698	0.15974	10.0322	8.52676	31.0638	0.59675	85.013	37.4979	12.4053	258.967
1415	2218.83	20.2205	3.17519	10.4945	3.2269	9.95659	0.00372	86.8294	4.8705	5.15764	2.95543	0.501583	0.198662	0.614844	0.449099	17.8833	4.5171	0.260256	0.293237	10.3619	4.24255	40.9519	0.986873	36.5878	7.38466	9.33417	2218.83
1416	5215.86	8.93353	3.18425	9.45054	2.11134	9.03136	0.0111147	103.762	10.5329	6.09116	2.48029	0.434261	0.271597	0.812757	0.505832	17.3064	4.47046	0.0947737	0.507884	4.2649	4.34965	36.4062	0.377192	40.0275	14.4724	0.290005	5215.86
1417	8471.29	18.2	3.59962	18.7497	3.73383	17.1328	0.0190369	67.4878	8.24439	8.19125	2.07442	0.260251	0.620964	0.75777	0.476324	17.8239	2.7983	0.63395	0.657618	6.3458	6.08041	33.3562	0.827804	63.6382	38.8629	0.180716	8471.29
1418	993.62	20.1679	1.72839	7.25782	3.58119	6.08666	0.0203849	105.631	3.16865	3.48695	1.80096	0.407372	0.27013	0.638599	0.491158	20.0096	3.64197	0.489331	0.199698	8.12362	7.14478	32.2037	0.0336563	49.8313	3.83074	3.71469	993.62
1419	8989.33	10.61	2.44988	13.1686	4.76049	5.40381	0.00990846	68.4065	5.5814	6.05852	1.80205	0.0570897	0.385482	0.73381	0.258792	16.7455	2.67102	0.518154	0.0718059	4.39382	3.45092	22.705	0.618118	58.091	6.85134	1.80792	8989.33
1420	5331.01	12.2552	1.84096	16.2481	3.30584	9.10724	0.00338576	93.9577	3.48611	4.11388	1.08402	0.520098	0.699194	0.711202	0.252168	18.1226	4.50204	0.196014	0.0790912	6.85111	4.2582	24.9126	0.291489	51.7539	3.50823	21.9458	5331.01
1421	160.854	7.403	3.3869	18.076	3.37629	5.34379	0.00861661	81.2049	12.5763	10.2085	1.97818	0.170221	0.454206	0.624424	0.231748	19.5921	5.06741	0.577384	0.512008	7.60718	8.93925	24.4825	0.656498	61.5939	7.90075	0.463253	160.854
1422	3609.51	9.51391	3.7585	11.6702	4.44793	5.47782	0.0105147	79.7622	8.0336	6.9348	1.28229	0.536559	0.0821099	0.759933	0.466709	18.5123	3.4948	0.39482	0.420298	4.3577	5.44149	21.1994	0.735943	60.5747	3.10865	6.16887	3609.51
1423	447.145	8.154	2.67236	7.3141	3.92903	9.61706	0.0243777	69.2225	8.41537	4.19757	2.83071	0.413866	0.588726	0.725804	0.173672	15.2641	3.2222	0.224119	0.207406	4.13175	6.46743	45.1282	1.24673	64.541	0.415581	33.2255	447.145
1424	770.486	10.0294	3.07879	19.0839	4.89066	11.4042	0.0117968	91.3799	5.01356	9.06717	1.70053	0.190213	0.500385	0.851247	0.704223	19.117	4.99688	0.437622	0.128146	8.94373	5.84898	21.9549	1.30246	50.4863	0.237379	0.112896	770.486
1425	26.2782	14.039	2.95685	7.06807	2.6265	5.27912	0.029358	73.5589	3.05539	3.3347	2.19861	0.135947	0.68342	0.792778	0.246342	20.0008	2.93782	0.215149	0.16934	9.19288	3.48809	37.4378	0.819806	38.1032	6.81973	2.10014	26.2782
1426	1557.41	14.0884	4.06887	17.0625	3.49816	6.80234	0.0101113	94.0081	7.14286	3.32065	1.43246	0.501789	0.724138	0.774155	0.526608	13.7641	4.25028	0.12226	0.296824	5.52451	1.03685	23.2231	0.741173	48.2793	3.70174	2.15786	1557.41
1427	4161.72	7.98318	3.02335	11.6997	3.61909	15.2294	0.00617238	89.2296	2.97582	2.01548	1.75399	0.364705	0.532505	0.644862	0.608774	17.1332	2.84053	0.211539	0.380243	11.766	6.07217	37.1751	0.865252	34.1176	9.67659	0.103758	4161.72
1428	1973.81	11.9585	1.89977	13.6607	2.37455	6.66982	0.022659	91.3293	4.45283	8.04684	2.62031	0.299462	0.0463896	0.662477	0.625968	20.9131	4.0232	0.178259	0.571699	11.5502	4.57808	44.3661	0.374307	43.1978	6.27646	4.7394	1973.81
1429	7.70829	12.6749	2.57039	17.9982	2.26971	13.8406	0.0107822	68.3012	6.11313	8.9583	1.74473	0.4865	0.46069	0.645118	0.614128	16.1199	3.30989	0.329644	0.21009	4.82563	6.22123	34.4162	0.552183	62.6965	3.16737	0.301036	7.70829
1430	6.91282	18.7027	2.30385	9.98224	2.90465	21.2631	0.00853107	61.6672	6.88783	9.74678	1.3658	0.148799	0.224598	0.60853	0.165984	13.8033	2.92004	0.0519869	0.458145	6.01356	2.43701	39.1339	0.570454	31.0429	1.90543	4.01324	6.91282
