Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1557	980.812	13.9251	3.33313	8.29056	5.88704	10.9804	0.0041306	92.4193	6.40505	4.13836	2.23014	0.440324	0.890967	0.703293	19.014	4.06872	0.573961	0.835457	4.06153	9.22227	33.0113	0.600325	38.5099	8.86492	26.8212	980.812
1558	1119.03	8.22989	3.70956	17.115	3.46465	6.78256	0.00906306	105.931	10.5399	7.28639	2.73477	0.445041	0.735865	0.371134	19.4511	4.01415	0.444824	0.186862	6.97274	13.4128	26.7002	0.584111	50.8525	12.2235	23.7449	1119.03
1559	1039.59	20.3275	2.92863	16.7703	4.58413	22.69	0.0201027	86.9777	7.75059	8.80072	1.13227	0.431644	0.675785	0.154702	20.1354	5.85205	0.70383	0.326125	3.05147	4.07079	36.5364	0.666795	52.2408	22.7082	19.0994	1039.59
1560	613.684	11.7589	3.65339	15.2529	3.15774	8.73205	0.00466561	134.873	5.31113	9.70206	1.79067	0.400875	0.846994	0.529025	19.8375	4.66424	0.669705	0.215786	2.80534	13.0068	33.47	0.445471	65.2252	34.087	15.0465	613.684
1561	3180.86	15.9038	4.02686	14.9861	4.95818	7.96301	0.0116904	130.697	8.7617	9.12287	2.05908	0.504497	0.833674	0.675763	18.6929	3.73612	0.494883	0.618698	8.39568	4.64952	30.8993	0.804391	44.6426	26.3431	13.2248	3180.86
1562	1341.4	15.2132	2.28415	10.9422	3.10492	10.8732	0.00924505	85.255	5.56585	9.68008	1.50785	0.290862	0.792636	0.0735693	17.7854	5.28709	0.296782	0.087809	6.48889	6.03775	25.0032	0.41255	36.3677	17.9063	16.3025	1341.4
1563	4022.03	20.7412	3.0611	14.6747	4.09735	10.8775	0.0106591	65.1214	5.58023	10.2402	1.45531	0.443277	0.736748	0.339568	20.6517	4.14678	0.667379	0.193328	3.06995	10.567	49.872	0.740027	50.747	9.69399	13.5581	4022.03
1564	162.238	13.2034	3.01055	12.0207	4.63731	15.1717	0.0106483	100.89	5.95221	8.38725	2.0865	0.48148	0.691469	0.188802	18.3466	3.71359	0.797206	0.151922	8.39901	3.84257	42.0965	0.63159	52.351	29.4763	21.6011	162.238
1565	950.799	17.2822	4.14925	13.305	2.48466	18.6339	0.0233515	97.4798	9.15892	8.79429	2.4849	0.445948	0.780555	0.724142	18.2033	3.63101	0.776567	0.233041	5.65197	8.82576	43.8067	0.864897	47.6594	38.0701	8.82	950.799
1566	932.162	18.6373	2.69318	12.8978	4.18339	8.94633	0.00787011	119.177	10.2796	6.41984	1.44616	0.34913	0.736083	0.194279	20.1153	3.56331	0.616356	0.256186	3.94575	7.07072	30.1608	0.384626	52.1824	5.08444	8.13777	932.162
1567	200.362	7.99187	1.55748	9.29935	4.84873	10.4685	0.0123684	105.475	13.6957	6.19922	1.89615	0.295632	0.752064	0.628704	19.2286	3.45578	0.852715	0.701438	6.00586	11.4607	25.668	0.707006	62.3915	6.78472	26.1376	200.362
1568	491.788	19.5658	2.92211	12.8896	3.51617	10.7908	0.00932684	66.8467	13.0344	7.12681	2.27306	0.524497	0.790679	0.558504	17.717	5.99059	0.205641	0.113635	7.19214	3.84339	29.7045	0.679976	53.8889	16.1959	23.0986	491.788
1569	536.672	17.0206	3.89228	11.4439	3.45821	11.417	0.0172662	134.721	9.0374	9.63014	2.45865	0.413627	0.653233	0.4936	17.8343	4.66404	0.445429	0.303618	5.80937	8.43974	44.2311	0.431909	36.9672	15.5437	22.2386	536.672
1570	2704.75	13.1418	3.34332	18.6092	3.13627	7.38215	0.0597933	77.3271	11.1664	5.4593	1.83977	0.378091	0.709431	0.293651	18.1089	3.50628	0.366613	0.182987	10.803	8.26688	44.9598	0.64073	49.6389	34.4647	30.5262	2704.75
1571	305.48	13.5315	2.67657	16.8074	4.13311	11.7287	0.0116948	102.881	7.70009	2.03504	1.24308	0.523888	0.620751	0.458347	16.9117	4.91439	0.400977	0.0902458	2.9647	13.2882	39.0577	0.397493	45.578	21.2905	39.1583	305.48
1572	405.471	18.9965	3.41494	11.5316	5.47559	15.3732	0.00721139	67.4556	5.16013	5.67559	2.1357	0.598312	0.669563	0.291374	19.6136	4.27836	0.324375	0.132601	5.26765	12.284	37.7744	0.809812	36.695	31.5482	16.2164	405.471
1573	247.363	14.5841	1.87367	15.3932	4.19726	9.98631	0.0298234	67.7072	8.11087	7.64188	1.92453	0.540782	0.865115	0.45072	17.1631	4.52349	0.3019	0.321845	9.93019	4.95456	29.6834	0.916419	66.4172	4.03798	38.387	247.363
1574	4736.26	7.35317	3.33696	8.59699	4.82983	11.4709	0.00828948	116.783	7.39669	8.81337	2.41916	0.670547	0.622252	0.625634	18.7837	4.08225	0.470222	0.0884227	7.1361	6.93485	23.9607	0.277456	56.7849	26.541	36.4654	4736.26
1575	2123.06	9.70643	3.2854	16.9436	2.71144	13.3314	0.0108761	78.3916	7.20944	7.31889	2.48252	0.355144	0.627542	0.136711	16.8738	4.1803	0.860321	0.146975	5.73968	2.88323	33.1797	0.538173	59.3138	5.46338	24.2939	2123.06
1576	3753.32	8.81406	4.39807	7.83167	3.58792	7.58987	0.00489174	114.225	6.12014	9.34469	2.42606	0.639913	0.688397	0.245965	19.9202	4.71418	0.405999	0.561705	11.6972	4.3	42.9619	0.459748	44.0951	8.61479	30.7658	3753.32
1577	4132.73	13.055	1.8403	8.1575	4.66268	22.5125	0.00404269	70.9205	5.31161	8.68923	1.61668	0.57049	0.69062	0.4071	18.2027	5.85113	0.500499	0.0990706	4.57419	7.13142	24.906	0.588894	45.8788	18.4071	27.7099	4132.73
1578	337.761	13.2687	3.23012	16.18	4.48829	14.8354	0.00670297	88.2373	5.20046	9.93098	2.94962	0.491334	0.759987	0.111023	18.0985	4.07685	0.250283	0.0572874	3.06798	4.27039	32.8045	0.850382	47.1093	27.9999	19.0823	337.761
1579	662.112	8.09827	3.91858	7.49504	5.32582	18.9903	0.00674278	63.5928	11.448	7.43373	2.76566	0.746878	0.81263	0.394844	18.9813	4.22657	0.360512	0.891123	2.09812	12.862	29.9541	0.643839	40.2107	20.252	8.00668	662.112
1580	139.629	15.0478	3.3762	13.9262	4.94679	11.9411	0.0067254	63.5007	8.48737	3.93011	2.17672	0.369243	0.797099	0.134888	17.528	3.83789	0.493733	0.644493	1.36574	3.0723	43.4486	0.742529	61.3315	6.26464	21.3453	139.629
1581	3618.67	11.4035	3.4167	9.1643	3.10277	15.2783	0.0133459	119.138	4.97531	9.24025	1.44547	0.516512	0.635753	0.513273	20.0171	3.60341	0.418584	0.147439	2.69855	6.80848	33.7987	0.730291	52.432	13.4326	10.7045	3618.67
1582	258.967	14.4808	3.17841	16.3023	4.09264	12.442	0.0123811	145.482	11.7598	9.82013	1.87335	0.367783	0.793992	0.293129	17.0932	5.2174	0.121162	0.246642	5.18761	12.5455	43.2078	0.551271	52.9384	38.031	19.4632	258.967
1583	68.8992	16.9429	2.13387	12.8236	2.41955	9.52778	0.00861678	87.1074	5.85736	8.49324	2.96707	0.377176	0.614844	0.466442	19.3617	3.88298	0.198662	0.395995	6.5436	5.34369	31.8188	0.674472	52.2151	17.8264	29.1307	68.8992
1584	456.967	15.4285	3.34137	9.38788	5.16003	19.1339	0.00511137	111.52	9.87324	9.43629	1.44402	0.572884	0.629011	0.409674	18.8805	5.76494	0.60432	0.333091	6.73395	5.69342	39.3351	0.666895	52.8792	9.87199	10.011	456.967
1585	1073.2	14.7687	3.22285	13.3001	3.71025	8.70645	0.0165888	145.01	10.8508	6.79283	1.35541	0.621231	0.738865	0.663739	20.4827	4.26841	0.791614	0.195473	9.33177	9.2179	40.5504	0.648052	37.596	26.6674	22.4503	1073.2
1586	24.13	12.221	2.92737	10.8909	2.72587	8.57516	0.00555271	90.814	13.1702	11.186	1.19197	0.5634	0.790265	0.793753	18.5949	4.33312	0.4049	0.366725	2.99566	3.62479	34.6195	0.801329	37.04	24.9636	26.0795	24.13
1587	549.692	9.98041	1.92609	18.7185	4.7474	9.592	0.00292642	99.1073	7.93567	5.45248	2.83378	0.715518	0.69788	0.502407	18.7251	4.66415	0.524984	0.42032	6.67358	5.09331	25.4563	0.515061	42.631	10.0713	8.19075	549.692
1588	485.481	7.53829	2.74711	17.2178	3.87749	22.5302	0.0126409	64.7803	3.97635	2.86202	1.50795	0.65488	0.632812	0.212785	17.0081	4.3194	0.217821	0.433571	7.34339	10.9813	24.2456	0.569415	37.5322	7.66486	8.55963	485.481
1589	2694.55	14.9595	2.44343	10.5285	6.25123	11.4909	0.0156358	94.9796	1.65869	5.37837	1.21922	0.239902	0.706228	0.702688	19.1622	4.39876	0.531787	0.137616	5.96966	3.71715	37.8851	0.555787	65.1651	10.4948	24.9608	2694.55
1590	2.1109	9.86252	1.92116	12.791	3.78478	7.03376	0.00438934	125.492	1.15538	4.16111	2.60453	0.607839	0.797081	0.430174	19.1723	4.48521	0.644331	0.367916	3.66812	4.1121	40.4168	0.56136	53.8647	13.0643	11.2621	2.1109
1591	123.437	20.6423	2.51027	10.7681	5.63805	12.5675	0.00753385	81.2939	3.14034	6.14932	2.9129	0.258622	0.784199	0.272332	17.8219	4.53783	0.760842	0.143164	9.35714	8.1335	32.3702	0.570123	32.0482	4.04784	28.4769	123.437
1592	786.796	14.754	2.17137	12.0174	4.7568	13.7396	0.0141191	135.169	8.50084	9.13102	1.3191	0.696392	0.60762	0.650688	19.7652	4.34538	0.182889	0.206612	6.46743	6.47159	22.7772	0.674262	63.2446	32.802	34.4582	786.796
1593	7774.27	7.67967	3.15277	15.3761	5.96397	5.59097	0.0240974	79.3435	9.13615	6.33869	2.38291	0.505914	0.84097	0.689133	15.9105	4.27184	0.456266	0.261906	2.81847	6.84969	42.5419	0.408709	50.688	4.05548	19.1104	7774.27
1594	25.4994	12.5113	2.83865	13.5303	4.36804	14.4781	0.0121789	83.043	7.74343	7.7128	1.71311	0.355117	0.870902	0.161228	20.3071	4.99543	0.403799	0.192418	5.93343	3.77916	37.3595	0.357788	38.3583	12.3135	10.9092	25.4994
1595	370.379	18.1196	2.46164	14.9658	2.99508	13.6644	0.0182459	64.68	7.22552	11.0145	2.27332	0.538481	0.849856	0.682002	17.6766	4.35931	0.337157	0.273834	7.13682	3.83842	27.1575	0.50688	51.191	32.9307	17.8166	370.379
1596	6347.41	10.9979	3.49573	7.20882	3.13685	11.2016	0.0093526	135.406	5.75792	7.27313	2.02536	0.582735	0.646412	0.561952	17.2383	4.57735	0.626744	0.662502	2.58563	2.21276	25.5321	0.413576	44.7638	16.9354	19.5107	6347.41
1597	660.502	11.9276	3.26276	15.6323	3.2028	6.05037	0.0152097	105.777	6.12267	8.54105	2.83627	0.404488	0.663023	0.768535	19.9785	4.09178	0.957361	0.111053	8.59001	6.67978	31.6906	0.394266	62.797	18.8818	22.9187	660.502
1598	415.876	20.4698	2.37897	13.3459	2.16547	11.4961	0.0197436	85.0122	5.77422	2.71694	2.89202	0.645193	0.852422	0.453377	20.5544	4.84331	0.299122	0.0947436	10.5565	6.29966	25.3878	0.856641	55.1449	9.80265	24.3218	415.876
1599	941.124	10.2421	3.22015	11.7855	4.85498	19.239	0.0357036	81.1313	8.9583	2.78991	2.69636	0.201743	0.804169	0.771719	18.8277	4.44959	0.239921	0.387044	9.68997	6.62996	36.9387	0.928516	45.3388	9.17168	8.80668	941.124
1600	2720.5	13.3988	2.66115	14.5472	3.23571	11.0649	0.0179997	71.8935	3.71395	6.3124	1.02965	0.487461	0.670557	0.179067	18.5911	4.06022	0.323561	0.131948	2.03914	3.46514	25.2456	0.809062	44.5351	11.04	14.7474	2720.5
1601	9.20646	7.26117	2.2002	12.8514	3.84082	7.56182	0.0118962	115.081	3.97319	5.05937	1.90659	0.283866	0.736755	0.483105	17.4799	3.444	0.348647	0.0523811	3.41969	13.0952	42.8911	0.73087	35.6166	6.59556	13.8997	9.20646
1602	2267.04	13.7594	3.26877	7.79522	4.02805	8.90473	0.027545	117.373	7.70115	7.53799	2.1754	0.534585	0.845931	0.587383	18.3748	3.9772	0.450761	0.11584	7.40982	9.09106	43.2817	0.820741	42.6562	17.3994	31.0829	2267.04
1603	547.107	8.57353	2.16119	16.1712	4.58488	10.9292	0.00334999	103.028	9.24456	6.62975	2.46797	0.766132	0.764877	0.24286	19.1509	4.31532	0.286422	0.496735	9.14485	4.13792	32.9995	0.762282	39.1597	8.44944	14.6724	547.107
1604	521.727	8.56312	3.08465	17.4098	4.19063	5.90578	0.0127505	63.2469	7.79248	3.70266	1.46728	0.235381	0.741742	0.44042	19.5319	5.60954	0.358667	0.248727	4.03159	4.89846	23.8704	0.777254	53.8316	9.77042	22.7147	521.727
1605	18.5547	7.1969	2.58405	14.0092	5.06725	9.00971	0.00851073	118.296	13.0583	3.76107	2.39842	0.708134	0.621707	0.610497	17.179	4.55442	0.628765	0.34573	4.94109	1.44065	34.625	0.564105	32.5792	8.64312	28.8613	18.5547
1606	75.5289	15.5374	3.09352	12.7934	4.06122	5.83878	0.00568475	72.7525	11.0919	7.30381	2.33607	0.468546	0.900032	0.485922	20.4586	3.86439	0.423108	0.0961574	5.81366	3.96541	29.252	0.612701	43.3312	7.24389	25.6365	75.5289
1607	104.803	11.0581	2.87206	15.8806	4.39201	21.4251	0.00287267	77.0584	7.52105	8.50088	2.82914	0.378182	0.775327	0.176699	17.6906	5.86565	0.172396	0.469421	3.0494	13.8668	43.1563	0.418786	65.772	13.9028	12.8107	104.803
1608	311.24	9.46915	3.54191	7.91796	2.51124	13.8511	0.0120741	99.0618	5.53297	11.2557	1.79366	0.72132	0.678734	0.573927	19.4368	4.71694	0.245676	0.304739	6.63304	4.57637	36.6532	0.787777	35.6689	14.3487	26.7557	311.24
1609	4089.44	13.7335	2.30595	7.97384	4.12632	13.9278	0.02861	114.529	8.75527	5.27451	2.59006	0.473055	0.607658	0.439434	16.6679	5.95281	0.650049	0.546058	4.2968	5.05226	27.7892	0.912387	37.8716	38.1179	11.3988	4089.44
1610	732.573	11.4486	3.48074	17.9344	2.31462	14.5528	0.00966231	88.8141	6.43332	10.4122	2.14413	0.539743	0.842976	0.745669	17.6808	4.17431	0.710787	0.45829	7.54774	13.0145	41.2875	0.731324	39.5617	7.53068	9.89555	732.573
1611	1156.03	13.3796	3.44307	11.0037	3.94198	7.44259	0.0210312	105.299	4.22923	8.7212	2.39279	0.476983	0.766374	0.351432	19.5126	3.94664	0.430852	0.280309	11.5144	8.6387	29.448	0.32541	48.2985	15.2843	28.0654	1156.03
1612	192.309	15.0307	3.52566	14.0118	4.96188	8.20303	0.0127483	88.9781	13.3194	6.75351	1.24981	0.617534	0.663602	0.448831	18.602	3.83834	0.698046	0.131314	8.22337	5.54932	28.6357	0.69116	47.0004	19.1081	21.5158	192.309
1613	1152.99	15.3329	2.88851	7.65612	2.7998	9.08668	0.01954	70.8403	3.33635	4.75853	1.57631	0.443368	0.615805	0.608133	18.1477	4.89866	0.854881	0.18429	8.53715	5.34234	23.6406	0.820334	44.3569	5.21115	23.9564	1152.99
1614	25.6921	10.894	2.6537	14.9983	5.31599	8.32388	0.00716037	93.3681	7.78422	4.98908	1.23093	0.581037	0.734853	0.360903	18.7227	3.97685	0.126072	0.24272	2.71539	5.39803	27.6731	0.388384	35.8809	12.5175	10.6614	25.6921
1615	1379.85	17.9593	2.51546	9.30564	3.83617	10.8032	0.0257597	113.843	3.43758	7.99461	2.4838	0.528866	0.723819	0.686203	18.2935	4.94461	0.336095	0.70539	3.23348	10.3878	30.4692	0.354614	56.9784	28.5852	19.493	1379.85
1616	8439.01	7.19358	4.19304	9.70587	4.51844	6.75541	0.00620882	113.329	4.60366	6.4802	2.29179	0.650682	0.774175	0.603329	17.0579	4.29956	0.304011	0.111884	13.4273	5.81569	27.9731	0.484894	55.2131	7.61678	9.51468	8439.01
1617	9426	15.3922	2.87228	7.52098	3.67506	11.435	0.00455321	114.793	11.9204	5.39257	1.92416	0.734035	0.602953	0.476855	18.528	3.86764	0.513561	0.112996	4.32025	7.6326	46.208	0.445109	43.572	17.197	15.8585	9426
1618	6958.72	13.9656	2.77921	12.1772	3.27452	11.1605	0.0219285	102.406	10.5238	3.32785	1.118	0.204549	0.721189	0.22692	20.0152	3.7065	0.25693	0.273904	13.5917	9.29888	25.6475	0.804471	40.5838	20.6247	9.20813	6958.72
1619	2628.41	12.7126	4.19973	19.5095	3.82526	16.0209	0.00738367	64.5818	8.89205	6.81554	2.01031	0.550145	0.773293	0.268798	18.9303	5.87456	0.579644	0.817403	5.30248	4.75375	25.0972	0.534428	53.9538	8.91226	21.9022	2628.41
1620	613.958	7.70227	2.8719	14.6425	4.43956	13.4323	0.00337632	95.5441	9.48277	5.33085	1.60334	0.33649	0.648706	0.693974	17.5971	5.73336	0.692413	0.0677239	4.32458	7.5131	33.1762	0.635779	46.293	4.60821	10.3663	613.958
1621	15.7103	19.9852	3.98146	9.8552	3.41917	10.2072	0.00532424	113.587	1.9049	9.95823	2.04954	0.521125	0.713035	0.738237	16.4469	5.84081	0.404644	0.212761	5.13746	9.69925	35.4638	0.584735	50.8605	35.0762	11.0985	15.7103
1622	50.7095	19.7667	3.48842	14.4533	3.0975	10.2715	0.00543186	61.3068	3.09041	4.29774	1.29729	0.667282	0.626188	0.253998	19.7519	5.73798	0.582923	0.160049	3.69478	5.29595	36.1807	0.603936	60.1282	12.954	14.4344	50.7095
1623	806.339	9.9246	2.55481	10.0359	4.15016	9.17937	0.0108945	85.7814	6.16672	3.95138	2.33913	0.755733	0.833547	0.522119	19.8491	5.16562	0.654898	0.170751	4.43355	7.11533	30.1957	0.305319	63.1083	10.5709	15.7315	806.339
1624	6.23272	13.888	3.69919	11.3926	3.16712	9.42379	0.0124544	129.262	6.89116	2.88338	2.77488	0.465251	0.655688	0.107191	20.5941	4.76484	0.676127	0.0729897	6.63388	9.75293	34.7365	0.798811	48.6558	13.477	12.0167	6.23272
1625	248.003	11.5157	4.43771	8.44779	2.40132	7.85254	0.00443323	68.2886	6.23056	7.12934	2.35913	0.248755	0.767408	0.519707	18.0247	4.16608	0.415181	0.566706	10.9671	8.92707	22.4114	0.592353	47.8496	23.2229	10.1655	248.003
1626	218.456	11.5887	3.27433	19.966	5.04457	10.9496	0.0061073	133.25	4.14904	7.33181	1.52006	0.314756	0.685688	0.578602	16.9078	4.7019	0.443864	0.226975	7.40704	2.30414	42.1269	0.876487	58.3568	12.673	12.4499	218.456
1627	52.7842	12.3699	3.02486	14.6608	5.43156	10.107	0.0172947	132.954	11.3584	7.51386	2.37758	0.390778	0.671076	0.0479666	19.5325	5.90535	0.644487	0.110741	11.037	3.59843	22.5136	0.865478	34.0867	17.6523	10.4683	52.7842
1628	1704.36	12.9602	2.0561	9.46243	2.65227	8.00651	0.0061067	61.2785	8.19527	7.75592	1.99664	0.618304	0.605685	0.66079	19.3573	4.06065	0.532981	0.131524	10.4171	3.32421	28.6907	0.887802	55.1937	7.80822	12.8904	1704.36
1629	4569.29	9.38249	3.05415	12.2704	4.85335	10.2367	0.00562784	97.3205	5.56787	11.405	2.76042	0.489328	0.758686	0.275306	20.472	3.45616	0.551259	0.365832	2.83914	8.27243	43.6823	0.486227	54.3324	10.9423	17.789	4569.29
1630	1689.44	9.03403	2.31401	14.4251	2.87047	11.8211	0.0121755	103.155	6.17617	6.88192	1.57148	0.354394	0.672705	0.457713	19.109	5.77447	0.453875	0.136023	6.35822	3.2049	36.6128	0.845026	35.2164	26.5599	10.2904	1689.44
1631	356.988	8.96158	4.27464	15.3852	5.30663	14.2613	0.0101737	96.2483	7.40174	5.63609	1.50614	0.510351	0.716172	0.36084	18.4576	6.20681	0.78316	0.262328	2.71967	8.38985	24.6424	0.339509	42.6276	6.0437	18.7992	356.988
1632	1469.69	8.94709	3.4082	12.1124	3.00977	8.64114	0.00569536	107.756	1.10746	2.5889	2.81641	0.456876	0.829578	0.241565	18.3646	5.07485	0.325513	0.21062	5.0781	1.19162	26.1966	0.725592	59.2512	7.22392	20.2838	1469.69
1633	1908.25	16.5531	3.28141	16.0647	3.26124	9.91435	0.00400904	120.884	8.58313	9.9764	2.03303	0.441208	0.75532	0.371389	18.2795	3.30029	0.354024	0.430443	12.981	2.99683	23.9352	0.392173	32.0686	8.45752	14.1336	1908.25
1634	1780.87	7.98048	3.06751	13.4743	3.05033	14.5324	0.0153256	93.0536	2.96059	7.54923	1.63237	0.388333	0.711704	0.436348	17.3749	3.5265	0.557671	0.371731	12.5182	7.12873	33.347	0.510662	40.7151	29.747	13.6634	1780.87
1635	421.336	7.31917	3.90765	12.3052	3.3944	8.69567	0.00650964	62.7827	4.3713	7.8096	1.2413	0.285803	0.611187	0.123418	19.6955	4.26911	0.808456	0.115574	9.52683	6.09878	23.6716	0.646114	62.3565	19.5805	31.6637	421.336
1636	40.9974	19.9766	2.60862	8.98229	4.65257	10.0461	0.0174196	98.9343	8.14263	4.27054	1.48813	0.372896	0.841531	0.762108	19.3251	4.99816	0.175979	0.146369	4.19484	10.9445	33.2539	0.800247	40.5066	4.40259	38.996	40.9974
1637	1002.27	11.5755	3.72065	16.2968	4.66086	10.979	0.0101035	70.1262	7.53819	8.25474	2.47852	0.268113	0.616007	0.585676	20.1977	4.89945	0.564075	0.341827	8.16625	7.612	25.68	0.394369	50.269	6.2857	9.5663	1002.27
1638	2517.16	17.1204	2.67093	11.1606	4.83879	10.4477	0.0268354	77.2573	5.22572	11.1184	2.06352	0.520804	0.819722	0.148253	17.0539	4.33532	0.195732	0.465946	5.74945	8.26364	28.8308	0.763468	54.2325	8.15886	35.7671	2517.16
1639	1037.67	19.8994	1.71494	14.4311	3.50738	11.2658	0.00711418	105.856	5.13497	6.94264	1.69724	0.508686	0.713401	0.405932	20.1961	5.41119	0.332404	0.334132	5.9323	3.19148	31.3568	0.442318	44.8417	6.73077	16.7733	1037.67
1640	385.694	9.54145	3.32876	15.4323	4.20113	10.0362	0.0125564	72.5656	5.14136	4.84596	1.16447	0.472027	0.828921	0.433892	16.8898	4.69827	0.562734	0.265859	2.39305	1.94707	29.7413	0.317003	60.8144	24.9739	25.6422	385.694
1641	261.793	11.6845	4.12469	15.3938	3.6825	15.352	0.00492287	118.557	3.54488	7.29203	2.41841	0.441949	0.745	0.238342	18.1124	4.63442	0.722098	0.153823	11.1119	5.61322	42.3445	0.904025	37.329	32.3005	17.0018	261.793
1642	2935.34	9.99657	4.3595	15.467	4.3838	15.4757	0.00975781	79.7813	8.83779	7.5358	1.62346	0.347585	0.871162	0.240486	17.3514	4.30428	0.427532	0.283375	12.8883	4.29563	23.5821	0.569255	37.1485	4.50427	22.4269	2935.34
1643	1980.37	14.1575	1.69612	11.794	4.51766	7.13776	0.00438118	118.054	6.37965	11.5569	1.68138	0.284697	0.786334	0.330246	19.4071	3.66695	0.862297	0.480106	9.56082	2.19456	33.4485	0.351542	48.3311	6.11004	11.5087	1980.37
1644	320.418	14.4776	3.19402	13.1028	4.5015	17.634	0.0101589	77.0162	5.84581	6.22614	1.36587	0.562283	0.641962	0.422996	18.5124	3.29744	0.466927	0.771428	4.24511	1.79465	30.699	0.813613	36.8402	7.01232	20.1734	320.418
1645	1102.77	16.4386	2.73352	14.1111	4.74671	7.39989	0.0257264	73.9855	7.85084	5.67816	2.38625	0.393245	0.637068	0.475952	17.0197	5.65862	0.779932	0.505501	9.94317	3.39698	23.7523	0.722255	45.8362	7.80944	16.134	1102.77
1646	448.91	7.44948	2.88716	16.2219	2.83943	7.83231	0.0140936	118.338	6.73436	8.85872	2.01675	0.388536	0.657991	0.633799	17.5334	5.45948	0.230396	0.352672	2.9926	6.66988	27.3451	0.913008	55.0462	4.58805	10.3256	448.91
1647	310.408	15.3455	3.55682	10.3175	5.04612	10.5915	0.0187804	81.9732	8.35122	7.44952	1.6018	0.512589	0.683734	0.394279	16.7265	4.82795	0.550566	0.324397	11.4367	7.24624	44.4448	0.6779	32.0049	11.0815	26.0199	310.408
1648	139.094	8.1727	3.24553	7.4621	3.13902	6.27222	0.00610333	90.857	5.38254	7.46485	2.61802	0.583515	0.677233	0.526901	19.5719	5.50967	0.733991	0.35604	2.16658	2.34596	33.3494	0.66458	37.0986	10.8289	15.3396	139.094
1649	1150.6	8.65463	3.41004	14.2037	4.02446	19.7476	0.0104707	107.032	11.2547	7.03709	2.20782	0.757647	0.652396	0.569748	17.6016	5.30673	0.358183	0.162917	2.83544	9.07323	30.6779	0.572978	62.6643	28.6989	18.6676	1150.6
1650	8204.03	14.8028	3.25828	16.958	4.25482	5.23484	0.00653263	105.412	6.11562	4.224	1.8862	0.454974	0.742937	0.397368	19.7011	4.3701	0.5871	0.0678162	12.6536	5.40255	36.2792	0.67864	64.6538	29.177	9.65373	8204.03
1651	2328.87	8.51063	3.15573	10.7129	5.33683	5.47267	0.00724962	98.1137	6.31878	2.08754	1.34227	0.733782	0.647779	0.616642	18.8369	5.84498	0.269605	0.83387	2.63047	3.97274	30.9	0.823367	49.2583	25.0809	36.8852	2328.87
1652	193.015	11.3449	1.60035	13.6349	4.76776	12.1506	0.00439337	84.6242	5.66148	7.20864	1.01482	0.686111	0.807078	0.197806	20.5384	4.10694	0.295734	0.149309	5.59464	2.85295	31.5847	0.448987	56.6492	8.09979	33.8352	193.015
1653	394.529	15.8069	2.43658	18.815	2.75572	8.74732	0.00540432	120.387	5.26865	4.58387	2.88143	0.270663	0.661987	0.343955	16.8819	4.61216	0.562219	0.429269	4.68303	5.7504	34.2373	0.918798	31.9698	37.1798	13.6112	394.529
1654	851.651	19.2821	3.80364	14.641	3.41675	11.3279	0.00362393	142.976	4.53677	6.82996	1.11073	0.434575	0.617661	0.334941	20.3301	4.29843	0.342457	0.092157	3.47124	5.64724	40.6926	0.566559	46.4846	35.6038	10.7372	851.651
1655	14.0064	7.33176	1.53724	17.4888	3.0691	16.8307	0.0170495	78.24	2.43816	7.84822	1.87348	0.588312	0.736431	0.715318	20.5272	6.15098	0.428528	0.206687	5.82722	11.971	38.9328	0.72468	48.0581	7.36429	8.55977	14.0064
1656	6767.61	13.937	1.93688	15.3576	3.38767	12.2913	0.00491916	73.5185	7.84438	5.68415	2.36462	0.532915	0.692871	0.485458	18.2656	4.05272	0.888908	0.263105	1.90757	12.6542	31.2709	0.561786	50.7786	18.9783	31.6499	6767.61
1657	572.675	18.421	3.06239	16.5097	4.32085	6.65704	0.0140094	67.549	5.03091	7.64087	1.31077	0.566415	0.719334	0.564621	18.9071	3.6524	0.581854	0.125361	9.01345	13.3187	37.3034	0.476421	42.9992	28.8551	10.1561	572.675
1658	352.283	9.09935	2.14337	9.21032	3.54302	6.94744	0.0159501	121.363	8.17324	5.52417	2.74468	0.666111	0.708314	0.552076	18.3494	4.1487	0.700749	0.453909	6.23006	6.90908	46.1607	0.342761	58.21	4.22206	14.3479	352.283
1659	159.26	12.5952	1.86675	15.8268	2.52238	15.5694	0.023347	95.6721	7.54504	8.67419	2.61687	0.301011	0.740736	0.69234	20.2344	3.96985	0.169787	0.427023	11.5852	8.52799	23.3624	0.711791	50.0787	8.34429	38.0276	159.26
1660	1868.6	19.3459	1.80369	13.0325	3.29294	8.54353	0.0117267	82.8857	7.64515	6.35384	1.22283	0.385442	0.644703	0.160191	17.9644	5.20894	0.755782	0.300398	2.83659	10.2241	25.3974	0.66794	45.6382	13.8029	23.8535	1868.6
