Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
98	3686.18	7.13681	3.69495	13.0458	5.07201	5.47248	0.00489067	170.948	30.8206	5.72698	1.32582	0.415542	0.264549	0.813558	0.304371	21.2331	4.49531	0.343584	0.249717	3.58219	13.6486	46.6961	0.68661	65.2214	0.140119	0.19716	0.182733	0.0219645	0.358639	0.140624	0.0517552	21.2331	46.6961	0.68661	65.2214	0.863609	0.0287489	0.00355799	0.000774151	0.00315528	0.000383047	0.000687	0.094709	0.00464152	0.000335093	0.304371	0.664516	0.186052	0.0163648	0.267205	0.104772	0.00456754	10.2018	0.0343921	1.43439	1.23875	918.851	11.27	0.00548897	0.000300057
99	131.696	12.2315	4.39859	9.56675	3.01385	7.51159	0.0172204	126.561	23.5134	4.56858	2.83284	0.388721	0.91613	0.6494	0.299638	21.4942	5.93577	0.189266	0.120539	1.40489	10.5195	49.1349	0.606486	57.885	0.0817561	0.331802	0.133128	0.0796027	0.14013	0.123763	0.0612093	21.4942	49.1349	0.606486	57.885	0.967712	0.00969772	0.00129796	0.000169824	0.00169059	0.000187548	0.000829078	0.0142229	0.00394725	0.000266314	0.299638	0.796045	0.116224	0.076753	0.135113	0.119332	0.00623488	6.93013	0.0487253	1.42189	1.37598	903.204	19.1293	0.0048667	0.000223424
100	354.015	7.00372	4.17981	11.97	3.55508	6.22836	0.0113294	160.257	36.5518	4.57853	2.54641	0.115659	0.355344	0.709512	0.314789	22.3855	4.24363	0.40761	0.372653	4.00178	12.5538	32.3331	0.62069	67.4384	0.142781	0.281288	0.160556	0.048697	0.246406	0.114077	0.0560646	22.3855	32.3331	0.62069	67.4384	0.945435	0.0186465	0.000939852	0.000364848	0.00128894	0.000356417	0.000621437	0.0276918	0.00441912	0.000293431	0.314789	0.624292	0.286177	0.0373966	0.189226	0.0876051	0.00569973	8.85891	0.0350007	1.11811	1.05711	700.152	16.0149	0.00514661	0.000253472
101	4930.46	18.3839	4.4539	8.68949	3.45137	8.38267	0.00339038	153.101	32.4027	6.41115	2.17772	0.526759	0.0378095	0.735812	0.21522	22.05	3.01452	0.365894	0.217377	6.73166	13.4422	23.6226	0.610555	71.0433	0.0543954	0.28974	0.119294	0.00205359	0.1599	0.121314	0.0611454	22.05	23.6226	0.610555	71.0433	0.773646	0.0809164	0.00329382	0.000706203	0.00730923	0.00084168	0.000865533	0.128529	0.00441633	0.000279042	0.21522	0.570041	0.179967	0.00170017	0.132381	0.100436	0.00366143	6.03373	0.0348554	1.42536	1.10272	754.65	13.9948	0.00548167	0.000240958
102	2029.86	14.5631	3.04318	14.5021	4.99111	8.28442	0.0117531	176.056	39.2008	3.60397	1.49409	0.10375	0.631826	0.643753	0.399665	21.0724	7.05105	0.179322	0.243559	4.42928	11.7869	54.2889	0.772188	53.6154	0.0686667	0.200356	0.120709	0.10115	0.386164	0.238437	0.02533	21.0724	54.2889	0.772188	53.6154	0.940766	0.0284874	0.00142555	0.000265247	0.00142687	0.000122264	0.000860317	0.0218498	0.00486238	0.000265323	0.399665	0.848351	0.163435	0.0678744	0.259127	0.159998	0.00363409	12.5187	0.0214887	1.19335	1.12266	755.894	13.8389	0.00557855	0.000232771
103	1075.24	17.4483	3.66722	16.3286	2.59019	9.24345	0.013789	134.483	30.4802	8.18489	2.12607	0.0925759	0.298532	0.655595	0.291933	20.7769	4.96227	0.123535	0.50985	4.54358	12.6753	48.3517	0.746397	46.2815	0.0573122	0.386072	0.108185	0.0216982	0.279813	0.161991	0.0242971	20.7769	48.3517	0.746397	46.2815	0.890176	0.082324	0.000379886	0.000321951	0.00110218	0.000305258	0.000781202	0.020364	0.00415716	0.000263019	0.291933	0.858902	0.462571	0.0196861	0.253866	0.14697	0.00412185	13.3965	0.0208688	1.175	1.04596	604.983	15.4588	0.00510488	0.000225832
104	888.068	7.82379	4.37327	17.1392	3.4256	7.22569	0.00722102	169.116	35.857	4.31053	1.42355	0.54717	0.487795	0.685472	0.291138	21.1875	6.03441	0.417211	0.305465	5.87801	13.7283	36.8056	0.578588	64.4479	0.127815	0.29192	0.138395	0.0351262	0.218048	0.220946	0.0353131	21.1875	36.8056	0.578588	64.4479	0.903847	0.0385419	0.00144521	0.000397874	0.00242836	0.000350604	0.000706548	0.047946	0.00418532	0.000295901	0.291138	0.597608	0.221673	0.0254908	0.158235	0.160338	0.00446251	12.0193	0.0211034	1.20463	1.0888	695.694	13.1824	0.00484347	0.000257965
105	2331.67	10.6929	2.83502	8.62666	3.46636	5.90105	0.0080564	168.986	38.6373	7.71445	1.4808	0.491716	0.337847	0.689671	0.374549	23.3742	3.2072	0.266815	0.711216	6.06371	13.9238	33.6537	0.865504	62.0626	0.09352	0.288487	0.169461	0.0153519	0.236729	0.209568	0.0556909	23.3742	33.6537	0.865504	62.0626	0.921796	0.0307706	0.000477722	0.0004637	0.000833305	0.000433125	0.000461025	0.0404605	0.00441919	0.000264902	0.374549	0.769495	0.506547	0.0109341	0.168605	0.14926	0.00469901	7.90098	0.0428539	0.926171	0.85374	508.44	11.2945	0.00508895	0.000235082
106	692.601	11.9456	3.71147	14.91	4.80387	5.13239	0.00805415	153.763	33.84	4.13864	1.8582	0.234306	0.391115	0.673249	0.349881	23.1159	4.98781	0.433251	0.312811	4.84804	12.2783	44.0551	0.811341	50.2633	0.0837128	0.208165	0.194841	0.0487167	0.27742	0.175843	0.0485008	23.1159	44.0551	0.811341	50.2633	0.90466	0.0473918	0.00217552	0.000719173	0.00179738	0.000383904	0.000692281	0.0370255	0.00499044	0.000276538	0.349881	0.634458	0.255022	0.0397167	0.226169	0.143357	0.00572361	13.0813	0.0307717	1.27849	1.1566	932.808	16.2664	0.00563279	0.000234951
107	6371.71	12.8361	4.43333	13.3725	3.85608	14.5472	0.0049343	145.866	39.7108	5.73745	2.04008	0.313089	0.0883705	0.667671	0.234311	23.775	4.8989	0.269527	0.147429	5.58996	13.6912	53.6903	0.764173	48.8306	0.0779053	0.259331	0.0687418	0.00706401	0.22481	0.1629	0.0227897	23.775	53.6903	0.764173	48.8306	0.781644	0.121535	0.00556495	0.000742086	0.0136429	0.000559214	0.00161649	0.0712767	0.0041891	0.000268262	0.234311	0.676304	0.119732	0.00573692	0.182576	0.132297	0.00256389	10.9578	0.0154128	1.99612	1.56026	1026.05	14.0981	0.00567913	0.000223893
108	758.438	9.88994	3.16073	12.0441	3.8649	5.10497	0.0114407	89.3076	12.2084	6.93392	2.46871	0.505425	0.37557	0.643308	0.41258	19.3421	2.73594	0.170977	0.366507	8.03513	12.8015	34.1791	0.735651	51.7338	0.101113	0.258739	0.195888	0.0172331	0.128879	0.144485	0.0514067	19.3421	34.1791	0.735651	51.7338	0.92084	0.0426792	0.00152768	0.000883675	0.00165289	0.000764215	0.000544231	0.0259398	0.00499283	0.000299241	0.41258	0.859529	0.366477	0.0172317	0.128868	0.144473	0.0105433	10.1738	0.0441856	1.33631	1.23052	745.245	24.553	0.00563055	0.000237434
109	756.777	10.0833	3.07024	9.47566	3.33344	5.32017	0.00728288	156.791	33.4045	7.1815	1.25413	0.189374	0.673853	0.861555	0.419932	21.8266	4.93099	0.38468	0.172005	4.7537	13.3261	47.4807	0.747756	61.2638	0.0991739	0.29999	0.187964	0.065532	0.556879	0.110391	0.0609028	21.8266	47.4807	0.747756	61.2638	0.946343	0.0124397	0.0014525	0.000228098	0.00163892	0.000121341	0.000619909	0.0323681	0.00468228	0.000229776	0.419932	0.716217	0.13834	0.052706	0.447886	0.0887853	0.00461115	8.08919	0.0436196	1.26328	1.1955	801.463	10.7083	0.00515121	0.000198632
110	1681.32	10.4209	4.02032	9.69815	4.25184	5.66901	0.00643947	179.534	34.8856	10.3282	1.64882	0.155005	0.578467	0.737555	0.32497	19.8075	3.28828	0.448837	0.37073	7.8108	12.6815	52.3112	0.852718	64.5295	0.095961	0.235192	0.176398	0.0349062	0.377986	0.159171	0.0731248	19.8075	52.3112	0.852718	64.5295	0.895798	0.0343257	0.00256551	0.000805071	0.00260908	0.000478999	0.000796274	0.0581203	0.00448107	0.000294081	0.32497	0.603806	0.247826	0.0233341	0.252676	0.106403	0.00444018	8.73396	0.0441532	1.45226	1.30093	1029.34	11.6895	0.00516794	0.000258913
111	4344.44	10.0639	3.7169	7.59409	4.26716	9.61911	0.00604852	148.374	34.1857	5.31932	1.07556	0.484162	0.273684	0.60099	0.264788	20.4446	2.13788	0.122799	0.337599	3.68391	13.0904	50.9223	0.491372	47.4801	0.0993651	0.234348	0.10396	0.0159505	0.288234	0.370979	0.0508827	20.4446	50.9223	0.491372	47.4801	0.910588	0.0314152	0.00175322	0.000669165	0.00318571	0.000278092	0.000854205	0.0473934	0.00432891	0.000241565	0.264788	0.84944	0.282159	0.0133311	0.240901	0.310057	0.00316122	4.75428	0.0432218	1.25763	1.14518	660.291	12.0878	0.00527308	0.0002102
112	1220.18	13.3265	4.27582	15.2334	4.76853	8.15355	0.0117869	133.537	26.7597	2.36889	1.14098	0.557367	0.455608	0.605596	0.290413	21.3482	2.11697	0.363191	0.103899	2.25204	13.3917	52.6304	0.835238	40.9982	0.0750385	0.209708	0.122646	0.0515553	0.234936	0.345671	0.0344251	21.3482	52.6304	0.835238	40.9982	0.925792	0.0347713	0.00347003	0.000367736	0.00347284	0.000132757	0.00114213	0.0263	0.00445166	0.000298501	0.290413	0.638223	0.0969343	0.0480994	0.219187	0.3225	0.00512935	13.4524	0.0219709	1.56322	1.44721	1117.27	19.2486	0.00553386	0.000239133
113	348.622	11.1662	3.13008	11.6171	3.48249	5.01763	0.0140906	122.393	27.9854	3.93884	1.5711	0.468039	0.757221	0.720706	0.422869	22.9471	5.79099	0.362826	0.131985	7.92781	13.3885	44.419	0.790747	44.7662	0.089556	0.287151	0.199297	0.0737042	0.244025	0.17777	0.0536981	22.9471	44.419	0.790747	44.7662	0.951901	0.0163086	0.0018313	0.000260201	0.0017457	0.000172557	0.000661829	0.0221364	0.00470208	0.000336932	0.422869	0.731775	0.125206	0.0699183	0.23149	0.168638	0.00983477	10.2141	0.039295	1.3042	1.24147	821.019	23.9618	0.00485535	0.000267687
114	2612.94	20.6666	3.09869	12.4264	4.47459	5.30649	0.00441132	149.681	30.0877	8.69201	2.60059	0.32665	0.565723	0.6973	0.39055	22.1936	5.6255	0.422493	0.050341	5.525	13.0492	40.7245	0.955676	81.7871	0.0483873	0.223484	0.188448	0.0305594	0.180546	0.116397	0.0469922	22.1936	40.7245	0.955676	81.7871	0.872524	0.0280603	0.00742992	0.000329089	0.006365	0.000242207	0.000837265	0.0794697	0.00485865	0.000309976	0.39055	0.672181	0.0432328	0.0262444	0.155053	0.0999614	0.00598788	12.0318	0.0315872	1.69368	1.47778	1030.84	16.6731	0.00520096	0.000260062
115	3043.25	9.40922	4.29205	14.5332	6.03946	12.8766	0.0158749	166.649	32.8706	4.79539	2.71499	0.357254	0.528018	0.885355	0.197302	24.275	3.60867	0.188306	0.238752	2.82984	11.8201	44.2881	0.74061	49.6656	0.106279	0.165578	0.0776603	0.0626587	0.209599	0.0422267	0.0229352	24.275	44.2881	0.74061	49.6656	0.941921	0.0281786	0.00160748	0.000335953	0.00191693	0.000265278	0.00122774	0.0206768	0.00407637	0.000289782	0.197302	0.736663	0.180735	0.0474327	0.158666	0.0319656	0.00276918	11.5072	0.0168955	1.27331	1.19935	794.16	14.4956	0.00534474	0.000254959
116	422.509	7.93833	3.85783	12.4762	3.86255	5.79202	0.00761393	163.315	35.3669	8.07945	1.02991	0.254637	0.612793	0.81002	0.328104	24.4225	3.68182	0.366712	0.359245	4.19956	13.1807	40.769	0.59223	53.3576	0.125971	0.258896	0.172651	0.0457926	0.586225	0.184463	0.0533864	24.4225	40.769	0.59223	53.3576	0.934599	0.0218164	0.00116153	0.000420106	0.00140478	0.000182846	0.000665381	0.0344324	0.00513909	0.000246866	0.328104	0.664532	0.272875	0.0347831	0.445284	0.140114	0.00408406	9.05798	0.035477	1.12644	1.05277	789.916	12.146	0.00585236	0.000214612
117	1343.8	13.2835	3.68178	19.1406	3.18158	8.94436	0.0177183	103.397	14.004	8.10622	1.49883	0.277601	0.302161	0.645581	0.286471	18.7756	5.19682	0.123607	0.411645	9.02163	13.4928	43.2775	0.887065	46.6825	0.0752814	0.314309	0.111802	0.0173839	0.311154	0.236464	0.0215057	18.7756	43.2775	0.887065	46.6825	0.873068	0.0992013	0.000799278	0.000558307	0.0016203	0.000307049	0.000848608	0.019388	0.00411103	0.000317466	0.286471	0.856824	0.411333	0.0173707	0.310918	0.236285	0.00671141	17.5982	0.0184266	1.47778	1.2902	720.815	23.5132	0.00505188	0.000253706
118	196.138	19.4272	4.39675	9.37084	3.56696	6.83663	0.0125974	116.36	27.1503	8.74313	2.45821	0.241629	0.40364	0.721689	0.332632	22.8105	4.89354	0.297841	0.378832	8.56025	9.96942	43.8871	0.607423	49.0778	0.0514742	0.280351	0.146271	0.0252673	0.222645	0.113217	0.0686296	22.8105	43.8871	0.607423	49.0778	0.923291	0.0450946	0.00102436	0.000582388	0.00151844	0.000476896	0.000794789	0.0216663	0.0052992	0.000283921	0.332632	0.720479	0.364388	0.0243039	0.214156	0.1089	0.00576685	6.91574	0.0494461	1.27423	1.17649	817.873	21.9246	0.00608888	0.000243091
119	927.937	16.846	3.88025	13.6697	4.31759	6.50057	0.00668213	143.232	35.5807	9.31622	1.58194	0.308923	0.557387	0.662559	0.241242	23.874	4.93853	0.143136	0.170032	5.39237	13.1719	27.3798	0.398392	75.0204	0.0593613	0.231611	0.153833	0.0273948	0.289442	0.213308	0.0436666	23.874	27.3798	0.398392	75.0204	0.914934	0.0285474	0.00210932	0.00034697	0.00251899	0.000181126	0.000561031	0.0462399	0.00442789	0.000284636	0.241242	0.815843	0.143943	0.0231914	0.24503	0.180579	0.00545791	7.42983	0.0356251	1.27999	1.1711	598.313	13.3185	0.00497659	0.000249479
120	817.467	9.02299	3.79616	15.7998	3.68278	7.54752	0.0143453	110.811	15.8051	8.66028	2.25099	0.106796	0.533452	0.673797	0.390445	20.6989	3.04281	0.485126	0.271908	2.00458	11.6305	40.2303	0.974783	54.6829	0.110828	0.271534	0.132494	0.0370718	0.267366	0.144915	0.0318338	20.6989	40.2303	0.974783	54.6829	0.931004	0.040341	0.00102996	0.000382803	0.00143309	0.000238121	0.000704623	0.0200523	0.00466406	0.000283311	0.390445	0.633658	0.271162	0.0369701	0.266633	0.144518	0.00593018	15.5569	0.0201718	1.34965	1.25653	698.399	18.5314	0.00554845	0.000241702
121	2285.38	8.76752	2.83817	9.37544	2.5317	8.08534	0.00909076	124.314	29.4975	11.2832	2.87683	0.270081	0.601853	0.602299	0.33783	21.295	4.10056	0.0747876	0.284384	10.0925	13.8466	35.7677	0.753156	64.5016	0.114057	0.394992	0.123681	0.0234501	0.152817	0.138243	0.0374411	21.295	35.7677	0.753156	64.5016	0.910187	0.0437525	0.00146875	0.000529675	0.0033968	0.00070081	0.00110012	0.0337722	0.00518071	0.000283976	0.33783	0.922046	0.2665	0.0219754	0.143207	0.129549	0.00465578	7.843	0.0345224	1.3635	1.24104	964.31	19.6504	0.00591121	0.000226264
122	335.678	17.9556	3.58627	15.5821	4.01779	6.93873	0.0144186	87.1732	12.7712	7.34267	2.68334	0.389621	0.341653	0.765407	0.433881	21.9841	3.59224	0.252205	0.331644	3.60785	5.85844	36.0666	0.804077	63.4774	0.0556929	0.248893	0.144119	0.0217382	0.174107	0.0874257	0.0331694	21.9841	36.0666	0.804077	63.4774	0.898418	0.0775663	0.00136398	0.000676667	0.00170788	0.000573069	0.000737992	0.0143497	0.00442796	0.00023322	0.433881	0.810108	0.331609	0.0217359	0.174088	0.0874164	0.00706956	13.8538	0.0268708	1.50021	1.34782	814.15	26.0576	0.00527308	0.000205579
123	1924.19	18.625	3.98507	12.8146	4.62052	7.98903	0.00953567	169.104	38.2216	8.07035	2.10064	0.325431	0.579465	0.747007	0.286843	22.6467	6.35466	0.333456	0.24775	9.05835	13.6724	48.4747	0.985654	63.6218	0.0536913	0.216426	0.125172	0.0361814	0.239883	0.120436	0.0389257	22.6467	48.4747	0.985654	63.6218	0.834152	0.0983802	0.00497279	0.00102918	0.00561804	0.000740772	0.00147736	0.0484062	0.00514653	0.000390729	0.286843	0.659399	0.176797	0.0258195	0.171183	0.0859447	0.0047948	12.6835	0.0256676	1.77492	1.48055	1373.19	20.3314	0.00596323	0.000320197
124	1381.22	14.4071	3.4219	9.67102	2.21621	7.14304	0.00699698	143.895	29.7643	11.3262	1.14841	0.152642	0.040413	0.680848	0.348747	21.2397	3.7411	0.293706	0.382378	12.1827	11.683	48.3922	0.588838	52.0548	0.0694102	0.451221	0.139996	0.00205851	0.502366	0.277908	0.049535	21.2397	48.3922	0.588838	52.0548	0.889859	0.0491276	0.000686743	0.000345195	0.00206671	0.000223362	0.000639271	0.0525635	0.00441508	0.000298646	0.348747	0.733893	0.337569	0.00181729	0.443496	0.245341	0.00447632	7.08141	0.0363534	1.2025	1.07006	628.191	13.8674	0.00531101	0.000267873
125	728.939	14.1598	3.79525	13.5823	2.94811	7.43783	0.012079	153.396	29.7991	7.89205	2.18269	0.400267	0.712701	0.840687	0.243769	23.8569	2.85033	0.143896	0.432531	4.43837	12.2647	45.2442	0.740183	58.6589	0.0706225	0.3392	0.134448	0.0455313	0.230994	0.0729893	0.0375682	23.8569	45.2442	0.740183	58.6589	0.926651	0.0387562	0.000595282	0.000334798	0.00106755	0.000409307	0.000720314	0.0269796	0.00432861	0.000276461	0.243769	0.816185	0.365617	0.0384874	0.195258	0.0616975	0.00399081	10.9136	0.0306626	1.22757	1.13753	723.531	11.5813	0.00515198	0.000246691
126	757.648	12.9287	3.58313	13.254	2.58301	7.43523	0.0109419	138.812	36.1865	5.90719	2.38345	0.468144	0.39859	0.889004	0.348787	21.1008	5.12062	0.312351	0.141585	6.60445	13.5333	45.725	0.562322	55.1804	0.0773473	0.387145	0.134495	0.0319039	0.198377	0.0465695	0.0363598	21.1008	45.725	0.562322	55.1804	0.926038	0.030278	0.00157795	0.000215832	0.00323027	0.000349423	0.000844047	0.0328497	0.00440551	0.00033452	0.348787	0.719645	0.121526	0.0273839	0.170272	0.0399717	0.00623348	9.47632	0.0261661	1.34561	1.24608	815.024	19.4884	0.00505823	0.000276985
127	1548.47	7.53783	3.41236	16.4323	3.72813	6.94048	0.00946595	159.877	31.2279	5.8333	1.20389	0.340997	0.600061	0.898091	0.311239	22.3654	6.19728	0.299682	0.0904441	5.66954	13.8711	36.1178	0.611073	61.576	0.132664	0.268231	0.144082	0.060882	0.49161	0.0846498	0.0299204	22.3654	36.1178	0.611073	61.576	0.943188	0.0104764	0.00159565	0.000122017	0.00204501	6.7944e-05	0.000726428	0.0372956	0.00440622	0.000329518	0.311239	0.704838	0.0727377	0.048963	0.395367	0.0680777	0.00473941	12.0305	0.021089	1.21866	1.14942	722.335	14.0341	0.00493111	0.000288604
128	624.648	13.1685	3.68709	17.6866	2.52316	8.62425	0.0113279	112.591	23.1729	6.23157	1.8274	0.504438	0.659248	0.766999	0.368198	21.2744	4.11471	0.355058	0.0772559	6.99896	11.8112	38.4183	0.723217	67.0956	0.0759388	0.396328	0.115952	0.0402109	0.207998	0.127504	0.0241723	21.2744	38.4183	0.723217	67.0956	0.93056	0.0334703	0.00188688	0.000154383	0.00384662	0.000166326	0.00114483	0.0237212	0.00488172	0.000269318	0.368198	0.701348	0.0757888	0.0394473	0.204048	0.125083	0.00486004	14.5937	0.0169532	1.47143	1.36925	911.633	20.7479	0.00537161	0.000217321
129	1419.77	11.3958	3.33861	8.68502	4.38348	5.86093	0.00732035	143.746	38.6782	9.06337	2.51316	0.374746	0.531172	0.734134	0.400771	21.6449	4.92853	0.46411	0.224046	2.2229	13.2452	44.3602	0.880218	64.5778	0.0877516	0.228129	0.170621	0.0269015	0.182647	0.10579	0.0655886	21.6449	44.3602	0.880218	64.5778	0.913655	0.0324543	0.00313754	0.000696673	0.00316524	0.000580233	0.000723588	0.0410585	0.00448973	0.000270504	0.400771	0.654184	0.185071	0.0222218	0.150874	0.0873865	0.00612924	8.06164	0.042907	1.46173	1.33552	937.752	15.3716	0.00533412	0.000224501
130	1619.83	20.6911	3.65602	10.4184	5.34074	11.3111	0.0179039	92.962	10.3076	6.89574	1.44313	0.264524	0.336235	0.668641	0.305284	22.5988	4.05373	0.0856492	0.214368	4.8046	10.681	36.3746	0.673215	59.1508	0.04833	0.18724	0.0884087	0.0239786	0.340766	0.229611	0.0310244	22.5988	36.3746	0.673215	59.1508	0.923571	0.0502077	0.00190536	0.000519872	0.00251035	0.000162445	0.000929508	0.0160334	0.00413046	0.000294189	0.305284	0.903369	0.214364	0.0239781	0.340759	0.229607	0.00569819	8.05319	0.0280264	1.57776	1.45718	659.429	23.4504	0.00508506	0.00024592
131	1504.18	12.7972	3.87273	11.0176	3.54895	9.45912	0.0110223	123.255	23.1738	11.2605	1.66643	0.41599	0.677339	0.839597	0.317843	21.6029	4.37653	0.341676	0.097731	5.13296	12.5261	53.8048	0.907218	48.5819	0.0781421	0.281773	0.105718	0.0294944	0.294242	0.0962555	0.0371603	21.6029	53.8048	0.907218	48.5819	0.914826	0.0382488	0.00369377	0.000385055	0.00566289	0.000253576	0.00143648	0.0308487	0.00458647	0.000303804	0.317843	0.675955	0.0948224	0.0286166	0.285485	0.0933908	0.00460117	10.3203	0.0251187	1.74676	1.59799	1211.94	20.5313	0.00559632	0.000243236
132	479.676	8.20574	3.64339	17.1008	2.68119	6.06296	0.00634641	151.841	35.9906	7.80156	1.66114	0.242168	0.647416	0.670521	0.39618	22.325	3.80497	0.536232	0.0787902	4.68346	13.0368	45.3068	0.586065	54.7078	0.121866	0.372969	0.164936	0.0421684	0.3059	0.198345	0.0351402	22.325	45.3068	0.586065	54.7078	0.93192	0.0146742	0.00182702	0.000122694	0.00303515	0.000105212	0.000636832	0.0432922	0.00420488	0.000259669	0.39618	0.608663	0.0638107	0.0341514	0.247742	0.160636	0.00542476	12.8266	0.0213886	1.29007	1.20224	722.596	13.2345	0.0046503	0.000222474
133	496.098	14.7178	3.61052	18.2305	2.31844	6.7833	0.0157259	128.538	23.2778	10.1145	2.83642	0.123441	0.310084	0.872357	0.344966	21.8594	7.02049	0.422982	0.359568	6.3554	13.6265	41.1745	0.866901	46.3553	0.0679449	0.431325	0.147421	0.0234428	0.269591	0.0450014	0.0291965	21.8594	41.1745	0.866901	46.3553	0.909168	0.0591598	0.000404631	0.000212797	0.000967265	0.000292331	0.000576906	0.0246962	0.004271	0.00033182	0.344966	0.637511	0.34604	0.0225609	0.259448	0.0433084	0.00630646	16.6411	0.0186131	1.19165	1.08341	589.974	17.1805	0.0050467	0.000287332
134	3310.22	7.13774	3.95022	15.7659	4.13086	8.70045	0.00503368	166.504	37.6774	9.24623	1.92059	0.46322	0.542878	0.634649	0.304759	21.2374	5.57053	0.349659	0.264554	8.47196	13.0609	47.3333	0.489837	40.3736	0.1401	0.24208	0.114937	0.0200017	0.177376	0.190229	0.0287979	21.2374	47.3333	0.489837	40.3736	0.884199	0.040926	0.00208537	0.000480781	0.00372364	0.000420823	0.000798369	0.0632237	0.00442403	0.00025737	0.304759	0.660026	0.193154	0.0146035	0.129504	0.138888	0.00322989	10.174	0.0190073	1.20448	1.065	647.59	11.9315	0.00504644	0.000226556
135	2481.89	11.164	3.8635	16.0266	4.22354	5.40316	0.00386133	163.984	34.6117	8.54214	1.85149	0.397348	0.172093	0.84467	0.196391	20.9461	4.05444	0.0376293	0.240302	3.74213	12.7155	38.8028	0.356383	63.2855	0.0895736	0.236768	0.185077	0.0102553	0.274936	0.0838946	0.0446161	20.9461	38.8028	0.356383	63.2855	0.851442	0.0353827	0.00322462	0.000696276	0.00361359	0.000560991	0.000661858	0.0995681	0.00498028	0.000273726	0.196391	0.940591	0.182781	0.00780053	0.209125	0.0638128	0.00422275	7.73738	0.0419655	1.37576	1.17138	880.979	11.043	0.00581543	0.000243445
136	5373.2	7.9849	3.40904	9.35088	3.07521	8.64549	0.00416093	167.901	36.2484	9.91952	1.43347	0.491502	0.0601211	0.713836	0.383814	22.5855	3.60156	0.475856	0.405332	3.31569	12.0983	57.1284	0.822076	46.9286	0.125236	0.325181	0.115667	0.00220001	0.253221	0.19963	0.0421687	22.5855	57.1284	0.822076	46.9286	0.84864	0.0534369	0.00154325	0.000628051	0.00387169	0.000592346	0.000797567	0.086845	0.00427583	0.000245193	0.383814	0.634018	0.295993	0.00160655	0.184914	0.145779	0.00281463	8.3257	0.0267357	1.33625	1.134	708.79	9.47907	0.00529866	0.00022127
137	321.396	10.6218	3.91676	11.0759	2.68342	6.09966	0.013219	119.112	30.8036	8.62094	2.93549	0.450624	0.697987	0.847054	0.339027	19.5842	2.84771	0.317319	0.150606	7.61186	13.5456	39.2971	0.590658	73.3344	0.094146	0.372659	0.163944	0.0376768	0.158526	0.0521024	0.0579752	19.5842	39.2971	0.590658	73.3344	0.940643	0.0219629	0.00192218	0.000315242	0.00296355	0.000486119	0.000810154	0.0260945	0.00451345	0.000341226	0.339027	0.709471	0.141606	0.0354252	0.149052	0.0489887	0.00881381	8.07916	0.0411317	1.43078	1.34585	906.688	23.4247	0.00498907	0.000268744
138	506.826	10.1053	3.81055	14.1777	3.38925	6.12637	0.0122418	129.998	27.2076	7.58054	2.30647	0.424931	0.609522	0.716209	0.286111	20.588	4.65947	0.125671	0.351466	4.91921	13.8556	49.6078	0.731511	63.0312	0.098958	0.295051	0.163229	0.0331168	0.178571	0.123041	0.0438711	20.588	49.6078	0.731511	63.0312	0.92171	0.041612	0.00141561	0.000688723	0.00177876	0.00062478	0.000738647	0.0268495	0.00436234	0.000302609	0.286111	0.85448	0.329742	0.0310699	0.167534	0.115436	0.00688651	11.4602	0.037487	1.48199	1.36597	918.507	16.2935	0.00515907	0.000250289
139	1279.68	9.11712	3.48685	15.2386	4.21876	7.64759	0.0108	124.02	31.3359	10.1967	1.87571	0.15777	0.875409	0.704745	0.343288	21.6428	5.56342	0.301017	0.145928	8.61401	12.9299	31.8808	0.699063	58.6111	0.109684	0.237036	0.13076	0.0509582	0.316444	0.15741	0.0299201	21.6428	31.8808	0.699063	58.6111	0.936291	0.027192	0.0020031	0.000310038	0.00239453	0.000159562	0.000998844	0.0248783	0.0056975	0.000283832	0.343288	0.724812	0.135382	0.0472755	0.293575	0.146034	0.00456731	12.227	0.0216865	1.28774	1.20569	865.754	19.7211	0.00609782	0.000233255
