Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
97	875.671	15.5166	3.24687	19.3993	3.24274	6.74865	0.0122578	90.9303	8.16952	9.78381	2.19401	0.260832	0.254127	0.786013	0.359557	19.9954	3.05444	0.0862997	0.239571	3.06959	8.1133	36.9326	0.498438	60.3876	0.0644471	0.308381	0.148178	0.0204161	0.358254	0.0975324	0.0248006	19.9954	36.9326	0.498438	60.3876	0.891443	0.071314	0.00142359	0.000448496	0.00167329	0.000212899	0.000609297	0.0271316	0.00478026	0.000239677	0.359557	0.91551	0.239571	0.0204161	0.358254	0.0975323	0.006774	13.1678	0.0227052	1.39698	1.24533	661.822	20.2854	0.00552853	0.000209625
98	9332.3	13.743	2.56296	12.2156	5.18051	5.06592	0.0115095	101.167	7.2079	9.87812	1.94903	0.419486	0.406909	0.727322	0.327737	19.1742	4.50722	0.125469	0.187403	3.24728	10.1102	35.4241	0.857005	66.4954	0.0727643	0.193031	0.197398	0.0299605	0.373171	0.139904	0.0414161	19.1742	35.4241	0.857005	66.4954	0.887226	0.0400128	0.00302832	0.000698396	0.0013059	0.000143579	0.000385632	0.0630398	0.00408004	0.000288154	0.327737	0.869388	0.187403	0.0299605	0.373171	0.139904	0.00979819	11.0413	0.0360066	1.51138	1.34094	544.657	16.4035	0.00463348	0.000255823
99	2358.37	11.2552	2.85243	17.1942	4.9413	12.3836	0.0164874	84.4875	3.51526	6.99239	1.57955	0.285771	0.581735	0.687014	0.5074	19.5957	1.0191	0.130583	0.0715015	2.4187	4.08373	41.5764	0.627215	57.9481	0.0888478	0.202376	0.080752	0.0571564	0.434943	0.198149	0.0133963	19.5957	41.5764	0.627215	57.9481	0.954464	0.0218084	0.00173722	0.000133779	0.00157075	2.95379e-05	0.000966914	0.0137634	0.00466869	0.000188468	0.507638	0.915272	0.0715015	0.0571564	0.434943	0.198149	0.00318931	14.0409	0.0122613	1.39355	1.33009	601.253	17.2835	0.00561279	0.000176431
100	597.542	17.0833	4.03723	19.4923	4.55178	8.79638	0.0163546	84.0153	8.87751	4.41012	2.13027	0.162089	0.163008	0.81824	0.49997	18.7504	4.02222	0.558478	0.283317	8.55798	6.18781	39.7876	0.7122	49.1457	0.0585367	0.219694	0.113683	0.030244	0.384102	0.0853225	0.023546	18.7504	39.7876	0.7122	49.1457	0.889721	0.0869774	0.00117049	0.000462715	0.00132125	0.00017464	0.000771241	0.0139464	0.00488721	0.000228117	0.49997	0.678995	0.283317	0.030244	0.384101	0.0853224	0.00507898	16.6872	0.0159876	1.38575	1.23293	618.345	21.1665	0.00557228	0.000205388
101	782.531	12.6673	3.11276	12.5531	6.2211	6.029	0.0206183	92.9204	8.45013	5.2913	1.07568	0.147414	0.422911	0.751208	0.438088	19.8238	4.06013	0.168738	0.1621	5.96055	8.09966	43.7846	0.799469	56.2239	0.0789434	0.160743	0.165865	0.0600408	0.698356	0.231288	0.0411291	19.8238	43.7846	0.799469	56.2239	0.944488	0.0281783	0.00319903	0.000618881	0.00165271	8.75771e-05	0.000741206	0.0158667	0.00453957	0.000315601	0.438088	0.869997	0.1621	0.0600407	0.698355	0.231288	0.0105601	11.1386	0.0357822	1.55719	1.47074	855.455	34.5895	0.00507008	0.000261553
102	4795.92	7.68257	2.55781	14.7455	4.30879	6.6633	0.0106182	97.0689	10.1929	5.461	2.74466	0.156938	0.115751	0.780841	0.372056	21.7674	5.01362	0.225796	0.220486	4.17864	12.3145	34.8811	1.0434	54.2985	0.130165	0.232084	0.150076	0.0165507	0.284495	0.0798492	0.0260327	21.7674	34.8811	1.0434	54.2985	0.898247	0.0531185	0.00245203	0.000693518	0.0024201	0.000343292	0.000727569	0.0370099	0.00487025	0.000269489	0.372056	0.799917	0.22048	0.0165502	0.284487	0.079847	0.00666841	15.1474	0.020824	1.5012	1.34845	814.274	19.5976	0.00571069	0.000220548
103	730.685	10.1136	3.16177	17.4211	3.30833	8.67114	0.0228434	87.0302	4.49759	11.9838	1.87741	0.267407	0.415413	0.912189	0.461901	19.4298	2.73424	0.171274	0.366024	5.81112	4.70518	30.6451	0.953324	64.6906	0.0988768	0.302267	0.115325	0.0316206	0.485876	0.0467724	0.0209304	19.4298	30.6451	0.953324	64.6906	0.910373	0.0683475	0.0008512	0.000491438	0.00107748	0.000194461	0.000856611	0.012375	0.00455633	0.000239975	0.461901	0.876084	0.366024	0.0316206	0.485876	0.0467724	0.00588746	16.9835	0.0183368	1.44211	1.31286	756.875	26.959	0.00547081	0.000217851
104	2473.81	9.38653	2.9012	17.3266	3.84839	7.05701	0.00965572	97.621	8.52206	10.1863	1.46753	0.0906603	0.166963	0.86558	0.319318	21.3772	6.78288	0.085879	0.172262	5.11023	6.91786	31.9824	0.624264	68.4782	0.106536	0.259849	0.141703	0.0141877	0.589821	0.0915961	0.023727	21.3772	31.9824	0.624264	68.4782	0.902134	0.0485962	0.00243322	0.000506377	0.00307144	0.000168131	0.00079291	0.0368425	0.00518176	0.000276847	0.319318	0.906616	0.172261	0.0141876	0.589819	0.0915957	0.00637037	12.8952	0.0215113	1.48625	1.3408	835.766	24.7229	0.00604605	0.000245577
105	840.865	14.5449	3.64728	8.79694	4.095	7.09831	0.0240006	94.5621	9.71182	3.72828	2.8169	0.470044	0.615189	0.705707	0.342317	17.316	4.36458	0.131526	0.160168	2.75816	11.7442	33.4871	0.569428	67.6841	0.0687526	0.2442	0.140879	0.116446	0.250526	0.104474	0.0584094	17.316	33.4871	0.569428	67.6841	0.946295	0.0219195	0.00228598	0.000435959	0.00101266	0.000144789	0.000839226	0.0202105	0.00493707	0.000281794	0.342317	0.868491	0.160166	0.116444	0.250523	0.104473	0.00720819	6.30582	0.050728	1.44963	1.37177	879.778	24.2125	0.00574898	0.000223929
106	5289.65	9.95807	2.59292	17.8998	4.07048	7.5309	0.0108717	96.6994	9.8852	8.12413	2.03093	0.189711	0.134421	0.852376	0.418789	20.5529	4.88164	0.369074	0.219455	5.61172	10.7869	31.3174	0.939782	49.1699	0.100421	0.245671	0.132786	0.0141033	0.419697	0.0726879	0.0192351	20.5529	31.3174	0.939782	49.1699	0.901339	0.0572111	0.00128151	0.00036029	0.00156811	0.000141296	0.000525961	0.033201	0.00447978	0.000239566	0.418789	0.725251	0.219451	0.0141031	0.419689	0.0726865	0.00574859	17.2733	0.0139503	1.30627	1.17739	487.901	15.4544	0.00512668	0.000209744
107	3026.49	10.6543	3.04748	7.89284	4.25097	13.4111	0.0213695	92.4661	6.57542	6.3067	1.77854	0.259001	0.448382	0.655283	0.395049	17.8196	4.43877	0.119029	0.059136	2.54441	4.15514	44.8561	0.92265	63.6979	0.0938588	0.23524	0.0745651	0.0465881	0.368439	0.19382	0.0287901	17.8196	44.8561	0.92265	63.6979	0.960289	0.0128061	0.00265032	0.00016658	0.00281669	4.80335e-05	0.00122781	0.014927	0.00386199	0.000236577	0.395049	0.895344	0.059136	0.0465881	0.368439	0.19382	0.00420228	7.52351	0.025777	1.74979	1.6803	830.576	26.5554	0.00501058	0.000216932
108	838.135	7.37726	3.38493	14.8047	4.85623	5.99083	0.0142408	91.7801	10.6812	9.65944	2.02018	0.0913131	0.21198	0.730216	0.370577	17.4602	2.81051	0.0282519	0.409173	5.10892	9.73909	49.9271	0.753503	51.7146	0.135552	0.205921	0.166922	0.0160249	0.361461	0.133545	0.0381648	17.4602	49.9271	0.753503	51.7146	0.936955	0.0360439	0.00142576	0.000987326	0.00121204	0.000347515	0.00068528	0.017077	0.00494653	0.000234284	0.370577	0.972344	0.409162	0.0160244	0.361451	0.133541	0.00706865	12.5077	0.0371093	1.51216	1.41682	869.251	20.4322	0.00577584	0.000194894
109	522.473	11.6083	4.18891	12.5816	4.1048	10.3027	0.0231152	76.5083	5.79571	7.86724	2.53419	0.347018	0.493038	0.732101	0.474035	20.7044	5.86223	0.62523	0.0733776	7.42294	10.3491	34.6833	0.683225	78.598	0.0861453	0.243617	0.0970619	0.0458806	0.28889	0.105714	0.0323157	20.7044	34.6833	0.683225	78.598	0.942483	0.0257984	0.00296252	0.000234597	0.00261036	8.64547e-05	0.00102408	0.018392	0.00418636	0.000298732	0.474035	0.627057	0.0733776	0.0458806	0.28889	0.105714	0.00683975	10.4853	0.0202638	1.60328	1.51107	706.611	29.4323	0.00473471	0.000238523
110	882.157	7.52491	3.56916	15.8704	4.35336	5.63451	0.0140661	94.6373	10.8856	8.8497	2.06531	0.32577	0.214927	0.693495	0.409219	20.3267	3.63342	0.458138	0.313187	9.91489	9.19225	42.2586	0.88635	42.5811	0.132892	0.229708	0.177478	0.0168425	0.335783	0.148406	0.0399137	20.3267	42.2586	0.88635	42.5811	0.899505	0.0572231	0.00213735	0.000974537	0.0014866	0.000294902	0.000574133	0.0320532	0.00448457	0.00027966	0.409219	0.664083	0.313173	0.0168417	0.335768	0.1484	0.0095049	14.8048	0.026506	1.42988	1.28619	722.18	25.3576	0.00512305	0.000235851
111	657.829	20.9501	3.52636	10.9685	2.46121	8.12846	0.0109251	94.1236	8.06643	5.91856	2.69877	0.440948	0.237536	0.88946	0.323268	23.246	3.89064	0.144815	0.0875527	1.09763	6.3722	49.822	0.434844	41.2655	0.0477325	0.406304	0.123025	0.0356977	0.32958	0.0409594	0.0395522	23.246	49.822	0.434844	41.2655	0.914189	0.0338034	0.00228211	0.000218976	0.00268564	0.00012309	0.000834387	0.0380589	0.00485182	0.000216366	0.323268	0.849136	0.0875526	0.0356976	0.329579	0.0409594	0.00493839	6.7735	0.0335852	1.4751	1.34852	814.9	20.0755	0.00579539	0.000192925
112	128.781	17.4148	4.03596	14.3678	4.23721	5.18131	0.0145421	84.22	7.415	8.97927	2.39574	0.0617549	0.283887	0.810432	0.480835	19.273	5.12685	0.547561	0.238912	6.57685	8.06483	41.6458	0.431428	43.5816	0.0574224	0.236004	0.193001	0.0256225	0.33828	0.0791271	0.0542147	19.273	41.6458	0.431428	43.5816	0.931019	0.0415532	0.00154686	0.000485573	0.001423	0.000244835	0.000527605	0.0177758	0.00502531	0.000282193	0.480835	0.669689	0.238912	0.0256225	0.33828	0.0791271	0.0104617	10.1267	0.036307	1.29045	1.20143	701.117	28.0796	0.00561233	0.000241616
113	544.825	9.46557	3.43763	14.6638	3.02776	9.94392	0.0222086	84.3871	4.20896	5.27024	2.27027	0.0934227	0.416759	0.830247	0.508391	17.1115	2.01145	0.182285	0.146797	8.56647	6.08866	39.7232	0.675612	68.9516	0.105646	0.330277	0.100564	0.0656541	0.365704	0.0747722	0.0235752	17.1115	39.7232	0.675612	68.9516	0.960998	0.0209229	0.000992074	0.00017069	0.00148448	0.00010783	0.000978886	0.00915829	0.00476099	0.000247735	0.508391	0.883984	0.146797	0.0656541	0.365704	0.0747722	0.00511454	12.3253	0.0208401	1.39889	1.34433	687.354	24.9457	0.00526433	0.000220228
114	389.459	8.16934	3.31256	8.58483	3.4763	5.60935	0.0213025	88.9943	12.344	5.48408	2.18275	0.498638	0.814104	0.706993	0.436493	18.6835	6.60227	0.309257	0.0679793	9.67365	12.7292	35.0096	0.363425	44.8436	0.122409	0.287662	0.178274	0.104952	0.3239	0.134238	0.0687891	18.6835	35.0096	0.363425	44.8436	0.958621	0.00583723	0.00210761	0.000153704	0.000993389	4.61108e-05	0.000562885	0.0250749	0.00476048	0.00029455	0.436493	0.773857	0.0679732	0.104943	0.323871	0.134225	0.0102059	5.50533	0.0532329	1.24752	1.1959	602.484	26.0275	0.00471468	0.000231452
115	1585.88	19.1598	3.4215	10.4936	4.71071	14.1228	0.0321007	88.8553	6.06909	6.3274	2.66024	0.335001	0.530147	0.769792	0.444371	18.4132	4.2789	0.105652	0.148764	6.39302	5.6167	45.1232	0.969646	61.9739	0.0521926	0.212282	0.0708075	0.0644977	0.289369	0.0865366	0.0230872	18.4132	45.1232	0.969646	61.9739	0.917463	0.0572558	0.00256927	0.000449012	0.00208517	0.000153254	0.0015552	0.0121515	0.00432456	0.00029551	0.444371	0.917875	0.148764	0.0644977	0.289369	0.0865366	0.00465595	10.3166	0.0211912	1.7951	1.64693	913.302	35.5509	0.00541539	0.000259087
116	757.065	11.7822	4.31016	15.8183	4.22172	7.5829	0.00851777	90.8208	8.3123	8.51972	2.00074	0.0548633	0.184922	0.672912	0.4438	19.5764	4.76423	0.796046	0.124352	4.7575	7.25613	48.9097	0.721044	51.1227	0.0848738	0.23687	0.131876	0.0146057	0.336332	0.163484	0.0359334	19.5764	48.9097	0.721044	51.1227	0.904259	0.050542	0.00296283	0.000420755	0.00373092	0.000177677	0.000668353	0.0325899	0.00425823	0.00024479	0.4438	0.523775	0.124352	0.0146057	0.336331	0.163483	0.00691377	13.364	0.018821	1.51272	1.36789	654.117	22.3395	0.00493097	0.000214957
117	1432.97	13.8819	3.50292	11.0487	4.18005	9.7711	0.0224411	86.0299	10.0598	8.65194	1.21618	0.340542	0.82421	0.623688	0.420416	18.2541	2.77778	0.21126	0.283418	11.6273	12.4684	36.6216	0.840416	47.2106	0.0720362	0.239232	0.102343	0.0594144	0.512825	0.309421	0.0324471	18.2541	36.6216	0.840416	47.2106	0.917107	0.056609	0.00146942	0.000581165	0.00123931	0.000108286	0.000962935	0.0158877	0.00469566	0.000268565	0.420416	0.832719	0.283416	0.0594139	0.512821	0.309419	0.00550068	10.0268	0.0270193	1.43744	1.31828	673.373	23.1296	0.00518932	0.00021251
118	1816.64	10.0013	3.04468	16.1946	2.72616	10.4952	0.0179902	89.3454	9.1635	7.07557	2.52195	0.124723	0.189546	0.778893	0.466533	19.9015	3.91356	0.369158	0.193359	7.38277	11.5897	45.4658	1.1132	57.5765	0.099987	0.366816	0.0952817	0.0208656	0.308846	0.087673	0.0179135	19.9015	45.4658	1.1132	57.5765	0.884055	0.0840405	0.0016389	0.000392855	0.00341517	0.000291538	0.00114441	0.019914	0.00439653	0.000310417	0.466533	0.754684	0.193358	0.0208655	0.308844	0.0876727	0.00617648	17.1726	0.013519	1.65636	1.46432	879.306	26.9488	0.00539436	0.00024508
119	628.71	14.6669	3.79465	11.5551	5.35201	7.07066	0.0116657	89.888	6.50794	11.173	2.73926	0.262866	0.650101	0.641736	0.408173	20.6996	4.49612	0.305874	0.129644	1.69182	6.12489	52.1823	0.639221	53.0095	0.0681807	0.186846	0.14143	0.0373394	0.234273	0.130789	0.0464449	20.6996	52.1823	0.639221	53.0095	0.911259	0.0434103	0.00513475	0.000764848	0.00320632	0.00025933	0.000945645	0.0282662	0.00503307	0.000243393	0.408173	0.760269	0.129644	0.0373394	0.234273	0.130789	0.00651294	9.08787	0.0353106	1.67075	1.52249	1057.17	28.9557	0.00602665	0.000210281
120	1754.49	11.0921	3.51649	17.2968	2.94057	13.1832	0.014129	87.5606	5.51422	4.10442	1.91484	0.48383	0.152988	0.740744	0.468638	23.8562	6.91633	0.53883	0.111539	6.84917	5.99588	40.1501	0.770598	47.3066	0.0901543	0.34007	0.0758541	0.0276105	0.386844	0.135393	0.0154214	23.8562	40.1501	0.770598	47.3066	0.84856	0.0991181	0.00254023	0.000318906	0.00354732	0.000103167	0.00133174	0.0347477	0.00500791	0.000239437	0.468638	0.664718	0.111539	0.0276105	0.386844	0.135393	0.00350716	15.1884	0.0102509	1.57242	1.33429	757.479	24.6982	0.0059586	0.000213442
121	3261.33	10.2815	4.18697	10.0158	4.36027	8.8671	0.0138433	101.838	10.5073	9.06343	2.39773	0.544027	0.247763	0.709399	0.179447	20.4471	4.1031	0.0260768	0.288342	2.11753	8.0094	42.5689	0.514915	47.7423	0.0972621	0.229344	0.112776	0.0193925	0.295863	0.121198	0.0471447	20.4471	42.5689	0.514915	47.7423	0.872588	0.0554889	0.00317126	0.00128472	0.00205173	0.000301602	0.000868533	0.0561058	0.00449992	0.000268044	0.179447	0.956192	0.288325	0.0193914	0.295845	0.121191	0.00529024	6.02913	0.0450793	1.60038	1.39648	776.377	21.9284	0.00555102	0.000235497
122	1957.76	13.6012	2.72527	13.2783	3.911	9.37745	0.0288489	94.3138	11.492	4.92537	1.68109	0.538717	0.639703	0.767487	0.46622	20.206	4.45527	0.10901	0.158418	3.16099	12.6221	40.9798	0.729176	41.3632	0.0735229	0.255689	0.106639	0.0996806	0.456541	0.138311	0.0218868	20.206	40.9798	0.729176	41.3632	0.918905	0.0494396	0.00188284	0.000354379	0.000967946	6.7696e-05	0.000929588	0.0203995	0.00470813	0.000299017	0.46622	0.920181	0.158407	0.0996734	0.456509	0.138301	0.00616125	11.3588	0.0201398	1.40306	1.28928	739.673	25.5746	0.00564381	0.000237005
123	4367.43	13.4413	4.09649	19.2447	4.44214	8.05353	0.0115005	104.802	9.41433	6.4795	2.0647	0.157316	0.0732727	0.851126	0.155809	20.6546	4.63841	0.163257	0.165804	4.82786	11.2522	29.5241	0.686761	67.5341	0.0743976	0.225117	0.124169	0.00962486	0.412227	0.0721044	0.0264311	20.6546	29.5241	0.686761	67.5341	0.821979	0.099884	0.00421202	0.000837132	0.00475581	0.000307457	0.00103089	0.0616117	0.00457922	0.00038635	0.155809	0.738219	0.1658	0.00962461	0.412217	0.0721025	0.00753069	14.1558	0.0195119	1.74313	1.43282	1014.6	31.0504	0.00579329	0.000315014
124	230.21	13.2545	3.24902	15.3943	3.63624	5.03387	0.0180623	85.5602	7.34985	5.23764	2.80229	0.392219	0.602935	0.669138	0.476081	18.5425	3.85704	0.172254	0.194463	6.32117	7.75428	48.0774	0.610764	65.8127	0.0754461	0.275009	0.198654	0.0770283	0.238783	0.118068	0.0419267	18.5425	48.0774	0.610764	65.8127	0.909293	0.052793	0.00316848	0.000764895	0.0016496	0.000318113	0.000792321	0.0240331	0.0052002	0.000288657	0.476081	0.879993	0.194463	0.0770283	0.238783	0.118068	0.0106431	12.255	0.0368952	1.5221	1.38403	1045.47	35.6363	0.00558524	0.000234024
125	1171.33	12.9501	4.22789	13.1513	3.91849	9.48399	0.00919359	91.2041	9.87205	11.5225	2.82616	0.452218	0.206042	0.744375	0.29733	23.7675	5.43539	0.242798	0.164786	4.1224	7.11591	46.4045	0.624619	52.9123	0.0772195	0.2552	0.105441	0.0133107	0.263387	0.0904496	0.0338972	23.7675	46.4045	0.624619	52.9123	0.814788	0.107624	0.00550476	0.00108606	0.00498674	0.000392196	0.00114749	0.0541111	0.00492841	0.000238003	0.29733	0.744909	0.164784	0.0133106	0.263385	0.0904486	0.00468107	9.6824	0.0252503	1.81769	1.48103	984.003	24.9038	0.00605997	0.000204621
126	3518.26	16.232	3.19456	10.9671	3.85963	12.9347	0.0230669	91.2737	7.07781	10.4299	2.68633	0.421734	0.510446	0.846826	0.288722	18.5329	4.88292	0.090274	0.170506	10.9547	8.34698	23.1463	0.701815	56.9518	0.0616067	0.259092	0.0773114	0.0414442	0.315235	0.0570198	0.0225197	18.5329	23.1463	0.701815	56.9518	0.902632	0.0643319	0.00193055	0.000396833	0.00204825	0.000150943	0.00125756	0.0205736	0.00444352	0.00026991	0.288722	0.893913	0.170506	0.0414442	0.315235	0.0570198	0.00434107	8.64106	0.0201307	1.48971	1.34466	695.157	27.3565	0.00515035	0.000228682
127	512.976	9.40814	3.48725	8.53539	3.49664	8.90314	0.0157996	84.9728	4.08152	9.29195	2.24852	0.287801	0.437554	0.71963	0.490759	19.9151	5.30206	0.318343	0.236705	1.4451	4.33372	22.9714	0.411461	73.594	0.106291	0.285989	0.11232	0.0338871	0.320046	0.124691	0.0458898	19.9151	22.9714	0.411461	73.594	0.956012	0.0187715	0.00093292	0.000289307	0.00116881	0.000127869	0.000599509	0.0168471	0.00434181	0.000211112	0.490759	0.797242	0.236705	0.0338871	0.320046	0.124691	0.00535403	5.97726	0.0365853	1.24078	1.1862	488.389	18.3198	0.00509367	0.000197706
128	106.87	9.39545	3.69241	17.2162	4.22458	6.02209	0.0199633	84.477	5.807	5.98518	2.04278	0.180901	0.725388	0.707354	0.546598	22.0349	4.62152	0.252077	0.311731	1.36722	5.24451	45.3353	0.838124	55.5194	0.106434	0.23671	0.166055	0.0857294	0.34627	0.143259	0.0356144	22.0349	45.3353	0.838124	55.5194	0.937834	0.040889	0.00150765	0.000682844	0.00100362	0.000250479	0.000806881	0.011121	0.00522153	0.000244874	0.546598	0.858761	0.311731	0.0857294	0.34627	0.143259	0.00762269	15.9526	0.0305842	1.45826	1.36761	1032.48	30.4381	0.00615871	0.000215848
129	1468.05	11.4862	3.08062	8.31952	3.9594	11.0349	0.0208193	88.9155	4.65318	8.21008	1.53362	0.315931	0.643511	0.82069	0.526111	19.0806	4.03249	0.346318	0.109603	3.78437	4.75065	41.7021	0.773514	51.2826	0.087061	0.252564	0.0906216	0.0643262	0.535133	0.116919	0.0335561	19.0806	41.7021	0.773514	51.2826	0.956774	0.0178818	0.00163046	0.000200701	0.0015557	5.11593e-05	0.00104853	0.0147636	0.0048447	0.000239214	0.526111	0.800579	0.109603	0.0643262	0.535133	0.116919	0.00429986	7.42659	0.0268643	1.40358	1.34291	724.211	24.3687	0.00577336	0.000219126
130	455.431	16.5866	3.50913	19.7685	3.12803	7.30597	0.0175363	79.8177	9.31653	6.96626	1.47973	0.19487	0.554288	0.70183	0.421055	17.0779	4.92416	0.0946721	0.155708	11.2293	12.7516	37.4108	0.386318	66.5765	0.0602896	0.31969	0.136874	0.0558429	0.474296	0.201503	0.0242967	17.0779	37.4108	0.386318	66.5765	0.931759	0.0424498	0.00134204	0.000247503	0.00156562	9.06171e-05	0.000754591	0.0160065	0.00498837	0.000270167	0.421055	0.921373	0.155708	0.0558428	0.474295	0.201503	0.00713536	12.745	0.0223863	1.34933	1.25725	650.752	22.6013	0.00517392	0.000212947
131	1308.98	11.6136	3.41335	15.0733	2.59575	9.57546	0.0182916	98.0796	10.3422	4.22237	2.23291	0.355303	0.396476	0.654065	0.329406	18.9339	4.59336	0.0809784	0.208902	6.13894	10.5202	44.4811	0.703843	44.9332	0.0861059	0.385245	0.104434	0.061416	0.29292	0.154926	0.023649	18.9339	44.4811	0.703843	44.9332	0.90293	0.0628839	0.00151059	0.000398871	0.00188277	0.000206297	0.0012197	0.0219306	0.00510306	0.000261148	0.329406	0.914001	0.208895	0.0614138	0.29291	0.15492	0.00464458	12.0797	0.0216152	1.50573	1.35957	945.116	23.6242	0.00594426	0.000211622
132	541.368	15.0095	4.30597	19.4918	4.42431	7.84362	0.00878379	86.5752	7.22266	6.12539	1.81413	0.193844	0.083832	0.747496	0.407314	22.1811	4.34105	0.550553	0.152424	3.74596	8.40571	38.0355	0.613952	74.859	0.0666245	0.226024	0.127492	0.0102302	0.412041	0.139187	0.0281645	22.1811	38.0355	0.613952	74.859	0.853841	0.0952373	0.00349873	0.000629194	0.00378831	0.000197584	0.000726616	0.036235	0.00454203	0.000248001	0.407314	0.609881	0.152424	0.0102302	0.412041	0.139187	0.00666143	15.032	0.017177	1.61377	1.3779	711.214	22.7439	0.00537961	0.000212288
133	3777.42	12.0928	3.56964	7.65879	3.55073	7.56579	0.00657633	98.8592	11.1999	5.29432	2.48089	0.231829	0.0521548	0.681572	0.237746	20.3842	4.26449	0.117089	0.123523	7.80844	12.188	36.7912	0.543021	59.8066	0.0826938	0.281632	0.132174	0.00671422	0.274729	0.128352	0.0616042	20.3842	36.7912	0.543021	59.8066	0.851942	0.043258	0.00633241	0.000892316	0.00782723	0.000441043	0.000981892	0.0811305	0.00469161	0.000317461	0.237746	0.845181	0.123513	0.00671366	0.274706	0.128342	0.00724501	4.99097	0.0520667	1.65925	1.41358	983.666	26.918	0.00563517	0.000248461
134	293.925	12.3237	4.20506	12.1153	4.61853	6.65622	0.0200317	87.5904	5.17662	5.50461	1.69902	0.430663	0.578412	0.77368	0.389495	19.7996	2.483	0.303493	0.183585	3.22329	2.7347	37.874	0.418097	52.7889	0.0811445	0.216519	0.150235	0.0812965	0.455368	0.133206	0.0521447	19.7996	37.874	0.418097	52.7889	0.951308	0.0215733	0.00171976	0.000386717	0.000827238	7.77605e-05	0.000561515	0.0177551	0.00448826	0.000228586	0.389495	0.751139	0.183585	0.0812965	0.455368	0.133206	0.0073641	7.81128	0.0391679	1.33024	1.26547	598.279	23.6772	0.00507059	0.000217658
135	1123.51	7.51963	2.38875	12.8542	3.08327	6.12338	0.0209777	89.0999	7.71713	10.2619	1.11636	0.235805	0.887809	0.624441	0.539021	17.1132	3.51474	0.071442	0.240575	3.49041	11.6595	34.7487	0.911398	62.4444	0.132985	0.324331	0.163308	0.0540236	0.559355	0.336414	0.0303483	17.1132	34.7487	0.911398	62.4444	0.944669	0.0290839	0.00127326	0.00040335	0.00126506	0.000107811	0.000621887	0.0174846	0.0043093	0.000309406	0.539021	0.956809	0.240575	0.0540235	0.559354	0.336414	0.0107723	12.3292	0.0290375	1.34858	1.27396	744.656	27.7311	0.00501543	0.000244754
136	835.972	13.7128	3.22201	17.5798	4.45616	8.07445	0.0161592	91.3064	8.59127	5.07294	1.66635	0.335457	0.298345	0.886947	0.50643	21.2426	5.99864	0.443763	0.189586	3.97416	3.70591	36.2961	0.870161	67.1855	0.0729246	0.224408	0.123847	0.0521623	0.532269	0.0678447	0.0226986	21.2426	36.2961	0.870161	67.1855	0.915493	0.057441	0.00167796	0.000392536	0.00122679	9.33154e-05	0.000720651	0.0172649	0.00459738	0.000204129	0.50643	0.739395	0.189586	0.0521622	0.532268	0.0678446	0.00510311	16.4532	0.0167833	1.45109	1.32846	655.665	20.2689	0.00528185	0.000191231
137	530.584	12.544	4.18837	13.1314	4.44388	6.07605	0.0191663	98.719	13.1286	9.23759	1.42446	0.230821	0.373347	0.791816	0.327024	18.2008	1.72191	0.27084	0.295946	2.53557	12.0824	43.8819	0.614792	53.5321	0.0797194	0.225029	0.164581	0.0320021	0.555871	0.146149	0.0524944	18.2008	43.8819	0.614792	53.5321	0.93675	0.0347619	0.00144806	0.000608281	0.00110109	0.00014377	0.000559492	0.0196042	0.00426576	0.000298475	0.327024	0.738803	0.295849	0.0319916	0.555688	0.146101	0.00956778	9.72727	0.038783	1.41201	1.3227	689.828	22.167	0.00503659	0.000244936
138	1085.03	20.1087	3.52797	11.5786	4.45056	8.82907	0.0104647	84.1141	4.14877	7.09446	1.64093	0.10012	0.286614	0.601522	0.433291	19.6485	2.70155	0.227886	0.220339	10.7882	5.75637	42.8825	0.7367	70.0025	0.0497297	0.224691	0.113262	0.0243013	0.366574	0.242837	0.0345107	19.6485	42.8825	0.7367	70.0025	0.895585	0.0706849	0.00238781	0.000674817	0.00278565	0.000211923	0.000943627	0.0211236	0.00510641	0.000210537	0.433291	0.82647	0.220339	0.0243013	0.366574	0.242837	0.00456209	9.85091	0.0285221	1.62664	1.45679	755.012	21.4064	0.00565773	0.000188189
