Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_TStartTesting	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_1.1	kappa_1.1	rho_1.1	lambda0_1.1	lambda0_C_1.1	rho0_C_1.1	beta0_1.1	TauTheta_1.1	TauS_1.1	rMax_1.1	TauR_1.1	S_1.1	S_C_1.1	E_1.1	E_C_1.1	I_U_1.1	I_C_1.1	I_T_1.1	R_U_1.1	R_T_1.1	F_T_1.1	ThetaFit_1.1	HygieneFit_1.1	FTraced_1.1	lambda_1.1	lambda_C_1.1	rho_C_1.1	delta_1.1	c_1.1	beta_1.1	Rt_1.1	Refft_1.1	N_pos_1.1	D_pos_1.1	CumPosTest_1.1	CumDeath_1.1
86	2551.12	13.0825	4.27627	11.5722	3.13656	7.95902	0.00967786	119.935	12.3522	9.88834	1.61407	0.535283	0.645289	0.244596	18.5908	4.75284	0.317876	0.107011	2.08247	13.9682	47.1881	0.688947	47.9005	0.076438	0.318821	0.125644	0.0349313	0.39979	0.219762	0.046429	18.5908	47.1881	0.688947	47.9005	0.918073	0.0213595	0.0017211	0.000205916	0.00281475	0.000100582	0.00083476	0.0502509	0.00467371	0.000380995	0.244596	0.63915	0.106893	0.0348926	0.399348	0.219519	0.00479828	8.85307	0.0296751	1.46156	1.34182	807.141	14.8204	0.00569072	0.000337006
87	2158.22	10.8017	4.36893	11.9335	3.55494	9.37565	0.0144329	121.059	13.6452	8.87557	2.76288	0.378138	0.71464	0.187338	20.5436	6.29466	0.168704	0.144221	1.35844	13.7552	45.527	0.762738	64.0362	0.092578	0.281299	0.106659	0.0304468	0.258658	0.103284	0.0390486	20.5436	45.527	0.762738	64.0362	0.921321	0.0293025	0.00230285	0.000386763	0.00341996	0.000263464	0.00104108	0.0378189	0.00407873	0.000416059	0.187338	0.753857	0.143891	0.0303772	0.258066	0.103047	0.00553398	9.63256	0.0294371	1.77145	1.63208	1010.9	17.4589	0.00539951	0.000359533
88	2689.65	17.3578	4.12708	15.3613	3.44772	9.2824	0.0152819	116.633	12.9666	7.43367	2.47908	0.2089	0.719326	0.188099	20.2807	5.60111	0.147604	0.290798	1.43702	12.8562	44.4197	0.880533	63.9167	0.057611	0.290047	0.107731	0.0202144	0.290158	0.113217	0.0289437	20.2807	44.4197	0.880533	63.9167	0.876455	0.0780909	0.00133897	0.000547835	0.00226849	0.000357274	0.000946682	0.0359477	0.00411524	0.000369799	0.188099	0.781442	0.290454	0.0201905	0.289815	0.113083	0.0053865	13.8713	0.0226178	1.74023	1.52524	899.545	17.4069	0.00536806	0.000320156
89	3833.58	14.2623	3.96441	18.8144	3.22933	10.2486	0.0151168	121.376	13.9144	8.70224	1.0025	0.38186	0.705804	0.17643	19.3135	4.37461	0.0988166	0.284697	2.31208	13.6949	45.5801	0.792022	50.9944	0.0701149	0.309662	0.0975743	0.0309711	0.704044	0.293462	0.02056	19.3135	45.5801	0.792022	50.9944	0.888994	0.071004	0.000938023	0.000371603	0.00183967	0.000112497	0.00102304	0.0316257	0.00435377	0.000362263	0.17643	0.842459	0.283948	0.0308897	0.702192	0.29269	0.00412622	15.5918	0.017321	1.50533	1.33823	810.289	16.5141	0.00561135	0.000315488
90	3965.16	7.46873	3.8902	16.1417	4.9855	6.37026	0.0106796	118.854	12.1634	8.10276	1.89167	0.419281	0.669539	0.160454	19.0216	4.61475	0.0438852	0.173529	3.60415	13.4712	40.852	0.600478	59.316	0.133892	0.200582	0.156979	0.0346456	0.353941	0.174693	0.0378325	19.0216	40.852	0.600478	59.316	0.910546	0.0248638	0.00311502	0.000652955	0.00267205	0.000229805	0.000840611	0.0526068	0.00470606	0.000413324	0.160454	0.922841	0.173371	0.034614	0.353618	0.174534	0.00658111	10.7275	0.0349134	1.61592	1.47137	985.618	18.7029	0.00565141	0.00035705
91	1474.91	12.6906	4.47096	9.87613	3.96143	6.64348	0.00935023	122.168	12.5729	11.0883	2.34987	0.615901	0.725472	0.238876	20.6779	4.07627	0.389733	0.0634776	1.84494	13.9277	37.9786	0.721911	59.0415	0.0787985	0.252434	0.150524	0.0402964	0.308729	0.116827	0.0681425	20.6779	37.9786	0.721911	59.0415	0.924598	0.0113144	0.00274293	0.00018551	0.00302414	0.000101169	0.000781602	0.0525256	0.00456614	0.000401324	0.238876	0.572339	0.0633831	0.0402365	0.308269	0.116653	0.00600977	7.78575	0.0390006	1.49089	1.37848	886.644	16.5542	0.00552973	0.000351008
92	594.136	7.31163	3.88357	8.95495	2.3047	5.98909	0.013356	125.468	12.7573	7.41185	1.837	0.650043	0.80302	0.325935	19.9243	5.43086	0.486512	0.11744	1.95253	13.485	39.9698	0.912575	55.4856	0.136768	0.433896	0.16697	0.0704274	0.437137	0.107229	0.0724114	19.9243	39.9698	0.912575	55.4856	0.94627	0.00745897	0.000907548	0.000120418	0.00144158	9.02413e-05	0.000669113	0.0381482	0.00455765	0.000432925	0.325935	0.579605	0.117191	0.0702784	0.436211	0.107002	0.0065157	8.42723	0.0419701	1.3161	1.24538	820.762	16.0944	0.00546684	0.000386696
93	2268	7.70025	3.88312	15.7846	3.07067	6.36681	0.00900954	122.332	13.5757	9.31788	2.93967	0.349637	0.635319	0.275563	19.2203	4.38012	0.36443	0.181964	1.65786	13.9603	41.1274	0.842207	64.2368	0.129866	0.325662	0.157065	0.0238392	0.216119	0.124055	0.038639	19.2203	41.1274	0.842207	64.2368	0.893323	0.0353632	0.00183928	0.000407607	0.00271255	0.000350322	0.000682838	0.061176	0.00413186	0.000382407	0.275563	0.625172	0.181521	0.0237812	0.215593	0.123753	0.00661425	13.9802	0.024156	1.52841	1.36536	833.927	15.2486	0.00509379	0.000334773
94	1111.53	10.1191	4.01359	9.07284	4.366	5.50717	0.0151127	123.712	13.5989	8.09071	1.68758	0.457148	0.834364	0.21649	19.7642	5.02753	0.135052	0.276971	2.11803	13.0892	47.3643	0.697877	49.9395	0.098823	0.229043	0.181581	0.0471439	0.494414	0.09815	0.0803269	19.7642	47.3643	0.697877	49.9395	0.943088	0.0136388	0.0012839	0.000489276	0.00110556	0.000178364	0.000615202	0.0349648	0.00441729	0.000400309	0.21649	0.813298	0.276217	0.0470156	0.493069	0.0978829	0.00753455	6.92515	0.0653297	1.43244	1.35092	834.466	16.9788	0.00532736	0.000352756
95	1037.78	17.2336	3.77074	17.6396	2.37907	8.20094	0.0220566	125.491	13.3295	7.79157	1.97262	0.598165	0.861097	0.202517	19.8146	5.72871	0.0322835	0.34446	3.3221	11.692	45.2666	0.890188	53.8188	0.0580262	0.420332	0.121937	0.0661071	0.436525	0.0704155	0.026066	19.8146	45.2666	0.890188	53.8188	0.924839	0.0463499	0.000469986	0.000245717	0.000883285	0.000190997	0.000857052	0.02169	0.00425414	0.000388478	0.202517	0.949752	0.343509	0.0659247	0.43532	0.0702212	0.00533514	16.0948	0.0247562	1.39239	1.28774	827.068	17.7045	0.00531769	0.000345478
96	1631.78	7.60987	4.20906	11.8851	3.7341	7.90945	0.0152702	119.591	13.0293	8.38488	2.2981	0.530735	0.681413	0.219954	19.3523	5.4473	0.203075	0.231078	3.62638	12.8611	43.5345	0.885599	61.3416	0.131408	0.267802	0.126431	0.0431312	0.296511	0.138631	0.044775	19.3523	43.5345	0.885599	61.3416	0.930332	0.0281918	0.0018204	0.000545629	0.00224373	0.000303304	0.00103013	0.0308501	0.00457073	0.000378395	0.219954	0.735265	0.230724	0.043065	0.296057	0.138418	0.00572202	10.8245	0.0329215	1.61737	1.50469	1049.04	19.146	0.0056581	0.00032225
97	5347.94	11.9804	3.97789	7.34817	4.82906	10.7631	0.0149542	117.319	12.6104	10.4888	1.09153	0.455667	0.823481	0.162513	19.7593	3.79963	0.091466	0.132035	2.20282	13.1166	44.2168	0.717084	51.6359	0.0834697	0.20708	0.09291	0.0357746	0.754428	0.161717	0.0502963	19.7593	44.2168	0.717084	51.6359	0.945522	0.0146948	0.00213529	0.00032425	0.00265862	7.05008e-05	0.00109578	0.0296295	0.00438802	0.000352424	0.162513	0.846882	0.131899	0.0357377	0.753648	0.16155	0.00414973	5.60711	0.0425951	1.61163	1.52384	861.864	16.8862	0.00563176	0.000305534
98	2415.08	16.4903	4.16703	17.6932	3.84835	8.77326	0.0141809	117.016	11.4342	10.0671	1.66712	0.595622	0.658245	0.206291	20.3471	4.00532	0.240385	0.193032	2.76624	12.946	41.0646	0.87646	54.3459	0.0606417	0.259852	0.113983	0.0389452	0.39484	0.204997	0.0268447	20.3471	41.0646	0.87646	54.3459	0.902675	0.0568844	0.0014619	0.00034939	0.00201289	0.000143131	0.000863616	0.0314932	0.00416497	0.000344594	0.206291	0.684245	0.192936	0.0389259	0.394644	0.204895	0.0050786	15.9583	0.0183684	1.54715	1.39658	781.838	16.3808	0.00516765	0.000299741
99	1769.15	10.1086	4.39709	8.22973	2.67987	9.05066	0.0112673	116.944	12.0199	7.96933	2.87144	0.351514	0.652731	0.191369	19.7317	4.26741	0.162559	0.0756007	1.88287	13.1667	45.7984	0.607792	59.9129	0.0989257	0.373152	0.110489	0.0287909	0.227318	0.120939	0.0590336	19.7317	45.7984	0.607792	59.9129	0.934297	0.0110391	0.00227812	0.000186133	0.00442151	0.000173402	0.000983447	0.0425623	0.00397483	0.00037288	0.191369	0.764296	0.0755467	0.0287703	0.227156	0.120853	0.00543556	5.61966	0.0451192	1.68318	1.57259	948.091	16.3337	0.00510332	0.000322316
100	2258.3	20.3699	4.47345	15.0878	4.57197	8.75363	0.0138353	117.678	12.7126	8.45454	2.82175	0.371035	0.82699	0.205816	20.4503	3.74352	0.259178	0.116026	1.69378	13.7674	45.2628	0.824754	54.1393	0.049092	0.218724	0.114238	0.0362932	0.293077	0.061313	0.033871	20.4503	45.2628	0.824754	54.1393	0.908021	0.0463611	0.00291772	0.000382273	0.0032625	0.000209857	0.00108191	0.0333236	0.00443956	0.000368708	0.205816	0.663848	0.115896	0.0362524	0.292748	0.0612441	0.00535797	12.9879	0.0224852	1.71566	1.55785	1049	18.4842	0.00569641	0.000310039
101	2036.76	7.36028	3.47584	14.149	2.5337	7.7264	0.0123177	121.643	12.3991	8.2255	1.87789	0.561349	0.677905	0.223681	20.6138	5.34301	0.132192	0.0995096	3.89529	13.5443	37.9525	0.736826	59.7517	0.135864	0.39468	0.129426	0.0462636	0.360993	0.17152	0.0317949	20.6138	37.9525	0.736826	59.7517	0.930668	0.0185051	0.00185473	0.000204597	0.0033088	0.000139992	0.00111943	0.0394776	0.00465436	0.000399448	0.223681	0.820401	0.09938	0.0462033	0.360523	0.171296	0.00546007	11.2583	0.0260845	1.50591	1.4015	1094.06	19.6274	0.00562899	0.000338368
102	1164.41	17.2311	4.17462	9.90526	3.76591	5.12656	0.0139193	118.894	12.398	7.22938	2.6858	0.326233	0.782933	0.180054	19.1126	3.55866	0.130826	0.295488	5.28974	13.5362	33.9236	0.59699	60.3515	0.0580346	0.26554	0.195063	0.0353306	0.291508	0.0808202	0.0822101	19.1126	33.9236	0.59699	60.3515	0.928995	0.0188576	0.000934212	0.000391031	0.000959872	0.000259606	0.000471503	0.0445012	0.00441065	0.000409268	0.180054	0.799075	0.29518	0.0352938	0.291204	0.0807359	0.00834977	6.6321	0.065692	1.33304	1.23838	642.886	16.1516	0.00512518	0.000365286
103	2175.02	8.96297	3.5572	11.6751	3.19794	8.66452	0.015163	113.13	12.4654	11.891	1.41754	0.53221	0.681868	0.243674	20.4567	5.73233	0.167858	0.187767	2.9319	13.7107	40.7823	0.878587	61.199	0.11157	0.312701	0.115413	0.0305186	0.481022	0.224425	0.0351644	20.4567	40.7823	0.878587	61.199	0.926322	0.0340722	0.00186016	0.000429556	0.00301143	0.000178823	0.00104722	0.0289027	0.00416896	0.000361363	0.243674	0.788989	0.187639	0.0304978	0.480694	0.224272	0.006193	10.603	0.0277443	1.63781	1.51714	1017.88	20.3032	0.00532686	0.000296562
104	6896.69	15.2234	3.62833	10.2699	5.79199	9.77422	0.0163575	113.903	12.1522	10.6796	1.81498	0.259342	0.863228	0.148405	20.6954	4.45627	0.0466539	0.270011	2.82086	13.0045	42.8233	0.91673	64.7084	0.0656883	0.172652	0.10231	0.0209625	0.475613	0.0753573	0.0361459	20.6954	42.8233	0.91673	64.7084	0.913328	0.0453039	0.00213064	0.000787043	0.00218797	0.000228518	0.0010128	0.0316672	0.00413657	0.000341485	0.148405	0.914839	0.269848	0.0209499	0.475326	0.0753119	0.00491229	9.54164	0.0330676	1.86904	1.70704	914.324	16.9599	0.00536953	0.000292629
105	1266.36	7.74224	3.2623	15.3696	2.24179	7.06049	0.0145104	116.993	13.1557	11.4558	1.16931	0.614398	0.791297	0.251272	19.4501	4.90819	0.0315643	0.177559	3.49588	13.1954	40.4598	0.658498	63.1918	0.129162	0.446072	0.141633	0.0424389	0.676721	0.178484	0.0300626	19.4501	40.4598	0.658498	63.1918	0.937512	0.0240951	0.0011841	0.000255146	0.00229114	0.000126495	0.000933175	0.0288834	0.00455914	0.000366562	0.251272	0.957339	0.177321	0.042382	0.675814	0.178245	0.00651849	11.4397	0.0287801	1.47192	1.37994	1030.47	19.6542	0.00554645	0.000307182
106	1891.88	7.12227	4.33466	11.3915	3.57459	8.07704	0.0125426	121.137	13.0048	10.3947	2.17911	0.492321	0.687482	0.197004	19.6756	4.76057	0.154224	0.129268	2.85914	11.9465	47.8407	0.72945	66.4618	0.140405	0.279752	0.123808	0.032561	0.315488	0.143415	0.047111	19.6756	47.8407	0.72945	66.4618	0.928046	0.0181357	0.00275885	0.000408541	0.00354678	0.000220232	0.000966829	0.0417589	0.00406265	0.000403624	0.197004	0.778379	0.129047	0.0325054	0.314949	0.143171	0.00603548	8.91669	0.0366702	1.82186	1.69077	1018.95	17.8608	0.00513101	0.000353808
107	1484.19	9.47851	4.06305	17.9427	3.31595	7.75087	0.0142742	112.993	10.9338	7.31174	2.40732	0.417871	0.818487	0.259011	19.8936	4.56786	0.349208	0.0923945	2.45066	13.3391	39.379	0.76425	47.6974	0.105502	0.301573	0.129018	0.0467771	0.339999	0.0754004	0.0292155	19.8936	39.379	0.76425	47.6974	0.943707	0.017912	0.00135497	0.000137886	0.00195698	9.28176e-05	0.000729145	0.0297127	0.00428086	0.000357925	0.259011	0.623916	0.0923721	0.0467657	0.339917	0.0753821	0.00608203	14.8083	0.018228	1.39372	1.31526	710.877	17.2078	0.00514935	0.00031041
108	3666.56	11.3062	4.48776	11.5986	3.85575	8.816	0.011979	125.118	13.2114	8.80124	2.21723	0.47734	0.651384	0.150726	19.6135	3.5741	0.151233	0.237309	6.08823	13.7008	42.6425	0.825769	63.4633	0.088447	0.259353	0.11343	0.0353282	0.293783	0.15723	0.0438887	19.6135	42.6425	0.825769	63.4633	0.903762	0.0385917	0.00186396	0.000577393	0.00250547	0.000303454	0.00108607	0.0469445	0.0045716	0.000391218	0.150726	0.75113	0.236705	0.0352382	0.293035	0.15683	0.00420509	9.88236	0.0329661	1.67264	1.51167	957.469	14.907	0.00557909	0.000344776
109	5296.99	11.2264	3.30845	15.8611	3.66011	6.4148	0.00888657	120.497	13.8435	9.25955	1.89921	0.236855	0.60351	0.269216	19.9654	4.02097	0.195394	0.23463	4.49263	13.4662	49.4666	0.854576	49.4562	0.0890758	0.273216	0.15589	0.0154375	0.317769	0.208766	0.0325168	19.9654	49.4666	0.854576	49.4562	0.854709	0.0630691	0.00217436	0.00066385	0.00286215	0.00032363	0.000731127	0.0714254	0.00448907	0.000415822	0.269216	0.773829	0.234068	0.0154005	0.317008	0.208266	0.00688393	14.1755	0.0251625	1.59496	1.36322	858.549	17.9216	0.00545373	0.000363209
110	796.58	11.5459	3.92017	16.5137	2.58628	5.50696	0.0109079	125.442	13.785	11.8925	2.89606	0.38303	0.876408	0.285267	19.6547	6.05151	0.346725	0.204748	4.90006	13.1244	44.1152	0.795856	61.3821	0.0866108	0.386656	0.181588	0.0282271	0.302621	0.0426759	0.0431071	19.6547	44.1152	0.795856	61.3821	0.895136	0.0395029	0.00134766	0.000345223	0.0020588	0.00034473	0.000691993	0.055883	0.00441438	0.000405115	0.285267	0.647325	0.204064	0.0281328	0.30161	0.0425334	0.00721044	14.1042	0.0279043	1.49367	1.33704	924.181	16.4847	0.0052565	0.000356039
111	3383.11	13.6966	4.43736	12.9967	3.64714	8.45843	0.0140121	116.509	11.0315	10.436	2.41712	0.348218	0.849178	0.155254	18.6339	5.60735	0.190956	0.250922	4.21395	12.7151	38.0889	0.725844	54.8088	0.0730108	0.274187	0.118225	0.0283345	0.351318	0.0623974	0.0403647	18.6339	38.0889	0.725844	54.8088	0.915509	0.034659	0.00101871	0.000341007	0.00159	0.000211444	0.000780205	0.0417929	0.00428631	0.000362864	0.155254	0.700688	0.250832	0.0283243	0.351192	0.062375	0.00481868	9.98677	0.0282831	1.44393	1.32193	699.932	15.6131	0.0052512	0.000323217
112	2846.86	19.535	3.70257	11.6889	4.4377	6.71507	0.0139726	119.11	13.5576	10.3745	2.64789	0.414328	0.696331	0.258486	19.4101	4.61156	0.236176	0.315574	2.31051	13.617	44.3706	0.902675	55.1051	0.0511902	0.225342	0.148919	0.0278095	0.262976	0.114683	0.0471714	19.4101	44.3706	0.902675	55.1051	0.907637	0.046452	0.00113874	0.000522997	0.00124791	0.000290561	0.000597216	0.0378478	0.00435969	0.000369513	0.258486	0.726493	0.314973	0.0277565	0.262475	0.114465	0.00664843	10.8453	0.0342697	1.44107	1.30797	666.808	15.8623	0.0052492	0.000325381
113	3762.78	17.504	3.96173	19.9776	3.05454	10.8609	0.0171352	120.077	12.6893	6.04428	1.8576	0.257923	0.833168	0.141514	20.5938	5.67058	0.128454	0.200927	3.57984	12.6701	35.2009	0.807232	57.4219	0.0571298	0.327382	0.0920734	0.0355531	0.448519	0.0898105	0.0182589	20.5938	35.2009	0.807232	57.4219	0.893346	0.0683121	0.000957983	0.000240366	0.002007	0.000139247	0.00105566	0.030004	0.00417037	0.000380476	0.141514	0.777887	0.200658	0.0355055	0.447917	0.0896902	0.00423537	16.6715	0.0142034	1.48362	1.32538	776.847	18.3705	0.005365	0.000333681
114	921.674	8.90774	4.05095	9.8512	2.44004	6.88475	0.0134467	120.11	13.3909	7.14349	1.57278	0.205616	0.667592	0.26559	20.3362	4.72862	0.344546	0.306409	2.94084	13.4668	41.2746	0.928357	61.127	0.112262	0.409829	0.145249	0.0192158	0.424466	0.211351	0.0597282	20.3362	41.2746	0.928357	61.127	0.916594	0.0322962	0.000981742	0.000432284	0.00196242	0.000262699	0.000767423	0.0423906	0.00406418	0.000399085	0.26559	0.633307	0.305827	0.0191793	0.42366	0.210949	0.00718873	9.33288	0.0378263	1.4904	1.36609	887.853	18.906	0.00512658	0.000342546
115	3965.14	16.3231	3.11654	11.6397	5.22467	6.5892	0.0157461	114.121	11.4769	7.51918	2.30712	0.520805	0.726093	0.223681	19.7087	4.88006	0.0160319	0.191798	2.01567	13.1218	38.8328	0.794041	63.6334	0.0612629	0.1914	0.151763	0.0502918	0.314718	0.118722	0.0406348	19.7087	38.8328	0.794041	63.6334	0.935388	0.0257646	0.00196922	0.000466957	0.00155296	0.000188699	0.000685643	0.0297857	0.00446015	0.000383751	0.223681	0.976278	0.191722	0.0502718	0.314593	0.118675	0.00736232	9.77863	0.0396709	1.55197	1.45169	805.701	17.8883	0.00537887	0.000332748
116	2389.45	8.87873	4.41903	17.6092	3.04844	9.72585	0.0138949	119.135	13.2059	11.2139	1.50396	0.333461	0.82452	0.207021	19.8703	4.52129	0.26538	0.176345	2.22593	13.6105	46.4946	0.742839	48.0496	0.112629	0.328037	0.102819	0.0245183	0.548233	0.116679	0.0258024	19.8703	46.4946	0.742839	48.0496	0.90867	0.0435354	0.00143355	0.000306164	0.00290375	0.000144003	0.00104394	0.0376828	0.00428131	0.000388611	0.207021	0.658391	0.17606	0.0244786	0.547347	0.11649	0.00493134	14.0183	0.0169881	1.5414	1.40062	887.191	19.0544	0.00556065	0.000333429
117	8224.49	8.65978	3.1991	17.0323	4.23681	8.03478	0.00831344	118.151	13.1969	6.90478	1.56977	0.215443	0.66587	0.25775	20.5565	5.0823	0.226888	0.134291	2.04183	13.8882	40.8326	0.930404	61.5192	0.115476	0.236027	0.124459	0.0207765	0.424183	0.212853	0.0233766	20.5565	40.8326	0.930404	61.5192	0.878482	0.0495024	0.00313749	0.000485536	0.00404363	0.000170318	0.000925048	0.0596296	0.00460113	0.000363063	0.25775	0.735204	0.13409	0.0207455	0.42355	0.212535	0.00505496	16.1525	0.0171865	1.65546	1.4543	919.013	16.3696	0.00572508	0.000313233
118	4612.2	8.60913	3.32843	18.3742	4.32714	6.96868	0.0125312	112.959	10.4448	7.09274	1.15616	0.323137	0.832621	0.257917	18.9318	4.79806	0.202328	0.168314	1.54234	12.0102	38.512	0.84257	60.4337	0.116156	0.2311	0.143499	0.0379332	0.720161	0.144771	0.0259944	18.9318	38.512	0.84257	60.4337	0.924485	0.0284331	0.00160658	0.000325034	0.00172264	8.36186e-05	0.000681827	0.0383673	0.00468319	0.000363553	0.257917	0.760197	0.168286	0.037927	0.720043	0.144748	0.00596509	16.2276	0.0197609	1.47006	1.35905	749.142	16.3216	0.00562634	0.000323707
119	3523.6	11.6774	3.331	16.1729	3.21189	6.27014	0.0113947	117.224	13.001	10.147	2.89515	0.413143	0.721804	0.252723	17.4248	3.82079	0.0989815	0.186619	2.22613	13.8139	46.2175	0.744137	63.2848	0.0856355	0.311343	0.159486	0.0293888	0.249315	0.0960904	0.032848	17.4248	46.2175	0.744137	63.2848	0.900639	0.0423211	0.00204903	0.000469196	0.00267685	0.000370859	0.000785053	0.0464818	0.00439228	0.000388995	0.252723	0.872716	0.186384	0.0293518	0.249	0.0959692	0.0072808	13.0806	0.028667	1.61563	1.4551	998.269	17.0627	0.005401	0.000332634
120	969.6	10.4187	4.47479	15.6854	2.85436	8.27621	0.0137161	120.866	13.47	8.45256	2.54941	0.5105	0.769815	0.234494	20.0618	4.1371	0.277654	0.0533197	1.71266	13.6194	45.0009	0.648445	54.18	0.0959813	0.350341	0.120828	0.0464937	0.301958	0.0902895	0.0344703	20.0618	45.0009	0.648445	54.18	0.94648	0.0111273	0.00166099	9.3298e-05	0.0027592	7.51666e-05	0.000880756	0.0325234	0.00417253	0.000385677	0.234494	0.66852	0.0532086	0.0463968	0.301329	0.0901014	0.00571612	11.4642	0.0230441	1.49574	1.41569	867.092	16.7596	0.00522444	0.000334325
121	4019.15	16.3917	3.9066	7.98874	4.46098	9.45118	0.0154868	118.881	12.3435	6.51651	2.55801	0.374404	0.677828	0.156153	20.6292	3.49797	0.0816068	0.256045	1.40417	12.5047	44.055	0.891386	50.6628	0.0610065	0.224166	0.105807	0.0389444	0.264983	0.125946	0.051741	20.6292	44.055	0.891386	50.6628	0.922129	0.0365366	0.00193045	0.000663104	0.00231256	0.000343787	0.0011754	0.0307318	0.00447793	0.000353919	0.156153	0.859386	0.255786	0.038905	0.264715	0.125819	0.00457751	7.25654	0.0444655	1.65938	1.53016	1078.22	18.9072	0.00588267	0.000302261
122	4832.33	12.8042	3.51801	10.3672	4.78635	5.62586	0.00948745	117.982	13.2564	9.87336	2.6144	0.283293	0.805306	0.193474	18.5564	3.79545	0.0523673	0.171152	7.47254	13.8474	44.1854	0.654921	61.0785	0.0780994	0.208927	0.177751	0.0231064	0.308027	0.0744699	0.060318	18.5564	44.1854	0.654921	61.0785	0.898386	0.0279306	0.00393728	0.000810927	0.00328389	0.00039291	0.000832545	0.0601723	0.00465139	0.000389868	0.193474	0.917577	0.170892	0.0230713	0.307559	0.0743568	0.00754931	7.48185	0.0553464	1.70961	1.53589	1059.79	18.6877	0.00540249	0.000327743
123	602.068	14.3736	4.24283	17.3701	2.42687	6.59526	0.0133397	126.287	12.9006	6.02524	1.00517	0.536203	0.778521	0.217535	19.9475	3.44175	0.169309	0.164428	1.13774	12.3094	43.4146	0.615825	48.4271	0.069572	0.412053	0.151624	0.0692828	0.774517	0.22034	0.0370358	19.9475	43.4146	0.615825	48.4271	0.931129	0.024019	0.000829971	0.000162755	0.00135748	6.55451e-05	0.000762718	0.0364088	0.00495033	0.000412577	0.217535	0.772392	0.164031	0.0691155	0.772647	0.219808	0.00537772	12.1486	0.0286061	1.31612	1.22548	864.769	16.621	0.00600964	0.000371139
124	1587.05	13.7661	4.33421	8.26965	2.77016	8.70627	0.020441	122.797	13.077	8.15336	2.87378	0.726621	0.780165	0.197028	17.9331	4.15886	0.178844	0.157671	2.29391	13.7872	42.1685	0.808685	54.8773	0.0726422	0.36099	0.11486	0.0695277	0.271477	0.0764968	0.0601992	17.9331	42.1685	0.808685	54.8773	0.951474	0.0150556	0.00109054	0.000203532	0.00173763	0.000188659	0.00104777	0.0247119	0.00431547	0.000433159	0.197028	0.747878	0.157355	0.0693882	0.270932	0.0763434	0.00559459	6.99926	0.0450216	1.44117	1.37124	984.999	19.5488	0.00553311	0.00037253
125	1996.79	12.9708	4.41907	9.77256	2.86198	9.52714	0.0147202	118.882	12.5685	11.0158	1.98302	0.513367	0.776351	0.224319	19.5318	3.71365	0.314597	0.118948	1.6113	13.802	42.7101	0.765988	53.2836	0.0770962	0.349408	0.104963	0.0361801	0.391499	0.112782	0.0474635	19.5318	42.7101	0.765988	53.2836	0.938212	0.0197164	0.00132314	0.00017834	0.00259922	0.000115403	0.000941943	0.0327118	0.0041438	0.000383465	0.224319	0.624862	0.118812	0.0361387	0.391052	0.112653	0.00509579	7.99866	0.0296582	1.48148	1.38995	820.226	17.398	0.00532237	0.000331886
126	1220.45	10.2282	4.15755	18.6105	3.10922	6.73888	0.014071	121.755	13.4012	8.73263	1.33394	0.348536	0.907741	0.236398	18.8188	3.84004	0.223188	0.203094	2.84523	13.757	42.5662	0.648508	61.72	0.0977689	0.321624	0.148393	0.0362297	0.680496	0.0691628	0.0331506	18.8188	42.5662	0.648508	61.72	0.929867	0.0266555	0.000964497	0.000244965	0.001414	0.0001007	0.000627238	0.0357269	0.00420996	0.000387626	0.236398	0.724778	0.202656	0.0361516	0.679029	0.0690136	0.00640334	13.6154	0.0240268	1.41343	1.3143	703.614	14.8875	0.00508665	0.000344108
127	4059.61	10.521	3.19338	8.95397	3.86901	8.9395	0.0158528	114.683	12.6399	8.30602	2.63004	0.468668	0.693692	0.209884	20.4418	5.77601	0.0208206	0.18021	2.51267	11.9246	38.7653	0.843585	65.5642	0.095048	0.258464	0.111863	0.0391416	0.263757	0.116465	0.0398953	20.4418	38.7653	0.843585	65.5642	0.938587	0.0230217	0.00196182	0.000430652	0.00256074	0.000260982	0.00102349	0.0280684	0.00438266	0.000364019	0.209884	0.968017	0.180056	0.0391083	0.263532	0.116366	0.00551666	7.84738	0.0386193	1.64596	1.54488	967.961	19.6114	0.00553324	0.000312699
128	3464.17	13.1121	3.9824	14.7922	2.12251	7.58586	0.00972874	121.009	12.2545	11.2658	1.96048	0.272499	0.64991	0.213465	19.877	3.39952	0.261051	0.274057	4.28501	13.8871	44.0453	0.869381	52.6865	0.0762654	0.47114	0.131824	0.0157201	0.331506	0.178574	0.0354901	19.877	44.0453	0.869381	52.6865	0.838876	0.0688365	0.000969388	0.000365274	0.00253419	0.0003183	0.000847599	0.0826993	0.00466659	0.000451312	0.213465	0.668221	0.273744	0.0157021	0.331126	0.178369	0.00522439	13.2725	0.0237152	1.54953	1.29987	858.314	16.2668	0.00580671	0.000402902
