Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
1590	3608.15	8.01659	1.51243	16.5263	3.28406	7.38462	0.0160284	124.743	36.3608	9.33289	1.16388	0.266235	0.50266	0.607206	0.0157644	16.8073	4.72458	0.103487	0.128611	3.84846	6.40829	49.906	0.273892	16.7844	20.0314	0.104793	3608.15
1591	118.221	9.96302	2.23966	11.1774	5.1276	9.62183	0.00654865	131.808	17.1481	4.44007	2.58197	0.401026	0.531186	0.716313	0.375777	21.1309	4.51404	0.333711	0.197376	13.0985	3.0919	25.282	0.526823	22.3055	7.81857	25.5426	118.221
1592	9.54641	16.7822	2.44525	12.5864	3.40609	7.09016	0.0119216	79.2093	16.0344	4.4768	1.28122	0.0774208	0.338245	0.814727	0.257393	17.7205	4.85588	0.333758	0.500369	6.45975	4.69394	32.0112	0.257174	21.5012	3.02225	4.14748	9.54641
1593	28.4866	8.15395	2.68172	14.3341	3.06581	6.90969	0.00569669	117.299	27.4041	3.79972	1.59817	0.0772705	0.722554	0.673076	0.176727	17.3252	3.89694	0.0980747	0.128342	5.13226	5.24837	50.5935	0.456518	40.1106	0.411229	1.35999	28.4866
1594	5717.58	19.5138	3.4731	7.31847	4.30073	9.95251	0.00539747	148.601	24.0971	2.78146	1.73402	0.495985	0.178309	0.768344	0.657402	16.0783	4.48345	0.178213	0.326152	4.72433	3.16503	34.3489	0.602749	44.5265	10.9337	4.17193	5717.58
1595	678.374	17.6205	3.31056	9.70525	4.53656	16.8285	0.00347903	136.263	6.01606	6.3473	2.73899	0.209942	0.87078	0.843829	0.683825	16.3209	4.94295	0.200093	0.165616	7.2676	5.53063	38.4646	0.297174	30.3578	30.1801	11.7953	678.374
1596	370.628	16.172	2.08358	8.44291	5.6736	15.0904	0.00654308	64.8575	20.7497	3.36949	1.83668	0.192753	0.8937	0.735144	0.304138	18.1699	4.52144	0.115987	0.592284	1.87218	2.72021	63.9391	0.477029	65.0279	13.0446	12.241	370.628
1597	2839.05	11.5201	2.03465	11.2111	3.58551	7.22023	0.0109144	164.089	27.7307	10.7878	1.23949	0.284213	0.393894	0.733139	0.00295061	16.2157	4.50378	0.433444	0.317405	3.47339	7.13287	61.14	0.294294	33.5025	17.1934	1.46581	2839.05
1598	277.274	8.52697	3.44238	14.0597	5.64585	6.56379	0.0149923	130.38	26.4796	9.66701	2.541	0.507028	0.657863	0.809554	0.458865	15.7321	4.37141	0.09049	0.232594	3.05295	7.18418	38.8158	0.292494	45.9317	26.4905	0.109267	277.274
1599	26.9316	16.3331	3.77883	12.8597	2.6599	10.1735	0.00752829	142.304	7.06652	5.29638	1.60336	0.316685	0.758714	0.636672	0.284878	15.644	3.98443	0.0334323	0.127473	5.34443	6.316	37.2946	0.0769243	30.5441	1.98862	1.88104	26.9316
1600	5279.72	9.58525	2.86764	12.6638	3.41682	8.65317	0.00915984	131.414	3.23641	7.92101	1.4061	0.287288	0.438903	0.893994	0.710145	18.1211	4.08523	0.25985	0.13887	5.6958	5.02248	62.1352	0.391249	60.6441	0.12413	0.880466	5279.72
1601	8.44238	8.23842	4.24188	13.8716	3.33437	11.9239	0.0129443	160.105	38.8412	2.41639	1.72293	0.0288161	0.248941	0.753736	0.615413	15.8282	3.65589	0.283564	0.128144	11.7453	5.2574	31.4645	0.215863	45.7707	0.130203	0.843938	8.44238
1602	1451.14	8.21174	2.94304	16.5938	2.9109	7.22345	0.00530276	150.548	12.8665	11.3032	1.35714	0.195997	0.129535	0.664116	0.590555	18.9043	3.86327	0.145903	0.461061	11.4147	6.35074	58.2909	0.207102	65.6095	0.200341	0.262315	1451.14
1603	919.577	8.9422	3.45096	14.9278	4.00553	6.04124	0.00884091	135.366	32.5456	6.65588	2.53644	0.135654	0.361335	0.846173	0.407215	20.0912	4.40889	0.0710371	0.349259	2.09591	4.97579	46.0431	0.428221	44.8244	0.737946	5.51503	919.577
1604	46.0408	7.56636	4.24597	16.5729	2.86434	10.6956	0.0192177	178.945	11.9362	4.84421	1.49497	0.527381	0.582397	0.655526	0.355815	17.7223	4.68561	0.385343	0.169556	2.96753	9.85035	51.1494	0.442746	38.5208	29.3941	10.0998	46.0408
1605	1548.61	11.8844	2.6174	14.3434	4.25849	7.82454	0.00963624	75.5235	28.4823	5.34904	1.26338	0.464497	0.882894	0.690228	0.0669115	15.7603	3.88259	0.511722	0.119944	7.38631	4.35546	69.8197	0.280915	50.3525	7.55184	2.81633	1548.61
1606	847.338	14.6851	4.19836	10.385	3.34159	15.2333	0.0072936	80.6534	21.157	6.68615	2.13486	0.541933	0.205146	0.771057	0.417884	13.5915	3.57456	0.595962	0.353228	2.16752	9.01805	52.8751	0.631382	28.2929	0.648832	5.04325	847.338
1607	1172.61	11.0678	3.42902	10.971	2.99021	7.47893	0.00635235	90.647	6.16176	7.90227	2.64904	0.358447	0.342062	0.618534	0.437154	14.9218	4.57368	0.12182	0.261086	2.55281	11.3502	30.8823	0.230671	38.9515	1.73243	3.89095	1172.61
1608	501.019	10.2858	3.20248	13.2908	5.47494	14.9876	0.00599115	163.969	15.0824	4.43338	1.51114	0.504699	0.781095	0.718878	0.494664	19.6263	4.01989	0.0275806	0.140255	5.34547	4.39133	43.4542	0.374401	48.5713	0.382962	5.38255	501.019
1609	601.101	14.2952	4.43106	16.3777	3.56033	7.97653	0.00527564	107.563	17.2793	7.68059	1.48647	0.301713	0.703697	0.820896	0.0463277	17.6439	4.47327	0.353648	0.49756	8.41428	8.75285	58.5748	0.268561	52.2432	0.188985	1.76673	601.101
1610	4910.57	9.65172	2.5522	19.8925	3.45173	5.98359	0.00584256	70.6122	21.9089	8.65697	2.00796	0.54422	0.430706	0.670428	0.871587	16.7793	3.87456	0.0873525	0.455308	5.63971	3.6637	57.7021	0.59666	44.1386	6.21732	0.168587	4910.57
1611	866.347	9.53602	2.82887	7.26931	3.40522	11.858	0.0062524	121.144	19.6303	8.66197	1.35031	0.165951	0.577491	0.628478	0.396044	19.2615	4.21258	0.563501	0.214937	8.27006	9.73854	39.1727	0.298774	54.9441	0.33918	0.190525	866.347
1612	1688.97	9.07936	3.91869	18.5932	3.44731	6.04159	0.00808847	171.764	8.47608	6.58949	2.16901	0.519284	0.687271	0.639374	0.244214	18.9092	3.91601	0.478937	0.214419	2.52418	4.10172	54.3656	0.367507	39.9684	0.240464	0.429688	1688.97
1613	456.987	13.6251	2.10222	9.40845	4.56864	13.2813	0.0138734	85.4908	27.419	8.94008	2.04178	0.078825	0.466004	0.659983	0.457301	16.4742	3.85466	0.331092	0.189414	7.27116	5.84367	45.031	0.399412	52.4924	7.772	0.269577	456.987
1614	509.735	9.55883	3.11636	17.196	4.45708	18.6519	0.00469027	106.316	11.365	4.86822	2.44291	0.307788	0.194818	0.620373	0.19784	15.2904	5.13741	0.317648	0.197085	2.23518	3.72081	69.3949	0.407869	32.9913	7.54416	6.63092	509.735
1615	4005.96	16.0013	4.07274	13.8068	4.71279	9.7837	0.00717643	93.9565	38.751	9.54671	1.28281	0.213344	0.704126	0.604793	0.0339134	15.9544	3.19509	0.302682	0.753017	10.3528	1.69516	83.823	0.437404	44.3664	0.825418	22.2535	4005.96
1616	4802.44	7.86593	2.009	12.1608	5.35754	15.5848	0.0113931	67.8927	36.689	5.3069	2.36771	0.485421	0.368062	0.710485	0.425281	15.8781	4.03244	0.276738	0.140879	10.3303	7.90918	69.8454	0.439958	25.8115	5.84924	21.3911	4802.44
1617	3212.02	11.2985	1.78426	14.075	4.93137	5.88391	0.0300539	113.196	25.6471	8.7647	1.34477	0.492693	0.425759	0.65346	0.225052	17.1555	4.59599	0.197862	0.350478	8.82508	2.67465	42.2063	0.0624602	25.4497	18.0669	1.61655	3212.02
1618	4909.46	10.9957	3.78326	19.0186	3.00372	5.9489	0.0238453	113.793	20.2665	5.91045	1.54208	0.184659	0.633477	0.691581	0.604836	16.4216	4.55404	0.348037	0.397154	6.30819	4.23633	38.2654	0.118335	30.4939	0.615602	0.291594	4909.46
1619	3527.05	7.44707	3.06012	17.953	4.17315	10.5684	0.00888476	135.205	24.8436	8.04929	1.30405	0.393134	0.37232	0.808479	0.280672	15.9172	3.41357	0.5517	0.297303	5.91487	3.1935	35.049	0.070854	42.1223	10.4093	8.56359	3527.05
1620	4452.74	11.6922	1.84959	15.9849	4.74093	16.6972	0.00411065	134.379	31.62	4.61469	2.40825	0.19185	0.536266	0.60249	0.615584	14.5563	3.3324	0.475161	0.268457	9.83055	8.3022	48.6345	0.238394	48.4908	9.80094	13.8921	4452.74
1621	1102.46	12.0469	2.35012	10.8505	3.30017	19.2837	0.0355017	81.8133	22.7213	7.19582	1.51269	0.204284	0.848457	0.770252	0.247257	18.627	4.07734	0.409519	0.330167	5.10399	7.67815	61.2784	0.290037	37.2433	15.708	39.0354	1102.46
1622	14.0458	11.488	3.08047	12.6456	3.31984	7.16417	0.0401157	123.621	28.7613	5.02608	1.74605	0.124067	0.52767	0.748004	0.647283	20.7404	3.18127	0.445155	0.292043	2.25278	2.96399	36.5936	0.434699	44.4432	18.0291	3.36142	14.0458
1623	1132.56	7.40627	3.09131	15.5444	3.1227	9.32975	0.0164027	161.605	5.12284	9.60864	1.30456	0.0479265	0.165876	0.664018	0.218868	17.7351	3.52712	0.573114	0.247376	6.78602	5.72086	29.7972	0.44617	23.223	0.581	22.1433	1132.56
1624	246.581	19.6263	2.23484	13.7439	3.42432	5.42461	0.00857974	80.0584	32.9943	9.18233	2.4136	0.219295	0.086039	0.701293	0.218704	18.5268	2.99479	0.27951	0.223037	2.97297	3.09628	54.8065	0.441168	31.3161	8.57985	2.94485	246.581
1625	2146.31	13.0584	3.17736	9.92903	3.09727	6.35697	0.0190072	120.292	14.1252	11.3389	2.39864	0.0391893	0.886674	0.741227	0.127063	15.8903	4.66301	0.25521	0.310287	12.0791	3.75365	35.3291	0.16628	54.6324	3.01493	13.2098	2146.31
1626	349.928	18.994	3.83674	19.3267	4.91749	13.6272	0.0201158	110.735	12.4043	8.96911	1.66608	0.477764	0.317712	0.727818	0.237669	15.7695	3.78027	0.247471	0.223674	10.4765	7.07406	28.9261	0.247661	72.3815	0.159163	7.52112	349.928
1627	1231.16	16.5335	2.09131	9.80029	4.37968	23.4926	0.0580011	82.1823	20.9456	10.0725	1.54023	0.144544	0.385048	0.605441	0.50189	14.5908	3.70968	0.207565	0.283612	2.89301	7.16291	77.5057	0.439791	38.3781	35.3472	0.195243	1231.16
1628	76.1475	17.8847	4.05983	11.683	3.62966	6.71786	0.010591	134.289	30.2381	4.72981	1.2618	0.0765278	0.871777	0.611302	0.519134	17.2374	3.73344	0.486761	0.118676	5.11939	8.37938	38.8252	0.32292	16.3425	0.120104	19.5551	76.1475
1629	259.994	12.1983	2.04369	18.8589	3.34241	11.1897	0.0124434	127.238	18.9452	3.615	1.03599	0.567161	0.710832	0.761502	0.196808	19.5003	4.03461	0.141869	0.611143	7.07856	3.45641	36.6792	0.385935	53.5148	0.463136	20.2808	259.994
1630	4952.6	14.2922	4.06216	11.2016	3.97626	10.0782	0.0086299	74.3472	24.3668	8.23707	2.14342	0.0969055	0.39794	0.603598	0.110042	18.5174	3.66557	0.229263	0.461136	13.5642	9.21475	41.8268	0.46897	24.9334	2.27753	0.112372	4952.6
1631	1421.51	9.25631	1.79956	8.25395	3.66677	9.7991	0.0109509	148.499	25.123	7.5813	1.29431	0.33318	0.331939	0.684079	0.0608333	18.1511	3.19286	0.474253	0.285379	12.1455	6.24855	46.7521	0.253087	31.5562	0.156173	2.22322	1421.51
1632	155.031	10.9068	3.32575	14.2602	5.10419	16.6771	0.00972383	161.502	10.3679	4.43148	1.47779	0.442346	0.7113	0.703993	0.343854	19.3597	4.10011	0.211606	0.21361	3.17336	13.4276	38.6624	0.252177	38.6728	10.7789	4.26345	155.031
1633	1236.63	17.0481	1.92199	11.5593	3.80594	7.98121	0.00840357	65.0222	32.2445	8.59013	1.56006	0.414381	0.0538143	0.654724	0.609158	15.9632	4.18144	0.424976	0.118795	5.2807	6.04939	72.947	0.510489	73.2915	0.490351	0.144488	1236.63
1634	39.7027	13.4682	1.871	12.0123	4.28691	10.7745	0.00303693	173.591	25.4839	6.92675	1.633	0.159042	0.903514	0.863277	0.24438	16.4379	3.41223	0.164613	0.148274	4.86601	4.50856	51.1353	0.314015	31.6497	0.326098	10.2365	39.7027
1635	226.196	9.55139	3.38238	12.5027	5.75965	7.82688	0.00528239	118.058	23.6925	6.29894	2.48216	0.363942	0.49721	0.699434	0.315346	17.1971	2.53295	0.901465	0.323704	9.36399	3.78016	32.6137	0.49807	55.6182	0.482025	0.114231	226.196
1636	4570.79	11.8851	3.16229	8.33864	3.95573	10.9381	0.00968246	113.965	35.4146	4.51496	2.08959	0.114099	0.446607	0.714234	0.571491	16.1413	4.16796	0.0946245	0.148278	6.1521	1.54386	39.7675	0.24306	44.7463	0.643739	2.65146	4570.79
1637	131.685	9.55849	3.36732	18.0088	4.28261	19.9928	0.00427678	142.652	24.5176	4.92611	1.87907	0.306928	0.821172	0.672888	0.170537	16.524	4.43746	0.271605	0.254758	11.5275	1.49225	40.932	0.30107	50.3504	0.614367	2.62401	131.685
1638	1167.46	17.6111	1.56124	10.1809	4.65305	16.0218	0.00450725	80.9642	15.191	8.14506	1.35787	0.387638	0.422796	0.728992	0.49521	18.8511	4.12342	0.354384	0.198916	9.69853	5.31981	21.1446	0.398784	33.9189	2.25131	2.5015	1167.46
1639	68.9667	8.07233	3.123	12.7971	4.0839	11.1339	0.00587718	160.854	1.52873	5.93278	2.43657	0.359964	0.268118	0.731505	0.109613	16.8724	3.99175	0.309758	0.286991	13.1737	7.4412	28.4502	0.287975	34.0472	0.251173	1.72282	68.9667
1640	3289.31	14.389	2.362	16.7666	2.22311	11.0044	0.00513452	83.8299	13.186	4.2548	1.06095	0.236806	0.279301	0.698215	0.736967	17.8843	4.37592	0.271971	0.385702	13.8836	3.74801	37.1569	0.375466	33.7474	8.33838	1.81259	3289.31
1641	928.385	9.85905	1.95757	9.66604	4.11349	6.94612	0.00924335	60.4448	17.1941	5.8649	1.25509	0.0409504	0.372443	0.743164	0.238558	16.2915	4.00739	0.314869	0.21953	4.23515	13.8514	51.9997	0.462252	43.6142	1.39978	2.4968	928.385
1642	40.3368	17.9852	2.45428	9.26582	4.31019	11.1554	0.0060635	75.3477	16.2532	8.06811	1.14263	0.380729	0.909786	0.658995	0.857631	18.1826	4.5976	0.621916	0.187417	11.7897	11.9105	71.2441	0.386007	25.3131	0.828302	6.06931	40.3368
1643	1103.81	12.101	3.05827	17.7964	3.8688	8.29991	0.00385992	121.822	29.8822	9.99134	2.60139	0.248436	0.986688	0.744698	0.321118	14.181	4.42962	0.158193	0.358929	1.81797	3.07855	28.9373	0.380722	34.5254	0.19245	1.47142	1103.81
1644	1381.88	9.82986	2.28502	11.2233	4.30041	12.0026	0.00351974	112.799	37.9562	9.01327	1.16636	0.277715	0.248232	0.826298	0.331327	17.7507	4.83737	0.313823	0.358082	5.05432	4.79394	41.352	0.417189	38.8736	0.206516	0.670525	1381.88
1645	120.161	18.9526	2.95619	17.0267	5.08791	8.36463	0.0104271	60.9322	10.579	6.99994	1.81988	0.224465	0.543063	0.830857	0.231706	16.2051	4.45278	0.0707621	0.203315	2.04886	7.03351	61.3133	0.418862	49.5968	0.360489	0.117941	120.161
1646	1334.6	20.6124	3.66933	10.2332	4.90089	12.2663	0.00534433	76.4743	18.1609	3.80093	1.97088	0.102501	0.715862	0.808043	0.367686	19.0224	4.0643	0.273762	0.274736	3.64577	10.9666	56.7467	0.209811	38.5723	15.5293	20.8443	1334.6
1647	1389.92	13.5754	1.94778	15.4673	2.98287	5.55556	0.00376093	107.09	7.78506	9.34627	2.01987	0.125618	0.528347	0.619863	0.519114	16.8373	4.47131	0.27367	0.215025	8.24403	2.49715	60.8703	0.106205	40.3579	1.72226	0.19132	1389.92
1648	1619	11.8882	3.29555	16.584	3.20359	6.10668	0.0157222	100.84	20.2309	6.13472	2.47459	0.421538	0.171591	0.740003	0.137182	15.5089	4.09758	0.781221	0.375326	4.62748	4.39054	30.4068	0.521071	27.4376	0.132086	4.55841	1619
1649	7.97827	11.6951	3.08531	12.9339	4.23752	8.11312	0.00647824	101.757	35.6365	7.00215	1.47205	0.220701	0.337991	0.837369	0.429932	19.9299	3.46183	0.295868	0.280643	12.6691	5.2387	29.3594	0.486492	45.8421	1.26209	0.152568	7.97827
1650	1607.81	9.05272	2.42024	12.3541	4.69947	8.40093	0.0289758	173.704	29.4084	5.18883	1.99384	0.4675	0.690523	0.707723	0.303312	15.3576	4.26412	0.219496	0.198402	5.10969	1.40627	51.8365	0.323983	26.6965	0.254996	16.1058	1607.81
1651	2535.42	11.4626	3.04385	7.68875	4.28605	8.05806	0.019984	71.5281	35.818	4.90541	2.04523	0.437924	0.165261	0.735123	0.5411	17.1593	4.01133	0.495027	0.207518	8.20859	11.5389	35.9594	0.264278	35.013	1.83734	2.51433	2535.42
1652	911.2	12.2458	2.25943	15.5463	5.04641	20.0763	0.0073052	103.823	16.0712	2.77029	1.81334	0.484645	0.0770052	0.82007	0.574377	17.6015	4.44045	0.327835	0.408656	1.50473	3.76032	25.1033	0.229397	43.9493	0.241651	0.137998	911.2
1653	10.9764	10.9569	2.50064	18.2036	3.24449	14.8386	0.00949018	159.968	14.774	2.47976	1.43666	0.133533	0.729969	0.670799	0.512045	18.4267	4.19291	0.4557	0.239702	9.51724	2.67869	76.5137	0.48883	31.2873	0.270015	0.995428	10.9764
1654	3116.06	9.29639	2.41458	11.9394	3.51047	7.64376	0.00475007	112.007	31.363	5.06932	1.33845	0.178878	0.356477	0.70002	0.363471	16.6973	3.36225	0.247637	0.0758484	2.21606	6.22001	32.423	0.580245	35.6413	0.131866	30.5324	3116.06
1655	178.842	11.1539	3.89721	11.8037	3.76799	11.3946	0.014446	105.268	21.9443	10.4537	1.11199	0.428605	0.771634	0.653558	0.254541	14.6177	4.02207	0.27086	0.205772	3.81443	6.68713	32.304	0.368027	39.8841	0.324394	0.15591	178.842
1656	1440.91	16.7343	3.16311	13.9885	3.26189	7.08698	0.00880909	130.825	35.0219	6.73818	2.92411	0.314188	0.283169	0.819771	0.461958	15.0398	4.71395	0.430602	0.413332	7.69141	9.24017	50.5677	0.319145	64.3041	20.6233	6.92389	1440.91
1657	52.2382	7.22374	2.54564	9.76181	6.24691	12.0835	0.0125238	130.531	30.6798	7.32811	1.79772	0.475943	0.868464	0.670977	0.704039	19.2099	3.66853	0.395567	0.106647	9.04296	5.56511	72.6766	0.0243902	81.2064	8.51067	16.7086	52.2382
1658	991.196	8.04053	1.68881	15.6525	3.75705	9.03544	0.0154981	64.1703	16.6731	3.53044	1.16615	0.0873877	0.509079	0.920927	0.370063	16.4128	3.44325	0.200689	0.749138	4.763	9.14004	37.0848	0.277949	60.4793	29.8994	3.34437	991.196
1659	149.777	15.543	3.32726	16.4967	2.7674	14.3936	0.0054275	99.7543	35.0206	9.30265	2.3021	0.167989	0.468903	0.728659	0.395424	18.6959	4.26697	0.244689	0.217146	4.45597	6.11015	21.1064	0.248665	48.1955	0.349359	0.137143	149.777
1660	1170.69	11.9894	2.68884	7.5267	4.25729	9.0315	0.00599926	173.249	25.6202	5.9373	2.51884	0.443199	0.564149	0.779407	0.503175	16.0941	4.21556	0.661393	0.320235	10.1292	9.81785	45.3169	0.449818	22.8989	23.1947	0.642943	1170.69
1661	155.332	14.1474	2.10477	14.9403	4.06997	9.62744	0.0273103	128.507	28.9719	4.1847	1.01239	0.132195	0.689864	0.813226	0.0517992	18.2338	3.49947	0.44421	0.0996952	9.72142	8.61101	24.0876	0.197969	38.0517	0.592564	0.304506	155.332
1662	122.471	19.0626	3.09256	16.2922	4.37252	18.8994	0.00961676	177.287	20.2496	5.19832	1.73579	0.262751	0.573399	0.626885	0.661136	17.9757	4.92816	0.416112	0.509412	2.15755	2.62212	40.8102	0.2261	83.5964	29.931	2.67803	122.471
1663	1300.08	19.9145	2.88627	16.9242	2.88278	15.5241	0.0125676	88.8635	28.2967	4.32514	2.43664	0.48695	0.733725	0.677549	0.192297	16.411	3.43489	0.421719	0.195853	2.65413	9.83809	40.4071	0.104745	34.0675	5.05013	14.0242	1300.08
1664	3873.01	17.5646	2.94116	13.2402	4.25216	6.95017	0.0104414	92.6196	9.0634	6.31321	1.56139	0.401602	0.113735	0.643369	0.559284	15.3935	4.04499	0.425697	0.449678	4.5837	7.49867	52.2228	0.154034	25.3378	0.293618	1.61541	3873.01
1665	14.905	13.9763	2.60182	14.7321	4.08962	10.4854	0.0254568	147.283	13.3694	8.68477	2.48482	0.522732	0.76882	0.742598	0.436949	14.4175	4.4843	0.128162	0.237439	12.4796	2.43678	32.6421	0.303408	68.7262	0.596505	10.7431	14.905
1666	6102.14	18.1502	2.52155	15.3463	5.07314	8.84751	0.0239712	118.934	14.4008	3.27529	1.58968	0.362963	0.870915	0.737178	0.389794	18.1001	4.39784	0.0887934	0.237104	7.30744	6.26389	33.8378	0.241539	53.3632	0.813655	4.5896	6102.14
1667	73.445	13.3919	1.68331	13.8869	4.11062	12.2877	0.010815	87.9435	17.6843	6.48134	1.81958	0.270374	0.893535	0.62415	0.246647	15.2618	3.64434	0.272639	0.266313	13.4643	10.5095	35.3888	0.320503	25.9847	5.28335	1.6192	73.445
1668	450.354	7.09641	2.01198	12.9856	4.48645	14.8111	0.0283213	97.8521	27.6043	7.37572	1.33194	0.288707	0.293352	0.801633	0.422246	17.9028	2.58724	0.6234	0.570556	8.04059	7.8174	43.4606	0.252314	33.4711	13.9676	3.25651	450.354
1669	4.47321	7.16315	3.91403	17.4592	2.8006	9.19783	0.014948	149.645	19.51	9.26453	2.32908	0.196963	0.284777	0.743152	0.390812	14.321	3.99687	0.403573	0.192743	4.42164	8.91431	43.8436	0.316481	41.8512	0.212977	8.56758	4.47321
1670	25.9853	13.6417	3.14424	11.2431	3.48216	11.9072	0.0051222	159.055	38.2774	8.04377	1.15962	0.317729	0.59745	0.632527	0.210975	16.6385	3.0506	0.0900314	0.25644	11.0111	3.56004	54.3695	0.311161	54.942	8.08269	0.204706	25.9853
1671	2847.91	13.9352	3.27221	12.0526	4.47032	25.4975	0.00349829	122.663	10.5223	4.71957	1.35846	0.0854923	0.311472	0.785774	0.204204	14.7058	4.45306	0.616585	0.849649	4.46466	8.21316	52.043	0.139527	44.2287	0.134372	10.0621	2847.91
1672	474.007	13.4577	3.00008	18.608	3.11559	13.6136	0.00600109	86.7064	4.79585	3.1731	2.54438	0.378527	0.679777	0.636306	0.178947	16.505	3.98374	0.666451	0.116221	6.65611	4.56553	34.8708	0.194837	46.3486	0.733498	7.10452	474.007
1673	126.264	18.7548	1.9492	13.1328	5.92677	6.65732	0.00556738	151.646	3.92479	6.07298	2.61041	0.183479	0.853363	0.820074	0.479554	17.3577	4.31321	0.369151	0.0672251	3.63915	2.04021	40.9406	0.621462	37.9653	2.02616	30.7433	126.264
1674	50.9182	13.8236	3.77448	17.9883	3.81086	8.44945	0.0134825	118.653	33.6383	6.90472	1.95785	0.200346	0.179543	0.76899	0.486295	18.142	4.60231	0.300393	0.389584	5.83398	8.57222	24.1508	0.257094	36.5989	1.6227	0.142787	50.9182
1675	7616.88	8.31325	1.53218	8.07193	4.48083	18.9823	0.0201951	133.754	17.8608	5.66951	1.96163	0.37661	0.350082	0.649197	0.887376	16.5412	4.24759	0.468741	0.637094	9.01793	6.77306	26.2311	0.400144	41.4404	0.610314	34.7017	7616.88
1676	27.1275	18.6651	1.57235	13.6669	4.19683	7.42644	0.0102798	122.515	12.0108	5.12895	2.80718	0.358328	0.380068	0.753185	0.367845	17.1629	4.12857	0.298295	0.154283	10.9485	4.30323	27.1429	0.642459	24.5554	33.2548	28.6855	27.1275
1677	1551.23	9.93877	3.5043	10.7866	4.8005	10.7257	0.00702177	122.406	35.5354	10.2998	1.40266	0.174702	0.210711	0.669234	0.282856	18.2369	4.02915	0.068013	0.379719	8.34297	11.4676	26.6761	0.211041	31.165	0.679978	0.288722	1551.23
1678	115.053	9.6432	2.32024	7.13511	3.87247	10.9341	0.0286235	97.2762	33.4529	3.73359	2.31631	0.491202	0.529028	0.812856	0.399421	17.7668	3.16282	0.290093	0.475875	1.87071	3.50498	52.5618	0.380993	51.6257	0.150695	0.877424	115.053
1679	5721.26	13.8303	2.56901	15.0958	5.71044	15.8199	0.021761	92.2314	3.06325	5.98342	2.15892	0.262776	0.368942	0.704868	0.333431	16.8915	3.09548	0.348495	0.0775395	5.58931	6.44971	50.6186	0.352749	53.3423	0.471805	23.5269	5721.26
1680	1172.77	9.07016	1.75519	9.75647	2.0234	7.64406	0.0177973	151.739	22.232	11.6769	1.54297	0.180096	0.351968	0.791633	0.143617	16.458	4.94384	0.227594	0.481593	4.9458	5.80373	23.967	0.687599	56.6659	0.396602	15.3579	1172.77
1681	89.4893	16.2092	2.0176	11.9553	4.575	23.2134	0.0206543	99.8398	35.1573	4.4521	2.19685	0.299763	0.538808	0.61913	0.0371236	16.8643	3.41087	0.147324	0.631448	13.9528	7.20898	31.8356	0.427881	39.3488	0.507501	1.94886	89.4893
1682	446.633	12.0618	2.90716	18.9126	3.77539	14.0674	0.0200817	104.26	16.1146	8.07512	1.84405	0.44716	0.732481	0.696083	0.279228	15.5916	4.35867	0.661579	0.389461	10.4309	11.5023	47.3837	0.129165	37.0672	0.604078	0.275006	446.633
1683	6170.44	10.974	3.50989	16.9989	3.75832	12.6313	0.00775073	152.165	28.9303	4.51337	2.00825	0.130111	0.700129	0.748156	0.682653	15.6833	4.95589	0.315284	0.316752	6.66532	7.75195	53.9525	0.282158	65.003	0.121103	0.198053	6170.44
1684	1255.72	12.7123	2.08924	11.7589	3.04424	9.53532	0.00463358	70.6624	21.4474	6.49725	1.42147	0.0667506	0.652364	0.728302	0.288167	17.0547	4.08715	0.35275	0.372938	13.2837	10.3117	44.1483	0.536639	21.6522	4.12502	0.378636	1255.72
1685	67.3361	10.1771	2.97285	12.9736	3.8654	11.604	0.00789739	149.553	25.5848	7.94493	2.04099	0.543445	0.717451	0.685079	0.456021	17.3063	4.19661	0.228788	0.284514	4.14313	5.15284	21.7582	0.524886	15.6785	0.207922	0.806277	67.3361
1686	453.088	7.69451	2.48782	14.0772	4.65608	28.3252	0.00836267	94.2299	36.1228	9.34406	2.43112	0.517655	0.572691	0.749264	0.0968258	17.7672	4.32452	0.134355	0.183028	4.39999	6.18843	38.0673	0.60499	69.6335	20.9504	15.9056	453.088
1687	963.191	19.0671	3.18231	16.9643	2.7997	22.9298	0.00667197	140.215	22.1156	5.45934	2.87022	0.189929	0.595189	0.73978	0.353364	17.4614	4.08487	0.444163	0.326561	9.82437	1.8078	49.5549	0.289852	37.5336	0.159891	2.3318	963.191
1688	3237.39	17.0595	3.10934	12.1496	4.90359	14.2218	0.00483037	63.2632	25.8961	6.15653	1.54775	0.119471	0.524533	0.634051	0.388745	19.0162	3.74146	0.488414	0.47793	12.0978	3.71836	59.2811	0.28182	41.848	5.89505	10.5038	3237.39
1689	2102.18	15.7462	2.37784	10.2145	4.77518	5.32429	0.0116203	132.233	1.309	6.3573	2.24307	0.225055	0.422906	0.72648	0.696845	16.1958	4.03767	0.366221	0.20659	4.04115	4.27172	31.173	0.288212	55.767	0.102116	9.01938	2102.18
