Iter	GM_NInit	GM_TIsolation	GM_R0	GM_c0	GM_TLatent	GM_TRecover	GM_IFR	GM_T50Testing	GM_TauTesting	GM_TTestingRate	GM_TContactsTestingRate	GM_FAsymp	GM_TestingCoverage	GM_TestSensitivity	GM_ThetaMin	GM_TauTheta	GM_PwrTheta	GM_HygienePwr	GM_FracTraced	GM_TPosTest	GM_TFatalDeath	GM_TauS	GM_rMax	GM_TauR	alpha_Pos	alpha_Death	NInit_1.1
713	1697.65	17.8808	2.52441	13.4579	3.25345	8.70525	0.0381747	122.876	10.5249	9.9856	1.09704	0.491903	0.732727	0.677753	0.541468	13.6327	4.47536	0.595282	0.12086	2.26821	5.60363	29.585	0.5266	12.3444	32.8458	0.392832	1697.65
714	1162.27	15.2827	2.40511	14.7172	3.25836	6.61378	0.0136797	132.159	25.9701	4.35742	2.28011	0.487494	0.489373	0.692974	0.267256	19.9995	3.97676	0.582618	0.372055	9.54018	6.19169	56.0069	0.485304	32.7793	1.41527	1.10251	1162.27
715	1126.84	11.9696	2.18914	16.5668	4.5779	8.09228	0.0219598	162.353	18.1657	9.48256	2.78002	0.0361135	0.54663	0.832572	0.204952	17.4999	4.51002	0.144154	0.801778	3.65388	6.0219	53.9452	0.230392	56.7503	3.37319	11.501	1126.84
716	430.138	8.57753	2.92019	7.65676	3.99994	11.6063	0.00631998	90.6874	20.4268	6.23559	1.77104	0.495496	0.386791	0.670521	0.079354	19.3893	3.24307	0.0784371	0.628713	7.19689	6.39914	31.7721	0.352853	40.6364	1.28783	6.99135	430.138
717	1903.78	8.34745	2.75389	17.2741	2.40193	13.4301	0.00652456	67.1412	16.4181	5.29997	1.81498	0.566671	0.0206512	0.668122	0.217345	16.2157	3.67224	0.761842	0.140402	9.00497	7.14755	34.1525	0.431171	27.6935	0.231145	0.901129	1903.78
718	759.034	17.8772	2.83174	9.17548	3.79323	12.9094	0.0611816	174.991	38.9855	4.03576	1.84362	0.148658	0.50541	0.673965	0.381352	17.0983	4.11537	0.340492	0.135143	7.42329	2.55051	26.3981	0.256939	36.6109	0.748948	0.295589	759.034
719	2470.01	10.2575	2.68368	12.6097	5.53994	12.7524	0.03497	91.0998	32.9457	5.59034	2.67255	0.0313043	0.640213	0.831696	0.492809	14.1233	2.94531	0.702599	0.460499	10.4039	5.53728	13.6706	0.203727	82.6926	28.1075	0.370551	2470.01
720	4678.93	13.6273	3.41104	10.124	3.5445	10.9331	0.00523432	116.83	32.3899	11.9341	1.50492	0.504695	0.519164	0.8113	0.413322	16.7958	2.85188	0.492949	0.149051	10.8558	4.09983	50.0253	0.383562	52.787	5.81243	0.307364	4678.93
721	5048.51	17.0471	2.25182	16.9035	3.18597	7.74327	0.0493252	124.27	1.56724	3.83656	1.00171	0.344201	0.574253	0.602884	0.122654	17.7818	3.35406	0.611277	0.336451	9.84621	4.49464	58.7871	0.17729	29.7192	1.033	0.300336	5048.51
722	1047.43	8.58617	3.53296	14.8552	3.87437	11.2023	0.00546961	67.9651	31.9122	7.53665	1.67412	0.235716	0.533645	0.840715	0.418294	16.7945	3.3487	0.518134	0.0855029	9.71539	13.2956	23.469	0.215841	65.0551	3.44342	3.42243	1047.43
723	3.28998	11.3736	2.54424	17.9672	3.38683	21.3012	0.0104746	118.109	18.6677	8.49888	2.10547	0.314254	0.473037	0.619202	0.494536	16.1356	3.06469	0.184837	0.281801	6.18149	1.63913	30.0012	0.271387	46.062	15.4006	2.81814	3.28998
724	4628.32	11.7986	2.40559	17.6029	3.1611	9.44094	0.021497	101.12	9.78916	5.00661	2.22911	0.0420612	0.624332	0.61937	0.307284	16.1204	3.84809	0.65617	0.222721	12.6925	1.63165	64.6229	0.0566957	37.5999	5.53987	1.59745	4628.32
725	2837.89	9.09069	2.93603	12.8869	2.2457	15.3321	0.0268351	152.289	20.9736	3.57362	1.55666	0.1674	0.397353	0.709118	0.636134	17.107	4.12302	0.305975	0.572221	8.56282	7.26066	46.1737	0.412174	33.9376	0.532522	1.94231	2837.89
726	39.17	20.6611	2.91603	8.42383	5.73568	12.8943	0.0124974	150.007	6.29934	9.50476	1.03039	0.24142	0.564211	0.800037	0.226537	17.9418	4.52263	0.481709	0.290639	4.43991	13.4243	20.2135	0.283858	66.3647	16.8798	14.0524	39.17
727	558.986	13.0846	2.25874	12.4379	3.21754	9.57757	0.00237324	121.389	16.636	7.18289	1.3318	0.3782	0.338478	0.803683	0.307814	14.4105	3.56755	0.514235	0.400696	2.72575	5.261	46.7274	0.234562	37.4705	1.6385	0.429822	558.986
728	156.23	11.9193	3.42057	10.0983	2.32609	11.3169	0.00188221	110.573	24.2978	4.00103	1.90873	0.0842443	0.305997	0.641389	0.150452	14.6248	3.2066	0.41142	0.422024	3.63158	5.62066	18.3403	0.252221	35.5918	35.8975	1.45284	156.23
729	562.652	10.4735	3.52278	16.1546	3.88765	17.922	0.013088	134.066	20.2978	4.99158	2.20642	0.216606	0.494947	0.641706	0.475469	18.7358	4.00529	0.325678	0.310083	3.07894	3.63659	37.0038	0.159137	38.5854	25.5094	0.246545	562.652
730	429.683	8.70257	1.97892	16.5968	3.07555	13.23	0.00486813	135.237	21.2462	10.2075	2.26725	0.233933	0.247637	0.740033	0.332653	17.5986	4.09603	0.545555	0.0824049	10.4281	13.5008	46.0254	0.266263	39.1878	0.129564	2.66815	429.683
731	1358.67	7.40398	2.96099	9.57119	4.14945	23.9242	0.0316373	118.819	29.6053	9.61092	1.89139	0.073742	0.362172	0.613041	0.558553	21.2528	4.35509	0.467667	0.0937111	1.7087	5.13636	25.1972	0.518532	46.2637	24.3311	1.8576	1358.67
732	127.488	12.2643	1.71057	12.2539	5.01779	11.0216	0.0244279	139.08	18.1811	6.85218	1.92952	0.542417	0.944017	0.75234	0.302402	13.6316	4.16781	0.379822	0.219337	5.45616	1.93362	32.7161	0.354095	47.3062	1.08161	0.276082	127.488
733	243.194	15.3153	3.56358	12.1649	3.6405	13.171	0.0241567	126.906	19.9917	9.31224	1.86107	0.400305	0.376995	0.674695	0.362806	17.5942	4.03493	0.400666	0.100484	6.54036	8.74299	27.6503	0.775321	34.5759	1.20155	0.272995	243.194
734	539.678	11.2287	2.3873	19.9544	3.02085	10.9947	0.00487908	145.726	14.0024	5.89832	1.5423	0.0879466	0.394516	0.623017	0.518894	15.5976	4.05372	0.828236	0.479118	2.88342	3.79494	52.749	0.440399	40.6974	1.42562	14.8908	539.678
735	1625	18.6599	2.71155	12.3636	5.0942	5.83944	0.011987	156.005	9.95502	8.60231	1.91402	0.242383	0.827198	0.800117	0.680925	15.5525	4.56235	0.819714	0.201991	12.6268	3.27063	70.1259	0.299931	42.3027	0.941319	1.73756	1625
736	565.785	8.26682	3.39453	14.1143	4.05243	12.0135	0.00700637	139.487	31.1119	7.61245	2.64424	0.193652	0.0999005	0.883102	0.277765	17.0221	4.95017	0.637436	0.492583	5.51246	6.82478	64.4391	0.460334	50.1273	0.249429	26.1102	565.785
737	16.8267	11.4402	2.96989	12.5096	4.39986	11.9704	0.00527445	166.329	11.6935	10.1155	1.3689	0.4996	0.507389	0.896018	0.1914	17.4374	3.93853	0.573398	0.766774	4.49	10.3067	30.5017	0.473664	65.8478	1.05153	0.134572	16.8267
738	2635.11	19.65	2.7749	14.537	4.96684	8.13422	0.0254451	98.0899	22.086	6.88532	1.92308	0.376142	0.607315	0.611924	0.478482	14.7283	3.74963	0.211934	0.599576	5.38703	6.04334	54.6716	0.489015	13.1069	28.6449	0.80626	2635.11
739	8834.02	8.43731	4.04033	11.7917	4.7095	12.8022	0.00682136	136.314	28.13	3.83649	1.79731	0.545999	0.891572	0.702993	0.313173	13.7132	3.44385	0.484149	0.109668	4.9358	1.75746	29.06	0.206654	43.6972	1.20755	0.251295	8834.02
740	2007.86	13.331	3.84108	14.7981	4.44104	10.0544	0.00628059	86.3565	27.9531	7.13823	1.9974	0.395368	0.306668	0.738997	0.370692	16.486	4.12993	0.192313	0.108082	6.6436	7.04977	20.5298	0.41554	55.9683	11.5642	20.1509	2007.86
741	90.3959	16.5106	3.73962	13.5688	2.6192	18.2381	0.00936272	90.2963	15.5561	6.97873	1.35375	0.483121	0.639696	0.773628	0.404989	18.9795	3.92742	0.863877	0.447066	6.04561	4.31138	50.7421	0.668957	42.0213	2.20344	0.437238	90.3959
742	5949.81	11.6866	3.72326	17.0814	3.88637	8.08836	0.00545062	147.957	22.1403	10.422	2.44942	0.558228	0.747318	0.728819	0.428929	15.9944	4.58496	0.155619	0.21398	3.95125	10.8875	38.1112	0.237198	29.1001	0.110207	4.67086	5949.81
743	285.254	7.32872	3.61147	10.9628	4.68461	15.7797	0.0058555	135.951	25.1551	7.21706	2.23762	0.384088	0.727213	0.672295	0.604889	17.7123	4.74284	0.913445	0.0684481	2.76247	8.98379	35.6346	0.588229	78.1144	2.73747	0.101566	285.254
744	4120.89	13.7303	3.00282	10.6628	4.96053	9.59438	0.011964	65.8995	36.5901	9.98457	1.62829	0.366283	0.157702	0.765893	0.370267	14.2664	3.39747	0.63883	0.275914	9.68434	8.28156	5.5024	0.255782	64.4465	0.259634	1.17851	4120.89
745	996.08	20.2054	3.76323	10.7193	4.26518	10.3816	0.00885825	94.9119	6.92332	5.51509	2.48685	0.298291	0.729226	0.737594	0.0268807	16.001	3.02694	0.932648	0.54096	8.14773	11.5923	41.1751	0.393124	53.6344	9.93468	15.5349	996.08
746	574.832	8.33481	3.38015	9.21849	4.08261	14.5462	0.0128099	148.5	8.44181	5.75659	1.5266	0.445779	0.264478	0.7563	0.409648	13.012	2.48004	0.268749	0.66255	11.4016	10.8099	43.172	0.266673	39.919	25.2724	33.1891	574.832
747	3194.6	19.3519	2.92377	15.4786	2.81531	6.20945	0.0038257	132.799	9.73222	5.53455	2.35278	0.468835	0.960596	0.820684	0.494442	19.7515	3.41251	0.783629	0.251546	8.50493	8.26489	36.8293	0.429378	58.0767	4.17168	10.2949	3194.6
748	173.636	18.3996	3.70351	8.94955	4.00408	5.16381	0.00436417	99.3424	6.81651	11.0257	1.42284	0.355372	0.102676	0.731241	0.0387888	17.1227	2.91348	0.656774	0.306878	10.3506	6.35762	59.5686	0.447036	46.7493	0.337367	0.157522	173.636
749	434.212	17.1989	3.45591	19.0822	5.94274	19.7389	0.0113985	164.279	3.69306	2.9213	1.06474	0.0733117	0.432712	0.828253	0.280701	19.1272	3.74339	0.491369	0.465022	1.78	6.30122	40.2296	0.150526	42.5787	0.683897	0.604722	434.212
750	386.708	13.1948	2.52154	13.3654	4.88765	16.3689	0.00813969	167.595	30.8493	5.28775	2.9528	0.0328731	0.377534	0.674983	0.443515	18.4091	4.39846	0.610975	0.36559	6.07892	11.973	62.3566	0.367026	23.8221	5.11364	19.7869	386.708
751	36.4637	13.0721	3.09837	18.3588	4.28637	9.37722	0.021484	119.846	28.7238	7.27074	1.42984	0.445325	0.438628	0.763812	0.274082	20.4265	4.46652	0.569987	0.19933	7.38006	6.29828	51.5054	0.280429	52.6791	0.238316	0.151542	36.4637
752	1611.05	7.75012	2.57656	17.4949	4.95491	11.5222	0.0105595	145.052	7.54361	7.27749	2.84228	0.335191	0.550221	0.831866	0.152811	15.4179	2.89235	0.522171	0.165197	6.67523	13.0604	44.4301	0.354856	71.6132	0.73478	3.8208	1611.05
753	9.91856	9.86056	3.15806	18.3748	3.33583	8.33329	0.0220118	106.069	34.131	11.2695	2.13326	0.207567	0.271575	0.750141	0.237858	16.4232	3.73843	0.347594	0.44633	9.58007	2.3039	40.8837	0.0782058	42.8417	22.2922	38.026	9.91856
754	526.534	17.8338	3.0959	13.6762	2.70795	12.5025	0.00644462	83.1094	22.1028	7.29803	2.40569	0.316455	0.191058	0.727969	0.27354	19.1225	3.58728	0.393919	0.169575	7.84031	2.72252	54.2373	0.621386	16.0543	0.210011	1.10122	526.534
755	188.032	20.2281	3.01326	12.2276	3.12201	7.3115	0.0139624	112.006	28.0505	8.82154	1.79992	0.311187	0.238672	0.769394	0.499486	13.9933	3.80945	0.755685	0.146466	13.9486	6.63609	28.3624	0.295556	27.5864	11.1355	27.5244	188.032
756	516.709	13.5068	3.65171	13.2691	6.19287	8.21618	0.00946655	158.583	9.65571	4.22036	2.29406	0.453862	0.848716	0.7133	0.0463047	13.3708	5.04574	0.470779	0.206797	5.81777	7.91271	14.341	0.331492	33.6663	0.135825	27.1155	516.709
757	143.472	13.1816	2.74737	12.58	5.29251	9.20916	0.00540234	86.3052	29.7568	8.00671	2.78003	0.258894	0.468577	0.859029	0.528573	14.3649	3.78352	0.109836	0.179481	2.26348	5.81514	23.1712	0.210033	49.2648	13.3775	1.99456	143.472
758	1951.58	18.0934	2.03706	16.7619	4.86534	12.3044	0.00890813	132.529	16.6401	10.4279	1.03743	0.551068	0.845096	0.622448	0.246654	18.049	4.27655	0.353495	0.0939123	3.62092	7.94229	31.9111	0.278734	22.3338	4.88612	0.347514	1951.58
759	1997.36	19.3376	2.71279	16.2935	2.72187	5.42889	0.00329622	104.936	16.6737	9.11897	1.59228	0.0926376	0.312242	0.789217	0.322385	18.9357	3.7589	0.811543	0.180027	10.5443	7.43106	57.8061	0.320645	45.0953	22.9232	0.567536	1997.36
760	137.322	8.07581	3.94891	13.3281	2.28017	9.77416	0.00780511	64.8222	2.21824	6.90786	1.21302	0.119486	0.424452	0.682478	0.567987	18.5557	4.382	0.246971	0.355223	10.5379	5.75002	18.207	0.173642	32.7364	0.542827	0.473478	137.322
761	21.3548	17.5527	2.51837	12.4966	3.16153	6.24845	0.00702182	116.761	23.3505	11.8566	2.96693	0.36751	0.65919	0.731632	0.977202	12.4566	4.5945	0.222425	0.387634	4.47947	9.38117	50.4823	0.344447	55.0979	10.9093	0.838885	21.3548
762	1343.77	9.71302	2.19666	11.2466	2.72619	11.673	0.0415411	67.0518	18.9594	3.4769	2.30431	0.393009	0.271152	0.753305	0.38438	16.2823	4.99717	0.406653	0.137114	6.91632	4.66905	35.296	0.387846	36.2907	0.140919	0.366054	1343.77
763	1638.56	7.84117	3.52276	14.9502	4.53587	9.28145	0.00661351	115.366	31.0846	11.9052	2.44676	0.446545	0.424254	0.605365	0.876304	17.392	3.52129	0.101003	0.0974733	12.6739	1.13642	66.0441	0.116234	50.1935	1.51306	13.6112	1638.56
764	595.336	8.84706	2.36638	16.5985	4.02443	9.72427	0.00409671	165.524	12.5816	5.81236	2.1778	0.0476716	0.64051	0.658427	0.351281	17.1384	3.53395	0.292626	0.133645	10.9293	5.98822	38.8213	0.564994	38.6833	2.04666	0.31476	595.336
765	3848.42	12.2426	1.54683	11.5064	5.52176	7.18686	0.00674062	100.895	20.0256	4.69599	1.82588	0.290792	0.817005	0.81825	0.581846	14.5608	3.64504	0.679566	0.206263	3.51923	13.8011	10.2647	0.307935	45.7627	32.1634	0.727203	3848.42
766	71.1987	12.5397	3.69351	12.7537	2.96772	13.5271	0.00690891	60.4788	23.8295	6.35695	1.54566	0.432452	0.520964	0.655643	0.458338	18.9477	4.70284	0.319218	0.0977704	4.63624	8.66357	38.1967	0.355805	0.817376	0.159166	9.9962	71.1987
767	2710.39	8.23167	2.50457	15.687	3.47988	10.1003	0.0143456	147.657	37.7023	6.08288	2.5166	0.347702	0.62638	0.6645	0.411173	16.7804	3.27185	0.667987	0.131741	4.88922	12.2631	44.5928	0.208421	28.6399	0.109962	1.07154	2710.39
768	6124.54	12.8569	4.01496	15.3374	4.58225	17.0117	0.0190678	159.601	20.0844	10.7358	2.43504	0.1243	0.841652	0.635066	0.065556	18.9146	3.78012	0.296629	0.238728	7.13705	1.98727	19.8646	0.249245	49.2194	1.36935	19.8145	6124.54
769	19.6251	13.5487	2.73079	14.6982	4.07206	9.86947	0.0155874	62.024	15.9862	8.90399	1.90366	0.457584	0.746765	0.734844	0.567491	15.3253	3.86425	0.682005	0.233691	3.03545	13.0426	12.4709	0.343402	49.1318	0.384044	3.21947	19.6251
770	34.7391	8.91441	2.84994	19.9488	3.6433	19.9413	0.0179862	91.4757	9.4928	5.91459	2.14536	0.32228	0.456228	0.719948	0.688262	17.4407	3.81463	0.506319	0.912574	5.65482	5.54202	51.7473	0.473122	46.6254	0.397695	2.8484	34.7391
771	10.0015	14.9939	1.98143	15.8557	4.61068	9.98355	0.00403412	123.949	15.8637	8.73936	2.72342	0.0850355	0.149469	0.705991	0.560827	15.6795	3.30834	0.645095	0.592677	4.8138	4.73028	27.5965	0.566675	51.2816	0.10869	9.6655	10.0015
772	211.727	7.05538	3.68063	7.25874	2.27008	6.13684	0.00851225	116.649	5.71335	9.20381	1.82628	0.163217	0.434622	0.726743	0.462294	17.3708	4.34546	0.744594	0.0733526	8.23382	2.66899	62.9174	0.520133	34.4792	0.547061	0.14203	211.727
773	534.686	9.67473	1.64236	8.51786	3.36044	5.34079	0.0183617	141.442	3.68139	7.16842	2.64067	0.266108	0.178415	0.646926	0.153886	17.2477	2.87346	0.925288	0.263748	5.24372	6.00238	40.0432	0.269235	40.0743	21.6724	20.6742	534.686
774	818.267	18.9688	3.69377	10.8231	2.87503	21.6874	0.00463013	64.7376	5.3783	3.22169	2.40858	0.0318803	0.696769	0.887398	0.511017	17.0791	4.36222	0.697103	0.135654	6.89839	7.45807	51.6767	0.384019	48.3387	0.60514	0.179056	818.267
775	1176.79	16.5472	2.95835	15.9671	2.93332	16.0279	0.00893045	171.034	7.95517	4.6834	2.7216	0.0238702	0.68507	0.631717	0.621843	15.2216	3.20622	0.122529	0.216948	5.06784	4.70191	26.2422	0.541221	26.1039	9.46285	0.807973	1176.79
776	1968.71	8.74369	3.08891	13.6469	3.23261	9.28932	0.0119954	170.088	26.001	11.4627	1.15127	0.561144	0.295997	0.721464	0.118488	15.3065	3.62622	0.447496	0.137801	9.49859	5.38087	19.735	0.0247408	19.8794	28.7348	0.2212	1968.71
777	3485.54	12.5183	3.12827	16.5457	3.27176	11.4114	0.00729925	123.094	17.0389	10.3816	2.70589	0.340235	0.307567	0.728957	0.366828	15.8258	4.40503	0.0700566	0.172381	6.65107	2.48311	40.3053	0.333019	66.0675	4.54826	0.356341	3485.54
778	191.219	12.9647	2.77441	15.1323	5.26443	9.0737	0.00697773	67.3922	23.0695	7.99011	2.55761	0.332653	0.803192	0.625665	0.0900405	17.0954	3.59616	0.253641	0.244404	3.12899	5.31525	19.8977	0.28264	49.707	8.79919	0.940517	191.219
779	64.9959	10.9017	2.73878	14.2298	2.41079	8.53769	0.0115642	76.548	29.2995	5.10038	1.07504	0.420945	0.278377	0.676863	0.781503	16.5926	4.19068	0.020797	0.0739246	6.54577	10.5474	34.0717	0.446949	27.4536	5.45455	24.9114	64.9959
780	2406.75	13.6947	2.56611	10.1871	2.24869	17.4971	0.0248241	144.076	19.1457	2.5012	2.75721	0.510821	0.211907	0.736012	0.212516	14.0022	4.32991	0.308114	0.342195	9.19485	10.9766	32.3807	0.486165	29.8562	0.116737	0.181268	2406.75
781	8360.88	12.4787	2.58868	11.8046	2.03661	9.77046	0.00728088	113.274	8.70385	2.43209	1.20684	0.458464	0.512427	0.755108	0.0680825	20.9792	3.36718	0.454995	0.208494	6.70094	12.2416	26.9308	0.476631	56.2792	10.8287	2.96644	8360.88
782	4235.73	12.492	2.15241	15.7256	3.1645	8.87693	0.00222655	129.154	25.7696	4.60533	2.18748	0.163426	0.0995278	0.710058	0.200772	17.3163	4.55388	0.484624	0.18369	7.92352	10.5514	18.9515	0.322275	53.4809	24.525	9.35514	4235.73
783	3326.57	9.08395	4.29473	14.9346	4.34185	10.8355	0.00534956	128.713	25.4241	8.84124	1.55285	0.333484	0.476916	0.617785	0.211604	16.9301	3.34628	0.481488	0.417546	3.15765	7.6363	41.6195	0.264199	39.8252	2.35131	1.46524	3326.57
784	172.538	17.6954	3.32291	16.6926	4.39037	6.88763	0.0131127	96.6103	25.5286	4.89622	2.62644	0.159618	0.481824	0.767362	0.689507	16.8538	4.53755	0.556377	0.170539	2.34211	5.18232	38.8295	0.367772	52.3281	2.11114	0.343677	172.538
785	104.302	20.0492	2.43308	14.1084	4.28825	5.57403	0.0197851	177.366	22.5576	10.8818	2.70567	0.254012	0.128319	0.697643	0.489523	17.1924	3.26846	0.296224	0.609758	8.16925	12.3885	30.9648	0.288455	46.4527	0.61727	10.0307	104.302
786	2890.09	17.2645	3.17836	9.68863	5.21458	6.66681	0.0157108	78.4824	31.9527	7.52574	2.1355	0.0406703	0.315061	0.804674	0.126888	17.0096	5.21385	0.288753	0.153958	7.06244	7.20814	47.9655	0.53738	40.4264	1.01573	22.6141	2890.09
787	1198.94	17.5543	1.80122	18.9276	5.57726	7.60412	0.00449187	123.086	16.2296	6.82077	1.47072	0.533991	0.0536359	0.789282	0.0775211	16.5373	4.12227	0.532422	0.252966	4.62025	5.95924	21.471	0.384014	17.3074	21.3355	26.844	1198.94
788	529.157	10.5566	3.52439	11.6236	3.83552	10.6	0.00658807	101.142	15.5223	4.22766	2.12307	0.14688	0.581347	0.841635	0.504587	15.8065	3.84237	0.33862	0.533363	10.403	13.6495	35.6632	0.626204	42.2568	1.30467	0.253002	529.157
789	312.848	17.2565	2.92454	11.1002	3.6969	8.63939	0.0159597	153.27	2.91542	4.19572	2.25295	0.141381	0.461952	0.768047	0.446607	17.3322	3.86267	0.404676	0.223594	10.9706	6.63009	52.6136	0.31717	43.5828	0.892461	31.8976	312.848
790	1111.14	12.9186	2.83271	16.3072	5.65417	5.67124	0.0210665	71.1051	25.9386	8.61644	1.63414	0.429895	0.58076	0.661827	0.507444	11.4092	4.13494	0.81494	0.136616	6.72919	4.98649	41.9882	0.389724	41.2676	9.47831	26.1373	1111.14
791	16.7172	12.9919	1.53632	10.7535	6.17388	6.41824	0.018516	72.425	14.212	6.37524	1.66786	0.217113	0.603669	0.624842	0.562978	16.8934	3.4161	0.604598	0.903528	10.2999	5.84468	45.1212	0.340144	49.6343	0.244138	10.531	16.7172
792	45.8101	10.8336	2.32684	18.9657	5.8535	7.7056	0.00929114	167.081	22.0569	11.0782	2.34534	0.0722188	0.829676	0.676158	0.333722	15.1004	4.55049	0.716038	0.154985	7.25901	12.8493	19.9594	0.259906	37.7198	0.361069	2.52143	45.8101
793	46.6649	10.6004	2.53891	12.4951	5.23549	7.75318	0.00837342	90.4275	24.7675	4.7285	1.78446	0.237816	0.522503	0.60292	0.035162	16.0967	3.83029	0.862682	0.225372	6.9656	1.9894	22.5452	0.308012	43.6633	0.276498	28.2983	46.6649
794	3202.4	12.1976	1.97284	11.5954	3.48895	12.5302	0.00976342	148.244	5.83908	6.6189	1.58358	0.432363	0.425222	0.819151	0.627128	16.8337	4.49641	0.984126	0.26943	3.41721	5.79026	35.2416	0.260596	42.8911	2.23631	10.4042	3202.4
795	50.4501	8.93177	1.51517	18.1423	3.78961	8.73213	0.00797374	96.0199	37.7755	8.44657	2.605	0.247234	0.642364	0.746335	0.391851	17.7275	4.13072	0.44146	0.651055	4.94422	4.9046	17.2372	0.0816556	55.0752	3.6493	1.85108	50.4501
796	20.8818	20.791	2.56215	18.7111	2.86606	12.4478	0.00900884	177.968	21.9027	11.7379	1.40942	0.124112	0.507542	0.707743	0.577594	16.6381	3.84344	0.362798	0.230139	8.79511	6.23699	39.7969	0.306021	65.3329	5.33156	29.3419	20.8818
797	1888.54	16.5434	3.21352	13.9157	5.44854	11.493	0.0209194	100.251	16.0024	8.90235	2.09152	0.251936	0.677527	0.616873	0.64555	13.8765	3.76246	0.290699	0.185898	5.37805	1.77569	28.0408	0.298062	62.3212	4.65791	0.124078	1888.54
798	987.606	8.56491	2.35335	13.2776	4.42945	6.77718	0.0117345	138.116	37.0661	6.71272	2.47031	0.0844077	0.977928	0.763386	0.214563	15.5447	3.21124	0.146957	0.373842	6.11622	1.84077	30.2706	0.403054	12.4506	2.39734	14.2621	987.606
799	92.74	7.94461	3.73064	10.4486	3.92439	13.0942	0.0162643	91.2112	20.2744	3.17311	2.02639	0.39216	0.266627	0.706667	0.324133	16.5851	4.63313	0.177985	0.0846624	5.45318	5.11443	41.5164	0.186465	32.9361	13.9848	0.119917	92.74
800	14.6635	17.9274	2.92755	15.8221	5.08321	13.2522	0.0117471	108.79	17.5064	8.45431	2.52914	0.13376	0.798624	0.848272	0.114182	17.88	4.68192	0.410892	0.244043	7.77723	6.05779	31.1117	0.265374	58.0178	15.7533	0.160585	14.6635
801	1850.59	14.683	3.20087	10.0876	6.16156	10.2848	0.0209641	167.514	22.5901	5.35802	2.38157	0.161234	0.393316	0.607765	0.75415	17.0791	4.42215	0.503848	0.387372	4.0084	3.82752	8.6423	0.0136325	50.8616	29.8538	0.611753	1850.59
802	430.671	16.7568	2.95156	12.6127	6.15009	6.57015	0.00823126	114.372	39.9459	8.90869	2.38332	0.438202	0.581596	0.607403	0.591314	17.8499	4.03335	0.666363	0.372627	5.97687	10.6096	61.0252	0.169583	24.9226	6.61877	3.82663	430.671
803	9707.02	20.2361	2.7224	14.3235	4.82072	10.1879	0.00691937	92.1681	27.6273	5.96771	1.92621	0.157645	0.729061	0.771594	0.364865	16.1943	3.93935	0.490569	0.349402	7.08094	1.78654	52.8614	0.106672	37.7517	0.884941	0.388121	9707.02
804	234.238	16.2834	1.46346	14.7119	5.0308	7.04632	0.00659507	126.393	41.3871	10.2409	2.24907	0.40266	0.498875	0.639282	0.39817	15.0269	3.58979	0.491329	0.212155	6.96936	6.61948	53.7151	0.402088	33.0809	0.982037	0.493109	234.238
805	151.111	10.06	2.44553	12.8666	6.30729	12.2748	0.0163509	140.11	31.0522	6.48097	2.4322	0.267467	0.412572	0.769349	0.322506	17.1298	3.67311	0.612115	0.264158	5.04516	4.50956	50.9053	0.195009	54.9782	33.0233	0.792789	151.111
806	4576.53	11.6458	3.93025	7.88983	3.29717	8.5889	0.00478422	146.634	39.1852	11.0044	2.40379	0.268009	0.333139	0.810023	0.330807	17.0125	4.12871	0.114343	0.54394	12.2215	5.09254	42.6049	0.33729	22.0081	0.304307	9.75002	4576.53
807	8477.01	20.6849	4.35261	16.2786	5.30832	13.8641	0.0108798	80.2069	30.8293	6.28982	2.69105	0.101575	0.664476	0.780161	0.177629	12.7024	3.30322	0.272109	0.428533	6.99007	6.85661	86.9006	0.214522	31.7641	1.07129	0.567004	8477.01
808	89.5407	8.22495	2.89189	15.9237	3.97963	14.0963	0.00369768	66.6447	34.131	8.0548	2.23213	0.558132	0.316791	0.807697	0.0494311	16.1191	4.45329	0.605171	0.440926	6.74658	7.66587	56.5255	0.311263	12.198	2.89955	0.865748	89.5407
809	225.882	11.8799	3.19258	10.4847	4.88229	6.50931	0.0208502	104.114	28.6858	5.44198	2.94506	0.478442	0.459437	0.616203	0.534059	16.4397	3.99286	0.607231	0.244403	5.41905	8.62161	29.7955	0.399673	52.346	4.39159	19.712	225.882
810	7826.31	13.1506	2.61308	14.2032	4.01202	17.8425	0.0096432	75.6541	10.1278	4.61744	1.67362	0.550286	0.242423	0.697304	0.589584	16.7222	4.67329	0.108035	0.867819	3.69102	5.24716	16.6977	0.189238	46.0317	0.604713	0.197245	7826.31
811	116.221	11.9038	3.35651	19.0996	3.74652	13.8743	0.0131522	62.8489	18.1927	8.43973	2.17042	0.401056	0.853269	0.7261	0.340133	16.752	3.85511	0.424019	0.474244	5.01339	3.6176	51.1921	0.291747	64.943	0.208574	0.225288	116.221
812	652.571	10.5557	2.97854	17.4461	5.93806	9.61912	0.0136173	159.509	33.5484	8.23302	1.22547	0.356892	0.682505	0.798514	0.789489	14.9582	4.2787	0.285769	0.24677	11.2884	1.99297	27.3644	0.34275	26.7673	0.282669	16.8081	652.571
813	1857.92	10.3124	3.61017	18.5739	3.62387	8.1336	0.0130823	152.159	15.9035	9.10249	1.22553	0.199688	0.733112	0.674181	0.350245	14.6701	3.67788	0.608956	0.145165	8.85648	2.20718	28.2522	0.330632	55.7633	14.716	0.10314	1857.92
