"iter" "GM_NInit.1." "GM_TIsolation.1." "GM_R0.1." "GM_c0.1." "GM_TLatent.1." "GM_TRecover.1." "GM_IFR.1." "GM_TStartTesting.1." "GM_TauTesting.1." "GM_TTestingRate.1." "GM_TContactsTestingRate.1." "GM_TestingCoverage.1." "GM_TestSensitivity.1." "GM_ThetaMin.1." "GM_TauTheta.1." "GM_PwrTheta.1." "GM_HygienePwr.1." "GM_FracTraced.1." "GM_TPosTest.1." "GM_TFatalDeath.1." "GM_TauS.1." "GM_rMax.1." "GM_TauR.1." "alpha_Pos.1." "alpha_Death.1." "LnPrior" "LnData" "LnPosterior"
136900 888.463 17.6383 2.20789 9.5789 3.58799 10.6737 0.00880005 98.2959 7.7306 7.49483 1.00445 0.310004 0.784407 0.112586 15.9531 3.94906 0.488016 0.538327 9.47374 2.04938 65.4349 0.299135 64.4414 25.1024 31.1236 -55.47715 -136.7794 -192.2565
68500 159.787 7.36909 2.653 12.4553 3.886 7.00956 0.00949507 91.4821 9.7651 10.0904 1.65808 0.427946 0.675241 0.15397 20.7282 2.82938 0.178244 0.387199 10.7884 4.99542 33.6204 0.335356 36.663 15.482 10.9112 -49.87801 -133.489 -183.367
171700 316.372 18.7543 2.2314 10.0312 2.47428 6.47719 0.0124467 101.558 9.08483 3.88695 1.24309 0.403959 0.628598 0.46396 10.8895 8.3953 0.598555 0.902738 5.21023 7.85526 34.7514 0.12495 74.0181 6.92188 24.7447 -55.83779 -137.7401 -193.5779
121300 62.4045 8.49964 2.43132 15.6258 3.4166 5.64215 0.0171783 82.9158 5.10995 7.0625 2.28216 0.397009 0.794721 0.307887 20.0971 5.06747 0.313465 0.242828 13.0848 2.41856 70.0434 0.84332 76.4309 18.8791 9.00099 -50.75008 -135.6811 -186.4312
110200 780.047 12.9462 1.52231 17.4083 5.3693 5.0706 0.0107063 92.8365 9.29142 6.73681 2.10548 0.314572 0.722666 0.40911 19.5879 6.42091 0.727666 0.332574 9.54043 4.86506 88.6589 0.405628 84.5956 5.11362 14.888 -53.81861 -137.1279 -190.9465
87100 37.4805 17.6952 2.73737 10.7428 2.48905 8.31205 0.0149816 84.8115 6.53742 5.51344 1.95105 0.729707 0.745808 0.601208 17.5051 7.796 0.894212 0.226715 7.28312 3.94168 76.1368 0.256807 34.5763 17.6765 24.1237 -51.20648 -134.6362 -185.8427
131300 1350.7 14.7541 2.40525 14.2214 3.13002 7.21893 0.00476947 105.744 8.84845 8.75667 2.58269 0.506061 0.639352 0.0592108 19.3136 1.9369 0.724928 0.205725 6.64853 3.53371 54.2567 0.42096 17.4313 12.6462 9.20369 -52.28033 -135.6134 -187.8937
80600 49.7962 11.2809 3.05132 11.4938 3.4094 7.85301 0.00871469 85.2156 6.93097 7.8029 2.17322 0.615415 0.659073 0.280013 23.1328 3.90207 0.576906 0.149532 7.16798 1.78523 15.461 0.257499 34.2013 29.6018 20.0216 -47.76073 -135.0489 -182.8096
169400 82.7173 9.02475 2.05011 9.85102 5.18082 5.96303 0.0114307 80.8311 4.01406 5.42188 1.36787 0.629995 0.630374 0.53205 23.2736 3.3076 0.319636 0.218256 8.66746 5.62682 72.027 0.714074 4.86139 7.47259 9.20819 -50.19065 -136.2187 -186.4093
122500 73.5076 7.42128 2.53756 7.92495 4.35349 5.1977 0.00877295 93.4228 7.91737 4.70368 2.75429 0.735525 0.701926 0.337923 20.2163 5.11704 0.400086 0.0862787 3.72427 5.64225 35.4084 0.0889157 38.7724 8.95579 11.4149 -47.81506 -134.0613 -181.8763
90800 41.2357 18.2008 3.54551 9.83791 5.24263 9.35904 0.0185599 91.6161 12.2578 4.24701 1.17246 0.614367 0.724504 0.342106 23.1356 7.20954 0.893192 0.439569 7.80162 1.70119 44.4163 0.775386 49.2674 21.0233 32.2944 -54.54238 -134.1166 -188.659
169800 106.057 16.0308 2.49113 11.94 4.94843 9.19399 0.00997295 84.1599 3.92438 8.5606 2.5947 0.567608 0.721182 0.480088 22.8208 4.81301 0.927882 0.162732 4.11916 3.74424 8.4184 0.285176 43.578 12.5826 13.4458 -47.97323 -136.7368 -184.71
189400 102.227 15.1694 3.1251 14.586 4.42945 13.6362 0.0366284 89.9325 7.04827 4.73688 1.32028 0.580269 0.818144 0.358514 14.6539 9.79881 0.848982 0.448474 9.46902 3.5974 12.4175 0.636791 7.75159 23.4686 10.3101 -55.71368 -135.9767 -191.6903
140900 46.2075 10.6214 2.07913 11.0403 2.91844 5.35244 0.0115413 83.3522 3.26132 3.72691 1.71682 0.33917 0.920019 0.667515 14.7125 4.88275 0.339139 0.223941 4.73311 2.926 24.1485 0.429584 86.8767 10.6093 11.9077 -51.64966 -136.3892 -188.0389
151100 92.0812 14.6955 2.42669 10.5897 3.78963 13.1948 0.0290824 80.3431 7.8845 4.34717 2.09682 0.504819 0.655353 0.321973 27.499 7.81412 0.718208 0.159001 8.60168 4.57149 44.627 0.167916 81.9367 16.1831 31.5773 -52.21419 -136.6001 -188.8143
145800 275.186 12.1974 3.67334 14.4815 4.12607 17.2663 0.0208098 87.1571 8.50915 7.64769 1.96799 0.281063 0.754265 0.101682 15.0671 5.57878 0.6456 0.422895 12.2486 2.88991 56.6717 0.214336 15.416 11.9178 10.4707 -53.8228 -135.9792 -189.802
99500 41.4486 12.8546 2.40282 17.0507 4.59206 7.77664 0.0227521 85.4485 9.41029 2.15907 1.31246 0.552759 0.802655 0.784399 23.7956 6.1928 0.49426 0.45484 7.52928 3.75358 71.5783 0.217699 16.3865 19.7883 26.1538 -53.33193 -135.2104 -188.5423
163800 345.65 8.20373 2.14066 8.18838 2.84543 11.4351 0.0151649 97.4994 7.67727 5.89176 2.23832 0.580544 0.845357 0.240207 16.5991 7.14935 0.469621 0.325201 5.31181 2.5921 39.9549 0.555592 54.8703 9.4852 24.5332 -50.58731 -134.8568 -185.4441
114400 154.415 12.9248 2.33319 16.4939 3.80402 6.61004 0.00903859 98.6846 10.0668 6.70386 1.64033 0.646189 0.782539 0.275387 20.814 6.11793 0.461692 0.0932886 6.28561 4.20759 34.6009 0.417736 16.6059 7.05304 33.0917 -47.71352 -133.9887 -181.7022
40300 297.326 12.5805 2.39823 7.00208 3.21897 5.378 0.0052764 101.717 9.91639 10.8472 1.41604 0.450534 0.726618 0.186876 19.7679 7.677 0.448541 0.129336 9.81469 7.86166 36.9286 0.32856 2.38176 4.38796 10.864 -49.96236 -136.6817 -186.6441
69800 68.26 11.2509 2.04781 9.99336 3.47296 7.23285 0.0156389 85.0221 6.57054 6.99747 1.82893 0.71691 0.774475 0.388165 25.8227 6.28735 0.341764 0.144435 8.29014 6.17253 13.6173 0.522505 48.0294 32.0663 25.7059 -49.10294 -137.1567 -186.2597
111900 132.321 7.21024 3.87386 16.2376 4.67614 10.435 0.0155349 89.652 10.6581 4.01142 1.97167 0.441153 0.666234 0.281369 12.4083 3.88153 0.727792 0.437153 12.9361 8.25495 54.8417 0.539326 45.0169 16.7038 9.03538 -52.29108 -134.9634 -187.2545
69100 499.765 7.29692 1.98509 16.5215 5.94543 6.37705 0.0113302 95.1129 8.23676 8.03423 1.50525 0.503058 0.648118 0.303627 19.1441 7.87527 0.84535 0.364054 7.48643 9.53623 63.6722 0.698095 79.0377 23.898 34.287 -54.81598 -135.0765 -189.8924
47800 19.0593 12.071 3.31866 9.823 3.56856 5.42186 0.00687546 78.0905 11.5737 8.35631 1.18275 0.605622 0.754467 0.421867 22.3262 6.65221 0.848408 0.157606 10.0433 5.27109 46.9547 0.58252 34.6366 10.5302 12.2838 -47.69918 -135.9732 -183.6724
169500 35.657 12.4448 2.2242 16.6515 3.15303 6.17292 0.00816132 78.8234 7.77112 6.63931 2.57738 0.426131 0.609458 0.767363 27.5341 7.67308 0.464631 0.610003 3.22587 5.93311 25.6357 0.62132 51.4337 8.16619 38.5112 -49.51296 -137.9538 -187.4667
162500 189.095 15.5382 2.99331 12.9081 5.30105 5.54838 0.0103789 93.854 5.73511 4.84764 1.19167 0.374557 0.673642 0.252714 17.736 5.86138 0.714804 0.13586 4.62236 8.76053 34.3887 0.294661 73.1144 11.0048 13.7703 -48.72816 -137.2501 -185.9782
123500 13.158 9.86363 3.28473 11.4923 4.34099 6.22343 0.0120218 86.2626 10.7876 8.15459 1.95001 0.698917 0.726325 0.447738 26.2167 8.13206 0.753048 0.34618 1.02263 2.73956 67.6462 0.578768 37.9271 6.56477 8.81649 -49.34717 -136.0411 -185.3883
151000 318.187 8.66441 2.67327 11.4489 3.57172 16.1485 0.0385672 107.623 12.4957 5.56159 1.40744 0.733506 0.849124 0.198668 16.7473 6.50848 0.893916 0.740962 7.06794 4.89656 28.4546 0.578944 3.26227 8.19887 18.9837 -58.73437 -140.4394 -199.1738
94100 490.888 9.05628 3.38277 18.1415 3.99025 8.11456 0.00897084 93.5858 5.58099 6.25134 2.73303 0.350933 0.69634 0.223879 12.7472 5.06474 0.742635 0.498641 4.00219 3.92253 66.8862 0.542053 14.7114 10.8322 30.4113 -51.24844 -135.7619 -187.0103
68400 54.6367 19.2165 3.52553 15.0755 3.39853 12.9194 0.0149691 68.3219 7.73084 8.69755 1.24082 0.358071 0.804912 0.24823 26.9176 6.99642 0.720494 0.118647 8.33163 2.2862 17.6052 0.731036 33.5977 12.2508 10.8303 -49.64373 -135.8078 -185.4515
164700 165.449 12.6484 2.06561 12.4008 2.51089 7.22497 0.00597004 82.2714 5.85291 9.0684 1.87554 0.345801 0.747171 0.337419 20.0913 3.08568 0.265426 0.218336 10.2869 7.80931 61.4906 0.172056 71.8858 7.10646 14.9973 -50.45601 -138.3491 -188.8051
75500 836.608 16.7801 1.68808 14.8086 4.8169 7.71308 0.00661707 112.471 12.2275 5.78957 1.86175 0.698838 0.857511 0.267531 17.5762 3.89808 0.795648 0.0626399 10.0714 7.22432 43.8934 0.419842 24.228 4.37846 26.1912 -54.26067 -137.3775 -191.6382
103500 734.728 8.62735 2.08217 16.7419 5.22849 7.92897 0.0104256 108.331 10.9567 2.95453 1.78246 0.357239 0.769848 0.175126 13.3509 5.30123 0.907787 0.632513 13.5684 4.22618 29.2401 0.370628 9.44014 28.3028 17.3046 -57.15375 -136.1881 -193.3419
189300 52.2157 9.20095 3.76629 18.7149 4.10427 8.0246 0.00487303 75.2909 7.64116 6.02379 2.93121 0.461409 0.628252 0.399631 16.8095 5.93294 0.789221 0.290928 13.4044 8.02042 22.6119 0.200639 20.0386 17.8714 19.2937 -49.94782 -138.3434 -188.2912
78700 103.189 13.5581 2.41807 8.41591 3.97528 7.37943 0.012222 86.3206 6.41042 8.76258 1.11605 0.633421 0.725642 0.400452 22.8637 2.72476 0.543263 0.273251 6.12035 5.68548 41.9204 0.375238 25.5408 16.9541 25.7125 -49.21087 -136.1806 -185.3915
155300 294.774 11.326 3.00447 14.5854 5.17534 6.65653 0.0108545 103.971 7.95608 7.21179 1.35173 0.779429 0.779221 0.20301 16.6435 7.28769 0.633064 0.299199 3.90064 6.97265 14.8678 0.210775 49.3737 6.74997 8.29248 -48.48744 -135.9574 -184.4448
151500 124.574 16.9853 2.72738 13.8392 4.24811 7.57902 0.00627344 101.222 8.33117 4.89553 1.00484 0.473775 0.922205 0.13809 23.4554 3.44864 0.320525 0.214127 4.23856 2.88404 6.83688 0.261536 54.223 6.21221 8.97803 -49.34917 -139.5343 -188.8835
180000 58.0989 14.6402 2.95128 18.939 4.27695 9.6073 0.00845136 75.1021 6.48572 8.29938 1.90444 0.683596 0.770923 0.241021 25.7246 4.15587 0.382877 0.181646 9.95661 1.94822 51.7512 0.325617 79.9741 19.6746 25.615 -50.13002 -135.4884 -185.6184
174300 68.5306 7.5134 2.91792 8.36429 3.95532 11.3036 0.0163187 88.287 12.7598 2.62972 2.95106 0.34419 0.718333 0.337228 19.1684 7.63869 0.129248 0.338058 8.60162 1.48485 43.7043 0.585337 43.3823 9.72471 22.1401 -52.85656 -136.0416 -188.8981
94800 245.307 14.8463 3.19256 9.21575 5.46826 11.175 0.00946687 100.37 10.915 5.72787 1.53946 0.491041 0.798991 0.0485101 16.3112 5.94007 0.313793 0.104773 9.82234 5.1784 50.2214 0.257177 42.7215 21.8963 8.76251 -51.6372 -136.139 -187.7762
186900 69.6215 11.5206 3.41149 16.7289 5.46804 12.2936 0.0181548 84.4829 5.22745 4.68616 1.41957 0.559853 0.78356 0.207478 17.7801 6.66887 0.481239 0.140552 9.58304 3.36973 9.72846 0.607227 13.5159 26.6888 24.6567 -51.35877 -136.708 -188.0667
50400 60.614 20.5793 3.09621 12.8275 3.77315 12.6179 0.0169388 68.9007 5.64434 6.45586 2.63277 0.556627 0.605218 0.147207 30.1904 5.0979 0.168428 0.145595 6.05799 4.03335 36.6769 0.0592787 37.2749 15.6146 34.2928 -51.95889 -137.2874 -189.2463
116200 206.382 13.9532 2.50611 13.1815 4.46657 16.3897 0.0149359 91.8222 10.8237 4.6094 2.60738 0.408402 0.7916 0.207104 21.5686 6.04519 0.606958 0.430849 5.80178 1.57535 35.3479 0.196524 45.508 16.1407 19.1122 -52.41505 -136.4777 -188.8928
129100 268.142 19.4817 2.15735 9.24279 2.61674 6.93006 0.0116852 85.7463 5.54027 9.16964 2.09401 0.326439 0.751985 0.490665 11.573 6.08245 0.537991 0.389118 7.49815 2.17629 14.6307 0.138567 72.7166 15.0502 17.3934 -52.53936 -134.9029 -187.4423
134400 14.2739 12.1424 3.37776 10.3678 3.65246 6.74215 0.0131293 76.3809 8.93897 4.72271 1.50774 0.57264 0.655981 0.408242 25.8728 4.50673 0.583906 0.126386 6.31588 3.3963 69.1258 0.565618 45.7703 6.40135 9.67994 -45.81667 -136.2408 -182.0575
154200 53.0868 14.3674 2.92611 15.9487 4.66449 8.64487 0.00898422 96.1697 12.0325 5.88375 1.11315 0.656394 0.876359 0.275903 27.7425 4.0156 0.695305 0.162438 2.74119 3.74883 48.9262 0.944377 55.2316 8.96075 14.2259 -51.08203 -135.8758 -186.9578
84100 147.004 10.1556 2.51692 7.53042 4.49715 12.4771 0.0131833 92.1895 9.12212 7.01143 1.02337 0.507885 0.748094 0.0902737 26.2557 6.6055 0.241696 0.445758 4.87266 6.05737 50.7246 0.556071 92.0142 21.7438 31.7307 -52.65152 -135.9417 -188.5933
171900 325.076 13.4195 3.10145 19.777 4.57096 12.9613 0.0102203 90.0039 7.39292 10.8994 1.89399 0.308233 0.727984 0.0606655 20.3633 6.85588 0.709675 0.361722 7.44792 1.4593 34.1629 0.300393 71.3821 6.45124 16.6289 -52.17106 -134.9271 -187.0982
124700 226.384 13.545 2.28103 10.4997 4.79352 7.39061 0.00783428 80.8193 4.42633 9.29627 2.1824 0.33788 0.633559 0.349632 21.324 6.73179 0.703762 0.156154 10.3648 3.52207 1.32787 0.111865 73.1007 35.1037 10.2707 -50.35579 -135.6659 -186.0217
169900 180.441 8.15576 1.80505 17.4483 3.21237 8.01003 0.0141092 84.8179 9.7301 7.66375 2.76467 0.706762 0.667179 0.377842 20.5489 6.71101 0.327374 0.337775 11.1822 3.92344 4.1217 0.555928 47.2954 36.842 26.9054 -51.8265 -136.7292 -188.5557
129900 377.921 8.27612 2.74239 10.6196 5.29292 11.211 0.00567491 95.4978 8.60282 10.409 2.45483 0.540602 0.725785 0.132578 20.8594 5.51868 0.778136 0.0759009 4.20218 4.38903 33.0249 0.334541 35.8339 19.3004 16.1338 -49.29985 -135.3918 -184.6917
198100 44.9573 9.41308 3.93154 15.2247 5.01075 6.77088 0.00893045 77.5143 11.5787 6.18012 1.69555 0.343179 0.819499 0.23594 18.7331 4.43368 0.287032 0.0508904 7.79415 5.77454 32.0577 0.427727 66.1433 5.08746 36.7504 -50.46162 -137.8602 -188.3218
168000 228.551 7.13081 2.91384 14.2294 4.72493 8.66558 0.00514909 109.027 12.6013 4.40819 2.39591 0.446547 0.736904 0.102008 22.2045 6.98688 0.527288 0.216379 2.49341 3.59643 24.4239 0.137725 62.3795 6.64942 39.909 -50.11477 -134.9162 -185.0309
179800 59.542 8.39516 2.92774 8.05133 3.75063 11.8657 0.0207748 71.4412 5.65925 4.53786 2.21532 0.515921 0.777949 0.175906 24.3874 9.05123 0.096386 0.0691173 13.2018 8.89989 40.7026 0.458544 44.795 18.6737 8.15545 -52.15814 -136.1452 -188.3034
189600 276.894 16.2688 1.83294 14.5594 3.00886 11.1036 0.00612866 91.4138 12.0204 4.13804 1.38652 0.397815 0.641155 0.317486 19.785 6.15955 0.104504 0.173435 4.93765 2.38151 46.348 0.528434 76.974 6.92018 38.8493 -51.58327 -139.2158 -190.799
74600 66.2661 17.4301 2.94534 9.92126 2.47106 13.215 0.00781329 85.4794 8.19385 4.01968 1.04126 0.253306 0.770076 0.208413 27.4674 6.7632 0.925793 0.281038 11.3315 2.73137 60.4372 0.927199 42.413 5.19267 8.4876 -52.32303 -139.6105 -191.9335
77900 196.929 11.8585 3.5945 15.0159 4.03547 8.13207 0.00756655 106.057 8.99733 7.53564 1.25795 0.520958 0.696628 0.180235 20.5146 5.72841 0.768549 0.568722 1.23163 2.94109 19.9702 0.855847 97.9361 24.9794 33.8908 -53.81147 -136.5869 -190.3984
130100 263.131 12.8465 2.92308 17.4635 5.02077 9.7083 0.00927406 98.8733 7.78849 6.56023 1.71385 0.34423 0.668702 0.101461 23.8742 3.50447 0.538292 0.919125 2.71409 3.28957 48.543 0.156654 33.292 11.8051 9.57421 -52.13759 -136.5705 -188.7081
130500 293.109 10.3681 3.13876 13.1605 4.71433 7.62229 0.0107284 102.15 7.15176 6.33243 2.32965 0.707008 0.677017 0.0588044 16.6619 8.44132 0.143343 0.211673 4.43259 3.44015 45.808 0.527887 27.5172 17.5904 27.4201 -50.52329 -135.216 -185.7393
146600 50.8951 9.02481 2.94014 12.1399 2.39529 10.1927 0.00829692 66.8546 7.46134 7.85622 1.49041 0.478868 0.818948 0.233176 25.6281 10.2626 0.475292 0.133738 13.4085 7.03907 61.1876 0.106466 20.282 7.39275 23.0923 -52.3528 -136.4786 -188.8314
68400 301.483 15.123 1.67673 18.9491 2.93416 8.9291 0.0123414 81.9475 2.78636 10.2923 2.59611 0.254463 0.765687 0.485296 23.3476 4.1493 0.399866 0.230807 5.64863 3.02559 72.833 0.440671 53.2273 11.1114 10.4929 -52.1648 -136.5151 -188.6799
87300 570.691 8.62006 2.09466 12.8621 4.33029 6.11184 0.00911965 96.9603 9.05027 10.6995 1.44923 0.758211 0.604288 0.207219 16.5891 3.42122 0.746016 0.51774 13.063 3.7236 36.1683 0.598018 10.7583 10.2426 24.9325 -54.19133 -136.2711 -190.4625
140700 241.653 13.3871 2.03429 14.9716 3.0038 5.82456 0.00898942 90.9789 10.3003 7.25838 2.19148 0.47775 0.687712 0.40486 15.9079 5.6205 0.498973 0.0944783 11.9682 3.69607 61.9021 0.816822 22.1397 18.9346 37.3101 -51.37059 -134.2688 -185.6394
59800 497.346 10.0277 1.86187 19.9109 5.31844 7.50878 0.0175912 103.85 8.50168 2.57483 1.13174 0.509702 0.788943 0.30101 15.8006 10.262 0.670419 0.439584 6.19319 11.3227 3.55598 0.0542818 94.8701 5.38948 27.1298 -59.16049 -137.6896 -196.8501
61000 170.013 17.857 3.54421 9.69694 4.82772 7.48014 0.0125551 105.455 11.1435 3.12665 2.60918 0.322484 0.62878 0.192488 16.8782 4.70548 0.737221 0.23824 8.35729 8.95847 22.47 0.267875 82.8925 7.87312 35.4381 -52.698 -136.2817 -188.9797
48900 474.699 13.1076 2.02528 13.9923 2.96547 7.99754 0.00796823 100.219 11.1965 9.86807 2.34669 0.523753 0.675984 0.257027 20.0002 9.06274 0.31337 0.252651 4.31352 7.44669 73.93 0.410639 45.9334 33.2187 10.4374 -51.84199 -138.2822 -190.1241
67700 91.7605 16.8144 2.93039 16.1623 5.14324 8.85416 0.0213911 81.854 8.39754 3.77124 2.35289 0.575656 0.791406 0.48859 13.1545 1.80978 0.508982 0.146029 11.6733 6.69134 29.3718 0.2474 64.9908 14.4935 21.4833 -53.04478 -137.3299 -190.3747
196300 124.89 7.48175 4.25816 11.8139 6.01184 9.482 0.0121275 96.4448 10.8159 2.8579 1.1215 0.412943 0.707389 0.0881711 12.931 10.5596 0.334259 0.232431 10.7045 3.27831 70.6876 0.432639 7.73743 15.2085 18.5772 -58.06196 -134.7436 -192.8056
76700 125.802 7.83347 2.32789 18.1296 5.28602 8.32784 0.0102638 74.1502 7.68827 9.91931 1.63401 0.223215 0.701414 0.438962 25.4783 8.21608 0.242801 0.292368 8.7215 4.57867 35.183 0.790464 98.8795 8.74789 36.5626 -52.17375 -141.4303 -193.6041
172000 242.573 16.8602 2.74653 13.2824 4.84404 13.028 0.0156866 89.2718 11.4815 4.95775 1.31541 0.442948 0.772099 0.146199 16.8258 2.03242 0.0742965 0.111118 8.10822 5.77378 43.2544 0.554051 92.3003 10.2004 26.0284 -55.02247 -138.3069 -193.3293
50700 1129.41 9.92847 2.41977 12.2302 4.69069 6.48611 0.00442226 120.156 12.0854 3.80366 2.34761 0.32888 0.628709 0.0292146 22.7648 3.29275 0.70309 0.290179 4.98047 10.6052 1.27097 0.181237 40.0798 30.7998 10.8393 -55.87876 -134.9495 -190.8283
172400 818.615 10.1153 2.92479 17.1363 5.99132 5.48629 0.0141652 107.92 9.31459 8.91122 2.75618 0.715622 0.751785 0.0285262 13.2689 5.32949 0.170147 0.191129 10.6018 7.25297 43.459 0.766141 44.1528 7.93409 20.1061 -55.62137 -134.6239 -190.2453
93400 152.965 11.3832 2.58212 16.8742 5.51438 10.9242 0.0175361 90.7061 10.4382 3.01067 1.82566 0.345251 0.81914 0.431512 16.7971 6.61189 0.827963 0.169457 6.03508 3.69397 29.7987 0.581844 46.5549 9.50801 10.881 -49.97139 -136.6478 -186.6192
173500 265.523 10.9194 2.77949 14.637 3.22825 9.22149 0.0138598 99.8371 11.6749 6.15062 2.67841 0.682573 0.702832 0.103591 15.9636 2.89832 0.693305 0.196087 12.7335 11.3913 19.1514 0.172267 34.8359 29.929 22.6414 -54.36589 -136.1088 -190.4747
197900 52.9116 8.97113 2.84465 14.8976 5.23952 6.66079 0.0145973 81.4381 6.31417 5.67578 1.57634 0.511302 0.666308 0.409934 19.2516 6.21125 0.294067 0.229133 5.59824 1.76797 75.4787 0.632445 41.8085 10.6616 26.9488 -48.57828 -136.5464 -185.1247
59800 98.8903 16.0356 2.75178 12.1821 3.80783 16.9082 0.0240685 86.6541 7.62849 3.47069 2.38028 0.512408 0.735672 0.540905 15.8914 7.20187 0.70165 0.0919103 7.86273 1.7704 53.8836 0.580223 3.15326 12.1367 10.8519 -51.56653 -135.6088 -187.1753
180400 564.203 10.607 1.6297 14.6693 3.8312 10.7143 0.0134637 99.7599 9.19195 6.34165 1.25666 0.639495 0.640936 0.131746 24.4929 7.57636 0.578495 0.12817 3.10349 5.80869 2.51855 0.360809 53.1996 15.7289 14.8691 -50.59967 -135.055 -185.6547
97300 85.4581 14.2092 3.11407 19.9211 2.72665 18.498 0.025211 82.1285 12.7044 6.25422 2.87441 0.551249 0.749485 0.085358 25.4391 5.75182 0.454977 0.250228 12.5208 6.91086 33.2163 0.71815 87.9076 7.86939 30.3909 -56.61852 -137.5826 -194.2011
127700 108.566 12.5605 2.87527 9.32331 2.66558 10.509 0.0109319 84.0686 5.12822 6.84932 2.97451 0.221549 0.785322 0.214711 21.3248 5.76561 0.526171 0.211664 9.52282 4.69428 20.705 0.803233 22.0725 21.5593 9.66985 -49.74183 -135.6129 -185.3547
122500 98.5491 16.5878 2.42071 8.8101 2.77684 8.38931 0.0143832 96.0576 9.48332 5.02904 1.27557 0.333387 0.73833 0.253495 24.1543 7.25622 0.524419 0.54702 7.19757 6.32458 22.4653 0.739998 27.9284 11.7128 15.9263 -50.65616 -134.0768 -184.733
114300 140.76 11.9489 1.96932 11.216 4.27435 10.3626 0.00831585 83.8994 9.39114 7.44803 1.69683 0.779436 0.670505 0.50487 29.7916 5.36471 0.897974 0.468091 6.42901 4.24918 55.1733 0.727417 33.5517 9.1087 17.0235 -50.32689 -137.6485 -187.9754
57400 8.79088 12.4863 3.30446 11.9224 2.35172 5.57879 0.00861688 72.4442 8.78354 8.08264 2.78843 0.387262 0.640783 0.378266 26.3467 3.05095 0.569949 0.228485 5.4869 6.28767 12.9703 0.290635 40.5495 7.17901 10.3057 -47.62511 -136.3062 -183.9313
118000 80.0833 9.44615 2.04747 19.1312 3.78964 6.96181 0.0200702 80.7622 10.711 6.98552 1.80821 0.533362 0.765582 0.364915 28.4694 6.60203 0.123719 0.516839 12.2393 3.85483 12.4184 0.209 75.8904 28.6934 32.7017 -54.60783 -136.1608 -190.7686
193300 2158.98 12.4312 2.34174 17.3404 5.39172 9.86226 0.0067658 99.2374 7.36087 10.2722 2.81849 0.477953 0.660508 0.119621 13.4367 8.50566 0.954469 0.220821 1.93548 9.94659 62.0277 0.855272 40.5988 12.6084 8.22061 -55.53544 -137.8675 -193.4029
89600 89.4257 12.1208 3.03856 15.5199 3.86201 9.15818 0.0184273 86.9508 7.04869 6.76454 1.03074 0.511958 0.751841 0.335541 17.5221 5.59916 0.658109 0.208261 7.51592 8.76814 49.4245 0.827438 54.3656 8.52428 18.7672 -47.85445 -137.115 -184.9695
128100 24.1673 13.0462 2.97839 9.95557 2.61845 6.11383 0.0131272 83.6177 7.80914 2.45942 1.96629 0.323955 0.690878 0.335972 20.2634 2.81993 0.310899 0.285488 13.3634 5.88486 56.1009 0.649751 69.4069 17.053 30.1372 -52.20355 -136.8153 -189.0189
140400 37.5593 14.8049 3.99898 11.0926 4.72734 11.9049 0.013596 75.6094 5.86727 5.65646 2.15354 0.670538 0.745517 0.390987 20.4945 4.07078 0.239371 0.416825 10.9735 2.83968 45.6673 0.926333 37.4977 12.2808 13.7076 -51.05034 -136.7679 -187.8182
81900 34.9291 8.26941 3.9111 12.8038 5.31022 9.88442 0.0165811 73.309 10.2462 7.16229 2.24767 0.781059 0.804469 0.326346 20.4776 7.8745 0.421367 0.182513 9.42951 2.06433 13.9214 0.711599 40.7197 11.1209 24.9764 -50.99294 -136.6213 -187.6143
52400 436.115 11.1066 1.60925 17.023 5.06331 6.53959 0.0192867 92.2469 9.33238 9.79345 1.17558 0.622765 0.908048 0.353115 17.8804 4.98637 0.785845 0.19963 11.5194 5.01878 50.2875 0.602102 42.3169 13.631 24.3543 -54.81487 -137.9321 -192.747
147100 267.404 11.974 1.64407 12.6498 4.65267 5.70945 0.00727496 86.4692 6.41443 4.31964 1.35754 0.342681 0.608896 0.359054 27.1817 3.61417 0.303545 0.220151 2.5674 6.84809 9.27976 0.684184 104.386 15.801 18.9467 -52.74936 -136.7278 -189.4771
143600 71.6592 10.6402 3.38569 12.4149 5.30078 6.89938 0.01326 91.9908 7.60685 4.7199 2.35495 0.685573 0.633284 0.29685 15.9889 5.65998 0.719513 0.783839 11.0078 3.1844 44.5959 0.322201 25.5439 6.30736 8.35712 -50.10602 -136.4686 -186.5747
68600 42.5252 17.2246 4.10224 10.0401 4.41317 9.43035 0.0132661 88.0401 11.6112 8.80625 1.31756 0.664705 0.622909 0.172973 22.7277 3.90082 0.464935 0.314956 7.6782 1.24134 33.865 0.368522 61.2158 8.88342 20.9551 -52.07934 -134.2294 -186.3087
96600 513.41 15.364 2.74237 13.0521 2.66963 11.2443 0.00821064 101.248 9.55289 7.61288 1.70322 0.373376 0.8072 0.228245 16.3263 3.13963 0.768194 0.451851 4.28039 2.15621 38.6676 0.255451 56.8235 9.94818 28.3048 -52.2835 -136.7373 -189.0208
157800 10.7757 7.50555 3.68709 15.8011 4.26716 6.13223 0.0140379 64.8443 8.33268 9.22411 1.93742 0.409026 0.82081 0.208589 29.9504 4.48937 0.491642 0.135348 5.82115 5.28951 33.7191 0.899678 55.066 10.9921 8.34087 -48.37128 -138.1244 -186.4956
